hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
11,67,0,3473,102,1281,3317.0,0.0031672905269219693,0.01929167866397927,0.030750678323786557,0.3861923424781429,9.708827801682789,0.0,0.2331426236207601,0.031791907514450865,0.005791338922983836,0.07925018559762435,0.15668202764976955,0.12175792507204612,0.0,YKR082W,non_ess,ess
1,7,0,599,148,2128,6169.0,0.001669449081803005,0.011686143572621035,0.023990922353704,0.3449505592478522,14.370562489868698,0.0,0.03739272578667757,0.0028901734104046237,0.0006050652606102515,0.13165058153922296,0.2273425499231951,0.2929875120076849,0.0,YLR009W,ess,ess
12,134,2,1133,229,3470,4727.0,0.01059135039717564,0.11827007943512798,0.0484451026020732,0.7340808123545589,4.57402510401241,0.16666666666666666,0.07376379239885575,0.03468208092485549,0.011582677845967672,0.21467458549863894,0.35176651305683565,0.20641210374639768,0.054054054054054064,YOL047C,non_ess,non_ess
23,194,0,1919,166,4443,5863.0,0.011985409067222513,0.10109431995831164,0.028313150264369782,0.7578031724373188,2.3623015372750262,0.0,0.12729873314262366,0.06647398843930635,0.016768951508341255,0.2748700816629547,0.2549923195084485,0.27461575408261285,0.0,YBR045C,non_ess,non_ess
16,112,2,2303,190,2795,4772.0,0.006947459834997829,0.0486322188449848,0.03981559094719196,0.5857082984073764,5.730956621961441,0.125,0.15345320800980794,0.04624277456647399,0.009681044169764024,0.1729151200197971,0.29185867895545314,0.20911383285302595,0.054054054054054064,YER091C,non_ess,non_ess
51,279,5,2399,234,4233,6402.0,0.0212588578574406,0.11629845769070445,0.03655107778819119,0.6611996251171509,1.7193340316445227,0.09803921568627452,0.15999182672660406,0.14739884393063582,0.02411617253003717,0.2618782479584261,0.3594470046082949,0.30697646493756003,0.13513513513513514,YJL212C,non_ess,non_ess
22,206,12,1019,273,4340,5826.0,0.02158979391560353,0.2021589793915604,0.04685890834191555,0.7449364915894267,2.170419436382361,0.5454545454545454,0.0659991826726604,0.06358381502890173,0.017806206240815973,0.2684978965602573,0.41935483870967744,0.2723943323727185,0.32432432432432434,YGR084C,non_ess,non_ess
10,314,1,344,161,2689,5724.0,0.02906976744186046,0.9127906976744186,0.028127183787561145,0.4697763801537386,0.9675751222921034,0.1,0.020024519820187988,0.02890173410404624,0.027141498833088425,0.16635733729274932,0.24731182795698925,0.2662704130643612,0.027027027027027032,YER121W,non_ess,non_ess
33,289,1,5408,133,2436,4829.0,0.006102071005917161,0.05343934911242604,0.0275419341478567,0.5044522675502174,4.513538783988152,0.030303030303030307,0.36493665713118106,0.0953757225433526,0.0249805514737661,0.15070527097253156,0.2043010752688172,0.21253602305475505,0.027027027027027032,YDR420W,non_ess,non_ess
17,177,14,683,396,9313,6518.0,0.024890190336749638,0.2591508052708638,0.06075483277078859,1.428812519177662,2.4409147519087413,0.8235294117647058,0.04311401716387413,0.049132947976878616,0.015299507304002076,0.5761568918584509,0.6082949308755761,0.3139409221902017,0.3783783783783784,YJL158C,non_ess,non_ess
18,235,5,1751,395,8507,7559.0,0.010279840091376356,0.1342090234151913,0.05225558936367245,1.1254134144728138,5.083307609766137,0.2777777777777778,0.1158561503882305,0.05202312138728323,0.020312905177629872,0.5262929967829745,0.6067588325652842,0.3764409221902017,0.13513513513513514,YJL162C,non_ess,non_ess
4,54,6,965,153,2487,4556.0,0.004145077720207254,0.05595854922279793,0.033582089552238806,0.545873573309921,8.101679104477611,1.5,0.06232120964446261,0.011560693641618495,0.004667646296136226,0.1538604305864885,0.2350230414746544,0.1961455331412104,0.16216216216216214,YHR198C,non_ess,non_ess
1,32,18,365,165,2713,3590.0,0.0027397260273972607,0.08767123287671233,0.04596100278551532,0.7557103064066852,16.775766016713092,18.0,0.02145484266448713,0.0028901734104046237,0.0027660126199325783,0.16784211828755258,0.2534562211981567,0.13814841498559075,0.4864864864864865,YGL088W,non_ess,non_ess
33,459,7,1508,158,3368,3532.0,0.02188328912466844,0.3043766578249337,0.04473386183465459,0.9535673839184596,2.04420192868664,0.21212121212121213,0.09930527176134042,0.0953757225433526,0.03967499351715792,0.20836426627072505,0.2427035330261137,0.1346661863592699,0.1891891891891892,YLR094C,non_ess,non_ess
2,5,0,1463,360,6935,11153.0,0.001367053998632946,0.003417634996582365,0.032278310768403116,0.6218057921635435,23.611584327086888,0.0,0.09624029423784226,0.005780346820809247,0.0004321894718644654,0.42903984162336056,0.5529953917050692,0.5922190201729106,0.0,YER133W,ess,non_ess
0,0,0,377,179,2690,6213.0,0.0,0.0,0.028810558506357636,0.4329631417994528,5.594444030148472,0.3158247130679953,0.02227217000408664,0.0,0.0,0.16641920316753278,0.2749615975422427,0.2956292026897214,0.0,YER009W,ess,non_ess
0,0,1,920,337,7290,6212.0,0.0,0.0,0.0542498390212492,1.1735350933676754,5.594444030148472,0.3158247130679953,0.05925623212096445,0.0,0.0,0.4510022271714922,0.5176651305683564,0.2955691642651297,0.027027027027027032,YDL045C,ess,ess
9,34,0,1931,273,4733,6034.0,0.004660797514241326,0.017607457276022784,0.04524361948955916,0.7843884653629433,9.707269914926526,0.0,0.12811606048222313,0.026011560693641616,0.0029388884086783643,0.2928111853501608,0.41935483870967744,0.28488232468780017,0.0,YDR398W,ess,ess
2,8,0,284,142,1692,5126.0,0.007042253521126761,0.028169014084507043,0.02770191182208349,0.33008193523214985,3.933671478735856,0.0,0.015937883122190438,0.005780346820809247,0.0006915031549831446,0.10467706013363028,0.21812596006144394,0.23036743515850144,0.0,YFL010W-A,non_ess,non_ess
25,220,16,1079,197,2520,5597.0,0.02316960148285449,0.20389249304911955,0.03519742719313918,0.4502412006432017,1.519120957655887,0.64,0.07008581937065796,0.0722543352601156,0.01901633676203648,0.15590200445434302,0.3026113671274961,0.2586455331412104,0.4324324324324325,YML021C,non_ess,non_ess
14,152,10,593,146,2372,3724.0,0.023608768971332208,0.2563237774030354,0.03920515574650913,0.6369495166487648,1.6606183826914225,0.7142857142857143,0.03698406211687781,0.04046242774566474,0.013138559944679749,0.1467458549863895,0.22427035330261136,0.14619356388088375,0.2702702702702703,YHL019W-A,non_ess,non_ess
12,96,2,1721,166,2638,6159.0,0.006972690296339339,0.0557815223707147,0.02695242734210099,0.4283162851112193,3.8654272879796494,0.16666666666666666,0.11381283203923173,0.03468208092485549,0.008298037859797734,0.16320217767879236,0.2549923195084485,0.2923871277617675,0.054054054054054064,YER124C,non_ess,non_ess
13,52,9,923,178,2241,4798.0,0.014084507042253518,0.056338028169014086,0.037098791162984576,0.4670696123384744,2.634014172571905,0.6923076923076923,0.059460563955864326,0.03757225433526011,0.00449477050739044,0.13864142538975502,0.2734254992319509,0.21067483189241115,0.2432432432432433,YML110C,non_ess,non_ess
9,36,0,1481,137,3007,4117.0,0.006076975016880486,0.024307900067521943,0.033276657760505216,0.7303862035462716,5.475858904812028,0.0,0.09746628524724152,0.026011560693641616,0.003111764197424151,0.1860306854738926,0.21044546850998466,0.16978866474543708,0.0,YNL119W,non_ess,ess
0,0,0,482,206,3169,6829.0,0.0,0.0,0.03016547078635232,0.4640503734075268,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.19605295718881466,0.3164362519201229,0.33261287223823244,0.0,YEL027W,non_ess,non_ess
14,346,5,119,254,4129,6891.0,0.1176470588235294,2.907563025210084,0.03685967203598897,0.5991873458133797,0.31330721230590625,0.35714285714285715,0.0046996322026971816,0.04046242774566474,0.029907511453021007,0.2554441969809453,0.3901689708141321,0.33633525456292024,0.13513513513513514,YBR296C-A,non_ess,non_ess
50,1391,9,653,156,2502,6556.0,0.07656967840735067,2.1301684532924963,0.02379499694935936,0.38163514338010973,0.3107626601586333,0.18,0.041070698814875364,0.1445086705202312,0.12023511107269425,0.15478841870824053,0.23963133640552994,0.3162223823246878,0.2432432432432433,YBR197C,non_ess,non_ess
21,214,1,1445,304,3035,9834.0,0.014532871972318341,0.14809688581314878,0.030913158429936957,0.30862314419361403,2.127119711012329,0.047619047619047616,0.09501430322844301,0.060693641618497114,0.01849770939579912,0.18776292996782973,0.466973886328725,0.5130283381364072,0.027027027027027032,YDR346C,non_ess,non_ess
0,0,0,3524,132,1571,3538.0,0.0,0.0,0.03730921424533635,0.44403617863199546,5.594444030148472,0.3158247130679953,0.23661626481405806,0.0,0.0,0.09719128928483048,0.20276497695852536,0.13502641690682035,0.0,YJR041C,ess,ess
5,120,3,89,169,2555,3738.0,0.05617977528089888,1.348314606741573,0.04521134296415195,0.6835205992509363,0.8047619047619048,0.6,0.0026563138536984067,0.01445086705202312,0.01037254732474717,0.15806731007176442,0.2596006144393241,0.1470341018251681,0.08108108108108109,YNL103W-A,non_ess,non_ess
14,181,5,770,378,7813,6602.0,0.01818181818181818,0.23506493506493506,0.057255377158436836,1.1834292638594366,3.149045743714026,0.35714285714285715,0.04903964037597058,0.04046242774566474,0.015645258881493648,0.4833580796832467,0.5806451612903226,0.3189841498559078,0.13513513513513514,YCL005W,non_ess,non_ess
5,30,4,323,337,5288,9638.0,0.015479876160990712,0.09287925696594428,0.034965760531230544,0.5486615480390122,2.2587881303174933,0.8,0.018594196975888846,0.01445086705202312,0.0025931368311867924,0.3271467458549864,0.5176651305683564,0.5012608069164265,0.10810810810810813,YEL073C,non_ess,non_ess
57,513,1,3101,90,1012,4036.0,0.01838116736536601,0.1654305062882941,0.022299306243805748,0.25074331020812685,1.2131605028428354,0.017543859649122806,0.20780547609317532,0.16473988439306358,0.044342639813294144,0.06260826528087107,0.1382488479262673,0.16492555235350626,0.027027027027027032,YKR028W,non_ess,non_ess
10,36,8,1133,89,1478,3000.0,0.0088261253309797,0.03177405119152692,0.029666666666666668,0.4926666666666666,3.3612333333333337,0.8,0.07376379239885575,0.02890173410404624,0.003111764197424151,0.09143776292996783,0.13671274961597546,0.10272574447646493,0.21621621621621626,YMR214W,non_ess,non_ess
17,135,0,2657,289,6314,5093.0,0.00639819345126082,0.050809183289424166,0.05674455134498331,1.2397408207343412,8.86883958374239,0.0,0.17756436452799348,0.049132947976878616,0.011669115740340566,0.390621133382826,0.4439324116743472,0.2283861671469741,0.0,YDL117W,non_ess,non_ess
12,72,3,1739,186,3637,4260.0,0.006900517538815411,0.04140310523289247,0.04366197183098591,0.853755868544601,6.327347417840374,0.25,0.115038823048631,0.03468208092485549,0.006223528394848302,0.22500618658747834,0.2857142857142857,0.1783741594620557,0.08108108108108109,YPR083W,non_ess,non_ess
18,99,1,1292,179,2643,3713.0,0.01393188854489164,0.07662538699690402,0.04820899542149205,0.7118233234581202,3.4603345602537634,0.05555555555555555,0.08459337964854925,0.05202312138728323,0.008557351542916414,0.16351150705270973,0.2749615975422427,0.14553314121037464,0.027027027027027032,YPL168W,non_ess,non_ess
15,141,4,1982,223,3547,5463.0,0.0075681130171543895,0.07114026236125126,0.04082006223686619,0.6492769540545488,5.393690890231253,0.26666666666666666,0.13158970167552106,0.04335260115606936,0.012187743106577923,0.21943825785696608,0.3425499231950845,0.2506003842459173,0.10810810810810813,YOL025W,non_ess,non_ess
3,5,1,233,259,3242,12960.0,0.012875536480686695,0.02145922746781116,0.019984567901234568,0.25015432098765433,1.5521347736625517,0.3333333333333333,0.012464241928892523,0.008670520231213872,0.0004321894718644654,0.2005691660480079,0.3978494623655914,0.7007084534101825,0.027027027027027032,YGL258W-A,non_ess,non_ess
0,0,0,815,281,8020,6209.0,0.0,0.0,0.04525688516669351,1.2916733773554518,5.594444030148472,0.3158247130679953,0.052104617899468735,0.0,0.0,0.4961643157634249,0.43164362519201227,0.29538904899135443,0.0,YHL049C,non_ess,ess
7,52,1,920,144,1777,8780.0,0.0076086956521739125,0.056521739130434775,0.01640091116173121,0.20239179954441916,2.1555483241132447,0.14285714285714285,0.05925623212096445,0.02023121387283237,0.00449477050739044,0.10993565949022517,0.22119815668202766,0.4497478386167145,0.027027027027027032,YKR104W,non_ess,non_ess
5,69,11,332,120,3219,2512.0,0.015060240963855422,0.2078313253012048,0.04777070063694268,1.2814490445859872,3.171974522292994,2.2,0.01920719248058848,0.01445086705202312,0.005964214711729622,0.1991462509279881,0.18433179723502305,0.07342699327569642,0.2972972972972973,YAL044W-A,non_ess,non_ess
31,284,2,2033,242,3324,7840.0,0.015248401377274963,0.1396950319724545,0.030867346938775513,0.42397959183673467,2.0243005266622776,0.06451612903225806,0.13506334286881894,0.08959537572254335,0.024548362001901632,0.2056421677802524,0.3717357910906298,0.3933117195004803,0.054054054054054064,YMR104C,non_ess,non_ess
13,134,0,1220,263,4071,5861.0,0.01065573770491803,0.10983606557377047,0.0448728885855656,0.6945913666609793,4.21114800572231,0.0,0.07968941561095219,0.03757225433526011,0.011582677845967672,0.2518559762435041,0.4039938556067588,0.2744956772334294,0.0,YGR179C,ess,non_ess
23,132,9,941,130,1079,4252.0,0.024442082890541974,0.14027630180658873,0.03057384760112888,0.2537629350893697,1.2508691562027077,0.39130434782608703,0.0606865549652636,0.06647398843930635,0.011409802057221884,0.06675327889136352,0.19969278033794166,0.17789385206532182,0.2432432432432433,YMR206W,non_ess,non_ess
10,88,2,665,218,3800,5202.0,0.015037593984962403,0.13233082706766916,0.04190695886197617,0.7304882737408689,2.786812764321416,0.2,0.04188802615447487,0.02890173410404624,0.00760653470481459,0.2350903241771839,0.3348694316436252,0.2349303554274736,0.054054054054054064,YDR399W,non_ess,non_ess
9,24,0,1304,162,5194,4995.0,0.006901840490797546,0.018404907975460124,0.032432432432432434,1.03983983983984,4.699099099099098,0.0,0.08541070698814876,0.026011560693641616,0.002074509464949433,0.3213313536253403,0.2488479262672811,0.22250240153698364,0.0,YKL082C,ess,non_ess
58,806,3,1620,295,3907,6459.0,0.03580246913580247,0.4975308641975309,0.04567270475305775,0.6048923982040564,1.2756858913785096,0.05172413793103448,0.10693366026426918,0.1676300578034682,0.06966894286455183,0.2417099727790151,0.4531490015360983,0.3103986551392892,0.08108108108108109,YNL066W,non_ess,non_ess
19,179,8,1841,230,3089,5052.0,0.010320478001086366,0.09722976643128736,0.045526524148851936,0.6114410134600158,4.411280576738759,0.42105263157894735,0.1219861054352268,0.05491329479768786,0.015472383092747859,0.19110368720613707,0.3533026113671275,0.2259245917387128,0.21621621621621626,YGR224W,non_ess,non_ess
67,593,0,7469,249,3891,8396.0,0.008970411032266703,0.07939483197215158,0.02965697951405432,0.4634349690328728,3.3060892535891293,0.0,0.5053126277073968,0.1936416184971098,0.05125767136312559,0.2407201187824796,0.3824884792626728,0.426693083573487,0.0,YPR117W,non_ess,non_ess
2,2,0,1334,185,2595,5761.0,0.0014992503748125937,0.0014992503748125937,0.032112480472140256,0.450442631487589,21.419024474917556,0.0,0.08745402533714754,0.005780346820809247,0.00017287578874578615,0.16054194506310318,0.28417818740399386,0.26849183477425553,0.0,YMR268C,ess,ess
14,138,0,206,200,4138,7091.0,0.06796116504854369,0.6699029126213593,0.028204766605556337,0.5835566210689607,0.4150129943389004,0.0,0.010625255414793628,0.04046242774566474,0.011928429423459244,0.2560009898539965,0.30721966205837176,0.348342939481268,0.0,YOR011W-A,non_ess,non_ess
13,98,5,446,171,2448,6644.0,0.02914798206278027,0.21973094170403587,0.025737507525587,0.3684527393136665,0.8829944889547539,0.38461538461538464,0.02697180220678382,0.03757225433526011,0.008470913648543521,0.1514476614699332,0.2626728110599078,0.3215057636887608,0.13513513513513514,YPL144W,non_ess,non_ess
5,23,0,1289,131,2047,3709.0,0.003878975950349108,0.017843289371605897,0.035319493124831486,0.5519007818819088,9.105365327581561,0.0,0.08438904781364938,0.01445086705202312,0.0019880715705765406,0.12663944568176194,0.2012288786482335,0.14529298751200767,0.0,YPR186C,ess,non_ess
7,87,10,551,190,3127,5534.0,0.012704174228675136,0.15789473684210525,0.03433321286591977,0.5650524033249006,2.7025143270173992,1.4285714285714286,0.034123416428279534,0.02023121387283237,0.0075200968104416985,0.1934545904479089,0.29185867895545314,0.2548631123919308,0.2702702702702703,YGR102C,non_ess,non_ess
5,12,0,1850,119,2241,3163.0,0.0027027027027027033,0.006486486486486486,0.03762251027505533,0.7085045842554537,13.920328801770472,0.0,0.12259910093992644,0.01445086705202312,0.0010372547324747168,0.13864142538975502,0.1827956989247312,0.11251200768491834,0.0,YGL142C,ess,ess
20,220,0,1832,116,1340,4671.0,0.010917030567685587,0.12008733624454147,0.024834082637550846,0.2868764718475701,2.274801969599657,0.0,0.1213731099305272,0.05780346820809248,0.01901633676203648,0.08290027220984904,0.1781874039938556,0.2030499519692603,0.0,YDR143C,non_ess,non_ess
0,0,0,512,144,1774,4608.0,0.0,0.0,0.03125,0.3849826388888889,5.594444030148472,0.3158247130679953,0.031467102574581116,0.0,0.0,0.10975006186587477,0.22119815668202766,0.19926753121998075,0.0,YJL175W,non_ess,non_ess
22,194,6,2927,526,8389,8690.0,0.007516228220020498,0.06627946703108985,0.06052934407364788,0.9653624856156502,8.053154095616696,0.2727272727272727,0.19595422966898246,0.06358381502890173,0.016768951508341255,0.518992823558525,0.8079877112135176,0.4443443804034583,0.16216216216216214,YBR084W,non_ess,non_ess
1,3,0,1784,69,1794,4443.0,0.0005605381165919282,0.0016816143497757848,0.01553004726536124,0.4037812288993923,27.705604321404447,0.0,0.11810380057212914,0.0028901734104046237,0.0002593136831186792,0.11098737936154417,0.10599078341013823,0.1893611911623439,0.0,YLR276C,ess,ess
33,458,11,539,237,3028,7192.0,0.061224489795918366,0.8497217068645642,0.03295328142380423,0.42102335928809786,0.5382369299221358,0.3333333333333333,0.03330608908868002,0.0953757225433526,0.03958855562278503,0.18732986884434544,0.3640552995391705,0.3544068203650336,0.2972972972972973,YEL066W,non_ess,non_ess
30,247,2,2567,252,3376,6764.0,0.011686793922867159,0.0962212699649396,0.03725606150206978,0.4991129509166174,3.1878769958604374,0.06666666666666668,0.17143440948099714,0.08670520231213873,0.02135015991010459,0.20885919326899285,0.3870967741935484,0.32871037463976943,0.054054054054054064,YJL165C,non_ess,non_ess
3,28,0,1637,221,4300,10735.0,0.0018326206475259624,0.017104459376908982,0.020586865393572427,0.4005589194224499,11.233566216426025,0.0,0.10809154066203516,0.008670520231213872,0.002420261042441006,0.2660232615689186,0.3394777265745008,0.5671229586935639,0.0,YBL099W,non_ess,non_ess
3,33,1,668,258,5333,4249.0,0.004491017964071856,0.04940119760479042,0.06072016945163568,1.2551188514944691,13.520357731230874,0.3333333333333333,0.042092357989374746,0.008670520231213872,0.0028524505143054713,0.3299307102202425,0.3963133640552995,0.17771373679154656,0.027027027027027032,YNR017W,ess,non_ess
47,265,3,3077,240,5499,5162.0,0.015274618134546638,0.08612284692882677,0.04649360712901976,1.0652847733436652,3.0438474284253996,0.06382978723404255,0.2061708214139763,0.13583815028901733,0.022906042008816664,0.34020044543429845,0.3686635944700461,0.232528818443804,0.08108108108108109,YBL037W,non_ess,non_ess
32,325,1,1508,365,6588,6913.0,0.021220159151193636,0.21551724137931036,0.052799074208013885,0.9529871257051932,2.4881563720526545,0.03125,0.09930527176134042,0.09248554913294796,0.02809231567119025,0.40757238307349664,0.5606758832565284,0.3376560999039385,0.027027027027027032,YAL058W,non_ess,non_ess
1,1,4,1073,140,3330,3713.0,0.0009319664492078283,0.0009319664492078283,0.037705359547535684,0.8968489092378131,40.45785079450579,4.0,0.0696771557008582,0.0028901734104046237,8.643789437289306e-05,0.20601336302895326,0.21505376344086025,0.14553314121037464,0.10810810810810813,YCR044C,non_ess,non_ess
6,21,0,1475,65,691,3210.0,0.0040677966101694924,0.014237288135593218,0.020249221183800625,0.21526479750778812,4.977933541017653,0.0,0.09705762157744176,0.017341040462427744,0.0018151957818307548,0.042749319475377384,0.09984639016897083,0.11533381364073005,0.0,YDL146W,non_ess,ess
0,0,0,506,149,2148,6314.0,0.0,0.0,0.02359835286664555,0.3401963889768768,5.594444030148472,0.3158247130679953,0.03105843890478137,0.0,0.0,0.13288789903489234,0.2288786482334869,0.301693083573487,0.0,YLR008C,ess,ess
6,146,3,851,210,4298,5255.0,0.007050528789659225,0.17156286721504113,0.03996194100856328,0.8178877259752616,5.667935299714558,0.5,0.05455659991826727,0.017341040462427744,0.012619932578442388,0.2658995298193516,0.3225806451612903,0.2381123919308357,0.08108108108108109,YGR053C,non_ess,non_ess
22,172,8,1181,192,2730,4525.0,0.018628281117696863,0.14563928873835733,0.04243093922651934,0.6033149171270719,2.2777699648417884,0.3636363636363637,0.07703310175725378,0.06358381502890173,0.01486731783213761,0.16889383815887155,0.2949308755760369,0.1942843419788665,0.21621621621621626,YGR012W,non_ess,non_ess
23,173,4,1019,81,1051,2584.0,0.022571148184494603,0.16977428851815504,0.031346749226006186,0.4067337461300309,1.3887972809261004,0.17391304347826084,0.0659991826726604,0.06647398843930635,0.014953755726510504,0.06502103439742637,0.12442396313364056,0.07774975984630161,0.10810810810810813,YPL244C,non_ess,non_ess
98,2998,11,713,229,2904,7190.0,0.13744740532959324,4.20476858345021,0.03184979137691238,0.40389429763560497,0.2317234821605972,0.11224489795918367,0.04515733551287291,0.28323699421965315,0.25914080732993344,0.17965850037119524,0.35176651305683565,0.35428674351585016,0.2972972972972973,YOL110W,non_ess,non_ess
48,420,0,1664,257,5673,5688.0,0.02884615384615385,0.2524038461538461,0.04518284106891702,0.9973628691983122,1.566338490389123,0.0,0.10993052717613404,0.13872832369942195,0.036303915636615086,0.3509651076466221,0.3947772657450077,0.2641090297790586,0.0,YKL109W,non_ess,non_ess
0,0,1,116,242,4620,7216.0,0.0,0.0,0.03353658536585366,0.6402439024390244,5.594444030148472,0.3158247130679953,0.004495300367797304,0.0,0.0,0.2858203414996288,0.3717357910906298,0.3558477425552353,0.027027027027027032,YKL156C-A,non_ess,non_ess
26,176,3,1247,307,7888,5325.0,0.020850040096230957,0.14113873295910184,0.05765258215962441,1.4813145539906103,2.7651065366558325,0.1153846153846154,0.0815284021250511,0.07514450867052022,0.01521306940962918,0.4879980202920069,0.4715821812596006,0.24231508165225746,0.08108108108108109,YAL042W,non_ess,non_ess
139,1590,3,4508,350,5985,11561.0,0.0308340727595386,0.35270629991126884,0.03027419773376005,0.5176887812472969,0.9818423265020888,0.02158273381294964,0.3036371066612178,0.4017341040462428,0.1374362520529,0.37026726057906456,0.5376344086021505,0.61671469740634,0.08108108108108109,YLR256W,non_ess,non_ess
6,32,4,296,198,3481,7727.0,0.020270270270270268,0.10810810810810813,0.02562443380354601,0.4504982528795134,1.2641387343082695,0.6666666666666666,0.01675521046178995,0.017341040462427744,0.0027660126199325783,0.2153551101212571,0.30414746543778803,0.3865273775216138,0.10810810810810813,YLL018C-A,non_ess,non_ess
1,6,1,368,252,4219,6373.0,0.002717391304347826,0.016304347826086956,0.0395418170406402,0.6620116114859563,14.551388670955596,1.0,0.02165917449938701,0.0028901734104046237,0.0005186273662373584,0.26101212571145754,0.3870967741935484,0.3052353506243996,0.027027027027027032,YPL136W,non_ess,non_ess
13,61,5,413,109,2469,2695.0,0.031476997578692496,0.14769975786924938,0.04044526901669759,0.9161410018552876,1.2849150849150848,0.38461538461538464,0.02472415202288517,0.03757225433526011,0.005272711556746477,0.15274684484038606,0.1674347158218126,0.08441402497598463,0.13513513513513514,YPR050C,non_ess,non_ess
7,35,2,380,227,5113,6282.0,0.018421052631578942,0.09210526315789473,0.036134988857051895,0.8139127666348297,1.9616136808113889,0.2857142857142857,0.022476501838986515,0.02023121387283237,0.0030253263030512573,0.3163202177678792,0.3486943164362519,0.2997718539865514,0.054054054054054064,YKL123W,non_ess,non_ess
17,296,5,335,118,1503,8257.0,0.05074626865671642,0.8835820895522388,0.0142909046869323,0.18202737071575634,0.28161488647778354,0.29411764705882354,0.019411524315488357,0.049132947976878616,0.02558561673437635,0.09298440979955457,0.18125960061443933,0.4183477425552353,0.13513513513513514,YGR164W,non_ess,non_ess
47,538,4,1724,276,4519,7003.0,0.02726218097447796,0.31206496519721577,0.039411680708267886,0.645294873625589,1.445653990235188,0.0851063829787234,0.1140171638741316,0.13583815028901733,0.04650358717261648,0.2795718881464984,0.423963133640553,0.343059558117195,0.10810810810810813,YBR296C,non_ess,non_ess
2,27,0,281,363,6695,7567.0,0.007117437722419929,0.09608540925266904,0.047971455001982286,0.884762785780362,6.739989427778513,0.0,0.015733551287290558,0.005780346820809247,0.002333823148068113,0.4141920316753279,0.5576036866359447,0.3769212295869357,0.0,YHR005C-A,ess,non_ess
2,6,3,137,100,1027,3790.0,0.0145985401459854,0.043795620437956206,0.02638522427440633,0.27097625329815306,1.8073878627968336,1.5,0.005925623212096446,0.005780346820809247,0.0005186273662373584,0.06353625340262313,0.15360983102918588,0.15015609990393852,0.08108108108108109,YMR158C-A,non_ess,non_ess
8,51,2,1075,521,8277,8652.0,0.007441860465116278,0.04744186046511628,0.060217290799815075,0.9566574202496532,8.09169845122515,0.25,0.06981337692412479,0.023121387283236997,0.0044083326130175465,0.5120638455827765,0.8003072196620584,0.4420629202689721,0.054054054054054064,YBR084C-A,non_ess,non_ess
4,20,0,1316,265,3484,8498.0,0.00303951367781155,0.015197568389057753,0.031183807954812893,0.40997881854554014,10.259472817133444,0.0,0.08622803432774828,0.011560693641618495,0.0017287578874578616,0.21554070774560752,0.40706605222734255,0.4328170028818443,0.0,YNL280C,non_ess,non_ess
8,18,0,2930,152,1856,5228.0,0.0027303754266211604,0.0061433447098976105,0.029074215761285382,0.3550114766641163,10.648431522570773,0.0,0.1961585615038823,0.023121387283236997,0.0015558820987120756,0.11482306359811928,0.2334869431643625,0.2364913544668588,0.0,YMR275C,non_ess,ess
54,577,11,2681,153,3360,3640.0,0.020141738157403957,0.21521820216337187,0.042032967032967036,0.9230769230769232,2.0868589743589747,0.2037037037037037,0.1791990192071925,0.15606936416184972,0.0498746650531593,0.2078693392724573,0.2350230414746544,0.1411503362151777,0.2972972972972973,YLR092W,non_ess,non_ess
9,127,1,161,431,9131,6696.0,0.05590062111801242,0.7888198757763976,0.0643667861409797,1.3636499402628437,1.151450285410859,0.1111111111111111,0.007560277891295466,0.026011560693641616,0.01097761258535742,0.5648973026478594,0.6620583717357911,0.3246277617675312,0.027027027027027032,YBR072C-A,non_ess,non_ess
18,145,0,341,158,2575,4308.0,0.05278592375366569,0.4252199413489736,0.03667595171773445,0.5977251624883937,0.694805529763747,0.0,0.01982018798528811,0.05202312138728323,0.012533494684069495,0.1593046275674338,0.2427035330261137,0.1812560038424592,0.0,YLL030C,non_ess,non_ess
9,45,0,742,398,6816,7272.0,0.012129380053908356,0.060646900269541774,0.05473047304730473,0.9372937293729372,4.512223444566679,0.0,0.047132543250238385,0.026011560693641616,0.003889705246780188,0.4216778025241277,0.6113671274961597,0.3592098943323727,0.0,YGL183C,non_ess,non_ess
5,11,0,583,100,1250,3746.0,0.008576329331046312,0.018867924528301886,0.026695141484249868,0.3336892685531233,3.1126534970635347,0.0,0.03630295600054489,0.01445086705202312,0.0009508168381018238,0.07733234347933679,0.15360983102918588,0.14751440922190198,0.0,YDL064W,ess,non_ess
0,0,0,827,134,3243,3538.0,0.0,0.0,0.03787450537026569,0.9166195590729226,5.594444030148472,0.3158247130679953,0.05292194523906825,0.0,0.0,0.2006310319227914,0.20583717357910905,0.13502641690682035,0.0,YCR047C,non_ess,ess
20,69,4,1850,86,1140,3611.0,0.010810810810810813,0.0372972972972973,0.023816117418997508,0.31570202160066463,2.2029908612572693,0.2,0.12259910093992644,0.05780346820809248,0.005964214711729622,0.07052709725315516,0.13210445468509985,0.1394092219020173,0.10810810810810813,YKR058W,non_ess,non_ess
