hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
8,91,2,341,132,1254,4292.0,0.02346041055718475,0.2668621700879765,0.030754892823858338,0.29217148182665426,1.3109273066169618,0.25,0.01982018798528811,0.023121387283236997,0.00786584838793327,0.07757980697847068,0.20276497695852536,0.1802953890489913,0.054054054054054064,YGR219W,non_ess,non_ess
0,0,0,647,86,862,5675.0,0.0,0.0,0.015154185022026432,0.1518942731277533,5.594444030148472,0.3158247130679953,0.0406620351450756,0.0,0.0,0.05332838406335065,0.13210445468509985,0.26332853025936603,0.0,YFL005W,ess,non_ess
8,41,0,4724,133,1463,3404.0,0.001693480101608806,0.008679085520745129,0.0390716803760282,0.4297884841363102,23.07182726204465,0.0,0.31834899877400896,0.023121387283236997,0.0035439536692886157,0.0905097748082158,0.2043010752688172,0.12698126801152734,0.0,YOR326W,ess,ess
13,62,0,803,290,6122,6189.0,0.0161892901618929,0.07721046077210461,0.04685732751656165,0.98917434157376,2.894341076599924,0.0,0.051287290559869234,0.03757225433526011,0.005359149451119371,0.3787428854243999,0.445468509984639,0.2941882804995197,0.0,YAL037W,non_ess,non_ess
8,26,3,1352,217,5145,4725.0,0.005917159763313609,0.019230769230769232,0.045925925925925926,1.0888888888888888,7.761481481481482,0.375,0.0886800163465468,0.023121387283236997,0.00224738525369522,0.31829992576095023,0.3333333333333333,0.2062920268972142,0.08108108108108109,YOR155C,non_ess,non_ess
23,123,2,1121,186,2572,8608.0,0.02051739518287244,0.10972346119536128,0.02160780669144981,0.2987918215613383,1.053145708744141,0.08695652173913042,0.07294646505925624,0.06647398843930635,0.010631861007865848,0.15911902994308338,0.2857142857142857,0.4394212295869357,0.054054054054054064,YIR034C,non_ess,non_ess
0,0,2,398,36,389,1464.0,0.0,0.0,0.024590163934426233,0.2657103825136612,5.594444030148472,0.3158247130679953,0.02370249284838578,0.0,0.0,0.02406582529076961,0.055299539170506916,0.010506724303554274,0.054054054054054064,YOL079W,non_ess,non_ess
9,62,17,1352,151,2086,3559.0,0.006656804733727811,0.04585798816568047,0.04242764821579095,0.586119696543973,6.373575598638817,1.8888888888888888,0.0886800163465468,0.026011560693641616,0.005359149451119371,0.12905221479831724,0.23195084485407064,0.13628722382324687,0.4594594594594595,YGL129C,non_ess,non_ess
6,64,4,869,49,1243,1963.0,0.0069044879171461454,0.07364787111622555,0.024961793173713703,0.6332144676515538,3.615299711326201,0.6666666666666666,0.05578259092766653,0.017341040462427744,0.005532025239865157,0.07689928235585251,0.07526881720430108,0.040465898174831885,0.10810810810810813,YOL080C,non_ess,non_ess
27,279,8,1256,236,3561,5308.0,0.021496815286624203,0.22213375796178345,0.04446119065561417,0.6708741522230596,2.0682687208685704,0.2962962962962963,0.08214139762975071,0.07803468208092486,0.02411617253003717,0.22030438010393466,0.36251920122887865,0.24129442843419785,0.21621621621621626,YKL008C,non_ess,non_ess
12,50,5,746,172,2162,4299.0,0.0160857908847185,0.06702412868632708,0.040009304489416135,0.5029076529425448,2.487245095758704,0.4166666666666667,0.04740498569677156,0.03468208092485549,0.004321894718644654,0.13375402128186092,0.2642089093701997,0.18071565802113354,0.13513513513513514,YML113W,non_ess,non_ess
25,253,3,1100,200,2605,4944.0,0.022727272727272728,0.23,0.04045307443365696,0.5269012944983819,1.779935275080906,0.12,0.0715161422149571,0.0722543352601156,0.021868787276341943,0.16116060381093789,0.30721966205837176,0.21944044188280495,0.08108108108108109,YOR037W,non_ess,non_ess
0,0,0,917,178,5054,3946.0,0.0,0.0,0.0451089711099848,1.2807906741003547,5.594444030148472,0.3158247130679953,0.05905190028606457,0.0,0.0,0.3126701311556545,0.2734254992319509,0.15952209414024976,0.0,YGR277C,ess,ess
1,1,0,917,143,1672,3785.0,0.0010905125408942203,0.0010905125408942203,0.037780713342140025,0.4417437252311757,34.6449141347424,0.0,0.05905190028606457,0.0028901734104046237,8.643789437289306e-05,0.1034397426379609,0.2196620583717358,0.14985590778097982,0.0,YBL072C,non_ess,ess
2,42,0,2126,59,830,8758.0,0.0009407337723424273,0.01975540921919097,0.006736697876227449,0.09477049554692853,7.161109842429777,0.0,0.14139762975071518,0.005780346820809247,0.0036303915636615096,0.05134867607027963,0.09062980030721966,0.4484269932756965,0.0,YLR424W,ess,non_ess
11,80,5,677,79,853,2727.0,0.01624815361890694,0.11816838995568685,0.02896956362302897,0.3127979464613128,1.7829449611627832,0.4545454545454545,0.04270535349407438,0.031791907514450865,0.006915031549831446,0.05277159119029943,0.12135176651305685,0.08633525456292028,0.13513513513513514,YER170W,non_ess,non_ess
21,101,0,4223,252,3455,6998.0,0.004972768174283685,0.023916646933459625,0.03601028865390112,0.4937124892826522,7.241497570734496,0.0,0.2842255823457295,0.060693641618497114,0.0087302273316622,0.2137465973768869,0.3870967741935484,0.3427593659942363,0.0,YPR164W,non_ess,non_ess
27,119,4,1769,304,4564,7349.0,0.01526286037309214,0.06726964386659129,0.04136617226833583,0.6210368757654102,2.710250323803188,0.14814814814814814,0.11708214139762975,0.07803468208092486,0.010286109430374276,0.2823558525117545,0.466973886328725,0.3638328530259366,0.10810810810810813,YOR027W,non_ess,non_ess
57,1108,3,449,250,3706,11652.0,0.12694877505567928,2.4677060133630295,0.02145554411259869,0.3180569859251631,0.1690094615185406,0.05263157894736842,0.027176134041683696,0.16473988439306358,0.09577318696516553,0.2292749319475377,0.3840245775729647,0.6221781940441883,0.08108108108108109,YGR107W,non_ess,non_ess
16,100,0,1307,245,3400,8816.0,0.01224177505738332,0.07651109410864575,0.02779038112522686,0.3856624319419238,2.270126758166969,0.0,0.08561503882304862,0.04624277456647399,0.008643789437289308,0.21034397426379609,0.3763440860215054,0.4519092219020173,0.0,YPR120C,non_ess,non_ess
47,357,0,2099,183,2760,8249.0,0.022391615054787997,0.1700809909480705,0.02218450721299552,0.3345860104255061,0.9907506519165444,0.0,0.13955864323661624,0.13583815028901733,0.030858328291122825,0.17074981440237566,0.2811059907834101,0.41786743515850144,0.0,YDL214C,non_ess,non_ess
18,134,4,1082,319,6480,6467.0,0.0166358595194085,0.12384473197781885,0.04932735426008968,1.0020102056595022,2.965122072745391,0.2222222222222222,0.07029015120555783,0.05202312138728323,0.011582677845967672,0.4008908685968819,0.4900153609831029,0.31087896253602304,0.10810810810810813,YJR094C,non_ess,non_ess
26,196,2,2282,81,1020,2926.0,0.011393514460999123,0.08588957055214724,0.02768284347231716,0.34859876965140124,2.4297018770702983,0.07692307692307693,0.1520228851655088,0.07514450867052022,0.016941827297087042,0.06310319227913883,0.12442396313364056,0.09828290105667624,0.054054054054054064,YGL021W,non_ess,non_ess
0,0,0,482,60,954,4850.0,0.0,0.0,0.012371134020618556,0.19670103092783506,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.059020044543429837,0.09216589861751152,0.21379682997118155,0.0,YML133W-B,non_ess,non_ess
3,48,1,182,248,4998,5974.0,0.016483516483516484,0.2637362637362637,0.041513223970539005,0.8366253766320723,2.5184689208793665,0.3333333333333333,0.008990600735594606,0.008670520231213872,0.004149018929898867,0.30920564216778024,0.3809523809523809,0.28128001921229584,0.027027027027027032,YMR256C,non_ess,non_ess
5,38,0,2318,134,1075,5027.0,0.0021570319240724768,0.016393442622950817,0.0266560572906306,0.2138452357270738,12.357748159936344,0.0,0.15447486718430736,0.01445086705202312,0.003284639986169937,0.06650581539222965,0.20583717357910905,0.22442363112391928,0.0,YKL134C,non_ess,ess
20,164,3,980,164,2518,4966.0,0.020408163265306117,0.1673469387755102,0.03302456705598067,0.5070479258960935,1.6182037857430533,0.15,0.063342868818962,0.05780346820809248,0.014175814677154463,0.15577827270477604,0.2519201228878648,0.2207612872238232,0.08108108108108109,YNL217W,non_ess,non_ess
13,123,11,1244,269,6209,7800.0,0.01045016077170418,0.09887459807073956,0.034487179487179484,0.796025641025641,3.3001577909270217,0.8461538461538461,0.0813240702901512,0.03757225433526011,0.010631861007865848,0.38412521653056175,0.41321044546851,0.3909101825168108,0.2972972972972973,YDR282C,non_ess,non_ess
21,161,5,1523,172,3605,4169.0,0.013788575180564677,0.1057124097176625,0.04125689613816263,0.8647157591748621,2.9921072770676997,0.2380952380952381,0.10032693093583983,0.060693641618497114,0.013916500994035784,0.2230264785944073,0.2642089093701997,0.17291066282420747,0.13513513513513514,YDR111C,non_ess,non_ess
20,119,0,1343,225,2618,4892.0,0.014892032762472078,0.08860759493670886,0.04599345870809485,0.5351594439901881,3.0884607522485688,0.0,0.08806702084184717,0.05780346820809248,0.010286109430374276,0.16196486018312298,0.3456221198156682,0.2163184438040346,0.0,YKL027W,non_ess,non_ess
29,167,1,1283,80,1724,3538.0,0.02260327357755261,0.13016367887763056,0.022611644997173545,0.4872809496890898,1.0003703631508158,0.03448275862068965,0.08398038414384963,0.0838150289017341,0.014435128360273143,0.1066567681267013,0.1228878648233487,0.13502641690682035,0.027027027027027032,YLL010C,non_ess,non_ess
7,54,0,518,363,7586,7713.0,0.013513513513513514,0.10424710424710423,0.0470633994554648,0.9835342927524958,3.482691559704395,0.0,0.03187576624438088,0.02023121387283237,0.004667646296136226,0.4693145261073992,0.5576036866359447,0.3856868395773295,0.0,YJR097W,non_ess,non_ess
13,48,0,2009,144,5383,6260.0,0.006470881035340966,0.023892483822797413,0.023003194888178917,0.8599041533546325,3.5548783484885718,0.0,0.13342868818961995,0.03757225433526011,0.004149018929898867,0.33302400395941595,0.22119815668202766,0.29845100864553314,0.0,YBR041W,non_ess,ess
15,87,4,1007,312,6297,5927.0,0.014895729890764648,0.08639523336643495,0.05264045891682133,1.0624261852539227,3.5339294752826045,0.26666666666666666,0.0651818553330609,0.04335260115606936,0.0075200968104416985,0.38956941351150703,0.4792626728110599,0.2784582132564841,0.10810810810810813,YLR354C,non_ess,non_ess
23,177,0,2492,125,1730,4548.0,0.009229534510433388,0.07102728731942215,0.027484608619173262,0.3803869832893579,2.9778975947382507,0.0,0.16632611360850022,0.06647398843930635,0.015299507304002076,0.10702796337540213,0.19201228878648235,0.19566522574447648,0.0,YNL085W,non_ess,non_ess
24,122,2,5603,176,4300,4439.0,0.004283419596644655,0.021774049616277,0.0396485694976346,0.9686866411353908,9.25628895396861,0.08333333333333333,0.37821822639967306,0.06936416184971098,0.010545423113492956,0.2660232615689186,0.27035330261136714,0.18912103746397696,0.054054054054054064,YPL082C,ess,non_ess
39,454,2,2192,126,1506,4999.0,0.01779197080291971,0.2071167883211679,0.02520504100820164,0.3012602520504101,1.4166525612814873,0.05128205128205128,0.14589293011851248,0.11271676300578035,0.039242804045293456,0.09317000742390497,0.1935483870967742,0.22274255523535064,0.054054054054054064,YOR019W,non_ess,non_ess
41,239,9,1670,94,1020,3110.0,0.02455089820359281,0.14311377245508985,0.030225080385852088,0.3279742765273312,1.2311191279115363,0.2195121951219512,0.1103391908459338,0.1184971098265896,0.020658656755121445,0.06310319227913883,0.1443932411674347,0.10932997118155617,0.2432432432432433,YOR205C,non_ess,non_ess
33,284,10,1454,303,6089,5753.0,0.02269601100412655,0.1953232462173315,0.052668173127064136,1.058404310794368,2.3205916280833714,0.30303030303030304,0.09562729873314264,0.0953757225433526,0.024548362001901632,0.3767013115565454,0.4654377880184332,0.2680115273775216,0.2702702702702703,YPL224C,non_ess,non_ess
9,60,0,347,172,3255,9854.0,0.025936599423631124,0.1729106628242075,0.017454840673838037,0.33032271158920234,0.6729810793135331,0.0,0.02022885165508786,0.026011560693641616,0.005186273662373585,0.20137342242019304,0.2642089093701997,0.5142291066282421,0.0,YCL023C,non_ess,non_ess
33,280,3,2363,193,2736,4387.0,0.01396529834955565,0.1184934405416843,0.04399361750626852,0.6236608160474129,3.1502096414337126,0.09090909090909093,0.1575398447078055,0.0953757225433526,0.024202610424410062,0.16926503340757235,0.2964669738863287,0.1859990393852065,0.08108108108108109,YNR033W,non_ess,non_ess
4,27,11,122,99,1676,3884.0,0.032786885245901634,0.22131147540983606,0.02548918640576725,0.43151390319258504,0.7774201853759011,2.75,0.004903964037597058,0.011560693641618495,0.002333823148068113,0.10368720613709476,0.15207373271889402,0.15579971181556196,0.2972972972972973,YLR364C-A,non_ess,non_ess
61,383,2,4970,122,1196,5554.0,0.01227364185110664,0.07706237424547284,0.0219661505221462,0.21534029528267914,1.7897011163125676,0.032786885245901634,0.3351042092357989,0.17630057803468208,0.03310571354481805,0.07399158624102943,0.1874039938556068,0.2560638808837656,0.054054054054054064,YMR162C,non_ess,non_ess
4,90,13,311,330,8352,7272.0,0.012861736334405145,0.2893890675241157,0.04537953795379538,1.1485148514851484,3.5282590759075907,3.25,0.017776869636289334,0.011560693641618495,0.007779410493560376,0.5167037861915367,0.5069124423963134,0.3592098943323727,0.35135135135135137,YLR043C,non_ess,non_ess
2,17,1,224,341,7473,10283.0,0.008928571428571428,0.07589285714285714,0.033161528736749976,0.7267334435476028,3.7140912185159976,0.5,0.01185124642419289,0.005780346820809247,0.0014694442043391822,0.4623236822568671,0.5238095238095238,0.5399855907780979,0.027027027027027032,YAR029W,non_ess,non_ess
8,189,4,545,119,1029,3704.0,0.01467889908256881,0.3467889908256881,0.03212742980561555,0.2778077753779697,2.18868115550756,0.5,0.033714752758479766,0.023121387283236997,0.01633676203647679,0.06365998515219005,0.1827956989247312,0.14499279538904902,0.10810810810810813,YDR178W,non_ess,non_ess
55,470,5,1253,339,5986,5550.0,0.04389465283320032,0.3750997605746209,0.061081081081081075,1.0785585585585586,1.3915380835380835,0.09090909090909093,0.08193706579485084,0.15895953757225434,0.040625810355259744,0.37032912645384797,0.5207373271889401,0.25582372718539864,0.13513513513513514,YGL004C,non_ess,non_ess
3,9,4,494,234,2670,8183.0,0.006072874493927126,0.01821862348178137,0.028595869485518764,0.3262862031039961,4.708786508615423,1.3333333333333333,0.030241111565181864,0.008670520231213872,0.0007779410493560378,0.1651818856718634,0.3594470046082949,0.41390489913544665,0.10810810810810813,YJR055W,non_ess,non_ess
27,187,0,1403,169,2758,4459.0,0.01924447612259444,0.13328581610833928,0.037900874635568516,0.6185243328100472,1.969441744951949,0.0,0.09215365753984472,0.07803468208092486,0.016163886247731005,0.1706260826528087,0.2596006144393241,0.19032180595581166,0.0,YBR093C,non_ess,non_ess
11,197,5,716,234,6483,5099.0,0.015363128491620113,0.2751396648044693,0.045891351245342216,1.2714257697587763,2.9871097719695485,0.4545454545454545,0.045361667347772784,0.031791907514450865,0.01702826519145994,0.4010764662212323,0.3594470046082949,0.2287463976945245,0.13513513513513514,YDR383C,non_ess,non_ess
55,476,13,1763,157,1956,3576.0,0.03119682359614294,0.26999432785025523,0.04390380313199105,0.5469798657718121,1.4073164531218219,0.2363636363636364,0.11667347772783,0.15895953757225434,0.041144437721497104,0.12100965107646622,0.2411674347158218,0.13730787704130645,0.35135135135135137,YDL174C,non_ess,non_ess
19,263,8,344,59,941,3929.0,0.055232558139534885,0.7645348837209303,0.01501654364978366,0.2395011453296004,0.2718784745013462,0.42105263157894735,0.020024519820187988,0.05491329479768786,0.02273316622007088,0.05821578817124474,0.09062980030721966,0.1585014409221902,0.21621621621621626,YLR428C,non_ess,non_ess
4,6,15,218,264,6711,4196.0,0.01834862385321101,0.027522935779816515,0.06291706387035273,1.5993803622497618,3.4289799809342227,3.75,0.011442582754393136,0.011560693641618495,0.0005186273662373584,0.41518188567186337,0.4055299539170507,0.17453170028818446,0.40540540540540543,YER039C-A,non_ess,non_ess
3,18,0,2780,279,4775,6534.0,0.001079136690647482,0.006474820143884892,0.04269972451790634,0.7307927762473218,39.56841138659321,0.0,0.18594196975888844,0.008670520231213872,0.0015558820987120756,0.29540955209106656,0.42857142857142855,0.3149015369836695,0.0,YDR069C,non_ess,ess
0,0,0,557,148,2628,7482.0,0.0,0.0,0.019780807270783213,0.35124298315958297,5.594444030148472,0.3158247130679953,0.03453208009807928,0.0,0.0,0.16258351893095768,0.2273425499231951,0.3718179634966378,0.0,YOR148C,ess,ess
20,455,2,2651,160,3056,5714.0,0.007544322897019992,0.17163334590720486,0.0280014000700035,0.5348267413370669,3.711585579278964,0.1,0.1771557008581937,0.05780346820809248,0.039329241939666346,0.1890621133382826,0.2457757296466974,0.2656700288184438,0.054054054054054064,YHR056C,non_ess,non_ess
5,29,0,1334,284,3772,7957.0,0.0037481259370314842,0.021739130434782608,0.03569184365967073,0.4740480080432324,9.52258388840015,0.0,0.08745402533714754,0.01445086705202312,0.002506698936813899,0.2333580796832467,0.4362519201228879,0.4003362151777137,0.0,YOR047C,non_ess,ess
31,240,2,1919,196,3838,6825.0,0.01615424700364773,0.12506513809275666,0.028717948717948718,0.5623443223443223,1.7777336641852772,0.06451612903225806,0.12729873314262366,0.08959537572254335,0.02074509464949434,0.2374412274189557,0.3010752688172043,0.3323727185398655,0.054054054054054064,YLL024C,non_ess,non_ess
7,30,0,440,84,1080,2649.0,0.01590909090909091,0.06818181818181818,0.03171007927519818,0.40770101925254815,1.9932049830124576,0.0,0.02656313853698406,0.02023121387283237,0.0025931368311867924,0.06681514476614699,0.12903225806451613,0.08165225744476465,0.0,YNL319W,non_ess,non_ess
22,261,3,1598,139,2441,4469.0,0.013767209011264079,0.16332916145181478,0.031103155068247932,0.5462072051913179,2.2592200817754637,0.13636363636363635,0.10543522680833677,0.06358381502890173,0.02256029043132509,0.1510146003464489,0.2135176651305684,0.19092219020172907,0.08108108108108109,YHL017W,non_ess,non_ess
4,49,2,575,120,3188,2741.0,0.006956521739130435,0.08521739130434783,0.04377964246625319,1.1630791681867931,6.293323604523896,0.5,0.03575807110747855,0.011560693641618495,0.0042354568242717605,0.19722840880970052,0.18433179723502305,0.08717579250720461,0.054054054054054064,YGL147C,non_ess,non_ess
8,29,0,1193,127,2020,4128.0,0.006705783738474434,0.024308466051969825,0.030765503875968988,0.4893410852713178,4.587905765503876,0.0,0.0778504290968533,0.023121387283236997,0.002506698936813899,0.12496906706260826,0.19508448540706605,0.1704490874159462,0.0,YGL025C,non_ess,ess
0,0,0,80,109,2505,1979.0,0.0,0.0,0.05507832238504295,1.2657908034360787,5.594444030148472,0.3158247130679953,0.0020433183489987745,0.0,0.0,0.15497401633259095,0.1674347158218126,0.0414265129682997,0.0,YOR335W-A,non_ess,non_ess
22,367,7,527,265,4024,4505.0,0.04174573055028463,0.6963946869070209,0.05882352941176471,0.8932297447280799,1.4090909090909092,0.3181818181818182,0.03248876174908051,0.06358381502890173,0.031722707234851766,0.24894828012868103,0.40706605222734255,0.1930835734870317,0.1891891891891892,YBR116C,non_ess,non_ess
0,0,2,317,340,6760,7333.0,0.0,0.0,0.046365743897449886,0.9218600845492976,5.594444030148472,0.3158247130679953,0.01818553330608909,0.0,0.0,0.4182133135362534,0.5222734254992321,0.3628722382324688,0.054054054054054064,YMR321C,non_ess,non_ess
7,123,1,734,174,2924,3281.0,0.009536784741144414,0.16757493188010902,0.05303261200853399,0.8911917098445595,5.560848173466279,0.14285714285714285,0.04658765835717205,0.02023121387283237,0.010631861007865848,0.18089581786686465,0.2672811059907834,0.1195965417867435,0.027027027027027032,YER174C,non_ess,non_ess
0,0,0,1910,66,1395,6577.0,0.0,0.0,0.010034970351223962,0.2121027824235974,5.594444030148472,0.3158247130679953,0.126685737637924,0.0,0.0,0.08630289532293986,0.10138248847926268,0.3174831892411143,0.0,YHR218W,non_ess,non_ess
4,27,1,1130,133,1786,7222.0,0.003539823008849557,0.023893805309734516,0.018415951260038768,0.24729991692052064,5.202506230960953,0.25,0.07355946056395588,0.011560693641618495,0.002333823148068113,0.1104924523632764,0.2043010752688172,0.3562079731027858,0.027027027027027032,YNL331C,non_ess,non_ess
11,45,4,503,213,2847,4494.0,0.02186878727634195,0.08946322067594434,0.04739652870493992,0.6335113484646195,2.167313994416798,0.3636363636363637,0.030854107069881488,0.031791907514450865,0.003889705246780188,0.17613214550853748,0.3271889400921659,0.19242315081652256,0.10810810810810813,YMR071C,non_ess,non_ess
86,710,3,2288,451,10924,6663.0,0.03758741258741258,0.3103146853146853,0.06768722797538647,1.639501725949272,1.8007950884614448,0.034883720930232565,0.15243154883530854,0.2485549132947977,0.061370905004754076,0.6758228161346201,0.6927803379416283,0.32264649375600385,0.08108108108108109,YER001W,non_ess,non_ess
1,3,4,485,190,3943,4560.0,0.002061855670103093,0.006185567010309278,0.04166666666666666,0.8646929824561403,20.20833333333333,4.0,0.029628116060482226,0.0028901734104046237,0.0002593136831186792,0.24393714427122,0.29185867895545314,0.1963856868395773,0.10810810810810813,YPL073C,non_ess,non_ess
10,81,0,350,292,5428,6432.0,0.028571428571428567,0.23142857142857146,0.045398009950248765,0.8439054726368159,1.5889303482587065,0.0,0.020433183489987745,0.02890173410404624,0.007001469444204339,0.3358079683246721,0.4485407066052227,0.3087776176753122,0.0,YBR051W,non_ess,non_ess
46,939,30,326,292,4668,11722.0,0.1411042944785276,2.880368098159509,0.024910424842177103,0.3982255587783655,0.17653909779455948,0.6521739130434783,0.018798528810788726,0.1329479768786127,0.0811651828161466,0.2887899034892353,0.4485407066052227,0.62638088376561,0.8108108108108109,YOR343C,non_ess,non_ess
55,638,2,3715,305,7397,6777.0,0.014804845222072678,0.17173620457604308,0.04500516452707688,1.0914859082189758,3.0398942948743746,0.03636363636363636,0.2496253916360169,0.15895953757225434,0.05514737660990578,0.4576218757733234,0.4685099846390169,0.32949087415946204,0.054054054054054064,YGL251C,non_ess,non_ess
7,73,2,1193,224,3711,5997.0,0.00586756077116513,0.06119027661357921,0.03735200933800233,0.6188094047023511,6.365849591462397,0.2857142857142857,0.0778504290968533,0.02023121387283237,0.006309966289221194,0.2295842613214551,0.3440860215053764,0.28266090297790586,0.054054054054054064,YOL018C,non_ess,non_ess
31,154,2,1868,136,1266,4693.0,0.016595289079229122,0.08244111349036402,0.028979330918389088,0.2697634775197102,1.7462383921145426,0.06451612903225806,0.12382509194932573,0.08959537572254335,0.013311435733425534,0.07832219747587231,0.2089093701996928,0.20437079731027855,0.054054054054054064,YGR221C,non_ess,non_ess
19,140,1,1184,203,2742,5692.0,0.016047297297297296,0.11824324324324326,0.03566408995080815,0.4817287420941673,2.222435921145097,0.05263157894736842,0.07723743359215368,0.05491329479768786,0.012101305212205031,0.1696362286562732,0.3118279569892473,0.26434918347742553,0.027027027027027032,YBR025C,non_ess,non_ess
42,937,0,410,128,2049,5341.0,0.1024390243902439,2.2853658536585364,0.02396554952256132,0.3836360232166261,0.23394941200595576,0.0,0.02451982018798529,0.1213872832369942,0.0809923070274008,0.12676317743132887,0.1966205837173579,0.2432756964457253,0.0,YDR095C,non_ess,non_ess
13,63,0,1829,78,979,3482.0,0.007107709130672498,0.034445051940951335,0.022400919012062037,0.2811602527283171,3.1516369902354975,0.0,0.1211687780956273,0.03757225433526011,0.005445587345492263,0.06056669141301658,0.11981566820276494,0.13166426512968302,0.0,YOL091W,non_ess,non_ess
43,288,0,3113,203,3723,11882.0,0.013813042081593318,0.09251525859299713,0.017084665881164786,0.3133310890422488,1.2368503462340923,0.0,0.20862280343277484,0.12427745664739885,0.02489411357939321,0.2303266518188567,0.3118279569892473,0.6359870317002881,0.0,YCL024W,non_ess,non_ess
18,178,6,1424,257,4211,5848.0,0.012640449438202249,0.125,0.04394664842681258,0.7200752393980848,3.4766681866545066,0.3333333333333333,0.09358398038414384,0.05202312138728323,0.015385945198374969,0.2605171987131898,0.3947772657450077,0.2737151777137368,0.16216216216216214,YLR288C,non_ess,non_ess
43,353,0,4679,228,2951,9126.0,0.009189997862791194,0.0754434708270998,0.02498356344510191,0.3233618233618233,2.7185603106891123,0.0,0.3152840212505108,0.12427745664739885,0.03051257671363125,0.1825661964860183,0.35023041474654376,0.4705211335254563,0.0,YLL015W,non_ess,non_ess
44,428,2,1439,424,7376,7307.0,0.030576789437109106,0.2974287699791522,0.05802654988367319,1.0094429998631451,1.8977319382410391,0.045454545454545456,0.09460563955864323,0.12716763005780346,0.03699541879159824,0.4563226924028706,0.6513056835637481,0.3613112391930836,0.054054054054054064,YNR001C,non_ess,non_ess
12,72,2,3395,206,3584,7351.0,0.0035346097201767305,0.021207658321060384,0.02802339817711876,0.4875527139164739,7.928286400943183,0.16666666666666666,0.2278299959133633,0.03468208092485549,0.006223528394848302,0.22172729522395448,0.3164362519201229,0.3639529298751201,0.054054054054054064,YNL192W,non_ess,non_ess
73,591,1,5507,211,2671,6438.0,0.013255856183039769,0.10731795896132196,0.03277415346380864,0.4148803976390184,2.4724282619889606,0.0136986301369863,0.37167960768287706,0.21098265895953755,0.0510847955743798,0.16524375154664686,0.3241167434715822,0.3091378482228626,0.027027027027027032,YBR208C,non_ess,non_ess
1,3,0,1028,222,3113,4760.0,0.0009727626459143967,0.002918287937743191,0.04663865546218488,0.6539915966386555,47.94453781512605,0.0,0.06661217817736004,0.0028901734104046237,0.0002593136831186792,0.1925884682009404,0.34101382488479265,0.20839337175792505,0.0,YNR035C,ess,ess
0,0,0,1088,64,1186,14505.0,0.0,0.0,0.0044122716304722505,0.0817649086521889,5.594444030148472,0.3158247130679953,0.07069881487535759,0.0,0.0,0.07337292749319475,0.09831029185867897,0.7934678194044188,0.0,YLR158C,non_ess,non_ess
13,80,3,2987,287,3289,12464.0,0.004352192835621024,0.026782725142283227,0.023026315789473683,0.26387997432605903,5.290738866396762,0.2307692307692308,0.20004086636698,0.03757225433526011,0.006915031549831446,0.20347686216283095,0.4408602150537633,0.6709293948126801,0.08108108108108109,YIL169C,non_ess,non_ess
24,278,0,368,252,5927,6942.0,0.06521739130434782,0.7554347826086957,0.03630077787381159,0.8537885335638145,0.5566119273984443,0.0,0.02165917449938701,0.06936416184971098,0.024029734635664275,0.36667903984162337,0.3870967741935484,0.3393972142170989,0.0,YOR376W,non_ess,non_ess
13,102,2,749,264,6711,4196.0,0.017356475300400534,0.13618157543391188,0.06291706387035273,1.5993803622497618,3.624990833761091,0.15384615384615385,0.047609317531671434,0.03757225433526011,0.008816665226035093,0.41518188567186337,0.4055299539170507,0.17453170028818446,0.054054054054054064,YER039C,non_ess,non_ess
7,42,9,1055,90,1187,3060.0,0.006635071090047393,0.03981042654028436,0.029411764705882356,0.38790849673202615,4.432773109243698,1.2857142857142858,0.06845116469145894,0.02023121387283237,0.0036303915636615096,0.07343479336797823,0.1382488479262673,0.10632804995196926,0.2432432432432433,YDR202C,non_ess,non_ess
1,6,1,581,68,896,2608.0,0.0017211703958691911,0.010327022375215149,0.02607361963190184,0.34355828220858897,15.148773006134968,1.0,0.0361667347772783,0.0028901734104046237,0.0005186273662373584,0.05543182380598861,0.1044546850998464,0.07919068203650337,0.027027027027027032,YDL151C,non_ess,ess
6,35,3,734,198,4381,4798.0,0.008174386920980926,0.04768392370572208,0.04126719466444352,0.9130887869945812,5.048353480616925,0.5,0.04658765835717205,0.017341040462427744,0.0030253263030512573,0.2710343974263796,0.30414746543778803,0.21067483189241115,0.08108108108108109,YPL078C,non_ess,non_ess
3,10,1,341,198,3350,6902.0,0.00879765395894428,0.029325513196480937,0.028687337003767025,0.4853665604172703,3.2607939727615185,0.3333333333333333,0.01982018798528811,0.008670520231213872,0.0008643789437289308,0.20725068052462264,0.30414746543778803,0.3369956772334294,0.027027027027027032,YOR053W,non_ess,non_ess
9,88,2,305,213,4087,7678.0,0.02950819672131148,0.28852459016393445,0.0277415993748372,0.5323000781453503,0.9401319788139272,0.2222222222222222,0.01736820596648958,0.026011560693641616,0.00760653470481459,0.2528458302400396,0.3271889400921659,0.3835854947166186,0.054054054054054064,YLL020C,non_ess,non_ess
