hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
5,17,0,2866,255,7564,5686.0,0.0017445917655268667,0.005931612002791347,0.04484699261343651,1.3302849103060148,25.706296166021808,0.0,0.1917994823593516,0.01445086705202312,0.0014694442043391822,0.4679534768621628,0.391705069124424,0.2639889529298751,0.0,YHL050C,non_ess,ess
6,22,0,2579,99,1599,4985.0,0.0023264831329972853,0.008530438154323382,0.019859578736208625,0.3207622868605817,8.53630892678034,0.0,0.17225173682059666,0.017341040462427744,0.001901633676203648,0.09892353377876764,0.15207373271889402,0.2219020172910663,0.0,YDR416W,ess,ess
2,9,5,716,227,4085,6306.0,0.002793296089385475,0.012569832402234636,0.035997462733904216,0.6477957500792896,12.887091658737711,2.5,0.045361667347772784,0.005780346820809247,0.0007779410493560378,0.2527220984904727,0.3486943164362519,0.3012127761767531,0.13513513513513514,YHR013C,non_ess,non_ess
1,1,0,482,134,2206,3655.0,0.002074688796680498,0.002074688796680498,0.03666210670314637,0.6035567715458277,17.671135430916554,0.0,0.029423784225582342,0.0028901734104046237,8.643789437289306e-05,0.13647611977233354,0.20583717357910905,0.14205091258405378,0.0,YBR113W,non_ess,ess
4,28,2,140,118,1375,4319.0,0.028571428571428567,0.2,0.027321139152581612,0.3183607316508451,0.9562398703403564,0.5,0.006129955046996323,0.011560693641618495,0.002420261042441006,0.08506557782727048,0.18125960061443933,0.1819164265129683,0.054054054054054064,YIL105W-A,non_ess,non_ess
29,128,0,2774,114,1345,4823.0,0.010454217736121124,0.04614275414563807,0.02363674061787269,0.2788720713249015,2.260976499102719,0.0,0.1855333060890887,0.0838150289017341,0.011064050479730312,0.08320960158376639,0.17511520737327188,0.21217579250720456,0.0,YDL220C,ess,non_ess
10,305,7,191,144,2300,5187.0,0.052356020942408384,1.5968586387434556,0.027761711972238288,0.4434162328899171,0.5302486986697513,0.7,0.009603596240294238,0.02890173410404624,0.026363557783732387,0.1422915120019797,0.22119815668202766,0.2340297790585975,0.1891891891891892,YCR108C,non_ess,non_ess
14,136,9,632,446,9301,5981.0,0.022151898734177212,0.21518987341772156,0.07456946998829628,1.5550911218859722,3.3662789309002323,0.6428571428571429,0.03964037597057622,0.04046242774566474,0.011755553634713456,0.5754145013610492,0.685099846390169,0.28170028818443804,0.2432432432432433,YDR003W,non_ess,non_ess
6,43,9,140,296,3970,6060.0,0.042857142857142864,0.3071428571428572,0.048844884488448835,0.6551155115511551,1.1397139713971396,1.5,0.006129955046996323,0.017341040462427744,0.0037168294580344026,0.2456075228903737,0.4546850998463902,0.2864433237271854,0.2432432432432433,YNL067W-B,non_ess,non_ess
9,116,1,689,102,1010,3068.0,0.013062409288824385,0.1683599419448476,0.033246414602346806,0.32920469361147325,2.5451977401129944,0.1111111111111111,0.04352268083367389,0.026011560693641616,0.010026795747255596,0.06248453353130413,0.15668202764976955,0.10680835734870316,0.027027027027027032,YDR486C,non_ess,non_ess
0,0,1,335,137,1952,3305.0,0.0,0.0,0.04145234493192133,0.5906202723146747,5.594444030148472,0.3158247130679953,0.019411524315488357,0.0,0.0,0.12076218757733236,0.21044546850998466,0.12103746397694524,0.027027027027027032,YGL132W,non_ess,non_ess
29,286,1,3347,148,1411,4500.0,0.008664475649835673,0.08544965640872422,0.032888888888888884,0.31355555555555553,3.7958314176245214,0.03448275862068965,0.22456068655496528,0.0838150289017341,0.02472123779064742,0.08729274931947538,0.2273425499231951,0.19278338136407294,0.027027027027027032,YHR079C,non_ess,non_ess
11,30,3,1028,113,1337,4110.0,0.010700389105058366,0.029182879377431907,0.02749391727493917,0.3253041362530414,2.5694315416943154,0.2727272727272727,0.06661217817736004,0.031791907514450865,0.0025931368311867924,0.08271467458549864,0.17357910906298002,0.1693683957732949,0.08108108108108109,YDL065C,non_ess,non_ess
0,0,2,521,90,1484,3346.0,0.0,0.0,0.026897788404064555,0.4435146443514644,5.594444030148472,0.3158247130679953,0.032080098079280764,0.0,0.0,0.09180895817866863,0.1382488479262673,0.12349903938520655,0.054054054054054064,YAL033W,ess,non_ess
0,0,0,662,211,3760,4936.0,0.0,0.0,0.042747163695299836,0.7617504051863857,5.594444030148472,0.3158247130679953,0.041683694319574985,0.0,0.0,0.2326156891858451,0.3241167434715822,0.2189601344860711,0.0,YNL110C,ess,ess
3,12,0,2144,125,1705,5984.0,0.0013992537313432835,0.005597014925373134,0.02088903743315508,0.2849264705882353,14.928698752228165,0.0,0.14262362076011445,0.008670520231213872,0.0010372547324747168,0.10548131650581538,0.19201228878648235,0.28188040345821325,0.0,YHR074W,ess,ess
12,72,1,1628,101,1415,4015.0,0.00737100737100737,0.044226044226044224,0.02515566625155666,0.352428393524284,3.4127853881278534,0.08333333333333333,0.10747854515733553,0.03468208092485549,0.006223528394848302,0.08754021281860926,0.15514592933947774,0.16366474543707973,0.027027027027027032,YNL249C,non_ess,non_ess
2,17,0,143,171,2002,4430.0,0.013986013986013986,0.11888111888111888,0.03860045146726862,0.4519187358916479,2.7599322799097066,0.0,0.0063342868818962,0.005780346820809247,0.0014694442043391822,0.1238554813165058,0.2626728110599078,0.1885806916426513,0.0,YDR354C-A,non_ess,non_ess
14,96,1,1556,318,7654,6890.0,0.008997429305912597,0.06169665809768636,0.04615384615384616,1.1108853410740205,5.12967032967033,0.07142857142857142,0.10257458111973848,0.04046242774566474,0.008298037859797734,0.4735214055926751,0.4884792626728111,0.3362752161383285,0.027027027027027032,YKL116C,non_ess,non_ess
10,68,1,659,164,2175,6654.0,0.015174506828528072,0.10318664643399088,0.0246468289750526,0.3268710550045086,1.6242260294559665,0.1,0.04147936248467512,0.02890173410404624,0.005877776817356729,0.13455827765404602,0.2519201228878648,0.3221061479346782,0.027027027027027032,YNR061C,non_ess,non_ess
0,0,0,5390,177,3919,7560.0,0.0,0.0,0.023412698412698413,0.5183862433862434,5.594444030148472,0.3158247130679953,0.36371066612178177,0.0,0.0,0.24245236327641675,0.271889400921659,0.37650096061479343,0.0,YDR545W,non_ess,non_ess
41,341,0,5630,243,3304,6274.0,0.007282415630550622,0.06056838365896981,0.03873127191584316,0.5266177876952503,5.318464899663342,0.0,0.38005721291377204,0.1184971098265896,0.029475321981156537,0.20440485028458305,0.3732718894009217,0.2992915465898175,0.0,YLR342W,non_ess,non_ess
21,88,2,4961,188,2941,6597.0,0.004233017536786938,0.017738359201773836,0.02849780203122632,0.4458087009246627,6.732266470329226,0.09523809523809523,0.3344912137310993,0.060693641618497114,0.00760653470481459,0.1819475377381836,0.2887864823348694,0.31868395773294905,0.054054054054054064,YGL206C,non_ess,non_ess
29,294,0,1640,331,4728,10131.0,0.01768292682926829,0.17926829268292682,0.03267199684137795,0.4666864080544863,1.84765775240896,0.0,0.10829587249693504,0.0838150289017341,0.025412740945630563,0.2925018559762435,0.5084485407066052,0.5308597502401536,0.0,YOR380W,non_ess,non_ess
13,139,3,926,68,681,2969.0,0.014038876889848813,0.15010799136069114,0.02290333445604581,0.22937015830245874,1.6314221312537245,0.2307692307692308,0.0596648957907642,0.03757225433526011,0.012014867317832138,0.042130660727542686,0.1044546850998464,0.10086455331412104,0.08108108108108109,YNR028W,non_ess,non_ess
11,134,3,545,108,1733,5812.0,0.020183486238532108,0.24587155963302754,0.018582243633860976,0.2981761871988988,0.920665707314021,0.2727272727272727,0.033714752758479766,0.031791907514450865,0.011582677845967672,0.10721356099975253,0.16589861751152074,0.2715537944284342,0.08108108108108109,YDR441C,non_ess,non_ess
12,58,3,593,122,1409,3254.0,0.020236087689713318,0.09780775716694773,0.03749231714812538,0.4330055316533497,1.852745339069863,0.25,0.03698406211687781,0.03468208092485549,0.005013397873627798,0.08716901756990844,0.1874039938556068,0.11797550432276654,0.08108108108108109,YJR069C,non_ess,non_ess
9,56,3,308,246,3141,16027.0,0.02922077922077922,0.18181818181818185,0.015349098396455981,0.1959817807449928,0.5252802562342713,0.3333333333333333,0.017572537801389457,0.026011560693641616,0.004840522084882012,0.1943207126948775,0.3778801843317972,0.8848463016330451,0.08108108108108109,YAL066W,non_ess,non_ess
12,176,3,707,168,2558,5220.0,0.016973125884016973,0.2489391796322489,0.03218390804597701,0.4900383141762452,1.896168582375479,0.25,0.044748671843073164,0.03468208092485549,0.01521306940962918,0.1582529076961148,0.25806451612903225,0.2360110470701249,0.08108108108108109,YGL198W,non_ess,non_ess
17,109,0,1538,306,5286,6960.0,0.01105331599479844,0.07087126137841353,0.043965517241379315,0.7594827586206897,3.977586206896552,0.0,0.1013485901103392,0.049132947976878616,0.009421730486645344,0.32702301410541945,0.4700460829493088,0.34047790585975024,0.0,YGL158W,non_ess,non_ess
1,1,0,398,143,2638,4874.0,0.002512562814070352,0.002512562814070352,0.029339351661879363,0.5412392285597045,11.677061961427984,0.0,0.02370249284838578,0.0028901734104046237,8.643789437289306e-05,0.16320217767879236,0.2196620583717358,0.2152377521613833,0.0,YIL028W,non_ess,non_ess
5,79,7,365,199,2747,4802.0,0.0136986301369863,0.2164383561643836,0.041441066222407334,0.5720533111203665,3.025197834235735,1.4,0.02145484266448713,0.01445086705202312,0.006828593655458553,0.16994555803019054,0.3056835637480799,0.2109149855907781,0.1891891891891892,YMR075C-A,non_ess,non_ess
1,2,0,362,177,2437,8525.0,0.0027624309392265192,0.0055248618784530384,0.020762463343108502,0.2858651026392962,7.516011730205278,0.0,0.021250510829587253,0.0028901734104046237,0.00017287578874578615,0.15076713684731502,0.271889400921659,0.4344380403458213,0.0,YAL068C,non_ess,non_ess
23,574,0,2144,189,1857,10545.0,0.010727611940298507,0.2677238805970149,0.017923186344238975,0.17610241820768135,1.6707526748716681,0.0,0.14262362076011445,0.06647398843930635,0.04961535137004063,0.11488492947290276,0.2903225806451613,0.5557156580211335,0.0,YJL112W,non_ess,non_ess
20,168,8,1271,151,3245,6060.0,0.015735641227380016,0.13217938630999213,0.02491749174917492,0.5354785478547854,1.583506600660066,0.4,0.08316305680425011,0.05780346820809248,0.014521566254646038,0.2007547636723583,0.23195084485407064,0.2864433237271854,0.21621621621621626,YCL063W,non_ess,non_ess
20,91,1,1193,131,5179,5672.0,0.01676445934618609,0.07627829002514669,0.023095909732016924,0.9130818053596615,1.3776710155148095,0.05,0.0778504290968533,0.05780346820809248,0.00786584838793327,0.3204033655035882,0.2012288786482335,0.2631484149855908,0.027027027027027032,YBR042C,non_ess,non_ess
10,83,7,1007,289,8124,10760.0,0.009930486593843098,0.08242303872889771,0.026858736059479558,0.7550185873605948,2.7046747211895905,0.7,0.0651818553330609,0.02890173410404624,0.007174345232950125,0.5025983667409057,0.4439324116743472,0.5686239193083573,0.1891891891891892,YMR041C,non_ess,non_ess
86,710,3,2288,451,10924,6663.0,0.03758741258741258,0.3103146853146853,0.06768722797538647,1.639501725949272,1.8007950884614448,0.034883720930232565,0.15243154883530854,0.2485549132947977,0.061370905004754076,0.6758228161346201,0.6927803379416283,0.32264649375600385,0.08108108108108109,YER001W,non_ess,non_ess
8,79,2,1430,172,2497,5901.0,0.0055944055944055935,0.055244755244755236,0.029147602101338755,0.42314861887815625,5.210133875614303,0.25,0.0939926440539436,0.023121387283236997,0.006828593655458553,0.1544790893343232,0.2642089093701997,0.2768972142170989,0.054054054054054064,YGR117C,non_ess,non_ess
25,141,4,1544,464,8925,6910.0,0.016191709844559584,0.09132124352331608,0.06714905933429811,1.2916063675832128,4.147125904486252,0.16,0.10175725378013896,0.0722543352601156,0.012187743106577923,0.5521529324424647,0.7127496159754224,0.3374759846301633,0.10810810810810813,YMR018W,non_ess,non_ess
1,1,1,323,254,3016,8526.0,0.0030959752321981426,0.0030959752321981426,0.02979122683556181,0.35374149659863946,9.622566267886464,1.0,0.018594196975888846,0.0028901734104046237,8.643789437289306e-05,0.1865874783469438,0.3901689708141321,0.43449807877041297,0.027027027027027032,YDL009C,non_ess,non_ess
27,222,4,1289,170,2387,3958.0,0.02094647013188518,0.17222653219550038,0.04295098534613441,0.6030823648307226,2.050511855969157,0.14814814814814814,0.08438904781364938,0.07803468208092486,0.01918921255078226,0.14767384310814155,0.26113671274961603,0.1602425552353506,0.10810810810810813,YBL069W,non_ess,non_ess
6,20,1,1268,173,2961,5197.0,0.00473186119873817,0.01577287066246057,0.03328843563594382,0.5697517798730036,7.034956064396128,0.16666666666666666,0.08295872496935024,0.017341040462427744,0.0017287578874578616,0.183184855233853,0.26574500768049153,0.2346301633045149,0.027027027027027032,YBR195C,non_ess,non_ess
23,205,1,1619,187,3369,5200.0,0.014206300185299569,0.1266213712168005,0.03596153846153846,0.6478846153846154,2.531379598662208,0.043478260869565216,0.1068655496526359,0.06647398843930635,0.017719768346443083,0.20842613214550854,0.2872503840245776,0.2348102785782901,0.027027027027027032,YDR061W,non_ess,non_ess
36,209,0,2768,240,4830,5937.0,0.01300578034682081,0.0755057803468208,0.0404244567963618,0.8135421930267812,3.108191567009152,0.0,0.18512464241928892,0.10404624277456646,0.018065519923934653,0.29881217520415737,0.3686635944700461,0.27905859750240153,0.0,YKL050C,non_ess,non_ess
29,108,6,2840,179,2934,4966.0,0.010211267605633805,0.038028169014084505,0.036045106725735,0.5908175594039469,3.529934589692669,0.20689655172413796,0.19002860645688602,0.0838150289017341,0.009335292592272452,0.18151447661469933,0.2749615975422427,0.2207612872238232,0.16216216216216214,YIL137C,non_ess,non_ess
125,1527,7,1502,196,3670,3975.0,0.08322237017310254,1.0166444740346203,0.04930817610062893,0.9232704402515725,0.5924870440251572,0.055999999999999994,0.09889660809154067,0.361271676300578,0.13199066470740772,0.22704776045533284,0.3010752688172043,0.16126320845341016,0.1891891891891892,YCL040W,non_ess,non_ess
3,13,3,1229,180,3040,5156.0,0.0024410089503661514,0.010577705451586657,0.03491078355314197,0.5896043444530644,14.301784328937162,1.0,0.08030241111565183,0.008670520231213872,0.00112369262684761,0.1880722593417471,0.2764976958525346,0.2321685878962536,0.08108108108108109,YJL046W,non_ess,non_ess
5,91,0,200,338,5804,6946.0,0.025,0.455,0.04866109991361935,0.835588828102505,1.9464439965447735,0.0,0.010216591744993873,0.01445086705202312,0.00786584838793327,0.35906953724325663,0.5192012288786483,0.3396373679154659,0.0,YBR056W-A,non_ess,non_ess
7,87,10,551,190,3127,5534.0,0.012704174228675136,0.15789473684210525,0.03433321286591977,0.5650524033249006,2.7025143270173992,1.4285714285714286,0.034123416428279534,0.02023121387283237,0.0075200968104416985,0.1934545904479089,0.29185867895545314,0.2548631123919308,0.2702702702702703,YGR102C,non_ess,non_ess
12,39,1,2387,132,1445,3532.0,0.005027230833682447,0.016338500209467952,0.03737259343148358,0.4091166477916195,7.434031710079275,0.08333333333333333,0.1591744993870045,0.03468208092485549,0.0033710778805428297,0.08939618906211333,0.20276497695852536,0.1346661863592699,0.027027027027027032,YDR485C,non_ess,non_ess
28,159,1,2309,122,1602,4796.0,0.012126461671719359,0.06886097877869207,0.02543786488740617,0.3340283569641368,2.0977153580364587,0.03571428571428571,0.1538618716796077,0.08092485549132948,0.013743625205290001,0.09910913140311804,0.1874039938556068,0.21055475504322768,0.027027027027027032,YMR167W,non_ess,non_ess
28,251,2,1217,139,2729,6219.0,0.023007395234182416,0.20624486442070664,0.02235086026692394,0.43881652998874415,0.9714641766016584,0.07142857142857142,0.07948508377605233,0.08092485549132948,0.021695911487596163,0.16883197228408808,0.2135176651305684,0.29598943323727184,0.054054054054054064,YHL014C,non_ess,non_ess
19,207,3,1781,243,3086,14735.0,0.010668163952835484,0.11622683885457608,0.0164913471326773,0.20943332202239565,1.5458468022788563,0.15789473684210525,0.11789946873722927,0.05491329479768786,0.017892644135188866,0.1909180895817867,0.3732718894009217,0.8072766570605187,0.08108108108108109,YAL067C,non_ess,non_ess
48,873,19,1688,279,5432,7173.0,0.02843601895734597,0.5171800947867299,0.03889585947302384,0.7572842604210233,1.3678377248013385,0.3958333333333333,0.11156518185533308,0.13872832369942195,0.07546028178753565,0.33605543182380604,0.42857142857142855,0.3532660902977905,0.5135135135135136,YDL042C,non_ess,non_ess
18,99,0,5861,99,1548,3290.0,0.0030711482682136155,0.016891315475174886,0.030091185410334342,0.47051671732522793,9.798024316109423,0.0,0.3957907642010625,0.05202312138728323,0.008557351542916414,0.09576837416481067,0.15207373271889402,0.12013688760806915,0.0,YNL271C,non_ess,ess
1,6,3,1661,182,1853,5456.0,0.0006020469596628537,0.0036122817579771218,0.033357771260997066,0.33962609970674484,55.407258064516135,3.0,0.10972619534123418,0.0028901734104046237,0.0005186273662373584,0.11463746597376888,0.27956989247311825,0.2501801152737752,0.08108108108108109,YGL076C,non_ess,non_ess
11,62,3,1739,273,5650,6026.0,0.0063254744105807935,0.03565267395054629,0.04530368403584467,0.9376037172253568,7.16210059439399,0.2727272727272727,0.115038823048631,0.031791907514450865,0.005359149451119371,0.3495421925266023,0.41935483870967744,0.2844020172910663,0.08108108108108109,YGL186C,non_ess,non_ess
5,13,0,2771,242,7165,4956.0,0.0018044027426921691,0.004691447130999639,0.048829701372074256,1.4457223567393058,27.061420500403557,0.0,0.1853289742541888,0.01445086705202312,0.00112369262684761,0.4432689928235585,0.3717357910906298,0.22016090297790586,0.0,YCR057C,ess,ess
19,172,12,677,279,5533,4528.0,0.028064992614475627,0.25406203840472674,0.06161660777385159,1.221952296819788,2.195497024363028,0.631578947368421,0.04270535349407438,0.05491329479768786,0.01486731783213761,0.3423038851769364,0.42857142857142855,0.19446445725264166,0.32432432432432434,YGL166W,non_ess,non_ess
9,44,2,1034,140,2298,4166.0,0.008704061895551255,0.0425531914893617,0.033605376860297645,0.5516082573211714,3.860884408171974,0.2222222222222222,0.0670208418471598,0.026011560693641616,0.003803267352407295,0.14216778025241275,0.21505376344086025,0.17273054755043227,0.054054054054054064,YER016W,non_ess,non_ess
0,0,1,89,193,3479,6154.0,0.0,0.0,0.03136171595710107,0.5653233669158271,5.594444030148472,0.3158247130679953,0.0026563138536984067,0.0,0.0,0.21523137837169015,0.2964669738863287,0.29208693563880883,0.027027027027027032,YMR242W-A,non_ess,non_ess
12,81,1,389,111,1055,4053.0,0.030848329048843187,0.20822622107969152,0.027387120651369355,0.2603010115963484,0.8877991611152233,0.08333333333333333,0.02308949734368615,0.03468208092485549,0.007001469444204339,0.06526849789656025,0.17050691244239632,0.16594620557156578,0.027027027027027032,YIL141W,non_ess,non_ess
8,101,3,548,296,4452,11110.0,0.0145985401459854,0.1843065693430657,0.02664266426642664,0.4007200720072007,1.8250225022502249,0.375,0.03391908459337965,0.023121387283236997,0.0087302273316622,0.27542687453600595,0.4546850998463902,0.5896373679154658,0.08108108108108109,YCR101C,non_ess,non_ess
21,529,8,401,197,3145,4986.0,0.05236907730673317,1.319201995012469,0.039510629763337336,0.6307661452065784,0.7544648826237274,0.3809523809523809,0.023906824683285657,0.060693641618497114,0.04572564612326044,0.19456817619401134,0.3026113671274961,0.221962055715658,0.21621621621621626,YJL151C,non_ess,non_ess
5,134,3,533,103,1925,2625.0,0.009380863039399627,0.25140712945590993,0.03923809523809524,0.7333333333333333,4.182780952380952,0.6,0.032897425418880265,0.01445086705202312,0.011582677845967672,0.11909180895817867,0.15821812596006146,0.08021133525456292,0.08108108108108109,YOL067C,non_ess,non_ess
8,34,0,1109,194,2289,5653.0,0.007213706041478809,0.030658250676284943,0.034318061206439064,0.40491774279143816,4.757341234742615,0.0,0.07212913771965672,0.023121387283236997,0.0029388884086783643,0.14161098737936156,0.2980030721966206,0.2620076849183477,0.0,YOR136W,non_ess,non_ess
5,96,6,938,234,5468,8463.0,0.005330490405117271,0.1023454157782516,0.027649769585253458,0.6461065815904525,5.187096774193549,1.2,0.06048222313036373,0.01445086705202312,0.008298037859797734,0.3382826033160109,0.3594470046082949,0.4307156580211336,0.16216216216216214,YHR144C,non_ess,non_ess
9,46,1,995,179,1995,5470.0,0.009045226130653266,0.046231155778894466,0.03272394881170018,0.3647166361974406,3.617814340849076,0.1111111111111111,0.06436452799346139,0.026011560693641616,0.003976143141153081,0.12342242019302152,0.2749615975422427,0.25102065321805955,0.027027027027027032,YNL180C,non_ess,non_ess
1,14,1,722,249,5212,6076.0,0.0013850415512465374,0.01939058171745152,0.04098090849242923,0.857801184990125,29.588215931533902,1.0,0.04577033101757255,0.0028901734104046237,0.001210130521220503,0.3224449393714427,0.3824884792626728,0.2874039385206532,0.027027027027027032,YLR025W,non_ess,non_ess
58,806,3,1620,295,3907,6459.0,0.03580246913580247,0.4975308641975309,0.04567270475305775,0.6048923982040564,1.2756858913785096,0.05172413793103448,0.10693366026426918,0.1676300578034682,0.06966894286455183,0.2417099727790151,0.4531490015360983,0.3103986551392892,0.08108108108108109,YNL066W,non_ess,non_ess
6,38,5,938,216,2407,5015.0,0.006396588486140725,0.040511727078891266,0.043070787637088735,0.4799601196410768,6.733399800598207,0.8333333333333334,0.06048222313036373,0.017341040462427744,0.003284639986169937,0.14891116060381093,0.3317972350230415,0.22370317002881845,0.13513513513513514,YMR299C,non_ess,non_ess
79,538,1,4637,256,5550,7106.0,0.01703687729135217,0.116023290920854,0.03602589361103293,0.7810301153954404,2.114583147776705,0.012658227848101266,0.3124233755619125,0.2283236994219653,0.04650358717261648,0.3433556050482553,0.3932411674347158,0.3492435158501441,0.027027027027027032,YML072C,non_ess,non_ess
31,365,6,1439,241,5868,5692.0,0.021542738012508687,0.25364836692147325,0.04234012649332397,1.0309205903021783,1.9654013556094572,0.1935483870967742,0.09460563955864323,0.08959537572254335,0.03154983144610597,0.36302895322939865,0.3701996927803379,0.26434918347742553,0.16216216216216214,YPL066W,non_ess,non_ess
6,38,3,651,122,1333,8893.0,0.009216589861751152,0.058371735791090625,0.013718655122006072,0.14989317440683686,1.4884740807376589,0.5,0.040934477591608766,0.017341040462427744,0.003284639986169937,0.08246721108636476,0.1874039938556068,0.4565321805955812,0.08108108108108109,YML036W,non_ess,non_ess
13,59,0,824,115,1629,4137.0,0.015776699029126214,0.07160194174757281,0.027797921198936426,0.3937635968092821,1.7619605436864318,0.0,0.052717613404168376,0.03757225433526011,0.00509983576800069,0.10077951002227173,0.17665130568356374,0.17098943323727184,0.0,YKR060W,non_ess,non_ess
4,17,4,431,183,3624,4061.0,0.009280742459396751,0.039443155452436186,0.04506279241566117,0.8923910366904704,4.8555158827874925,1.0,0.025950143032284437,0.011560693641618495,0.0014694442043391822,0.2242019302152932,0.2811059907834101,0.1664265129682997,0.10810810810810813,YPR082C,ess,non_ess
20,98,0,3674,121,2439,4172.0,0.005443658138268917,0.02667392487751769,0.029002876318312564,0.5846116970278044,5.327828379674017,0.0,0.24683285655905196,0.05780346820809248,0.008470913648543521,0.15089086859688194,0.1858678955453149,0.17309077809798268,0.0,YDR335W,non_ess,non_ess
3,5,3,563,95,2612,4731.0,0.0053285968028419185,0.008880994671403197,0.02008032128514056,0.5521031494398647,3.768406961178045,1.0,0.034940743767879034,0.008670520231213872,0.0004321894718644654,0.16159366493442218,0.14592933947772654,0.20665225744476465,0.08108108108108109,YHR121W,non_ess,non_ess
23,127,0,2456,196,2534,4629.0,0.009364820846905538,0.051710097719869716,0.04234175847915316,0.5474184489090517,4.521363427165223,0.0,0.16387413158970168,0.06647398843930635,0.01097761258535742,0.15676812670131154,0.3010752688172043,0.2005283381364073,0.0,YOR322C,non_ess,non_ess
13,29,9,728,446,8676,7219.0,0.017857142857142856,0.03983516483516483,0.06178141016761325,1.2018285081036155,3.4597589693863418,0.6923076923076923,0.0461789946873723,0.03757225433526011,0.002506698936813899,0.5367483296213809,0.685099846390169,0.3560278578290105,0.2432432432432433,YIR014W,non_ess,non_ess
18,111,3,896,345,7509,10955.0,0.02008928571428572,0.12388392857142858,0.0314924691921497,0.6854404381560931,1.5676251331203406,0.16666666666666666,0.05762157744176542,0.05202312138728323,0.00959460627539113,0.464550853749072,0.5299539170506913,0.5803314121037464,0.08108108108108109,YAR031W,non_ess,non_ess
13,91,1,2096,165,3292,4278.0,0.006202290076335878,0.04341603053435115,0.038569424964936885,0.769518466573165,6.218578055885207,0.07692307692307693,0.1393543114017164,0.03757225433526011,0.00786584838793327,0.2036624597871814,0.2534562211981567,0.17945485110470702,0.027027027027027032,YDR108W,non_ess,non_ess
2,2,1,809,175,3342,4186.0,0.002472187886279357,0.002472187886279357,0.04180602006688963,0.7983755375059723,16.910535117056856,0.5,0.05169595422966899,0.005780346820809247,0.00017287578874578615,0.20675575352635486,0.26881720430107525,0.17393131604226705,0.027027027027027032,YDR025W,non_ess,non_ess
8,42,5,916,201,3935,4799.0,0.008733624454148471,0.04585152838427948,0.041883725776203376,0.819962492185872,4.795686601375287,0.625,0.058983789674431276,0.023121387283236997,0.0036303915636615096,0.24344221727295226,0.3087557603686636,0.2107348703170029,0.13513513513513514,YLR199C,non_ess,non_ess
1,2,0,1664,236,3603,7059.0,0.0006009615384615385,0.001201923076923077,0.03343249752089531,0.5104122396940076,55.63167587476979,0.0,0.10993052717613404,0.0028901734104046237,0.00017287578874578615,0.2229027468448404,0.36251920122887865,0.34642170989433235,0.0,YHR019C,ess,ess
4,37,4,350,404,8078,10726.0,0.011428571428571429,0.10571428571428572,0.03766548573559575,0.7531232519112437,3.2957300018646283,1.0,0.020433183489987745,0.011560693641618495,0.003198202091797044,0.4997525365008661,0.6205837173579111,0.5665826128722382,0.10810810810810813,YOR345C,non_ess,non_ess
24,188,3,1835,279,4826,10666.0,0.013079019073569485,0.10245231607629428,0.02615788486780424,0.4524657791111945,1.999988280517532,0.125,0.12157744176542705,0.06936416184971098,0.016250324142103898,0.2985647117050235,0.42857142857142855,0.5629803073967339,0.08108108108108109,YCR023C,non_ess,non_ess
27,405,11,1514,90,1105,2712.0,0.0178335535006605,0.2675033025099075,0.033185840707964605,0.40744837758112096,1.86086529006883,0.4074074074074074,0.09971393543114017,0.07803468208092486,0.035007347221021695,0.06836179163573372,0.1382488479262673,0.08543467819404417,0.2972972972972973,YMR221C,non_ess,non_ess
11,63,4,722,194,4331,4460.0,0.015235457063711913,0.08725761772853187,0.04349775784753363,0.9710762331838564,2.855034651447208,0.3636363636363637,0.04577033101757255,0.031791907514450865,0.005445587345492263,0.2679411036872061,0.2980030721966206,0.19038184438040345,0.10810810810810813,YPL077C,non_ess,non_ess
59,334,2,7412,119,2363,3907.0,0.007960064759848893,0.04506206152185645,0.030458152034809317,0.604811876119785,3.826369879356045,0.03389830508474576,0.5014303228442992,0.17052023121387286,0.028870256720546286,0.14618906211333824,0.1827956989247312,0.15718059558117195,0.054054054054054064,YJR066W,non_ess,non_ess
3,20,0,1163,200,2911,7154.0,0.0025795356835769567,0.01719690455717971,0.027956388034665918,0.4069052278445625,10.83775976143882,0.0,0.07580711074785453,0.008670520231213872,0.0017287578874578616,0.18009156149467953,0.30721966205837176,0.3521253602305475,0.0,YOR063W,ess,ess
20,115,0,2708,152,1555,6378.0,0.007385524372230428,0.042466765140324964,0.02383192223267482,0.2438068359987457,3.2268422703041706,0.0,0.1810380057212914,0.05780346820809248,0.009940357852882704,0.09620143528829496,0.2334869431643625,0.3055355427473583,0.0,YPR021C,non_ess,non_ess
1,4,5,134,288,8123,6823.0,0.00746268656716418,0.02985074626865672,0.04221017147882163,1.1905320240363475,5.656162978162099,5.0,0.005721291377196569,0.0028901734104046237,0.0003457515774915723,0.5025365008661222,0.4423963133640553,0.332252641690682,0.13513513513513514,YHL048C-A,non_ess,non_ess
0,0,1,1379,144,2120,3644.0,0.0,0.0,0.03951701427003293,0.5817782656421515,5.594444030148472,0.3158247130679953,0.0905190028606457,0.0,0.0,0.1311556545409552,0.22119815668202766,0.14139048991354464,0.027027027027027032,YGL130W,ess,ess
