hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
22,170,2,1196,210,3782,4342.0,0.01839464882943144,0.14214046822742474,0.04836480884385076,0.8710271764163979,2.6292868807838867,0.09090909090909093,0.07805476093175318,0.06358381502890173,0.014694442043391822,0.2339767384310814,0.3225806451612903,0.18329731027857826,0.054054054054054064,YEL037C,non_ess,non_ess
13,67,9,572,266,4580,5370.0,0.022727272727272728,0.11713286713286715,0.04953445065176909,0.8528864059590316,2.1795158286778404,0.6923076923076923,0.03555373927257867,0.03757225433526011,0.005791338922983836,0.28334570650829,0.4086021505376344,0.24501681075888565,0.2432432432432433,YGR016W,non_ess,non_ess
16,73,3,1472,138,1727,6465.0,0.010869565217391304,0.049592391304347824,0.02134570765661253,0.2671307037896365,1.9638051044083529,0.1875,0.0968532897425419,0.04624277456647399,0.006309966289221194,0.10684236575105173,0.2119815668202765,0.3107588856868396,0.08108108108108109,YNL022C,non_ess,non_ess
3,9,0,842,126,2376,3602.0,0.003562945368171021,0.010688836104513063,0.03498056635202665,0.6596335369239311,9.81787895613548,0.0,0.05394360441356764,0.008670520231213872,0.0007779410493560378,0.14699331848552338,0.1935483870967742,0.13886887608069162,0.0,YLR284C,non_ess,ess
2,6,0,1850,132,4873,3517.0,0.001081081081081081,0.003243243243243243,0.037531987489337504,1.3855558714813765,34.717088427637194,0.0,0.12259910093992644,0.005780346820809247,0.0005186273662373584,0.3014724078198466,0.20276497695852536,0.13376560999039386,0.0,YLL004W,ess,ess
4,17,3,164,181,2978,3663.0,0.024390243902439025,0.10365853658536583,0.04941304941304942,0.812994812994813,2.0259350259350257,0.75,0.007764609726195342,0.011560693641618495,0.0014694442043391822,0.184236575105172,0.2780337941628264,0.1425312199807877,0.08108108108108109,YER175W-A,non_ess,non_ess
8,82,4,875,174,5454,4783.0,0.009142857142857144,0.09371428571428572,0.03637884173113109,1.1402885218482124,3.978935814342463,0.5,0.05619125459746629,0.023121387283236997,0.007087907338577231,0.3374164810690423,0.2672811059907834,0.20977425552353507,0.10810810810810813,YLR003C,non_ess,non_ess
26,148,4,1949,155,1937,4128.0,0.013340174448435094,0.07593637762955363,0.0375484496124031,0.469234496124031,2.814689549791294,0.15384615384615385,0.1293420514916224,0.07514450867052022,0.012792808367188177,0.1198341994555803,0.2380952380952381,0.1704490874159462,0.10810810810810813,YBL075C,non_ess,non_ess
1,1,0,1346,186,2380,4873.0,0.0007429420505200594,0.0007429420505200594,0.038169505438128463,0.4884054996921814,51.376154319720925,0.0,0.08827135267674703,0.0028901734104046237,8.643789437289306e-05,0.14724078198465726,0.2857142857142857,0.2151777137367915,0.0,YBR243C,ess,ess
3,47,9,263,251,4119,12243.0,0.01140684410646388,0.17870722433460076,0.020501511067548803,0.33643714775790245,1.7972991369217783,3.0,0.014507560277891298,0.008670520231213872,0.004062581035525975,0.2548255382331106,0.3855606758832565,0.6576609029779058,0.2432432432432433,YGR037C,non_ess,non_ess
36,378,2,1055,141,2243,3337.0,0.034123222748815164,0.3582938388625592,0.04225352112676056,0.6721606233143542,1.2382629107981222,0.05555555555555555,0.06845116469145894,0.10404624277456646,0.03267352407295358,0.13876515713932194,0.21658986175115208,0.12295869356388088,0.054054054054054064,YNL231C,non_ess,non_ess
62,1334,6,368,298,5828,6039.0,0.16847826086956522,3.625,0.04934591819837721,0.9650604404702764,0.2928919015645615,0.0967741935483871,0.02165917449938701,0.1791907514450867,0.11530815109343935,0.3605543182380599,0.4577572964669739,0.28518251681075885,0.16216216216216214,YBL044W,non_ess,non_ess
0,0,0,233,46,427,17337.0,0.0,0.0,0.0026532848820441826,0.024629405318105785,5.594444030148472,0.3158247130679953,0.012464241928892523,0.0,0.0,0.02641672853254145,0.0706605222734255,0.9634966378482228,0.0,YHR213W-A,non_ess,non_ess
17,237,2,209,245,3542,6743.0,0.08133971291866028,1.1339712918660287,0.03633397597508528,0.5252854812398042,0.4466941752231072,0.1176470588235294,0.010829587249693505,0.049132947976878616,0.02048578096637566,0.21912892848304874,0.3763440860215054,0.3274495677233429,0.054054054054054064,YOR186C-A,non_ess,non_ess
94,584,5,5687,439,8856,12956.0,0.016528925619834708,0.10269034640407948,0.033883914788514984,0.6835443037974683,2.049976844705156,0.05319148936170213,0.3839395177768696,0.27167630057803466,0.05047973031376955,0.5478841870824053,0.674347158218126,0.7004682997118156,0.13513513513513514,YGR032W,non_ess,non_ess
2,15,6,188,256,4119,7258.0,0.010638297872340424,0.0797872340425532,0.03527142463488565,0.5675117112152108,3.3155139156792517,3.0,0.00939926440539436,0.005780346820809247,0.0012965684155933962,0.2548255382331106,0.3932411674347158,0.3583693563880884,0.16216216216216214,YPL271W,non_ess,non_ess
22,361,15,173,118,3691,2697.0,0.12716763005780346,2.0867052023121393,0.04375231738969225,1.3685576566555433,0.3440523140189436,0.6818181818181818,0.008377605230894975,0.06358381502890173,0.0312040798686144,0.2283469438257857,0.18125960061443933,0.0845341018251681,0.40540540540540543,YML100W-A,non_ess,non_ess
10,31,2,2642,122,1904,3467.0,0.0037850113550340647,0.0117335352006056,0.03518892414190943,0.5491779636573406,9.296913758292472,0.2,0.1765427053534941,0.02890173410404624,0.0026795747255596854,0.1177926255877258,0.1874039938556068,0.1307636887608069,0.054054054054054064,YLR386W,non_ess,non_ess
26,175,7,2630,306,6682,5572.0,0.009885931558935359,0.06653992395437262,0.05491744436468055,1.199210337401292,5.555110718427302,0.2692307692307692,0.17572537801389454,0.07514450867052022,0.015126631515256287,0.4133877753031428,0.4700460829493088,0.2571445725264169,0.1891891891891892,YER032W,non_ess,non_ess
5,10,0,1706,275,6510,5227.0,0.0029308323563892145,0.005861664712778429,0.05261144059690071,1.2454562846757222,17.951023531662518,0.0,0.11279117286473235,0.01445086705202312,0.0008643789437289308,0.402746844840386,0.4224270353302612,0.23643131604226705,0.0,YKR002W,ess,ess
25,171,4,872,142,1943,6363.0,0.028669724770642207,0.19610091743119265,0.022316517366022318,0.3053591073393054,0.7784001257268583,0.16,0.05598692276256642,0.0722543352601156,0.014780879937764715,0.12020539470428113,0.21812596006144394,0.3046349663784822,0.10810810810810813,YNR064C,non_ess,non_ess
12,99,4,704,254,3936,5086.0,0.017045454545454544,0.140625,0.0499410145497444,0.7738891073535195,2.9298728535850045,0.3333333333333333,0.04454434000817328,0.03468208092485549,0.008557351542916414,0.2435040831477357,0.3901689708141321,0.2279658981748319,0.10810810810810813,YNL100W,non_ess,non_ess
18,127,6,437,215,4216,5815.0,0.041189931350114416,0.2906178489702517,0.03697334479793637,0.7250214961306964,0.8976306487054552,0.3333333333333333,0.026358806702084188,0.05202312138728323,0.01097761258535742,0.2608265280871072,0.3302611367127496,0.2717339097022094,0.16216216216216214,YGL118C,non_ess,non_ess
2,10,0,89,285,5431,5591.0,0.02247191011235955,0.11235955056179776,0.05097478089787158,0.9713825791450544,2.268377749955285,0.0,0.0026563138536984067,0.005780346820809247,0.0008643789437289308,0.3359935659490225,0.4377880184331797,0.25828530259365995,0.0,YKL100W-A,non_ess,non_ess
69,723,10,1382,595,12721,11559.0,0.049927641099855286,0.5231548480463097,0.0514750410935202,1.1005277273120513,1.0309928520470275,0.14492753623188406,0.09072333469554557,0.19942196531791906,0.0624945976316017,0.7869957931205147,0.913978494623656,0.6165946205571565,0.2702702702702703,YCR005C,non_ess,non_ess
20,140,4,725,153,2493,4815.0,0.027586206896551724,0.19310344827586207,0.03177570093457944,0.5177570093457944,1.1518691588785046,0.2,0.04597466285247242,0.05780346820809248,0.012101305212205031,0.1542316258351893,0.2350230414746544,0.2116954851104707,0.10810810810810813,YNL010W,non_ess,non_ess
17,135,0,2657,289,6314,5093.0,0.00639819345126082,0.050809183289424166,0.05674455134498331,1.2397408207343412,8.86883958374239,0.0,0.17756436452799348,0.049132947976878616,0.011669115740340566,0.390621133382826,0.4439324116743472,0.2283861671469741,0.0,YDL117W,non_ess,non_ess
4,35,1,611,294,4667,5344.0,0.006546644844517185,0.057283142389525366,0.055014970059880236,0.8733158682634731,8.403536676646707,0.25,0.03821005312627708,0.011560693641618495,0.0030253263030512573,0.2887280376144519,0.4516129032258064,0.2434558117195005,0.027027027027027032,YKL214C,non_ess,non_ess
28,605,18,305,313,5714,6706.0,0.0918032786885246,1.9836065573770487,0.046674619743513265,0.8520727706531465,0.5084199650632696,0.6428571428571429,0.01736820596648958,0.08092485549132948,0.05229492609560031,0.3535016085127444,0.4807987711213518,0.32522814601344857,0.4864864864864865,YPL056C,non_ess,non_ess
19,232,11,1124,202,2978,7219.0,0.016903914590747332,0.20640569395017794,0.027981714918963844,0.4125225100429422,1.6553393457323873,0.5789473684210527,0.07315079689415611,0.05491329479768786,0.02005359149451119,0.184236575105172,0.3102918586789555,0.3560278578290105,0.2972972972972973,YNR075W,non_ess,non_ess
19,96,0,2288,175,2830,7560.0,0.008304195804195804,0.04195804195804196,0.023148148148148147,0.3743386243386244,2.787524366471734,0.0,0.15243154883530854,0.05491329479768786,0.008298037859797734,0.1750804256372185,0.26881720430107525,0.37650096061479343,0.0,YDL206W,non_ess,non_ess
2,15,3,887,158,2367,3357.0,0.002254791431792559,0.01691093573844419,0.047065832588620786,0.7050938337801609,20.873696753053324,1.5,0.0570085819370658,0.005780346820809247,0.0012965684155933962,0.14643652561247214,0.2427035330261137,0.12415946205571565,0.08108108108108109,YDL173W,non_ess,non_ess
1,1,0,167,292,4939,9987.0,0.00598802395209581,0.00598802395209581,0.029238009412235907,0.4945429057775108,4.882747571843397,0.0,0.007968941561095219,0.0028901734104046237,8.643789437289306e-05,0.3055555555555555,0.4485407066052227,0.5222142170989433,0.0,YAR020C,non_ess,non_ess
13,93,3,2081,191,3726,3819.0,0.006246996636232581,0.044690052859202314,0.05001309243257397,0.9756480754124116,8.005941950168188,0.2307692307692308,0.13833265222721702,0.03757225433526011,0.008038724176679056,0.2305122494432071,0.29339477726574503,0.15189721421709892,0.08108108108108109,YLR072W,non_ess,non_ess
19,137,1,1277,115,1380,4244.0,0.014878621769772903,0.10728269381362568,0.02709707822808671,0.3251649387370405,1.821208889329828,0.05263157894736842,0.08357172047404986,0.05491329479768786,0.01184199152908635,0.08537490720118783,0.17665130568356374,0.17741354466858789,0.027027027027027032,YIL103W,non_ess,non_ess
0,0,0,815,281,8020,6209.0,0.0,0.0,0.04525688516669351,1.2916733773554518,5.594444030148472,0.3158247130679953,0.052104617899468735,0.0,0.0,0.4961643157634249,0.43164362519201227,0.29538904899135443,0.0,YHL049C,non_ess,ess
4,10,0,926,397,9674,6583.0,0.0043196544276457895,0.01079913606911447,0.06030685097979645,1.469542761658818,13.961036001822874,0.0,0.0596648957907642,0.011560693641618495,0.0008643789437289308,0.5984904726552833,0.6098310291858678,0.3178434197886647,0.0,YDR075W,non_ess,ess
0,0,0,176,117,1403,5825.0,0.0,0.0,0.020085836909871244,0.24085836909871244,5.594444030148472,0.3158247130679953,0.008581937065794852,0.0,0.0,0.08679782232120761,0.17972350230414744,0.2723342939481268,0.0,YHR072W-A,non_ess,non_ess
26,219,0,2522,353,5343,5444.0,0.010309278350515464,0.08683584456780333,0.06484202792064657,0.9814474650991918,6.289676708302719,0.0,0.16836943195749898,0.07514450867052022,0.018929898867663584,0.3305493689680772,0.5422427035330261,0.24945965417867436,0.0,YOR270C,non_ess,non_ess
35,555,11,872,243,4265,8367.0,0.040137614678899085,0.6364678899082569,0.029042667622803876,0.5097406477829568,0.7235773190595707,0.3142857142857143,0.05598692276256642,0.10115606936416184,0.04797303137695565,0.26385795595149714,0.3732718894009217,0.4249519692603265,0.2972972972972973,YGR021W,non_ess,non_ess
2,45,5,236,353,5238,9577.0,0.00847457627118644,0.1906779661016949,0.03685914169364102,0.5469353659809961,4.34937871984964,2.5,0.0126685737637924,0.005780346820809247,0.003889705246780188,0.3240534521158129,0.5422427035330261,0.4975984630163305,0.13513513513513514,YKL068W-A,non_ess,non_ess
26,108,6,1217,331,4994,6753.0,0.021364009860312245,0.08874281018898933,0.049015252480379086,0.7395231748852362,2.2942908564854365,0.2307692307692308,0.07948508377605233,0.07514450867052022,0.009335292592272452,0.3089581786686464,0.5084485407066052,0.3280499519692603,0.16216216216216214,YMR010W,non_ess,non_ess
2,57,0,2264,88,1625,2892.0,0.00088339222614841,0.02517667844522968,0.03042876901798064,0.5618948824343015,34.44536652835408,0.0,0.15079689415610953,0.005780346820809247,0.0049269599792549044,0.10053204652313784,0.13517665130568354,0.09624159462055716,0.0,YNL258C,ess,ess
2,3,0,326,321,5244,6329.0,0.006134969325153374,0.009202453987730062,0.05071891294043293,0.8285669142044557,8.267182809290567,0.0,0.018798528810788726,0.005780346820809247,0.0002593136831186792,0.3244246473645137,0.4930875576036866,0.3025936599423631,0.0,YLR261C,non_ess,non_ess
14,227,3,2525,239,3526,5503.0,0.005544554455445543,0.0899009900990099,0.043430855896783575,0.6407414137743049,7.833065081384182,0.21428571428571427,0.16857376379239886,0.04046242774566474,0.019621402022646728,0.21813907448651326,0.3671274961597542,0.2530019212295869,0.08108108108108109,YDR505C,non_ess,non_ess
7,37,0,2060,117,1994,4366.0,0.0033980582524271844,0.017961165048543688,0.026797984425103068,0.45671094823637204,7.886263987958902,0.0,0.13690232938291788,0.02023121387283237,0.003198202091797044,0.12336055431823804,0.17972350230414744,0.18473823246878,0.0,YLR399C,non_ess,ess
3,10,1,692,239,4659,6068.0,0.004335260115606936,0.01445086705202312,0.03938694792353329,0.7677982860909691,9.085255987695014,0.3333333333333333,0.04372701266857377,0.008670520231213872,0.0008643789437289308,0.2882331106161841,0.3671274961597542,0.2869236311239193,0.027027027027027032,YGR126W,non_ess,non_ess
3,16,0,1073,133,2052,3116.0,0.0027958993476234857,0.014911463187325256,0.042682926829268296,0.6585365853658537,15.266260162601625,0.0,0.0696771557008582,0.008670520231213872,0.0013830063099662892,0.12694877505567928,0.2043010752688172,0.10969020172910662,0.0,YHR025W,non_ess,ess
8,75,5,986,214,3269,5170.0,0.008113590263691683,0.07606490872210954,0.0413926499032882,0.6323017408123791,5.1016441005802715,0.625,0.06375153248876175,0.023121387283236997,0.006482842077966981,0.2022395446671616,0.32872503840245776,0.233009125840538,0.13513513513513514,YPR128C,non_ess,non_ess
6,41,4,641,186,2873,5724.0,0.0093603744149766,0.06396255850234009,0.03249475890985325,0.5019217330538085,3.4715234102026544,0.6666666666666666,0.04025337147527585,0.017341040462427744,0.0035439536692886157,0.1777406582529077,0.2857142857142857,0.2662704130643612,0.10810810810810813,YDL228C,non_ess,non_ess
25,179,4,1847,238,4950,5736.0,0.013535462912831621,0.0969139144558744,0.04149232914923291,0.8629707112970711,3.065453277545328,0.16,0.1223947691050266,0.0722543352601156,0.015472383092747859,0.3062360801781737,0.3655913978494624,0.26699087415946204,0.10810810810810813,YEL062W,non_ess,non_ess
7,33,1,1754,214,3584,7659.0,0.003990877993158495,0.01881413911060433,0.027940984462723598,0.4679462070766418,7.0012123925167415,0.14285714285714285,0.11606048222313035,0.02023121387283237,0.0028524505143054713,0.22172729522395448,0.32872503840245776,0.3824447646493756,0.027027027027027032,YBR299W,non_ess,non_ess
7,66,1,866,84,1054,4029.0,0.008083140877598153,0.07621247113163973,0.02084884586746091,0.2616033755274262,2.579300074460164,0.14285714285714285,0.05557825909276666,0.02023121387283237,0.005704901028610943,0.06520663202177679,0.12903225806451613,0.16450528338136405,0.027027027027027032,YPL117C,ess,non_ess
6,106,4,470,53,918,2621.0,0.01276595744680851,0.22553191489361699,0.020221289584128197,0.3502479969477299,1.5840010174233752,0.6666666666666666,0.028606456885982838,0.017341040462427744,0.009162416803526663,0.056792873051224935,0.08141321044546851,0.07997118155619595,0.10810810810810813,YLR421C,non_ess,non_ess
3,26,0,167,347,6986,8702.0,0.017964071856287425,0.15568862275449102,0.0398758905998621,0.8028039531142266,2.2197579100589904,0.0,0.007968941561095219,0.008670520231213872,0.00224738525369522,0.4321950012373175,0.5330261136712751,0.4450648414985591,0.0,YDR276C,non_ess,non_ess
16,157,1,1043,230,5156,5418.0,0.015340364333652925,0.15052732502396932,0.04245108896271687,0.9516426725729052,2.767280361757106,0.0625,0.06763383735185942,0.04624277456647399,0.013570749416544212,0.3189804503835684,0.3533026113671275,0.2478986551392892,0.027027027027027032,YNL141W,non_ess,non_ess
4,20,0,1427,58,876,2940.0,0.002803083391730904,0.01401541695865452,0.019727891156462583,0.2979591836734694,7.037925170068027,0.0,0.09378831221904374,0.011560693641618495,0.0017287578874578616,0.054194506310319225,0.0890937019969278,0.0991234390009606,0.0,YMR211W,ess,ess
8,55,10,446,212,3756,4038.0,0.017937219730941704,0.1233183856502242,0.05250123823675087,0.9301634472511144,2.926944031698861,1.25,0.02697180220678382,0.023121387283236997,0.0047540841905091185,0.2323682256867112,0.32565284178187404,0.16504562920268973,0.2702702702702703,YIR005W,non_ess,non_ess
2,3,8,257,313,4570,7684.0,0.007782101167315175,0.011673151750972765,0.0407339927121291,0.594742321707444,5.2343180635085895,4.0,0.01409889660809154,0.005780346820809247,0.0002593136831186792,0.2827270477604553,0.4807987711213518,0.3839457252641689,0.21621621621621626,YER180C-A,non_ess,non_ess
3,24,3,428,150,2794,5421.0,0.007009345794392522,0.05607476635514018,0.02767017155506364,0.5154030621656521,3.947611141855746,1.0,0.025745811197384557,0.008670520231213872,0.002074509464949433,0.1728532541450136,0.2304147465437788,0.2480787704130644,0.08108108108108109,YBR210W,non_ess,non_ess
15,137,0,905,36,296,3433.0,0.016574585635359115,0.15138121546961325,0.010486454995630643,0.08622196329740751,0.6326827847363822,0.0,0.05823457294646505,0.04335260115606936,0.01184199152908635,0.018312298935906957,0.055299539170506916,0.1287223823246878,0.0,YLR307W,non_ess,non_ess
27,195,2,3017,196,3006,4568.0,0.008949287371561155,0.06463374212794168,0.042907180385288964,0.6580560420315237,4.79448011934877,0.07407407407407407,0.2020841847159788,0.07803468208092486,0.01685538940271415,0.18596881959910916,0.3010752688172043,0.19686599423631124,0.054054054054054064,YIL073C,non_ess,non_ess
34,423,3,2222,98,1212,3764.0,0.0153015301530153,0.1903690369036904,0.02603613177470776,0.32199787460148777,1.7015377883353129,0.08823529411764706,0.14793624846751124,0.09826589595375723,0.03656322931973377,0.07498144023756495,0.15053763440860216,0.1485951008645533,0.08108108108108109,YBR172C,non_ess,non_ess
13,96,2,953,196,4256,4176.0,0.013641133263378805,0.10073452256033577,0.046934865900383135,1.0191570881226053,3.440686707928087,0.15384615384615385,0.0615038823048631,0.03757225433526011,0.008298037859797734,0.2633011630784459,0.3010752688172043,0.17333093179634967,0.054054054054054064,YGR213C,non_ess,non_ess
10,120,10,698,188,3428,4696.0,0.014326647564469915,0.17191977077363896,0.04003407155025554,0.7299829642248722,2.7943781942078365,1.0,0.044135676338373515,0.02890173410404624,0.01037254732474717,0.2120762187577332,0.2887864823348694,0.20455091258405375,0.2702702702702703,YDR391C,non_ess,non_ess
13,108,1,2282,83,1478,2919.0,0.0056967572304995615,0.047326906222611737,0.028434395340870163,0.5063377869133264,4.991330012912747,0.07692307692307693,0.1520228851655088,0.03757225433526011,0.009335292592272452,0.09143776292996783,0.12749615975422424,0.0978626320845341,0.027027027027027032,YAL031C,non_ess,non_ess
4,23,0,452,189,3259,6104.0,0.008849557522123894,0.050884955752212385,0.03096330275229358,0.5339121887287025,3.4988532110091746,0.0,0.027380465876583573,0.011560693641618495,0.0019880715705765406,0.2016208859193269,0.2903225806451613,0.2890850144092219,0.0,YOR052C,non_ess,non_ess
55,476,13,1763,157,1956,3576.0,0.03119682359614294,0.26999432785025523,0.04390380313199105,0.5469798657718121,1.4073164531218219,0.2363636363636364,0.11667347772783,0.15895953757225434,0.041144437721497104,0.12100965107646622,0.2411674347158218,0.13730787704130645,0.35135135135135137,YDL174C,non_ess,non_ess
21,229,4,1274,213,3701,3720.0,0.016483516483516484,0.17974882260596547,0.057258064516129026,0.9948924731182796,3.4736559139784946,0.19047619047619047,0.08336738863914997,0.060693641618497114,0.019794277811392515,0.2289656025736204,0.3271889400921659,0.1459534101825168,0.10810810810810813,YGR202C,non_ess,non_ess
60,475,3,5039,233,4233,4932.0,0.011907124429450288,0.09426473506648143,0.04724249797242498,0.8582725060827251,3.9675824547174914,0.05,0.3398038414384961,0.17341040462427745,0.041057999827124214,0.2618782479584261,0.3579109062980031,0.2187199807877041,0.08108108108108109,YML059C,non_ess,non_ess
11,45,1,1799,154,1641,12685.0,0.006114508060033353,0.02501389660922735,0.01214032321639732,0.1293653921955065,1.9854946787544343,0.09090909090909093,0.11912545974662855,0.031791907514450865,0.003889705246780188,0.10152190051967334,0.23655913978494625,0.6841978866474544,0.027027027027027032,YOR192C,non_ess,non_ess
3,7,0,224,250,4374,5237.0,0.013392857142857142,0.03125,0.04773725415314111,0.8352109986633569,3.5643816434345363,0.0,0.01185124642419289,0.008670520231213872,0.0006050652606102515,0.2706013363028953,0.3840245775729647,0.23703170028818446,0.0,YBR109W-A,non_ess,non_ess
50,551,5,1919,334,7383,6387.0,0.026055237102657638,0.2871287128712871,0.05229372162204478,1.1559417566932833,2.0070330358540787,0.1,0.12729873314262366,0.1445086705202312,0.04762727979946409,0.4567557535263549,0.5130568356374808,0.30607588856868395,0.13513513513513514,YIL123W,non_ess,non_ess
47,370,7,677,577,14709,7534.0,0.06942392909896603,0.5465288035450517,0.07658614281921954,1.9523493496150783,1.1031663550768431,0.14893617021276595,0.04270535349407438,0.13583815028901733,0.031982020917970436,0.909985152190052,0.8863287250384024,0.37493996157540826,0.1891891891891892,YEL001C,non_ess,non_ess
4,20,4,1673,66,755,4046.0,0.002390914524805738,0.011954572624028692,0.016312407315867524,0.18660405338606031,6.8226643598615935,1.0,0.11054352268083367,0.011560693641618495,0.0017287578874578616,0.04670873546151942,0.10138248847926268,0.16552593659942366,0.10810810810810813,YPL120W,non_ess,non_ess
47,611,2,2279,184,2538,4909.0,0.020623080298376482,0.26810004387889425,0.037482175595844366,0.5170095742513751,1.81748676984956,0.0425531914893617,0.15181855333060892,0.13583815028901733,0.05281355346183768,0.15701559020044542,0.282642089093702,0.2173390970220941,0.054054054054054064,YOR267C,non_ess,non_ess
9,28,0,1160,250,4530,5252.0,0.007758620689655172,0.02413793103448276,0.0476009139375476,0.8625285605483626,6.135228907506137,0.0,0.07560277891295464,0.026011560693641616,0.002420261042441006,0.2802524127691165,0.3840245775729647,0.2379322766570605,0.0,YKR038C,ess,ess
33,261,5,1763,306,4870,10381.0,0.018718094157685758,0.14804310833806011,0.029476929004912826,0.469126288411521,1.5747826010806458,0.15151515151515152,0.11667347772783,0.0953757225433526,0.02256029043132509,0.3012868101954961,0.4700460829493088,0.5458693563880883,0.13513513513513514,YPL274W,non_ess,non_ess
1,4,1,611,330,6618,11314.0,0.0016366612111292965,0.006546644844517185,0.029167403217252964,0.5849390136114548,17.821283365741557,1.0,0.03821005312627708,0.0028901734104046237,0.0003457515774915723,0.4094283593170007,0.5069124423963134,0.6018852065321806,0.027027027027027032,YGR160W,non_ess,non_ess
1,1,2,798,206,2915,5218.0,0.0012531328320802006,0.0012531328320802006,0.03947872748179379,0.5586431582981985,31.504024530471447,2.0,0.05094673750170277,0.0028901734104046237,8.643789437289306e-05,0.1803390249938134,0.3164362519201229,0.2358909702209414,0.054054054054054064,YHR021C,non_ess,non_ess
0,0,0,149,237,4370,4729.0,0.0,0.0,0.0501163036582787,0.9240854303235356,5.594444030148472,0.3158247130679953,0.0067429505516959564,0.0,0.0,0.27035387280376144,0.3640552995391705,0.20653218059558115,0.0,YKL096C-B,non_ess,non_ess
23,123,2,1439,463,12525,7844.0,0.015983321751216122,0.08547602501737317,0.05902600713921469,1.5967618561958186,3.6929749684056494,0.08695652173913042,0.09460563955864323,0.06647398843930635,0.010631861007865848,0.7748700816629547,0.7112135176651305,0.3935518731988473,0.054054054054054064,YGR255C,non_ess,non_ess
2,9,0,257,173,3643,4526.0,0.007782101167315175,0.03501945525291829,0.0382235969951392,0.8049049933716306,4.9117322138753865,0.0,0.01409889660809154,0.005780346820809247,0.0007779410493560378,0.22537738183617914,0.26574500768049153,0.1943443804034582,0.0,YJL020W-A,non_ess,non_ess
0,0,0,452,77,915,6478.0,0.0,0.0,0.011886384686631677,0.14124729854893486,5.594444030148472,0.3158247130679953,0.027380465876583573,0.0,0.0,0.05660727542687453,0.11827956989247312,0.3115393852065322,0.0,YJL220W,non_ess,non_ess
36,397,8,1124,256,5318,5049.0,0.03202846975088968,0.35320284697508897,0.05070310952663894,1.0532778768072886,1.5830637529983935,0.2222222222222222,0.07315079689415611,0.10404624277456646,0.03431584406603855,0.3290027220984905,0.3932411674347158,0.2257444764649376,0.21621621621621626,YPL001W,non_ess,non_ess
13,65,2,257,186,5265,5199.0,0.05058365758754864,0.2529182879377432,0.035776110790536636,1.0126947489901903,0.7072661902436859,0.15384615384615385,0.01409889660809154,0.03757225433526011,0.00561846313423805,0.3257238307349666,0.2857142857142857,0.23475024015369836,0.054054054054054064,YNL042W-B,non_ess,non_ess
21,143,6,923,203,2907,5112.0,0.02275189599133261,0.15492957746478872,0.039710485133020335,0.5686619718309859,1.7453703703703702,0.2857142857142857,0.059460563955864326,0.060693641618497114,0.01236061889532371,0.17984409799554565,0.3118279569892473,0.2295268972142171,0.16216216216216214,YBR251W,non_ess,non_ess
2,9,1,191,145,1954,5113.0,0.010471204188481676,0.04712041884816754,0.028359084686094268,0.3821631136319186,2.7082925875220023,0.5,0.009603596240294238,0.005780346820809247,0.0007779410493560378,0.12088591932689928,0.2227342549923195,0.22958693563880886,0.027027027027027032,YPL038W-A,non_ess,non_ess
169,3270,8,3365,231,3480,5955.0,0.05022288261515602,0.9717682020802376,0.038790931989924435,0.5843828715365239,0.7723756576692055,0.04733727810650888,0.2257866775643645,0.4884393063583815,0.28265191459936034,0.21529324424647364,0.3548387096774194,0.2801392891450528,0.21621621621621626,YER176W,non_ess,non_ess
7,25,1,413,212,3492,4847.0,0.01694915254237288,0.060532687651331726,0.04373839488343305,0.7204456364761709,2.5805652981225498,0.14285714285714285,0.02472415202288517,0.02023121387283237,0.002160947359322327,0.21603563474387527,0.32565284178187404,0.21361671469740634,0.027027027027027032,YGR183C,non_ess,non_ess
21,132,2,2117,143,1609,7762.0,0.009919697685403874,0.06235238545111006,0.01842308683329039,0.20729193506828136,1.857222610765512,0.09523809523809523,0.14078463424601553,0.060693641618497114,0.011409802057221884,0.09954219252660232,0.2196620583717358,0.3886287223823247,0.054054054054054064,YKL222C,non_ess,non_ess
11,112,5,323,107,1698,3626.0,0.034055727554179564,0.346749226006192,0.02950910093767237,0.46828461114175396,0.8664945093516523,0.4545454545454545,0.018594196975888846,0.031791907514450865,0.009681044169764024,0.1050482553823311,0.16436251920122888,0.14030979827089338,0.13513513513513514,YGL109W,non_ess,non_ess
15,105,2,884,102,1003,4544.0,0.016968325791855202,0.11877828054298642,0.02244718309859155,0.2207306338028169,1.322887323943662,0.13333333333333333,0.05680425010216592,0.04335260115606936,0.009075978909153772,0.06205147240781984,0.15668202764976955,0.19542507204610948,0.054054054054054064,YPR109W,non_ess,non_ess
30,168,1,1826,176,2133,4241.0,0.01642935377875137,0.09200438116100766,0.04149964630983258,0.5029474180617779,2.525945138725143,0.03333333333333333,0.12096444626072746,0.08670520231213873,0.014521566254646038,0.1319599109131403,0.27035330261136714,0.17723342939481268,0.027027027027027032,YPL265W,non_ess,non_ess
