hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
14,113,2,704,317,7611,8435.0,0.01988636363636364,0.16051136363636365,0.03758150563129816,0.9023117960877296,1.8898128546024215,0.14285714285714285,0.04454434000817328,0.04046242774566474,0.009767482064136915,0.4708611729769859,0.4869431643625192,0.4290345821325649,0.054054054054054064,YGL051W,non_ess,non_ess
3,22,1,641,73,2021,2260.0,0.0046801872074883,0.0343213728549142,0.032300884955752215,0.8942477876106195,6.9016224188790565,0.3333333333333333,0.04025337147527585,0.008670520231213872,0.001901633676203648,0.12503093293739173,0.11213517665130568,0.05829731027857829,0.027027027027027032,YJL072C,ess,non_ess
15,88,4,1571,114,1917,5795.0,0.009548058561425843,0.056015276893698285,0.019672131147540985,0.330802415875755,2.0603278688524598,0.26666666666666666,0.10359624029423783,0.04335260115606936,0.00760653470481459,0.1185968819599109,0.17511520737327188,0.27053314121037464,0.10810810810810813,YHR086W,non_ess,non_ess
27,275,0,1100,177,2535,4706.0,0.024545454545454544,0.25,0.03761155971100723,0.5386740331491713,1.5323228030410354,0.0,0.0715161422149571,0.07803468208092486,0.0237704209525456,0.156829992576095,0.271889400921659,0.2051512968299712,0.0,YNL173C,non_ess,non_ess
3,37,0,1355,96,1165,2683.0,0.002214022140221402,0.027306273062730632,0.035780842340663435,0.4342154304882594,16.161013790532984,0.0,0.08888434818144668,0.008670520231213872,0.003198202091797044,0.0720737441227419,0.14746543778801846,0.08369356388088375,0.0,YMR220W,ess,ess
8,43,0,1028,141,2047,4522.0,0.007782101167315175,0.04182879377431906,0.031180893409995573,0.4526758071649712,4.006744803184431,0.0,0.06661217817736004,0.023121387283236997,0.0037168294580344026,0.12663944568176194,0.21658986175115208,0.19410422670509125,0.0,YMR126C,non_ess,non_ess
8,37,0,2009,137,2492,4433.0,0.003982080637132903,0.01841712294673967,0.03090457929167607,0.5621475298894654,7.760912474622152,0.0,0.13342868818961995,0.023121387283236997,0.003198202091797044,0.15416975996040586,0.21044546850998466,0.1887608069164265,0.0,YMR032W,non_ess,ess
1,11,2,803,206,3712,5615.0,0.0012453300124533,0.0136986301369863,0.03668744434550312,0.661086375779163,29.460017809439005,2.0,0.051287290559869234,0.0028901734104046237,0.0009508168381018238,0.22964612719623856,0.3164362519201229,0.25972622478386165,0.054054054054054064,YEL019C,ess,non_ess
7,39,0,2279,118,1738,3452.0,0.00307152259763054,0.017112768758227294,0.034183082271147164,0.5034762456546931,11.129034927992057,0.0,0.15181855333060892,0.02023121387283237,0.0033710778805428297,0.10752289037366987,0.18125960061443933,0.12986311239193082,0.0,YNL272C,ess,ess
47,457,17,1073,245,5296,4377.0,0.04380242311276794,0.4259086672879777,0.05597441169750971,1.2099611606122915,1.277883909604849,0.3617021276595745,0.0696771557008582,0.13583815028901733,0.03950211772841213,0.3276416728532541,0.3763440860215054,0.1853986551392892,0.4594594594594595,YPL015C,non_ess,non_ess
15,67,0,1874,270,3846,7675.0,0.0080042689434365,0.03575240128068303,0.03517915309446254,0.5011074918566776,4.395048859934853,0.0,0.12423375561912547,0.04335260115606936,0.005791338922983836,0.23793615441722346,0.4147465437788018,0.3834053794428434,0.0,YMR119W,non_ess,non_ess
0,0,0,1117,221,5627,5200.0,0.0,0.0,0.0425,1.0821153846153846,5.594444030148472,0.3158247130679953,0.07267402261272307,0.0,0.0,0.3481192774065825,0.3394777265745008,0.2348102785782901,0.0,YLR048W,non_ess,ess
0,0,0,131,1,1,16632.0,0.0,0.0,6.0125060125060134e-05,6.0125060125060134e-05,5.594444030148472,0.3158247130679953,0.005516959542296689,0.0,0.0,6.186587478346945e-05,0.001536098310291859,0.921169548511047,0.0,YLR156C-A,non_ess,non_ess
17,97,7,1499,196,2397,7546.0,0.01134089392928619,0.06470980653769179,0.025974025974025976,0.317651736019083,2.290297937356761,0.4117647058823529,0.0986922762566408,0.049132947976878616,0.008384475754170628,0.14829250185597626,0.3010752688172043,0.3756604226705091,0.1891891891891892,YFL018C,non_ess,non_ess
1,1,1,1790,255,2740,7847.0,0.0005586592178770949,0.0005586592178770949,0.032496495475978084,0.3491780298203135,58.16872690200078,1.0,0.1185124642419289,0.0028901734104046237,8.643789437289306e-05,0.16951249690670625,0.391705069124424,0.3937319884726225,0.027027027027027032,YDR349C,non_ess,ess
2,20,0,944,321,4699,7286.0,0.00211864406779661,0.0211864406779661,0.0440570958001647,0.6449354927257754,20.79494921767774,0.0,0.060890886800163475,0.005780346820809247,0.0017287578874578616,0.2907077456075229,0.4930875576036866,0.36005043227665706,0.0,YOR312C,non_ess,ess
6,60,1,716,87,1003,3543.0,0.008379888268156423,0.08379888268156424,0.024555461473327687,0.2830934236522721,2.9302850691504374,0.16666666666666666,0.045361667347772784,0.017341040462427744,0.005186273662373585,0.06205147240781984,0.1336405529953917,0.13532660902977905,0.027027027027027032,YDL059C,non_ess,non_ess
22,261,1,1184,232,4041,4908.0,0.018581081081081082,0.2204391891891892,0.04726976365118175,0.8233496332518337,2.5439727346817813,0.045454545454545456,0.07723743359215368,0.06358381502890173,0.02256029043132509,0.25,0.3563748079877112,0.2172790585975024,0.027027027027027032,YER028C,non_ess,non_ess
7,38,0,980,290,7016,7596.0,0.0071428571428571435,0.03877551020408163,0.03817798841495524,0.9236440231700896,5.344918378093733,0.0,0.063342868818962,0.02023121387283237,0.003284639986169937,0.4340509774808216,0.445468509984639,0.3786623439000961,0.0,YHR139C,non_ess,non_ess
2,5,0,2270,297,5176,6386.0,0.000881057268722467,0.002202643171806168,0.04650798621985593,0.8105230191042906,52.78656435953648,0.0,0.15120555782590928,0.005780346820809247,0.0004321894718644654,0.3202177678792378,0.4562211981566821,0.3060158501440922,0.0,YNL161W,ess,ess
14,104,0,1730,154,2125,4840.0,0.008092485549132947,0.060115606936416176,0.031818181818181815,0.4390495867768595,3.9318181818181817,0.0,0.11442582754393135,0.04046242774566474,0.00898954101478088,0.13146498391487255,0.23655913978494625,0.21319644572526414,0.0,YER086W,non_ess,non_ess
4,25,5,305,270,5797,4696.0,0.013114754098360656,0.08196721311475409,0.05749574105621806,1.2344548551959114,4.384050255536627,1.25,0.01736820596648958,0.011560693641618495,0.002160947359322327,0.35863647611977234,0.4147465437788018,0.20455091258405375,0.13513513513513514,YGR206W,non_ess,non_ess
25,326,11,401,129,1689,3745.0,0.06234413965087283,0.8129675810473815,0.034445927903871826,0.4510013351134847,0.552512683578104,0.44,0.023906824683285657,0.0722543352601156,0.028178753565563142,0.10449146250927988,0.19815668202764974,0.14745437079731027,0.2972972972972973,YLR437C,non_ess,non_ess
0,0,0,1157,260,4451,6503.0,0.0,0.0,0.0399815469783177,0.6844533292326619,5.594444030148472,0.3158247130679953,0.07539844707805476,0.0,0.0,0.27536500866122243,0.3993855606758833,0.3130403458213256,0.0,YGR046W,ess,ess
3,17,0,851,168,3312,5958.0,0.0035252643948296123,0.0199764982373678,0.02819738167170192,0.5558912386706949,7.998657267539443,0.0,0.05455659991826727,0.008670520231213872,0.0014694442043391822,0.2048997772828508,0.25806451612903225,0.280319404418828,0.0,YDR472W,ess,ess
9,38,1,3200,98,1519,2646.0,0.0028125,0.011875,0.037037037037037035,0.5740740740740741,13.168724279835393,0.1111111111111111,0.21454842664487128,0.026011560693641616,0.003284639986169937,0.09397426379609007,0.15053763440860216,0.08147214217098941,0.027027027027027032,YNL267W,ess,ess
17,159,0,1772,170,2494,4585.0,0.009593679458239277,0.08972911963882617,0.03707742639040349,0.543947655398037,3.864776444929117,0.0,0.11728647323252965,0.049132947976878616,0.013743625205290001,0.15429349170997278,0.26113671274961603,0.1978866474543708,0.0,YNL227C,non_ess,non_ess
108,734,0,9806,204,2197,5716.0,0.011013665102998164,0.07485213134815419,0.035689293212036385,0.3843596920923723,3.2404556410854526,0.0,0.6644871270944014,0.31213872832369943,0.06344541446970353,0.13591932689928235,0.31336405529953915,0.2657901056676273,0.0,YDR457W,non_ess,non_ess
4,18,3,350,208,2906,5856.0,0.011428571428571429,0.051428571428571435,0.035519125683060114,0.4962431693989071,3.1079234972677594,0.75,0.020433183489987745,0.011560693641618495,0.0015558820987120756,0.1797822321207622,0.3195084485407066,0.2741954851104707,0.08108108108108109,YOR189W,non_ess,non_ess
11,119,5,413,84,697,3196.0,0.02663438256658596,0.288135593220339,0.026282853566958697,0.21808510638297876,0.9868016839230856,0.4545454545454545,0.02472415202288517,0.031791907514450865,0.010286109430374276,0.0431205147240782,0.12903225806451613,0.11449327569644573,0.13513513513513514,YDR156W,non_ess,non_ess
4,6,0,1310,145,2379,5278.0,0.003053435114503817,0.004580152671755725,0.027472527472527472,0.4507389162561576,8.997252747252746,0.0,0.08581937065794852,0.011560693641618495,0.0005186273662373584,0.1471789161098738,0.2227342549923195,0.2394932756964457,0.0,YBR236C,ess,ess
6,134,4,92,190,2860,6652.0,0.06521739130434782,1.4565217391304348,0.028562838244137106,0.4299458809380637,0.4379635197434356,0.6666666666666666,0.002860645688598284,0.017341040462427744,0.011582677845967672,0.1769364018807226,0.29185867895545314,0.3219860710854947,0.10810810810810813,YNR075C-A,non_ess,non_ess
5,36,0,1535,243,3750,7336.0,0.0032573289902280127,0.02345276872964169,0.03312431842966194,0.5111777535441657,10.169165757906212,0.0,0.10114425827543932,0.01445086705202312,0.003111764197424151,0.2319970304380104,0.3732718894009217,0.363052353506244,0.0,YOR310C,ess,ess
10,55,0,2891,208,7066,5840.0,0.003459010722933241,0.019024558976132824,0.03561643835616438,1.2099315068493148,10.296712328767123,0.0,0.19350224765018392,0.02890173410404624,0.0047540841905091185,0.4371442712199951,0.3195084485407066,0.2732348703170029,0.0,YBR038W,ess,ess
0,0,0,131,80,1355,13014.0,0.0,0.0,0.006147226064238513,0.1041186414630398,5.594444030148472,0.3158247130679953,0.005516959542296689,0.0,0.0,0.08382826033160108,0.1228878648233487,0.7039505283381364,0.0,YLR159C-A,non_ess,non_ess
43,394,2,1718,281,5146,6846.0,0.025029103608847497,0.22933643771827705,0.04104586619924043,0.7516798130295063,1.6399255379138389,0.04651162790697674,0.11360850020433184,0.12427745664739885,0.03405653038291987,0.3183617916357337,0.43164362519201227,0.333633525456292,0.054054054054054064,YGR124W,non_ess,non_ess
26,146,8,2696,245,3560,4669.0,0.009643916913946587,0.05415430267062315,0.052473763118440785,0.7624759049046905,5.441125591050628,0.3076923076923077,0.18022067838169187,0.07514450867052022,0.012619932578442388,0.2202425142291512,0.3763440860215054,0.2029298751200768,0.21621621621621626,YMR066W,non_ess,non_ess
10,102,0,1493,87,1225,3777.0,0.006697923643670462,0.06831882116543872,0.023034154090548053,0.3243314800105904,3.4389992057188237,0.0,0.09828361258684104,0.02890173410404624,0.008816665226035093,0.07578569660975006,0.1336405529953917,0.1493756003842459,0.0,YFL027C,non_ess,non_ess
3,19,2,1544,245,6613,4482.0,0.0019430051813471504,0.012305699481865284,0.05466309683177153,1.4754573850959394,28.133273836085078,0.6666666666666666,0.10175725378013896,0.008670520231213872,0.0016423199930849686,0.40911902994308336,0.3763440860215054,0.19170268972142168,0.054054054054054064,YCR053W,non_ess,non_ess
8,52,0,833,137,1759,5227.0,0.009603841536614643,0.0624249699879952,0.026210063133728718,0.33652190549072125,2.7291228237995027,0.0,0.053330608908867996,0.023121387283236997,0.00449477050739044,0.10882207374412274,0.21044546850998466,0.23643131604226705,0.0,YBR165W,non_ess,non_ess
2,3,1,824,147,3097,5573.0,0.0024271844660194173,0.0036407766990291268,0.02637717566840122,0.5557150547281536,10.867396375381302,0.5,0.052717613404168376,0.005780346820809247,0.0002593136831186792,0.19159861420440485,0.2258064516129032,0.25720461095100866,0.027027027027027032,YER116C,non_ess,ess
4,23,1,1817,155,1827,3921.0,0.002201430930104568,0.012658227848101266,0.03953073195613364,0.4659525631216526,17.956834991073706,0.25,0.1203514507560278,0.011560693641618495,0.0019880715705765406,0.11302895322939865,0.2380952380952381,0.15802113352545627,0.027027027027027032,YIL072W,non_ess,ess
11,76,0,1037,206,8063,5135.0,0.010607521697203472,0.07328833172613307,0.04011684518013632,1.5702044790652383,3.781924404709215,0.0,0.06722517368205967,0.031791907514450865,0.006569279972339874,0.4988245483791141,0.3164362519201229,0.23090778097982706,0.0,YBL033C,non_ess,non_ess
58,807,1,1292,350,5636,6757.0,0.04489164086687306,0.6246130030959752,0.05179813526713038,0.8340979724729909,1.1538481166402148,0.017241379310344827,0.08459337964854925,0.1676300578034682,0.0697553807589247,0.34867607027963377,0.5376344086021505,0.3282901056676273,0.027027027027027032,YDL001W,non_ess,non_ess
20,106,4,1103,323,7687,6999.0,0.01813236627379873,0.09610154125113328,0.04614944992141735,1.0982997571081583,2.5451421631661666,0.2,0.07172047404985697,0.05780346820809248,0.009162416803526663,0.4755629794605296,0.4961597542242703,0.34281940441882797,0.10810810810810813,YKL114C,non_ess,non_ess
7,23,0,4364,229,6019,5335.0,0.0016040329972502293,0.005270394133822181,0.0429240862230553,1.1282099343955014,26.76010175391618,0.0,0.2938291785860237,0.02023121387283237,0.0019880715705765406,0.37237070032170255,0.35176651305683565,0.2429154658981748,0.0,YLR320W,non_ess,ess
16,47,4,932,287,7297,6274.0,0.017167381974248927,0.05042918454935622,0.04574434172776538,1.1630538731271916,2.6646079056423337,0.25,0.06007355946056396,0.04624277456647399,0.004062581035525975,0.4514352882949765,0.4408602150537633,0.2992915465898175,0.10810810810810813,YKL091C,non_ess,non_ess
14,96,5,1328,163,3181,4132.0,0.010542168674698794,0.07228915662650602,0.03944820909970959,0.7698451113262342,3.741944406029595,0.35714285714285715,0.08704536166734778,0.04046242774566474,0.008298037859797734,0.1967953476862163,0.25038402457757303,0.17068924111431316,0.13513513513513514,YDR483W,non_ess,non_ess
2,5,4,392,117,1963,5994.0,0.005102040816326529,0.012755102040816329,0.01951951951951952,0.32749416082749416,3.8258258258258255,2.0,0.023293829178586026,0.005780346820809247,0.0004321894718644654,0.12144271219995052,0.17972350230414744,0.28248078770413065,0.10810810810810813,YDR442W,non_ess,non_ess
11,74,1,929,380,6538,7320.0,0.011840688912809472,0.07965554359526372,0.05191256830601093,0.8931693989071038,4.384252359662196,0.09090909090909093,0.05986922762566409,0.031791907514450865,0.006396404183594088,0.4044790893343232,0.5837173579109063,0.36209173871277617,0.027027027027027032,YOR101W,non_ess,non_ess
15,85,0,4355,190,2557,7996.0,0.003444316877152698,0.019517795637198618,0.02376188094047024,0.3197848924462231,6.8988660997165265,0.0,0.2932161830813241,0.04335260115606936,0.007347221021695911,0.15819104182133134,0.29185867895545314,0.4026777137367915,0.0,YGR116W,ess,ess
24,166,1,1205,415,8763,9095.0,0.019917012448132782,0.13775933609958507,0.04562946673996701,0.9634964266080264,2.2909794759025104,0.04166666666666666,0.07866775643645281,0.06936416184971098,0.01434869046590025,0.5421306607275427,0.6374807987711214,0.4686599423631124,0.027027027027027032,YLR328W,non_ess,non_ess
32,200,2,3032,155,2822,6353.0,0.010554089709762531,0.06596306068601583,0.024397922241460732,0.4441995907445301,2.3117031323784043,0.0625,0.20310584389047812,0.09248554913294796,0.017287578874578616,0.17458549863895076,0.2380952380952381,0.30403458213256485,0.054054054054054064,YBL106C,non_ess,non_ess
1,15,3,350,27,285,6458.0,0.002857142857142857,0.042857142857142864,0.004180860947661815,0.04413131000309693,1.4633013316816352,3.0,0.020433183489987745,0.0028901734104046237,0.0012965684155933962,0.01763177431328879,0.04147465437788018,0.31033861671469737,0.08108108108108109,YJR162C,non_ess,non_ess
80,1095,8,2645,176,3831,3304.0,0.030245746691871456,0.41398865784499056,0.05326876513317192,1.159503631961259,1.7611985472154963,0.1,0.17674703718839396,0.23121387283236994,0.09464949433831793,0.23700816629547145,0.27035330261136714,0.1209774255523535,0.21621621621621626,YJL078C,non_ess,non_ess
13,70,1,2072,177,1677,4454.0,0.006274131274131275,0.03378378378378378,0.03973955994611585,0.3765154916928604,6.3338744775655424,0.07692307692307693,0.13771965672251738,0.03757225433526011,0.0060506526061025155,0.10374907201187823,0.271889400921659,0.19002161383285304,0.027027027027027032,YMR301C,ess,non_ess
12,119,11,347,190,1890,6324.0,0.0345821325648415,0.34293948126801155,0.030044275774826063,0.2988614800759013,0.8687803078220535,0.9166666666666666,0.02022885165508786,0.03468208092485549,0.010286109430374276,0.11692650334075726,0.29185867895545314,0.3022934678194044,0.2972972972972973,YPR166C,non_ess,non_ess
32,531,10,1928,254,5160,4464.0,0.016597510373443983,0.2754149377593361,0.056899641577060935,1.1559139784946235,3.4282034050179213,0.3125,0.12791172864732325,0.09248554913294796,0.04589852191200623,0.3192279138827023,0.3901689708141321,0.1906219980787704,0.2702702702702703,YNR019W,non_ess,non_ess
13,34,5,1907,131,2050,3677.0,0.00681699003670687,0.01782905086523335,0.03562686973075877,0.5575197171607289,5.226187736658229,0.38461538461538464,0.1264814058030241,0.03757225433526011,0.0029388884086783643,0.12682504330611236,0.2012288786482335,0.14337175792507206,0.13513513513513514,YGL023C,non_ess,non_ess
0,0,0,104,92,1543,3811.0,0.0,0.0,0.0241406454998688,0.4048806087641039,5.594444030148472,0.3158247130679953,0.0036779730281977937,0.0,0.0,0.09545904479089334,0.141321044546851,0.15141690682036502,0.0,YLR399W-A,non_ess,non_ess
71,1846,5,1307,192,2782,4777.0,0.05432287681713849,1.4123947972456006,0.04019258949131254,0.5823738748168307,0.7398833023259928,0.07042253521126761,0.08561503882304862,0.2052023121387283,0.1595643530123606,0.17211086364761194,0.2949308755760369,0.2094140249759846,0.13513513513513514,YOR301W,non_ess,non_ess
7,163,4,716,211,2883,4868.0,0.009776536312849162,0.2276536312849162,0.043344289235825804,0.5922350041084634,4.43350158469304,0.5714285714285714,0.045361667347772784,0.02023121387283237,0.014089376782781571,0.1783593170007424,0.3241167434715822,0.21487752161383286,0.10810810810810813,YBR256C,ess,non_ess
2,3,0,407,134,1985,3970.0,0.004914004914004914,0.00737100737100737,0.033753148614609575,0.5,6.868765743073048,0.0,0.024315488353085408,0.005780346820809247,0.0002593136831186792,0.12280376144518684,0.20583717357910905,0.16096301633045149,0.0,YOR263C,non_ess,non_ess
17,139,3,719,270,4409,7899.0,0.023643949930458968,0.1933240611961057,0.034181541967337636,0.5581719204962653,1.4456781573244564,0.17647058823529413,0.045565999182672665,0.049132947976878616,0.012014867317832138,0.27276664192031674,0.4147465437788018,0.3968539865513929,0.08108108108108109,YGR247W,non_ess,non_ess
10,93,6,701,249,4997,5118.0,0.014265335235378032,0.1326676176890157,0.04865181711606096,0.9763579523251271,3.410492379835873,0.6,0.0443400081732734,0.02890173410404624,0.008038724176679056,0.3091437762929968,0.3824884792626728,0.2298871277617675,0.16216216216216214,YPL002C,non_ess,non_ess
24,160,8,899,384,6961,7480.0,0.02669632925472748,0.17797552836484984,0.051336898395721926,0.930614973262032,1.9229946524064172,0.3333333333333333,0.05782590927666531,0.06936416184971098,0.013830063099662893,0.4306483543677308,0.5898617511520737,0.3716978866474544,0.21621621621621626,YGL162W,non_ess,non_ess
0,0,0,4148,183,2573,7629.0,0.0,0.0,0.023987416437278804,0.3372656966837069,5.594444030148472,0.3158247130679953,0.2791172864732325,0.0,0.0,0.15918089581786685,0.2811059907834101,0.3806436119116233,0.0,YLR466W,non_ess,non_ess
0,0,0,1313,86,1408,8364.0,0.0,0.0,0.010282161645145864,0.1683405069344811,5.594444030148472,0.3158247130679953,0.0860237024928484,0.0,0.0,0.08710715169512498,0.13210445468509985,0.4247718539865514,0.0,YOR393W,non_ess,non_ess
3,7,3,344,286,3553,7698.0,0.008720930232558141,0.020348837209302327,0.03715250714471291,0.4615484541439335,4.2601541525937465,1.0,0.020024519820187988,0.008670520231213872,0.0006050652606102515,0.2198094531056669,0.4393241167434716,0.3847862632084534,0.08108108108108109,YOR068C,non_ess,non_ess
8,64,7,461,148,2144,6674.0,0.01735357917570499,0.13882863340563992,0.022175606832484263,0.32124662870842075,1.2778693437219055,0.875,0.027993461381283204,0.023121387283236997,0.005532025239865157,0.13264043553575847,0.2273425499231951,0.3233069164265129,0.1891891891891892,YNL052W,non_ess,non_ess
18,138,1,617,135,1511,5313.0,0.029173419773095625,0.22366288492706649,0.025409373235460192,0.2843967626576322,0.8709768492377188,0.05555555555555555,0.038618716796076834,0.05202312138728323,0.011928429423459244,0.09347933679782232,0.2073732718894009,0.24159462055715655,0.027027027027027032,YIL089W,non_ess,non_ess
7,32,3,1178,194,2435,5711.0,0.005942275042444821,0.027164685908319185,0.03396953248117668,0.4263701628436351,5.7165870375465895,0.42857142857142855,0.0768287699223539,0.02023121387283237,0.0027660126199325783,0.15064340509774807,0.2980030721966206,0.2654899135446685,0.08108108108108109,YDR083W,non_ess,non_ess
7,39,0,1298,120,1660,4223.0,0.00539291217257319,0.0300462249614792,0.028415818138763912,0.3930854842529008,5.26910456344508,0.0,0.085002043318349,0.02023121387283237,0.0033710778805428297,0.10269735214055926,0.18433179723502305,0.1761527377521614,0.0,YOL097C,ess,ess
7,97,2,1028,237,3186,8710.0,0.006809338521400778,0.0943579766536965,0.027210103329506314,0.3657864523536165,3.9959980318189268,0.2857142857142857,0.06661217817736004,0.02023121387283237,0.008384475754170628,0.19710467706013365,0.3640552995391705,0.44554514889529295,0.054054054054054064,YOL151W,non_ess,non_ess
13,96,12,305,122,2039,3932.0,0.04262295081967213,0.31475409836065577,0.031027466937945062,0.5185656154628687,0.7279521089287112,0.9230769230769232,0.01736820596648958,0.03757225433526011,0.008298037859797734,0.1261445186834942,0.1874039938556068,0.1586815561959654,0.32432432432432434,YKL102C,non_ess,non_ess
5,77,0,1199,135,2539,4143.0,0.004170141784820685,0.06422018348623854,0.03258508327299059,0.6128409365194304,7.813902968863143,0.0,0.07825909276665305,0.01445086705202312,0.006655717866712767,0.1570774560752289,0.2073732718894009,0.17134966378482228,0.0,YMR026C,non_ess,non_ess
6,27,0,1091,140,2944,3140.0,0.005499541704857928,0.024747937671860683,0.044585987261146494,0.9375796178343948,8.107218683651805,0.0,0.07090314671025746,0.017341040462427744,0.002333823148068113,0.182133135362534,0.21505376344086025,0.11113112391930836,0.0,YLR141W,ess,ess
16,123,0,1277,391,7399,7708.0,0.012529365700861394,0.09631949882537197,0.05072651790347691,0.9599117799688636,4.048610210171251,0.0,0.08357172047404986,0.04624277456647399,0.010631861007865848,0.4577456075228904,0.6006144393241167,0.3853866474543708,0.0,YGR156W,ess,non_ess
6,22,0,1043,136,1988,4117.0,0.005752636625119847,0.02109300095877277,0.03303376244838475,0.4828758804955065,5.742369038944215,0.0,0.06763383735185942,0.017341040462427744,0.001901633676203648,0.12298935906953724,0.2089093701996928,0.16978866474543708,0.0,YOR262W,ess,ess
1,1,0,617,124,1306,5917.0,0.0016207455429497568,0.0016207455429497568,0.020956565827277337,0.22071995943890485,12.930201115430114,0.0,0.038618716796076834,0.0028901734104046237,8.643789437289306e-05,0.08079683246721109,0.19047619047619047,0.2778578290105668,0.0,YHR089C,non_ess,ess
3,14,1,608,268,6767,6267.0,0.004934210526315789,0.023026315789473683,0.0427636827828307,1.0797829902664753,8.666773043987023,0.3333333333333333,0.0380057212913772,0.008670520231213872,0.001210130521220503,0.4186463746597377,0.4116743471582181,0.2988712776176753,0.027027027027027032,YJR102C,non_ess,non_ess
8,44,5,569,175,3626,5994.0,0.0140597539543058,0.0773286467486819,0.029195862529195864,0.6049382716049383,2.0765557223890556,0.625,0.035349407437678795,0.023121387283236997,0.003803267352407295,0.22432566196486015,0.26881720430107525,0.28248078770413065,0.13513513513513514,YIL024C,non_ess,non_ess
30,247,2,2567,252,3376,6764.0,0.011686793922867159,0.0962212699649396,0.03725606150206978,0.4991129509166174,3.1878769958604374,0.06666666666666668,0.17143440948099714,0.08670520231213873,0.02135015991010459,0.20885919326899285,0.3870967741935484,0.32871037463976943,0.054054054054054064,YJL165C,non_ess,non_ess
2,18,0,1121,209,4239,4210.0,0.001784121320249777,0.01605709188224799,0.0496437054631829,1.006888361045131,27.82529691211401,0.0,0.07294646505925624,0.005780346820809247,0.0015558820987120756,0.2622494432071269,0.3210445468509985,0.17537223823246878,0.0,YDR113C,ess,ess
9,74,2,968,109,1470,4181.0,0.009297520661157023,0.07644628099173552,0.026070318105716337,0.35159052858167905,2.804007547370379,0.2222222222222222,0.06252554147936247,0.026011560693641616,0.006396404183594088,0.09094283593170006,0.1674347158218126,0.17363112391930835,0.054054054054054064,YLR220W,non_ess,non_ess
13,71,1,2513,100,1037,2851.0,0.005173099880620772,0.02825308396339037,0.0350754121360926,0.3637320238512802,6.780346976769284,0.07692307692307693,0.16775643645279936,0.03757225433526011,0.006137090500475408,0.06415491215045781,0.15360983102918588,0.09378001921229588,0.027027027027027032,YAL021C,non_ess,non_ess
13,62,0,785,76,1899,2778.0,0.016560509554140127,0.07898089171974522,0.027357811375089996,0.683585313174946,1.6519909176496652,0.0,0.05006129955046997,0.03757225433526011,0.005359149451119371,0.11748329621380844,0.11674347158218125,0.08939721421709892,0.0,YHR167W,non_ess,non_ess
32,234,3,3365,65,659,1967.0,0.00950965824665676,0.06953937592867758,0.03304524656837824,0.3350279613624809,3.4749142094560246,0.09375,0.2257866775643645,0.09248554913294796,0.020226467283256982,0.040769611482306366,0.09984639016897083,0.04070605187319884,0.08108108108108109,YJR039W,non_ess,non_ess
3,4,2,1400,126,2234,3535.0,0.002142857142857143,0.002857142857142857,0.03564356435643564,0.631966053748232,16.63366336633663,0.6666666666666666,0.09194932570494484,0.008670520231213872,0.0003457515774915723,0.13820836426627073,0.1935483870967742,0.13484630163304515,0.054054054054054064,YBL086C,non_ess,non_ess
6,20,1,1691,257,7354,4636.0,0.0035481963335304554,0.011827321111768185,0.055435720448662636,1.5862812769628991,15.623633879781421,0.16666666666666666,0.11176951369023294,0.017341040462427744,0.0017287578874578616,0.4549616431576342,0.3947772657450077,0.20094860710854945,0.027027027027027032,YCR054C,ess,ess
18,100,2,4508,124,1760,4104.0,0.0039929015084294575,0.02218278615794144,0.03021442495126705,0.4288499025341129,7.567034871128437,0.1111111111111111,0.3036371066612178,0.05202312138728323,0.008643789437289308,0.1088839396189062,0.19047619047619047,0.16900816522574447,0.054054054054054064,YBL079W,non_ess,non_ess
34,309,2,3134,143,2224,5829.0,0.010848755583918316,0.09859604339502234,0.02453250986447075,0.3815405729970836,2.2613201739779805,0.05882352941176471,0.210053126277074,0.09826589595375723,0.02670930936122396,0.13758970551843602,0.2196620583717358,0.2725744476464937,0.054054054054054064,YNL014W,non_ess,non_ess
25,161,3,353,108,1269,9229.0,0.0708215297450425,0.4560906515580737,0.011702242929894895,0.13750135442626504,0.16523567017011595,0.12,0.02063751532488762,0.0722543352601156,0.013916500994035784,0.07850779510022271,0.16589861751152074,0.4767050912584053,0.08108108108108109,YDL242W,non_ess,non_ess
32,164,0,2786,138,1690,5034.0,0.01148600143575018,0.058865757358219674,0.027413587604290825,0.3357171235597934,2.386695470798569,0.0,0.1863506334286882,0.09248554913294796,0.014175814677154463,0.10455332838406337,0.2119815668202765,0.22484390009606148,0.0,YKL171W,non_ess,non_ess
22,98,2,572,126,1471,4003.0,0.038461538461538464,0.17132867132867133,0.031476392705470896,0.3674743942043467,0.8183862103422432,0.09090909090909093,0.03555373927257867,0.06358381502890173,0.008470913648543521,0.09100470180648354,0.1935483870967742,0.16294428434197886,0.054054054054054064,YCR086W,non_ess,non_ess
18,85,4,806,151,2527,4548.0,0.022332506203473945,0.1054590570719603,0.033201407211961305,0.5556288478452067,1.4866852340467118,0.2222222222222222,0.051491622394769114,0.05202312138728323,0.007347221021695911,0.15633506557782725,0.23195084485407064,0.19566522574447648,0.10810810810810813,YHR200W,non_ess,non_ess
