hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
2,5,13,236,136,1577,3511.0,0.00847457627118644,0.0211864406779661,0.03873540301908288,0.4491597835374537,4.57077755625178,6.5,0.0126685737637924,0.005780346820809247,0.0004321894718644654,0.0975624845335313,0.2089093701996928,0.13340537944284342,0.35135135135135137,YCR081C-A,non_ess,non_ess
25,164,0,1739,279,5921,5362.0,0.014376078205865441,0.09430707303047728,0.05203282357329355,1.1042521447221183,3.6194032077583,0.0,0.115038823048631,0.0722543352601156,0.014175814677154463,0.36630784459292254,0.42857142857142855,0.24453650336215174,0.0,YBL039C,non_ess,non_ess
32,142,0,3818,124,2099,4647.0,0.008381351492928235,0.03719224724986904,0.02668388207445664,0.451689261889391,3.1837206800086078,0.0,0.256640784634246,0.09248554913294796,0.012274181000950816,0.12985647117050236,0.19047619047619047,0.2016090297790586,0.0,YOR124C,non_ess,non_ess
0,0,0,1388,148,3096,3643.0,0.0,0.0,0.04062585780949767,0.8498490255284107,5.594444030148472,0.3158247130679953,0.09113199836534533,0.0,0.0,0.19153674832962134,0.2273425499231951,0.14133045148895293,0.0,YDR023W,ess,ess
17,111,1,1934,174,3173,5118.0,0.008790072388831437,0.05739400206825233,0.03399765533411489,0.6199687377881985,3.867733259775188,0.05882352941176471,0.12832039231712306,0.049132947976878616,0.00959460627539113,0.1963004206879485,0.2672811059907834,0.2298871277617675,0.027027027027027032,YNL115C,non_ess,non_ess
17,125,0,1520,288,6299,7498.0,0.011184210526315791,0.08223684210526316,0.03841024273139504,0.8400906908508936,3.434327585395321,0.0,0.10012259910093993,0.049132947976878616,0.010804736796611637,0.389693145261074,0.4423963133640553,0.3727785782901056,0.0,YPL181W,non_ess,non_ess
8,82,3,926,76,970,3325.0,0.008639308855291577,0.08855291576673865,0.022857142857142857,0.2917293233082707,2.645714285714285,0.375,0.0596648957907642,0.023121387283236997,0.007087907338577231,0.06000989853996535,0.11674347158218125,0.12223823246878003,0.08108108108108109,YOL092W,non_ess,non_ess
12,61,10,497,207,3522,5145.0,0.02414486921529175,0.1227364185110664,0.0402332361516035,0.6845481049562682,1.6663265306122452,0.8333333333333334,0.03044544340008173,0.03468208092485549,0.005272711556746477,0.21789161098737936,0.3179723502304148,0.2315081652257445,0.2702702702702703,YPL135W,non_ess,non_ess
16,82,3,1373,290,5697,5946.0,0.011653313911143482,0.059723233794610336,0.048772283888328286,0.9581231079717456,4.1852716111671695,0.1875,0.09011033919084592,0.04624277456647399,0.007087907338577231,0.3524498886414254,0.445468509984639,0.2795989433237272,0.08108108108108109,YBL045C,non_ess,non_ess
4,28,1,2129,183,2916,3965.0,0.001878816345702208,0.013151714419915451,0.04615384615384616,0.7354350567465322,24.565384615384612,0.25,0.14160196158561505,0.011560693641618495,0.002420261042441006,0.18040089086859687,0.2811059907834101,0.16066282420749278,0.027027027027027032,YLR440C,ess,ess
6,22,0,2579,99,1599,4985.0,0.0023264831329972853,0.008530438154323382,0.019859578736208625,0.3207622868605817,8.53630892678034,0.0,0.17225173682059666,0.017341040462427744,0.001901633676203648,0.09892353377876764,0.15207373271889402,0.2219020172910663,0.0,YDR416W,ess,ess
24,104,2,3659,92,1327,3478.0,0.006559169171904892,0.02842306641158786,0.02645198389879241,0.3815411155836688,4.0328253785700605,0.08333333333333333,0.2458111973845525,0.06936416184971098,0.00898954101478088,0.08209601583766395,0.141321044546851,0.13142411143131602,0.054054054054054064,YGL140C,non_ess,non_ess
1,3,0,341,216,4985,12754.0,0.0029325513196480943,0.00879765395894428,0.01693586325858554,0.3908577701113376,5.77512937117767,0.0,0.01982018798528811,0.0028901734104046237,0.0002593136831186792,0.3084013857955951,0.3317972350230415,0.6883405379442843,0.0,YER133W-A,non_ess,non_ess
5,21,0,1820,278,3331,8219.0,0.0027472527472527475,0.01153846153846154,0.033824066188100736,0.4052804477430345,12.31196009246867,0.0,0.12055578259092767,0.01445086705202312,0.0018151957818307548,0.2060752289037367,0.4270353302611367,0.4160662824207493,0.0,YPR018W,non_ess,ess
20,231,0,1841,278,7210,5688.0,0.010863661053775122,0.12547528517110265,0.048874824191279885,1.2675808720112518,4.498927566807313,0.0,0.1219861054352268,0.05780346820809248,0.0199671536001383,0.4460529571888146,0.4270353302611367,0.2641090297790586,0.0,YOR092W,non_ess,non_ess
20,208,6,1937,233,3327,5120.0,0.010325245224574084,0.10738255033557048,0.0455078125,0.6498046875,4.407431640625,0.3,0.1285247241520229,0.05780346820809248,0.01797908202956176,0.2058277654046028,0.3579109062980031,0.23000720461095095,0.16216216216216214,YOL117W,non_ess,non_ess
25,157,0,1625,381,5786,7960.0,0.015384615384615384,0.09661538461538463,0.0478643216080402,0.7268844221105528,3.1111809045226133,0.0,0.10727421332243564,0.0722543352601156,0.013570749416544212,0.3579559514971541,0.5852534562211982,0.4005163304514889,0.0,YMR011W,non_ess,non_ess
36,262,0,3353,172,2541,6634.0,0.010736653742916793,0.07813898001789442,0.025927042508290626,0.3830268314742237,2.41481593139718,0.0,0.22496935022476505,0.10404624277456646,0.022646728325697984,0.15720118782479586,0.2642089093701997,0.3209053794428434,0.0,YNR067C,non_ess,non_ess
11,76,3,449,215,3346,5545.0,0.024498886414253896,0.16926503340757235,0.0387736699729486,0.6034265103697024,1.5826707107139932,0.2727272727272727,0.027176134041683696,0.031791907514450865,0.006569279972339874,0.20700321702548874,0.3302611367127496,0.25552353506244,0.08108108108108109,YOR286W,non_ess,non_ess
0,0,1,452,147,1986,3753.0,0.0,0.0,0.03916866506794564,0.5291766586730615,5.594444030148472,0.3158247130679953,0.027380465876583573,0.0,0.0,0.1228656273199703,0.2258064516129032,0.14793467819404418,0.027027027027027032,YBR266C,non_ess,non_ess
7,44,3,971,257,3808,7197.0,0.007209062821833163,0.045314109165808435,0.03570932332916493,0.5291093511185216,4.953393278945593,0.42857142857142855,0.06272987331426237,0.02023121387283237,0.003803267352407295,0.2355852511754516,0.3947772657450077,0.3547070124879923,0.08108108108108109,YJL006C,non_ess,non_ess
16,60,0,2693,255,3351,7982.0,0.005941329372447085,0.02227998514667657,0.031946880481082435,0.4198195940866951,5.377059320972188,0.0,0.18001634654679197,0.04624277456647399,0.005186273662373585,0.20731254639940608,0.391705069124424,0.4018371757925072,0.0,YER047C,non_ess,non_ess
33,309,2,1856,202,4178,4439.0,0.017780172413793104,0.16648706896551724,0.0455057445370579,0.9412029736427124,2.55935338972059,0.060606060606060615,0.1230077646097262,0.0953757225433526,0.02670930936122396,0.2584756248453353,0.3102918586789555,0.18912103746397696,0.054054054054054064,YPR081C,non_ess,non_ess
2,26,0,737,64,1051,3543.0,0.0027137042062415195,0.035278154681139755,0.01806378775049393,0.2966412644651425,6.656505786057013,0.0,0.046791990192071926,0.005780346820809247,0.00224738525369522,0.06502103439742637,0.09831029185867897,0.13532660902977905,0.0,YML064C,ess,ess
37,353,8,3368,262,4357,5593.0,0.010985748218527316,0.10480997624703088,0.04684426962274271,0.7790094761308779,4.264094597010742,0.21621621621621626,0.2259910093992644,0.10693641618497107,0.03051257671363125,0.2695496164315763,0.40245775729646704,0.2584053794428434,0.21621621621621626,YGR134W,non_ess,non_ess
16,117,2,1994,514,10606,8126.0,0.00802407221664995,0.05867602808425276,0.06325375338419886,1.305193206989909,7.882999015505782,0.125,0.13240702901512055,0.04624277456647399,0.010113233641628491,0.6561494679534768,0.7895545314900153,0.4104827089337176,0.054054054054054064,YMR008C,non_ess,non_ess
20,187,0,2489,119,1895,2972.0,0.008035355564483728,0.07513057452792286,0.04004037685060565,0.6376177658142664,4.983024899057874,0.0,0.16612178177360035,0.05780346820809248,0.016163886247731005,0.11723583271467458,0.1827956989247312,0.10104466858789624,0.0,YJL089W,non_ess,non_ess
1,2,0,383,175,3364,3811.0,0.0026109660574412533,0.0052219321148825075,0.04591970611388088,0.8827079506691157,17.587247441616373,0.0,0.022680833673886392,0.0028901734104046237,0.00017287578874578615,0.2081168027715912,0.26881720430107525,0.15141690682036502,0.0,YGL127C,non_ess,non_ess
8,75,0,800,268,6939,6135.0,0.01,0.09375,0.043683781581092096,1.1310513447432762,4.368378158109209,0.0,0.05108295872496935,0.023121387283236997,0.006482842077966981,0.4292873051224944,0.4116743471582181,0.2909462055715658,0.0,YJR101W,non_ess,non_ess
2,15,2,377,109,2859,3312.0,0.005305039787798408,0.03978779840848806,0.03291062801932367,0.8632246376811594,6.203653381642513,1.0,0.02227217000408664,0.005780346820809247,0.0012965684155933962,0.1768745360059391,0.1674347158218126,0.1214577329490874,0.054054054054054064,YLR062C,non_ess,non_ess
20,127,1,2558,88,2801,3496.0,0.007818608287724784,0.04964816262705239,0.02517162471395881,0.8012013729977117,3.219450800915332,0.05,0.17082141397629752,0.05780346820809248,0.01097761258535742,0.1732863152684979,0.13517665130568354,0.13250480307396734,0.027027027027027032,YHR103W,non_ess,non_ess
11,115,0,2642,178,3218,4803.0,0.004163512490537472,0.04352763058289175,0.03706017072662919,0.6699979179679367,8.901179187250392,0.0,0.1765427053534941,0.031791907514450865,0.009940357852882704,0.19908438505320464,0.2734254992319509,0.21097502401536986,0.0,YNL112W,ess,non_ess
3,6,0,540,296,9345,5204.0,0.005555555555555557,0.011111111111111113,0.0568793235972329,1.7957340507302075,10.23827824750192,0.0,0.03337419970031332,0.008670520231213872,0.0005186273662373584,0.5781365998515219,0.4546850998463902,0.23505043227665706,0.0,YPL249C-A,non_ess,non_ess
40,345,0,4946,339,9630,6061.0,0.008087343307723413,0.06975333602911442,0.05593136446131002,1.5888467249628777,6.915913215640982,0.0,0.33346955455659993,0.11560693641618495,0.029821073558648114,0.5957683741648107,0.5207373271889401,0.28650336215177713,0.0,YOR093C,non_ess,non_ess
0,0,0,1247,86,1254,3618.0,0.0,0.0,0.023770038695411833,0.3466003316749585,5.594444030148472,0.3158247130679953,0.0815284021250511,0.0,0.0,0.07757980697847068,0.13210445468509985,0.13982949087415944,0.0,YNL248C,non_ess,non_ess
11,78,3,308,163,1947,8000.0,0.03571428571428571,0.2532467532467532,0.020375,0.243375,0.5705,0.2727272727272727,0.017572537801389457,0.031791907514450865,0.0067421557610856594,0.120452858203415,0.25038402457757303,0.4029178674351585,0.08108108108108109,YPL261C,non_ess,non_ess
2,4,0,884,89,885,2816.0,0.0022624434389140274,0.004524886877828055,0.03160511363636364,0.3142755681818182,13.969460227272727,0.0,0.05680425010216592,0.005780346820809247,0.0003457515774915723,0.05475129918337045,0.13671274961597546,0.091678674351585,0.0,YDR489W,ess,ess
0,0,0,985,219,7068,5231.0,0.0,0.0,0.041865800038233605,1.3511756834257311,5.594444030148472,0.3158247130679953,0.06368342187712846,0.0,0.0,0.43726800296956203,0.33640552995391704,0.236671469740634,0.0,YNL302C,non_ess,non_ess
19,93,3,1862,192,2800,5497.0,0.010204081632653059,0.04994629430719656,0.034928142623249045,0.5093687465890486,3.422957977078407,0.15789473684210525,0.12341642827952595,0.05491329479768786,0.008038724176679056,0.17322444939371442,0.2949308755760369,0.2526416906820365,0.08108108108108109,YDR085C,non_ess,non_ess
16,66,1,1718,341,5085,10259.0,0.009313154831199068,0.03841676367869616,0.03323910712545082,0.4956623452578224,3.5690491275952816,0.0625,0.11360850020433184,0.04624277456647399,0.005704901028610943,0.3145879732739421,0.5238095238095238,0.5385446685878962,0.027027027027027032,YPR121W,non_ess,non_ess
6,25,4,754,282,4294,5821.0,0.007957559681697613,0.033156498673740056,0.048445284315409724,0.7376739391857069,6.087957395636487,0.6666666666666666,0.0479498705898379,0.017341040462427744,0.002160947359322327,0.26565206632021776,0.43317972350230416,0.2720941402497598,0.10810810810810813,YKR094C,non_ess,non_ess
16,102,4,872,241,3244,9390.0,0.01834862385321101,0.1169724770642202,0.02566560170394036,0.3454739084132055,1.3987752928647497,0.25,0.05598692276256642,0.04624277456647399,0.008816665226035093,0.20069289779757485,0.3701996927803379,0.4863712776176753,0.10810810810810813,YOR385W,non_ess,non_ess
8,73,0,218,405,7133,6577.0,0.03669724770642202,0.3348623853211009,0.06157822715523795,1.0845370229587958,1.6780066899802342,0.0,0.011442582754393136,0.023121387283236997,0.006309966289221194,0.44128928483048746,0.6221198156682027,0.3174831892411143,0.0,YNR001W-A,non_ess,non_ess
5,30,2,95,124,1221,4583.0,0.05263157894736842,0.3157894736842105,0.02705651320096007,0.2664193759546149,0.5140737508182414,0.4,0.003064977523498161,0.01445086705202312,0.0025931368311867924,0.07553823311061618,0.19047619047619047,0.19776657060518726,0.054054054054054064,YOL038C-A,non_ess,non_ess
10,47,0,1289,96,839,4326.0,0.007757951900698216,0.03646237393328161,0.02219140083217753,0.1939435968562182,2.860471567267684,0.0,0.08438904781364938,0.02890173410404624,0.004062581035525975,0.05190546894333085,0.14746543778801846,0.18233669548511044,0.0,YPR108W,ess,non_ess
0,0,0,557,148,2628,7482.0,0.0,0.0,0.019780807270783213,0.35124298315958297,5.594444030148472,0.3158247130679953,0.03453208009807928,0.0,0.0,0.16258351893095768,0.2273425499231951,0.3718179634966378,0.0,YOR148C,ess,non_ess
14,89,1,1394,370,7793,9258.0,0.010043041606886656,0.06384505021520802,0.039965435299200686,0.8417584791531648,3.979415486220412,0.07142857142857142,0.09154066203514508,0.04046242774566474,0.0076929725991874845,0.4821207621875773,0.5683563748079877,0.4784462055715658,0.027027027027027032,YOR177C,non_ess,non_ess
3,16,1,995,207,3831,6459.0,0.003015075376884422,0.016080402010050253,0.03204830469112866,0.5931258708778449,10.62935438922434,0.3333333333333333,0.06436452799346139,0.008670520231213872,0.0013830063099662892,0.23700816629547145,0.3179723502304148,0.3103986551392892,0.027027027027027032,YMR242C,non_ess,non_ess
12,50,10,1025,149,2581,4188.0,0.011707317073170732,0.04878048780487805,0.03557784145176696,0.6162846227316141,3.0389406240050936,0.8333333333333334,0.06640784634246016,0.03468208092485549,0.004321894718644654,0.1596758228161346,0.2288786482334869,0.1740513928914505,0.2702702702702703,YPR057W,non_ess,non_ess
35,311,6,1016,368,9219,5757.0,0.0344488188976378,0.3061023622047244,0.0639221816918534,1.6013548723293385,1.8555696171120872,0.17142857142857146,0.06579485083776053,0.10115606936416184,0.026882185149969744,0.5703414996288048,0.565284178187404,0.2682516810758885,0.16216216216216214,YDR077W,non_ess,non_ess
20,178,1,1511,427,7015,13180.0,0.013236267372600929,0.11780277961614825,0.032397572078907436,0.5322458270106222,2.447636570561457,0.05,0.0995096035962403,0.05780346820809248,0.015385945198374969,0.4339891116060381,0.6559139784946236,0.713916906820365,0.027027027027027032,YDR539W,non_ess,non_ess
19,130,0,1694,300,4833,10477.0,0.011216056670602123,0.07674144037780402,0.028634150997422926,0.4612961725684833,2.552960620507076,0.0,0.11197384552513284,0.05491329479768786,0.0112369262684761,0.29899777282850776,0.4608294930875576,0.5516330451488952,0.0,YNR072W,non_ess,non_ess
42,294,2,2162,111,1754,3376.0,0.01942645698427382,0.13598519888991675,0.03287914691943128,0.5195497630331753,1.6924932295192958,0.047619047619047616,0.1438496117695137,0.1213872832369942,0.025412740945630563,0.1085127443702054,0.17050691244239632,0.12530019212295868,0.054054054054054064,YCR091W,non_ess,non_ess
5,20,1,1001,146,1869,4548.0,0.004995004995004995,0.01998001998001998,0.032102022867194366,0.4109498680738786,6.426824978012314,0.2,0.06477319166326115,0.01445086705202312,0.0017287578874578616,0.11562731997030436,0.22427035330261136,0.19566522574447648,0.027027027027027032,YFR045W,non_ess,non_ess
23,150,5,1325,292,5761,6035.0,0.017358490566037738,0.11320754716981132,0.048384424192212096,0.9545981772990888,2.787363567594828,0.21739130434782608,0.0868410298324479,0.06647398843930635,0.012965684155933962,0.3564093046275674,0.4485407066052227,0.2849423631123919,0.13513513513513514,YBL046W,non_ess,non_ess
8,50,3,563,197,2520,5597.0,0.014209591474245116,0.08880994671403197,0.03519742719313918,0.4502412006432017,2.47701893871717,0.375,0.034940743767879034,0.023121387283236997,0.004321894718644654,0.15590200445434302,0.3026113671274961,0.2586455331412104,0.08108108108108109,YML022W,non_ess,non_ess
10,110,8,737,191,3239,4820.0,0.0135685210312076,0.14925373134328354,0.039626556016597515,0.6719917012448133,2.9204771784232366,0.8,0.046791990192071926,0.02890173410404624,0.00950816838101824,0.2003835684236575,0.29339477726574503,0.21199567723342935,0.21621621621621626,YBR107C,non_ess,non_ess
63,792,6,503,317,6050,6152.0,0.12524850894632206,1.5745526838966202,0.051527958387516254,0.9834200260078024,0.4114057629987409,0.09523809523809523,0.030854107069881488,0.18208092485549127,0.06845881234333133,0.3742885424399901,0.4869431643625192,0.29196685878962536,0.16216216216216214,YKR040C,non_ess,non_ess
26,176,3,1247,307,7888,5325.0,0.020850040096230957,0.14113873295910184,0.05765258215962441,1.4813145539906103,2.7651065366558325,0.1153846153846154,0.0815284021250511,0.07514450867052022,0.01521306940962918,0.4879980202920069,0.4715821812596006,0.24231508165225746,0.08108108108108109,YAL042W,non_ess,non_ess
3,12,0,1295,197,4028,6169.0,0.0023166023166023165,0.009266409266409266,0.0319338628627006,0.6529421300048629,13.784784135732426,0.0,0.08479771148344913,0.008670520231213872,0.0010372547324747168,0.2491957436278149,0.3026113671274961,0.2929875120076849,0.0,YIL022W,ess,ess
6,30,0,2024,169,2795,5724.0,0.0029644268774703555,0.014822134387351778,0.02952480782669462,0.4882948986722572,9.959701840204986,0.0,0.13445034736411934,0.017341040462427744,0.0025931368311867924,0.1729151200197971,0.2596006144393241,0.2662704130643612,0.0,YDR295C,non_ess,ess
8,115,2,497,256,3230,12532.0,0.01609657947686117,0.2313883299798793,0.02042770507500798,0.2577401851260772,1.2690711777848709,0.25,0.03044544340008173,0.023121387283236997,0.009940357852882704,0.19982677555060627,0.3932411674347158,0.6750120076849183,0.054054054054054064,YGL259W,non_ess,non_ess
3,4,1,437,290,4819,9161.0,0.006864988558352402,0.009153318077803205,0.03165593275843249,0.5260342757340901,4.611214205144999,0.3333333333333333,0.026358806702084188,0.008670520231213872,0.0003457515774915723,0.29813165058153923,0.445468509984639,0.4726224783861671,0.027027027027027032,YKL160W,non_ess,non_ess
24,135,6,611,366,5938,7335.0,0.03927986906710311,0.22094926350245497,0.04989775051124745,0.8095432856169053,1.2703135650988413,0.25,0.03821005312627708,0.06936416184971098,0.011669115740340566,0.3673595644642415,0.5622119815668203,0.36299231508165225,0.16216216216216214,YDL002C,non_ess,non_ess
38,397,14,2078,217,3480,5991.0,0.01828681424446583,0.19104908565928774,0.03622099816391253,0.5808713069604406,1.9807166890686907,0.3684210526315789,0.13812832039231712,0.10982658959537572,0.03431584406603855,0.21529324424647364,0.3333333333333333,0.2823006724303554,0.3783783783783784,YKL146W,non_ess,non_ess
10,67,5,1361,239,4998,7841.0,0.007347538574577517,0.04922850844966936,0.03048080601964035,0.6374186965948221,4.148437699273051,0.5,0.08929301185124643,0.02890173410404624,0.005791338922983836,0.30920564216778024,0.3671274961597542,0.393371757925072,0.13513513513513514,YDR312W,non_ess,non_ess
35,468,0,2060,290,7544,6670.0,0.016990291262135918,0.2271844660194175,0.043478260869565216,1.1310344827586207,2.559006211180124,0.0,0.13690232938291788,0.10115606936416184,0.040452934566513964,0.4667161593664934,0.445468509984639,0.323066762728146,0.0,YLR047C,non_ess,non_ess
5,17,0,1022,122,1380,8869.0,0.004892367906066536,0.016634050880626222,0.013755778554515728,0.15559815086255496,2.811681136543015,0.0,0.06620351450756028,0.01445086705202312,0.0014694442043391822,0.08537490720118783,0.1874039938556068,0.4550912584053794,0.0,YML037C,non_ess,non_ess
20,220,6,1025,105,1657,4092.0,0.01951219512195122,0.2146341463414634,0.025659824046920826,0.4049364613880743,1.3150659824046922,0.3,0.06640784634246016,0.05780346820809248,0.01901633676203648,0.10251175451620884,0.16129032258064516,0.1682877041306436,0.16216216216216214,YDR411C,non_ess,non_ess
6,22,0,2051,179,3076,5163.0,0.0029254022428083864,0.010726474890297415,0.03466976564013171,0.5957776486538834,11.851281554651687,0.0,0.13628933387821826,0.017341040462427744,0.001901633676203648,0.190299430833952,0.2749615975422427,0.2325888568683957,0.0,YLR403W,non_ess,ess
29,368,3,845,404,9026,8238.0,0.03431952662721893,0.4355029585798816,0.04904102937606216,1.095654285020636,1.428954131819742,0.10344827586206896,0.05414793624846752,0.0838150289017341,0.03180914512922465,0.5584013857955952,0.6205837173579111,0.4172070124879923,0.08108108108108109,YEL009C,non_ess,non_ess
4,22,0,782,400,10230,7886.0,0.005115089514066497,0.028132992327365727,0.0507227998985544,1.297235607405529,9.916307380167384,0.0,0.049856967715570084,0.011560693641618495,0.001901633676203648,0.6328878990348923,0.6144393241167435,0.39607348703170026,0.0,YGR253C,ess,non_ess
44,265,7,1709,146,2400,5855.0,0.025746050321825628,0.155061439438268,0.02493595217762596,0.4099060631938514,0.9685350516264264,0.1590909090909091,0.1129955046996322,0.12716763005780346,0.022906042008816664,0.14847809948032664,0.22427035330261136,0.27413544668587897,0.1891891891891892,YLR120C,non_ess,non_ess
0,0,0,308,135,2029,5675.0,0.0,0.0,0.02378854625550661,0.3575330396475771,5.594444030148472,0.3158247130679953,0.017572537801389457,0.0,0.0,0.12552585993565948,0.2073732718894009,0.26332853025936603,0.0,YPR203W,non_ess,non_ess
1,2,0,1163,235,3747,5742.0,0.0008598452278589854,0.0017196904557179708,0.04092650644374783,0.6525600835945663,47.59752699407872,0.0,0.07580711074785453,0.0028901734104046237,0.00017287578874578615,0.23181143281366,0.3609831029185868,0.26735110470701245,0.0,YMR203W,ess,ess
17,103,5,638,227,2864,6197.0,0.02664576802507837,0.1614420062695925,0.03663062772309182,0.4621591092464096,1.3747259110195635,0.29411764705882354,0.040049039640375976,0.049132947976878616,0.008903103120407986,0.17718386537985648,0.3486943164362519,0.2946685878962536,0.13513513513513514,YOL111C,non_ess,non_ess
33,333,5,1283,229,5572,4287.0,0.025720966484801246,0.2595479345284489,0.05341730814089106,1.2997434103102403,2.0768001922655532,0.15151515151515152,0.08398038414384963,0.0953757225433526,0.028783818826173393,0.3447166542934917,0.35176651305683565,0.17999519692603266,0.13513513513513514,YCL011C,non_ess,non_ess
5,27,4,314,209,4276,5664.0,0.01592356687898089,0.08598726114649681,0.0368997175141243,0.7549435028248588,2.317302259887006,0.8,0.017981201471189208,0.01445086705202312,0.002333823148068113,0.2645384805741153,0.3210445468509985,0.26266810758885684,0.10810810810810813,YJL144W,non_ess,non_ess
31,189,10,1964,186,1978,9187.0,0.01578411405295316,0.09623217922606923,0.020245999782301082,0.2153042342440405,1.282682050723849,0.3225806451612903,0.1303637106661218,0.08959537572254335,0.01633676203647679,0.12237070032170255,0.2857142857142857,0.4741834774255523,0.2702702702702703,YKR101W,non_ess,non_ess
7,35,0,2039,168,1973,3598.0,0.0034330554193231977,0.01716527709661599,0.04669260700389105,0.5483602001111729,13.600889382990552,0.0,0.13547200653861874,0.02023121387283237,0.0030253263030512573,0.1220613709477852,0.25806451612903225,0.13862872238232468,0.0,YKL025C,non_ess,ess
5,23,1,476,184,2753,6098.0,0.01050420168067227,0.04831932773109244,0.030173827484421118,0.45145949491636606,2.8725483765168907,0.2,0.029015120555782595,0.01445086705202312,0.0019880715705765406,0.17031675327889134,0.282642089093702,0.28872478386167144,0.027027027027027032,YNL185C,non_ess,non_ess
0,0,0,713,94,1417,9047.0,0.0,0.0,0.01039018459157732,0.1566265060240964,5.594444030148472,0.3158247130679953,0.04515733551287291,0.0,0.0,0.0876639445681762,0.1443932411674347,0.465778097982709,0.0,YOR391C,non_ess,non_ess
16,134,0,743,573,12599,10539.0,0.0215343203230148,0.18034993270524902,0.05436948477085112,1.1954644653192903,2.524782949046399,0.0,0.04720065386187168,0.04624277456647399,0.011582677845967672,0.7794481563969314,0.880184331797235,0.555355427473583,0.0,YCR004C,non_ess,non_ess
5,29,0,1337,128,3058,3327.0,0.0037397157816005983,0.02169035153328347,0.03847309888788698,0.919146378118425,10.28770664262098,0.0,0.08765835717204741,0.01445086705202312,0.002506698936813899,0.18918584508784952,0.1966205837173579,0.12235830931796347,0.0,YBR279W,non_ess,ess
26,108,6,1217,331,4994,6753.0,0.021364009860312245,0.08874281018898933,0.049015252480379086,0.7395231748852362,2.2942908564854365,0.2307692307692308,0.07948508377605233,0.07514450867052022,0.009335292592272452,0.3089581786686464,0.5084485407066052,0.3280499519692603,0.16216216216216214,YMR010W,non_ess,non_ess
40,230,0,3752,154,2933,5534.0,0.010660980810234541,0.06130063965884861,0.027827972533429703,0.529996385977593,2.6102638236357065,0.0,0.2521454842664487,0.11560693641618495,0.019880715705765408,0.18145261073991584,0.23655913978494625,0.2548631123919308,0.0,YDR293C,non_ess,non_ess
23,199,2,758,245,4106,13480.0,0.03034300791556728,0.26253298153034305,0.01817507418397626,0.3045994065281899,0.5989872274545219,0.08695652173913042,0.04822231303637107,0.06647398843930635,0.017201140980205722,0.2540212818609255,0.3763440860215054,0.7319284341978867,0.054054054054054064,YPR158W,non_ess,non_ess
26,171,1,1406,109,3492,2740.0,0.01849217638691323,0.12162162162162166,0.03978102189781022,1.2744525547445256,2.151235261089276,0.038461538461538464,0.0923579893747446,0.07514450867052022,0.014780879937764715,0.21603563474387527,0.1674347158218126,0.08711575408261288,0.027027027027027032,YML102W,non_ess,non_ess
16,96,0,2465,81,774,9514.0,0.006490872210953347,0.03894523326572008,0.008513769182257725,0.08135379440824049,1.3116525646415809,0.0,0.16448712709440133,0.04624277456647399,0.008298037859797734,0.047884187082405334,0.12442396313364056,0.4938160422670509,0.0,YOR195W,non_ess,non_ess
31,303,1,3833,459,7344,8624.0,0.008087659796504044,0.07905035220453953,0.05322356215213358,0.8515769944341373,6.580835926746063,0.03225806451612903,0.25766244380874537,0.08959537572254335,0.0261906819949866,0.4543429844097995,0.7050691244239631,0.4403818443804034,0.027027027027027032,YMR012W,non_ess,non_ess
25,113,0,1460,152,2043,4444.0,0.017123287671232876,0.0773972602739726,0.034203420342034205,0.4597209720972098,1.9974797479747977,0.0,0.0960359624029424,0.0722543352601156,0.009767482064136915,0.12639198218262807,0.2334869431643625,0.18942122958693566,0.0,YNL137C,ess,non_ess
9,90,2,452,142,1992,4113.0,0.01991150442477876,0.1991150442477876,0.034524677850717236,0.4843180160466812,1.7339060431693545,0.2222222222222222,0.027380465876583573,0.026011560693641616,0.007779410493560376,0.12323682256867112,0.21812596006144394,0.1695485110470701,0.054054054054054064,YLR218C,non_ess,non_ess
6,43,0,2396,162,3046,5138.0,0.0025041736227045075,0.0179465776293823,0.031529778123783575,0.5928376800311406,12.590891397430909,0.0,0.15978749489170413,0.017341040462427744,0.0037168294580344026,0.1884434545904479,0.2488479262672811,0.2310878962536023,0.0,YPL045W,non_ess,ess
6,42,0,632,81,985,4043.0,0.00949367088607595,0.06645569620253164,0.020034627751669552,0.2436309671036359,2.1103141231758595,0.0,0.03964037597057622,0.017341040462427744,0.0036303915636615096,0.060937886661717386,0.12442396313364056,0.1653458213256484,0.0,YOR247W,non_ess,non_ess
19,130,0,1640,169,1912,5988.0,0.011585365853658536,0.07926829268292683,0.02822311289245157,0.3193052772211089,2.436100270716872,0.0,0.10829587249693504,0.05491329479768786,0.0112369262684761,0.11828755258599355,0.2596006144393241,0.2821205571565802,0.0,YFL011W,non_ess,non_ess
3,4,2,374,78,990,3016.0,0.008021390374331552,0.0106951871657754,0.02586206896551724,0.3282493368700265,3.224137931034482,0.6666666666666666,0.022067838169186758,0.008670520231213872,0.0003457515774915723,0.06124721603563474,0.11981566820276494,0.10368635926993276,0.054054054054054064,YHR193C-A,non_ess,non_ess
