hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
56,548,1,1457,402,8040,11090.0,0.038435140700068635,0.3761153054221002,0.03624887285843102,0.7249774571686204,0.94311799562025,0.017857142857142856,0.0958316305680425,0.16184971098265896,0.0473679661163454,0.4974016332590943,0.6175115207373272,0.5884365994236311,0.027027027027027032,YFR053C,non_ess,non_ess
0,0,0,1769,153,2093,11843.0,0.0,0.0,0.012919023895972305,0.17672886937431395,5.594444030148472,0.3158247130679953,0.11708214139762975,0.0,0.0,0.12948527592180153,0.2350230414746544,0.6336455331412103,0.0,YIL172C,non_ess,non_ess
1,3,1,620,168,2775,9075.0,0.0016129032258064516,0.004838709677419355,0.01851239669421488,0.3057851239669421,11.477685950413225,1.0,0.038823048630976714,0.0028901734104046237,0.0002593136831186792,0.17167780252412768,0.25806451612903225,0.4674591738712776,0.027027027027027032,YOR387C,non_ess,non_ess
28,162,0,3413,227,3027,6554.0,0.008203926164664518,0.04746557280984471,0.034635337198657315,0.4618553555080866,4.221800209250621,0.0,0.22905598692276255,0.08092485549132948,0.014002938888408678,0.187268002969562,0.3486943164362519,0.31610230547550433,0.0,YOR188W,non_ess,non_ess
4,19,0,665,163,1955,4921.0,0.006015037593984964,0.028571428571428567,0.0331233489128226,0.3972769762243447,5.506756756756756,0.0,0.04188802615447487,0.011560693641618495,0.0016423199930849686,0.12094778520168276,0.25038402457757303,0.21805955811719505,0.0,YMR077C,non_ess,ess
5,30,4,323,337,5288,9638.0,0.015479876160990712,0.09287925696594428,0.034965760531230544,0.5486615480390122,2.2587881303174933,0.8,0.018594196975888846,0.01445086705202312,0.0025931368311867924,0.3271467458549864,0.5176651305683564,0.5012608069164265,0.10810810810810813,YEL073C,non_ess,non_ess
0,0,0,1088,64,1186,14505.0,0.0,0.0,0.0044122716304722505,0.0817649086521889,5.594444030148472,0.3158247130679953,0.07069881487535759,0.0,0.0,0.07337292749319475,0.09831029185867897,0.7934678194044188,0.0,YLR158C,non_ess,non_ess
4,14,0,1337,73,901,4091.0,0.0029917726252804786,0.010471204188481676,0.017844047910046443,0.22023955023221706,5.964373013933023,0.0,0.08765835717204741,0.011560693641618495,0.001210130521220503,0.05574115317990596,0.11213517665130568,0.16822766570605185,0.0,YOR250C,ess,ess
33,348,2,1202,277,7917,5078.0,0.027454242928452582,0.2895174708818636,0.05454903505317054,1.5590783773139032,1.9869072767851812,0.060606060606060615,0.07846342460155292,0.0953757225433526,0.030080387241766787,0.4897921306607275,0.4254992319508449,0.22748559077809805,0.054054054054054064,YNL092W,non_ess,non_ess
37,431,5,1571,193,5838,5795.0,0.023551877784850413,0.2743475493316359,0.03330457290767904,1.007420189818809,1.4140941631882098,0.13513513513513514,0.10359624029423783,0.10693641618497107,0.03725473247471692,0.36117297698589457,0.2964669738863287,0.27053314121037464,0.13513513513513514,YLR004C,non_ess,non_ess
16,142,3,1808,101,1382,3906.0,0.008849557522123894,0.07853982300884955,0.025857654889912957,0.3538146441372248,2.921915002560164,0.1875,0.11973845525132815,0.04624277456647399,0.012274181000950816,0.08549863895075475,0.15514592933947774,0.15712055715658022,0.08108108108108109,YMR284W,non_ess,non_ess
2,19,1,287,365,7971,6628.0,0.006968641114982578,0.06620209059233449,0.05506940253470127,1.2026252263126131,7.9024592637296305,0.5,0.016142214957090315,0.005780346820809247,0.0016423199930849686,0.4931328878990349,0.5606758832565284,0.3205451488952929,0.027027027027027032,YDL045W-A,non_ess,non_ess
14,156,3,1067,143,1672,3785.0,0.013120899718837864,0.14620431115276475,0.037780713342140025,0.4417437252311757,2.8794300811473863,0.21428571428571427,0.06926849203105845,0.04046242774566474,0.01348431152217132,0.1034397426379609,0.2196620583717358,0.14985590778097982,0.08108108108108109,YBL074C,ess,non_ess
7,42,0,1541,230,4343,5348.0,0.004542504866969501,0.027255029201817,0.043006731488406884,0.8120792819745699,9.467624746233572,0.0,0.10155292194523907,0.02023121387283237,0.0036303915636615096,0.2686834941846077,0.3533026113671275,0.24369596541786745,0.0,YJL194W,ess,ess
22,230,6,2153,118,1976,4528.0,0.010218300046446818,0.1068276823037622,0.02606007067137809,0.4363957597173145,2.5503332797944105,0.2727272727272727,0.14323661626481407,0.06358381502890173,0.019880715705765408,0.1222469685721356,0.18125960061443933,0.19446445725264166,0.16216216216216214,YLR362W,non_ess,non_ess
28,201,1,3245,94,1212,3409.0,0.008628659476117103,0.06194144838212635,0.02757406864183045,0.3555294807861543,3.1956375979549936,0.03571428571428571,0.21761340416836944,0.08092485549132948,0.01737401676895151,0.07498144023756495,0.1443932411674347,0.12728146013448607,0.027027027027027032,YGL016W,non_ess,non_ess
0,0,6,176,164,2493,10593.0,0.0,0.0,0.0154819220239781,0.2353440951571793,5.594444030148472,0.3158247130679953,0.008581937065794852,0.0,0.0,0.1542316258351893,0.2519201228878648,0.5585975024015369,0.16216216216216214,YDR034C-A,non_ess,non_ess
9,88,0,647,230,3274,7054.0,0.013910355486862442,0.13601236476043274,0.03260561383612135,0.4641338247802665,2.3439813502189457,0.0,0.0406620351450756,0.026011560693641616,0.00760653470481459,0.20254887404107894,0.3533026113671275,0.3461215177713737,0.0,YEL024W,non_ess,non_ess
0,0,0,314,106,3280,2642.0,0.0,0.0,0.04012112036336109,1.2414837244511734,5.594444030148472,0.3158247130679953,0.017981201471189208,0.0,0.0,0.20292006928977974,0.16282642089093702,0.08123198847262247,0.0,YNL296W,non_ess,non_ess
7,28,0,1745,253,3548,6654.0,0.0040114613180515755,0.016045845272206302,0.03802224226029456,0.5332131048993087,9.478401820602002,0.0,0.11544748671843072,0.02023121387283237,0.002420261042441006,0.2195001237317496,0.38863287250384027,0.3221061479346782,0.0,YML127W,ess,ess
15,202,1,1013,111,1588,3666.0,0.014807502467917082,0.19940769990128326,0.030278232405891982,0.4331696672122204,2.0447899618112384,0.06666666666666668,0.06559051900286066,0.04335260115606936,0.0174604546633244,0.09824300915614946,0.17050691244239632,0.14271133525456292,0.027027027027027032,YBR141C,non_ess,non_ess
17,84,0,4076,188,2183,6103.0,0.004170755642787046,0.020608439646712464,0.03080452236604948,0.3576929378993937,7.385837244942218,0.0,0.27421332243563545,0.049132947976878616,0.007260783127323019,0.13505320465231374,0.2887864823348694,0.2890249759846302,0.0,YGR061C,non_ess,non_ess
5,17,0,1022,122,1380,8869.0,0.004892367906066536,0.016634050880626222,0.013755778554515728,0.15559815086255496,2.811681136543015,0.0,0.06620351450756028,0.01445086705202312,0.0014694442043391822,0.08537490720118783,0.1874039938556068,0.4550912584053794,0.0,YML037C,non_ess,non_ess
18,136,6,1250,203,4363,4267.0,0.0144,0.1088,0.04757440824935552,1.0224982423248183,3.3037783506496887,0.3333333333333333,0.08173273395995098,0.05202312138728323,0.011755553634713456,0.26992081168027715,0.3118279569892473,0.1787944284341979,0.16216216216216214,YPL202C,non_ess,non_ess
13,83,0,1307,107,973,3904.0,0.00994644223412395,0.06350420811017597,0.0274077868852459,0.2492315573770492,2.7555367276166463,0.0,0.08561503882304862,0.03757225433526011,0.007174345232950125,0.060195496164315763,0.16436251920122888,0.15700048030739672,0.0,YMR091C,non_ess,non_ess
15,52,0,2087,89,1102,4264.0,0.007187350263536177,0.024916147580258743,0.020872420262664164,0.2584427767354597,2.904049405878674,0.0,0.13874131589701674,0.04335260115606936,0.00449477050739044,0.06817619401138332,0.13671274961597546,0.17861431316042264,0.0,YLR188W,non_ess,non_ess
6,36,0,1499,218,3608,5520.0,0.0040026684456304215,0.02401601067378252,0.03949275362318841,0.6536231884057971,9.866606280193237,0.0,0.0986922762566408,0.017341040462427744,0.003111764197424151,0.2232120762187577,0.3348694316436252,0.2540225744476465,0.0,YKL035W,ess,ess
13,58,5,2042,234,4224,6083.0,0.006366307541625857,0.02840352595494613,0.038467861252671376,0.6943942133815552,6.042413282919612,0.38461538461538464,0.1356763383735186,0.03757225433526011,0.005013397873627798,0.2613214550853749,0.3594470046082949,0.28782420749279536,0.13513513513513514,YKL126W,non_ess,non_ess
0,0,2,1265,83,924,3004.0,0.0,0.0,0.02762982689747004,0.3075898801597869,5.594444030148472,0.3158247130679953,0.08275439313445035,0.0,0.0,0.05716406829992576,0.12749615975422424,0.1029658981748319,0.054054054054054064,YJR136C,non_ess,non_ess
19,78,1,2696,349,6647,7274.0,0.00704747774480712,0.028931750741839762,0.04797910365686005,0.913802584547704,6.807982287310248,0.05263157894736842,0.18022067838169187,0.05491329479768786,0.0067421557610856594,0.41122246968572135,0.5360983102918587,0.3593299711815562,0.027027027027027032,YGL163C,non_ess,non_ess
19,163,2,1238,216,4218,5220.0,0.015347334410339256,0.13166397415185785,0.04137931034482759,0.8080459770114943,2.696188747731397,0.10526315789473684,0.08091540662035146,0.05491329479768786,0.014089376782781571,0.2609502598366741,0.3317972350230415,0.2360110470701249,0.054054054054054064,YOL083W,non_ess,non_ess
1,9,6,368,224,3389,6896.0,0.002717391304347826,0.02445652173913044,0.03248259860788863,0.4914443155452436,11.953596287703016,6.0,0.02165917449938701,0.0028901734104046237,0.0007779410493560378,0.20966344964117792,0.3440860215053764,0.33663544668587897,0.16216216216216214,YMR123W,non_ess,non_ess
10,55,9,1106,116,1676,6048.0,0.009041591320072331,0.04972875226039783,0.019179894179894182,0.2771164021164021,2.121296296296296,0.9,0.07192480588475685,0.02890173410404624,0.0047540841905091185,0.10368720613709476,0.1781874039938556,0.2857228626320845,0.2432432432432433,YIR025W,non_ess,non_ess
27,204,0,2522,126,1853,3972.0,0.01070578905630452,0.08088818398096749,0.03172205438066465,0.466515609264854,2.9630748573346763,0.0,0.16836943195749898,0.07803468208092486,0.017633330452070186,0.11463746597376888,0.1935483870967742,0.16108309317963496,0.0,YBL008W,non_ess,non_ess
19,196,2,2582,173,2186,3682.0,0.0073586367157242455,0.07591014717273431,0.046985334057577405,0.5936990765888104,6.385059607192888,0.10526315789473684,0.17245606865549656,0.05491329479768786,0.016941827297087042,0.13523880227666418,0.26574500768049153,0.14367195004803074,0.054054054054054064,YGR071C,non_ess,non_ess
15,172,3,542,245,5121,3586.0,0.027675276752767528,0.3173431734317343,0.06832124930284439,1.4280535415504743,2.468674474809444,0.2,0.0335104209235799,0.04335260115606936,0.01486731783213761,0.31681514476614697,0.3763440860215054,0.1379082612872238,0.08108108108108109,YAL055W,non_ess,non_ess
26,238,7,200,123,1922,3770.0,0.13,1.19,0.03262599469496021,0.5098143236074271,0.2509691899612324,0.2692307692307692,0.010216591744993873,0.07514450867052022,0.020572218860748552,0.11890621133382825,0.1889400921658986,0.14895533141210374,0.1891891891891892,YBR230W-A,non_ess,non_ess
12,130,5,593,102,1485,2671.0,0.020236087689713318,0.21922428330522767,0.038187944590041184,0.5559715462373643,1.887120928491202,0.4166666666666667,0.03698406211687781,0.03468208092485549,0.0112369262684761,0.09187082405345212,0.15668202764976955,0.0829731027857829,0.13513513513513514,YIL157C,non_ess,non_ess
26,166,3,743,66,1280,1940.0,0.03499327052489905,0.2234185733512786,0.03402061855670103,0.6597938144329897,0.9722045995241873,0.1153846153846154,0.04720065386187168,0.07514450867052022,0.01434869046590025,0.07918831972284088,0.10138248847926268,0.03908501440922189,0.08108108108108109,YLL038C,non_ess,non_ess
11,79,7,311,199,3262,13867.0,0.03536977491961415,0.2540192926045016,0.014350616571717024,0.23523472993437655,0.4057310685276359,0.6363636363636364,0.017776869636289334,0.031791907514450865,0.006828593655458553,0.2018064835436773,0.3056835637480799,0.7551633045148896,0.1891891891891892,YGR039W,non_ess,non_ess
11,76,0,1142,251,3754,12356.0,0.009632224168126095,0.06654991243432573,0.02031401748138556,0.30382000647458723,2.10896436034021,0.0,0.07437678790355537,0.031791907514450865,0.006569279972339874,0.23224449393714425,0.3855606758832565,0.6644452449567723,0.0,YGR109C,non_ess,non_ess
9,32,7,1208,183,2257,4348.0,0.0074503311258278145,0.026490066225165563,0.042088316467341305,0.5190892364305428,5.649187365838699,0.7777777777777778,0.07887208827135267,0.026011560693641616,0.0027660126199325783,0.13963127938629052,0.2811059907834101,0.18365754082612876,0.1891891891891892,YJL193W,non_ess,non_ess
13,135,2,350,82,695,2906.0,0.03714285714285714,0.3857142857142857,0.028217481073640745,0.2391603578802477,0.7597014135210969,0.15384615384615385,0.020433183489987745,0.03757225433526011,0.011669115740340566,0.04299678297451126,0.1259600614439324,0.0970821325648415,0.054054054054054064,YDR154C,non_ess,non_ess
3,4,7,311,276,3637,11832.0,0.00964630225080386,0.012861736334405145,0.02332657200811359,0.3073867478025693,2.4181879648411084,2.333333333333333,0.017776869636289334,0.008670520231213872,0.0003457515774915723,0.22500618658747834,0.423963133640553,0.6329851104707013,0.1891891891891892,YBR009C,non_ess,non_ess
18,133,5,1757,133,1675,5098.0,0.01024473534433694,0.07569721115537849,0.02608866222047862,0.3285602196939976,2.5465433067433847,0.2777777777777778,0.11626481405803026,0.05202312138728323,0.01149623995159478,0.10362534026231132,0.2043010752688172,0.22868635926993275,0.13513513513513514,YKR078W,non_ess,non_ess
33,278,16,743,281,4259,4979.0,0.04441453566621804,0.37415881561238223,0.05643703554930709,0.8553926491263306,1.2706884064586417,0.4848484848484849,0.04720065386187168,0.0953757225433526,0.024029734635664275,0.2634867607027963,0.43164362519201227,0.22154178674351585,0.4324324324324325,YJR113C,non_ess,non_ess
17,91,0,2435,216,2433,7309.0,0.006981519507186858,0.03737166324435318,0.029552606375701188,0.3328772745929676,4.232976266166612,0.0,0.16244380874540254,0.049132947976878616,0.00786584838793327,0.15051967334818114,0.3317972350230415,0.361431316042267,0.0,YKR099W,non_ess,non_ess
4,18,2,1367,104,1476,2880.0,0.002926115581565472,0.013167520117044624,0.036111111111111115,0.5125,12.34097222222222,0.5,0.08970167552104619,0.011560693641618495,0.0015558820987120756,0.09131403118040088,0.1597542242703533,0.0955211335254563,0.054054054054054064,YOL072W,non_ess,non_ess
60,478,4,1985,419,7449,6004.0,0.030226700251889168,0.2408060453400504,0.06978680879413725,1.2406728847435042,2.308780257606041,0.06666666666666668,0.13179403351042093,0.17341040462427745,0.04131731351024289,0.4608389012620638,0.6436251920122887,0.283081171950048,0.10810810810810813,YNR008W,non_ess,non_ess
2,5,0,1280,97,1260,3333.0,0.0015625,0.00390625,0.029102910291029106,0.3780378037803781,18.625862586258627,0.0,0.08377605230894974,0.005780346820809247,0.0004321894718644654,0.0779510022271715,0.1490015360983103,0.12271853986551393,0.0,YLL006W,non_ess,ess
100,576,0,8363,130,2076,4350.0,0.011957431543704412,0.06887480569173741,0.029885057471264367,0.4772413793103448,2.499287356321839,0.0,0.5662035145075603,0.2890173410404624,0.04978822715878641,0.12843355605048254,0.19969278033794166,0.1837776176753122,0.0,YBL088C,non_ess,non_ess
2,3,0,2513,90,1800,3260.0,0.0007958615200955034,0.001193792280143255,0.027607361963190184,0.5521472392638037,34.688650306748464,0.0,0.16775643645279936,0.005780346820809247,0.0002593136831186792,0.11135857461024498,0.1382488479262673,0.11833573487031697,0.0,YLL034C,ess,ess
6,40,6,206,202,3110,5299.0,0.029126213592233014,0.1941747572815534,0.038120400075485936,0.5869031892809964,1.308800402591684,1.0,0.010625255414793628,0.017341040462427744,0.003457515774915723,0.19240287057658995,0.3102918586789555,0.24075408261287226,0.16216216216216214,YDL085C-A,non_ess,non_ess
45,433,13,2417,238,3105,7252.0,0.018618121638394703,0.17914770376499792,0.032818532818532815,0.428157749586321,1.7627198627198626,0.2888888888888889,0.16121781773600327,0.13005780346820808,0.037427608263462704,0.1920935412026726,0.3655913978494624,0.358009125840538,0.35135135135135137,YER144C,non_ess,non_ess
12,60,0,3530,128,1769,5674.0,0.0033994334277620396,0.0169971671388102,0.022559041240747268,0.311772999647515,6.636117964986488,0.0,0.2370249284838578,0.03468208092485549,0.005186273662373585,0.10944073249195743,0.1966205837173579,0.26326849183477424,0.0,YLR272C,ess,ess
13,68,0,2666,297,7995,6504.0,0.00487621905476369,0.025506376594148537,0.04566420664206642,1.2292435424354244,9.364674992903774,0.0,0.1781773600326931,0.03757225433526011,0.005877776817356729,0.4946176688938381,0.4562211981566821,0.3131003842459173,0.0,YLR045C,ess,non_ess
3,11,5,2162,332,4839,7983.0,0.0013876040703052726,0.005087881591119335,0.0415883752975072,0.6061630965802329,29.97135579773686,1.6666666666666667,0.1438496117695137,0.008670520231213872,0.0009508168381018238,0.2993689680772086,0.5099846390168971,0.40189721421709895,0.13513513513513514,YLR335W,non_ess,non_ess
8,27,6,512,190,2563,5000.0,0.015625,0.052734375,0.038,0.5126,2.432,0.75,0.031467102574581116,0.023121387283236997,0.002333823148068113,0.15856223707003214,0.29185867895545314,0.2228025936599424,0.16216216216216214,YGR174C,non_ess,non_ess
49,854,1,923,206,3525,4581.0,0.053087757313109434,0.9252437703141928,0.044968347522375024,0.7694826457105436,0.8470568319010642,0.020408163265306117,0.059460563955864326,0.14161849710982655,0.07381796179445069,0.21807720861172974,0.3164362519201229,0.19764649375600385,0.027027027027027032,YOR222W,non_ess,non_ess
9,15,0,2453,244,3529,6317.0,0.003668976763147167,0.006114961271911946,0.03862593003007757,0.5586512585087858,10.527711818197806,0.0,0.1636697997548018,0.026011560693641616,0.0012965684155933962,0.21832467211086365,0.3748079877112136,0.3018731988472622,0.0,YLR337C,non_ess,ess
23,153,2,1724,375,6134,9907.0,0.01334106728538283,0.08874709976798144,0.037852023821540334,0.619158170990209,2.8372560464493706,0.08695652173913042,0.1140171638741316,0.06647398843930635,0.01322499783905264,0.3794852759218015,0.5760368663594471,0.5174111431316042,0.054054054054054064,YJR053W,non_ess,non_ess
10,56,4,1211,173,2306,4807.0,0.008257638315441783,0.04624277456647399,0.035989182442271686,0.4797170792594134,4.358289993759103,0.4,0.07907642010625256,0.02890173410404624,0.004840522084882012,0.14266270725068053,0.26574500768049153,0.2112151777137368,0.10810810810810813,YNL175C,non_ess,non_ess
12,72,1,1583,224,5777,6585.0,0.007580543272267845,0.04548325963360708,0.0340167046317388,0.8772968868640849,4.487370286003544,0.08333333333333333,0.10441356763383736,0.03468208092485549,0.006223528394848302,0.3573991586241029,0.3440860215053764,0.31796349663784823,0.027027027027027032,YGL056C,non_ess,non_ess
8,70,0,986,144,2417,5099.0,0.008113590263691683,0.07099391480730223,0.02824083153559521,0.4740145126495392,3.4806824867621105,0.0,0.06375153248876175,0.023121387283236997,0.0060506526061025155,0.14952981935164564,0.22119815668202766,0.2287463976945245,0.0,YDL037C,non_ess,non_ess
61,484,6,4328,96,1010,3151.0,0.014094269870609981,0.11182994454713494,0.03046651856553475,0.32053316407489685,2.1616244647808918,0.09836065573770493,0.2913771965672252,0.17630057803468208,0.04183594087648025,0.06248453353130413,0.14746543778801846,0.11179154658981746,0.16216216216216214,YJR137C,non_ess,non_ess
3,11,0,1451,195,2833,4547.0,0.0020675396278428673,0.007580978635423845,0.04288541895755443,0.6230481636243678,20.742247635803828,0.0,0.09542296689824276,0.008670520231213872,0.0009508168381018238,0.1752660232615689,0.2995391705069124,0.19560518731988474,0.0,YLR175W,ess,ess
30,550,3,1529,319,4499,5825.0,0.01962066710268149,0.3597122302158273,0.054763948497854084,0.7723605150214592,2.791135908440629,0.1,0.10073559460563956,0.08670520231213873,0.04754084190509119,0.27833457065082895,0.4900153609831029,0.2723342939481268,0.08108108108108109,YLR345W,non_ess,non_ess
19,149,1,1835,228,3166,7874.0,0.010354223433242507,0.08119891008174387,0.028956057912115824,0.4020828041656083,2.7965455930911864,0.05263157894736842,0.12157744176542705,0.05491329479768786,0.012879246261561068,0.19586735956446424,0.35023041474654376,0.3953530259365993,0.027027027027027032,YFR023W,non_ess,non_ess
8,66,0,2234,242,4953,5166.0,0.003581020590868397,0.02954341987466428,0.04684475416182733,0.9587688734030198,13.081397599690282,0.0,0.14875357580711074,0.023121387283236997,0.005704901028610943,0.3064216778025241,0.3717357910906298,0.23276897214217096,0.0,YJR042W,ess,ess
39,304,0,3221,97,841,4362.0,0.012108040981061784,0.0943806271344303,0.022237505731315912,0.19280146721687302,1.8365898964248344,0.0,0.2159787494891704,0.11271676300578035,0.02627711988935949,0.052029200692897785,0.1490015360983103,0.18449807877041308,0.0,YPR097W,non_ess,non_ess
14,81,0,896,138,1764,5128.0,0.015625,0.09040178571428573,0.026911076443057718,0.34399375975039004,1.7223088923556942,0.0,0.05762157744176542,0.04046242774566474,0.007001469444204339,0.10913140311804008,0.2119815668202765,0.2304875120076849,0.0,YNL196C,non_ess,non_ess
8,59,0,2276,272,4250,5972.0,0.0035149384885764497,0.02592267135325132,0.04554588077695914,0.7116543871399866,12.957803081044874,0.0,0.15161422149570905,0.023121387283236997,0.00509983576800069,0.2629299678297451,0.4178187403993856,0.2811599423631124,0.0,YMR179W,non_ess,ess
7,78,1,455,251,4846,9004.0,0.015384615384615384,0.17142857142857146,0.027876499333629498,0.5382052421146157,1.8119724566859168,0.14285714285714285,0.027584797711483453,0.02023121387283237,0.0067421557610856594,0.2998020292006929,0.3855606758832565,0.4631964457252642,0.027027027027027032,YFR057W,non_ess,non_ess
12,160,0,1847,116,1267,7203.0,0.006497022198159177,0.08662696264212236,0.016104400944051092,0.1758989310009718,2.478735711971863,0.0,0.1223947691050266,0.03468208092485549,0.013830063099662893,0.07838406335065577,0.1781874039938556,0.3550672430355427,0.0,YKR106W,non_ess,non_ess
3,9,0,866,200,2595,5099.0,0.003464203233256351,0.010392609699769052,0.03922337713277113,0.5089233182977054,11.3224815323266,0.0,0.05557825909276666,0.008670520231213872,0.0007779410493560378,0.16054194506310318,0.30721966205837176,0.2287463976945245,0.0,YOR036W,non_ess,ess
12,203,0,1763,208,3270,6740.0,0.006806579693703914,0.1151446398184912,0.03086053412462908,0.4851632047477745,4.533926805143422,0.0,0.11667347772783,0.03468208092485549,0.01754689255769729,0.20230141054194506,0.3195084485407066,0.3272694524495677,0.0,YOR308C,non_ess,non_ess
11,177,10,659,111,1559,7371.0,0.016691957511380882,0.2685887708649469,0.015059015059015059,0.21150454483787814,0.9021719021719022,0.9090909090909092,0.04147936248467512,0.031791907514450865,0.015299507304002076,0.09644889878742884,0.17050691244239632,0.3651536983669548,0.2702702702702703,YAR002C-A,non_ess,non_ess
32,381,13,914,245,4754,6454.0,0.0350109409190372,0.4168490153172866,0.03796095444685466,0.7365974589401921,1.0842597613882865,0.40625,0.0588475684511647,0.09248554913294796,0.03293283775607226,0.2941103687206137,0.3763440860215054,0.31009846301633043,0.35135135135135137,YPL186C,non_ess,non_ess
9,48,0,2102,211,2679,5461.0,0.004281636536631779,0.02283539486203616,0.03863761215894525,0.4905694927668925,9.024028973122547,0.0,0.13976297507151614,0.026011560693641616,0.004149018929898867,0.1657386785449146,0.3241167434715822,0.2504803073967339,0.0,YDL074C,non_ess,non_ess
18,112,1,2741,120,1499,7806.0,0.006566946369937978,0.04086099963516965,0.015372790161414298,0.19203177043300027,2.340934324024255,0.05555555555555555,0.18328565590519005,0.05202312138728323,0.009681044169764024,0.09273694630042068,0.18433179723502305,0.3912704130643612,0.027027027027027032,YDR213W,non_ess,non_ess
4,26,1,1217,223,4071,5333.0,0.003286770747740345,0.021364009860312245,0.04181511344459029,0.7633602100131258,12.722248265516596,0.25,0.07948508377605233,0.011560693641618495,0.00224738525369522,0.2518559762435041,0.3425499231950845,0.2427953890489913,0.027027027027027032,YKL149C,non_ess,non_ess
21,235,1,698,245,5334,4726.0,0.03008595988538682,0.33667621776504303,0.05184088023698688,1.128650021159543,1.7230921145436593,0.047619047619047616,0.044135676338373515,0.060693641618497114,0.020312905177629872,0.329992576095026,0.3763440860215054,0.20635206532180594,0.027027027027027032,YBL038W,non_ess,non_ess
4,17,0,509,70,865,2821.0,0.007858546168958742,0.033398821218074665,0.02481389578163772,0.3066288550159518,3.1575682382133996,0.0,0.031262770739681235,0.011560693641618495,0.0014694442043391822,0.053513981687701065,0.10752688172043012,0.0919788664745437,0.0,YOL143C,non_ess,non_ess
1,2,0,284,182,2539,5874.0,0.0035211267605633804,0.007042253521126761,0.030983997276132106,0.4322437861763704,8.799455226421518,0.0,0.015937883122190438,0.0028901734104046237,0.00017287578874578615,0.1570774560752289,0.27956989247311825,0.27527617675312205,0.0,YDR016C,ess,non_ess
8,18,0,2930,152,1856,5228.0,0.0027303754266211604,0.0061433447098976105,0.029074215761285382,0.3550114766641163,10.648431522570773,0.0,0.1961585615038823,0.023121387283236997,0.0015558820987120756,0.11482306359811928,0.2334869431643625,0.2364913544668588,0.0,YMR275C,non_ess,ess
5,58,0,863,297,3769,12348.0,0.005793742757821553,0.06720741599073002,0.024052478134110787,0.30523161645610625,4.151457725947521,0.0,0.05537392725786678,0.01445086705202312,0.005013397873627798,0.2331724820588963,0.4562211981566821,0.6639649375600384,0.0,YBR011C,ess,non_ess
4,24,0,1532,183,1705,4526.0,0.0026109660574412533,0.015665796344647518,0.04043305346884666,0.3767123287671233,15.485859478568273,0.0,0.10093992644053944,0.011560693641618495,0.002074509464949433,0.10548131650581538,0.2811059907834101,0.1943443804034582,0.0,YMR300C,non_ess,ess
18,157,0,1247,216,4218,5130.0,0.01443464314354451,0.12590216519647154,0.042105263157894736,0.8222222222222222,2.9169590643274854,0.0,0.0815284021250511,0.05202312138728323,0.013570749416544212,0.2609502598366741,0.3317972350230415,0.2306075888568684,0.0,YOL082W,non_ess,non_ess
17,135,2,710,182,2644,5950.0,0.023943661971830985,0.19014084507042253,0.03058823529411765,0.4443697478991597,1.2775086505190312,0.1176470588235294,0.04495300367797303,0.049132947976878616,0.011669115740340566,0.1635733729274932,0.27956989247311825,0.2798390970220941,0.054054054054054064,YOL147C,non_ess,non_ess
45,239,5,3659,205,2981,6423.0,0.012298442197321673,0.06531839300355287,0.03191654989880118,0.4641133426747626,2.595170135104745,0.1111111111111111,0.2458111973845525,0.13005780346820808,0.020658656755121445,0.1844221727295224,0.31490015360983103,0.3082372718539865,0.13513513513513514,YMR109W,non_ess,non_ess
4,18,7,929,170,1951,4899.0,0.004305705059203444,0.0193756727664155,0.0347009593794652,0.39824453970198,8.059297815880793,1.75,0.05986922762566409,0.011560693641618495,0.0015558820987120756,0.12070032170254888,0.26113671274961603,0.21673871277617676,0.1891891891891892,YNL177C,non_ess,non_ess
14,299,3,543,101,2365,3302.0,0.02578268876611418,0.5506445672191529,0.03058752271350696,0.7162325863113265,1.1863589166738773,0.21428571428571427,0.03357853153521319,0.04046242774566474,0.02584493041749503,0.14631279386290522,0.15514592933947774,0.12085734870317005,0.08108108108108109,YIL111W,non_ess,non_ess
22,112,8,1124,132,1931,3316.0,0.019572953736654804,0.099644128113879,0.03980699638118215,0.5823281061519904,2.033775633293124,0.3636363636363637,0.07315079689415611,0.06358381502890173,0.009681044169764024,0.11946300420687947,0.20276497695852536,0.12169788664745435,0.21621621621621626,YMR289W,non_ess,non_ess
3,16,0,2198,111,1473,3721.0,0.001364877161055505,0.007279344858962694,0.02983069067454985,0.3958613276001075,21.855952700886856,0.0,0.14630159378831226,0.008670520231213872,0.0013830063099662892,0.09112843355605048,0.17050691244239632,0.14601344860710855,0.0,YMR277W,ess,ess
17,83,1,929,203,2860,6666.0,0.01829924650161464,0.08934337997847147,0.03045304530453045,0.42904290429042896,1.6641693581122818,0.05882352941176471,0.05986922762566409,0.049132947976878616,0.007174345232950125,0.1769364018807226,0.3118279569892473,0.32282660902977905,0.027027027027027032,YOR065W,non_ess,non_ess
