hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
-0.035299174096884746,-0.15240642776944588,3,0.6983797810890889,0.007115749525616699,0.16552779139927082,0.16840607210626185,YOR033C,non_ess,non_ess
-0.2667547409749872,-0.13790474235830344,0,0.311197063709496,0.006539833531510107,0.16963585666886474,0.3579072532699168,YPR072W,non_ess,ess
-0.4403464161335641,-0.2278151919073865,4,-0.7985449501883509,0.01735357917570499,0.524503076718757,0.29067245119305857,YCR087C-A,non_ess,non_ess
0.1382925010616921,-0.16690811318058832,2,2.8796908649177815,0.0039929015084294575,0.13215215960156854,0.1095829636202307,YBL079W,non_ess,non_ess
1.4112981188912557,0.5088704269786493,8,0.5156949778184359,0.02097535395909806,0.4862203577463148,0.09019402202412166,YEL060C,non_ess,non_ess
0.08042860934216649,-0.15530676485167436,4,-0.5695072863863384,0.02384291725105189,0.5542579658460606,0.2061711079943899,YDR533C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.13669217700320066,0.0,0.0,0.797986577181208,YGR175C,ess,ess
-0.7875297664507178,-0.43083878766338063,0,-0.6894793959969164,0.0034423407917383822,0.09204063641324882,0.5955249569707401,YKR068C,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.1585052878414876,0.0,0.0,0.6261558784676354,YLR197W,ess,ess
-0.09316306581641036,0.2014346962624296,3,1.077382581904324,0.0055445544554455425,0.12766394631094907,0.3326732673267327,YDR505C,non_ess,non_ess
0.3697480679397946,0.05641784215100521,1,0.3848163127887144,0.012478729438457176,0.238578480650107,0.3034600113442995,YNL094W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7058392291256317,0.0,0.0,1.0,YDR454C,ess,ess
-0.09316306581641036,-0.06249597822036276,5,-0.6104068692081264,0.020958083832335328,0.5094625563687439,0.3458083832335329,YCR051W,non_ess,non_ess
-0.5560741995726153,-0.21911418066070107,4,-0.6049535914985547,0.008902077151335312,0.2100960579866528,0.2744807121661721,YDR067C,non_ess,non_ess
0.7747953099764741,0.2768434604003702,1,1.240980913191476,0.010720887245841035,0.4631678549423466,0.2524953789279113,YDL154W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,-0.2668503735051074,0.0009560229445506693,0.0243389247455476,0.5583173996175909,YOL086C,non_ess,non_ess
0.8326592016959995,0.16373031419345924,1,0.28120403630685153,0.018192844147968467,0.4123892905517044,0.11461491813220133,YPL179W,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,1,0.057619650214410574,0.0035637918745545258,0.0996913907887354,0.6735566642908054,YKL145W,ess,ess
-0.6139380912921409,-0.3206259785386981,7,-0.18232456900674554,0.004389815627743635,0.07871473630911735,0.4187884108867427,YJL053W,non_ess,non_ess
-0.32461863269451285,-0.2800212593874993,0,1.641796824844998,0.003178639542275906,0.06592319332396157,0.3550540368722187,YJR132W,non_ess,non_ess
0.5433397430983714,-0.03639294448030638,0,2.13531845756124,0.006776904310111141,0.20982586583020307,0.08078069937652481,YNL257C,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,7,-0.7512832100387294,0.019493177387914232,0.3176352044900227,0.4678362573099415,YFR032C-A,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,-0.5040679538714776,0.0025477707006369425,0.07738084248746115,0.4509554140127389,YER126C,ess,ess
-0.5560741995726153,-0.3322273268676121,0,-0.3268364283103964,0.0061224489795918356,0.11313816261328813,0.6459183673469387,YOR340C,ess,ess
-0.8453936581702434,-0.42793845058115215,0,-0.7467388119474196,0.0019305019305019305,0.03531126855869124,1.0,YJL124C,non_ess,ess
-0.9032575498897691,-0.456941821403437,1,-0.5695072863863384,0.0,0.0,1.0,YGR024C,ess,ess
-0.5560741995726153,-0.3989350797588673,1,0.31937698027385364,0.0035481963335304554,0.06400559611769335,0.3051448846836192,YCR054C,ess,ess
0.4854758513788458,-0.1031006973715616,2,3.8749140469146215,0.004283419596644655,0.10803465675855467,0.32464751026235944,YPL082C,ess,ess
-0.2667547409749872,-0.2858219335519563,0,-0.4904347595975483,0.01375,0.3721034482758621,0.3775,YFR050C,ess,ess
-0.8453936581702434,-0.4511411472389801,0,-0.5558740921124091,0.0013736263736263735,0.04059206100022427,1.0,YGR075C,ess,ess
-0.7296658747311922,-0.4337391247456092,1,0.5075150612540783,0.0015806111696522653,0.0547945205479452,0.8340358271865121,YLL035W,ess,ess
-0.32461863269451285,-0.36413103477212544,2,-0.17687129129717385,0.008733624454148471,0.2434689343445951,0.1423580786026201,YBL032W,non_ess,non_ess
-0.32461863269451285,-0.25101788856521445,2,-0.4522618156305462,0.011876484560570073,0.3388015866515334,0.5391923990498813,YBR187W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,1,-0.5449675366932656,0.0013513513513513516,0.027879417879417882,0.40135135135135136,YGR195W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,-0.15778481931367278,0.0008576329331046312,0.011707395084995027,0.8181818181818182,YMR005W,ess,ess
-0.5560741995726153,-0.3293269897853836,0,-0.4331753436470451,0.006952491309385863,0.3398899188876013,0.3615295480880649,YPR103W,ess,ess
0.4276119596593202,-0.12050271986493252,1,0.3766363962243568,0.013112884834663626,0.2640060813378944,0.11174458380843784,YOL115W,non_ess,non_ess
-0.09316306581641036,-0.1640077760983598,0,2.064425847336808,0.003877042370534478,0.10081314578511542,0.3805040155081695,YPR010C,ess,ess
2.394984278123191,0.9642233488885216,0,2.827884726676849,0.012806110986295216,0.29454055268478996,0.12334306897326446,YKL010C,non_ess,non_ess
1.5270259023303068,0.39285694368950974,7,4.995562616231613,0.006143943826799297,0.14751909880640132,0.1417495611468695,YFR019W,non_ess,non_ess
1.3534342271717301,0.5871795281988184,1,1.8981008771948693,0.011376896149358226,0.2604265922049599,0.08780630105017502,YDR507C,non_ess,non_ess
1.0062508768545764,0.2768434604003702,3,1.017396527099035,0.013420089467263115,0.276252103118596,0.403822692151281,YJL102W,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,2,0.5865875880428684,0.0020151133501259445,0.07665491183879093,0.5168765743073048,YNL197C,non_ess,non_ess
-0.7875297664507178,-0.4163371022522382,0,-0.19050448557110314,0.001769911504424779,0.0696165191740413,0.5743362831858407,YGL105W,non_ess,ess
-0.8453936581702434,-0.4511411472389801,2,0.251211008904207,0.0006188118811881187,0.020347990681421086,0.5185643564356436,YHR064C,non_ess,non_ess
1.1798425520131532,0.3029464941404266,0,1.829934905825223,0.010736653742916793,0.4141102379680813,0.1831195943930808,YNR067C,non_ess,non_ess
0.08042860934216649,0.007112111753120929,0,-0.22049751297374767,0.015496809480401094,0.4610568006789677,0.4904284412032817,YLR056W,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,-0.3377429837295399,0.003099173553719009,0.055933646661209833,0.8419421487603306,YCR002C,non_ess,ess
-0.2667547409749872,-0.3206259785386981,1,0.4011761459174296,0.006176305446378439,0.40657736424159785,0.3054463784390792,YDR101C,non_ess,non_ess
-0.035299174096884746,-0.23651620315407199,8,0.4975173854531969,0.007949125596184421,0.2796594548512707,0.11393746687864335,YOR239W,non_ess,non_ess
0.6012036348178971,0.7263957081457858,5,-0.3186565117460388,0.0262891809908999,2.268733850129199,0.12537917087967645,YOR142W,non_ess,non_ess
0.022564717622640867,-0.10890137153601856,2,-0.3650093722773985,0.017057569296375266,0.3092119577041904,0.279317697228145,YOR164C,non_ess,non_ess
0.1382925010616921,0.22463739292025747,5,0.3739097573695709,0.010279840091376356,0.1967223069638326,0.2467161621930325,YJL162C,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,0,2.375262676782396,0.002276751834050089,0.06685093472462507,0.4110801922590437,YGL092W,ess,ess
0.3697480679397946,-0.2539182256474429,9,0.6465736428481574,0.010726474890297415,0.4099301153908662,0.14285714285714285,YKL017C,non_ess,non_ess
1.6427536857693583,0.8743128993394386,9,0.21849134264677664,0.027848101265822784,0.5508760164305474,0.05316455696202532,YBL015W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.4884285892705773,0.002131060202450719,0.04544426904045279,0.3574853489611082,YKR008W,ess,ess
-0.8453936581702434,-0.4511411472389801,0,-0.5885937583698394,0.0014450867052023119,0.10034852091125468,0.5563583815028902,YOL102C,ess,ess
0.022564717622640867,-0.19011080983841624,2,0.7829055855874507,0.007269422989550205,0.2326215356656065,0.2071785552021808,YJL168C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.435901982501831,0.0,0.0,0.9011627906976744,YOR194C,ess,ess
0.3697480679397946,0.027414471328720345,8,-0.294116762052966,0.021653543307086614,0.6898041590954976,0.23228346456692914,YER156C,non_ess,non_ess
1.1798425520131532,0.14632829170008832,0,1.7372291847625034,0.011073515841279606,0.4328738010682028,0.1113503537373116,YGL156W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7603720062213489,0.0,0.0,1.0,YIR022W,ess,ess
-0.035299174096884746,-0.1930111469206447,3,0.1039725107457703,0.010316368638239341,0.31464924346629985,0.2077028885832187,YOL030W,non_ess,non_ess
-0.4403464161335641,-0.33512766394984056,0,0.28665731401642325,0.004833836858006042,0.29845388306379955,0.18731117824773413,YJL110C,non_ess,non_ess
0.1961563927812177,-0.07119698946704822,14,-0.514974509290621,0.02457956015523933,0.3624691209456095,0.1151358344113842,YIL064W,non_ess,non_ess
-0.15102695753593598,-0.3583303606076685,5,0.5156949778184359,0.00681699003670687,0.19134406385474168,0.20608285264813844,YGL023C,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,12,-0.7649164043126587,0.014056224899598391,0.3559481829758057,0.1987951807228916,YMR292W,non_ess,non_ess
-0.15102695753593598,-0.10890137153601856,0,1.5490911037822788,0.0042706964520367935,0.114303934451573,0.19612352168199731,YDR028C,non_ess,non_ess
-0.2667547409749872,-0.25101788856521445,3,-0.6403998966107709,0.01732283464566929,0.4584289915567783,0.2110236220472441,YER183C,non_ess,non_ess
-0.5560741995726153,-0.3670313718543539,0,0.0712528444883399,0.0042313117066290545,0.08184537206534026,0.6939351198871649,YHR005C,non_ess,ess
-0.3824825244140385,-0.12630339402938948,3,-0.9594166426207172,0.03169014084507042,0.8156338028169015,0.4366197183098591,YJL166W,non_ess,non_ess
0.9483869851350506,0.2333384041669429,1,0.3275568968382112,0.018823529411764704,0.3301938311141075,0.11411764705882352,YGL003C,non_ess,non_ess
0.1961563927812177,0.14342795461785984,3,0.4011761459174296,0.010668163952835484,0.6468946331071229,0.18135878719820325,YAL067C,non_ess,non_ess
-0.035299174096884746,-0.2394165402363005,5,-0.11961187534667066,0.012417218543046357,0.22819806730639275,0.12665562913907286,YER154W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.2886634843433943,0.0,0.0,1.0,YLR026C,ess,ess
1.6427536857693583,1.0280307646975484,6,0.9764969442772472,0.018227009113504555,0.4323072674356849,0.08616404308202154,YGR067C,non_ess,non_ess
-0.6139380912921409,-0.2800212593874993,8,-0.3595560945678268,0.005296610169491525,0.10960607760053173,0.2891949152542373,YKL216W,non_ess,non_ess
-0.4982103078530897,-0.3728320460188109,0,-0.16051145816845866,0.0060189165950128975,0.2287600560666203,0.19002579535683572,YHR068W,ess,ess
0.6590675265374226,-0.15530676485167436,5,-0.14415162503974344,0.02286198137171888,0.5533085917091538,0.14225232853513972,YIL153W,non_ess,non_ess
0.08042860934216649,-0.15820710193390286,4,0.26484420317813634,0.010423053341508276,0.508450889521592,0.19619865113427346,YJR152W,non_ess,non_ess
2.105664819525563,0.44216267408739396,12,1.1373686367096132,0.020069471246622925,0.5417551862939745,0.08954071786954844,YER069W,non_ess,non_ess
-0.09316306581641036,-0.1959114840028732,2,-0.31592987289125296,0.014112903225806453,0.7054642266335815,0.3125,YOR246C,non_ess,non_ess
-0.4982103078530897,-0.2655195739763569,1,-0.4304487047922593,0.008083140877598153,0.38770207852194005,0.30369515011547343,YPL117C,ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.8121781444622804,0.0,0.0,0.5538116591928252,YER044C,non_ess,ess
-0.3824825244140385,-0.16690811318058832,2,-0.6676662851586296,0.014876033057851241,0.3599089222465846,0.3173553719008265,YMR073C,non_ess,non_ess
-0.15102695753593598,-0.2742205852230423,0,1.3091468845611227,0.004676258992805755,0.1438599120703437,0.21798561151079132,YIL109C,ess,ess
-0.15102695753593598,-0.2568185627296714,2,0.8783379455049559,0.005637467476149176,0.2464982653946227,0.28360797918473546,YPR181C,ess,non_ess
0.7747953099764741,0.674189640665673,2,-0.37864256655132783,0.0314192849404117,0.6847521313417816,0.15384615384615385,YNL072W,non_ess,non_ess
-0.4403464161335641,-0.1698084502628168,3,-0.5831404806602677,0.011461318051575931,0.33818330666468205,0.3925501432664757,YOR111W,non_ess,non_ess
-0.15102695753593598,-0.2597188998118999,1,-0.25321717923117804,0.012252591894439209,0.33432072169112703,0.13100848256361922,YPL138C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7576453673665631,0.0,0.0,1.0,YLR008C,ess,ess
-0.7875297664507178,-0.36413103477212544,0,-0.3377429837295399,0.002066115702479339,0.0693905661438129,0.231404958677686,YGL115W,non_ess,non_ess
-0.15102695753593598,-0.3293269897853836,0,3.550444023195104,0.002478078536027449,0.07263333640080455,0.24513915364086925,YNL172W,ess,ess
-0.6139380912921409,-0.3757323831010394,1,-0.6976593125612739,0.008741258741258742,0.13927347819965272,0.16783216783216784,YMR150C,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,0,0.1285122604388431,0.0054017555705604325,0.1645080105579768,0.548953409858204,YDR376W,ess,ess
-0.32461863269451285,-0.24811755148298595,5,-1.0166760585712202,0.045248868778280535,2.503393665158371,0.4796380090497738,YNL259C,non_ess,non_ess
-0.32461863269451285,-0.14080507944053192,5,0.5893142268976543,0.005030181086519115,0.12136455094201573,0.20271629778672032,YDR307W,non_ess,non_ess
1.0062508768545764,0.05641784215100521,4,0.7474592804752345,0.015263644773358002,0.8314704581104452,0.25809435707678074,YPR159W,non_ess,non_ess
-0.035299174096884746,-0.2452172144007575,1,0.1666852044058452,0.009848982271831909,0.2420595642927843,0.17596848325673015,YGR093W,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,0.10942578845534202,0.002054794520547945,0.040975564605701585,0.3089041095890411,YGR211W,ess,ess
0.1382925010616921,0.0013114375886639548,4,-0.08416557023445441,0.01443464314354451,0.3932771986099973,0.2253408179631115,YPL048W,non_ess,non_ess
-0.15102695753593598,-0.11470204570047556,3,-0.5831404806602677,0.01862464183381089,1.2210780802292265,0.18481375358166188,YER163C,non_ess,non_ess
-0.4403464161335641,-0.3206259785386981,4,-0.5913203972246254,0.011611030478955007,0.3041315916787615,0.16981132075471694,YFL034C-A,non_ess,non_ess
-0.4982103078530897,-0.2858219335519563,2,0.1994048706632756,0.004490057729313664,0.06932882817362193,0.9499679281590764,YMR014W,non_ess,non_ess
-0.2667547409749872,-0.2278151919073865,5,0.0876126776170551,0.007660167130919221,0.2077930394134409,0.2200557103064067,YDR306C,non_ess,non_ess
0.5433397430983714,0.6712893035834445,1,0.8238051684092387,0.011130899376669634,0.33050208918419066,0.13446126447016918,YPR031W,non_ess,non_ess
-0.2667547409749872,-0.16110743901613134,10,-0.06780573710573921,0.008695652173913044,0.17983348751156336,0.35889328063241105,YDR255C,non_ess,non_ess
-0.035299174096884746,-0.0015888994935645325,1,-0.032359431993522966,0.011503067484662576,0.3346927867633389,0.6779141104294478,YDR448W,non_ess,non_ess
-0.3824825244140385,-0.33512766394984056,0,-0.00781968230045018,0.0067618332081142,0.20865085327895244,0.2569496619083396,YMR208W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,-0.7767318393500642,0.002061855670103093,0.05945017182130585,0.8618556701030928,YJL011C,ess,ess
-0.2088908492554616,-0.2626192368941284,0,0.7583658358943779,0.005519779208831647,0.4045038198472061,0.42272309107635697,YDR164C,ess,ess
-0.8453936581702434,-0.4076360910055528,0,-0.3868224831156855,0.0010940919037199122,0.04651483928533492,0.4573304157549234,YMR281W,ess,ess
0.7169314182569483,-0.04509395572699184,2,0.7583658358943779,0.012879484820607176,0.4544618215271389,0.21527138914443425,YMR237W,non_ess,non_ess
0.4854758513788458,0.24784008957808534,1,1.058296109920823,0.009584664536741214,0.33479456126012336,0.14456869009584666,YMR102C,non_ess,non_ess
-0.4982103078530897,-0.3409283381142976,3,-0.0296327931387371,0.005355776587605203,0.30698656545373754,0.2869166029074216,YAR018C,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,1,-0.2750302900694649,0.0038572806171648993,0.14568052755130864,0.3162970106075217,YPR086W,ess,non_ess
0.022564717622640867,-0.1698084502628168,2,0.033079900521337795,0.011627906976744186,0.3797624938149431,0.11555232558139535,YBL082C,non_ess,non_ess
0.08042860934216649,-0.25101788856521445,5,-0.23685734610246284,0.015755329008341055,0.4451825764596848,0.29101019462465244,YLR246W,non_ess,non_ess
-0.7296658747311922,-0.4018354168410958,3,1.0637493876303947,0.001195219123505976,0.03900906441348699,0.7402390438247012,YIL038C,non_ess,non_ess
0.7747953099764741,0.3145478424693406,2,0.4311691733200741,0.015986769570011026,0.2618439076542715,0.11797133406835722,YML057W,non_ess,non_ess
0.1961563927812177,-0.08279833779596217,5,0.6493002817029433,0.009250243427458615,0.3234782095541589,0.15335929892891914,YBL024W,non_ess,non_ess
0.7747953099764741,0.3899566066072813,11,-0.3213831506008247,0.029411764705882363,0.5966976264189886,0.12271805273833672,YGR015C,non_ess,non_ess
-0.4403464161335641,-0.38733373142995337,0,-0.6322199800464133,0.012422360248447204,0.2699792960662526,0.5015527950310559,YDR408C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,2,-0.6158601469176981,0.006042296072507553,0.33798696136110673,0.5921450151057401,YBL093C,non_ess,non_ess
0.3697480679397946,0.08252087589106159,1,0.10124587189098444,0.01516195727084769,0.4696130958997503,0.09993108201240523,YBR288C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-1.0575756413930082,0.0,0.0,1.0,YHR072W-A,ess,ess
-0.4982103078530897,-0.3409283381142976,0,0.5484146440758663,0.003602676273803397,0.13803089544557196,0.5928975810602162,YPL093W,ess,ess
-0.2088908492554616,-0.24231687731852894,0,1.0828358596138958,0.004741209008297114,0.21982476119645808,0.2864480442512841,YIL143C,ess,ess
-0.7296658747311922,-0.32642665270315513,8,-0.7985449501883509,0.006507592190889371,0.22284106232045486,0.5314533622559653,YNL255C,non_ess,non_ess
-0.2667547409749872,-0.2800212593874993,4,-0.2559438180859639,0.010396975425330813,0.3529470599413889,0.4725897920604915,YDL226C,non_ess,non_ess
-0.2667547409749872,0.13762728045340286,6,-0.820358061026638,0.02517162471395881,0.6089992060897585,0.39816933638443935,YMR074C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,-0.34592290029389744,0.003128258602711157,0.3006344225390545,0.3013555787278415,YOR143C,ess,ess
-0.4403464161335641,-0.3699317089365824,0,0.2948372305807809,0.004807692307692308,0.15891513377926422,0.5594951923076923,YBR196C,ess,ess
-0.6718019830116665,-0.3815330572654964,1,-0.11143195878231306,0.003286770747740345,0.07860245918250787,0.3155299917830731,YKL149C,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,0,-0.6649396463038437,0.003289473684210526,0.09361481614996396,0.9671052631578948,YGL047W,ess,ess
0.9483869851350506,0.5001694157319637,1,-0.013272960010021907,0.024150943396226414,0.5014004192872118,0.18566037735849056,YMR062C,non_ess,non_ess
1.1219786602936277,0.9642233488885216,6,-0.14960490274931518,0.029787234042553193,0.8217567679443663,0.16680851063829788,YDL022W,non_ess,non_ess
-0.5560741995726153,-0.3409283381142976,0,-0.1386983473301717,0.005054759898904802,0.1745643814592074,0.3251895534962089,YOR057W,ess,ess
-0.7296658747311922,-0.4163371022522382,6,-0.6731195628682013,0.005008347245409015,0.14900524815761074,0.2988313856427379,YDR084C,non_ess,non_ess
0.022564717622640867,-0.2162138435784726,7,0.6629334759768727,0.007733204446592556,0.20942142546782472,0.6355727404543258,YDR332W,non_ess,non_ess
-0.7296658747311922,-0.4424401359922946,0,-0.5340609812741222,0.003989361702127659,0.07875103619784471,0.3550531914893617,YKL099C,ess,ess
-0.8453936581702434,-0.43083878766338063,0,0.8837912232145277,0.00043252595155709344,0.016938923312142917,0.4641003460207612,YJL033W,ess,ess
0.08042860934216649,-0.2162138435784726,0,0.5102417001088642,0.008942661756970016,0.22601512988151606,0.08784850078905837,YBR021W,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,-0.2613970957955357,0.0123574144486692,0.4514977279050357,0.17490494296577944,YNL274C,non_ess,non_ess
-0.035299174096884746,-0.19881182108510168,0,1.0528428322112513,0.006004803843074461,0.20828750912818167,0.2670136108887109,YPR029C,non_ess,non_ess
1.0062508768545764,0.27974379748259875,3,1.0064899716798916,0.013485901103391908,0.395889000660149,0.13526767470371884,YDR422C,non_ess,non_ess
-0.5560741995726153,-0.26841991105858537,3,-0.5313343424193363,0.007947019867549669,0.2646968925114621,0.2913907284768212,YLR126C,non_ess,non_ess
0.8326592016959995,0.2652421120714563,0,0.18577167638934625,0.019430051813471502,0.6578210334687019,0.13665803108808292,YKL103C,non_ess,non_ess
1.2955703354522043,0.4392623370051656,3,1.603623880877996,0.012242268041237113,0.2635526468203405,0.15947164948453607,YMR189W,non_ess,non_ess
-0.035299174096884746,-0.1640077760983598,0,1.4018526056238423,0.005204718945176961,0.10918080878178034,0.2765440666204025,YGL238W,ess,ess
1.5848897940498323,0.7553990789680706,3,0.7692723913135214,0.019670631290027447,0.3781858580577703,0.08051235132662397,YJR119C,non_ess,non_ess
-0.09316306581641036,-0.3235263156209266,0,1.9062807937592272,0.004073319755600814,0.13319952379546818,0.2382892057026477,YER013W,ess,ess
1.7584814692084092,0.34065087620939694,8,0.8156252518448811,0.02056325435851587,0.3915338720054987,0.08940545373267769,YCL039W,non_ess,non_ess
-0.5560741995726153,-0.3206259785386981,1,1.1864481360957588,0.002268431001890359,0.03506784438509509,0.6733459357277882,YPL248C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,-0.040539348557880564,0.0023166023166023165,0.07254375477725733,0.6972972972972973,YIL022W,ess,ess
0.8326592016959995,0.030314808410948833,1,0.4420757287392176,0.01642935377875137,0.3958914169072987,0.10733844468784227,YPL265W,non_ess,non_ess
-0.6139380912921409,-0.38733373142995337,2,-0.4140888716635441,0.005656108597285068,0.21540046689915554,0.7070135746606335,YPL149W,non_ess,non_ess
-0.5560741995726153,-0.3322273268676121,1,-0.4222687882279017,0.006857142857142857,0.1972881355932203,0.3588571428571429,YOR344C,non_ess,non_ess
0.4854758513788458,0.15792964002900226,0,1.039209637937322,0.009665726943213855,0.39060449768100497,0.16190092629883207,YIL107C,non_ess,non_ess
-0.7296658747311922,-0.3931344055944103,1,-0.6349466189011992,0.0046801872074883,0.14489346697155556,0.3666146645865835,YJL072C,ess,ess
-0.15102695753593598,-0.2800212593874993,4,0.8047186964257377,0.005842696629213483,0.11537738153395212,0.2579775280898877,YMR078C,non_ess,non_ess
-0.4982103078530897,-0.4076360910055528,1,1.2273477189175468,0.0026022304832713753,0.13042379182156133,0.3758364312267658,YPL126W,ess,ess
-0.2088908492554616,-0.3061242931275557,1,2.0589725696272354,0.0033287101248266303,0.15386037910309755,0.3525658807212205,YDL145C,ess,ess
-0.4403464161335641,-0.2220145177429296,1,-0.2613970957955357,0.0076045627376425855,0.27355591437054017,0.1806083650190114,YLR270W,non_ess,non_ess
0.6012036348178971,0.2768434604003702,2,1.0473895545016796,0.01043338683788122,0.2820714228794554,0.3884430176565008,YJL062W,non_ess,non_ess
0.4276119596593202,0.09992289838443252,6,0.613853976590727,0.01141439205955335,0.31733174659441943,0.16575682382133994,YNL045W,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,0,1.527277992943992,0.001324503311258278,0.03471032278979299,0.7748344370860927,YOR048C,ess,ess
0.022564717622640867,0.053517505068776734,0,-0.6049535914985547,0.02373887240356083,1.0471286437423637,0.18397626112759646,YMR095C,non_ess,non_ess
-0.4982103078530897,-0.27132024814081385,2,-0.5613273698219808,0.00969529085872576,0.26642397244890315,0.26869806094182824,YNL129W,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,6,-1.000316225442505,0.008368200836820083,0.20623991038777054,0.401673640167364,YDR379C-A,non_ess,non_ess
2.68430373672082,5.639566725440845,37,-0.5095212315810493,0.07958921694480102,1.4329255404158356,0.110397946084724,YCL010C,non_ess,non_ess
-0.09316306581641036,-0.2829215964697278,1,1.2355276354819045,0.005187106335679882,0.1360419803499589,0.3197480548351241,YML093W,ess,ess
1.6427536857693583,0.7844024497903554,2,0.09033931647184096,0.030576789437109106,0.526944812304142,0.1341209173036831,YNR001C,non_ess,non_ess
-0.32461863269451285,-0.30902463020978416,0,0.2730241197424939,0.006097560975609756,0.13471620697515388,0.08963414634146341,YNL154C,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,0,-0.10597868107274132,0.004088307440719542,0.11451564315531265,0.19705641864268192,YNL181W,ess,ess
-0.09316306581641036,-0.2887222706341848,0,0.7501859193300203,0.006466512702078522,0.20528088730674746,0.20877598152424945,YIL091C,ess,ess
-0.9032575498897691,-0.456941821403437,1,-0.3813692054061137,0.0,0.0,0.9891304347826086,YAL025C,ess,ess
-0.5560741995726153,-0.3322273268676121,0,-0.6594863685942719,0.009771986970684038,0.2128897161470452,0.3778501628664495,YKL024C,ess,ess
0.2540202845007433,0.13472694337117436,2,-0.09507212565359786,0.016194331983805668,0.2501124606387765,0.1562753036437247,YDL128W,non_ess,non_ess
-0.5560741995726153,-0.39023406851218173,0,1.4972849655413474,0.0020087043856712424,0.09236285586450944,0.8024774020756612,YDL031W,ess,ess
-0.4403464161335641,-0.3757323831010394,0,0.4311691733200741,0.004410143329658214,0.14464331792910928,0.2783902976846748,YOR204W,ess,ess
-0.4982103078530897,-0.3699317089365824,0,0.06579956677876818,0.004957507082152974,0.2498377006610009,0.3640226628895184,YOR198C,non_ess,non_ess
-0.3824825244140385,-0.15240642776944588,0,1.2764272183036922,0.0032798833819241984,0.1657512494793836,0.2394314868804665,YOR113W,non_ess,non_ess
0.6012036348178971,0.053517505068776734,3,-0.08416557023445441,0.02085004009623096,0.3616497182815304,0.12830793905372895,YAL042W,non_ess,non_ess
-0.035299174096884746,-0.21911418066070107,3,0.8265318072640245,0.0066696309470875926,0.14711300260433208,0.22054246331702976,YGL086W,non_ess,non_ess
0.3697480679397946,-0.1640077760983598,2,0.1039725107457703,0.01513067400275103,0.34885622268993444,0.1533700137551582,YOR216C,non_ess,non_ess
1.7006175774888836,0.6219835731855602,4,0.8074453352805235,0.02019748653500897,0.6346583787812066,0.197935368043088,YCR026C,non_ess,non_ess
1.3534342271717301,0.764100090214756,3,-0.2014110409902466,0.034883720930232565,0.7345326897762177,0.17620751341681573,YDR517W,non_ess,non_ess
0.6590675265374226,-0.11180170861824704,4,0.3902695904982861,0.01526286037309214,0.3689696081639939,0.17863199547767106,YOR027W,non_ess,non_ess
-0.8453936581702434,-0.4366394618278376,0,-0.6731195628682013,0.001669449081803005,0.06958669855164012,0.7762938230383973,YLR009W,ess,ess
-0.4982103078530897,-0.33802800103206904,5,-0.6622130074490578,0.011456628477905071,0.3241091926735671,0.5204582651391162,YDR041W,non_ess,non_ess
1.0062508768545764,-0.021891259069163945,0,12.172076082028008,0.002240021721422753,0.05618520432443164,0.2018055932663589,YLR106C,ess,ess
-0.2667547409749872,-0.3235263156209266,7,0.12305898272927135,0.007457627118644069,0.14972620599739245,0.2257627118644068,YML126C,ess,non_ess
