hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label,predictions
5,25,3,20,977,0.005117707267144321,0.024819744869661674,0.2061949989421499,0.6141248720573184,YFL034C-B,ess,ess
14,190,2,20,890,0.015730337078651686,0.0159547092125579,0.9859369336716204,0.17303370786516853,YER142C,non_ess,non_ess
120,2832,1,39,3377,0.035534498075214686,0.024089852827265685,1.4750815760483011,0.08705952028427598,YDL231C,non_ess,non_ess
119,2393,0,0,2981,0.03991949010399195,0.03637165215474485,1.0975440415561182,0.07312982220731297,YIR002C,non_ess,non_ess
2,13,0,0,332,0.006024096385542169,0.03716545671253657,0.1620885875864976,0.5180722891566265,YDR045C,ess,ess
30,335,0,0,1832,0.016375545851528384,0.018457943925233644,0.8871814714498922,0.1653930131004367,YDR143C,non_ess,non_ess
4,15,0,0,659,0.006069802731411229,0.0227193694215834,0.26716422532594225,0.5113808801213959,YDR302W,ess,ess
35,227,1,33,2189,0.015989036089538604,0.02148735141725084,0.7441138639684561,0.12654179990863407,YGL203C,non_ess,non_ess
1,6,0,0,994,0.001006036217303823,0.027404397207460664,0.036710758849676006,0.7535211267605634,YDR064W,ess,ess
21,283,7,510,998,0.021042084168336674,0.0226628895184136,0.9284819639278556,0.18537074148296592,YGR080W,non_ess,non_ess
23,188,7,168,953,0.02413431269674712,0.02103464142509696,1.1473603095487932,0.1794333683105981,YCR015C,non_ess,non_ess
10,73,0,0,2255,0.004434589800443459,0.04019831167090982,0.11031781226903176,0.4891352549889135,YGR264C,ess,ess
51,573,8,160,3212,0.015877957658779578,0.018949648077964263,0.8379025084504537,0.10336239103362392,YHR154W,non_ess,non_ess
49,753,4,45,4343,0.011282523601197329,0.035883654758141,0.3144195784192701,0.15864609716785633,YJR092W,non_ess,non_ess
53,759,7,152,1511,0.035076108537392466,0.018621738028882697,1.8836108897562995,0.08338848444738584,YKL175W,non_ess,non_ess
8,53,0,0,1751,0.004568817818389492,0.026742581090407176,0.17084431016377738,0.3238149628783552,YKL012W,ess,ess
13,73,7,47,809,0.016069221260815822,0.03274962114834147,0.4906689206580214,0.4042027194066749,YHR134W,non_ess,non_ess
13,220,9,143,548,0.02372262773722628,0.019751381215469613,1.201061712010617,0.3138686131386861,YCR090C,non_ess,non_ess
12,37,1,2,2018,0.005946481665014865,0.01411799673056918,0.4211986855145793,0.23538156590683845,YDR362C,ess,ess
32,190,0,0,5201,0.006152662949432801,0.0354126679462572,0.1737418643173165,0.27379350124975965,YDL140C,ess,non_ess
8,54,1,4,1202,0.006655574043261232,0.016568731336094787,0.4016948496691561,0.3410981697171381,YER095W,non_ess,ess
40,670,23,1257,779,0.051347881899871634,0.038305281485780614,1.3404909168708914,0.110397946084724,YCL010C,non_ess,non_ess
50,495,1,7,2501,0.01999200319872052,0.01833057166528584,1.0906371914511033,0.4194322271091563,YGL073W,ess,non_ess
6,22,0,0,1085,0.0055299539170506895,0.040268456375838924,0.1373271889400922,0.30230414746543777,YDL055C,ess,ess
26,1523,2,4,1286,0.02021772939346812,0.018185108115443768,1.1117739452039956,0.1181959564541213,YER143W,non_ess,non_ess
9,143,3,19,524,0.01717557251908397,0.01988188976377953,0.8638802811578867,0.3110687022900763,YHR193C,non_ess,non_ess
4,18,0,0,725,0.0055172413793103435,0.03230741540676746,0.1707732206320238,0.5296551724137931,YBL041W,ess,ess
6,76,0,0,652,0.009202453987730062,0.01244774296585091,0.7392869545086237,0.3098159509202454,YGR029W,ess,non_ess
9,44,0,0,1079,0.008341056533827619,0.030337333031469325,0.27494363216355666,0.2965708989805375,YKL060C,ess,non_ess
36,203,0,0,3452,0.010428736964078795,0.02163979653418398,0.4819239842484062,0.28823870220162223,YIL026C,ess,non_ess
5,18,1,1,464,0.010775862068965518,0.04073059360730594,0.2645643265811041,0.8168103448275862,YIL062C,ess,non_ess
35,845,10,363,407,0.085995085995086,0.029793735676088617,2.8863478863478864,0.14987714987714987,YDR482C,non_ess,non_ess
27,328,9,207,1505,0.017940199335548173,0.023337222870478413,0.7687375415282393,0.17807308970099667,YJR051W,non_ess,non_ess
18,217,7,58,740,0.024324324324324333,0.04215328467153285,0.577044577044577,0.2445945945945946,YAL049C,non_ess,non_ess
12,41,0,0,2153,0.00557361820715281,0.02016498625114574,0.2764007938183507,0.23269856014862986,YKL104C,ess,ess
57,573,3,26,3110,0.018327974276527333,0.03480261738692745,0.5266263187265818,0.1594855305466238,YGR125W,non_ess,non_ess
14,76,15,559,395,0.035443037974683546,0.03240339629180385,1.093806268191972,0.2329113924050633,YHR132W-A,non_ess,non_ess
22,376,8,145,1454,0.01513067400275103,0.029933110367892975,0.5054828521589452,0.15887207702888584,YHR030C,non_ess,non_ess
63,501,0,0,6119,0.01029579996731492,0.01924944812362031,0.5348620854579884,0.0867788854387972,YGR217W,non_ess,non_ess
6,74,0,0,1448,0.004143646408839779,0.041713925645872715,0.09933484668925573,0.3045580110497237,YKL028W,ess,ess
9,47,2,17,1292,0.00696594427244582,0.053008233058898034,0.13141249708712008,0.31811145510835914,YEL002C,ess,non_ess
63,556,0,0,3077,0.020474488137796558,0.02986022871664549,0.6856775389125911,0.1647708807279818,YBL037W,non_ess,non_ess
22,80,0,0,2408,0.009136212624584718,0.01970108695652174,0.4637415511513346,0.4676079734219269,YGL234W,non_ess,non_ess
17,48,4,36,1358,0.012518409425625921,0.02641465132660249,0.4739191621665849,0.24374079528718706,YGL194C,non_ess,non_ess
9,43,0,0,845,0.010650887573964495,0.023844384020079483,0.4466832762379321,0.5881656804733728,YDL006W,non_ess,non_ess
74,2718,0,0,3029,0.0244305051172004,0.027825961260479908,0.8779752436404797,0.07659293496203368,YDR379W,non_ess,non_ess
41,341,0,0,2483,0.016512283527990338,0.01897159444329256,0.8703687809343976,0.16190092629883207,YIL107C,non_ess,non_ess
37,825,6,58,1061,0.0348727615457116,0.019118100524205983,1.8240704143990758,0.14326107445805844,YFR007W,non_ess,non_ess
24,245,8,151,1283,0.018706157443491817,0.03700547778454048,0.5054969848627805,0.16289945440374126,YCL011C,non_ess,non_ess
18,98,2,2,1640,0.010975609756097559,0.028189032334478267,0.389357450297192,0.4798780487804878,YDR188W,ess,non_ess
0,0,0,0,1469,0.0,0.035731530661516166,0.0,1.0,YJL081C,ess,ess
38,395,15,361,1064,0.03571428571428571,0.04150384045276917,0.8605055658627087,0.1193609022556391,YCL034W,non_ess,non_ess
11,68,0,0,1676,0.0065632458233890216,0.030483651226158037,0.21530379594938734,0.2583532219570406,YGL244W,non_ess,ess
30,210,3,26,3056,0.00981675392670157,0.02052127022168964,0.4783697022967861,0.168848167539267,YCR092C,non_ess,non_ess
22,166,0,0,1202,0.018302828618968387,0.02145007526342197,0.8532757295345964,0.15141430948419302,YHR179W,non_ess,non_ess
0,0,0,0,1043,0.0,0.025754884547069267,0.0,1.0,YJR141W,ess,ess
49,549,15,105,683,0.07174231332357248,0.03413793103448276,2.101542511498588,0.1815519765739385,YEL038W,non_ess,non_ess
32,375,6,34,2120,0.01509433962264151,0.025112443778110945,0.6010701210926499,0.17641509433962266,YER113C,non_ess,non_ess
40,251,2,14,3572,0.011198208286674132,0.02938381118327261,0.3811012879448722,0.2038073908174692,YAL001C,ess,non_ess
19,125,0,0,1775,0.010704225352112677,0.007318304172274562,1.4626647239760402,0.20056338028169013,YDR037W,ess,non_ess
22,272,2,17,824,0.02669902912621359,0.02793358761498766,0.9558037977151322,0.14805825242718446,YDR503C,non_ess,non_ess
45,538,3,50,1523,0.02954694681549573,0.03261694058154235,0.9058773229091908,0.17596848325673015,YGR093W,non_ess,non_ess
32,845,4,219,2861,0.01118490038448095,0.018862184362640703,0.5929801219965949,0.14924851450541768,YCR017C,non_ess,non_ess
35,189,3,12,2429,0.01440922190201729,0.0339639340635026,0.4242506735255189,0.2293124742692466,YGR261C,non_ess,non_ess
17,101,0,0,1583,0.010739102969046116,0.025126813731272856,0.427396130838516,0.19519898926089704,YIL142W,ess,non_ess
15,121,3,34,1328,0.011295180722891566,0.033910329171396136,0.3330896808993295,0.1664156626506024,YDR483W,non_ess,non_ess
