hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
19,144,3,40,3110,0.006109324758842444,0.287035065612236,0.1594855305466238,YGR125W,non_ess,non_ess
19,147,2,7,2177,0.008727606798346348,0.4243846865204713,0.12586127698667893,YJR106W,non_ess,non_ess
14,80,0,0,2834,0.0049400141143260395,0.2737793614617197,0.09456598447424136,YDR395W,non_ess,non_ess
8,93,5,24,707,0.011315417256011316,0.4840900362505504,0.7553041018387553,YJR050W,non_ess,non_ess
7,42,0,0,1541,0.004542504866969501,0.2010157153739808,0.3244646333549643,YJL194W,ess,ess
1,3,2,2,2066,0.00048402710551790896,0.0242144370895581,0.4801548886737657,YHR020W,ess,ess
21,123,1,8,3149,0.006668783740870117,0.3616064243051719,0.2962845347729438,YDL077C,non_ess,non_ess
9,157,0,0,983,0.009155645981688708,0.37652594099694814,0.358087487283825,YJR093C,ess,non_ess
2,4,0,0,884,0.0022624434389140274,0.13948345111596933,0.2647058823529412,YDR489W,ess,ess
20,208,1,2,1862,0.010741138560687431,0.5326988431265517,0.13211600429645542,YDL025C,non_ess,non_ess
8,59,0,0,611,0.01309328968903437,0.4943693968781298,0.5941080196399345,YJR118C,non_ess,non_ess
9,46,5,64,2036,0.004420432220039293,0.16252762770137524,0.2490176817288801,YJL101C,non_ess,non_ess
14,101,0,0,3611,0.003877042370534478,0.19821128015577044,0.3805040155081695,YPR010C,ess,ess
3,16,0,0,1022,0.0029354207436399216,0.15082601374414056,0.3913894324853229,YNL290W,ess,ess
41,330,0,0,1025,0.04,1.6381742738589211,0.11902439024390245,YPL004C,non_ess,non_ess
10,66,3,57,653,0.015313935681470138,0.6926809725964552,0.31393568147013784,YNL306W,non_ess,non_ess
9,78,2,8,1724,0.005220417633410673,0.25594547563805103,0.1537122969837587,YJL071W,non_ess,non_ess
22,186,1,1,3497,0.0062911066628538745,0.3245002266446723,0.19245067200457536,YBR023C,non_ess,non_ess
17,102,0,0,2417,0.00703351261894911,0.362572622328926,0.3227141083988415,YIL068C,ess,non_ess
4,51,0,0,524,0.0076335877862595426,0.5966510711647378,0.4675572519083969,YKL016C,non_ess,ess
10,93,6,14,701,0.014265335235378032,0.5415671244177852,0.0984308131241084,YPL002C,non_ess,non_ess
29,438,7,32,1061,0.027332704995287463,1.906235748381016,0.14326107445805844,YFR007W,non_ess,non_ess
3,12,0,0,1586,0.0018915510718789407,0.1681760862088731,0.2496847414880201,YDL143W,ess,ess
21,87,6,18,1484,0.014150943396226415,0.7691594233623066,0.4022911051212938,YNL223W,non_ess,non_ess
1,2,0,0,692,0.0014450867052023119,0.19645741244474668,0.5563583815028902,YOL102C,ess,ess
4,18,0,0,2663,0.0015020653398422831,0.10785725895494364,0.4431092752534736,YPR112C,ess,ess
6,39,0,0,1001,0.005994005994005994,0.4788895315211105,0.24875124875124874,YDL108W,ess,ess
5,18,2,2,675,0.007407407407407408,0.4804639804639805,0.4755555555555556,YPR028W,non_ess,non_ess
14,73,0,0,4673,0.002995934089450032,0.23409896093397056,0.16092445966188745,YHR186C,ess,non_ess
1,24,2,9,1064,0.0009398496240601504,0.04327810544324884,0.2659774436090225,YNL229C,non_ess,non_ess
5,16,5,37,782,0.00639386189258312,0.27347460723419803,0.289002557544757,YLR201C,non_ess,non_ess
3,17,0,0,851,0.0035252643948296123,0.2497481954003693,0.372502937720329,YDR472W,ess,ess
0,0,0,0,365,0.0,0.0,1.0,YHL015W,ess,ess
20,121,3,15,521,0.03838771593090212,0.9717079510934452,0.1420345489443378,YPR149W,non_ess,non_ess
15,88,4,20,1571,0.009548058561425843,0.9450902877818352,0.09611712285168683,YHR086W,non_ess,non_ess
6,82,4,65,674,0.008902077151335312,0.40478061481802935,0.2744807121661721,YDR067C,non_ess,non_ess
86,1173,0,0,2840,0.030281690140845068,1.0705648029591692,0.18732394366197186,YIL002C,non_ess,non_ess
2,8,0,0,1040,0.0019230769230769234,0.12934565434565434,0.5865384615384616,YOR075W,ess,ess
1,22,1,5,650,0.0015384615384615385,0.11839016653449645,1.0,YJR057W,ess,ess
68,1613,5,65,944,0.07203389830508475,2.4734336316892023,0.10805084745762712,YGR096W,non_ess,non_ess
19,178,0,0,1475,0.012881355932203391,0.8679916415138147,0.1810169491525424,YIL090W,non_ess,non_ess
21,148,2,5,893,0.02351623740201568,0.7436431637843132,0.0940649496080627,YER055C,non_ess,non_ess
10,31,9,97,647,0.015455950540958269,1.3730036063884596,0.500772797527048,YGL101W,non_ess,non_ess
8,50,0,0,1577,0.005072923272035511,0.21795848067055626,0.33100824350031705,YGR227W,non_ess,ess
8,30,0,0,824,0.009708737864077669,0.8061916101850155,0.2876213592233009,YPL094C,ess,non_ess
1,1,0,0,929,0.001076426264800861,0.0919250527273841,0.33907427341227125,YGR060W,ess,ess
29,297,11,361,443,0.0654627539503386,2.3193860909198922,0.19413092550790068,YFR033C,non_ess,non_ess
102,1169,5,41,2009,0.0507715281234445,2.208240134584244,0.051269288203086114,YKL029C,non_ess,non_ess
29,173,2,26,1589,0.018250471994965392,1.085114483058683,0.07992448080553807,YBR239C,non_ess,non_ess
22,167,8,246,1016,0.021653543307086614,1.3557338986472844,0.23228346456692914,YER156C,non_ess,non_ess
8,49,0,0,1583,0.0050536955148452285,0.3600014863810337,0.19519898926089704,YIL142W,ess,ess
22,132,4,27,1379,0.015953589557650468,0.6486240425993659,0.13850616388687453,YLR090W,non_ess,non_ess
10,80,1,27,1382,0.00723589001447178,0.17135426498038964,0.1845151953690304,YDR004W,non_ess,non_ess
2,9,6,62,239,0.008368200836820083,0.40776858959575657,0.401673640167364,YDR379C-A,non_ess,non_ess
9,58,1,2,2423,0.003714403631861329,0.5954140782865505,0.448204704911267,YMR049C,ess,ess
9,65,0,0,1415,0.006360424028268552,0.2932300032123354,0.1413427561837456,YML032C,non_ess,non_ess
6,33,0,0,653,0.009188361408882085,0.4739416094452403,0.25114854517611024,YLR051C,ess,non_ess
7,77,8,351,866,0.008083140877598153,0.4307344110854504,0.4584295612009238,YGL221C,non_ess,non_ess
30,255,0,0,2006,0.014955134596211362,0.8052114841914932,0.2058823529411765,YBL051C,non_ess,non_ess
14,89,8,259,539,0.025974025974025976,0.9999602843639542,0.20593692022263446,YMR009W,non_ess,non_ess
11,102,10,295,1265,0.008695652173913044,0.3463459759481961,0.35889328063241105,YDR255C,non_ess,non_ess
28,208,0,0,3737,0.007492641156007494,0.4296741524464297,0.11961466416911964,YDR104C,non_ess,non_ess
2,16,0,0,662,0.0030211480362537764,0.216472937682421,0.5966767371601208,YPR113W,ess,ess
4,12,2,35,638,0.006269592476489028,0.3639625274068168,1.0,YDR298C,non_ess,non_ess
21,132,2,12,1472,0.014266304347826088,0.5454803772993311,0.1514945652173913,YMR070W,non_ess,non_ess
6,47,0,0,1535,0.003908794788273616,0.14221999498872465,0.34071661237785017,YJR121W,non_ess,ess
24,141,2,3,1145,0.02096069868995633,0.9113006570624004,0.17729257641921398,YPR079W,non_ess,non_ess
21,178,2,43,1019,0.020608439646712464,0.9357265714858548,0.2139352306182532,YGR086C,non_ess,non_ess
9,105,0,0,2744,0.0032798833819241984,0.3144392961266139,0.2394314868804665,YOR113W,non_ess,ess
18,166,22,262,1370,0.013138686131386863,0.7607216636826885,0.3992700729927007,YDR375C,non_ess,non_ess
58,807,1,3,1292,0.04489164086687306,1.725249889429456,0.0804953560371517,YDL001W,non_ess,non_ess
1,4,0,0,1235,0.0008097165991902834,0.03856084332747689,0.5668016194331984,YDR331W,ess,ess
0,0,2,12,1103,0.0,0.0,0.5022665457842248,YPL209C,ess,non_ess
42,255,14,198,980,0.042857142857142864,1.1817629179331306,0.10816326530612247,YML004C,non_ess,non_ess
11,75,0,0,5663,0.0019424333392194949,0.08722802725394672,0.2350344340455589,YPL231W,ess,ess
13,92,2,9,1787,0.007274762171236709,0.4316910006613421,0.34918858421936205,YLR060W,ess,non_ess
21,197,3,13,1472,0.014266304347826088,0.9570437643020594,0.11209239130434782,YHR113W,non_ess,non_ess
3,8,1,16,1154,0.002599653379549393,0.1915442086713368,0.4393414211438475,YBR234C,ess,non_ess
3,33,1,25,668,0.004491017964071856,0.14298147890265978,0.3218562874251497,YNR017W,ess,non_ess
23,224,3,53,2090,0.011004784688995215,0.431592020289173,0.1866028708133972,YBL061C,non_ess,non_ess
12,100,0,0,2273,0.005279366476022877,0.3813728399103736,0.289925208974923,YOR014W,non_ess,ess
15,71,3,45,2279,0.0065818341377797285,0.2659736051574577,0.16279069767441862,YER041W,non_ess,non_ess
26,243,10,593,839,0.03098927294398093,1.8998024699648024,0.2622169249106079,YLL023C,non_ess,non_ess
3,12,1,15,1454,0.0020632737276478678,0.1523345130828555,0.5075653370013755,YNL026W,ess,ess
32,200,3,28,3053,0.010481493612839829,1.11529396698428,0.215525712414019,YDL240W,non_ess,non_ess
14,42,1,3,1190,0.011764705882352941,0.5316133470932232,0.1672268907563025,YJR075W,non_ess,non_ess
4,14,3,13,827,0.004836759371221282,0.15038789179788867,0.5985489721886336,YOR278W,ess,non_ess
7,39,0,0,1298,0.00539291217257319,0.3664034411915768,0.3983050847457627,YOL097C,ess,ess
0,0,0,0,1196,0.0,0.0,0.5894648829431438,YPL028W,ess,ess
5,38,0,0,965,0.0051813471502590676,0.2932642487046632,0.5015544041450777,YDR460W,ess,ess
0,0,0,0,893,0.0,0.0,0.5207166853303471,YLR208W,ess,ess
12,111,0,0,1016,0.011811023622047244,0.8638920134983127,0.17421259842519685,YMR127C,non_ess,non_ess
6,33,0,0,2744,0.002186588921282799,0.1739067055393586,0.5787172011661808,YML065W,ess,ess
2,5,10,182,647,0.0030911901081916537,0.10372024093473516,0.6924265842349304,YPR154W,non_ess,non_ess
7,50,0,0,626,0.011182108626198084,1.018074451663855,0.35303514376996803,YPR107C,ess,non_ess
1,12,1,8,559,0.0017889087656529515,0.06391994633273702,0.4937388193202147,YIL004C,ess,non_ess
10,43,3,104,1346,0.007429420505200594,0.33667005552514273,0.3855869242199109,YGR223C,non_ess,non_ess
10,80,6,34,1112,0.008992805755395683,0.3502293533020994,0.29406474820143885,YGL159W,non_ess,non_ess
2,7,0,0,689,0.002902757619738752,0.13093387334568632,0.9172714078374457,YKL049C,ess,ess
6,22,0,0,2564,0.00234009360374415,0.14046106867971406,0.17901716068642745,YDL040C,non_ess,non_ess
11,61,0,0,3512,0.003132118451025057,0.0967814465061076,0.17682232346241458,YFR031C,ess,ess
67,593,0,0,7469,0.008970411032266703,0.5927676430719531,0.03989824608381309,YPR117W,non_ess,non_ess
29,227,2,51,1817,0.015960374243258118,0.5982255936238073,0.2107870115575124,YNR039C,non_ess,non_ess
12,63,0,0,1262,0.009508716323296357,0.35340323685458475,0.2218700475435816,YER059W,non_ess,non_ess
8,37,3,27,677,0.011816838995568686,0.6885538307182075,0.3515509601181684,YDL018C,non_ess,non_ess
2,4,0,0,932,0.002145922746781116,0.13792267495106578,0.7639484978540773,YDL015C,ess,ess
10,96,3,21,2699,0.0037050759540570577,0.147314194183405,0.5387180437198963,YBR055C,ess,non_ess
10,82,3,210,2291,0.004364906154517678,0.21056125418303506,0.16848537756438234,YOR361C,ess,non_ess
17,84,0,0,4076,0.004170755642787046,0.26355626083143674,0.3304710500490677,YGR061C,non_ess,ess
3,17,4,52,1211,0.002477291494632535,0.08322251654208714,0.34516928158546656,YJR013W,ess,non_ess
19,104,0,0,1484,0.012803234501347708,0.927701033243486,0.2095687331536388,YNL083W,non_ess,non_ess
10,41,2,4,3590,0.0027855153203342627,0.09360320416673534,0.2415041782729805,YPL226W,non_ess,ess
44,289,6,26,1700,0.025882352941176467,1.2178248974008208,0.15176470588235294,YDR481C,non_ess,non_ess
88,1443,9,380,809,0.10877626699629173,4.251767614338688,0.0630407911001236,YAL039C,non_ess,non_ess
55,638,2,9,3715,0.014804845222072678,0.5095293780199899,0.11117092866756394,YGL251C,non_ess,non_ess
10,60,0,0,1076,0.00929368029739777,0.6093300164910417,0.3624535315985129,YPL152W,non_ess,non_ess
10,30,1,10,1205,0.008298755186721992,0.2693124739423058,0.6066390041493775,YKL004W,ess,non_ess
3,19,3,6,2510,0.001195219123505976,0.07330142517179604,0.7402390438247012,YIL038C,non_ess,ess
22,92,2,18,3395,0.006480117820324006,0.3180418887744862,0.29513991163475706,YAL019W,non_ess,non_ess
7,23,0,0,1715,0.004081632653061225,0.25331955567036946,0.5685131195335277,YIL150C,ess,ess
1,5,3,37,523,0.0019120458891013386,0.16243985460046645,0.8240917782026769,YDL219W,non_ess,non_ess
16,92,0,0,1781,0.008983717012914094,0.3061603162149399,0.4171813587871982,YJR002W,ess,non_ess
19,198,12,218,887,0.021420518602029308,1.214543404735062,0.20856820744081173,YBR037C,non_ess,non_ess
38,179,0,0,3872,0.00981404958677686,0.5633713961264274,0.09684917355371901,YKL209C,non_ess,non_ess
23,135,4,19,4025,0.005714285714285714,0.4208838643371017,0.19826086956521732,YOL138C,non_ess,non_ess
9,44,0,0,1469,0.006126616746085773,0.21528152138413534,0.2198774676650783,YMR140W,non_ess,non_ess
1,1,0,0,1166,0.0008576329331046312,0.02275627859429729,0.8181818181818182,YMR005W,ess,ess
1,3,0,0,617,0.0016207455429497568,0.09023035842389138,0.7649918962722853,YER094C,ess,ess
2,31,1,15,824,0.0024271844660194173,0.15778773545763836,0.9381067961165048,YDR429C,ess,non_ess
6,22,0,0,2051,0.0029254022428083864,0.16030877430004167,0.4105314480741102,YLR403W,non_ess,ess
63,503,11,94,5606,0.011237959329290049,0.2804795844396273,0.06118444523724581,YHL030W,non_ess,non_ess
8,65,1,39,1238,0.006462035541195477,0.3909531502423264,0.23424878836833604,YOR051C,non_ess,non_ess
3,12,0,0,2144,0.0013992537313432835,0.12846268656716414,0.23367537313432835,YHR074W,ess,ess
24,131,2,7,2264,0.01060070671378092,0.41125305789616745,0.1598939929328622,YPR003C,non_ess,non_ess
12,95,2,7,911,0.013172338090010977,0.38758114133159866,0.8441273326015367,YFR031C-A,non_ess,non_ess
25,389,1,11,2246,0.011130899376669634,0.553334132474827,0.13446126447016918,YPR031W,non_ess,non_ess
27,196,0,0,4946,0.005458956732713303,0.17160331581075616,0.2602102709260008,YJR140C,non_ess,ess
2,2,2,3,1532,0.0013054830287206266,0.07604712903438138,0.2447780678851175,YGL055W,ess,ess
24,109,7,206,2912,0.008241758241758242,0.846001221001221,0.1888736263736264,YIR023W,non_ess,non_ess
4,17,0,0,1877,0.002131060202450719,0.08687805578109056,0.3574853489611082,YKR008W,ess,ess
13,118,3,65,698,0.01862464183381089,1.6321135784781915,0.18481375358166188,YER163C,non_ess,non_ess
8,82,4,33,875,0.009142857142857144,0.4874614121510674,0.464,YLR003C,non_ess,non_ess
7,40,0,0,1943,0.003602676273803397,0.2681842972476783,0.5928975810602162,YPL093W,ess,ess
1,11,2,12,803,0.0012453300124533,0.06263526339334292,0.6376089663760897,YEL019C,ess,non_ess
9,63,0,0,1655,0.005438066465256798,0.6073178919100369,0.20181268882175227,YPL260W,non_ess,ess
20,115,0,0,2708,0.007385524372230428,0.5563437767239369,0.20457902511078285,YPR021C,non_ess,non_ess
5,9,0,0,1415,0.00353356890459364,0.19517285557828606,0.29964664310954064,YPL235W,ess,ess
33,264,0,0,2213,0.0149118843199277,1.0396643888732124,0.22819701762313602,YLL019C,non_ess,non_ess
21,189,3,5,1817,0.011557512383048982,0.6214789613248612,0.08365437534397359,YHL019C,non_ess,non_ess
0,0,3,23,1367,0.0,0.0,1.0,YLR195C,ess,ess
16,90,0,0,4079,0.003922530031870556,0.16115934884952665,0.3142927188036284,YIL126W,ess,ess
23,157,8,63,932,0.02467811158798283,1.2833798796640448,0.24356223175965666,YPL134C,non_ess,non_ess
4,40,3,35,763,0.005242463958060288,0.4436685242063769,0.3420707732634338,YNL038W,ess,non_ess
32,214,1,14,3164,0.010113780025284451,0.5354482532810667,0.10145385587863463,YMR261C,non_ess,non_ess
15,124,6,152,1892,0.007928118393234672,0.446903489045394,0.17600422832980972,YHR171W,non_ess,non_ess
4,17,0,0,1955,0.0020460358056265983,0.0970161977834612,0.611764705882353,YGR009C,ess,ess
57,770,6,170,3440,0.016569767441860464,1.5617005813953488,0.1258720930232558,YLR410W,non_ess,non_ess
10,32,0,0,581,0.01721170395869191,0.8525974458211693,0.21686746987951808,YDR248C,non_ess,non_ess
5,13,0,0,797,0.006273525721455458,0.4843594513909921,0.2810539523212045,YDL111C,ess,ess
6,60,1,5,716,0.008379888268156423,0.6402427277981121,0.5963687150837989,YDL059C,non_ess,non_ess
13,103,1,38,729,0.01783264746227709,0.9262058732958204,0.1893004115226337,YDR092W,non_ess,non_ess
2,3,0,0,1349,0.0014825796886582653,0.06310376881170061,0.8094885100074131,YBR110W,ess,ess
8,117,2,42,893,0.008958566629339306,0.7637522611766733,0.5016797312430011,YMR096W,non_ess,non_ess
36,189,6,120,1544,0.023316062176165803,1.7116529010413994,0.16968911917098445,YHR048W,non_ess,non_ess
4,16,0,0,638,0.006269592476489028,0.3907114190443863,0.6959247648902821,YKL144C,ess,ess
29,165,0,0,3536,0.008201357466063349,0.4022999209064489,0.11312217194570134,YGR233C,non_ess,non_ess
6,32,4,99,296,0.020270270270270268,1.5608108108108107,0.4290540540540541,YLL018C-A,non_ess,non_ess
47,611,2,22,2279,0.020623080298376482,1.06948604460385,0.2040368582711716,YOR267C,non_ess,non_ess
16,94,1,3,2717,0.005888847994111153,0.33470855405272604,0.3091645196908355,YBR289W,non_ess,non_ess
5,18,1,3,1403,0.0035637918745545258,0.1892980088260718,0.6735566642908054,YKL145W,ess,ess
4,28,0,0,869,0.004602991944764097,0.1761348958455649,0.4867663981588032,YAL034W-A,ess,ess
2,3,0,0,1355,0.0014760147601476016,0.1865122789158926,0.7896678966789668,YER136W,ess,ess
3,10,0,0,845,0.0035502958579881646,0.17015930814747382,0.28875739644970416,YFR027W,ess,ess
7,59,1,13,1478,0.004736129905277402,0.3105753065157666,0.5852503382949933,YNL124W,ess,non_ess
10,31,2,28,2642,0.0037850113550340647,0.1984648986733845,0.27819833459500376,YLR386W,non_ess,non_ess
10,32,2,6,1145,0.008733624454148471,0.4807707040527081,0.1423580786026201,YBL032W,non_ess,non_ess
10,35,0,0,1736,0.00576036866359447,0.292556344184806,0.7108294930875576,YEL013W,non_ess,ess
24,89,1,13,3998,0.006003001500750375,0.19149724488179254,0.2538769384692346,YBR081C,non_ess,non_ess
25,249,11,79,2006,0.012462612163509471,0.6272578368789735,0.21485543369890328,YML088W,non_ess,non_ess
3,11,3,9,1358,0.0022091310751104565,0.1363578152013831,0.24374079528718706,YGL194C,non_ess,non_ess
80,793,7,20,2273,0.03519577650681918,1.6094933472848123,0.06203255609326881,YLL001W,non_ess,non_ess
45,372,4,65,2228,0.02019748653500897,1.2562836624775584,0.197935368043088,YCR026C,non_ess,non_ess
17,72,2,10,1877,0.009057005860415556,0.5754337287751151,0.1944592434736281,YDR425W,non_ess,non_ess
15,89,0,0,2498,0.006004803843074461,0.38948741410710985,0.2670136108887109,YPR029C,non_ess,ess
5,38,0,0,2318,0.0021570319240724768,0.15390583750788767,0.4089732528041415,YKL134C,non_ess,ess
1,23,1,3,464,0.0021551724137931034,0.06781361474435196,0.8168103448275862,YIL062C,ess,ess
3,18,0,0,2780,0.001079136690647482,0.04787266960625048,0.2050359712230216,YDR069C,non_ess,ess
14,137,1,26,1082,0.012939001848428836,0.7019244302241572,0.1977818853974122,YPL191C,non_ess,non_ess
3,34,0,0,1391,0.002156721782890007,0.15964142666412354,0.37814521926671457,YGL111W,ess,ess
13,44,0,0,5246,0.002478078536027449,0.1450591489833211,0.24513915364086925,YNL172W,ess,ess
32,222,3,35,2684,0.011922503725782414,0.3950475753754442,0.1769746646795827,YPL249C,non_ess,non_ess
58,472,2,28,1892,0.0306553911205074,0.8122858984070277,0.05179704016913319,YER005W,non_ess,non_ess
32,415,5,108,1430,0.02237762237762237,0.9333656879398204,0.0944055944055944,YOL125W,non_ess,non_ess
39,291,5,32,1700,0.02294117647058824,0.7328866571018651,0.1188235294117647,YCL036W,non_ess,non_ess
7,56,3,14,878,0.007972665148063782,0.457247935251524,0.2596810933940775,YOR130C,non_ess,non_ess
3,9,0,0,554,0.005415162454873646,0.30587931923671996,0.4314079422382672,YLR066W,ess,ess
34,349,10,160,2861,0.011883956658511007,1.220705173016428,0.14924851450541768,YCR017C,non_ess,non_ess
20,188,7,54,1001,0.01998001998001998,1.0276679841897232,0.15184815184815184,YAL020C,non_ess,non_ess
21,74,3,15,1022,0.02054794520547945,1.8242565987303707,0.16536203522504891,YHR156C,non_ess,non_ess
3,17,2,7,779,0.003851091142490373,0.16099860134500796,0.4878048780487805,YAL009W,non_ess,non_ess
1,1,0,0,659,0.0015174506828528073,0.05728833391228037,1.0,YLR293C,ess,ess
5,16,2,3,392,0.012755102040816329,0.5883290816326531,0.5637755102040817,YJL190C,non_ess,non_ess
1,3,0,0,1028,0.0009727626459143967,0.03918656010095699,0.730544747081712,YNR035C,ess,ess
23,171,4,39,4859,0.004733484256019757,0.450410836696153,0.18831035192426426,YOR191W,non_ess,non_ess
4,19,2,5,1985,0.0020151133501259445,0.15069823677581864,0.5168765743073048,YNL197C,non_ess,ess
15,105,3,10,2108,0.007115749525616699,0.3121069014775174,0.16840607210626185,YOR033C,non_ess,non_ess
38,258,4,103,1646,0.02308626974483597,1.7946668181857917,0.09720534629404616,YBR008C,non_ess,non_ess
58,619,6,183,1901,0.030510257759074167,2.57542469907479,0.0825881115202525,YCL025C,non_ess,non_ess
29,287,1,9,947,0.03062302006335797,2.032171241196973,0.4836325237592397,YPL157W,non_ess,non_ess
10,61,0,0,3146,0.003178639542275906,0.11572934108145375,0.3550540368722187,YJR132W,non_ess,ess
11,47,0,0,3221,0.0034150884818379386,0.16731134308151935,0.5904998447687053,YJL050W,ess,ess
43,363,8,50,4145,0.010373944511459593,0.4146412872360001,0.2371531966224367,YBL047C,non_ess,non_ess
6,17,3,57,236,0.025423728813559324,0.9666332014409732,0.4745762711864407,YLR325C,non_ess,non_ess
1,2,2,3,1616,0.0006188118811881187,0.03893964764123471,0.5185643564356436,YHR064C,non_ess,ess
10,61,0,0,728,0.013736263736263736,0.5726072913572914,0.21565934065934067,YOR358W,non_ess,non_ess
15,63,0,0,2516,0.005961844197138315,0.3934037844072447,0.3167726550079491,YKR079C,ess,ess
55,448,5,14,3824,0.014382845188284518,0.7913646891811117,0.15847280334728034,YLR436C,non_ess,non_ess
16,113,4,68,1094,0.014625228519195612,1.3921704595599824,0.7065813528336379,YLR420W,non_ess,non_ess
44,286,1,2,3971,0.0110803324099723,0.626792243767313,0.07982875849911861,YDR216W,non_ess,non_ess
55,433,0,0,4778,0.011511092507325241,0.5053058500107475,0.17706153202176642,YNL242W,non_ess,non_ess
33,335,0,0,2459,0.013420089467263115,0.657965997814393,0.14192761285075234,YJL187C,non_ess,non_ess
11,34,0,0,2075,0.005301204819277107,0.2971066219766283,0.18987951807228914,YLR396C,non_ess,non_ess
12,86,7,64,878,0.013667425968109341,0.4745234384366383,0.1560364464692483,YOR223W,non_ess,non_ess
4,16,0,0,2579,0.0015509887553315238,0.0710929962036845,0.5001938735944165,YOL130W,ess,ess
34,208,1,1,1181,0.028789161727349705,1.9666301134076427,0.08044030482641829,YML018C,non_ess,non_ess
4,17,4,45,431,0.009280742459396751,0.4027740798498852,0.4593967517401392,YPR082C,ess,non_ess
65,836,1,1,4406,0.0147526100771675,0.958514363530251,0.1259645937358148,YER164W,non_ess,non_ess
7,39,1,1,1196,0.005852842809364548,0.13370142717968805,0.31521739130434784,YHL022C,non_ess,non_ess
15,241,6,157,443,0.033860045146726865,2.4768702508504754,0.2460496613995485,YJR058C,non_ess,non_ess
9,88,0,0,647,0.013910355486862442,0.8005107183657012,0.2612055641421948,YEL024W,non_ess,non_ess
