hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
0.4854758513788458,-0.0769976636315052,2,0.8401650015379539,0.01060070671378092,0.41125305789616745,0.1598939929328622,YPR003C,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,0,2.8551511152247078,0.002008480249944209,0.11440612500643745,0.4106226288774827,YDR180W,ess,ess
-0.7296658747311922,-0.4192374393344667,1,0.8510715569570974,0.0013181019332161687,0.04458785534397478,0.6805799648506151,YBR080C,ess,ess
-0.4982103078530897,-0.3293269897853836,0,-0.26957701235989323,0.006711409395973154,0.6543624161073825,0.4372003835091083,YCR034W,non_ess,ess
-0.7875297664507178,-0.4221377764166952,0,-0.6185867857724839,0.0030349013657056147,0.18836038907872185,0.5113808801213959,YDR302W,ess,ess
1.4112981188912557,0.16082997711123076,6,1.5927173254588527,0.0129366106080207,1.122668280265409,0.15265200517464425,YNL329C,non_ess,non_ess
2.8000315201598704,1.2165526750423998,1,2.2825569557196763,0.01661905998441963,0.9253876577606079,0.21812516229550769,YDL019C,non_ess,non_ess
0.022564717622640867,-0.22491485482515805,1,0.2293978980659201,0.010050251256281407,0.6908225337212378,0.2355527638190955,YKR023W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-1.0575756413930082,0.0,0.0,1.0,YHR072W-A,ess,ess
0.6012036348178971,0.3754549211961388,2,0.3820896739339285,0.014772727272727272,0.7283045175683213,0.18011363636363634,YMR291W,non_ess,non_ess
1.2377064437326788,0.3522522245383109,12,0.043986455940481256,0.026657060518731988,0.8208153218059558,0.10951008645533143,YML005W,non_ess,non_ess
0.7169314182569483,1.1063398659177175,1,0.2566642866137787,0.01726263871763255,1.292042113250498,0.1658446362515413,YPL214C,non_ess,non_ess
-0.4982103078530897,-0.3670313718543539,4,-0.17959793015195968,0.006129597197898424,0.3766520245375288,0.21453590192644484,YCL016C,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,0,-0.5213366666184548,0.009138381201044387,0.2878928536891984,0.2924281984334204,YKL002W,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,2,0.5429613663662946,0.010325245224574084,0.5897246518934968,0.1868869385647909,YJL106W,non_ess,non_ess
-0.09316306581641036,0.053517505068776734,3,0.3493700076764982,0.008120649651972156,0.4494617169373549,0.3486078886310905,YGR055W,non_ess,non_ess
-0.2667547409749872,-0.2626192368941284,3,1.2846071348680501,0.003995641118779513,0.2083542023039344,0.4249909189974573,YGL093W,ess,ess
3.3208065456356013,1.7966200914880974,2,-0.2613970957955357,0.06939163498098859,4.504349809885932,0.12642585551330798,YDR214W,non_ess,non_ess
-0.6139380912921409,-0.349629349360983,0,-0.09779876450838372,0.004058441558441558,0.2706064097193129,0.38555194805194803,YMR116C,non_ess,ess
0.2540202845007433,-0.25101788856521445,0,0.6711133925412303,0.009624639076034648,0.5329969045079728,0.10105871029836384,YML016C,non_ess,non_ess
-0.09316306581641036,-0.016090584904706967,3,-0.6840261182873447,0.02385008517887564,1.4369676320272573,0.22487223168654166,YIR032C,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,0,1.3091468845611227,0.001079136690647482,0.04787266960625048,0.2050359712230216,YDR069C,non_ess,ess
-0.6718019830116665,-0.349629349360983,3,-0.6431265354655568,0.006329113924050633,0.3265009871095111,0.5427215189873418,YML095C,non_ess,non_ess
-0.5560741995726153,-0.22491485482515805,0,-0.4686216487592614,0.0072815533980582535,0.41437761464993295,0.6201456310679612,YFR052W,ess,non_ess
0.3697480679397946,-0.11760238278270403,0,2.765172033016775,0.005020538566864446,0.21092803399158835,0.23870378822455496,YIL115C,ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,-0.3650093722773985,0.009594882729211088,0.35750068245032873,0.40831556503198296,YML125C,ess,non_ess
-0.32461863269451285,-0.32642665270315513,1,1.0064899716798916,0.004086636697997548,0.151059953192964,0.3150796894156109,YDL132W,ess,ess
-0.035299174096884746,-0.2394165402363005,0,1.385492772495127,0.005237430167597765,0.20708854897977474,0.2719972067039106,YJR089W,ess,ess
0.311884176220269,-0.07409732654927671,2,0.12033234387448548,0.014266304347826088,0.5454803772993311,0.1514945652173913,YMR070W,non_ess,non_ess
-0.32461863269451285,-0.30902463020978416,0,0.2730241197424939,0.006097560975609756,0.2375579363270268,0.08963414634146341,YNL154C,non_ess,non_ess
-0.2088908492554616,-0.1959114840028732,0,-0.22595079068331936,0.010999083409715857,0.8423380620422304,0.25114573785517874,YCR019W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.8694375604127835,0.0026109660574412533,0.11254009697873928,0.3133159268929504,YGL127C,non_ess,ess
1.1798425520131532,1.7531150352546705,0,0.4093560624817872,0.02011173184357542,0.7079838766706741,0.17486033519553076,YBR132C,non_ess,non_ess
-0.6718019830116665,-0.4453404730745231,2,0.09851923303619856,0.0027624309392265192,0.16322819777606826,0.4171270718232044,YOR046C,ess,ess
-0.7875297664507178,-0.4250381134989237,3,-0.5613273698219808,0.002770083102493075,0.13374406979335818,0.4764542936288089,YPL199C,non_ess,non_ess
0.6012036348178971,0.03901581965763429,1,0.06034628906919645,0.01849217638691323,0.8869458545943336,0.2226173541963016,YML102W,non_ess,non_ess
0.08042860934216649,-0.13210406819384646,2,1.5927173254588527,0.005498059508408797,0.4282104740343745,0.24547218628719275,YOL089C,non_ess,non_ess
0.1382925010616921,-0.1959114840028732,2,-0.29957003976253777,0.01782178217821782,1.13876978249006,0.296039603960396,YIL096C,non_ess,non_ess
1.5848897940498323,0.3986576178539667,4,1.8735611275017967,0.012643340194060573,1.0108212054419374,0.12143487209644226,YPR022C,non_ess,non_ess
0.311884176220269,-0.02769193323362092,2,-0.4059089550991865,0.02351623740201568,0.7436431637843132,0.0940649496080627,YER055C,non_ess,non_ess
-0.6718019830116665,-0.4105364280877813,0,1.1264620812904698,0.0015509887553315238,0.0710929962036845,0.5001938735944165,YOL130W,ess,ess
0.7169314182569483,0.004211774670892442,1,0.8810645843597419,0.012126461671719359,0.8653522566720389,0.16803811173668254,YMR167W,non_ess,non_ess
0.4276119596593202,0.13762728045340286,1,0.2539376477589929,0.014206300185299569,0.7777759427652244,0.11117974058060533,YDR061W,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,0.7392793639108769,0.0023223409196470052,0.15557647020477344,0.23269856014862986,YKL104C,ess,ess
-0.7296658747311922,-0.34382867519652605,0,0.04671309479526712,0.002156721782890007,0.11378424539922248,0.4593817397555715,YDR190C,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.4775220338514338,0.0,0.0,0.6654155495978552,YAR007C,ess,ess
0.2540202845007433,-0.17270878734504527,0,2.1216852632873104,0.005443658138268917,0.3668395740449979,0.15242242787152968,YDR335W,non_ess,non_ess
0.022564717622640867,-0.05959564113813427,11,-0.7849117559144217,0.03361344537815126,1.7569727277414031,0.11974789915966387,YPR062W,non_ess,non_ess
-0.7875297664507178,-0.4047357539233243,0,-0.05689918168659575,0.0015661707126076742,0.08656184313563862,0.6851996867658575,YNL207W,ess,ess
-0.9032575498897691,-0.456941821403437,1,-0.9048838655249998,0.0,0.0,1.0,YLR200W,non_ess,ess
-0.6139380912921409,-0.3061242931275557,0,0.3275568968382112,0.002941176470588236,0.11920887461684425,0.35,YDL003W,ess,ess
-0.5560741995726153,-0.4134367651700097,0,-0.5776872029506961,0.008522727272727272,0.3108643250688705,0.2258522727272728,YLR250W,non_ess,ess
1.6427536857693583,1.0280307646975484,6,0.9764969442772472,0.018227009113504555,0.8222016867418689,0.08616404308202154,YGR067C,non_ess,non_ess
2.568575953281768,1.0831371692598897,1,1.7081450369781208,0.01863932898415657,0.8183422001973979,0.1724137931034483,YGL178W,non_ess,non_ess
-0.4982103078530897,-0.3119249672920127,0,-0.6485798131751285,0.011182108626198084,1.018074451663855,0.35303514376996803,YPR107C,ess,non_ess
-0.6718019830116665,-0.4163371022522382,2,-0.6158601469176981,0.006042296072507553,0.5021466051836541,0.5921450151057401,YBL093C,non_ess,non_ess
1.7584814692084092,0.7873027868725839,1,0.6765666702508021,0.02207293666026872,1.0859416859396511,0.11948176583493282,YPR008W,non_ess,non_ess
-0.035299174096884746,-0.22491485482515805,8,-0.22595079068331936,0.013748854262144821,1.1083104185762298,0.2236480293308891,YPL096W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.5231544258549787,0.0,0.0,1.0,YFL045C,ess,ess
0.311884176220269,0.28264413456482723,6,-0.2777569289242508,0.020309477756286262,1.2781829559676867,0.1286266924564797,YBR149W,non_ess,non_ess
0.9483869851350506,0.24784008957808534,5,0.28120403630685153,0.019405700424499697,1.1770649681324021,0.17647058823529413,YIL099W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.1305184307658141,0.0,0.0,0.5894648829431438,YPL028W,ess,ess
0.6590675265374226,0.102823235466661,7,-0.09234548679881201,0.02180936995153473,0.9518699515347336,0.10581583198707592,YLR174W,non_ess,non_ess
-0.32461863269451285,-0.23071552898961506,1,-0.5967736749341971,0.014641288433382138,1.0273304050756469,0.25768667642752563,YMR090W,non_ess,non_ess
-0.15102695753593598,-0.22491485482515805,1,-0.4686216487592614,0.015776699029126214,0.7401762902401635,0.14805825242718446,YDR503C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,-0.4386286213566168,0.003500583430571762,0.21118651354173065,0.6476079346557759,YPL237W,ess,ess
-0.5560741995726153,-0.38733373142995337,2,-0.678572840577773,0.010118043844856659,0.4655301955153357,0.38954468802698144,YLR251W,non_ess,non_ess
0.9483869851350506,0.2507404266603139,10,0.8565248346666691,0.014022787028921999,0.6629393454017952,0.2857142857142857,YCL045C,non_ess,non_ess
-0.035299174096884746,-0.2539182256474429,1,1.2082612469340457,0.0056200824278756075,0.2857506158794992,0.22180591982015727,YLR357W,non_ess,non_ess
1.3534342271717301,1.419576270798394,2,0.1585052878414876,0.025759577278731842,0.9218510333256118,0.10898282694848084,YMR065W,non_ess,non_ess
0.4276119596593202,-0.1640077760983598,2,1.4891050489769897,0.007723304231027534,0.27028746084424465,0.2206178643384822,YDR080W,non_ess,non_ess
-0.035299174096884746,-0.2133135064962441,0,0.00036023426390741585,0.011194029850746268,0.8332467409786509,0.21865671641791048,YNR050C,non_ess,non_ess
0.2540202845007433,-0.10600103445379007,3,-0.7440121730926338,0.03838771593090212,0.9717079510934452,0.1420345489443378,YPR149W,non_ess,non_ess
4.998859405501844,2.9335522277216644,5,0.6084006988811553,0.0507715281234445,2.208240134584244,0.051269288203086114,YKL029C,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,10,-0.6703929240134154,0.011627906976744186,0.6824324324324323,0.4501661129568105,YOR367W,non_ess,non_ess
0.08042860934216649,-0.2133135064962441,1,0.16941184326063105,0.011140235910878113,0.5484352122485016,0.09567496723460027,YOR231W,non_ess,non_ess
3.7258537876722806,1.8430254848037533,7,0.8483449181023115,0.03519577650681918,1.6094933472848123,0.06203255609326881,YLL001W,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,0,0.8537981958118832,0.00307152259763054,0.1671637128981638,0.6687143483984204,YNL272C,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.678572840577773,0.0,0.0,0.4620573355817875,YDL166C,ess,ess
0.1961563927812177,-0.13790474235830344,2,1.8244816281156515,0.005676725425754407,0.3456213453412437,0.07678518075888856,YGL094C,non_ess,non_ess
-0.32461863269451285,-0.1031006973715616,2,-0.457715093340118,0.011961722488038276,0.7046880035699234,0.2882775119617225,YKL055C,non_ess,non_ess
-0.15102695753593598,-0.2597188998118999,1,-0.25321717923117804,0.012252591894439209,0.6285420517277256,0.13100848256361922,YPL138C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,-0.2886634843433943,0.0029354207436399216,0.15082601374414056,0.3913894324853229,YNL290W,ess,ess
-0.4982103078530897,-0.3003236189630987,12,-0.6731195628682013,0.011686143572621035,0.6863820653470071,0.7529215358931552,YKL156W,non_ess,non_ess
1.989937036086512,0.9265189668195511,15,1.6281636305710692,0.01596933886937081,0.7163389149974906,0.1702331523474928,YKL197C,non_ess,non_ess
-0.15102695753593598,-0.3583303606076685,5,0.5156949778184359,0.00681699003670687,0.3381435210574141,0.20608285264813844,YGL023C,non_ess,non_ess
-0.15102695753593598,-0.1698084502628168,2,0.12305898272927135,0.008813559322033898,0.3263321147668107,0.18440677966101696,YNL240C,ess,non_ess
-0.7875297664507178,-0.4221377764166952,2,-0.7440121730926338,0.003838771593090211,0.2636448644126187,0.40307101727447214,YPL148C,non_ess,non_ess
-0.09316306581641036,-0.19011080983841624,7,-0.07325901481531094,0.011119936457505955,0.5752120730738682,0.1358220810166799,YBR271W,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,0,-0.3759159276965421,0.0043196544276457895,0.13913204324006725,0.13930885529157666,YDR075W,non_ess,non_ess
0.6012036348178971,0.3145478424693406,3,0.6220338931550846,0.012845849802371542,0.6492241615465895,0.2149209486166008,YDR452W,non_ess,non_ess
1.3534342271717301,0.3870562695250528,5,0.3275568968382112,0.02294117647058824,0.7328866571018651,0.1188235294117647,YCL036W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7494654508022055,0.0,0.0,1.0,YKL013C,ess,ess
1.5848897940498323,1.6051978440610173,6,-0.13597170847538584,0.036134453781512615,1.7894795813062068,0.13865546218487396,YOL052C,non_ess,non_ess
0.4276119596593202,0.09992289838443252,6,0.613853976590727,0.01141439205955335,0.6224920241049273,0.16575682382133994,YNL045W,non_ess,non_ess
0.1382925010616921,-0.1466057536049889,4,-0.16869137473281626,0.015597920277296359,0.6992837533166669,0.2435008665511265,YOL065C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.981229753459004,0.0,0.0,1.0,YPR182W,ess,ess
2.568575953281768,1.2484563829469133,6,0.7283728084917334,0.02802428771602055,0.6222256375405385,0.09528257823446988,YHL024W,non_ess,non_ess
-0.7296658747311922,-0.3583303606076685,0,0.8210785295544528,0.0013374944271065535,0.13675880517164513,0.2666072224699064,YPR024W,non_ess,ess
0.08042860934216649,0.16082997711123076,0,0.3848163127887144,0.009642654566080544,0.38342239603546585,0.3244469653998865,YER068W,non_ess,non_ess
-0.32461863269451285,-0.2771209223052708,0,0.6574801982673009,0.004847309743092582,0.2933466453481502,0.18759088705768293,YMR108W,non_ess,ess
0.08042860934216649,-0.2162138435784726,0,-0.1005254033631696,0.013832384052074858,0.5793951524294275,0.3401139137510171,YNL064C,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,1,0.5075150612540783,0.0015806111696522653,0.10043466807165437,0.8340358271865121,YLL035W,ess,ess
0.311884176220269,-0.12630339402938948,2,1.4263923553169149,0.0072189755929872815,0.4374183568236508,0.2282571330354073,YMR287C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,4,-0.8230846998814239,0.004608294930875576,0.2595102557151893,0.19815668202764972,YBL021C,non_ess,non_ess
2.27925649468414,1.3934732370583378,2,2.1589493276360505,0.014804845222072678,0.5095293780199899,0.11117092866756394,YGL251C,non_ess,non_ess
3.2629426539160757,0.9584226747240648,0,2.481601592119045,0.01769041769041769,0.9766445690973996,0.08378378378378379,YAL017W,non_ess,non_ess
-0.4982103078530897,-0.3583303606076685,0,-0.8094515056074946,0.0155902004454343,0.9548069784706756,0.2182628062360802,YDR063W,non_ess,non_ess
-0.2088908492554616,-0.17560912442727378,0,0.5729543937689391,0.006091370558375634,0.3659544327706292,0.2319796954314721,YDR496C,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,0,-0.3404696225843257,0.0051813471502590676,0.2932642487046632,0.5015544041450777,YDR460W,ess,ess
-0.2088908492554616,-0.09439968612487612,5,-0.5940470360794112,0.01749271137026239,0.8324472646201337,0.20116618075801748,YGR232W,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,0,-0.7140191456899893,0.005415162454873646,0.475113925548914,0.4927797833935018,YGL018C,ess,ess
-0.035299174096884746,-0.2336158660718435,0,0.2566642866137787,0.009247842170160295,0.4034181641769926,0.2059186189889026,YKR016W,non_ess,non_ess
-0.3824825244140385,-0.24811755148298595,0,0.9056043340528146,0.003852739726027397,0.23574486301369865,0.2769691780821918,YER171W,ess,ess
-0.15102695753593598,-0.08279833779596217,1,-0.3404696225843257,0.013471502590673576,0.5665047495682212,0.16683937823834194,YNR034W,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,10,-0.9130637820893576,0.02985074626865672,1.3149337113316102,0.2447761194029851,YCR060W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,-0.4877081207427624,0.003735990037359901,0.3791167736373216,1.0,YPR183W,ess,ess
0.2540202845007433,0.13182660628894588,3,-0.10325204221795546,0.01631321370309951,0.8467391433776686,0.10440456769983687,YLR380W,non_ess,non_ess
0.3697480679397946,0.07672020172660463,6,-0.3595560945678268,0.023305084745762712,1.5698223312518584,0.1716101694915254,YDR336W,non_ess,non_ess
0.7169314182569483,-0.004489236575793021,3,0.5593211994950098,0.014322250639386191,0.8363196803705258,0.08184143222506395,YPL263C,non_ess,non_ess
0.08042860934216649,-0.1872104727561877,4,0.5429613663662946,0.008776458440887971,0.37260055380860746,0.2178626742385132,YLR289W,non_ess,non_ess
2.6264398450012933,0.9468213263951508,6,2.716092533630629,0.014094269870609981,0.8916093846272336,0.15318853974121996,YJR137C,non_ess,non_ess
-0.2088908492554616,-0.2771209223052708,6,0.0876126776170551,0.008356545961002786,0.3500941633071013,0.2137883008356546,YJL123C,non_ess,non_ess
-0.2667547409749872,-0.2945229447986418,0,1.1700883029670437,0.004187285877426722,0.23618909402360105,0.35515797487628475,YNL221C,ess,ess
-0.8453936581702434,-0.4482408101567516,0,-0.6567597297394859,0.0016207455429497568,0.09023035842389138,0.7649918962722853,YER094C,ess,ess
-0.5560741995726153,-0.3989350797588673,0,-0.05417254283180989,0.0046875,0.19569786995515687,0.43203125,YLR321C,ess,ess
0.4854758513788458,-0.1872104727561877,0,1.5572710203466364,0.007861120209629872,0.5331411726170979,0.20045856534556167,YGL201C,ess,non_ess
-0.09316306581641036,-0.25101788856521445,3,-0.7358322565282762,0.026415094339622643,1.653720367682632,0.10377358490566037,YLR109W,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,4,-0.4168155105183299,0.005675368898978434,0.29787012575031346,0.18047673098751416,YPR069C,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,0,0.4011761459174296,0.008983717012914094,0.3061603162149399,0.4171813587871982,YJR002W,ess,non_ess
-0.3824825244140385,-0.24811755148298595,1,-0.5667806475315526,0.012569832402234636,0.9232325178193028,0.3756983240223464,YMR156C,non_ess,non_ess
-0.3824825244140385,-0.1959114840028732,2,-0.8067248667527087,0.01991150442477876,1.1077527109560017,0.29867256637168144,YLR218C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,2,-0.6485798131751285,0.0,0.0,0.9744408945686899,YDR013W,ess,non_ess
0.022564717622640867,-0.12920373111161798,2,-0.3922757608252572,0.01762114537444934,1.1294640947778112,0.4559471365638766,YMR130W,non_ess,non_ess
-0.2088908492554616,-0.2829215964697278,0,0.7420060027656628,0.005565862708719851,0.2788042860929158,0.20454545454545456,YGL022W,ess,non_ess
1.7584814692084092,0.4073586291006522,0,0.7883588632970224,0.02084277299501586,1.1964260059456056,0.11644766651563207,YHL016C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.5558740921124091,0.0013736263736263735,0.07574568288854004,1.0,YGR075C,ess,ess
-0.2088908492554616,-0.24811755148298595,2,1.868107849792225,0.0035346097201767305,0.23867194760999186,0.2642120765832106,YNL192W,non_ess,non_ess
0.5433397430983714,0.4798670561563644,17,2.2034844289308864,0.006641870350690754,0.24145445974127666,0.4476620616365569,YOR330C,non_ess,non_ess
-0.2667547409749872,-0.2278151919073865,5,0.0876126776170551,0.007660167130919221,0.4021147504242308,0.2200557103064067,YDR306C,non_ess,non_ess
-0.6139380912921409,-0.38733373142995337,0,0.2593909254685646,0.003076923076923077,0.16398036006546646,0.2836923076923077,YGR119C,ess,ess
-0.5560741995726153,-0.3931344055944103,0,-0.33501634487475396,0.006179196704428424,0.5596434532476295,0.35015447991761073,YOL094C,ess,ess
-0.7875297664507178,-0.36413103477212544,0,-0.3377429837295399,0.002066115702479339,0.13168325181312196,0.231404958677686,YGL115W,non_ess,ess
0.2540202845007433,-0.11180170861824704,0,0.003086873118693281,0.014892032762472078,0.5487548605940267,0.11020104244229337,YKL027W,non_ess,non_ess
3.5522621125137035,5.306027960984569,2,1.7617689344555765,0.02348993288590604,2.1479194630872485,0.09762050030506407,YDL215C,non_ess,non_ess
-0.5560741995726153,-0.38733373142995337,0,-0.10597868107274132,0.004905968928863451,0.28656234948868153,0.4178250204415372,YMR235C,ess,ess
1.7006175774888836,0.6219835731855602,4,0.8074453352805235,0.02019748653500897,1.2562836624775584,0.197935368043088,YCR026C,non_ess,non_ess
0.1382925010616921,-0.05959564113813427,1,1.2191678023531891,0.006713912719134651,0.4111774949292523,0.2021633718761656,YOR129C,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,2,-0.043265987412666435,0.003869969040247678,0.1020147097587827,0.31811145510835914,YEL002C,ess,non_ess
0.3697480679397946,0.036115482575405804,2,-0.1305184307658141,0.01839464882943144,0.7236104475234909,0.19147157190635453,YEL037C,non_ess,non_ess
0.311884176220269,-0.16110743901613134,2,0.33573681340256883,0.012287887653598594,0.8303015598909647,0.10005851375073142,YLR253W,non_ess,non_ess
-0.6718019830116665,-0.3728320460188109,0,0.4039027847722155,0.002242152466367713,0.12099891758156794,0.6451793721973094,YJL069C,ess,ess
-0.6718019830116665,-0.4047357539233243,3,-0.4713482876140472,0.0048721071863581,0.32648850039406746,0.6735688185140073,YKR030W,non_ess,non_ess
-0.8453936581702434,-0.4076360910055528,0,-0.3868224831156855,0.0010940919037199122,0.08974740285951009,0.4573304157549234,YMR281W,ess,ess
-0.4403464161335641,-0.2394165402363005,5,-0.3213831506008247,0.008113590263691683,0.3606756270023317,0.4655172413793103,YPR128C,non_ess,non_ess
0.4276119596593202,0.05641784215100521,0,1.0473895545016796,0.009229534510433388,0.6321123595505619,0.2323434991974317,YNL085W,non_ess,non_ess
-0.6139380912921409,-0.34382867519652605,0,1.287333773722836,0.00181422351233672,0.06726276326146202,0.2775761973875181,YGL008C,ess,ess
-0.6139380912921409,-0.3989350797588673,2,-0.21504423526417596,0.004533091568449683,0.42808151681185697,0.2402538531278332,YMR097C,non_ess,non_ess
0.4276119596593202,-0.013190247822478482,1,-0.07598565367009681,0.018312101910828025,0.7264930801289612,0.13694267515923567,YKR051W,non_ess,non_ess
1.7006175774888836,0.7960037981192694,9,-0.28321020663382257,0.04377431906614786,1.2117692950141463,0.17217898832684825,YEL004W,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,0,-0.6812994794325589,0.013559322033898305,0.7755417292426517,0.4949152542372882,YDR121W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6029474211715836,0.0,0.0,0.7968047928107839,YBR121C,ess,ess
2.27925649468414,0.7989041352014978,0,3.125088361848509,0.011511092507325241,0.5053058500107475,0.17706153202176642,YNL242W,non_ess,non_ess
-0.2088908492554616,0.09122188713774708,2,-0.16869137473281626,0.010398613518197573,0.7262304420016725,0.15944540727902945,YMR272C,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,0,-0.13324506962059998,0.00586756077116513,0.3838075045609191,0.4886839899413244,YOL136C,non_ess,ess
-0.8453936581702434,-0.4540414843212086,1,-0.2668503735051074,0.0009560229445506693,0.048168527223692664,0.5583173996175909,YOL086C,non_ess,ess
-0.32461863269451285,-0.33512766394984056,2,-0.3513761780034692,0.01049317943336831,0.4970284598853539,0.37145855194123817,YDR352W,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,-0.02417951542916537,0.0030464584920030465,0.17427646610814929,0.4874333587204874,YDL007W,ess,ess
4.0730371379894335,2.6725218903211005,6,0.7038330587986606,0.04068117313150426,1.6416821802423172,0.07521286660359508,YEL011W,non_ess,non_ess
-0.2088908492554616,-0.3235263156209266,0,0.08215939990748337,0.008391608391608392,0.5764582722666555,0.24195804195804202,YLR116W,ess,non_ess
0.3697480679397946,-0.0015888994935645325,5,-0.12506515305624238,0.018302828618968387,0.9536296648443072,0.11397670549084858,YDR019C,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,1.104648970452183,0.005088062622309198,0.2871950937639645,0.6371819960861057,YOR373W,ess,ess
0.5433397430983714,0.4450630111696225,2,-0.6485798131751285,0.039936102236421724,0.938226992152362,0.3546325878594249,YML001W,non_ess,non_ess
0.7169314182569483,0.036115482575405804,1,0.28120403630685153,0.01697998787143723,0.7066909237921972,0.11885991510006065,YJR131W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,6,-0.978503114604218,0.0,0.0,1.0,YJR135W-A,non_ess,non_ess
-0.6139380912921409,-0.3235263156209266,2,0.4693421172870762,0.0026939655172413795,0.20158994795055304,0.7246767241379308,YKL174C,non_ess,ess
-0.32461863269451285,-0.34382867519652605,1,0.5211482555280077,0.005227391531625719,0.2978017022940667,0.17041296393099845,YOR070C,non_ess,non_ess
0.5433397430983714,-0.12920373111161798,2,1.1864481360957588,0.00945179584120983,1.4965817189476531,0.1500945179584121,YOR141C,non_ess,non_ess
-0.4403464161335641,-0.29162260771641324,0,0.5593211994950098,0.004092071611253197,0.17744171392564587,0.23324808184143225,YGR083C,ess,ess
1.6427536857693583,0.6335849215144742,6,1.2191678023531891,0.01641178664677359,1.0524631224486818,0.08429690414024618,YNR047W,non_ess,non_ess
-0.09316306581641036,-0.33802800103206904,8,-0.6485798131751285,0.022364217252396158,1.0993697754825156,0.25559105431309903,YBL057C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.8094515056074946,0.0,0.0,1.0,YGL106W,ess,ess
1.5270259023303068,0.6248839102677887,4,4.69290570335038,0.006458557588805167,0.2656267094884329,0.08857450407504229,YER155C,non_ess,non_ess
1.7584814692084092,0.9584226747240648,2,1.4918316878317757,0.015431063401543106,0.5224105904559724,0.07312982220731297,YIR002C,non_ess,non_ess
-0.15102695753593598,-0.1959114840028732,3,-0.36228273342261264,0.01381509032943677,0.8144999409611525,0.2157279489904357,YMR262W,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,0.30301714714513844,0.0017931858936043035,0.15277549706718865,0.6078900179318589,YPL086C,non_ess,ess
0.1382925010616921,-0.2597188998118999,7,-0.03781270970309469,0.01386748844375963,0.6646224961479199,0.16024653312788906,YLR387C,non_ess,non_ess
-0.3824825244140385,-0.3815330572654964,0,0.6002207823167978,0.0045,0.2575253164556961,0.6025,YDR189W,ess,ess
-0.7875297664507178,-0.38733373142995337,0,-0.8094515056074946,0.004454342984409799,0.19782357418736432,0.9309576837416479,YJL104W,ess,ess
-0.6718019830116665,-0.4134367651700097,6,-0.9921363088781476,0.016129032258064516,0.7944431363315281,0.3588709677419355,YBL071W-A,non_ess,non_ess
0.1382925010616921,0.11732492087780345,2,-0.5258810647097646,0.02365308804204994,1.1044172647326391,0.17345597897503284,YKL207W,non_ess,non_ess
-0.5560741995726153,-0.3844333943477248,2,-0.11506747725536087,0.00494641384995878,0.2327445580677413,0.6883759274525969,YGR214W,non_ess,non_ess
0.2540202845007433,-0.1930111469206447,1,-0.13324506962059998,0.01676445934618609,1.4326574227523148,0.2154233025984912,YBR042C,non_ess,non_ess
1.4112981188912557,1.4688820011962784,7,0.6056740600263695,0.019940179461615155,1.1151410632965966,0.10269192422731804,YLR401C,non_ess,non_ess
1.6427536857693583,0.8743128993394386,9,0.21849134264677664,0.027848101265822784,1.080727638527957,0.05316455696202532,YBL015W,non_ess,non_ess
