hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
-0.09316306581641036,-0.1640077760983598,3,0.5756810326237249,0.007095793208312216,0.2245350998165152,0.2062848454130765,YGL066W,non_ess,non_ess
-0.2088908492554616,-0.3322273268676121,2,0.04943973365005299,0.00860832137733142,0.29369567052071904,0.2345767575322812,YOR123C,non_ess,non_ess
-0.3824825244140385,-0.20171215816733012,0,-0.6294933411916275,0.013910355486862442,0.42662455480142464,0.2612055641421948,YEL024W,non_ess,non_ess
0.4276119596593202,-0.07409732654927671,9,1.2055346080792595,0.0086271567891973,0.4053597858924191,0.1695423855963991,YPR089W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,3,-0.9457834483467876,0.006688963210702341,0.2150081108685639,0.8160535117056856,YPL046C,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,0,-0.6131335080629122,0.006015037593984964,0.18159509202453988,0.2887218045112782,YMR077C,non_ess,non_ess
1.0062508768545764,0.3087471683048836,2,-0.4986146761619059,0.04171934260429835,2.236434892541088,0.1011378002528445,YLR414C,non_ess,non_ess
0.5433397430983714,-0.11760238278270403,1,1.4154857998977717,0.008629616845012079,0.3726804185066596,0.1052813255091474,YNL023C,non_ess,non_ess
-0.4403464161335641,-0.29742328188087025,0,0.8401650015379539,0.00353356890459364,0.29131942129475297,0.4836572438162544,YBL097W,ess,ess
-0.7296658747311922,-0.3960347426766388,1,-0.7085658679804175,0.005357142857142857,0.14262218045112782,0.4732142857142857,YBR217W,non_ess,ess
-0.4403464161335641,-0.21911418066070107,7,-0.2723036512146791,0.007692307692307694,0.2241875771287536,0.475,YGR101W,non_ess,non_ess
-0.3824825244140385,-0.33512766394984056,0,2.6506532011157677,0.0021146616541353387,0.05788323868181091,0.5343045112781954,YLR086W,ess,ess
-0.2667547409749872,-0.19881182108510168,6,-0.6513064520299143,0.01765650080256822,0.5618085255367512,0.15890850722311398,YPL041C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.6302138097194423,0.000983767830791933,0.019396717172435168,0.5095917363502214,YMR061W,ess,ess
-0.7875297664507178,-0.4424401359922946,0,0.005813511973479146,0.0014858841010401188,0.049266604132251986,0.6812778603268945,YFR005C,ess,ess
-0.4403464161335641,-0.3467290122787545,3,1.7345025459077177,0.0024630541871921183,0.08930557762593358,0.2062807881773399,YLR071C,ess,non_ess
0.08042860934216649,0.08252087589106159,0,2.950583475142213,0.003706934147405146,0.11652362810522593,0.2610117749672918,YGL173C,non_ess,ess
-0.2088908492554616,-0.26841991105858537,1,1.2355276354819045,0.0044460911448684715,0.1148361827131742,0.20674323823638385,YLR336C,ess,ess
1.1798425520131532,0.23043806708471445,5,0.5893142268976543,0.018108651911468814,0.27212186160440904,0.2751509054325956,YAL048C,non_ess,non_ess
-0.035299174096884746,0.027414471328720345,1,2.4952347863929742,0.0036719706242350062,0.1341332589802602,0.17552019583843328,YML049C,ess,ess
0.311884176220269,0.05061716798654824,1,0.04943973365005299,0.015064562410329984,0.5702858086558014,0.13629842180774748,YML068W,non_ess,non_ess
1.5848897940498323,0.3986576178539667,4,1.8735611275017967,0.012643340194060573,0.5312048624599464,0.12143487209644226,YPR022C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.6185867857724839,0.0030349013657056147,0.0990382201067674,0.5113808801213959,YDR302W,ess,ess
1.1798425520131532,0.5697775057054475,10,1.1837214972409729,0.013626040878122634,0.3666745262530869,0.2554882664647994,YML099C,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,0,0.6520269205577292,0.002430724355858045,0.0886087956650106,0.31210500729217305,YDR172W,ess,ess
0.5433397430983714,0.18113233668683013,1,0.04671309479526712,0.017972681524083392,0.547548293395658,0.18044572250179727,YHR018C,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,-0.2613970957955357,0.0123574144486692,0.4514977279050357,0.17490494296577944,YNL274C,non_ess,non_ess
-0.15102695753593598,-0.2539182256474429,2,0.4857019504157914,0.006937033084311633,0.16558553450729274,0.20917822838847386,YOR171C,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,5,-0.2968434009077519,0.004935834155972359,0.21014520727746008,0.4155972359328727,YDR265W,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,2,-0.4740749264688331,0.008557457212713936,0.1950924406336872,0.4486552567237164,YGR152C,non_ess,non_ess
-0.035299174096884746,-0.19881182108510168,0,-0.5831404806602677,0.02148997134670487,0.6708555055259926,0.22349570200573066,YDR020C,non_ess,non_ess
-0.3824825244140385,-0.24811755148298595,0,0.1666852044058452,0.005909389363099146,0.19110451340318024,0.499671700590939,YDL017W,ess,non_ess
0.022564717622640867,-0.123403056947161,1,0.28665731401642325,0.009667673716012085,0.3700695566640905,0.14561933534743202,YNR030W,non_ess,non_ess
1.3534342271717301,0.4247606515940231,0,1.7099627962146449,0.012108040981061784,0.5444873686535205,0.12604781123874573,YPR097W,non_ess,non_ess
-0.15102695753593598,-0.11470204570047556,3,-0.5831404806602677,0.01862464183381089,1.2210780802292265,0.18481375358166188,YER163C,non_ess,non_ess
0.1961563927812177,-0.25101788856521445,0,2.86060439293428,0.0042344550924894135,0.16352891403791742,0.2703365277468241,YPL242C,non_ess,ess
0.1961563927812177,-0.15530676485167436,0,0.13123889929362895,0.012803234501347708,0.4863095238095238,0.2095687331536388,YNL083W,non_ess,non_ess
-0.4982103078530897,-0.23651620315407199,1,-0.7340144972917523,0.013157894736842105,0.382807981492192,0.325187969924812,YDR397C,ess,non_ess
-0.4982103078530897,-0.29742328188087025,0,0.29756386943556673,0.004199160167966407,0.12812321256678896,0.21475704859028194,YPL042C,non_ess,ess
-0.32461863269451285,-0.22491485482515805,1,0.03853317823090953,0.00723589001447178,0.0900516250041198,0.1845151953690304,YDR004W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,10,-0.6294933411916275,0.0030911901081916537,0.05225765005947042,0.6924265842349304,YPR154W,non_ess,non_ess
-0.7296658747311922,-0.3583303606076685,0,0.8210785295544528,0.0013374944271065535,0.06920550208491777,0.2666072224699064,YPR024W,non_ess,ess
-0.15102695753593598,-0.12050271986493252,0,-0.14960490274931518,0.011063829787234044,0.3643026004728132,0.18382978723404256,YER048C,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.5920408657524402,0.0020090406830738324,0.04836270991482396,0.6654947262682069,YLR002C,ess,ess
-0.4982103078530897,-0.3728320460188109,0,-0.16051145816845866,0.0060189165950128975,0.2287600560666203,0.19002579535683572,YHR068W,ess,non_ess
-0.7875297664507178,-0.4395397989100661,1,-0.4904347595975483,0.0025,0.050908430232558144,0.49375,YDL043C,ess,ess
3.1472148704770238,2.5797111036897893,20,-0.8121781444622804,0.15695067264573992,2.930813581037796,0.07174887892376683,YGR203W,non_ess,non_ess
2.568575953281768,1.2484563829469133,6,0.7283728084917334,0.02802428771602055,0.3397494623875396,0.09528257823446988,YHL024W,non_ess,non_ess
0.1961563927812177,-0.07119698946704822,14,-0.514974509290621,0.02457956015523933,0.3624691209456095,0.1151358344113842,YIL064W,non_ess,non_ess
0.2540202845007433,-0.016090584904706967,2,1.7017828796502872,0.0062266500622665,0.26606307428225234,0.10336239103362392,YHR154W,non_ess,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.23212453692070595,0.00438871473354232,0.11371037965865552,0.31724137931034485,YDL020C,non_ess,ess
0.8326592016959995,2.1475608784377447,8,0.8074453352805235,0.013464991023339316,0.4650230828417543,0.11310592459605028,YMR216C,non_ess,non_ess
-0.3824825244140385,-0.3728320460188109,0,1.1319153590000417,0.0034816247582205033,0.06750593458765605,0.2769825918762089,YLR347C,ess,ess
0.4276119596593202,-0.12050271986493252,11,0.5375080886567228,0.011910926980838944,0.2884375831035593,0.4790264111859141,YLR139C,non_ess,non_ess
0.022564717622640867,-0.12920373111161798,2,-0.3922757608252572,0.01762114537444934,0.5826953509259656,0.4559471365638766,YMR130W,non_ess,non_ess
-0.4982103078530897,-0.3032239560453272,0,0.05216637250483885,0.005010737294201861,0.13824015413536347,0.3657838224767359,YNL317W,ess,ess
0.4276119596593202,0.04481649382209126,4,-0.2913901231981801,0.022571148184494603,0.7200474927004203,0.0971540726202159,YPL244C,non_ess,non_ess
-0.15102695753593598,0.08252087589106159,2,-0.6640307666855817,0.02134646962233169,0.60249810889098,0.32348111658456485,YNL044W,non_ess,non_ess
0.08042860934216649,-0.2336158660718435,6,-0.3513761780034692,0.017838405036726127,0.4816369359916055,0.14690451206715635,YPR013C,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,0,-0.3977290385348289,0.004434589800443459,0.1793467305855236,0.8248337028824834,YPR139C,non_ess,ess
-0.4403464161335641,-0.3322273268676121,1,-0.9348768929276444,0.02572347266881029,1.0209306558272158,0.5176848874598071,YNL030W,non_ess,non_ess
-0.2088908492554616,-0.25101788856521445,0,0.013993428537836741,0.008856088560885609,0.2939410157460353,0.23616236162361626,YPL151C,ess,non_ess
1.1798425520131532,0.14632829170008832,0,1.7372291847625034,0.011073515841279606,0.4328738010682028,0.1113503537373116,YGL156W,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,1,0.6629334759768727,0.0014499758337361045,0.052638800106019734,0.4378927017883035,YPR175W,ess,ess
1.1798425520131532,0.09122188713774708,6,0.18577167638934625,0.023316062176165803,0.898707228235777,0.16968911917098445,YHR048W,non_ess,non_ess
3.7258537876722806,1.6922079565278718,2,1.260067385174977,0.029347028613352893,0.8244889960591816,0.07960381511371974,YLL026W,non_ess,non_ess
2.2213926029646145,0.4856677303208213,0,4.34389592993779,0.008824971400555647,0.2533537905965344,0.0867788854387972,YGR217W,non_ess,non_ess
0.1382925010616921,-0.05959564113813427,1,1.2191678023531891,0.006713912719134651,0.21329584253866235,0.2021633718761656,YOR129C,non_ess,non_ess
-0.09316306581641036,-0.1930111469206447,3,-0.02690615428395124,0.010687022900763359,0.3333773468124613,0.4175572519083969,YMR240C,ess,non_ess
0.3697480679397946,-0.11760238278270403,0,2.765172033016775,0.005020538566864446,0.1061999265577124,0.23870378822455496,YIL115C,ess,ess
-0.4982103078530897,0.4276609886762516,1,-0.7876383947692076,0.014799154334038053,0.28022709047167743,0.35306553911205074,YCR063W,non_ess,non_ess
-0.5560741995726153,-0.3699317089365824,0,-0.5449675366932656,0.008108108108108109,0.2455071955071955,0.2256756756756757,YOL032W,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,3,0.09851923303619856,0.0013812154696132596,0.04981123388581952,0.2838397790055249,YGL097W,ess,non_ess
-0.2667547409749872,-0.18431013567395926,5,0.1721384821154169,0.007194244604316547,0.2432720490274448,0.4296926095487247,YEL052W,non_ess,non_ess
-0.035299174096884746,0.0593181792332337,5,-0.5640540086767667,0.02086230876216968,0.5600891260537595,0.16550764951321278,YHR140W,non_ess,non_ess
-0.32461863269451285,-0.2800212593874993,10,-0.4495351767757603,0.01183431952662722,0.7378272808137061,0.20828402366863905,YDR315C,non_ess,non_ess
0.4276119596593202,-0.11470204570047556,8,0.2348511757754918,0.014392991239048813,0.491131963082195,0.19461827284105127,YMR110C,non_ess,non_ess
0.08042860934216649,-0.20751283233178716,7,1.2082612469340457,0.006369426751592357,0.1199440995458088,0.09591607343574372,YKR050W,non_ess,non_ess
-0.6718019830116665,-0.3960347426766388,2,-0.02690615428395124,0.003053435114503817,0.07195030684029337,0.8267175572519084,YPR163C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,3,-0.4658950099044755,0.004836759371221282,0.07693979864951156,0.5985489721886336,YOR278W,ess,non_ess
-0.7296658747311922,-0.4337391247456092,1,0.06307292792398231,0.0021291696238467,0.07870412891913331,0.3946061036195884,YDR473C,ess,ess
-0.6718019830116665,-0.34382867519652605,0,0.11487906616491375,0.002728512960436562,0.0795658479693236,0.8772169167803547,YPL254W,non_ess,ess
0.311884176220269,-0.13500440527607493,2,0.21849134264677664,0.013291139240506329,0.3393196202531646,0.11012658227848104,YML086C,non_ess,non_ess
-0.6718019830116665,-0.4105364280877813,0,1.1264620812904698,0.0015509887553315238,0.03624470068106957,0.5001938735944165,YOL130W,ess,ess
-0.035299174096884746,-0.2394165402363005,0,1.385492772495127,0.005237430167597765,0.11292683655483525,0.2719972067039106,YJR089W,ess,ess
-0.035299174096884746,-0.1930111469206447,9,-0.3268364283103964,0.015306122448979591,0.35266013920018874,0.1653061224489796,YIL041W,non_ess,non_ess
-0.32461863269451285,-0.19881182108510168,0,-0.21231759640939007,0.009041591320072331,0.3589818248689736,0.32007233273056057,YMR166C,non_ess,non_ess
-0.2088908492554616,-0.35543002352543995,0,-0.23140406839289115,0.011059907834101379,0.26660198884307545,0.2986175115207373,YGR048W,ess,non_ess
-0.3824825244140385,-0.2887222706341848,1,-0.7576453673665631,0.017786561264822136,0.3980162577373406,0.3339920948616601,YCL033C,non_ess,non_ess
-0.6718019830116665,-0.3728320460188109,3,-0.9294236152180726,0.012618296529968454,0.2897701667417756,0.4574132492113565,YGR181W,non_ess,non_ess
-0.4403464161335641,0.036115482575405804,5,-0.8285379775909956,0.018691588785046728,0.5281495327102803,0.2266355140186916,YLR245C,non_ess,non_ess
-0.4403464161335641,-0.3699317089365824,0,-0.4686216487592614,0.009708737864077669,0.4106063381571716,0.2876213592233009,YPL094C,ess,non_ess
-0.5560741995726153,-0.3989350797588673,0,-0.11143195878231306,0.0049301561216105174,0.09952077922856853,0.4297452752670501,YPR041W,ess,ess
-0.4982103078530897,-0.3786327201832679,0,-0.5213366666184548,0.009138381201044387,0.1524191728717403,0.2924281984334204,YKL002W,non_ess,non_ess
2.394984278123191,1.0309311017797769,1,1.6008972420232102,0.01838116736536601,0.8242932387401914,0.2376652692679781,YKR028W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,1,-0.678572840577773,0.006745362563237775,0.16863406408094433,0.22259696458684647,YMR295C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,-0.6867527571421306,0.003424657534246575,0.10922743129413767,0.3304794520547945,YOL146W,ess,ess
-0.09316306581641036,-0.25101788856521445,3,-0.7358322565282762,0.026415094339622643,0.8524625060474118,0.10377358490566037,YLR109W,non_ess,non_ess
-0.2667547409749872,-0.3583303606076685,0,0.6683867536864444,0.005301204819277107,0.15664462360721082,0.18987951807228914,YLR396C,non_ess,ess
-0.035299174096884746,-0.19881182108510168,0,3.607703439145607,0.0028253908457336607,0.1345416778971183,0.2947824449048785,YJL109C,ess,ess
-0.4982103078530897,-0.1640077760983598,2,-0.5940470360794112,0.010204081632653059,0.3979021776308289,0.2682215743440233,YHR181W,non_ess,non_ess
0.3697480679397946,-0.2539182256474429,9,0.6465736428481574,0.010726474890297415,0.4099301153908662,0.14285714285714285,YKL017C,non_ess,non_ess
0.311884176220269,-0.12630339402938948,2,1.4263923553169149,0.0072189755929872815,0.2213647301478171,0.2282571330354073,YMR287C,non_ess,non_ess
-0.7296658747311922,-0.3960347426766388,1,-0.9048838655249998,0.008720930232558141,0.23858815210559395,0.6918604651162791,YNL135C,non_ess,non_ess
0.311884176220269,-0.17270878734504527,4,1.502738243250919,0.00701637153357835,0.3462309491377316,0.12963581690611425,YDL149W,non_ess,non_ess
4.1887649214284846,3.728244588252271,9,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.0630407911001236,YAL039C,non_ess,non_ess
-0.6139380912921409,-0.3119249672920127,4,-0.6840261182873447,0.008517887563884156,0.2272367600376089,0.5894378194207837,YPR131C,non_ess,non_ess
0.1961563927812177,-0.08569867487819066,4,-0.05962582054138161,0.014913657770800628,0.3088130962444149,0.20722135007849293,YGR263C,non_ess,non_ess
-0.4403464161335641,-0.30902463020978416,2,-0.2404928645755107,0.007441860465116278,0.12358344864527072,0.5367441860465116,YBR084C-A,non_ess,non_ess
2.9736231953184467,1.262958068358056,0,5.570883414591429,0.008970411032266703,0.3024721727988403,0.03989824608381309,YPR117W,non_ess,non_ess
-0.15102695753593598,-0.3003236189630987,3,0.6711133925412303,0.006256015399422521,0.18492243368830652,0.19634263715110686,YMR224C,non_ess,non_ess
-0.2088908492554616,-0.2278151919073865,6,0.09033931647184096,0.008339124391938846,0.2684886311236385,0.16191799861014594,YDR198C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,0.03853317823090953,0.0014471780028943561,0.02259159978950137,0.5289435600578871,YOR272W,ess,ess
-0.2088908492554616,-0.13500440527607493,0,-0.294116762052966,0.011811023622047244,0.5139742147616163,0.17421259842519685,YMR127C,non_ess,non_ess
-0.3824825244140385,-0.3206259785386981,0,0.03035326166655193,0.006554989075018208,0.20865296393337185,0.2818645302257829,YFL037W,ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,0.7801789467326649,0.001364877161055505,0.04575412537195977,0.6687898089171974,YMR277W,ess,ess
-0.6139380912921409,-0.3786327201832679,4,-0.4168155105183299,0.005675368898978434,0.15093011613440466,0.18047673098751416,YPR069C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.6703929240134154,0.0016611295681063125,0.03891580195237608,0.6661129568106312,YKL196C,ess,ess
-0.4982103078530897,-0.3670313718543539,4,-0.17959793015195968,0.006129597197898424,0.30058472816360904,0.21453590192644484,YCL016C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.08215939990748337,0.0013986013986013984,0.025604271247424776,0.5153846153846153,YJL002C,ess,ess
0.2540202845007433,-0.14950609068721735,4,-0.21504423526417596,0.01813236627379873,0.3929053608368957,0.200362647325476,YKL114C,non_ess,non_ess
3.089350978757498,2.144660541355516,0,1.9744467651288735,0.019646924829157177,0.5069066337018724,0.15176537585421412,YKL038W,non_ess,non_ess
-0.3824825244140385,-0.2539182256474429,5,-0.3595560945678268,0.009533898305084743,0.20775813020303047,0.24152542372881355,YNL063W,non_ess,non_ess
1.816345360927935,0.674189640665673,1,1.8871943217757259,0.013758782201405152,0.4375124950019992,0.10040983606557376,YGR170W,non_ess,non_ess
-0.8453936581702434,-0.4163371022522382,1,-0.5613273698219808,0.0013850415512465374,0.033797238816762894,0.4722991689750693,YLR025W,non_ess,ess
-0.7875297664507178,-0.4105364280877813,0,-0.6158601469176981,0.0030211480362537764,0.11075835936299863,0.5966767371601208,YPR113W,ess,ess
0.2540202845007433,0.13472694337117436,2,-0.09507212565359786,0.016194331983805668,0.2501124606387765,0.1562753036437247,YDL128W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.0664760264851807,0.0007958615200955034,0.0288278728390149,0.6518105849582173,YLL034C,ess,ess
-0.8453936581702434,-0.4192374393344667,0,-0.18777784671631728,0.0008826125330979699,0.02301096961291136,0.3406884377758164,YLR105C,ess,ess
0.1382925010616921,1.1063398659177175,2,-0.7140191456899893,0.032490974729241874,0.7585165736790285,0.29422382671480146,YER042W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.4113622328087582,0.0,0.0,0.5050732807215332,YHR088W,ess,ess
-0.035299174096884746,-0.15240642776944588,3,0.6983797810890889,0.007115749525616699,0.16552779139927082,0.16840607210626185,YOR033C,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,0,0.1285122604388431,0.0054017555705604325,0.1645080105579768,0.548953409858204,YDR376W,ess,ess
1.2377064437326788,0.6857909889945869,3,-0.5340609812741222,0.04920212765957447,0.8050014775413712,0.13829787234042554,YIR001C,non_ess,non_ess
1.4691620106107812,0.39285694368950974,3,1.5354579095083494,0.013535820402773192,0.3470723180198254,0.07659293496203368,YDR379W,non_ess,non_ess
1.7006175774888836,0.5378737978009341,1,2.579760590891336,0.01077070368597415,0.20930097162744365,0.13714696026807086,YBR115C,non_ess,non_ess
0.022564717622640867,-0.24811755148298595,0,0.9410506391650308,0.006736842105263157,0.10107129319142732,0.28757894736842105,YOR353C,ess,non_ess
-0.6139380912921409,-0.3844333943477248,0,0.15577864898670174,0.003309066843150232,0.12125366360971924,0.2984778292521509,YFL022C,ess,ess
-0.035299174096884746,-0.24811755148298595,9,-0.3977290385348289,0.01662971175166297,0.4769199758113283,0.2184035476718404,YLR172C,non_ess,non_ess
-0.15102695753593598,-0.06829665238481973,4,-0.5858671195150535,0.01870503597122302,0.40461946232487694,0.2258992805755396,YBR111C,non_ess,non_ess
-0.2667547409749872,-0.2800212593874993,0,1.9744467651288735,0.003132118451025057,0.052739198384088574,0.17682232346241458,YFR031C,ess,ess
-0.2088908492554616,-0.18140979859173076,2,-0.3895491219704713,0.013172338090010977,0.2054451084820642,0.8441273326015367,YFR031C-A,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,2,-0.5749605640959101,0.0,0.0,0.4992927864214993,YGL020C,non_ess,non_ess
-0.6139380912921409,-0.34382867519652605,0,3.3214063593930914,0.0010012014417300759,0.037247399582201336,0.3818582298758511,YOR341W,ess,ess
0.7747953099764741,-0.0798980007137337,4,2.2934635111388197,0.0075071188195702816,0.2731266464649541,0.2531711105358529,YLR398C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.02417951542916537,0.0007616146230007616,0.025245947444084416,0.5963442498095963,YPR173C,non_ess,ess
-0.2667547409749872,-0.2858219335519563,0,-0.4904347595975483,0.01375,0.3721034482758621,0.3775,YFR050C,ess,non_ess
1.1219786602936277,0.9642233488885216,6,-0.14960490274931518,0.029787234042553193,0.8217567679443663,0.16680851063829788,YDL022W,non_ess,non_ess
0.6590675265374226,0.15792964002900226,13,-0.03508607084830883,0.0207532667179093,0.4237662381063778,0.21137586471944653,YOL124C,non_ess,non_ess
-0.3824825244140385,-0.2655195739763569,0,1.6908763242311438,0.0028125,0.06161269430051813,0.6265625,YGR274C,ess,ess
0.2540202845007433,-0.1930111469206447,1,-0.13324506962059998,0.01676445934618609,0.7258626977982251,0.2154233025984912,YBR042C,non_ess,non_ess
-0.4982103078530897,-0.2945229447986418,0,-0.3486495391486833,0.007322175732217573,0.2182895904653227,0.2207112970711297,YIL021W,ess,non_ess
1.7584814692084092,0.11152424671334647,1,2.429795453878113,0.011462746075255421,0.457815131126868,0.2093197109394468,YMR129W,non_ess,non_ess
-0.32461863269451285,-0.2568185627296714,3,-0.3541028168582551,0.010526315789473684,0.28723196881091617,0.12736842105263158,YDR492W,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,1,-0.6622130074490578,0.011456628477905071,0.5552249169270446,0.2536824877250409,YBR014C,non_ess,non_ess
4.883131622062793,1.2136523379601716,0,6.383421793317617,0.011957431543704412,0.4001140555008784,0.08812627047710153,YBL088C,non_ess,non_ess
0.1382925010616921,-0.0769976636315052,0,2.132591818706454,0.004883342376559957,0.11425428766897072,0.37194791101465,YPL012W,ess,ess
-0.6139380912921409,-0.4105364280877813,0,1.1591817475478998,0.0019120458891013386,0.08703349621131648,0.35372848948374763,YLR166C,ess,ess
0.6012036348178971,0.6306845844322457,6,-0.25321717923117804,0.024505183788878417,0.7021200443813456,0.18567389255419411,YKL051W,non_ess,non_ess
0.6590675265374226,-0.15530676485167436,5,-0.14415162503974344,0.02286198137171888,0.5533085917091538,0.14225232853513972,YIL153W,non_ess,non_ess
1.4112981188912557,0.4595646965807649,4,-0.18777784671631728,0.0353045013239188,0.8170815751611069,0.08737864077669902,YOL126C,non_ess,non_ess
-0.035299174096884746,-0.12630339402938948,0,0.6574801982673009,0.007270964614638877,0.3364184440135725,0.2050412021328163,YLR117C,ess,non_ess
-0.15102695753593598,-0.08279833779596217,1,-0.3404696225843257,0.013471502590673576,0.29167206390328154,0.16683937823834194,YNR034W,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,0,0.1966782318084897,0.0044987146529562975,0.1368161728228025,0.4273778920308483,YHR170W,ess,ess
-0.7296658747311922,-0.4453404730745231,0,-0.23140406839289115,0.0027649769585253448,0.05130131964809385,0.30230414746543777,YDL055C,ess,ess
-0.7296658747311922,-0.4250381134989237,0,-0.5213366666184548,0.0039164490861618795,0.5469752622029472,0.8720626631853786,YDR367W,ess,ess
0.2540202845007433,0.04481649382209126,2,-0.16596473587803034,0.01728608470181504,0.4168440425358085,0.2627484874675886,YML027W,non_ess,non_ess
0.7169314182569483,0.07091952756214764,7,0.003086873118693281,0.02084884586746091,0.5284729191621613,0.2449739389426657,YOR025W,non_ess,non_ess
0.1382925010616921,-0.1002003602893331,0,0.5402347275115087,0.009307135470527405,0.2227642641967537,0.16287487073422954,YHR039C,non_ess,non_ess
2.5107120615622422,1.741513686925756,3,0.5184216166732218,0.030890052356020943,0.6353560495522559,0.08952879581151832,YMR058W,non_ess,non_ess
0.022564717622640867,-0.2452172144007575,3,0.12033234387448548,0.010869565217391304,0.5092155009451795,0.11073369565217392,YNL022C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.6076802303533405,0.0,0.0,0.8435171385991058,YGR095C,ess,ess
0.5433397430983714,0.01871346008203488,5,1.0119432493894631,0.010191602119853241,0.30339615541409265,0.08153281695882593,YDL095W,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,-0.2823013270155606,0.002915451895043732,0.11578508954602247,0.8639455782312925,YIL106W,ess,ess
1.0062508768545764,-0.021891259069163945,0,12.172076082028008,0.002240021721422753,0.05618520432443164,0.2018055932663589,YLR106C,ess,ess
-0.7875297664507178,-0.39023406851218173,0,-0.032359431993522966,0.0015337423312883436,0.05959171958526172,0.6641104294478528,YPL145C,non_ess,ess
-0.8453936581702434,-0.4453404730745231,0,-0.09507212565359786,0.0008097165991902834,0.020716522801924986,0.5668016194331984,YDR331W,ess,ess
-0.6718019830116665,-0.4047357539233243,3,-0.4713482876140472,0.0048721071863581,0.1942537794655012,0.6735688185140073,YKR030W,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,4,-0.7194724233995609,0.010948905109489052,0.3732317033783348,0.3138686131386861,YCR090C,non_ess,non_ess
-0.4403464161335641,-0.2539182256474429,0,-0.4304487047922593,0.009237875288683604,0.26958327886472905,0.7806004618937644,YOR362C,ess,non_ess
0.1382925010616921,0.11732492087780345,5,-0.5804138418054818,0.025677603423680456,0.6578585998640126,0.2696148359486448,YHR008C,non_ess,non_ess
0.5433397430983714,0.4450630111696225,2,-0.6485798131751285,0.039936102236421724,0.5390986072769006,0.3546325878594249,YML001W,non_ess,non_ess
0.3697480679397946,0.027414471328720345,8,-0.294116762052966,0.021653543307086614,0.6898041590954976,0.23228346456692914,YER156C,non_ess,non_ess
0.2540202845007433,-0.05089462989144882,4,-0.558600730967195,0.027586206896551724,0.8681541582150102,0.3131034482758621,YNL010W,non_ess,non_ess
1.2955703354522043,-0.030592270315849407,0,5.262773224000627,0.005329593267882188,0.1455978260869565,0.3030855539971949,YIL129C,ess,ess
-0.6139380912921409,-0.4250381134989237,4,-0.37228040922349415,0.005376344086021507,0.19321236559139784,0.3903225806451613,YGL031C,non_ess,non_ess
-0.5560741995726153,-0.3119249672920127,1,0.45298228415836106,0.003264417845484222,0.08991342196148934,0.2529923830250272,YPL194W,non_ess,ess
0.1961563927812177,0.04191615673986278,20,0.6274871708646564,0.00935960591133005,0.3531062834461495,0.2492610837438424,YPL089C,non_ess,non_ess
1.816345360927935,1.3905728999761091,5,1.7281403885798843,0.014501697007096574,0.4548979426355789,0.12311015118790496,YKL157W,non_ess,non_ess
0.4276119596593202,0.11732492087780345,1,0.14487209356755826,0.015343562374916613,0.4315647051085701,0.1160773849232822,YDR348C,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.15032537127713,0.004651162790697674,0.16435071500794454,0.28837209302325584,YHR065C,ess,ess
0.1382925010616921,-0.11180170861824704,21,-0.5122478704358352,0.0231958762886598,0.5278269974226804,0.125,YCR059C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.23685734610246284,0.0,0.0,0.2965708989805375,YKL060C,ess,ess
