hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label,predictions
51,454,3,95,2840,0.01795774647887324,0.03363642578792644,0.5338779628993473,0.09507042253521128,YBR086C,non_ess,non_ess
18,98,2,2,1640,0.010975609756097559,0.028189032334478267,0.389357450297192,0.4798780487804878,YDR188W,ess,non_ess
15,292,6,62,686,0.021865889212827987,0.034610630407911014,0.6317680133277801,0.20116618075801748,YGR232W,non_ess,non_ess
32,571,1,1,1004,0.03187250996015936,0.02402667451211141,1.3265468737295714,0.19123505976095612,YKL085W,non_ess,non_ess
14,104,4,15,2492,0.005617977528089888,0.0253029697696098,0.22202838557066826,0.3884430176565008,YJL062W,non_ess,non_ess
1,4,0,0,3026,0.00033046926635822867,0.02526817640047676,0.013078477097856313,0.9861202908129544,YKL173W,ess,ess
48,721,1,15,3032,0.0158311345646438,0.016380532367301942,0.9664603206819564,0.15336411609498682,YBL106C,non_ess,non_ess
18,66,3,15,1103,0.01631912964641886,0.02328997062526228,0.7006934404939844,0.2275611967361741,YER118C,non_ess,non_ess
13,102,1,2,1880,0.006914893617021276,0.018113912231559292,0.3817449001974117,0.6313829787234042,YHR166C,ess,non_ess
18,104,0,0,2063,0.00872515753756665,0.03202479338842975,0.2724500805278877,0.16868637905962192,YER022W,ess,non_ess
2,6,1,4,797,0.002509410288582183,0.03581741107083615,0.07006118570712211,0.6624843161856964,YCR009C,non_ess,ess
0,0,0,0,971,0.0,0.02708929693499965,0.0,1.0,YHR010W,non_ess,ess
28,281,3,124,1412,0.019830028328611898,0.015768056968463885,1.2576076030339032,0.11331444759206802,YKL178C,non_ess,non_ess
5,42,0,0,1055,0.0047393364928909965,0.018072704697523624,0.26223725624977395,0.4985781990521327,YJR060W,non_ess,ess
66,504,4,48,3356,0.019666269368295592,0.042291460896112056,0.4650174988422675,0.06883194278903458,YJR109C,non_ess,non_ess
25,453,21,2327,821,0.030450669914738125,0.026944236059014755,1.1301366959539467,0.1668696711327649,YGL050W,non_ess,non_ess
7,43,0,0,1619,0.004323656578134651,0.020114942528735632,0.21494749845583694,0.567016676961087,YDR145W,ess,ess
13,53,0,0,383,0.033942558746736295,0.024923770383136683,1.3618548969501696,0.3133159268929504,YGL127C,non_ess,non_ess
58,943,8,123,1277,0.04541895066562255,0.02134646962233169,2.1277031504126254,0.08927173061863743,YKR061W,non_ess,non_ess
58,743,5,213,1646,0.03523693803159174,0.014483364953033175,2.432924817254725,0.09720534629404616,YBR008C,non_ess,non_ess
10,99,0,0,2732,0.003660322108345535,0.01748582230623819,0.2093308535475446,0.3645680819912152,YGL233W,ess,ess
14,165,4,24,1163,0.012037833190025795,0.029431349047809294,0.4090139792936818,0.4299226139294927,YEL046C,non_ess,non_ess
4,33,0,0,800,0.005,0.03636363636363636,0.1375,0.49375,YDL043C,ess,ess
3,90,1,25,707,0.004243281471004243,0.02825077399380805,0.15020053864486252,0.7553041018387553,YJR050W,non_ess,ess
39,252,2,8,3998,0.00975487743871936,0.03611632270168856,0.27009608700454124,0.2538769384692346,YBR081C,non_ess,non_ess
81,1466,3,16,1691,0.047900650502661145,0.036216025414754674,1.3226368701173394,0.09343583678296866,YIL120W,non_ess,non_ess
7,22,0,0,4892,0.0014309076042518395,0.02676704307820996,0.053457813777596085,0.4674979558462796,YGR098C,ess,ess
33,383,22,2457,3014,0.010948905109489052,0.030427350427350425,0.3598376117444436,0.12840079628400794,YGL241W,non_ess,non_ess
83,881,16,997,3116,0.02663671373555841,0.02705594619382452,0.9845049788588875,0.0831193838254172,YBL104C,non_ess,non_ess
15,189,0,0,1406,0.010668563300142249,0.03330510866497319,0.3203281336644405,0.6059743954480796,YKL021C,ess,non_ess
13,47,0,0,3077,0.004224894377640559,0.0226101668845651,0.1868581686818374,0.4806629834254144,YDR060W,ess,ess
55,1652,1,1,3473,0.015836452634609848,0.02824858757062147,0.5606104232651886,0.10480852289087243,YJL020C,non_ess,non_ess
19,329,3,45,1655,0.011480362537764351,0.02366137937078257,0.4851941367349223,0.18731117824773413,YJL110C,non_ess,non_ess
32,275,15,305,1580,0.020253164556962026,0.018329308316304416,1.1049606568593908,0.2373417721518987,YHR207C,non_ess,non_ess
9,58,3,19,1382,0.006512301013024602,0.045669902912621366,0.14259502643314925,0.3350217076700434,YER003C,ess,ess
5,18,1,1,464,0.010775862068965518,0.04073059360730594,0.2645643265811041,0.8168103448275862,YIL062C,ess,ess
26,1523,2,4,1286,0.02021772939346812,0.018185108115443768,1.1117739452039956,0.1181959564541213,YER143W,non_ess,non_ess
14,138,8,174,1283,0.010911925175370226,0.026560951437066403,0.4108258396249462,0.21200311769290725,YBR287W,non_ess,non_ess
2,4,0,0,827,0.002418379685610641,0.024629748873148744,0.0981893765164268,0.7533252720677146,YCR047C,non_ess,ess
98,870,2,83,12278,0.00798175598631699,0.02595573440643863,0.3075141647441507,0.12127382309822447,YKR054C,non_ess,non_ess
15,156,3,4,734,0.02043596730245232,0.020626289143071443,0.9907728511270744,0.276566757493188,YER120W,non_ess,non_ess
32,276,3,82,1877,0.017048481619605753,0.021661212404550413,0.7870511262806483,0.1944592434736281,YDR425W,non_ess,non_ess
38,2070,20,1601,539,0.07050092764378478,0.03378164556962025,2.086959544303137,0.1038961038961039,YEL066W,non_ess,non_ess
9,30,0,0,1592,0.005653266331658293,0.02955266176371365,0.19129465822262,0.4334170854271357,YHR007C,ess,ess
12,39,2,16,911,0.013172338090010977,0.023129251700680267,0.5695099115387099,0.2535675082327113,YBR231C,non_ess,non_ess
102,3790,4,176,3278,0.03111653447223917,0.01843519560054993,1.687887405507699,0.09762050030506407,YDL215C,non_ess,non_ess
17,82,4,24,806,0.02109181141439206,0.022184105202973127,0.9507623238085494,0.2990074441687345,YHR200W,non_ess,non_ess
5,52,13,258,603,0.008291873963515755,0.03747218513573654,0.22128076954892995,0.5174129353233831,YKL190W,non_ess,non_ess
29,152,2,2,2786,0.0104091888011486,0.02854743912678422,0.3646277606519995,0.20459440057430006,YER075C,non_ess,non_ess
13,119,4,78,1034,0.012572533849129592,0.022090381216864432,0.5691406465874551,0.5116054158607349,YER016W,non_ess,non_ess
15,87,5,34,1142,0.013134851138353764,0.02275561097256858,0.5772137322169709,0.21978984238178634,YBR026C,non_ess,non_ess
14,103,0,0,1757,0.00796812749003984,0.01803624846032025,0.4417840831794773,0.4479225953329539,YBR163W,non_ess,ess
52,469,2,25,1913,0.027182435964453737,0.026312106368089568,1.033077154074585,0.09200209095661263,YHR161C,non_ess,non_ess
32,451,1,11,1100,0.029090909090909087,0.03210307927495086,0.9061719233147804,0.13545454545454547,YBR221C,non_ess,non_ess
4,12,2,20,494,0.008097165991902834,0.019234395625117855,0.4209732475986346,0.3785425101214575,YJR055W,non_ess,ess
5,23,2,18,527,0.009487666034155596,0.027282157676348548,0.3477608386663877,0.4250474383301708,YBR254C,ess,non_ess
15,380,14,1206,773,0.019404915912031046,0.033694181326116374,0.5759129662245359,0.18758085381630013,YBL036C,non_ess,non_ess
48,320,2,6,3680,0.013043478260869565,0.025104040810847092,0.5195768425947455,0.14592391304347824,YCR033W,non_ess,non_ess
1,1,0,0,2003,0.0004992511233150275,0.03871234861815547,0.012896430754937113,0.7968047928107839,YBR121C,ess,ess
33,635,3,42,1919,0.017196456487754037,0.015238687606904059,1.1284735884974104,0.1771756122980719,YKR056W,non_ess,non_ess
9,60,3,83,1211,0.007431874483897605,0.04639025804581038,0.16020334434351774,0.34516928158546656,YJR013W,ess,non_ess
28,181,7,172,1088,0.025735294117647058,0.012109503840173395,2.1252145799954216,0.14522058823529413,YGR028W,non_ess,non_ess
4,12,0,0,1832,0.002183406113537118,0.019469331495520333,0.11214592108822508,0.41593886462882096,YDL153C,ess,ess
48,513,1,2,3389,0.01416347005016229,0.030752098680829194,0.4605692182885643,0.10091472410740633,YBR245C,non_ess,non_ess
0,0,0,0,917,0.0,0.03711790393013102,0.0,1.0,YGR277C,ess,ess
39,409,0,0,3326,0.011725796752856284,0.02107303651825913,0.5564360286993404,0.12868310282621767,YBR059C,non_ess,non_ess
