hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label,predictions
61,1045,2,6,1139,0.053555750658472345,0.033194355355997435,1.613399329015621,0.2388059701492537,YNL230C,non_ess,non_ess
21,329,5,62,953,0.022035676810073453,0.023083264633140973,0.954616998950682,0.2350472193074501,YNR027W,non_ess,non_ess
6,51,1,2,2069,0.002899951667472209,0.024765967531698067,0.1170942206784592,0.4378927017883035,YPR175W,ess,ess
3,8,2,3,2589,0.0011587485515643105,0.02067848294263389,0.0560364391710409,0.8165314793356508,YJL041W,ess,ess
77,1471,2,20,1589,0.048458149779735685,0.03010797342192692,1.6094789609600486,0.07992448080553807,YBR239C,non_ess,non_ess
45,538,3,50,1523,0.02954694681549573,0.03261694058154235,0.9058773229091908,0.17596848325673015,YGR093W,non_ess,non_ess
31,153,7,62,1887,0.016428192898781134,0.021374547846103254,0.7685866862337452,0.11393746687864335,YOR239W,non_ess,non_ess
40,205,0,0,3413,0.011719894520949313,0.027829313543599257,0.4211348764527786,0.1582185760328157,YOR188W,non_ess,non_ess
20,304,7,80,614,0.03257328990228013,0.017141744042594637,1.9002319613068799,0.1758957654723127,YLR456W,non_ess,non_ess
48,397,1,17,1655,0.02900302114803625,0.029121892287149488,0.9959181519545112,0.21389728096676736,YEL015W,non_ess,non_ess
11,56,1,24,680,0.016176470588235296,0.022055820285908783,0.7334331880900509,0.2470588235294117,YMR233W,non_ess,non_ess
68,6692,0,0,3671,0.01852356306183601,0.026043208049718845,0.7112627225675441,0.28275674203214385,YPL110C,non_ess,non_ess
12,150,0,0,1151,0.010425716768027804,0.017716535433070866,0.5884737909064582,0.3579496090356212,YML067C,non_ess,non_ess
26,916,3,30,827,0.03143893591293833,0.036592437949431685,0.8591648349963686,0.17654171704957675,YDL051W,non_ess,non_ess
9,42,0,0,1691,0.005322294500295682,0.01569004162664105,0.33921481070251874,0.2625665286812537,YML130C,ess,ess
14,74,17,164,1370,0.01021897810218978,0.026069954377579842,0.3919829683698297,0.3992700729927007,YDR375C,non_ess,non_ess
3,25,0,0,776,0.003865979381443299,0.045619701251513926,0.08474363652951374,0.8402061855670103,YGR135W,non_ess,ess
8,63,0,0,797,0.010037641154328732,0.019353878219443205,0.5186371971817392,0.2810539523212045,YDL111C,ess,non_ess
8,130,0,0,575,0.01391304347826087,0.03439660198217706,0.404488893567744,0.28347826086956524,YNL067W,non_ess,non_ess
76,2326,2,42,1055,0.07203791469194312,0.03105688480430993,2.3195473450043522,0.06919431279620854,YNL231C,non_ess,non_ess
18,129,6,45,2780,0.006474820143884892,0.03142926395734024,0.2060124650921936,0.2050359712230216,YDR069C,non_ess,non_ess
30,337,2,23,1637,0.018326206475259614,0.021923076923076924,0.8359322251872809,0.2425167990226023,YPL256C,non_ess,non_ess
2,30,2,6,513,0.003898635477582847,0.036013150029886434,0.10825588637337928,0.4678362573099415,YFR032C-A,non_ess,ess
21,171,0,0,1202,0.01747088186356073,0.017736392861101874,0.9850301580698834,0.1855241264559068,YHR075C,non_ess,non_ess
19,91,0,0,1832,0.01037117903930131,0.022288395596462732,0.465317433658045,0.2953056768558952,YGL116W,ess,ess
45,1778,5,63,1790,0.025139664804469275,0.03685724559510968,0.6820820275241859,0.17486033519553076,YBR132C,non_ess,non_ess
7,37,0,0,620,0.011290322580645159,0.019977298524404087,0.5651576246334311,0.6435483870967742,YDR167W,ess,non_ess
24,451,8,37,1334,0.017991004497751126,0.03445363958790745,0.5221800864273746,0.1656671664167916,YLR303W,non_ess,non_ess
8,118,0,0,590,0.013559322033898305,0.01784832451499118,0.7596971930059624,0.376271186440678,YJL218W,non_ess,non_ess
28,220,16,731,1244,0.022508038585209004,0.027624309392265192,0.8147909967845659,0.2202572347266881,YDR282C,non_ess,non_ess
30,533,3,16,1235,0.024291497975708502,0.040092521202775636,0.6058860168171909,0.1951417004048583,YHL003C,non_ess,non_ess
23,145,1,5,1277,0.018010963194988253,0.02027604739220716,0.8882876848034267,0.19498825371965545,YIL103W,non_ess,non_ess
77,849,22,796,1532,0.05026109660574413,0.01850864498438571,2.7155470672296897,0.22911227154047,YFL021W,non_ess,non_ess
23,8809,1,2,1109,0.020739404869251576,0.03523825391536155,0.58854802848817,0.3165013525698828,YAL036C,non_ess,non_ess
61,907,9,333,2399,0.02542726135889954,0.03726646018583275,0.6823095413973874,0.14047519799916633,YCL030C,non_ess,non_ess
9,83,7,116,875,0.010285714285714285,0.021019726204592,0.4893362637362637,0.464,YLR003C,non_ess,non_ess
66,574,6,228,3347,0.01971915147893636,0.02133743950725913,0.9241573466313884,0.07678518075888856,YGL094C,non_ess,non_ess
57,1153,6,70,1571,0.036282622533418206,0.022288691624855268,1.6278489174733606,0.09611712285168683,YLR004C,non_ess,non_ess
1,11,0,0,1439,0.0006949270326615705,0.01825601374570447,0.03806565016555615,0.9492703266157052,YNL261W,ess,ess
2,13,0,0,332,0.006024096385542169,0.03716545671253657,0.1620885875864976,0.5180722891566265,YDR045C,ess,ess
56,769,5,142,2390,0.023430962343096242,0.02128953771289537,1.1005857740585776,0.22677824267782426,YHR204W,non_ess,non_ess
30,288,8,155,1199,0.025020850708924104,0.02650004431445537,0.9441814667183634,0.13761467889908258,YMR201C,non_ess,non_ess
14,165,4,24,1163,0.012037833190025795,0.029431349047809294,0.4090139792936818,0.4299226139294927,YEL046C,non_ess,non_ess
49,282,6,110,1709,0.028671737858396724,0.01751345434643802,1.6371263653208503,0.16851960210649505,YLR120C,non_ess,non_ess
13,89,0,0,2396,0.0054257095158597645,0.016091954022988506,0.3371690913427141,0.3192821368948247,YBR198C,ess,ess
108,2730,2,34,1439,0.07505211952744961,0.04008751499752982,1.8722068337754112,0.1341209173036831,YNR001C,non_ess,non_ess
0,0,2,6,332,0.0,0.03254314826367228,0.0,1.0,YDR382W,non_ess,ess
10,61,1,8,1163,0.008598452278589856,0.032669461914744936,0.26319540557565946,0.2321582115219261,YGL246C,non_ess,ess
0,0,0,0,515,0.0,0.01560130010834236,0.0,1.0,YKL013C,ess,ess
10,69,0,0,1736,0.00576036866359447,0.029186451408673632,0.19736447514419664,0.7108294930875576,YEL013W,non_ess,ess
16,52,0,0,1163,0.013757523645743766,0.01897373586316478,0.7250824900778944,0.19002579535683572,YHR068W,ess,non_ess
61,556,0,0,2066,0.02952565343659245,0.03598667955741755,0.8204606204216093,0.11761858664085187,YJR110W,non_ess,non_ess
5,49,3,11,1310,0.0038167938931297713,0.03062465450525152,0.12463141069804612,0.8267175572519084,YPR163C,non_ess,ess
26,304,12,398,983,0.026449643947100712,0.046125077913982966,0.5734330464747555,0.167853509664293,YOR271C,non_ess,non_ess
132,2699,12,175,2588,0.05100463678516229,0.025988843813387424,1.9625589022505368,0.080370942812983,YLR001C,non_ess,non_ess
13,95,14,70,423,0.030732860520094562,0.05151829743057358,0.5965426276268229,0.27423167848699764,YEL003W,non_ess,non_ess
25,229,3,28,3443,0.007261109497531224,0.037355469908093686,0.19437874869184774,0.192564623874528,YLR096W,non_ess,non_ess
7,59,4,97,707,0.0099009900990099,0.027750138197899392,0.3567906591455958,0.3734087694483734,YGL198W,non_ess,non_ess
27,171,10,47,4049,0.006668313163744134,0.02737382378100941,0.2436018152630279,0.38602123981229935,YLR384C,non_ess,non_ess
5,37,0,0,686,0.00728862973760933,0.02963654891304348,0.2459338217481016,0.3892128279883382,YOR232W,ess,ess
86,1229,16,393,4328,0.01987060998151572,0.020418244689609743,0.9731791485302012,0.15318853974121996,YJR137C,non_ess,non_ess
1,3,0,0,671,0.0014903129657228018,0.0335272504592774,0.044450795854344034,0.8435171385991058,YGR095C,ess,ess
8,20,1,6,1058,0.007561436672967864,0.023109243697479,0.3272039869393367,0.4725897920604915,YDL226C,non_ess,ess
45,407,2,17,1112,0.040467625899280574,0.01807172799254774,2.2392781650967883,0.12410071942446045,YKR076W,non_ess,non_ess
13,80,0,0,4994,0.002603123748498198,0.014941995359628769,0.17421526950352847,0.3818582298758511,YOR341W,ess,ess
5,21,1,3,1235,0.004048582995951417,0.03169572107765452,0.1277327935222672,0.5668016194331984,YDR331W,ess,ess
24,342,6,101,1367,0.01755669348939283,0.02557801854127108,0.6863977153298428,0.3196781272860278,YNL206C,non_ess,non_ess
37,550,1,15,1952,0.018954918032786885,0.04587067553242749,0.4132251773660284,0.13422131147540986,YML007W,non_ess,non_ess
64,583,7,251,3275,0.019541984732824428,0.036132725158751454,0.5408389388557177,0.09221374045801528,YJR091C,non_ess,non_ess
17,354,1,19,2162,0.00786308973172988,0.027523518942283245,0.28568620706599185,0.2539315448658649,YLR335W,non_ess,non_ess
19,184,3,49,2243,0.008470798038341507,0.01999137063138214,0.4237227248963201,0.2666072224699064,YPR024W,non_ess,non_ess
26,623,9,208,443,0.05869074492099322,0.01803478595725564,3.2543078171316564,0.2460496613995485,YJR058C,non_ess,non_ess
55,1323,8,206,1133,0.04854368932038835,0.03,1.6181229773462784,0.08737864077669902,YOL126C,non_ess,non_ess
19,277,13,153,623,0.030497592295345106,0.02443280977312391,1.2482228846594818,0.15890850722311398,YPL041C,non_ess,non_ess
33,419,7,159,1247,0.026463512429831595,0.041801561607312895,0.63307473243301,0.12830793905372895,YAL042W,non_ess,non_ess
12,127,13,2700,422,0.02843601895734597,0.04436738685871788,0.6409216537340082,0.22748815165876776,YDL123W,non_ess,non_ess
13,165,7,49,566,0.022968197879858657,0.04247279322853688,0.5407743671642167,0.5300353356890459,YOR163W,non_ess,non_ess
18,96,0,0,2837,0.0063447303489601705,0.021180755223308416,0.29955165819479823,0.33944307366936904,YIL075C,ess,ess
53,1036,6,70,1580,0.03354430379746835,0.03549823079557128,0.9449570597093898,0.1930379746835443,YMR023C,non_ess,non_ess
5,28,1,1,1163,0.004299226139294928,0.024258760107816708,0.17722365529760198,0.354256233877902,YLR244C,non_ess,ess
17,82,1,2,1487,0.011432414256893071,0.030059224494356912,0.3803296475276435,0.17081371889710828,YBR126C,non_ess,non_ess
55,980,2,44,1535,0.035830618892508145,0.02408051923619603,1.4879504275244302,0.08208469055374593,YER078C,non_ess,non_ess
119,1659,18,919,809,0.14709517923362175,0.03730579588798958,3.942957809431921,0.0630407911001236,YAL039C,non_ess,non_ess
62,1007,6,81,1985,0.031234256926952145,0.044214806030831784,0.7064207610720248,0.1455919395465995,YNR008W,non_ess,non_ess
36,243,2,38,1274,0.0282574568288854,0.04000579794173068,0.7063340386321754,0.20722135007849293,YGR263C,non_ess,non_ess
6,103,0,0,651,0.009216589861751152,0.013375441203789707,0.6890681003584229,0.6973886328725039,YML036W,non_ess,non_ess
15,256,0,0,1667,0.008998200359928014,0.03331991141534125,0.2700547503792293,0.21475704859028194,YPL042C,non_ess,non_ess
4,131,5,21,599,0.00667779632721202,0.021205357142857144,0.3149108162727353,0.7662771285475793,YGR078C,non_ess,non_ess
17,449,0,0,881,0.019296254256526674,0.03315085158150852,0.5820741650959605,0.5754824063564131,YOL001W,non_ess,non_ess
19,93,1,6,728,0.0260989010989011,0.030391441769997567,0.8587582417582418,0.21565934065934067,YOR358W,non_ess,non_ess
16,120,0,0,1646,0.009720534629404616,0.0329496250924068,0.2950119948904882,0.19015795868772786,YNL291C,non_ess,ess
23,582,9,196,389,0.05912596401028278,0.030364372469635626,1.9472150814053129,0.1979434447300772,YGL191W,non_ess,non_ess
13,64,14,321,461,0.028199566160520606,0.02370090130188049,1.1898098642469424,0.27765726681127983,YNL052W,non_ess,non_ess
13,119,4,78,1034,0.012572533849129592,0.022090381216864432,0.5691406465874551,0.5116054158607349,YER016W,non_ess,non_ess
20,96,0,0,2126,0.00940733772342427,0.03069344448654793,0.3064933858286006,0.27328316086547505,YGL245W,ess,ess
10,50,3,10,4073,0.0024551927326295114,0.021989143435458644,0.11165476908347348,0.3974957034127179,YDR301W,ess,ess
39,1735,33,2159,239,0.16317991631799164,0.036042105263157896,4.527480154850818,0.20502092050209209,YDR525W-A,non_ess,non_ess
29,512,8,52,1061,0.027332704995287463,0.029032632679131344,0.9414476908576814,0.18567389255419411,YKL051W,non_ess,non_ess
126,1162,2,8,7469,0.016869728209934397,0.01956970949313237,0.8620326334355918,0.03989824608381309,YPR117W,non_ess,non_ess
37,903,3,13,1547,0.023917259211376857,0.020258620689655168,1.1805966249020066,0.107950872656755,YMR285C,non_ess,non_ess
15,104,3,10,824,0.01820388349514563,0.022154055896387186,0.8216952949962658,0.2876213592233009,YPL094C,ess,non_ess
15,43,2,17,2138,0.007015902712815714,0.008716540837336993,0.8048952954781494,0.30261927034611785,YDR211W,ess,ess
80,2200,10,46,1046,0.07648183556405354,0.04185832566697332,1.827159456222554,0.07361376673040153,YLR377C,non_ess,non_ess
36,371,14,119,848,0.042452830188679236,0.03574254814033236,1.1877393302234909,0.20400943396226406,YJR096W,non_ess,non_ess
28,234,2,35,1688,0.016587677725118485,0.024246522411128284,0.6841260550216197,0.15165876777251186,YKR072C,non_ess,non_ess
15,123,8,392,498,0.030120481927710843,0.023514851485148515,1.2809131261889664,0.1987951807228916,YMR292W,non_ess,non_ess
8,58,1,1,1541,0.005191434133679429,0.02515228925132639,0.20640006489292664,0.3244646333549643,YJL194W,ess,ess
95,5544,5,184,1307,0.07268553940321347,0.03501463634316596,2.075861610866052,0.10864575363427698,YOR301W,non_ess,non_ess
5,23,2,18,527,0.009487666034155596,0.027282157676348548,0.3477608386663877,0.4250474383301708,YBR254C,ess,non_ess
6,74,0,0,1448,0.004143646408839779,0.041713925645872715,0.09933484668925573,0.3045580110497237,YKL028W,ess,ess
14,86,1,19,2267,0.006175562417291575,0.02274725274725275,0.2714860772819001,0.4022937803264226,YDL164C,ess,ess
17,220,5,26,1448,0.011740331491712708,0.017588174759098137,0.6675127835899848,0.2838397790055249,YGL097W,ess,non_ess
16,134,0,0,857,0.01866977829638273,0.03900414937759336,0.4786613371732168,0.3395565927654609,YDR116C,non_ess,non_ess
11,35,0,0,2981,0.003690036900369004,0.02333333333333333,0.15814443858724306,0.3955048641395505,YHR027C,ess,ess
44,922,0,0,4079,0.01078695758764403,0.031367955225823245,0.3438846271612825,0.3142927188036284,YIL126W,ess,non_ess
44,694,3,6,1727,0.025477707006369428,0.03989667049368542,0.6385923108646839,0.06137811233352634,YHR037W,non_ess,non_ess
50,518,3,28,2240,0.02232142857142857,0.04116038882138517,0.5423036373220875,0.14732142857142858,YJL099W,non_ess,non_ess
13,52,0,0,983,0.013224821973550356,0.03790949003714962,0.3488525422154352,0.358087487283825,YJR093C,ess,non_ess
13,96,0,0,1682,0.0077288941736028535,0.023896738182452467,0.32342883428660696,0.3579072532699168,YPR072W,non_ess,ess
5,15,0,0,398,0.01256281407035176,0.018085698386199226,0.6946269810591418,0.5326633165829145,YDR225W,non_ess,non_ess
13,59,6,94,3382,0.00384387936132466,0.017861482381530985,0.2152049465557956,0.3069189828503844,YHR077C,non_ess,non_ess
47,619,3,96,1502,0.031291611185086554,0.022614274258219727,1.3837106080781183,0.1378162450066578,YGL202W,non_ess,non_ess
39,960,7,428,2726,0.014306676449009537,0.017747193045997832,0.806137421953374,0.3147468818782098,YNL321W,non_ess,non_ess
8,72,0,0,1217,0.00657354149548069,0.03505115574081091,0.18754136223322745,0.4297452752670501,YPR041W,ess,ess
91,1248,3,40,2141,0.0425035030359645,0.05268032881787658,0.8068192433442316,0.09528257823446988,YHL024W,non_ess,non_ess
54,1076,0,0,1235,0.0437246963562753,0.03478540083484962,1.2569841170974774,0.07368421052631577,YGR210C,non_ess,non_ess
20,481,17,862,947,0.021119324181626188,0.019347549781104364,1.0915761644532485,0.13938753959873285,YBR175W,non_ess,non_ess
10,76,3,36,881,0.011350737797956869,0.02537648722855479,0.44729350030702814,0.18047673098751416,YPR069C,non_ess,non_ess
53,416,7,29,4145,0.01278648974668275,0.0321431600373166,0.3977981546256895,0.2371531966224367,YBL047C,non_ess,non_ess
6,19,0,0,1007,0.005958291956305859,0.01827339814923275,0.32606370789091743,0.4150943396226415,YPR110C,ess,ess
48,513,1,2,3389,0.01416347005016229,0.030752098680829194,0.4605692182885643,0.10091472410740633,YBR245C,non_ess,non_ess
29,132,0,0,4382,0.006617982656321315,0.03349356489378198,0.19758967662322294,0.23870378822455496,YIL115C,ess,ess
45,881,13,644,1430,0.03146853146853147,0.03093329299652095,1.017302990408125,0.0944055944055944,YOL125W,non_ess,non_ess
2,9,0,0,860,0.002325581395348837,0.008446607372601667,0.27532727552749114,0.9011627906976744,YOR194C,ess,ess
14,83,0,0,1394,0.010043041606886656,0.020247737017627443,0.4960081019495315,0.2345767575322812,YOR123C,non_ess,non_ess
33,707,1,7,1499,0.022014676450967312,0.020340091563113148,1.0823292698883928,0.1160773849232822,YDR348C,non_ess,non_ess
31,265,2,14,2375,0.01305263157894737,0.007102001906577694,1.8378806075591665,0.11536842105263158,YOR144C,non_ess,non_ess
3,14,2,2,1100,0.0027272727272727275,0.02633790977864948,0.10354932301740813,0.6581818181818182,YMR028W,ess,ess
22,155,1,2,1091,0.02016498625114574,0.023599880203653792,0.8544529072661879,0.25114573785517874,YCR019W,non_ess,non_ess
22,376,8,145,1454,0.01513067400275103,0.029933110367892975,0.5054828521589452,0.15887207702888584,YHR030C,non_ess,non_ess
12,133,0,0,1325,0.009056603773584906,0.02774622748661366,0.3264084740152268,0.44981132075471697,YKL059C,ess,ess
0,0,2,3,320,0.0,0.02320898685883849,0.0,1.0,YOR020C,ess,ess
20,147,3,16,1061,0.01885014137606032,0.03012658227848101,0.6256979700456997,0.13100848256361922,YPL138C,non_ess,non_ess
10,38,1,2,2663,0.003755163349605708,0.020577842444398253,0.1824857664136673,0.4431092752534736,YPR112C,ess,ess
72,1584,2,5,1784,0.04035874439461883,0.03263551699434848,1.2366509898282845,0.09865470852017937,YKL005C,non_ess,non_ess
17,221,4,215,3716,0.00457481162540366,0.018851120676859137,0.2426811489790902,0.2707212055974166,YNL273W,non_ess,non_ess
10,21,10,182,449,0.022271714922048998,0.0274339552928136,0.811830255037382,0.3518930957683742,YOR286W,non_ess,non_ess
33,438,0,0,1649,0.02001212856276531,0.032878062517600684,0.6086772464786262,0.11461491813220133,YPL179W,non_ess,non_ess
23,189,0,0,1271,0.01809598741148702,0.01599735216240071,1.1311864130877127,0.17859952793076314,YJL036W,non_ess,non_ess
2,19,0,0,1532,0.0013054830287206266,0.02500281563239104,0.052213440594641634,0.489556135770235,YMR300C,non_ess,ess
4,36,0,0,1157,0.003457216940363008,0.02867684051651853,0.12055780476833107,0.7044079515989629,YBR155W,ess,ess
35,272,2,19,1937,0.018069179143004648,0.032168886654938424,0.5616973735157461,0.1868869385647909,YJL106W,non_ess,non_ess
42,383,0,0,3089,0.013596633214632569,0.023636530856249425,0.5752381048354082,0.1068306895435416,YHR082C,non_ess,non_ess
7,24,2,3,1784,0.003923766816143498,0.024440894568690096,0.16054104751018494,0.6451793721973094,YJL069C,ess,ess
51,454,3,95,2840,0.01795774647887324,0.03363642578792644,0.5338779628993473,0.09507042253521128,YBR086C,non_ess,non_ess
47,575,3,50,2138,0.021983161833489244,0.015975526852481305,1.3760523854069224,0.08699719363891488,YCL057W,non_ess,non_ess
6,27,3,56,341,0.017595307917888558,0.03482174582494374,0.5052965467712012,0.4222873900293255,YJR082C,non_ess,non_ess
0,0,0,0,368,0.0,0.02725683407501589,0.0,1.0,YKL058W,ess,ess
37,498,4,148,1571,0.023551877784850413,0.018964906061680255,1.241866303384355,0.09611712285168683,YHR086W,non_ess,non_ess
20,174,6,315,762,0.026246719160104987,0.024030110017371164,1.0922429876988269,0.2020997375328084,YLR333C,non_ess,non_ess
37,400,3,80,1769,0.020915771622385528,0.03689748329304706,0.5668617411184487,0.17863199547767106,YOR027W,non_ess,non_ess
24,121,1,4,2348,0.010221465076660987,0.03678212794764752,0.2778921624983017,0.303236797274276,YNL212W,non_ess,ess
43,381,9,560,2144,0.02005597014925373,0.02674576930558257,0.7498744911804612,0.09001865671641791,YFL047W,non_ess,non_ess
45,518,2,3,1181,0.03810330228619814,0.017998560115190784,2.1170194750211686,0.08044030482641829,YML018C,non_ess,non_ess
30,266,3,59,1937,0.015487867836861124,0.031213968044803163,0.4961838819925272,0.2178626742385132,YLR289W,non_ess,non_ess
9,53,0,0,3254,0.0027658266748617085,0.01826334208223972,0.15144143182596084,0.8558696988322065,YGR218W,ess,ess
35,1856,9,99,1049,0.03336510962821735,0.028471974294894682,1.171857956973502,0.1572926596758818,YMR315W,non_ess,non_ess
12,64,0,0,3611,0.0033231791747438373,0.026755852842809364,0.12420382165605096,0.3805040155081695,YPR010C,ess,ess
31,352,9,69,1730,0.017919075144508672,0.02108341028008618,0.8499135057592507,0.2352601156069364,YNL275W,non_ess,non_ess
23,220,9,57,1322,0.01739788199697428,0.02200542005420054,0.7906180365620087,0.1686838124054463,YDL216C,non_ess,non_ess
39,157,0,0,4544,0.00858274647887324,0.02134864546525324,0.4020276833414279,0.3974471830985916,YDR334W,non_ess,non_ess
12,62,0,0,1571,0.007638446849140674,0.03650573802928374,0.2092396226317451,0.4086569064290261,YOR359W,non_ess,ess
7,22,1,1,776,0.00902061855670103,0.027385815076123282,0.3293901799755373,0.6494845360824743,YOR039W,non_ess,ess
46,548,1,3,1781,0.02582818641212802,0.023194469710751318,1.1135493388820998,0.08702975856260528,YKR069W,non_ess,non_ess
0,0,0,0,392,0.0,0.043139020181559004,0.0,1.0,YOR103C,ess,ess
10,37,3,16,845,0.01183431952662722,0.015646828723107013,0.7563398140321217,0.3585798816568047,YNL032W,non_ess,non_ess
38,395,15,361,1064,0.03571428571428571,0.04150384045276917,0.8605055658627087,0.1193609022556391,YCL034W,non_ess,non_ess
16,77,0,0,2507,0.006382130035899481,0.0445357768494812,0.14330344023119532,0.3370562425209413,YDL126C,ess,ess
13,114,1,4,2309,0.00563014291901256,0.03872402423127061,0.1453914728848372,0.2841056734517107,YOL006C,non_ess,ess
67,363,2,19,7424,0.00902478448275862,0.0272835112692764,0.3307779703898051,0.18655711206896552,YKL203C,ess,non_ess
25,218,4,10,965,0.02590673575129533,0.03232908458864426,0.8013445502999238,0.19067357512953367,YPL206C,non_ess,non_ess
14,79,1,3,2042,0.0068560235063663075,0.023638666103841282,0.29003428011753185,0.4804113614103821,YKL126W,non_ess,ess
37,982,7,27,452,0.08185840707964602,0.025063291139240503,3.2660677572181998,0.29867256637168144,YLR218C,non_ess,non_ess
19,134,0,0,1131,0.016799292661361626,0.02159334763948497,0.7779846340565979,0.3483642793987621,YDL115C,non_ess,non_ess
10,66,3,25,1994,0.005015045135406218,0.02337228714524207,0.21457228829345176,0.2447342026078235,YDR194C,non_ess,non_ess
1,6,0,0,994,0.001006036217303823,0.027404397207460664,0.036710758849676006,0.7535211267605634,YDR064W,ess,ess
6,34,1,1,311,0.01929260450160772,0.016563560167631212,1.1647619416573043,0.5176848874598071,YNL030W,non_ess,non_ess
6,52,0,0,2279,0.0026327336551118913,0.02366863905325444,0.1112329969284774,0.6687143483984204,YNL272C,ess,ess
31,584,2,107,974,0.031827515400410684,0.021407624633431085,1.4867373632246632,0.1273100616016427,YKL120W,non_ess,non_ess
13,205,2,4,1271,0.010228166797797013,0.03661807580174927,0.2793201601627687,0.2368214004720693,YML080W,non_ess,non_ess
18,138,0,0,2174,0.00827966881324747,0.01807891840905518,0.4579736810527578,0.42272309107635697,YDR164C,ess,non_ess
14,220,6,109,1202,0.011647254575707157,0.038323857654242996,0.3039165493408422,0.3860232945091514,YGL243W,non_ess,non_ess
6,98,1,18,698,0.008595988538681949,0.03224013340744858,0.26662385139808314,0.4183381088825215,YOR077W,ess,ess
69,885,4,7,1721,0.04009296920395119,0.0202808112324493,1.9768917892102085,0.12667054038349795,YLL012W,non_ess,non_ess
19,125,0,0,1775,0.010704225352112677,0.007318304172274562,1.4626647239760402,0.20056338028169013,YDR037W,ess,non_ess
8,70,0,0,1310,0.006106870229007634,0.02248573665958161,0.27158862177661314,0.7137404580152672,YBR236C,ess,ess
20,213,7,142,1238,0.01615508885298869,0.024833748960931004,0.6505296030174191,0.17689822294022614,YDR465C,non_ess,non_ess
49,691,0,0,2834,0.017290049400141144,0.02534016959179649,0.6823178249658812,0.09456598447424136,YDR395W,non_ess,non_ess
73,1956,5,62,2120,0.034433962264150936,0.014545044537151875,2.3674016381453846,0.10330188679245284,YPL155C,non_ess,non_ess
26,301,1,10,674,0.03857566765578635,0.01734477350309069,2.2240513921333416,0.18397626112759646,YMR095C,non_ess,non_ess
59,1083,8,55,6503,0.0090727356604644,0.03204719387755102,0.2831054629971777,0.08857450407504229,YER155C,non_ess,non_ess
3,26,0,0,1133,0.00264783759929391,0.023302840635532014,0.11362724573829446,0.6328331862312445,YBR192W,ess,ess
15,74,0,0,1100,0.013636363636363636,0.01834862385321101,0.7431818181818179,0.2063636363636364,YNL080C,non_ess,non_ess
55,551,8,69,2414,0.022783761391880698,0.0346738667045616,0.6570874135846905,0.08616404308202154,YGR067C,non_ess,non_ess
30,183,2,66,3116,0.009627727856225931,0.02495672244662435,0.3857769335223015,0.2384467265725289,YPL009C,non_ess,non_ess
5,14,1,1,236,0.0211864406779661,0.03839809384164223,0.5517576149832126,0.4745762711864407,YLR325C,non_ess,non_ess
26,158,4,79,962,0.027027027027027032,0.02393282015395381,1.1292871819187609,0.17671517671517672,YKR080W,non_ess,non_ess
45,528,4,41,2141,0.02101821578701541,0.03429839604559669,0.6128046267549524,0.13124708080336292,YNL101W,non_ess,non_ess
34,614,8,245,902,0.037694013303769404,0.04465547453507433,0.8441073282999804,0.17960088691796008,YER053C,non_ess,non_ess
20,115,0,0,4382,0.004564125969876769,0.020202020202020204,0.2259242355089001,0.2101780009128252,YOR116C,ess,ess
24,156,2,2,2102,0.011417697431018078,0.02821681373024338,0.4046416275123349,0.16603235014272122,YDL074C,non_ess,non_ess
126,3058,0,0,1745,0.07220630372492838,0.03838737949167397,1.8809906974918555,0.13696275071633238,YHR032W,non_ess,non_ess
34,786,6,31,590,0.0576271186440678,0.034945458055796894,1.6490589006461278,0.08813559322033898,YPR037C,non_ess,non_ess
44,414,0,0,1814,0.024255788313120176,0.04383535478941839,0.5533384736964736,0.11797133406835722,YML057W,non_ess,non_ess
19,122,2,88,860,0.02209302325581396,0.02788688138256088,0.7922371437929905,0.23837209302325585,YDL201W,non_ess,non_ess
14,54,0,0,2075,0.006746987951807229,0.01394095595126523,0.4839688164422396,0.3373493975903614,YIL144W,ess,ess
39,526,0,0,1025,0.038048780487804884,0.030293819655521782,1.2559915164369035,0.11902439024390245,YPL004C,non_ess,non_ess
11,68,0,0,1430,0.007692307692307694,0.0198744769874477,0.3870445344129555,0.24195804195804202,YLR116W,ess,ess
75,1458,0,0,1019,0.07360157016683022,0.04657678164944843,1.5802201775292009,0.0647693817468106,YJR129C,non_ess,non_ess
14,73,1,1,2585,0.005415860735009671,0.01681085332284703,0.3221645344825636,0.2437137330754352,YPR105C,ess,ess
13,69,4,22,1685,0.00771513353115727,0.028358407668752493,0.2720580655047993,0.36973293768546,YGL064C,non_ess,non_ess
29,230,1,2,1868,0.015524625267665954,0.04050257530825658,0.3832997074756677,0.14989293361884368,YNR006W,non_ess,non_ess
4,48,1,1,392,0.010204081632653059,0.026883468834688347,0.3795671494404213,0.5637755102040817,YJL190C,non_ess,non_ess
26,118,0,0,2978,0.008730691739422432,0.04234018145792053,0.2062034558850288,0.2206178643384822,YDR080W,non_ess,ess
30,398,4,82,1145,0.026200873362445413,0.02891229578675838,0.9062190548854724,0.17729257641921398,YPR079W,non_ess,non_ess
23,104,2,8,2909,0.007906497078033689,0.0234586820700224,0.3370392699143708,0.2282571330354073,YMR287C,non_ess,non_ess
21,106,0,0,1493,0.01406563965170797,0.015192010128006753,0.9258577063332588,0.28466175485599465,YFL027C,non_ess,non_ess
