hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label
11,105,2,20,1103,0.009972801450589302,0.0386865118434007,0.2577849740229424,0.2846781504986401,YDR531W,ess
15,93,6,85,713,0.021037868162692847,0.03967913783601739,0.5301997298841619,0.2061711079943899,YDR533C,non_ess
38,2070,20,1601,539,0.07050092764378478,0.03378164556962025,2.086959544303137,0.1038961038961039,YEL066W,non_ess
35,527,6,177,1442,0.02427184466019417,0.029022137005403518,0.8363217586518558,0.12690707350901526,YEL064C,non_ess
30,407,1,2,1772,0.016930022573363433,0.03348763912144194,0.5055603505510556,0.2325056433408578,YEL063C,non_ess
21,213,7,180,1847,0.01136978884677856,0.0323463304993648,0.35150165942321754,0.2089875473741202,YEL062W,non_ess
57,1621,12,113,1907,0.02988987939171473,0.033894758865990166,0.8818436947697567,0.09019402202412166,YEL060C,non_ess
12,52,0,0,3068,0.003911342894393742,0.02655916528337681,0.14726904451480724,0.5061929595827901,YEL055C,ess
25,617,4,35,1529,0.016350555918901243,0.02203700195744144,0.7419591807668738,0.4296926095487247,YEL052W,non_ess
14,165,4,24,1163,0.012037833190025795,0.029431349047809294,0.4090139792936818,0.4299226139294927,YEL046C,non_ess
30,1118,3,288,1556,0.019280205655526992,0.03655190724842906,0.5274746820866816,0.12789203084832906,YEL042W,non_ess
49,549,15,105,683,0.07174231332357248,0.03413793103448276,2.101542511498588,0.1815519765739385,YEL038W,non_ess
35,781,4,14,1196,0.029264214046822744,0.035952063914780286,0.813978694413477,0.19147157190635453,YEL037C,non_ess
18,194,0,0,1502,0.011984021304926764,0.034118262689691266,0.3512494587993105,0.23501997336884156,YEL036C,non_ess
19,78,0,0,2915,0.006518010291595197,0.029310966810966805,0.22237445573294629,0.2620926243567753,YEL032W,ess
9,51,0,0,938,0.009594882729211088,0.02249728192690474,0.42649075387798135,0.2473347547974413,YEL029C,non_ess
1,57,0,0,380,0.002631578947368421,0.02304804804804805,0.11417795302588718,0.9921052631578948,YEL026W,ess
17,153,0,0,647,0.02627511591962906,0.02508310667875491,1.0475223925066572,0.2612055641421948,YEL024W,non_ess
2,4,1,14,263,0.0076045627376425855,0.033171751734625984,0.2292481506095635,0.5855513307984791,YEL020W-A,ess
4,72,4,32,803,0.0049813200498132005,0.03532477560081073,0.14101490993473928,0.6376089663760897,YEL019C,ess
48,397,1,17,1655,0.02900302114803625,0.029121892287149488,0.9959181519545112,0.21389728096676736,YEL015W,non_ess
10,69,0,0,1736,0.00576036866359447,0.029186451408673632,0.19736447514419664,0.7108294930875576,YEL013W,non_ess
34,850,0,0,779,0.043645699614890884,0.037321428571428575,1.1694541523607125,0.09499358151476253,YEL012W,non_ess
98,2877,6,57,2114,0.046357615894039736,0.037262497694152366,1.244082355255393,0.07521286660359508,YEL011W,non_ess
51,1535,15,690,2000,0.0255,0.04717128976649428,0.5405830564784052,0.138,YEL007W,non_ess
34,492,13,887,1028,0.033073929961089495,0.05042976498166737,0.6558414454858712,0.17217898832684825,YEL004W,non_ess
13,95,14,70,423,0.030732860520094562,0.05151829743057358,0.5965426276268229,0.27423167848699764,YEL003W,non_ess
9,47,2,17,1292,0.00696594427244582,0.053008233058898034,0.13141249708712008,0.31811145510835914,YEL002C,ess
0,0,1,1,695,0.0,0.04793650793650794,0.0,1.0,YER002W,non_ess
9,58,3,19,1382,0.006512301013024602,0.045669902912621366,0.14259502643314925,0.3350217076700434,YER003C,ess
97,2498,5,69,1892,0.051268498942917545,0.052976791120080725,0.9677539514748816,0.05179704016913319,YER005W,non_ess
10,69,0,0,648,0.015432098765432096,0.021282007800576562,0.7251241945797058,0.22376543209876545,YER007C-A,non_ess
0,0,0,0,377,0.0,0.02025524907369288,0.0,1.0,YER009W,ess
2,4,0,0,596,0.003355704697986577,0.019576508190171798,0.1714148746747021,0.6895973154362416,YER012W,ess
17,76,0,0,3437,0.004946173988943846,0.01978702514915792,0.2499705717084178,0.2382892057026477,YER013W,ess
7,47,3,47,1619,0.004323656578134651,0.020245398773006136,0.2135624309805903,0.3316862260654725,YER014W,non_ess
13,119,4,78,1034,0.012572533849129592,0.022090381216864432,0.5691406465874551,0.5116054158607349,YER016W,non_ess
32,191,0,0,2285,0.01400437636761488,0.02199683877766069,0.6366540442091747,0.36280087527352295,YER017C,non_ess
29,150,2,66,1433,0.020237264480111653,0.028662420382165606,0.7060556718616732,0.2107466852756455,YER019W,non_ess
26,200,3,278,1349,0.01927353595255745,0.028004667444574097,0.6882258463059057,0.1356560415122313,YER020W,non_ess
15,130,0,0,1571,0.009548058561425843,0.030025020850708926,0.3180033948652663,0.7313812858052197,YER021W,ess
18,104,0,0,2063,0.00872515753756665,0.03202479338842975,0.2724500805278877,0.16868637905962192,YER022W,ess
1,11,0,0,860,0.0011627906976744186,0.03235328846380918,0.03594041758614836,0.8069767441860465,YER023W,ess
34,1103,7,919,1253,0.027134876296887468,0.032246675297163706,0.841478262389244,0.12928970470869913,YER027C,non_ess
9,44,0,0,2192,0.0041058394160583935,0.04151915030576119,0.09889025632320488,0.5615875912408759,YER040W,non_ess
30,340,2,7,2279,0.013163668275559457,0.035170413343002166,0.3742824443710617,0.16279069767441862,YER041W,non_ess
22,723,3,114,554,0.03971119133574008,0.031934877896055106,1.2435053443760176,0.29422382671480146,YER042W,non_ess
1,6,0,0,446,0.002242152466367713,0.026236648345950433,0.08545879934064765,0.5538116591928252,YER044C,non_ess
16,234,1,6,431,0.037122969837587005,0.02094981952013589,1.7719947325515768,0.20185614849187936,YER046W,non_ess
33,289,0,0,2693,0.012253991830672113,0.020802942855330755,0.5890508816896561,0.1396212402525065,YER047C,non_ess
19,166,2,20,1175,0.016170212765957447,0.019921117721772845,0.8117121233756962,0.18382978723404256,YER048C,non_ess
22,185,3,85,1934,0.011375387797311272,0.03319966977237882,0.3426355706337558,0.266287487073423,YER049W,non_ess
30,208,5,32,1478,0.02029769959404601,0.033900195149149714,0.598748753650025,0.11705006765899865,YER051W,non_ess
34,614,8,245,902,0.037694013303769404,0.04465547453507433,0.8441073282999804,0.17960088691796008,YER053C,non_ess
31,279,2,26,893,0.03471444568868981,0.044464558465803015,0.7807217003040328,0.0940649496080627,YER055C,non_ess
9,117,0,0,1262,0.007131537242472266,0.03647123589320121,0.19553867775020184,0.2218700475435816,YER059W,non_ess
92,1785,3,12,1673,0.054991034070531984,0.029367150051574538,1.8725356043728048,0.0621637776449492,YER065C,non_ess
32,566,0,0,1763,0.01815087918321044,0.033812646651826005,0.5368074073027415,0.3244469653998865,YER068W,non_ess
87,1094,16,398,2591,0.03357776920108066,0.03051194539249147,1.1004794603933596,0.08954071786954844,YER069W,non_ess
31,426,6,47,1562,0.019846350832266324,0.03297970479704797,0.6017746657951524,0.16965428937259924,YER073W,non_ess
0,0,0,0,470,0.0,0.030287859824780976,0.0,1.0,YER074W-A,ess
29,152,2,2,2786,0.0104091888011486,0.02854743912678422,0.3646277606519995,0.20459440057430006,YER075C,non_ess
55,980,2,44,1535,0.035830618892508145,0.02408051923619603,1.4879504275244302,0.08208469055374593,YER078C,non_ess
76,968,1,11,1409,0.0539389638041164,0.020139997543902742,2.678201111322682,0.14123491838183108,YER081W,non_ess
5,19,1,11,1664,0.0030048076923076925,0.025278293135435996,0.11886908962597036,0.9284855769230768,YER082C,ess
28,227,1,3,2303,0.0121580547112462,0.026049046321525885,0.4667370375551627,0.13677811550151975,YER091C,non_ess
5,28,0,0,617,0.008103727714748784,0.01737338044758539,0.4664450732082521,0.7649918962722853,YER094C,ess
8,54,1,4,1202,0.006655574043261232,0.016568731336094787,0.4016948496691561,0.3410981697171381,YER095W,non_ess
31,402,6,104,1292,0.023993808049535603,0.013572298590568993,1.7678514725728347,0.14086687306501547,YER101C,non_ess
23,109,3,10,3341,0.006884166417240347,0.02377545404512934,0.2895493143547618,0.3349296617779108,YER110C,non_ess
40,244,0,0,3281,0.0121914050594331,0.022378277153558054,0.5447874729487261,0.19353855531850045,YER111C,non_ess
0,0,0,0,563,0.0,0.02450479885644272,0.0,1.0,YER112W,ess
32,375,6,34,2120,0.01509433962264151,0.025112443778110945,0.6010701210926499,0.17641509433962266,YER113C,non_ess
0,0,0,0,884,0.0,0.022577958730452485,0.0,1.0,YER117W,non_ess
18,66,3,15,1103,0.01631912964641886,0.02328997062526228,0.7006934404939844,0.2275611967361741,YER118C,non_ess
59,680,10,696,1346,0.043833580980683504,0.021554650373387645,2.0336020404581667,0.09361069836552748,YER119C,non_ess
15,156,3,4,734,0.02043596730245232,0.020626289143071443,0.9907728511270744,0.276566757493188,YER120W,non_ess
40,1331,4,51,1574,0.025412960609911054,0.017136852315900092,1.4829421495528758,0.2153748411689962,YER123W,non_ess
6,25,0,0,785,0.007643312101910828,0.022867993065301743,0.3342362436478189,0.4509554140127389,YER126C,ess
1,3,0,0,1073,0.0009319664492078283,0.025185616538069583,0.0370039164139224,0.9953401677539608,YER127W,ess
23,437,8,39,611,0.03764320785597381,0.0261826359328568,1.4377165061801531,0.2225859247135843,YER128W,non_ess
41,1015,1,1,1331,0.030803906836964687,0.026881720430107527,1.1459053343350865,0.16453794139744554,YER130C,non_ess
19,185,4,67,536,0.03544776119402985,0.0113314447592068,3.128264925373134,0.3078358208955224,YER134C,non_ess
6,44,0,0,1355,0.004428044280442804,0.009414654113794515,0.4703353120487727,0.7896678966789668,YER136W,ess
14,190,2,20,890,0.015730337078651686,0.0159547092125579,0.9859369336716204,0.17303370786516853,YER142C,non_ess
26,1523,2,4,1286,0.02021772939346812,0.018185108115443768,1.1117739452039956,0.1181959564541213,YER143W,non_ess
102,1714,8,82,1214,0.08401976935749589,0.03335138061721711,2.5192291234301116,0.051070840197693576,YER145C,non_ess
4,11,2,8,281,0.014234875444839857,0.034902228285584355,0.4078500469472683,0.4697508896797153,YER146W,ess
8,62,0,0,722,0.0110803324099723,0.03666061705989111,0.3022407503908286,0.6620498614958449,YER148W,ess
25,128,1,1,2738,0.009130752373995616,0.03701238183996804,0.2466945362628816,0.2892622352081812,YER151C,non_ess
40,508,1,37,1331,0.030052592036063114,0.03280141843971631,0.9161979409913296,0.12997746055597295,YER152C,non_ess
21,92,8,110,1208,0.0173841059602649,0.03432559464463752,0.5064473358797504,0.12665562913907286,YER154W,non_ess
59,1083,8,55,6503,0.0090727356604644,0.03204719387755102,0.2831054629971777,0.08857450407504229,YER155C,non_ess
24,148,14,361,1016,0.023622047244094488,0.02105004504873454,1.1221851159655627,0.23228346456692914,YER156C,non_ess
6,56,3,13,428,0.014018691588785048,0.013038107873187243,1.0752090506640433,0.3224299065420561,YER159C,ess
16,104,14,698,2264,0.00706713780918728,0.01223227684052567,0.5777450838730016,0.4050353356890459,YER162C,non_ess
31,281,2,165,698,0.044412607449856735,0.012600047547349237,3.524796813897749,0.18481375358166188,YER163C,non_ess
43,357,0,0,4406,0.009759418974126192,0.017420718816067653,0.5602190746070009,0.1259645937358148,YER164W,non_ess
96,1163,0,0,4715,0.020360551431601277,0.0219876017047656,0.9260014668715928,0.13552492046659598,YER166W,non_ess
12,92,0,0,1640,0.007317073170731708,0.023596122187671483,0.31009642654566083,0.2615853658536585,YER168C,ess
47,291,5,33,2390,0.0196652719665272,0.029601336834566724,0.6643372924821163,0.10794979079497907,YER169W,non_ess
17,110,0,0,2336,0.007277397260273972,0.027601234792082804,0.2636620178442682,0.2769691780821918,YER171W,ess
26,108,1,2,6491,0.004005546140810353,0.027050610820244327,0.14807599604415045,0.3124325989832075,YER172C,ess
34,368,1,2,1979,0.017180394138453764,0.03413325383812789,0.5033330317680624,0.2081859525012633,YER173W,non_ess
47,1071,11,99,899,0.052280311457174634,0.03285420944558522,1.5912819799777531,0.07897664071190211,YER175C,non_ess
175,5426,10,312,3365,0.05200594353640416,0.027110501029512696,1.9182951831023003,0.1411589895988113,YER176W,non_ess
23,119,2,22,1096,0.020985401459854013,0.024644862900561608,0.8515122013267842,0.19616788321167886,YER179W,non_ess
8,139,3,117,734,0.010899182561307902,0.025711720954090796,0.4238993796163542,0.3583106267029973,YER182W,non_ess
22,440,5,65,635,0.03464566929133858,0.02427127409496944,1.4274351299307926,0.2110236220472441,YER183C,non_ess
43,658,2,35,1676,0.0256563245823389,0.012894127128034652,1.989768235381861,0.16288782816229114,YFL055W,non_ess
36,540,1,4,1775,0.02028169014084507,0.016561514195583597,1.2246277665995975,0.11887323943661972,YFL053W,non_ess
43,381,9,560,2144,0.02005597014925373,0.02674576930558257,0.7498744911804612,0.09001865671641791,YFL047W,non_ess
29,198,5,68,623,0.04654895666131621,0.021088197599906797,2.207346381348492,0.18619582664526485,YFL046W,non_ess
0,0,0,0,764,0.0,0.02273044205829033,0.0,1.0,YFL045C,ess
16,263,2,33,905,0.017679558011049725,0.02479144636352955,0.7131313660286456,0.2972375690607735,YFL044C,non_ess
27,252,6,280,1868,0.014453961456102784,0.02351623740201568,0.6146375038237993,0.215203426124197,YFL041W,non_ess
5,19,2,2,1436,0.0034818941504178268,0.02143589743589744,0.16243286108408525,0.504874651810585,YFL039C,ess
9,44,0,0,620,0.014516129032258062,0.022480931352870333,0.6457085253456222,0.2290322580645161,YFL038C,ess
19,91,2,7,1373,0.013838310269482885,0.024846834581347857,0.5569445968731604,0.2818645302257829,YFL037W,ess
5,25,3,20,977,0.0051177072671443205,0.024819744869661674,0.2061949989421499,0.6141248720573184,YFL034C-B,ess
24,253,4,14,689,0.03483309143686502,0.02824151363383417,1.2334003017152009,0.16981132075471694,YFL034C-A,non_ess
52,597,2,43,3221,0.01614405464141571,0.02177314211212516,0.7414664616746018,0.1229431853461658,YFL034W,non_ess
27,228,7,286,869,0.03107019562715765,0.01630341513643384,1.905747683362607,0.18642117376294592,YFL028C,non_ess
21,106,0,0,1493,0.01406563965170797,0.015192010128006753,0.9258577063332588,0.28466175485599465,YFL027C,non_ess
11,29,0,0,3089,0.0035610229847847204,0.019193857965451054,0.18552929750728392,0.606668824862415,YFL025C,non_ess
33,212,0,0,2498,0.013210568454763809,0.015320452804494,0.8622831598612223,0.20416333066453166,YFL024C,ess
18,89,0,0,1511,0.011912640635340834,0.01721763085399449,0.6918861681005957,0.2984778292521509,YFL022C,ess
77,849,22,796,1532,0.050261096605744134,0.01850864498438571,2.7155470672296897,0.22911227154047,YFL021W,non_ess
1,1,1,6,233,0.004291845493562232,0.01731110322809507,0.24792443537606415,0.9570815450643776,YFL017W-A,ess
6,28,2,4,479,0.012526096033402923,0.01734334507276231,0.7222422191826843,0.3778705636743215,YFL017C,ess
17,247,2,2,329,0.05167173252279635,0.015459272097053726,3.342442787629316,0.3738601823708207,YFL014W,non_ess
3,18,0,0,647,0.0046367851622874795,0.01074974947617746,0.4313389044612685,0.5579598145285936,YFL005W,ess
1,1,1,7,1820,0.0005494505494505496,0.01909765657576516,0.028770574403762177,0.8769230769230769,YFL002C,ess
24,130,0,0,2519,0.009527590313616514,0.01913938753959873,0.4978001670066117,0.35490273918221515,YFR002W,ess
6,21,0,0,467,0.01284796573875803,0.02317960195028375,0.5542789633020749,0.404710920770878,YFR003C,ess
1,2,2,27,920,0.0010869565217391304,0.024628450106157114,0.044134182908545726,0.7706521739130435,YFR004W,ess
4,24,0,0,1346,0.0029717682020802376,0.01976424709740317,0.15036080997341394,0.6812778603268945,YFR005C,ess
61,769,9,172,1607,0.037958929682638455,0.019388705444077555,1.9577856702255143,0.0927193528313628,YFR006W,non_ess
37,825,6,58,1061,0.0348727615457116,0.019118100524205983,1.824070414399076,0.14326107445805844,YFR007W,non_ess
38,700,1,2,2258,0.01682905225863596,0.019656019656019656,0.8561780336581045,0.12843224092116914,YFR009W,non_ess
43,605,3,25,1499,0.028685790527018005,0.021125662613033988,1.3578646526958933,0.15543695797198132,YFR010W,non_ess
9,75,11,458,512,0.017578125,0.025750355321461416,0.6826362114448052,0.2890625,YFR011C,non_ess
63,592,8,358,6836,0.009215915740198949,0.030956202705801426,0.29770821142968595,0.1417495611468695,YFR019W,non_ess
38,272,0,0,1502,0.02529960053262317,0.02197367118677621,1.151359748563477,0.11384820239680428,YFR021W,non_ess
5,16,1,3,845,0.005917159763313609,0.03958912903916114,0.14946425715656486,0.28875739644970416,YFR027W,ess
34,476,7,92,3107,0.010943031863533957,0.039408866995073885,0.2776794335371741,0.13324750563244284,YFR030W,non_ess
18,102,4,36,3512,0.005125284738041002,0.047549224968579815,0.10778902792690637,0.17682232346241458,YFR031C,ess
3,11,2,17,911,0.003293084522502744,0.04979020979020979,0.0661391975727377,0.8441273326015367,YFR031C-A,non_ess
2,30,2,6,513,0.0038986354775828462,0.036013150029886434,0.10825588637337928,0.4678362573099415,YFR032C-A,non_ess
44,810,14,676,443,0.09932279909706546,0.032410533423362586,3.0645221971407066,0.19413092550790068,YFR033C,non_ess
8,35,0,0,1673,0.004781829049611476,0.033777543211505466,0.14156829049611475,0.6419605499103407,YFR037C,ess
37,476,6,135,2561,0.014447481452557597,0.031624985981832464,0.4568375606824683,0.17883639203436158,YFR038W,non_ess
35,1320,1,9,887,0.03945885005636979,0.02322504777304131,1.69897820843977,0.2705749718151071,YFR041C,non_ess
0,0,0,0,602,0.0,0.023262104408980255,0.0,1.0,YFR042W,ess
12,205,6,63,713,0.016830294530154274,0.023224412638401297,0.7246811702925731,0.39691444600280507,YFR043C,non_ess
19,153,5,71,1445,0.01314878892733564,0.022624434389140267,0.5811764705882353,0.1439446366782007,YFR044C,non_ess
15,135,2,7,1001,0.014985014985014988,0.02301255230125523,0.6511670148033785,0.2867132867132867,YFR045W,non_ess
72,1559,10,250,1988,0.036217303822937634,0.02449008905486929,1.4788555379195998,0.1011066398390342,YFR048W,non_ess
15,67,1,2,800,0.01875,0.021408486707566458,0.8758208955223881,0.3775,YFR050C,ess
4,15,2,17,824,0.0048543689320388345,0.01633411114814991,0.29719210846613264,0.6201456310679612,YFR052W,ess
34,337,5,74,1460,0.023287671232876717,0.02609254498714653,0.892502867939807,0.3013698630136986,YGL253W,non_ess
61,879,6,56,3715,0.016419919246298792,0.034486043631513766,0.4761322992497193,0.11117092866756394,YGL251C,non_ess
18,225,2,56,1109,0.016230838593327322,0.030903982812758225,0.5252021621830141,0.20559062218214608,YGL248W,non_ess
8,22,0,0,593,0.013490725126475549,0.033159127770769514,0.40684800938485227,0.7993254637436762,YGL247W,ess
10,61,1,8,1163,0.008598452278589856,0.032669461914744936,0.26319540557565946,0.2321582115219261,YGL246C,non_ess
20,96,0,0,2126,0.00940733772342427,0.03069344448654793,0.3064933858286006,0.27328316086547505,YGL245W,ess
11,68,0,0,1676,0.0065632458233890216,0.030483651226158037,0.21530379594938734,0.2583532219570406,YGL244W,non_ess
14,220,6,109,1202,0.011647254575707157,0.038323857654243,0.3039165493408422,0.3860232945091514,YGL243W,non_ess
16,102,7,52,545,0.02935779816513762,0.038323857654243,0.7660449642101019,0.2055045871559633,YGL242C,non_ess
33,383,22,2457,3014,0.010948905109489052,0.030427350427350425,0.3598376117444436,0.12840079628400794,YGL241W,non_ess
26,229,1,2,2882,0.009021512838306732,0.031219888225091537,0.2889668525800841,0.2765440666204025,YGL238W,ess
22,80,0,0,2408,0.009136212624584718,0.01970108695652174,0.4637415511513346,0.4676079734219269,YGL234W,non_ess
10,99,0,0,2732,0.003660322108345535,0.01748582230623819,0.2093308535475446,0.3645680819912152,YGL233W,ess
17,204,2,29,927,0.018338727076591156,0.01690405384254187,1.0848715490031562,0.3549083063646171,YGL232W,non_ess
8,109,2,7,572,0.013986013986013986,0.016136840406648378,0.8667132867132867,0.3146853146853147,YGL231C,non_ess
15,159,7,112,1013,0.014807502467917082,0.02826773473003158,0.52383053008438,0.30009871668311944,YGL225W,ess
14,173,5,66,842,0.0166270783847981,0.02921329822251481,0.5691612860058212,0.3016627078384798,YGL224C,non_ess
10,95,12,681,866,0.011547344110854505,0.025972076264825103,0.4446061220948084,0.4584295612009238,YGL221C,non_ess
77,757,2,6,2417,0.03185767480347538,0.02843601895734597,1.1203282305888844,0.09888291270169633,YGL216W,non_ess
9,396,0,0,1358,0.00662739322533137,0.02495945215354118,0.2655263899448648,0.3468335787923417,YGL215W,non_ess
4,101,2,19,950,0.0042105263157894745,0.01827076677316294,0.2304515386827725,0.8063157894736842,YGL212W,non_ess
7,24,7,346,1079,0.006487488415199258,0.017105002966185487,0.3792743227244236,0.5495829471733086,YGL211W,non_ess
31,167,0,0,3107,0.009977470228516251,0.017603373980012837,0.5667930613668061,0.26778242677824265,YGL207W,ess
35,227,1,33,2189,0.015989036089538604,0.02148735141725084,0.7441138639684561,0.12654179990863407,YGL203C,non_ess
47,619,3,96,1502,0.031291611185086554,0.022614274258219727,1.3837106080781183,0.1378162450066578,YGL202W,non_ess
47,184,0,0,3053,0.0153946937438585,0.02196992037746977,0.7007168655761633,0.20045856534556172,YGL201C,ess
5,24,1,6,611,0.008183306055646482,0.027750138197899392,0.2948924433200097,0.28150572831423903,YGL200C,non_ess
7,59,4,97,707,0.0099009900990099,0.027750138197899392,0.3567906591455958,0.3734087694483734,YGL198W,non_ess
15,72,0,0,4463,0.0033609679587721267,0.02785484407945844,0.1206600887509786,0.5978041676002689,YGL197W,non_ess
88,547,0,0,8018,0.010975305562484413,0.028496732026143792,0.3851426034541547,0.09840359191818407,YGL195W,non_ess
17,48,4,36,1358,0.012518409425625921,0.02641465132660249,0.4739191621665849,0.24374079528718706,YGL194C,non_ess
23,582,9,196,389,0.05912596401028278,0.030364372469635626,1.9472150814053129,0.19794344473007716,YGL191W,non_ess
24,128,1,1,1580,0.015189873417721518,0.0320635528330781,0.4737426790100132,0.24620253164556966,YGL190C,non_ess
12,255,4,24,742,0.016172506738544475,0.039769410391126685,0.4066569400825936,0.30997304582210244,YGL183C,non_ess
42,685,2,41,2693,0.015595989602673596,0.040325053664520084,0.3867568220100274,0.2116598588934274,YGL180W,non_ess
109,3673,1,5,3219,0.033861447654551104,0.03277861825516894,1.0330346261380745,0.1724137931034483,YGL178W,non_ess
30,126,0,0,4586,0.0065416484954208464,0.032187002814832937,0.20323882074556554,0.2610117749672918,YGL173C,non_ess
4,33,0,0,1418,0.002820874471086037,0.014629049111807731,0.1928269192020955,0.6071932299012694,YGL172W,ess
25,107,1,2,2852,0.008765778401122021,0.03838426562334778,0.22836905327661414,0.19600280504908835,YGL167C,non_ess
17,235,1,45,1322,0.012859304084720122,0.0393595041322314,0.32671407753304665,0.31089258698941,YGL164C,non_ess
38,175,2,5,2696,0.014094955489614244,0.0328061330202362,0.4296439169139466,0.11980712166172107,YGL163C,non_ess
33,411,3,30,932,0.03540772532188841,0.036658612357611316,0.965877403554715,0.14914163090128754,YGL161C,non_ess
6,36,7,95,1112,0.00539568345323741,0.03547190932624362,0.15211144693712486,0.29406474820143885,YGL159W,non_ess
67,666,2,16,3251,0.02060904337127038,0.022202084277299503,0.9282481371508924,0.1113503537373116,YGL156W,non_ess
17,84,0,0,1130,0.01504424778761062,0.033455545371219066,0.44967874893926535,0.2513274336283186,YGL155W,ess
14,106,5,36,1025,0.013658536585365855,0.029455353834753614,0.4637030219358797,0.4058536585365854,YGL153W,non_ess
30,484,8,71,2057,0.014584346135148274,0.025868725868725868,0.5637829326870751,0.15216334467671366,YGL144C,non_ess
14,56,6,111,1241,0.0112812248186946,0.02610807528840316,0.4320971459625583,0.2425463336019339,YGL143C,non_ess
8,58,0,0,1850,0.004324324324324324,0.02211103938024532,0.1955730913395147,0.7297297297297297,YGL142C,ess
46,301,2,5,2732,0.01683748169838946,0.020801700576981483,0.8094281347853501,0.10029282576866763,YGL141W,non_ess
20,84,0,0,2869,0.006971070059254096,0.02365415986949429,0.29470799629812144,0.4248867201115371,YGL137W,ess
32,481,11,135,962,0.033264033264033266,0.026472431077694238,1.2565537772638369,0.3575883575883576,YGL136C,non_ess
42,876,0,0,4211,0.009973877938731892,0.0280477303481363,0.3556037445787349,0.12942293991925907,YGL131C,non_ess
2,9,0,0,1379,0.0014503263234227704,0.025668449197860963,0.05650229635001209,0.8905003625815808,YGL130W,ess
2,12,0,0,851,0.002350176263219741,0.023867026566273614,0.09846958760002238,0.9847238542890716,YGL128C,ess
13,53,0,0,383,0.033942558746736295,0.024923770383136683,1.3618548969501696,0.3133159268929504,YGL127C,non_ess
225,18182,7,107,1142,0.19702276707530647,0.026938007293259614,7.313932501778081,0.042907180385288964,YGL126W,non_ess
22,1507,5,30,1934,0.011375387797311272,0.02565543071161049,0.4433910280119868,0.2533609100310238,YGL124C,non_ess
1,2,0,0,764,0.0013089005235602095,0.024799244213509684,0.05277985539765645,0.9908376963350786,YGL123W,ess
20,124,0,0,2303,0.008684324793747287,0.025763009587938226,0.3370850274345716,0.4415979157620495,YGL120C,ess
19,91,0,0,1832,0.01037117903930131,0.02228839559646273,0.465317433658045,0.2953056768558952,YGL116W,ess
10,77,0,0,968,0.010330578512396695,0.01985270573166827,0.5203612370034657,0.231404958677686,YGL115W,non_ess
0,0,0,0,1550,0.0,0.021491782553729456,0.0,1.0,YGL112C,ess
6,34,3,17,1391,0.004313443565780014,0.02219465122690929,0.1943460846345852,0.37814521926671457,YGL111W,ess
0,0,0,0,449,0.0,0.01830635118306351,0.0,1.0,YGL106W,ess
15,91,0,0,1130,0.01327433628318584,0.01674937965260546,0.7925270403146508,0.5743362831858407,YGL105W,non_ess
9,31,13,290,647,0.013910355486862442,0.0153444116858751,0.906542119152555,0.500772797527048,YGL101W,non_ess
12,62,1,14,1049,0.011439466158245948,0.017439812096300647,0.655939759848244,0.3784556720686368,YGL100W,non_ess
17,220,5,26,1448,0.011740331491712708,0.017588174759098137,0.6675127835899848,0.2838397790055249,YGL097W,ess
7,69,0,0,1733,0.004039238315060588,0.022432034284183743,0.18006562685705918,0.7155222158107328,YGL095C,non_ess
66,574,6,228,3347,0.01971915147893636,0.02133743950725913,0.9241573466313884,0.07678518075888856,YGL094C,non_ess
19,177,9,248,2753,0.0069015619324373405,0.02618906817605812,0.2635283503040671,0.4249909189974573,YGL093W,ess
15,83,0,0,3953,0.003794586390083481,0.029940889231560013,0.12673592827308866,0.4110801922590437,YGL092W,ess
3,32,0,0,986,0.003042596348884381,0.032949409534917616,0.09234145290707067,0.8012170385395537,YGL091C,ess
28,585,8,27,498,0.056224899598393566,0.031245479531317805,1.7994570876096982,0.14457831325301204,YGL087C,non_ess
37,253,8,29,2249,0.0164517563361494,0.033122151828387236,0.4966995025380408,0.22054246331702976,YGL086W,non_ess
27,614,4,13,824,0.03276699029126213,0.03321929146893278,0.9863843821565657,0.3762135922330097,YGL085W,non_ess
25,144,2,19,2414,0.010356255178127587,0.03244255990533478,0.31921818772459537,0.1371168185584093,YGL083W,non_ess
5,48,3,28,392,0.012755102040816329,0.025692899049160427,0.4964446408484654,0.5255102040816326,YGL080W,non_ess
8,55,0,0,1571,0.005092297899427115,0.024770466717674064,0.20557940863478733,0.3418204964990452,YGL078C,non_ess
45,1176,1,8,1691,0.02661147250147841,0.025951557093425604,1.0254287403903015,0.3021880544056771,YGL077C,non_ess
50,495,1,7,2501,0.019992003198720517,0.018330571665285837,1.0906371914511033,0.4194322271091563,YGL073W,ess
5,51,0,0,368,0.01358695652173913,0.022326525434479258,0.6085566946640316,0.5081521739130435,YGL070C,non_ess
14,160,0,0,1154,0.012131715771230504,0.02970878346641616,0.40835451188853344,0.1923743500866551,YGL067W,non_ess
24,183,2,12,1973,0.012164216928535226,0.026776384535005224,0.4542889990481254,0.2062848454130765,YGL066W,non_ess
11,123,0,0,1511,0.007279947054930509,0.028032195392728283,0.2596994974149963,0.3984116479152879,YGL065C,ess
13,69,4,22,1685,0.00771513353115727,0.028358407668752493,0.2720580655047993,0.36973293768546,YGL064C,non_ess
