hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.015625,0.0003379435509105701,0.0,1.0,0.04147936248467512,0.006069802731411229,0.0409711684370258,0.2677736114072161,0.42699724517906334,0.5660091047040972,1.8374384236453205,YDR246W,ess
0.04296875,0.00026284498404155455,0.0,1.0,0.09092766653044546,0.007942238267148016,0.01516245487364621,0.3421324536287813,0.7179802955665024,0.4678700361010829,2.623481781376518,YDR247W,non_ess
0.01953125,0.00010013142249202077,0.037037037037037035,1.0,0.0361667347772783,0.008605851979345954,0.013769363166953529,0.3563928058235563,1.3486238532110089,0.4784853700516351,1.041198501872659,YDR248C,non_ess
0.0390625,0.00025032855623005195,0.0,1.0,0.09031467102574582,0.007267441860465115,0.01453488372093023,0.2597723899059871,1.1426319936958231,0.3531976744186047,0.7763578274760384,YDR254W,non_ess
0.04296875,0.0004881406846486013,0.14814814814814814,1.3333333333333333,0.08275439313445035,0.008695652173913044,0.0308300395256917,0.2976117575015309,1.3513302034428794,0.3984189723320158,1.3961218836565097,YDR255C,non_ess
0.08203125,0.0010388635083547154,0.037037037037037035,1.0,0.10196158561503883,0.013574660633484163,0.05365223012281836,0.4718855804828656,0.944968075402858,0.1480284421460892,1.0700934579439252,YDR256C,non_ess
0.03515625,0.00027536141185305715,0.18518518518518517,0.8333333333333334,0.0976706170821414,0.006064690026954178,0.014824797843665768,0.24877198893460065,1.5098684210526314,0.6556603773584906,2.5672823218997363,YDR257C,non_ess
0.01171875,3.7549283434507787e-05,0.0,0.0,0.06416019615856151,0.0030241935483870967,0.0030241935483870967,0.08684904770075498,0.305186170212766,0.6088709677419355,2.42570281124498,YDR267C,ess
0.01171875,0.00012516427811502597,0.0,0.0,0.07131181038005723,0.002734731084776664,0.009115770282588878,0.07725867595959461,0.25350553505535056,0.3810391978122151,1.2981366459627328,YDR273W,non_ess
0.00390625,1.2516427811502597e-05,0.0,1.0,0.05905190028606457,0.0010905125408942203,0.0010905125408942203,0.035563794983642316,0.11850000000000002,0.9018538713195202,2.6591639871382635,YDR280W,ess
0.01953125,0.00017522998936103635,0.0,1.0,0.05639558643236617,0.005694760820045559,0.015945330296127564,0.3846755102952344,1.3725490196078434,0.48974943052391795,1.2536443148688048,YDR287W,non_ess
0.04296875,0.00020026284498404155,0.0,1.0,0.12362076011442583,0.005898123324396783,0.008579088471849867,0.25154155495978553,0.4345238095238095,0.2847184986595174,1.5945945945945947,YDR292C,ess
0.03125,0.00027536141185305715,0.0,0.0,0.1058438904781365,0.004987531172069825,0.013715710723192021,0.192272940836315,0.7858293075684378,0.4875311720698254,2.096514745308311,YDR299W,ess
0.02734375,0.00013768070592652857,0.1111111111111111,1.5,0.2740089906007356,0.001718634912840658,0.0027007120058924624,0.06594252212557075,0.21767337807606266,0.3326786152712988,1.94683908045977,YDR301W,ess
0.0078125,3.7549283434507787e-05,0.0,0.0,0.04147936248467512,0.0030349013657056147,0.004552352048558422,0.11666366605797175,0.655367231638418,0.5144157814871017,0.6266173752310537,YDR302W,ess
0.0390625,0.00026284498404155455,0.0,1.0,0.17756436452799348,0.003763643206624012,0.007903650733910425,0.11248888924478896,0.42553191489361697,0.32781332329695145,0.8942505133470225,YDR303C,ess
0.0,0.0,0.0,1.0,0.0253371475275848,0.0,0.0,0.0,0.0,1.0,1.0119904076738608,YDR308C,ess
0.01171875,5.0065711246010387e-05,0.0,0.0,0.12791172864732325,0.0015560165975103733,0.002074688796680498,0.04879964433906342,0.19090909090909086,0.4657676348547718,1.257703081232493,YDR311W,ess
0.0,0.0,0.0,0.0,0.011442582754393136,0.0,0.0,0.0,1.0,1.0,1.0,YDR320C-A,non_ess
0.0234375,0.00016271356154953375,0.037037037037037035,0.5,0.07172047404985697,0.005439709882139618,0.011786038077969177,0.3973423904953925,0.2857142857142857,0.2919310970081596,1.3529411764705879,YDR322W,non_ess
0.0078125,0.00020026284498404155,0.1111111111111111,1.0,0.016346546791990192,0.006896551724137931,0.05517241379310345,0.3582089552238806,0.7164179104477612,0.9689655172413794,0.9689655172413794,YDR322C-A,non_ess
0.01171875,6.258213905751299e-05,0.0,0.0,0.15529219452390683,0.0012875536480686696,0.002145922746781116,0.0609555003388299,0.2942583732057416,0.5497854077253219,1.7334235453315292,YDR324C,ess
0.00390625,3.7549283434507787e-05,0.0,0.0,0.036371066612178184,0.0017123287671232876,0.005136986301369864,0.06971989368227356,0.09577114427860696,1.0,1.7485029940119765,YDR328C,ess
0.01953125,7.509856686901557e-05,0.0,0.0,0.08071107478545159,0.004048582995951417,0.004858299595141701,0.10166441745389114,0.26785714285714285,0.6817813765182186,3.0507246376811588,YDR331W,ess
0.1875,0.007034232430064459,0.0,1.0,0.24683285655905193,0.0130647795318454,0.15296679368535654,0.6337937233355699,2.1057082452431293,0.08982035928143713,0.40690505548705297,YDR335W,non_ess
0.00390625,8.761499468051817e-05,0.0,0.0,0.035349407437678795,0.0017574692442882249,0.012302284710017573,0.08679473971274468,0.32643678160919537,0.9718804920913884,2.6208530805687205,YDR339C,ess
0.00390625,1.2516427811502597e-05,0.0,1.0,0.017163874131589704,0.0033112582781456954,0.0033112582781456954,0.2171928245354594,0.4207119741100324,0.7350993377483444,1.247191011235955,YDR340W,non_ess
0.0234375,0.00012516427811502597,0.0,0.0,0.12076011442582756,0.0032912781130005485,0.005485463521667581,0.19703956390565008,0.6132812500000001,0.3532638507953922,2.5657370517928286,YDR341C,ess
0.16015625,0.0038550597659427997,0.0,1.0,0.11258684102983246,0.024075161479741636,0.180857310628303,1.1089337351399862,1.1785082547169812,0.17909571344685848,1.138059701492537,YDR345C,non_ess
0.01953125,0.00021277927279554415,0.1111111111111111,1.5,0.1364936657131181,0.00243427458617332,0.008276533592989289,0.10623174294060372,0.6458333333333334,0.7570593962999026,1.339362618432386,YDR350C,non_ess
0.0078125,2.5032855623005193e-05,0.14814814814814814,8.0,0.0615038823048631,0.002098635886673662,0.002098635886673662,0.09137877173730204,0.21984732824427486,0.4564533053515215,1.2288135593220342,YDR352W,non_ess
0.00390625,7.509856686901557e-05,0.0,0.0,0.061912545974662864,0.0010427528675703858,0.006256517205422315,0.0470427894553903,0.07017543859649124,0.5349322210636079,1.3153846153846154,YDR353W,ess
0.0546875,0.0004631078290255961,0.0,0.0,0.11054352268083369,0.008368200836820083,0.022115959354453082,0.4504881450488145,1.34375,0.2630005977286312,1.6541353383458648,YDR358W,non_ess
0.01171875,0.00010013142249202077,0.0,0.0,0.1340416836943196,0.0014866204162537163,0.003964321110009911,0.12586719524281467,0.3395061728395062,0.354806739345887,1.6535796766743651,YDR362C,ess
0.0859375,0.0016772013267413479,0.037037037037037035,0.3333333333333333,0.06048222313036372,0.023454157782515996,0.14285714285714285,3.4199342271692386,4.350282485875708,0.3304904051172708,0.6212424849699398,YDR368W,non_ess
0.0625,0.0003880092621565805,0.1111111111111111,1.0,0.17123007764609727,0.0062402496099844,0.012090483619344774,0.8659089220711685,1.2399626517273576,0.3876755070202808,0.7244897959183674,YDR369C,non_ess
0.0703125,0.0006633706740096376,0.18518518518518517,5.0,0.10114425827543932,0.011726384364820848,0.03452768729641694,0.97873429502094,1.4196428571428572,0.2703583061889251,1.0,YDR371W,non_ess
0.0078125,8.761499468051817e-05,0.0,0.0,0.03555373927257867,0.0034965034965034965,0.012237762237762238,0.16933066933066934,0.4246031746031746,0.7884615384615384,2.6845238095238093,YDR373W,ess
0.01171875,0.00017522998936103635,0.037037037037037035,0.1111111111111111,0.08990600735594606,0.0021897810218978104,0.01021897810218978,0.08957156458267218,0.2260869565217392,0.7226277372262774,3.5611510791366903,YDR375C,non_ess
0.01953125,0.00010013142249202077,0.0,0.0,0.09746628524724153,0.00337609723160027,0.0054017555705604325,0.13358179991174296,0.2310852447791852,0.8271438217420661,5.125523012552301,YDR376W,ess
0.0,0.0,0.037037037037037035,1.0,0.019207192480588477,0.0,0.0,0.0,0.0,1.0,1.7473684210526317,YDR382W,non_ess
0.04296875,0.0003880092621565805,0.07407407407407407,0.3333333333333333,0.126685737637924,0.005759162303664921,0.016230366492146597,0.21352094240837696,0.5741228070175439,0.7204188481675393,3.8543417366946784,YDR390C,ess
0.01171875,0.0003254271230990675,0.037037037037037035,0.3333333333333333,0.06559051900286066,0.002961500493583416,0.02566633761105627,0.10519859473898148,0.463235294117647,0.5923000987166831,0.9433962264150942,YDR392W,non_ess
0.03515625,0.0004756242568370987,0.1111111111111111,0.75,0.08990600735594606,0.006569343065693432,0.02773722627737226,0.22476242941743566,0.683288409703504,0.38175182481751824,0.8462783171521036,YDR393W,non_ess
0.01171875,8.761499468051817e-05,0.0,1.0,0.08418471597874949,0.0023328149300155523,0.005443234836702955,0.08618272621733512,0.2852112676056338,0.6749611197511665,2.1919191919191916,YDR394W,ess
0.01953125,0.0009512485136741974,0.037037037037037035,0.16666666666666666,0.03282931480724697,0.009398496240601505,0.14285714285714285,0.39185068971641707,0.3674540682414698,1.0,1.0,YDR397C,ess
0.0078125,0.00016271356154953375,0.0,0.0,0.12811606048222313,0.0010357327809425167,0.006732263076126359,0.03857784938399473,0.17663817663817666,0.9404453650958052,5.072625698324022,YDR398W,ess
0.0,0.0,0.0,1.0,0.031671434409481,0.0,0.0,0.0,0.0,1.0,1.3104325699745547,YDR404C,ess
0.0,0.0,0.0,0.0,0.04474867184307316,0.0,0.0,0.0,1.0,1.0,1.0,YDR412W,ess
0.0234375,0.0003880092621565805,0.0,0.0,0.17225173682059666,0.0023264831329972853,0.01202016285381931,0.1999572141033012,0.4425287356321839,0.3958898797983715,2.3417431192660554,YDR416W,ess
0.109375,0.001214093497715752,0.14814814814814814,1.0,0.1258684102983245,0.014752370916754482,0.05110642781875658,1.1059519358237873,2.082437275985663,0.2860906217070601,0.9329896907216496,YDR419W,non_ess
0.10546875,0.002353088428562488,0.07407407407407407,2.0,0.36493665713118106,0.0049926035502958575,0.03476331360946745,0.2274460617394217,0.9475471698113208,0.21209319526627216,1.6456241032998564,YDR420W,non_ess
0.06640625,0.0012516427811502596,0.037037037037037035,1.0,0.1908459337964855,0.005960729312762972,0.035063113604488085,0.21793262961049187,0.36602870813397137,0.18373071528751755,1.4010695187165774,YDR421W,non_ess
0.0703125,0.0006133049627636272,0.1111111111111111,1.0,0.12443808745402535,0.009589770911028236,0.02610548748002131,0.33524652741543043,0.7422680412371134,0.3090037293553543,2.20532319391635,YDR425W,non_ess
0.015625,8.761499468051817e-05,0.0,0.0,0.07703310175725378,0.003386960203217612,0.0059271803556308214,0.12476616190457435,0.3255813953488372,0.7662997459779848,1.7172675521821632,YDR427W,ess
0.03515625,0.0006133049627636272,0.1111111111111111,3.0,0.050061299550469965,0.011464968152866241,0.0624203821656051,0.4105891719745223,0.5312499999999999,0.221656050955414,1.0545454545454545,YDR428C,non_ess
0.00390625,2.5032855623005193e-05,0.07407407407407407,0.6666666666666666,0.052717613404168376,0.0012135922330097086,0.0024271844660194173,0.047365444433971164,0.3786407766990291,0.9708737864077671,1.2345679012345678,YDR429C,ess
0.1875,0.0028662619688340947,0.037037037037037035,1.0,0.19881487535758072,0.016167059616032334,0.07713034691815426,0.6305153250252611,0.9341614906832298,0.1983832940383968,1.6136986301369864,YDR430C,non_ess
0.0234375,0.00011264785030352337,0.0,1.0,0.1058438904781365,0.0037406483790523685,0.005610972568578554,0.3086554447215295,0.5763888888888888,0.5660847880299252,2.4876712328767123,YDR434W,ess
0.1015625,0.005382063958946116,0.2222222222222222,12.0,0.06375153248876175,0.026369168356997968,0.436105476673428,2.403361344537815,2.648148148148148,0.17038539553752535,0.7567567567567567,YDR435C,non_ess
0.015625,0.0003629764065335753,0.0,0.0,0.0253371475275848,0.009478672985781993,0.06872037914691942,0.8498745469751883,0.823529411764706,0.9004739336492891,1.948717948717949,YDR437W,ess
0.015625,8.761499468051817e-05,0.0,0.0,0.08663669799754803,0.0030257186081694407,0.00529500756429652,0.11181581907754372,0.6196581196581197,0.8003025718608171,1.99622641509434,YDR449C,ess
0.0,0.0,0.0,1.0,0.03494074376787904,0.0,0.0,0.0,0.0,1.0,1.1704781704781704,YDR454C,ess
0.0234375,0.00017522998936103635,0.0,1.0,0.06232120964446261,0.006217616580310881,0.014507772020725387,0.2487823834196891,0.7799999999999999,0.5025906735751295,0.958498023715415,YDR460W,ess
0.0078125,2.5032855623005193e-05,0.0,1.0,0.28994687372292605,0.0004643603436266543,0.0004643603436266543,0.022843949126744582,0.217948717948718,0.8922684002786162,2.5282894736842105,YDR464W,ess
0.01953125,0.00010013142249202077,0.0,0.0,0.0425010216591745,0.007418397626112759,0.011869436201780416,0.6988690442864341,1.3977380885728683,0.5712166172106825,0.5712166172106825,YDR468C,ess
0.00390625,0.00012516427811502597,0.037037037037037035,0.5,0.03248876174908051,0.00189753320683112,0.018975332068311198,0.17773561037318153,0.17824074074074073,0.5066413662239089,1.4052631578947368,YDR469W,non_ess
0.00390625,1.2516427811502597e-05,0.0,1.0,0.05455659991826727,0.0011750881316098707,0.0011750881316098707,0.05933199227230178,0.13453389830508472,0.944770857814336,3.5733333333333333,YDR472W,ess
0.00390625,2.5032855623005193e-05,0.0,0.0,0.03718839395177769,0.0016778523489932886,0.003355704697986577,0.06776950503355705,0.4296875000000001,0.6694630872483222,1.4199288256227758,YDR478W,ess
0.02734375,0.0005382063958946116,0.037037037037037035,0.25,0.08704536166734778,0.005271084337349397,0.032379518072289164,0.16753938832252085,0.5546153846153846,0.3644578313253012,1.1100917431192658,YDR483W,non_ess
0.00390625,1.2516427811502597e-05,0.0,0.0,0.03923171230077646,0.001597444089456869,0.001597444089456869,0.07102838357179238,0.21159420289855072,0.853035143769968,2.0459770114942533,YDR487C,ess
0.02734375,0.00027536141185305715,0.0,1.0,0.05680425010216592,0.007918552036199095,0.024886877828054297,0.3981900452488688,0.7625000000000001,0.5678733031674208,1.3210526315789473,YDR489W,ess
0.1640625,0.0035296326428437322,0.037037037037037035,1.0,0.15324887617490807,0.018260869565217396,0.12260869565217393,0.8779943899018233,1.5716129032258066,0.16652173913043478,0.5574963609898108,YDR490C,non_ess
0.01171875,0.0003379435509105701,0.0,0.0,0.07498978340825502,0.002606429192006951,0.023457862728062558,0.07737418966784736,0.4951923076923077,0.8140747176368376,2.2256532066508314,YDR498C,ess
0.0234375,0.00012516427811502597,0.037037037037037035,2.0,0.1493665713118104,0.0026749888542131075,0.004458314757021846,0.07049941039446853,0.33889187735341586,0.4939812750780205,1.7204968944099381,YDR499W,ess
0.11328125,0.0009262156580511922,0.037037037037037035,0.5,0.23007764609726197,0.008459743290548423,0.021586931155192533,0.23096861629716064,0.7094381313131313,0.14644107351225205,0.6243781094527364,YDR507C,non_ess
0.0234375,0.0003003942674760623,0.037037037037037035,1.0,0.09542296689824276,0.004135079255685735,0.01654031702274294,0.1222621909196349,0.6707317073170732,0.3073742246726396,1.0695443645083933,YDR514C,non_ess
0.07421875,0.0017648163214218661,0.2962962962962963,2.6666666666666665,0.09889660809154067,0.012649800266311585,0.09387483355525963,0.3363829070817454,1.3727422003284069,0.16311584553928096,0.7954545454545455,YDR516C,non_ess
0.02734375,0.0005632392515176168,0.0,1.0,0.019411524315488354,0.020895522388059702,0.13432835820895522,0.4378264925373135,1.7682291666666667,1.0,1.0,YDR521W,non_ess
0.0078125,3.7549283434507787e-05,0.037037037037037035,0.3333333333333333,0.010216591744993871,0.01,0.015,0.2561864406779661,0.2192796610169492,0.635,2.351851851851852,YDR524C-B,non_ess
0.0625,0.016333938294010888,0.0,0.0,0.08643236616264814,0.012130401819560271,0.9893858984078848,0.3431464514719677,0.6045197740112994,0.3487490523123579,0.9978308026030368,YDR527W,ess
0.00390625,1.2516427811502597e-05,0.037037037037037035,0.2,0.022680833673886392,0.0026109660574412533,0.0026109660574412533,0.08059492726594555,0.1635714285714286,0.9503916449086162,2.4761904761904763,YDR529C,non_ess
0.00390625,2.5032855623005193e-05,0.0,0.0,0.03780138945647732,0.001652892561983471,0.003305785123966942,0.0733578206305479,0.7962962962962962,0.7669421487603306,1.0474040632054178,YDR537C,non_ess
0.0625,0.002290506289504975,0.07407407407407407,0.5,0.0995096035962403,0.010589013898080741,0.12111184645929847,0.5038382786162605,0.9730630380449874,0.26538716082064856,1.2300613496932515,YDR539W,non_ess
0.00390625,0.00010013142249202077,0.0,1.0,0.03330608908868002,0.0018552875695732839,0.014842300556586271,0.10518711045373323,0.21037422090746646,0.8682745825602969,0.8682745825602969,YDR540C,non_ess
0.046875,0.0026785155516615556,0.2962962962962963,2.0,0.016959542296689827,0.04013377926421405,0.7157190635451505,2.8329546324899786,1.6030534351145036,0.2809364548494983,0.7567567567567568,YDR543C,non_ess
0.078125,0.00458101257900995,0.0,1.0,0.025745811197384554,0.04672897196261682,0.8551401869158879,3.421339563862928,1.5,0.4719626168224299,1.6290322580645162,YDR544C,non_ess
0.10546875,0.0035922147819012454,0.5925925925925926,5.333333333333333,0.03330608908868002,0.05009276437847866,0.5324675324675324,2.9053803339517623,1.9596774193548383,0.3525046382189239,0.8482142857142856,YEL066W,non_ess
0.0078125,5.0065711246010387e-05,0.0,0.0,0.11054352268083369,0.001195457262402869,0.002390914524805738,0.04723243726818223,0.07389334262809341,0.7130902570233114,2.0568965517241384,YEL058W,ess
0.09375,0.0011890606420927466,0.1111111111111111,6.0,0.07866775643645281,0.019917012448132782,0.07883817427385892,0.7483885636332631,1.0993150684931503,0.2738589211618257,1.7277486910994766,YEL056W,non_ess
0.03125,0.00025032855623005195,0.0,0.0,0.20555782590927668,0.0026075619295958283,0.00651890482398957,0.08753957906500279,0.38367346938775504,0.5061929595827901,2.2154065620542083,YEL055C,ess
0.08984375,0.0012641592089617623,0.07407407407407407,0.5,0.19207192480588478,0.008013937282229966,0.03519163763066202,0.2422473867595819,1.0156250000000002,0.3606271777003484,0.7451403887688984,YEL043W,non_ess
0.078125,0.0021778584392014516,0.037037037037037035,1.0,0.10257458111973847,0.012853470437017995,0.11182519280205656,0.37001850402990455,1.207729468599034,0.12467866323907455,0.8151260504201681,YEL042W,non_ess
0.234375,0.007372175980975029,0.037037037037037035,0.5,0.09787494891704128,0.04034969737726967,0.3960995292535306,1.138232024484306,2.7551020408163263,0.10087424344317418,0.6696428571428571,YEL041W,non_ess
0.0,0.0,0.0,0.0,0.02881078872088272,0.0,0.0,0.0,0.0,1.0,1.0,YEL034W,ess
0.03125,0.00026284498404155455,0.0,0.0,0.19513690232938294,0.00274442538593482,0.007204116638078901,0.10042881646655233,0.25645161290322577,0.3862778730703259,2.360587002096436,YEL032W,ess
0.0,0.0,0.0,1.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,1.237785016286645,YEL026W,ess
0.015625,0.00025032855623005195,0.0,1.0,0.051287290559869234,0.0049813200498132005,0.024906600249066005,0.1915761101349392,0.5342465753424658,0.6376089663760897,1.6253968253968254,YEL019C,ess
0.10546875,0.0017648163214218661,0.0,0.0,0.10931753167143442,0.016314199395770394,0.08519637462235649,0.7648480540252355,1.728373702422145,0.2283987915407855,0.7714285714285715,YEL015W,non_ess
0.00390625,1.2516427811502597e-05,0.0,0.0,0.08459337964854925,0.0007739938080495358,0.0007739938080495358,0.017675807164971254,0.03345238095238096,0.5363777089783281,2.2721311475409838,YEL002C,ess
0.01953125,0.00021277927279554415,0.037037037037037035,0.16666666666666666,0.09072333469554557,0.00361794500723589,0.012301013024602028,0.08445317345462064,0.2571428571428572,0.5535455861070911,2.3684210526315788,YER003C,ess
0.1796875,0.0060579510607672565,0.0,0.0,0.12545974662852474,0.024312896405919663,0.2558139534883721,0.6006829088224437,1.1009424603174602,0.10676532769556027,1.0860215053763442,YER005W,non_ess
0.03125,0.00023781212841854935,0.0,0.0,0.10298324478953821,0.005121638924455826,0.012163892445582587,0.15761065640452454,0.3769905752356191,0.4186939820742638,2.505747126436781,YER006W,ess
0.0,0.0,0.0,0.0,0.022272170004086638,0.0,0.0,0.0,1.0,1.0,1.0,YER009W,ess
0.0234375,0.0003629764065335753,0.0,1.0,0.04863097670617082,0.007853403141361256,0.03795811518324607,0.3881917701527411,1.165289256198347,0.7434554973821992,1.3990147783251232,YER011W,non_ess
0.0,0.0,0.0,1.0,0.03718839395177769,0.0,0.0,0.0,0.0,1.0,1.6418732782369148,YER012W,ess
0.0390625,0.00022529570060704675,0.0,0.0,0.2306906416019616,0.0029095141111434393,0.00523712540005819,0.14375548188561998,0.3708029197080292,0.23770730288041894,1.9734299516908211,YER013W,ess
0.1015625,0.0020526941610864258,0.1111111111111111,6.0,0.14875357580711077,0.011638316920322292,0.07341092211280215,0.4589032557823284,0.9941983122362869,0.15890778871978514,1.3706563706563706,YER015W,non_ess
0.00390625,2.5032855623005193e-05,0.0,0.0,0.04188802615447487,0.001503759398496241,0.003007518796992481,0.06150813928023944,0.06510565391205027,0.7669172932330827,0.7669172932330827,YER018C,ess
0.0390625,0.0004631078290255961,0.0,0.0,0.10359624029423785,0.006365372374283896,0.023551877784850413,0.2536235664868362,1.0573770491803278,0.7326543602800764,2.0965391621129323,YER021W,ess
0.0390625,0.00023781212841854935,0.0,0.0,0.13710666121781775,0.004847309743092582,0.009209888511875907,0.15751987573903786,0.43065693430656937,0.4120213281628696,2.421652421652422,YER022W,ess
0.0,0.0,0.0,0.0,0.0551695954229669,0.0,0.0,0.0,0.0,1.0,5.443037974683543,YER023W,ess
0.0,0.0,0.0,0.0,0.01103391908459338,0.0,0.0,0.0,0.0,1.0,1.0,YER023C-A,non_ess
0.0,0.0,0.0,0.0,0.10441356763383736,0.0,0.0,0.0,0.0,1.0,1.1717246484085864,YER025W,ess
0.04296875,0.0004881406846486013,0.1111111111111111,1.5,0.17572537801389457,0.004182509505703422,0.01482889733840304,0.1213799112801014,0.4869791666666666,0.3581749049429658,1.5392156862745097,YER032W,non_ess
0.0859375,0.0014143563426997933,0.1111111111111111,0.6,0.08847568451164692,0.01630837657524092,0.083765752409192,0.5834003648618099,1.5498817966903071,1.0,1.0,YER043C,ess
0.0,0.0,0.0,1.0,0.015937883122190438,0.0,0.0,0.0,0.0,1.0,1.8562091503267977,YER048W-A,ess
0.05859375,0.000776018524313161,0.07407407407407407,4.0,0.12832039231712303,0.007755946225439502,0.03205791106514995,0.28443619523972363,1.6135458167330676,0.4870734229576008,1.4881516587677726,YER049W,non_ess
0.046875,0.000776018524313161,0.07407407407407407,4.0,0.057417245606865557,0.013437849944008958,0.06942889137737962,0.3400838916620798,1.2076271186440677,1.0,4.172897196261682,YER055C,non_ess
0.04296875,0.0007009199574441454,0.0,1.0,0.08255006129955048,0.008716323296354992,0.044374009508716325,0.2808870904886857,1.1850117096018735,0.39223454833597465,0.9428571428571428,YER059W,non_ess
0.05078125,0.0007259528130671506,0.037037037037037035,0.5,0.047813649366571315,0.017287234042553192,0.07712765957446809,0.7087765957446809,1.07928601079286,0.27393617021276595,1.03,YER062C,non_ess
0.0703125,0.0014393891983227986,0.0,1.0,0.11667347772783,0.01020986954055587,0.0652297220646625,0.34903507499109604,0.8592411260709913,0.34373227453204763,2.164285714285714,YER068W,non_ess
0.04296875,0.0006258213905751298,0.0,1.0,0.058438904781364945,0.012114537444933921,0.05506607929515418,0.4571312164192407,1.1683526011560694,0.2522026431718062,0.9233870967741936,YER076C,non_ess
0.0078125,2.5032855623005193e-05,0.0,0.0,0.020228851655087865,0.005763688760806916,0.005763688760806916,0.2289382087652981,0.5757575757575758,1.0,1.0644171779141105,YER076W-A,non_ess
0.0859375,0.0009887977971087052,0.0,0.0,0.10114425827543932,0.014332247557003257,0.051465798045602605,0.5517915309446254,0.9729532163742692,0.13094462540716612,0.5677966101694915,YER078C,non_ess
0.03515625,0.000901182802428187,0.1111111111111111,1.5,0.007764609726195342,0.054878048780487805,0.4390243902439024,2.0660956991249297,1.0403489640130859,0.32926829268292684,1.255813953488372,YER078W-A,non_ess
0.00390625,5.0065711246010387e-05,0.0,0.0,0.10993052717613405,0.0006009615384615385,0.002403846153846154,0.03869669732441472,0.11330698287220027,0.9423076923076924,3.2131147540983607,YER082C,ess
0.0390625,0.00025032855623005195,0.07407407407407407,0.6666666666666666,0.11442582754393135,0.005780346820809247,0.011560693641618495,0.4835482436638506,0.7403846153846154,0.5358381502890174,1.9681528662420384,YER087W,non_ess
0.01171875,0.00015019713373803115,0.07407407407407407,2.0,0.03412341642827953,0.0054446460980036296,0.021778584392014518,0.4619572804690772,2.2211538461538463,0.9509981851179672,0.9509981851179672,YER087C-A,non_ess
0.125,0.0030915576694411414,0.1111111111111111,1.0,0.13363302002451982,0.015904572564612324,0.1227634194831014,0.8438020525495674,1.0937996820349762,0.2614314115308151,2.412844036697248,YER088C,non_ess
0.03125,0.00021277927279554415,0.0,1.0,0.10032693093583982,0.005252790544977019,0.011162179908076166,0.23579834479374856,0.8693528693528692,0.5528562048588312,2.426512968299712,YER090W,non_ess
0.078125,0.0006633706740096376,0.0,0.0,0.2889252145484266,0.004659832246039142,0.012348555452003728,0.2434550537998813,1.1363636363636362,0.4028424976700839,2.118872549019608,YER093C,ess
0.06640625,0.004368233306214406,0.3333333333333333,1.8,0.0298324478953821,0.03483606557377049,0.7151639344262295,2.1161860556982024,5.069277108433735,0.2684426229508197,0.6390243902439025,YER093C-A,non_ess
0.00390625,1.2516427811502597e-05,0.0,1.0,0.038618716796076834,0.0016207455429497568,0.0016207455429497568,0.10329811954462907,0.4056224899598394,0.9967585089141004,1.6757493188010901,YER094C,ess
0.01171875,0.00022529570060704675,0.0,1.0,0.047813649366571315,0.003989361702127659,0.02393617021276596,0.4417874174614821,0.7241379310344828,0.6875,2.4619047619047616,YER100W,non_ess
0.03125,0.0003754928343450779,0.0,0.0,0.03923171230077646,0.012779552715654952,0.04792332268370607,1.593299369657197,1.5135135135135138,0.231629392971246,0.6531531531531531,YER104W,ess
0.00390625,1.2516427811502597e-05,0.0,1.0,0.058438904781364945,0.0011013215859030838,0.0011013215859030838,0.06575454648141874,0.608974358974359,0.8127753303964758,1.4642857142857144,YER106W,non_ess
0.0,0.0,0.0,1.0,0.03494074376787904,0.0,0.0,0.0,1.0,1.0,1.0,YER112W,ess
0.06640625,0.0012766756367732649,0.037037037037037035,0.5,0.10380057212913772,0.0108005082592122,0.06480304955527319,0.8070240241127626,1.7182468694096598,0.2496823379923761,1.149122807017544,YER123W,non_ess
0.03515625,0.00016271356154953375,0.0,0.0,0.1620351450756028,0.00370522848909016,0.005351996706463565,0.22907479638220304,0.3996827914353687,0.3038287361053932,2.196428571428571,YER125W,ess
0.00390625,2.5032855623005193e-05,0.0,0.0,0.050061299550469965,0.0012738853503184713,0.0025477707006369425,0.055233911706567086,0.3126436781609195,0.5464968152866242,1.0566502463054188,YER126C,ess
0.0,0.0,0.0,0.0,0.0696771557008582,0.0,0.0,0.0,0.0,1.0,3.3636363636363638,YER127W,ess
0.0078125,3.7549283434507787e-05,0.0,0.0,0.09624029423784226,0.001367053998632946,0.002050580997949419,0.06543670921353326,0.5193133047210301,0.7279562542720438,2.009433962264151,YER133W,ess
0.015625,6.258213905751299e-05,0.0,0.0,0.08888434818144668,0.0029520295202952033,0.003690036900369004,0.379432581211058,0.38173302107728335,0.5217712177121772,1.9748603351955312,YER136W,ess
0.0,0.0,0.0,0.0,0.01573355128729056,0.0,0.0,0.0,0.0,1.0,1.1019607843137256,YER146W,ess
0.02734375,0.00011264785030352337,0.037037037037037035,0.25,0.12423375561912547,0.003735325506937033,0.0048025613660619,0.12965286320643274,0.15409195810402984,0.4893276414087514,2.54016620498615,YER147C,ess
0.015625,0.00018774641717253895,0.0,1.0,0.045770331017572545,0.00554016620498615,0.02077562326869806,0.19250951512285205,1.016260162601626,1.0,1.0540145985401461,YER148W,ess
