hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.07865168539325842,0.023825181789143387,0.07692307692307693,3.0,0.10257458111973847,0.017994858611825194,0.8149100257069408,0.31631670344503343,1.095482068001863,0.21079691516709512,4.743902439024391,YEL042W,non_ess
0.0898876404494382,0.009751789707070519,0.02564102564102564,0.3333333333333333,0.09787494891704128,0.02151983860121049,0.34902488231338263,0.37298804898461696,1.0365726227795191,0.14996637525218562,6.668161434977577,YEL041W,non_ess
0.0028089887640449437,1.8789575543488474e-05,0.07692307692307693,0.3333333333333333,0.02881078872088272,0.00211416490486258,0.00211416490486258,0.03921822059325868,0.06804949053857352,1.0,1.0,YEL034W,ess
0.042134831460674156,0.003043911238045133,0.0,0.0,0.19513690232938294,0.0051457975986277885,0.055574614065180106,0.11587940361525267,0.2351233671988389,0.2456260720411664,0.37988826815642457,YEL032W,ess
0.0,0.0,0.0,1.0,0.022476501838986515,0.0,0.0,0.0,1.0,1.0,1.0,YEL026W,ess
0.011235955056179775,0.0008455308994569814,0.05128205128205128,0.6666666666666666,0.051287290559869234,0.0049813200498132005,0.056039850560398514,0.11323932016073328,0.6828609986504723,0.6376089663760897,0.6953125,YEL019C,ess
0.08426966292134831,0.003006332086958156,0.05128205128205128,1.0,0.10931753167143442,0.01812688821752266,0.09667673716012083,0.4500663523166841,1.295060080106809,0.33836858006042303,0.5464285714285714,YEL015W,non_ess
0.0056179775280898875,0.0002818436331523271,0.02564102564102564,0.2,0.08459337964854925,0.0015479876160990713,0.011609907120743036,0.019242713865443045,0.02965749213353105,0.510061919504644,0.21851289833080426,YEL002C,ess
0.02247191011235955,0.0013716390146746586,0.02564102564102564,0.14285714285714285,0.09072333469554557,0.0057887120115774245,0.052821997105644,0.08370580023820806,0.2861356932153392,0.3335745296671491,0.6876355748373102,YER003C,ess
0.17134831460674158,0.025084083350557115,0.05128205128205128,1.0,0.12545974662852474,0.03224101479915433,0.7056025369978859,0.4944151678313667,0.6200641176010633,0.10306553911205074,0.6820512820512821,YER005W,non_ess
0.0449438202247191,0.0018413784032618704,0.0,0.0,0.10298324478953821,0.010243277848911651,0.06274007682458388,0.1927535730352632,0.4735135135135135,0.25224071702944945,0.5355329949238578,YER006W,ess
0.0,0.0,0.0,0.0,0.022272170004086638,0.0,0.0,0.0,0.0,1.0,0.4774535809018568,YER009W,ess
0.008426966292134831,0.00018789575543488475,0.0,1.0,0.04863097670617082,0.003926701570680628,0.013089005235602094,0.11400777715650892,0.3980582524271845,0.7526178010471204,0.8469565217391304,YER011W,non_ess
0.0,0.0,0.0,1.0,0.03718839395177769,0.0,0.0,0.0,0.0,1.0,0.6895973154362416,YER012W,ess
0.03932584269662921,0.0012589015614137278,0.0,0.0,0.2306906416019616,0.004073319755600814,0.019493744544661042,0.1098498064767407,0.4462151394422311,0.2382892057026477,1.0,YER013W,ess
0.09550561797752809,0.005580503936416077,0.05128205128205128,0.5,0.14875357580711077,0.01521933751119069,0.13294538943598927,0.3689356914191362,0.9348897535667964,0.24261414503133394,0.7712177121771218,YER015W,non_ess
0.011235955056179775,0.000789162172826516,0.0,0.0,0.04188802615447487,0.006015037593984964,0.06315789473684211,0.1377247466492318,0.13294314381270902,0.5533834586466165,0.375,YER018C,ess
0.03089887640449438,0.001503166043479078,0.0,0.0,0.10359624029423785,0.007001909611712286,0.050922978994271166,0.15830829126759732,0.8100775193798452,0.7313812858052197,0.5430809399477806,YER021W,ess
0.03089887640449438,0.0013716390146746586,0.0,0.0,0.13710666121781775,0.0053320407174018425,0.03538536112457586,0.1059743092583616,0.5315126050420167,0.2666020358700921,0.7709090909090909,YER022W,ess
0.0028089887640449437,3.757915108697695e-05,0.02564102564102564,0.14285714285714285,0.0551695954229669,0.0011627906976744186,0.002325581395348837,0.02293724115960497,0.1634703196347032,0.955813953488372,0.3686131386861313,YER023W,ess
0.0,0.0,0.0,1.0,0.01103391908459338,0.0,0.0,0.0,0.0,1.0,1.0,YER023C-A,non_ess
0.0028089887640449437,3.757915108697695e-05,0.0,0.0,0.10441356763383736,0.0006317119393556537,0.0012634238787113073,0.013460323630885855,0.25188536953242835,0.9886291850915984,0.4702875399361022,YER025W,ess
0.07584269662921347,0.006632720166851431,0.05128205128205128,0.6666666666666666,0.17572537801389457,0.01026615969581749,0.13422053231939166,0.17178090638166685,0.6068003487358327,0.2904942965779468,0.7722513089005235,YER032W,non_ess
0.025280898876404494,0.00031942278423930406,0.02564102564102564,0.2,0.08847568451164692,0.006671608598962194,0.012601927353595256,0.15090400795141393,0.5867540531217661,0.21645663454410674,0.9863013698630136,YER043C,ess
0.0028089887640449437,5.636872663046542e-05,0.0,0.0,0.015937883122190438,0.0035211267605633804,0.01056338028169014,0.08830063715627096,0.26785714285714285,0.8204225352112676,0.6266094420600858,YER048W-A,ess
0.03932584269662921,0.0026869093027188516,0.07692307692307693,3.0,0.12832039231712303,0.007238883143743538,0.07394002068252327,0.1524803646182134,0.6049266388477588,0.4131334022750776,1.0888610763454318,YER049W,non_ess
0.03651685393258427,0.001503166043479078,0.02564102564102564,2.0,0.057417245606865557,0.014557670772676373,0.08958566629339305,0.21451015205988094,0.5459429824561404,1.0,0.19260918253079504,YER055C,non_ess
0.016853932584269662,0.000714003870652562,0.0,1.0,0.08255006129955048,0.0047543581616481785,0.030110935023771795,0.09889819636253867,0.600907029478458,0.5974643423137876,0.8580901856763925,YER059W,non_ess
0.03932584269662921,0.0019353262809793128,0.10256410256410256,4.0,0.047813649366571315,0.018617021276595744,0.13696808510638298,0.4789748826434189,1.3416109519261379,0.20079787234042554,1.562913907284768,YER062C,non_ess
0.042134831460674156,0.004828920914676538,0.0,1.0,0.11667347772783,0.008508224617129892,0.14577424844015882,0.16565682367127074,0.5408388520971302,0.3448667044809983,0.9210526315789472,YER068W,non_ess
0.03651685393258427,0.004133706619567464,0.05128205128205128,4.0,0.058438904781364945,0.014317180616740088,0.2422907488986784,0.3326069575305313,0.9210611452604336,0.3458149779735683,1.8121019108280252,YER076C,non_ess
0.025280898876404494,0.0017286409500009397,0.0,1.0,0.020228851655087865,0.025936599423631124,0.2651296829971181,0.6246227506864236,1.1633858267716537,0.4092219020172911,2.084507042253521,YER076W-A,non_ess
0.09550561797752809,0.011931380470115181,0.02564102564102564,1.0,0.10114425827543932,0.022149837133550492,0.4136807817589577,0.5632967755431372,1.163726182074806,0.18697068403908795,5.348432055749129,YER078C,non_ess
0.0646067415730337,0.010785216361962384,0.23076923076923075,2.25,0.007764609726195342,0.1402439024390244,3.5,3.4073050582722577,1.7304075235109715,0.11585365853658534,1.8947368421052633,YER078W-A,non_ess
0.0056179775280898875,0.0001503166043479078,0.0,1.0,0.10993052717613405,0.001201923076923077,0.004807692307692308,0.02966746794871795,0.07647058823529414,0.9284855769230768,0.1812297734627832,YER082C,ess
0.047752808988764044,0.0024802239717404786,0.02564102564102564,1.0,0.11442582754393135,0.009826589595375723,0.07630057803468207,0.28497109826589595,0.5563636363636363,0.4,0.5592485549132947,YER087W,non_ess
0.008426966292134831,0.00033821235978279254,0.1282051282051282,1.25,0.03412341642827953,0.0054446460980036296,0.032667876588021776,0.15803801700257905,0.21907894736842107,1.0,0.9346642468239564,YER087C-A,non_ess
0.1404494382022472,0.019353262809793128,0.20512820512820512,0.8888888888888888,0.13363302002451982,0.02485089463220676,0.5119284294234593,0.5877386284701429,0.710843373493976,0.1794234592445328,0.8642659279778394,YER088C,non_ess
0.05056179775280899,0.0034572819000018794,0.05128205128205128,2.0,0.10032693093583982,0.011818778726198293,0.12081418253447145,0.2873792327173811,0.7941176470588235,0.21930400525279053,1.1077844311377243,YER090W,non_ess
0.0702247191011236,0.006200559929351196,0.02564102564102564,0.5,0.2889252145484266,0.005824790307548928,0.07688723205964586,0.15285420044513098,0.821917808219178,0.3238583410997204,0.4640287769784173,YER093C,ess
0.014044943820224719,0.00020668533097837323,0.07692307692307693,0.6,0.0298324478953821,0.010245901639344263,0.022540983606557374,0.3798517357762777,0.5036764705882354,0.3504098360655737,0.7251461988304094,YER093C-A,non_ess
0.011235955056179775,0.001428007741305124,0.0,0.0,0.038618716796076834,0.006482982171799027,0.12317666126418153,0.2449641120629775,0.5035714285714286,1.0,0.3225283630470016,YER094C,ess
0.028089887640449437,0.0018413784032618704,0.0,0.0,0.047813649366571315,0.013297872340425532,0.13031914893617022,0.6100873860182371,1.1428571428571432,0.4694148936170213,0.9150141643059492,YER100W,non_ess
0.025280898876404494,0.001071005805978843,0.07692307692307693,3.0,0.03923171230077646,0.014376996805111819,0.09105431309904154,0.7990492320720582,1.106024096385542,0.3610223642172524,1.2876106194690264,YER104W,ess
0.014044943820224719,0.0009394787771744237,0.07692307692307693,6.0,0.058438904781364945,0.005506607929515419,0.05506607929515418,0.2119361415516802,0.9504132231404958,0.3755506607929515,0.7331378299120235,YER106W,non_ess
0.0,0.0,0.0,0.0,0.03494074376787904,0.0,0.0,0.0,1.0,1.0,1.0,YER112W,ess
0.0646067415730337,0.0051483436989158415,0.05128205128205128,0.6666666666666666,0.10380057212913772,0.014612452350698857,0.17407878017789072,0.6344568838215598,1.1966216216216217,0.3735705209656925,0.8520408163265307,YER123W,non_ess
0.03932584269662921,0.001503166043479078,0.0,0.0,0.1620351450756028,0.005763688760806916,0.03293536434746809,0.22299897741005856,0.4455913978494624,0.4026348291477975,0.2781186094069529,YER125W,ess
0.014044943820224719,0.00046973938858721183,0.0,0.0,0.050061299550469965,0.006369426751592357,0.03184713375796178,0.21076097888032186,0.7255639097744361,0.4509554140127389,1.0,YER126C,ess
0.0,0.0,0.0,0.0,0.0696771557008582,0.0,0.0,0.0,0.0,1.0,0.2861136999068033,YER127W,ess
0.008426966292134831,0.00022547490652186168,0.0,0.0,0.09624029423784226,0.002050580997949419,0.008202323991797676,0.06442290104261936,0.9380281690140844,0.7347915242652084,0.7255813953488373,YER133W,ess
0.016853932584269662,0.0012589015614137278,0.0,0.0,0.08888434818144668,0.004428044280442804,0.04944649446494465,0.3005894474529161,0.3034859876965141,0.8066420664206642,0.25800548947849955,YER136W,ess
0.0056179775280898875,0.00022547490652186168,0.0,0.0,0.01573355128729056,0.007117437722419929,0.04270462633451957,0.15070255459208393,0.1809645753307725,0.9074733096085408,1.0509803921568628,YER146W,ess
0.0449438202247191,0.003006332086958156,0.07692307692307693,0.42857142857142855,0.12423375561912547,0.008537886872998933,0.08537886872998933,0.18226183855176595,0.1918660557723853,0.2294557097118463,0.6209302325581396,YER147C,ess
0.016853932584269662,0.001033426654891866,0.0,0.0,0.045770331017572545,0.008310249307479225,0.07617728531855955,0.1652000257682149,0.8372093023255814,1.0,0.6703601108033241,YER148W,ess
0.06179775280898876,0.0035888089288062986,0.0,0.0,0.16040049039640378,0.009147609147609148,0.07941787941787942,0.4363891016522596,0.8058947368421053,0.3388773388773389,0.8024539877300614,YER157W,ess
0.011235955056179775,0.00046973938858721183,0.0,0.0,0.025745811197384554,0.009345794392523364,0.05841121495327103,0.5116364302730437,0.28959276018099545,1.0,0.5677570093457944,YER159C,ess
0.0028089887640449437,0.0008267413239134929,0.0,0.0,0.11463015937883123,0.0005770340450086555,0.025389497980380843,0.018937621256662016,0.1469816272965879,0.7864974033467974,0.5458547322083639,YER165W,ess
0.03089887640449438,0.001503166043479078,0.0,1.0,0.1557008581937066,0.004708904109589041,0.03424657534246575,0.13913478935125353,0.4047169811320753,0.3852739726027397,0.3633333333333333,YER171W,ess
0.05898876404494382,0.0017098513744574512,0.0,0.0,0.4387004495300368,0.0032352488060391317,0.014019411492836234,0.09366384655246156,0.5594405594405595,0.3284547835464489,0.2978424015009381,YER172C,ess
0.014044943820224719,0.00046973938858721183,0.07692307692307693,1.0,0.022476501838986515,0.013157894736842105,0.06578947368421052,0.3323663489432242,1.0314960629921262,0.4947368421052632,0.4840425531914894,YER172C-A,non_ess
0.016853932584269662,0.000714003870652562,0.15384615384615385,2.0,0.04658765835717205,0.008174386920980926,0.051771117166212535,0.2391896694704419,0.6111111111111109,0.3978201634877384,0.5684931506849316,YER182W,non_ess
0.11797752808988764,0.08876195486743955,0.05128205128205128,0.25,0.05925623212096445,0.04565217391304348,5.1347826086956525,1.7703855619360132,1.6329331046312177,0.2684782608695652,0.8825910931174089,YER186C,non_ess
0.0,0.0,0.0,1.0,0.029423784225582346,0.0,0.0,0.0,1.0,1.0,1.0,YER190C-B,non_ess
0.03089887640449438,0.043403919505458376,0.02564102564102564,0.5,0.027584797711483453,0.024175824175824177,5.0769230769230775,3.6071428571428568,1.25,0.2725274725274725,1.1370967741935485,YFL063W,non_ess
0.06179775280898876,0.007403092764134459,0.1282051282051282,1.25,0.08765835717204741,0.01645474943904263,0.29468960359012714,0.4374442058532584,0.6693548387096774,0.16155572176514585,1.4120370370370368,YFL048C,non_ess
0.08707865168539325,0.007534619792938878,0.1794871794871795,1.4,0.03902738046587659,0.04975922953451043,0.6436597110754414,1.3631013181574978,1.2488413547237074,0.16211878009630815,1.1089108910891092,YFL046W,non_ess
0.0,0.0,0.05128205128205128,2.0,0.04863097670617082,0.0,0.0,0.0,0.0,1.0,0.8416230366492147,YFL045C,ess
0.02247191011235955,0.0008079517483700044,0.15384615384615385,1.5,0.09440130772374336,0.0055710306406685246,0.029944289693593317,0.15821727019498608,0.5523809523809524,0.29108635097493035,0.7679425837320575,YFL039C,ess
0.019662921348314606,0.0008831100505439583,0.0,0.0,0.03882304863097671,0.011290322580645159,0.07580645161290323,0.294595942800133,0.2375429553264605,0.3435483870967742,0.5258215962441314,YFL038C,ess
0.042134831460674156,0.005599293511959565,0.07692307692307693,1.0,0.09011033919084593,0.010924981791697014,0.21704297159504732,0.28792613302633746,0.3980228928199792,0.1849963583394028,0.641732283464567,YFL037W,ess
0.34269662921348315,0.028748050581537364,0.10256410256410256,4.0,0.35839803841438495,0.02296686746987952,0.2880271084337349,0.7134311053738764,1.0660573993907327,0.05666415662650603,1.2292358803986712,YFL033C,non_ess
0.0449438202247191,0.00246143439619699,0.0,1.0,0.20698814875357582,0.005179669796050502,0.04240854645516348,0.17207603015307776,0.748051948051948,0.4587245063127226,0.7064220183486238,YFL025C,non_ess
0.08146067415730338,0.004490708554893745,0.0,0.0,0.16673477727829997,0.011609287429943957,0.09567654123298637,0.42601037351620413,0.6414179669747008,0.2433947157726181,0.8371710526315791,YFL024C,ess
0.011235955056179775,0.000789162172826516,0.02564102564102564,2.0,0.021659174499387007,0.010869565217391304,0.11413043478260868,0.3382107023411371,0.7576923076923077,0.6684782608695652,0.7113821138211383,YFL020C,non_ess
0.0,0.0,0.02564102564102564,0.125,0.012464241928892523,0.0,0.0,0.0,0.0,1.0,0.6094420600858369,YFL017W-A,ess
0.008426966292134831,0.00043216023750023493,0.02564102564102564,0.1111111111111111,0.029219452390682472,0.006263048016701462,0.04801670146137787,0.2170091198769366,0.18522267206477733,0.534446764091858,0.5546875000000001,YFL017C,ess
0.02247191011235955,0.0005073185396741888,0.0,1.0,0.02697180220678382,0.017937219730941704,0.06053811659192825,0.6395346018664404,1.3232432432432433,0.4775784753363229,1.3004694835680752,YFL012W,non_ess
0.016853932584269662,0.00516713327445933,0.05128205128205128,1.0,0.039844707805476096,0.009448818897637795,0.4330708661417323,0.28324354192568035,0.6549707602339181,0.33858267716535434,1.2139534883720928,YFL010C,non_ess
0.03089887640449438,0.0008267413239134929,0.02564102564102564,0.3333333333333333,0.2470371883939518,0.002991569214033179,0.011966276856132716,0.11204607589138743,0.31779176201373,0.3078596682077781,0.6740282685512368,YFL008W,ess
0.3089887640449438,0.019315683658706152,0.02564102564102564,2.0,0.43461381283203926,0.01710464935468823,0.15985072306017728,0.6466301136478876,0.8039730134932535,0.06328720261234645,1.0515970515970516,YFL007W,non_ess
0.0028089887640449437,0.0001503166043479078,0.02564102564102564,0.16666666666666666,0.0406620351450756,0.0015455950540958269,0.012364760432766615,0.07831474939280195,0.10565476190476193,0.8330757341576507,0.4656771799628943,YFL005W,ess
0.0,0.0,0.0,0.0,0.12055578259092768,0.0,0.0,0.0,0.0,1.0,0.14615384615384616,YFL002C,ess
0.042134831460674156,0.0018601679788053588,0.0,0.0,0.1681651001225991,0.0059547439460103215,0.039301310043668124,0.2318914709744404,0.5101214574898785,0.2699483922191346,0.6367647058823529,YFR002W,ess
0.0028089887640449437,1.8789575543488474e-05,0.0,0.0,0.05925623212096445,0.0010869565217391304,0.0010869565217391304,0.028210702341137126,0.06461538461538463,0.9804347826086957,0.3802660753880266,YFR004W,ess
0.14606741573033707,0.01576445388098683,0.15384615384615385,1.5,0.10604822231303639,0.03235843186060983,0.522090852520224,0.8994445596810251,0.7074829931972788,0.08525202240199127,1.416058394160584,YFR006W,non_ess
0.17134831460674158,0.03990905845436952,0.3333333333333333,1.8571428571428568,0.03657539844707806,0.10391822827938672,3.61839863713799,1.6979242024690204,0.9824139207700852,0.11243611584327087,0.8787878787878787,YFR017C,non_ess
0.10112359550561797,0.00973300013152703,0.0,1.0,0.09889660809154067,0.023968042609853527,0.3448735019973369,0.7615481383937438,0.7425414364640883,0.12583222370173106,1.7936507936507935,YFR021W,non_ess
0.05337078651685393,0.005580503936416077,0.02564102564102564,1.0,0.12157744176542706,0.010354223433242507,0.16185286103542235,0.28911047983457977,0.8127216312056738,0.24850136239782014,1.9934210526315788,YFR023W,non_ess
0.05056179775280899,0.0016722722233704743,0.2564102564102564,1.6666666666666667,0.0969214003541752,0.012219959266802444,0.06042090970807875,0.3133841580888424,0.7677364864864864,0.20977596741344195,0.7928802588996764,YFR024C-A,non_ess
0.014044943820224719,0.00026305405760883863,0.0,0.0,0.05414793624846752,0.005917159763313609,0.01656804733727811,0.1266222465317488,0.2521008403361345,0.4118343195266273,0.6637931034482759,YFR027W,ess
0.014044943820224719,0.001033426654891866,0.0,0.0,0.10931753167143442,0.0030211480362537764,0.033232628398791535,0.06465002919596842,0.20483193277310924,0.6187311178247734,0.3251953125,YFR028C,ess
0.025280898876404494,0.00046973938858721183,0.20512820512820512,1.6,0.055782590927666534,0.010356731875719215,0.028768699654775607,0.14444693929102695,0.882621951219512,0.5926352128883774,0.4970873786407767,YFR032C,non_ess
0.31179775280898875,0.13609289566148702,0.1282051282051282,1.0,0.06048222313036372,0.1183368869936034,7.72174840085288,2.0293972927862303,1.3621966269025092,0.09701492537313433,1.043956043956044,YFR034C,non_ess
0.025280898876404494,0.0006576351440220966,0.20512820512820512,4.0,0.040866366979975484,0.013846153846153848,0.05384615384615385,0.233880960668291,0.6108597285067874,1.0,0.19692307692307687,YFR036W-A,non_ess
0.0,0.0,0.0,0.0,0.037597057621577445,0.0,0.0,0.0,0.0,1.0,0.4385382059800664,YFR042W,ess
0.05056179775280899,0.005749610116307473,0.10256410256410256,4.0,0.04515733551287291,0.025245441795231416,0.4291725105189341,0.6951643392889809,1.875,0.2468443197755961,1.1761363636363638,YFR043C,non_ess
0.0702247191011236,0.004133706619567464,0.1794871794871795,14.0,0.095014303228443,0.017301038062283742,0.1522491349480969,0.4625065175143386,0.8219178082191781,0.14186851211072665,0.7804878048780488,YFR044C,non_ess
0.033707865168539325,0.0019165367054358243,0.02564102564102564,1.0,0.05108295872496935,0.015,0.1275,0.3713564668769716,0.5080524655487298,0.3775,0.4205298013245033,YFR050C,ess
0.09831460674157302,0.007947990454895625,0.15384615384615385,1.0,0.10829587249693504,0.021341463414634148,0.2579268292682927,0.5551100212089077,0.7832480818414321,0.19390243902439025,0.4622641509433962,YFR051C,ess
0.025280898876404494,0.0010522162304353545,0.0,0.0,0.052717613404168376,0.010922330097087379,0.06796116504854369,0.2670268961322731,0.5498839907192575,0.3810679611650485,0.5732484076433121,YFR052W,ess
0.03651685393258427,0.002179590763044663,0.10256410256410256,8.0,0.021659174499387007,0.035326086956521736,0.31521739130434784,1.0622703612982243,0.5476004173187271,0.4510869565217392,1.1746987951807228,YFR056C,non_ess
0.03651685393258427,0.0036451776554367638,0.0,0.0,0.07478545157335513,0.01132404181184669,0.16898954703832753,0.4712481993573091,0.912165572942958,0.21602787456445996,1.1330645161290325,YGL256W,non_ess
0.12640449438202248,0.01514439788805171,0.02564102564102564,0.3333333333333333,0.14058030241111566,0.02128666035950804,0.3812677388836329,0.4000424102045476,0.8866995073891624,0.14853358561967833,0.6433121019108281,YGL249W,non_ess
0.03932584269662921,0.0017474305255444282,0.02564102564102564,0.5,0.07212913771965673,0.012623985572587915,0.08385933273219116,0.25736098587315903,0.5600000000000002,0.260595130748422,0.795847750865052,YGL248W,non_ess
0.014044943820224719,0.00033821235978279254,0.0,1.0,0.03698406211687781,0.008431703204047217,0.03035413153456998,0.16936971603834444,0.4060402684563759,0.7335581787521079,0.4183908045977012,YGL247W,ess
0.033707865168539325,0.0009206892016309352,0.0,0.0,0.14139762975071518,0.005644402634054563,0.02304797742238946,0.12435604533440847,0.4580498866213153,0.3494825964252117,0.5114401076716015,YGL245W,ess
0.0646067415730337,0.0026493301516318747,0.02564102564102564,0.5,0.19288925214548427,0.007980569049271339,0.04892435808466343,0.1796601276214011,0.5083841463414633,0.32685634975711314,0.5382165605095541,YGL238W,ess
0.011235955056179775,0.001033426654891866,0.0,0.0,0.1826726604004904,0.0014641288433382136,0.02013177159590044,0.05217179111761836,0.16565656565656567,0.30161054172767204,0.44781553398058255,YGL233W,ess
0.0056179775280898875,0.0005261081152176773,0.02564102564102564,0.3333333333333333,0.03555373927257867,0.0034965034965034965,0.04895104895104895,0.1447014523937601,0.31135531135531136,0.5,0.5874125874125874,YGL231C,non_ess
0.03932584269662921,0.00467860431032863,0.15384615384615385,2.0,0.11463015937883123,0.008078476630121177,0.1436814772071552,0.2271294775622531,0.7950721153846154,0.5412579342181189,0.5948827292110874,YGL228W,non_ess
0.0,0.0,0.07692307692307693,0.5,0.024451709576352,0.0,0.0,0.0,0.0,1.0,0.6992665036674817,YGL226C-A,non_ess
0.008426966292134831,0.001033426654891866,0.0,0.0,0.06559051900286066,0.002961500493583416,0.05429417571569595,0.0772826814628224,0.10139573070607556,0.7068114511352419,0.276536312849162,YGL225W,ess
0.025280898876404494,0.001071005805978843,0.0,0.0,0.042092357989374746,0.013473053892215571,0.08532934131736528,0.5892688307595336,0.6365131578947368,0.4086826347305389,0.40659340659340665,YGL210W,non_ess
0.07865168539325842,0.0024426448206535016,0.0,1.0,0.2082141397629751,0.009011908593498551,0.04184100418410042,0.35489754318206196,0.6904761904761905,0.2671387190215642,0.6361445783132529,YGL207W,ess
0.0028089887640449437,0.00013152702880441932,0.02564102564102564,0.2,0.01736820596648958,0.003278688524590164,0.022950819672131147,0.13006993006993006,0.2342657342657343,0.7081967213114754,0.4490740740740741,YGL204C,non_ess
0.08146067415730338,0.0033069652956539716,0.0,1.0,0.20453616673477729,0.009498853586636095,0.05764821487061906,0.2980319039354511,0.6011785751867832,0.20111365869636424,0.4625407166123778,YGL201C,ess
0.025280898876404494,0.0005261081152176773,0.10256410256410256,0.5714285714285714,0.08908868001634655,0.00662739322533137,0.020618556701030927,0.24103068639996136,0.9533417402269859,0.2695139911634757,1.213114754098361,YGL194C,non_ess
0.05898876404494382,0.0037954942597846716,0.10256410256410256,2.0,0.11115651818553332,0.01248513674197384,0.12009512485136742,0.22946443738018396,0.6873840445269017,0.2027348394768133,0.7624633431085045,YGL179C,non_ess
0.0056179775280898875,0.00026305405760883863,0.05128205128205128,0.5,0.0931753167143441,0.0014104372355430185,0.009873060648801129,0.07469272617368528,0.15535714285714286,0.8801128349788434,0.3125000000000001,YGL172W,ess
0.014044943820224719,0.000394581086413258,0.02564102564102564,0.3333333333333333,0.11197384552513283,0.0029515938606847697,0.012396694214876032,0.13376623376623376,0.3866666666666666,0.4757969303423849,0.3771712158808933,YGL171W,ess
0.033707865168539325,0.0014467973168486126,0.0,1.0,0.08377605230894974,0.009375,0.06015625,0.21159090909090908,0.4072727272727272,0.49921875,0.2895148669796557,YGL169W,ess
0.03651685393258427,0.0013716390146746586,0.0,1.0,0.1908459337964855,0.00455820476858345,0.025596072931276297,0.08234282139505786,0.2782374100719424,0.3432678821879383,0.6026557711950971,YGL167C,non_ess
0.12359550561797752,0.01860167978805359,0.0,0.0,0.03596240294237842,0.07612456747404844,1.71280276816609,1.2354553459587505,1.2344580397973055,0.7387543252595156,0.981264637002342,YGL165C,non_ess
0.06741573033707865,0.002856015482610248,0.07692307692307693,1.0,0.11319983653453208,0.014018691588785048,0.08878504672897196,0.2830753504672897,0.8324999999999999,0.3364485981308411,0.4236111111111111,YGL160W,non_ess
0.008426966292134831,0.0015219556190225665,0.02564102564102564,0.3333333333333333,0.0723334695545566,0.002697841726618705,0.07284172661870504,0.05569982216474012,0.2855805243445693,0.5476618705035972,1.1001642036124797,YGL159W,non_ess
0.033707865168539325,0.0015971139211965204,0.0,0.0,0.07355946056395588,0.010619469026548672,0.0752212389380531,0.4133758885826201,0.6885245901639345,0.2327433628318584,1.0266159695817492,YGL155W,ess
0.03932584269662921,0.0013716390146746586,0.0,0.0,0.3009807928075194,0.003132691877377489,0.016334750503468342,0.09597428751601944,0.3535353535353534,0.3340792123517565,0.2793034159410583,YGL150C,ess
0.025280898876404494,0.00110858495706582,0.15384615384615385,0.8571428571428571,0.08111973845525133,0.007252215954875102,0.047542304593070114,0.22225541137569813,0.6663286004056796,0.24496373892022566,0.7302631578947368,YGL143C,non_ess
0.025280898876404494,0.0006952142951090736,0.02564102564102564,1.0,0.12259910093992646,0.004864864864864865,0.02,0.16909414909414908,1.2362637362637359,0.7297297297297297,0.922962962962963,YGL142C,ess
0.03932584269662921,0.001991695007609778,0.0,0.0,0.19200381419425147,0.004879749041477867,0.03694667131404671,0.1978893972990812,0.8874113475177307,0.5252701289647961,0.5222295952222961,YGL137W,ess
0.0056179775280898875,0.00018789575543488475,0.0,0.0,0.019411524315488354,0.005970149253731343,0.02985074626865672,0.19156643964642805,1.3398058252427183,0.8686567164179104,0.6804123711340206,YGL132W,non_ess
0.047752808988764044,0.014092181657616356,0.02564102564102564,1.0,0.2834082550061299,0.004037045832343861,0.17810496319164093,0.12122839079154316,0.6056763285024153,0.12918546663500355,0.9669117647058824,YGL131C,non_ess
0.0,0.0,0.02564102564102564,1.0,0.0905190028606457,0.0,0.0,0.0,0.0,1.0,0.3154459753444525,YGL130W,ess
0.0028089887640449437,0.00011273745326093084,0.02564102564102564,0.5,0.05455659991826727,0.0011750881316098707,0.007050528789659225,0.03982989200380505,0.2838095238095238,0.9659224441833136,1.035279805352798,YGL128C,ess
0.0056179775280898875,5.636872663046542e-05,0.0,0.0,0.04863097670617082,0.002617801047120419,0.003926701570680628,0.07417875179539453,0.7020648967551624,0.8952879581151832,0.510233918128655,YGL123W,ess
0.014044943820224719,0.0006952142951090736,0.05128205128205128,0.6666666666666666,0.10400490396403761,0.0031705770450221947,0.02346227013316424,0.09414280498617847,0.2824675324675324,0.5155358275206088,0.5412054120541204,YGL122C,ess
0.06741573033707865,0.004208864921741418,0.02564102564102564,0.25,0.05087862689006948,0.0301129234629862,0.2810539523212045,0.8777531126339155,0.9282051282051279,0.15432873274780426,1.089430894308943,YGL117W,non_ess
0.05337078651685393,0.003363334022284437,0.0,0.0,0.12137310993052719,0.01037117903930131,0.09770742358078603,0.3177505015932963,0.5024105186267348,0.2942139737991266,0.7068645640074211,YGL116W,ess
0.056179775280898875,0.004190075346197929,0.10256410256410256,0.6666666666666666,0.1448712709440131,0.009186954524575104,0.1024345429490124,0.3335619584573467,0.7436399217221135,0.2048690858980248,0.9170403587443946,YGL114W,non_ess
0.008426966292134831,0.0005824768418481427,0.02564102564102564,2.0,0.13322435635472007,0.0014955134596211367,0.015453639082751745,0.05568766672954111,0.2516891891891892,0.9112662013958126,0.311816192560175,YGL113W,ess
