hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.03349282296650718,0.0036537380550871277,0.047619047619047616,2.0,0.11789946873722927,0.007860752386299831,0.0291970802919708,0.4673851225299306,0.5181663837011884,0.3571027512633352,0.7154088050314467,YDR101C,non_ess
0.011961722488038277,0.0013350196739741428,0.0,1.0,0.07294646505925624,0.0044603033006244425,0.01694915254237288,0.07278246858770893,0.23040482342807925,0.8670829616413916,0.2469135802469136,YDR113C,ess
0.03349282296650718,0.007939853850477796,0.0,1.0,0.1121781773600327,0.008249852681202121,0.06658809664113141,0.13956000785700254,0.4966787439613527,0.2875662934590454,0.5983606557377049,YDR117C,non_ess
0.011961722488038277,0.001897133220910624,0.0,0.0,0.12995504699632204,0.002553626149131767,0.013789581205311542,0.0449559322855055,0.23935002195871766,0.7747701736465782,0.3651944627554383,YDR118W,ess
0.021531100478468897,0.0021781899943788645,0.11904761904761904,0.38461538461538464,0.11319983653453208,0.005257009345794392,0.018107476635514017,0.12757982866043613,0.35937499999999994,0.23189252336448601,0.7355163727959697,YDR120C,non_ess
0.009569377990430622,0.0013350196739741428,0.0,0.0,0.03677973028197794,0.006779661016949152,0.032203389830508466,0.162538913870633,0.7714285714285715,0.4949152542372882,0.5719178082191779,YDR121W,non_ess
0.023923444976076555,0.0062535132096683535,0.0,0.0,0.3436861463015938,0.0019623233908948197,0.01746467817896389,0.07748142873326967,0.4190222813435318,0.4183673469387755,0.4845215759849906,YDR141C,ess
0.06220095693779904,0.015317594154019112,0.14285714285714285,12.0,0.1058438904781365,0.016209476309226933,0.13591022443890274,0.4437655860349127,0.8869565217391304,1.0,0.1882793017456359,YDR147W,non_ess
0.03588516746411483,0.00463743676222597,0.16666666666666666,3.5,0.0913363302002452,0.010783608914450037,0.04744787922358016,0.30764477663373163,0.6663223140495868,0.21782890007189076,0.7491749174917491,YDR148C,non_ess
0.01674641148325359,0.0019673974142776843,0.047619047619047616,4.0,0.17082141397629752,0.002736512900703675,0.0109460516028147,0.09111848361261966,0.2547747747747748,0.498436278342455,0.4086274509803922,YDR160W,ess
0.019138755980861243,0.003372681281618887,0.023809523809523808,1.0,0.1446669391091132,0.003679852805887765,0.022079116835326592,0.17977947548764714,0.4005270092226615,0.421803127874885,0.514721919302072,YDR164C,ess
0.021531100478468897,0.0030916245081506464,0.023809523809523808,1.0,0.19513690232938294,0.0030874785591766727,0.01509433962264151,0.10053080524778638,0.27567567567567564,0.5262435677530017,0.30182529335071706,YDR166C,ess
0.011961722488038277,0.002880831928049466,0.0,0.0,0.03882304863097671,0.008064516129032258,0.06612903225806452,0.2450414123801221,0.4842342342342342,0.6403225806451613,0.3879093198992443,YDR167W,ess
0.021531100478468897,0.00470770095559303,0.023809523809523808,0.25,0.10012259910093993,0.0059210526315789476,0.04407894736842105,0.17503111664295876,0.4324324324324324,0.22631578947368425,0.8226744186046511,YDR168W,ess
0.021531100478468897,0.005621135469364812,0.0,0.0,0.40723334695545566,0.0014927848731132855,0.013269198872118096,0.046187908269149744,0.15980970249262932,0.41350140985238015,0.21580425190533487,YDR170C,ess
0.011961722488038277,0.00035132096683530075,0.023809523809523808,0.25,0.13669799754801798,0.0024307243558580453,0.0024307243558580453,0.0776273637236204,0.14660493827160495,0.3772484200291687,0.4780927835051546,YDR172W,ess
0.0023923444976076554,7.026419336706015e-05,0.09523809523809523,4.0,0.0406620351450756,0.0015455950540958269,0.0015455950540958269,0.047214248914403484,0.09027777777777778,0.5502318392581144,0.3595505617977528,YDR177W,ess
0.021531100478468897,0.007377740303541315,0.0,0.0,0.30179812014711893,0.002008480249944209,0.02343226958268244,0.055974431727611816,0.2664835164835165,0.42311983932158,0.5595991561181435,YDR180W,ess
0.01674641148325359,0.0009836987071388421,0.0,0.0,0.09705762157744177,0.004745762711864407,0.009491525423728813,0.10019112874143526,0.2854609929078014,0.42915254237288136,0.4612954186413902,YDR182W,ess
0.011961722488038277,0.0021079258010118043,0.023809523809523808,0.2,0.010420923579893748,0.024630541871921183,0.1477832512315271,0.5088309503784694,1.3109756097560978,0.3645320197044335,1.5810810810810811,YDR182W-A,non_ess
0.02631578947368421,0.005972456436200113,0.07142857142857142,6.0,0.03330608908868002,0.020408163265306117,0.15769944341372913,0.4150943396226415,0.6652152878567973,0.2411873840445269,1.2,YDR185C,non_ess
0.0023923444976076554,0.0004918493535694211,0.07142857142857142,0.75,0.031875766244380876,0.0019305019305019305,0.013513513513513514,0.04500949252330468,0.03841094448829256,0.7606177606177607,0.2588832487309645,YDR187C,ess
0.014354066985645932,0.0030916245081506464,0.0,0.0,0.10829587249693504,0.003658536585365854,0.02682926829268293,0.08526750590086547,0.14818548387096778,0.5408536585365854,0.3957158962795941,YDR188W,ess
0.0023923444976076554,0.00042158516020236085,0.0,0.0,0.0913363302002452,0.0007189072609633358,0.004313443565780014,0.016044535383140702,0.04581196581196581,0.7850467289719626,0.3571428571428571,YDR190C,ess
0.03827751196172249,0.011874648679033165,0.07142857142857142,1.0,0.0723334695545566,0.014388489208633094,0.15197841726618705,0.30798939795532,0.35042444821731755,0.256294964028777,0.6947368421052631,YDR191W,non_ess
0.004784688995215311,0.00042158516020236085,0.14285714285714285,1.5,0.04597466285247242,0.0027586206896551718,0.008275862068965517,0.09558620689655173,0.15499999999999994,0.8703448275862069,0.3724247226624405,YDR196C,ess
0.021531100478468897,0.00463743676222597,0.21428571428571427,1.0,0.09460563955864325,0.006254343293954135,0.04586518415566365,0.20136647334272892,0.47196261682243,0.2585128561501042,0.9139784946236559,YDR198C,non_ess
0.0,0.0,0.023809523809523808,0.09090909090909093,0.030445443400081734,0.0,0.0,0.0,0.0,1.0,0.2917505030181087,YDR201W,ess
0.0023923444976076554,0.0017566048341765036,0.0,0.0,0.018185533306089092,0.003154574132492113,0.07886435331230282,0.0874831004957188,0.5,1.0,1.0,YDR203W,non_ess
0.06220095693779904,0.013139404159640248,0.23809523809523808,2.5,0.1446669391091132,0.011959521619135235,0.08601655933762649,0.3128017514958316,0.7131782945736433,0.3242870285188593,0.6439716312056737,YDR205W,non_ess
0.02631578947368421,0.01433389544688027,0.0,0.0,0.15590519002860648,0.00470286447199658,0.08721675929884566,0.5854807868488929,0.24931318681318684,0.5694741342454039,0.2087087087087087,YDR208W,ess
0.014354066985645932,0.0022484541877459247,0.0,0.0,0.14221495709031468,0.002806361085126286,0.014967259120673529,0.3482438982906709,0.21401515151515146,0.5135640785781104,0.18214936247723126,YDR211W,ess
0.04066985645933014,0.11607644744238337,0.0,1.0,0.016550878626890073,0.05802047781569966,5.6382252559726975,1.7466862449400749,1.4735729386892178,0.3310580204778157,1.4742268041237114,YDR220C,non_ess
0.10287081339712918,0.020517144463181564,0.09523809523809523,8.0,0.1401716387413159,0.02039848197343453,0.13851992409867173,0.6081645773063323,1.4182279469164714,0.2689753320683112,0.4955908289241622,YDR221W,non_ess
0.0,0.0,0.0,0.0,0.023498161013485903,0.0,0.0,0.0,0.0,1.0,0.6278481012658228,YDR224C,ess
0.009569377990430622,0.0010539629005059021,0.0,0.0,0.042092357989374746,0.00598802395209581,0.02245508982035928,0.15606624588660514,0.21515633280339166,0.6407185628742516,0.6214953271028036,YDR226W,non_ess
0.06937799043062201,0.017776840921866217,0.09523809523809523,8.0,0.27421332243563545,0.007114818449460255,0.06207065750736016,0.1611243290660726,1.0824828743184678,0.21736997055937196,0.7674943566591422,YDR227W,non_ess
0.009569377990430622,0.0016160764474423834,0.0,0.0,0.12464241928892522,0.002127659574468085,0.012234042553191491,0.05027214250371104,0.2459948320413437,0.7228723404255321,0.4716703458425313,YDR228C,ess
0.014354066985645932,0.0013350196739741428,0.023809523809523808,0.25,0.10870453616673478,0.0036452004860267314,0.011543134872417985,0.08240630419139072,0.14396671289875174,0.5911300121506683,0.12538540596094552,YDR232W,ess
0.0023923444976076554,0.0001405283867341203,0.0,0.0,0.10788720882713528,0.0006119951040391675,0.001223990208078335,0.012704911461144993,0.1668122270742358,0.9902080783353732,0.3164400494437577,YDR235W,ess
0.0,0.0,0.023809523809523808,0.125,0.04127503064977524,0.0,0.0,0.0,0.0,1.0,0.2301829268292683,YDR236C,ess
0.014354066985645932,0.0021079258010118043,0.0,1.0,0.19554556599918269,0.0020540910647038686,0.010270455323519345,0.05233092733428808,0.200261780104712,0.5361177678877097,0.2464878671775224,YDR238C,ess
0.007177033492822966,0.00035132096683530075,0.09523809523809523,1.3333333333333333,0.09726195341234165,0.0020297699594046007,0.003382949932341001,0.053143068028047726,0.187012987012987,0.7307171853856563,0.3222222222222222,YDR240C,ess
0.019138755980861243,0.005340078695896571,0.0,1.0,0.016142214957090315,0.027874564459930317,0.264808362369338,0.6611966580495299,0.6752688172043012,0.3170731707317073,0.912087912087912,YDR241W,non_ess
0.019138755980861243,0.003302417088251827,0.07142857142857142,0.75,0.11687780956272988,0.004530011325028313,0.026613816534541337,0.09505041383748834,0.3083700440528635,0.6721404303510758,0.3909014321819713,YDR243C,ess
0.023923444976076555,0.005761663856098932,0.0,1.0,0.04147936248467512,0.015174506828528072,0.1244309559939302,0.3476459976424157,0.4120171673819743,0.5629742033383915,0.3018867924528302,YDR246W,ess
0.057416267942583726,0.008080382237211917,0.0,1.0,0.09092766653044546,0.017328519855595668,0.08303249097472924,0.3716335352721526,0.8116738197424892,0.17689530685920574,1.2285714285714286,YDR247W,non_ess
0.023923444976076555,0.0026700393479482856,0.0,0.0,0.0361667347772783,0.01721170395869191,0.06540447504302926,0.3531528712251604,1.6181818181818182,0.1910499139414802,1.5495495495495497,YDR248C,non_ess
0.03349282296650718,0.006604834176503654,0.023809523809523808,0.3333333333333333,0.09031467102574582,0.010174418604651164,0.06831395348837209,0.18922165965845705,0.3199619092965124,0.37354651162790703,0.30739299610894943,YDR254W,non_ess
0.03349282296650718,0.005831928049465992,0.09523809523809523,1.0,0.08275439313445035,0.011067193675889328,0.06561264822134387,0.19005852037039625,0.8080094228504122,0.475098814229249,0.4692179700499168,YDR255C,non_ess
0.08612440191387559,0.015458122540753232,0.07142857142857142,3.0,0.10196158561503883,0.02327084680025857,0.14221073044602456,0.3934672770206984,0.5454545454545455,0.13316095669036845,0.8932038834951456,YDR256C,non_ess
0.04066985645933014,0.009134345137717818,0.09523809523809523,0.8,0.0976706170821414,0.011455525606469005,0.0876010781671159,0.2380840071877808,0.958974358974359,0.3672506738544474,1.3339449541284405,YDR257C,non_ess
0.011961722488038277,0.0009836987071388421,0.023809523809523808,0.5,0.06416019615856151,0.005040322580645161,0.014112903225806453,0.08722019747725393,0.2526395173453997,0.5262096774193549,0.4042145593869732,YDR267C,ess
0.023923444976076555,0.007518268690275436,0.0,0.0,0.07131181038005723,0.009115770282588878,0.097538742023701,0.15440340106969125,0.7461786001609009,0.22333637192342756,1.3183673469387756,YDR273W,non_ess
0.004784688995215311,0.0009836987071388421,0.0,0.0,0.05905190028606457,0.0021810250817884407,0.015267175572519085,0.04490378154500292,0.15614478114478114,0.965103598691385,0.7717514124293785,YDR280W,ess
0.014354066985645932,0.0024592467678471053,0.0,0.0,0.05639558643236617,0.006833712984054671,0.039863325740318915,0.3138952164009112,1.536,0.31662870159453305,1.8956834532374098,YDR287W,non_ess
0.02631578947368421,0.004286115795390669,0.0,1.0,0.12362076011442583,0.005898123324396783,0.032707774798927614,0.16396782841823054,0.3191358024691359,0.23431635388739944,0.7620137299771167,YDR292C,ess
0.01674641148325359,0.0018268690275435638,0.0,0.0,0.1058438904781365,0.004364089775561097,0.016209476309226933,0.11325345173651236,0.4017216642754662,0.4208229426433915,0.5525925925925925,YDR299W,ess
0.011961722488038277,0.0011944912872400226,0.023809523809523808,2.0,0.2740089906007356,0.0012275963663147555,0.004173827645470168,0.032949147540945814,0.13805052537446905,0.30837220721826664,0.43949044585987257,YDR301W,ess
0.009569377990430622,0.0022484541877459247,0.0,0.0,0.04147936248467512,0.006069802731411229,0.048558421851289835,0.15914812248370716,0.9757225433526012,0.5311077389984825,1.1771428571428573,YDR302W,ess
0.021531100478468897,0.0026700393479482856,0.0,0.0,0.17756436452799348,0.003387278885961611,0.014301844185171247,0.0749335435441665,0.4284180386542591,0.32367331576966496,0.6139534883720931,YDR303C,ess
0.0,0.0,0.0,0.0,0.0253371475275848,0.0,0.0,0.0,0.0,1.0,0.7962085308056872,YDR308C,ess
0.0023923444976076554,0.0004918493535694211,0.0,0.0,0.12791172864732325,0.0005186721991701245,0.003630705394190872,0.00990137711227374,0.033465085638998686,0.9403526970954356,0.3314947600661887,YDR311W,ess
0.0023923444976076554,0.0002810567734682406,0.0,0.0,0.011442582754393136,0.004587155963302753,0.01834862385321101,0.2899677200135916,0.5555555555555555,0.6651376146788991,0.6827586206896552,YDR320C-A,non_ess
0.06698564593301436,0.011242270938729624,0.16666666666666666,2.333333333333333,0.07172047404985697,0.025385312783318226,0.14505893019038985,1.026741493897185,1.1141720232629324,0.2873980054397099,0.9810725552050472,YDR322W,non_ess
0.009569377990430622,0.0021079258010118043,0.16666666666666666,1.1666666666666667,0.016346546791990192,0.013793103448275862,0.10344827586206896,0.4485981308411215,2.355140186915888,0.5103448275862069,1.2567567567567566,YDR322C-A,non_ess
0.009569377990430622,0.0005621135469364812,0.0,0.0,0.15529219452390683,0.0017167381974248926,0.0034334763948497852,0.04902241297091082,0.26278659611992944,0.5579399141630901,0.3261538461538462,YDR324C,ess
0.0023923444976076554,0.0001405283867341203,0.0,0.0,0.036371066612178184,0.0017123287671232876,0.003424657534246575,0.04246575342465753,0.06951871657754011,1.0,0.4948630136986301,YDR328C,ess
0.009569377990430622,0.0024592467678471053,0.023809523809523808,0.1111111111111111,0.08071107478545159,0.0032388663967611326,0.02834008097165992,0.06274146905725853,0.34025974025974026,0.6817813765182186,0.7232779097387174,YDR331W,ess
0.045454545454545456,0.005761663856098932,0.0,1.0,0.24683285655905193,0.005171475231355471,0.02231899836690256,0.1659645743478079,0.3767521367521368,0.27408818726184,0.34955312810327704,YDR335W,non_ess
0.0023923444976076554,0.0001405283867341203,0.0,0.0,0.035349407437678795,0.0017574692442882249,0.0035149384885764497,0.047312922023864584,0.2807017543859649,0.9718804920913884,0.7233273056057866,YDR339C,ess
0.02631578947368421,0.005902192242833052,0.09523809523809523,8.0,0.017163874131589704,0.03642384105960265,0.2781456953642384,1.051621667515707,1.2045940170940168,0.3708609271523179,2.6964285714285707,YDR340W,non_ess
0.009569377990430622,0.002810567734682406,0.0,0.0,0.12076011442582756,0.0021941854086670325,0.021941854086670324,0.057979457884880924,0.19673321234119784,0.5304443225452551,0.2616339193381593,YDR341C,ess
0.21770334928229665,0.087619449128724,0.0,1.0,0.11258684102983246,0.053435114503816786,0.7322372284204345,1.278906600808262,1.517541330257593,0.06694069289489138,1.087719298245614,YDR345C,non_ess
0.01674641148325359,0.003302417088251827,0.07142857142857142,0.6,0.1364936657131181,0.0034079844206426485,0.022882181110029213,0.0780023287326111,0.34265734265734266,0.7731256085686465,0.5447103274559194,YDR350C,non_ess
0.021531100478468897,0.006042720629567172,0.11904761904761904,2.5,0.0615038823048631,0.00944386149003148,0.09024134312696748,0.1951731374606506,0.5016722408026756,0.37145855194123817,0.8813559322033899,YDR352W,non_ess
0.004784688995215311,0.0015458122540753232,0.0,0.0,0.061912545974662864,0.0020855057351407717,0.022940563086548488,0.04506620166314701,0.06372549019607843,0.5349322210636079,0.3996101364522417,YDR353W,ess
0.07177033492822966,0.012436762225969646,0.16666666666666666,1.75,0.11054352268083369,0.017931858936043037,0.10579796772265393,0.4587715197102496,1.011043412033511,0.10938433950986252,1.2732240437158469,YDR358W,non_ess
0.009569377990430622,0.0012647554806070826,0.0,1.0,0.1340416836943196,0.0019821605550049554,0.008919722497522299,0.08443265270946572,0.13198757763975155,0.3538156590683845,0.36414565826330536,YDR362C,ess
0.03349282296650718,0.007658797077009556,0.0,0.0,0.06048222313036372,0.01492537313432836,0.1162046908315565,1.4758963801681249,1.206896551724138,0.26439232409381663,1.7016129032258065,YDR368W,non_ess
0.04066985645933014,0.005902192242833052,0.09523809523809523,1.0,0.17123007764609727,0.006630265210608425,0.0327613104524181,0.5175158792065968,0.8315217391304347,0.4734789391575663,0.6911037891268534,YDR369C,non_ess
0.06220095693779904,0.012155705452501405,0.11904761904761904,0.7142857142857143,0.10114425827543932,0.016938110749185668,0.11270358306188925,0.7612377850162866,0.8494623655913977,0.13485342019543975,0.7439613526570048,YDR371W,non_ess
0.007177033492822966,0.0009134345137717819,0.0,0.0,0.03555373927257867,0.005244755244755245,0.022727272727272728,0.1367670790747714,0.33760683760683763,0.7884615384615384,0.2660753880266076,YDR373W,ess
0.04784688995215311,0.0077993254637436765,0.38095238095238093,1.0666666666666669,0.08990600735594606,0.0145985401459854,0.08102189781021897,0.3052068126520681,0.928395061728395,0.20948905109489047,1.0348432055749128,YDR375C,non_ess
0.04784688995215311,0.0096964586846543,0.0,0.0,0.09746628524724153,0.01350438892640108,0.09318028359216746,0.28512417796288003,0.4201680672268907,0.4355165428764348,0.26356589147286824,YDR376W,ess
0.0023923444976076554,0.0005621135469364812,0.023809523809523808,1.0,0.019207192480588477,0.0030120481927710845,0.024096385542168683,0.055526453640649565,0.23067632850241546,0.5572289156626506,1.0378378378378377,YDR382W,non_ess
0.021531100478468897,0.0042158516020236085,0.16666666666666666,0.6363636363636364,0.126685737637924,0.004712041884816754,0.031413612565445025,0.09400840513699434,0.3753363228699552,0.7219895287958115,0.2044960116026106,YDR390C,ess
0.06220095693779904,0.016722878021360316,0.21428571428571427,4.5,0.06559051900286066,0.02566633761105627,0.2349457058242843,0.5321634205966216,1.776824034334764,0.3543928923988154,0.7688022284122563,YDR392W,non_ess
0.05502392344497607,0.015387858347386173,0.21428571428571427,3.0,0.08990600735594606,0.016788321167883213,0.15985401459854015,0.3512633352049411,0.859846153846154,0.4708029197080292,0.551937984496124,YDR393W,non_ess
0.011961722488038277,0.002318718381112985,0.0,0.0,0.08418471597874949,0.0038880248833592533,0.025660964230171075,0.08642618024619765,0.19067796610169493,0.28304821150855364,0.7857142857142858,YDR394W,ess
0.021531100478468897,0.013771781899943788,0.023809523809523808,0.08333333333333333,0.03282931480724697,0.016917293233082706,0.3684210526315789,0.4412663431978962,0.35467980295566504,0.9172932330827068,0.9672131147540984,YDR397C,ess
0.007177033492822966,0.0016863406408094434,0.0,0.0,0.12811606048222313,0.0015535991714137752,0.012428793371310202,0.03114424385485289,0.10921926910299004,0.5318487830139824,0.2220058422590068,YDR398W,ess
0.0023923444976076554,0.0002810567734682406,0.0,0.0,0.031671434409481,0.001941747572815534,0.007766990291262136,0.03850538879486951,0.23165137614678905,0.9689320388349516,0.6573146292585171,YDR404C,ess
0.0,0.0,0.0,0.0,0.04474867184307316,0.0,0.0,0.0,1.0,1.0,1.0,YDR412W,ess
0.019138755980861243,0.0011944912872400226,0.0,0.0,0.17225173682059666,0.003101977510663048,0.0065917022101589775,0.12370686312524233,0.20705882352941174,0.3947266382318728,0.3516699410609037,YDR416W,ess
0.07177033492822966,0.013982574480044968,0.19047619047619047,1.3333333333333333,0.1258684102983245,0.015806111696522657,0.1048472075869336,0.5695101330654054,0.7963354474982383,0.363013698630137,0.3280116110304789,YDR419W,non_ess
0.08133971291866028,0.011242270938729624,0.047619047619047616,2.0,0.36493665713118106,0.00628698224852071,0.02958579881656805,0.18625667041783134,0.7179340847481808,0.1812130177514793,0.8704081632653061,YDR420W,non_ess
0.08133971291866028,0.014052838673412029,0.023809523809523808,0.3333333333333333,0.1908459337964855,0.011921458625525945,0.07012622720897617,0.2888874392511171,0.6508791832104367,0.17636746143057502,0.5864811133200796,YDR421W,non_ess
0.06220095693779904,0.0096964586846543,0.14285714285714285,1.0,0.12443808745402535,0.013851891315929676,0.07352157698454981,0.3818842557098986,1.033423667570009,0.3484283431006926,0.7966360856269113,YDR425W,non_ess
0.021531100478468897,0.00484822934232715,0.047619047619047616,0.5,0.07703310175725378,0.007620660457239628,0.05842506350550381,0.20993262894378384,0.5820652173913045,0.4843353090601186,0.9090909090909092,YDR427W,ess
0.023923444976076555,0.0025997751545812253,0.09523809523809523,1.0,0.050061299550469965,0.012738853503184714,0.047133757961783436,0.3244161358811041,0.7350427350427352,0.3057324840764331,0.9583333333333334,YDR428C,non_ess
0.004784688995215311,0.00035132096683530075,0.07142857142857142,0.6,0.052717613404168376,0.0024271844660194173,0.006067961165048544,0.06637606498910242,0.2934888241010689,0.9381067961165048,0.2884864165588616,YDR429C,ess
0.10526315789473684,0.029862282181000562,0.047619047619047616,1.0,0.19881487535758072,0.014819804648029641,0.1431458403502863,0.3909813167436055,0.7117647058823531,0.3536544291007073,0.19619047619047614,YDR430C,non_ess
0.0,0.0,0.0,1.0,0.1058438904781365,0.0,0.0,0.0,0.0,1.0,0.41084788029925184,YDR434W,ess
0.04784688995215311,0.00941540191118606,0.14285714285714285,6.0,0.06375153248876175,0.02028397565922921,0.1359026369168357,0.9243697478991596,1.136173767752715,0.1440162271805274,1.4225352112676055,YDR435C,non_ess
0.009569377990430622,0.004496908375491849,0.0,1.0,0.0253371475275848,0.009478672985781993,0.15165876777251186,0.3958319807829644,0.5034246575342466,0.9478672985781992,0.4075,YDR437W,ess
0.004784688995215311,0.0001405283867341203,0.0,0.0,0.08663669799754803,0.0015128593040847204,0.0015128593040847204,0.03420248583548397,0.1647058823529412,0.8018154311649016,0.4028301886792453,YDR449C,ess
0.0023923444976076554,0.0001405283867341203,0.0,1.0,0.03494074376787904,0.0017761989342806395,0.003552397868561279,0.03409100659853614,0.21497584541062803,0.7264653641207816,0.9853300733496332,YDR454C,ess
0.009569377990430622,0.0039347948285553686,0.0,0.0,0.06232120964446261,0.004145077720207254,0.05803108808290156,0.0896513093404285,0.34889434889434884,0.5015544041450777,0.7727272727272728,YDR460W,ess
0.0023923444976076554,7.026419336706015e-05,0.023809523809523808,1.0,0.28994687372292605,0.00023218017181332715,0.00023218017181332715,0.005684669367945656,0.04589093701996928,0.8894822382168562,0.2432785173583921,YDR464W,ess
0.004784688995215311,0.00035132096683530075,0.0,0.0,0.0425010216591745,0.002967359050445104,0.007418397626112759,0.124504401166995,0.2907563025210084,0.5890207715133531,0.6826196473551638,YDR468C,ess
0.007177033492822966,0.0018268690275435638,0.047619047619047616,0.5,0.03248876174908051,0.005692599620493359,0.04933586337760911,0.24145214994092584,0.5554245283018867,0.5066413662239089,0.7191011235955057,YDR469W,non_ess
0.004784688995215311,0.00035132096683530075,0.0,0.0,0.05455659991826727,0.002350176263219741,0.005875440658049354,0.05244325908712817,0.09461856889414548,0.6051703877790834,0.3495145631067961,YDR472W,ess
0.0023923444976076554,0.0004918493535694211,0.023809523809523808,0.5,0.03718839395177769,0.0016778523489932886,0.01174496644295302,0.0342865480011672,0.05311264822134387,0.8087248322147651,0.3278008298755187,YDR478W,ess
0.03110047846889952,0.007096683530073075,0.047619047619047616,0.5,0.08704536166734778,0.009789156626506023,0.07605421686746988,0.18057497848537007,0.6151785714285715,0.240210843373494,0.7084639498432602,YDR483W,non_ess
0.004784688995215311,0.0002810567734682406,0.0,0.0,0.03923171230077646,0.003194888178913738,0.006389776357827476,0.09160670030754532,0.2448598130841121,0.8498402555910544,0.2293233082706767,YDR487C,ess
0.023923444976076555,0.005621135469364812,0.0,0.0,0.05680425010216592,0.011312217194570135,0.09049773755656107,0.3462522132598859,0.7472826086956522,0.6357466063348416,0.5,YDR489W,ess
0.12440191387559808,0.03822372119168072,0.047619047619047616,1.0,0.15324887617490807,0.022608695652173917,0.2365217391304348,0.6877196095829636,1.1938775510204085,0.1317391304347826,1.627062706270627,YDR490C,non_ess
0.03110047846889952,0.010890949971894322,0.0,0.0,0.07498978340825502,0.011294526498696786,0.13466550825369245,0.19229761843920887,1.378063725490196,0.8140747176368376,0.5250800426894343,YDR498C,ess
0.011961722488038277,0.002951096121416526,0.047619047619047616,1.0,0.1493665713118104,0.002229157378510923,0.018724921979491757,0.03558661994224964,0.17449537823052252,0.4939812750780205,0.8646209386281587,YDR499W,ess
0.09808612440191387,0.016090500281056772,0.023809523809523808,1.0,0.23007764609726197,0.011960326721120186,0.06680280046674446,0.2118109211895676,0.632457929627741,0.16423570595099182,0.4458259325044405,YDR507C,non_ess
0.03827751196172249,0.014052838673412029,0.047619047619047616,4.0,0.09542296689824276,0.011026878015161955,0.13783597518952448,0.18003141917683613,0.8835016835016835,0.21709166092350105,1.26984126984127,YDR514C,non_ess
0.06220095693779904,0.027684092186621698,0.38095238095238093,1.4545454545454546,0.09889660809154067,0.017310252996005325,0.2623169107856192,0.2526641659700841,0.6103173130450918,0.3462050599201065,0.5288461538461539,YDR516C,non_ess
0.019138755980861243,0.0022484541877459247,0.047619047619047616,2.0,0.019411524315488354,0.023880597014925373,0.0955223880597015,0.2992886037104198,1.0878504672897196,0.7880597014925373,1.2689393939393938,YDR521W,non_ess
0.011961722488038277,0.0016160764474423834,0.14285714285714285,0.8571428571428571,0.010216591744993871,0.025,0.115,0.3855867346938776,0.4894770408163266,0.41,0.6219512195121951,YDR524C-B,non_ess
0.03110047846889952,0.09541877459246768,0.0,0.0,0.08643236616264814,0.00985595147839272,1.029567854435178,0.1628671585884896,0.2503622313450857,0.5564821834723275,0.6226158038147139,YDR527W,ess
0.023923444976076555,0.005410342889263631,0.07142857142857142,0.5,0.022680833673886392,0.02610966057441253,0.2010443864229765,0.4760881779422944,0.5874716001298279,0.36553524804177545,0.4642857142857143,YDR529C,non_ess
0.009569377990430622,0.0010539629005059021,0.07142857142857142,1.0,0.03780138945647732,0.006611570247933884,0.02479338842975207,0.17111543473216356,1.4773218142548594,0.5223140495867769,1.0126582278481011,YDR537C,non_ess
0.08612440191387559,0.021149522203485104,0.023809523809523808,0.3333333333333333,0.0995096035962403,0.02382528127068167,0.19920582395764394,0.6434778834991484,1.362812769628991,0.18530774321641294,1.0714285714285714,YDR539W,non_ess
0.007177033492822966,0.0026700393479482856,0.0,0.0,0.03330608908868002,0.005565862708719851,0.07050092764378478,0.17740105934036354,0.5654145077720207,0.614100185528757,0.4501510574018127,YDR540C,non_ess
0.01674641148325359,0.020868465430016865,0.047619047619047616,0.4,0.016959542296689827,0.023411371237458192,0.9933110367892976,0.9212125524798974,0.5825059101654846,0.3979933110367893,0.7058823529411764,YDR543C,non_ess
0.03827751196172249,0.005129286115795391,0.0,1.0,0.025745811197384554,0.037383177570093455,0.1705607476635514,1.527667898282982,0.9388193202146692,0.4742990654205608,0.4926108374384236,YDR544C,non_ess
0.15071770334928228,0.18549747048903878,0.40476190476190477,0.9444444444444444,0.03330608908868002,0.11688311688311688,4.8979591836734695,2.7652084757347914,2.205,0.2857142857142857,1.2467532467532467,YEL066W,non_ess
0.01674641148325359,0.0019673974142776843,0.047619047619047616,0.2857142857142857,0.11054352268083369,0.0041841004184100415,0.016736401673640166,0.0857812477533825,0.13266687493491613,0.3687985654512851,0.39870340356564016,YEL058W,ess
0.057416267942583726,0.0077993254637436765,0.09523809523809523,1.3333333333333333,0.07866775643645281,0.019917012448132782,0.09211618257261413,0.4107696627460768,0.6048454469507101,0.3908713692946058,0.4203821656050956,YEL056W,non_ess
0.01674641148325359,0.002810567734682406,0.023809523809523808,1.0,0.20555782590927668,0.002281616688396349,0.01303780964797914,0.04351605162216805,0.16014492753623188,0.5045632333767927,0.34366925064599485,YEL055C,ess
0.11004784688995214,0.021500843170320406,0.023809523809523808,0.16666666666666666,0.19207192480588478,0.01602787456445993,0.10662020905923343,0.29781861356634565,0.8400890868596882,0.1602787456445993,1.0,YEL043W,non_ess
