hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.4982103078530897,-0.2858219335519563,0,0.4666666666666667,-0.9376035317824302,0.022727272727272728,1.0138888888888888,112,0.008928571428571428,YDL158C,non_ess
1.1798425520131532,1.1788482929734296,0,0.39130434782608703,0.2075847872276332,0.02295918367346939,0.9141156462585034,384,0.0003205383715986395,YDL156W,non_ess
-0.8453936581702434,-0.4540414843212086,0,7.0,0.4475290064487893,0.0005458515283842794,0.018782254863040887,762,0.00039828536716753196,YDL153C,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8857973935414988,0.0,0.0,365,0.0023268905986113717,YDL152W,ess
-0.5560741995726153,-0.38733373142995337,0,2.25,-0.002366404590878449,0.004487658937920718,0.2234544657364661,1130,0.00043751365161734434,YDL147W,ess
-0.2088908492554616,-0.2945229447986418,2,2.2857142857142856,0.6656601148316585,0.0057915057915057895,0.15819750719079578,549,0.00045009881075454836,YDL141W,ess
0.4854758513788458,-0.1959114840028732,0,0.6,3.5095444403733165,0.0046144972120746005,0.08891467596269541,1424,8.492856818805372e-05,YDL140C,ess
-0.6718019830116665,-0.38733373142995337,5,2.375,-0.6076802303533405,0.005961251862891207,0.11458419297368408,240,0.0020926477893691013,YDL139C,ess
1.0641147685741021,0.22173705583802897,4,0.6046511627906976,0.8647047512310266,0.014840680925360103,0.29398682214046684,183,0.0006440025473878541,YDL138W,non_ess
0.311884176220269,-0.1640077760983598,1,0.5416666666666666,-0.6649396463038437,0.03453947368421053,0.6214475353994123,168,0.0013706140350877194,YDL135C,non_ess
-0.32461863269451285,-0.32642665270315513,1,1.7777777777777777,1.0064899716798916,0.004086636697997548,0.07803437628314082,771,0.00017279423651714662,YDL132W,ess
0.311884176220269,0.13472694337117436,6,0.6428571428571429,-0.015999598864807774,0.01588502269288956,0.35135926718571264,206,0.0007380697090316233,YDL131W,non_ess
-0.4403464161335641,-0.2626192368941284,1,1.0833333333333333,-0.6531242112664383,0.012882447665056359,0.225535291896848,359,0.001152781702618205,YDL130W,non_ess
-0.15102695753593598,0.053517505068776734,2,0.6842105263157895,-0.4222687882279017,0.014857142857142857,0.2457786357786358,193,0.0016521095484826054,YDL129W,non_ess
0.2540202845007433,0.13472694337117436,2,0.9166666666666666,-0.09507212565359786,0.016194331983805668,0.2501124606387765,193,0.001409662058693965,YDL128W,non_ess
-0.5560741995726153,-0.3728320460188109,0,0.8461538461538461,1.061022748775609,0.002393298763462305,0.039507290035661335,845,0.00014019915833299898,YDL126C,ess
1.2377064437326788,0.4856677303208213,7,0.6229508196721312,-0.6840261182873447,0.06303236797274275,1.0955702627692063,183,0.001247428342689046,YDL125C,non_ess
-0.4982103078530897,-0.08859901196041915,0,0.9285714285714286,-0.8721641992675694,0.018421052631578942,0.3170430622009569,124,0.008064516129032258,YDL118W,non_ess
0.08042860934216649,-0.06539631530259125,0,0.75,1.1973546915149025,0.00639819345126082,0.1127543226549182,1298,0.00027806886249248284,YDL117W,non_ess
-0.3824825244140385,-0.3525296864432115,0,0.7272727272727273,0.7638191136039496,0.004128440366972477,0.12746559633027524,617,0.0002564941340906725,YDL116W,non_ess
-0.15102695753593598,-0.23071552898961506,1,1.0,-0.1895956059528412,0.011494252873563218,0.3903940886699507,394,0.0004465748383129794,YDL115C,non_ess
-0.2667547409749872,-0.29742328188087025,1,1.25,-0.3759159276965421,0.011879049676025918,0.36332508033503663,203,0.001697007096575131,YDL114W,non_ess
0.1961563927812177,-0.024791596151392432,0,0.6,0.5293281720923653,0.009885535900104058,0.35343144541895843,290,0.0004377623883167677,YDL113C,non_ess
-0.32461863269451285,-0.1640077760983598,5,0.76,-0.8067248667527087,0.02212389380530973,0.9670470423847228,136,0.0019521082769390946,YDL110C,non_ess
-0.5560741995726153,-0.34382867519652605,0,3.0,-0.3077499563268953,0.005994005994005994,0.2536410957463589,249,0.0007663019711212482,YDL108W,ess
0.7169314182569483,0.23043806708471445,0,3.0,-0.2586704569407497,0.026540284360189573,1.2225653569790549,281,0.0009006425933109578,YDL107W,non_ess
-0.15102695753593598,-0.2829215964697278,1,2.1,0.30847042485471016,0.007742703990470519,0.36343061346039307,241,0.00046955434350124433,YDL106C,non_ess
-0.8453936581702434,-0.4540414843212086,1,2.0,-0.11961187534667066,0.0008278145695364237,0.029307980466920864,960,0.0003397488962472406,YDL105W,ess
0.022564717622640867,-0.19881182108510168,1,2.0,-0.10597868107274132,0.013082583810302535,0.4696515440587395,201,0.0011634387343739195,YDL104C,non_ess
0.311884176220269,-0.17560912442727378,5,0.4444444444444444,-0.2504905403763922,0.01973684210526316,0.5986842105263157,187,0.0017188693659281895,YDL100C,non_ess
-0.6718019830116665,-0.42793845058115215,1,1.2222222222222223,-0.6867527571421306,0.00684931506849315,0.19922286617492094,150,0.001735159817351598,YDL098C,ess
0.5433397430983714,0.01871346008203488,5,1.5,1.0119432493894631,0.010191602119853241,0.30339615541409265,200,0.0010945780676722384,YDL095W,non_ess
0.2540202845007433,0.6306845844322457,1,2.0,-0.7549187285117772,0.03929273084479371,1.1547697009386595,187,0.002668543752560857,YDL094C,non_ess
0.3697480679397946,0.012912785917577904,6,1.3529411764705883,0.8101719741353094,0.009861048857014791,0.26023377870178754,909,0.00019230968368015645,YDL093W,non_ess
0.08042860934216649,-0.21911418066070107,1,1.2857142857142858,0.0248999839569802,0.012435991221653257,0.2798098024871982,287,0.0010221013486130263,YDL091C,non_ess
-0.6718019830116665,-0.3293269897853836,4,2.1666666666666665,-0.040539348557880564,0.0030888030888030892,0.07269338303821063,751,0.0003794168907351331,YDL090C,non_ess
0.1382925010616921,-0.06539631530259125,9,0.9375,0.22394462035634835,0.011349306431273644,0.2934268600252207,864,0.0003196371024239877,YDL088C,non_ess
0.7169314182569483,0.43636199992293706,3,0.5510204081632653,0.27029748088770805,0.017104459376908982,0.4410154597998214,169,0.00047713200290616767,YDL085W,non_ess
-0.035299174096884746,0.2768434604003702,4,0.9285714285714286,0.4448023675940033,0.008201202843083653,0.20299566417027987,335,0.00034436891540112454,YDL080C,non_ess
-0.6718019830116665,-0.16690811318058832,6,0.9411764705882352,-0.6622130074490578,0.006546644844517185,0.2158647026732133,201,0.0010911074740861976,YDL072C,non_ess
-0.4403464161335641,-0.36413103477212544,0,0.8,-0.8776174769771412,0.0213903743315508,0.7537638831756479,103,0.004309225896890089,YDL071C,non_ess
0.3697480679397946,0.8221068318593258,3,0.8823529411764706,0.5238748943827936,0.011482254697286013,0.4397703549060543,254,0.0008178127003435634,YDL070W,non_ess
-0.15102695753593598,0.09992289838443252,0,0.875,-0.5913203972246254,0.018867924528301886,0.6670930604413176,195,0.005128205128205128,YDL069C,non_ess
-0.6139380912921409,-0.4250381134989237,0,1.75,-0.6876616367603926,0.008576329331046312,0.3212692967409949,241,0.0012668768638392062,YDL064W,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.680390599814297,0.0,0.0,328,0.0026567207296438445,YDL061C,non_ess
0.2540202845007433,-0.0798980007137337,0,1.0666666666666669,1.0555694710660373,0.007996801279488205,0.1927956090291157,218,0.0007153102061927524,YDL056W,non_ess
-0.6718019830116665,-0.4337391247456092,2,0.3103448275862069,-0.7112925068352034,0.007181328545780971,0.126947826118623,182,0.002623946968650739,YDL053C,non_ess
0.4276119596593202,0.11732492087780345,5,0.4375,-0.3895491219704713,0.02524698133918771,0.4448425178291233,263,0.0006093667177254761,YDL052C,non_ess
0.1382925010616921,0.3580528987027679,8,0.4615384615384616,-0.8967039489606422,0.05099150141643058,1.310975052545006,64,0.015625,YDL041W,non_ess
0.2540202845007433,-0.2829215964697278,2,0.6666666666666666,0.6874732256699454,0.009541984732824428,0.33797474319102816,315,0.0009178480552526351,YDL039C,non_ess
-0.7875297664507178,-0.4395397989100661,4,0.625,-0.9048838655249998,0.005813953488372093,0.2604879160966712,219,0.0045662100456621,YDL034W,non_ess
-0.7296658747311922,-0.3206259785386981,6,0.9,-0.9348768929276444,0.00964630225080386,0.4110013780431787,116,0.008620689655172414,YDL032W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.4,-0.03781270970309469,0.0007704160246533128,0.02790915790178871,1154,0.00030108979819639867,YDL029W,ess
-0.2667547409749872,0.0013114375886639548,2,0.0,-0.07053237596052507,0.008716323296354992,0.24101259487863874,208,0.0023428928440814337,YDL027C,non_ess
-0.15102695753593598,0.2768434604003702,3,1.625,-0.9266969763632869,0.040625,1.0217509920634922,111,0.0026182432432432434,YDL023C,non_ess
1.1219786602936277,0.9642233488885216,6,0.7173913043478259,-0.14960490274931518,0.029787234042553193,0.8217567679443663,196,0.0015240990013026484,YDL022W,non_ess
-0.035299174096884746,-0.12050271986493252,5,0.7692307692307693,-0.3677360111321844,0.016042780748663103,0.4201274320172944,168,0.0017761650114591293,YDL021W,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.6666666666666666,0.23212453692070595,0.00438871473354232,0.11371037965865552,506,0.0004398627132714634,YDL020C,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.0,-0.3704626499869703,0.002145922746781116,0.07324869359096378,712,0.0008619858224429763,YDL015C,ess
-0.6718019830116665,-0.4076360910055528,0,0.0,-0.3241097894556105,0.004069175991861648,0.156499782008429,441,0.000332177631988706,YDL014W,ess
-0.2667547409749872,-0.14370541652276042,15,1.5454545454545454,-0.8458066903379727,0.026894865525672367,0.9856050117339774,105,0.00535568750727675,YDL012C,non_ess
-0.6718019830116665,-0.3409283381142976,0,1.0,-0.9239703375085008,0.01238390092879257,0.4428012179208352,128,0.002515479876160991,YDL011C,non_ess
-0.6139380912921409,-0.3061242931275557,0,1.0,0.3275568968382112,0.002941176470588236,0.06647934608086413,595,0.0002600098863074641,YDL003W,ess
2.4528481698427167,1.883630203954952,1,0.5,-0.043265987412666435,0.04489164086687306,0.8666651923927465,104,0.0009377232674446297,YDL001W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5555555555555556,-0.6676662851586296,0.0,0.0,507,0.0006422481946957471,YDR002W,ess
-0.32461863269451285,-0.22491485482515805,1,0.4545454545454545,0.03853317823090953,0.00723589001447178,0.0900516250041198,255,0.0014301523793308932,YDR004W,non_ess
0.7747953099764741,0.6074818877744178,6,0.49206349206349204,-0.8994305878154281,0.08285714285714285,1.184964749536178,116,0.006650246305418718,YDR008C,non_ess
-0.9032575498897691,-0.456941821403437,2,0.3333333333333333,-0.6485798131751285,0.0,0.0,610,0.0008982349552191902,YDR013W,ess
-0.2088908492554616,-0.2394165402363005,1,2.6666666666666665,0.5484146440758663,0.0061760164693772535,0.16828228361514164,504,0.0007291130554125922,YDR014W,non_ess
-0.6139380912921409,-0.33512766394984056,2,1.25,-1.000316225442505,0.02092050209205021,0.7281847053485909,119,0.008403361344537815,YDR015C,non_ess
0.8326592016959995,0.8598112139282961,1,0.7857142857142857,1.64725010255457,0.00951776649746193,0.28714761602610595,663,0.00021294148272350726,YDR017C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.75,-0.12779179191102824,0.0,0.0,850,0.0003924839326890055,YDR021W,ess
0.022564717622640867,-0.11180170861824704,19,0.6428571428571429,-0.6812994794325589,0.02711864406779661,0.7027266028002948,188,0.001144969347277317,YDR022C,non_ess
-0.6718019830116665,-0.4134367651700097,0,0.0,-0.7767318393500642,0.00824742268041237,0.21073771589235507,382,0.0015814756841366652,YDR024W,non_ess
-0.4982103078530897,-0.3815330572654964,0,1.5714285714285714,1.2082612469340457,0.002622705133008617,0.07233376677759902,877,0.0002170278885108939,YDR027C,non_ess
-0.15102695753593598,-0.10890137153601856,0,0.0,1.5490911037822788,0.0042706964520367935,0.114303934451573,597,0.00017333711923612808,YDR028C,non_ess
-0.7875297664507178,-0.4163371022522382,8,1.0,-0.8857973935414988,0.0054794520547945215,0.17199267927458267,224,0.002262720156555773,YDR031W,non_ess
1.1798425520131532,0.23043806708471445,0,0.9375,-0.3431962614391116,0.037422037422037424,2.012640332640333,103,0.009708737864077669,YDR033W,non_ess
-0.4982103078530897,-0.349629349360983,2,0.6363636363636364,-0.20686431869981836,0.006294964028776978,0.4300151342340761,328,0.0007484865765923848,YDR035W,non_ess
-0.5560741995726153,-0.3960347426766388,2,0.4516129032258064,0.14759873242234414,0.0039946737683089215,0.32183859840422746,520,0.0009359315784082762,YDR036C,non_ess
-0.4982103078530897,-0.33802800103206904,5,0.5625,-0.6622130074490578,0.011456628477905071,0.3241091926735671,318,0.0012094823415578133,YDR041W,non_ess
1.2377064437326788,0.6219835731855602,2,0.9607843137254902,0.4311691733200741,0.02039691289966924,0.4200649940240704,250,0.001113561190738699,YDR046C,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.6666666666666666,-0.22867742953810524,0.006433823529411764,0.16637047824670034,266,0.00038699690402476777,YDR047W,ess
-0.2667547409749872,-0.2597188998118999,4,8.0,-0.9321502540728585,0.03503184713375796,1.0475690021231423,89,0.004007729192013168,YDR048C,non_ess
0.3697480679397946,-0.03349260739807789,5,0.8461538461538461,-0.3050233174721095,0.021912350597609563,0.5268775643693882,131,0.0011708889632310454,YDR051C,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.75,0.7038330587986606,0.0004730368968779564,0.010278315141416852,1587,0.0001684094812451452,YDR052C,ess
-0.4982103078530897,-0.3032239560453272,0,0.0,-0.4113622328087582,0.007891770011273957,0.2292688865247101,247,0.0007941977917649902,YDR054C,ess
-0.32461863269451285,-0.27132024814081385,0,0.9375,-0.005093043445664315,0.0074962518740629685,0.2333448660285242,136,0.0011960931299056356,YDR055W,non_ess
0.4276119596593202,-0.15240642776944588,5,1.0555555555555556,0.2621175643233505,0.014127764127764128,0.4243129934877508,433,0.0006426224671028366,YDR057W,non_ess
-0.3824825244140385,-0.10600103445379007,7,0.5714285714285714,-0.3268364283103964,0.009183673469387756,0.27358387257341965,164,0.003322548531607765,YDR058C,non_ess
-0.2088908492554616,-0.2887222706341848,8,0.3055555555555556,-0.7303789788187044,0.022388059701492536,0.6998600746268656,94,0.0021435376309939663,YDR059C,non_ess
-0.7296658747311922,-0.4221377764166952,0,1.5555555555555556,0.3139237025642819,0.001780415430267062,0.05341246290801187,603,0.00025589165940820133,YDR062W,ess
-0.7296658747311922,-0.4047357539233243,0,2.5,1.3091468845611227,0.001079136690647482,0.02527268507774425,570,0.0002587403761201565,YDR069C,non_ess
-0.32461863269451285,-0.3525296864432115,3,0.4761904761904762,-0.6949326737064881,0.017391304347826087,0.3998603108084513,178,0.0012212994626282366,YDR071C,non_ess
2.68430373672082,2.42599323833168,4,0.3103448275862069,0.2212179815015625,0.03916614024005054,0.6665439719592853,105,0.001137081490840177,YDR072C,non_ess
0.1961563927812177,-0.08569867487819066,3,0.6734693877551021,-0.7549187285117772,0.03732809430255403,0.6199096366164704,103,0.002746676330898201,YDR073W,non_ess
-0.15102695753593598,-0.3032239560453272,0,0.8666666666666667,1.2273477189175468,0.00483271375464684,0.07984324815296884,601,0.00020968769522914103,YDR074W,non_ess
-0.6718019830116665,-0.42793845058115215,0,0.9285714285714286,-0.3759159276965421,0.0043196544276457895,0.07162792215917436,129,0.0016575418152594305,YDR075W,non_ess
1.816345360927935,0.4218603145117946,0,0.6666666666666666,-0.1087053199275272,0.038524590163934426,0.6025009433566727,64,0.0022028688524590163,YDR076W,non_ess
-0.4982103078530897,0.13472694337117436,1,0.8333333333333334,-0.9130637820893576,0.020895522388059702,0.3861683946678819,120,0.0029353233830845767,YDR079W,non_ess
0.4276119596593202,-0.1640077760983598,2,3.4,1.4891050489769897,0.007723304231027534,0.14321937517463834,657,0.0003608399700288161,YDR080W,non_ess
-0.7296658747311922,-0.4163371022522382,6,0.8235294117647058,-0.6731195628682013,0.005008347245409015,0.14900524815761074,179,0.002368938920547281,YDR084C,non_ess
-0.5560741995726153,-0.32642665270315513,0,3.333333333333333,-0.17414465244238794,0.005226480836236934,0.1491289198606272,920,0.000368315406756552,YDR088C,ess
-0.7296658747311922,-0.4366394618278376,0,1.6666666666666667,0.4420757287392176,0.0016429353778751367,0.053446011534288816,713,0.0002588448912313797,YDR091C,ess
7.197687290843817,8.246969762364253,1,1.5,3.179621138944226,0.02893757751136834,0.9242217063630872,521,0.00018606695712684052,YDR093W,non_ess
1.5270259023303068,2.2606740246446555,0,1.0,-0.8448978107197108,0.1024390243902439,4.274428353658536,35,0.008292682926829267,YDR095C,non_ess
0.1382925010616921,-0.0015888994935645325,0,1.0769230769230769,2.170764762673456,0.004828326180257511,0.3616378880127758,633,0.0006458108740312838,YDR097C,non_ess
0.7169314182569483,1.103439528835489,3,0.5897435897435898,0.2793862770703276,0.01700060716454159,1.0879247604960005,274,0.0003589804953930837,YDR099W,non_ess
-0.09316306581641036,0.4508636853340795,3,0.42857142857142855,-0.9157904209441432,0.04216867469879519,2.1750779341140785,105,0.003155479059093517,YDR102C,non_ess
0.022564717622640867,-0.22491485482515805,0,3.333333333333333,0.6165806154455129,0.00792864222001982,0.1961051832211396,276,0.000427313597908677,YDR107C,non_ess
0.311884176220269,0.010012448835349415,5,0.675,0.1666852044058452,0.013788575180564677,0.3342126158591519,185,0.0009902220013841812,YDR111C,non_ess
-0.7875297664507178,-0.4047357539233243,0,1.4375,-0.19868440213546076,0.001784121320249777,0.03593852037440939,524,0.00046986401182150614,YDR113C,ess
-0.32461863269451285,0.13472694337117436,0,1.5,0.5620478383497957,0.005107252298263534,0.10832238922126562,1243,0.00015079337035098285,YDR118W,ess
-0.4403464161335641,-0.3467290122787545,0,1.0,-0.6812994794325589,0.013559322033898305,0.4032611027676464,292,0.003424657534246575,YDR121W,non_ess
0.5433397430983714,-0.007389573658021506,1,1.4,1.6854230465215718,0.007827175954915467,0.2267899463392596,845,0.00027788790372480944,YDR122W,non_ess
-0.4403464161335641,-0.3699317089365824,1,1.3333333333333333,-0.3868224831156855,0.0087527352297593,0.25263031683702525,202,0.0007745304070888487,YDR123C,non_ess
0.1961563927812177,-0.11760238278270403,0,1.1904761904761905,3.1141818064293654,0.003986571548468317,0.15803079254753533,1180,9.281848119092156e-05,YDR127W,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.125,0.6356670874290141,0.0014713094654242274,0.03606014086264586,997,0.00013330821301570233,YDR129C,non_ess
-0.6139380912921409,-0.3844333943477248,1,1.1666666666666667,-0.4222687882279017,0.005714285714285714,0.14023360287511233,151,0.00300473036896878,YDR130C,non_ess
1.2955703354522043,0.3116475053871121,1,0.0,-0.6976593125612739,0.06643356643356642,1.5455679455679456,117,0.008547008547008548,YDR136C,non_ess
-0.035299174096884746,0.3377505391271685,0,0.8148148148148148,0.5920408657524402,0.0075339025615268704,0.17696904109730904,1107,0.00023956040665379028,YDR137W,non_ess
-0.7875297664507178,-0.4221377764166952,1,1.3333333333333333,-0.6131335080629122,0.003007518796992481,0.11324465008675536,255,0.0008196962995724608,YDR140W,non_ess
0.5433397430983714,0.010012448835349415,0,0.3125,0.4093560624817872,0.013966480446927372,0.4806316081074842,288,0.0007409993792675358,YDR144C,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.4375,0.2539376477589929,0.0006176652254478072,0.0207555934435602,918,0.00031219680240499194,YDR145W,ess
-0.09316306581641036,-0.013190247822478482,3,0.5769230769230769,0.24030445348506355,0.008728179551122194,0.28498707360040265,212,0.000958688185197384,YDR147W,non_ess
0.08042860934216649,-0.14950609068721735,3,1.5,0.04671309479526712,0.012221423436376708,0.4636082824436527,476,0.00027487630566245185,YDR148C,non_ess
-0.9032575498897691,-0.456941821403437,1,1.4,-0.5749605640959101,0.0,0.0,707,0.0004001208364926208,YDR149C,non_ess
2.105664819525563,1.0367317759442338,2,1.2941176470588236,6.277082877980969,0.0063060878001455255,0.19650826893387613,1331,0.00010714846057000428,YDR150W,non_ess
-0.15102695753593598,-0.2220145177429296,7,1.2777777777777777,-0.09507212565359786,0.010526315789473684,0.3689345314505776,196,0.001156737998843262,YDR153C,non_ess
1.0062508768545764,1.0454327871909193,5,1.0909090909090908,-0.8530777272840684,0.08229426433915213,3.2162534839372166,77,0.0022670596236681025,YDR157W,non_ess
-0.09316306581641036,-0.14950609068721735,0,2.4,2.331636455105822,0.003585147247119078,0.15953905249679898,1535,9.826206275258896e-05,YDR159W,non_ess
-0.8453936581702434,-0.4511411472389801,0,2.0,-0.16051145816845866,0.0008598452278589854,0.055443481711753416,1163,0.00040885160017714437,YDR161W,non_ess
-0.2088908492554616,-0.2626192368941284,0,3.2,0.7583658358943779,0.005519779208831647,0.4045038198472061,919,0.001088139281828074,YDR164C,ess
0.2540202845007433,-0.18140979859173076,0,0.0,1.4318456330264866,0.00686106346483705,0.3090043442714929,1053,0.0002264216100694088,YDR166C,ess
-0.4982103078530897,-0.349629349360983,2,0.875,0.1830450375345604,0.004542504866969501,0.19599676038412592,594,0.0005451442829768592,YDR169C,non_ess
-0.2088908492554616,-0.31772564145646964,9,0.2692307692307692,-0.34592290029389744,0.01251303441084463,0.4742032007979327,790,0.0005200564934464962,YDR175C,non_ess
-0.4403464161335641,0.09122188713774708,4,1.1764705882352942,-0.7221990622543468,0.01467889908256881,0.4568961529565954,208,0.0023729710656316162,YDR178W,non_ess
-0.7296658747311922,-0.3786327201832679,5,1.3333333333333333,-0.7740052004952783,0.006147540983606557,0.18793911007025765,123,0.0054978008796481405,YDR179C,non_ess
-0.7875297664507178,-0.4337391247456092,2,0.0,0.0957925941814127,0.001384083044982699,0.03471453287197232,334,0.001183100926175331,YDR181C,non_ess
-0.4982103078530897,-0.29162260771641324,2,1.25,-0.5885937583698394,0.010115606936416185,0.2724297218516872,166,0.0021066926666202385,YDR183W,non_ess
-0.5560741995726153,-0.4105364280877813,3,0.8571428571428571,-0.4140888716635441,0.006787330316742082,0.19343891402714933,179,0.0020412548345509238,YDR184C,non_ess
0.08042860934216649,-0.1930111469206447,0,0.9090909090909092,-0.7276523399639185,0.031539888682745834,0.8644067796610171,103,0.003260262622259849,YDR185C,non_ess
-0.3824825244140385,-0.3815330572654964,0,2.75,0.6002207823167978,0.0045,0.1301012658227848,1205,0.00011950207468879667,YDR189W,ess
-0.7296658747311922,-0.34382867519652605,0,3.0,0.04671309479526712,0.002156721782890007,0.05978377833845421,639,0.0004387696897898293,YDR190C,ess
-0.3824825244140385,0.010012448835349415,0,0.5555555555555556,-0.043265987412666435,0.00696594427244582,0.17568654255960756,659,0.0003253357888159657,YDR192C,non_ess
-0.7296658747311922,-0.4250381134989237,0,8.0,0.2375778146302777,0.0018738288569643974,0.07295299988069255,975,0.00025817197584842807,YDR195W,non_ess
-0.2088908492554616,-0.2278151919073865,6,0.8571428571428571,0.09033931647184096,0.008339124391938846,0.2684886311236385,233,0.0013689764291487591,YDR198C,non_ess
-0.6718019830116665,-0.43083878766338063,3,1.7,-0.8857973935414988,0.010958904109589041,0.3470319634703196,299,0.0012278370825124845,YDR199W,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.6666666666666666,-0.9294236152180726,0.006309148264984227,0.2130023316417501,196,0.005102040816326529,YDR203W,non_ess
1.0062508768545764,0.3957572807717382,8,3.0,0.7583658358943779,0.015179392824287031,0.4786473961602284,402,0.0005526644605857556,YDR205W,non_ess
0.022564717622640867,-0.23071552898961506,0,0.5555555555555556,1.1946280526601163,0.006028636021100226,0.3811437662228921,782,0.00034402542511713244,YDR206W,non_ess
-0.4403464161335641,-0.35543002352543995,0,1.2352941176470589,1.0637493876303947,0.0031872509960159364,0.3236912813860836,915,0.00013062504082032527,YDR207C,non_ess
-0.035299174096884746,-0.021891259069163945,0,1.5384615384615383,0.9083309729076005,0.006412997007268063,0.9817951769640526,537,0.0002555644989861017,YDR208W,ess
-0.7875297664507178,-0.4511411472389801,0,4.0,-0.8421711718649251,0.0048426150121065395,0.9089739709443101,324,0.0025035123905180405,YDR209C,non_ess
-0.7875297664507178,-0.4511411472389801,2,1.5384615384615383,-1.0112227808616483,0.00881057268722467,1.633397577092511,211,0.0047393364928909965,YDR210W,non_ess
-0.4982103078530897,-0.3786327201832679,0,0.7777777777777778,0.7256461696369475,0.003274087932647334,0.3497580021962826,647,0.00021687489065890927,YDR211W,ess
2.3371203864036656,2.5797111036897893,3,0.75,-0.8421711718649251,0.13559322033898305,4.0884067796610175,38,0.003568242640499554,YDR215C,non_ess
-0.4403464161335641,0.2681424491536848,0,1.4,-0.9512367260563596,0.027303754266211604,1.079227783133158,141,0.003606612930554547,YDR220C,non_ess
1.0641147685741021,0.215936381673572,4,2.0,0.6983797810890889,0.016129032258064516,0.6518518518518519,333,0.0005826509621576036,YDR221W,non_ess
-0.4403464161335641,-0.3119249672920127,0,1.8461538461538465,-0.08416557023445441,0.0064153969526864465,0.24423267003599336,629,0.00038375089085028235,YDR222W,non_ess
0.022564717622640867,0.15792964002900226,0,1.5,0.057619650214410574,0.011404133998574484,0.4518126370427601,583,0.0007237615059129604,YDR223W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.7894736842105263,-0.8585310049936401,0.002531645569620253,0.09651898734177217,371,0.0013920638711658535,YDR224C,ess
-0.7296658747311922,-0.4134367651700097,0,1.0588235294117647,-0.8558043661388542,0.007537688442211055,0.2880662051516323,212,0.00203849435858538,YDR225W,non_ess
0.3697480679397946,0.007112111753120929,1,1.4,2.4870548698286163,0.005397448478900882,0.15025387208260446,1106,0.00015461209887366085,YDR227W,non_ess
-0.6139380912921409,-0.39023406851218173,0,6.0,0.4911552281253632,0.002659574468085107,0.07142187646452339,1235,0.00031785683521405806,YDR228C,ess
-0.15102695753593598,0.11732492087780345,1,0.5652173913043478,0.019446706247408473,0.009551800146950772,0.24502641615058954,565,0.0007984758734142646,YDR229W,non_ess
-0.4982103078530897,-0.349629349360983,0,2.75,-0.902157226670214,0.02017291066282421,0.5288184438040345,129,0.003105243169582021,YDR230W,non_ess
0.1382925010616921,-0.1959114840028732,22,0.8333333333333334,-0.6567597297394859,0.029173419773095625,0.7778485968714147,102,0.004655671020434106,YDR231C,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.6585365853658537,0.2784773974520657,0.0006075334143377885,0.017573187022180626,903,0.00011773903378639311,YDR232W,ess
2.27925649468414,1.3934732370583378,2,0.7741935483870968,0.6738400313960161,0.026429601153291685,0.7608859271781986,261,0.000546819334206035,YDR234W,non_ess
-0.7296658747311922,-0.3989350797588673,0,0.75,0.2675708420329222,0.0018359853121175031,0.05104253902810883,1634,0.00024494785681861424,YDR235W,ess
-0.7875297664507178,-0.4134367651700097,0,2.75,-0.4195421493731158,0.002277904328018223,0.06749790193022419,664,0.000533455004528364,YDR237W,non_ess
-0.6139380912921409,-0.3786327201832679,1,1.25,0.3875429516435003,0.002831257078142695,0.0858934870267112,811,0.00039169795828312016,YDR243C,ess
-0.7875297664507178,-0.4337391247456092,0,0.4166666666666667,-0.14415162503974344,0.001693480101608806,0.05403552152433988,1123,0.00033100523802594205,YDR245W,non_ess
-0.32461863269451285,-0.36413103477212544,0,0.8,-0.6894793959969164,0.01721170395869191,0.4292465838095871,126,0.002841297161434855,YDR248C,non_ess
0.6012036348178971,0.010012448835349415,3,0.4482758620689655,1.0473895545016796,0.01043338683788122,0.2590599195777002,455,0.00032367311661051624,YDR251W,non_ess
-0.4403464161335641,-0.32642665270315513,0,0.76,-0.6949326737064881,0.01391304347826087,0.2951686488594268,226,0.0022701038861100424,YDR253C,non_ess
0.022564717622640867,-0.2104131694140156,2,0.76,0.033079900521337795,0.011627906976744186,0.25703794369645044,486,0.0003648674514307589,YDR254W,non_ess
-0.2667547409749872,-0.16110743901613134,10,0.6875,-0.06780573710573921,0.008695652173913044,0.17983348751156336,454,0.00041789277567864035,YDR255C,non_ess
