hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
1.0062508768545764,0.5030697528141923,0,1.4,0.2457577311946353,0.020496894409937887,0.4836833284038252,485,0.00034065441506051094,YDR403W,non_ess
1.8742092526474603,0.8714125622572101,7,0.7777777777777778,-0.4986146761619059,0.0606826801517067,1.2467813927087903,151,0.0007116484289314388,YDR405W,non_ess
6.156137239892358,14.262268870906134,12,0.9736842105263158,2.9533101139969995,0.026585312704292874,0.6311229583381899,386,0.0001558130108380369,YDR406W,non_ess
-0.4403464161335641,-0.38733373142995337,0,1.8,-0.6322199800464133,0.012422360248447204,0.2699792960662526,323,0.0004855489106397708,YDR408C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7333333333333333,-0.5749605640959101,0.0,0.0,707,0.0012543788224043662,YDR412W,ess
-0.9032575498897691,-0.456941821403437,4,1.4,-0.6949326737064881,0.0,0.0,575,0.0017391304347826088,YDR413C,ess
0.2540202845007433,-0.2104131694140156,0,0.5,-0.22867742953810524,0.018382352941176468,0.8060661764705882,112,0.0018792673319327727,YDR414C,non_ess
-0.5560741995726153,-0.3931344055944103,0,8.0,1.1264620812904698,0.0023264831329972853,0.11714665068678252,935,0.00023679534205729952,YDR416W,ess
0.1961563927812177,0.06511885339769068,5,0.75,-0.1005254033631696,0.015459723352318959,0.3768737003887533,150,0.0025278003797125034,YDR423C,non_ess
0.2540202845007433,0.14632829170008832,11,0.0,-0.8748908381223552,0.05305039787798409,1.7811277148935054,142,0.006631299734748011,YDR426C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.8064516129032258,-0.14415162503974344,0.000846740050804403,0.029157309575525533,491,0.0007881063201988027,YDR427W,ess
-0.4982103078530897,-0.4221377764166952,0,3.0,-0.08689220908924028,0.005627009646302251,0.2324109855747957,465,0.0003007986723368945,YDR432W,non_ess
0.5433397430983714,-0.1872104727561877,1,1.4545454545454546,0.7201928919273758,0.01172607879924953,0.6592778410613775,229,0.0005468756400698035,YDR436W,non_ess
-0.4982103078530897,-0.007389573658021506,0,0.0,-0.8339912553005673,0.016587677725118485,0.9194097371822492,356,0.001297992438362,YDR437W,ess
-0.3824825244140385,-0.39023406851218173,3,0.64,-0.20686431869981836,0.008093525179856115,0.44860202746893396,225,0.0010071942446043165,YDR438W,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.0,-0.26957701235989323,0.0009587727708533076,0.05173310366121196,1043,0.0006885146743711673,YDR439W,non_ess
-0.2667547409749872,-0.06829665238481973,3,1.6666666666666667,-0.7221990622543468,0.020183486238532108,1.0861705742439691,183,0.0010828696044517974,YDR441C,non_ess
-0.7875297664507178,-0.4424401359922946,4,2.333333333333333,-0.8612576438484258,0.005102040816326529,0.26138147566718994,148,0.0013789299503585216,YDR442W,non_ess
-0.035299174096884746,-0.0015888994935645325,1,0.9285714285714286,-0.032359431993522966,0.011503067484662576,0.3346927867633389,884,0.0006514934902701053,YDR448W,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.7727272727272727,-0.4222687882279017,0.002285714285714286,0.0668273527420447,875,0.0006987755102040818,YDR450W,non_ess
0.6012036348178971,0.3145478424693406,3,0.8913043478260869,0.6220338931550846,0.012845849802371542,0.35154385003717764,435,0.00036004724910272136,YDR452W,non_ess
-0.09316306581641036,0.1956340220979726,2,1.2142857142857142,-0.6812994794325589,0.02372881355932204,0.5912429378531073,187,0.0011873470497598116,YDR453C,non_ess
-0.6718019830116665,-0.4192374393344667,2,9.0,-0.9376035317824302,0.012987012987012988,0.31239669421487604,85,0.00492742551566081,YDR455C,non_ess
5.346042755818998,1.6719055969522725,0,0.4615384615384616,7.69493508246962,0.011013665102998164,0.30859857710165445,1329,3.5834389565394066e-05,YDR457W,non_ess
-0.2667547409749872,-0.3003236189630987,1,0.8333333333333334,0.5920408657524402,0.0055248618784530384,0.1635589318600368,525,0.0005213938915596374,YDR458C,non_ess
0.7169314182569483,0.3609532357849964,0,3.333333333333333,-0.19595776328067488,0.02491103202846975,0.7701874747771214,194,0.0007291704883149282,YDR459C,non_ess
0.1382925010616921,-0.12630339402938948,7,0.9583333333333334,0.1994048706632756,0.011545862732520848,0.3524374599101988,151,0.0005437345216198191,YDR463W,non_ess
-0.6718019830116665,-0.3670313718543539,5,1.6666666666666667,-0.7385588953830621,0.007590132827324478,0.4319650277424159,199,0.0018307858075958536,YDR469W,non_ess
-0.7296658747311922,-0.4076360910055528,0,1.3333333333333333,-0.4440818990661886,0.0035252643948296123,0.1250209837166359,317,0.0008711221164931219,YDR472W,ess
1.3534342271717301,0.13182660628894588,0,1.0303030303030305,1.1728149418218294,0.01482889733840304,0.5307097591888467,362,0.00020797008591895468,YDR475C,non_ess
0.1382925010616921,-0.030592270315849407,5,0.8,0.2948372305807809,0.010817307692307692,0.3328897664835165,218,0.0006257718772053634,YDR479C,non_ess
0.4854758513788458,0.1927336850157441,0,0.7333333333333333,-0.33501634487475396,0.024716786817713696,0.5901674887527779,139,0.0010891389874711972,YDR480W,non_ess
1.6427536857693583,0.3812555953605958,6,0.7857142857142857,0.3275568968382112,0.025882352941176467,0.6359233926128591,258,0.00041723666210670315,YDR481C,non_ess
-0.09316306581641036,-0.17850946150950225,5,0.7142857142857143,-0.010546321155236044,0.010542168674698794,0.2672407421095424,221,0.0014174344436569813,YDR483W,non_ess
-0.7296658747311922,-0.4453404730745231,0,0.9032258064516128,-0.6485798131751285,0.004792332268370607,0.14414583724863747,532,0.0006245646064041892,YDR487C,ess
-0.32461863269451285,-0.2568185627296714,3,0.7741935483870968,-0.3541028168582551,0.010526315789473684,0.28723196881091617,121,0.0033318834275772075,YDR492W,non_ess
1.7006175774888836,0.8163061576948688,4,0.76,0.3766363962243568,0.02565564424173318,0.6588429105566015,289,0.00034523166030782815,YDR497C,non_ess
-0.2667547409749872,-0.123403056947161,2,1.8571428571428568,0.2048581483728473,0.007028753993610224,0.17589634362797302,757,0.00036802410726721003,YDR501W,non_ess
-0.15102695753593598,-0.22491485482515805,1,1.0,-0.4686216487592614,0.015776699029126214,0.3856987736331121,122,0.0034617221072735954,YDR503C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8694375604127835,0.0,0.0,325,0.0022735489054026914,YDR504C,non_ess
-0.09316306581641036,0.2014346962624296,3,0.7878787878787878,1.077382581904324,0.0055445544554455425,0.12766394631094907,840,0.0004295143800094295,YDR505C,non_ess
1.0641147685741021,1.1846489671378866,3,1.2,0.4420757287392176,0.018619934282584884,0.4256565762852921,425,0.0002306552412859996,YDR506C,non_ess
-0.6139380912921409,-0.3757323831010394,2,0.8181818181818182,-0.902157226670214,0.01440922190201729,0.2946226010178429,98,0.008910192319002528,YDR509W,non_ess
-0.7296658747311922,-0.4337391247456092,0,0.8571428571428571,-0.940330170637216,0.009836065573770493,0.1984245262933788,130,0.0019167717528373266,YDR510W,ess
1.5848897940498323,0.9294193039017798,4,3.0,-0.7058392291256317,0.0763765541740675,1.6989383732637042,50,0.0026287744227353467,YDR512C,non_ess
-0.2667547409749872,-0.1031006973715616,4,0.25,0.10124587189098444,0.007580978635423845,0.1694016838855771,323,0.000789463015791394,YDR514C,non_ess
0.6590675265374226,0.5552758202943051,2,0.2380952380952381,0.19395159295370384,0.017385705086928525,0.37304968051909454,227,0.0005105933946234517,YDR518W,non_ess
-0.3824825244140385,-0.3467290122787545,7,0.9090909090909092,-0.8476244495744967,0.022113022113022112,0.4033783783783784,80,0.0046375921375921385,YDR519W,non_ess
0.7169314182569483,0.215936381673572,0,0.6666666666666666,0.12033234387448548,0.019021739130434784,0.33871134936618885,219,0.0008065316656740122,YDR523C,non_ess
0.8326592016959995,1.6429022261299877,27,0.6304347826086957,-1.000316225442505,0.12552301255230125,2.487488719337107,49,0.004440269831782085,YDR525W-A,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0,-0.7903650336239935,0.002127659574468085,0.04415236787920385,326,0.0007701344472001043,YDR526C,ess
-0.8453936581702434,-0.4511411472389801,1,1.3461538461538465,-0.21504423526417596,0.0009066183136899363,0.01859514128310682,314,0.0005601399772479223,YDR531W,ess
-0.7296658747311922,-0.3670313718543539,2,0.7,-0.16596473587803034,0.0025929127052722557,0.054398369945677885,1007,0.0006857786334036848,YDR532C,non_ess
0.2540202845007433,0.0593181792332337,1,0.7826086956521741,0.15577864898670174,0.013236267372600929,0.4085573863486656,153,0.001072743238040859,YDR539W,non_ess
-0.6718019830116665,-0.4134367651700097,1,0.6666666666666666,-0.7276523399639185,0.007421150278293135,0.2654139880053501,191,0.002748933938163557,YDR540C,non_ess
1.7584814692084092,2.6232161599232158,6,0.75,-0.6840261182873447,0.07836456558773425,2.2881209269624945,111,0.0033304172997529052,YEL067C,non_ess
1.0062508768545764,0.8714125622572101,11,0.56,-0.7276523399639185,0.061224489795918366,1.8579178506845773,56,0.006360985952822688,YEL066W,non_ess
1.989937036086512,1.1991506525490292,8,0.7931034482758621,0.4966085058349349,0.02651113467656416,0.8051778371388557,132,0.0010202770011889842,YEL065W,non_ess
0.2540202845007433,-0.13210406819384646,0,2.5,0.39299622935307205,0.011286681715575621,0.3345542825503641,412,0.0006383002038177475,YEL063C,non_ess
0.6590675265374226,0.06801919047991918,0,0.6190476190476191,1.5109181598152768,0.008994003997335109,0.1898415664457427,496,0.00037877973823902345,YEL061C,non_ess
1.4112981188912557,0.5088704269786493,8,0.8974358974358975,0.5156949778184359,0.02097535395909806,0.4862203577463148,172,0.0005243838489774515,YEL060C,non_ess
-0.8453936581702434,-0.3989350797588673,0,0.8461538461538461,0.30301714714513844,0.0005977286312014345,0.017144466412248836,601,0.00029737248041469035,YEL058W,ess
0.4854758513788458,-0.021891259069163945,5,0.9411764705882352,-0.12233851420145653,0.019917012448132786,0.5603319502074688,179,0.0008437840469181019,YEL056W,non_ess
-0.2667547409749872,-0.18431013567395926,5,1.25,0.1721384821154169,0.007194244604316547,0.2432720490274448,657,0.0004917610121118548,YEL052W,non_ess
0.08042860934216649,-0.021891259069163945,5,0.8846153846153846,-0.14415162503974344,0.014394580863674853,0.446555480501194,439,0.0007888762660113915,YEL050C,non_ess
-0.15102695753593598,-0.18140979859173076,3,1.0,0.06579956677876818,0.009206798866855524,0.23078581106047544,193,0.0013687269738290595,YEL047C,non_ess
-0.7296658747311922,-0.42793845058115215,0,5.75,-0.16051145816845866,0.002579535683576957,0.06223434986749704,500,0.0004436801375752363,YEL046C,non_ess
-0.6718019830116665,-0.4047357539233243,3,1.0476190476190477,-0.8312646164457814,0.009411764705882352,0.2195085629188384,110,0.0015614973262032086,YEL045C,non_ess
0.1961563927812177,-0.004489236575793021,0,0.8333333333333334,0.1966782318084897,0.012210796915167094,0.25004858700165195,199,0.0008009197659247393,YEL042W,non_ess
-0.3824825244140385,-0.0973000232071046,2,0.8823529411764706,-0.9076105043797856,0.026392961876832845,0.5455784560736855,68,0.004226323960669312,YEL039C,non_ess
0.3697480679397946,0.036115482575405804,2,1.5,-0.1305184307658141,0.01839464882943144,0.3803312629399586,229,0.001413006966452951,YEL037C,non_ess
-0.6718019830116665,-0.4453404730745231,0,0.6,0.14759873242234414,0.0026631158455392807,0.05957975315423979,353,0.0006808674364303688,YEL036C,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.5714285714285714,1.4318456330264866,0.00274442538593482,0.07579533318230362,764,9.833592269629018e-05,YEL032W,ess
2.105664819525563,0.9091169443261804,7,0.7,2.0971455135942376,0.014258294488620784,0.4640236132840853,466,0.0002459544031133826,YEL031W,non_ess
-0.7296658747311922,-0.4221377764166952,0,1.6666666666666667,-0.3650093722773985,0.0031982942430703624,0.09672027514973587,232,0.0015945518711859422,YEL029C,non_ess
-0.6718019830116665,-0.3525296864432115,1,0.18181818181818185,-0.7985449501883509,0.008676789587852495,0.2752985278941937,182,0.0017878000524421348,YEL028W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.625,-0.8721641992675694,0.0,0.0,377,0.0025129135836939828,YEL026W,ess
0.6012036348178971,0.12312559504226042,4,1.375,0.311197063709496,0.015457788347205709,0.4051436461969237,172,0.0010127754887592287,YEL020C,non_ess
-0.8453936581702434,-0.4250381134989237,2,1.5,-0.4877081207427624,0.0012453300124533,0.033944310776336306,512,0.0005059153175591531,YEL019C,ess
-0.8453936581702434,-0.4337391247456092,4,2.2,-1.0984752242147962,0.0076335877862595426,0.1873242265970269,59,0.009574330443783157,YEL017C-A,non_ess
0.8326592016959995,0.7321963823102428,4,0.2222222222222222,0.1285122604388431,0.02025658338960162,0.5214337245156007,245,0.0008047513401039011,YEL016C,non_ess
0.8326592016959995,0.5117707640608777,0,0.6428571428571429,-0.5095212315810493,0.038510911424903725,0.8021405261611273,74,0.00275821392637824,YEL012W,non_ess
4.0730371379894335,2.6725218903211005,6,0.5833333333333334,0.7038330587986606,0.04068117313150426,0.8479450479023221,159,0.0005325383933405925,YEL011W,non_ess
-0.4403464161335641,-0.24231687731852894,2,0.8,-0.8994305878154281,0.022857142857142857,0.5132355212355213,121,0.002904368358913813,YEL010W,non_ess
3.9573093545503832,8.534103133504873,7,0.5882352941176471,-0.8721641992675694,0.22105263157894736,4.444513406156903,74,0.0015291607396870554,YEL008W,non_ess
0.5433397430983714,-0.10600103445379007,10,0.7837837837837838,0.6002207823167978,0.0125,0.18924731182795693,276,0.0007971014492753622,YEL007W,non_ess
0.4854758513788458,0.15502930294677378,3,0.7058823529411765,-0.3022966786173236,0.02383316782522344,0.3664546847563743,135,0.0010518959873478243,YEL006W,non_ess
1.7006175774888836,0.7960037981192694,9,0.76,-0.28321020663382257,0.04377431906614786,0.6775186621519257,177,0.000780408450394601,YEL004W,non_ess
-0.6139380912921409,-0.3699317089365824,2,0.42857142857142855,-0.043265987412666435,0.003869969040247678,0.05164050507295441,411,0.00036345694635902767,YEL002C,ess
1.816345360927935,0.6161828990211032,7,0.7169811320754716,-0.6022269526437688,0.06942392909896603,0.9064815976284404,72,0.001887411784014443,YEL001C,non_ess
2.4528481698427167,0.9120172814084088,2,0.8333333333333334,0.5020617835445066,0.0306553911205074,0.5103220992413879,98,0.0007119126720455624,YER005W,non_ess
-0.2667547409749872,-0.2945229447986418,0,0.4545454545454545,0.20213150951806144,0.007042253521126761,0.15627630323775324,450,0.0006402048655569782,YER006W,ess
0.2540202845007433,-0.05959564113813427,0,0.0,2.4270688150233277,0.004987531172069825,0.1527091362502834,728,0.0002880847332218904,YER008C,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8748908381223552,0.0,0.0,377,0.002652519893899204,YER009W,ess
-0.4403464161335641,-0.32642665270315513,3,0.6666666666666666,0.2539376477589929,0.00494132180358246,0.15529529149047372,537,0.0006717253103566469,YER014W,non_ess
-0.7296658747311922,-0.4047357539233243,0,3.0,-0.6131335080629122,0.004511278195488722,0.1173210804789752,358,0.0004830512034275633,YER018C,ess
-0.7296658747311922,-0.4018354168410958,8,0.9444444444444444,-0.9757764757494324,0.011278195488721804,0.29061893143454665,255,0.002889576883384933,YER019C-A,non_ess
-0.4403464161335641,-0.349629349360983,0,1.8888888888888888,0.21031142608241904,0.005092297899427115,0.12694184661084726,1149,0.0004127243184370324,YER021W,ess
-0.8453936581702434,-0.4337391247456092,0,1.6,0.2212179815015625,0.0006317119393556537,0.016434980786882727,1583,0.0005399281452610231,YER025W,ess
0.3697480679397946,0.3000461570581981,1,0.6,-0.14142498618495758,0.018581081081081082,0.3930859739049393,177,0.0011118109635058788,YER028C,non_ess
-0.9032575498897691,-0.456941821403437,3,0.0,-0.7985449501883509,0.0,0.0,461,0.0021691973969631237,YER030W,non_ess
-0.4982103078530897,-0.4134367651700097,1,0.7777777777777778,-0.6076802303533405,0.010432190760059612,0.19897105595240136,260,0.0009400435629943828,YER031C,non_ess
0.4276119596593202,0.1260259321244889,7,0.4090909090909091,1.7181427127790023,0.007120743034055728,0.12377102334532675,780,0.00041875049614987695,YER033C,non_ess
0.1382925010616921,-0.14370541652276042,3,0.6666666666666666,0.11760570501969962,0.012253233492171544,0.4145957085707359,276,0.0008657175836860331,YER045C,non_ess
-0.6139380912921409,-0.3148253043742412,0,1.875,-0.8258113387362097,0.011600928074245941,0.3709707490884985,87,0.002640211216897352,YER046W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.6,-0.9594166426207172,0.0,0.0,284,0.0012274350327316009,YER048W-A,ess
-0.5560741995726153,-0.31772564145646964,2,0.75,-0.839444533010139,0.014423076923076926,0.3300711275026344,207,0.0023573950204384985,YER050C,non_ess
-0.4403464161335641,-0.3235263156209266,1,1.08,0.2212179815015625,0.0050536955148452285,0.10219339980968678,1033,0.0003907685665520453,YER052C,non_ess
-0.5560741995726153,-0.0798980007137337,4,1.1111111111111112,-0.8639842827032118,0.015424164524421594,0.2689155193958043,109,0.0043866889931841214,YER057C,non_ess
-0.09316306581641036,-0.1031006973715616,1,13.0,-0.6213134246272698,0.021341463414634148,0.5926151761517616,170,0.001192611190817791,YER063W,non_ess
0.022564717622640867,-0.2858219335519563,3,0.5405405405405406,0.16123192669627345,0.01054713249835201,0.2903148604562306,458,0.0007541890596529004,YER064C,non_ess
-0.2667547409749872,-0.0015888994935645325,1,0.75,-0.7112925068352034,0.019748653500897658,0.4609098311602947,135,0.0013298756566261054,YER066W,non_ess
0.08042860934216649,0.16082997711123076,0,0.6923076923076923,0.3848163127887144,0.009642654566080544,0.20346462505461813,572,0.0004878842088144414,YER068W,non_ess
2.105664819525563,0.44216267408739396,12,0.7692307692307693,1.1373686367096132,0.020069471246622925,0.5417551862939745,232,0.0006421432278843211,YER069W,non_ess
-0.15102695753593598,-0.15530676485167436,0,1.5714285714285714,1.2055346080792595,0.0048762190547636895,0.12969388180378427,1061,0.0001438861129042864,YER070W,non_ess
-0.09316306581641036,-0.08859901196041915,2,0.5806451612903226,1.3146001622706944,0.005025125628140704,0.12691233947515354,570,0.0004294656238586416,YER075C,non_ess
0.3697480679397946,0.08252087589106159,5,0.9375,0.6602068371220868,0.010648596321393998,0.2973532205007272,466,0.000584779528769491,YER077C,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.4,0.2948372305807809,0.0006009615384615385,0.016584298853320596,1545,0.00028472740851381633,YER082C,ess
-0.2088908492554616,-0.18140979859173076,10,1.75,-0.4386286213566168,0.014002333722287048,0.3851562979794878,160,0.0024504084014002328,YER083C,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.8571428571428571,-0.7440121730926338,0.003838771593090211,0.11807443094719755,242,0.004132231404958678,YER085C,non_ess
-0.09316306581641036,-0.15530676485167436,0,0.8,0.3548232853860699,0.008092485549132947,0.2543352601156069,772,0.0012953367875647669,YER086W,non_ess
-0.09316306581641036,-0.09149934904264764,1,1.6,0.1666852044058452,0.009192383453709785,0.23179559511360776,298,0.0007249027220207379,YER090W,non_ess
0.5433397430983714,0.572677842787676,5,0.7307692307692307,-1.0166760585712202,0.11312217194570134,2.7842035690680764,36,0.005656108597285068,YER091C-A,non_ess
-0.035299174096884746,0.036115482575405804,13,0.8108108108108109,-0.8748908381223552,0.03978779840848806,0.9360248167962952,89,0.003397609751736059,YER092W,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.3571428571428572,-0.6567597297394859,0.0016207455429497568,0.04685105968417603,472,0.0004326566491772656,YER094C,ess
0.1961563927812177,0.6277842473500173,4,1.4,-0.043265987412666435,0.014705882352941175,0.5926766679826293,182,0.0010334093151430613,YER101C,non_ess
0.022564717622640867,-0.2539182256474429,0,1.75,0.5347814498019371,0.008298755186721992,0.4285477178423237,475,0.00048809783795588567,YER103W,non_ess
-0.4403464161335641,-0.4018354168410958,1,0.8571428571428571,-0.3922757608252572,0.00881057268722467,0.3506909145675666,312,0.0011895685078504464,YER106W,non_ess
0.022564717622640867,-0.2771209223052708,4,0.75,0.9628637500033178,0.006669445602334306,0.260108378491038,510,0.000372704313071623,YER109C,non_ess
-0.09316306581641036,-0.23651620315407199,0,1.8,1.7644955733103622,0.004266991770801585,0.1591938642161386,635,0.00031774449406868946,YER111C,non_ess
1.2955703354522043,0.39285694368950974,0,0.42857142857142855,1.6199837140067113,0.012171684817424729,0.4458177889990077,410,0.0005492101685911157,YER114C,non_ess
1.0062508768545764,0.07091952756214764,9,0.625,0.005813511973479146,0.02451708766716196,0.8120955758999185,126,0.0019399042430246,YER119C,non_ess
0.4854758513788458,1.0222300905330914,1,2.0,-0.8803441158319271,0.0646900269541779,2.259329326480388,124,0.0034996956786366405,YER119C-A,non_ess
-0.5560741995726153,-0.2539182256474429,7,0.9285714285714286,-0.5504208144028373,0.008174386920980926,0.2854942711594767,203,0.002563723976859371,YER120W,non_ess
-0.32461863269451285,0.453764022416308,1,2.2,-0.9048838655249998,0.02906976744186046,1.0335114834609274,64,0.003043241279069768,YER121W,non_ess
-0.4982103078530897,-0.19881182108510168,1,1.4,0.1285122604388431,0.004726536124240378,0.1894072890762669,970,0.000183074963280592,YER122C,non_ess
0.311884176220269,-0.11470204570047556,2,1.2222222222222223,0.2130380649372049,0.013341804320203305,0.5426230035545976,339,0.0005528630811153216,YER123W,non_ess
-0.2088908492554616,-0.17850946150950225,2,0.38461538461538464,0.34664336882171226,0.0069726902963393395,0.2587036116575541,296,0.0011954865964162885,YER124C,non_ess
0.8326592016959995,0.6335849215144742,1,0.7234042553191491,-0.00781968230045018,0.022539444027047332,0.6064576423375052,219,0.001327665881045254,YER130C,non_ess
2.6264398450012933,1.3441675066604537,0,0.5,3.564077217469033,0.01159475384907812,0.32902121448741345,560,0.00016122681728079942,YER132C,non_ess
-0.7875297664507178,-0.4424401359922946,0,0.7142857142857143,0.11215242731012788,0.001367053998632946,0.04235209235209235,1145,0.0002304291892892215,YER133W,ess
-0.5560741995726153,-0.3670313718543539,2,0.9,-0.8612576438484258,0.015306122448979591,0.9613095238095236,85,0.009303721488595441,YER135C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.8461538461538461,0.013993428537836741,0.0014760147601476016,0.0997646010942868,1070,0.000200020691795703,YER136W,ess
0.4854758513788458,0.2768434604003702,5,0.5294117647058824,0.3002905082903526,0.01437125748502994,0.9425293990332588,262,0.0008570644969602779,YER140W,non_ess
0.3697480679397946,0.03321514549317731,2,1.0,0.10942578845534202,0.015068493150684932,1.0878292939936776,675,0.00038457635717909687,YER141W,non_ess
-0.09316306581641036,-0.021891259069163945,2,0.9285714285714286,-0.4086355939539724,0.015730337078651686,0.9111056831134994,154,0.0020064205457463887,YER142C,non_ess
1.7006175774888836,0.7989041352014978,13,0.6666666666666666,0.979223583132033,0.018618121638394703,0.5673051181581446,243,0.0006401841551016378,YER144C,non_ess
-0.6718019830116665,-0.4337391247456092,6,9.0,-0.962143281475503,0.014234875444839857,0.30140510918416785,132,0.006874797800064704,YER146W,ess
-0.5560741995726153,-0.3670313718543539,0,1.8888888888888888,-0.5613273698219808,0.008310249307479225,0.1644352108341028,478,0.0020920502092050207,YER148W,ess
-0.6718019830116665,-0.4221377764166952,4,0.5813953488372093,-0.8121781444622804,0.008968609865470852,0.18062040589894127,243,0.0007104762959272178,YER150W,non_ess
-0.32461863269451285,-0.24231687731852894,0,0.5652173913043478,1.2709739405941205,0.003652300949598247,0.07355432891793995,792,0.0003246489732976219,YER151C,non_ess
1.0641147685741021,0.3522522245383109,4,0.631578947368421,-0.00781968230045018,0.025544703230653644,0.4642648444301337,173,0.0057803468208092465,YER152C,non_ess
1.989937036086512,1.3905728999761091,15,0.8666666666666667,-0.5231544258549787,0.06544502617801047,1.2431266279039177,309,0.0006565682237923381,YER153C,non_ess
-0.035299174096884746,-0.2394165402363005,5,0.2222222222222222,-0.11961187534667066,0.012417218543046357,0.22819806730639275,153,0.001038826126477081,YER154W,non_ess
0.3697480679397946,0.027414471328720345,8,1.25,-0.294116762052966,0.021653543307086614,0.6898041590954976,236,0.0006089016415320966,YER156C,non_ess
-0.15102695753593598,-0.11470204570047556,3,0.8333333333333334,-0.5831404806602677,0.01862464183381089,1.2210780802292265,129,0.0012660758312787366,YER163C,non_ess
2.8578954118793964,1.9677399793395784,1,0.3448275862068966,2.7869851438550617,0.0147526100771675,0.6395499643343493,555,0.00015989661927020074,YER164W,non_ess
-0.2667547409749872,-0.22491485482515805,5,0.6428571428571429,-0.6022269526437688,0.01624815361890694,0.560869809098218,211,0.0017571247558576658,YER170W,non_ess
-0.3824825244140385,-0.24811755148298595,0,2.6666666666666665,0.9056043340528146,0.003852739726027397,0.13407534246575342,647,0.00028715250576951583,YER171W,ess
-0.2667547409749872,-0.29162260771641324,1,0.0,0.5811343103332967,0.0055583628094997475,0.1121093515814356,412,0.0007199379896682152,YER173W,non_ess
-0.4982103078530897,-0.1002003602893331,1,1.0625,-0.5504208144028373,0.009536784741144414,0.1798286823890507,131,0.0017263972377644194,YER174C,non_ess
0.022564717622640867,-0.24231687731852894,0,0.6923076923076923,-0.07053237596052507,0.012678288431061807,0.3520507131537242,158,0.00096290798210596,YER178W,non_ess
-0.6718019830116665,-0.4250381134989237,2,1.5714285714285714,-0.4877081207427624,0.0049813200498132005,0.13026853524634732,396,0.0008522334176132432,YER180C,non_ess
-0.2667547409749872,-0.25101788856521445,3,1.0,-0.6403998966107709,0.01732283464566929,0.4584289915567783,134,0.0018921142319896574,YER183C,non_ess
-0.035299174096884746,-0.11760238278270403,2,0.7368421052631579,-0.3813692054061137,0.016304347826086956,0.5116163292399601,240,0.001576086956521739,YER186C,non_ess
-0.09316306581641036,0.021613797164263367,6,0.6,-0.8312646164457814,0.03294117647058824,0.8819038042567454,95,0.002526315789473684,YER187W,non_ess
0.08042860934216649,-0.12630339402938948,4,0.17142857142857146,-0.5640540086767667,0.023643949930458968,0.646990606979608,424,0.0008987850001312094,YER188W,non_ess
-0.6718019830116665,-0.2945229447986418,0,1.0,-0.6376732577559849,0.006269592476489028,0.3833525820821647,256,0.002338851880877743,YFL056C,non_ess
0.08042860934216649,-0.030592270315849407,3,0.6666666666666666,0.3057437859999243,0.010143198090692123,0.5454842047097829,273,0.0004939372481138591,YFL055W,non_ess
2.2213926029646145,0.8163061576948688,4,0.8709677419354839,0.5456880052210804,0.027835051546391758,1.2893553595826606,251,0.000519571199737134,YFL054C,non_ess
1.1798425520131532,0.990326382628578,6,0.5581395348837209,0.05216637250483885,0.02576950608446672,1.0959619352393786,239,0.0008835430375311113,YFL052W,non_ess
-0.2088908492554616,-0.08279833779596217,1,1.75,-0.7794584782048499,0.024896265560165973,0.9320539419087136,74,0.0024111248177638217,YFL051C,non_ess
-0.035299174096884746,-0.20461249524955866,7,0.8,0.4829753115610056,0.008017103153393906,0.3000797837318647,850,0.00025528971610022953,YFL049W,non_ess
-0.09316306581641036,-0.0798980007137337,2,1.3,-0.002366404590878449,0.010471204188481676,0.4728537617442445,272,0.0006599498438118703,YFL048C,non_ess
0.9483869851350506,0.13762728045340286,5,1.8333333333333333,0.7310994473465192,0.01492537313432836,0.6887900920927279,193,0.0007225852602273607,YFL047W,non_ess
0.1382925010616921,-0.053794966973677305,1,0.8571428571428571,-0.3950023996800429,0.019889502762430938,0.8115260049533244,269,0.000837971615765368,YFL044C,non_ess
0.8905230934155252,0.09702256130220403,2,2.833333333333333,0.6220338931550846,0.015316205533596838,0.664307965431768,265,0.0005872921172346933,YFL042C,non_ess
0.1961563927812177,-0.05089462989144882,0,0.0,0.2566642866137787,0.011713933415536377,0.430618179141285,221,0.0006416300751544097,YFL040W,non_ess
-0.5560741995726153,-0.3815330572654964,0,10.0,-0.6540330908847002,0.00967741935483871,0.3140198511166253,142,0.0010904134484325306,YFL038C,ess
-0.4403464161335641,-0.3206259785386981,4,1.0,-0.5913203972246254,0.011611030478955007,0.3041315916787615,117,0.001773907434284793,YFL034C-A,non_ess
