hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04046242774566474,0.009162416803526663,0.0,0.26256640784634244,0.003585147247119078,0.15953905249679898,0.6613793103448277,0.39308578745198464,9.826206275258896e-05,YDR159W,non_ess
0.0,0.0,0.0,0.17082141397629752,0.0,0.0,0.0,0.0766223612197029,0.0009254679197715053,YDR160W,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.07580711074785453,0.0008598452278589854,0.055443481711753416,0.5320512820512819,1.0,0.00040885160017714437,YDR161W,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.04495300367797303,0.004225352112676056,0.3800256081946223,1.4772727272727273,1.0,0.0006268597500495934,YDR162C,non_ess
0.05780346820809248,0.008211599965424842,0.0,0.19513690232938294,0.00686106346483705,0.3090043442714929,1.0825545171339563,0.36123499142367066,0.0002264216100694088,YDR166C,ess
0.02890173410404624,0.0045812084017633325,0.0,0.10012259910093993,0.006578947368421052,0.2767586032388664,1.2884615384615383,0.22631578947368425,0.0008663555691554468,YDR168W,ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,0.10155292194523907,0.004542504866969501,0.19599676038412592,0.9827734711455643,0.3854639844256976,0.0005451442829768592,YDR169C,non_ess
0.01445086705202312,0.0013830063099662892,0.0,0.13669799754801798,0.002430724355858045,0.0886087956650106,0.14781966001478195,0.31210500729217305,0.0002127830355128072,YDR172W,ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.046996322026971814,0.004054054054054054,0.15558166862514688,0.15942028985507245,0.8108108108108109,0.00030405405405405404,YDR174W,non_ess
0.03468208092485549,0.004149018929898867,0.2432432432432433,0.061912545974662864,0.01251303441084463,0.4742032007979327,1.3333333333333333,0.8237747653806048,0.0005200564934464962,YDR175C,non_ess
0.0838150289017341,0.036131039847869306,0.2702702702702703,0.1401716387413159,0.013757115749525616,0.4788786482334871,1.1220238095238095,0.3088235294117647,0.00042847524025218825,YDR176W,non_ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,0.0406620351450756,0.0030911901081916537,0.0868466476381728,0.09988474836726853,0.4698608964451314,0.0006711136419100301,YDR177W,ess
0.008670520231213872,0.002333823148068113,0.13513513513513514,0.0298324478953821,0.006147540983606557,0.18793911007025765,1.0267857142857144,0.2520491803278688,0.0054978008796481405,YDR179C,non_ess
0.02023121387283237,0.0049269599792549044,0.054054054054054064,0.04372701266857377,0.010115606936416185,0.2724297218516872,0.5982905982905984,0.2398843930635838,0.0021066926666202385,YDR183W,non_ess
0.017341040462427744,0.0013830063099662892,0.08108108108108109,0.05680425010216592,0.006787330316742082,0.19343891402714933,0.6384180790960452,0.20248868778280546,0.0020412548345509238,YDR184C,non_ess
0.06358381502890173,0.007779410493560376,0.32432432432432434,0.17592970984879447,0.008355488036460312,0.2259463223192809,0.4583333333333333,0.16786935055070262,0.00025606082217864793,YDR186C,non_ess
0.026011560693641616,0.013916500994035784,0.0,0.08459337964854925,0.00696594427244582,0.17568654255960756,0.5298701298701298,0.510061919504644,0.0003253357888159657,YDR192C,non_ess
0.026011560693641616,0.00509983576800069,0.10810810810810813,0.13240702901512055,0.004513540621865597,0.1545370055119487,0.7113620324629499,0.2447342026078235,0.0004511485275498627,YDR194C,non_ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,0.04597466285247242,0.0055172413793103435,0.21480046493607127,0.3782771535580524,0.6717241379310345,0.0003568646888054946,YDR196C,ess
0.03468208092485549,0.006828593655458553,0.16216216216216214,0.09460563955864323,0.008339124391938846,0.2684886311236385,0.7551401869158878,0.16191799861014594,0.0013689764291487591,YDR198C,non_ess
0.011560693641618495,0.0007779410493560378,0.08108108108108109,0.02145484266448713,0.010958904109589041,0.3470319634703196,0.961904761904762,0.8191780821917808,0.0012278370825124845,YDR199W,non_ess
0.031791907514450865,0.0030253263030512573,0.054054054054054064,0.12014711892112792,0.006063947078280044,0.20189049492732367,0.5577015934331241,0.2822491730981257,0.0009744091097023152,YDR200C,non_ess
0.02023121387283237,0.0036303915636615096,0.2432432432432433,0.06845116469145894,0.006635071090047393,0.2255924170616113,0.8166666666666667,0.4853080568720379,0.0005572422985781992,YDR202C,non_ess
0.031791907514450865,0.00449477050739044,0.21621621621621626,0.0651818553330609,0.010923535253227408,0.3848445496906272,1.2527472527472523,0.17676266137040714,0.0011436796358077724,YDR204W,non_ess
0.0953757225433526,0.025412740945630563,0.21621621621621626,0.1446669391091132,0.015179392824287031,0.4786473961602284,1.8504672897196264,0.1849126034958601,0.0005526644605857556,YDR205W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.02472415202288517,0.0048426150121065395,0.9089739709443101,1.2968749999999998,0.784503631961259,0.0025035123905180405,YDR209C,non_ess
0.02023121387283237,0.002333823148068113,0.0,0.14221495709031468,0.003274087932647334,0.3497580021962826,0.23671497584541065,0.30261927034611785,0.00021687489065890927,YDR211W,ess
0.16184971098265896,0.09050047540841903,0.08108108108108109,0.02472415202288517,0.13559322033898305,4.0884067796610175,1.4336000000000002,0.09200968523002424,0.003568242640499554,YDR215C,non_ess
0.12716763005780346,0.02472123779064742,0.027027027027027032,0.26706170821413977,0.0110803324099723,0.32966204986149583,0.8762553191489362,0.07982875849911861,0.00031458356999921363,YDR216W,non_ess
0.03468208092485549,0.00561846313423805,0.08108108108108109,0.08316305680425011,0.00944138473642801,0.3492568936357385,0.7559055118110236,0.2084972462627852,0.0010718049968083368,YDR218C,non_ess
0.023121387283236997,0.02160947359322327,0.0,0.016550878626890073,0.027303754266211604,1.079227783133158,1.0517387616624259,0.4812286689419795,0.003606612930554547,YDR220C,non_ess
0.09826589595375723,0.02005359149451119,0.10810810810810813,0.1401716387413159,0.016129032258064516,0.6518518518518519,1.0958958958958962,0.1579696394686907,0.0005826509621576036,YDR221W,non_ess
0.04624277456647399,0.01832483360705333,0.0,0.09215365753984472,0.011404133998574484,0.4518126370427601,0.9282442748091604,0.4155381325730577,0.0007237615059129604,YDR223W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.023498161013485903,0.002531645569620253,0.09651898734177217,0.19407894736842107,0.939240506329114,0.0013920638711658535,YDR224C,ess
0.008670520231213872,0.0012965684155933962,0.0,0.02370249284838578,0.007537688442211055,0.2880662051516323,0.3108709472345836,0.5326633165829145,0.00203849435858538,YDR225W,non_ess
0.01445086705202312,0.003803267352407295,0.0,0.042092357989374746,0.00748502994011976,0.2366578318772292,0.505464480874317,0.32335329341317365,0.0011712685739631848,YDR226W,non_ess
0.06358381502890173,0.013830063099662893,0.027027027027027032,0.27421332243563545,0.005397448478900882,0.15025387208260446,1.2173913043478262,0.27134445534838075,0.00015461209887366085,YDR227W,non_ess
0.03757225433526011,0.017114703085832832,0.027027027027027032,0.08929301185124643,0.009551800146950772,0.24502641615058954,0.6252380952380951,0.4151359294636297,0.0007984758734142646,YDR229W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.02022885165508786,0.02017291066282421,0.5288184438040345,0.956043956043956,0.3717579250720461,0.003105243169582021,YDR230W,non_ess
0.05202312138728323,0.007779410493560376,0.5945945945945946,0.038618716796076834,0.029173419773095625,0.7778485968714147,0.7814096016343206,0.16531604538087522,0.004655671020434106,YDR231C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.10870453616673477,0.0006075334143377885,0.017573187022180626,0.031469979296066236,0.5486026731470229,0.00011773903378639311,YDR232W,ess
0.008670520231213872,0.0017287578874578616,0.0,0.10788720882713528,0.0018359853121175031,0.05104253902810883,0.5964912280701754,1.0,0.00024494785681861424,YDR235W,ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,0.1575398447078055,0.006771053745239103,0.3301282366719484,0.8372093023255814,0.16504443504020316,0.0003157654871577851,YDR239C,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,0.09726195341234163,0.0013531799729364006,0.05314306802804774,0.5772727272727274,0.489851150202977,0.0009877839995813366,YDR240C,ess
0.02023121387283237,0.003889705246780188,0.0,0.016142214957090315,0.024390243902439025,0.874876065833829,0.6402439024390243,0.30662020905923343,0.003048780487804878,YDR241W,non_ess
0.06936416184971098,0.013138559944679749,0.10810810810810813,0.12178177360032695,0.013057671381936888,0.4043041953814533,0.9185185185185184,0.16974972796517954,0.000512681007784381,YDR244W,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.07703310175725378,0.001693480101608806,0.05403552152433988,0.2751971954425942,0.9508890770533446,0.00033100523802594205,YDR245W,non_ess
0.05491329479768786,0.008298037859797734,0.0,0.09092766653044546,0.013718411552346571,0.3894937643583853,0.6361607142857143,0.1552346570397112,0.0005809755688019478,YDR247W,non_ess
0.049132947976878616,0.009853919958509809,0.027027027027027032,0.07294646505925624,0.015165031222123104,0.38751314418989424,0.9497206703910612,0.21231043710972347,0.0008920606601248885,YDR249C,non_ess
0.07803468208092486,0.019102774656409367,0.054054054054054064,0.015324887617490809,0.09818181818181818,2.597454545454545,2.045454545454545,0.12727272727272726,0.006545454545454545,YDR250C,non_ess
0.07514450867052022,0.013916500994035784,0.08108108108108109,0.16632611360850022,0.01043338683788122,0.2590599195777002,0.8376288659793816,0.18258426966292127,0.00032367311661051624,YDR251W,non_ess
0.005780346820809247,0.001901633676203648,0.10810810810810813,0.027176134041683696,0.004454342984409799,0.1063745259736351,0.7837837837837839,0.6547884187082406,0.002454433889368665,YDR252W,non_ess
0.11271676300578035,0.017892644135188866,0.2972972972972973,0.16244380874540254,0.01601642710472279,0.5479137414678884,0.5787903646804385,0.16344969199178644,0.00024351738156903614,YDR258C,non_ess
0.031791907514450865,0.005964214711729622,0.054054054054054064,0.07498978340825503,0.00955690703735882,0.3765654468012969,0.6432145090681676,0.39270199826238056,0.0006785173339074142,YDR259C,non_ess
0.14739884393063582,0.0787449217737056,0.1891891891891892,0.031467102574581116,0.099609375,4.730328615470851,0.9990559358036348,0.068359375,0.002845982142857143,YDR260C,non_ess
0.08092485549132948,0.01901633676203648,0.0,0.11156518185533308,0.016587677725118485,0.9350094574203558,0.5789735924265071,0.21208530805687206,0.000676811670947073,YDR261C,non_ess
0.04046242774566474,0.004149018929898867,0.08108108108108109,0.15284021250510832,0.006102877070619006,0.3526145280177538,0.2502771618625277,0.13251961639058413,0.00037426008351305466,YDR264C,non_ess
0.01445086705202312,0.0012965684155933962,0.13513513513513514,0.06559051900286066,0.004935834155972359,0.21014520727746008,0.7486033519553073,0.4155972359328727,0.0010668905182743104,YDR265W,non_ess
0.04335260115606936,0.013743625205290001,0.10810810810810813,0.0741724560686555,0.013169446883230905,0.25238370058387616,0.8461538461538459,0.3450395083406497,0.0007305189365252768,YDR268W,non_ess
0.06936416184971098,0.00786584838793327,0.054054054054054064,0.20187985288107888,0.007962840079628402,0.1758158894854316,0.6568181818181817,0.12441937624419375,0.0007272727272727272,YDR270W,non_ess
0.011560693641618495,0.00112369262684761,0.10810810810810813,0.021863506334286884,0.01078167115902965,0.2360836136090769,0.4719764011799412,0.3800539083557952,0.007092198581560284,YDR271C,non_ess
0.02890173410404624,0.0019880715705765406,0.054054054054054064,0.052717613404168376,0.012135922330097087,0.2712989027402769,0.6190259444697315,0.20752427184466016,0.0015329586101175267,YDR272W,non_ess
0.16473988439306358,0.0935258017114703,0.21621621621621626,0.021863506334286884,0.15363881401617252,3.4512312120243047,1.2970809792843694,0.08355795148247977,0.004434397008955743,YDR274C,non_ess
0.11560693641618495,0.04676290085573515,0.13513513513513514,0.08520637515324889,0.030745580322828595,0.7416391400818285,0.7878052070686631,0.1491160645657187,0.0006220433132324857,YDR277C,non_ess
0.03468208092485549,0.007433658916068805,0.10810810810810813,0.01818553330608909,0.03785488958990536,0.9760455886842372,1.4709677419354836,0.2523659305993691,0.004298107255520505,YDR278C,non_ess
0.026011560693641616,0.007260783127323019,0.027027027027027032,0.06824683285655905,0.008555133079847909,0.22123465161899689,0.7738853503184714,0.1758555133079848,0.0020604254444558626,YDR279W,non_ess
0.005780346820809247,0.00112369262684761,0.0,0.05905190028606457,0.0021810250817884407,0.05773343341500376,0.21834415584415584,0.5659760087241004,0.0010905125408942203,YDR280W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.017981201471189208,0.0031847133757961785,0.08762629930081538,0.0,1.0,0.0031847133757961785,YDR281C,non_ess
0.03757225433526011,0.010631861007865848,0.2972972972972973,0.0813240702901512,0.01045016077170418,0.3030158141981138,0.8146574614976102,0.2202572347266881,0.0005926256248973173,YDR282C,non_ess
0.06358381502890173,0.00959460627539113,0.027027027027027032,0.05578259092766653,0.02531645569620253,1.1382667964946451,1.7829670329670328,0.2416570771001151,0.0009644364074743822,YDR284C,non_ess
0.01445086705202312,0.0014694442043391822,0.054054054054054064,0.020024519820187988,0.01453488372093023,0.7332523429364805,0.7276119402985075,0.4709302325581395,0.001973873097904106,YDR286C,non_ess
0.011560693641618495,0.003111764197424151,0.054054054054054064,0.056395586432366175,0.004555808656036446,0.2274603017397907,0.6459627329192545,0.3189066059225513,0.0016962251871135699,YDR287W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.058643236616264825,0.0021953896816684962,0.10961039787460826,0.20553359683794467,0.7135016465422612,0.0006417292915646372,YDR288W,ess
0.0,0.0,0.0,0.08030241111565183,0.0,0.0,0.0,0.3002441008950366,0.0011753006057318505,YDR289C,non_ess
0.10115606936416184,0.02653643357247817,0.054054054054054064,0.21679607682876995,0.01082585833591092,0.4118022236768595,0.7962588473205258,0.06650170120630992,0.0004661233356591545,YDR291W,non_ess
0.03757225433526011,0.006482842077966981,0.0,0.12362076011442585,0.006970509383378016,0.2725033512064343,0.5662878787878788,0.2353887399463807,0.0004067250087024495,YDR292C,ess
0.017341040462427744,0.0025931368311867924,0.0,0.13445034736411934,0.0029644268774703555,0.10040461211029772,0.7766272189349112,0.44861660079051385,0.0004347608434469189,YDR295C,non_ess
0.05780346820809248,0.01045898521912006,0.08108108108108109,0.04290968532897426,0.029411764705882363,0.940119760479042,1.341317365269461,0.6970588235294117,0.0003226607098535617,YDR296W,non_ess
0.05780346820809248,0.020831532543867232,0.08108108108108109,0.06804250102165918,0.019065776930409915,0.5636597423903164,1.2106703146374829,0.1334604385128694,0.0009260520223341957,YDR297W,non_ess
0.011560693641618495,0.0037168294580344026,0.0,0.1058438904781365,0.002493765586034913,0.07896924355777223,0.2529761904761904,0.37032418952618457,0.0005867066340881803,YDR299W,ess
0.023121387283236997,0.00509983576800069,0.0,0.17756436452799348,0.003010914565299209,0.07832559695563082,0.46296296296296297,0.32781332329695145,0.00021346036097270518,YDR303C,ess
0.049132947976878616,0.007433658916068805,0.08108108108108109,0.04270535349407438,0.025110782865583457,0.6616399299233967,1.0686773255813953,0.155096011816839,0.0016459168600970668,YDR304C,non_ess
0.049132947976878616,0.011582677845967672,0.2972972972972973,0.047132543250238385,0.02291105121293801,0.603679558703692,0.7772198731501057,0.14016172506738545,0.0014902550279908776,YDR305C,non_ess
0.031791907514450865,0.006828593655458553,0.13513513513513514,0.09440130772374336,0.007660167130919221,0.2077930394134409,0.4655172413793103,0.2200557103064067,0.000561951271111738,YDR306C,non_ess
0.02890173410404624,0.009421730486645344,0.13513513513513514,0.1319983653453208,0.005030181086519115,0.12136455094201573,0.4155844155844156,0.20271629778672032,0.0004044115811494277,YDR307W,non_ess
0.06936416184971098,0.010804736796611637,0.0,0.2137310993052718,0.007528230865746549,0.15954811957479953,0.5825497485239448,0.20263488080301129,0.0002413268021333872,YDR310C,non_ess
0.0,0.0,0.0,0.12791172864732325,0.0,0.0,0.0,0.4844398340248962,0.0002826596888411064,YDR311W,ess
0.02890173410404624,0.005791338922983836,0.13513513513513514,0.08929301185124643,0.007347538574577517,0.2410546023567461,0.6624825662482566,0.15870683321087434,0.0009626636187988137,YDR312W,non_ess
0.02890173410404624,0.005272711556746477,0.2702702702702703,0.05414793624846752,0.01183431952662722,0.7378272808137061,1.148459383753501,0.20828402366863905,0.0017079074771382465,YDR315C,non_ess
0.023121387283236997,0.0030253263030512573,0.054054054054054064,0.052717613404168376,0.009708737864077669,0.8761677962996884,0.7924528301886791,0.2536407766990291,0.0011032656663724626,YDR319C,non_ess
0.023121387283236997,0.002160947359322327,0.21621621621621626,0.07458111973845526,0.006986899563318778,0.5888301539875891,0.5448916408668731,0.41222707423580784,0.0006772259640293092,YDR321W,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.15529219452390686,0.0017167381974248926,0.06176824034334764,0.32249999999999995,0.5158798283261803,0.00016746052716145481,YDR324C,ess
0.049132947976878616,0.003889705246780188,0.027027027027027032,0.2082141397629751,0.005471515931766978,0.1925257708701184,1.2961141170683717,0.4689411007402639,0.00022576160855367002,YDR325W,ess
0.07514450867052022,0.010718298902238741,0.054054054054054064,0.09889660809154067,0.017310252996005325,0.5054166461179332,2.0507544581618657,0.10918774966711052,0.0012990809002630642,YDR330W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.08071107478545159,0.0008097165991902834,0.020716522801924986,0.05250205086136176,0.5668016194331984,0.00024407171775592832,YDR331W,ess
0.11560693641618495,0.013397873627798429,0.0,0.30608908868001633,0.008802816901408451,0.2672717338513842,1.03448275862069,0.3974471830985916,6.494880133514264e-05,YDR334W,non_ess
0.05780346820809248,0.008470913648543521,0.0,0.24683285655905196,0.005443658138268917,0.1876937334946936,0.6139315230224321,0.15242242787152968,0.00023427171630764445,YDR335W,non_ess
0.06358381502890173,0.015904572564612324,0.16216216216216214,0.060890886800163475,0.023305084745762712,0.8361210228962236,0.7564912280701755,0.1716101694915254,0.0007846829880728183,YDR336W,non_ess
0.05780346820809248,0.011669115740340566,0.08108108108108109,0.13874131589701674,0.009583133684714902,0.3736889740722994,0.6597222222222221,0.27982750359367514,0.0003208052457811239,YDR338C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.035349407437678795,0.0017574692442882249,0.06991798476859988,0.3574074074074074,1.0,0.0014084463539462751,YDR339C,ess
0.011560693641618495,0.0019880715705765406,0.0,0.12076011442582756,0.0021941854086670325,0.0796874065716373,0.19589257503949445,0.2687877125617115,0.0003336057407054977,YDR341C,ess
0.0953757225433526,0.03639035353098798,0.027027027027027032,0.11258684102983246,0.019377568995889608,0.6203998729339738,0.9037608486017356,0.1068702290076336,0.0008291766952953093,YDR345C,non_ess
0.060693641618497114,0.01849770939579912,0.027027027027027032,0.09501430322844301,0.014532871972318341,0.4701192861045347,0.9816481994459832,0.1640138408304498,0.000505161111354445,YDR346C,non_ess
0.031791907514450865,0.010199671536001384,0.13513513513513514,0.1364936657131181,0.0053554040895813036,0.1425059966276391,1.122854561878952,0.7380720545277507,0.0004312969352547189,YDR350C,non_ess
0.04624277456647399,0.011409802057221884,0.027027027027027032,0.17327339599509606,0.0061680801850424035,0.14984806567191256,0.5620915032679739,0.2259059367771781,0.00031708773988805883,YDR351W,non_ess
0.02890173410404624,0.0036303915636615096,0.054054054054054064,0.0615038823048631,0.01049317943336831,0.2613672292049469,0.8646288209606986,0.37145855194123817,0.0009248225941273766,YDR352W,non_ess
0.03757225433526011,0.012014867317832138,0.054054054054054064,0.07437678790355537,0.01138353765323993,0.3014506869456905,0.6183506895581199,0.30035026269702275,0.0008194921701480193,YDR354W,non_ess
0.02023121387283237,0.002506698936813899,0.0,0.18961994278708624,0.002470007057163021,0.06288904195842614,0.4499001996007985,0.5017642907551164,0.0002089356984258854,YDR356W,ess
0.05780346820809248,0.02489411357939321,0.10810810810810813,0.02165917449938701,0.05434782608695652,1.4262728832951943,1.8540669856459329,0.15760869565217392,0.006137556221889056,YDR357C,non_ess
0.0722543352601156,0.012187743106577923,0.054054054054054064,0.1973845525132816,0.008480325644504749,0.2542330958842153,1.2472587719298247,0.2700135685210312,0.00020710745041353307,YDR359C,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.02615447486718431,0.004608294930875576,0.1336131226684222,0.8809523809523809,1.0,0.001964365350718852,YDR360W,non_ess
0.017341040462427744,0.002420261042441006,0.027027027027027032,0.05455659991826727,0.007050528789659225,0.20550985768377072,0.5370370370370371,0.3889541715628672,0.0011821883620123474,YDR361C,ess
0.0028901734104046237,8.643789437289306e-05,0.40540540540540543,0.014916223947691053,0.0037174721189591076,0.3077810537110627,0.478448275862069,0.8921933085501859,0.0034851301115241635,YDR363W-A,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.048767197929437414,0.0039164490861618795,0.5469752622029472,0.5656779661016949,0.8720626631853786,0.0002775128593986961,YDR367W,ess
0.005780346820809247,0.0003457515774915723,0.0,0.03555373927257867,0.0034965034965034965,0.11755186961798532,0.3581267217630853,0.7884615384615384,0.0011047710604251623,YDR373W,ess
0.023121387283236997,0.007347221021695911,0.08108108108108109,0.05925623212096445,0.008695652173913044,0.2476959125227805,1.6670658682634731,0.19021739130434784,0.002813664596273292,YDR374C,non_ess
0.05202312138728323,0.01434869046590025,0.5945945945945946,0.08990600735594606,0.013138686131386863,0.3887067896983886,0.9792452830188678,0.3992700729927007,0.0008727098039738987,YDR375C,non_ess
0.023121387283236997,0.003198202091797044,0.0,0.09746628524724152,0.0054017555705604325,0.1645080105579768,0.2478114478114479,0.548953409858204,0.00021012364073674496,YDR376W,ess
0.023121387283236997,0.011064050479730312,0.0,0.01736820596648958,0.026229508196721308,0.7833666533386645,1.2334494773519165,0.4,0.0017737167428110727,YDR377W,non_ess
0.05202312138728323,0.015299507304002076,0.027027027027027032,0.1264814058030241,0.009438909281594129,0.2260776672911188,0.5115721309509533,0.09229155742003146,0.0007389045144682271,YDR380W,non_ess
0.031791907514450865,0.01702826519145994,0.13513513513513514,0.045361667347772784,0.015363128491620113,0.3347717614477391,0.5170940170940171,0.37988826815642457,0.001519881695695038,YDR383C,non_ess
0.049132947976878616,0.01149623995159478,0.054054054054054064,0.11013485901103393,0.010197960407918415,0.2169899353462641,0.6714409722222223,0.14937012597480506,0.0009275253383058328,YDR387C,non_ess
0.02023121387283237,0.0035439536692886157,0.054054054054054064,0.126685737637924,0.003664921465968585,0.08536772566541488,0.4375,0.7230366492146597,0.00017325634736191622,YDR390C,ess
0.011560693641618495,0.0016423199930849686,0.32432432432432434,0.06559051900286066,0.003948667324777886,0.09260199925243676,0.7346278317152104,0.4294175715695953,0.0012526806685502266,YDR392W,non_ess
0.04624277456647399,0.007779410493560376,0.13513513513513514,0.08990600735594606,0.01167883211678832,0.2786528364707389,0.8024408848207476,0.40145985401459855,0.0003304578633045787,YDR393W,non_ess
0.04046242774566474,0.006915031549831446,0.0,0.18961994278708624,0.0049400141143260395,0.14277450628781654,0.5882796306764652,0.09456598447424136,0.001034875025016063,YDR395W,non_ess
0.02023121387283237,0.006569279972339874,0.027027027027027032,0.03282931480724697,0.013157894736842105,0.382807981492192,0.4473684210526317,0.325187969924812,0.005302273023599461,YDR397C,ess
0.026011560693641616,0.0029388884086783643,0.0,0.12811606048222313,0.004660797514241326,0.10301557582759034,0.5410471881060117,0.2413257379596065,0.00033561298266592286,YDR398W,ess
0.02890173410404624,0.00760653470481459,0.054054054054054064,0.04188802615447487,0.015037593984962403,0.3588328619714423,0.8868501529051985,0.2,0.0030640511052066268,YDR399W,non_ess
0.05491329479768786,0.006915031549831446,0.0,0.06620351450756028,0.01859099804305284,0.4436255588071599,0.8425076452599387,0.19471624266144813,0.0006490377523625957,YDR400W,non_ess
0.0953757225433526,0.028610943037427606,0.0,0.10625255414793626,0.020496894409937887,0.4836833284038252,1.2165898617511521,0.30124223602484473,0.00034065441506051094,YDR403W,non_ess
0.0,0.0,0.0,0.031671434409481,0.0,0.0,0.0,0.9728155339805824,0.00155417320698409,YDR404C,ess
0.13872832369942195,0.03958855562278503,0.1891891891891892,0.05046996322026972,0.0606826801517067,1.2467813927087903,1.5673469387755103,0.190897597977244,0.0007116484289314388,YDR405W,non_ess
0.023121387283236997,0.002074509464949433,0.0,0.04045770331017573,0.012422360248447204,0.2699792960662526,0.8533333333333334,0.5015527950310559,0.0004855489106397708,YDR408C,non_ess
0.08670520231213873,0.032154896706716216,0.054054054054054064,0.045565999182672665,0.04172461752433936,1.6561781351987774,1.5181518151815183,0.21835883171070933,0.0013908205841446455,YDR410C,non_ess
0.0,0.0,0.10810810810810813,0.03575807110747855,0.0,0.0,0.0,1.0,0.0017391304347826088,YDR413C,ess
0.008670520231213872,0.0005186273662373584,0.0,0.03044544340008173,0.0060362173038229355,0.27350897839869404,2.8018867924528297,0.8108651911468813,0.0024813895781637717,YDR418W,non_ess
0.0953757225433526,0.0249805514737661,0.027027027027027032,0.36493665713118106,0.006102071005917161,0.2215556457712328,0.96921992481203,0.17806952662721892,0.00019124776493575918,YDR420W,non_ess
0.05491329479768786,0.015558820987120752,0.13513513513513514,0.08030241111565183,0.015459723352318959,0.3768737003887533,0.6269360269360269,0.12205044751830756,0.0025278003797125034,YDR423C,non_ess
0.011560693641618495,0.00112369262684761,0.08108108108108109,0.02751668709985016,0.00881057268722467,0.21478218306412145,4.355555555555555,0.539647577092511,0.002463364200305673,YDR424C,non_ess
0.049132947976878616,0.006223528394848302,0.054054054054054064,0.12443808745402535,0.009057005860415556,0.304082246264051,0.8951395139513949,0.1944592434736281,0.0009721137635836844,YDR425W,non_ess
0.049132947976878616,0.010804736796611637,0.10810810810810813,0.05006129955046997,0.021656050955414008,0.7158990690837824,1.34271978021978,0.1910828025477707,0.0015116772823779193,YDR428C,non_ess
0.005780346820809247,0.0026795747255596854,0.027027027027027032,0.052717613404168376,0.0024271844660194173,0.08339556883246202,0.4512820512820512,0.9381067961165048,0.0003909242768685866,YDR429C,ess
0.008670520231213872,0.0006050652606102515,0.0,0.02656313853698406,0.006818181818181818,0.2878059440559441,0.2287087912087913,0.34545454545454546,0.006578947368421052,YDR433W,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.1058438904781365,0.002493765586034913,0.1322809048806555,0.3131868131868132,0.45199501246882795,0.00042308023045833687,YDR434W,ess
0.02023121387283237,0.013397873627798429,0.0,0.0253371475275848,0.016587677725118485,0.9194097371822492,0.7777777777777779,0.8436018957345972,0.001297992438362,YDR437W,ess
0.026011560693641616,0.0019880715705765406,0.08108108108108109,0.0723334695545566,0.008093525179856115,0.44860202746893396,0.5625,0.20233812949640287,0.0010071942446043165,YDR438W,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.06763383735185942,0.0009587727708533076,0.05173310366121196,1.0932203389830508,1.0,0.0006885146743711673,YDR439W,non_ess
0.06647398843930635,0.010545423113492956,0.054054054054054064,0.11565181855333062,0.013157894736842105,0.6482319078947368,1.061789772727273,0.21624713958810068,0.0008202874335597447,YDR440W,non_ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,0.023293829178586026,0.005102040816326529,0.26138147566718994,0.13675213675213674,0.3775510204081632,0.0013789299503585216,YDR442W,non_ess
0.07803468208092486,0.013311435733425534,0.027027027027027032,0.2868818961994279,0.0063350539652745185,0.2640333985986829,0.39733542319749215,0.14195213514781793,0.00017374375123617902,YDR443C,non_ess
0.04046242774566474,0.08185668597112973,0.027027027027027032,0.024315488353085408,0.0343980343980344,0.9910352613055315,0.8727927927927928,0.25061425061425063,0.005010357951534422,YDR445C,non_ess
0.017341040462427744,0.005964214711729622,0.0,0.04590655224083913,0.008287292817679558,0.2342961806389623,1.5326086956521738,0.5538674033149171,0.0010195505710860972,YDR447C,non_ess
0.04335260115606936,0.013570749416544212,0.027027027027027032,0.08541070698814876,0.011503067484662576,0.3346927867633389,0.8291245791245792,0.6779141104294478,0.0006514934902701053,YDR448W,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.08663669799754803,0.003025718608169441,0.088097312000489,0.4,0.4175491679273828,0.0007262820934464687,YDR449C,ess
