hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.0028901734104046237,8.643789437289306e-05,0.0,1.0476190476190477,0.03228442991418063,0.0019083969465648848,0.033510623639319864,0.13718411552346568,0.7977099236641222,YDL120W,ess
0.06936416184971098,0.021523035698850376,0.027027027027027032,2.0,0.059460563955864326,0.02600216684723727,0.4475209297744509,0.7896103896103898,0.13434452871072589,YDL119C,non_ess
0.02023121387283237,0.01097761258535742,0.0,1.0769230769230769,0.022476501838986515,0.018421052631578942,0.3170430622009569,0.8060606060606059,0.3263157894736842,YDL118W,non_ess
0.049132947976878616,0.011669115740340566,0.0,1.3333333333333333,0.17756436452799348,0.00639819345126082,0.1127543226549182,0.4524886877828055,0.4885208882197968,YDL117W,non_ess
0.026011560693641616,0.003111764197424151,0.0,1.375,0.14507560277891296,0.004128440366972477,0.12746559633027524,0.4771205357142857,0.2830275229357798,YDL116W,non_ess
0.017341040462427744,0.0033710778805428297,0.0,0.3333333333333333,0.06477319166326115,0.005994005994005994,0.2536410957463589,0.5684210526315789,0.24875124875124874,YDL108W,ess
0.03757225433526011,0.005186273662373585,0.027027027027027032,0.4761904761904762,0.11095218635063343,0.007742703990470519,0.36343061346039307,0.6758620689655171,0.14353782013103036,YDL106C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.5,0.07887208827135267,0.0008278145695364237,0.029307980466920864,0.12626262626262627,0.7947019867549668,YDL105W,ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,0.8571428571428571,0.09419697588884347,0.0006978367062107465,0.027517165921445985,0.1111111111111111,0.6964410327983251,YDL103C,ess
0.023121387283236997,0.002160947359322327,0.054054054054054064,0.25,0.2208827135267675,0.002429395687822655,0.09409131388679426,0.3723916532905297,0.25873064075311264,YDL102W,ess
0.060693641618497114,0.008384475754170628,0.13513513513513514,2.25,0.06906416019615856,0.01973684210526316,0.5986842105263157,1.3240131578947367,0.17575187969924813,YDL100C,non_ess
0.02890173410404624,0.00561846313423805,0.16216216216216214,1.0526315789473684,0.06640784634246016,0.00975609756097561,0.2822227809906965,1.3015463917525774,0.4507317073170732,YDL099W,non_ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,0.8181818181818182,0.03637106661217818,0.00684931506849315,0.19922286617492094,0.5714285714285715,0.2568493150684932,YDL098C,ess
0.03468208092485549,0.0029388884086783643,0.027027027027027032,0.8260869565217391,0.08541070698814876,0.009202453987730062,0.2682472335301875,0.616822429906542,0.2584355828220859,YDL097C,ess
0.0722543352601156,0.014175814677154463,0.13513513513513514,0.6666666666666666,0.1636697997548018,0.010191602119853241,0.30339615541409265,0.7211538461538461,0.08153281695882593,YDL095W,non_ess
0.06358381502890173,0.014002938888408678,0.16216216216216214,0.7391304347826086,0.1485492439722109,0.009861048857014791,0.26023377870178754,0.6543125142987875,0.4074406095921112,YDL093W,non_ess
0.023121387283236997,0.005186273662373585,0.027027027027027032,1.0833333333333333,0.02656313853698406,0.01818181818181818,0.3930735930735931,1.1005291005291005,0.27045454545454545,YDL092W,ess
0.049132947976878616,0.007087907338577231,0.027027027027027032,0.7777777777777778,0.08970167552104619,0.012435991221653257,0.2798098024871982,1.7296511627906974,0.2099487929773226,YDL091C,non_ess
0.0838150289017341,0.0199671536001383,0.027027027027027032,0.5833333333333334,0.09562729873314264,0.01994497936726272,0.4935573813152905,0.9057057057057056,0.22077028885832187,YDL089W,non_ess
0.05202312138728323,0.011669115740340566,0.2432432432432433,1.0666666666666669,0.10461789946873724,0.011349306431273644,0.2934268600252207,1.2421875,0.544766708701135,YDL088C,non_ess
0.10693641618497107,0.03293283775607226,0.027027027027027032,1.4444444444444444,0.052513281569268495,0.04506699147381242,1.2041544913988107,1.126143560872625,0.10475030450669914,YDL086W,non_ess
0.08092485549132948,0.026622871466851068,0.08108108108108109,1.8148148148148149,0.10809154066203516,0.017104459376908982,0.4410154597998214,0.6244658119658119,0.1032376298106292,YDL085W,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.2857142857142857,0.08786268900694727,0.002238805970149254,0.05173208033904552,0.3765432098765433,0.7746268656716417,YDL084W,ess
0.008670520231213872,0.0006050652606102515,0.10810810810810813,0.875,0.05537392725786678,0.003476245654692932,0.07611874413728413,1.0654761904761905,0.6639629200463499,YDL083C,non_ess
0.026011560693641616,0.004149018929898867,0.13513513513513514,0.6428571428571429,0.06225309903282932,0.00933609958506224,0.19913307646710127,0.9132653061224488,0.36721991701244816,YDL082W,non_ess
0.0,0.0,0.0,0.8666666666666667,0.01838986514098897,0.0,0.0,0.0,1.0,YDL081C,non_ess
0.04335260115606936,0.021868787276341943,0.10810810810810813,1.0769230769230769,0.1211687780956273,0.008201202843083653,0.20299566417027987,0.392943063352045,0.18316019682886825,YDL080C,non_ess
0.12427745664739885,0.02653643357247817,0.1891891891891892,1.8666666666666667,0.11898923852336195,0.023928770172509738,0.7091617342034704,1.0235645933014352,0.21202003338898165,YDL079C,non_ess
0.06358381502890173,0.0174604546633244,0.1891891891891892,1.5333333333333334,0.06681651001225991,0.02133850630455868,0.6422575050288352,1.458885941644562,0.35402521823472355,YDL078C,non_ess
0.017341040462427744,0.0015558820987120756,0.027027027027027032,0.5333333333333333,0.05680425010216592,0.006787330316742082,0.17430290682523514,0.3545250560957368,0.20248868778280546,YDL076C,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.7777777777777778,0.04849475548290424,0.003937007874015748,0.10209424083769633,0.0,1.0,YDL075W,non_ess
0.026011560693641616,0.004149018929898867,0.0,1.0,0.13976297507151614,0.004281636536631779,0.1108152470452424,0.3234597156398104,0.16603235014272122,YDL074C,non_ess
0.04335260115606936,0.007952286282306162,0.08108108108108109,0.7692307692307693,0.19779321618308132,0.005077860528097495,0.1641202846156794,1.0849056603773584,0.3879485443466486,YDL073W,non_ess
0.023121387283236997,0.0027660126199325783,0.0,1.25,0.022067838169186758,0.0213903743315508,0.7537638831756479,0.7944055944055944,0.27540106951871657,YDL071C,non_ess
0.06358381502890173,0.03811911141844585,0.08108108108108109,1.1333333333333333,0.12709440130772376,0.011482254697286013,0.4397703549060543,1.1538461538461535,0.1325678496868476,YDL070W,non_ess
0.03757225433526011,0.01659607571959547,0.0,1.1428571428571428,0.04352268083367389,0.018867924528301886,0.6670930604413176,2.093220338983051,0.2830188679245283,YDL069C,non_ess
0.017341040462427744,0.008038724176679056,0.054054054054054064,1.75,0.0190028606456886,0.0182370820668693,0.6015065415620456,1.2417391304347825,0.6504559270516718,YDL068W,non_ess
0.031791907514450865,0.0025931368311867924,0.08108108108108109,0.2,0.06661217817736004,0.010700389105058366,0.3891911435556627,1.2123893805309731,0.2315175097276265,YDL065C,non_ess
0.060693641618497114,0.007087907338577231,0.027027027027027032,0.8571428571428571,0.12341642827952595,0.011278195488721804,0.4224812030075187,1.0849999999999995,0.18850698174006444,YDL063C,non_ess
0.0,0.0,0.0,0.0,0.036847840893611226,0.0,0.0,0.0,0.5549915397631133,YDL061C,non_ess
0.017341040462427744,0.005186273662373585,0.027027027027027032,0.5,0.045361667347772784,0.008379888268156423,0.34126372567905994,1.724137931034483,0.5963687150837989,YDL059C,non_ess
0.08092485549132948,0.011755553634713456,0.027027027027027032,0.4444444444444444,0.3624846751123825,0.005212211466865228,0.15181152857995747,0.8741845293569431,0.4313104988830975,YDL058W,ess
0.05780346820809248,0.00898954101478088,0.08108108108108109,1.0833333333333333,0.06375153248876175,0.02028397565922921,0.5287178392228035,0.8145363408521304,0.1460446247464503,YDL057W,non_ess
0.05780346820809248,0.0112369262684761,0.0,0.9375,0.16693910911319984,0.007996801279488205,0.1927956090291157,0.4467532467532468,0.08716513394642142,YDL056W,non_ess
0.008670520231213872,0.0003457515774915723,0.0,1.0,0.0704944830404577,0.0027649769585253448,0.05130131964809385,0.1507867132867133,0.30230414746543777,YDL055C,ess
0.011560693641618495,0.0006915031549831446,0.054054054054054064,3.2222222222222223,0.03453208009807928,0.007181328545780971,0.126947826118623,0.6328600405679512,0.3267504488330341,YDL053C,non_ess
0.06647398843930635,0.017114703085832832,0.13513513513513514,2.2857142857142856,0.058643236616264825,0.02524698133918771,0.4448425178291233,0.7995910020449898,0.2886937431394073,YDL052C,non_ess
0.07803468208092486,0.03699541879159824,0.1891891891891892,1.6923076923076923,0.051491622394769114,0.03349875930521092,0.6064864308202316,0.5084863985119739,0.1054590570719603,YDL049C,non_ess
0.03468208092485549,0.0025931368311867924,0.0,1.1111111111111112,0.060277891295463834,0.012834224598930482,0.2217713374627856,0.4637591184230949,0.3358288770053476,YDL047W,non_ess
0.005780346820809247,0.0016423199930849686,0.027027027027027032,1.3125,0.016142214957090315,0.006968641114982578,0.1265428857811083,0.3438356164383561,0.4390243902439024,YDL045W-A,non_ess
0.0,0.0,0.027027027027027032,0.16666666666666666,0.05925623212096445,0.0,0.0,0.0,0.8597826086956522,YDL045C,ess
0.005780346820809247,0.0005186273662373584,0.027027027027027032,0.5555555555555556,0.05108295872496935,0.0025,0.050908430232558144,0.24418604651162795,0.49375,YDL043C,ess
0.13872832369942195,0.07546028178753565,0.5135135135135136,0.9333333333333332,0.11156518185533308,0.02843601895734597,0.7310808744840238,1.2526881720430108,0.19075829383886256,YDL042C,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.4444444444444444,0.17123007764609727,0.00234009360374415,0.07520461955918996,0.2585092632485997,0.17901716068642745,YDL040C,non_ess
0.05780346820809248,0.005186273662373585,0.054054054054054064,1.5,0.1393543114017164,0.009541984732824428,0.33797474319102816,0.537037037037037,0.15028625954198474,YDL039C,non_ess
0.04335260115606936,0.006309966289221194,0.08108108108108109,0.8,0.09113199836534533,0.010806916426512969,0.4151947569024821,0.8294930875576038,0.1282420749279539,YDL036C,non_ess
0.0722543352601156,0.027227936727461318,0.027027027027027032,0.25,0.08193706579485084,0.019952114924181964,0.8501026108767529,1.3291396103896105,0.10853950518754987,YDL033C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,2.5,0.085002043318349,0.0007704160246533128,0.02790915790178871,0.09217391304347826,0.889060092449923,YDL029W,ess
0.10693641618497107,0.033797216699801194,0.10810810810810813,2.25,0.0923579893747446,0.02631578947368421,0.6518297697368421,1.1340144230769231,0.13229018492176384,YDL024C,non_ess
0.03757225433526011,0.021868787276341943,0.08108108108108109,0.6153846153846154,0.01838986514098897,0.040625,1.0217509920634922,1.4665532879818597,0.346875,YDL023C,non_ess
0.023121387283236997,0.003198202091797044,0.08108108108108109,1.5625,0.04270535349407438,0.011816838995568686,0.3708369331958419,2.2515723270440247,0.3515509601181684,YDL018C,non_ess
0.011560693641618495,0.004149018929898867,0.13513513513513514,0.42857142857142855,0.017163874131589704,0.01324503311258278,0.4271523178807947,0.9941520467836258,0.3576158940397351,YDL016C,ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.06007355946056396,0.002145922746781116,0.07324869359096378,0.29958158995815903,0.7639484978540773,YDL015C,ess
0.005780346820809247,0.001901633676203648,0.0,1.0,0.12321209644462608,0.0010758472296933837,0.03968339352954737,0.09197278911564626,0.37009144701452396,YDL013W,non_ess
0.031791907514450865,0.009335292592272452,0.40540540540540543,0.6470588235294118,0.024451709576352003,0.026894865525672367,0.9856050117339774,2.488621151271753,0.2567237163814181,YDL012C,non_ess
0.011560693641618495,0.003457515774915723,0.0,1.0,0.018594196975888846,0.01238390092879257,0.4428012179208352,0.565289256198347,0.3962848297213623,YDL011C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.42857142857142855,0.03044544340008173,0.004024144869215292,0.13183098591549294,0.2557575757575758,0.44668008048289737,YDL008W,ess
0.011560693641618495,0.0005186273662373584,0.0,1.5,0.0860237024928484,0.0030464584920030465,0.09056549885757807,0.19166666666666668,0.4874333587204874,YDL007W,ess
0.01445086705202312,0.004321894718644654,0.10810810810810813,1.1666666666666667,0.029423784225582342,0.010373443983402493,0.24923209570512475,0.0,1.0,YDL004W,ess
0.01445086705202312,0.00449477050739044,0.0,1.0,0.11238250919493258,0.002941176470588236,0.06647934608086413,0.1536098310291859,0.35,YDL003W,ess
0.06936416184971098,0.011669115740340566,0.16216216216216214,1.7142857142857142,0.03821005312627708,0.03927986906710311,0.7872072120415337,1.2950819672131149,0.11620294599018005,YDL002C,non_ess
0.3583815028901734,0.09499524591580948,0.0,2.0,0.1501838986514099,0.054988913525498895,0.9406732922889912,0.8637337845459674,0.037694013303769404,YDR001C,non_ess
0.0,0.0,0.0,1.8,0.03780138945647732,0.0,0.0,0.0,0.8380165289256198,YDR002W,ess
0.04046242774566474,0.011755553634713456,0.2432432432432433,1.2173913043478262,0.03964037597057622,0.02215189873417721,0.2970639155361299,0.3948548501298088,0.16772151898734178,YDR003W,non_ess
0.02023121387283237,0.0017287578874578616,0.0,1.5,0.08289061435771694,0.0055248618784530384,0.06575413773113915,0.25481798715203424,0.44119968429360695,YDR005C,non_ess
0.453757225433526,0.16699801192842942,0.10810810810810813,3.2307692307692317,0.3034327748263179,0.03485016648168701,0.6962044719493462,1.0894120896192216,0.06326304106548279,YDR011W,non_ess
0.0,0.0,0.054054054054054064,3.0,0.03923171230077646,0.0,0.0,0.0,0.9744408945686899,YDR013W,ess
0.08670520231213873,0.039242804045293456,0.027027027027027032,1.2727272727272727,0.21127911728647325,0.00951776649746193,0.28714761602610595,0.6479247104247106,0.21034263959390864,YDR017C,non_ess
0.04335260115606936,0.0076929725991874845,0.0,0.4444444444444444,0.044135676338373515,0.02148997134670487,0.6708555055259926,0.7411764705882353,0.22349570200573066,YDR020C,non_ess
0.0,0.0,0.0,0.3636363636363637,0.07825909276665305,0.0,0.0,0.0,0.7089241034195163,YDR021W,ess
0.04624277456647399,0.010286109430374276,0.5135135135135136,1.5555555555555556,0.03677973028197794,0.02711864406779661,0.7027266028002948,0.7891852393131166,0.3186440677966101,YDR022C,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.0,0.029628116060482226,0.00824742268041237,0.21073771589235507,0.6597402597402597,0.7876288659793814,YDR024W,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.6363636363636364,0.17838169186759298,0.002622705133008617,0.07233376677759902,0.35294117647058826,0.3285874859497939,YDR027C,non_ess
0.03757225433526011,0.01037254732474717,0.0,0.0,0.20392317123007767,0.0042706964520367935,0.114303934451573,0.3277310924369748,0.19612352168199731,YDR028C,non_ess
0.005780346820809247,0.001210130521220503,0.21621621621621626,1.0,0.02145484266448713,0.0054794520547945215,0.17199267927458267,0.9757085020242916,0.6136986301369863,YDR031W,non_ess
0.04335260115606936,0.008384475754170628,0.027027027027027032,0.90625,0.037188393951777685,0.025167785234899327,0.8747588511806103,1.6261808367071524,0.18456375838926176,YDR032C,non_ess
0.10404624277456646,0.02048578096637566,0.0,1.0666666666666669,0.06211687780956274,0.037422037422037424,2.012640332640333,1.7936842105263158,0.10706860706860707,YDR033W,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,1.5714285714285714,0.0723334695545566,0.006294964028776978,0.4300151342340761,0.306312769010043,0.2949640287769784,YDR035W,non_ess
0.017341040462427744,0.0018151957818307548,0.054054054054054064,2.2142857142857144,0.09889660809154067,0.0039946737683089215,0.32183859840422746,0.6692913385826772,0.3462050599201065,YDR036C,non_ess
0.026011560693641616,0.00509983576800069,0.0,1.0,0.11749080506742952,0.0050704225352112674,0.34132796780684105,0.2252747252747253,0.20056338028169013,YDR037W,ess
0.02023121387283237,0.0035439536692886157,0.13513513513513514,1.7777777777777777,0.03821005312627708,0.011456628477905071,0.3241091926735671,0.731655290102389,0.5204582651391162,YDR041W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.8571428571428571,0.03759705762157745,0.0016611295681063125,0.04183794132552509,0.29001883239171383,0.8039867109634552,YDR042C,non_ess
0.011560693641618495,0.0015558820987120756,0.10810810810810813,0.6666666666666666,0.06375153248876175,0.004056795131845843,0.08452678755273614,0.334341252699784,0.7281947261663286,YDR044W,ess
0.02023121387283237,0.0027660126199325783,0.0,1.5,0.07069881487535759,0.006433823529411764,0.16637047824670034,0.2386533134455572,0.24448529411764705,YDR047W,ess
0.06358381502890173,0.012619932578442388,0.13513513513513514,1.181818181818182,0.06497752349816102,0.021912350597609563,0.5268775643693882,0.9809701492537314,0.1304780876494024,YDR051C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.3636363636363637,0.14058030241111566,0.0004730368968779564,0.010278315141416852,0.0691542288557214,0.7507095553453169,YDR052C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.023498161013485903,0.002531645569620253,0.055405299158738895,0.8229813664596274,0.5063291139240507,YDR053W,ess
0.02023121387283237,0.0045812084017633325,0.0,0.0,0.0570085819370658,0.007891770011273957,0.2292688865247101,0.2940449715838893,0.27846674182638104,YDR054C,ess
0.06647398843930635,0.009075978909153772,0.13513513513513514,0.9473684210526316,0.10747854515733553,0.014127764127764128,0.4243129934877508,1.0224833929483903,0.265970515970516,YDR057W,non_ess
0.026011560693641616,0.01045898521912006,0.1891891891891892,1.75,0.063342868818962,0.009183673469387756,0.27358387257341965,2.44390243902439,0.1673469387755102,YDR058C,non_ess
0.03468208092485549,0.005013397873627798,0.21621621621621626,3.272727272727273,0.033101757253780145,0.022388059701492536,0.6998600746268656,1.2734374999999998,0.17537313432835822,YDR059C,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.5625,0.2061708214139763,0.0009749756256093598,0.032020985189655966,0.07563025210084033,0.4806629834254144,YDR060W,ess
0.06647398843930635,0.017719768346443083,0.027027027027027032,1.1538461538461535,0.1068655496526359,0.014206300185299569,0.3950415024789185,1.0112893642305407,0.11117974058060533,YDR061W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.6428571428571429,0.1113608500204332,0.001780415430267062,0.05341246290801187,0.14230019493177387,0.3578635014836795,YDR062W,ess
0.02023121387283237,0.0029388884086783643,0.0,1.9,0.027176134041683696,0.0155902004454343,0.5020415738678545,0.9702380952380952,0.2182628062360802,YDR063W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.06429641738182809,0.001006036217303823,0.03213181528193552,0.09939024390243904,0.7535211267605634,YDR064W,ess
0.05491329479768786,0.02273316622007088,0.027027027027027032,1.0,0.03677973028197794,0.03220338983050846,0.8609670987038883,1.68578431372549,0.21864406779661014,YDR066C,non_ess
0.017341040462427744,0.007087907338577231,0.10810810810810813,0.75,0.0425010216591745,0.008902077151335312,0.2100960579866528,0.507509881422925,0.2744807121661721,YDR067C,non_ess
0.0028901734104046237,0.0010372547324747168,0.13513513513513514,0.625,0.06007355946056396,0.001072961373390558,0.02478656977735083,0.43501805054151627,0.9152360515021459,YDR068W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.4,0.18594196975888844,0.001079136690647482,0.02527268507774425,0.1053763440860215,0.2050359712230216,YDR069C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.3,0.015733551287290558,0.0035587188612099642,0.08153184256652679,0.21548507462686567,0.3807829181494662,YDR070C,non_ess
0.02890173410404624,0.003111764197424151,0.08108108108108109,2.1,0.03575807110747855,0.017391304347826087,0.3998603108084513,0.5917001338688087,0.3095652173913043,YDR071C,non_ess
0.05491329479768786,0.011064050479730312,0.08108108108108109,1.4848484848484849,0.031262770739681235,0.03732809430255403,0.6199096366164704,1.018711766822598,0.2023575638506876,YDR073W,non_ess
0.03757225433526011,0.0045812084017633325,0.0,1.1538461538461535,0.17981201471189212,0.00483271375464684,0.07984324815296884,0.2521410579345089,0.2234200743494424,YDR074W,non_ess
0.011560693641618495,0.0008643789437289308,0.0,1.0769230769230769,0.0596648957907642,0.0043196544276457895,0.07162792215917436,0.2577665827036104,0.13930885529157666,YDR075W,non_ess
0.13583815028901733,0.0261906819949866,0.0,1.5,0.07968941561095219,0.038524590163934426,0.6025009433566727,0.7162190963341859,0.052459016393442616,YDR076W,non_ess
0.10115606936416184,0.026882185149969744,0.16216216216216214,1.3214285714285714,0.06579485083776053,0.0344488188976378,0.5389180717220129,1.2001811594202898,0.2450787401574803,YDR077W,non_ess
0.049132947976878616,0.014002938888408678,0.027027027027027032,1.6,0.04229668982427463,0.025335320417287636,0.4308710553121879,1.1066217732884398,0.5588673621460507,YDR078C,non_ess
0.02023121387283237,0.017633330452070186,0.027027027027027032,1.2,0.019411524315488357,0.020895522388059702,0.3861683946678819,1.3959923664122136,0.3582089552238806,YDR079W,non_ess
0.06647398843930635,0.0087302273316622,0.054054054054054064,0.29411764705882354,0.1994278708622804,0.007723304231027534,0.14321937517463834,0.5646980756469807,0.2206178643384822,YDR080W,non_ess
0.01445086705202312,0.002420261042441006,0.0,0.0,0.18573763792398856,0.0018005041411595247,0.035584509117098234,0.4646464646464646,0.5329492257832193,YDR081C,ess
0.02023121387283237,0.0044083326130175465,0.0,0.0,0.0976706170821414,0.0047169811320754715,0.12929582210242588,0.3082386363636364,0.23315363881401616,YDR082W,ess
0.008670520231213872,0.001210130521220503,0.16216216216216214,1.2142857142857142,0.03739272578667757,0.005008347245409015,0.14900524815761074,0.6265193370165747,0.2988313856427379,YDR084C,non_ess
0.05491329479768786,0.008038724176679056,0.08108108108108109,0.9473684210526316,0.12341642827952595,0.010204081632653059,0.29214498299319724,0.5877525252525252,0.16380236305048335,YDR085C,non_ess
0.02023121387283237,0.0026795747255596854,0.027027027027027032,1.0666666666666669,0.06007355946056396,0.007510729613733906,0.21135565565920614,0.5584869675778766,0.21781115879828325,YDR090C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.6,0.12096444626072746,0.0016429353778751367,0.053446011534288816,0.17772511848341233,0.3904709748083242,YDR091C,ess
0.03757225433526011,0.008903103120407986,0.027027027027027032,4.0,0.04624710529900559,0.01783264746227709,0.5648218134990622,1.0459183673469392,0.1893004115226337,YDR092W,non_ess
0.12716763005780346,0.19024980551473766,0.4594594594594595,1.375,0.019411524315488357,0.13134328358208955,5.200786763855144,1.8272425249169435,0.19402985074626866,YDR094W,non_ess
0.060693641618497114,0.01486731783213761,0.2702702702702703,0.6153846153846154,0.05496526358806703,0.024504084014002333,1.6870797411079304,0.7210595160235448,0.2415402567094516,YDR098C,non_ess
0.08092485549132948,0.04650358717261648,0.08108108108108109,1.6956521739130437,0.10877264677836808,0.01700060716454159,1.0879247604960005,0.7299948373773876,0.16636308439587127,YDR099W,non_ess
0.01445086705202312,0.008816665226035093,0.1891891891891892,2.1666666666666665,0.025950143032284437,0.011600928074245941,0.7500116787866519,0.39149888143176736,0.4431554524361949,YDR100W,non_ess
0.031791907514450865,0.004062581035525975,0.027027027027027032,2.5714285714285716,0.11789946873722927,0.006176305446378439,0.40657736424159785,0.4557142857142858,0.3054463784390792,YDR101C,non_ess
0.04046242774566474,0.02705506093871553,0.08108108108108109,2.333333333333333,0.01920719248058848,0.04216867469879519,2.1750779341140785,1.4685314685314683,0.31626506024096385,YDR102C,non_ess
0.08092485549132948,0.01797908202956176,0.0,0.8333333333333334,0.2511238250919493,0.007492641156007494,0.25345299602725346,0.5101214574898786,0.11961466416911964,YDR104C,non_ess
0.031791907514450865,0.0049269599792549044,0.054054054054054064,1.6,0.09337964854924398,0.007741027445460943,0.2897944210699687,0.924468085106383,0.22800844475721324,YDR105C,non_ess
0.04624277456647399,0.006655717866712767,0.16216216216216214,1.45,0.11238250919493258,0.009411764705882352,0.2503980274744628,1.0059880239520955,0.27,YDR110W,non_ess
0.060693641618497114,0.013916500994035784,0.13513513513513514,1.4814814814814814,0.10032693093583983,0.013788575180564677,0.3342126158591519,1.4447674418604652,0.12147078135259355,YDR111C,non_ess
0.023121387283236997,0.006828593655458553,0.08108108108108109,1.3333333333333333,0.017572537801389457,0.025974025974025976,0.5278793063224201,1.6526946107784433,0.37662337662337664,YDR112W,non_ess
0.0028901734104046237,0.0010372547324747168,0.08108108108108109,0.5652173913043478,0.01818553330608909,0.003154574132492113,0.06028573161853919,0.8413461538461537,0.8201892744479495,YDR115W,non_ess
0.023121387283236997,0.00224738525369522,0.0,0.7692307692307693,0.05496526358806703,0.009334889148191364,0.18391444445633906,0.7543323139653415,0.3395565927654609,YDR116C,non_ess
0.03468208092485549,0.007952286282306162,0.0,0.25,0.1121781773600327,0.007071302298173247,0.14739245727754866,0.6696428571428571,0.2498526812021214,YDR117C,non_ess
0.02890173410404624,0.017633330452070186,0.0,0.6666666666666666,0.12995504699632204,0.005107252298263534,0.10832238922126562,0.4894179894179894,0.6348314606741573,YDR118W,ess
0.08959537572254335,0.015645258881493648,0.0,1.8333333333333333,0.1536575398447078,0.013443191673894187,0.3002689367160568,1.0060851926977687,0.11578490893321768,YDR119W,non_ess
0.023121387283236997,0.003284639986169937,0.0,1.0,0.03677973028197794,0.013559322033898305,0.4032611027676464,0.0,0.4949152542372882,YDR121W,non_ess
0.023121387283236997,0.0025931368311867924,0.027027027027027032,0.75,0.0588475684511647,0.0087527352297593,0.25263031683702525,0.4614275414563807,0.2210065645514223,YDR123C,non_ess
0.03468208092485549,0.012274181000950816,0.16216216216216214,0.75,0.06293420514916225,0.012320328542094456,0.3551396717335281,1.0036138358286009,0.32340862422997946,YDR124W,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.375,0.08929301185124643,0.002204261572373255,0.07210516909267828,0.3573573573573574,0.3321087435709037,YDR125C,non_ess
0.05491329479768786,0.010113233641628491,0.0,0.84,0.32120964446260725,0.003986571548468317,0.15803079254753533,0.4235886371808701,0.2475870751154008,YDR127W,non_ess
0.1184971098265896,0.04382401244705679,0.10810810810810813,0.5555555555555556,0.23130363710666124,0.011897852582704585,0.2925377834572612,0.7770538962687199,0.21038885664538595,YDR128W,non_ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,0.8571428571428571,0.05619125459746629,0.005714285714285714,0.14023360287511233,0.6828391734052113,0.17257142857142854,YDR130C,non_ess
0.05491329479768786,0.013138559944679749,0.027027027027027032,1.1666666666666667,0.1103391908459338,0.011377245508982036,0.2686882049853781,0.9757751937984496,0.4221556886227545,YDR131C,non_ess
0.06358381502890173,0.008384475754170628,0.054054054054054064,1.5,0.09787494891704128,0.014794889038332213,0.3498906229467647,0.7445721583652621,0.14055144586415602,YDR132C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.08108108108108109,1.2727272727272727,0.019411524315488357,0.0029850746268656717,0.0674692834171683,0.0,1.0,YDR133C,non_ess
0.10982658959537572,0.022906042008816664,0.027027027027027032,0.0,0.03555373927257867,0.06643356643356642,1.5455679455679456,1.140354147250699,0.20454545454545456,YDR136C,non_ess
0.023121387283236997,0.00224738525369522,0.0,1.318181818181818,0.15038823048630978,0.00354295837023915,0.084717301446708,0.3055555555555556,0.32905225863596105,YDR138W,non_ess
0.005780346820809247,0.0010372547324747168,0.027027027027027032,0.75,0.04188802615447487,0.003007518796992481,0.11324465008675536,0.12980769230769232,0.3834586466165413,YDR140W,non_ess
0.05780346820809248,0.005704901028610943,0.027027027027027032,0.6470588235294118,0.3436861463015938,0.0039246467817896395,0.15183229468943754,0.5541125541125541,0.3494897959183674,YDR141C,ess
0.049132947976878616,0.010891174690984528,0.054054054054054064,1.9166666666666667,0.07335512872905599,0.015084294587400175,0.6012767425810904,1.247150997150997,0.22537710736468505,YDR142C,non_ess
0.0722543352601156,0.013916500994035784,0.0,3.2,0.1185124642419289,0.013966480446927372,0.4806316081074842,1.3490520175012153,0.16089385474860335,YDR144C,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,2.2857142857142856,0.1068655496526359,0.0006176652254478072,0.0207555934435602,0.11260330578512395,0.567016676961087,YDR145W,ess
