orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.07887208827135267,0.0074503311258278145,0.18015764468759,0.3060200668896321,2.195945945945946,YGR122W,non_ess,non_ess
0.005516959542296689,0.0,0.0,0.0,1.0,YLR159C-A,non_ess,non_ess
0.05455659991826727,0.0035252643948296123,0.1250209837166359,0.2142857142857143,1.3045267489711934,YDR472W,ess,ess
0.04590655224083913,0.008287292817679558,0.2342961806389623,0.7459239130434784,1.2816901408450705,YDR447C,non_ess,non_ess
0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.3238456672991777,4.277634961439588,YDL060W,ess,ess
0.1781773600326931,0.007501875468867218,0.2558496767048905,0.7912087912087912,0.908411214953271,YGL014W,non_ess,non_ess
0.11973845525132815,0.012168141592920356,0.3729267546056659,1.0440251572327044,0.6712328767123288,YHR202W,non_ess,non_ess
0.20147118921127916,0.010970744680851064,0.3996110173270481,1.0354491017964074,1.6659959758551306,YPL040C,non_ess,non_ess
0.15345320800980794,0.006947459834997829,0.1744909385926823,0.6616541353383458,2.4617647058823526,YER091C,non_ess,non_ess
0.2061708214139763,0.0009749756256093598,0.032020985189655966,0.08940092165898618,8.444099378881987,YDR060W,ess,ess
0.0067429505516959564,0.03355704697986577,1.1502609992542878,0.9259259259259259,1.1444444444444444,YLR406C-A,non_ess,non_ess
0.12729873314262366,0.010943199583116207,0.3543488342074188,0.6903669724770642,2.3813953488372093,YDR266C,non_ess,non_ess
0.14160196158561505,0.001878816345702208,0.0407076874902145,0.1981785063752277,1.5600384245917387,YLR440C,ess,non_ess
0.05986922762566409,0.0,0.0,0.0,1.0,YLR464W,non_ess,non_ess
0.03821005312627708,0.01800327332242226,0.5751227495908346,2.333333333333333,0.6246056782334384,YMR264W,non_ess,non_ess
0.09174499387004496,0.02648532569792412,0.5702726457236573,1.2879746835443036,0.7788778877887789,YGL184C,non_ess,non_ess
0.03003677973028198,0.07331975560081466,2.3593249927262145,1.216589861751152,7.919354838709677,YDR491C,non_ess,non_ess
0.08091540662035146,0.02180936995153473,0.4852584814216479,0.7901470588235295,1.496124031007752,YLR174W,non_ess,non_ess
0.019411524315488357,0.1044776119402985,3.1594353812333678,1.145564168819983,0.836734693877551,YJL028W,non_ess,non_ess
0.16387413158970168,0.016286644951140062,0.3561346362649294,1.0325476992143658,1.1471471471471473,YHR028C,non_ess,non_ess
0.2357989374744585,0.018223234624145785,0.4830813833091738,1.0747474747474748,1.0151057401812689,YPL006W,non_ess,non_ess
0.1285247241520229,0.010325245224574084,0.3053110788893198,0.8413078149920254,0.9740634005763688,YJL106W,non_ess,non_ess
0.19200381419425147,0.004879749041477867,0.16317195917643534,0.6977671451355663,2.9530332681017613,YGL137W,ess,non_ess
0.0696771557008582,0.020503261882572232,0.8033291912602258,0.8696581196581198,1.1285714285714288,YNL187W,non_ess,non_ess
0.07948508377605233,0.021364009860312245,0.43586452745223137,0.9795628221076952,1.069364161849711,YMR010W,non_ess,non_ess
0.09460563955864323,0.029186935371785964,0.6357233982969102,1.027833803953207,0.9294871794871794,YOR298W,non_ess,non_ess
0.1029832447895382,0.012163892445582587,0.2694770018713681,1.047337278106509,1.579136690647482,YBL019W,non_ess,non_ess
0.05598692276256642,0.028669724770642207,1.2846863289830728,0.9419014084507044,0.5439560439560439,YNR064C,non_ess,non_ess
0.04842664487127095,0.005256241787122208,0.3820883452946528,0.456043956043956,0.571753986332574,YPL124W,ess,non_ess
0.07887208827135267,0.0074503311258278145,0.1770166105743133,1.2688524590163934,0.7859237536656891,YJL193W,non_ess,non_ess
0.07376379239885575,0.00617828773168579,0.20347160929685204,0.6825000000000001,1.1973094170403589,YIL110W,non_ess,non_ess
0.09011033919084592,0.0043699927166788045,0.11246878576630943,0.22127329192546585,1.4661458333333337,YBR029C,ess,non_ess
0.19309358398038412,0.00901213171577123,0.4218535941239581,1.2380952380952381,1.0083857442348008,YDL035C,non_ess,non_ess
0.02451982018798529,0.014634146341463415,0.3843534284399448,0.8733153638814016,1.0117994100294985,YNL226W,non_ess,non_ess
0.06824683285655905,0.009505703422053232,0.1884488357247925,0.5839416058394161,0.8926553672316385,YJR043C,non_ess,non_ess
0.09889660809154067,0.0026631158455392807,0.05957975315423979,0.1375186846038864,2.9871794871794872,YEL036C,non_ess,ess
0.05414793624846752,0.03431952662721893,0.6998125256312613,0.8554042904290428,0.8166666666666667,YEL009C,non_ess,non_ess
0.052513281569268495,0.018270401948842874,0.4884769841174129,0.7008858780614905,0.7466063348416291,YGL050W,non_ess,non_ess
0.11646914589293013,0.016477272727272726,0.3855556515727617,0.9608908202064096,1.3803418803418803,YNL065W,non_ess,non_ess
0.02656313853698406,0.01590909090909091,0.3838578088578089,0.8600427350427351,2.0176991150442483,YBR282W,non_ess,non_ess
0.0026563138536984067,0.05617977528089888,1.242603550295858,1.2943786982248522,0.9358974358974358,YNL103W-A,non_ess,non_ess
0.03453208009807928,0.02692998204667864,0.7809694793536804,1.1771012006861066,0.6708074534161489,YPR067W,non_ess,non_ess
0.08908868001634655,0.005891016200294551,0.1656030109638357,0.6778900112233446,1.2637075718015671,YGL215W,non_ess,non_ess
0.27421332243563545,0.005397448478900882,0.15025387208260446,0.9187145557655956,1.4504830917874398,YDR227W,non_ess,non_ess
0.07110747854515734,0.01736745886654479,0.40306977452772697,1.1176470588235292,1.4491017964071855,YPL081W,non_ess,non_ess
0.1863506334286882,0.005025125628140704,0.12691233947515354,0.4,1.7608695652173911,YER075C,non_ess,non_ess
0.061095218635063335,0.03801478352692714,0.4379869471684069,0.6814274550664235,1.2521008403361344,YHL026C,non_ess,non_ess
0.051355401171502515,0.04228855721393035,1.2913113006396588,1.7202380952380951,0.7938931297709922,YBR219C,non_ess,non_ess
0.06341097943059529,0.004077471967380225,0.1034390256988036,0.3914473684210527,1.612676056338028,YBR048W,non_ess,non_ess
0.1620351450756028,0.005351996706463565,0.22966012533735874,0.6345238095238095,3.1597222222222228,YOR256C,ess,ess
0.11708214139762975,0.0,0.0,0.0,1.0,YJL221C,non_ess,non_ess
0.07478545157335513,0.01916376306620209,0.4957870400806434,0.9028301886792452,0.6710526315789475,YPL057C,non_ess,non_ess
0.08520637515324889,0.0207532667179093,0.4237662381063778,1.03269042170644,0.6319444444444444,YOL124C,non_ess,non_ess
0.10339190845933798,0.021045918367346938,0.7739199937616968,1.1828602620087336,1.0751633986928104,YNL029C,non_ess,non_ess
0.14589293011851248,0.0031934306569343066,0.09374737813574964,0.4330628803245435,2.4322344322344325,YLR149C,non_ess,non_ess
0.18348998774008995,0.0032798833819241984,0.1657512494793836,0.5714285714285715,1.6600846262341324,YOR113W,non_ess,non_ess
0.020024519820187988,0.011627906976744186,0.2610123119015048,0.8745098039215687,1.2181818181818185,YGR228W,non_ess,non_ess
0.12729873314262366,0.02605523710265764,0.4982479023193842,0.8058351382341701,1.0769230769230769,YIL123W,non_ess,non_ess
0.022680833673886392,0.0052219321148825075,0.21325376103443988,0.6603174603174604,1.2128712871287128,YKL076C,non_ess,non_ess
0.01838986514098897,0.00625,0.28051136363636364,0.28863636363636364,2.2962962962962967,YHR071C-A,non_ess,non_ess
0.27278299959133634,0.014796547472256475,0.4357432245401243,1.4733698357391738,0.7341772151898734,YFL036W,non_ess,non_ess
0.08336738863914997,0.014913657770800628,0.3088130962444149,1.0374313186813189,1.0625,YGR263C,non_ess,non_ess
0.04903964037597058,0.016883116883116882,0.3169669040636782,0.6783681214421251,0.8222222222222223,YNR040W,non_ess,non_ess
0.05046996322026972,0.011378002528445006,0.5121274127751639,0.5876288659793815,1.1877729257641922,YIR036C,non_ess,non_ess
0.21046178994687373,0.009554140127388536,0.21885508565098705,1.2619988706945229,0.7036223929747529,YJL084C,non_ess,non_ess
0.11319983653453207,0.0017523364485981304,0.07049602172265723,1.0,1.0151898734177216,YDR342C,non_ess,non_ess
0.08520637515324889,0.008455034588777862,0.3994432557076677,0.854054054054054,0.9673913043478262,YNR052C,non_ess,non_ess
0.11156518185533308,0.0035545023696682467,0.10230031210264708,0.4345215759849906,2.6153846153846154,YPL128C,ess,ess
0.08275439313445035,0.008695652173913044,0.17983348751156336,0.9361702127659574,1.222222222222222,YDR255C,non_ess,non_ess
0.14527993461381286,0.00641319285387082,0.11976074195167714,0.4347603833865815,1.7717391304347827,YMR154C,non_ess,non_ess
0.022680833673886392,0.1409921671018277,4.235639686684074,0.9223602484472052,1.4516129032258065,YKL086W,non_ess,non_ess
0.04515733551287291,0.0182328190743338,0.5822244746425919,1.1122994652406415,0.8461538461538461,YFR043C,non_ess,non_ess
0.045565999182672665,0.012517385257301807,0.5492002781641168,0.2506793478260869,2.173076923076924,YGR036C,non_ess,non_ess
0.038823048630976714,0.022580645161290318,0.5490107526881721,0.5559420289855073,2.7625,YJR073C,non_ess,non_ess
0.047609317531671434,0.025367156208277702,0.6483947276458096,1.1476510067114094,1.4734299516908214,YMR038C,non_ess,non_ess
0.06620351450756028,0.004892367906066536,0.11666073652375022,0.16582491582491582,3.70391061452514,YJR105W,non_ess,ess
0.05087862689006948,0.006273525721455458,0.25115735733137196,0.351213282247765,2.4111675126903562,YDL111C,ess,non_ess
0.0380057212913772,0.009868421052631578,0.2144683571276369,0.8542510121457491,1.627906976744186,YOL114C,non_ess,non_ess
0.025950143032284437,0.013921113689095129,0.4366523969804909,0.6244131455399062,2.673469387755102,YOR369C,non_ess,non_ess
0.1021659174499387,0.014838709677419357,0.4055621301775148,0.5954142011834319,0.8731884057971014,YPL198W,non_ess,non_ess
0.08418471597874949,0.0077760497667185065,0.20095151269066644,1.3423645320197044,0.7288888888888889,YDR394W,ess,non_ess
0.031467102574581116,0.00390625,0.12014995805369127,0.8993288590604026,0.7275064267352185,YER084W-A,non_ess,non_ess
0.05619125459746629,0.006857142857142857,0.1972881355932203,0.1961259079903147,2.591836734693877,YOR344C,non_ess,non_ess
0.14671025745811198,0.004537205081669693,0.2390647614234189,0.3164556962025317,1.2259786476868326,YIL078W,ess,non_ess
0.1364936657131181,0.0053554040895813036,0.1425059966276391,0.8898373983739837,0.3917151162790698,YDR350C,non_ess,non_ess
0.08479771148344913,0.0015444015444015446,0.03629533359263089,0.19656019656019647,1.6841085271317828,YDL005C,non_ess,ess
0.07968941561095219,0.038524590163934426,0.6025009433566727,0.7524808184143225,0.9083969465648856,YDR076W,non_ess,non_ess
0.2521454842664487,0.010660980810234541,0.38310303768725945,0.8086253369272238,1.3988764044943822,YDR293C,non_ess,non_ess
0.011033919084593379,0.0,0.0,0.0,1.0,YLR157W-D,non_ess,non_ess
0.11381283203923173,0.015107495642068562,0.4364720028074859,0.8415841584158417,1.2540983606557379,YNL270C,non_ess,non_ess
0.01838986514098897,0.065625,1.435,1.1925925925925926,0.9935064935064936,YHR028W-A,non_ess,non_ess
0.16959542296689825,0.0031496062992125984,0.1138920134983127,0.34,2.2611940298507465,YNL126W,ess,ess
0.0760114425827544,0.0008576329331046312,0.011707395084995027,0.029798903107861062,6.064864864864867,YMR005W,ess,ess
0.07968941561095219,0.01065573770491803,0.2374649379791809,0.8191200434546443,0.9766355140186916,YGR179C,ess,non_ess
0.07907642010625256,0.006606110652353428,0.14618053719394872,0.7527093596059111,1.0307167235494878,YNL292W,non_ess,non_ess
0.11115651818553332,0.030321046373365038,0.5831254893999595,0.6355905006418485,1.7739130434782606,YMR145C,non_ess,non_ess
0.02411115651818553,0.0099009900990099,0.19985222402837305,0.6328358208955225,1.076388888888889,YOL012C,non_ess,non_ess
0.09337964854924398,0.00422237860661506,0.1132711705371804,0.4131944444444444,1.586021505376344,YLR212C,ess,non_ess
0.025132815692684926,0.016706443914081142,0.4075408481733064,0.7403846153846153,0.8472222222222223,YOR285W,non_ess,non_ess
0.0905190028606457,0.0,0.0,0.0,2.0369276218611523,YGL130W,ess,ess
0.2315079689415611,0.0043490866917947225,0.1101918856107575,0.34500189561481115,2.2902735562310035,YOR207C,ess,ess
0.06375153248876175,0.003042596348884381,0.05986942190669371,0.8385416666666666,0.7168021680216803,YBR129C,non_ess,non_ess
0.12893338782182265,0.007205352547606794,0.3220441108168159,0.8847006651884701,2.691780821917808,YDL109C,non_ess,non_ess
0.02370249284838578,0.0,0.0,0.0,1.0,YOL079W,non_ess,non_ess
0.19391091131998367,0.008629616845012079,0.3726804185066596,0.5413793103448276,2.386617100371747,YNL023C,non_ess,non_ess
0.046791990192071926,0.0203527815468114,0.6374962153918611,0.8608815426997244,2.1185185185185187,YIL139C,non_ess,non_ess
0.12280343277482632,0.0026983270372369127,0.08982530004950649,0.640495867768595,1.1053921568627452,YNL121C,non_ess,non_ess
0.027584797711483453,0.015384615384615384,0.5518847686178364,0.8227091633466136,0.9575471698113208,YFR057W,non_ess,non_ess
0.14241928892521455,0.009341429238673515,0.2448396453396865,0.4761904761904762,0.7571743929359823,YCR084C,non_ess,non_ess
0.041070698814875364,0.009188361408882085,0.2443313738082301,1.038709677419355,1.0,YLR051C,ess,non_ess
0.16244380874540254,0.013963039014373716,0.3027009951034592,0.8205128205128204,1.2875,YJR126C,non_ess,non_ess
0.04331834899877402,0.033527696793002916,0.8763809175175515,1.048579970104634,0.8174603174603173,YBR035C,non_ess,non_ess
0.1620351450756028,0.00370522848909016,0.08522025524907369,0.3949704142011834,2.2576530612244903,YOR168W,ess,non_ess
0.07458111973845526,0.027074235807860263,0.5919412465263993,0.6725206611570248,0.10829694323144104,YPL014W,non_ess,non_ess
0.026358806702084188,0.029748283752860413,0.4775079353362368,0.7967741935483872,0.9921259842519684,YMR151W,non_ess,non_ess
0.1176951369023294,0.01856017997750281,0.5350947828938356,1.4136050056152731,1.2135231316725978,YMR120C,non_ess,non_ess
0.020024519820187988,0.02906976744186046,1.0335114834609274,0.6677018633540374,1.7796610169491525,YER121W,non_ess,non_ess
0.21107478545157335,0.006668783740870117,0.19047142602348213,0.5811540058115402,1.7164179104477613,YDL077C,non_ess,non_ess
0.0741724560686555,0.013169446883230905,0.25238370058387616,0.6543456543456543,2.801242236024845,YDR268W,non_ess,non_ess
0.03964037597057622,0.0,0.0,0.0,1.0,YCL067C,non_ess,non_ess
0.1440539436044136,0.006466512702078522,0.20528088730674746,0.3872611464968152,1.5851063829787235,YIL091C,ess,non_ess
0.08377605230894974,0.04921875,3.516975,1.08,1.5,YAR003W,non_ess,non_ess
0.17225173682059666,0.003489724699495929,0.0930689388865567,0.3923553719008264,2.175054704595186,YLR115W,ess,ess
0.126685737637924,0.003664921465968585,0.08536772566541488,0.35571296581459805,4.785276073619632,YDR390C,ess,ess
0.02881078872088272,0.0211416490486258,0.720548989706443,0.9289617486338796,1.839080459770115,YPR168W,ess,non_ess
0.15794850837760524,0.006331785563528915,0.1674869775205542,0.6783571758191046,2.1039260969976903,YOR035C,non_ess,non_ess
0.12607274213322436,0.030510257759074167,1.307603841115615,0.7654600301659124,0.9675925925925928,YCL025C,non_ess,non_ess
0.05557825909276666,0.008083140877598153,0.38770207852194005,0.96875,1.0084745762711864,YPL117C,ess,non_ess
0.1961585615038823,0.015017064846416382,0.34366830994817343,0.966137566137566,0.924812030075188,YBR074W,non_ess,non_ess
0.09113199836534533,0.002881844380403458,0.18377628348809905,0.15587761674718195,2.7854077253218885,YLR163C,ess,ess
0.03848249557281025,0.026016260162601626,1.1168408826945413,1.1571428571428573,0.7449664429530201,YBL091C-A,non_ess,non_ess
0.01982018798528811,0.005865102639296189,0.13476916173901896,0.4398907103825137,2.6967213114754096,YKR095W-A,non_ess,ess
0.3792398855741724,0.017977928088287645,0.5091088264679199,0.8401990700377796,5.029543419874664,YLR024C,non_ess,non_ess
0.02063751532488762,0.0906515580736544,2.4206713022577047,1.4480808080808083,0.8214285714285714,YIL163C,non_ess,non_ess
0.1293420514916224,0.028219599794766542,0.6672937688843281,0.8834244080145719,1.810810810810811,YIL155C,non_ess,non_ess
0.0026563138536984067,0.0,0.0,0.0,1.0,YMR242W-A,non_ess,non_ess
0.10359624029423783,0.023551877784850413,0.7071664858197313,0.7078517337584693,1.9568345323741008,YLR004C,non_ess,non_ess
0.06559051900286066,0.04343534057255676,1.055744706569696,1.6366030283080977,0.8437500000000001,YKL151C,non_ess,non_ess
0.03821005312627708,0.01309328968903437,0.25023817084788824,1.6940298507462688,0.6657534246575342,YJR118C,non_ess,non_ess
0.0488353085410707,0.009126466753585395,0.1663072911443185,0.7252747252747253,0.9355828220858896,YDL136W,non_ess,non_ess
0.01818553330608909,0.050473186119873815,1.0433599307230779,1.3681917211328978,0.2429022082018928,YJL135W,non_ess,non_ess
0.2308949734368615,0.012790697674418604,0.16216126681242962,0.8185017596782304,1.0365853658536586,YHL023C,non_ess,non_ess
0.010216591744993873,0.025,0.5137573964497042,0.5645956607495071,0.7398373983739838,YBR056W-A,non_ess,non_ess
0.11749080506742952,0.0028169014084507052,0.07812206572769954,0.30357142857142866,1.787878787878788,YNL308C,ess,non_ess
0.07498978340825503,0.0208514335360556,0.4817728479106912,1.9287671232876715,0.633177570093458,YDR309C,non_ess,non_ess
0.04188802615447487,0.001503759398496241,0.025053939195815632,0.13768115942028986,1.2608695652173911,YLR075W,ess,non_ess
0.0551695954229669,0.01627906976744186,0.5757317562149158,0.6767241379310345,0.9726027397260276,YDR313C,non_ess,non_ess
0.011442582754393136,0.013761467889908258,0.3120778304264543,0.9377289377289378,1.0186915887850467,YNL162W-A,non_ess,non_ess
0.02472415202288517,0.02663438256658596,1.0133748414620083,1.0677655677655675,0.9337748344370862,YDR156W,non_ess,non_ess
0.14282795259501432,0.014438751746623197,0.4999417792268282,0.9811698717948721,0.8255813953488372,YPL164C,non_ess,non_ess
0.017981201471189208,0.12101910828025478,1.5682476180449545,1.2096724823997551,0.5846153846153846,YBL001C,non_ess,non_ess
0.02145484266448713,0.0027397260273972607,0.059609796596097976,0.06997245179063362,1.512396694214876,YGL088W,non_ess,ess
0.043931344503473635,0.0014388489208633096,0.0584087185696987,0.4801980198019802,1.2567811934900543,YOL149W,ess,non_ess
0.0723334695545566,0.0035971223021582736,0.08041139903611093,0.1530097087378641,1.8853211009174309,YPR035W,ess,non_ess
0.02022885165508786,0.05187319884726225,1.092821196610607,0.8059701492537314,1.0,YGL177W,non_ess,non_ess
0.051491622394769114,0.0049627791563275426,0.2625048974794306,0.6257309941520469,2.350877192982456,YOR115C,non_ess,non_ess
0.05598692276256642,0.002293577981651377,0.05489789878662327,0.4580645161290323,1.164218958611482,YBR101C,non_ess,non_ess
0.06007355946056396,0.02467811158798283,0.7422154802427111,1.4540229885057467,0.5020408163265306,YHR199C,non_ess,non_ess
0.08929301185124643,0.002204261572373255,0.07210516909267828,0.43629343629343625,1.4122699386503068,YDR125C,non_ess,non_ess
0.059460563955864326,0.006500541711809318,0.17839924160346696,0.79375,0.994550408719346,YPR058W,non_ess,non_ess
0.06559051900286066,0.002961500493583416,0.07611615042187413,0.17886792452830189,3.073891625615764,YGL225W,ess,non_ess
0.027584797711483453,0.024175824175824177,0.610600019449577,0.8869223205506392,1.7407407407407407,YPR053C,non_ess,non_ess
0.051287290559869234,0.04234122042341221,1.0267340385432024,0.4782703886152162,2.1904761904761902,YEL021W,non_ess,non_ess
0.04781364936657132,0.003989361702127659,0.07875103619784471,0.40909090909090906,1.6020408163265305,YKL099C,ess,non_ess
0.0126685737637924,0.00847457627118644,0.2529953243717125,0.3994252873563218,2.1827956989247315,YLR395C,non_ess,non_ess
0.115038823048631,0.014376078205865441,0.276288642795163,1.4157706093189963,0.9892933618843682,YBL039C,non_ess,non_ess
0.06416019615856151,0.0252016129032258,0.5806823249591199,0.8012149141181397,0.9310344827586206,YNL301C,non_ess,non_ess
0.13833265222721702,0.01201345506967804,0.43465222402474224,0.6813909774436089,1.6493506493506491,YBR169C,non_ess,non_ess
0.01838986514098897,0.040625,1.0217509920634922,1.5255102040816328,1.0396825396825398,YDL023C,non_ess,non_ess
0.04577033101757255,0.00969529085872576,0.26642397244890315,1.0945945945945943,0.943661971830986,YNL129W,non_ess,non_ess
0.04842664487127095,0.02365308804204994,0.6501566764378854,1.5384615384615388,0.7641509433962266,YKL207W,non_ess,non_ess
0.007560277891295466,0.006211180124223602,0.14781914709046115,0.2905027932960894,1.0,YEL032C-A,non_ess,non_ess
0.01920719248058848,0.021084337349397592,1.149671412924425,1.0054545454545454,0.777327935222672,YKL223W,non_ess,non_ess
0.12382509194932573,0.013383297644539615,0.4844946312757075,1.1163483006698092,1.15695067264574,YFL041W,non_ess,non_ess
0.017572537801389457,0.01948051948051948,0.5578750108951451,0.9328859060402684,1.0,YJL022W,non_ess,non_ess
0.0696771557008582,0.0,0.0,0.0,1.0,YJR159W,non_ess,non_ess
0.08847568451164692,0.01704966641957005,0.8642417116126888,1.328448275862069,0.7013888888888888,YMR210W,non_ess,non_ess
0.023498161013485903,0.002531645569620253,0.06600361663652803,0.1910714285714286,1.7391304347826086,YLR104W,non_ess,non_ess
0.020024519820187988,0.055232558139534885,3.6781139140717385,1.4637904468412946,0.9673913043478264,YLR428C,non_ess,non_ess
0.05925623212096445,0.056521739130434775,1.1138447840925954,0.992243251628917,0.7528089887640449,YKL183W,non_ess,non_ess
0.063342868818962,0.020408163265306117,0.6179691388750621,0.7245337159253944,1.47008547008547,YNL217W,non_ess,non_ess
0.07355946056395588,0.003539823008849557,0.1062094395280236,0.9583333333333331,0.8734439834024896,YBR161W,non_ess,non_ess
0.1411932979158153,0.001413094677343382,0.0323913515677053,0.17357512953367876,2.427821522309712,YGR145W,ess,ess
0.17082141397629752,0.0,0.0,0.0,4.1797385620915035,YDR160W,ess,ess
0.01736820596648958,0.019672131147540985,0.5556902640872912,1.3215434083601287,0.7966666666666667,YGL042C,non_ess,non_ess
0.10829587249693504,0.006097560975609756,0.13471620697515388,0.38221902707884026,1.2894736842105263,YNL154C,non_ess,non_ess
0.1264814058030241,0.00681699003670687,0.19134406385474168,0.3931297709923664,2.4715719063545154,YGL023C,non_ess,non_ess
0.032080098079280764,0.0,0.0,0.0,3.6433566433566433,YAL033W,ess,ess
0.17245606865549656,0.0073586367157242455,0.15661560917512524,0.920451417561244,1.0490196078431373,YGR071C,non_ess,non_ess
0.06375153248876175,0.008113590263691683,0.2872999774622493,0.5972222222222223,1.2947761194029852,YDL037C,non_ess,non_ess
0.07846342460155292,0.006655574043261232,0.1269942253107566,0.9327731092436976,0.585247883917775,YGL243W,non_ess,non_ess
0.016550878626890073,0.04436860068259386,1.9195257768995868,0.6578947368421053,0.986842105263158,YCL057C-A,non_ess,non_ess
0.03453208009807928,0.03231597845601436,1.6154622980251343,0.9276315789473684,1.0091743119266057,YPL025C,non_ess,non_ess
0.09337964854924398,0.01055594651653765,0.7597153804050355,0.9126984126984126,0.4038709677419355,YLR034C,non_ess,non_ess
0.1264814058030241,0.001048767697954903,0.036908555524182166,0.1572649572649573,4.127705627705628,YAL016W,non_ess,ess
0.06722517368205967,0.0038572806171648993,0.14568052755130864,0.18085618085618085,2.1231884057971016,YPR086W,ess,non_ess
0.2511238250919493,0.007492641156007494,0.25345299602725346,0.4451282051282052,5.8270676691729335,YDR104C,non_ess,non_ess
0.02833401443944967,0.008583690987124462,0.2737745651682855,0.5350877192982456,1.0841121495327102,YAL030W,non_ess,non_ess
0.36371066612178177,0.0,0.0,0.0,1.0,YDR545W,non_ess,non_ess
0.07355946056395588,0.02920353982300885,0.7492643138927391,1.3811033608116678,0.5805084745762712,YGL255W,non_ess,non_ess
0.05203650728783545,0.0,0.0,0.0,1.1448663853727146,YKL006W,non_ess,ess
0.11176951369023294,0.03607332939089297,0.9876851728209008,0.9898338220918866,0.8325991189427313,YGR087C,non_ess,non_ess
0.021863506334286884,0.0646900269541779,2.259329326480388,1.060041407867495,1.9459459459459456,YER119C-A,non_ess,non_ess
0.08479771148344913,0.0023166023166023165,0.07254375477725733,0.1881798404641044,4.493927125506072,YIL022W,ess,ess
0.013894564773191663,0.02755905511811024,3.3668956274082764,2.271276595744681,1.247863247863248,YNL337W,non_ess,non_ess
0.0425010216591745,0.0712166172106825,2.249020771513353,1.1542857142857141,1.0,YDR476C,non_ess,non_ess
0.05544203786950008,0.003472222222222222,0.15620210727969347,0.9338826920666752,0.7523148148148148,YPR202W,non_ess,non_ess
0.029015120555782595,0.008403361344537815,0.23125529281480034,1.1576227390180878,0.6987577639751552,YIL071W-A,non_ess,non_ess
0.09113199836534533,0.041786743515850135,0.8711742603874073,0.9344073647871114,1.0738255033557047,YPL003W,non_ess,non_ess
0.022476501838986515,0.018421052631578942,0.5097843728263389,1.4262114537444932,0.9561403508771932,YKL123W,non_ess,non_ess
0.1826726604004904,0.013177159590043924,0.3966779421416671,1.0943738656987294,1.191304347826087,YGL141W,non_ess,non_ess
0.08329927802751669,0.004713275726630008,0.13652788688138254,0.5533333333333333,1.7815699658703072,YNL130C,non_ess,non_ess
0.03248876174908051,0.015180265654648957,1.294539321104786,1.8730158730158728,0.9135135135135136,YDR163W,non_ess,non_ess
0.0361667347772783,0.0017211703958691911,0.06601194694745369,0.303921568627451,1.4310344827586206,YDL151C,non_ess,non_ess
0.17572537801389454,0.009885931558935359,0.18001441387708442,1.2426470588235294,0.7212205270457698,YER032W,non_ess,non_ess
0.11973845525132815,0.014933628318584071,0.30434939083525275,1.1419520547945206,1.8622047244094488,YKR039W,non_ess,non_ess
0.07539844707805476,0.00950734658599827,0.22693622937882826,0.3700828157349896,3.4503311258278138,YJR072C,ess,non_ess
0.036711619670344635,0.0,0.0,0.0,4.428571428571429,YOR122C,ess,ess
0.049243972210870464,0.00646830530401035,0.22271202859542746,0.29028436018957343,1.96875,YOR060C,ess,non_ess
0.1103391908459338,0.01437125748502994,0.9425293990332588,0.9931901519119958,1.7086092715231789,YER140W,non_ess,non_ess
0.02022885165508786,0.0345821325648415,1.1510389807371455,2.6021052631578963,0.8695652173913044,YPR166C,non_ess,non_ess
0.052717613404168376,0.0072815533980582535,0.2079288025889968,0.6727642276422765,1.7105263157894743,YFR052W,ess,non_ess
0.046791990192071926,0.0,0.0,0.0,1.899484536082474,YPR016C,ess,ess
0.02370249284838578,0.007537688442211055,0.2828346276838739,0.3340909090909091,1.747663551401869,YKL136W,non_ess,non_ess
0.07744176542705354,0.002527379949452401,0.2772734587241937,0.3804173354735152,1.4279475982532748,YLR226W,non_ess,ess
0.0860237024928484,0.0,0.0,0.0,1.0,YOR393W,non_ess,non_ess
0.039436044135676335,0.009538950715421305,0.2444033858978215,2.2612612612612613,0.8805555555555555,YPL267W,non_ess,non_ess
0.06470508105162785,0.001,0.02483333333333334,0.18130081300813009,1.1978021978021978,YBR189W,non_ess,non_ess
0.032080098079280764,0.024952015355086368,0.4488729305830577,1.1204925241864554,0.5092592592592593,YDL046W,non_ess,non_ess
0.08990600735594606,0.025547445255474453,1.1114269104063044,1.8584070796460173,0.7679324894514767,YPL095C,non_ess,non_ess
0.15059256232120966,0.006191950464396285,0.13913238091685629,0.3467202141900937,2.2723880597014925,YBR102C,ess,ess
0.1636697997548018,0.0028536485935589076,0.047875261528302335,0.22055785123966945,1.9540229885057467,YGR198W,ess,non_ess
0.18083367388639152,0.019223659889094268,0.2485466114864313,1.2754905732974222,0.6392857142857142,YDR006C,non_ess,non_ess
0.022476501838986515,0.09736842105263158,1.8228645383951685,1.1288706739526413,1.5813953488372092,YML122C,non_ess,non_ess
0.061912545974662864,0.01251303441084463,0.4742032007979327,1.0271739130434785,1.4166666666666663,YDR175C,non_ess,non_ess
0.01838986514098897,0.0,0.0,0.0,1.0,YDL081C,non_ess,non_ess
0.02308949734368615,0.04113110539845758,1.0985911447487469,1.1492418196328809,1.5365853658536583,YGL191W,non_ess,non_ess
0.05414793624846752,0.01183431952662722,0.7378272808137061,0.65359477124183,1.2682926829268293,YDR315C,non_ess,non_ess
