hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.32461863269451285,-0.36413103477212544,0,0.8,-0.6894793959969164,0.01721170395869191,0.4292465838095871,126,0.002936917738983143,YDR248C,non_ess
0.7169314182569483,0.18113233668683013,0,0.8333333333333334,0.3166503414190678,0.016587677725118485,0.9350094574203558,358,0.0007876830204665203,YDR261C,non_ess
-0.3824825244140385,-0.22491485482515805,6,0.5806451612903226,-0.4740749264688331,0.011002444987775063,1.0255264022187351,206,0.0011572150877109696,YDR262W,non_ess
-0.6139380912921409,-0.4134367651700097,5,0.8181818181818182,-0.2968434009077519,0.004935834155972359,0.21014520727746008,421,0.0014115782241783186,YDR265W,non_ess
0.311884176220269,-0.1031006973715616,1,1.1,0.5266015332375794,0.010943199583116207,0.3543488342074188,338,0.00034380579135459484,YDR266C,non_ess
-0.6718019830116665,-0.4134367651700097,0,1.181818181818182,-0.31592987289125296,0.004032258064516129,0.08503969254032258,444,0.0004949505957570474,YDR267C,ess
-0.035299174096884746,0.004211774670892442,4,1.5714285714285714,-0.18232456900674554,0.013169446883230905,0.25238370058387616,393,0.0006679668563335097,YDR268W,non_ess
2.394984278123191,2.681222901567786,8,1.0869565217391304,-0.8803441158319271,0.15363881401617252,3.4512312120243047,31,0.006434223111033823,YDR274C,non_ess
0.08042860934216649,-0.29742328188087025,12,0.6862745098039216,-0.5749605640959101,0.024045261669024046,0.5584877351192105,114,0.002134047991265292,YDR275W,non_ess
-0.7296658747311922,-0.3815330572654964,0,1.020408163265306,-1.065755557957366,0.017964071856287425,0.4504995772144472,88,0.004627109417528579,YDR276C,non_ess
1.4112981188912557,1.1121405400821744,5,1.4117647058823528,-0.03508607084830883,0.030745580322828595,0.7416391400818285,194,0.0005626124234332036,YDR277C,non_ess
-0.2088908492554616,-0.20751283233178716,4,0.8333333333333334,-0.9294236152180726,0.03785488958990536,0.9760455886842372,80,0.002917981072555205,YDR278C,non_ess
0.3697480679397946,-0.13500440527607493,1,1.0,-0.4277220659374734,0.02531645569620253,1.1382667964946451,210,0.0009205983889528193,YDR284C,non_ess
-0.3824825244140385,-0.2655195739763569,1,2.0,1.1700883029670437,0.003425961172440045,0.15518875183244374,367,0.0009615095388591953,YDR285W,non_ess
-0.6139380912921409,-0.4076360910055528,2,0.75,-0.9048838655249998,0.01453488372093023,0.7332523429364805,162,0.003319695664656905,YDR286C,non_ess
-0.6718019830116665,-0.3525296864432115,2,1.25,-0.4195421493731158,0.004555808656036446,0.2274603017397907,280,0.0035429547673283437,YDR287W,non_ess
-0.7875297664507178,-0.42793845058115215,0,2.0,-0.3895491219704713,0.0021953896816684962,0.10961039787460826,650,0.0004998733429029807,YDR288W,ess
1.4112981188912557,0.21013570750911506,0,1.4545454545454546,2.1925778735117434,0.010660980810234541,0.38310303768725945,418,0.0005024433539751686,YDR293C,non_ess
-0.5560741995726153,-0.3786327201832679,0,2.125,-0.04871926512223816,0.004665629860031105,0.1566621558845509,545,0.0003367243568707464,YDR300C,non_ess
-0.2667547409749872,-0.2220145177429296,3,3.0,2.4843282309738304,0.0027007120058924624,0.0887354628602713,1619,9.76617739230022e-05,YDR301W,ess
-0.2667547409749872,-0.2278151919073865,5,1.1176470588235294,0.0876126776170551,0.007660167130919221,0.2077930394134409,316,0.0007118049434082014,YDR306C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.4,-0.8339912553005673,0.0,0.0,422,0.0018867500729992585,YDR308C,ess
0.4854758513788458,-0.09439968612487612,0,0.6,1.6799697688120003,0.007528230865746549,0.15954811957479953,646,0.00019665463755336385,YDR310C,non_ess
-0.09316306581641036,-0.03349260739807789,2,1.2105263157894737,-0.435901982501831,0.01627906976744186,0.5757317562149158,133,0.002194439587340444,YDR313C,non_ess
-0.2667547409749872,-0.2336158660718435,3,0.5833333333333334,0.6711133925412303,0.005293551491819057,0.2564318501517731,276,0.0005370269629381652,YDR314C,non_ess
-0.32461863269451285,-0.2800212593874993,10,1.0,-0.4495351767757603,0.01183431952662722,0.7378272808137061,176,0.002057557826788596,YDR315C,non_ess
0.08042860934216649,-0.10600103445379007,0,4.0,-0.1368805880936478,0.014297729184188394,1.2909770379421426,243,0.0006922163729938704,YDR318W,non_ess
-0.4403464161335641,-0.3844333943477248,8,3.0,-0.17687129129717385,0.006986899563318778,0.5888301539875891,472,0.0006642735548812079,YDR321W,non_ess
-0.6718019830116665,-0.43083878766338063,0,4.0,0.9001510563432429,0.0017167381974248926,0.06176824034334764,1202,0.00016746052716145481,YDR324C,ess
1.6427536857693583,0.44796334825185097,0,1.0,2.7051859782114858,0.010194624652455976,0.3546596642982185,461,0.00026034389518695496,YDR326C,non_ess
-0.9032575498897691,-0.456941821403437,14,2.0,-0.9212436986537149,0.0,0.0,104,0.0031264747522416233,YDR327W,ess
-0.9032575498897691,-0.456941821403437,0,1.625,-0.6867527571421306,0.0,0.0,469,0.001051493997721763,YDR328C,ess
0.1382925010616921,-0.15530676485167436,8,1.1111111111111112,-0.013272960010021907,0.013584905660377358,0.4519466175793833,644,0.0003550919957810852,YDR329C,non_ess
0.6012036348178971,-0.0973000232071046,2,0.9375,0.14759873242234414,0.017310252996005325,0.5054166461179332,164,0.0007266733785846513,YDR330W,non_ess
1.4112981188912557,-0.007389573658021506,0,1.1111111111111112,2.9124105311752118,0.008802816901408451,0.2672717338513842,1806,8.481119273782228e-05,YDR334W,non_ess
0.2540202845007433,-0.17270878734504527,0,0.9230769230769232,2.1216852632873104,0.005443658138268917,0.1876937334946936,560,0.00025225522980013997,YDR335W,non_ess
0.3697480679397946,0.07672020172660463,6,1.4,-0.3595560945678268,0.023305084745762712,0.8361210228962236,162,0.0014451245030341075,YDR336W,non_ess
-0.5560741995726153,-0.2597188998118999,4,0.7777777777777778,-0.435901982501831,0.0069767441860465115,0.26411162790697673,308,0.0012156448202959831,YDR337W,non_ess
-0.6718019830116665,-0.4163371022522382,3,1.3333333333333333,-0.943056809492002,0.01324503311258278,0.5773125400555438,178,0.0036461046208795295,YDR340W,non_ess
1.0062508768545764,0.764100090214756,1,0.75,0.3302835356929971,0.019377568995889608,0.6203998729339738,182,0.0006904428513353939,YDR345C,non_ess
0.311884176220269,0.16373031419345924,1,0.7368421052631579,0.0957925941814127,0.014532871972318341,0.4701192861045347,237,0.00044384097645014815,YDR346C,non_ess
-0.09316306581641036,-0.11760238278270403,3,0.7222222222222222,-0.3404696225843257,0.014507772020725387,0.4429369000281159,452,0.0006235957632170204,YDR347W,non_ess
0.4276119596593202,0.11732492087780345,1,0.6363636363636364,0.14487209356755826,0.015343562374916613,0.4315647051085701,174,0.0007821306158128406,YDR348C,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.8461538461538461,0.4093560624817872,0.0005586592178770949,0.017191368167378682,724,0.00031636778912929415,YDR349C,non_ess
-0.2667547409749872,-0.11470204570047556,5,0.6,0.6493002817029433,0.0053554040895813036,0.1425059966276391,1516,0.0002524195019435659,YDR350C,non_ess
0.5433397430983714,-0.04799429280922033,2,1.0,1.4618386604291311,0.008480325644504749,0.2542330958842153,796,0.00020710745041353307,YDR359C,non_ess
-0.5560741995726153,-0.3757323831010394,1,0.7142857142857143,-0.4440818990661886,0.007050528789659225,0.20550985768377072,331,0.0008200766114860428,YDR361C,ess
-0.3824825244140385,-0.26841991105858537,0,3.0,0.6165806154455129,0.0044598612487611496,0.1820579074047855,475,0.00021699441865317406,YDR362C,ess
-0.6718019830116665,-0.4366394618278376,1,0.75,0.4966085058349349,0.0021208907741251328,0.16901996476315329,1257,0.0003015984294947235,YDR365C,ess
0.022564717622640867,-0.1466057536049889,2,0.6666666666666666,-0.3650093722773985,0.017057569296375266,1.9566169154228856,501,0.0006788129497933773,YDR368W,non_ess
-0.4403464161335641,-0.29742328188087025,4,1.2727272727272727,-0.010546321155236044,0.006024096385542169,0.4544138090824839,312,0.0008254170528266912,YDR370C,non_ess
0.2540202845007433,0.04191615673986278,4,1.7777777777777777,0.17759175982498865,0.013029315960912051,0.7612377850162866,196,0.0011965698331449846,YDR371W,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.9411764705882352,-0.6976593125612739,0.0034965034965034965,0.11755186961798532,451,0.0010194904873397114,YDR373W,ess
0.1382925010616921,0.024514134246491855,22,1.1111111111111112,0.027626622811766068,0.013138686131386863,0.3887067896983886,547,0.0003869814115480592,YDR375C,non_ess
1.4691620106107812,0.39285694368950974,3,0.8888888888888888,1.5354579095083494,0.013535820402773192,0.3470723180198254,232,0.0005521339693309501,YDR379W,non_ess
-0.7875297664507178,-0.43083878766338063,6,1.027027027027027,-1.000316225442505,0.008368200836820083,0.20623991038777054,96,0.003443165969316597,YDR379C-A,non_ess
1.1798425520131532,0.3957572807717382,0,0.5454545454545454,-0.4658950099044755,0.04353083434099154,0.9064353654704892,116,0.0010215569361631154,YDR384C,non_ess
-0.7296658747311922,-0.4221377764166952,12,0.7555555555555555,1.08010922075911,0.0011867088607594935,0.027543201536054617,1145,0.000451536675695097,YDR385W,non_ess
-0.5560741995726153,-0.34382867519652605,1,0.7272727272727273,0.09851923303619856,0.004143646408839779,0.08399081839500774,517,0.00034062857326052346,YDR388W,non_ess
-0.32461863269451285,-0.3525296864432115,1,2.5,0.5675011160593674,0.005091649694501018,0.09689622327367907,418,0.0005993042224149524,YDR389W,non_ess
-0.32461863269451285,-0.10890137153601856,10,0.8095238095238095,-0.5831404806602677,0.014326647564469915,0.3578613668231421,239,0.001216865880998909,YDR391C,non_ess
0.022564717622640867,-0.1959114840028732,5,1.2857142857142858,0.027626622811766068,0.01167883211678832,0.2786528364707389,550,0.00045255474452554736,YDR393W,non_ess
-0.32461863269451285,-0.1959114840028732,0,0.7333333333333333,-0.04871926512223816,0.0077760497667185065,0.20095151269066644,310,0.0005919831435308282,YDR394W,ess
-0.3824825244140385,-0.23071552898961506,2,0.5,-0.7630986450761348,0.018000000000000002,0.5236813186813187,173,0.001861271676300578,YDR396W,ess
0.1961563927812177,-0.22491485482515805,0,0.9333333333333332,-0.2886634843433943,0.01859099804305284,0.4436255588071599,199,0.0007129581370649726,YDR400W,non_ess
-0.09316306581641036,0.14632829170008832,4,0.7,-0.7058392291256317,0.02486678507992895,0.5812762639171685,97,0.002710076724469429,YDR401W,non_ess
0.3697480679397946,0.3522522245383109,0,0.8571428571428571,0.11760570501969962,0.014976174268209666,0.3500772053329791,240,0.0018890401633764465,YDR402C,non_ess
1.0062508768545764,0.5030697528141923,0,0.8,0.2457577311946353,0.020496894409937887,0.4836833284038252,485,0.0002279567138374848,YDR403W,non_ess
0.022564717622640867,-0.14950609068721735,0,0.8260869565217391,2.298916788848392,0.004135435513052468,0.09768866549715964,715,0.00018978178709375403,YDR407C,ess
-0.4403464161335641,-0.38733373142995337,0,2.2,-0.6322199800464133,0.012422360248447204,0.2699792960662526,323,0.0008461050324019767,YDR408C,non_ess
0.8326592016959995,0.6219835731855602,2,0.8571428571428571,-0.5640540086767667,0.04172461752433936,1.6561781351987774,157,0.0013908205841446455,YDR410C,non_ess
0.2540202845007433,0.18113233668683013,6,1.0,-0.2859368454886084,0.01951219512195122,0.7604181184668989,147,0.001407001825120292,YDR411C,non_ess
-0.09316306581641036,-0.13790474235830344,0,6.0,-0.19595776328067488,0.012455516014234877,0.5461743772241993,350,0.0005668530757498727,YDR415C,non_ess
-0.5560741995726153,-0.3931344055944103,0,5.0,1.1264620812904698,0.0023264831329972853,0.11714665068678252,935,0.0001227520512240992,YDR416W,ess
0.08042860934216649,-0.04219361864476336,6,0.8235294117647058,0.5075150612540783,0.008956796628029505,0.3890765488512256,278,0.0005230799554244908,YDR419W,non_ess
1.0062508768545764,0.3812555953605958,1,1.0,3.6976825213535407,0.006102071005917161,0.2215556457712328,963,0.00017627053033235634,YDR420W,non_ess
0.08042860934216649,-0.09439968612487612,4,3.0,-0.5040679538714776,0.021656050955414008,0.7158990690837824,150,0.001673036093418259,YDR428C,non_ess
-0.7875297664507178,-0.3670313718543539,1,1.2857142857142858,-0.4686216487592614,0.0024271844660194173,0.08339556883246202,773,0.0004976827139250682,YDR429C,ess
1.5270259023303068,0.1753316625223732,1,0.0,1.4809251324126322,0.01414617716402829,0.4597507578309194,344,0.00033779285171579187,YDR430C,non_ess
-0.4982103078530897,-0.4221377764166952,0,1.75,-0.08689220908924028,0.005627009646302251,0.2324109855747957,465,0.0002852401203194689,YDR432W,non_ess
-0.6718019830116665,-0.4105364280877813,0,1.0,0.24030445348506355,0.002493765586034913,0.1322809048806555,725,0.00043425917963711415,YDR434W,ess
-0.035299174096884746,0.11732492087780345,4,1.5454545454545454,-0.3213831506008247,0.015212981744421906,0.8648806057076295,225,0.0008564345278341222,YDR435C,non_ess
-0.3824825244140385,-0.39023406851218173,3,0.8,-0.20686431869981836,0.008093525179856115,0.44860202746893396,225,0.0016147082334132695,YDR438W,non_ess
-0.2667547409749872,-0.06829665238481973,3,2.333333333333333,-0.7221990622543468,0.020183486238532108,1.0861705742439691,183,0.002015340652729734,YDR441C,non_ess
-0.09316306581641036,2.2896773954669403,1,0.0,-0.8476244495744967,0.0343980343980344,0.9910352613055315,102,0.0045045045045045045,YDR445C,non_ess
-0.32461863269451285,-0.1930111469206447,3,0.8666666666666667,-0.3922757608252572,0.011013215859030838,0.30446953010279004,201,0.0010191334078506148,YDR446W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6666666666666666,-0.7058392291256317,0.0,0.0,563,0.0008044950768056183,YDR454C,ess
-0.2667547409749872,-0.19881182108510168,0,0.75,0.5102417001088642,0.005786428195686482,0.13608691189489486,384,0.0008260455023671753,YDR456W,non_ess
5.346042755818998,1.6719055969522725,0,0.38461538461538464,7.69493508246962,0.011013665102998164,0.30859857710165445,1329,5.286915291339726e-05,YDR457W,non_ess
-0.4982103078530897,-0.18431013567395926,4,1.2142857142857142,-0.8149047833170663,0.01580135440180587,0.474844090752573,199,0.0016334494141134563,YDR462W,non_ess
-0.6718019830116665,-0.38733373142995337,0,3.6,2.697006061647128,0.0009287206872533086,0.030839331321105175,1716,0.00010946023251572358,YDR464W,ess
-0.32461863269451285,-0.31772564145646964,4,1.3125,-0.09234548679881201,0.008077544426494346,0.2672543838063957,219,0.001235606110902103,YDR465C,non_ess
0.7747953099764741,0.11732492087780345,1,1.2105263157894737,1.2328009966271185,0.010756676557863502,0.459341267793403,437,0.0006679953011156457,YDR466W,non_ess
-0.09316306581641036,-0.20751283233178716,2,0.0,-0.9212436986537149,0.04294478527607362,2.552658486707567,97,0.008380241603946618,YDR467C,non_ess
-0.3824825244140385,-0.2655195739763569,5,1.625,-0.4958880373071201,0.011335012594458438,0.4092006617679936,556,0.0004394469311200913,YDR471W,non_ess
-0.7296658747311922,-0.4076360910055528,0,1.6666666666666667,-0.4440818990661886,0.0035252643948296123,0.1250209837166359,317,0.0009118980453502466,YDR472W,ess
-0.7296658747311922,-0.4337391247456092,1,11.0,0.06307292792398231,0.0021291696238467,0.07870412891913331,556,0.0003727323322321561,YDR473C,ess
-0.4982103078530897,-0.3525296864432115,0,0.7,0.5102417001088642,0.003682272488164124,0.11885122052223356,369,0.0003421391394345295,YDR477W,non_ess
-0.8453936581702434,-0.4482408101567516,0,7.0,-0.6758462017229871,0.0016778523489932886,0.05163390859699584,397,0.0006762125335993103,YDR478W,ess
0.4854758513788458,0.1927336850157441,0,0.9333333333333332,-0.33501634487475396,0.024716786817713696,0.5901674887527779,139,0.0019930502559847075,YDR480W,non_ess
-0.09316306581641036,-0.17850946150950225,5,0.75,-0.010546321155236044,0.010542168674698794,0.2672407421095424,221,0.0009506351196641774,YDR483W,non_ess
-0.2088908492554616,-0.34382867519652605,1,1.5,0.9519571945841744,0.005027230833682447,0.13451650988307878,1057,0.00032381327586869746,YDR485C,non_ess
-0.32461863269451285,-0.2568185627296714,3,0.3870967741935484,-0.3541028168582551,0.010526315789473684,0.28723196881091617,121,0.0020965637233579817,YDR492W,non_ess
-0.4403464161335641,-0.3003236189630987,2,0.65,-0.23140406839289115,0.007373271889400922,0.2196306106897928,413,0.00157552359380056,YDR494W,non_ess
-0.15102695753593598,-0.22491485482515805,1,0.6666666666666666,-0.4686216487592614,0.015776699029126214,0.3856987736331121,122,0.003690514085627885,YDR503C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8694375604127835,0.0,0.0,325,0.0015746133761799556,YDR504C,non_ess
-0.6139380912921409,-0.3757323831010394,2,1.3636363636363635,-0.902157226670214,0.01440922190201729,0.2946226010178429,98,0.007292830676939362,YDR509W,non_ess
-0.7296658747311922,-0.4337391247456092,0,0.9428571428571428,-0.940330170637216,0.009836065573770493,0.1984245262933788,130,0.007616645649432535,YDR510W,ess
-0.2667547409749872,-0.2394165402363005,2,4.5,-0.8530777272840684,0.027431421446384042,0.5966009147746746,71,0.004671420041445682,YDR511W,non_ess
1.5848897940498323,0.9294193039017798,4,2.0,-0.7058392291256317,0.0763765541740675,1.6989383732637042,50,0.0014920071047957368,YDR512C,non_ess
-0.2667547409749872,-0.1031006973715616,4,0.75,0.10124587189098444,0.007580978635423845,0.1694016838855771,323,0.00041820202998679246,YDR514C,non_ess
1.3534342271717301,0.764100090214756,3,0.7674418604651163,-0.2014110409902466,0.034883720930232565,0.7345326897762177,197,0.0009852619343824632,YDR517W,non_ess
-0.035299174096884746,-0.2452172144007575,8,0.9333333333333332,0.09851923303619856,0.010359116022099449,0.19815781445954647,190,0.001606571677813318,YDR524C,non_ess
0.311884176220269,0.13762728045340286,0,1.1666666666666667,-0.06235245939616747,0.016522423288749016,0.3543908807234286,205,0.000667805261844908,YDR528W,non_ess
-0.4403464161335641,-0.1959114840028732,5,0.967741935483871,-0.8694375604127835,0.020887728459530026,0.4689159404564105,174,0.0017856606944569489,YDR529C,non_ess
-0.7296658747311922,-0.3670313718543539,2,0.9,-0.16596473587803034,0.0025929127052722557,0.054398369945677885,1007,0.0009278181510755738,YDR532C,non_ess
-0.3824825244140385,-0.33512766394984056,0,0.4166666666666667,0.22394462035634835,0.005674653215636823,0.14674987913681714,373,0.0005865667756407442,YDR534C,non_ess
0.6012036348178971,-0.06539631530259125,0,0.9310344827586208,0.33573681340256883,0.015213575190169687,0.44809859494038456,118,0.000986799694538386,YDR536W,non_ess
0.3697480679397946,0.14632829170008832,3,0.4897959183673469,-0.5858671195150535,0.031654676258992806,0.8845260633598385,86,0.0024928894094027104,YEL072W,non_ess
-0.15102695753593598,0.04771683090431975,3,1.1428571428571428,0.09306595532662684,0.009015256588072122,0.2768241417275548,183,0.0006972707911749768,YEL064C,non_ess
-0.8453936581702434,-0.3989350797588673,0,0.9615384615384616,0.30301714714513844,0.0005977286312014345,0.017144466412248836,601,0.00022974261864813872,YEL058W,ess
0.4854758513788458,-0.021891259069163945,5,1.0,-0.12233851420145653,0.019917012448132786,0.5603319502074688,179,0.0008855096316558102,YEL056W,non_ess
-0.2667547409749872,-0.18431013567395926,5,1.25,0.1721384821154169,0.007194244604316547,0.2432720490274448,657,0.0006430720927616563,YEL052W,non_ess
0.08042860934216649,-0.021891259069163945,5,0.8461538461538461,-0.14415162503974344,0.014394580863674853,0.446555480501194,439,0.0005362044057485741,YEL050C,non_ess
1.2377064437326788,0.4595646965807649,2,0.6666666666666666,0.057619650214410574,0.02637205987170349,0.5248710390567428,176,0.0007127583749109052,YEL040W,non_ess
1.9320731443669859,4.2358035776422565,1,7.0,-0.7630986450761348,0.098,2.25253,163,0.0016932515337423314,YEL035C,ess
-0.8453936581702434,-0.4540414843212086,0,0.6785714285714286,-0.7876383947692076,0.0021141649048625802,0.04854579738300669,346,0.0028901734104046237,YEL034W,ess
1.2955703354522043,0.9874260455463496,0,6.0,-0.8367178941553531,0.09069212410501193,2.026639644804736,54,0.003800936975161319,YEL033W,non_ess
2.105664819525563,0.9091169443261804,7,0.7,2.0971455135942376,0.014258294488620784,0.4640236132840853,466,0.00029361542381238737,YEL031W,non_ess
-0.7296658747311922,-0.4221377764166952,0,1.6666666666666667,-0.3650093722773985,0.0031982942430703624,0.09672027514973587,232,0.0014520991103595324,YEL029C,non_ess
1.9320731443669859,0.6625882923367591,19,1.2173913043478262,2.023526264515019,0.013740886146943354,0.4332212430705832,467,0.000255205900120217,YEL025C,non_ess
-0.3824825244140385,-0.20171215816733012,0,0.6538461538461539,-0.6294933411916275,0.013910355486862442,0.42662455480142464,169,0.0009511354179051242,YEL024W,non_ess
0.022564717622640867,-0.17270878734504527,2,1.4444444444444444,0.6438470039933716,0.0078125,0.22671875,219,0.0045662100456621,YEL023C,non_ess
-0.8453936581702434,-0.4250381134989237,2,1.0,-0.4877081207427624,0.0012453300124533,0.033944310776336306,512,0.0003867333437110834,YEL019C,ess
0.1961563927812177,-0.21911418066070107,5,1.3571428571428572,-0.2968434009077519,0.018756169792694958,0.4411512130915979,212,0.0018672353740989773,YEL017W,non_ess
-0.32461863269451285,-0.35543002352543995,0,0.8823529411764706,0.3602765630956416,0.00576036866359447,0.14812111962303853,1234,0.0004159228913502976,YEL013W,non_ess
4.0730371379894335,2.6725218903211005,6,0.6666666666666666,0.7038330587986606,0.04068117313150426,0.8479450479023221,159,0.006289308176100629,YEL011W,non_ess
0.7747953099764741,0.6103822248566463,3,0.8,-0.4495351767757603,0.03431952662721893,0.6998125256312613,130,0.0022030040964952213,YEL009C,non_ess
0.4854758513788458,0.15502930294677378,3,0.7647058823529411,-0.3022966786173236,0.02383316782522344,0.3664546847563743,135,0.0013019971311927618,YEL006W,non_ess
0.6590675265374226,0.15502930294677378,10,0.5,-0.4468085379209745,0.03183962264150944,0.4990469378286421,192,0.0013757861635220125,YEL005C,non_ess
-0.7875297664507178,-0.3815330572654964,6,0.6388888888888888,-0.8330823756823054,0.004728132387706857,0.06711621317312526,116,0.002690144289557349,YEL003W,non_ess
-0.6139380912921409,-0.3699317089365824,2,0.7142857142857143,-0.043265987412666435,0.003869969040247678,0.05164050507295441,411,0.00036345694635902767,YEL002C,ess
1.816345360927935,0.6161828990211032,7,0.6037735849056604,-0.6022269526437688,0.06942392909896603,0.9064815976284404,72,0.0015386509108813392,YEL001C,non_ess
4.0730371379894335,1.6022975069787888,3,0.6885245901639344,0.8619781123762408,0.037587412587412584,0.5553102662304435,134,0.0009328358208955225,YER001W,non_ess
-0.6718019830116665,-0.4163371022522382,2,0.5882352941176471,0.03853317823090953,0.0028943560057887122,0.045041692509130996,463,0.0005047931910743812,YER003C,ess
0.1382925010616921,-0.08279833779596217,9,0.8148148148148148,-0.5858671195150535,0.025899280575539568,0.4086038783186649,85,0.002386796445196784,YER004W,non_ess
-0.2667547409749872,-0.2945229447986418,0,0.5909090909090909,0.20213150951806144,0.007042253521126761,0.15627630323775324,450,0.0003684734670650164,YER006W,ess
-0.9032575498897691,-0.456941821403437,0,0.8333333333333334,-0.6758462017229871,0.0,0.0,411,0.001481898789986773,YER012W,ess
-0.4403464161335641,-0.32642665270315513,3,1.0,0.2539376477589929,0.00494132180358246,0.15529529149047372,537,0.0006176652254478072,YER014W,non_ess
-0.3824825244140385,-0.3293269897853836,2,0.8333333333333334,-0.2777569289242508,0.008704061895551255,0.25900801326333245,529,0.0003053094594742826,YER016W,non_ess
-0.7296658747311922,-0.4047357539233243,0,3.0,-0.6131335080629122,0.004511278195488722,0.1173210804789752,358,0.0006720712395513924,YER018C,ess
-0.5560741995726153,-0.3960347426766388,1,9.0,0.08488603876226923,0.0041870202372644785,0.10789202478937812,302,0.000931219180804407,YER019W,non_ess
-0.4982103078530897,-0.349629349360983,0,1.8888888888888888,0.6574801982673009,0.003393116820164809,0.0816548977479661,348,0.000463837397830411,YER022W,ess
2.1635287112450885,0.978725034299664,1,1.0,1.300966967996765,0.01912666907253699,0.4575300575509506,317,0.0003119282974748607,YER024W,non_ess
-0.6139380912921409,-0.4221377764166952,2,0.8333333333333334,-0.07871229252488267,0.0039904229848363925,0.0969516735254384,162,0.0018080064634999453,YER027C,non_ess
0.4276119596593202,0.1260259321244889,7,0.5227272727272727,1.7181427127790023,0.007120743034055728,0.12377102334532675,780,0.0004358180519171232,YER033C,non_ess
-0.6139380912921409,-0.4047357539233243,0,1.3125,0.4475290064487893,0.002729257641921397,0.04261093946873328,693,0.00027962091280868574,YER036C,ess
0.1382925010616921,-0.018990921986935458,11,0.8709677419354839,-0.3404696225843257,0.01865284974093264,0.2836626319523574,129,0.001542354500542234,YER037W,non_ess
-0.6718019830116665,-0.4395397989100661,15,0.6153846153846154,-1.0194026974260062,0.01834862385321101,0.2916319154851265,74,0.013513513513513514,YER039C-A,non_ess
-0.2667547409749872,-0.2858219335519563,0,0.5666666666666667,0.7747256690230931,0.005018248175182482,0.08637681528014446,1231,0.00028091220122504403,YER040W,non_ess
0.1382925010616921,1.1063398659177175,2,0.7619047619047619,-0.7140191456899893,0.032490974729241874,0.7585165736790285,163,0.0018050541516245488,YER042W,non_ess
-0.6139380912921409,-0.3148253043742412,0,1.75,-0.8258113387362097,0.011600928074245941,0.3709707490884985,87,0.004667040029869057,YER046W,non_ess
-0.09316306581641036,-0.19881182108510168,5,0.5357142857142857,0.5402347275115087,0.007238883143743538,0.17397890166621216,515,0.0004939709440668267,YER049W,non_ess
-0.5560741995726153,-0.31772564145646964,2,0.625,-0.839444533010139,0.014423076923076926,0.3300711275026344,207,0.004830917874396135,YER050C,non_ess
0.1961563927812177,-0.19011080983841624,2,0.4,0.2784773974520657,0.011543134872417985,0.17840489080302555,240,0.004166666666666668,YER054C,non_ess
0.4276119596593202,0.04191615673986278,3,0.5892857142857143,0.2375778146302777,0.014366021236727047,0.2352371613619624,159,0.0007424604904953272,YER056C,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.9333333333333332,-0.5249721850915026,0.0013123359580052493,0.02145596112753564,525,0.0012198475190601176,YER056C-A,non_ess
-0.6718019830116665,-0.3931344055944103,12,0.7692307692307693,-0.9239703375085008,0.01238390092879257,0.23299638181207805,110,0.0027582324795947088,YER058W,non_ess
0.4854758513788458,0.036115482575405804,0,1.0,0.22394462035634835,0.015132408575031526,0.2768401596158165,295,0.0006305170239596469,YER060W,non_ess
-0.2667547409749872,-0.0015888994935645325,1,1.0,-0.7112925068352034,0.019748653500897658,0.4609098311602947,135,0.0012500831172285393,YER066W,non_ess
0.08042860934216649,0.16082997711123076,0,0.4615384615384616,0.3848163127887144,0.009642654566080544,0.20346462505461813,572,0.0003470720997663709,YER068W,non_ess
2.105664819525563,0.44216267408739396,12,0.7692307692307693,1.1373686367096132,0.020069471246622925,0.5417551862939745,232,0.0007902021586659393,YER069W,non_ess
-0.15102695753593598,-0.15530676485167436,0,1.5714285714285714,1.2055346080792595,0.0048762190547636895,0.12969388180378427,1061,0.00011949264413181522,YER070W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5555555555555556,-0.4240865474644256,0.0,0.0,815,0.0009346516841298953,YER074W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.2,-0.7903650336239935,0.0,0.0,470,0.0012403802625622453,YER074W-A,ess
-0.09316306581641036,-0.15530676485167436,0,2.2,0.3548232853860699,0.008092485549132947,0.2543352601156069,772,0.0002755398484530833,YER086W,non_ess
0.5433397430983714,0.21013570750911506,9,0.8974358974358975,0.6111273377359412,0.01242544731610338,0.3230616302186879,186,0.000603903460954702,YER088C,non_ess
-0.09316306581641036,-0.09149934904264764,1,2.2,0.1666852044058452,0.009192383453709785,0.23179559511360776,298,0.0008350703089539807,YER090W,non_ess
-0.035299174096884746,0.036115482575405804,13,0.6216216216216216,-0.8748908381223552,0.03978779840848806,0.9360248167962952,89,0.005096414627604089,YER092W,non_ess
0.1961563927812177,-0.04219361864476336,0,0.8,2.6833728673731994,0.004426840633737186,0.10965971173313624,1389,8.789604380577792e-05,YER093C,ess
