hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.3727055832360329,-0.1392261465268921,3,-0.3022966786173236,0.033763654419066536,0.5711531121855572,0.10427010923535253,YEL006W,non_ess
-0.3168102326831895,0.41258357006582946,10,-0.44680853792097447,0.02240566037735849,0.3825366408355795,0.16981132075471694,YEL005C,non_ess
0.3267378621747514,-0.13429101211354189,7,-0.6022269526437688,0.04874446085672083,0.6546181249456947,0.1019202363367799,YEL001C,non_ess
3.1307688469129222,0.4776656551418855,3,0.8619781123762408,0.04108391608391608,0.6016310612464458,0.06206293706293705,YER001W,non_ess
0.05093153580706247,-0.16297648089114006,9,-0.5858671195150535,0.03884892086330935,0.5992180945070246,0.11942446043165468,YER004W,non_ess
0.05093153580706247,-0.21572072993382055,0,0.20213150951806144,0.017285531370038413,0.31880930374541044,0.12868117797695264,YER006W,ess
-0.36277795374447097,-0.2496497790256033,4,0.1966782318084897,0.011568123393316195,0.2959299231056703,0.4768637532133676,YER007W,non_ess
0.3267378621747514,-0.21356160862797982,0,2.4270688150233273,0.008229426433915213,0.19868608049768052,0.15885286783042393,YER008C,ess
0.004963814745780983,-0.12997276950186046,8,-0.577687202950696,0.03693181818181818,1.0479403409090908,0.12215909090909093,YER010C,non_ess
-0.8684228854185674,-0.31843321491167204,0,-0.5231544258549787,0.009162303664921463,0.2647330348787212,0.7434554973821992,YER011W,non_ess
0.004963814745780983,0.061263689015460615,0,-0.6131335080629122,0.039097744360902256,0.7625870231133389,0.3443609022556391,YER018C,ess
-1.0522937696636934,-0.3554467230117987,8,-0.9757764757494323,0.011278195488721804,0.21199738476626345,0.4849624060150376,YER019C-A,non_ess
2.349317588871137,9.261896465004446,1,1.300966967996765,0.0277878022374594,0.4873140623894005,0.05954529050884156,YER024W,non_ess
-0.9603583275411304,-0.35668050661513623,0,0.2212179815015625,0.003158559696778269,0.06146139509144161,0.6462413139608338,YER025W,ess
0.3727055832360329,-0.16698627760198712,1,-0.14142498618495758,0.028716216216216218,0.5379358365999587,0.12753378378378374,YER028C,non_ess
-1.1442292117862563,-0.3622325328301552,3,-0.798544950188351,0.0021691973969631237,0.03815641216283544,0.8264642082429501,YER030W,non_ess
-0.5006811169283154,-0.2971504477540992,1,-0.6076802303533405,0.022354694485842028,0.3932214457615605,0.18628912071535025,YER031C,non_ess
0.23480242005218843,-0.07969608766585508,7,1.1728149418218294,0.011787072243346007,0.1887286394825401,0.2193916349809886,YER032W,non_ess
0.4646410253585959,-0.21849674304133004,7,1.7181427127790025,0.011145510835913313,0.1696557788484438,0.16811145510835912,YER033C,non_ess
0.3727055832360329,-0.1759312087261844,16,-0.7112925068352034,0.06104129263913824,0.9542373502363244,0.14542190305206462,YER034W,non_ess
0.3727055832360329,-0.17037918251116538,13,-0.820358061026638,0.07780320366132723,1.1844711661645302,0.11441647597254005,YER035W,non_ess
0.5106087464198774,0.03936403005621901,0,0.4475290064487893,0.02019650655021834,0.2999105295991069,0.11844978165938864,YER036C,ess
0.05093153580706247,-0.11023223184845957,11,-0.3404696225843257,0.02797927461139896,0.4069207994078461,0.14922279792746113,YER037W,non_ess
-0.4087456748057524,-0.30640382477913086,2,0.04943973365005299,0.012195121951219513,0.17750224324985725,0.20301291248206602,YER038C,ess
-0.4087456748057524,-0.27247477568734807,2,-0.536787620128908,0.022696929238985315,0.2976134846461949,0.69826435246996,YER039C,non_ess
-0.8684228854185674,-0.27062410028234174,15,-1.0194026974260062,0.03211009174311927,0.4210435779816514,0.4311926605504587,YER039C-A,non_ess
0.28077014111346993,-0.18364235624704411,0,0.008540150828265012,0.023721275018532245,0.4584295448025925,1.0,YER043C,ess
0.23480242005218843,-0.23669505119055897,2,-0.023270635810903415,0.02359208523592085,0.5958176426713239,0.2199391171993912,YER044C-A,non_ess
-0.04100390631550051,-0.23546126758722144,3,0.11760570501969962,0.01701837985023826,0.4687962627890911,0.1211708645336964,YER045C,non_ess
-1.006326048602412,-0.11455047446014101,0,-0.9594166426207171,0.014084507042253518,0.3390744466800805,0.6795774647887324,YER048W-A,ess
-0.8224551643572858,-0.3424919951767543,2,-0.839444533010139,0.019230769230769232,0.4295043192102016,0.1995192307692308,YER050C,non_ess
-0.22487479056062648,-0.28758862482823316,1,0.2212179815015625,0.013265950726468731,0.2813144639672628,0.2147820593809223,YER052C,non_ess
1.3380277255229442,0.8317615492997639,2,0.2784773974520657,0.03341433778857837,0.5399952106854928,0.16038882138517618,YER054C,non_ess
0.5106087464198774,-0.04977683528491936,3,0.2375778146302777,0.0231105559025609,0.3818465628963814,0.1717676452217364,YER056C,non_ess
-0.7764874432960044,-0.34557645418509825,0,-0.5249721850915026,0.011811023622047244,0.20133675151071231,0.4514435695538058,YER056C-A,non_ess
-0.7305197222347228,-0.22065586434717077,4,-0.8639842827032118,0.02570694087403599,0.487892570154781,0.2647814910025707,YER057C,non_ess
-0.9143906064798488,-0.35668050661513623,12,-0.9239703375085009,0.018575851393188854,0.35462163246459305,0.3065015479876161,YER058W,non_ess
0.4186733042973144,-0.11516736626180979,0,0.22394462035634835,0.022068095838587643,0.3955965368111919,0.201765447667087,YER060W,non_ess
-0.3168102326831895,-0.2228149856530115,2,-0.5340609812741222,0.02526595744680851,0.5615421582051822,0.1449468085106383,YER062C,non_ess
-0.4087456748057524,-0.22990924137220242,1,-0.6213134246272698,0.025914634146341462,0.6077085921663506,0.15853658536585366,YER063W,non_ess
-0.270842511621908,-0.30116024446494627,3,0.16123192669627345,0.013183915622940013,0.3104866014416091,0.3454185893210284,YER064C,non_ess
-0.5926165590508784,-0.2419386315047436,1,-0.7112925068352034,0.02333931777378815,0.4874436489576977,0.3052064631956912,YER066W,non_ess
-0.3168102326831895,-0.32552747063086296,4,-0.7767318393500642,0.03917525773195876,0.7942340568823499,0.3402061855670103,YER067W,non_ess
1.1541568412778183,0.019623492402818125,0,1.2055346080792597,0.019129782445611403,0.4284623787525829,0.09339834958739683,YER070W,non_ess
-1.0982614907249748,-0.35082003449928284,0,-0.8721641992675694,0.005263157894736842,0.09475218658892127,0.6105263157894737,YER071C,non_ess
-1.006326048602412,-0.33385550995339147,0,-0.4240865474644256,0.004581901489117984,0.08925047268110242,0.30813287514318444,YER074W,non_ess
0.5106087464198774,-0.10714777284011567,5,0.6602068371220868,0.017909002904162634,0.3893721221820157,0.12003872216844146,YER077C,non_ess
-0.4087456748057524,-0.27956903140653905,4,-0.6431265354655568,0.02689873417721519,0.5597660631309086,0.22943037974683544,YER079W,non_ess
0.4646410253585959,-0.09881973351758717,8,0.493881866980149,0.019118428040361127,0.39588588688263415,0.17100371747211895,YER080W,non_ess
-0.36277795374447097,-0.2561271429431255,10,-0.43862862135661684,0.021003500583430573,0.4221905574005924,0.13652275379229872,YER083C,non_ess
-0.36277795374447097,-0.06088088771495736,2,-0.8667109215579977,0.046632124352331605,0.9477225272600728,0.34455958549222804,YER084W,non_ess
-1.006326048602412,-0.33200483454838514,0,-0.7440121730926338,0.007677543186180422,0.16365665312681335,1.0,YER085C,non_ess
0.4186733042973144,-0.12349540558433829,0,0.3548232853860699,0.02023121387283237,0.4430727382104465,1.0,YER086W,non_ess
0.5565764674811589,-0.18395080214787848,3,0.3548232853860699,0.021965317919075144,0.500257240565324,0.12369942196531793,YER087W,non_ess
-1.0522937696636934,-0.35359604760679236,6,-0.9921363088781475,0.012096774193548387,0.2561246730601569,0.6895161290322581,YER087C-B,non_ess
1.7517372150744777,0.6806230578909134,9,0.6111273377359412,0.03180914512922465,0.6275512752629948,0.08548707753479125,YER088C,non_ess
-0.270842511621908,-0.2801859232082078,1,0.1666852044058452,0.013131976362442548,0.2668861862715314,0.21602101116217992,YER090W,non_ess
0.004963814745780983,2.2213103325586854,5,-1.0166760585712202,0.1176470588235294,2.3534783776524306,0.20361990950226244,YER091C-A,non_ess
-0.17890706949934498,-0.0183153533998117,13,-0.8748908381223552,0.0583554376657825,1.1408077109874095,0.1989389920424403,YER092W,non_ess
0.4646410253585959,-0.0377474451523782,0,2.683372867373199,0.008387698042870456,0.1805397028178896,0.19082013047530288,YER093C,ess
-0.5006811169283154,-0.10714777284011567,9,-0.7740052004952783,0.030737704918032783,0.8071849385245902,0.2520491803278688,YER093C-A,non_ess
-0.3168102326831895,-0.18024945133786582,1,0.1803183986797745,0.01235370611183355,0.33521512975631823,0.15734720416124834,YER096W,non_ess
-0.36277795374447097,-0.11084912365012835,14,-0.9185170597989292,0.0547112462006079,1.6648936170212767,0.27051671732522803,YER097W,non_ess
0.28077014111346993,-0.14632040224608306,1,0.8401650015379539,0.01413427561837456,0.4458212045267041,0.2058303886925795,YER098W,non_ess
0.28077014111346993,-0.12164473017933196,0,0.534781449801937,0.016597510373443983,0.6035883349891882,0.23184647302904565,YER103W,non_ess
-0.5926165590508784,-0.33107949684588195,0,-0.6485798131751285,0.020766773162939296,0.7852223327921227,0.21725239616613415,YER104W,ess
-0.8224551643572858,-0.3428004410775887,1,-0.39227576082525717,0.00881057268722467,0.2427860177775461,0.36784140969163,YER106W,non_ess
-0.546648837989597,-0.2956082182499272,1,-0.22049751297374767,0.01276207839562443,0.3522002154636612,0.2935278030993619,YER107C,non_ess
-0.086971627376782,-0.2286754577688649,4,0.9628637500033178,0.010004168403501459,0.27607994559136484,0.12463526469362235,YER109C,non_ess
1.2460922834003811,0.006977210468608184,0,1.6199837140067113,0.016976297245355543,0.4363998612980388,0.1979500320307495,YER114C,non_ess
-0.7764874432960044,-0.2909815297374114,0,-0.6949326737064881,0.015652173913043483,0.3929259694477086,0.21913043478260869,YER115C,non_ess
-0.546648837989597,-0.19289573327207576,1,-0.4686216487592614,0.016990291262135918,0.4265175369544301,0.3483009708737864,YER116C,non_ess
-0.17890706949934498,0.2833447376162206,1,-0.8803441158319271,0.05929919137466307,1.7187595520604664,0.14824797843665768,YER119C-A,non_ess
-0.3168102326831895,0.2842700753187237,1,-0.9048838655249998,0.055232558139534885,1.6130161366872329,0.1744186046511628,YER121W,non_ess
-0.270842511621908,-0.12966432360102606,1,0.1285122604388431,0.01350438892640108,0.42262306678241857,0.1775827143821742,YER122C,non_ess
-0.36277795374447097,-0.3150403100024937,2,0.34664336882171226,0.010459035444509006,0.29685345300797683,0.17199302730970367,YER124C,non_ess
0.9702859570326923,-0.017081569796474145,0,0.9901301385511765,0.019349526554137502,0.5801955537258131,0.10827501029230137,YER125W,ess
1.9356080993196036,0.2768673736986984,0,1.8981008771948695,0.019836639439906645,0.44921106254027415,0.10355892648774796,YER129W,non_ess
-1.0522937696636934,-0.3600734115243145,5,-0.5631451290585047,0.0041666666666666675,0.08880830489192264,0.5569444444444445,YER131W,non_ess
3.3146397311580484,0.4172102585783453,0,3.564077217469033,0.01862763733130584,0.4417164741247616,0.06158524995248053,YER132C,non_ess
-0.7305197222347228,-0.34218354927592,0,0.11215242731012788,0.00683526999316473,0.1555791147627882,0.3458646616541353,YER133W,ess
-0.5006811169283154,-0.22435721515718343,2,-0.861257643848426,0.03826530612244898,1.5358199492814877,0.24489795918367346,YER135C,non_ess
-0.4087456748057524,-0.2027660020987762,4,-0.8121781444622804,0.03811659192825112,1.7364353162722013,0.2399103139013453,YER137C,non_ess
-0.6845520011734414,-0.33169638864755074,1,-0.5995003137889829,0.016176470588235296,0.8158668730650155,0.2794117647058824,YER139C,non_ess
0.8783505149101293,1.7296475666286697,5,0.3002905082903526,0.026946107784431142,1.2536849378166743,0.11377245508982035,YER140W,non_ess
-0.17890706949934498,-0.15742445467612107,2,0.10942578845534202,0.015068493150684932,0.9959000578815358,0.16095890410958905,YER141W,non_ess
1.7057694940131962,2.5791075775265764,13,0.979223583132033,0.026065370293752586,0.7441971077570619,0.10881257757550684,YER144C,non_ess
3.084801125851641,0.7059156217593332,2,0.4857019504157914,0.04962646744930629,0.9402147812166488,0.12433297758804696,YER147C,ess
-0.22487479056062648,-0.16544404809781516,9,-0.07053237596052507,0.01664025356576862,0.2913080074438913,0.5158478605388273,YER149C,non_ess
-0.546648837989597,-0.2885139625307363,4,-0.8121781444622804,0.03139013452914798,0.5549378081691456,0.19955156950672645,YER150W,non_ess
0.05093153580706247,-0.21047714961963593,15,-0.5231544258549787,0.035340314136125664,0.6156054720486405,0.20026178010471204,YER153C,non_ess
0.3727055832360329,0.17939846903503154,0,0.9683170277128895,0.014137214137214138,0.4947479109641272,0.1887733887733888,YER157W,ess
0.3727055832360329,0.0011167383527547962,2,0.34664336882171226,0.019755955839628126,0.7871225989724236,0.3486345148169669,YER158C,non_ess
-0.6845520011734414,-0.24039640200057164,3,-0.30774995632689534,0.01098901098901099,0.454961704961705,0.3866133866133866,YER161C,non_ess
-0.8224551643572858,-0.3344724017550602,0,0.35754992424085574,0.004616272360069244,0.10932172270891256,0.44835545297172535,YER165W,ess
1.6138340518906331,0.39253458651159423,1,1.1046489704521827,0.023874755381604697,0.6130144025679652,0.06301369863013699,YER167W,non_ess
-0.5926165590508784,-0.15094709075859888,5,-0.6022269526437688,0.019202363367799114,0.4123216134172297,0.3116691285081241,YER170W,non_ess
-0.546648837989597,-0.21880518894216444,1,-0.5504208144028373,0.019073569482288832,0.3438482498428003,0.21934604904632152,YER174C,non_ess
-0.22487479056062648,-0.2888224084315707,9,-0.48770812074276243,0.026151930261519303,0.6893380592010729,0.13449564134495642,YER177W,non_ess
0.3267378621747514,-0.062114671318294915,0,-0.07053237596052507,0.026148969889064972,0.6955024864746707,0.16798732171156894,YER178W,non_ess
-0.7764874432960044,-0.3209007821183471,2,-0.48770812074276243,0.0112079701120797,0.2642590286425903,0.6164383561643836,YER180C,non_ess
-0.9603583275411304,-0.3357061853583978,0,-0.9239703375085009,0.015479876160990712,0.3636821212178769,0.4922600619195047,YER181C,non_ess
-0.086971627376782,-0.15526533337028034,1,0.9492305557293885,0.010067114093959731,0.2937519581814884,0.17911073825503354,YER184C,non_ess
-0.3168102326831895,-0.2690818707781698,3,-0.3895491219704713,0.020856201975850714,0.6436958813291096,0.13830954994511527,YER185W,non_ess
0.7404473517262848,-0.034971432044868696,2,-0.3813692054061137,0.04565217391304348,1.5466555183946489,0.10217391304347828,YER186C,non_ess
-0.7305197222347228,-0.31812476901083764,6,-0.8312646164457814,0.023529411764705882,0.6953015168331483,0.2447058823529412,YER187W,non_ess
-0.6385842801121598,-0.3168909854075001,4,-0.5640540086767667,0.016689847009735744,0.5092269614791577,0.22253129346314326,YER188W,non_ess
-0.8224551643572858,-0.3381737525650729,0,-0.637673257755985,0.012539184952978056,0.7238458692731556,0.3213166144200627,YFL056C,non_ess
0.7864150727875663,0.4557659961826439,4,0.5456880052210804,0.02216494845360825,0.8039324385657785,0.07216494845360824,YFL054C,non_ess
0.3267378621747514,0.09611807580974656,6,0.052166372504838854,0.023622047244094488,0.7865209283050145,0.20257695060844666,YFL052W,non_ess
-0.4547133958670339,-0.1864183693545536,1,-0.77945847820485,0.03319502074688797,0.9811094125354879,0.1804979253112033,YFL051C,non_ess
0.5106087464198774,0.029493761229518568,0,1.1237354424356838,0.014363354037267082,0.4077860844885031,0.1063664596273292,YFL050C,non_ess
0.18883469899090694,0.5961088810622909,7,0.48297531156100554,0.016034206306787813,0.4141101015499733,0.18065205772314272,YFL049W,non_ess
0.004963814745780983,-0.21232782502464226,2,-0.0023664045908784494,0.01944652206432311,0.5319955185480593,0.2094240837696335,YFL048C,non_ess
0.8783505149101293,0.7312081856277531,2,0.6220338931550846,0.022233201581027668,0.5219703013380717,1.0,YFL042C,non_ess
0.5565764674811589,0.13775827242238906,0,0.2566642866137787,0.02342786683107275,0.5083950308804598,0.17694204685573367,YFL040W,non_ess
1.2001245623390997,0.1769309018283564,3,2.4679683978451155,0.01282367447595561,0.260627637588788,0.16424167694204686,YFL036W,non_ess
-0.17890706949934498,0.15348901336494286,0,-0.9266969763632867,0.06875,1.8014567669172932,0.2875,YFL032W,non_ess
-0.36277795374447097,-0.26013693965397255,0,-0.33774298372953987,0.01859504132231405,0.5235716852317643,0.18801652892561985,YFL031W,non_ess
1.0162536780939737,-0.0402150123590533,0,-0.16596473587803034,0.041486603284356084,1.281755664950584,0.0898876404494382,YFL030W,non_ess
-0.5006811169283154,-0.2832703822165517,0,-0.21231759640939007,0.0135623869801085,0.4190187907854391,0.17811934900542495,YFL029C,ess
-0.1329393484380635,-0.06674135983081074,1,-0.040539348557880564,0.01776061776061776,0.4648752299759011,0.15212355212355216,YFL026W,non_ess
-0.9603583275411304,-0.25150045443060964,1,-0.8830707546867129,0.01358695652173913,0.3517391304347825,0.6032608695652174,YFL020C,non_ess
-1.1901969328475377,-0.36500854593766474,0,-0.8967039489606422,0.0,0.0,1.0,YFL019C,non_ess
-0.1329393484380635,-0.26476362816648835,7,0.14487209356755826,0.015343562374916613,0.5262841894596398,0.2141427618412275,YFL018C,non_ess
0.5106087464198774,-0.022016704209824364,4,-0.7685519227857065,0.07489878542510121,2.923223610866631,0.5344129554655871,YFL015C,non_ess
0.3727055832360329,-0.11948560887349123,0,-0.8776174769771412,0.09090909090909093,3.2838589981447126,0.5294117647058824,YFL012W-A,non_ess
-0.270842511621908,-0.13799236292355457,0,0.2730241197424939,0.012195121951219513,0.3990403838464615,0.19329268292682927,YFL011W,non_ess
-0.17890706949934498,-0.2252825528596866,0,0.9083309729076005,0.00940572894399316,0.3519253034080945,0.30782385634886705,YFL009W,ess
0.28077014111346993,-0.25674403474479424,0,2.1244119021420964,0.008702746804460156,0.3669980559836421,0.20424258906717432,YFL008W,ess
-0.9603583275411304,-0.347735575490939,0,-0.6594863685942719,0.008143322475570033,0.3344004697264123,0.6188925081433225,YFR001W,non_ess
-0.9143906064798488,-0.33231328044921954,0,-0.6131335080629122,0.009022556390977444,0.2804068996019461,0.3308270676691729,YFR008W,non_ess
-0.9143906064798488,-0.32305990342418783,0,-0.6649396463038437,0.009868421052631578,0.3037637698898409,0.6381578947368421,YFR012W,non_ess
0.18883469899090694,-0.10560554333594374,3,0.9301440837458874,0.01269572577232332,0.3801946677951756,0.22302158273381292,YFR013W,non_ess
0.14286697792962547,0.2713153474836794,0,0.0003602342639074159,0.021641791044776117,0.4743230487876822,0.13656716417910447,YFR014C,non_ess
1.1541568412778183,0.16706063300165597,7,0.7147396142178041,0.02398871119473189,0.5044557498531165,0.09783631232361242,YFR015C,non_ess
1.9356080993196036,1.6630232520484418,1,2.1462250129803833,0.01837341259119157,0.3834014455552553,0.1075385031072683,YFR016C,non_ess
1.1081891202165368,0.2500325803261066,11,-0.6840261182873447,0.08517887563884156,1.7516742054866945,0.12436115843270867,YFR017C,non_ess
2.6710916363001074,1.7802326943655096,5,-0.22595079068331939,0.076993583868011,1.6606827479823836,0.12007332722273145,YFR018C,non_ess
-0.7764874432960044,-0.30085179856411187,2,-0.5831404806602677,0.012893982808022923,0.365922339689754,1.0,YFR020W,non_ess
0.8323827938488478,-0.0127633271847927,2,0.7829055855874507,0.019990913221263062,0.7037002367585314,0.1154020899591095,YFR022W,non_ess
-0.3168102326831895,-0.26568896586899154,1,0.45025564530357515,0.010354223433242507,0.30421326609459515,0.3754768392370572,YFR023W,non_ess
0.14286697792962547,-0.15403154976694278,9,0.12124122349274744,0.01968771215207061,0.529962492717617,0.11405295315682283,YFR024C-A,non_ess
0.5565764674811589,0.9289220080625964,4,-0.3022966786173236,0.03773584905660377,0.9264506941972231,0.11618669314796425,YFR025C,non_ess
-0.7764874432960044,-0.3020855821674494,1,-0.7549187285117772,0.01768172888015717,0.3845422396856581,0.2671905697445973,YFR026C,non_ess
-0.22487479056062648,-0.18981127426373187,0,0.28665731401642325,0.012688821752265862,0.2872185297079557,0.16858006042296073,YFR028C,ess
1.1541568412778183,0.06866639063548595,3,0.6329404485742282,0.02504911591355599,0.4899717178695567,0.07809430255402751,YFR029W,ess
-0.8684228854185674,-0.3347808476558946,6,-0.4277220659374734,0.00805523590333717,0.10050005230672664,0.32105868814729577,YFR032C,non_ess
2.4872207520549816,4.825827519204265,5,-0.3650093722773985,0.08528784648187633,1.2827021355806003,0.10341151385927504,YFR034C,non_ess
0.4646410253585959,2.180287027747712,14,-0.9048838655249998,0.10465116279069768,1.5739202657807307,0.6395348837209303,YFR035C,non_ess
-0.5926165590508784,-0.2860463953240612,5,-0.8776174769771412,0.03475935828877005,0.5086132189131491,0.29411764705882354,YFR036W,non_ess
-0.36277795374447097,-0.2197305266446676,2,0.1748651209702028,0.011749347258485641,0.19822454308093995,0.32506527415143605,YFR039C,non_ess
0.4186733042973144,-0.04669237627657547,0,1.5163714375248485,0.01163563829787234,0.2051927915599894,0.2699468085106383,YFR040W,non_ess
-0.17890706949934498,-0.24008795609973727,3,-0.23140406839289113,0.020276497695852536,0.4971496842464585,0.19078341013824884,YFR046C,non_ess
-0.17890706949934498,-0.0596471041116198,4,-0.4113622328087582,0.02480270574971815,0.5553887646608158,0.21645997745208567,YFR047C,non_ess
-0.7764874432960044,-0.17346364151950927,1,-0.8803441158319271,0.024258760107816708,0.5341966135314772,0.4123989218328841,YFR049W,non_ess
1.1541568412778183,0.1556481346707836,2,0.2730241197424939,0.031097560975609763,0.7792299833993104,0.10914634146341463,YFR051C,ess
0.7404473517262848,0.1698366461091655,1,0.10669914960055615,0.028826355525051483,0.6577865900675326,0.16129032258064516,YFR053C,non_ess
-0.8684228854185674,-0.3557551689126331,0,-0.6922060348517023,0.012110726643598616,0.3411314951433774,0.4463667820069204,YFR054C,non_ess
-0.22487479056062648,-0.04915994348325058,1,-0.8830707546867129,0.05706521739130435,1.6689621798689696,0.1983695652173913,YFR056C,non_ess
-0.1329393484380635,-0.21109404142130472,4,-0.2886634843433943,0.022504892367906062,0.6581910302120473,0.33268101761252444,YFR055W,non_ess
-0.9603583275411304,-0.3440342246809263,1,-0.8039982278979227,0.01098901098901099,0.3651109038562913,0.4505494505494506,YFR057W,non_ess
0.14286697792962547,-0.22990924137220242,4,-0.17959793015195968,0.025394045534150613,1.3487735562150656,0.14535901926444833,YGL263W,non_ess
-0.4547133958670339,-0.307329162481634,0,-0.7385588953830621,0.03036053130929792,1.4340629908391818,0.43833017077798864,YGL262W,non_ess
-0.9603583275411304,-0.357297398416805,0,-0.8885240323962846,0.013812154696132596,0.6271945979128299,0.4972375690607735,YGL261C,non_ess
-1.0522937696636934,-0.3609987492268177,0,-1.0084961420068628,0.013043478260869565,0.5864061640066043,0.5347826086956522,YGL260W,non_ess
-0.8684228854185674,-0.3051700411757933,2,-0.7658252839309206,0.014084507042253518,0.588356807511737,0.5533199195171026,YGL259W,non_ess
-1.006326048602412,-0.3002349067624431,0,-0.6540330908847002,0.0064516129032258064,0.2691444600280505,1.0,YGL258W,non_ess
0.14286697792962547,-0.2764845723981951,0,0.3057437859999243,0.017303102625298328,0.5536140470508012,0.12350835322195705,YGL257C,non_ess
0.05093153580706247,0.07113395784216106,2,-0.17414465244238794,0.023519163763066203,0.7366627437171028,0.24477351916376305,YGL256W,non_ess
0.6025441885424404,8.611692506045554,0,-0.19050448557110314,0.03451327433628318,0.8054358104012608,0.13805309734513274,YGL255W,non_ess
0.8783505149101293,-0.029727851730684086,7,-0.40045567738961474,0.05005561735261402,1.134822557788715,0.08898776418242492,YGL254W,non_ess
0.5565764674811589,0.22319778695351475,6,0.3875429516435003,0.021517553793884484,0.4672036750514411,0.15288788221970556,YGL252C,non_ess
-0.4087456748057524,-0.2385457265955653,1,-0.558600730967195,0.02344827586206897,0.38426249430350906,0.1917241379310345,YGL250W,non_ess
1.5678663308293517,0.056945446403779174,1,0.7038330587986606,0.028382213812677387,0.4791068393600188,0.1021759697256386,YGL249W,non_ess
-0.5926165590508784,-0.30486159527495893,0,-0.5340609812741222,0.017287234042553192,0.30537133046054404,0.3111702127659575,YGL240W,non_ess
-0.9603583275411304,-0.30085179856411187,3,-0.9321502540728585,0.01592356687898089,0.26869700932214113,0.4012738853503185,YGL239C,ess
-0.36277795374447097,-0.28758862482823316,0,-0.4931613984523342,0.02258469259723965,0.3922102249633309,0.17314930991217065,YGL237C,non_ess
1.3380277255229442,-0.008753530473945646,6,0.6084006988811553,0.0273768043802887,0.5095025405808091,0.07267297162767546,YGL236C,non_ess
-0.4087456748057524,-0.3190501067133408,3,-0.7303789788187044,0.03171641791044776,0.5856045857668181,1.0,YGL235W,non_ess
-1.1901969328475377,-0.36500854593766474,3,-0.8149047833170663,0.0,0.0,1.0,YGL230C,non_ess
0.9243182359714108,0.1911194132667383,0,1.0146698882442493,0.01872964169381108,0.46089902280130296,0.08957654723127036,YGL229C,non_ess
-0.17890706949934498,-0.21448694633048299,3,0.35754992424085574,0.01269474899019042,0.3159101791261004,0.2550490478938257,YGL228W,non_ess
1.2001245623390997,-0.00042549115141714776,1,1.3963993279142703,0.01808066759388039,0.4053191382915921,0.06675938803894298,YGL227W,non_ess
-1.006326048602412,-0.31781632311000324,5,-0.8458066903379727,0.0097799511002445,0.2172420184830484,0.4938875305623472,YGL226C-A,non_ess
-0.7764874432960044,-0.30455314937412453,3,-0.8803441158319271,0.024258760107816708,0.5367690144146255,0.2749326145552561,YGL226W,non_ess
-0.22487479056062648,-0.13614168751854822,2,-0.07871229252488267,0.01675977653631285,0.3825985950550362,0.25778132482043103,YGL223C,non_ess
-0.9603583275411304,-0.3498946967967797,8,-0.7385588953830621,0.009487666034155596,0.2166679843980603,0.4724857685009488,YGL222C,non_ess
-0.7764874432960044,-0.2308345790747056,9,-0.8885240323962846,0.024861878453038676,0.5617969386830902,0.4972375690607735,YGL220W,non_ess
0.3267378621747514,-0.09789439581508401,1,0.035806539376123665,0.02393038433647571,0.5285393540469683,0.2291515591007977,YGL219C,non_ess
-0.4547133958670339,-0.1420021596344016,1,-0.6267667023368415,0.024615384615384612,0.5523231283766401,1.0,YGL218W,non_ess
-0.6845520011734414,-0.33724841486256973,2,-0.9076105043797856,0.03225806451612903,0.7584256138661531,0.2287390029325513,YGL217C,non_ess
-0.9143906064798488,-0.3495862508959453,1,-0.7767318393500642,0.012371134020618556,0.2980934896201102,0.33814432989690724,YGL214W,non_ess
-0.36277795374447097,-0.3027024739691182,1,-0.13324506962059998,0.015088013411567475,0.3635591176842081,0.402347024308466,YGL213C,non_ess
-0.4087456748057524,-0.23422748398388388,0,-0.6104068692081264,0.025449101796407185,0.7250812660393499,0.1721556886227545,YGL210W,non_ess
-0.4547133958670339,-0.31966699851500957,2,-0.17414465244238794,0.013937282229965157,0.4104575766665897,0.2926829268292683,YGL209W,non_ess
2.257382146748574,1.6627148061476074,10,-0.08416557023445441,0.06014434643143544,1.8462491798498213,1.0,YGL208W,non_ess
1.9356080993196036,0.2167204230359926,2,3.2914133319904466,0.013706913928643418,0.35460592622455145,0.1148961902842169,YGL206C,non_ess
1.2460922834003811,-0.006594409168104924,3,0.8238051684092387,0.023597506678539625,0.6924262462655503,0.13446126447016918,YGL205W,non_ess
-0.4547133958670339,-0.31257274279581865,0,-0.7903650336239935,0.03404255319148936,0.7282874084408789,0.16808510638297872,YGL199C,non_ess
0.3727055832360329,0.19913900668843243,0,-0.048719265122238155,0.026438569206842923,0.6077916887494895,0.3569206842923795,YGL196W,non_ess
-0.17890706949934498,-0.2447146446122531,2,-0.13597170847538584,0.018487394957983197,0.28794750777023137,0.11512605042016805,YGL181W,non_ess
0.09689925686834397,-0.12935587770019166,1,0.311197063709496,0.016646848989298454,0.2956105240240492,0.10225921521997622,YGL179C,non_ess
0.23480242005218843,0.23399339348271836,5,-0.9021572266702139,0.0893371757925072,1.7273893648099168,1.0,YGL177W,non_ess
-0.22487479056062648,-0.18395080214787848,2,0.2948372305807809,0.012620192307692308,0.25762939453125,0.14483173076923078,YGL176C,non_ess
-0.9143906064798488,-0.33169638864755074,4,-0.27503029006946494,0.005785920925747349,0.1094732975157276,0.2459016393442623,YGL175C,non_ess
