hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.011560693641618495,0.0029388884086783643,0.08108108108108109,1.6666666666666667,0.017981201471189208,0.012738853503184714,0.3226988332112057,0.384070796460177,0.5318471337579618,YOR235W,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.6666666666666666,0.15345320800980794,0.00303951367781155,0.07649987471538604,0.221480657520702,0.4415979157620495,YGL120C,ess
0.05202312138728323,0.011755553634713456,0.16216216216216214,0.9,0.08173273395995098,0.0144,0.3026837438423645,0.4781843771991555,0.232,YPL202C,non_ess
0.0722543352601156,0.012879246261561068,0.0,0.25,0.11810380057212914,0.014013452914798209,0.2429352380305295,0.6963575145393326,0.288677130044843,YMR198W,non_ess
0.0953757225433526,0.027919439882444462,0.08108108108108109,0.5,0.15038823048630978,0.01461470327723649,0.5050031132431223,1.2003874300473525,0.12843224092116914,YFR009W,non_ess
0.05491329479768786,0.02005359149451119,0.2972972972972973,2.375,0.07315079689415611,0.016903914590747332,0.6041057397554703,0.9073966220151428,0.15035587188612098,YNR075W,non_ess
0.04624277456647399,0.009767482064136915,0.2432432432432433,1.45,0.031262770739681235,0.03143418467583497,0.8839105064070609,1.6238805970149257,0.4479371316306484,YCR046C,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.4666666666666667,0.07580711074785453,0.0034393809114359416,0.09477405178179038,0.20854700854700856,0.354256233877902,YLR244C,non_ess
0.03757225433526011,0.006223528394848302,0.027027027027027032,1.2,0.11258684102983246,0.0076335877862595426,0.22314929877507544,0.6846785225718193,0.15443335290663535,YPL030W,non_ess
0.04624277456647399,0.006655717866712767,0.10810810810810813,1.4285714285714286,0.09337964854924398,0.011259676284306826,0.2443804180091705,0.4230709757229009,0.22378606615059812,YGL012W,non_ess
0.01445086705202312,0.0010372547324747168,0.0,0.2,0.12259910093992644,0.0027027027027027037,0.07183738360208948,0.34138655462184875,0.7297297297297297,YGL142C,ess
0.06358381502890173,0.012792808367188177,0.027027027027027032,2.0,0.07928075194115244,0.018121911037891267,0.5969800765647778,0.9194929770469341,0.20675453047775946,YGR169C,non_ess
0.011560693641618495,0.002074509464949433,0.08108108108108109,3.0,0.025132815692684926,0.00954653937947494,0.2577565632458234,0.8061224489795918,0.4009546539379475,YNL266W,non_ess
0.01445086705202312,0.004321894718644654,0.10810810810810813,1.0,0.029423784225582342,0.010373443983402493,0.24923209570512475,0.0,1.0,YDL004W,ess
0.017341040462427744,0.00224738525369522,0.027027027027027032,1.4,0.018594196975888846,0.018575851393188854,0.6988500663423264,0.6979591836734694,0.43034055727554177,YBR206W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.6666666666666666,0.09440130772374336,0.0013927576601671314,0.06143495002457808,0.21029411764705885,0.5006963788300836,YMR094W,ess
0.04046242774566474,0.00898954101478088,0.40540540540540543,0.5217391304347826,0.02165917449938701,0.03804347826086957,1.7497651637144391,2.592592592592593,0.3179347826086957,YLR408C,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.7916666666666666,0.06668028878899332,0.002915451895043732,0.11578508954602247,0.2375,0.8639455782312925,YIL106W,ess
0.02023121387283237,0.005359149451119371,0.08108108108108109,0.5555555555555556,0.020841847159787496,0.01966292134831461,0.8919385406795722,1.0120481927710845,0.7106741573033708,YPR099C,non_ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,1.0666666666666669,0.14527993461381286,0.00641319285387082,0.11976074195167714,0.4347603833865815,0.16857535501603302,YMR154C,non_ess
0.017341040462427744,0.0013830063099662892,0.08108108108108109,1.75,0.05680425010216592,0.006787330316742082,0.19343891402714933,0.8280871670702179,0.20248868778280546,YDR184C,non_ess
0.0722543352601156,0.01901633676203648,0.4324324324324325,1.1,0.07008581937065796,0.02316960148285449,0.6582754289316579,0.9435003310527476,0.1102873030583874,YML021C,non_ess
0.01445086705202312,0.001210130521220503,0.0,1.09375,0.06252554147936247,0.005165289256198347,0.10557159974192756,0.35470879801734817,0.5723140495867769,YNL098C,non_ess
0.049132947976878616,0.008816665226035093,0.0,1.0,0.16121781773600327,0.00703351261894911,0.19733460756262852,1.0400528169014085,0.3227141083988415,YIL068C,ess
0.18497109826589594,0.06335897657533063,0.0,1.0,0.09440130772374336,0.04456824512534819,0.916317350425039,1.3828288596992195,0.0807799442896936,YOR003W,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,1.7142857142857142,0.20862280343277484,0.00224863475746868,0.05659189481589235,0.24247491638795984,0.7160295534853839,YKL057C,non_ess
0.02890173410404624,0.005359149451119371,0.027027027027027032,1.5,0.07110747854515734,0.009140767824497258,0.3847796207582167,1.015262110152621,0.3446069469835466,YIR026C,non_ess
0.0838150289017341,0.022646728325697984,0.0,1.6923076923076923,0.15345320800980794,0.012592270950933564,0.33179634569126537,1.1820497746423673,0.21971341728180635,YNL224C,non_ess
0.21098265895953755,0.06716224392773792,0.054054054054054064,3.4285714285714284,0.06824683285655905,0.06939163498098859,2.7662281368821287,1.4528780487804878,0.12642585551330798,YDR214W,non_ess
0.026011560693641616,0.005186273662373585,0.0,0.8333333333333334,0.02022885165508786,0.025936599423631124,1.4859258762817504,0.691860465116279,0.3400576368876081,YCL023C,non_ess
0.12716763005780346,0.03224133460108912,0.16216216216216214,1.2,0.21557008581937068,0.013685847589424573,0.34000405706944353,0.8672463768115943,0.14494556765163294,YIL156W,non_ess
0.0,0.0,0.2972972972972973,1.0,0.06661217817736004,0.0,0.0,0.0,0.41147859922178986,YLR265C,non_ess
0.01445086705202312,0.0012965684155933962,0.13513513513513514,1.375,0.06559051900286066,0.004935834155972359,0.21014520727746008,0.5959031657355679,0.4155972359328727,YDR265W,non_ess
0.02023121387283237,0.0019880715705765406,0.054054054054054064,0.2,0.027176134041683696,0.0155902004454343,0.4324622091645738,1.1666666666666667,0.3184855233853007,YLL052C,non_ess
0.031791907514450865,0.003889705246780188,0.10810810810810813,1.4444444444444444,0.030854107069881488,0.02186878727634195,0.4614006104219752,0.8075117370892019,0.6182902584493042,YMR071C,non_ess
0.1184971098265896,0.04382401244705679,0.10810810810810813,0.4761904761904762,0.23130363710666124,0.011897852582704585,0.2925377834572612,0.9849455477258168,0.21038885664538595,YDR128W,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,2.2857142857142856,0.03187576624438088,0.0019305019305019305,0.03531126855869124,0.16288659793814433,1.0,YJL124C,non_ess
0.04624277456647399,0.01236061889532371,0.0,0.8181818181818182,0.1898242746219861,0.005639760310186817,0.24708742086253546,0.6504799548277809,0.33944307366936904,YIL075C,ess
0.04624277456647399,0.012274181000950816,0.054054054054054064,1.1666666666666667,0.10012259910093993,0.010526315789473684,0.4013055895552835,1.2330141358869129,0.20394736842105265,YMR170C,non_ess
0.09248554913294796,0.017719768346443083,0.13513513513513514,0.5,0.14262362076011445,0.01492537313432836,0.6887900920927279,1.4457578145521408,0.09001865671641791,YFL047W,non_ess
0.07514450867052022,0.010286109430374276,0.10810810810810813,0.5,0.2893338782182264,0.00604932526756631,0.1262004476057524,0.5523809523809524,0.1991624011167985,YPR189W,non_ess
0.03468208092485549,0.00449477050739044,0.10810810810810813,2.0,0.029628116060482226,0.024742268041237112,0.5381276572095478,0.7190545303752851,0.1855670103092784,YER067W,non_ess
0.011560693641618495,0.0017287578874578616,0.0,1.2083333333333333,0.09521863506334287,0.0027624309392265192,0.05919136112506278,0.3818181818181818,0.3045580110497237,YKL028W,ess
0.10404624277456646,0.030858328291122825,0.027027027027027032,1.0869565217391304,0.027176134041683696,0.0801781737193764,1.7522775116697684,1.2032876712328766,0.21158129175946547,YHL041W,non_ess
0.008670520231213872,0.0009508168381018238,0.0,1.0,0.048767197929437414,0.0039164490861618795,0.5469752622029472,1.254237288135593,0.8720626631853786,YDR367W,ess
0.06358381502890173,0.01322499783905264,0.027027027027027032,0.7142857142857143,0.07437678790355537,0.01926444833625219,0.4182339653290693,0.7085346215780999,0.12259194395796848,YPL203W,non_ess
0.02023121387283237,0.003284639986169937,0.0,1.6428571428571428,0.021250510829587253,0.01933701657458564,0.9145402867818476,0.6069364161849711,0.6933701657458563,YJR018W,non_ess
0.05491329479768786,0.008816665226035093,0.0,1.0833333333333333,0.1311810380057213,0.009615384615384616,0.4951923076923078,1.2534722222222223,0.5531376518218624,YPL104W,non_ess
0.16473988439306358,0.047713717693836984,0.0,1.6666666666666667,0.10870453616673477,0.03462940461725395,0.7117447842610068,1.2433913604126374,0.1172539489671932,YKR005C,non_ess
0.12716763005780346,0.036131039847869306,0.16216216216216214,1.0,0.06559051900286066,0.04343534057255676,1.055744706569696,1.6366030283080977,0.10365251727541956,YKL151C,non_ess
0.049132947976878616,0.00786584838793327,0.0,0.9166666666666666,0.03330608908868002,0.031539888682745834,0.8644067796610171,1.6855932203389832,0.19109461966604824,YDR185C,non_ess
0.060693641618497114,0.0261906819949866,0.0,1.2083333333333333,0.060277891295463834,0.022459893048128343,0.5132363989923543,0.7747933884297521,0.17754010695187167,YGL146C,non_ess
0.18208092485549127,0.04468839139078572,0.0,1.181818181818182,0.21107478545157335,0.020006351222610352,0.5070950799862785,0.6436811943899864,0.0682756430612893,YCR011C,non_ess
0.10115606936416184,0.035612412481631946,0.16216216216216214,0.8333333333333334,0.02308949734368615,0.08997429305912596,2.8838312206364685,1.4120689655172416,0.15938303341902313,YLR279W,non_ess
0.02023121387283237,0.003803267352407295,0.08108108108108109,1.8333333333333333,0.09521863506334287,0.00483425414364641,0.1016279719411509,0.4561797752808989,0.21477900552486187,YNL071W,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.0,0.09501430322844301,0.001384083044982699,0.03471453287197232,0.16590909090909092,0.2311418685121107,YDR181C,non_ess
0.02023121387283237,0.0030253263030512573,0.2432432432432433,1.2857142857142858,0.09276665304454433,0.004957507082152974,0.08948995260914458,0.3352803738317757,0.45821529745042494,YPR045C,non_ess
0.031791907514450865,0.006828593655458553,0.054054054054054064,0.9,0.09440130772374336,0.007660167130919221,0.3082771911640863,0.7177002583979328,0.18314763231197773,YLR238W,non_ess
0.02023121387283237,0.0014694442043391822,0.08108108108108109,0.9666666666666668,0.05169595422966899,0.00865265760197775,0.2197775030902349,0.4673295454545455,0.20519159456118666,YIL011W,non_ess
0.13005780346820808,0.03077189039674993,0.027027027027027032,1.0476190476190477,0.1409889660809154,0.021226415094339614,0.4323594064847041,0.8269764216366157,0.11226415094339624,YOL060C,non_ess
0.07803468208092486,0.011064050479730312,0.027027027027027032,1.7777777777777777,0.11789946873722927,0.015160022459292532,0.4582239046566807,1.1348973607038122,0.08702975856260528,YKR069W,non_ess
0.05780346820809248,0.009940357852882704,0.0,1.0555555555555556,0.1810380057212914,0.007385524372230428,0.3099004897768794,1.151315789473684,0.20457902511078285,YPR021C,non_ess
0.05780346820809248,0.010113233641628491,0.0,0.9411764705882352,0.12321209644462608,0.010758472296933837,0.24676495937576864,1.1283621255193526,0.13824636901559978,YOR030W,non_ess
0.02890173410404624,0.0027660126199325783,0.027027027027027032,0.65,0.03677973028197794,0.01694915254237288,0.5177896063874492,0.5831037649219467,0.23559322033898306,YMR118C,non_ess
0.03757225433526011,0.005877776817356729,0.027027027027027032,1.1,0.06885982836125869,0.012252591894439209,0.33432072169112703,1.2005772005772009,0.13100848256361922,YPL138C,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.4615384615384616,0.017163874131589704,0.009933774834437088,0.21893311605006768,0.3520942408376964,0.4337748344370861,YIR020C,non_ess
0.060693641618497114,0.01581813467023943,0.08108108108108109,1.0,0.105026563138537,0.013190954773869348,0.22373608373358506,0.3507031642390758,0.11683417085427135,YDL178W,non_ess
0.03468208092485549,0.008384475754170628,0.0,0.4,0.052104617899468735,0.014723926380368096,0.3213780084945729,0.5008741258741259,0.3411042944785276,YGR280C,ess
0.008670520231213872,0.0006050652606102515,0.0,0.0,0.05394360441356764,0.003562945368171021,0.07361878026961162,0.35064935064935066,0.8539192399049881,YJL203W,ess
0.10404624277456646,0.02895669461491918,0.10810810810810813,1.4285714285714286,0.12689006947282389,0.01881860951385259,0.6444957417576064,0.5290771175726928,0.09200209095661263,YHR161C,non_ess
0.026011560693641616,0.004149018929898867,0.08108108108108109,0.7272727272727273,0.04311401716387413,0.013177159590043924,0.4624387080291253,0.8401464307504575,0.19765739385065886,YMR271C,non_ess
0.05491329479768786,0.014694442043391822,0.08108108108108109,1.3076923076923077,0.04849475548290424,0.024934383202099737,0.6677503380259285,1.18510101010101,0.2020997375328084,YLR333C,non_ess
0.09248554913294796,0.035871726164750616,0.13513513513513514,1.0,0.0939926440539436,0.02237762237762237,0.4866603428117624,1.1058216231717808,0.0944055944055944,YOL125W,non_ess
0.005780346820809247,0.0016423199930849686,0.21621621621621626,1.3333333333333333,0.057212913771965676,0.0022471910112359553,0.10399117667333012,0.3656441717791411,0.3494382022471911,YIL076W,non_ess
0.011560693641618495,0.0003457515774915723,0.054054054054054064,0.0,0.09521863506334287,0.0027624309392265192,0.08382870597011445,0.2459312839059674,0.4171270718232044,YOR046C,ess
0.008670520231213872,0.0008643789437289308,0.0,1.6923076923076923,0.06777005857512601,0.002870813397129186,0.0570907117841464,0.4536082474226805,0.7234449760765551,YNL069C,non_ess
0.06647398843930635,0.023424669375054018,0.13513513513513514,0.5714285714285714,0.08949734368614631,0.016862170087976542,0.5119223870398314,0.7770873786407766,0.12609970674486806,YPL245W,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,3.5,0.020024519820187988,0.008720930232558141,0.23858815210559395,0.8462837837837838,0.6918604651162791,YNL135C,non_ess
0.05780346820809248,0.014089376782781571,0.027027027027027032,0.6,0.08541070698814876,0.015337423312883437,0.40290584475221336,0.9923011120615912,0.18711656441717792,YNL128W,non_ess
0.04046242774566474,0.007347221021695911,0.0,0.6,0.1465059256232121,0.006360745115856429,0.159954031589919,0.5740950226244342,0.13811903680145388,YLR381W,non_ess
0.17341040462427745,0.04589852191200623,0.027027027027027032,1.5454545454545454,0.21584252826590386,0.01863932898415657,0.4198319709198956,0.7450360217887892,0.1724137931034483,YGL178W,non_ess
0.02890173410404624,0.004840522084882012,0.027027027027027032,2.117647058823529,0.06211687780956274,0.010395010395010396,0.205848561111719,0.6058114035087719,0.18711018711018712,YDL183C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.3333333333333333,0.022067838169186758,0.00267379679144385,0.05888001807637265,0.0,0.43315508021390375,YOL014W,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.4166666666666667,0.05230894973436862,0.0036674816625916866,0.12444752680082752,0.4656593406593407,1.0,YLR243W,ess
0.07803468208092486,0.014953755726510504,0.08108108108108109,1.2105263157894737,0.11708214139762975,0.01526286037309214,0.4894543360638182,0.9111801242236026,0.10062182023742228,YDR294C,non_ess
0.0722543352601156,0.010891174690984528,0.0,0.875,0.09991826726604006,0.016479894528675015,0.2967653593889585,0.6134014198530326,0.11272247857613713,YML118W,non_ess
0.07514450867052022,0.016941827297087042,0.054054054054054064,1.0,0.1520228851655088,0.011393514460999123,0.4115731273195486,1.0617283950617284,0.08895705521472393,YGL021W,non_ess
0.02023121387283237,0.002506698936813899,0.0,1.1428571428571428,0.07580711074785453,0.0060189165950128975,0.2287600560666203,0.4427880741337629,0.19002579535683572,YHR068W,ess
0.023121387283236997,0.004667646296136226,0.13513513513513514,0.5,0.022680833673886392,0.020887728459530026,0.5361731872288811,0.5984251968503937,0.4046997389033943,YCR083W,non_ess
0.026011560693641616,0.008211599965424842,0.2432432432432433,1.0,0.0298324478953821,0.018442622950819672,0.5137442260664795,0.7645027624309392,0.3790983606557377,YER093C-A,non_ess
0.02890173410404624,0.0042354568242717605,0.054054054054054064,1.4313725490196083,0.07335512872905599,0.008873114463176575,0.1588675384622844,0.4328444060972103,0.1756876663708962,YMR083W,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,1.1333333333333333,0.1409889660809154,0.00990566037735849,0.3331429990069513,1.112487100103199,0.17641509433962266,YER113C,non_ess
0.04335260115606936,0.01236061889532371,0.08108108108108109,0.6,0.11565181855333062,0.008581235697940505,0.2150995285489785,0.8189006024096385,0.3821510297482837,YLR133W,non_ess
0.017341040462427744,0.004062581035525975,0.027027027027027032,1.4,0.17674703718839396,0.002268431001890359,0.03506784438509509,0.22419928825622776,0.6733459357277882,YPL248C,non_ess
0.3526011560693641,0.4386723139424323,0.32432432432432434,1.1875,0.3091540662035145,0.026585312704292874,0.6311229583381899,0.8364513350559862,0.08411418609718893,YDR406W,non_ess
0.011560693641618495,0.0028524505143054713,0.5675675675675675,1.5,0.033714752758479766,0.007339449541284405,0.182853527364758,0.3486590038314176,0.5192660550458715,YPR046W,non_ess
0.06936416184971098,0.00898954101478088,0.054054054054054064,1.0476190476190477,0.2458111973845525,0.006559169171904892,0.2479651128248393,0.9565217391304348,0.33506422519814155,YGL140C,non_ess
0.02023121387283237,0.007001469444204339,0.13513513513513514,2.1666666666666665,0.0253371475275848,0.016587677725118485,0.7524410437960373,0.8674698795180723,0.7345971563981043,YPR100W,non_ess
0.04335260115606936,0.011582677845967672,0.054054054054054064,0.9583333333333334,0.05762157744176542,0.016741071428571428,0.4492849576271187,0.7796610169491525,0.20424107142857145,YLL056C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.7142857142857143,0.06375153248876175,0.0010141987829614604,0.02162803521140629,0.12274618585298196,1.0,YAL003W,ess
0.08092485549132948,0.022906042008816664,0.5405405405405406,0.35714285714285715,0.14875357580711074,0.012533572068039392,0.2573299015219337,0.6562499999999999,0.13384064458370634,YGR003W,non_ess
0.04046242774566474,0.01037254732474717,0.40540540540540543,0.9166666666666666,0.061912545974662864,0.0145985401459854,0.3532846715328467,0.8104065040650406,0.5797705943691345,YML025C,ess
0.023121387283236997,0.003198202091797044,0.10810810810810813,0.2857142857142857,0.07907642010625256,0.006606110652353428,0.14618053719394872,0.7527093596059111,0.2725020644095789,YNL292W,non_ess
0.026011560693641616,0.00760653470481459,0.054054054054054064,1.6,0.01736820596648958,0.02950819672131148,1.0636804433156315,7.267605633802817,0.3901639344262295,YLL020C,non_ess
0.023121387283236997,0.007087907338577231,0.027027027027027032,0.75,0.01838986514098897,0.025,0.7037921348314607,1.5730337078651686,0.621875,YNL043C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,3.333333333333333,0.05680425010216592,0.0022624434389140274,0.07158472723575167,0.13782771535580526,0.2647058823529412,YDR489W,ess
0.049132947976878616,0.009681044169764024,0.054054054054054064,0.7058823529411765,0.2071924805884757,0.005498059508408797,0.2199223803363519,0.6577380952380952,0.24547218628719275,YOL089C,non_ess
0.0953757225433526,0.02558561673437635,0.08108108108108109,1.8125,0.1385369840621169,0.01583493282149712,0.6344413743645989,1.2298136645962734,0.21928982725527832,YOR384W,non_ess
0.031791907514450865,0.017719768346443083,0.16216216216216214,1.263157894736842,0.026358806702084188,0.02517162471395881,0.6089992060897585,0.948469387755102,0.39816933638443935,YMR074C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.2,0.09542296689824276,0.0020675396278428677,0.04821078301436674,0.18009049773755653,0.3190902825637492,YLR175W,ess
0.12716763005780346,0.02696862304434264,0.0,1.1428571428571428,0.2905598692276257,0.010194624652455976,0.3546596642982185,1.2360587002096437,0.10681186283595924,YDR326C,non_ess
0.05202312138728323,0.012965684155933962,0.08108108108108109,1.2307692307692308,0.054760931753167146,0.021077283372365342,0.6672206693359521,1.2492668621700878,0.3946135831381733,YNL320W,non_ess
0.017341040462427744,0.0037168294580344026,0.0,0.7619047619047619,0.03841438496117695,0.009771986970684038,0.2128897161470452,0.40384615384615385,0.3778501628664495,YKL024C,ess
0.0,0.0,0.0,0.9333333333333332,0.034940743767879034,0.0,0.0,0.0,1.0,YER112W,ess
0.01445086705202312,0.0008643789437289308,0.0,0.6666666666666666,0.054760931753167146,0.00585480093676815,0.2341089906489279,0.42007637752318616,0.2529274004683841,YOR174W,ess
0.13005780346820808,0.026795747255596854,0.027027027027027032,2.0,0.2486718430731508,0.012158875979465009,0.2387967480966988,0.6554015837104071,0.2164279924344772,YFR016C,non_ess
0.08092485549132948,0.01737401676895151,0.027027027027027032,2.0,0.21761340416836944,0.008628659476117103,0.31292659738386386,1.3617021276595744,0.3855161787365177,YGL016W,non_ess
0.11271676300578035,0.03639035353098798,0.08108108108108109,1.0,0.07274213322435638,0.034883720930232565,0.7345326897762177,1.5919811320754715,0.17620751341681573,YDR517W,non_ess
0.06647398843930635,0.012965684155933962,0.10810810810810813,0.4,0.17306906416019618,0.00887688151292937,0.2751264238141892,0.7970753205128205,0.14395986105750674,YKR064W,non_ess
0.06647398843930635,0.013570749416544212,0.21621621621621626,0.7586206896551724,0.06007355946056396,0.02467811158798283,0.6791794155697476,0.6673869424293871,0.24356223175965666,YPL134C,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,0.6666666666666666,0.1448712709440131,0.008727606798346348,0.22026634073888207,1.0044052863436124,0.12586127698667893,YJR106W,non_ess
0.08959537572254335,0.017287578874578616,0.054054054054054064,1.0,0.16223947691050267,0.012746710526315793,0.421187734962406,1.154591836734694,0.09703947368421052,YIL095W,non_ess
0.02023121387283237,0.0076929725991874845,0.0,1.0769230769230769,0.10032693093583983,0.004596191726854893,0.10184506392807588,0.4676375404530744,0.7189757058437295,YGR155W,non_ess
0.0722543352601156,0.01858414729017201,0.10810810810810813,1.0555555555555556,0.08275439313445035,0.01976284584980237,0.6559853190287973,1.080357142857143,0.17312252964426875,YOL031C,non_ess
0.05202312138728323,0.010631861007865848,0.0,1.1666666666666667,0.12832039231712306,0.009307135470527405,0.2227642641967537,0.937070938215103,0.16287487073422954,YHR039C,non_ess
0.04335260115606936,0.0067421557610856594,0.10810810810810813,1.3125,0.041683694319574985,0.02265861027190332,0.5319143945506746,0.8773291925465837,0.13897280966767372,YIL007C,non_ess
0.005780346820809247,0.003889705246780188,0.0,1.4090909090909092,0.04229668982427463,0.002980625931445604,0.04134138927297476,0.054296028880866425,0.2339791356184799,YHL031C,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.4166666666666667,0.16080915406620352,0.0016590626296142678,0.042925620442171686,0.3059071729957806,0.6793861468270427,YLR182W,non_ess
0.15895953757225434,0.03682254300285245,0.2432432432432433,0.9230769230769232,0.12321209644462608,0.02958579881656805,0.6537052690898845,0.9420679759662812,0.09252286175363099,YNL104C,non_ess
0.06358381502890173,0.008643789437289308,0.0,0.375,0.17940335104209235,0.008196721311475409,0.21149849919187247,0.8046342571558381,0.31184798807749625,YLR382C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.2222222222222223,0.03228442991418063,0.0019083969465648848,0.033510623639319864,0.7617328519855595,0.7977099236641222,YDL120W,ess
0.05202312138728323,0.011582677845967672,0.054054054054054064,2.5714285714285716,0.07458111973845526,0.01572052401746725,0.4898386953034489,1.3224489795918368,0.4017467248908297,YGR295C,non_ess
0.04046242774566474,0.006137090500475408,0.08108108108108109,1.2580645161290325,0.032693093583980384,0.026415094339622643,0.8524625060474118,0.9716239316239316,0.10377358490566037,YLR109W,non_ess
0.0,0.0,0.0,1.4736842105263157,0.0570085819370658,0.0,0.0,0.0,0.5050732807215332,YHR088W,ess
0.011560693641618495,0.003284639986169937,0.0,0.0,0.07008581937065796,0.003707136237256719,0.15396573888606535,0.3817204301075269,0.7914735866543096,YHR069C,ess
0.02023121387283237,0.0010372547324747168,0.0,0.6666666666666666,0.0813240702901512,0.005627009646302251,0.2324109855747957,0.2958715596330275,0.3737942122186495,YDR432W,non_ess
0.08959537572254335,0.012792808367188177,0.054054054054054064,1.1428571428571428,0.628524724152023,0.00334123733563268,0.09691992041202133,0.2506118816287176,0.0617589997844363,YBR140C,ess
0.0953757225433526,0.0174604546633244,0.2972972972972973,1.6428571428571428,0.10829587249693504,0.0201219512195122,0.35086491557223265,0.7346606334841628,0.15914634146341464,YHL036W,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.8333333333333334,0.08970167552104619,0.000731528895391368,0.028914869948013837,0.13778529163144548,0.6320409656181419,YPL146C,ess
0.08670520231213873,0.015904572564612324,0.21621621621621626,0.9629629629629628,0.02370249284838578,0.07537688442211055,1.897940790911077,0.7508581235697941,0.12814070351758794,YOR268C,non_ess
0.049132947976878616,0.009853919958509809,0.10810810810810813,2.9166666666666665,0.045565999182672665,0.023643949930458968,0.646990606979608,1.7779369627507164,0.5897079276773296,YER188W,non_ess
0.04335260115606936,0.020831532543867232,0.16216216216216214,1.2820512820512822,0.026767470371883945,0.033860045146726865,1.2626776460115094,1.7203219315895375,0.2460496613995485,YJR058C,non_ess
0.15028901734104044,0.04183594087648025,0.08108108108108109,0.6,0.2973028197793216,0.011778029445073612,0.4462417448178452,1.478932584269663,0.08788221970554927,YAL029C,non_ess
0.08670520231213873,0.014608004149018932,0.3783783783783784,1.1228070175438596,0.1313853698406212,0.015159171298635674,0.249397898715736,0.7792207792207793,0.09954522486104092,YOR273C,non_ess
0.05780346820809248,0.006482842077966981,0.054054054054054064,0.16666666666666666,0.08255006129955048,0.01584786053882726,0.4562160704049634,1.046099290780142,0.13391442155309033,YNL309W,non_ess
0.0,0.0,0.0,1.6923076923076923,0.06368342187712846,0.0,0.0,0.0,1.0,YNL302C,non_ess
0.04046242774566474,0.007433658916068805,0.054054054054054064,0.0,0.018798528810788726,0.04294478527607362,2.552658486707567,2.4000000000000004,0.29754601226993865,YDR467C,non_ess
0.11271676300578035,0.03016682513613968,0.21621621621621626,0.7,0.1546791990192072,0.01680310211115898,0.4530900078100855,0.8957597173144874,0.0965101249461439,YPL270W,non_ess
0.05780346820809248,0.01486731783213761,0.10810810810810813,0.5,0.10114425827543932,0.013029315960912051,0.7612377850162866,0.6614583333333333,0.1276872964169381,YDR371W,non_ess
0.026011560693641616,0.006828593655458553,0.10810810810810813,1.9473684210526316,0.06354720065386188,0.009155645981688708,0.14191251271617494,0.481640625,0.167853509664293,YOR271C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.0,0.023293829178586026,0.0025510204081632647,0.12651360544217685,0.2433333333333333,0.32142857142857145,YOR139C,non_ess
0.060693641618497114,0.0075200968104416985,0.16216216216216214,1.3076923076923077,0.0976706170821414,0.014150943396226415,0.3906614373542506,2.752808988764045,0.4022911051212938,YNL223W,non_ess
0.1329479768786127,0.016941827297087042,0.027027027027027032,1.4285714285714286,0.26992235390273805,0.011462746075255421,0.457815131126868,1.3486080315348608,0.2093197109394468,YMR129W,non_ess
0.05780346820809248,0.01754689255769729,0.08108108108108109,1.2272727272727273,0.08009807928075195,0.01631321370309951,0.43950417356306776,1.1217825585862464,0.10440456769983687,YLR380W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.16666666666666666,0.037188393951777685,0.0016778523489932886,0.05163390859699584,0.07837301587301587,0.6661073825503355,YDR478W,ess
0.05780346820809248,0.007087907338577231,0.16216216216216214,1.263157894736842,0.05598692276256642,0.022935779816513763,0.30547930361915776,0.5391989044847656,0.14678899082568808,YML003W,non_ess
0.031791907514450865,0.003976143141153081,0.1891891891891892,0.5714285714285714,0.09705762157744176,0.007457627118644069,0.14972620599739245,0.2762282878411911,0.2257627118644068,YML126C,ess
0.04624277456647399,0.011928429423459244,0.13513513513513514,0.5217391304347826,0.05108295872496935,0.02,0.5835087719298245,0.6343859649122806,0.12375,YLL041C,non_ess
0.08959537572254335,0.02160947359322327,0.0,1.7857142857142858,0.11871679607682878,0.01728945900725042,0.4000478049557804,1.0974025974025974,0.2130507529280536,YKL032C,non_ess
0.361271676300578,0.13199066470740772,0.1891891891891892,1.0666666666666669,0.09889660809154067,0.08322237017310254,1.687800619582054,0.8038929857657351,0.03262316910785619,YCL040W,non_ess
