hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label
8,44,5,569,175,3626,5994.0,0.0140597539543058,0.0773286467486819,0.029195862529195864,0.6049382716049383,2.0765557223890556,0.625,0.035349407437678795,0.023121387283236997,0.003803267352407295,0.22432566196486015,0.26881720430107525,0.28248078770413065,0.13513513513513514,YIL024C,non_ess
21,454,6,326,192,4343,4456.0,0.06441717791411042,1.3926380368098161,0.04308797127468582,0.9746409335727109,0.6688894588355989,0.2857142857142857,0.018798528810788726,0.060693641618497114,0.039242804045293456,0.2686834941846077,0.2949308755760369,0.1901416906820365,0.16216216216216214,YPL080C,non_ess
5,14,0,968,269,4058,5498.0,0.005165289256198347,0.014462809917355372,0.04892688250272827,0.7380865769370679,9.472244452528193,0.0,0.06252554147936247,0.01445086705202312,0.001210130521220503,0.25105171987131897,0.41321044546851,0.25270172910662825,0.0,YNL098C,non_ess
18,62,3,1160,416,7568,7020.0,0.015517241379310345,0.05344827586206897,0.05925925925925926,1.078062678062678,3.818930041152264,0.16666666666666666,0.07560277891295464,0.05202312138728323,0.005359149451119371,0.4682009403612967,0.6390168970814132,0.34408021133525457,0.08108108108108109,YNL001W,non_ess
54,306,0,6503,154,2132,6123.0,0.008303859757035214,0.04705520528986622,0.025151069737057,0.3481953290870488,3.028840861112623,0.0,0.4395177768696363,0.15606936416184972,0.02644999567810528,0.13189804503835684,0.23655913978494625,0.2902257444764649,0.0,YCR032W,non_ess
17,125,0,1520,288,6299,7498.0,0.011184210526315791,0.08223684210526316,0.03841024273139504,0.8400906908508936,3.434327585395321,0.0,0.10012259910093993,0.049132947976878616,0.010804736796611637,0.389693145261074,0.4423963133640553,0.3727785782901056,0.0,YPL181W,non_ess
47,507,2,2516,200,2769,5079.0,0.018680445151033388,0.20151033386327505,0.039377830281551486,0.5451860602480804,2.107970659327309,0.0425531914893617,0.16796076828769926,0.13583815028901733,0.04382401244705679,0.17130660727542688,0.30721966205837176,0.2275456292026897,0.054054054054054064,YML029W,non_ess
33,193,1,2087,86,1026,3258.0,0.01581217057977959,0.0924772400574988,0.02639656230816452,0.3149171270718232,1.6693825920345255,0.030303030303030307,0.13874131589701674,0.0953757225433526,0.016682513613968362,0.06347438752783964,0.13210445468509985,0.11821565802113353,0.027027027027027032,YOL141W,non_ess
76,1349,3,1802,206,3956,4596.0,0.042175360710321866,0.7486126526082131,0.04482158398607485,0.8607484769364665,1.0627433466171956,0.03947368421052632,0.1193297915815284,0.21965317919075145,0.11660471950903276,0.2447414006434051,0.3164362519201229,0.19854707012487996,0.08108108108108109,YGL125W,non_ess
15,117,0,2195,326,7767,6910.0,0.006833712984054671,0.05330296127562642,0.047178002894356,1.1240231548480464,6.9037144235407615,0.0,0.14609726195341236,0.04335260115606936,0.010113233641628491,0.4805122494432071,0.5007680491551461,0.3374759846301633,0.0,YKL112W,ess
16,74,0,647,238,4111,8132.0,0.02472952086553323,0.1143740340030912,0.02926709296606001,0.5055336940482046,1.1834880718150518,0.0,0.0406620351450756,0.04624277456647399,0.006396404183594088,0.25433061123484285,0.3655913978494624,0.41084293948126793,0.0,YCR020C,non_ess
0,0,0,131,80,1355,13014.0,0.0,0.0,0.006147226064238513,0.1041186414630398,5.594444030148472,0.3158247130679953,0.005516959542296689,0.0,0.0,0.08382826033160108,0.1228878648233487,0.7039505283381364,0.0,YLR159C-A,non_ess
26,235,0,2204,156,2677,7244.0,0.0117967332123412,0.10662431941923776,0.021535063500828268,0.3695472114853672,1.8255107675317503,0.0,0.14671025745811198,0.07514450867052022,0.020312905177629872,0.1656149467953477,0.23963133640552994,0.3575288184438039,0.0,YHR149C,non_ess
2,9,1,695,430,10377,6374.0,0.002877697841726619,0.012949640287769784,0.0674615625980546,1.6280200815814243,23.44289300282397,0.5,0.043931344503473635,0.005780346820809247,0.0007779410493560378,0.6419821826280623,0.6605222734254992,0.3052953890489913,0.027027027027027032,YER002W,non_ess
1,2,1,383,63,656,1503.0,0.0026109660574412533,0.0052219321148825075,0.041916167664670656,0.4364604125083167,16.053892215568858,1.0,0.022680833673886392,0.0028901734104046237,0.00017287578874578615,0.04058401385795595,0.0967741935483871,0.012848222862632085,0.027027027027027032,YJR037W,non_ess
1,1,0,761,299,6853,8533.0,0.001314060446780552,0.001314060446780552,0.03504043126684636,0.8031173092698933,26.665768194070075,0.0,0.04842664487127095,0.0028901734104046237,8.643789437289306e-05,0.4239668398911161,0.4592933947772657,0.4349183477425552,0.0,YHR141C,non_ess
13,63,9,362,255,5427,6892.0,0.03591160220994475,0.17403314917127072,0.03699941961694719,0.7874347069065584,1.030291530871914,0.6923076923076923,0.021250510829587253,0.03757225433526011,0.005445587345492263,0.3357461024498886,0.391705069124424,0.336395292987512,0.2432432432432433,YGL220W,non_ess
12,112,5,383,140,3330,3660.0,0.031331592689295036,0.2924281984334204,0.03825136612021858,0.9098360655737704,1.220856102003643,0.4166666666666667,0.022680833673886392,0.03468208092485549,0.009681044169764024,0.20601336302895326,0.21505376344086025,0.14235110470701248,0.13513513513513514,YCR043C,non_ess
8,37,9,539,162,2531,4979.0,0.014842300556586271,0.0686456400742115,0.032536653946575615,0.5083350070295239,2.192157059650532,1.125,0.03330608908868002,0.023121387283236997,0.003198202091797044,0.15658252907696113,0.2488479262672811,0.22154178674351585,0.2432432432432433,YLL049W,non_ess
13,81,1,3497,199,2505,9823.0,0.0037174721189591076,0.023162710895052903,0.020258576809528656,0.2550137432556245,5.4495571617632095,0.07692307692307693,0.23477727829995915,0.03757225433526011,0.007001469444204339,0.15497401633259095,0.3056835637480799,0.5123679154658981,0.027027027027027032,YNL054W,non_ess
3,18,0,2759,302,4364,8558.0,0.0010873504893077204,0.006524102935846321,0.035288618836176684,0.5099322271558775,32.45376645633715,0.0,0.1845116469145893,0.008670520231213872,0.0015558820987120756,0.2699826775550606,0.4639016897081413,0.4364193083573487,0.0,YKL165C,ess
3,11,3,1127,197,3319,11519.0,0.002661934338952973,0.009760425909494231,0.017102179008594495,0.2881326504036809,6.424718580895332,1.0,0.07335512872905599,0.008670520231213872,0.0009508168381018238,0.20533283840633507,0.3026113671274961,0.614193083573487,0.08108108108108109,YPL279C,non_ess
67,577,2,2702,302,6385,6578.0,0.024796447076239826,0.21354552183567727,0.04591061112800243,0.9706597750076013,1.851499571162128,0.02985074626865672,0.18062934205149164,0.1936416184971098,0.0498746650531593,0.3950136104924524,0.4639016897081413,0.31754322766570603,0.054054054054054064,YKR009C,non_ess
9,53,1,1031,340,7429,4859.0,0.008729388942774006,0.05140640155189137,0.06997324552377032,1.5289154146943815,8.015824015000799,0.1111111111111111,0.06681651001225991,0.026011560693641616,0.0045812084017633325,0.4596015837663944,0.5222734254992321,0.2143371757925072,0.027027027027027032,YOR352W,non_ess
29,163,0,2885,173,2642,4723.0,0.010051993067590987,0.05649913344887349,0.036629261062883764,0.5593902180817277,3.6439799367730914,0.0,0.19309358398038412,0.0838150289017341,0.014089376782781571,0.16344964117792626,0.26574500768049153,0.20617195004803074,0.0,YDL190C,non_ess
30,410,19,404,225,5739,9380.0,0.07425742574257425,1.0148514851485149,0.02398720682302772,0.6118336886993604,0.32302771855010665,0.6333333333333333,0.02411115651818553,0.08670520231213873,0.035439536692886166,0.3550482553823311,0.3456221198156682,0.4857708933717579,0.5135135135135136,YPL062W,non_ess
4,31,5,2528,210,2533,6049.0,0.0015822784810126582,0.0122626582278481,0.034716482063150936,0.4187469003141015,21.94081666391139,1.25,0.16877809562729876,0.011560693641618495,0.0026795747255596854,0.15670626082652808,0.3225806451612903,0.28578290105667625,0.13513513513513514,YOR133W,non_ess
50,454,3,2141,254,5256,3744.0,0.023353573096683792,0.21205044371788884,0.06784188034188034,1.4038461538461535,2.9049893162393166,0.06,0.14241928892521455,0.1445086705202312,0.039242804045293456,0.32516703786191536,0.3901689708141321,0.14739433237271854,0.08108108108108109,YAL054C,non_ess
23,155,0,2498,132,1921,5908.0,0.009207365892714172,0.062049639711769425,0.022342586323628982,0.3251523358158429,2.4265991581054434,0.0,0.16673477727829994,0.06647398843930635,0.013397873627798429,0.1188443454590448,0.20276497695852536,0.2773174831892411,0.0,YFL024C,ess
12,127,4,794,160,3379,4525.0,0.015113350125944584,0.15994962216624686,0.03535911602209945,0.7467403314917127,2.339594843462247,0.3333333333333333,0.0506742950551696,0.03468208092485549,0.01097761258535742,0.2090447908933432,0.2457757296466974,0.1942843419788665,0.10810810810810813,YKR006C,non_ess
7,32,9,413,241,3426,6288.0,0.01694915254237288,0.0774818401937046,0.038326972010178116,0.5448473282442748,2.2612913486005093,1.2857142857142858,0.02472415202288517,0.02023121387283237,0.0027660126199325783,0.2119524870081663,0.3701996927803379,0.30013208453410184,0.2432432432432433,YKL167C,non_ess
11,61,0,1301,185,2707,8740.0,0.008455034588777862,0.046887009992313614,0.02116704805491991,0.3097254004576659,2.5034845017682548,0.0,0.08520637515324889,0.031791907514450865,0.005272711556746477,0.16747092303885175,0.28417818740399386,0.4473463016330451,0.0,YNR052C,non_ess
8,117,2,893,130,1324,5960.0,0.008958566629339306,0.13101903695408734,0.02181208053691275,0.2221476510067114,2.4347734899328857,0.25,0.05741724560686556,0.023121387283236997,0.010113233641628491,0.08191041821331352,0.19969278033794166,0.2804394812680115,0.054054054054054064,YMR096W,non_ess
0,0,0,917,178,5054,3946.0,0.0,0.0,0.0451089711099848,1.2807906741003547,5.594444030148472,0.3158247130679953,0.05905190028606457,0.0,0.0,0.3126701311556545,0.2734254992319509,0.15952209414024976,0.0,YGR277C,ess
6,40,6,2252,198,5663,5202.0,0.002664298401420959,0.01776198934280639,0.03806228373702422,1.0886197616301423,14.286043829296426,1.0,0.14997956681651006,0.017341040462427744,0.003457515774915723,0.3503464488987874,0.30414746543778803,0.2349303554274736,0.16216216216216214,YOR208W,non_ess
6,77,1,257,291,4036,5602.0,0.02334630350194553,0.29961089494163423,0.051945733666547665,0.720456979650125,2.2250089253837912,0.16666666666666666,0.01409889660809154,0.017341040462427744,0.006655717866712767,0.24969067062608266,0.4470046082949309,0.25894572526416904,0.027027027027027032,YDL181W,non_ess
14,113,2,704,317,7611,8435.0,0.01988636363636364,0.16051136363636365,0.03758150563129816,0.9023117960877296,1.8898128546024215,0.14285714285714285,0.04454434000817328,0.04046242774566474,0.009767482064136915,0.4708611729769859,0.4869431643625192,0.4290345821325649,0.054054054054054064,YGL051W,non_ess
24,241,3,1760,219,2848,5540.0,0.013636363636363636,0.13693181818181818,0.03953068592057762,0.5140794223826715,2.8989169675090256,0.125,0.11646914589293013,0.06936416184971098,0.020831532543867232,0.17619401138332094,0.33640552995391704,0.25522334293948123,0.08108108108108109,YJL186W,non_ess
18,138,0,887,237,3332,6877.0,0.020293122886133032,0.1555806087936866,0.03446270175948815,0.484513596044787,1.6982453589258883,0.0,0.0570085819370658,0.05202312138728323,0.011928429423459244,0.20613709477852016,0.3640552995391705,0.3354947166186359,0.0,YHR046C,non_ess
17,126,2,1127,108,1300,4305.0,0.015084294587400175,0.11180124223602483,0.025087108013937282,0.3019744483159117,1.6631276901004304,0.1176470588235294,0.07335512872905599,0.049132947976878616,0.010891174690984528,0.08042563721851026,0.16589861751152074,0.18107588856868395,0.054054054054054064,YDR142C,non_ess
5,14,6,260,322,4309,7039.0,0.019230769230769232,0.05384615384615385,0.045745134252024436,0.6121608182980537,2.3787469811052704,1.2,0.014303228442991419,0.01445086705202312,0.001210130521220503,0.2665800544419698,0.4946236559139785,0.3452209414024976,0.16216216216216214,YDL130W-A,non_ess
7,22,0,1458,355,7467,7331.0,0.004801097393689987,0.015089163237311385,0.04842449870413313,1.0185513572500342,10.086131301518014,0.0,0.0958997411796758,0.02023121387283237,0.001901633676203648,0.4619524870081663,0.5453149001536098,0.3627521613832853,0.0,YPL175W,ess
15,62,2,3116,130,3191,3798.0,0.004813863928112966,0.01989730423620026,0.03422854133754608,0.8401790416008426,7.110408987186237,0.13333333333333333,0.2088271352676747,0.04335260115606936,0.005359149451119371,0.19741400643405094,0.19969278033794166,0.15063640730067246,0.054054054054054064,YPL009C,non_ess
10,67,3,1232,300,6230,7523.0,0.008116883116883116,0.05438311688311688,0.03987770836102618,0.8281270769639771,4.912933670078426,0.3,0.0805067429505517,0.02890173410404624,0.005791338922983836,0.38542439990101457,0.4608294930875576,0.3742795389048991,0.08108108108108109,YGR142W,non_ess
5,120,3,89,169,2555,3738.0,0.05617977528089888,1.348314606741573,0.04521134296415195,0.6835205992509363,0.8047619047619048,0.6,0.0026563138536984067,0.01445086705202312,0.01037254732474717,0.15806731007176442,0.2596006144393241,0.1470341018251681,0.08108108108108109,YNL103W-A,non_ess
10,41,1,974,164,3135,5364.0,0.01026694045174538,0.042094455852156064,0.030574198359433258,0.5844519015659956,2.9779269202087995,0.1,0.06293420514916225,0.02890173410404624,0.0035439536692886157,0.19394951744617667,0.2519201228878648,0.24465658021133524,0.027027027027027032,YKL120W,non_ess
13,76,0,710,208,2588,4638.0,0.018309859154929574,0.10704225352112676,0.044846916774471765,0.5579991375592928,2.449331608451919,0.0,0.04495300367797303,0.03757225433526011,0.006569279972339874,0.1601088839396189,0.3195084485407066,0.20106868395773286,0.0,YKL033W-A,non_ess
3,50,1,485,167,3903,5277.0,0.006185567010309278,0.10309278350515463,0.03164676899753648,0.7396247868106879,5.1162276546017305,0.3333333333333333,0.029628116060482226,0.008670520231213872,0.004321894718644654,0.2414625092798812,0.2565284178187404,0.23943323727185395,0.027027027027027032,YGL214W,non_ess
26,143,1,1391,164,3346,4081.0,0.018691588785046728,0.10280373831775699,0.04018622886547415,0.8198970840480274,2.149963244302867,0.038461538461538464,0.0913363302002452,0.07514450867052022,0.01236061889532371,0.20700321702548874,0.2519201228878648,0.16762728146013448,0.027027027027027032,YCL048W,non_ess
0,0,0,839,199,3189,5506.0,0.0,0.0,0.036142390119869236,0.5791863421721758,5.594444030148472,0.3158247130679953,0.053739272578667764,0.0,0.0,0.19729027468448404,0.3056835637480799,0.2531820365033621,0.0,YPL129W,non_ess
9,54,0,2207,147,1773,6162.0,0.0040779338468509285,0.02446760308110557,0.02385589094449854,0.28773125608568645,5.84999459050092,0.0,0.14691458929301185,0.026011560693641616,0.004667646296136226,0.10968819599109132,0.2258064516129032,0.2925672430355427,0.0,YGR186W,ess
12,62,1,815,117,1679,3257.0,0.014723926380368096,0.07607361963190185,0.03592262818544673,0.5155050660116671,2.4397451642615904,0.08333333333333333,0.052104617899468735,0.03468208092485549,0.005359149451119371,0.10387280376144517,0.17972350230414744,0.11815561959654178,0.027027027027027032,YKL208W,non_ess
8,43,5,1898,302,5363,9262.0,0.004214963119072708,0.02265542676501581,0.03260634852083783,0.5790326063485208,7.735856186568776,0.625,0.1258684102983245,0.023121387283236997,0.0037168294580344026,0.3317866864637466,0.4639016897081413,0.4786863592699328,0.13513513513513514,YDR049W,non_ess
28,183,0,2939,71,911,3053.0,0.009527050017012591,0.062266076896903715,0.02325581395348837,0.2983950212905339,2.441029900332226,0.0,0.19677155700858195,0.08092485549132948,0.01581813467023943,0.056359811927740665,0.10906298003072196,0.10590778097982707,0.0,YKL015W,non_ess
16,91,2,1007,190,2880,5927.0,0.015888778550148957,0.0903674280039722,0.03205668972498735,0.4859119284629661,2.0175679095663908,0.125,0.0651818553330609,0.04624277456647399,0.00786584838793327,0.17817371937639198,0.29185867895545314,0.2784582132564841,0.054054054054054064,YDL230W,non_ess
15,89,0,539,42,860,1509.0,0.027829313543599257,0.16512059369202226,0.02783300198807157,0.5699138502319416,1.0001325381047053,0.0,0.03330608908868002,0.04335260115606936,0.0076929725991874845,0.05320465231378371,0.06451612903225806,0.013208453410182508,0.0,YBR137W,non_ess
6,26,1,323,140,1515,5267.0,0.018575851393188854,0.0804953560371517,0.026580596164799696,0.2876400227833681,1.4309220935383835,0.16666666666666666,0.018594196975888846,0.017341040462427744,0.00224738525369522,0.0937268002969562,0.21505376344086025,0.2388328530259366,0.027027027027027032,YBR206W,non_ess
58,382,3,3164,183,4165,5117.0,0.018331226295828063,0.12073324905183312,0.03576314246628884,0.813953488372093,1.9509410821265152,0.05172413793103448,0.21209644462607274,0.1676300578034682,0.033019275650445164,0.2576713684731502,0.2811059907834101,0.22982708933717574,0.08108108108108109,YML075C,non_ess
38,207,5,1766,302,10429,5141.0,0.021517553793884484,0.1172140430351076,0.058743435129352276,2.028593658821241,2.7300238536430554,0.13157894736842105,0.11687780956272988,0.10982658959537572,0.017892644135188866,0.6451992081168028,0.4639016897081413,0.23126801152737755,0.13513513513513514,YKL185W,non_ess
8,58,0,1676,137,2434,3073.0,0.00477326968973747,0.034606205250596656,0.04458184184835665,0.7920598763423364,9.339895867230718,0.0,0.11074785451573356,0.023121387283236997,0.005013397873627798,0.1505815392229646,0.21044546850998466,0.10710854947166183,0.0,YGL244W,non_ess
18,166,22,1370,159,2026,4704.0,0.013138686131386863,0.12116788321167885,0.03380102040816327,0.4306972789115646,2.572633219954649,1.2222222222222223,0.08990600735594606,0.05202312138728323,0.01434869046590025,0.12534026231130907,0.24423963133640555,0.2050312199807877,0.5945945945945946,YDR375C,non_ess
41,239,9,1670,94,1020,3110.0,0.02455089820359281,0.14311377245508985,0.030225080385852088,0.3279742765273312,1.2311191279115363,0.2195121951219512,0.1103391908459338,0.1184971098265896,0.020658656755121445,0.06310319227913883,0.1443932411674347,0.10932997118155617,0.2432432432432433,YOR205C,non_ess
15,124,4,2006,226,5461,5027.0,0.007477567298105683,0.06181455633100698,0.04495723095285459,1.086333797493535,6.012280352761754,0.26666666666666666,0.13322435635472007,0.04335260115606936,0.010718298902238741,0.3378495421925266,0.34715821812596004,0.22442363112391928,0.10810810810810813,YJL128C,non_ess
52,515,2,8246,167,1807,5204.0,0.0063060878001455255,0.06245452340528741,0.032090699461952345,0.3472328977709454,5.088844380062674,0.038461538461538464,0.5582345729464652,0.15028901734104044,0.04451551560203993,0.11179163573372927,0.2565284178187404,0.23505043227665706,0.054054054054054064,YDR150W,non_ess
12,80,2,2123,130,1665,3778.0,0.005652378709373528,0.037682524729156855,0.034409740603493916,0.4407093700370566,6.087656608434798,0.16666666666666666,0.1411932979158153,0.03468208092485549,0.006915031549831446,0.10300668151447663,0.19969278033794166,0.14943563880883765,0.054054054054054064,YJR134C,non_ess
27,244,1,1238,314,4344,8145.0,0.02180936995153473,0.19709208400646205,0.0385512584407612,0.5333333333333333,1.7676465907282355,0.037037037037037035,0.08091540662035146,0.07803468208092486,0.02109084622698591,0.2687453600593912,0.4823348694316436,0.4116234390009606,0.027027027027027032,YLL057C,non_ess
5,35,0,1040,189,4731,5456.0,0.004807692307692308,0.03365384615384615,0.034640762463343105,0.8671187683284457,7.2052785923753655,0.0,0.06742950551695955,0.01445086705202312,0.0030253263030512573,0.2926874536005939,0.2903225806451613,0.2501801152737752,0.0,YIL019W,ess
65,585,2,3137,245,4291,5852.0,0.020720433535224736,0.18648390181702265,0.041866028708133975,0.7332535885167464,2.0205189547294813,0.030769230769230767,0.21025745811197386,0.18786127167630054,0.05056616820814245,0.2654664686958674,0.3763440860215054,0.2739553314121037,0.054054054054054064,YLR450W,non_ess
15,45,0,2027,294,3645,8196.0,0.007400098667982241,0.02220029600394672,0.03587115666178624,0.4447291361639824,4.84738897022938,0.0,0.13465467919901922,0.04335260115606936,0.003889705246780188,0.2255011135857461,0.4516129032258064,0.4146853986551393,0.0,YOR069W,non_ess
4,50,1,80,224,3834,8926.0,0.05,0.625,0.025095227425498544,0.42953170513107775,0.5019045485099708,0.25,0.0020433183489987745,0.011560693641618495,0.004321894718644654,0.2371937639198218,0.3440860215053764,0.4585134486071085,0.027027027027027032,YPR160W-A,non_ess
16,185,8,170,235,4510,5648.0,0.09411764705882353,1.088235294117647,0.041607648725212464,0.7985127478753541,0.4420812677053824,0.5,0.008173273395995098,0.04624277456647399,0.015991010458985218,0.27901509527344714,0.3609831029185868,0.26170749279538896,0.21621621621621626,YPR074W-A,non_ess
40,298,0,2339,288,3805,5537.0,0.017101325352714837,0.12740487387772553,0.052013725844320034,0.6871952320751309,3.041502618746613,0.0,0.15590519002860648,0.11560693641618495,0.025758492523122137,0.2353996535511012,0.4423963133640553,0.25504322766570603,0.0,YGL009C,non_ess
2,3,2,2075,177,2548,5472.0,0.0009638554216867467,0.0014457831325301205,0.03234649122807018,0.4656432748538012,33.55948464912281,1.0,0.13792398855741725,0.005780346820809247,0.0002593136831186792,0.15763424894828013,0.271889400921659,0.251140730067243,0.054054054054054064,YHR042W,ess
2,26,0,737,64,1051,3543.0,0.0027137042062415195,0.035278154681139755,0.01806378775049393,0.2966412644651425,6.656505786057013,0.0,0.046791990192071926,0.005780346820809247,0.00224738525369522,0.06502103439742637,0.09831029185867897,0.13532660902977905,0.0,YML064C,ess
24,169,5,1109,236,4950,5082.0,0.02164111812443643,0.15238954012623984,0.046438410074773714,0.9740259740259741,2.1458415322051687,0.20833333333333331,0.07212913771965672,0.06936416184971098,0.014608004149018932,0.3062360801781737,0.36251920122887865,0.2277257444764649,0.13513513513513514,YPL018W,non_ess
22,160,1,4076,253,3654,7043.0,0.0053974484789008825,0.03925417075564279,0.035922192247621755,0.5188130058213829,6.655402527332102,0.045454545454545456,0.27421332243563545,0.06358381502890173,0.013830063099662893,0.2260579064587973,0.38863287250384027,0.3454610951008645,0.027027027027027032,YDR227W,non_ess
26,231,0,2120,268,3892,5636.0,0.012264150943396229,0.1089622641509434,0.04755145493257629,0.6905606813342796,3.8772724791177593,0.0,0.1409889660809154,0.07514450867052022,0.0199671536001383,0.24078198465726305,0.4116743471582181,0.2609870317002882,0.0,YKR090W,non_ess
5,77,0,1199,135,2539,4143.0,0.004170141784820685,0.06422018348623854,0.03258508327299059,0.6128409365194304,7.813902968863143,0.0,0.07825909276665305,0.01445086705202312,0.006655717866712767,0.1570774560752289,0.2073732718894009,0.17134966378482228,0.0,YMR026C,non_ess
17,183,4,1034,229,4675,4138.0,0.016441005802707933,0.1769825918762089,0.05534074432092798,1.1297728371193814,3.366019389872913,0.2352941176470588,0.0670208418471598,0.049132947976878616,0.01581813467023943,0.2892229646127196,0.35176651305683565,0.17104947166186354,0.10810810810810813,YBR128C,non_ess
17,111,2,1358,130,1606,5113.0,0.012518409425625921,0.0817378497790869,0.025425386270291412,0.3141013103852924,2.0310396797091608,0.1176470588235294,0.08908868001634655,0.049132947976878616,0.00959460627539113,0.09935659490225192,0.19969278033794166,0.22958693563880886,0.054054054054054064,YBR166C,non_ess
26,534,6,308,246,3712,5564.0,0.08441558441558443,1.7337662337662338,0.04421279654924515,0.6671459381739756,0.5237515898910579,0.2307692307692308,0.017572537801389457,0.07514450867052022,0.0461578355951249,0.22964612719623856,0.3778801843317972,0.25666426512968304,0.16216216216216214,YOL118C,non_ess
10,61,0,728,296,7159,6329.0,0.013736263736263736,0.08379120879120877,0.046768841839153114,1.1311423605624902,3.404771685890346,0.0,0.0461789946873723,0.02890173410404624,0.005272711556746477,0.4428977975748577,0.4546850998463902,0.3025936599423631,0.0,YOR358W,non_ess
7,17,2,1700,262,4964,6243.0,0.00411764705882353,0.01,0.04196700304340862,0.7951305462117572,10.191986453399236,0.2857142857142857,0.11238250919493258,0.02023121387283237,0.0014694442043391822,0.3071022024251423,0.40245775729646704,0.2974303554274736,0.054054054054054064,YPR070W,non_ess
27,248,2,1040,175,3626,5994.0,0.025961538461538463,0.2384615384615385,0.029195862529195864,0.6049382716049383,1.1245813714949515,0.07407407407407407,0.06742950551695955,0.07803468208092486,0.021436597804477483,0.22432566196486015,0.26881720430107525,0.28248078770413065,0.054054054054054064,YIL023C,non_ess
12,43,2,2024,131,2406,3874.0,0.005928853754940711,0.021245059288537548,0.033815178110480126,0.6210635002581312,5.703493374634316,0.16666666666666666,0.13445034736411934,0.03468208092485549,0.0037168294580344026,0.14884929472902747,0.2012288786482335,0.15519932756964455,0.054054054054054064,YBR216C,non_ess
12,142,6,974,149,3237,4295.0,0.012320328542094456,0.1457905544147844,0.03469150174621653,0.7536670547147847,2.815793558401242,0.5,0.06293420514916225,0.03468208092485549,0.012274181000950816,0.20025983667409056,0.2288786482334869,0.18047550432276652,0.16216216216216214,YDR124W,non_ess
40,320,3,4535,327,5855,13559.0,0.008820286659316428,0.07056229327453142,0.024116822774540896,0.431816505642009,2.7342447820635742,0.075,0.3054760931753167,0.11560693641618495,0.027660126199325785,0.3622246968572136,0.5023041474654378,0.7366714697406339,0.08108108108108109,YPL058C,non_ess
8,63,2,938,79,1395,3657.0,0.008528784648187633,0.06716417910447761,0.021602406343997814,0.3814602132895816,2.5328821438337443,0.25,0.06048222313036373,0.023121387283236997,0.005445587345492263,0.08630289532293986,0.12135176651305685,0.14217098943323728,0.054054054054054064,YDL236W,non_ess
23,118,8,1598,187,3268,6381.0,0.014392991239048813,0.07384230287859825,0.02930575144961605,0.5121454317505093,2.0361126441950628,0.3478260869565217,0.10543522680833677,0.06647398843930635,0.010199671536001384,0.2021776787923781,0.2872503840245776,0.3057156580211335,0.21621621621621626,YMR110C,non_ess
37,374,3,1187,270,4389,6511.0,0.031171019376579606,0.3150800336983993,0.04146828444171402,0.6740900015358624,1.3303473954679603,0.08108108108108109,0.07744176542705354,0.10693641618497107,0.03232777249546201,0.2715293244246473,0.4147465437788018,0.31352065321805955,0.08108108108108109,YOL053W,non_ess
8,46,1,1583,474,6341,9585.0,0.005053695514845229,0.029058749210360075,0.04945226917057903,0.6615545122587376,9.785367762128326,0.125,0.10441356763383736,0.023121387283236997,0.003976143141153081,0.3922915120019797,0.728110599078341,0.4980787704130644,0.027027027027027032,YER052C,non_ess
29,167,1,1283,80,1724,3538.0,0.02260327357755261,0.13016367887763056,0.022611644997173545,0.4872809496890898,1.0003703631508158,0.03448275862068965,0.08398038414384963,0.0838150289017341,0.014435128360273143,0.1066567681267013,0.1228878648233487,0.13502641690682035,0.027027027027027032,YLL010C,non_ess
34,231,0,2390,173,2725,5859.0,0.014225941422594144,0.09665271966527196,0.029527223075610176,0.4650964328383683,2.075590092667892,0.0,0.15937883122190438,0.09826589595375723,0.0199671536001383,0.1685845087849542,0.26574500768049153,0.2743756003842459,0.0,YHR204W,non_ess
71,394,2,1346,259,6116,4723.0,0.05274888558692422,0.29271916790490343,0.054838026677958916,1.2949396569976708,1.0396054071624323,0.028169014084507043,0.08827135267674703,0.2052023121387283,0.03405653038291987,0.3783716901756991,0.3978494623655914,0.20617195004803074,0.054054054054054064,YKR003W,non_ess
9,32,0,1385,212,5972,7157.0,0.006498194945848376,0.023104693140794226,0.029621349727539468,0.8344278328908761,4.5583965969602405,0.0,0.09092766653044546,0.026011560693641616,0.0027660126199325783,0.36946300420687933,0.32565284178187404,0.35230547550432273,0.0,YLR005W,ess
11,93,3,2162,325,5793,4999.0,0.005087881591119335,0.04301572617946346,0.0650130026005201,1.1588317663532706,12.778010147484045,0.2727272727272727,0.1438496117695137,0.031791907514450865,0.008038724176679056,0.35838901262063844,0.4992319508448541,0.22274255523535064,0.08108108108108109,YMR192W,non_ess
14,197,17,194,220,3127,6293.0,0.07216494845360824,1.0154639175257731,0.034959478785952645,0.4969013189257906,0.484438491748201,1.2142857142857142,0.009807928075194115,0.04046242774566474,0.01702826519145994,0.1934545904479089,0.3379416282642089,0.3004322766570605,0.4594594594594595,YMR105W-A,non_ess
11,67,0,3473,102,1281,3317.0,0.0031672905269219693,0.01929167866397927,0.030750678323786557,0.3861923424781429,9.708827801682789,0.0,0.2331426236207601,0.031791907514450865,0.005791338922983836,0.07925018559762435,0.15668202764976955,0.12175792507204612,0.0,YKR082W,non_ess
