hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.026011560693641616,0.007779410493560376,0.2702702702702703,1.4545454545454546,0.03677973028197794,0.015254237288135594,0.7000423728813561,0.3322033898305085,0.0010549982704946383,YBL107C,non_ess
0.15606936416184972,0.0498746650531593,0.2972972972972973,1.1538461538461535,0.1791990192071925,0.02014173815740396,0.4791890646598064,0.12831033196568445,0.0004282938507845909,YLR092W,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.6666666666666666,0.12382509194932573,0.003747323340471092,0.05731531049250535,0.5058886509635975,0.00031270181163114784,YAL047C,non_ess
0.026011560693641616,0.00898954101478088,0.054054054054054064,2.0,0.10993052717613404,0.005408653846153846,0.1358924278846154,0.3305288461538461,0.000787805944055944,YGL176C,non_ess
0.09826589595375723,0.024548362001901632,0.13513513513513514,1.3333333333333333,0.038618716796076834,0.055105348460291734,1.4453345681870804,0.1458670988654781,0.0014946875562758867,YKL147C,non_ess
0.02023121387283237,0.0036303915636615096,0.2432432432432433,0.8571428571428571,0.06845116469145894,0.006635071090047393,0.2255924170616113,0.4853080568720379,0.0006368483412322277,YDR202C,non_ess
0.031791907514450865,0.02160947359322327,0.054054054054054064,1.5555555555555556,0.052513281569268495,0.013398294762484777,0.4471202366452062,0.19488428745432398,0.002260962241169306,YPL162C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.368421052631579,0.08888434818144668,0.0014760147601476016,0.0997646010942868,0.7896678966789668,0.00017725971652239887,YER136W,ess
0.03757225433526011,0.005877776817356729,0.027027027027027032,1.1,0.06885982836125869,0.012252591894439209,0.33432072169112703,0.13100848256361922,0.0015527634442869833,YPL138C,non_ess
0.023121387283236997,0.0013830063099662892,0.1891891891891892,1.5294117647058822,0.03821005312627708,0.01309328968903437,0.6960691417578315,0.5155482815057283,0.0007793624814901411,YLR036C,non_ess
0.02023121387283237,0.006915031549831446,0.054054054054054064,0.3333333333333333,0.03228442991418063,0.013358778625954198,0.6325498861657962,0.3110687022900763,0.002493794782934482,YHR193C,non_ess
0.04335260115606936,0.014435128360273143,0.027027027027027032,0.0,0.2748263179403351,0.0036719706242350062,0.1341332589802602,0.17552019583843328,0.0001266667690926255,YML049C,ess
0.005780346820809247,0.0002593136831186792,0.0,2.0,0.13506334286881894,0.000983767830791933,0.019396717172435168,0.5095917363502214,0.0003589423166402999,YMR061W,ess
0.05202312138728323,0.028351629354308933,0.027027027027027032,2.238095238095238,0.04781364936657132,0.02393617021276596,0.3708785402282655,0.19547872340425526,0.002659574468085107,YIL053W,non_ess
0.026011560693641616,0.003284639986169937,0.08108108108108109,2.6,0.0606865549652636,0.009564293304994687,0.2276615389975785,0.3124335812964931,0.001789238543451387,YOR006C,non_ess
0.0,0.0,0.0,1.6666666666666667,0.015937883122190438,0.0,0.0,1.0,0.001810156714937512,YER048W-A,ess
0.0028901734104046237,0.002074509464949433,0.054054054054054064,0.95,0.06906416019615856,0.0009398496240601504,0.022353788663274952,0.2659774436090225,0.0009398496240601504,YNL229C,non_ess
0.04335260115606936,0.005359149451119371,0.054054054054054064,1.2857142857142858,0.2088271352676747,0.004813863928112966,0.1406388861459465,0.2384467265725289,0.00020387113271146882,YPL009C,non_ess
0.15028901734104044,0.11911141844584665,0.054054054054054064,0.8823529411764706,0.021863506334286884,0.14016172506738545,3.0021737240239976,0.07816711590296496,0.003717817641044707,YMR057C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.16666666666666666,0.02472415202288517,0.0048426150121065395,0.9089739709443101,0.784503631961259,0.0009864586135772575,YDR209C,non_ess
0.06647398843930635,0.014002938888408678,0.027027027027027032,0.7741935483870968,0.126685737637924,0.012041884816753926,0.3470187865722205,0.18848167539267016,0.0005424665503199535,YNL176C,non_ess
0.01445086705202312,0.0025931368311867924,0.0,1.181818181818182,0.025745811197384557,0.011682242990654205,0.2396370447953593,0.7546728971962616,0.0030959752321981426,YNR042W,non_ess
0.06936416184971098,0.04408332613017547,0.027027027027027032,0.25,0.021863506334286884,0.0646900269541779,2.259329326480388,0.33423180592991913,0.0016085557777584555,YER119C-A,non_ess
0.06647398843930635,0.011409802057221884,0.2432432432432433,0.3333333333333333,0.1781773600326931,0.0086271567891973,0.4053597858924191,0.1695423855963991,0.00037841318736763836,YPR089W,non_ess
0.017341040462427744,0.008038724176679056,0.10810810810810813,1.1,0.017572537801389457,0.01948051948051948,1.2145244461420932,0.2987012987012987,0.002540937323546019,YIL086C,non_ess
0.05202312138728323,0.008298037859797734,0.027027027027027032,2.4,0.11646914589293013,0.010227272727272729,0.2183216231717809,0.1943181818181818,0.0006313131313131314,YOL015W,non_ess
0.04335260115606936,0.008125162071051949,0.0,0.9230769230769232,0.06742950551695955,0.014423076923076926,0.8838376696832579,0.21346153846153845,0.0011434511434511429,YJR154W,non_ess
0.1329479768786127,0.025758492523122137,0.0,1.75,0.14691458929301185,0.02084277299501586,0.6235039287411452,0.11644766651563207,0.0008797617767309181,YHL016C,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.6666666666666666,0.06272987331426237,0.006179196704428424,0.29138108597606444,0.35015447991761073,0.0005331071666565702,YOL094C,ess
0.0,0.0,0.0,1.1666666666666667,0.014303228442991419,0.0,0.0,1.0,0.002618343195266273,YPR182W,ess
0.06647398843930635,0.01322499783905264,0.0,1.5,0.07090314671025746,0.021081576535288724,0.5489423500422583,0.1145737855178735,0.0015765352887259394,YOR338W,non_ess
0.023121387283236997,0.003284639986169937,0.054054054054054064,1.3,0.037188393951777685,0.013422818791946308,0.21988948163444808,0.575503355704698,0.0010419316336314009,YJR014W,non_ess
0.05202312138728323,0.008557351542916414,0.10810810810810813,1.3333333333333333,0.10257458111973848,0.011568123393316195,0.35355838181572186,0.4884318766066838,0.00036530915978893254,YER007W,non_ess
0.03468208092485549,0.006137090500475408,0.0,0.4166666666666667,0.08888434818144668,0.008856088560885609,0.2939410157460353,0.23616236162361626,0.00046586715867158674,YPL151C,ess
0.01445086705202312,0.0033710778805428297,0.10810810810810813,0.7272727272727273,0.07621577441765427,0.00427715996578272,0.14860187881118495,0.3857998289136014,0.0005443658138268916,YDR197W,non_ess
0.01445086705202312,0.0018151957818307548,0.054054054054054064,0.625,0.03003677973028198,0.010183299389002035,0.1952283968577248,0.6822810590631364,0.001793476608809314,YPR188C,non_ess
0.02023121387283237,0.003198202091797044,0.0,1.0869565217391304,0.056395586432366175,0.007972665148063782,0.2373779136892689,0.15261958997722094,0.002269404685003229,YMR039C,non_ess
0.35549132947976875,0.1485867404270032,0.4864864864864865,1.2857142857142858,0.11973845525132815,0.06803097345132743,1.1364900290944355,0.07798672566371681,0.0003961902968681353,YJR001W,non_ess
0.0722543352601156,0.0087302273316622,0.10810810810810813,1.0,0.10339190845933798,0.01594387755102041,0.478976723825625,0.15306122448979592,0.0011692176870748301,YNL116W,non_ess
0.011560693641618495,0.002420261042441006,0.027027027027027032,1.4285714285714286,0.14160196158561505,0.001878816345702208,0.0407076874902145,0.5688116486613434,0.00040376709658876934,YLR440C,ess
0.005780346820809247,0.0010372547324747168,0.0,1.5,0.07172047404985697,0.001813236627379873,0.036418038268279725,0.4179510426110608,0.00047395881474896905,YOL010W,ess
0.0,0.0,0.0,0.0,0.017981201471189208,0.0,0.0,1.0,0.0031847133757961785,YNL296W,non_ess
0.08959537572254335,0.021868787276341943,0.10810810810810813,2.0,0.08459337964854925,0.023993808049535603,0.6742461690558577,0.1238390092879257,0.0006240325077399379,YHR132C,non_ess
0.0,0.0,0.0,1.0,0.05741724560686556,0.0,0.0,0.37737961926091823,0.0008207588862933268,YCL031C,ess
0.03468208092485549,0.007433658916068805,0.027027027027027032,1.5,0.0778504290968533,0.010058675607711651,0.3178421028855952,0.3210393964794636,0.0016611259326051227,YGL213C,non_ess
0.06936416184971098,0.01434869046590025,0.027027027027027032,1.4074074074074074,0.07866775643645281,0.019917012448132786,0.4364945258211269,0.07966804979253111,0.0014955048409405255,YLR328W,non_ess
0.1329479768786127,0.04226813034834472,0.08108108108108109,1.5,0.2529628116060482,0.012221041445270987,0.2751023464578934,0.08953241232731136,0.00028617198068851563,YJL197W,non_ess
0.060693641618497114,0.011409802057221884,0.054054054054054064,1.7222222222222223,0.14078463424601553,0.009919697685403874,0.538438415623111,0.20406235238545112,0.0004636190276246961,YKL222C,non_ess
0.01445086705202312,0.0014694442043391822,0.32432432432432434,1.1111111111111112,0.03514507560277892,0.0088339222614841,0.2270440714566156,0.2402826855123675,0.001987632508833922,YDL200C,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.3333333333333333,0.033714752758479766,0.0018348623853211008,0.057080900750625524,0.5119266055045871,0.000933872611883858,YPL211W,ess
0.017341040462427744,0.0030253263030512573,0.08108108108108109,0.9666666666666668,0.04658765835717205,0.008174386920980926,0.19808438609528525,1.0,0.00068305503790213,YPL078C,non_ess
0.05491329479768786,0.0049269599792549044,0.16216216216216214,1.2,0.2723743359215366,0.004692516670782909,0.14218325512472216,0.38602123981229935,0.00016970612871403996,YLR384C,non_ess
0.0838150289017341,0.02039934307200276,0.0,1.5263157894736843,0.07131181038005723,0.02643573381950775,0.5065613667407856,0.4384685505925249,0.0004737926342301912,YKR042W,non_ess
0.02890173410404624,0.011669115740340566,0.08108108108108109,1.3333333333333333,0.04903964037597058,0.012987012987012988,0.34977908689248904,0.2155844155844156,0.001533406352683461,YHR022C,non_ess
0.008670520231213872,0.003111764197424151,0.4594594594594595,1.2857142857142858,0.019411524315488357,0.008955223880597015,0.19132835820895525,0.6746268656716418,0.0016114119667150972,YLR204W,non_ess
0.03468208092485549,0.0047540841905091185,0.08108108108108109,1.0,0.05537392725786678,0.013904982618771726,0.23367999468304906,0.2444959443800695,0.0010598979642270708,YJL160C,non_ess
0.04624277456647399,0.0087302273316622,0.13513513513513514,2.4285714285714284,0.034123416428279534,0.029038112522686024,0.559365746489636,0.23774954627949185,0.002867790692841607,YKR045C,non_ess
0.06936416184971098,0.015385945198374969,0.027027027027027032,2.0,0.1375153248876175,0.011599806669888834,0.5926901218313028,0.2247462542290962,0.000277522256349491,YBR043C,non_ess
0.08092485549132948,0.02757368830495289,0.13513513513513514,0.8,0.08561503882304862,0.021423106350420808,0.3168961739778133,0.17214996174445293,0.0011357646858794527,YPR148C,non_ess
0.017341040462427744,0.0028524505143054713,0.0,0.5,0.18348998774008995,0.002186588921282799,0.10012494793835901,0.5787172011661808,0.00040367442406973584,YML065W,ess
0.06358381502890173,0.009940357852882704,0.08108108108108109,0.42857142857142855,0.2648140580302411,0.00558659217877095,0.19242239677405806,0.3344337227018791,0.00012879973684748377,YNL250W,non_ess
0.06358381502890173,0.012447056789696605,0.2702702702702703,0.4444444444444444,0.09705762157744176,0.014915254237288138,0.3737171244886032,0.11254237288135592,0.0008985092914028998,YGL059W,non_ess
0.026011560693641616,0.002333823148068113,0.027027027027027032,1.0,0.04515733551287291,0.012622720897615708,0.5301542776998598,0.4810659186535765,0.0008545995035962692,YHR185C,non_ess
0.17341040462427745,0.050825481891261126,0.16216216216216214,1.55,0.14241928892521455,0.02802428771602055,0.3397494623875396,0.09528257823446988,0.00043959667005522436,YHL024W,non_ess
0.2167630057803468,0.3245742933702135,0.10810810810810813,1.7037037037037035,0.027380465876583573,0.16592920353982302,3.9776399522720496,0.07079646017699115,0.005669247787610621,YHL006C,non_ess
0.12427745664739885,0.02653643357247817,0.1891891891891892,1.0,0.11898923852336195,0.023928770172509738,0.7091617342034704,0.21202003338898165,0.0003081835137886562,YDL079C,non_ess
0.023121387283236997,0.00449477050739044,0.0,1.25,0.053330608908867996,0.009603841536614643,0.36641810008675,0.3013205282112845,0.001286570405054452,YBR165W,non_ess
0.008670520231213872,0.002333823148068113,0.0,0.5,0.0190028606456886,0.00911854103343465,0.20333437679871552,0.4650455927051672,0.004430140850666508,YOR314W,non_ess
0.01445086705202312,0.003457515774915723,0.054054054054054064,1.3888888888888888,0.0551695954229669,0.005813953488372093,0.20493733246395712,0.3058139534883721,0.0010301529755062338,YMR043W,ess
0.04335260115606936,0.012187743106577923,0.10810810810810813,0.0,0.13158970167552106,0.0075681130171543895,0.18540180005701531,0.12663975782038345,0.0008864642338818287,YOL025W,non_ess
0.03468208092485549,0.005359149451119371,0.027027027027027032,0.7333333333333333,0.052104617899468735,0.014723926380368096,0.40987887368255466,0.29938650306748466,0.0010308759931610175,YKL208W,non_ess
0.02023121387283237,0.007347221021695911,0.054054054054054064,1.2352941176470589,0.06722517368205967,0.006750241080038573,0.4442573917591488,0.9893924783027964,0.0006579182339218883,YGR165W,non_ess
0.011560693641618495,0.004062581035525975,0.027027027027027032,1.7142857142857142,0.06252554147936247,0.004132231404958678,0.0697635335521373,0.9638429752066116,0.0008481482465697608,YNL002C,ess
0.10404624277456646,0.033624340911055414,0.054054054054054064,3.25,0.23641193297915816,0.01022436807725078,0.18913695527185329,0.19312695257029253,0.0002693920510550145,YGL006W,non_ess
0.05491329479768786,0.01037254732474717,0.13513513513513514,1.8333333333333333,0.06456885982836126,0.01903807615230461,0.556497610605827,0.18537074148296592,0.0009803390564913608,YGR080W,non_ess
0.02023121387283237,0.008384475754170628,0.054054054054054064,1.7,0.06661217817736004,0.006809338521400778,0.2502503735080201,0.519455252918288,0.0008598201664262085,YOL151W,non_ess
0.008670520231213872,0.004667646296136226,0.0,2.0,0.023293829178586026,0.007653061224489796,0.16564625850340134,0.4642857142857143,0.003097667638483965,YKL115C,non_ess
0.01445086705202312,0.0005186273662373584,0.13513513513513514,1.1555555555555554,0.06620351450756028,0.004892367906066536,0.11666073652375022,0.175146771037182,0.0009784735812133072,YJR105W,non_ess
0.06358381502890173,0.025066989368138996,0.10810810810810813,1.0,0.0760114425827544,0.018867924528301886,0.4168216848259367,0.1646655231560892,0.0008486992567181247,YPR054W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.8,0.10952186350633428,0.0006031363088057903,0.021846425841858585,0.6978287092882992,0.00040608745424348366,YML069W,ess
0.023121387283236997,0.003889705246780188,0.0,1.1904761904761905,0.03575807110747855,0.01391304347826087,0.2951686488594268,0.3930434782608696,0.0015159676798768755,YDR253C,non_ess
0.1676300578034682,0.033019275650445164,0.08108108108108109,1.25,0.21209644462607274,0.018331226295828063,0.5125731418347116,0.06352718078381796,0.0008742633230811807,YML075C,non_ess
0.09248554913294796,0.035871726164750616,0.13513513513513514,1.0,0.0939926440539436,0.02237762237762237,0.4866603428117624,0.0944055944055944,0.0012691012691012696,YOL125W,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,0.6363636363636364,0.041070698814875364,0.0015313935681470134,0.04802883898684086,0.9908116385911179,0.0007645133269111058,YGL135W,non_ess
0.07514450867052022,0.029475321981156537,0.054054054054054064,0.9230769230769232,0.06477319166326115,0.025974025974025976,1.1935381691479254,0.13586413586413587,0.0007639419404125287,YGR043C,non_ess
0.011560693641618495,0.003889705246780188,0.027027027027027032,1.3333333333333333,0.022680833673886392,0.010443864229765013,0.3178192444966105,0.4099216710182768,0.002793899985032679,YPL182C,non_ess
0.06358381502890173,0.019275650445155158,0.10810810810810813,2.5714285714285716,0.06007355946056396,0.02360515021459228,0.3906009813446143,0.17060085836909872,0.0022066564094258643,YNR007C,non_ess
0.01445086705202312,0.0060506526061025155,0.0,3.333333333333333,0.053330608908867996,0.006002400960384154,0.2247565692943844,0.3457382953181273,0.0016715019341069762,YPR027C,non_ess
0.026011560693641616,0.001901633676203648,0.054054054054054064,2.1666666666666665,0.04290968532897426,0.013235294117647059,0.4646341463414634,0.2470588235294117,0.00117296918767507,YMR233W,non_ess
0.13583815028901733,0.04382401244705679,0.054054054054054064,1.4,0.16796076828769926,0.018680445151033388,0.4743899046104929,0.06875993640699524,0.0006226049238629995,YML029W,non_ess
0.15028901734104044,0.04451551560203993,0.054054054054054064,0.8947368421052632,0.5582345729464652,0.0063060878001455255,0.19650826893387613,0.16141159349987874,0.00010723957320654342,YDR150W,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.631578947368421,0.019411524315488357,0.005970149253731343,0.221438263229308,1.0,0.0017732234350634887,YKL137W,non_ess
0.09248554913294796,0.02160947359322327,0.054054054054054064,0.84,0.1176951369023294,0.01799775028121485,0.4837203568731991,0.10911136107986502,0.0005682279405795924,YHR096C,non_ess
0.01445086705202312,0.002506698936813899,0.0,0.875,0.14180629342051493,0.002345215759849907,0.1065956401322255,0.5023452157598499,0.0004151754510434568,YOR206W,ess
0.14161849710982655,0.04010718298902238,0.4324324324324325,1.0,0.021250510829587253,0.13535911602209946,4.397731280122252,0.11878453038674032,0.003790312218938713,YMR103C,non_ess
0.0722543352601156,0.012879246261561068,0.0,2.142857142857143,0.13833265222721702,0.01201345506967804,0.43465222402474224,0.13887554060547813,0.0003840980098402252,YBR169C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,1.5,0.034123416428279534,0.003629764065335753,0.06545714996752636,0.3702359346642468,0.0021707412547596174,YOR094W,non_ess
0.09248554913294796,0.02135015991010459,0.027027027027027032,1.862068965517241,0.12076011442582756,0.01755348326933626,0.2965614804977337,0.11080636313768512,0.001537016016467253,YJL100W,non_ess
0.011560693641618495,0.0033710778805428297,0.0,1.0,0.09644462607274214,0.002728512960436562,0.0795658479693236,0.8772169167803547,0.00020103157309592863,YPL254W,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,0.4615384615384616,0.1575398447078055,0.006771053745239103,0.3301282366719484,0.16504443504020316,0.00046442484021832326,YDR239C,non_ess
0.21965317919075145,0.09940357852882704,0.4594594594594595,1.0769230769230769,0.2088271352676747,0.024390243902439025,0.621861549497848,0.0831193838254172,0.0005898067515525795,YBL104C,non_ess
0.03468208092485549,0.01659607571959547,0.027027027027027032,0.5,0.10993052717613404,0.007211538461538463,0.15005244755244754,0.34975961538461536,0.00032216494845360824,YMR036C,non_ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,1.0,0.06722517368205967,0.0038572806171648993,0.12030481924877108,0.407907425265188,0.00036703438496663634,YLR447C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.8095238095238095,0.04856286609453754,0.003931847968545216,0.06021577546291047,0.2293577981651377,0.0007414341883542407,YJL001W,ess
0.04046242774566474,0.0076929725991874845,0.21621621621621626,2.8181818181818183,0.03330608908868002,0.025974025974025976,0.5195599507526113,0.20593692022263446,0.003075431646860218,YMR009W,non_ess
0.0722543352601156,0.013397873627798429,0.027027027027027032,1.0,0.21413976297507156,0.007827175954915467,0.2267899463392596,0.26455854727614275,0.0003219794511158125,YDR122W,non_ess
0.060693641618497114,0.015385945198374969,0.054054054054054064,1.6,0.0659991826726604,0.020608439646712464,0.474289573374698,0.2139352306182532,0.0012469501490037904,YGR086C,non_ess
0.13005780346820808,0.026795747255596854,0.027027027027027032,2.0,0.2486718430731508,0.012158875979465009,0.2387967480966988,0.2164279924344772,9.27643471869296e-05,YFR016C,non_ess
0.005780346820809247,0.0025931368311867924,0.08108108108108109,1.6666666666666667,0.037188393951777685,0.003355704697986577,0.1871450696954053,1.0,0.0010556956893833607,YNL260C,ess
0.049132947976878616,0.012447056789696605,0.2432432432432433,1.2666666666666666,0.0969214003541752,0.011541072640868977,0.34356189183073105,0.15478615071283094,0.0006967520634580341,YFR024C-A,non_ess
0.01445086705202312,0.0018151957818307548,0.0,0.9375,0.09480997139354312,0.0034674063800277394,0.11631089217296114,0.3356449375866852,0.00032668126225054734,YGL038C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,2.0,0.17409072333469555,0.0023023791250959325,0.0829373873601973,0.2498081350729087,0.0001850862891142148,YBL023C,ess
0.0838150289017341,0.016163886247731005,0.10810810810810813,1.5555555555555556,0.1702084184715979,0.011377010592389172,0.6517019361687397,0.11220086308356217,0.000805197156707553,YPL105C,non_ess
0.01445086705202312,0.00112369262684761,0.054054054054054064,0.0,0.06354720065386188,0.00508646998982706,0.097760189110838,0.3753814852492369,0.0008739354941870883,YMR060C,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,1.25,0.07192480588475685,0.0054249547920434,0.11715998857904256,0.3896925858951175,0.0008034639154495831,YOL048C,non_ess
0.011560693641618495,0.0016423199930849686,0.0,1.6153846153846154,0.048630976706170816,0.005235602094240838,0.196914591742936,0.362565445026178,0.0009639556202392877,YOL038W,ess
0.026011560693641616,0.0029388884086783643,0.0,0.4230769230769231,0.12811606048222313,0.004660797514241326,0.10301557582759034,0.2413257379596065,0.0003533938029396141,YDR398W,ess
0.03757225433526011,0.005013397873627798,0.10810810810810813,0.9375,0.15733551287290562,0.005508474576271186,0.22135473013583365,0.38686440677966105,0.0003828874821319175,YOR172W,non_ess
0.008670520231213872,0.0003457515774915723,0.08108108108108109,0.85,0.15590519002860648,0.0012825994014536127,0.03004391931283765,0.18982471141513468,0.00040442323469258053,YJR040W,non_ess
0.0,0.0,0.0,0.0,0.03698406211687781,0.0,0.0,0.4620573355817875,0.0012309055772331706,YDL166C,ess
0.02890173410404624,0.0027660126199325783,0.054054054054054064,0.8,0.07458111973845526,0.008733624454148471,0.2434689343445951,0.1423580786026201,0.0013877354194015055,YBL032W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.2857142857142858,0.1113608500204332,0.001780415430267062,0.05341246290801187,0.3578635014836795,0.00039564787339268055,YDR062W,ess
0.049132947976878616,0.007433658916068805,0.1891891891891892,1.0625,0.17838169186759298,0.006369426751592357,0.1199440995458088,0.09591607343574372,0.0007830062757587113,YKR050W,non_ess
0.0,0.0,0.0,0.96,0.029015120555782595,0.0,0.0,0.4852941176470588,0.0012823311142638875,YJL143W,ess
0.011560693641618495,0.0006050652606102515,0.0,0.0,0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.29839391377852914,0.00023287891015064694,YDL060W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.42857142857142855,0.01982018798528811,0.0029325513196480947,0.11116790874115527,0.4369501466275661,0.003326182369265288,YPL098C,non_ess
0.06936416184971098,0.02333823148068113,0.2432432432432433,0.42857142857142855,0.08724969350224766,0.018031555221637862,0.4493068349062915,0.1728024042073629,0.0005161206023584752,YKL090W,non_ess
0.1676300578034682,0.06966894286455183,0.08108108108108109,1.0,0.10693366026426918,0.03580246913580247,0.7838920276208412,0.14506172839506173,0.0004544260572629367,YNL066W,non_ess
0.04046242774566474,0.012447056789696605,0.13513513513513514,1.2727272727272727,0.03759705762157745,0.02325581395348837,0.7224980402403971,0.3272425249169435,0.001559944010658212,YPR172W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.05006129955046997,0.0025477707006369425,0.07738084248746115,0.4509554140127389,0.0011803231494476232,YER126C,ess
0.10404624277456646,0.023511107269426915,0.10810810810810813,1.8928571428571428,0.13547200653861874,0.017655713585090733,0.28115047708916635,0.15595880333496812,0.00048272522293268683,YIR003W,non_ess
0.060693641618497114,0.008470913648543521,0.10810810810810813,0.875,0.20044953003677973,0.00701637153357835,0.3462309491377316,0.12963581690611425,0.0006613369339455293,YDL149W,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.8260869565217391,0.046996322026971814,0.00945945945945946,0.20343582448845607,0.23243243243243245,0.001610622250157134,YKR091W,non_ess
0.05491329479768786,0.008298037859797734,0.21621621621621626,1.2,0.08418471597874949,0.014774494556765163,0.5504479830440826,0.0917573872472784,0.0013706935182012285,YDL066W,non_ess
0.023121387283236997,0.003457515774915723,0.027027027027027032,2.25,0.08173273395995098,0.0064,0.1166485596707819,0.2312,0.0010297577854671278,YMR067C,non_ess
0.13005780346820808,0.037427608263462704,0.35135135135135137,0.7058823529411765,0.16121781773600327,0.018618121638394703,0.5673051181581446,0.1005378568473314,0.0004460857676506093,YER144C,non_ess
0.031791907514450865,0.002074509464949433,0.0,0.8,0.35002043318349,0.002119868953555598,0.0825104165974442,0.2761611100404702,9.615595392959798e-05,YMR229C,ess
0.008670520231213872,0.001210130521220503,0.13513513513513514,2.1,0.017572537801389457,0.00974025974025974,0.2648273385600574,0.3474025974025974,0.009345794392523364,YPR126C,non_ess
0.023121387283236997,0.0028524505143054713,0.13513513513513514,1.4,0.02554147936248468,0.018823529411764704,0.6189326061550448,0.5552941176470588,0.0015752741774675972,YIL027C,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.4666666666666667,0.07580711074785453,0.0034393809114359416,0.09477405178179038,0.354256233877902,0.0003965305662456487,YLR244C,non_ess
0.03468208092485549,0.006396404183594088,0.0,0.125,0.16898242746219866,0.004741209008297114,0.21982476119645808,0.2864480442512841,0.00018528862791046202,YIL143C,ess
0.026011560693641616,0.004149018929898867,0.13513513513513514,0.9,0.06225309903282932,0.00933609958506224,0.19913307646710127,0.36721991701244816,0.0007208664463042408,YDL082W,non_ess
0.06358381502890173,0.01037254732474717,0.08108108108108109,0.6666666666666666,0.11319983653453207,0.012850467289719626,0.3128622147966376,0.15245327102803738,0.0008190997958964442,YDR026C,non_ess
0.0,0.0,0.0,0.5384615384615384,0.09521863506334287,0.0,0.0,0.8632596685082873,0.0002044198895027624,YLR359W,ess
0.01445086705202312,0.0012965684155933962,0.0,2.0,0.03044544340008173,0.01006036217303823,0.3168360814236065,0.6177062374245473,0.0020382883620943906,YEL054C,non_ess
0.026011560693641616,0.005186273662373585,0.027027027027027032,0.16666666666666666,0.05762157744176542,0.010044642857142858,0.5412778598281418,0.6104910714285714,0.0008100189344476365,YNL333W,non_ess
0.023121387283236997,0.006396404183594088,0.027027027027027032,1.1666666666666667,0.0913363302002452,0.005751258087706686,0.18556409641959606,0.3903666427030913,0.0004382289196664164,YDR179W-A,non_ess
0.0,0.0,0.0,0.3684210526315789,0.11340416836943196,0.0,0.0,0.6530612244897959,0.0002150145772594752,YOR128C,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.13333333333333333,0.1493665713118104,0.0013374944271065535,0.06920550208491777,0.2666072224699064,0.00036978664205398586,YPR024W,non_ess
0.011560693641618495,0.0019880715705765406,0.0,1.5,0.12076011442582756,0.0021941854086670325,0.0796874065716373,0.2687877125617115,0.0003436810818677444,YDR341C,ess
0.023121387283236997,0.005791338922983836,0.10810810810810813,1.3333333333333333,0.03964037597057622,0.012658227848101266,0.3268606269467824,0.4509493670886076,0.0011214745725072169,YER079W,non_ess
0.07514450867052022,0.013570749416544212,0.08108108108108109,1.5,0.2047404985696772,0.008507853403141363,0.2532829800017166,0.168848167539267,0.0004464466902065831,YCR092C,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,0.7272727272727273,0.03473641193297916,0.005357142857142857,0.14262218045112782,0.4732142857142857,0.0017924528301886792,YBR217W,non_ess
0.11271676300578035,0.026795747255596854,0.054054054054054064,2.1,0.2308949734368615,0.011337209302325582,0.2353820598006645,0.15726744186046512,0.00030842969522417574,YGR097W,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.6666666666666666,0.15345320800980794,0.00303951367781155,0.07649987471538604,0.4415979157620495,0.00023183816927260453,YGL120C,ess
0.05491329479768786,0.015040193620883397,0.0,0.5,0.22149570903146712,0.005754088431253785,0.1832145736804948,0.2780133252574197,0.0002682074242982071,YPL022W,non_ess
0.05491329479768786,0.02273316622007088,0.027027027027027032,0.75,0.03677973028197794,0.03220338983050846,0.8609670987038883,0.21864406779661014,0.0019051373012744712,YDR066C,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.7777777777777778,0.029015120555782595,0.0063025210084033615,0.14983620566870814,0.3277310924369748,0.00641025641025641,YNL089C,non_ess
0.04624277456647399,0.007779410493560376,0.10810810810810813,1.0555555555555556,0.037188393951777685,0.026845637583892617,0.5346418216103327,0.2332214765100671,0.0028487277292260148,YPL051W,non_ess
