hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.09316306581641036,-0.03349260739807789,6,1.15,-0.6540330908847002,0.022580645161290318,0.5490107526881721,106,0.0012172854534388314,YJR073C,non_ess
-0.4403464161335641,-0.2829215964697278,1,0.5384615384615384,-0.8176314221718521,0.01818181818181818,0.3930735930735931,119,0.002272727272727273,YDL092W,ess
-0.4982103078530897,-0.349629349360983,2,0.6818181818181818,-0.20686431869981836,0.006294964028776978,0.4300151342340761,328,0.0007621951219512195,YDR035W,non_ess
-0.4403464161335641,0.036115482575405804,5,0.5833333333333334,-0.8285379775909956,0.018691588785046728,0.5281495327102803,97,0.0028663647750264967,YLR245C,non_ess
-0.6718019830116665,-0.4453404730745231,0,2.0714285714285716,-0.3104765951816812,0.004008016032064128,0.0946258714612323,429,0.000665666998332329,YGR192C,non_ess
-0.2667547409749872,-0.349629349360983,1,1.0,1.161908386402686,0.004201680672268907,0.09261023997227756,1336,0.00014867133570902505,YOR329C,ess
-0.3824825244140385,-0.24811755148298595,1,1.0,0.7829055855874507,0.00408905043162199,0.124313102537997,768,0.0003792073678630925,YEL053C,non_ess
-0.4982103078530897,-0.3728320460188109,0,1.7142857142857142,1.3582263839472684,0.002470007057163021,0.06288904195842614,1422,0.00025186429204545566,YDR356W,ess
-0.035299174096884746,-0.123403056947161,4,0.7142857142857143,0.016720067392622606,0.011045655375552285,0.2707778690381783,275,0.0015316642120765831,YBR182C,non_ess
-0.3824825244140385,-0.18140979859173076,9,1.0,-0.7740052004952783,0.018442622950819672,0.5137442260664795,185,0.002115640230394329,YER093C-A,non_ess
0.7747953099764741,0.04481649382209126,2,1.1666666666666667,0.22667125921113426,0.018250471994965392,0.5493166756015508,127,0.0009960208718403593,YBR239C,non_ess
-0.32461863269451285,-0.13500440527607493,4,0.9444444444444444,-0.8585310049936401,0.02531645569620253,0.7184247538677918,139,0.007194244604316547,YJL064W,non_ess
-0.6139380912921409,-0.39023406851218173,2,1.0,-0.8803441158319271,0.013477088948787064,0.4774740084713131,159,0.002186848395463561,YPR177C,ess
-0.8453936581702434,-0.4424401359922946,0,3.333333333333333,-0.962143281475503,0.0035587188612099642,0.08153184256652679,107,0.003325905477766323,YDR070C,non_ess
-0.7875297664507178,-0.4424401359922946,0,1.75,0.8456182792475256,0.000881057268722467,0.0189442145389282,839,0.0005450163557413116,YNL161W,ess
-0.7875297664507178,-0.42793845058115215,0,2.5,-0.6649396463038437,0.003289473684210526,0.09361481614996396,588,0.0006461466165413532,YGL047W,ess
-0.6139380912921409,-0.33802800103206904,5,0.9411764705882352,-0.8612576438484258,0.012755102040816329,0.3493519029233315,206,0.0018575391321577167,YGL080W,non_ess
-0.6718019830116665,-0.3525296864432115,1,0.3636363636363637,-0.7985449501883509,0.008676789587852495,0.2752985278941937,182,0.003659030773998236,YEL028W,non_ess
0.8905230934155252,-0.0015888994935645325,5,0.5,1.971720126274088,0.00883442576232545,0.3938718856370783,793,0.00029935632998483094,YLR032W,non_ess
-0.6718019830116665,-0.4395397989100661,15,0.6153846153846154,-1.0194026974260062,0.01834862385321101,0.2916319154851265,74,0.013513513513513514,YER039C-A,non_ess
-0.4982103078530897,-0.3525296864432115,0,0.6,0.5102417001088642,0.003682272488164124,0.11885122052223356,369,0.0003421391394345295,YDR477W,non_ess
-0.09316306581641036,-0.1959114840028732,1,0.4166666666666667,0.24848437004942114,0.008679479231246125,0.4259720624940942,627,0.0003688135968620192,YIR039C,non_ess
-0.3824825244140385,-0.20461249524955866,2,0.0,-0.9239703375085008,0.02786377708978328,0.8219814241486068,65,0.015146463443677066,YLR217W,non_ess
-0.4982103078530897,-0.2626192368941284,7,0.8,-0.902157226670214,0.02017291066282421,0.8674351585014409,83,0.002430471164195688,YLR311C,non_ess
-0.6718019830116665,-0.43083878766338063,2,0.4,-0.3977290385348289,0.004434589800443459,0.07231792597646255,502,0.0005476983418874391,YIL061C,ess
0.4276119596593202,0.1260259321244889,7,0.5909090909090909,1.7181427127790023,0.007120743034055728,0.12377102334532675,780,0.00031515440184170834,YER033C,non_ess
-0.2088908492554616,-0.3322273268676121,1,1.6,0.21576470379199075,0.007609384908053266,0.18932308180088767,208,0.000969464904151017,YBL054W,non_ess
-0.09316306581641036,-0.29742328188087025,0,2.1111111111111107,-0.22322415182853356,0.01279707495429616,0.38323425790282944,225,0.0008572008937639651,YPL236C,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.7254901960784313,0.5293281720923653,0.002081165452653486,0.04435287781258007,537,0.00022478137105009716,YIL046W,ess
0.08042860934216649,-0.12920373111161798,1,0.8333333333333334,1.7726754898747197,0.005167173252279635,0.2694597509559761,636,0.0002203169505457743,YCL061C,non_ess
1.0062508768545764,0.2333384041669429,3,1.2142857142857142,-0.4168155105183299,0.03745743473325766,0.8441387905900157,268,0.0009190709336405373,YLR091W,non_ess
-0.2667547409749872,-0.21911418066070107,0,0.4827586206896552,0.3984495070626437,0.006186726659167604,0.13425648436281232,1212,0.0005693904598558843,YLR089C,non_ess
0.3697480679397946,-0.0015888994935645325,3,0.85,0.035806539376123665,0.015953589557650468,0.33129709619446984,188,0.0007521639177325536,YNL237W,non_ess
-0.7875297664507178,-0.32642665270315513,0,0.7096774193548387,-0.6076802303533405,0.002980625931445604,0.04134138927297476,157,0.0011106153948380118,YHL031C,non_ess
3.2629426539160757,0.9584226747240648,0,0.5454545454545454,2.481601592119045,0.01769041769041769,0.5230355569978211,341,0.0005209421631709022,YAL017W,non_ess
1.9320731443669859,0.8830139105861241,1,0.7586206896551724,1.2900604125776216,0.017760057992026096,0.4042134129037877,845,0.00016299533962009217,YBR033W,non_ess
0.9483869851350506,1.0831371692598897,10,0.9,0.5347814498019371,0.016597510373443983,0.2916979775868265,130,0.0011769869135014365,YNR019W,non_ess
-0.8453936581702434,-0.4337391247456092,1,0.4166666666666667,-0.5258810647097646,0.001314060446780552,0.02594739519308211,280,0.0008212877792378449,YIL049W,non_ess
-0.4403464161335641,-0.3148253043742412,1,1.1,-0.7194724233995609,0.0145985401459854,0.4774939172749392,184,0.0016463027610282446,YHR157W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.680390599814297,0.0,0.0,328,0.002625768643473237,YDL061C,non_ess
0.4854758513788458,0.3058468312226551,4,0.75,0.17759175982498865,0.015635179153094463,0.20401192257869785,190,0.0006480370306874677,YMR004W,non_ess
-0.5560741995726153,-0.3206259785386981,1,0.7142857142857143,1.1864481360957588,0.002268431001890359,0.03506784438509509,1781,0.00012949119512943282,YPL248C,non_ess
-0.15102695753593598,-0.053794966973677305,2,0.625,-0.17959793015195968,0.01138353765323993,0.3014506869456905,343,0.0012330676578862722,YDR354W,non_ess
-0.4403464161335641,-0.1930111469206447,4,0.4864864864864865,-0.435901982501831,0.009302325581395349,0.2712048274459285,403,0.0009435051070459924,YGR034W,non_ess
0.022564717622640867,-0.17270878734504527,2,1.2222222222222223,0.6438470039933716,0.0078125,0.22671875,219,0.0006265161244292237,YEL023C,non_ess
0.3697480679397946,0.05641784215100521,1,0.8636363636363636,-0.3186565117460388,0.022244691607684528,0.5422470707190864,167,0.001410727584265241,YBR104W,non_ess
-0.4403464161335641,-0.21911418066070107,1,1.3333333333333333,-0.9266969763632869,0.025,0.7037921348314607,199,0.005025125628140704,YNL043C,non_ess
1.0062508768545764,0.3812555953605958,1,1.0,3.6976825213535407,0.006102071005917161,0.2215556457712328,963,0.0001770385936453514,YDR420W,non_ess
-0.5560741995726153,-0.3815330572654964,0,1.2,0.3057437859999243,0.0035799522673031032,0.0922980246788199,493,0.0002154264717984964,YMR296C,ess
-0.32461863269451285,-0.20461249524955866,0,1.2857142857142858,-0.6213134246272698,0.01524390243902439,0.4778304727491719,175,0.0014982578397212546,YOR131C,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.1111111111111111,-0.7985449501883509,0.015184381778741863,0.32095466323345645,145,0.002707756750691899,YKL067W,non_ess
1.2955703354522043,0.05061716798654824,5,0.9230769230769232,0.0794327610526975,0.026629292221443588,0.9384024692533957,204,0.0007248169064402215,YMR044W,non_ess
-0.4403464161335641,-0.27132024814081385,8,1.3125,-0.6403998966107709,0.012598425196850394,0.4614106780956178,281,0.0012385462493344915,YKL159C,non_ess
-0.4982103078530897,-0.3032239560453272,1,4.0,-0.3968201589165669,0.007751937984496123,0.28047011752938233,293,0.0007899341973474841,YLR128W,non_ess
0.08042860934216649,-0.12630339402938948,1,0.625,-0.19868440213546076,0.015165031222123104,0.38751314418989424,238,0.0006371861858034918,YDR249C,non_ess
-0.09316306581641036,-0.25101788856521445,3,0.7948717948717948,-0.7358322565282762,0.026415094339622643,0.8524625060474118,55,0.0031560891938250428,YLR109W,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.1,-0.42681318631921145,0.0011494252873563214,0.03307238272755514,440,0.0015726227795193313,YBR191W,non_ess
-0.32461863269451285,-0.2829215964697278,1,1.75,-0.6294933411916275,0.015455950540958269,0.6128620388414757,647,0.0006712708040199802,YOL162W,non_ess
-0.32461863269451285,-0.32642665270315513,0,1.1538461538461535,1.221894441207975,0.003725782414307005,0.31555416111067536,451,0.0003849699789505685,YDR096W,non_ess
-0.6139380912921409,-0.39023406851218173,1,0.6451612903225806,0.21576470379199075,0.003170577045022195,0.0747319173601623,696,0.0003708117406103543,YGL122C,ess
0.022564717622640867,-0.24811755148298595,1,0.5882352941176471,0.3548232853860699,0.009248554913294798,0.4744300837825551,205,0.0012040039475539265,YLR152C,non_ess
-0.4403464161335641,-0.3786327201832679,0,0.9230769230769232,0.3548232853860699,0.004624277456647399,0.1209777340003629,722,0.0001985493090804285,YLR196W,ess
1.4691620106107812,0.23623874124917146,9,4.666666666666667,0.3002905082903526,0.02455089820359281,0.8122690788635495,367,0.00037037641338576253,YOR205C,non_ess
0.4276119596593202,0.102823235466661,8,0.75,0.15032537127713,0.015282392026578075,0.4211148025101513,268,0.00042891853027222693,YJR051W,non_ess
-0.5560741995726153,-0.3322273268676121,1,1.03125,-0.4222687882279017,0.006857142857142857,0.1972881355932203,314,0.000535031847133758,YOR344C,non_ess
-0.035299174096884746,-0.13790474235830344,1,0.5555555555555556,-0.17687129129717385,0.013100436681222708,0.4814297933642462,366,0.0005273581979144295,YPR140W,non_ess
0.1961563927812177,0.11152424671334647,2,1.25,1.1291887201452555,0.0073586367157242455,0.15661560917512524,711,0.0005556154748714732,YGR071C,non_ess
-0.7875297664507178,-0.39023406851218173,1,0.4444444444444444,0.3439167299669264,0.0011641443538998836,0.029955158884146082,1055,0.00023448405232580601,YGR092W,non_ess
-0.09316306581641036,-0.12920373111161798,2,0.875,-0.2968434009077519,0.013820335636722606,0.31525306155118593,162,0.0009018561173875422,YKR088C,non_ess
0.311884176220269,0.08832155005551857,8,0.7333333333333333,-0.11415859763709893,0.01729818780889621,0.3201505689437186,230,0.0010207005228851805,YNR021W,non_ess
-0.32461863269451285,-0.26841991105858537,6,0.8,-0.2859368454886084,0.00975609756097561,0.2822227809906965,462,0.0004117833386126069,YDL099W,non_ess
-0.8453936581702434,-0.4395397989100661,3,1.1764705882352942,0.29211059172599496,0.0006020469596628537,0.01804817698857434,1198,0.00039047620004844516,YGL076C,non_ess
0.1961563927812177,-0.09439968612487612,5,1.0,-0.8121781444622804,0.04260089686098655,1.124790843986346,79,0.0018448089913152067,YCR049C,non_ess
-0.5560741995726153,-0.2452172144007575,0,1.0,-0.4222687882279017,0.006857142857142857,0.18725274725274724,334,0.001105218135158255,YHR014W,non_ess
-0.4982103078530897,-0.38733373142995337,2,1.0714285714285714,0.24030445348506355,0.004364089775561097,0.14430429451233792,1029,0.00028657704620857965,YJL014W,ess
0.8326592016959995,0.8598112139282961,1,0.7142857142857143,1.64725010255457,0.00951776649746193,0.28714761602610595,663,0.00021868372495425345,YDR017C,non_ess
-0.7875297664507178,-0.4424401359922946,0,0.75,1.5572710203466364,0.0006550933508024893,0.019084228936585727,1031,0.00013661015559896723,YLL031C,ess
0.3697480679397946,-0.10600103445379007,1,0.4615384615384616,-0.8121781444622804,0.04932735426008968,0.8691340870334111,115,0.005283681029440436,YMR148W,non_ess
-0.035299174096884746,0.1289262692067174,1,1.75,-0.2968434009077519,0.014807502467917082,0.4890477842106668,232,0.0017360520134799336,YBR141C,non_ess
1.4112981188912557,0.7292960452280143,7,0.8333333333333334,1.0146698882442493,0.016286644951140062,0.3561346362649294,322,0.0004210755255224877,YHR028C,non_ess
0.8326592016959995,0.4073586291006522,7,1.15,-0.2641237346503215,0.02859866539561488,1.539864555839032,111,0.0018808131296215187,YJR019C,non_ess
1.0062508768545764,0.18403267376905866,1,0.6,1.6118037974423538,0.01060070671378092,0.4694475566663794,406,0.00031015651827154213,YOL098C,non_ess
1.1798425520131532,0.2333384041669429,2,1.8333333333333333,0.31937698027385364,0.02128917800118273,0.5268054556343625,318,0.0005932256972726495,YLR044C,non_ess
0.2540202845007433,-0.08569867487819066,2,1.2222222222222223,-0.11415859763709893,0.016474464579901153,0.6472449717326633,203,0.0011158812215450286,YBR205W,non_ess
1.1798425520131532,0.036115482575405804,1,0.6428571428571429,0.10942578845534202,0.024657534246575345,0.436696576748896,166,0.0006931836936788249,YDL054C,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.0,-0.3241097894556105,0.004069175991861648,0.156499782008429,441,0.0007220249917532291,YDL014W,ess
0.5433397430983714,0.28264413456482723,2,3.2,1.7345025459077177,0.0076970443349753705,0.2180829228243021,594,0.00047063409132374646,YKL020C,non_ess
-0.5560741995726153,-0.05669530405590579,7,0.8666666666666667,-0.7903650336239935,0.01276595744680851,0.3782791676408698,53,0.0068245684464070646,YLR170C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.6923076923076923,-0.15778481931367278,0.0008576329331046312,0.011707395084995027,954,0.00016631246606326706,YMR005W,ess
-0.6139380912921409,-0.3960347426766388,0,0.5862068965517241,0.4366224510296458,0.0027472527472527475,0.0812218357182386,923,0.0006673175145547844,YPR018W,non_ess
-0.7296658747311922,-0.4221377764166952,0,1.75,0.2621175643233505,0.0018427518427518426,0.06212706212706213,740,0.000573577262766452,YNL189W,ess
1.2377064437326788,0.566877168623219,8,0.5151515151515151,1.843568100099152,0.010985748218527316,0.23451637322985985,628,0.00021322828570131776,YGR134W,non_ess
0.2540202845007433,0.04481649382209126,2,0.6486486486486487,-0.16596473587803034,0.01728608470181504,0.4168440425358085,304,0.0007818541600327527,YML027W,non_ess
0.4276119596593202,0.1927336850157441,3,0.6551724137931034,0.6820199479603737,0.011004784688995215,0.2394593039976992,390,0.00036314562630352114,YBL061C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.8461538461538461,-0.7985449501883509,0.0,0.0,461,0.0018633452694086696,YCL001W-A,non_ess
0.9483869851350506,0.24784008957808534,5,0.8,0.28120403630685153,0.019405700424499697,0.6104442186514806,291,0.0007898153415899253,YIL099W,non_ess
0.5433397430983714,0.07091952756214764,1,1.4,1.2300743577723323,0.00928332714444857,0.1634347828183699,570,0.0004716581650933871,YGL180W,non_ess
0.4854758513788458,-0.05089462989144882,4,0.8333333333333334,-0.5422408978384797,0.032301480484522214,0.8913130740714504,128,0.0022081090174966354,YPR015C,non_ess
2.6264398450012933,0.5436744719653911,1,1.1666666666666667,3.313226442828733,0.012236710130391171,0.3950329248615411,577,0.00027361112801141727,YLL048C,non_ess
-0.2088908492554616,-0.04799429280922033,3,1.0,0.2130380649372049,0.0076238881829733185,0.2514278071290042,536,0.0007692635930891919,YMR215W,non_ess
-0.15102695753593598,0.004211774670892442,0,1.3846153846153846,-0.013272960010021907,0.009811320754716982,0.2536526761648056,596,0.0006268203115107003,YKL059C,ess
-0.2667547409749872,0.0013114375886639548,2,0.0,-0.07053237596052507,0.008716323296354992,0.24101259487863874,208,0.0009181092283310985,YDL027C,non_ess
-0.4982103078530897,-0.35543002352543995,2,1.0909090909090908,-0.00781968230045018,0.0052592036063110435,0.2569887928875532,442,0.0006629248243249214,YPR106W,non_ess
-0.6718019830116665,-0.3989350797588673,2,1.181818181818182,-0.6285844615733654,0.006172839506172839,0.1997285243358541,145,0.001990208599404002,YER007C-A,non_ess
-0.2088908492554616,-0.1466057536049889,4,0.7931034482758621,-0.3050233174721095,0.011952191235059759,0.4105513430150367,192,0.0013643343293492695,YBR046C,non_ess
-0.09316306581641036,0.5581761573765335,3,1.181818181818182,0.03035326166655193,0.010196649672250544,0.43449902707873606,264,0.0005738374274426714,YMR209C,non_ess
0.3697480679397946,0.08832155005551857,0,5.5,-0.25321717923117804,0.02073515551366636,0.4934050541290662,181,0.0016767252826219402,YPL011C,ess
0.1382925010616921,-0.05089462989144882,4,2.0,-0.11415859763709893,0.014827018121911038,0.4373970345963756,150,0.0014936847885777046,YLR107W,non_ess
1.3534342271717301,0.8598112139282961,2,1.0666666666666669,0.7747256690230931,0.01779197080291971,0.7058893812999651,288,0.0003009681670721817,YOR019W,non_ess
-0.09316306581641036,-0.2162138435784726,2,0.7368421052631579,0.005813511973479146,0.010401188707280832,0.32932994540035343,184,0.0011547903611344402,YLR443W,non_ess
-0.3824825244140385,-0.349629349360983,0,2.0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,245,0.001065153334060897,YBR039W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.3478260869565217,-0.4522618156305462,0.0,0.0,842,0.0011876484560570072,YOL127W,ess
-0.6718019830116665,-0.3786327201832679,1,0.5789473684210527,-0.8639842827032118,0.010282776349614395,0.489391886846793,85,0.00725843036443369,YBR013C,non_ess
-0.7296658747311922,-0.38733373142995337,0,0.0,-0.040539348557880564,0.0023166023166023165,0.03860201157498455,587,0.00035913255674754825,YIR012W,ess
0.022564717622640867,-0.2336158660718435,6,0.8275862068965517,0.3275568968382112,0.009411764705882352,0.2503980274744628,459,0.00033576829424580287,YDR110W,non_ess
0.5433397430983714,-0.1872104727561877,1,0.8529411764705882,-0.454988454485332,0.029797377830750895,0.9751869108245748,200,0.0013349225268176402,YNL289W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.943056809492002,0.0,0.0,302,0.0016446647076882592,YDR355C,ess
0.4276119596593202,0.8250071689415542,4,0.9090909090909092,0.04943973365005299,0.016499282639885218,0.5734397417503586,152,0.0006135316771124367,YBR199W,non_ess
0.022564717622640867,-0.2452172144007575,3,0.7894736842105263,0.12033234387448548,0.010869565217391304,0.5092155009451795,163,0.001750466791144305,YNL022C,non_ess
0.6590675265374226,-0.010289910740249994,1,1.875,2.65610647882534,0.0063350539652745185,0.2640333985986829,605,0.00018033670608219482,YDR443C,non_ess
-0.2088908492554616,-0.06829665238481973,1,1.0,-0.13597170847538584,0.01008403361344538,0.2491028843970021,156,0.0026610644257703078,YPL113C,non_ess
0.1961563927812177,-0.15530676485167436,0,11.0,0.13123889929362895,0.012803234501347708,0.4863095238095238,311,0.0005113493556131426,YNL083W,non_ess
-0.9032575498897691,-0.456941821403437,1,1.6,-0.8857973935414988,0.0,0.0,365,0.001726402702195534,YBR253W,ess
-0.3824825244140385,-0.2887222706341848,1,0.2,-0.7576453673665631,0.017786561264822136,0.3980162577373406,169,0.002654536099352153,YCL033C,non_ess
0.311884176220269,-0.12630339402938948,2,5.0,1.4263923553169149,0.0072189755929872815,0.2213647301478171,664,0.00018171689853259724,YMR287C,non_ess
-0.6139380912921409,-0.34382867519652605,0,1.25,1.287333773722836,0.00181422351233672,0.035215272690874516,765,0.00023525617310301002,YGL008C,ess
-0.6718019830116665,-0.3931344055944103,2,1.7333333333333334,-1.0303092528451496,0.019417475728155338,0.6059717897050741,135,0.007407407407407408,YMR174C,non_ess
-0.4403464161335641,-0.3815330572654964,3,0.6666666666666666,0.011266789683050877,0.005917159763313609,0.12884138194311892,484,0.0005944667220890998,YOR155C,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.0,0.09851923303619856,0.002071823204419889,0.04983352237386118,685,0.0002318828890591604,YHR024C,ess
-0.09316306581641036,-0.04799429280922033,6,0.9259259259259259,-0.5695072863863384,0.019635343618513323,0.40302945301542775,278,0.0012259477130777848,YMR188C,non_ess
0.4276119596593202,0.12022525796003193,2,1.1052631578947372,-0.5286077035645504,0.03034300791556728,1.669484680415702,128,0.001576929419525066,YPR158W,non_ess
-0.4982103078530897,-0.3815330572654964,0,0.5,-0.17141801358760209,0.006081668114682885,0.10501652106692573,387,0.0005792064871126557,YJL125C,ess
-0.3824825244140385,-0.3322273268676121,1,0.7142857142857143,0.21849134264677664,0.0056962025316455705,0.14792325949367088,946,0.0004067760323279899,YNL138W,non_ess
-0.09316306581641036,0.18983334793351564,0,8.0,0.39299622935307205,0.007900677200902935,0.32121190744921,712,0.0005088518020645751,YMR213W,ess
0.022564717622640867,0.0013114375886639548,0,1.1875,0.9683170277128896,0.006652806652806653,0.30923610000533075,796,0.0003384907907520973,YER157W,ess
0.5433397430983714,0.062218516315462186,4,0.6666666666666666,0.4611622007227186,0.013535462912831621,0.3262160305378243,386,0.0006003293395535681,YEL062W,non_ess
1.0062508768545764,0.102823235466661,1,2.6,0.6792933091055878,0.01581217057977959,0.5990238575456035,274,0.00045467422591713034,YOL141W,non_ess
0.2540202845007433,0.3580528987027679,2,0.8648648648648649,-0.8039982278979227,0.04395604395604396,0.9047817047817048,63,0.002790859933717077,YOR298C-A,non_ess
-0.4403464161335641,-0.24811755148298595,5,0.8,-0.8721641992675694,0.021052631578947368,0.4318325935320228,111,0.009009009009009007,YBL062W,non_ess
0.08042860934216649,-0.23651620315407199,1,1.2,-0.6158601469176981,0.0256797583081571,1.047876804296744,81,0.0017157136996009102,YOR202W,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.6,1.4245745960803908,0.0013759889920880633,0.03410532715738274,636,0.00024447603161313066,YMR125W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.8,-0.10597868107274132,0.0,0.0,1223,0.00022129677234311826,YHR107C,ess
-0.7875297664507178,-0.4424401359922946,1,0.6,0.1285122604388431,0.001350438892640108,0.02958570230977241,1075,0.0001978550005495972,YAL010C,non_ess
-0.4403464161335641,-0.10890137153601856,0,1.0,-0.5122478704358352,0.010309278350515464,0.2603561387066541,504,0.0008539927998690885,YOR039W,non_ess
0.6590675265374226,0.5552758202943051,2,0.6666666666666666,0.19395159295370384,0.017385705086928525,0.37304968051909454,227,0.0005332864343844939,YDR518W,non_ess
2.2213926029646145,0.4856677303208213,0,4.0,4.34389592993779,0.008824971400555647,0.2533537905965344,531,0.00014803694091048564,YGR217W,non_ess
-0.4403464161335641,-0.123403056947161,2,0.75,-0.7658252839309206,0.01609657947686117,0.7879778672032194,246,0.0024619260277109808,YGL259W,non_ess
-0.2088908492554616,0.5523754832120765,1,0.16666666666666666,-0.902157226670214,0.0345821325648415,0.7396310731379097,194,0.0019014230963486734,YHL045W,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.1764705882352942,-0.6976593125612739,0.0034965034965034965,0.11755186961798532,451,0.0012016808025677205,YDR373W,ess
-0.5560741995726153,-0.349629349360983,5,0.7272727272727273,-0.4522618156305462,0.007125890736342044,0.18741482029515985,287,0.0013780032608605693,YBL010C,non_ess
1.2955703354522043,0.6886913260768155,0,1.3846153846153846,0.5838609491880825,0.01917255297679112,0.30129889939689763,203,0.0007282289372828362,YML056C,non_ess
-0.2088908492554616,-0.20751283233178716,2,0.3636363636363637,-0.3895491219704713,0.013172338090010977,0.4332949586356456,231,0.0010311678807836877,YBR231C,non_ess
-0.2088908492554616,-0.2800212593874993,6,0.8666666666666667,0.1748651209702028,0.007832898172323759,0.1795229283378539,245,0.0008019395747855279,YJR015W,non_ess
-0.7296658747311922,-0.4163371022522382,3,0.9285714285714286,-0.5667806475315526,0.004189944134078211,0.16393156424581007,254,0.000978753354154753,YPL213W,non_ess
-0.6139380912921409,-0.4250381134989237,4,0.8,-0.37228040922349415,0.005376344086021507,0.19321236559139784,363,0.001815812079741699,YGL031C,non_ess
1.2955703354522043,1.0715358209309758,0,3.0,-0.19050448557110314,0.0336283185840708,1.1020990979436536,299,0.001725515730902418,YBL029W,non_ess
-0.8453936581702434,-0.42793845058115215,0,0.0,-0.8012715890431369,0.002183406113537118,0.05931088113896034,406,0.0024630541871921183,YNL131W,ess
-0.8453936581702434,-0.4540414843212086,1,1.8,-0.11961187534667066,0.0008278145695364237,0.029307980466920864,960,0.0003009450883002208,YDL105W,ess
-0.7296658747311922,-0.349629349360983,0,0.7368421052631579,-0.8230846998814239,0.0069124423963133645,0.11671611640679252,225,0.0006963645673323093,YKL006C-A,ess
-0.5560741995726153,-0.3583303606076685,0,1.8333333333333333,0.4584355618679328,0.0032537960954446853,0.08955686396033467,537,0.0002898322406556873,YLR088W,ess
1.989937036086512,1.1411439109044594,5,1.0,0.5266015332375794,0.02605523710265764,0.4982479023193842,512,0.0004895534783741532,YIL123W,non_ess
0.1961563927812177,-0.0769976636315052,1,0.8,0.6111273377359412,0.00944333996023857,0.9792263368938908,273,0.00048245326575346447,YLR427W,non_ess
0.5433397430983714,-0.030592270315849407,0,1.0,0.15577864898670174,0.01654533421575116,0.750909261287432,515,0.0002647253474520185,YNL283C,non_ess
-0.6718019830116665,-0.38733373142995337,5,1.25,-0.6076802303533405,0.005961251862891207,0.11458419297368408,240,0.0009376552409339297,YDL139C,ess
-0.3824825244140385,-0.27132024814081385,6,0.9230769230769232,-0.6076802303533405,0.013412816691505215,0.4651880424300868,93,0.0024518052016729965,YDL169C,non_ess
-0.32461863269451285,-0.2278151919073865,2,0.7777777777777778,-0.13324506962059998,0.008382229673093045,0.25246609637898776,982,0.0008809023444635457,YHR201C,non_ess
-0.2088908492554616,-0.14370541652276042,2,1.2,-0.1468782638945293,0.010186757215619695,0.4285568760611205,326,0.001038986740550168,YKL077W,non_ess
-0.09316306581641036,-0.2742205852230423,0,0.4,0.3548232853860699,0.008092485549132947,0.12640865931180245,493,0.0002696713526949548,YIR010W,ess
0.022564717622640867,-0.21911418066070107,3,0.75,0.03035326166655193,0.011653313911143482,0.2389331190195143,397,0.0004971738145339869,YBL045C,non_ess
0.7747953099764741,0.18403267376905866,7,1.3636363636363635,-0.20686431869981836,0.026079136690647483,0.7789802404651622,134,0.0009261247718243316,YGR079W,non_ess
0.4854758513788458,1.0222300905330914,1,4.0,-0.8803441158319271,0.0646900269541779,2.259329326480388,124,0.0016085557777584555,YER119C-A,non_ess
-0.3824825244140385,-0.3293269897853836,0,0.5833333333333334,0.11760570501969962,0.006126616746085773,0.1087385937506148,323,0.0006933804298115649,YMR140W,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.90625,-0.015999598864807774,0.003025718608169441,0.088097312000489,552,0.0003138086781117761,YDR449C,ess
-0.32461863269451285,-0.23071552898961506,1,1.3333333333333333,-0.5967736749341971,0.014641288433382138,0.5253638790801826,176,0.0012311992546253162,YMR090W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.5858671195150535,0.0014388489208633096,0.0584087185696987,606,0.0013130089987416008,YOL149W,ess
0.022564717622640867,-0.2104131694140156,2,0.8,0.033079900521337795,0.011627906976744186,0.25703794369645044,486,0.0006893602258589339,YDR254W,non_ess
-0.4403464161335641,-0.3815330572654964,2,0.6666666666666666,-0.678572840577773,0.013490725126475549,0.2982882896327359,186,0.002076193584652487,YLR356W,non_ess
1.1219786602936277,0.3754549211961388,2,1.2222222222222223,0.14487209356755826,0.02334889926617745,0.5120530804319997,269,0.0005034335157763168,YPL017C,non_ess
-0.4982103078530897,-0.3931344055944103,0,1.5333333333333334,0.21031142608241904,0.004455760661998727,0.09170932047469983,642,0.00038668149937238615,YOR359W,non_ess
