hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.17052023121387286,0.03768692194658138,0.1891891891891892,1.1666666666666667,0.3986514098896608,0.00999491783838726,0.07386074877181094,0.2665831992207353,0.648528343023256,0.10841944773843808,1.128747795414462,YGR271W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,1.0,0.016959542296689827,0.010033444816053512,0.06020066889632107,1.588089330024814,3.176178660049628,0.3879598662207358,0.3879598662207358,YAR064W,non_ess
0.03757225433526011,0.006223528394848302,0.21621621621621626,2.6666666666666665,0.11892112791172865,0.007238307349665923,0.0400890868596882,0.3620817653534035,0.6301849075462269,0.272271714922049,1.6520270270270272,YLR368W,non_ess
0.03757225433526011,0.004149018929898867,0.0,1.0,0.13342868818961995,0.006470881035340966,0.023892483822797413,0.2813035783419059,0.984027777777778,0.35689397710303633,0.8607442977190877,YBR041W,non_ess
0.02023121387283237,0.008211599965424842,0.0,0.0,0.06129955046996322,0.00736842105263158,0.1,0.3233802816901408,0.34917840375586856,1.0,5.0,YNR054C,ess
0.05780346820809248,0.01823839571268044,0.027027027027027032,1.0,0.1013485901103392,0.013003901170351105,0.13719115734720416,0.4017690455651547,0.8211997670355271,0.14304291287386214,1.0185185185185186,YER096W,non_ess
0.05202312138728323,0.012619932578442388,0.0,0.0,0.22292603187576626,0.005416792055371653,0.0439362022269034,0.15501873991190873,0.7575757575757576,0.24405657538368944,1.2955271565495208,YOR109W,non_ess
0.1791907514450867,0.1912870602472124,0.2432432432432433,2.25,0.032897425418880265,0.11632270168855535,4.151969981238274,4.305822206840441,0.9520908687099436,0.09193245778611632,1.0425531914893615,YMR042W,non_ess
0.02023121387283237,0.008557351542916414,0.027027027027027032,0.2,0.03044544340008173,0.014084507042253518,0.1991951710261569,0.31320659382302785,0.5165103954341623,0.2635814889336016,1.1196581196581197,YMR022W,non_ess
0.05780346820809248,0.02489411357939321,0.10810810810810813,0.8,0.02165917449938701,0.05434782608695652,0.7826086956521741,1.4262728832951943,1.3461538461538458,0.1358695652173913,0.4201680672268908,YDR357C,non_ess
0.06358381502890173,0.013570749416544212,0.0,0.0,0.08193706579485084,0.017557861133280128,0.12529928172386273,0.4040406609793865,1.4988047808764942,0.16919393455706305,0.3291925465838509,YIL160C,non_ess
0.05780346820809248,0.023165355691935344,0.027027027027027032,0.3333333333333333,0.019411524315488357,0.05970149253731344,0.8,2.7307299120834188,2.5753424657534247,0.3253731343283582,1.09,YHR087W,non_ess
0.008670520231213872,0.0007779410493560378,0.08108108108108109,0.6,0.03964037597057622,0.004746835443037975,0.014240506329113925,0.12371752165223185,0.3902255639097745,0.7579113924050633,2.6318681318681323,YGR081C,non_ess
0.023121387283236997,0.005186273662373585,0.027027027027027032,0.14285714285714285,0.02656313853698406,0.01818181818181818,0.13636363636363635,0.3930735930735931,0.4684303350970018,0.6977272727272728,2.5798319327731094,YDL092W,ess
0.03468208092485549,0.0047540841905091185,0.0,0.0,0.18062934205149164,0.0044411547002220575,0.02035529237601777,0.12728288946962946,0.8520408163265305,0.2024426350851221,0.8600628930817611,YBR225W,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.0,0.09208554692821144,0.003566333808844508,0.02496433666191156,0.0910492201935873,0.4148871262965223,0.7539229671897291,3.3449367088607596,YMR133W,non_ess
0.17052023121387286,0.04823234506007434,0.13513513513513514,1.0,0.11749080506742952,0.033239436619718316,0.3143661971830986,0.5085050654806029,0.9370680489101542,0.09577464788732394,0.9770114942528736,YML054C,non_ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,1.0,0.15897016755210466,0.0020973154362416107,0.010486577181208054,0.06606821782706995,0.270935960591133,0.2898489932885906,1.0161764705882352,YER184C,non_ess
0.08670520231213873,0.033797216699801194,0.027027027027027032,2.0,0.21046178994687373,0.009554140127388536,0.12452229299363055,0.21885508565098705,1.2619988706945229,0.20414012738853504,0.7036223929747529,YJL084C,non_ess
0.06358381502890173,0.02411617253003717,0.0,1.0,0.09664895790764202,0.014976174268209666,0.18992511912865886,0.3500772053329791,1.0031813361611877,0.7031994554118448,1.7627986348122868,YDR402C,non_ess
0.06358381502890173,0.011409802057221884,0.10810810810810813,1.3333333333333333,0.0905190028606457,0.015953589557650468,0.09572153734590284,0.34620453835689674,0.6312610118298515,0.2182741116751269,1.8023952095808384,YLR090W,non_ess
0.0,0.0,0.0,1.0,0.03228442991418063,0.0,0.0,0.0,1.0,1.0,1.0,YPR102C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,1.0,0.005721291377196569,0.00746268656716418,0.00746268656716418,0.2011680726800779,0.4023361453601558,1.0,1.0,YLR286W-A,non_ess
0.07803468208092486,0.016682513613968362,0.1891891891891892,1.1666666666666667,0.08091540662035146,0.02180936995153473,0.15589660743134087,0.4852584814216479,0.7901470588235295,0.15589660743134087,1.496124031007752,YLR174W,non_ess
0.031791907514450865,0.007001469444204339,0.08108108108108109,3.0,0.2740089906007356,0.0027007120058924624,0.01988706113429904,0.0887354628602713,0.3318965517241379,0.3326786152712988,2.0975232198142413,YDR301W,ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,0.8333333333333334,0.022067838169186758,0.0053475935828877,0.02406417112299465,0.14458067040563452,1.7073170731707317,0.46524064171123,0.7733333333333334,YBL053W,non_ess
0.06358381502890173,0.009248854697899558,0.08108108108108109,1.5,0.4274621986105435,0.0034777110338286435,0.016914321846348404,0.1473034435912766,0.2932216298552932,0.2736326272526083,1.0969581749049429,YCR093W,ess
0.0,0.0,0.0,1.0,0.009807928075194115,0.0,0.0,0.0,1.0,1.0,1.0,YHR052W-A,non_ess
0.05780346820809248,0.021263722015731696,0.0,0.0,0.0190028606456886,0.06079027355623101,0.7477203647416414,2.367244770248525,1.615686274509804,0.243161094224924,1.0256410256410255,YOR199W,non_ess
0.03757225433526011,0.00561846313423805,0.0,0.0,0.25561912545974663,0.003418353931107021,0.0170917696555351,0.17730853216568154,0.6553245116572148,0.22219300552195634,1.8055555555555558,YMR128W,ess
0.026011560693641616,0.0019880715705765406,0.054054054054054064,2.0,0.08541070698814876,0.006901840490797546,0.01763803680981595,0.2467287313913081,0.791958041958042,0.3205521472392638,1.0423940149625934,YOR237W,non_ess
0.03468208092485549,0.002506698936813899,0.0,1.0,0.17082141397629752,0.004691164972634871,0.011336982017200938,0.14833259679776994,0.4262422360248447,0.3256450351837373,2.6360759493670884,YKL121W,non_ess
0.03468208092485549,0.007952286282306162,0.0,1.0,0.11176951369023294,0.007096392667060911,0.05440567711413365,0.1752195720261953,0.3648834019204389,0.19160260201064452,1.514018691588785,YLR134W,non_ess
0.11560693641618495,0.02653643357247817,0.0,0.0,0.03105843890478137,0.07905138339920949,0.6067193675889329,1.3394094396651943,0.9411764705882354,0.7075098814229249,0.93717277486911,YLR349W,non_ess
0.008670520231213872,0.0013830063099662892,0.027027027027027032,0.3333333333333333,0.04175180493120829,0.004524886877828055,0.02413273001508296,0.11269984917043742,0.4425000000000001,0.5098039215686274,1.396694214876033,YLR388W,non_ess
0.07803468208092486,0.016077448353358108,0.08108108108108109,1.0,0.1475275847977115,0.012184115523465705,0.08393501805054153,0.5353099066997984,0.8819362455726091,0.16967509025270758,1.2327868852459014,YPR185W,non_ess
0.031791907514450865,0.008903103120407986,0.13513513513513514,0.4545454545454545,0.027176134041683696,0.024498886414253896,0.2293986636971047,0.4313208962968285,2.0896057347670247,0.3073496659242761,0.5130111524163569,YDL121C,non_ess
0.04046242774566474,0.005359149451119371,0.0,0.0,0.11340416836943196,0.00816326530612245,0.036151603498542274,0.3605556508317613,1.0084033613445378,0.2419825072886297,0.7614678899082569,YHR184W,non_ess
0.01445086705202312,0.004667646296136226,0.054054054054054064,1.0,0.017572537801389457,0.016233766233766232,0.17532467532467533,0.3625792811839323,0.8720930232558141,0.3084415584415585,0.7089552238805971,YNL300W,non_ess
0.08959537572254335,0.058259140807329926,0.16216216216216214,1.2,0.021863506334286884,0.08355795148247977,1.8167115902964959,3.278683178099011,1.1175924493269382,1.0,4.364705882352942,YNL285W,non_ess
0.07514450867052022,0.017719768346443083,0.21621621621621626,1.3333333333333333,0.13220269718022068,0.013058764439979907,0.10296333500753392,0.3564908065676989,0.8902798232695139,0.131592164741336,0.49527410207939504,YJL149W,non_ess
0.15606936416184972,0.02809231567119025,0.0,0.0,0.413363302002452,0.008824971400555647,0.053113253799640464,0.2533537905965344,0.8058252427184465,0.12224219643732635,1.5550935550935554,YGR217W,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,2.0,0.006129955046996323,0.0071428571428571435,0.028571428571428567,0.17261904761904762,0.34523809523809523,1.0,1.0,YOL083C-A,non_ess
0.08092485549132948,0.035525974587259056,0.10810810810810813,8.0,0.08908868001634655,0.020618556701030927,0.3026509572901325,0.3587753074152279,1.1596385542168677,0.1251840942562592,1.0967741935483872,YJL155C,non_ess
0.02023121387283237,0.0015558820987120756,0.0,0.0,0.11095218635063343,0.0041691483025610475,0.01072066706372841,0.1125376439698345,0.3943661971830987,0.4329958308516975,2.6245487364620943,YMR307W,non_ess
0.02890173410404624,0.006309966289221194,0.10810810810810813,1.3333333333333333,0.07642010625255416,0.008532423208191127,0.062286689419795226,0.4165120937824604,0.7028985507246377,0.26535836177474403,0.7660098522167488,YDL237W,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,1.0,1.0,1.0,YMR046W-A,non_ess
0.049132947976878616,0.009162416803526663,0.054054054054054064,2.0,0.09705762157744176,0.01152542372881356,0.07186440677966102,0.22681732580037664,1.025925925925926,0.2386440677966101,0.7227926078028748,YOR320C,non_ess
0.011560693641618495,0.0035439536692886157,0.0,1.0,0.14058030241111566,0.0018921475875118261,0.019394512771996216,0.03807370145603065,0.10260723296888144,0.6149479659413434,2.882483370288248,YKR001C,non_ess
0.060693641618497114,0.01581813467023943,0.40540540540540543,0.8823529411764706,0.02370249284838578,0.05276381909547738,0.4597989949748744,1.0895142378559464,0.6799999999999999,0.7110552763819096,1.132,YLR235C,non_ess
0.0028901734104046237,0.001210130521220503,0.027027027027027032,1.0,0.04577033101757255,0.0013850415512465374,0.01939058171745152,0.033797238816762894,0.14390896921017401,0.8725761772853186,2.2909090909090906,YLR025W,non_ess
0.02023121387283237,0.0049269599792549044,0.0,0.0,0.022067838169186758,0.01871657754010695,0.15240641711229946,0.5296378578169235,1.3845588235294115,0.7967914438502673,1.1417624521072796,YMR119W-A,non_ess
0.005780346820809247,0.0026795747255596854,0.027027027027027032,0.2,0.052717613404168376,0.0024271844660194173,0.03762135922330097,0.08339556883246202,0.5341880341880342,0.9381067961165048,3.092,YDR429C,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.14691458929301185,0.00045310376076121433,0.0009062075215224287,0.01565267537175104,0.1043388429752066,0.9338468509288628,2.3314479638009047,YKL078W,ess
0.005780346820809247,0.0008643789437289308,0.0,0.0,0.035349407437678795,0.0035149384885764497,0.01757469244288225,0.0824748274087524,0.2740331491712707,0.8330404217926186,1.9346938775510203,YPL010W,ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,0.5,0.10747854515733553,0.00737100737100737,0.044226044226044224,0.29301578806529305,0.8033946251768036,0.2401719901719901,1.7,YNL249C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.0,0.10359624029423783,0.0019096117122851689,0.007638446849140674,0.05547265498638227,0.2093316519546028,0.4423933800127308,2.5272727272727282,YGL078C,non_ess
0.008670520231213872,0.00112369262684761,0.027027027027027032,2.0,0.025132815692684926,0.0071599045346062064,0.031026252983293555,0.132513737026142,0.4558139534883722,0.3723150357995227,0.5631768953068592,YNR022C,non_ess
0.04335260115606936,0.0067421557610856594,0.054054054054054064,0.6666666666666666,0.10972619534123418,0.009030704394942806,0.04695966285370259,0.18248372591812165,0.7486979166666667,0.2781456953642384,1.2554347826086956,YMR258C,non_ess
0.05202312138728323,0.0087302273316622,0.0,1.0,0.1720474049856968,0.006987577639751553,0.03920807453416149,0.23794540699575026,1.05,0.4165372670807453,1.8063973063973064,YNL201C,non_ess
0.05491329479768786,0.01149623995159478,0.027027027027027032,2.0,0.1103391908459338,0.011377245508982036,0.07964071856287425,0.6182650741298154,1.569221628045158,0.2994011976047904,1.075268817204301,YOL105C,non_ess
0.017341040462427744,0.003803267352407295,0.0,1.0,0.05537392725786678,0.006952491309385863,0.05098493626882966,0.3398899188876013,0.8678571428571427,0.3870220162224797,0.9940476190476192,YPR103W,ess
0.04046242774566474,0.007174345232950125,0.1891891891891892,1.1666666666666667,0.08295872496935024,0.011041009463722398,0.06545741324921135,0.3942605126948639,0.9363538295577132,0.194794952681388,1.0122950819672132,YNL253W,non_ess
0.02890173410404624,0.00950816838101824,0.21621621621621626,1.0,0.046791990192071926,0.0135685210312076,0.14925373134328354,0.34240979775089336,1.2266267763649965,0.3473541383989145,1.391304347826087,YBR107C,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,2.0,0.02697180220678382,0.04932735426008968,0.2713004484304933,0.8691340870334111,1.4859154929577465,0.2959641255605381,0.4870848708487086,YMR148W,non_ess
0.03757225433526011,0.005013397873627798,0.10810810810810813,0.4,0.15733551287290562,0.005508474576271186,0.024576271186440686,0.22135473013583365,0.5531914893617021,0.3588983050847457,1.0266666666666666,YOR172W,non_ess
0.1445086705202312,0.053245742933702135,0.10810810810810813,0.8,0.12893338782182265,0.02573340195573855,0.3170355120946989,0.9008528784648188,1.2462006079027357,0.1224909933093155,1.7500000000000002,YIL101C,non_ess
0.017341040462427744,0.005186273662373585,0.027027027027027032,1.0,0.045361667347772784,0.008379888268156423,0.08379888268156424,0.34126372567905994,1.6827586206896554,0.5195530726256983,0.6800731261425959,YDL059C,non_ess
0.05780346820809248,0.008298037859797734,0.16216216216216214,0.8571428571428571,0.11667347772783,0.011344299489506524,0.05445263754963131,0.2272591575364958,1.2938596491228072,0.16959727736812252,0.9256965944272446,YKL100C,non_ess
0.023121387283236997,0.0047540841905091185,0.10810810810810813,0.6666666666666666,0.08704536166734778,0.006024096385542169,0.04141566265060241,0.4544138090824839,0.40384615384615397,0.22816265060240964,1.7215909090909092,YDR370C,non_ess
0.011560693641618495,0.0026795747255596854,0.0,0.0,0.07498978340825503,0.0034752389226759338,0.02693310165073849,0.08606326979097459,0.6274509803921567,0.8140747176368376,1.5881355932203391,YDR498C,ess
0.0028901734104046237,0.0004321894718644654,0.0,1.0,0.04849475548290424,0.0013123359580052493,0.006561679790026247,0.02145596112753564,0.07269723254853366,0.5236220472440944,2.2931034482758617,YER056C-A,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.0,0.07928075194115244,0.005766062602965404,0.026359143327841842,0.10098655223937784,0.6348837209302327,0.3962108731466227,1.3703703703703705,YBR063C,non_ess
0.0,0.0,0.0,1.0,0.0026563138536984067,0.0,0.0,0.0,1.0,1.0,1.0,YBR131C-A,non_ess
0.07803468208092486,0.019102774656409367,0.054054054054054064,0.4,0.015324887617490809,0.09818181818181818,0.8036363636363636,2.597454545454545,1.3105263157894729,0.19636363636363635,1.1739130434782608,YDR250C,non_ess
0.17630057803468208,0.0536779324055666,0.0,0.0,0.35492439722108704,0.01159475384907812,0.11803839574225433,0.32902121448741345,0.7231138992993318,0.16783881391370462,1.5656028368794326,YER132C,non_ess
0.05780346820809248,0.005013397873627798,0.32432432432432434,2.4,0.07580711074785453,0.01719690455717971,0.04987102321582115,0.4084078718644497,1.0571884256094783,0.2098022355975924,0.5458612975391499,YBR246W,non_ess
0.0,0.0,0.027027027027027032,0.5,0.0067429505516959564,0.0,0.0,0.0,0.0,1.0,1.2113821138211385,YHR175W-A,non_ess
0.023121387283236997,0.002506698936813899,0.027027027027027032,2.0,0.1275030649775235,0.004162330905306972,0.015088449531737776,0.09759236164618597,1.1959287531806622,0.6477627471383975,0.9154411764705884,YKL048C,non_ess
0.05780346820809248,0.009681044169764024,0.08108108108108109,1.5,0.0406620351450756,0.030911901081916538,0.1731066460587326,0.7482040963129295,0.9748427672955974,0.13601236476043274,0.3963963963963964,YIL010W,non_ess
0.0,0.0,0.0,0.0,0.07090314671025746,0.0,0.0,0.0,0.0,1.0,2.341201716738197,YKL042W,ess
0.005780346820809247,0.0005186273662373584,0.054054054054054064,1.0,0.03841438496117695,0.0032573289902280127,0.009771986970684038,0.07684408144927071,0.4852216748768473,1.0,1.0,YKR035W-A,non_ess
0.0028901734104046237,0.0010372547324747168,0.0,0.0,0.06313853698406212,0.001023541453428864,0.012282497441146366,0.03841988933885157,0.0661231884057971,0.9887410440122824,4.218340611353711,YPR176C,ess
0.031791907514450865,0.004149018929898867,0.0,1.0,0.12362076011442585,0.005898123324396783,0.0257372654155496,0.1895181709859994,1.027006172839506,0.3731903485254692,0.9957081545064378,YPL020C,ess
0.06647398843930635,0.010199671536001384,0.054054054054054064,2.0,0.08929301185124643,0.016899338721528292,0.0867009551800147,0.6188230579119631,1.6378787878787882,0.15135929463629685,0.4975845410628019,YHR177W,non_ess
0.09248554913294796,0.016077448353358108,0.13513513513513514,2.5,0.12014711892112792,0.017640573318632856,0.10253583241455347,0.4309340053551741,0.849480021893815,0.10033076074972436,0.6546762589928057,YJL083W,non_ess
0.2283236994219653,0.04814590716570144,0.08108108108108109,1.5,0.3105843890478137,0.017136659436008676,0.120824295010846,0.8434015360262648,1.56029106029106,0.0702819956616052,0.8780487804878048,YPR184W,non_ess
0.04624277456647399,0.007779410493560376,0.0,0.0,0.12076011442582756,0.00877674163466813,0.04936917169500823,0.4244432254525508,0.8079999999999999,0.27153044432254525,1.0599571734475373,YNR063W,non_ess
0.023121387283236997,0.007779410493560376,0.13513513513513514,1.0,0.022680833673886392,0.020887728459530026,0.2349869451697128,0.4689159404564105,0.5018981018981019,0.3342036553524804,1.4712643678160915,YDR529C,non_ess
0.05491329479768786,0.03958855562278503,0.16216216216216214,2.0,0.017981201471189208,0.06050955414012739,1.4585987261146496,2.8065974679562795,0.8535665294924555,0.16878980891719744,1.2325581395348837,YAL069W,non_ess
0.008670520231213872,0.0009508168381018238,0.08108108108108109,0.6,0.07335512872905599,0.0026619343389529732,0.009760425909494231,0.15564884086497102,0.6434010152284264,0.616681455190772,0.9872159090909092,YPL279C,non_ess
0.02890173410404624,0.003198202091797044,0.054054054054054064,2.0,0.018798528810788726,0.030674846625766868,0.11349693251533742,0.7060692375109553,0.6071428571428572,0.2177914110429448,0.8068181818181818,YJR034W,non_ess
0.011560693641618495,0.0006915031549831446,0.0,0.0,0.03821005312627708,0.006546644844517185,0.01309328968903437,0.17440099216232427,0.9813664596273292,0.7594108019639935,1.6934306569343065,YOR294W,ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,1.0,0.1029832447895382,0.012163892445582587,0.06530089628681178,0.2694770018713681,1.047337278106509,0.28104993597951344,1.579136690647482,YBL019W,non_ess
0.005780346820809247,0.001901633676203648,0.10810810810810813,1.3333333333333333,0.0069472823865958325,0.013157894736842105,0.14473684210526316,0.5750962772785623,2.2195121951219514,0.8026315789473685,0.976,YDR194W-A,non_ess
0.049132947976878616,0.012187743106577923,0.054054054054054064,2.0,0.09256232120964447,0.0120652945351313,0.10007097232079487,0.3136976579134137,0.4932098765432098,0.22498225691980128,1.4813084112149533,YPR047W,non_ess
0.026011560693641616,0.00509983576800069,0.0,1.0,0.06722517368205967,0.008678881388621022,0.056894889103182265,0.2550255915733254,1.1188811188811187,0.3510125361620058,1.6697247706422018,YLR372W,non_ess
0.023121387283236997,0.0025931368311867924,0.0,1.0,0.10993052717613404,0.004807692307692308,0.018028846153846152,0.15891513377926422,0.3478260869565218,0.3990384615384616,2.4057971014492754,YBR196C,ess
0.17052023121387286,0.0474544040107183,0.16216216216216214,3.0,0.3203923171230077,0.012410601598653766,0.11548169962137148,0.4068809061752186,0.9458455522971652,0.09823306689103913,0.9229249011857708,YJR138W,non_ess
0.060693641618497114,0.013311435733425534,0.0,0.0,0.09542296689824276,0.014472777394900068,0.10613370089593384,0.5281598897312199,1.0627272727272727,0.15299793246037216,0.9367088607594936,YPL091W,non_ess
0.08092485549132948,0.019707839917019618,0.027027027027027032,1.0,0.06579485083776053,0.02755905511811024,0.22440944881889768,0.6783839520059993,1.038961038961039,0.17421259842519685,0.650735294117647,YBR050C,non_ess
0.0722543352601156,0.01236061889532371,0.08108108108108109,3.0,0.15713118103800575,0.010606703436571913,0.06067034365719135,0.15761767262152396,1.2135922330097084,0.1612218922358931,0.6737588652482269,YMR016C,non_ess
0.03757225433526011,0.00509983576800069,0.0,0.0,0.4387004495300368,0.0020027730704051767,0.009089508550300416,0.04994867777998452,0.1748063683304647,0.4632568171314127,4.271306818181818,YER172C,ess
0.05780346820809248,0.017892644135188866,0.08108108108108109,0.75,0.05782590927666531,0.02224694104560623,0.2302558398220245,0.3573797593656561,1.339449541284404,0.27808676307007785,0.8561643835616438,YJL079C,non_ess
0.05780346820809248,0.008470913648543521,0.0,1.0,0.24683285655905196,0.005443658138268917,0.026673924877517692,0.1876937334946936,0.5360732633459907,0.2778987479586282,2.163135593220339,YDR335W,non_ess
0.0,0.0,0.0,0.0,0.09521863506334287,0.0,0.0,0.0,0.0,1.0,3.9135135135135135,YLR359W,ess
0.05202312138728323,0.021177284121358803,0.40540540540540543,2.5,0.03453208009807928,0.03231597845601436,0.4398563734290844,1.6154622980251343,0.9276315789473684,0.19748653500897667,1.0091743119266057,YPL025C,non_ess
0.11271676300578035,0.02627711988935949,0.0,0.0,0.2159787494891704,0.012108040981061784,0.0943806271344303,0.5444873686535205,0.7106209542076241,0.2331574045327538,1.8361858190709048,YPR097W,non_ess
0.02023121387283237,0.0013830063099662892,0.0,0.0,0.2194523906824684,0.002139364303178484,0.004889975550122249,0.06505493768262867,0.21833958724202626,0.35574572127139364,1.0355871886120998,YPL160W,ess
0.05780346820809248,0.01581813467023943,0.08108108108108109,0.75,0.07437678790355537,0.017513134851138354,0.16024518388791595,0.3540155116337253,0.6070732386521861,0.4185639229422067,0.4185639229422067,YJL137C,non_ess
0.13005780346820808,0.032154896706716216,0.10810810810810813,0.8,0.14834491213731102,0.02019748653500897,0.16696588868940754,0.6346583787812066,0.8045822102425876,1.0,13.753086419753089,YCR026C,non_ess
0.06647398843930635,0.01037254732474717,0.027027027027027032,0.5,0.15631385369840622,0.009808102345415778,0.0511727078891258,0.2142832521654348,0.5798691301000769,0.3010660980810235,1.7053140096618358,YGR250C,non_ess
0.060693641618497114,0.015040193620883397,0.08108108108108109,6.0,0.1013485901103392,0.01365409622886866,0.1131339401820546,0.3610523455544126,0.5783582089552239,0.2678803641092328,1.609375,YCL027W,non_ess
0.06936416184971098,0.0349209093266488,0.08108108108108109,0.5,0.0480179812014712,0.031788079470198675,0.5350993377483444,0.8500168369064991,0.85006518904824,0.3258278145695364,2.0330578512396693,YOR289W,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.0,0.06416019615856151,0.004032258064516129,0.015120967741935484,0.08503969254032258,0.3732638888888888,0.6058467741935484,2.3115384615384618,YDR267C,ess
0.0953757225433526,0.04477482928515861,0.13513513513513514,1.0,0.023906824683285657,0.08229426433915213,1.2917705735660847,3.2162534839372166,1.6461176470588237,0.11221945137157108,0.6428571428571429,YDR157W,non_ess
0.06358381502890173,0.00959460627539113,0.027027027027027032,2.0,0.05578259092766653,0.02531645569620253,0.1277330264672037,1.1382667964946451,1.828296703296704,0.12543153049482164,0.7898550724637681,YDR284C,non_ess
0.10693641618497107,0.02809231567119025,0.1891891891891892,0.5384615384615384,0.036575398447078064,0.06303236797274275,0.5536626916524702,1.0955702627692063,1.8090868060779297,0.17546848381601365,1.0729166666666667,YDL125C,non_ess
0.05491329479768786,0.011064050479730312,0.08108108108108109,0.75,0.031262770739681235,0.03732809430255403,0.2514734774066797,0.6199096366164704,1.3748568811541106,0.2357563850687623,0.8219178082191781,YDR073W,non_ess
0.0953757225433526,0.03639035353098798,0.027027027027027032,2.0,0.11258684102983246,0.019377568995889608,0.24721080446271285,0.6203998729339738,0.7007025761124122,0.24368761009982384,0.7874762808349146,YDR345C,non_ess
0.10115606936416184,0.021004408332613016,0.054054054054054064,0.6666666666666666,0.14160196158561505,0.016439643024894316,0.11413809300140912,0.5112537822102308,1.1910054719562242,0.13339596054485675,0.613390928725702,YPL240C,non_ess
0.12427745664739885,0.04131731351024289,0.10810810810810813,1.0,0.034940743767879034,0.0763765541740675,0.8490230905861457,1.6989383732637042,1.525806451612903,0.1172291296625222,0.6534653465346535,YDR512C,non_ess
0.017341040462427744,0.002333823148068113,0.027027027027027032,2.0,0.0190028606456886,0.0182370820668693,0.08206686930091185,0.7091448084355886,0.7407407407407408,0.3951367781155015,1.015625,YGR022C,non_ess
0.049132947976878616,0.00561846313423805,0.027027027027027032,2.0,0.07253780138945648,0.015246636771300446,0.05829596412556054,0.5832959641255605,0.8624999999999999,0.2062780269058296,0.9274193548387096,YOR242C,non_ess
0.017341040462427744,0.00449477050739044,0.054054054054054064,1.0,0.05741724560686556,0.006718924972004479,0.05823068309070549,0.14311575760526535,0.9438735177865611,0.522956326987682,1.7106227106227108,YGR017W,non_ess
0.031791907514450865,0.00509983576800069,0.0,0.0,0.14589293011851248,0.005018248175182482,0.026916058394160586,0.08637681528014446,0.5701219512195123,0.30656934306569344,1.3686354378818737,YER040W,non_ess
0.18497109826589594,0.06335897657533063,0.0,0.0,0.09440130772374336,0.04456824512534819,0.5104456824512534,0.916317350425039,1.3828288596992195,0.06824512534818941,0.4666666666666666,YOR003W,non_ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,0.5,0.02554147936248468,0.007058823529411766,0.01647058823529412,0.21991349480968853,0.7169117647058824,0.44,0.8060344827586207,YBL083C,non_ess
0.0,0.0,0.0,1.0,0.005516959542296689,0.0,0.0,0.0,1.0,1.0,1.0,YLR159C-A,non_ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,4.8316062176165815,YAR007C,ess
0.0028901734104046237,0.00017287578874578615,0.2972972972972973,1.1,0.01920719248058848,0.0030120481927710845,0.006024096385542169,0.20168320340184268,0.11568627450980393,0.9367469879518072,1.7976878612716762,YLR154C,non_ess
0.03468208092485549,0.010631861007865848,0.027027027027027032,0.3333333333333333,0.07989374744585206,0.0098119378577269,0.10057236304170074,0.1930526968731497,0.6206896551724138,0.5183973834832379,2.7445887445887442,YIL119C,non_ess
0.0,0.0,0.027027027027027032,1.0,0.019411524315488357,0.0,0.0,0.0,0.0,1.0,1.0841423948220066,YGL132W,non_ess
0.09248554913294796,0.035871726164750616,0.13513513513513514,1.25,0.0939926440539436,0.02237762237762237,0.2902097902097902,0.4866603428117624,1.1058216231717808,0.2125874125874126,1.2408163265306122,YOL125W,non_ess
0.0722543352601156,0.01737401676895151,0.08108108108108109,0.6,0.11115651818553332,0.014863258026159334,0.11950059453032105,0.4994054696789537,0.537878787878788,0.11117717003567182,0.11117717003567182,YMR136W,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.0,0.05557825909276666,0.003464203233256351,0.010392609699769052,0.08831986143187068,0.945,0.5900692840646651,0.7427325581395348,YOR036W,non_ess
0.005780346820809247,0.0036303915636615096,0.0,0.0,0.14139762975071518,0.0009407337723424273,0.01975540921919097,0.13964315895211826,0.13220338983050847,0.9129821260583256,4.503480278422273,YLR424W,ess
0.023121387283236997,0.010286109430374276,0.0,0.0,0.13608500204331836,0.00390625,0.05810546875,0.14715998427672955,0.2481023639123834,0.4423828125,3.790794979079498,YJL034W,ess
0.008670520231213872,0.004062581035525975,0.2432432432432433,3.0,0.014507560277891298,0.01140684410646388,0.17870722433460076,0.5563904079499493,0.4870517928286853,0.6387832699619772,1.4117647058823528,YGR037C,non_ess
