hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.8453936581702434,-0.39023406851218173,1,4.0,-0.7958183113335652,0.0021551724137931034,0.034680935394371774,5.252830188679246,379,YIL062C,ess
-0.035299174096884746,-0.23071552898961506,0,1.5714285714285714,0.4284425344652881,0.008282716731087797,0.1927457205963556,1.9368421052631584,385,YOR370C,ess
-0.9032575498897691,-0.456941821403437,0,2.1,-0.1305184307658141,0.0,0.0,0.0,705,YPL028W,ess
-0.7875297664507178,-0.3728320460188109,0,0.9444444444444444,0.21576470379199075,0.0012682308180088776,0.04133210075559053,7.6321839080459775,619,YMR217W,non_ess
-0.15102695753593598,-0.053794966973677305,1,0.875,-0.12506515305624238,0.010815307820299502,0.5291695970633138,0.8290598290598291,223,YHR075C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.333333333333333,-0.4631683710496897,0.0,0.0,0.0,384,YJL174W,ess
-0.09316306581641036,-0.03639294448030638,0,0.7674418604651163,-0.6731195628682013,0.02337228714524207,0.6679553642034971,1.0482758620689656,122,YNL208W,non_ess
0.5433397430983714,-0.08279833779596217,5,0.6666666666666666,0.6792933091055878,0.011978917105893628,0.8560258620153206,0.6704761904761904,251,YLR035C,non_ess
-0.2088908492554616,-0.3119249672920127,0,2.0,0.13941881585798654,0.008037508372404554,0.18470113460807047,2.23875,194,YJR122W,non_ess
-0.5560741995726153,-0.3670313718543539,0,0.96,0.0712528444883399,0.0042313117066290545,0.08184537206534026,2.2741935483870965,984,YHR005C,non_ess
0.311884176220269,-0.19881182108510168,0,3.0,2.3670827602180378,0.005324543610547667,0.10676020710175926,2.405174786677677,1155,YPL016W,ess
0.7169314182569483,0.07381986464437612,4,9.0,0.919237528326744,0.011909825606125057,0.2424866105935246,1.9356669820245973,220,YPL176C,non_ess
-0.5560741995726153,-0.13790474235830344,1,1.2,0.3411900911121405,0.003498542274052478,0.1070392153558368,1.8482905982905984,1040,YKL088W,ess
-0.32461863269451285,-0.36413103477212544,1,2.0,-0.6812994794325589,0.01694915254237288,0.5177896063874492,1.2584000000000002,139,YMR118C,non_ess
0.1382925010616921,-0.030592270315849407,5,0.88,0.2948372305807809,0.010817307692307692,0.3328897664835165,1.3409961685823757,218,YDR479C,non_ess
1.816345360927935,2.376687507933795,6,0.5138888888888888,0.1994048706632756,0.030147530468248883,0.8209775497113534,0.6137479541734862,338,YOR374W,non_ess
-0.4982103078530897,-0.2887222706341848,1,1.75,-0.8830707546867129,0.019021739130434784,0.6206629714943853,0.4958949096880131,149,YJL169W,non_ess
-0.15102695753593598,-0.2887222706341848,5,0.8125,0.6383937262837999,0.006366307541625857,0.1654967896397867,1.6363636363636365,981,YKL126W,non_ess
0.08042860934216649,-0.007389573658021506,8,0.7058823529411765,-0.8912506712510705,0.04735376044568245,0.9724168697771588,0.7657028913260221,78,YPR038W,non_ess
-0.2088908492554616,-0.2133135064962441,1,1.3529411764705883,-0.32956306716518224,0.012282497441146366,0.4120044031594601,0.5155642023346304,407,YKL163W,non_ess
-0.5560741995726153,-0.3757323831010394,4,1.3333333333333333,0.8319850849735962,0.0026607538802660754,0.11715993444519425,1.5164835164835164,736,YKR029C,non_ess
0.3697480679397946,-0.17560912442727378,2,0.5833333333333334,0.1339655381484148,0.014794889038332213,0.3498906229467647,1.2839433293978748,209,YDR132C,non_ess
2.68430373672082,3.4121078462893655,6,0.5,-0.8830707546867129,0.16847826086956522,3.4142289174204845,0.97031652279267,50,YBL044W,non_ess
-0.4982103078530897,-0.35543002352543995,0,1.2222222222222223,0.1966782318084897,0.0044987146529562975,0.1368161728228025,1.2981366459627328,665,YHR170W,ess
-0.15102695753593598,-0.2829215964697278,2,0.7222222222222222,-0.3840958442608995,0.014176663031624863,0.2496459118918421,4.994100991033507,113,YPR192W,non_ess
1.2955703354522043,0.39285694368950974,5,0.375,2.585213868600908,0.009082217973231358,0.3031989739584736,1.6159317211948792,353,YOR011W,non_ess
0.1961563927812177,-0.16690811318058832,4,0.6666666666666666,0.613853976590727,0.009429280397022332,0.1988626964433416,2.438502673796792,582,YLR330W,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.6,-0.7794584782048499,0.004149377593360996,0.17057611426313266,0.0,458,YLR010C,ess
-0.6718019830116665,-0.43083878766338063,0,4.333333333333333,0.9001510563432429,0.0017167381974248926,0.06176824034334764,2.9296875,1202,YDR324C,ess
-0.7296658747311922,-0.4250381134989237,0,0.0,-0.8176314221718521,0.006818181818181818,0.16118181818181818,1.9113149847094804,171,YGR243W,non_ess
-0.4982103078530897,-0.33802800103206904,0,0.6153846153846154,-0.33228970601996816,0.007186858316221766,0.2597330595482546,2.1791767554479424,518,YBR211C,ess
-0.3824825244140385,-0.24811755148298595,0,2.333333333333333,0.9056043340528146,0.003852739726027397,0.13407534246575342,3.333333333333333,647,YER171W,ess
-0.32461863269451285,-0.33802800103206904,2,0.6470588235294118,2.0453393753533065,0.0027855153203342627,0.050526610736595735,3.4778135048231507,867,YPL226W,non_ess
-0.15102695753593598,-0.17850946150950225,12,0.8888888888888888,-0.940330170637216,0.04262295081967213,1.373716742811072,1.300837776085301,43,YKL102C,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.3076923076923077,-0.1468782638945293,0.001697792869269949,0.047847860674205295,5.3,1167,YKL080W,non_ess
-0.4403464161335641,-0.24811755148298595,2,0.8,-0.5040679538714776,0.01019108280254777,0.18313375796178344,1.927570093457944,151,YJR011C,non_ess
2.27925649468414,2.7044255982256145,6,0.0,0.2375778146302777,0.034353529044347283,0.982306850297772,0.9589898989898992,307,YDR488C,non_ess
-0.2088908492554616,-0.2771209223052708,6,0.4761904761904762,0.0876126776170551,0.008356545961002786,0.17604600038667825,1.7522522522522523,307,YJL123C,non_ess
0.5433397430983714,3.1916822280400003,1,2.5,1.0283030825181785,0.010117361392148928,0.35828106029947393,0.9047120418848168,1748,YHR172W,ess
-0.8453936581702434,-0.4511411472389801,0,2.2,0.7883588632970224,0.00045310376076121433,0.01565267537175104,7.869918699186993,2175,YKL078W,ess
-0.7296658747311922,-0.4395397989100661,1,2.0,0.6629334759768727,0.0014499758337361045,0.052638800106019734,3.931159420289856,906,YPR175W,ess
-0.8453936581702434,-0.3757323831010394,0,7.0,-0.3213831506008247,0.0010141987829614604,0.023664638269100743,14.958904109589039,790,YGL091C,ess
0.7747953099764741,0.2710427862359133,10,1.0714285714285714,0.043986455940481256,0.020893371757925067,0.4972093532265714,0.8038439796495196,268,YKL194C,non_ess
1.5270259023303068,0.6538872810900735,1,0.575,0.919237528326744,0.01786473840918758,0.3032203180527161,1.7645089285714282,277,YAL053W,non_ess
-0.4982103078530897,-0.29162260771641324,0,0.5,-0.8885240323962846,0.01933701657458564,0.7809179770505736,0.7604049493813274,342,YBR301W,non_ess
0.4276119596593202,-0.11470204570047556,8,1.3333333333333333,0.2348511757754918,0.014392991239048813,0.491131963082195,1.1809570075297546,311,YMR110C,non_ess
-0.5560741995726153,-0.018990921986935458,0,1.0833333333333333,-0.7903650336239935,0.01276595744680851,0.3110051357300073,0.5878378378378378,281,YPL200W,non_ess
0.1961563927812177,0.24784008957808534,11,0.8888888888888888,-0.8503510884292825,0.04702970297029703,1.1645116004137728,0.7423822714681441,66,YMR252C,non_ess
-0.09316306581641036,-0.15530676485167436,0,1.2,0.3548232853860699,0.008092485549132947,0.2543352601156069,1.2635135135135136,772,YER086W,non_ess
-0.7296658747311922,-0.4366394618278376,0,0.0,-0.4522618156305462,0.003562945368171021,0.07361878026961162,2.231884057971014,719,YJL203W,ess
-0.5560741995726153,-0.39023406851218173,1,1.125,-0.5631451290585047,0.008333333333333333,0.33268072289156625,1.6895674300254455,310,YCR031C,non_ess
-0.4982103078530897,-0.4018354168410958,2,1.25,-0.14415162503974344,0.0059271803556308214,0.19623580949869948,1.5120724346076455,276,YNR048W,non_ess
0.08042860934216649,-0.23071552898961506,10,1.125,-0.06235245939616747,0.013375295043273014,0.3059186940192936,1.294826364280652,234,YJR084W,non_ess
4.883131622062793,4.667953802894299,2,0.5,0.1830450375345604,0.06489292667099286,1.0978682327185056,1.0771666666666664,104,YIL001W,non_ess
-0.15102695753593598,-0.2829215964697278,2,0.4166666666666667,0.6520269205577292,0.006319883325230919,0.1870141818390913,1.0342910101946243,425,YLR143W,non_ess
-0.8453936581702434,-0.4047357539233243,6,0.8928571428571429,-0.7031125902708458,0.00176678445229682,0.043747692632245136,2.5645933014354063,147,YMR255W,non_ess
-0.9032575498897691,-0.456941821403437,0,11.0,-0.18777784671631728,0.0,0.0,0.0,717,YBR192W,ess
-0.8453936581702434,-0.42793845058115215,0,0.6875,-0.7467388119474196,0.0019305019305019305,0.03531126855869124,3.5060240963855422,518,YJL124C,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.125,0.6356670874290141,0.0014713094654242274,0.03606014086264586,8.913502109704641,997,YDR129C,non_ess
-0.7875297664507178,-0.4366394618278376,0,0.75,-0.7630986450761348,0.004,0.0928625,6.015037593984963,236,YEL044W,non_ess
-0.4403464161335641,-0.34382867519652605,0,1.0909090909090908,0.2730241197424939,0.004878048780487805,0.1825609756097561,3.134328358208955,429,YER168C,ess
-0.035299174096884746,0.2623417749892278,7,0.6410256410256411,-0.8830707546867129,0.04076086956521738,1.09059397466621,1.4439276485788115,87,YML089C,non_ess
-0.6139380912921409,-0.3409283381142976,2,0.76,-0.435901982501831,0.005813953488372093,0.20493733246395712,3.552569169960474,263,YMR043W,ess
-0.6139380912921409,0.2594414379069993,0,0.6666666666666666,-0.8448978107197108,0.012195121951219513,0.23668752394330225,3.796273291925466,347,YGR265W,ess
1.0641147685741021,0.3667539099494533,5,2.5,-0.6567597297394859,0.055105348460291734,1.4453345681870804,0.8104870907639073,90,YKL147C,non_ess
0.8326592016959995,0.4073586291006522,7,0.7,-0.2641237346503215,0.02859866539561488,1.539864555839032,1.0526455026455024,111,YJR019C,non_ess
0.5433397430983714,-0.05669530405590579,6,1.037037037037037,0.13123889929362895,0.016846361185983826,0.2726614754916641,1.3236363636363635,238,YOR269W,non_ess
-0.6139380912921409,-0.35543002352543995,0,2.5,0.056710770596148624,0.003566333808844508,0.0910492201935873,2.891044776119404,583,YMR133W,non_ess
0.6012036348178971,0.04771683090431975,4,0.90625,-0.8367178941553531,0.06205250596658711,1.8161624511673176,0.9899446958270488,74,YPR064W,non_ess
-0.4982103078530897,-0.1002003602893331,1,0.75,-0.5504208144028373,0.009536784741144414,0.1798286823890507,2.187428571428572,131,YER174C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,1.039209637937322,0.0,0.0,0.0,1042,YJL087C,ess
-0.6139380912921409,-0.31772564145646964,1,1.0,-0.8830707546867129,0.01358695652173913,0.4713711057856898,0.907142857142857,187,YGL070C,non_ess
1.989937036086512,1.1411439109044594,5,1.4,0.5266015332375794,0.02605523710265764,0.4982479023193842,1.099240506329114,512,YIL123W,non_ess
0.7747953099764741,0.674189640665673,2,1.1666666666666667,-0.37864256655132783,0.0314192849404117,0.6847521313417816,1.268505747126437,142,YNL072W,non_ess
0.311884176220269,-0.04219361864476336,6,1.0833333333333333,-0.37864256655132783,0.02275189599133261,0.5729442970822282,0.5560471976401179,404,YBR251W,non_ess
-0.7296658747311922,-0.43083878766338063,0,0.6666666666666666,-0.4522618156305462,0.003562945368171021,0.1018549937789843,1.5909090909090906,384,YLR284C,non_ess
0.6012036348178971,0.1724313254401447,2,0.7,1.101922331597397,0.01018808777429467,0.3058366920435885,0.9637237762237764,376,YHR131C,non_ess
-0.5560741995726153,-0.3844333943477248,4,1.7777777777777777,-0.5322432220375982,0.007957559681697613,0.1642587053445454,0.9791666666666669,455,YKR094C,non_ess
-0.15102695753593598,-0.2742205852230423,0,1.75,0.4448023675940033,0.007107709130672498,0.3172954255513031,0.935064935064935,677,YOL091W,non_ess
0.7169314182569483,0.9874260455463496,9,0.96,-0.6676662851586296,0.04628099173553719,1.2092950899368011,0.6428571428571429,63,YLR179C,non_ess
-0.32461863269451285,-0.08859901196041915,1,0.6923076923076923,-0.33228970601996816,0.01026694045174538,0.3879631480438298,1.5251533742331291,190,YLL062C,non_ess
2.6264398450012933,4.293810319286825,14,0.6129032258064516,0.5047884223992924,0.032189973614775734,0.636631116826678,1.2727272727272727,132,YCR061W,non_ess
0.1382925010616921,-0.08569867487819066,2,0.8709677419354839,-0.6158601469176981,0.027190332326283987,0.4764266198047689,1.102950408035154,119,YBR066C,non_ess
-0.4403464161335641,-0.2394165402363005,0,0.625,-0.7740052004952783,0.016393442622950817,0.4382022471910113,1.0113636363636362,110,YBR244W,non_ess
-0.8453936581702434,-0.4453404730745231,0,3.0,0.7283728084917334,0.0004670714619336759,0.009115575604120062,8.070796460176991,2141,YGR128C,ess
-0.2088908492554616,-0.2829215964697278,0,0.8888888888888888,1.9908065982575889,0.0033994334277620396,0.15069050991501418,2.5721040189125293,1101,YLR272C,ess
-0.6718019830116665,-0.38733373142995337,5,2.125,-0.6076802303533405,0.005961251862891207,0.11458419297368408,4.055894308943088,240,YDL139C,ess
-0.7875297664507178,-0.4018354168410958,3,0.7272727272727273,-0.3213831506008247,0.0020283975659229213,0.07364836100468282,1.433628318584071,513,YLR239C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5666666666666667,-0.8885240323962846,0.0,0.0,0.0,229,YOL005C,ess
0.1382925010616921,-0.20171215816733012,3,1.6666666666666667,-0.7303789788187044,0.033582089552238806,0.7190517998244074,0.995221027479092,118,YGL235W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.0,-0.8403534126284009,0.0,0.0,0.0,415,YBL026W,ess
0.4854758513788458,0.6277842473500173,10,0.46875,-0.1386983473301717,0.020219039595619208,0.4604426744275101,1.0597302504816957,338,YLR453C,non_ess
-0.6139380912921409,-0.3032239560453272,0,0.42857142857142855,-0.6958415533247502,0.008710801393728224,0.22230541077547727,0.6660550458715597,195,YML094W,non_ess
-0.4982103078530897,-0.3786327201832679,1,0.75,-0.6622130074490578,0.011456628477905071,0.5552249169270446,1.106145251396648,155,YBR014C,non_ess
-0.15102695753593598,-0.20751283233178716,0,1.3333333333333333,-0.9266969763632869,0.040625,1.648359375,0.6593406593406592,148,YPR087W,non_ess
-0.7875297664507178,-0.42793845058115215,1,1.8571428571428568,0.5929497453707021,0.001004016064257028,0.0455607476635514,12.793478260869565,789,YNR053C,ess
-0.4982103078530897,0.13472694337117436,1,0.8333333333333334,-0.9130637820893576,0.020895522388059702,0.3861683946678819,0.6805194805194806,120,YDR079W,non_ess
1.1219786602936277,0.6219835731855602,8,1.1666666666666667,-0.9130637820893576,0.1044776119402985,3.1594353812333678,0.9477551020408164,59,YJL028W,non_ess
-0.09316306581641036,-0.1640077760983598,3,0.8571428571428571,0.5756810326237249,0.007095793208312216,0.2245350998165152,1.1689765458422174,407,YGL066W,non_ess
-0.4403464161335641,-0.3119249672920127,0,1.8,0.21576470379199075,0.005072923272035511,0.11929123065463415,0.9541666666666666,522,YGR227W,non_ess
-0.3824825244140385,-0.2887222706341848,1,0.8,-0.7576453673665631,0.017786561264822136,0.3980162577373406,0.5120772946859903,169,YCL033C,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.6,-0.8285379775909956,0.002336448598130841,0.08497381851925498,7.152173913043478,409,YIL029C,non_ess
0.8905230934155252,1.4978853720185632,6,1.6666666666666667,-0.8803441158319271,0.08355795148247977,3.278683178099011,0.8853713428357088,85,YNL285W,non_ess
-0.3824825244140385,-0.3119249672920127,0,0.2,-0.08689220908924028,0.007234726688102894,0.5127009646302251,2.201834862385321,281,YDR317W,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.5714285714285714,-0.2395839849572487,0.0120817843866171,0.27708044072199584,1.8728205128205124,161,YBR053C,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.6666666666666666,-0.5249721850915026,0.0013123359580052493,0.02145596112753564,12.352040816326532,525,YER056C-A,non_ess
-0.8453936581702434,-0.43083878766338063,0,0.5454545454545454,0.8837912232145277,0.00043252595155709344,0.016938923312142917,13.71014492753623,1073,YJL033W,ess
0.2540202845007433,0.18113233668683013,6,2.4,-0.2859368454886084,0.01951219512195122,0.7604181184668989,0.6057692307692308,147,YDR411C,non_ess
2.394984278123191,1.144044247986688,0,0.4,0.2784773974520657,0.03462940461725395,0.7117447842610068,0.980354111084162,193,YKR005C,non_ess
-0.6139380912921409,-0.4134367651700097,22,0.5522388059701493,-0.5622362494402428,0.006934812760055479,0.12686272296229398,6.254545454545452,172,YKL186C,ess
0.6590675265374226,0.08542121297329007,0,0.4418604651162791,0.057619650214410574,0.01924447612259444,0.5077581007730687,0.9691756272401432,213,YBR093C,non_ess
0.6012036348178971,-0.10890137153601856,1,0.4375,1.404579244478628,0.00901213171577123,0.4218535941239581,0.842809364548495,1401,YDL035C,non_ess
-0.8453936581702434,-0.4540414843212086,5,0.8484848484848485,-0.8994305878154281,0.002857142857142857,0.09172655565293598,8.616740088105727,156,YGR035C,non_ess
-0.5560741995726153,-0.3409283381142976,6,0.6956521739130435,-1.0303092528451496,0.029126213592233014,0.7640584446794194,1.362235067437379,60,YDL085C-A,non_ess
-0.15102695753593598,-0.26841991105858537,0,2.5,2.2389307340431026,0.003418353931107021,0.17730853216568154,2.198901098901098,843,YMR128W,ess
0.2540202845007433,0.0593181792332337,1,0.5217391304347826,0.15577864898670174,0.013236267372600929,0.4085573863486656,1.186111111111111,153,YDR539W,non_ess
-0.5560741995726153,-0.3815330572654964,2,1.2142857142857142,-0.7112925068352034,0.010771992818671456,0.2649803579998934,2.693333333333333,172,YOR215C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.0,-0.214135355645914,0.0,0.0,0.0,1104,YPL090C,non_ess
0.4276119596593202,-0.1002003602893331,2,9.0,-0.19868440213546076,0.02051739518287244,0.9495362243772362,1.0914910642838092,221,YIR034C,non_ess
0.5433397430983714,0.27974379748259875,1,0.8,0.8238051684092387,0.011130899376669634,0.2332377741835825,1.346748466257669,738,YLR135W,non_ess
0.2540202845007433,0.06511885339769068,1,0.6363636363636364,-0.22595079068331936,0.018331805682859758,0.6551627944048141,1.0535928143712576,229,YIR021W,non_ess
0.2540202845007433,-0.024791596151392432,2,1.1111111111111112,1.2164411634984034,0.007468259895444362,0.1868010323214944,1.025974025974026,478,YNL233W,non_ess
-0.2667547409749872,-0.34382867519652605,2,1.3636363636363635,-0.4531706952488082,0.013079667063020214,0.3108687206413864,0.33592017738359203,389,YML026C,non_ess
0.1382925010616921,-0.06249597822036276,6,0.8888888888888888,-0.08143893137966854,0.0144,0.3026837438423645,1.4619341563786008,290,YPL202C,non_ess
-0.6139380912921409,-0.35543002352543995,0,2.0,-0.015999598864807774,0.0037821482602118,0.11963030295325393,2.0877192982456143,564,YHR111W,non_ess
0.2540202845007433,0.04771683090431975,0,0.6666666666666666,0.45298228415836106,0.01088139281828074,0.2603231205562183,1.0426108374384238,356,YPL184C,non_ess
-0.32461863269451285,-0.1031006973715616,2,1.5,-0.457715093340118,0.011961722488038276,0.3662890150482188,0.9460784313725488,241,YKL055C,non_ess
0.6590675265374226,0.4218603145117946,8,1.1428571428571428,-0.14142498618495758,0.022804054054054054,0.4551729550346807,0.4549114331723028,159,YJR080C,non_ess
1.4691620106107812,0.7321963823102428,0,0.8,0.9928567774059625,0.016858552631578948,1.3752208211500974,1.2086083213773318,285,YML035C,non_ess
-0.32461863269451285,-0.08279833779596217,1,0.6956521739130435,-0.5749605640959101,0.014144271570014143,0.4385527838498136,2.2,171,YAR027W,non_ess
-0.035299174096884746,-0.1930111469206447,3,6.0,-0.06780573710573921,0.011857707509881422,0.4637082285303629,1.514754098360656,294,YBL091C,non_ess
0.022564717622640867,-0.10600103445379007,6,1.0909090909090908,-0.3541028168582551,0.016842105263157894,0.6004043220634367,1.1010416666666667,183,YPL039W,non_ess
-0.32461863269451285,-0.26841991105858537,6,0.7,-0.2859368454886084,0.00975609756097561,0.2822227809906965,0.7380434782608695,462,YDL099W,non_ess
1.3534342271717301,0.3000461570581981,0,0.8125,0.9546838334389602,0.016317991631799162,0.5108151051321435,0.9495192307692308,258,YER169W,non_ess
-0.8453936581702434,-0.4366394618278376,1,0.7,-0.8748908381223552,0.002652519893899204,0.07054127163379467,1.2242424242424241,249,YKL192C,ess
0.4276119596593202,-0.1031006973715616,2,0.9090909090909092,0.3711831185147851,0.013157894736842105,0.6482319078947368,0.9142857142857144,378,YDR440W,non_ess
-0.2088908492554616,-0.2771209223052708,1,1.0909090909090908,-0.47680156532361895,0.014723926380368096,0.40987887368255466,0.9326086956521741,244,YKL208W,non_ess
-0.8453936581702434,-0.4076360910055528,1,0.5,-0.8748908381223552,0.002652519893899204,0.10344827586206896,0.0,377,YNL013C,non_ess
-0.6718019830116665,-0.30902463020978416,17,0.6363636363636364,-0.9212436986537149,0.012269938650306749,0.20959325808353169,1.2060085836909873,148,YML009C-A,non_ess
-0.7296658747311922,-0.4395397989100661,4,3.0,-0.8667109215579977,0.007772020725388602,0.2132933937823834,0.7729468599033817,142,YPR059C,non_ess
-0.2088908492554616,-0.2626192368941284,0,1.8,0.7583658358943779,0.005519779208831647,0.4045038198472061,1.095238095238095,919,YDR164C,ess
0.6012036348178971,0.6857909889945869,2,0.42857142857142855,-0.4413552602114028,0.030444964871194382,1.1157049532496346,0.9516994633273704,209,YPL156C,non_ess
1.6427536857693583,0.44796334825185097,0,0.6875,2.7051859782114858,0.010194624652455976,0.3546596642982185,0.8272058823529409,461,YDR326C,non_ess
-0.4403464161335641,-0.17850946150950225,0,0.8,0.08215939990748337,0.0055944055944055935,0.2122779348311264,2.7235099337748347,757,YPL063W,ess
-0.4403464161335641,-0.2626192368941284,4,1.8333333333333333,-0.5204277870001929,0.010430247718383313,0.22372631828474826,1.7004437869822484,358,YLR441C,non_ess
-0.2088908492554616,-0.2336158660718435,6,0.7297297297297297,-0.6540330908847002,0.01935483870967742,0.4244801047977729,0.3218954248366013,142,YKL065C,non_ess
0.022564717622640867,-0.22491485482515805,3,1.0333333333333334,0.3275568968382112,0.009411764705882352,0.4103292637809841,2.667785234899329,204,YLR417W,non_ess
1.0062508768545764,0.7728011014614415,2,0.7291666666666666,-0.19050448557110314,0.02920353982300885,0.7364700098328417,1.8181818181818181,82,YJR148W,non_ess
0.3697480679397946,0.3000461570581981,1,0.8,-0.14142498618495758,0.018581081081081082,0.3930859739049393,1.4728288471305229,177,YER028C,non_ess
-0.3824825244140385,-0.3119249672920127,7,0.5,0.09306595532662684,0.00624133148404993,0.19450258479384694,1.0185185185185184,376,YBR272C,non_ess
-0.7296658747311922,-0.3728320460188109,0,1.125,0.03853317823090953,0.002170767004341534,0.05897110672798081,4.376344086021504,408,YPL139C,non_ess
0.9483869851350506,0.2507404266603139,10,0.5833333333333334,0.8565248346666691,0.014022787028921999,0.3504890849929987,0.9961832061068704,652,YCL045C,non_ess
-0.2088908492554616,-0.29742328188087025,0,0.625,1.2382542743366902,0.0044411547002220575,0.12728288946962946,1.4982014388489207,735,YBR225W,non_ess
1.4112981188912557,0.9526220005596076,4,0.6578947368421053,0.5266015332375794,0.020844189682126108,0.4211635892426545,0.8504975124378109,194,YBL042C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.678572840577773,0.0,0.0,0.0,274,YDL166C,ess
-0.7296658747311922,-0.4395397989100661,3,0.9090909090909092,0.019446706247408473,0.002204261572373255,0.07210516909267828,2.9365079365079363,452,YDR125C,non_ess
-0.2667547409749872,-0.2829215964697278,0,1.375,1.4182124387525572,0.0037931034482758617,0.09411898446381203,1.5041322314049586,838,YBR112C,non_ess
6.214001131611883,4.528737622947333,18,0.6666666666666666,0.4257158956105024,0.06803097345132743,1.1364900290944355,1.0015243902439024,141,YJR001W,non_ess
0.311884176220269,-0.11470204570047556,2,0.5416666666666666,0.1285122604388431,0.014179608372721137,1.5556145634971816,0.6134085213032581,168,YLR227C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6666666666666666,-0.6494886927933904,0.0,0.0,0.0,305,YLR185W,non_ess
0.1382925010616921,-0.021891259069163945,6,0.5555555555555556,0.4448023675940033,0.00984144341170038,0.28026340618452944,1.8464052287581705,322,YPL189W,non_ess
-0.2667547409749872,-0.26841991105858537,17,1.181818181818182,-0.4604417321949038,0.013205282112845138,0.3046481750594975,0.6758893280632411,198,YKL023W,non_ess
-0.09316306581641036,0.18983334793351564,0,8.0,0.39299622935307205,0.007900677200902935,0.32121190744921,0.7218045112781953,712,YMR213W,ess
-0.6139380912921409,-0.35543002352543995,7,0.48,-0.6594863685942719,0.008143322475570033,0.29810706164341466,1.0241545893719808,348,YOR383C,non_ess
-0.32461863269451285,-0.2655195739763569,2,3.6,0.2130380649372049,0.006353240152477764,0.1386367761844255,1.3787878787878791,253,YNL295W,non_ess
-0.2088908492554616,-0.24811755148298595,2,1.8333333333333333,1.868107849792225,0.0035346097201767305,0.12613066045154925,3.4497607655502387,897,YNL192W,non_ess
-0.6139380912921409,-0.2539182256474429,1,0.5,-0.28321020663382257,0.004863813229571985,0.18210295220076392,2.283809523809524,393,YHR106W,non_ess
-0.3824825244140385,-0.3235263156209266,1,1.6666666666666667,-0.1550581804588869,0.007698887938408894,0.5846106382083608,1.3249791144527987,259,YGR112W,non_ess
0.8905230934155252,0.09122188713774708,10,0.5833333333333334,0.5675011160593674,0.01578411405295316,0.7796164290563475,1.0451612903225806,240,YKR101W,non_ess
1.0641147685741021,0.2188367187558005,3,0.3191489361702128,0.474795394996648,0.01825993555316864,0.4150914303485513,1.122114668652271,293,YHL047C,non_ess
0.3697480679397946,0.22463739292025747,0,0.5806451612903226,-0.02690615428395124,0.01679389312977099,0.3726046942997788,1.4392393320964751,231,YLR203C,non_ess
-0.09316306581641036,-0.2568185627296714,7,0.4375,0.10942578845534202,0.009589041095890413,0.4180821917808219,1.0691244239631337,162,YGL104C,non_ess
-0.4982103078530897,-0.35543002352543995,0,0.3333333333333333,0.3711831185147851,0.0040045766590389035,0.2441679379608441,0.8944099378881988,970,YKR105C,non_ess
1.3534342271717301,0.5610764944587621,7,0.6206896551724138,0.05216637250483885,0.02791696492483894,0.4242448103078024,0.9964129135113592,172,YHL021C,non_ess
0.8905230934155252,-0.02769193323362092,2,1.375,7.215046644027307,0.00334123733563268,0.09691992041202133,2.967267552182164,573,YBR140C,ess
-0.6718019830116665,-0.33512766394984056,1,2.8,-0.9975895865877192,0.016528925619834708,0.40812963471573743,2.7452606635071093,74,YIR020W-A,non_ess
-0.6139380912921409,-0.3931344055944103,8,0.4,-0.9266969763632869,0.015625,0.486240671641791,0.8874172185430464,177,YOR265W,non_ess
1.1219786602936277,0.5987808765277324,7,0.6551724137931034,0.5347814498019371,0.01815352697095436,0.3788966911373551,0.8986175115207372,794,YAL005C,non_ess
0.8905230934155252,0.2942454828937412,4,0.5466666666666666,-0.3850047238791615,0.03384279475982533,0.6534660737417038,1.3440029891642793,144,YDL137W,non_ess
-0.4982103078530897,-0.2829215964697278,1,1.5,0.4611622007227186,0.003789929615592853,0.15288305360043314,3.177304964539007,656,YKR019C,non_ess
-0.035299174096884746,0.28264413456482723,0,0.6875,-0.6104068692081264,0.02245508982035928,1.2166006632154018,1.4165784832451498,122,YGR038W,non_ess
-0.7875297664507178,-0.4163371022522382,8,1.0,-0.8857973935414988,0.0054794520547945215,0.17199267927458267,0.5393013100436681,224,YDR031W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.5555555555555556,-0.14142498618495758,0.0008445945945945946,0.030244693073640444,7.522842639593907,981,YLR459W,ess
-0.7875297664507178,-0.4105364280877813,3,1.2307692307692308,-0.5513296940210993,0.002728512960436562,0.08391608391608392,4.917989417989418,257,YHR041C,non_ess
