hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.031791907514450865,0.005791338922983836,0.0,1.5454545454545454,0.06926849203105845,0.010309278350515464,0.3754892772479188,0.580392156862745,0.2502343017806936,YKR100C,non_ess
0.04046242774566474,0.006223528394848302,0.027027027027027032,1.4285714285714286,0.16244380874540254,0.0057494866529774116,0.14058516348930047,0.7390862944162435,0.22258726899383985,YLR176C,non_ess
0.017341040462427744,0.0060506526061025155,0.1891891891891892,1.12,0.04658765835717205,0.008174386920980926,0.2854942711594767,0.6708074534161489,0.276566757493188,YER120W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.8064516129032258,0.056395586432366175,0.007972665148063782,0.2373779136892689,0.4914383561643835,0.15261958997722094,YMR039C,non_ess
0.05780346820809248,0.013830063099662893,0.1891891891891892,1.16,0.08745402533714754,0.014992503748125937,0.3322706877608127,1.1085156084094288,0.1656671664167916,YLR303W,non_ess
0.07803468208092486,0.00898954101478088,0.13513513513513514,0.2352941176470588,0.07703310175725378,0.02286198137171888,0.5533085917091538,1.0890957446808511,0.14225232853513972,YIL153W,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,1.25,0.017981201471189208,0.0031847133757961785,0.0877467712988704,0.1850828729281768,0.4076433121019109,YIL014C-A,non_ess
0.05491329479768786,0.010113233641628491,0.0,0.65625,0.32120964446260725,0.003986571548468317,0.15803079254753533,0.3975560763307666,0.2475870751154008,YDR127W,non_ess
0.031791907514450865,0.005272711556746477,0.10810810810810813,1.3333333333333333,0.06865549652635881,0.010396975425330813,0.3529470599413889,1.6781305114638445,0.4725897920604915,YDL226C,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.75,0.01818553330608909,0.006309148264984227,0.2130023316417501,2.1739130434782608,0.6182965299684543,YDR203W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,1.0,0.09440130772374336,0.0013927576601671314,0.06143495002457808,0.1821266968325792,0.5006963788300836,YMR094W,ess
0.04046242774566474,0.005359149451119371,0.08108108108108109,0.0,0.09910093992644056,0.009302325581395349,0.2650602409638554,0.5060240963855421,0.16279069767441862,YOL070C,non_ess
0.13005780346820808,0.020658656755121445,0.13513513513513514,1.625,0.2458111973845525,0.012298442197321673,0.3853311913824249,1.0856954515491102,0.09565455042361301,YMR109W,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,0.0,0.037188393951777685,0.010067114093959731,0.2127961923024244,0.4356357927786499,0.2701342281879195,YAL008W,non_ess
0.10982658959537572,0.015472383092747859,0.0,0.4736842105263158,0.2603187576624438,0.00981404958677686,0.2980174752381553,0.8766751484308737,0.09684917355371901,YKL209C,non_ess
0.05491329479768786,0.011064050479730312,0.054054054054054064,0.7142857142857143,0.09726195341234163,0.012855209742895805,0.22984455778772425,0.4922192749778956,0.09269282814614344,YGR256W,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.8461538461538461,0.04781364936657132,0.003989361702127659,0.07875103619784471,0.320211038961039,0.3550531914893617,YKL099C,ess
0.11271676300578035,0.044861267179531504,0.10810810810810813,0.5641025641025641,0.06048222313036373,0.04157782515991471,1.3620645430206646,1.9593301435406696,0.1439232409381663,YOR120W,non_ess
0.13583815028901733,0.0337107788054283,0.027027027027027032,1.5714285714285714,0.2255823457294647,0.013979773944080905,0.4598779972009504,0.7285864424592748,0.148720999405116,YBR235W,non_ess
0.060693641618497114,0.0076929725991874845,0.0,0.3333333333333333,0.26522272170004085,0.005324543610547667,0.10676020710175926,0.4157701991302358,0.2928498985801217,YPL016W,ess
0.08670520231213873,0.02204166306508773,0.0,1.3043478260869563,0.11749080506742952,0.016901408450704224,0.7347417840375586,1.2163561076604557,0.11887323943661972,YFL053W,non_ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,1.4375,0.010625255414793628,0.029126213592233014,0.7640584446794194,0.7340876944837342,0.2912621359223301,YDL085C-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.5384615384615384,0.19554556599918269,0.00034234851078397807,0.011984660816365737,0.03769784172661871,0.5361177678877097,YDR238C,ess
0.03757225433526011,0.004840522084882012,0.027027027027027032,0.2307692307692308,0.0659991826726604,0.012757605495583905,0.45086671219185703,0.9934715821812596,0.3336604514229637,YOR061W,non_ess
0.060693641618497114,0.019794277811392515,0.10810810810810813,1.2380952380952381,0.08336738863914997,0.016483516483516484,0.2878811329515555,0.6289460903351141,0.11067503924646782,YGR202C,non_ess
0.05780346820809248,0.011669115740340566,0.2702702702702703,1.21875,0.13996730690641604,0.009501187648456056,0.2673241763916142,0.6030855539971949,0.12921615201900238,YLR266C,non_ess
0.03757225433526011,0.006223528394848302,0.027027027027027032,0.6666666666666666,0.11258684102983246,0.0076335877862595426,0.22314929877507544,0.4912790697674418,0.15443335290663535,YPL030W,non_ess
0.060693641618497114,0.016423199930849685,0.2432432432432433,1.173913043478261,0.04311401716387413,0.030746705710102486,0.6380673499267936,0.9894736842105264,0.1815519765739385,YEL038W,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.6363636363636364,0.06742950551695955,0.0019230769230769234,0.07258991008991009,0.2467532467532467,0.5865384615384616,YOR075W,ess
0.04335260115606936,0.019794277811392515,0.054054054054054064,0.8666666666666667,0.06313853698406212,0.015353121801432956,0.4769063459570112,1.6406249999999996,0.2497441146366428,YDR151C,non_ess
0.023121387283236997,0.006223528394848302,0.054054054054054064,1.25,0.05006129955046997,0.01019108280254777,0.18313375796178344,0.5187878787878788,0.1923566878980892,YJR011C,non_ess
0.04624277456647399,0.010631861007865848,0.1891891891891892,1.1111111111111112,0.06763383735185942,0.015340364333652925,0.4383240407692166,1.1210191082802543,0.5081495685522531,YJL023C,non_ess
0.05491329479768786,0.031895583023597546,0.027027027027027032,1.4,0.021863506334286884,0.05121293800539083,1.2557322155859267,1.715859030837004,0.18598382749326145,YPR077C,non_ess
0.02890173410404624,0.005359149451119371,0.13513513513513514,0.8888888888888888,0.02022885165508786,0.02881844380403458,0.7558044695775108,2.8773584905660385,0.6945244956772334,YOR327C,non_ess
0.0,0.0,0.0,0.5,0.022680833673886392,0.0,0.0,0.0,0.8485639686684073,YDR504C,non_ess
0.12427745664739885,0.033624340911055414,0.027027027027027032,1.55,0.3614630159378831,0.008026880716819116,0.189231406324092,0.7174638487208008,0.16483106216165766,YMR306W,non_ess
0.04335260115606936,0.01184199152908635,0.054054054054054064,1.3571428571428572,0.0551695954229669,0.017441860465116282,0.4561276009791922,0.7778637770897833,0.23837209302325585,YDL201W,non_ess
0.02023121387283237,0.0033710778805428297,0.027027027027027032,1.2857142857142858,0.07805476093175318,0.005852842809364548,0.06888075366336235,0.4484484484484485,0.31521739130434784,YHL022C,non_ess
0.060693641618497114,0.03811911141844585,0.0,1.4285714285714286,0.02063751532488762,0.0594900849858357,1.9213791372324025,1.1895569620253164,0.16147308781869688,YLR169W,non_ess
0.07514450867052022,0.020572218860748552,0.08108108108108109,0.875,0.05557825909276666,0.030023094688221712,1.1521804102703437,1.0094117647058822,0.1628175519630485,YPR093C,non_ess
0.2543352601156069,0.09767482064136918,0.054054054054054064,1.16,0.11544748671843072,0.0504297994269341,0.9715056844440336,1.127134724857685,0.13696275071633238,YHR032W,non_ess
0.023121387283236997,0.004840522084882012,0.13513513513513514,0.7222222222222222,0.08084729600871816,0.006467259498787389,0.12506404636387444,0.2316118935837245,0.3346806790622473,YKR004C,ess
0.05202312138728323,0.011928429423459244,0.0,1.0,0.0570085819370658,0.020293122886133032,0.5888430636621808,1.07753164556962,0.1837655016910936,YHR046C,non_ess
0.03468208092485549,0.005272711556746477,0.16216216216216214,1.25,0.10093992644053944,0.007832898172323759,0.1795229283378539,0.3279395900755123,0.15992167101827676,YJR015W,non_ess
0.02890173410404624,0.0026795747255596854,0.054054054054054064,0.42857142857142855,0.1765427053534941,0.0037850113550340647,0.10756257678609102,0.7274590163934427,0.27819833459500376,YLR386W,non_ess
0.0028901734104046237,0.0004321894718644654,0.054054054054054064,0.42857142857142855,0.06926849203105845,0.0009372071227741332,0.03596702117544789,0.12862318840579706,0.44611059044048734,YDR173C,non_ess
0.1329479768786127,0.07641109862563747,0.2972972972972973,1.3703703703703705,0.048086091813104484,0.060846560846560836,1.6846274846274845,1.0435708435708435,0.09126984126984126,YDR535C,non_ess
0.031791907514450865,0.006223528394848302,0.054054054054054064,0.5263157894736842,0.05026563138536985,0.013959390862944164,0.2088801535223474,0.5254065040650406,0.1446700507614213,YPL246C,non_ess
0.005780346820809247,0.001210130521220503,0.0,4.0,0.02615447486718431,0.004608294930875576,0.1336131226684222,0.3738095238095238,1.0,YDR360W,non_ess
0.023121387283236997,0.01633676203647679,0.10810810810810813,0.7727272727272727,0.033714752758479766,0.01467889908256881,0.4568961529565954,0.5457241720217498,0.38165137614678896,YDR178W,non_ess
0.017341040462427744,0.0030253263030512573,0.08108108108108109,1.16,0.04658765835717205,0.008174386920980926,0.19808438609528525,1.227272727272727,1.0,YPL078C,non_ess
0.060693641618497114,0.04572564612326044,0.21621621621621626,1.34375,0.023906824683285657,0.05236907730673317,1.3254427383318357,0.9647208121827412,0.19950124688279305,YJL151C,non_ess
0.02890173410404624,0.003889705246780188,0.027027027027027032,1.75,0.05026563138536985,0.012690355329949237,0.206146979980608,0.48981741573033705,0.17639593908629442,YMR084W,non_ess
0.02023121387283237,0.00224738525369522,0.08108108108108109,0.6666666666666666,0.09624029423784226,0.004784688995215311,0.0914809660878019,0.5438247011952191,0.2822966507177033,YCR066W,non_ess
0.05780346820809248,0.027660126199325785,0.054054054054054064,1.7727272727272727,0.1029832447895382,0.012804097311139564,0.2650513138823713,0.5790562135739801,0.14916773367477593,YCR068W,non_ess
0.07803468208092486,0.01832483360705333,0.35135135135135137,2.333333333333333,0.08520637515324889,0.0207532667179093,0.4237662381063778,1.0690993788819876,0.21137586471944653,YOL124C,non_ess
0.008670520231213872,0.001210130521220503,0.0,1.6363636363636365,0.04781364936657132,0.003989361702127659,0.08564852700490998,0.4115384615384615,0.5797872340425532,YGL240W,non_ess
0.03757225433526011,0.0067421557610856594,0.027027027027027032,1.0,0.07362757117558916,0.011494252873563218,0.3903940886699507,0.6732142857142857,0.3483642793987621,YDL115C,non_ess
0.01445086705202312,0.001901633676203648,0.21621621621621626,2.5,0.01838986514098897,0.015625,0.486240671641791,1.126865671641791,0.553125,YOR265W,non_ess
0.02890173410404624,0.00786584838793327,0.10810810810810813,1.0,0.08745402533714754,0.0074962518740629685,0.2062922027358414,0.9379844961240308,0.206896551724138,YIL071C,non_ess
0.008670520231213872,0.00112369262684761,0.027027027027027032,0.42857142857142855,0.025132815692684926,0.0071599045346062064,0.132513737026142,0.810077519379845,0.3221957040572792,YNR022C,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.5,0.031262770739681235,0.007858546168958742,0.3166994106090373,0.7301587301587301,0.4656188605108055,YOL143C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.125,0.1113608500204332,0.001780415430267062,0.05341246290801187,0.15583075335397314,0.3578635014836795,YDR062W,ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,1.0909090909090908,0.03780138945647732,0.004958677685950414,0.15840721262208865,0.6054545454545454,0.5256198347107438,YMR263W,non_ess
0.060693641618497114,0.01633676203647679,0.08108108108108109,1.25,0.1203514507560278,0.011557512383048982,0.323235102816831,0.681818181818182,0.08365437534397359,YHL019C,non_ess
0.04624277456647399,0.005877776817356729,0.13513513513513514,0.8333333333333334,0.05619125459746629,0.018285714285714287,0.7123361344537815,1.3137254901960784,0.21828571428571428,YKR055W,non_ess
0.10693641618497107,0.03206845881234333,0.027027027027027032,0.9130434782608696,0.12219043727012667,0.02006507592190889,0.6901860394623422,0.6877169409920503,0.09707158351409978,YBR298C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.0,0.034327748263179414,0.005415162454873646,0.15647240845796806,0.27532467532467536,0.4314079422382672,YLR066W,ess
0.05202312138728323,0.011582677845967672,0.10810810810810813,0.8,0.08282250374608363,0.014218009478672985,0.7280147446024223,1.3229166666666667,0.16587677725118485,YHR123W,non_ess
0.03757225433526011,0.006223528394848302,0.21621621621621626,1.0,0.11892112791172865,0.007238307349665923,0.3620817653534035,0.6301849075462269,0.3195991091314031,YLR368W,non_ess
0.026011560693641616,0.01322499783905264,0.2972972972972973,2.6,0.024928483857785046,0.021634615384615384,0.6240234375,0.7633928571428571,0.4447115384615384,YGL054C,non_ess
0.10982658959537572,0.02532630305125767,0.13513513513513514,2.6666666666666665,0.2815692684920311,0.009082217973231358,0.3031989739584736,0.618838028169014,0.08436902485659656,YOR011W,non_ess
0.03757225433526011,0.0049269599792549044,0.10810810810810813,1.3125,0.0406620351450756,0.02009273570324575,0.7587910012021296,1.8488888888888888,0.22102009273570325,YBL102W,non_ess
0.05491329479768786,0.011755553634713456,0.054054054054054064,1.0769230769230769,0.23109930527176134,0.00551844321812373,0.1266037682815999,0.5631048387096774,0.192564623874528,YLR096W,non_ess
0.023121387283236997,0.003457515774915723,0.027027027027027032,3.0,0.08173273395995098,0.0064,0.1166485596707819,0.4232804232804233,0.2312,YMR067C,non_ess
0.017341040462427744,0.0037168294580344026,0.0,0.8333333333333334,0.15978749489170413,0.0025041736227045075,0.0794224942805911,0.17508417508417504,0.6214524207011686,YPL045W,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,1.0588235294117647,0.05108295872496935,0.00375,0.10713503649635037,0.9343065693430656,0.35375,YIL070C,non_ess
0.07514450867052022,0.013916500994035784,0.08108108108108109,1.6111111111111112,0.16632611360850022,0.01043338683788122,0.2590599195777002,1.016323024054983,0.18258426966292127,YDR251W,non_ess
0.0953757225433526,0.14590716570144352,0.2432432432432433,1.1428571428571428,0.02227217000408664,0.08753315649867374,1.677718832891247,1.2409297052154196,0.27055702917771884,YGL007W,non_ess
0.15028901734104044,0.025672054628749243,0.054054054054054064,1.9444444444444444,0.10543522680833677,0.032540675844806015,0.8750747351386686,0.7678054429646786,0.0869837296620776,YIL162W,non_ess
0.3092485549132948,0.08090586913302791,0.054054054054054064,0.8571428571428571,0.4753439585887481,0.015222649025465928,0.30634369169401016,0.9203821656050954,0.09204723289230332,YJL130C,non_ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,0.6,0.10461789946873724,0.006935687263556117,0.3133903133903134,0.6416666666666667,0.2414880201765448,YAL028W,non_ess
0.017341040462427744,0.0030253263030512573,0.13513513513513514,1.8928571428571428,0.05496526358806703,0.007001166861143524,0.15423403900650107,0.5396825396825397,0.2462077012835473,YLR136C,non_ess
0.06647398843930635,0.011409802057221884,0.2432432432432433,0.5,0.1781773600326931,0.0086271567891973,0.4053597858924191,1.3295795795795795,0.1695423855963991,YPR089W,non_ess
0.10982658959537572,0.01832483360705333,0.027027027027027032,0.8823529411764706,0.13588067020841849,0.018581907090464547,0.3170143470037367,1.1519496855345912,0.08753056234718827,YBR117C,non_ess
0.07514450867052022,0.024289048318782952,0.08108108108108109,1.2,0.09297098487944422,0.018374558303886925,0.4722179086976501,2.05625764370159,0.10742049469964664,YOL132W,non_ess
0.1445086705202312,0.2608695652173913,0.054054054054054064,0.125,0.023498161013485903,0.12658227848101267,2.1976513649534852,1.2605979473449354,0.09113924050632913,YJL077C,non_ess
0.0953757225433526,0.024375486213155845,0.0,2.1666666666666665,0.10747854515733553,0.020270270270270268,0.6131084665567426,0.946949602122016,0.18673218673218672,YIL166C,non_ess
0.12427745664739885,0.03405653038291987,0.054054054054054064,1.6666666666666667,0.11360850020433184,0.025029103608847497,0.6097837840077224,1.203092403975948,0.13445867287543656,YGR124W,non_ess
0.01445086705202312,0.0018151957818307548,0.054054054054054064,1.6666666666666667,0.03003677973028198,0.010183299389002035,0.1952283968577248,1.342857142857143,0.6822810590631364,YPR188C,non_ess
0.04046242774566474,0.009940357852882704,0.2702702702702703,1.5128205128205128,0.01818553330608909,0.04416403785488959,1.0280406589554856,0.8774928774928775,0.17665615141955834,YML101C-A,non_ess
0.026011560693641616,0.0042354568242717605,0.0,0.5,0.0976706170821414,0.006064690026954178,0.19388740947617966,0.8837349397590362,0.5431266846361186,YGR091W,ess
0.01445086705202312,0.005272711556746477,0.21621621621621626,1.25,0.060890886800163475,0.005296610169491525,0.10960607760053173,0.4626225490196078,0.2891949152542373,YKL216W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.6,0.19840621168778094,0.0010124873439082012,0.024894475814568016,0.08582031854028144,0.4417819777252784,YGR240C,non_ess
0.03757225433526011,0.006569279972339874,0.0,1.5333333333333334,0.04495300367797303,0.01830985915492957,0.4082746478873239,0.7788461538461541,0.18732394366197186,YKL033W-A,non_ess
0.031791907514450865,0.004840522084882012,0.0,0.9166666666666666,0.15284021250510832,0.004795117698343504,0.13180668353082148,0.3572340813720125,0.3561464690496949,YDL028C,ess
0.011560693641618495,0.00112369262684761,0.10810810810810813,1.1666666666666667,0.021863506334286884,0.01078167115902965,0.2360836136090769,0.38675843985578506,0.3800539083557952,YDR271C,non_ess
0.10115606936416184,0.021004408332613016,0.13513513513513514,1.45,0.13976297507151614,0.01665080875356803,0.26649260899849314,0.9664074960127592,0.1279733587059943,YJR005W,non_ess
0.05491329479768786,0.012879246261561068,0.027027027027027032,0.8571428571428571,0.12157744176542705,0.010354223433242507,0.3575840145322434,0.9947916666666666,0.2223433242506812,YFR023W,non_ess
0.031791907514450865,0.015991010458985218,0.2972972972972973,1.5,0.011033919084593379,0.05188679245283018,1.965711175616836,1.1710164835164836,0.490566037735849,YML129C,non_ess
0.13583815028901733,0.05281355346183768,0.054054054054054064,1.4166666666666667,0.15181855333060892,0.020623080298376482,0.5502103325257074,1.7175787106446776,0.2040368582711716,YOR267C,non_ess
0.09826589595375723,0.033797216699801194,0.13513513513513514,1.0,0.1947282386595832,0.011687865245788931,0.2694968253902513,0.7271084337349398,0.10140941904434514,YKL064W,non_ess
0.03468208092485549,0.01486731783213761,0.027027027027027032,1.4615384615384617,0.046791990192071926,0.016282225237449117,0.4472111188529099,0.9,0.4735413839891452,YOL028C,non_ess
0.005780346820809247,0.0007779410493560378,0.0,1.0,0.02472415202288517,0.0048426150121065395,0.17070217917675545,0.11631944444444445,0.3196125907990315,YOR012W,non_ess
0.03468208092485549,0.003976143141153081,0.0,1.5333333333333334,0.10257458111973848,0.007712082262210797,0.3344702079462445,0.4627410109431997,0.2429305912596401,YCR098C,non_ess
0.05202312138728323,0.011582677845967672,0.08108108108108109,0.5384615384615384,0.07703310175725378,0.015241320914479255,0.4651267445509614,1.062937062937063,0.10922946655376801,YDL204W,non_ess
0.02890173410404624,0.00509983576800069,0.0,0.26666666666666666,0.08990600735594606,0.007299270072992701,0.4041791899241448,0.4673202614379085,0.2204379562043796,YDR363W,non_ess
0.0,0.0,0.0,0.7619047619047619,0.030241111565181864,0.0,0.0,0.0,1.0,YPL234C,non_ess
0.011560693641618495,0.0006915031549831446,0.027027027027027032,1.28,0.035962402942378416,0.006920415224913495,0.16452602975387565,1.5480225988700569,0.29238754325259514,YNL090W,non_ess
0.049132947976878616,0.007952286282306162,0.054054054054054064,0.7777777777777778,0.2080098079280752,0.00547680412371134,0.22237325236548508,0.5942371280113368,0.13208762886597938,YIL031W,ess
0.011560693641618495,0.0025931368311867924,0.027027027027027032,1.0,0.02165917449938701,0.010869565217391304,0.4089989888776542,3.697674418604651,0.6684782608695652,YFL020C,non_ess
0.0722543352601156,0.019880715705765408,0.2432432432432433,1.3928571428571428,0.13363302002451982,0.01242544731610338,0.3230616302186879,0.4544173594476539,0.09244532803180916,YER088C,non_ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.7391304347826086,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.5667299177735612,0.11782220331773713,YAL053W,non_ess
0.05202312138728323,0.021177284121358803,0.40540540540540543,0.6842105263157895,0.03453208009807928,0.03231597845601436,1.6154622980251343,1.96875,0.2262118491921005,YPL025C,non_ess
0.0953757225433526,0.02256029043132509,0.13513513513513514,1.76,0.11667347772783,0.018718094157685758,0.6350082857873721,0.5238095238095237,0.1191151446398185,YPL274W,non_ess
0.01445086705202312,0.004667646296136226,0.054054054054054064,2.1111111111111107,0.017572537801389457,0.016233766233766232,0.3625792811839323,0.9069767441860463,0.4383116883116883,YNL300W,non_ess
0.049132947976878616,0.006482842077966981,0.10810810810810813,1.181818181818182,0.15937883122190438,0.00711297071129707,0.1612273361227336,0.6948555320648343,0.12887029288702928,YCR077C,non_ess
0.023121387283236997,0.00449477050739044,0.08108108108108109,0.5333333333333333,0.011646914589293013,0.03619909502262444,0.8222953517071165,1.1742424242424243,0.3665158371040724,YNR032C-A,non_ess
0.023121387283236997,0.002160947359322327,0.0,0.5,0.0805067429505517,0.006493506493506494,0.2939017504234896,0.5962732919254661,0.3076298701298701,YPR133C,ess
0.005780346820809247,0.0005186273662373584,0.0,0.7647058823529411,0.057212913771965676,0.0022471910112359553,0.06308407593955832,0.2679802955665025,0.6033707865168539,YGL044C,ess
0.08959537572254335,0.015645258881493648,0.0,1.4666666666666666,0.1536575398447078,0.013443191673894187,0.3002689367160568,0.8249299719887955,0.11578490893321768,YDR119W,non_ess
0.017341040462427744,0.005877776817356729,0.10810810810810813,0.8181818181818182,0.0551695954229669,0.0069767441860465115,0.26411162790697673,1.524,0.3581395348837209,YDR337W,non_ess
0.05780346820809248,0.013052122050306855,0.054054054054054064,2.6,0.0986922762566408,0.0133422281521014,0.3425447473456881,0.5486173059768065,0.08205470313542361,YNL142W,non_ess
0.023121387283236997,0.0037168294580344026,0.0,0.8666666666666667,0.07131181038005723,0.007292616226071103,0.16325225095555662,0.9891395154553048,0.27711941659070194,YDR273W,non_ess
0.01445086705202312,0.0029388884086783643,0.08108108108108109,1.3333333333333333,0.0651818553330609,0.004965243296921549,0.08585065829515967,0.2640907479617157,0.34955312810327704,YPL069C,non_ess
0.023121387283236997,0.02160947359322327,0.0,0.8333333333333334,0.016550878626890073,0.027303754266211604,1.079227783133158,0.8617472434266328,0.4812286689419795,YDR220C,non_ess
0.017341040462427744,0.0033710778805428297,0.0,0.25,0.06804250102165918,0.005719733079122974,0.2051894160905544,1.0012004801920769,0.5338417540514776,YNL084C,non_ess
0.03757225433526011,0.008643789437289308,0.027027027027027032,0.6666666666666666,0.046996322026971814,0.01756756756756757,0.5729857819905213,0.8317535545023697,0.2527027027027027,YHR044C,non_ess
0.01445086705202312,0.0045812084017633325,0.4594594594594595,1.375,0.018798528810788726,0.015337423312883437,0.3131884893061723,0.7348066298342543,0.3588957055214724,YJL199C,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,1.625,0.024928483857785046,0.009615384615384616,0.2242811799850635,0.6844660194174758,0.31971153846153844,YBL049W,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.9,0.07294646505925624,0.003568242640499554,0.08036400563288619,0.8176100628930817,0.4041034790365745,YPL165C,non_ess
0.05491329479768786,0.026622871466851068,0.08108108108108109,1.4705882352941178,0.10850020433183492,0.011564211807668898,0.21653792579460554,1.1157718120805369,0.2684114424832623,YDL180W,non_ess
0.0838150289017341,0.029302446192410757,0.054054054054054064,1.5833333333333333,0.22966898242746225,0.00847457627118644,0.1899131872674659,1.811819887429644,0.2708942139099941,YMR317W,non_ess
0.07514450867052022,0.04503414296827729,0.10810810810810813,1.05,0.02022885165508786,0.07492795389048991,2.054335357152849,1.4672330097087378,0.16714697406340054,YMR107W,non_ess
0.0722543352601156,0.010891174690984528,0.0,0.6363636363636364,0.09991826726604006,0.016479894528675015,0.2967653593889585,0.8116883116883115,0.11272247857613713,YML118W,non_ess
0.017341040462427744,0.0017287578874578616,0.0,1.5909090909090908,0.07948508377605233,0.0049301561216105174,0.09952077922856853,0.4143739472206625,0.4297452752670501,YPR041W,ess
0.008670520231213872,0.0008643789437289308,0.0,2.4444444444444446,0.06777005857512601,0.002870813397129186,0.0570907117841464,0.3284241531664212,0.7234449760765551,YNL069C,non_ess
0.03468208092485549,0.0047540841905091185,0.0,1.6,0.18062934205149164,0.0044411547002220575,0.12728288946962946,0.6674669867947177,0.27202072538860106,YBR225W,non_ess
0.049132947976878616,0.010804736796611637,0.0,1.0,0.10012259910093993,0.011184210526315793,0.2911778143274854,1.0034722222222223,0.1631578947368421,YPL181W,non_ess
0.10693641618497107,0.03293283775607226,0.027027027027027032,0.7647058823529411,0.052513281569268495,0.04506699147381242,1.2041544913988107,1.1187361984032616,0.10475030450669914,YDL086W,non_ess
0.05202312138728323,0.013052122050306855,0.2972972972972973,1.0689655172413792,0.06232120964446261,0.01865284974093264,0.2836626319523574,0.9211618257261412,0.13367875647668392,YER037W,non_ess
0.04046242774566474,0.006396404183594088,0.0,0.4,0.19200381419425147,0.004879749041477867,0.16317195917643534,0.5564692982456141,0.4248867201115371,YGL137W,ess
0.005780346820809247,0.002506698936813899,0.027027027027027032,0.3333333333333333,0.11238250919493258,0.001176470588235294,0.022779922779922777,0.2305570876999448,0.6958823529411765,YNR023W,non_ess
0.005780346820809247,0.0007779410493560378,0.16216216216216214,1.0833333333333333,0.032080098079280764,0.003838771593090211,0.11088144101579804,0.2205128205128205,0.6986564299424184,YNL133C,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,1.8571428571428568,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.3243602525756065,0.2445945945945946,YAL049C,non_ess
0.017341040462427744,0.002420261042441006,0.0,0.9230769230769232,0.049856967715570084,0.007672634271099744,0.26218487394957984,0.4238095238095238,0.6048593350383632,YPL163C,non_ess
0.10404624277456646,0.018065519923934653,0.0,0.7272727272727273,0.18512464241928892,0.01300578034682081,0.3217304913294798,0.7462500000000001,0.1315028901734104,YKL050C,non_ess
0.02890173410404624,0.007001469444204339,0.027027027027027032,0.0,0.2061708214139763,0.0032499187520311987,0.07487387220081403,0.3893849206349206,0.16834579135521613,YGR047C,ess
0.0722543352601156,0.01573169677586654,0.027027027027027032,1.25,0.18001634654679197,0.00928332714444857,0.1634347828183699,0.5729564553093965,0.2116598588934274,YGL180W,non_ess
0.06358381502890173,0.011064050479730312,0.08108108108108109,1.1428571428571428,0.22701266857376384,0.00650310375406444,0.1601587564796724,0.8658536585365854,0.271356783919598,YML104C,non_ess
0.04624277456647399,0.007087907338577231,0.08108108108108109,1.7142857142857142,0.09011033919084592,0.011653313911143482,0.2389331190195143,0.6912778904665315,0.2891478514202476,YBL045C,non_ess
0.03468208092485549,0.0045812084017633325,0.0,0.3,0.03064977523498161,0.024,0.3977739130434783,0.4326086956521739,0.29,YLR074C,non_ess
0.05491329479768786,0.015385945198374969,0.0,0.8181818181818182,0.09705762157744176,0.012881355932203391,0.4490828883213373,2.056164383561644,0.1810169491525424,YIL090W,non_ess
0.005780346820809247,0.00112369262684761,0.08108108108108109,0.9285714285714286,0.0126685737637924,0.00847457627118644,0.2529953243717125,0.7298850574712643,0.2754237288135593,YLR395C,non_ess
0.04624277456647399,0.01737401676895151,0.08108108108108109,1.3636363636363635,0.06640784634246016,0.015609756097560976,0.3945336064047664,0.5447328244274809,0.2195121951219512,YOR026W,non_ess
0.0953757225433526,0.030080387241766787,0.054054054054054064,1.0833333333333333,0.07846342460155292,0.027454242928452586,0.5032947494248454,1.062274368231047,0.15307820299500832,YNL092W,non_ess
0.07803468208092486,0.011064050479730312,0.027027027027027032,3.2,0.11789946873722927,0.015160022459292532,0.4582239046566807,1.0576036866359446,0.08702975856260528,YKR069W,non_ess
0.060693641618497114,0.01581813467023943,0.0,0.25,0.2423375561912546,0.00582039911308204,0.16977590648232688,0.4537815126050421,0.2838137472283814,YML091C,ess
