hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02890173410404624,0.0028524505143054713,0.13513513513513514,0.029628116060482226,0.020618556701030927,0.3194516225552865,0.7387862796833772,0.24123711340206186,0.0017975151995770554,YOR276W,non_ess
0.02023121387283237,0.006137090500475408,0.0,0.02022885165508786,0.02017291066282421,0.6639795415011553,1.0825825825825826,0.2363112391930836,0.012019399732902229,YLR232W,non_ess
0.09826589595375723,0.022906042008816664,0.0,0.3906824683285656,0.0058762530245419975,0.16756224533618244,0.5494949494949496,0.1211545108883512,9.714037474488325e-05,YHR023W,ess
0.031791907514450865,0.0033710778805428297,0.027027027027027032,0.05108295872496935,0.01375,0.3225,0.8055555555555556,0.36625,0.0007252559726962457,YGL174W,non_ess
0.02890173410404624,0.0027660126199325783,0.027027027027027032,0.03677973028197794,0.01694915254237288,0.5177896063874492,0.7946598855689764,0.23559322033898306,0.001572978905011584,YMR118C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.052445170957635213,0.0012195121951219512,0.05264227642276423,0.0,0.5536585365853659,0.002202643171806168,YIL148W,non_ess
0.04046242774566474,0.003976143141153081,0.0,0.2306906416019616,0.004073319755600814,0.13319952379546818,0.3279168496559801,0.2382892057026477,0.00015737664850263045,YER013W,ess
0.0953757225433526,0.021177284121358803,0.08108108108108109,0.15794850837760524,0.013929928239763613,0.3023053991908948,0.6200310559006209,0.1038412832418742,0.0003500499335934685,YJL200C,non_ess
0.05491329479768786,0.031895583023597546,0.027027027027027032,0.021863506334286884,0.05121293800539083,1.2557322155859267,1.715859030837004,0.18598382749326145,0.002851673893511465,YPR077C,non_ess
0.05202312138728323,0.01184199152908635,0.08108108108108109,0.10911319983653454,0.010895883777239709,0.3557335805084745,1.421875,0.162227602905569,0.000738589136641249,YMR171C,non_ess
0.06358381502890173,0.03811911141844585,0.1891891891891892,0.018798528810788726,0.06748466257668713,1.3692225751089897,0.942122186495177,0.13496932515337426,0.004252649191299498,YLR296W,non_ess
0.05202312138728323,0.01149623995159478,0.13513513513513514,0.11626481405803026,0.01024473534433694,0.3926891788378174,0.7781954887218044,0.35401252134319866,0.0004053606428672082,YKR078W,non_ess
0.07514450867052022,0.013657187310917106,0.027027027027027032,0.0968532897425419,0.017663043478260868,0.9520871074879226,1.1049999999999998,0.1827445652173913,0.0007525860675610151,YIL088C,non_ess
0.08959537572254335,0.027919439882444462,0.08108108108108109,0.07458111973845526,0.027074235807860263,0.5919412465263993,0.8017241379310346,0.0943231441048035,0.0016173378618793465,YPL014W,non_ess
0.04624277456647399,0.015040193620883397,0.08108108108108109,0.2760523089497344,0.0038995856690226655,0.07814863835707396,0.3481630523884045,0.4274920789666098,0.00025650780875911643,YIR019C,non_ess
0.017341040462427744,0.006915031549831446,0.0,0.052717613404168376,0.0072815533980582535,0.2079288025889968,0.4959349593495935,0.6201456310679612,0.0005438603157714741,YFR052W,ess
0.13583815028901733,0.031982020917970436,0.1891891891891892,0.04270535349407438,0.06942392909896603,0.9064815976284404,1.1549269621193363,0.10635155096011817,0.002133595929755457,YEL001C,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.09419697588884347,0.001395673412421493,0.030926854025249,0.17851239669421484,0.4605722260990928,0.0003753515616739623,YPR034W,ess
0.0,0.0,0.0,0.02063751532488762,0.0,0.0,0.0,0.7847025495750708,0.0027817265112854233,YFL019C,non_ess
0.16473988439306358,0.09577318696516553,0.08108108108108109,0.027176134041683696,0.12694877505567928,5.916828507795099,1.6416,0.07126948775055679,0.003062360801781737,YGR107W,non_ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,0.06129955046996322,0.010526315789473684,0.3382894736842105,1.0833333333333333,0.3673684210526316,0.0012516965766852662,YGR062C,non_ess
0.060693641618497114,0.015126631515256287,0.027027027027027032,0.09154066203514508,0.015064562410329984,0.5702858086558014,0.9496402877697844,0.13629842180774748,0.0007664426489466132,YML068W,non_ess
0.0,0.0,0.0,0.018594196975888846,0.0,0.0,0.0,0.4736842105263158,0.0032376211578542665,YER181C,non_ess
0.04624277456647399,0.009767482064136915,0.2432432432432433,0.031262770739681235,0.03143418467583497,0.8839105064070609,1.0845771144278606,0.4479371316306484,0.001542412022196946,YCR046C,non_ess
0.005780346820809247,0.0025931368311867924,0.08108108108108109,0.037188393951777685,0.003355704697986577,0.1871450696954053,1.2820512820512822,1.0,0.0010810323859285617,YNL260C,ess
0.0,0.0,0.0,0.029628116060482226,0.0,0.0,0.0,1.0,0.0016494845360824743,YOR257W,ess
0.023121387283236997,0.0042354568242717605,0.027027027027027032,0.03391908459337965,0.0145985401459854,0.4774939172749392,0.5948717948717949,0.3357664233576642,0.0009421612186607428,YHR157W,non_ess
0.0,0.0,0.027027027027027032,0.021046178994687373,0.0,0.0,0.0,1.0,0.0027855153203342627,YLR198C,ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.5667299177735612,0.11782220331773713,0.00040385303434900576,YAL053W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.022680833673886392,0.0026109660574412533,0.056859380828049234,0.1285714285714286,0.3133159268929504,0.002915578764142733,YGL127C,non_ess
0.04046242774566474,0.006223528394848302,0.027027027027027032,0.16244380874540254,0.0057494866529774116,0.14058516348930047,0.7390862944162435,0.22258726899383985,0.0003705191056017337,YLR176C,non_ess
0.02023121387283237,0.0030253263030512573,0.08108108108108109,0.05741724560686556,0.007838745800671894,0.17863740957564933,0.6756329113924051,0.1690929451287794,0.0015351186194314868,YNL305C,non_ess
0.03468208092485549,0.01097761258535742,0.10810810810810813,0.0506742950551696,0.015113350125944584,0.42742443324937024,1.303125,0.3828715365239295,0.0015618785629060055,YKR006C,non_ess
0.04624277456647399,0.0087302273316622,0.13513513513513514,0.034123416428279534,0.029038112522686024,0.559365746489636,1.0643274853801168,0.23774954627949185,0.0018425901553040273,YKR045C,non_ess
0.05202312138728323,0.00509983576800069,0.0,0.16223947691050267,0.007401315789473685,0.1858207767402377,0.479447004608295,0.27713815789473684,0.0003416367327815087,YBR049C,ess
0.03468208092485549,0.005445587345492263,0.0,0.08255006129955048,0.009508716323296357,0.19122004207181392,1.0971867007672635,0.2218700475435816,0.0011008603124292506,YER059W,non_ess
0.08670520231213873,0.014521566254646038,0.027027027027027032,0.12096444626072746,0.01642935377875137,0.3958914169072987,0.5032467532467533,0.10733844468784227,0.0007124974853029933,YPL265W,non_ess
0.10693641618497107,0.03103120407986861,0.027027027027027032,0.09440130772374336,0.025766016713091918,0.60124489219933,0.6145735538383765,0.28551532033426186,0.00044670154222433605,YPR036W,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,0.052513281569268495,0.0048721071863581,0.1942537794655012,0.3550802139037433,0.6735688185140073,0.0005418347051736403,YKR030W,non_ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,0.203310175725378,0.004612850082372322,0.1401813448696505,0.7814885496183205,0.25436573311367383,0.0002458365698969706,YDR495C,non_ess
0.017341040462427744,0.0018151957818307548,0.054054054054054064,0.02554147936248468,0.014117647058823532,0.6060130718954249,1.2275132275132274,0.7905882352941176,0.0028361344537815125,YDL062W,non_ess
0.017341040462427744,0.0030253263030512573,0.08108108108108109,0.04658765835717205,0.008174386920980926,0.19808438609528525,1.227272727272727,1.0,0.0011879218050471828,YPL078C,non_ess
0.008670520231213872,0.0005186273662373584,0.21621621621621626,0.01818553330608909,0.00946372239747634,0.25058584948174856,1.360714285714286,0.61198738170347,0.002536667859117369,YBR268W,non_ess
0.031791907514450865,0.028870256720546286,0.10810810810810813,0.04270535349407438,0.01624815361890694,0.5541037003370829,0.5972850678733032,0.16691285081240767,0.008470477510097905,YGL152C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.09889660809154067,0.0039946737683089215,0.08260082901646089,0.15579646791397098,0.26564580559254325,0.00029200831639685095,YAL038W,ess
0.02023121387283237,0.003457515774915723,0.0,0.12893338782182265,0.003602676273803397,0.13803089544557196,0.3902546093064092,0.5928975810602162,0.00018585234745811173,YPL093W,ess
0.026011560693641616,0.003111764197424151,0.0,0.11156518185533308,0.00533175355450237,0.2220018545229755,0.4765886287625419,0.2731042654028436,0.000460054898171089,YJR064W,ess
0.05780346820809248,0.005964214711729622,0.10810810810810813,0.12259910093992644,0.010810810810810813,0.4539283469516028,1.0159118727050185,0.31297297297297305,0.0005190682910890164,YKR058W,non_ess
0.008670520231213872,0.0044083326130175465,0.0,0.052513281569268495,0.003654080389768575,0.10228635717008673,0.2587786259541985,0.5956151035322778,0.00089172513942546,YML105C,ess
0.005780346820809247,0.0005186273662373584,0.10810810810810813,0.020024519820187988,0.005813953488372093,0.2604879160966712,0.6666666666666665,0.6366279069767442,0.0045662100456621,YDL034W,non_ess
0.01445086705202312,0.00112369262684761,0.08108108108108109,0.07008581937065796,0.0046339202965709,0.1885932006413934,0.412087912087912,0.5495829471733086,0.00032038909301754947,YGL211W,non_ess
0.02890173410404624,0.0019880715705765406,0.054054054054054064,0.052717613404168376,0.012135922330097087,0.2712989027402769,0.7638515330823024,0.20752427184466016,0.0017458695281894053,YDR272W,non_ess
0.01445086705202312,0.0010372547324747168,0.054054054054054064,0.08193706579485084,0.0039904229848363925,0.0969516735254384,0.20670391061452514,0.12928970470869913,0.0008374961820026997,YER027C,non_ess
0.005780346820809247,0.0027660126199325783,0.08108108108108109,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.2859744990892532,0.8069767441860465,0.0003367736746866832,YER023W,ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.06763383735185942,0.0009587727708533076,0.05173310366121196,0.3841807909604521,1.0,0.0003244935648237945,YDR439W,non_ess
0.011560693641618495,0.0033710778805428297,0.0,0.01982018798528811,0.011730205278592377,0.4172797585361253,0.6257309941520468,0.2668621700879765,0.005994005994005993,YOL160W,non_ess
0.17052023121387286,0.1349295531160861,0.13513513513513514,0.032897425418880265,0.11069418386491556,3.1872545340838023,1.0515646258503402,0.18198874296435272,0.002978665789829984,YMR135W-A,non_ess
0.031791907514450865,0.008557351542916414,0.13513513513513514,0.06129955046996322,0.011578947368421052,0.2758763882182521,0.4867781975175392,0.18947368421052632,0.0010818713450292396,YBR183W,non_ess
0.07514450867052022,0.012706370472815282,0.027027027027027032,0.10666121781773599,0.01608910891089109,0.3786728043307928,0.4812649880095924,0.13551980198019806,0.00047753062977530633,YHR135C,non_ess
0.023121387283236997,0.00786584838793327,0.054054054054054064,0.01982018798528811,0.02346041055718475,0.7628188038745224,1.5,0.6451612903225806,0.004545454545454545,YGR219W,non_ess
0.02890173410404624,0.005272711556746477,0.0,0.0461789946873723,0.013736263736263736,0.29370544995544995,0.3911806543385489,0.21565934065934067,0.0011373976342129214,YOR358W,non_ess
0.03468208092485549,0.009335292592272452,0.054054054054054064,0.0768287699223539,0.010186757215619695,0.4285568760611205,1.14,0.2767402376910017,0.0008254606434947451,YKL077W,non_ess
0.12716763005780346,0.04425620191892125,0.16216216216216214,0.1610134859011034,0.018227009113504555,0.4323072674356849,0.9278002699055328,0.08616404308202154,0.0005915014976738258,YGR067C,non_ess
0.1791907514450867,0.05886420606794018,0.16216216216216214,0.11749080506742952,0.03492957746478873,1.165881140501546,1.3642629904559915,0.07774647887323942,0.0008001632986323737,YLR028C,non_ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.5555555555555556,0.10413223140495867,0.002676111767020857,YLR179C,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.039436044135676335,0.017488076311605722,0.5967245526069055,0.7129629629629629,0.20190779014308427,0.0014771603470074984,YJL170C,non_ess
0.0,0.0,0.16216216216216214,0.014507560277891298,0.0,0.0,0.0,1.0,0.002313174977229684,YJR135W-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.02063751532488762,0.0028328611898017,0.0821529745042493,0.0,1.0,0.0028328611898017,YBL078C,non_ess
0.02890173410404624,0.004321894718644654,0.0,0.07968941561095219,0.008196721311475409,0.1862358952522888,0.3233766233766235,0.2401639344262295,0.0005175404241033962,YOL054W,non_ess
0.05202312138728323,0.00959460627539113,0.08108108108108109,0.05762157744176542,0.02008928571428572,0.6379076086956522,0.8869565217391306,0.3236607142857143,0.0011353140394088671,YAR031W,non_ess
0.06647398843930635,0.011669115740340566,0.0,0.1630568042501022,0.009410801963993451,0.1938408864307617,0.7175697865353039,0.29418985270049103,0.0004478624385113896,YNL238W,non_ess
0.03468208092485549,0.005013397873627798,0.21621621621621626,0.033101757253780145,0.022388059701492536,0.6998600746268656,1.09375,0.17537313432835822,0.0018061289298189895,YDR059C,non_ess
0.017341040462427744,0.002420261042441006,0.0,0.049856967715570084,0.007672634271099744,0.26218487394957984,0.4238095238095238,0.6048593350383632,0.0007894324197185077,YPL163C,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.03698406211687781,0.006745362563237775,0.15179601617872673,0.6265664160401002,0.7993254637436762,0.0012878804050063682,YGL247W,ess
0.11560693641618495,0.029821073558648114,0.0,0.33346955455659993,0.008087343307723413,0.14459406427171564,0.6249317163771442,0.08026688232915488,0.0004873795683558757,YOR093C,non_ess
0.031791907514450865,0.007087907338577231,0.0,0.1176951369023294,0.006186726659167604,0.13425648436281232,0.8759124087591242,0.6816647919010124,0.0003628878073409141,YLR089C,non_ess
0.005780346820809247,0.0017287578874578616,0.027027027027027032,0.04045770331017573,0.003105590062111801,0.12547297779681588,1.9080459770114944,0.30124223602484473,0.005018569507587885,YHR105W,non_ess
0.023121387283236997,0.005186273662373585,0.027027027027027032,0.02656313853698406,0.01818181818181818,0.3930735930735931,0.7948265726043504,0.27045454545454545,0.004010695187165776,YDL092W,ess
0.005780346820809247,0.0008643789437289308,0.027027027027027032,0.13227080779185402,0.001004016064257028,0.0455607476635514,0.07816482582837722,0.3960843373493976,0.0002036027506731616,YNR053C,ess
0.03757225433526011,0.006223528394848302,0.027027027027027032,0.11258684102983246,0.0076335877862595426,0.22314929877507544,0.4912790697674418,0.15443335290663535,0.0004710988660136775,YPL030W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.017981201471189208,0.006369426751592357,0.1858443954997321,0.9205607476635514,1.0,0.0028905837965029013,YDR029W,non_ess
0.08092485549132948,0.024375486213155845,0.0,0.07315079689415611,0.02491103202846975,0.7701874747771214,1.5648399348887685,0.17259786476868327,0.001527130645338812,YDR459C,non_ess
0.10115606936416184,0.036303915636615086,0.054054054054054064,0.1826726604004904,0.01281112737920937,0.2665248291849683,0.926747311827957,0.1233528550512445,0.0006386556082217135,YKR089C,non_ess
0.011560693641618495,0.002506698936813899,0.0,0.11810380057212914,0.002242152466367713,0.06370805628575847,0.21336206896551727,0.6451793721973094,0.0002035664055042797,YJL069C,ess
0.05202312138728323,0.011582677845967672,0.10810810810810813,0.08282250374608363,0.014218009478672985,0.7280147446024223,1.3229166666666667,0.16587677725118485,0.0007974121718197548,YHR123W,non_ess
0.008670520231213872,0.0015558820987120756,0.027027027027027032,0.07580711074785453,0.002579535683576957,0.05439595872742907,0.5,0.8340498710232158,0.0005948001524674013,YGR072W,non_ess
0.06936416184971098,0.00950816838101824,0.054054054054054064,0.2834082550061299,0.00569935882213251,0.1297700162577864,0.49852586437952295,0.12942293991925907,0.0002305015915067353,YGL131C,non_ess
0.07514450867052022,0.05229492609560031,0.054054054054054064,0.021046178994687373,0.07242339832869081,1.6212045191093272,0.9836250705815924,0.116991643454039,0.003515055047088473,YCL042W,non_ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,0.1465059256232121,0.007269422989550205,0.2326215356656065,0.6693657219973009,0.2071785552021808,0.000457328008799828,YJL168C,non_ess
0.04046242774566474,0.036908980897225344,0.054054054054054064,0.015937883122190438,0.04929577464788732,1.6153026265702322,0.9333333333333332,0.2605633802816901,0.008517320137038448,YJL015C,ess
0.04335260115606936,0.0075200968104416985,0.10810810810810813,0.0651818553330609,0.014895729890764648,0.2829711252005194,0.6387362637362637,0.3098311817279047,0.0007988949150816082,YLR354C,non_ess
0.11560693641618495,0.05739476186360099,0.1891891891891892,0.13322435635472007,0.019940179461615155,0.5633909083560129,1.05019305019305,0.10269192422731804,0.0007187176335072453,YLR401C,non_ess
0.0953757225433526,0.04477482928515861,0.13513513513513514,0.023906824683285657,0.08229426433915213,3.2162534839372166,2.475,0.19201995012468828,0.0021051267934060953,YDR157W,non_ess
0.02023121387283237,0.003803267352407295,0.2432432432432433,0.07131181038005723,0.006381039197812215,0.17768739920061707,0.8675213675213675,0.44940747493163175,0.0005842968375858186,YLR063W,non_ess
0.04046242774566474,0.021782349381969053,0.027027027027027032,0.043590791445307184,0.02028985507246377,0.6143632094567242,1.3793803961401727,0.5362318840579711,0.0006658832745789268,YLR406C,non_ess
0.017341040462427744,0.0025931368311867924,0.0,0.13445034736411934,0.0029644268774703555,0.10040461211029772,0.4970414201183432,0.44861660079051385,0.0003259345997806063,YDR295C,non_ess
0.01445086705202312,0.002160947359322327,0.054054054054054064,0.0886800163465468,0.003698224852071005,0.08820496452159395,0.9180497925311204,0.7818047337278107,0.0005304171121797204,YJL049W,non_ess
0.14161849710982655,0.03457515774915723,0.027027027027027032,0.11810380057212914,0.027466367713004484,0.4932501868460389,1.0806397306397306,0.09865470852017937,0.0010159753363228699,YKL005C,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.045565999182672665,0.005563282336578581,0.12947275256037424,0.3072833599149389,0.3699582753824757,0.0014169638282075148,YGR033C,non_ess
0.04046242774566474,0.011064050479730312,0.08108108108108109,0.052717613404168376,0.016990291262135918,0.3801025011729888,1.0061957868649318,0.1650485436893204,0.001829311821816105,YMR178W,non_ess
0.07514450867052022,0.015040193620883397,0.10810810810810813,0.025132815692684926,0.06205250596658711,1.8161624511673176,1.010157440325038,0.1766109785202864,0.003257434045023544,YPR064W,non_ess
0.15895953757225434,0.041144437721497104,0.35135135135135137,0.11667347772783,0.03119682359614294,0.7105722368140583,1.0743099787685777,0.14180374361883152,0.00038570618264322176,YDL174C,non_ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,0.02370249284838578,0.03015075376884422,1.2872696817420437,5.111111111111111,0.4849246231155779,0.0051813471502590676,YOR200W,non_ess
0.04046242774566474,0.007347221021695911,0.16216216216216214,0.0651818553330609,0.013902681231380335,0.8300994164444395,1.7696629213483146,0.2482621648460775,0.0022522343594836144,YCL055W,non_ess
0.026011560693641616,0.0112369262684761,0.0,0.0670208418471598,0.008704061895551255,0.4271134372511093,1.2,0.5145067698259188,0.00040720757406087753,YPL118W,non_ess
0.026011560693641616,0.008298037859797734,0.0,0.02063751532488762,0.025495750708215296,0.570922703358964,0.5223214285714286,0.2804532577903683,0.0021174922024780377,YGR182C,non_ess
0.05491329479768786,0.01322499783905264,0.10810810810810813,0.02451982018798529,0.04634146341463415,0.8800149328023893,0.9209183673469388,0.14390243902439026,0.005828854898718479,YPL250C,non_ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.7058823529411765,0.09145427286356822,0.0005289158699338857,YBL063W,non_ess
0.06358381502890173,0.011064050479730312,0.08108108108108109,0.22701266857376384,0.00650310375406444,0.1601587564796724,0.8658536585365854,0.271356783919598,0.00021509572725861786,YML104C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,0.19513690232938294,0.00274442538593482,0.07579533318230362,0.1509433962264151,0.2620926243567753,0.00012662433881440105,YEL032W,ess
0.017341040462427744,0.003803267352407295,0.0,0.05537392725786678,0.006952491309385863,0.3398899188876013,0.6749999999999999,0.3615295480880649,0.0007130760317318834,YPR103W,ess
0.08959537572254335,0.029648197769902324,0.1891891891891892,0.2073968124233756,0.010016155088852988,0.1708621763341486,0.4462827675118178,0.1667205169628433,0.0001903545353220373,YGR258C,non_ess
0.049132947976878616,0.017892644135188866,0.0,0.06313853698406212,0.017400204708290685,0.6118948583375073,2.5680851063829784,0.6438075742067554,0.0011667396217941105,YHR143W,non_ess
0.05202312138728323,0.009940357852882704,0.0,0.10706988148753577,0.011097410604192354,0.34476786877069504,0.9101123595505618,0.2040690505548705,0.001542238331700448,YNL318C,non_ess
0.031791907514450865,0.006482842077966981,0.054054054054054064,0.023906824683285657,0.027431421446384042,0.5966009147746746,1.453199052132701,0.1770573566084788,0.003231358224157915,YDR511W,non_ess
0.0,0.0,0.16216216216216214,0.021046178994687373,0.0,0.0,0.0,0.3927576601671309,0.003318911871036567,YMR294W-A,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.07069881487535759,0.0036764705882352936,0.14532019704433494,0.3997185080928923,0.6645220588235294,0.0008339435359205923,YCR095C,non_ess
0.008670520231213872,0.001210130521220503,0.054054054054054064,0.04658765835717205,0.004087193460490463,0.10282920369757316,0.20934579439252327,0.3583106267029973,0.0009687011116751793,YER182W,non_ess
0.05780346820809248,0.00898954101478088,0.08108108108108109,0.06375153248876175,0.02028397565922921,0.5287178392228035,1.0867446393762183,0.1460446247464503,0.0012959206671174215,YDL057W,non_ess
0.02023121387283237,0.0045812084017633325,0.0,0.09174499387004496,0.005010737294201861,0.13824015413536347,0.4626168224299065,0.3657838224767359,0.00036141185963211637,YNL317W,ess
0.017341040462427744,0.006223528394848302,0.027027027027027032,0.03841438496117695,0.009771986970684038,0.33917102955333706,0.3643724696356275,0.1758957654723127,0.002111231752925564,YLR456W,non_ess
0.02890173410404624,0.005186273662373585,0.0,0.06988148753575807,0.00929368029739777,0.3099756827011768,1.0902255639097749,0.3624535315985129,0.0008173672671813937,YPL152W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.018798528810788726,0.006134969325153374,0.1209601895915754,0.6002076843198337,1.0,0.0013926003989611956,YLR261C,non_ess
0.04046242774566474,0.013830063099662893,0.2432432432432433,0.1258684102983245,0.007376185458377239,0.1846835678423108,0.6294117647058824,0.1564805057955743,0.0008603775727063398,YDR386W,non_ess
0.026011560693641616,0.003284639986169937,0.1891891891891892,0.024315488353085408,0.022113022113022112,0.4033783783783784,2.6,0.19656019656019647,0.007555282555282554,YDR519W,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.07825909276665305,0.002502085070892411,0.07544217882718357,0.11793103448275866,0.5037531276063386,0.00022093466409646006,YJL026W,ess
0.07514450867052022,0.04503414296827729,0.10810810810810813,0.02022885165508786,0.07492795389048991,2.054335357152849,1.4672330097087378,0.16714697406340054,0.003080592268707145,YMR107W,non_ess
0.05491329479768786,0.01045898521912006,0.0,0.17225173682059666,0.007367196587824737,0.2197346460542509,1.1112836438923397,0.3621558743699108,0.00019719476948139016,YML061C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.05394360441356764,0.003562945368171021,0.07361878026961162,0.448051948051948,0.8539192399049881,0.0007548753051711438,YJL203W,ess
0.04624277456647399,0.013916500994035784,0.21621621621621626,0.045565999182672665,0.022253129346314324,0.4332884444150091,0.6631393298059965,0.3143254520166898,0.0011200413553731213,YMR063W,non_ess
0.17052023121387286,0.03059901460800415,0.10810810810810813,0.19002860645688602,0.020774647887323944,0.3909673317683881,0.7532267115600448,0.0823943661971831,0.00035963645118574695,YGR204W,non_ess
0.02890173410404624,0.006828593655458553,0.054054054054054064,0.0778504290968533,0.008382229673093045,0.25246609637898776,1.5673289183222956,0.8231349538977368,0.0006034863929609758,YHR201C,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.1945920174363166,0.0013759889920880633,0.03410532715738274,0.15773508594539934,0.21878224974200208,0.0003450790003742863,YMR125W,non_ess
0.02023121387283237,0.002074509464949433,0.0,0.1211687780956273,0.0038272279934390375,0.1040834964919622,0.4432029795158287,0.2340076544559869,0.0006144514902684169,YGR216C,ess
0.05202312138728323,0.021868787276341943,0.16216216216216214,0.07355946056395588,0.01592920353982301,0.5704202644118805,0.8444867825672778,0.2743362831858407,0.0008678275763631173,YLR460C,non_ess
0.0028901734104046237,0.00112369262684761,0.027027027027027032,0.051627843618035685,0.0012376237623762374,0.03011730520878175,0.4130434782608696,0.6831683168316832,0.0011165518725785623,YML024W,non_ess
0.04624277456647399,0.009767482064136915,0.054054054054054064,0.05843890478136495,0.01762114537444934,0.5826953509259656,1.2538141470180306,0.4559471365638766,0.00044159271318819295,YMR130W,non_ess
0.03757225433526011,0.006569279972339874,0.0,0.04495300367797303,0.01830985915492957,0.4082746478873239,0.7788461538461541,0.18732394366197186,0.002033252144445621,YKL033W-A,non_ess
0.017341040462427744,0.00224738525369522,0.027027027027027032,0.018594196975888846,0.018575851393188854,0.6988500663423264,0.33673469387755106,0.43034055727554177,0.006681960932801746,YBR206W,non_ess
0.0,0.0,0.027027027027027032,0.05598692276256642,0.0,0.0,0.0,1.0,0.000436621496507028,YLR132C,ess
0.09826589595375723,0.02532630305125767,0.0,0.17511238250919495,0.012972148035101107,0.4621791028506023,1.02,0.106829454406715,0.0005477734779527987,YJL094C,non_ess
0.13005780346820808,0.021868787276341943,0.16216216216216214,0.13342868818961995,0.022399203583872568,0.5009112220812794,0.7644131777625256,0.11050273768043804,0.00043049520401436777,YGL236C,non_ess
0.060693641618497114,0.008470913648543521,0.10810810810810813,0.20044953003677973,0.00701637153357835,0.3462309491377316,0.9591346153846156,0.12963581690611425,0.0006897537553260013,YDL149W,non_ess
0.01445086705202312,0.001901633676203648,0.21621621621621626,0.01838986514098897,0.015625,0.486240671641791,1.126865671641791,0.553125,0.003036723163841808,YOR265W,non_ess
0.04335260115606936,0.0060506526061025155,0.027027027027027032,0.17838169186759298,0.0056200824278756075,0.15471242455597467,0.2149449481865285,0.22180591982015727,0.00017720980628436605,YLR357W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.04025337147527585,0.0015600624024961,0.06601240793817799,0.7499999999999999,0.9516380655226208,0.0009053476893174086,YOL139C,ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.07294646505925624,0.003568242640499554,0.08036400563288619,0.8176100628930817,0.4041034790365745,0.000803445362761489,YPL165C,non_ess
0.03757225433526011,0.002506698936813899,0.2432432432432433,0.0461789946873723,0.017857142857142856,0.28903747597693785,0.6762331838565022,0.1346153846153846,0.0032798833819241984,YIR014W,non_ess
0.005780346820809247,0.0002593136831186792,0.054054054054054064,0.015529219452390684,0.007194244604316547,0.2395931530637559,0.8758620689655172,0.7985611510791367,0.002689740099812043,YGR169C-A,non_ess
0.060693641618497114,0.012274181000950816,0.08108108108108109,0.048630976706170816,0.0274869109947644,1.3065871179836843,0.938188494492044,0.1505235602094241,0.0012747552925108125,YIR035C,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.017572537801389457,0.006493506493506494,0.13104304072890466,1.680628272251309,0.9415584415584416,0.0032243618450515,YMR316C-B,non_ess
0.02023121387283237,0.00112369262684761,0.0,0.0815284021250511,0.005613472333600642,0.12096637563956313,0.7188967136150235,0.3400160384923817,0.0007735546443539968,YJR076C,ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.602020511250574,0.09720534629404616,0.0005353888213851762,YBR008C,non_ess
0.008670520231213872,0.001210130521220503,0.16216216216216214,0.03739272578667757,0.005008347245409015,0.14900524815761074,0.5055248618784531,0.2988313856427379,0.0021544287033323697,YDR084C,non_ess
0.10115606936416184,0.016250324142103898,0.0,0.4530036779730282,0.00522310102969706,0.06879570213400985,0.2121212121212121,0.10267124309804508,6.550566906015415e-05,YNR016C,ess
0.08092485549132948,0.01037254732474717,0.027027027027027032,0.16775643645279936,0.011142061281337049,0.5247237853096782,0.7302013422818792,0.12574612017508954,0.0004294126239755802,YOR018W,non_ess
