hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
0.6590675265374226,0.5552758202943051,2,0.6190476190476191,0.19395159295370384,0.017385705086928525,0.37304968051909454,227,0.00043116775545980353,YDR518W,non_ess
-0.15102695753593598,-0.2597188998118999,0,1.2,-0.9076105043797856,0.03812316715542522,1.0942873900293255,138,0.0043988269794721395,YLR282C,non_ess
-0.7875297664507178,-0.4395397989100661,0,3.0,-0.943056809492002,0.006622516556291391,0.20968689995689488,184,0.005434782608695652,YLR444C,non_ess
-0.32461863269451285,-0.3844333943477248,0,1.4,1.3991259667690563,0.003473428273706148,0.10794200323807028,834,0.00011494798603631855,YMR205C,non_ess
-0.09316306581641036,0.09412222421997554,2,0.9393939393939394,-0.25321717923117804,0.013195098963242223,0.33818934744372786,179,0.0032698150264059947,YKR011C,non_ess
0.1961563927812177,-0.16690811318058832,4,0.6666666666666666,0.613853976590727,0.009429280397022332,0.1988626964433416,582,0.000277983849649962,YLR330W,non_ess
-0.9032575498897691,-0.456941821403437,0,3.333333333333333,1.9853533205480167,0.0,0.0,2999,0.00011799241442190908,YJR041C,ess
-0.7875297664507178,-0.4482408101567516,0,0.7894736842105263,-0.8121781444622804,0.004484304932735426,0.1713576948764431,446,0.0009652315550282533,YBR173C,non_ess
-0.4403464161335641,-0.33802800103206904,0,1.0476190476190477,1.4318456330264866,0.00274442538593482,0.07579533318230362,764,0.00012662433881440105,YEL032W,ess
-0.7296658747311922,-0.4453404730745231,2,0.9166666666666666,-0.6676662851586296,0.004958677685950414,0.15840721262208865,318,0.001559332605644784,YMR263W,non_ess
0.2540202845007433,0.3725545841139104,6,0.7142857142857143,-0.005093043445664315,0.014992503748125937,0.4808000623965474,622,0.0007472148170287846,YNL011C,non_ess
2.2213926029646145,1.2484563829469133,0,1.5454545454545454,0.2893839528712091,0.032569360675512665,0.7335787604979858,171,0.0012556521984494814,YMR319C,non_ess
2.8000315201598704,1.3876725628938809,8,0.7631578947368421,0.16123192669627345,0.04218852999340804,0.9295941237404652,166,0.0007227327239081572,YNL241C,non_ess
0.6590675265374226,0.18983334793351564,2,0.7333333333333333,0.8183518906996671,0.012053571428571427,0.20896835219236207,330,0.0005627705627705628,YJL099W,non_ess
-0.4982103078530897,-0.33512766394984056,0,1.1666666666666667,-0.16869137473281626,0.00606585788561525,0.25731544972747594,495,0.0003693783589797455,YHR129C,non_ess
-0.5560741995726153,-0.4047357539233243,2,2.0,0.1666852044058452,0.003939592908732764,0.14295094268830316,353,0.00036829055520731227,YIL104C,ess
0.311884176220269,0.1289262692067174,1,0.7857142857142857,-0.13324506962059998,0.01760268231349539,0.38255731724964576,187,0.0014792170011340665,YJL164C,non_ess
-0.3824825244140385,-0.31772564145646964,5,0.5555555555555556,-0.3413785022025877,0.00933609958506224,0.19913307646710127,354,0.0008468715568370959,YDL082W,non_ess
-0.7296658747311922,-0.4337391247456092,3,0.4545454545454545,-0.1386983473301717,0.002527379949452401,0.2772734587241937,1019,0.0005158930613210004,YLR226W,non_ess
-0.09316306581641036,0.2739431233181417,1,1.2857142857142858,-0.5904115176063633,0.02028985507246377,0.6143632094567242,370,0.0006658832745789268,YLR406C,non_ess
0.1382925010616921,-0.12630339402938948,7,0.5416666666666666,0.1994048706632756,0.011545862732520848,0.3524374599101988,151,0.000887816523582361,YDR463W,non_ess
-0.035299174096884746,-0.123403056947161,4,1.0,0.016720067392622606,0.011045655375552285,0.2707778690381783,275,0.0007363770250368187,YBR182C,non_ess
-0.7296658747311922,-0.4424401359922946,0,4.0,0.3875429516435003,0.0016987542468856172,0.08823068211516683,1492,0.0002527637016143479,YPL007C,ess
0.3697480679397946,-0.004489236575793021,1,1.0,0.4393490898844317,0.012068019747668678,0.4585097937670143,548,0.000518516442376607,YML071C,non_ess
0.4854758513788458,-0.15530676485167436,2,1.1363636363636365,2.108052069013381,0.006559169171904892,0.2479651128248393,1226,0.00031052619142412713,YGL140C,non_ess
0.5433397430983714,0.10572357254888948,9,3.6666666666666665,-0.24503726266682044,0.02336448598130841,0.669936152493754,119,0.001146626875049085,YLR070C,non_ess
-0.6139380912921409,-0.4047357539233243,2,0.4782608695652174,-0.6040447118802927,0.007407407407407408,0.2569393569393569,321,0.0014768662743740626,YPR028W,non_ess
1.1798425520131532,0.23043806708471445,0,1.0,-0.3431962614391116,0.037422037422037424,2.012640332640333,103,0.002936842742667985,YDR033W,non_ess
-0.15102695753593598,-0.06249597822036276,1,1.0,-0.5177011481454069,0.016883116883116882,0.3169669040636782,117,0.0016095016095016095,YNR040W,non_ess
-0.9032575498897691,-0.456941821403437,1,1.1428571428571428,-0.6294933411916275,0.0,0.0,640,0.0009032071097372489,YBR154C,ess
-0.2088908492554616,-0.2452172144007575,5,0.0,1.0746559430495384,0.004758128469468675,0.11074954196177088,1105,0.00017941660895432412,YKL022C,ess
2.742167628440345,2.295478069631397,2,1.125,-0.05417254283180989,0.04921875,3.516975,94,0.0014045877659574467,YAR003W,non_ess
1.2377064437326788,0.7931034610370409,5,1.7894736842105263,0.21031142608241904,0.023551877784850413,0.7071664858197313,151,0.0014922793513221847,YLR004C,non_ess
0.311884176220269,0.0013114375886639548,2,0.6842105263157895,-0.7358322565282762,0.03962264150943396,0.9771161502509952,104,0.007656023222060958,YPR051W,non_ess
-0.7875297664507178,-0.43083878766338063,1,3.0,-0.5858671195150535,0.002877697841726619,0.04265685126317551,695,0.0012566637337611925,YER002W,non_ess
1.0062508768545764,1.097638854671032,4,2.333333333333333,-0.558600730967195,0.04551724137931035,1.1410989010989012,69,0.011534232883558222,YBR090C,non_ess
0.4276119596593202,-0.04509395572699184,12,1.05,0.191224954098918,0.014838709677419357,0.4055621301775148,256,0.00038054435483870965,YPL198W,non_ess
-0.2088908492554616,-0.3583303606076685,1,1.1578947368421053,-0.032359431993522966,0.009202453987730062,0.2682472335301875,337,0.000580273433944403,YDL097C,ess
1.0062508768545764,0.5117707640608777,0,0.7272727272727273,0.28665731401642325,0.019939577039274924,0.4632209248523447,176,0.0008582806921175501,YOL055C,non_ess
-0.3824825244140385,-0.2133135064962441,1,0.5416666666666666,-0.2613970957955357,0.008555133079847909,0.22123465161899689,185,0.0013821806597471994,YDR279W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.8181818181818182,-0.4931613984523342,0.0,0.0,528,0.0007224059921675983,YCR009C,non_ess
-0.8453936581702434,-0.4511411472389801,1,1.6,0.0248999839569802,0.000731528895391368,0.028914869948013837,864,0.0006485545530900322,YPL146C,ess
0.5433397430983714,0.572677842787676,5,0.5769230769230769,-1.0166760585712202,0.11312217194570134,2.7842035690680764,36,0.005153343388637506,YER091C-A,non_ess
0.022564717622640867,-0.19011080983841624,0,0.6451612903225806,0.4011761459174296,0.008983717012914094,0.15831570179711527,743,0.00030907976600621335,YJR002W,ess
2.4528481698427167,0.6509869440078451,3,0.8,1.6581566579737137,0.018331226295828063,0.5125731418347116,201,0.0004843041430018051,YML075C,non_ess
0.1961563927812177,-0.16110743901613134,4,0.875,0.20213150951806144,0.012163892445582587,0.2694770018713681,230,0.0007905138339920951,YBL019W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.9321502540728585,0.0,0.0,314,0.0031847133757961785,YNL296W,non_ess
2.5107120615622422,1.741513686925756,3,0.603448275862069,0.5184216166732218,0.030890052356020943,0.6353560495522559,171,0.0006215363889654327,YMR058W,non_ess
-0.4403464161335641,-0.20461249524955866,3,0.48,-0.962143281475503,0.028469750889679717,0.6710541282763776,103,0.004975296271982863,YPL183W-A,non_ess
-0.6139380912921409,-0.33512766394984056,1,0.6086956521739131,-0.435901982501831,0.005813953488372093,0.10702959830866808,367,0.0005512958621126671,YMR149W,ess
-0.15102695753593598,-0.17850946150950225,2,0.6666666666666666,-0.3513761780034692,0.013641133263378805,0.2906396556523974,152,0.0011942895012978403,YGR213C,non_ess
0.4276119596593202,0.05641784215100521,0,1.0,1.0473895545016796,0.009229534510433388,0.3358073836276084,579,0.0017271157167530224,YNL085W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.25,-0.8885240323962846,0.0027624309392265192,0.09325340320100244,362,0.0019764353957449406,YGL029W,non_ess
1.7006175774888836,0.7408973935569282,0,1.0,3.048742473914505,0.009586706433745209,0.2056526061638972,471,0.0002039917245397069,YOR328W,non_ess
-0.5560741995726153,-0.21911418066070107,4,0.8333333333333334,-0.6049535914985547,0.008902077151335312,0.2100960579866528,185,0.002053091667334991,YDR067C,non_ess
0.7169314182569483,-0.0798980007137337,10,0.9032258064516128,-0.2504905403763922,0.02631578947368421,0.4728274173806609,127,0.0012432656444260257,YCL034W,non_ess
2.6264398450012933,1.3441675066604537,0,0.6666666666666666,3.564077217469033,0.01159475384907812,0.32902121448741345,560,0.00016292394167322888,YER132C,non_ess
-0.32461863269451285,-0.06829665238481973,0,1.3333333333333333,-0.7903650336239935,0.02127659574468085,0.7753279682504685,132,0.0033687943262411344,YOR013W,non_ess
-0.2667547409749872,-0.3467290122787545,0,0.9,-0.5940470360794112,0.016034985422740525,0.4271680278144976,232,0.0008985121142052881,YOR295W,non_ess
0.6590675265374226,-0.013190247822478482,0,1.1,0.8946977786336712,0.01161790017211704,0.1816507099827883,255,0.0007728392561844015,YML006C,non_ess
0.4854758513788458,-0.13790474235830344,2,1.0,2.6097536182939804,0.00569935882213251,0.1297700162577864,545,0.0002305015915067353,YGL131C,non_ess
-0.2667547409749872,-0.02769193323362092,9,2.4,-1.000316225442505,0.04602510460251046,1.4034743922461737,76,0.013157894736842105,YMR175W,non_ess
4.767403838623743,8.238268751117566,11,1.3125,-0.5695072863863384,0.13744740532959324,4.315488403143124,104,0.0008226345884129895,YOL110W,non_ess
0.4854758513788458,0.3870562695250528,5,0.975609756097561,-0.8939773101058563,0.06741573033707865,1.7386460202058351,40,0.0053370786516853935,YGR050C,non_ess
0.6012036348178971,0.2449397524958569,4,0.38461538461538464,1.3664063005116258,0.00914526908195568,0.25742574257425743,298,0.0006503669674958158,YPL036W,non_ess
-0.4982103078530897,-0.3989350797588673,0,1.6666666666666667,-0.0659879778692153,0.0055248618784530384,0.06575413773113915,559,0.0006240707769681172,YDR005C,non_ess
-0.3824825244140385,-0.2336158660718435,5,1.2307692307692308,-0.4186332697548539,0.010238907849829351,0.19986348122866893,181,0.003092414157222861,YPL052W,non_ess
-0.7296658747311922,-0.3583303606076685,0,4.25,0.8210785295544528,0.0013374944271065535,0.06920550208491777,598,0.00039737153269107765,YPR024W,non_ess
2.27925649468414,1.3934732370583378,2,1.2222222222222223,2.1589493276360505,0.014804845222072678,0.32895880678684114,413,0.00022746603488898808,YGL251C,non_ess
-0.7875297664507178,-0.4163371022522382,0,0.6341463414634146,-0.5422408978384797,0.00269179004037685,0.0637181596131798,242,0.004132231404958678,YKL152C,ess
0.5433397430983714,0.2594414379069993,1,0.7941176470588235,-0.2859368454886084,0.024390243902439025,0.4256787850897377,243,0.0009715949011341963,YOL007C,non_ess
-0.4403464161335641,-0.05089462989144882,0,0.8,-0.5722339252411243,0.011267605633802821,0.4230377570587847,427,0.00135897351321041,YJR056C,non_ess
-0.7875297664507178,-0.4424401359922946,1,1.5,-0.5340609812741222,0.002659574468085107,0.07212308396247998,752,0.0013209455636034404,YLR052W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.2727272727272727,-0.3840958442608995,0.0010905125408942203,0.02886426550548688,488,0.0010257074923574736,YBL072C,non_ess
0.1382925010616921,-0.1466057536049889,4,0.43478260869565216,-0.16869137473281626,0.015597920277296359,0.3613748255394856,281,0.0008572996910020537,YOL065C,non_ess
-0.6139380912921409,-0.24231687731852894,0,0.8823529411764706,-0.08689220908924028,0.0040192926045016075,0.11318549219740995,730,0.00023234814782187367,YPL188W,non_ess
-0.035299174096884746,-0.12050271986493252,8,1.1,0.28665731401642325,0.00906344410876133,0.31294058408862035,768,0.0003225704934541793,YDL225W,non_ess
-0.7296658747311922,-0.30902463020978416,1,1.0,-0.940330170637216,0.009836065573770493,0.2308916895669478,119,0.006777793084446893,YOR170W,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.8888888888888888,0.5593211994950098,0.0020460358056265983,0.04988430154670563,1196,0.0002493392296572548,YGR009C,ess
0.1961563927812177,-0.19881182108510168,1,0.8888888888888888,0.06307292792398231,0.0134847409510291,0.4183954050270121,406,0.00035136543053627804,YJL146W,non_ess
0.3697480679397946,0.07672020172660463,6,1.0,-0.3595560945678268,0.023305084745762712,0.8361210228962236,162,0.0011377903327055867,YDR336W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6363636363636364,-0.32229203021908664,0.0,0.0,985,0.0010152284263959394,YNL302C,non_ess
-0.2667547409749872,-0.3699317089365824,0,1.2,-0.7385588953830621,0.02087286527514232,1.2120995646835584,137,0.001966786243576781,YGL262W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.0909090909090908,-0.7821851170596359,0.0020876826722338203,0.0804521615153521,181,0.0014533039596765823,YFL017C,ess
-0.6718019830116665,-0.39023406851218173,1,0.8333333333333334,0.43389581217486,0.002201430930104568,0.05568910114154847,306,0.0005629476152963479,YIL072W,non_ess
2.27925649468414,0.7989041352014978,0,1.4,3.125088361848509,0.011511092507325241,0.25380403425610626,846,0.0001533822771231818,YNL242W,non_ess
-0.7875297664507178,-0.4511411472389801,0,2.0,-0.1386983473301717,0.0016849199663016006,0.033644047069054536,933,0.0007151428795878176,YPL050C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.9411764705882352,-0.3513761780034692,0.0,0.0,953,0.0004470336673607065,YBL027W,non_ess
-0.8453936581702434,-0.4511411472389801,1,1.2692307692307692,-0.21504423526417596,0.0009066183136899363,0.01859514128310682,314,0.0004186613232007669,YDR531W,ess
0.1961563927812177,-0.024791596151392432,0,1.4,0.5293281720923653,0.009885535900104058,0.35343144541895843,290,0.0004592916861028383,YDL113C,non_ess
-0.6139380912921409,-0.4163371022522382,0,1.125,-0.7167457845447751,0.009074410163339385,0.4093768905021174,138,0.001801730713590573,YHR148W,ess
0.5433397430983714,-0.013190247822478482,0,0.9375,2.819704810112492,0.005628095452498875,0.11945503513170776,763,0.00034668477885641826,YIR006C,ess
-0.09316306581641036,-0.0973000232071046,2,0.6153846153846154,0.0794327610526975,0.009810791871058164,0.1880976422307349,422,0.0005828686436596844,YMR153W,non_ess
-0.4982103078530897,-0.2626192368941284,7,1.2,-0.902157226670214,0.02017291066282421,0.8674351585014409,83,0.002465192180827055,YLR311C,non_ess
0.6590675265374226,0.1927336850157441,1,0.7272727272727273,1.7863086841486493,0.008169440242057489,0.20417167975031866,503,0.0005540132878974263,YOL045W,non_ess
0.6590675265374226,0.18403267376905866,2,0.5,-0.9675965591850748,0.09818181818181818,2.597454545454545,35,0.005506493506493506,YDR250C,non_ess
1.0641147685741021,0.769900764379213,3,0.7058823529411765,0.8019920575709517,0.0153015301530153,0.5877036683260163,335,0.0006031946478229913,YBR172C,non_ess
-0.4982103078530897,-0.3699317089365824,9,1.5,0.3384634522573547,0.0040887850467289715,0.12534158605235832,569,0.0002997552683014963,YDR120C,non_ess
-0.15102695753593598,-0.2771209223052708,0,3.0,-0.5040679538714776,0.016560509554140127,0.605330204492122,140,0.0021474067333939945,YHR167W,non_ess
0.1382925010616921,-0.1640077760983598,0,2.25,1.1237354424356838,0.006987577639751553,0.23794540699575026,763,0.00045993666712796006,YNL201C,non_ess
-0.7875297664507178,-0.3960347426766388,0,0.8333333333333334,-0.8748908381223552,0.005305039787798408,0.10946584356719018,111,0.004396969914211293,YLR331C,non_ess
-0.6718019830116665,-0.4018354168410958,1,0.3333333333333333,-0.9048838655249998,0.011627906976744186,0.2610123119015048,233,0.0028945004491466213,YGR228W,non_ess
0.4276119596593202,0.11732492087780345,5,0.6875,-0.3895491219704713,0.02524698133918771,0.4448425178291233,263,0.000805532715897376,YDL052C,non_ess
1.4112981188912557,0.21013570750911506,0,1.0909090909090908,2.1925778735117434,0.010660980810234541,0.38310303768725945,418,0.00034941492129237614,YDR293C,non_ess
-0.2088908492554616,-0.2771209223052708,6,0.4761904761904762,0.0876126776170551,0.008356545961002786,0.17604600038667825,307,0.0005602787329988296,YJL123C,non_ess
-0.3824825244140385,-0.2829215964697278,0,0.5384615384615384,0.22394462035634835,0.005674653215636823,0.14476717923622745,1105,0.00020256429276531643,YKL045W,ess
1.8742092526474603,2.075052451382032,19,0.6428571428571429,0.3166503414190678,0.02843601895734597,0.7310808744840238,322,0.0013044214182685232,YDL042C,non_ess
0.08042860934216649,-0.20171215816733012,4,0.7894736842105263,1.1564551086931143,0.006508422664624809,0.2512835237758668,586,0.0004880337011116976,YPL147W,non_ess
-0.15102695753593598,-0.3003236189630987,7,0.7857142857142857,-0.9512367260563596,0.04436860068259386,1.9195257768995868,66,0.006101975385251836,YCL057C-A,non_ess
1.7006175774888836,1.2252536862890857,4,0.4,0.057619650214410574,0.03207412687099073,0.6771073056418376,224,0.000560024437429997,YOR229W,non_ess
-0.2088908492554616,-0.4134367651700097,3,0.8695652173913043,0.6329404485742282,0.005893909626719057,0.142413924917103,138,0.0005801372398280231,YFR029W,ess
-0.8453936581702434,-0.4221377764166952,1,0.7777777777777778,-0.7094747475986795,0.0017889087656529515,0.03586762075134168,276,0.0013092738067460009,YIL004C,ess
-0.2088908492554616,-0.24811755148298595,1,1.0,0.2621175643233505,0.00737100737100737,0.29301578806529305,283,0.0007336279421085076,YNL249C,non_ess
0.8326592016959995,0.7815021127081271,9,0.5510204081632653,0.1830450375345604,0.01946787800129786,0.3527211596928061,131,0.002006231702423825,YML120C,non_ess
4.883131622062793,1.2136523379601716,0,0.6,6.383421793317617,0.011957431543704412,0.4001140555008784,737,0.00016613853325309793,YBL088C,non_ess
-0.4403464161335641,-0.3525296864432115,0,1.25,-0.7058392291256317,0.014209591474245116,0.3837658088382591,171,0.002202071193377167,YPR197C,non_ess
-0.4982103078530897,-0.35543002352543995,2,2.0,-0.8721641992675694,0.018421052631578942,0.5097843728263389,68,0.014705882352941175,YKL123W,non_ess
-0.7296658747311922,-0.4105364280877813,0,0.0,-0.6949326737064881,0.005217391304347826,0.1825685618729097,303,0.001090543836992395,YDL165W,ess
-0.09316306581641036,-0.2539182256474429,0,4.0,-0.4113622328087582,0.015783540022547914,0.6241262683201804,316,0.0009347394859646367,YHR058C,ess
0.022564717622640867,-0.09149934904264764,3,9.0,0.1257856215840572,0.010825439783491205,0.4061814170864557,820,0.0005354962209973927,YPL097W,non_ess
-0.4403464161335641,-0.3467290122787545,1,1.3333333333333333,1.6636099356832852,0.002523659305993691,0.12053430599369087,1454,0.0002225992475885081,YLR039C,non_ess
0.08042860934216649,-0.1959114840028732,1,1.0869565217391304,0.3384634522573547,0.009929906542056074,0.19394583205819346,415,0.0004109897534061479,YGL160W,non_ess
-0.4982103078530897,-0.08859901196041915,0,0.7857142857142857,-0.8721641992675694,0.018421052631578942,0.3170430622009569,124,0.008064516129032258,YDL118W,non_ess
-0.2667547409749872,-0.2133135064962441,0,1.5555555555555556,-0.6104068692081264,0.016467065868263474,0.6621354066061426,136,0.0015850651637900669,YGL210W,non_ess
1.7006175774888836,0.5378737978009341,1,0.7142857142857143,2.579760590891336,0.01077070368597415,0.20930097162744365,573,0.00014828775677800364,YBR115C,non_ess
-0.09316306581641036,-0.2829215964697278,1,0.4,1.2355276354819045,0.005187106335679882,0.1360419803499589,863,0.00029365839543163706,YML093W,ess
-0.09316306581641036,2.2896773954669403,1,0.5,-0.8476244495744967,0.0343980343980344,0.9910352613055315,102,0.0045526810232692574,YDR445C,non_ess
1.0641147685741021,0.25654110082477083,0,1.6153846153846154,-0.03781270970309469,0.02619414483821264,0.8652757797267396,224,0.0008667180277349768,YHR176W,non_ess
-0.32461863269451285,-0.3525296864432115,4,1.6,-0.2859368454886084,0.00975609756097561,0.3096806638169474,416,0.0003353658536585366,YGL153W,non_ess
1.5848897940498323,0.9700240230529786,4,0.5625,-0.9185170597989292,0.13069908814589665,2.9123650003233523,31,0.005392685557407589,YPR195C,non_ess
-0.5560741995726153,-0.2887222706341848,0,3.0,1.1101022481617546,0.002342834830144475,0.08203938193785909,730,0.00023695795199863066,YLR127C,ess
-0.2088908492554616,-0.3119249672920127,11,1.4615384615384617,-0.08689220908924028,0.00964630225080386,0.945859042322065,388,0.00092402293897305,YOR196C,non_ess
-0.32461863269451285,-0.32642665270315513,0,1.0,-0.7712785616404925,0.020366598778004074,0.7375959764015184,96,0.0029064833672776645,YHR180W,non_ess
0.022564717622640867,-0.15820710193390286,4,0.8461538461538461,0.4993351446897207,0.008470089994706194,0.2448626016651427,180,0.0007323098641256396,YOR066W,non_ess
-0.4982103078530897,-0.36123069768989696,3,0.9473684210526316,-0.6894793959969164,0.012048192771084338,0.24085365853658536,222,0.0013335194058085626,YLR292C,non_ess
-0.3824825244140385,-0.4047357539233243,2,2.1666666666666665,0.4584355618679328,0.004880694143167028,0.0857426111713666,520,0.0005005840146837977,YGR138C,non_ess
-0.7875297664507178,-0.42793845058115215,0,2.5,-0.6649396463038437,0.003289473684210526,0.09361481614996396,588,0.0006461466165413532,YGL047W,ess
-0.09316306581641036,-0.34382867519652605,5,0.8888888888888888,0.035806539376123665,0.01015228426395939,0.33203941475067184,267,0.000833801837623203,YBL089W,non_ess
-0.3824825244140385,-0.2829215964697278,18,0.6923076923076923,-0.6185867857724839,0.013657056145675266,0.487597469913911,102,0.0013389270731054182,YOR064C,non_ess
-0.2667547409749872,-0.2800212593874993,0,2.75,1.9744467651288735,0.003132118451025057,0.052739198384088574,621,0.0002879476485498076,YFR031C,ess
-0.9032575498897691,-0.456941821403437,0,0.8947368421052632,-0.2886634843433943,0.0,0.0,1022,0.00022307665794784795,YLR026C,ess
-0.4403464161335641,-0.1959114840028732,0,0.4444444444444444,-0.8748908381223552,0.02122015915119364,0.7734382145797127,111,0.006141419934523383,YLR122C,non_ess
-0.7296658747311922,-0.3583303606076685,7,0.6153846153846154,-0.8039982278979227,0.006593406593406593,0.2686013016110103,127,0.007874015748031496,YOL108C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6,-0.8830707546867129,0.0,0.0,368,0.0011297849716446124,YJL086C,ess
0.7169314182569483,0.1521289658645453,4,0.6363636363636364,1.1537284698383283,0.010732081257186662,0.29576473365813283,455,0.0003782342609479443,YDR089W,non_ess
0.7169314182569483,0.18693301085128716,3,0.8181818181818182,0.7938121410065941,0.012652507907817443,0.38913650741486255,468,0.00035145855299492884,YPL029W,non_ess
0.6012036348178971,0.09992289838443252,1,1.0,0.0248999839569802,0.019019751280175568,0.5871076310806459,238,0.0007315288953913679,YBR162C,non_ess
-0.035299174096884746,-0.13790474235830344,1,1.8333333333333333,0.4802486727062197,0.008029978586723769,0.27901545683214424,686,0.0004604166536605465,YHR206W,non_ess
-0.2667547409749872,0.23043806708471445,0,1.8,0.8756113066501702,0.004776378636561007,0.13990652384257438,855,0.00016962365386617508,YGR245C,ess
-0.9032575498897691,-0.456941821403437,0,1.2857142857142858,-0.435901982501831,0.0,0.0,775,0.000978244561140285,YOR194C,ess
-0.2667547409749872,-0.33512766394984056,2,0.8333333333333334,0.2430310923398494,0.006845052893590543,0.1639061980547434,493,0.0004253702425115273,YML115C,non_ess
0.08042860934216649,0.1492286287823168,1,0.8421052631578947,-0.4795282041784049,0.020935960591133004,0.4959073493556253,231,0.002980188940780074,YNL108C,non_ess
0.1961563927812177,0.05061716798654824,4,2.6666666666666665,0.11760570501969962,0.012933968686181076,0.32934122524643,321,0.0006807351940095302,YNR045W,non_ess
-0.4982103078530897,-0.3757323831010394,0,0.8571428571428571,-0.13324506962059998,0.00586756077116513,0.19612226002443447,583,0.00033931495760719695,YOL136C,non_ess
0.6590675265374226,0.4218603145117946,8,1.1428571428571428,-0.14142498618495758,0.022804054054054054,0.4551729550346807,159,0.004472633010368861,YJR080C,non_ess
-0.32461863269451285,-0.36413103477212544,1,2.0,-0.6812994794325589,0.01694915254237288,0.5177896063874492,139,0.001572978905011584,YMR118C,non_ess
-0.09316306581641036,-0.013190247822478482,3,0.8076923076923077,0.24030445348506355,0.008728179551122194,0.28498707360040265,212,0.000888109913894509,YDR147W,non_ess
-0.32461863269451285,-0.3786327201832679,0,0.6666666666666666,2.1244119021420964,0.0027196083763937995,0.10391094286449598,1665,0.00015582620967445553,YFL008W,ess
-0.7296658747311922,-0.4221377764166952,0,1.1428571428571428,0.21031142608241904,0.0019096117122851689,0.05547265498638227,537,0.0006649858290453008,YGL078C,non_ess
-0.5560741995726153,-0.3757323831010394,4,1.3333333333333333,0.8319850849735962,0.0026607538802660754,0.11715993444519425,736,0.0009580160030849321,YKR029C,non_ess
0.08042860934216649,-0.06829665238481973,2,1.0967741935483872,-0.2095909575546042,0.015329125338142471,0.3446798917944094,228,0.0006367361144068468,YGL248W,non_ess
0.5433397430983714,0.6538872810900735,15,0.7916666666666666,-0.23413070724767696,0.023105360443622918,1.1556437190989286,204,0.0008789097894240875,YCL064C,non_ess
2.68430373672082,5.961504141568206,9,0.5714285714285714,-0.7331056176734903,0.11632270168855535,4.305822206840441,42,0.002188868042526579,YMR042W,non_ess
1.4691620106107812,0.1927336850157441,1,0.7727272727272727,0.654753559412515,0.019902912621359226,0.6865745201215445,271,0.0003564647296958406,YIL105C,non_ess
-0.15102695753593598,-0.2887222706341848,5,0.8125,0.6383937262837999,0.006366307541625857,0.1654967896397867,981,0.00014776343074737343,YKL126W,non_ess
-0.09316306581641036,-0.2162138435784726,2,0.6842105263157895,0.005813511973479146,0.010401188707280832,0.32932994540035343,184,0.0016393177853866528,YLR443W,non_ess
0.8326592016959995,0.3957572807717382,3,1.7777777777777777,-0.28321020663382257,0.029182879377431907,0.9829842534046692,122,0.0020252599349365307,YNR071C,non_ess
-0.4403464161335641,-0.38733373142995337,0,2.0,-0.6322199800464133,0.012422360248447204,0.2699792960662526,323,0.0007451493183085593,YDR408C,non_ess
0.08042860934216649,-0.23651620315407199,1,1.2,-0.6158601469176981,0.0256797583081571,1.047876804296744,81,0.0017716608854574612,YOR202W,non_ess
0.1382925010616921,0.3580528987027679,8,1.0,-0.8967039489606422,0.05099150141643058,1.310975052545006,64,0.015625,YDL041W,non_ess
-0.3824825244140385,-0.29742328188087025,1,0.7761194029850746,-0.4386286213566168,0.010501750291715286,0.14927866765673067,340,0.0012698194797172075,YIL050W,non_ess
-0.09316306581641036,-0.1959114840028732,2,0.8333333333333334,-0.31592987289125296,0.014112903225806453,0.7054642266335815,310,0.0008487252861602497,YOR246C,non_ess
4.53594827174564,1.2368550346179994,5,0.9090909090909092,3.9512599348486255,0.016528925619834708,0.487810387996762,301,0.00027515105559278115,YGR032W,non_ess
1.9320731443669859,2.0199460468196913,1,0.8275862068965517,-0.37864256655132783,0.05308775731310944,1.180558331317254,121,0.0010386540476169156,YOR222W,non_ess
-0.7875297664507178,-0.4424401359922946,2,1.0,-0.4495351767757603,0.0023668639053254447,0.06656644810490964,364,0.001485792314194681,YPL033C,non_ess
-0.7875297664507178,-0.43083878766338063,5,1.25,-0.8776174769771412,0.0053475935828877,0.14458067040563452,188,0.0021475708271703267,YBL053W,non_ess
-0.2667547409749872,-0.29162260771641324,0,0.3333333333333333,1.7944886007130068,0.0033192516596258297,0.06588714544357271,792,0.00019811878592807983,YGR094W,ess
-0.3824825244140385,-0.2858219335519563,0,1.0,0.39572286820785785,0.0050704225352112674,0.34132796780684105,356,0.0003244184206361766,YDR037W,ess
-0.32461863269451285,-0.3119249672920127,0,0.9545454545454546,1.1128288870165404,0.0039001560062402493,0.07320970258165166,2246,0.0001970915880268336,YAL041W,ess
