hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.031791907514450865,0.003198202091797044,0.1891891891891892,1.2857142857142858,0.03739272578667757,0.018363939899833055,0.6470182133129151,0.3973288814691152,0.0010030723474698726,YNL079C,non_ess
0.05491329479768786,0.012014867317832138,0.0,1.4230769230769231,0.16877809562729876,0.007515822784810127,0.16590620691816016,0.3488924050632912,0.00036507218921323815,YNL298W,non_ess
0.02023121387283237,0.0015558820987120756,0.16216216216216214,1.1666666666666667,0.0406620351450756,0.010819165378670788,0.2275270479134467,0.3261205564142195,0.0012306159672421748,YAL007C,non_ess
0.12716763005780346,0.02472123779064742,0.027027027027027032,0.8,0.26706170821413977,0.0110803324099723,0.32966204986149583,0.07982875849911861,0.0002986955109083442,YDR216W,non_ess
0.1184971098265896,0.04382401244705679,0.10810810810810813,0.8333333333333334,0.23130363710666124,0.011897852582704585,0.2925377834572612,0.21038885664538595,0.0003186102827866392,YDR128W,non_ess
0.10404624277456646,0.030858328291122825,0.027027027027027032,0.9259259259259259,0.027176134041683696,0.0801781737193764,1.7522775116697684,0.21158129175946547,0.0024147227757589968,YHL041W,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,1.4444444444444444,0.020433183489987745,0.03142857142857143,0.5569791240278347,0.38,0.0075187969924812035,YAL056C-A,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,1.0555555555555556,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.1236679753224902,0.00036690690484457005,YAR042W,non_ess
0.07514450867052022,0.03267352407295358,0.027027027027027032,2.5714285714285716,0.0670208418471598,0.025145067698259187,0.5019000017117132,0.15377176015473887,0.0013868107003394035,YJR079W,non_ess
0.05780346820809248,0.017892644135188866,0.08108108108108109,2.0,0.05782590927666531,0.02224694104560623,0.3573797593656561,0.29588431590656283,0.0012587085065277207,YJL079C,non_ess
0.031791907514450865,0.008125162071051949,0.13513513513513514,0.75,0.10073559460563956,0.007194244604316547,0.2432720490274448,0.4296926095487247,0.0006281400782238468,YEL052W,non_ess
0.06358381502890173,0.008470913648543521,0.054054054054054064,3.0,0.03555373927257867,0.038461538461538464,1.221916971916972,0.3356643356643357,0.0013385052447552448,YCR086W,non_ess
0.1676300578034682,0.038724176679056095,0.13513513513513514,1.3170731707317074,0.1810380057212914,0.02141802067946824,0.4025809050624413,0.08308714918759233,0.0006515673723945513,YIL047C,non_ess
0.08092485549132948,0.013916500994035784,0.13513513513513514,1.0,0.3798528810788721,0.004976008530300338,0.0975658470140459,0.18908832415141288,0.0002999768837412529,YKR095W,non_ess
0.06936416184971098,0.021523035698850376,0.027027027027027032,1.5,0.059460563955864326,0.02600216684723727,0.4475209297744509,0.13434452871072589,0.002612448886869605,YDL119C,non_ess
0.16184971098265896,0.043651136658311,0.16216216216216214,2.0,0.15876583571720476,0.023519529609407813,0.4994553767461237,0.09491810163796724,0.0005036182462191464,YPL221W,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.6428571428571428,0.04781364936657132,0.009308510638297872,0.2600007286505392,0.3058510638297872,0.0020524976873265493,YLR022C,ess
0.03468208092485549,0.005532025239865157,0.054054054054054064,0.6,0.1755210461789947,0.004567948229920061,0.19113257067297096,0.4217738865626189,0.00010375454012002544,YLR240W,non_ess
0.06358381502890173,0.012447056789696605,0.2702702702702703,0.5714285714285714,0.09705762157744176,0.014915254237288138,0.3737171244886032,0.11254237288135592,0.0012089034102511745,YGL059W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.875,0.04188802615447487,0.001503759398496241,0.031871044517769245,0.5473684210526316,0.0008758159134098982,YJL140W,non_ess
0.0,0.0,0.0,1.75,0.02840212505108296,0.0,0.0,0.33190578158458245,0.004324100297022864,YIL098C,non_ess
0.01445086705202312,0.00509983576800069,0.027027027027027032,0.0,0.034940743767879034,0.008880994671403197,0.2893622715881165,0.2024866785079929,0.003832850331868748,YPL021W,non_ess
0.023121387283236997,0.005791338922983836,0.10810810810810813,0.5454545454545454,0.0488353085410707,0.010430247718383313,0.22372631828474826,0.4667535853976532,0.0007866387944032106,YLR441C,non_ess
0.04624277456647399,0.011928429423459244,0.054054054054054064,1.0,0.21638741315897014,0.004958165478772854,0.09780412135540738,0.2572048342113418,0.00042226544853103145,YPR042C,non_ess
0.10404624277456646,0.024461924107528742,0.13513513513513514,0.8918918918918919,0.14793624846751124,0.016201620162016202,0.374793372873409,0.13546354635463545,0.00028109123204679267,YNL144C,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,1.48,0.039844707805476096,0.0015748031496062992,0.034226568453136916,0.4267716535433071,0.0020745561786326525,YMR182C,non_ess
0.023121387283236997,0.001901633676203648,0.0,0.5454545454545454,0.15447486718430736,0.003451251078515962,0.06199926044619746,0.1807592752372735,0.00042213989922182117,YDR520C,non_ess
0.0953757225433526,0.03958855562278503,0.2972972972972973,1.5625,0.03330608908868002,0.061224489795918366,1.8579178506845773,0.1038961038961039,0.005102040816326529,YEL066W,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.5,0.017163874131589704,0.009933774834437088,0.21893311605006768,0.4337748344370861,0.0016682675294474494,YIR020C,non_ess
0.02023121387283237,0.0019880715705765406,0.0,0.3125,0.11340416836943196,0.004081632653061225,0.13836218031516406,0.5685131195335277,0.0002087164536144128,YIL150C,ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,1.5294117647058822,0.06722517368205967,0.0038572806171648993,0.12030481924877108,0.407907425265188,0.0004445447519782241,YLR447C,non_ess
0.023121387283236997,0.006915031549831446,0.2432432432432433,0.4615384615384616,0.017776869636289334,0.02572347266881029,0.6989808708921467,0.15755627009646306,0.014895990550561063,YHR139C-A,non_ess
0.04624277456647399,0.011409802057221884,0.35135135135135137,0.35714285714285715,0.027584797711483453,0.035164835164835165,0.9470941429704316,0.3164835164835165,0.003952991452991453,YHR021W-A,non_ess
0.04335260115606936,0.01037254732474717,0.0,1.1666666666666667,0.12178177360032695,0.008161044613710556,0.15411316648531012,0.2812840043525571,0.000695609347474233,YPL070W,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,3.0,0.04372701266857377,0.004335260115606936,0.11006844511089074,0.2210982658959537,0.0016906569949752545,YGR126W,non_ess
0.10982658959537572,0.03414296827729276,0.0,0.7647058823529411,0.13158970167552106,0.01917255297679112,0.30129889939689763,0.1024217961654894,0.0011855467682044807,YML056C,non_ess
0.04624277456647399,0.011582677845967672,0.0,1.7142857142857142,0.04720065386187168,0.0215343203230148,0.3960736507578587,0.3068640646029609,0.0013045736818493073,YCR004C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.5,0.061912545974662864,0.003128258602711157,0.3006344225390545,0.3013555787278415,0.0012159436552637366,YOR143C,ess
0.05780346820809248,0.011064050479730312,0.027027027027027032,1.4285714285714286,0.13077237433592154,0.01015228426395939,0.19802843110697585,0.2639593908629442,0.0009273721202655213,YJR098C,non_ess
0.0,0.0,0.0,0.0,0.04127503064977524,0.0,0.0,1.0,0.0006738920285544319,YLR363C,non_ess
0.0722543352601156,0.10873887112109948,0.027027027027027032,0.4,0.16489579076420108,0.010117361392148928,0.35828106029947393,0.707405908539053,0.00014145784463622413,YHR172W,ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,0.5,0.08724969350224766,0.0052592036063110435,0.2569887928875532,0.33208114199849736,0.0007649132588364477,YPR106W,non_ess
0.0953757225433526,0.03664966721410666,0.054054054054054064,1.3714285714285714,0.07355946056395588,0.02920353982300885,0.7364700098328417,0.07256637168141593,0.0010684221886466652,YJR148W,non_ess
0.02023121387283237,0.00224738525369522,0.2432432432432433,1.2,0.0335104209235799,0.012915129151291513,0.3531833064809521,0.24538745387453875,0.004342035901562022,YKL069W,non_ess
0.011560693641618495,0.002074509464949433,0.0,1.2857142857142858,0.04515733551287291,0.005610098176718092,0.14545894840929502,0.5301542776998598,0.0009869617162744794,YMR134W,ess
0.10693641618497107,0.027314374621834208,0.054054054054054064,1.3333333333333333,0.09215365753984472,0.02637205987170349,0.5248710390567428,0.12544547398431932,0.0004900213827512474,YEL040W,non_ess
0.023121387283236997,0.0042354568242717605,0.10810810810810813,1.2857142857142858,0.08663669799754803,0.006051437216338882,0.11668271214413425,0.30257186081694404,0.0007564296520423603,YDL044C,non_ess
0.05780346820809248,0.0199671536001383,0.0,1.6,0.1219861054352268,0.010863661053775122,0.22227519451033406,0.14014122759369907,0.0009116211698226023,YOR092W,non_ess
0.0,0.0,0.0,0.0,0.021863506334286884,0.0,0.0,1.0,0.001176974883937199,YGR073C,ess
0.08092485549132948,0.018151957818307547,0.10810810810810813,1.5714285714285714,0.17429505516959545,0.010732081257186662,0.29576473365813283,0.17439632042928324,0.0003782342609479443,YDR089W,non_ess
0.0,0.0,0.0,4.0,0.02063751532488762,0.0,0.0,0.7847025495750708,0.0027817265112854233,YFL019C,non_ess
0.02890173410404624,0.005704901028610943,0.08108108108108109,1.9230769230769231,0.041070698814875364,0.015313935681470138,0.3506051266145864,0.31393568147013784,0.0011877637918798786,YNL306W,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,0.0,0.1953412341642828,0.0013708019191226864,0.02857181254955718,0.3985606579849212,0.00018564170443836905,YOR160W,ess
0.026011560693641616,0.0067421557610856594,0.054054054054054064,0.42857142857142855,0.1140171638741316,0.005220417633410673,0.13476411446249034,0.1537122969837587,0.0005406470253469334,YJL071W,non_ess
0.04624277456647399,0.005359149451119371,0.10810810810810813,1.6,0.10420923579893747,0.010126582278481013,0.4064550962865199,0.2373417721518987,0.0008337552742616034,YHR207C,non_ess
0.049132947976878616,0.008903103120407986,0.0,0.2857142857142857,0.05782590927666531,0.01890989988876529,0.5650015752891779,0.21245828698553948,0.0022421655242299467,YLR018C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,1.0,0.05394360441356764,0.0011876484560570072,0.028468632108425318,0.6745843230403801,0.0009492823926934527,YPL076W,ess
0.017341040462427744,0.0025931368311867924,0.40540540540540543,1.2666666666666666,0.052104617899468735,0.007361963190184048,0.20304653598683226,0.26012269938650306,0.0008218543812941313,YJL178C,non_ess
0.23121387283236994,0.06405047973031376,0.054054054054054064,0.8571428571428571,0.18226399673069066,0.029347028613352893,0.8244889960591816,0.07960381511371974,0.0005325065675810002,YLL026W,non_ess
0.09248554913294796,0.02160947359322327,0.054054054054054064,1.05,0.1176951369023294,0.01799775028121485,0.4837203568731991,0.10911136107986502,0.0005479340855588928,YHR096C,non_ess
0.0028901734104046237,0.0004321894718644654,0.08108108108108109,1.0,0.061708214139762976,0.0010460251046025104,0.030247559274755927,1.0,0.0006346177412860419,YNL315C,non_ess
0.05491329479768786,0.010113233641628491,0.2432432432432433,1.4545454545454546,0.02165917449938701,0.051630434782608696,1.6192834138486314,0.10869565217391304,0.0035326086956521726,YOR364W,non_ess
0.02023121387283237,0.0016423199930849686,0.0,1.4375,0.22415202288516556,0.002095181083507932,0.09514128143567666,0.16761448668063453,0.0002955701885662975,YIR033W,non_ess
0.05202312138728323,0.008557351542916414,0.10810810810810813,1.0,0.10257458111973848,0.011568123393316195,0.35355838181572186,0.4884318766066838,0.0006003923690975513,YER007W,non_ess
0.06936416184971098,0.014953755726510504,0.16216216216216214,1.0,0.05169595422966899,0.029666254635352288,0.6772044586893029,0.26081582200247216,0.0016988968886753875,YJR144W,non_ess
0.04624277456647399,0.04555277033451465,0.027027027027027032,1.2222222222222223,0.017981201471189208,0.050955414012738856,1.2712210149452563,0.5318471337579618,0.0031847133757961785,YKR032W,non_ess
0.21098265895953755,0.06716224392773792,0.054054054054054064,2.0,0.06824683285655905,0.06939163498098859,2.7662281368821287,0.12642585551330798,0.0016295491580662685,YDR214W,non_ess
0.05491329479768786,0.03232777249546201,0.10810810810810813,1.25,0.08459337964854925,0.014705882352941175,0.5926766679826293,0.14086687306501547,0.0013438573810090838,YER101C,non_ess
0.05491329479768786,0.014089376782781571,0.054054054054054064,1.4545454545454546,0.08091540662035146,0.015347334410339256,0.3708939149165321,0.1801292407108239,0.0012170649898215694,YOL083W,non_ess
0.03468208092485549,0.007433658916068805,0.10810810810810813,1.2,0.01818553330608909,0.03785488958990536,0.9760455886842372,0.2523659305993691,0.008201892744479496,YDR278C,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,0.0,0.03555373927257867,0.0034965034965034965,0.12136250845928265,0.3146853146853147,0.0022824397824397825,YGL231C,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.0,0.15059256232120966,0.006191950464396285,0.13913238091685629,0.2459088898717381,0.00017102638101813993,YBR102C,ess
0.08092485549132948,0.020312905177629872,0.16216216216216214,0.8717948717948718,0.13690232938291788,0.013592233009708738,0.3943375385152026,0.13689320388349516,0.0006110996350616264,YLR214W,non_ess
0.08959537572254335,0.0261906819949866,0.027027027027027032,2.125,0.25766244380874537,0.008087659796504044,0.15195637927026334,0.1534046438820767,0.00046898488067285363,YMR012W,non_ess
0.05202312138728323,0.01184199152908635,0.027027027027027032,1.0,0.1791990192071925,0.006713912719134651,0.21329584253866235,0.2021633718761656,0.00029798321108910457,YOR129C,non_ess
0.049132947976878616,0.013743625205290001,0.16216216216216214,0.75,0.12872905598692275,0.008762886597938144,0.31948359027712103,0.7494845360824742,0.000137906096229385,YGL107C,non_ess
0.0,0.0,0.0,1.25,0.08030241111565183,0.0,0.0,0.3002441008950366,0.0007629531136645784,YDR289C,non_ess
0.008670520231213872,0.003198202091797044,0.0,2.4,0.08888434818144668,0.002214022140221402,0.061877306273062725,0.1867158671586716,0.0006621647244140426,YMR220W,ess
0.05491329479768786,0.009248854697899558,0.0,1.3571428571428572,0.0659991826726604,0.018645731108930325,0.4185510269906737,0.18547595682041212,0.0007684678930998853,YKL093W,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.8333333333333334,0.026358806702084188,0.006864988558352402,0.21686262132091846,0.3112128146453089,0.0026753264234755693,YKL160W,non_ess
0.0,0.0,0.0,1.0,0.14241928892521455,0.0,0.0,0.6356842596917328,0.00032259160486234776,YJL061W,ess
0.1329479768786127,0.025758492523122137,0.0,1.75,0.14691458929301185,0.02084277299501586,0.6235039287411452,0.11644766651563207,0.0003296902850674984,YHL016C,non_ess
0.023121387283236997,0.0047540841905091185,0.0,1.05,0.15079689415610953,0.00353356890459364,0.29131942129475297,0.4836572438162544,0.00028478306468528647,YBL097W,ess
0.21098265895953755,0.0648284207796698,0.1891891891891892,2.2903225806451615,0.18859828361258685,0.02589570769776517,0.8225782680155435,0.06207875133025896,0.00043581817260426696,YHL007C,non_ess
0.10404624277456646,0.02895669461491918,0.10810810810810813,1.3333333333333333,0.12689006947282389,0.01881860951385259,0.6444957417576064,0.09200209095661263,0.005681818181818182,YHR161C,non_ess
0.06936416184971098,0.009421730486645344,0.1891891891891892,1.5,0.19493257049448307,0.008241758241758242,0.4451312576312577,0.1888736263736264,0.00029657842157842156,YIR023W,non_ess
0.005780346820809247,0.0010372547324747168,0.13513513513513514,1.8181818181818181,0.025745811197384557,0.004672897196261682,0.20862135707570645,0.5046728971962616,0.0046296296296296285,YGL102C,ess
0.049132947976878616,0.007260783127323019,0.027027027027027032,1.4117647058823528,0.10053126277073968,0.011140235910878113,0.27943813508667065,0.09567496723460027,0.0006822384602955169,YOR231W,non_ess
0.005780346820809247,0.0009508168381018238,0.0,0.0,0.07907642010625256,0.0016515276630883564,0.039302177298811525,0.6763005780346821,0.0005918478255389899,YKL195W,ess
0.06647398843930635,0.011409802057221884,0.0,0.9411764705882352,0.1581528402125051,0.0096964586846543,0.3113375256481612,0.2786677908937605,0.0005013100392118844,YNL183C,non_ess
0.060693641618497114,0.00959460627539113,0.08108108108108109,0.5555555555555556,0.0704944830404577,0.01935483870967742,0.6019484736956052,0.14285714285714285,0.0015043853129180912,YFR046C,non_ess
0.060693641618497114,0.010026795747255596,0.0,0.7142857142857143,0.14282795259501432,0.009781089892873778,0.23215117439616745,0.2231020027945971,0.00034324731406545813,YKL213C,non_ess
0.03757225433526011,0.006223528394848302,0.054054054054054064,0.6666666666666666,0.06497752349816102,0.012948207171314742,0.3620102921646747,0.33665338645418325,0.0005598906150545746,YNL316C,non_ess
0.017341040462427744,0.0010372547324747168,0.0,1.1428571428571428,0.10196158561503883,0.003878474466709761,0.08368554522400676,0.34130575307045896,0.0002742355683532154,YCR072C,ess
0.09248554913294796,0.02109084622698591,0.2702702702702703,1.7142857142857142,0.1520228851655088,0.014022787028921999,0.3504890849929987,0.2857142857142857,0.00023389234499927408,YCL045C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.10196158561503883,0.0006464124111182935,0.02588032731703103,0.17453135100193926,0.0007349948526419113,YNR051C,non_ess
0.02890173410404624,0.005532025239865157,0.0,0.8,0.08745402533714754,0.0074962518740629685,0.2333448660285242,0.10194902548725636,0.0016535849722197724,YDR055W,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.75,0.01818553330608909,0.006309148264984227,0.2130023316417501,0.6182965299684543,0.005102040816326529,YDR203W,non_ess
0.07514450867052022,0.009335292592272452,0.16216216216216214,1.8,0.07948508377605233,0.021364009860312245,0.43586452745223137,0.1265406737880033,0.0011738466956215518,YMR010W,non_ess
0.008670520231213872,0.0016423199930849686,0.054054054054054064,0.4545454545454545,0.10175725378013896,0.0019430051813471504,0.03554509886856297,0.4637305699481865,0.0004993197672735694,YCR053W,non_ess
0.0838150289017341,0.009335292592272452,0.16216216216216214,1.0625,0.19002860645688602,0.010211267605633805,0.2832913683216618,0.1,0.0007364610196389606,YIL137C,non_ess
0.10404624277456646,0.022646728325697984,0.0,1.4444444444444444,0.22496935022476505,0.010736653742916793,0.4141102379680813,0.1831195943930808,0.0002758966397926501,YNR067C,non_ess
0.01445086705202312,0.0018151957818307548,0.0,0.5,0.09705762157744176,0.003389830508474576,0.09278784336645236,0.2277966101694915,0.0008696529459241324,YDR182W,ess
0.005780346820809247,0.001210130521220503,0.054054054054054064,0.6666666666666666,0.018798528810788726,0.006134969325153374,0.18273034803050284,0.7914110429447853,0.002175774004850906,YJL009W,ess
0.023121387283236997,0.005359149451119371,0.10810810810810813,0.9166666666666666,0.09031467102574582,0.005813953488372093,0.10585129080435246,0.4265988372093023,0.0004605601996751316,YOR166C,non_ess
0.026011560693641616,0.013570749416544212,0.0,1.3571428571428572,0.06354720065386188,0.009155645981688708,0.19993006103763988,0.358087487283825,0.0008034310552113197,YJR093C,ess
0.0722543352601156,0.01184199152908635,0.10810810810810813,1.0,0.18144666939109114,0.009211495946941784,0.4823474241307698,0.09322033898305083,0.00047186161056270956,YLR014C,non_ess
0.008670520231213872,0.002420261042441006,0.0,1.0,0.1475275847977115,0.0013537906137184115,0.040212595266746885,0.8470216606498195,0.0001300658359122111,YKL054C,non_ess
0.11560693641618495,0.015991010458985218,0.32432432432432434,2.0,0.1176951369023294,0.02249718785151856,0.7191007598870285,0.12935883014623173,0.0005624296962879642,YCR088W,non_ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,1.6875,0.15079689415610953,0.010159010600706713,0.3996621752805498,0.19081272084805653,0.0005909730401779871,YER098W,non_ess
0.03757225433526011,0.004840522084882012,0.027027027027027032,0.2307692307692308,0.0659991826726604,0.012757605495583905,0.45086671219185703,0.3336604514229637,0.0011545344339894935,YOR061W,non_ess
0.0838150289017341,0.015472383092747859,0.5135135135135136,1.0,0.0615038823048631,0.030430220356768106,0.6869396278557552,0.1521511017838405,0.0019177189998914497,YLR205C,non_ess
0.04335260115606936,0.006309966289221194,0.08108108108108109,0.5,0.09113199836534533,0.010806916426512969,0.4151947569024821,0.1282420749279539,0.0016797267104879704,YDL036C,non_ess
0.023121387283236997,0.003889705246780188,0.0,0.3636363636363637,0.07723743359215368,0.006756756756756757,0.14019347216068528,0.3369932432432433,0.0004043046806204701,YAL012W,non_ess
0.023121387283236997,0.0087302273316622,0.08108108108108109,2.75,0.03391908459337965,0.0145985401459854,0.5479384493983034,0.3412408759124088,0.002410320465279675,YCR101C,non_ess
0.07514450867052022,0.0461578355951249,0.16216216216216214,1.0,0.017572537801389457,0.08441558441558443,1.909302080033788,0.12337662337662338,0.02631578947368421,YOL118C,non_ess
0.026011560693641616,0.013916500994035784,0.0,1.125,0.08459337964854925,0.00696594427244582,0.17568654255960756,0.510061919504644,0.00038523515787594484,YDR192C,non_ess
0.0,0.0,0.0,1.0,0.015937883122190438,0.0,0.0,1.0,0.0035211267605633804,YER048W-A,ess
0.05491329479768786,0.008816665226035093,0.0,1.4444444444444444,0.1311810380057213,0.009615384615384616,0.4951923076923078,0.5531376518218624,0.0002041885980346037,YPL104W,non_ess
0.04046242774566474,0.00898954101478088,0.0,0.8333333333333334,0.11442582754393135,0.008092485549132947,0.2543352601156069,0.4462427745664741,0.00023735361945550928,YER086W,non_ess
0.02890173410404624,0.0036303915636615096,0.054054054054054064,2.5,0.0615038823048631,0.01049317943336831,0.2613672292049469,0.37145855194123817,0.001049317943336831,YDR352W,non_ess
0.02023121387283237,0.004667646296136226,0.0,1.0,0.028606456885982838,0.014893617021276596,0.3989428609661448,0.3723404255319149,0.0022735562310030395,YPL071C,non_ess
0.026011560693641616,0.006915031549831446,0.13513513513513514,1.2857142857142858,0.10155292194523907,0.005840363400389357,0.17677782877763884,0.3406878650227125,0.0004499242915855506,YDL101C,non_ess
0.04335260115606936,0.0075200968104416985,0.1891891891891892,0.9090909090909092,0.1240294237842256,0.008017103153393906,0.3000797837318647,0.4543025120256548,0.0005558524853019775,YFL049W,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.7,0.04849475548290424,0.003937007874015748,0.10209424083769633,1.0,0.0012572247366716956,YDL075W,non_ess
0.08670520231213873,0.025412740945630563,0.08108108108108109,0.5625,0.06661217817736004,0.029182879377431907,0.9829842534046692,0.1186770428015564,0.0020252599349365307,YNR071C,non_ess
0.0722543352601156,0.015126631515256287,0.2432432432432433,1.1176470588235294,0.11667347772783,0.014180374361883153,0.4401895728119512,0.13386273397617698,0.0005047251891517734,YNL218W,non_ess
0.04335260115606936,0.010631861007865848,0.08108108108108109,1.125,0.06742950551695955,0.014423076923076926,0.31939404934687954,0.3576923076923077,0.0011915839536807279,YOR315W,non_ess
0.06358381502890173,0.020312905177629872,0.0,1.7222222222222223,0.08581937065794852,0.01679389312977099,0.3726046942997788,0.1763358778625954,0.0005915204388486831,YLR203C,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.6666666666666666,0.0253371475275848,0.007109004739336493,0.199167413859357,0.27014218009478674,0.0038455142595826045,YBR188C,non_ess
0.06358381502890173,0.01849770939579912,0.054054054054054064,1.75,0.18410298324478955,0.007991282237559027,0.4144278968398111,0.17399200871776244,0.0006817387295089737,YDR103W,non_ess
0.03757225433526011,0.012014867317832138,0.0,2.0,0.10359624029423783,0.008274984086569064,0.21756312327604496,0.21133036282622533,0.0010947673571434047,YBR184W,non_ess
0.08670520231213873,0.01149623995159478,0.0,2.25,0.2266040049039641,0.008883624518803672,0.3061795244205668,0.08705952028427598,0.000345474286842365,YDL231C,non_ess
0.04046242774566474,0.02705506093871553,0.054054054054054064,0.8823529411764706,0.020841847159787496,0.03932584269662921,0.7181839027745931,0.2612359550561798,0.003050622206113327,YMR082C,non_ess
0.008670520231213872,0.0019880715705765406,0.0,1.0,0.06007355946056396,0.003218884120171674,0.07850005937335662,0.20493562231759652,0.0011010493674583736,YGR231C,non_ess
0.08670520231213873,0.035439536692886166,0.10810810810810813,2.25,0.09746628524724152,0.02025658338960162,0.5214337245156007,0.16542876434841322,0.004081632653061225,YEL016C,non_ess
0.011560693641618495,0.0012965684155933962,0.2702702702702703,1.2352941176470589,0.025950143032284437,0.009280742459396751,0.2660688530758136,0.43155452436194897,0.0024324526607289875,YPR017C,non_ess
0.21965317919075145,0.11660471950903276,0.08108108108108109,1.7083333333333333,0.1193297915815284,0.042175360710321866,0.9409609603137832,0.06048834628190899,0.0005447565905365089,YGL125W,non_ess
0.02890173410404624,0.010286109430374276,0.08108108108108109,1.5714285714285714,0.1275030649775235,0.005202913631633715,0.1109216906148294,0.3829344432882414,0.00020924761344613856,YJL127C,non_ess
0.10404624277456646,0.02826519145993604,0.027027027027027032,1.5517241379310345,0.1491622394769105,0.01607142857142857,0.3911003861003861,0.07366071428571429,0.0011066017316017317,YOR299W,non_ess
0.02890173410404624,0.008038724176679056,0.054054054054054064,1.1578947368421053,0.08541070698814876,0.007668711656441719,0.18322743207712533,0.0950920245398773,0.001292548980803483,YOR032C,non_ess
0.0,0.0,0.0,0.7058823529411765,0.046791990192071926,0.0,0.0,0.3772048846675712,0.0008053258885428973,YPR016C,ess
0.017341040462427744,0.002074509464949433,0.0,0.6521739130434783,0.13628933387821826,0.0029254022428083864,0.18609664091970546,0.2008776206728425,0.00021538155671162068,YLR153C,ess
0.0,0.0,0.0,0.9642857142857144,0.05026563138536985,0.0,0.0,0.9187817258883249,0.0003312813753260229,YGR120C,ess
0.03468208092485549,0.005186273662373585,0.10810810810810813,0.96,0.02881078872088272,0.02536997885835095,0.7375661274430084,0.39323467230443976,0.0017049716974698221,YOR044W,non_ess
0.008670520231213872,0.0010372547324747168,0.32432432432432434,1.875,0.16877809562729876,0.0011867088607594935,0.027543201536054617,0.4529272151898734,0.0004314990879442817,YDR385W,non_ess
0.023121387283236997,0.007087907338577231,0.08108108108108109,0.7777777777777778,0.0596648957907642,0.008639308855291577,0.3779697624190065,0.3855291576673866,0.0005928937449709905,YOL092W,non_ess
0.06936416184971098,0.00786584838793327,0.054054054054054064,1.0857142857142856,0.20187985288107888,0.007962840079628402,0.1758158894854316,0.12441937624419375,0.0007060384870603847,YDR270W,non_ess
0.03757225433526011,0.00509983576800069,0.0,0.16666666666666666,0.4387004495300368,0.0020027730704051767,0.04994867777998452,0.3124325989832075,4.6187453603639334e-05,YER172C,ess
0.1791907514450867,0.05886420606794018,0.16216216216216214,1.4615384615384617,0.11749080506742952,0.03492957746478873,1.165881140501546,0.07774647887323942,0.0008001632986323737,YLR028C,non_ess
0.07803468208092486,0.02109084622698591,0.027027027027027032,0.5,0.08091540662035146,0.02180936995153473,0.5657239434880587,0.14620355411954766,0.001013040102107302,YLL057C,non_ess
0.05491329479768786,0.01184199152908635,0.0,1.1666666666666667,0.2987331426236208,0.004283137962128043,0.12202572643123975,0.2396302975653742,0.00014123730666818225,YJL095W,non_ess
0.0838150289017341,0.02204166306508773,0.13513513513513514,2.5,0.15284021250510832,0.012641673931996512,0.3041024895863605,0.2689625108979948,0.0004224960046573473,YIR007W,non_ess
0.02023121387283237,0.0049269599792549044,0.0,1.3333333333333333,0.022067838169186758,0.01871657754010695,0.5296378578169235,0.32620320855614976,0.005698255457175418,YMR119W-A,non_ess
0.02023121387283237,0.004321894718644654,0.0,1.0,0.06681651001225991,0.006789524733268671,0.23215931134820564,0.19495635305528614,0.0008975491118606774,YMR101C,non_ess
0.2254335260115607,0.08384475754170627,0.08108108108108109,1.5517241379310345,0.13158970167552106,0.039354187689202826,0.9058575371111084,0.05751765893037336,0.0009913785472763644,YLR299W,non_ess
0.011560693641618495,0.0019880715705765406,0.0,2.5714285714285716,0.12076011442582756,0.0021941854086670325,0.0796874065716373,0.2687877125617115,0.0005216787757341006,YDR341C,ess
0.03757225433526011,0.0049269599792549044,0.10810810810810813,1.3125,0.0406620351450756,0.02009273570324575,0.7587910012021296,0.22102009273570325,0.002788556111585477,YBL102W,non_ess
0.031791907514450865,0.0047540841905091185,0.0,1.318181818181818,0.13996730690641604,0.005225653206650831,0.1299131653751801,0.2180522565320665,0.0004771293579453423,YGL145W,ess
