hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.09910794449480784,-0.02162280632388735,2,0.29756386943556673,0.016796640671865627,0.2715826227894263,0.22435512897420515,YDR387C,non_ess
-0.12887985728720946,-0.1577433381786218,2,0.5184216166732218,0.012041884816753926,0.2006529795870345,0.3277486910994765,YDR390C,ess
-0.3568676590692268,0.09059433034710297,10,-0.5831404806602677,0.025787965616045846,0.4309618737827448,0.29083094555873923,YDR391C,non_ess
-0.2200749780000164,-0.10807580447347682,2,-0.7630986450761348,0.042,0.8267286245353159,0.26,YDR396W,ess
0.2814981859204217,0.11235071398739702,0,-0.2886634843433943,0.03131115459882583,0.5305557857429706,0.12915851272015655,YDR400W,non_ess
-0.40246521942563024,-0.023340415558647406,4,-0.7058392291256317,0.030195381882770867,0.4938439248540546,0.17939609236234458,YDR401W,non_ess
0.2814981859204217,0.016450865046627225,0,0.11760570501969962,0.021783526208304968,0.3562684559392403,0.3805309734513274,YDR402C,non_ess
0.6462786687716494,-0.04638500612501149,0,0.2457577311946353,0.024844720496894408,0.4044067642925148,0.22608695652173916,YDR403W,non_ess
0.7374737894844563,-0.008025066548703573,7,-0.4986146761619059,0.05309734513274336,0.84850400337126,0.13147914032869784,YDR405W,non_ess
7.166729799737345,9.500802791185864,12,2.9533101139969995,0.03987796905643931,0.6994403919727362,0.08346044889954238,YDR406W,non_ess
-1.1320261851280857,-0.19166612056513288,0,-0.5749605640959101,0.0014144271570014145,0.0403662815261118,0.8755304101838756,YDR412W,ess
-1.1776237454844891,-0.19195238877092624,4,-0.6949326737064881,0.0,0.0,1.0,YDR413C,ess
0.23590062556401822,0.23344216503798096,0,-0.19595776328067488,0.027580071174377226,0.8903456105495273,0.101423487544484,YDR415C,non_ess
-0.9496359437024718,-0.17477629642332568,0,-0.7658252839309206,0.01006036217303823,0.3451422822650187,1.0,YDR418W,non_ess
0.8742664705536667,-0.008025066548703573,6,0.5075150612540783,0.02370916754478398,0.7871443624868282,0.12434141201264487,YDR419W,non_ess
0.7374737894844563,-0.06399050078130206,1,3.6976825213535407,0.007766272189349112,0.2435281065088757,0.17159763313609466,YDR420W,non_ess
1.2846445137612978,0.07184376286763902,2,1.3745862170759835,0.01893408134642356,0.5557552890978409,0.1002805049088359,YDR421W,non_ess
1.1478518326920875,0.03262501867395109,5,-0.10052540336316959,0.04149715215622457,0.8057057684137762,0.06753458096013018,YDR423C,non_ess
-0.4936603401384372,-0.15860214279600182,11,-0.8748908381223552,0.03978779840848806,0.9776842348056741,0.9389920424403184,YDR426C,non_ess
-0.6304530212076476,-0.12510876271818072,0,-0.14415162503974344,0.010160880609652836,0.2554735696141284,0.441151566469094,YDR427W,ess
-0.44806277978203374,-0.14987096251930485,4,-0.5040679538714776,0.02038216560509554,0.5041286715850251,0.17070063694267515,YDR428C,non_ess
2.059803039820157,0.032768152776847755,1,1.4809251324126322,0.023913775682047826,0.6025465389549691,0.07645671943415291,YDR430C,non_ess
-0.7216481419204545,-0.18121733105367588,1,-0.9348768929276443,0.03215434083601286,0.9089535812166856,0.5562700964630225,YDR431W,non_ess
0.8742664705536667,-0.035220546099071125,0,-0.08689220908924027,0.03617363344051447,1.0506690177367493,0.10530546623794212,YDR432W,non_ess
-0.26567253835641985,-0.11451683910382704,0,-0.8176314221718521,0.045454545454545456,1.357452071737786,1.0,YDR433W,non_ess
-0.31127009871282335,-0.1252518968210774,0,0.24030445348506355,0.011845386533665837,0.4291063499787117,0.16084788029925187,YDR434W,ess
1.6494249966125256,-0.043808592272871406,1,0.7201928919273758,0.029080675422138838,1.0061594128198257,0.11069418386491556,YDR436W,non_ess
-0.2200749780000164,-0.12811457887901082,3,-0.20686431869981833,0.018884892086330936,0.6773011002962336,0.2931654676258993,YDR438W,non_ess
-1.0408310644152787,-0.1860838905521627,1,-0.26957701235989323,0.0028763183125599234,0.09343631987790324,0.3604985618408437,YDR439W,non_ess
0.4638884273460356,-0.06484930539868208,2,0.3711831185147851,0.020594965675057208,0.630445891004421,0.15789473684210525,YDR440W,non_ess
-0.2200749780000164,0.17590225567351908,3,-0.7221990622543468,0.03853211009174312,1.244159021406728,0.10458715596330276,YDR441C,non_ess
-0.6760505815640511,-0.14987096251930485,4,-0.861257643848426,0.02806122448979592,0.8852577873254565,0.17857142857142858,YDR442W,non_ess
2.4245835226713846,0.04665216075782488,1,2.65610647882534,0.018535898639136555,0.4923895125678326,0.09197559831065227,YDR443C,non_ess
-0.40246521942563024,0.9147604948261364,1,-0.8476244495744967,0.04176904176904177,0.7757107757107756,0.5798525798525799,YDR445C,non_ess
-0.40246521942563024,-0.1596040815162785,3,-0.39227576082525717,0.018722466960352426,0.3247674987763093,0.28193832599118945,YDR446W,non_ess
-0.8128432626332615,-0.164184372808972,0,-0.4222687882279017,0.009142857142857144,0.1735454945054945,0.28,YDR450W,non_ess
-0.08328229693080601,0.021031156339320706,9,-0.25321717923117804,0.022620169651272386,0.4430354439779511,0.22620169651272384,YDR451C,non_ess
0.5550835480588425,0.11650160297140048,2,-0.6812994794325589,0.06440677966101695,1.1110169491525423,0.2254237288135593,YDR453C,non_ess
-0.4936603401384372,-0.10192103804891996,2,-0.9376035317824302,0.048701298701298704,0.802055827989438,0.2824675324675325,YDR455C,non_ess
5.570815187263224,0.3324909642424775,0,7.694935082469619,0.015092800326330818,0.281011226922824,0.062206812155822966,YDR457W,non_ess
-0.3568676590692268,-0.14128291634550458,1,0.5920408657524402,0.009040683073832243,0.177197388247112,0.155700652938222,YDR458C,non_ess
0.4182908669896321,-0.09691134444753646,0,-0.19595776328067488,0.03113879003558719,0.6267465189042012,0.16459074733096085,YDR459C,non_ess
-0.6304530212076476,-0.09061344392008293,4,-0.8149047833170663,0.02708803611738149,0.5220335656099715,0.27313769751693,YDR462W,non_ess
0.8742664705536667,0.15414587203322505,7,0.19940487066327556,0.02886465683130212,0.5564801998582087,0.1731879409878127,YDR463W,non_ess
0.19030306520761478,-0.14772395097585478,0,2.697006061647128,0.006965405154399814,0.13359999128276612,0.1581146970048758,YDR464W,ess
0.6462786687716494,0.3254773932005406,1,1.2328009966271185,0.014836795252225518,0.33371463519604955,0.1554154302670623,YDR466W,non_ess
-0.6760505815640511,-0.14013784352233122,2,-0.921243698653715,0.033742331288343565,0.8639767185779456,0.9233128834355828,YDR467C,non_ess
-0.3568676590692268,-0.08302733646655935,0,-0.6049535914985547,0.02670623145400593,0.6838164802556495,0.19287833827893172,YDR468C,ess
-0.767245702276858,-0.16332556819159197,5,-0.49588803730712006,0.011335012594458438,0.24095788097139695,0.3740554156171285,YDR471W,non_ess
1.9230103587509464,-0.027491304542650873,0,1.1728149418218294,0.02585551330798479,0.5589302574833491,0.05475285171102662,YDR475C,non_ess
1.1478518326920875,0.20753489241368345,20,-0.6049535914985547,0.07566765578635015,1.5516782920343752,1.0,YDR476C,non_ess
0.1447055048512113,-0.12124414193997059,5,0.2948372305807809,0.017427884615384616,0.3575482677045177,0.19771634615384612,YDR479C,non_ess
0.23590062556401822,-0.08288420236366267,0,-0.335016344874754,0.03192584963954686,0.5193356337779674,0.14933058702368693,YDR480W,non_ess
-0.12887985728720946,-0.15387871740041165,0,0.5320548109471511,0.011948051948051949,0.2066619095190524,0.35896103896103904,YDR484W,non_ess
-0.17447741764361294,-0.1306909927311509,1,0.9519571945841744,0.009216589861751152,0.15726084730292306,0.1692501047339757,YDR485C,non_ess
1.877412798394543,0.3855937164171426,6,0.2375778146302777,0.04184884447220487,0.7237093582977704,1.0,YDR488C,non_ess
2.1054006001765604,0.30500921648631657,1,0.8728846677953842,0.031304347826086966,0.6762192816635161,0.10956521739130434,YDR490C,non_ess
0.6462786687716494,0.1688886846315822,0,-0.7712785616404925,0.0814663951120163,1.6809440151738937,0.1955193482688391,YDR491C,non_ess
-0.9040383833460683,-0.175062564629119,2,-0.23140406839289113,0.00552995391705069,0.11494404213298222,0.5373271889400921,YDR494W,non_ess
0.007912823782000917,-0.11208355935458363,3,1.5409111872179213,0.0085667215815486,0.1853484707399184,0.29654036243822074,YDR495C,non_ess
1.6494249966125256,0.19737237110801978,4,0.3766363962243568,0.03534777651083238,0.8260906288272308,0.07867730900798175,YDR497C,non_ess
-0.6304530212076476,-0.14586320763819807,0,-0.17141801358760209,0.010425716768027804,0.2332439340711921,0.5473501303214596,YDR498C,ess
0.19030306520761478,-0.10006029471126324,0,0.8210785295544528,0.013374944271065538,0.28100000841191464,0.3089612126616139,YDR499W,ess
-0.8128432626332615,-0.1711979438509089,2,0.2048581483728473,0.005111821086261981,0.10964966875510007,0.6210862619808307,YDR501W,non_ess
-0.9496359437024718,-0.18894657261009612,0,-0.8694375604127835,0.013054830287206266,0.2881557085212437,0.6057441253263708,YDR504C,non_ess
1.3758396344741048,-0.07257854695510234,1,0.5920408657524402,0.02812656956303365,0.3974258786897534,0.20994475138121546,YDR508C,non_ess
-0.767245702276858,-0.16990973692483885,2,-0.9021572266702139,0.025936599423631124,0.3665451771486693,0.7146974063400576,YDR509W,non_ess
-0.7216481419204545,-0.16790585948428544,0,-0.940330170637216,0.032786885245901634,0.460201461584041,0.2491803278688525,YDR510W,ess
1.0566567119792807,-0.011889687326913699,4,-0.7058392291256317,0.08703374777975133,1.257820061475628,0.07104795737122557,YDR512C,non_ess
-0.03768473657440255,0.015448926326350525,4,0.10124587189098443,0.01722949689869056,0.2501372169513489,0.12129565816678152,YDR514C,non_ess
0.509485987702439,-0.05855140487122855,5,0.14759873242234414,0.02463382157123835,0.3342542299417004,0.12916111850865514,YDR516C,non_ess
0.5550835480588425,0.03391322560002113,2,0.19395159295370384,0.02446877012234385,0.35714446158223395,0.1390856406954282,YDR518W,non_ess
0.05351038413840438,-0.12181667835155728,0,0.8892445009240995,0.011647972389991372,0.16152438905719865,0.1954270923209664,YDR520C,non_ess
-0.9496359437024718,-0.18365061080291928,0,-0.9130637820893575,0.01492537313432836,0.2021709633649932,1.0,YDR521W,non_ess
-0.5848554608512441,-0.12238921476314396,12,0.15305201013191586,0.008620689655172414,0.12119905956112853,0.3309018567639257,YDR522C,non_ess
0.32709574627682514,0.1362541091711411,4,-0.9185170597989292,0.10030395136778117,1.4473453221231618,0.30395136778115506,YDR525W,non_ess
-0.44806277978203374,0.042644405876718076,0,-0.7903650336239935,0.03404255319148936,0.5328363617538956,0.2191489361702128,YDR526C,ess
0.8742664705536667,0.7242490038706669,1,-0.01872623771959364,0.03411675511751327,0.5321576101974733,0.34723275208491283,YDR527W,ess
0.09910794449480784,-0.11594818013279376,0,-0.06235245939616748,0.022029897718332025,0.366347388170238,0.18253343823760815,YDR528W,non_ess
1.2846445137612978,0.06411452131121878,3,-0.32956306716518224,0.05527123848515865,0.910226345179638,0.10337768679631523,YDR530C,non_ess
-0.8584408229896648,-0.16203736126552193,2,-0.16596473587803034,0.0060501296456352644,0.10054274588526127,0.7130509939498704,YDR532C,non_ess
-0.44806277978203374,-0.10363864728368002,0,0.22394462035634835,0.01008827238335435,0.2014730339748159,0.38398486759142497,YDR534C,non_ess
1.1478518326920875,0.451578537852508,11,-0.5304254628010743,0.06746031746031746,1.5529516675584092,0.11375661375661375,YDR535C,non_ess
0.9198640309100702,0.14799110560866818,0,0.33573681340256883,0.026916325336454067,0.6866279018333887,0.10064365125804564,YDR536W,non_ess
-0.8128432626332615,-0.15430811970910166,0,-0.6676662851586296,0.013223140495867768,0.3371338139616669,0.2826446280991736,YDR537C,non_ess
-0.4936603401384372,-0.15158857175406493,0,-0.5558740921124091,0.020604395604395604,0.5318482157501346,0.8008241758241759,YDR538W,non_ess
-0.03768473657440255,-0.13298113837749764,1,0.15577864898670174,0.01654533421575116,0.4514855175229819,0.12508272667107875,YDR539W,non_ess
-0.9496359437024718,-0.18450941542029933,1,-0.7276523399639185,0.00927643784786642,0.2956684322339393,0.4749536178107607,YDR540C,non_ess
0.19030306520761478,-0.06170035513495532,3,-0.2777569289242508,0.029013539651837526,1.0473618338712865,0.14893617021276595,YDR541C,non_ess
0.09910794449480784,-0.09218791905194632,3,-0.5858671195150535,0.040287769784172665,1.09455599699345,0.16402877697841728,YEL072W,non_ess
1.0566567119792807,0.10347639960780339,3,0.13669217700320066,0.03288590604026845,0.8836680531809018,0.12550335570469798,YEL071W,non_ess
-0.6304530212076476,-0.133696808891981,9,-0.9157904209441433,0.03614457831325301,0.7191166755796029,0.35843373493975905,YEL068C,non_ess
1.3758396344741048,0.46374493659872507,6,-0.6840261182873447,0.09540034071550256,2.0405689156531044,0.11754684838160134,YEL067C,non_ess
1.2846445137612978,0.0844395639225461,8,0.4966085058349349,0.028632025450689286,0.6264234625959316,0.09544008483563096,YEL065W,non_ess
0.19030306520761478,-0.022195342735474032,0,1.5109181598152768,0.009993337774816787,0.1982947697789489,0.19420386409060628,YEL061C,non_ess
0.6462786687716494,0.8965824637582592,2,-0.9376035317824302,0.12987012987012986,3.0039525691699605,0.1948051948051948,YEL059W,non_ess
0.4638884273460356,-0.1027798426663,0,0.30301714714513844,0.021518230723251645,0.5486229251919629,0.08248655110579797,YEL058W,ess
-0.5848554608512441,-0.09605253983015644,2,-0.5804138418054818,0.018544935805991442,0.4828409452078082,0.30527817403708984,YEL057C,non_ess
0.6918762291280529,-0.017328783236987208,5,-0.12233851420145651,0.03402489626556016,0.8186867583897502,0.14605809128630706,YEL056W,non_ess
-0.9496359437024718,-0.17534883283491234,0,-0.7658252839309206,0.01006036217303823,0.263270269096594,0.6177062374245473,YEL054C,non_ess
-0.31127009871282335,-0.16175109305972857,1,0.7829055855874507,0.008632439800090867,0.2297387333378816,0.3616537937301227,YEL053C,non_ess
-0.9952335040588753,-0.17663703976098238,0,-0.5177011481454069,0.005194805194805196,0.1485365380887769,0.8714285714285714,YEL051W,non_ess
0.09910794449480784,-0.05869453897412522,5,-0.14415162503974344,0.023708721422523286,0.5879620944394024,0.2480948348856901,YEL050C,non_ess
-0.9040383833460683,-0.16890779820456214,4,-0.8885240323962846,0.016574585635359115,0.3640729075231064,0.6270718232044199,YEL049W,non_ess
-1.0864286247716821,-0.19080731594775285,0,-0.8012715890431369,0.004366812227074236,0.09385917030567684,0.5393013100436681,YEL048C,non_ess
0.1447055048512113,-0.09161538264035962,3,0.06579956677876818,0.020538243626062325,0.4461859013835858,0.15722379603399433,YEL047C,non_ess
0.4182908669896321,-0.014036698870363767,3,-0.8312646164457814,0.08235294117647059,1.7242647058823528,0.3105882352941177,YEL045C,non_ess
-0.5392579004948407,-0.09132911443456629,0,-0.7630986450761348,0.027999999999999997,0.5909431818181818,0.316,YEL044W,non_ess
1.1478518326920875,0.12351517401333738,2,1.3909460502046986,0.017770034843205575,0.3743823249920811,0.14668989547038327,YEL043W,non_ess
0.9654615912664737,0.058389157195351926,0,0.1339655381484148,0.03160726294552791,0.5201088000768566,1.0,YEL041W,non_ess
1.193449393048491,0.0784279316008859,2,0.05761965021441058,0.037063435495367066,0.5982369639922307,0.0962223806129722,YEL040W,non_ess
-0.6304530212076476,-0.13398307709777435,2,-0.9076105043797856,0.03519061583577713,0.593656251053359,0.20527859237536655,YEL039C,non_ess
0.9654615912664737,0.3194657608788804,1,-0.7630986450761348,0.094,1.6430342205323194,0.16399999999999998,YEL035C,ess
-0.44806277978203374,-0.15459438791489502,0,-0.7876383947692076,0.03382663847780127,0.5724922719270908,1.0,YEL034W,ess
0.6006811084152459,0.07785539518929922,0,-0.8367178941553531,0.09307875894988067,1.564348889913961,0.2219570405727924,YEL033W,non_ess
1.3758396344741048,0.01702340145821391,7,2.0971455135942376,0.015355086372360844,0.3861455243413017,0.12201809706608173,YEL031W,non_ess
-0.4936603401384372,-0.1457200735353014,1,0.5402347275115087,0.007755946225439502,0.18022917186701373,0.4886246122026887,YEL030W,non_ess
-0.9952335040588753,-0.18522508593478268,1,-0.798544950188351,0.008676789587852495,0.2455043149186316,0.6420824295010846,YEL028W,non_ess
-0.9496359437024718,-0.18637015875795604,0,-0.77945847820485,0.010373443983402491,0.3080010824463287,0.4730290456431535,YEL027W,non_ess
1.786217677681736,0.011011769136553714,19,2.023526264515019,0.018227706113292202,0.4977722271681953,0.1074032529444756,YEL025C,non_ess
0.8286689101972633,-0.08503121390711274,2,0.6438470039933716,0.021484375,0.441555639164306,0.13720703125,YEL023C,non_ess
0.8742664705536667,-0.07071780361744562,4,0.311197063709496,0.0267538644470868,0.40630868903286027,0.07372175980975029,YEL020C,non_ess
-0.17447741764361294,-0.14056724583102123,2,-0.45498845448533204,0.026221692491060787,0.4274955303933254,0.8974970202622169,YEL018W,non_ess
-1.1320261851280857,-0.1895191090216828,4,-1.0984752242147962,0.0076335877862595426,0.12598797541038978,0.5648854961832062,YEL017C-A,non_ess
-0.6304530212076476,-0.16847839589587213,5,-0.2968434009077519,0.011846001974333662,0.1969568029410764,0.43731490621915103,YEL017W,non_ess
0.05351038413840438,-0.09190165084615297,4,0.1285122604388431,0.01823092505064146,0.3326775272044277,0.18703578663065493,YEL016C,non_ess
-0.31127009871282335,-0.15230424226854827,0,-0.940330170637216,0.062295081967213124,1.6192255714201775,0.17704918032786884,YEL014C,non_ess
-0.6760505815640511,-0.17019600513063218,2,-0.8994305878154281,0.03142857142857143,0.7984971603320228,0.29714285714285715,YEL010W,non_ess
-0.26567253835641985,-0.004446713976286789,3,-0.4495351767757603,0.02366863905325444,0.5586883911768196,0.2863905325443787,YEL009C,non_ess
1.3758396344741048,1.077360835716755,7,-0.8721641992675694,0.14736842105263154,3.3681388457739514,1.0,YEL008W,non_ess
0.4638884273460356,0.21755427961645044,3,-0.3022966786173236,0.035749751737835164,0.6025552529750909,0.2224428997020854,YEL006W,non_ess
-0.17447741764361294,0.24761244122475143,10,-0.44680853792097447,0.025943396226415096,0.4413608742362184,0.2346698113207547,YEL005C,non_ess
0.4638884273460356,0.04436201511147814,7,-0.6022269526437688,0.053175775480059084,0.7244598417120527,0.10487444608567208,YEL001C,non_ess
2.378985962314981,6.633254173753949,3,0.8619781123762408,0.03409090909090909,0.5092998369343661,1.0,YER001W,non_ess
0.509485987702439,-0.05497305229881177,9,-0.5858671195150535,0.05323741007194245,0.8211507221022192,0.1410071942446043,YER004W,non_ess
-0.03768473657440255,-0.10664446344451012,0,0.20213150951806144,0.016005121638924456,0.31390326594651136,0.16581306017925734,YER006W,ess
-0.08328229693080601,-0.1495846943135115,4,0.1966782318084897,0.015424164524421594,0.4016507775485032,0.2525706940874036,YER007W,non_ess
0.09910794449480784,-0.08417240928973271,0,2.4270688150233273,0.006982543640897757,0.17292063957752676,0.1907730673316708,YER008C,ess
-0.08328229693080601,-0.027491304542650873,8,-0.577687202950696,0.03409090909090909,0.9902520465316672,0.1903409090909091,YER010C,non_ess
-0.9040383833460683,-0.18379374490581596,0,-0.5231544258549787,0.007853403141361256,0.23253071380436474,0.6374345549738221,YER011W,non_ess
0.4638884273460356,0.09517462163979645,0,-0.6131335080629122,0.05413533834586466,1.1460913590508937,0.14135338345864662,YER018C,ess
-1.0864286247716821,-0.18937597491878613,8,-0.9757764757494323,0.0075187969924812035,0.15479174125790665,0.4849624060150376,YER019C-A,non_ess
3.336534729799454,0.3021465344283832,1,1.300966967996765,0.035727174305304935,0.6909787541174935,0.06531937928545653,YER024W,non_ess
-0.9952335040588753,-0.19095045005064953,0,0.2212179815015625,0.0025268477574226147,0.05693266071628274,0.7700568540745419,YER025W,ess
0.19030306520761478,-0.11408743679513703,1,-0.14142498618495758,0.02533783783783784,0.5291834387579069,0.28885135135135137,YER028C,non_ess
-1.1320261851280857,-0.19166612056513288,3,-0.798544950188351,0.0021691973969631237,0.039845994989234065,0.9327548806941433,YER030W,non_ess
-0.5848554608512441,-0.1527336445772383,1,-0.6076802303533405,0.019374068554396426,0.3558823367667357,0.20715350223546944,YER031C,non_ess
0.1447055048512113,-0.1421417209628846,7,1.1728149418218294,0.011026615969581748,0.18904708979233686,0.10190114068441064,YER032W,non_ess
0.32709574627682514,-0.04008710559755795,7,1.7181427127790025,0.010216718266253871,0.17178109633946456,0.1938080495356037,YER033C,non_ess
0.19030306520761478,0.03491516432029783,16,-0.7112925068352034,0.05385996409335727,0.9448106678361452,0.2333931777378815,YER034W,non_ess
0.2814981859204217,-0.12854398118770083,13,-0.820358061026638,0.07322654462242563,1.2391942723013916,0.10983981693363844,YER035W,non_ess
0.9654615912664737,0.040640528436164676,0,0.4475290064487893,0.025655021834061136,0.4037344073487709,0.11026200873362443,YER036C,ess
-0.08328229693080601,-0.1102228160169269,11,-0.3404696225843257,0.02487046632124352,0.37356663552195707,0.2,YER037W,non_ess
-0.31127009871282335,-0.15287677868013497,2,0.04943973365005299,0.013629842180774749,0.2045416316232128,0.1908177905308465,YER038C,ess
-0.4936603401384372,-0.1535924491946183,2,-0.536787620128908,0.020026702269692925,0.27372000887176384,0.6315086782376502,YER039C,non_ess
-0.8128432626332615,-0.17577823514360236,15,-1.0194026974260062,0.03669724770642202,0.5015688969907062,0.2339449541284404,YER039C-A,non_ess
-0.12887985728720946,-0.11795205757334715,0,0.008540150828265012,0.01704966641957005,0.34537557196912183,1.0,YER043C,ess
0.6462786687716494,-0.08130972723179929,2,-0.023270635810903415,0.030441400304413998,0.7508483911660714,0.1689497716894977,YER044C-A,non_ess
-0.2200749780000164,-0.16218049536841858,3,0.11760570501969962,0.014295439074200137,0.3810403005029604,0.3192648059904697,YER045C,non_ess
-0.9040383833460683,-0.05826513666543521,0,-0.9594166426207171,0.02112676056338028,0.4863772800738859,0.3485915492957746,YER048W-A,ess
-0.9040383833460683,-0.15488065612068835,2,-0.839444533010139,0.014423076923076926,0.28822000368053,1.0,YER050C,non_ess
-0.5848554608512441,-0.16790585948428544,1,0.2212179815015625,0.0082122552116235,0.15837920765273894,0.22741629816803535,YER052C,non_ess
1.2846445137612978,0.16616913667654543,2,0.2784773974520657,0.03280680437424058,0.4932717479427413,0.09720534629404616,YER054C,non_ess
1.0566567119792807,-0.04738694484528819,3,0.2375778146302777,0.030605871330418487,0.4763983753765481,0.11055590256089944,YER056C,non_ess
-0.767245702276858,-0.1870858292724394,0,-0.5249721850915026,0.011811023622047244,0.1899264420101052,0.2257217847769029,YER056C-A,non_ess
-0.8584408229896648,-0.12281861707183397,4,-0.8639842827032118,0.017994858611825194,0.32200909630215546,0.2853470437017995,YER057C,non_ess
-0.8584408229896648,-0.18823090209561277,12,-0.9239703375085009,0.021671826625387,0.4019325945154909,0.43343653250774,YER058W,non_ess
0.37269330663322864,-0.1112247547372036,0,0.22394462035634835,0.021437578814628,0.40229348721689495,0.13556116015132408,YER060W,non_ess
-0.5392579004948407,-0.14843962149033815,2,-0.5340609812741222,0.018617021276595744,0.45057205941389,0.1981382978723404,YER062C,non_ess
-0.5392579004948407,-0.10134850163733328,1,-0.6213134246272698,0.021341463414634148,0.5273270635248726,0.33689024390243905,YER063W,non_ess
-0.26567253835641985,-0.15688453356124174,3,0.16123192669627345,0.013183915622940013,0.3265002370460474,0.2076466710613052,YER064C,non_ess
-0.40246521942563024,-0.12382055579211068,1,-0.7112925068352034,0.03052064631956912,0.6633775085540953,0.1687612208258528,YER066W,non_ess
-0.26567253835641985,-0.15946094741338185,4,-0.7767318393500642,0.041237113402061855,0.8687787677316895,0.3402061855670103,YER067W,non_ess
1.193449393048491,-0.05855140487122855,0,1.2055346080792597,0.01950487621905476,0.4473274007124536,0.10090022505626407,YER070W,non_ess
-1.1320261851280857,-0.19052104774195952,0,-0.8721641992675694,0.002631578947368421,0.04836309523809523,0.9710526315789474,YER071C,non_ess
-1.0864286247716821,-0.16948033461614884,0,-0.4240865474644256,0.002290950744558992,0.04489569231837273,0.5131729667812142,YER074W,non_ess
-0.12887985728720946,-0.1397084412136412,5,0.6602068371220868,0.011132623426911906,0.2475223291749621,0.21684414327202325,YER077C,non_ess
0.09910794449480784,-0.12954591990797754,4,-0.6431265354655568,0.04430379746835443,0.9219676333920848,0.19462025316455694,YER079W,non_ess
0.32709574627682514,-0.09848581957939985,8,0.493881866980149,0.01752522570366436,0.3716048858204992,0.21295804567180032,YER080W,non_ess
-0.12887985728720946,-0.08531748211290609,10,-0.43862862135661684,0.026837806301050177,0.6448785525556942,0.14002333722287047,YER083C,non_ess
-0.17447741764361294,-0.04523993330183812,2,-0.8667109215579977,0.056994818652849735,1.377655823650244,0.24352331606217614,YER084W,non_ess
-0.767245702276858,-0.16676078666111208,0,-0.7440121730926338,0.01727447216890595,0.4256392793015913,1.0,YER085C,non_ess
0.1447055048512113,-0.11623444833858709,0,0.3548232853860699,0.01676300578034682,0.41821107204576596,0.1416184971098266,YER086W,non_ess
0.509485987702439,-0.01432296707615711,3,0.3548232853860699,0.02138728323699422,0.5570939046761968,0.13988439306358386,YER087W,non_ess
-1.1776237454844891,-0.19195238877092624,6,-0.9921363088781475,0.0,0.0,1.0,YER087C-B,non_ess
2.287790841602174,0.42209291265579374,9,0.6111273377359412,0.03777335984095427,0.8059685366064482,0.0874751491053678,YER088C,non_ess
0.007912823782000917,-0.14657887815268142,1,0.1666852044058452,0.017071569271175313,0.36133347395207854,0.21602101116217992,YER090W,non_ess
0.05351038413840438,0.06325571669383875,5,-1.0166760585712202,0.12217194570135745,2.5856777493606136,0.167420814479638,YER091C-A,non_ess
-0.2200749780000164,-0.010744614503740327,13,-0.8748908381223552,0.055702917771883284,1.1482522257530794,0.1989389920424403,YER092W,non_ess
0.8286689101972633,0.4342593114020108,0,2.683372867373199,0.010251630941286114,0.24345505379988144,0.09925442684063374,YER093C,ess
-0.40246521942563024,-0.05511618640170844,9,-0.7740052004952783,0.03483606557377049,1.0211828059473884,0.1721311475409836,YER093C-A,non_ess
-0.03768473657440255,-0.12453622630659403,1,0.1803183986797745,0.016254876462938883,0.5202394051548799,0.16059817945383614,YER096W,non_ess
-0.5392579004948407,-0.03207159583534436,14,-0.9185170597989292,0.0425531914893617,1.5119033927544565,0.17933130699088146,YER097W,non_ess
0.32709574627682514,-0.029924584291894287,1,0.8401650015379539,0.014575971731448763,0.529766282219153,0.2045053003533569,YER098W,non_ess
0.23590062556401822,-0.037224423539624525,0,0.534781449801937,0.016078838174273857,0.6436520955965132,0.23184647302904565,YER103W,non_ess
-0.5848554608512441,-0.16933720051325216,0,-0.6485798131751285,0.020766773162939296,0.8258372810399912,0.3035143769968051,YER104W,ess
-0.8584408229896648,-0.18350747670002263,1,-0.39227576082525717,0.007709251101321586,0.21498193041230312,0.3755506607929515,YER106W,non_ess
-0.4936603401384372,-0.1770664420696724,1,-0.22049751297374767,0.01367365542388332,0.37982376177453664,0.3381950774840474,YER107C,non_ess
-0.08328229693080601,-0.1421417209628846,4,0.9628637500033178,0.010004168403501459,0.2826926388989424,0.09128803668195082,YER109C,non_ess
1.8318152380381394,0.056671547960591866,0,1.6199837140067113,0.02114029468289558,0.5561981756006893,0.11563100576553492,YER114C,non_ess
-0.6760505815640511,-0.17334495539435896,0,-0.6949326737064881,0.01913043478260869,0.4935829307568437,0.22260869565217392,YER115C,non_ess
-0.5848554608512441,-0.13555755222963772,1,-0.4686216487592614,0.015776699029126214,0.4070534430061129,0.19781553398058246,YER116C,non_ess
-0.17447741764361294,-0.05597499101908847,1,-0.8803441158319271,0.05929919137466307,1.7366632973944296,0.25336927223719674,YER119C-A,non_ess
-0.6760505815640511,-0.13341054068618766,1,-0.9048838655249998,0.03197674418604651,0.9338514475557664,0.1744186046511628,YER121W,non_ess
-0.44806277978203374,-0.10034656291705658,1,0.1285122604388431,0.010803511141120863,0.342998431011818,0.17893315327481432,YER122C,non_ess
-0.4936603401384372,-0.1796428559218125,2,0.34664336882171226,0.008715862870424172,0.2556238067568689,0.3021499128413713,YER124C,non_ess
0.9198640309100702,-0.055545588710398455,0,0.9901301385511765,0.018937834499794155,0.6073272379425965,0.08727871552079045,YER125W,ess
