hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.03768473657440255,-0.10664446344451012,0,0.0,0.20213150951806144,0.016005121638924456,0.31390326594651136,0.4978486055776893,0.16581306017925734,YER006W,ess
-0.08328229693080601,-0.1495846943135115,4,1.5,0.1966782318084897,0.015424164524421594,0.4016507775485032,0.8802631578947369,0.2525706940874036,YER007W,non_ess
0.09910794449480784,-0.08417240928973271,0,0.0,2.4270688150233273,0.006982543640897757,0.17292063957752676,0.8831168831168833,0.1907730673316708,YER008C,ess
-0.08328229693080601,-0.027491304542650873,8,1.0,-0.577687202950696,0.03409090909090909,0.9902520465316672,1.3770080321285143,0.1903409090909091,YER010C,non_ess
-0.9040383833460683,-0.18379374490581596,0,0.0,-0.5231544258549787,0.007853403141361256,0.23253071380436474,1.014056224899598,0.6374345549738221,YER011W,non_ess
0.4638884273460356,0.09517462163979645,0,0.0,-0.6131335080629122,0.05413533834586466,1.1460913590508937,0.10236625514403293,0.14135338345864662,YER018C,ess
-1.0864286247716821,-0.18937597491878613,8,1.4166666666666663,-0.9757764757494323,0.0075187969924812035,0.15479174125790665,1.8774834437086096,0.4849624060150376,YER019C-A,non_ess
3.336534729799454,0.3021465344283832,1,1.3571428571428572,1.300966967996765,0.035727174305304935,0.6909787541174935,0.662147793726741,0.06531937928545653,YER024W,non_ess
-0.9952335040588753,-0.19095045005064953,0,0.0,0.2212179815015625,0.0025268477574226147,0.05693266071628274,0.2886740331491713,0.7700568540745419,YER025W,ess
0.19030306520761478,-0.11408743679513703,1,1.1333333333333333,-0.14142498618495758,0.02533783783783784,0.5291834387579069,0.742816091954023,0.28885135135135137,YER028C,non_ess
-1.1320261851280857,-0.19166612056513288,3,0.0,-0.798544950188351,0.0021691973969631237,0.039845994989234065,0.0,0.9327548806941433,YER030W,non_ess
-0.5848554608512441,-0.1527336445772383,1,0.7407407407407407,-0.6076802303533405,0.019374068554396426,0.3558823367667357,0.5590922487474212,0.20715350223546944,YER031C,non_ess
0.1447055048512113,-0.1421417209628846,7,1.375,1.1728149418218294,0.011026615969581748,0.18904708979233686,0.9522199684471492,0.10190114068441064,YER032W,non_ess
0.32709574627682514,-0.04008710559755795,7,0.7954545454545454,1.7181427127790025,0.010216718266253871,0.17178109633946456,0.7205159705159706,0.1938080495356037,YER033C,non_ess
0.19030306520761478,0.03491516432029783,16,1.0606060606060608,-0.7112925068352034,0.05385996409335727,0.9448106678361452,0.8146766169154229,0.2333931777378815,YER034W,non_ess
0.2814981859204217,-0.12854398118770083,13,1.1176470588235292,-0.820358061026638,0.07322654462242563,1.2391942723013916,0.5222837552742616,0.10983981693363844,YER035W,non_ess
0.9654615912664737,0.040640528436164676,0,0.0,0.4475290064487893,0.025655021834061136,0.4037344073487709,0.10554200655958287,0.11026200873362443,YER036C,ess
-0.08328229693080601,-0.1102228160169269,11,1.2903225806451613,-0.3404696225843257,0.02487046632124352,0.37356663552195707,0.7593360995850623,0.2,YER037W,non_ess
-0.31127009871282335,-0.15287677868013497,2,0.8,0.04943973365005299,0.013629842180774749,0.2045416316232128,0.17611336032388664,0.1908177905308465,YER038C,ess
-0.4936603401384372,-0.1535924491946183,2,0.8666666666666666,-0.536787620128908,0.020026702269692925,0.27372000887176384,1.007828282828283,0.6315086782376502,YER039C,non_ess
-0.8128432626332615,-0.17577823514360236,15,0.5384615384615384,-1.0194026974260062,0.03669724770642202,0.5015688969907062,0.5814393939393939,0.2339449541284404,YER039C-A,non_ess
-0.12887985728720946,-0.11795205757334715,0,0.0,0.008540150828265012,0.01704966641957005,0.34537557196912183,0.2267243341679946,1.0,YER043C,ess
0.6462786687716494,-0.08130972723179929,2,2.25,-0.023270635810903415,0.030441400304413998,0.7508483911660714,0.7351990049751245,0.1689497716894977,YER044C-A,non_ess
-0.2200749780000164,-0.16218049536841858,3,0.8,0.11760570501969962,0.014295439074200137,0.3810403005029604,1.0880626223091978,0.3192648059904697,YER045C,non_ess
-0.9040383833460683,-0.05826513666543521,0,0.0,-0.9594166426207171,0.02112676056338028,0.4863772800738859,0.0,0.3485915492957746,YER048W-A,ess
-0.9040383833460683,-0.15488065612068835,2,1.1875,-0.839444533010139,0.014423076923076926,0.28822000368053,1.1452054794520548,1.0,YER050C,non_ess
-0.5848554608512441,-0.16790585948428544,1,1.4,0.2212179815015625,0.0082122552116235,0.15837920765273894,0.6452450503083413,0.22741629816803535,YER052C,non_ess
1.2846445137612978,0.16616913667654543,2,0.8,0.2784773974520657,0.03280680437424058,0.4932717479427413,0.3616766854114149,0.09720534629404616,YER054C,non_ess
1.0566567119792807,-0.04738694484528819,3,1.1071428571428572,0.2375778146302777,0.030605871330418487,0.4763983753765481,0.4937824592202472,0.11055590256089944,YER056C,non_ess
-0.767245702276858,-0.1870858292724394,0,0.0,-0.5249721850915026,0.011811023622047244,0.1899264420101052,0.11296984717059065,0.2257217847769029,YER056C-A,non_ess
-0.8584408229896648,-0.12281861707183397,4,1.111111111111111,-0.8639842827032118,0.017994858611825194,0.32200909630215546,0.8351177730192719,0.2853470437017995,YER057C,non_ess
-0.8584408229896648,-0.18823090209561277,12,1.2307692307692308,-0.9239703375085009,0.021671826625387,0.4019325945154909,0.5796901893287436,0.43343653250774,YER058W,non_ess
0.37269330663322864,-0.1112247547372036,0,0.0,0.22394462035634835,0.021437578814628,0.40229348721689495,0.6881547139403706,0.13556116015132408,YER060W,non_ess
-0.5392579004948407,-0.14843962149033815,2,0.6000000000000001,-0.5340609812741222,0.018617021276595744,0.45057205941389,0.9578313253012049,0.1981382978723404,YER062C,non_ess
-0.5392579004948407,-0.10134850163733328,1,18.0,-0.6213134246272698,0.021341463414634148,0.5273270635248726,1.1238095238095243,0.33689024390243905,YER063W,non_ess
-0.26567253835641985,-0.15688453356124174,3,0.972972972972973,0.16123192669627345,0.013183915622940013,0.3265002370460474,0.8891719745222928,0.2076466710613052,YER064C,non_ess
-0.40246521942563024,-0.12382055579211068,1,0.5,-0.7112925068352034,0.03052064631956912,0.6633775085540953,0.6947926711668273,0.1687612208258528,YER066W,non_ess
-0.26567253835641985,-0.15946094741338185,4,0.75,-0.7767318393500642,0.041237113402061855,0.8687787677316895,0.6194070080862534,0.3402061855670103,YER067W,non_ess
1.193449393048491,-0.05855140487122855,0,0.0,1.2055346080792597,0.01950487621905476,0.4473274007124536,0.2899305555555555,0.10090022505626407,YER070W,non_ess
-1.1320261851280857,-0.19052104774195952,0,0.0,-0.8721641992675694,0.002631578947368421,0.04836309523809523,1.235294117647059,0.9710526315789474,YER071C,non_ess
-1.0864286247716821,-0.16948033461614884,0,0.0,-0.4240865474644256,0.002290950744558992,0.04489569231837273,0.0,0.5131729667812142,YER074W,non_ess
-0.12887985728720946,-0.1397084412136412,5,0.9375,0.6602068371220868,0.011132623426911906,0.2475223291749621,1.2013187718936742,0.21684414327202325,YER077C,non_ess
0.09910794449480784,-0.12954591990797754,4,0.6785714285714286,-0.6431265354655568,0.04430379746835443,0.9219676333920848,0.3545250560957367,0.19462025316455694,YER079W,non_ess
0.32709574627682514,-0.09848581957939985,8,1.4285714285714284,0.493881866980149,0.01752522570366436,0.3716048858204992,1.0876087608760878,0.21295804567180032,YER080W,non_ess
-0.12887985728720946,-0.08531748211290609,10,1.875,-0.43862862135661684,0.026837806301050177,0.6448785525556942,0.5972540045766589,0.14002333722287047,YER083C,non_ess
-0.17447741764361294,-0.04523993330183812,2,3.5,-0.8667109215579977,0.056994818652849735,1.377655823650244,0.9132231404958676,0.24352331606217614,YER084W,non_ess
-0.767245702276858,-0.16676078666111208,0,0.0,-0.7440121730926338,0.01727447216890595,0.4256392793015913,0.2774049217002237,1.0,YER085C,non_ess
0.1447055048512113,-0.11623444833858709,0,0.0,0.3548232853860699,0.01676300578034682,0.41821107204576596,0.6081504702194357,0.1416184971098266,YER086W,non_ess
0.509485987702439,-0.01432296707615711,3,1.875,0.3548232853860699,0.02138728323699422,0.5570939046761968,0.9313599313599312,0.13988439306358386,YER087W,non_ess
-1.1776237454844891,-0.19195238877092624,6,1.25,-0.9921363088781475,0.0,0.0,0.0,1.0,YER087C-B,non_ess
2.287790841602174,0.42209291265579374,9,1.051282051282051,0.6111273377359412,0.03777335984095427,0.8059685366064482,0.40083652840711054,0.0874751491053678,YER088C,non_ess
0.007912823782000917,-0.14657887815268142,1,3.4000000000000004,0.1666852044058452,0.017071569271175313,0.36133347395207854,0.641500474833808,0.21602101116217992,YER090W,non_ess
0.05351038413840438,0.06325571669383875,5,0.9615384615384616,-1.0166760585712202,0.12217194570135745,2.5856777493606136,1.0767790262172283,0.167420814479638,YER091C-A,non_ess
-0.2200749780000164,-0.010744614503740327,13,1.0540540540540542,-0.8748908381223552,0.055702917771883284,1.1482522257530794,0.8151735270379337,0.1989389920424403,YER092W,non_ess
0.8286689101972633,0.4342593114020108,0,0.0,2.683372867373199,0.010251630941286114,0.24345505379988144,0.4504310344827586,0.09925442684063374,YER093C,ess
-0.40246521942563024,-0.05511618640170844,9,2.0,-0.7740052004952783,0.03483606557377049,1.0211828059473884,0.5030874228144298,0.1721311475409836,YER093C-A,non_ess
-0.03768473657440255,-0.12453622630659403,1,1.1176470588235294,0.1803183986797745,0.016254876462938883,0.5202394051548799,0.7722772277227722,0.16059817945383614,YER096W,non_ess
-0.5392579004948407,-0.03207159583534436,14,1.0,-0.9185170597989292,0.0425531914893617,1.5119033927544565,0.772765246449457,0.17933130699088146,YER097W,non_ess
0.32709574627682514,-0.029924584291894287,1,0.7777777777777778,0.8401650015379539,0.014575971731448763,0.529766282219153,0.7544122544122543,0.2045053003533569,YER098W,non_ess
0.23590062556401822,-0.037224423539624525,0,0.0,0.534781449801937,0.016078838174273857,0.6436520955965132,0.6658064516129033,0.23184647302904565,YER103W,non_ess
-0.5848554608512441,-0.16933720051325216,0,0.0,-0.6485798131751285,0.020766773162939296,0.8258372810399912,0.5647517039922103,0.3035143769968051,YER104W,ess
-0.8584408229896648,-0.18350747670002263,1,1.4285714285714284,-0.39227576082525717,0.007709251101321586,0.21498193041230312,1.6312576312576317,0.3755506607929515,YER106W,non_ess
-0.4936603401384372,-0.1770664420696724,1,3.1666666666666665,-0.22049751297374767,0.01367365542388332,0.37982376177453664,0.18378378378378374,0.3381950774840474,YER107C,non_ess
-0.08328229693080601,-0.1421417209628846,4,1.2916666666666667,0.9628637500033178,0.010004168403501459,0.2826926388989424,0.9201101928374656,0.09128803668195082,YER109C,non_ess
1.8318152380381394,0.056671547960591866,0,0.0,1.6199837140067113,0.02114029468289558,0.5561981756006893,0.8015448603683898,0.11563100576553492,YER114C,non_ess
-0.6760505815640511,-0.17334495539435896,0,0.0,-0.6949326737064881,0.01913043478260869,0.4935829307568437,0.6679035250463823,0.22260869565217392,YER115C,non_ess
-0.5848554608512441,-0.13555755222963772,1,2.5,-0.4686216487592614,0.015776699029126214,0.4070534430061129,0.2260596546310832,0.19781553398058246,YER116C,non_ess
-0.17447741764361294,-0.05597499101908847,1,5.0,-0.8803441158319271,0.05929919137466307,1.7366632973944296,1.300959909655562,0.25336927223719674,YER119C-A,non_ess
-0.6760505815640511,-0.13341054068618766,1,2.6,-0.9048838655249998,0.03197674418604651,0.9338514475557664,1.1067193675889329,0.1744186046511628,YER121W,non_ess
-0.44806277978203374,-0.10034656291705658,1,1.6,0.1285122604388431,0.010803511141120863,0.342998431011818,0.5522103658536586,0.17893315327481432,YER122C,non_ess
-0.4936603401384372,-0.1796428559218125,2,0.4358974358974359,0.34664336882171226,0.008715862870424172,0.2556238067568689,1.0120481927710845,0.3021499128413713,YER124C,non_ess
0.9198640309100702,-0.055545588710398455,0,0.0,0.9901301385511765,0.018937834499794155,0.6073272379425965,0.21256038647342995,0.08727871552079045,YER125W,ess
2.7437664451662087,0.18520597236180272,0,0.0,1.8981008771948695,0.02508751458576429,0.57239145120678,0.6532678428227746,0.13302217036172695,YER129W,non_ess
-0.9952335040588753,-0.1885171703014061,5,1.3333333333333337,-0.5631451290585047,0.005555555555555557,0.11721096096096095,1.5226337448559668,0.475,YER131W,non_ess
3.2453396090866473,0.26450226536655863,0,0.0,3.564077217469033,0.01843755939935373,0.4454583926579708,0.7386126738441328,0.04599885953240829,YER132C,non_ess
-0.5392579004948407,-0.1774958443783624,0,0.0,0.11215242731012788,0.009569377990430622,0.2214258770275368,0.19126984126984128,0.3472317156527683,YER133W,ess
-0.767245702276858,-0.17391749180594565,2,1.2000000000000002,-0.861257643848426,0.02295918367346939,0.9763770712046574,0.9845679012345678,0.3928571428571429,YER135C,non_ess
-0.5392579004948407,-0.1371320273615011,4,8.75,-0.8121781444622804,0.03139013452914798,1.5268768985968464,1.3204456094364352,0.2152466367713005,YER137C,non_ess
-0.767245702276858,-0.17835464899574247,1,0.9047619047619048,-0.5995003137889829,0.013235294117647059,0.6805523672883788,1.4335664335664335,0.2352941176470588,YER139C,non_ess
0.9654615912664737,0.6612699985961316,5,0.7058823529411765,0.3002905082903526,0.0281437125748503,1.3739937166026692,0.6859779543706741,0.12095808383233532,YER140W,non_ess
-0.26567253835641985,-0.11508937551541372,2,1.3333333333333333,0.10942578845534202,0.0136986301369863,0.952308472856418,1.1423076923076922,0.16986301369863013,YER141W,non_ess
2.014205479463753,0.30758563033845665,13,1.2499999999999998,0.979223583132033,0.02896152254861398,0.7778850426761059,0.7292917166866747,0.11377741001241208,YER144C,non_ess
3.2909371694430507,0.2736628479519456,2,2.571428571428572,0.4857019504157914,0.05229455709711848,0.92164089581627,0.2305087933791028,0.08911419423692636,YER147C,ess
0.007912823782000917,-0.0863194208331828,9,1.5789473684210529,-0.07053237596052507,0.02060221870047544,0.3369021732453716,0.6647037173352962,0.462757527733756,YER149C,non_ess
-0.44806277978203374,-0.1431436596831613,4,1.0,-0.8121781444622804,0.035874439461883414,0.5913984598210061,0.30541237113402064,0.1860986547085202,YER150W,non_ess
0.1447055048512113,-0.10807580447347682,15,1.6,-0.5231544258549787,0.03795811518324607,0.6054079130492411,2.053370299774736,0.20287958115183247,YER153C,non_ess
0.2814981859204217,0.02575458173491086,0,0.0,0.9683170277128895,0.013305613305613306,0.5408164977671704,0.5717948717948718,0.21205821205821207,YER157W,ess
0.1447055048512113,-0.10650132934161345,2,1.7857142857142856,0.34664336882171226,0.0168506682161534,0.7936950334354288,0.6688710439300897,0.44567112144102267,YER158C,non_ess
-0.5392579004948407,-0.1357006863325344,3,1.2727272727272727,-0.30774995632689534,0.013986013986013986,0.6824425574425574,0.5925925925925927,0.4895104895104895,YER161C,non_ess
-0.6760505815640511,-0.17291555308566894,0,0.0,0.35754992424085574,0.006347374495095211,0.1603385266397384,0.10135135135135134,0.2319676860934795,YER165W,ess
1.6494249966125256,0.0028531252714434486,1,1.5,1.1046489704521827,0.024266144814090018,0.6661990064729791,0.6582895723930983,0.07945205479452055,YER167W,non_ess
-0.44806277978203374,-0.11551877782410373,5,1.0714285714285716,-0.6022269526437688,0.02363367799113737,0.523975933998631,1.0704113924050631,0.3338257016248153,YER170W,non_ess
-0.5848554608512441,-0.15430811970910166,1,1.1875,-0.5504208144028373,0.017711171662125342,0.2920118302685088,0.6158267020335985,0.23024523160762944,YER174C,non_ess
-0.26567253835641985,-0.154164985606205,9,0.625,-0.48770812074276243,0.024906600249066005,0.6137941623023251,3.3872000000000004,0.12702366127023662,YER177W,non_ess
0.7830713498408598,0.4746231284188721,0,0.0,-0.07053237596052507,0.034072900158478615,0.8539136205781895,0.4122790697674418,0.11885895404120445,YER178W,non_ess
-0.8128432626332615,-0.16833526179297545,2,1.857142857142857,-0.48770812074276243,0.0099626400996264,0.24180564712393884,0.5387323943661971,0.4483188044831881,YER180C,non_ess
-0.9952335040588753,-0.18493881772898935,0,0.0,-0.9239703375085009,0.01238390092879257,0.30206464080771434,0.0,0.6006191950464397,YER181C,non_ess
-0.17447741764361294,-0.14801021918164814,1,1.1111111111111112,0.9492305557293885,0.009228187919463088,0.2795764278865909,0.2363154087292019,0.25,YER184C,non_ess
-0.3568676590692268,-0.11494624141251705,3,0.90625,-0.3895491219704713,0.01975850713501646,0.6501489728712561,1.0327868852459017,0.19538968166849616,YER185W,non_ess
-0.03768473657440255,-0.09089971212587628,2,1.3684210526315788,-0.3813692054061137,0.02717391304347826,0.9914458451247748,0.516030534351145,0.2489130434782609,YER186C,non_ess
-0.5848554608512441,-0.1521611081656516,6,0.7000000000000001,-0.8312646164457814,0.03058823529411765,0.9776790716286516,0.9020381328073634,0.24235294117647055,YER187W,non_ess
-0.767245702276858,-0.18436628131740265,4,0.17142857142857146,-0.5640540086767667,0.012517385257301807,0.4179756265987142,1.5479146768545051,0.31710709318497915,YER188W,non_ess
-0.8128432626332615,-0.1810741969507792,0,0.0,-0.637673257755985,0.012539184952978056,0.7375897781834054,0.5197368421052632,0.322884012539185,YFL056C,non_ess
0.6006811084152459,-0.02047773350071398,4,1.0,0.5456880052210804,0.02010309278350516,0.7337628865979382,1.757182576459685,0.12061855670103093,YFL054C,non_ess
0.6006811084152459,0.022891899676977433,6,0.8837209302325582,0.052166372504838854,0.02791696492483894,0.9295247334513808,1.179056237879767,0.10522548317823907,YFL052W,non_ess
-0.40246521942563024,-0.12496562861528404,1,2.25,-0.77945847820485,0.035269709543568464,1.0742316618608905,0.8676470588235294,0.13070539419087138,YFL051C,non_ess
1.011059151622877,0.047510965375204904,0,0.0,1.1237354424356838,0.018633540372670808,0.5547360248447205,0.7981651376146789,0.07298136645962733,YFL050C,non_ess
-0.2200749780000164,-0.092760455463533,7,1.2,0.48297531156100554,0.01122394441475147,0.30300739137802923,0.9903381642512076,0.2111170497060396,YFL049W,non_ess
0.1447055048512113,-0.10235044035760997,2,1.4,-0.0023664045908784494,0.02169035153328347,0.6272126651707802,0.7538970240906946,0.20194465220643232,YFL048C,non_ess
0.9198640309100702,0.00084924783089005,2,1.5,0.6220338931550846,0.022727272727272728,0.5995782567947517,1.1079587324981577,1.0,YFL042C,non_ess
0.6462786687716494,0.32590679550923063,0,0.0,0.2566642866137787,0.02466091245376079,0.5954885036628708,0.7231343283582091,0.10727496917385944,YFL040W,non_ess
1.0566567119792807,0.012156841959727084,3,0.7647058823529412,2.4679683978451155,0.012083847102342787,0.2551754834441069,1.7076218242398997,0.18051787916152895,YFL036W,non_ess
-0.3568676590692268,-0.10464058600395672,0,0.0,-0.9266969763632867,0.05625,1.4205163043478262,2.0,0.215625,YFL032W,non_ess
-0.2200749780000164,-0.09948775829967656,0,0.0,-0.33774298372953987,0.02169421487603306,0.5953039641406359,1.678416821273964,0.21074380165289253,YFL031W,non_ess
0.8286689101972633,-0.08918210289111622,0,0.0,-0.16596473587803034,0.03802938634399308,1.1648138765535123,1.0357142857142856,0.11581676750216074,YFL030W,non_ess
-0.4936603401384372,-0.15731393586993175,0,0.0,-0.21231759640939007,0.0135623869801085,0.4154065598303922,0.09206349206349206,0.14195298372513562,YFL029C,ess
-0.5848554608512441,-0.06556497591316544,1,6.5,-0.040539348557880564,0.01003861003861004,0.27187902187902185,1.655172413793104,0.2231660231660232,YFL026W,non_ess
-0.9952335040588753,-0.14071037993391788,1,2.5,-0.8830707546867129,0.010869565217391304,0.287133984028394,1.4244186046511629,0.6032608695652174,YFL020C,non_ess
-1.1776237454844891,-0.19195238877092624,0,0.0,-0.8967039489606422,0.0,0.0,0.0,1.0,YFL019C,non_ess
-0.2200749780000164,-0.12611070143845743,7,1.3846153846153846,0.14487209356755826,0.014009339559706471,0.4677631695466594,0.933430515063168,0.1801200800533689,YFL018C,non_ess
0.7374737894844563,0.057673486680868566,4,1.75,-0.7685519227857065,0.08502024291497975,3.1364317009594584,1.1587301587301588,0.5546558704453441,YFL015C,non_ess
0.09910794449480784,-0.03207159583534436,0,0.0,-0.8776174769771412,0.0748663101604278,2.6770377572516613,1.3978405315614617,0.5053475935828877,YFL012W-A,non_ess
-0.31127009871282335,-0.11007968191403023,0,0.0,0.2730241197424939,0.011585365853658536,0.3709795226294509,1.106508875739645,0.1951219512195122,YFL011W,non_ess
-0.08328229693080601,-0.08617628673028611,0,0.0,0.9083309729076005,0.010260795211628902,0.3678100437399283,0.2098004694835681,0.13552800342026508,YFL009W,ess
0.2814981859204217,-0.053541711269845055,0,0.0,2.1244119021420964,0.008702746804460156,0.39635790046233343,0.26216442953020136,0.21593690508566765,YFL008W,ess
-0.9040383833460683,-0.16547257973504204,0,0.0,-0.6594863685942719,0.009771986970684038,0.43286283025696703,0.6371681415929205,0.5846905537459284,YFR001W,non_ess
-0.7216481419204545,-0.17076854154221888,0,0.0,-0.6131335080629122,0.015037593984962403,0.4561643342806778,0.6852459016393443,0.3308270676691729,YFR008W,non_ess
-0.7216481419204545,-0.15531005842937837,0,0.0,-0.6649396463038437,0.01644736842105263,0.4774065096952909,1.0754716981132075,0.4144736842105263,YFR012W,non_ess
0.8742664705536667,-0.07315108336668903,3,1.1666666666666667,0.9301440837458874,0.01904358865848497,0.5603305693487851,0.5547130068457082,0.15827338129496402,YFR013W,non_ess
0.09910794449480784,0.09832357190352323,0,0.0,0.0003602342639074159,0.020895522388059702,0.4690917880234456,0.6632653061224489,0.12388059701492538,YFR014C,non_ess
0.9654615912664737,0.11750354169167718,7,0.8275862068965517,0.7147396142178041,0.02210724365004704,0.4805025905280746,0.9013672589018059,0.09877704609595483,YFR015C,non_ess
2.5613762037405947,0.7296880997807405,1,0.7857142857142857,2.1462250129803833,0.022156174007025128,0.4830950267164417,0.4943059540889527,0.0929478519319103,YFR016C,non_ess
1.193449393048491,0.006860880152550246,11,0.6964285714285714,-0.6840261182873447,0.08858603066439523,2.0030519066342642,0.5942227228838106,0.10732538330494036,YFR017C,non_ess
3.6557176522942783,1.718029080282256,5,0.5925925925925926,-0.22595079068331939,0.09715857011915674,2.332684945937763,1.0549124257686235,0.08065994500458296,YFR018C,non_ess
-0.5848554608512441,-0.15702766766413842,2,1.0,-0.5831404806602677,0.01862464183381089,0.6011011854598574,0.5694789081885856,0.3137535816618911,YFR020W,non_ess
1.102254272335684,0.20367027163547333,2,0.7692307692307693,0.7829055855874507,0.02271694684234439,0.9198393793677598,0.5094478527607361,0.07950931394820536,YFR022W,non_ess
-0.3568676590692268,0.016307730943730555,1,1.5,0.45025564530357515,0.009809264305177113,0.3052891191263423,1.171296296296296,0.311716621253406,YFR023W,non_ess
-0.03768473657440255,-0.1252518968210774,9,0.7368421052631579,0.12124122349274744,0.016972165648336732,0.4771692942093486,0.7200000000000001,0.2464358452138493,YFR024C-A,non_ess
1.102254272335684,0.2322970922148076,4,0.7777777777777778,-0.3022966786173236,0.04965243296921549,1.281899717848079,0.7946887966804979,0.11817279046673287,YFR025C,non_ess
-0.5848554608512441,-0.15731393586993175,1,1.875,-0.7549187285117772,0.025540275049115914,0.5834557791682489,1.7240427733701271,0.2318271119842829,YFR026C,non_ess
-0.26567253835641985,-0.10564252472423341,0,0.0,0.28665731401642325,0.012084592145015106,0.2747626240828658,0.3446153846153846,0.19818731117824773,YFR028C,ess
0.8286689101972633,0.1797668764517292,3,1.5217391304347825,0.6329404485742282,0.021611001964636545,0.4106859448083955,0.3467708761826409,0.14833005893909626,YFR029W,ess
-0.6760505815640511,-0.1710548097480122,6,0.7333333333333334,-0.4277220659374734,0.012658227848101266,0.15792865362485614,0.9615384615384616,0.30264672036823936,YFR032C,non_ess
2.6981688848098053,1.9314420277011928,5,0.823529411764706,-0.3650093722773985,0.0906183368869936,1.3737739872068229,1.2946805516464959,0.11727078891257996,YFR034C,non_ess
0.509485987702439,0.6830263822364255,14,1.111111111111111,-0.9048838655249998,0.10755813953488373,1.6305813953488368,1.4871330660804347,0.6075581395348837,YFR035C,non_ess
-0.2200749780000164,-0.04523993330183812,5,1.0833333333333337,-0.8776174769771412,0.056149732620320865,0.8449850006521455,0.8799463447350772,0.17914438502673796,YFR036W,non_ess
-0.40246521942563024,-0.14529067122661138,2,0.4444444444444444,0.1748651209702028,0.011096605744125326,0.1932234651591731,0.9429065743944636,0.4530026109660574,YFR039C,non_ess
0.19030306520761478,-0.05754946615095185,0,0.0,1.5163714375248485,0.00997340425531915,0.17443196742842135,1.4657142857142855,0.2543218085106383,YFR040W,non_ess
-0.31127009871282335,-0.1495846943135115,3,1.6,-0.23140406839289113,0.017511520737327188,0.4077808396822824,1.4761568350406218,0.2433179723502304,YFR046C,non_ess
-0.44806277978203374,-0.14872588969613149,4,1.9090909090909087,-0.4113622328087582,0.018038331454340476,0.3807779030439684,0.6956521739130435,0.3607666290868095,YFR047C,non_ess
-0.6760505815640511,-0.1796428559218125,1,1.5,-0.8803441158319271,0.029649595687331536,0.6490550135565998,0.3210227272727273,0.2641509433962264,YFR049W,non_ess
1.1478518326920875,0.20424280804706,2,0.8947368421052632,0.2730241197424939,0.031097560975609763,0.7593516674962667,0.3569477326534329,0.08597560975609755,YFR051C,ess
1.4214371948305082,0.2301500806713575,1,0.9565217391304348,0.10669914960055615,0.039121482498284135,0.931024122115818,1.1388670681679325,0.13589567604667124,YFR053C,non_ess
-0.9496359437024718,-0.18880343850719947,0,0.0,-0.6922060348517023,0.008650519031141871,0.2617756164468968,0.4198581560283687,0.4463667820069204,YFR054C,non_ess
-0.31127009871282335,-0.08503121390711274,1,1.6,-0.8830707546867129,0.051630434782608696,1.6014185703758292,1.0655314757481935,0.2717391304347826,YFR056C,non_ess
-0.2200749780000164,-0.1391359048020545,4,1.1515151515151516,-0.2886634843433943,0.02054794520547945,0.637334571627583,0.8676470588235292,0.2945205479452055,YFR055W,non_ess
-0.767245702276858,-0.17491943052622233,1,0.8181818181818182,-0.8039982278979227,0.019780219780219783,0.7011854287444839,0.7870739265161577,0.26153846153846155,YFR057W,non_ess
0.32709574627682514,-0.11537564372120707,4,1.1428571428571428,-0.17959793015195968,0.02889667250437828,1.62223724755592,0.780246913580247,0.13047285464098074,YGL263W,non_ess
-0.5392579004948407,-0.17348808949725564,0,0.0,-0.7385588953830621,0.026565464895635674,1.3875887272471712,0.8735294117647059,0.18785578747628084,YGL262W,non_ess
-1.0408310644152787,-0.17992912412760584,0,0.0,-0.8885240323962846,0.008287292817679558,0.4212501030757813,0.3743016759776536,0.6243093922651933,YGL261C,non_ess
-1.1320261851280857,-0.19166612056513288,0,0.0,-1.0084961420068628,0.004347826086956522,0.21851927809680066,0.0,1.0,YGL260W,non_ess
-1.0408310644152787,-0.18937597491878613,2,0.25,-0.7658252839309206,0.006036217303822936,0.2721074649334857,2.895833333333334,0.5714285714285714,YGL259W,non_ess
-0.9952335040588753,-0.16804899358718212,0,0.0,-0.6540330908847002,0.0064516129032258064,0.28229484081118,0.5424028268551238,0.4854838709677419,YGL258W,non_ess
0.509485987702439,-0.1172363870588638,0,0.0,0.3057437859999243,0.0220763723150358,0.7626916924795613,0.4466884466884467,0.18198090692124105,YGL257C,non_ess
-0.08328229693080601,-0.10607192703292344,2,1.0,-0.17414465244238794,0.020905923344947737,0.6994575546404815,0.7833827893175073,0.26393728222996515,YGL256W,non_ess
0.4638884273460356,-0.012748491944293725,0,0.0,-0.19050448557110314,0.03185840707964602,0.7753426042983564,0.9663654618473896,0.1911504424778761,YGL255W,non_ess
0.6462786687716494,0.008721623490206974,7,1.4285714285714286,-0.40045567738961474,0.04449388209121246,1.067208331318212,0.6011363636363637,0.13904338153503892,YGL254W,non_ess
0.6462786687716494,0.025038911220427503,6,1.1071428571428572,0.3875429516435003,0.02265005662514156,0.4945797067042242,0.3540895061728395,0.17327293318233294,YGL252C,non_ess
-0.44806277978203374,-0.15502379022358503,1,0.6666666666666666,-0.558600730967195,0.022068965517241374,0.3585002258695979,0.3473907766990292,0.20689655172413796,YGL250W,non_ess
