hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.03468208092485549,0.00959460627539113,0.0,0.1111111111111111,0.06579485083776053,0.011811023622047244,0.5139742147616163,0.857142857142857,0.17421259842519685,YMR127C,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,1.2,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.7024111675126904,0.10213172128539612,YAL051W,non_ess
0.02023121387283237,0.004149018929898867,0.21621621621621626,1.0,0.02022885165508786,0.02017291066282421,0.6472283437870826,1.7176470588235295,0.29394812680115273,YNL122C,non_ess
0.011560693641618495,0.002506698936813899,0.0,0.8888888888888888,0.09542296689824276,0.002756719503790489,0.07022943667908975,0.6796116504854369,0.8966230186078566,YBR247C,ess
0.005780346820809247,0.0012965684155933962,0.0,0.4615384615384616,0.0479498705898379,0.002652519893899204,0.07828116710875331,0.6559999999999999,0.6604774535809018,YLR061W,non_ess
0.19942196531791906,0.0624945976316017,0.2702702702702703,1.7931034482758617,0.09072333469554557,0.049927641099855286,0.9699388293667686,1.2190612830498055,0.1316931982633864,YCR005C,non_ess
0.04046242774566474,0.009335292592272452,0.0,0.625,0.1710257458111974,0.0054666146036704425,0.10818315386843308,0.5369915369915371,0.09332292073408824,YKL188C,non_ess
0.02023121387283237,0.003803267352407295,0.2432432432432433,0.8,0.07131181038005723,0.006381039197812215,0.17768739920061707,0.7578347578347578,0.44940747493163175,YLR063W,non_ess
0.1936416184971098,0.058604892384821514,0.054054054054054064,0.9230769230769232,0.2374335921536576,0.018947963800904976,0.6984817813765182,1.230753353973168,0.09785067873303167,YNL087W,non_ess
0.06358381502890173,0.015645258881493648,0.21621621621621626,2.0769230769230766,0.19023293829178586,0.007738304607808653,0.17517250932657194,0.7322593529490081,0.1927541329581428,YBR108W,non_ess
0.06358381502890173,0.008816665226035093,0.027027027027027032,1.0,0.2063751532488762,0.0071428571428571435,0.3254050073637702,0.7907495123989968,0.24285714285714285,YLR187W,non_ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,0.15384615384615385,0.05264950279253508,0.004860267314702308,0.08699088205948888,0.22067363530778164,0.5953827460510328,YLR078C,ess
0.017341040462427744,0.009248854697899558,0.10810810810810813,3.0,0.04495300367797303,0.008450704225352112,0.44504481434058896,0.8236363636363635,0.4591549295774648,YIR042C,non_ess
0.06358381502890173,0.015385945198374969,0.054054054054054064,0.0,0.1021659174499387,0.014193548387096775,0.4882580645161291,1.3644230769230772,0.20387096774193547,YIL097W,non_ess
0.031791907514450865,0.015904572564612324,0.054054054054054064,0.875,0.027584797711483453,0.024175824175824177,0.610600019449577,1.0707964601769908,0.3164835164835165,YPR053C,non_ess
0.017341040462427744,0.0012965684155933962,0.027027027027027032,1.3333333333333333,0.05006129955046997,0.007643312101910828,0.19302396117682746,0.4102564102564103,0.2636942675159236,YOR157C,ess
0.03757225433526011,0.00561846313423805,0.027027027027027032,0.9444444444444444,0.1971802206783817,0.004414261460101867,0.09010957342171044,0.32551396942540856,0.3171477079796265,YMR185W,ess
0.005780346820809247,0.001210130521220503,0.08108108108108109,0.7142857142857143,0.05121917994823594,0.002493765586034913,0.08115953502487168,0.8835978835978836,0.8391521197007481,YPR132W,non_ess
0.03468208092485549,0.0030253263030512573,0.0,0.125,0.0704944830404577,0.011059907834101379,0.26660198884307545,0.6687306501547988,0.2986175115207373,YGR048W,ess
0.05491329479768786,0.00786584838793327,0.10810810810810813,1.4285714285714286,0.12545974662852474,0.01004228329809725,0.1958245243128964,0.8692810457516341,0.2917547568710359,YHL038C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.6666666666666667,0.035349407437678795,0.0017574692442882249,0.06991798476859988,0.4972222222222222,1.0,YDR339C,ess
0.01445086705202312,0.00224738525369522,0.054054054054054064,0.2857142857142857,0.12280343277482632,0.0026983270372369127,0.08982530004950649,0.8677685950413222,0.3211009174311927,YNL121C,non_ess
0.0722543352601156,0.014780879937764715,0.10810810810810813,0.9230769230769232,0.05598692276256642,0.028669724770642207,1.2846863289830728,0.9415186772810776,0.2006880733944954,YNR064C,non_ess
0.10693641618497107,0.02411617253003717,0.32432432432432434,1.9,0.09113199836534533,0.026657060518731988,0.4203060546985365,0.9635416666666666,0.10951008645533143,YML005W,non_ess
0.02023121387283237,0.0013830063099662892,0.0,1.3,0.2194523906824684,0.002139364303178484,0.06505493768262867,0.26084010840108396,0.3588019559902199,YPL160W,ess
0.0,0.0,0.0,0.5555555555555556,0.06375153248876175,0.0,0.0,0.0,1.0,YKR062W,ess
0.02023121387283237,0.003198202091797044,0.0,0.4444444444444444,0.02022885165508786,0.02017291066282421,0.5288184438040345,0.6961538461538462,0.3717579250720461,YDR230W,non_ess
0.14739884393063582,0.02411617253003717,0.13513513513513514,1.5135135135135136,0.15999182672660406,0.0212588578574406,0.581620547022798,0.9781113195747344,0.14714464360150062,YJL212C,non_ess
0.011560693641618495,0.0026795747255596854,0.13513513513513514,1.1052631578947372,0.16877809562729876,0.0015822784810126582,0.04557715491259795,1.857142857142857,0.3528481012658228,YOR133W,non_ess
0.11560693641618495,0.025066989368138996,0.027027027027027032,1.1538461538461535,0.2331426236207601,0.01151742009789807,0.3098385730382521,0.752789353407716,0.10480852289087243,YJL020C,non_ess
0.04624277456647399,0.006482842077966981,0.0,1.25,0.06007355946056396,0.017167381974248927,0.28992237153779404,1.1366120218579234,0.20064377682403434,YOR279C,non_ess
0.008670520231213872,0.001210130521220503,0.08108108108108109,0.9333333333333332,0.045361667347772784,0.004189944134078211,0.16393156424581007,0.321875,0.3547486033519553,YPL213W,non_ess
0.049132947976878616,0.02091797043824012,0.0,2.4347826086956523,0.043931344503473635,0.02446043165467626,0.531597036910531,0.6798078281757807,0.4992805755395683,YLR298C,ess
0.0953757225433526,0.021868787276341943,0.08108108108108109,0.5714285714285714,0.16407846342460156,0.013420089467263115,0.276252103118596,0.9282212885154064,0.403822692151281,YJL102W,non_ess
0.005780346820809247,0.001901633676203648,0.0,0.375,0.12321209644462608,0.0010758472296933837,0.03968339352954737,0.1020408163265306,0.37009144701452396,YDL013W,non_ess
0.03757225433526011,0.014780879937764715,0.027027027027027032,0.9444444444444444,0.027993461381283204,0.028199566160520606,0.9831801122473574,1.3265306122448979,0.3405639913232104,YNL281W,non_ess
0.049132947976878616,0.009853919958509809,0.10810810810810813,3.888888888888889,0.045565999182672665,0.023643949930458968,0.646990606979608,1.1203438395415477,0.5897079276773296,YER188W,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,1.3333333333333333,0.015733551287290558,0.0035587188612099642,0.08978679179920007,0.4380530973451327,0.4234875444839858,YPR052C,non_ess
0.06358381502890173,0.012619932578442388,0.13513513513513514,1.625,0.06497752349816102,0.021912350597609563,0.5268775643693882,1.0447761194029852,0.1304780876494024,YDR051C,non_ess
0.05202312138728323,0.021177284121358803,0.40540540540540543,0.7647058823529411,0.03453208009807928,0.03231597845601436,1.6154622980251343,1.3413461538461535,0.2262118491921005,YPL025C,non_ess
0.023121387283236997,0.005877776817356729,0.0,0.42857142857142855,0.044748671843073164,0.011315417256011316,0.2827086280056577,0.8973214285714286,0.3903818953323904,YIL161W,non_ess
0.02023121387283237,0.0035439536692886157,0.0,0.42105263157894735,0.1140171638741316,0.004060324825986079,0.08452858046825562,0.3579545454545454,0.24651972157772625,YBL020W,ess
0.008670520231213872,0.0019880715705765406,0.10810810810810813,0.8666666666666667,0.033101757253780145,0.005597014925373134,0.08562450903377848,0.39122807017543865,0.17723880597014927,YML055W,non_ess
0.008670520231213872,0.0029388884086783643,0.1891891891891892,1.4444444444444444,0.027584797711483453,0.006593406593406593,0.2686013016110103,0.3391123439667128,0.27912087912087913,YOL108C,non_ess
0.0722543352601156,0.02204166306508773,0.054054054054054064,0.29411764705882354,0.2178177360032693,0.0076970443349753705,0.2180829228243021,0.9185773074661964,0.1828817733990148,YKL020C,non_ess
0.05202312138728323,0.009767482064136915,0.1891891891891892,2.090909090909091,0.09705762157744176,0.012203389830508476,0.26517636280348145,0.7297297297297297,0.14508474576271185,YOL049W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0588235294117647,0.03759705762157745,0.0016611295681063125,0.04183794132552509,0.4519774011299435,0.8039867109634552,YDR042C,non_ess
0.026011560693641616,0.00760653470481459,0.3783783783783784,2.0,0.060277891295463834,0.009625668449197863,0.19600685483038427,0.5433485433485434,0.2192513368983957,YML050W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.8333333333333334,0.07825909276665305,0.002502085070892411,0.04790689488947211,0.319954128440367,0.4687239366138449,YKL189W,ess
0.04046242774566474,0.00561846313423805,0.027027027027027032,0.5,0.1409889660809154,0.006603773584905661,0.3125406636304489,0.8338557993730407,0.41650943396226414,YOL095C,non_ess
0.08670520231213873,0.03526666090414037,0.13513513513513514,1.9375,0.0579621304999319,0.03329633740288568,0.7096492113140282,1.2265512265512268,0.2130965593784684,YGR001C,non_ess
0.02890173410404624,0.006655717866712767,0.16216216216216214,0.95,0.022476501838986515,0.02631578947368421,0.6595459236326109,1.1988795518207285,0.15263157894736842,YGL121C,non_ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,1.3333333333333333,0.0443400081732734,0.0042796005706134095,0.13003920159052873,0.5061867266591676,0.4008559201141227,YOR125C,non_ess
0.0,0.0,0.027027027027027032,0.5,0.02145484266448713,0.0,0.0,0.0,1.0,YBR253W,ess
0.0,0.0,0.0,0.0,0.02308949734368615,0.0,0.0,0.0,1.0,YGR114C,ess
0.005780346820809247,0.0003457515774915723,0.0,1.6666666666666667,0.019411524315488357,0.005970149253731343,0.10568937490764002,0.2981298129812981,0.24776119402985075,YDR521W,non_ess
0.13583815028901733,0.08444982280231653,0.16216216216216214,2.25,0.10277891295463834,0.030147530468248883,0.8209775497113534,1.5577142857142856,0.21680564464400254,YOR374W,non_ess
0.011560693641618495,0.0008643789437289308,0.0,1.0454545454545454,0.10890886800163466,0.002425712553062462,0.05559773939897366,0.3322559793148029,0.4172225591267435,YPL228W,ess
0.05491329479768786,0.00786584838793327,0.13513513513513514,1.2608695652173914,0.056599918267266035,0.021566401816118047,0.3624714522106587,1.0046854082998662,0.5720771850170261,YPL068C,non_ess
0.05780346820809248,0.009075978909153772,0.027027027027027032,0.08333333333333333,0.06416019615856151,0.020161290322580645,0.5410631994733378,1.3180272108843538,0.18850806451612906,YLR181C,non_ess
0.011560693641618495,0.010631861007865848,0.16216216216216214,1.7,0.024928483857785046,0.009615384615384616,0.3119811842833426,1.6978417266187051,0.8798076923076923,YKL170W,non_ess
0.017341040462427744,0.0026795747255596854,0.1891891891891892,0.68,0.010012259910093994,0.030456852791878174,1.0217782872113967,1.5564516129032258,0.8883248730964467,YBR162W-A,non_ess
0.0,0.0,0.0,1.0,0.01736820596648958,0.0,0.0,0.0,1.0,YLR147C,ess
0.04335260115606936,0.006137090500475408,0.13513513513513514,1.391304347826087,0.01982018798528811,0.04398826979472141,1.0153292455345242,0.8706293706293706,0.25513196480938416,YOR082C,non_ess
0.011560693641618495,0.00449477050739044,0.0,0.0,0.11463015937883125,0.002308136180034622,0.054041806267616906,0.26741844542891663,0.8240046162723601,YGR278W,ess
0.017341040462427744,0.002420261042441006,0.10810810810810813,0.5,0.1501838986514099,0.0026607538802660754,0.11715993444519425,0.3913043478260869,0.3263858093126386,YKR029C,non_ess
0.04335260115606936,0.008557351542916414,0.0,0.5,0.13771965672251738,0.0072393822393822405,0.23549284578696345,0.4996837444655282,0.1476833976833977,YGL071W,non_ess
0.06358381502890173,0.01702826519145994,0.10810810810810813,1.1428571428571428,0.05087862689006948,0.027603513174404008,0.7616425673947206,1.2673139158576052,0.10163111668757842,YGL117W,non_ess
0.06936416184971098,0.010545423113492956,0.054054054054054064,1.0555555555555556,0.37821822639967306,0.004283419596644655,0.10803465675855467,0.5746753246753248,0.32464751026235944,YPL082C,ess
0.06936416184971098,0.025153427262511883,0.13513513513513514,1.28125,0.020841847159787496,0.06741573033707865,1.7386460202058351,0.8552754435107375,0.11235955056179776,YGR050C,non_ess
0.04335260115606936,0.010199671536001384,0.08108108108108109,1.1764705882352942,0.056599918267266035,0.0170261066969353,0.43324764639113306,0.8627450980392156,0.26447219069239497,YJL185C,non_ess
0.01445086705202312,0.0008643789437289308,0.0,1.4545454545454546,0.06763383735185942,0.004793863854266539,0.09236918466217547,0.1219646799116998,0.3988494726749761,YMR146C,ess
0.005780346820809247,0.0007779410493560378,0.0,0.5,0.0551695954229669,0.002325581395348837,0.08417216244359597,1.805970149253732,0.4511627906976744,YKL180W,ess
0.02023121387283237,0.003457515774915723,0.21621621621621626,1.3529411764705883,0.07029015120555783,0.006469500924214418,0.15610821710636869,0.5696969696969698,0.30406654343807765,YPR075C,non_ess
0.017341040462427744,0.0013830063099662892,0.054054054054054064,0.5833333333333334,0.0570085819370658,0.006764374295377677,0.20189055589281069,1.1192307692307693,0.4780157835400226,YMR025W,non_ess
0.01445086705202312,0.003284639986169937,0.0,0.07142857142857142,0.06232120964446261,0.0051813471502590676,0.15795706883789784,0.5714285714285714,0.5015544041450777,YDR460W,ess
0.06358381502890173,0.013138559944679749,0.2702702702702703,0.72,0.10053126277073968,0.01441677588466579,0.5511185429565689,1.3208924949290062,0.23722149410222804,YLR121C,non_ess
0.0,0.0,0.0,0.8,0.07090314671025746,0.0,0.0,0.0,0.5728689275893676,YKL042W,ess
0.03757225433526011,0.002506698936813899,0.2432432432432433,2.25,0.0461789946873723,0.017857142857142856,0.28903747597693785,0.5829596412556054,0.1346153846153846,YIR014W,non_ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,1.2307692307692308,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.6490952006294257,0.07317073170731707,YAL060W,non_ess
0.10693641618497107,0.028783818826173393,0.0,1.0526315789473684,0.15427053534940746,0.015982721382289417,0.3466080046929579,1.3000949667616335,0.09287257019438444,YGR143W,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,1.4444444444444444,0.05292194523906825,0.004836759371221282,0.07693979864951156,0.379525593008739,0.5985489721886336,YOR278W,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.38461538461538464,0.05455659991826727,0.0011750881316098707,0.027696282519202184,0.2737306843267108,0.9847238542890716,YGL128C,ess
0.06936416184971098,0.014262252571527356,0.054054054054054064,1.04,0.1465059256232121,0.010904134484325308,0.4686101967036734,0.5293602103418055,0.07860063607451158,YFR022W,non_ess
0.03468208092485549,0.004321894718644654,0.2702702702702703,0.42857142857142855,0.06640784634246016,0.011707317073170732,0.3290620396136847,1.3892617449664426,0.5697560975609756,YPR057W,non_ess
0.14161849710982655,0.0349209093266488,0.08108108108108109,1.3529411764705883,0.3158970167552105,0.010452218430034127,0.2705790907525749,1.587774480712166,0.12521331058020474,YMR247C,non_ess
0.049132947976878616,0.012792808367188177,0.08108108108108109,1.2727272727272727,0.041070698814875364,0.02603369065849924,0.7180760638970454,0.9128440366972476,0.1669218989280245,YGR153W,non_ess
0.04624277456647399,0.01037254732474717,0.054054054054054064,1.1538461538461535,0.06048222313036373,0.017057569296375266,0.3092119577041904,0.8925170068027208,0.279317697228145,YOR164C,non_ess
0.01445086705202312,0.0009508168381018238,0.0,0.2352941176470588,0.03630295600054489,0.008576329331046312,0.3212692967409949,0.6222222222222221,0.4133790737564321,YDL064W,ess
0.011560693641618495,0.0008643789437289308,0.0,0.6363636363636364,0.0588475684511647,0.00437636761487965,0.15716534223962533,0.20350877192982456,0.3643326039387309,YOR074C,ess
0.031791907514450865,0.02160947359322327,0.054054054054054064,2.0,0.052513281569268495,0.013398294762484777,0.4471202366452062,0.5827380952380953,0.19488428745432398,YPL162C,non_ess
0.060693641618497114,0.01901633676203648,0.16216216216216214,1.6333333333333333,0.061912545974662864,0.021897810218978103,0.8933085785498106,1.1829268292682926,0.1480709071949948,YOR342C,non_ess
0.08092485549132948,0.03059901460800415,0.08108108108108109,0.8888888888888888,0.07580711074785453,0.02407566638005159,0.6987621473417803,1.1286449399656948,0.181427343078246,YJL107C,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,0.7368421052631579,0.06885982836125869,0.0179076343072573,0.6840948872051605,1.0487012987012991,0.177191328934967,YOR173W,non_ess
0.049132947976878616,0.011669115740340566,0.054054054054054064,1.0,0.04495300367797303,0.023943661971830985,0.7827735644637053,1.243026204564666,0.33943661971830985,YOL147C,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.3333333333333333,0.025745811197384557,0.009345794392523364,0.16368180830254292,0.0,0.485981308411215,YBR064W,non_ess
0.023121387283236997,0.00449477050739044,0.0,2.2857142857142856,0.07539844707805476,0.006914433880726016,0.24455502689106035,0.3222591362126246,0.18928262748487468,YPL255W,ess
0.02023121387283237,0.0015558820987120756,0.0,0.043478260869565216,0.11095218635063343,0.0041691483025610475,0.1125376439698345,0.31056338028169017,0.7689100655151876,YMR307W,non_ess
0.01445086705202312,0.003111764197424151,0.0,1.125,0.09542296689824276,0.003445899379738112,0.07358463159781564,0.23476655236085464,0.32184700206753963,YCR052W,ess
0.023121387283236997,0.006309966289221194,0.0,0.6923076923076923,0.13669799754801798,0.0038891589693728725,0.13468496833532906,0.3587553386211105,0.2430724355858045,YPL043W,ess
0.03757225433526011,0.005791338922983836,0.054054054054054064,1.3,0.12954638332652227,0.00665983606557377,0.1021630570645642,0.40483172741237256,0.13422131147540986,YML007W,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.7272727272727273,0.15120555782590928,0.000881057268722467,0.0189442145389282,0.11368587839176075,0.3696035242290749,YNL161W,ess
0.01445086705202312,0.00509983576800069,0.027027027027027032,0.0,0.034940743767879034,0.008880994671403197,0.2893622715881165,0.3224885844748858,0.2024866785079929,YPL021W,non_ess
0.02023121387283237,0.001901633676203648,0.0,1.65,0.10523089497343686,0.00438871473354232,0.11371037965865552,0.421875,0.31724137931034485,YDL020C,non_ess
0.10404624277456646,0.030080387241766787,0.0,1.6666666666666667,0.2441765427053535,0.009903713892709769,0.4088607854811226,0.7646383467278989,0.09738651994497936,YPR026W,non_ess
0.0838150289017341,0.016163886247731005,0.10810810810810813,1.0,0.1702084184715979,0.011377010592389172,0.6517019361687397,0.9942857142857144,0.11220086308356217,YPL105C,non_ess
0.0028901734104046237,0.002420261042441006,0.0,0.16666666666666666,0.06375153248876175,0.0010141987829614604,0.023664638269100743,0.0655818540433925,0.8012170385395537,YGL091C,ess
0.03468208092485549,0.0067421557610856594,0.13513513513513514,1.6666666666666667,0.0670208418471598,0.01160541586073501,0.2441049268684937,0.6689714779602421,0.17408123791102514,YDL175C,non_ess
0.06647398843930635,0.011669115740340566,0.0,3.333333333333333,0.1630568042501022,0.009410801963993451,0.1938408864307617,0.7190804597701148,0.29418985270049103,YNL238W,non_ess
0.05202312138728323,0.009853919958509809,0.1891891891891892,1.6,0.10277891295463834,0.011545862732520848,0.3524374599101988,0.613235294117647,0.09685695958948044,YDR463W,non_ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,1.2,0.1113608500204332,0.013649851632047478,0.5389377860483829,0.8686440677966103,0.18160237388724035,YNR056C,non_ess
0.026011560693641616,0.004149018929898867,0.0,1.7142857142857142,0.10727421332243564,0.005538461538461538,0.2247230769230769,0.7406250000000001,0.4578461538461538,YPR088C,ess
0.049132947976878616,0.02558561673437635,0.13513513513513514,1.0,0.019411524315488357,0.05074626865671642,3.5509486465975213,1.108213820078227,0.19701492537313434,YGR164W,non_ess
0.026011560693641616,0.004149018929898867,0.2432432432432433,1.2,0.03841438496117695,0.01465798045602606,0.4232994826595133,0.42549019607843136,0.2752442996742671,YMR121C,non_ess
0.08092485549132948,0.013743625205290001,0.027027027027027032,0.85,0.1538618716796077,0.012126461671719359,0.4767090998161152,1.6409836065573773,0.16803811173668254,YMR167W,non_ess
0.017341040462427744,0.0018151957818307548,0.027027027027027032,1.625,0.0190028606456886,0.0182370820668693,0.3656859562664148,0.7411003236245953,0.4346504559270517,YDL187C,non_ess
0.03468208092485549,0.008211599965424842,0.2702702702702703,0.42105263157894735,0.05496526358806703,0.014002333722287048,0.3851562979794878,1.0184210526315791,0.1866977829638273,YER083C,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.631578947368421,0.04903964037597058,0.005194805194805196,0.13767488550097245,0.2681159420289855,0.3961038961038961,YMR200W,ess
0.07514450867052022,0.015040193620883397,0.10810810810810813,1.1428571428571428,0.025132815692684926,0.06205250596658711,1.8161624511673176,0.6808659217877093,0.1766109785202864,YPR064W,non_ess
0.060693641618497114,0.01581813467023943,0.0,0.25,0.2423375561912546,0.00582039911308204,0.16977590648232688,0.4137069922308546,0.2838137472283814,YML091C,ess
0.04624277456647399,0.009681044169764024,0.054054054054054064,1.4736842105263157,0.15345320800980794,0.006947459834997829,0.1744909385926823,0.7357340720221607,0.13677811550151975,YER091C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.9444444444444444,0.07928075194115244,0.005766062602965404,0.10098655223937784,0.5901162790697675,0.2594728171334432,YBR063C,non_ess
0.008670520231213872,0.004321894718644654,0.1891891891891892,1.8571428571428568,0.03698406211687781,0.0050590219224283285,0.2546973574956557,0.21458237194277804,0.4907251264755481,YNL056W,non_ess
0.011560693641618495,0.0016423199930849686,0.0,3.0,0.048630976706170816,0.005235602094240838,0.196914591742936,0.3328244274809161,0.362565445026178,YOL038W,ess
0.060693641618497114,0.010891174690984528,0.13513513513513514,0.9285714285714286,0.17327339599509606,0.008095605242868157,0.18280234173012705,0.7236107740839601,0.256360832690825,YGR150C,non_ess
0.04624277456647399,0.013138559944679749,0.054054054054054064,0.6666666666666666,0.1926849203105844,0.0055574852379298365,0.25140308221056284,0.7485380116959064,0.20979506773185133,YHR120W,non_ess
0.10982658959537572,0.015472383092747859,0.0,0.6,0.2603187576624438,0.00981404958677686,0.2980174752381553,0.6018001595078044,0.09684917355371901,YKL209C,non_ess
0.0028901734104046237,0.006396404183594088,0.0,0.6666666666666666,0.022476501838986515,0.002631578947368421,0.059742647058823525,0.3988970588235294,0.7184210526315791,YER071C,non_ess
0.05491329479768786,0.006137090500475408,0.0,0.875,0.3022067838169187,0.0042344550924894135,0.16352891403791742,0.4725497420781135,0.2703365277468241,YPL242C,non_ess
0.026011560693641616,0.003457515774915723,0.08108108108108109,2.8,0.07069881487535759,0.008272058823529412,0.4053308823529413,0.4913151364764269,0.14522058823529413,YGR028W,non_ess
0.05780346820809248,0.02472123779064742,0.16216216216216214,2.333333333333333,0.08745402533714754,0.014992503748125937,0.4808000623965474,1.3294797687861273,0.4662668665667166,YNL011C,non_ess
0.04046242774566474,0.005964214711729622,0.1891891891891892,1.4545454545454546,0.0960359624029424,0.009589041095890413,0.4180821917808219,0.7927404718693284,0.11095890410958904,YGL104C,non_ess
0.03757225433526011,0.007087907338577231,0.027027027027027032,1.3,0.18348998774008995,0.0047376093294460644,0.13154812358535384,0.5770976963174711,0.3035714285714285,YGL049C,non_ess
0.09248554913294796,0.028005877776817355,0.08108108108108109,2.4,0.10952186350633428,0.019300361881785282,0.5110735826296743,0.9962561576354679,0.2575392038600724,YBR248C,non_ess
0.0,0.0,0.0,1.5,0.030854107069881488,0.0,0.0,0.0,1.0,YIR022W,ess
0.005780346820809247,0.0002593136831186792,0.054054054054054064,0.75,0.015529219452390684,0.007194244604316547,0.2395931530637559,1.8344827586206895,0.7985611510791367,YGR169C-A,non_ess
0.0722543352601156,0.02195522517071484,0.08108108108108109,2.0434782608695654,0.053739272578667764,0.029797377830750895,0.5297311614355714,0.8993055555555554,0.12276519666269367,YJR116W,non_ess
0.04624277456647399,0.0076929725991874845,0.027027027027027032,0.4,0.07989374744585206,0.013082583810302535,0.4696515440587395,0.6576105886450714,0.1643499591169256,YDL104C,non_ess
0.011560693641618495,0.0008643789437289308,0.10810810810810813,1.65,0.05217272851110204,0.004901960784313725,0.12780807687313336,0.4919583727530746,0.4460784313725489,YIL069C,non_ess
0.06358381502890173,0.015040193620883397,0.027027027027027032,1.0,0.11319983653453207,0.012850467289719626,0.3670348343245539,1.047846889952153,0.19976635514018687,YHR094C,non_ess
0.0,0.0,0.027027027027027032,1.25,0.022476501838986515,0.0,0.0,0.0,0.5710526315789474,YLR458W,ess
0.21098265895953755,0.05739476186360099,0.2972972972972973,1.4166666666666667,0.2787086228034328,0.017624336069531628,0.4178702686744909,0.9068021788229044,0.06542732979237084,YJR127C,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,1.2,0.1575398447078055,0.006771053745239103,0.3301282366719484,1.2919896640826876,0.16504443504020316,YDR239C,non_ess
0.04335260115606936,0.02204166306508773,0.0,1.7142857142857142,0.042092357989374746,0.02245508982035928,1.2166006632154018,0.9561752988047808,0.18263473053892207,YGR038W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,2.5,0.05680425010216592,0.0022624434389140274,0.07158472723575167,0.11610486891385767,0.2647058823529412,YDR489W,ess
0.060693641618497114,0.020572218860748552,0.1891891891891892,0.8333333333333334,0.019615856150388238,0.0621301775147929,2.0012566543310046,1.2773829431438126,0.22189349112426035,YOR379C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.3333333333333333,0.04188802615447487,0.004511278195488722,0.1173210804789752,0.12962962962962965,0.5383458646616541,YER018C,ess
0.08959537572254335,0.013570749416544212,0.13513513513513514,1.2,0.2355946056395587,0.00883442576232545,0.3938718856370783,1.2180861064109796,0.2259903106298091,YLR032W,non_ess
0.09826589595375723,0.02005359149451119,0.4594594594594595,0.9583333333333334,0.05087862689006948,0.04265997490589712,0.6904985624342406,0.7623318385650224,0.12547051442910914,YIR016W,non_ess
0.02023121387283237,0.0045812084017633325,0.027027027027027032,0.6666666666666666,0.1240294237842256,0.003741314804917157,0.09100860953165953,0.4156626506024096,0.2394441475146981,YKL212W,non_ess
0.008670520231213872,0.0019880715705765406,0.027027027027027032,0.5555555555555556,0.022067838169186758,0.008021390374331552,0.13469251336898394,2.5000000000000004,0.3663101604278075,YGR137W,non_ess
0.011560693641618495,0.0014694442043391822,0.0,1.25,0.0995096035962403,0.0026472534745201853,0.07818354622492697,0.2857142857142857,0.3984116479152879,YGL065C,ess
0.03757225433526011,0.00509983576800069,0.0,1.0,0.052717613404168376,0.015776699029126214,0.5675495989869144,0.6604118993135012,0.3131067961165049,YKR060W,non_ess
0.07803468208092486,0.01702826519145994,0.054054054054054064,1.25,0.115038823048631,0.015526164462334674,0.6252713851498046,0.7215743440233237,0.19033927544565848,YHR150W,non_ess
0.026011560693641616,0.0067421557610856594,0.054054054054054064,2.0,0.03064977523498161,0.018000000000000002,0.5236813186813187,0.6276415891800508,0.34600000000000003,YDR396W,ess
0.15317919075144507,0.12187743106577925,0.054054054054054064,1.826086956521739,0.11646914589293013,0.030113636363636363,0.9451433421350434,0.7925311203319502,0.07386363636363638,YLL028W,non_ess
0.03757225433526011,0.021868787276341943,0.08108108108108109,0.8888888888888888,0.01838986514098897,0.040625,1.0217509920634922,0.7222222222222222,0.346875,YDL023C,non_ess
0.005780346820809247,0.0008643789437289308,0.027027027027027032,1.0,0.13227080779185402,0.001004016064257028,0.0455607476635514,0.08971962616822429,0.3960843373493976,YNR053C,ess
0.026011560693641616,0.013916500994035784,0.0,0.9473684210526316,0.08459337964854925,0.00696594427244582,0.17568654255960756,0.5934065934065933,0.510061919504644,YDR192C,non_ess
0.07514450867052022,0.01322499783905264,0.13513513513513514,1.0,0.052104617899468735,0.03190184049079755,0.6328387463493993,0.9033546325878594,0.13865030674846626,YKR043C,non_ess
0.0953757225433526,0.042527444031463385,0.13513513513513514,1.2142857142857142,0.15222721700040867,0.014442013129102843,0.4261000680359672,0.8169429934135817,0.18599562363238512,YLR069C,non_ess
