hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.12427745664739885,0.02256029043132509,0.10810810810810813,0.1213731099305272,0.023471615720524017,0.6310511540860886,0.9214285714285716,0.12554585152838427,0.0009730396810328461,YCR048W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.13506334286881894,0.000983767830791933,0.019396717172435168,0.22460776218001646,0.5095917363502214,0.0004192408275044773,YMR061W,ess
0.04046242774566474,0.01045898521912006,0.0,0.1726604004903964,0.005415860735009671,0.27437706223688696,1.1580882352941175,0.14545454545454545,0.0007479731676200668,YPL008W,non_ess
0.04046242774566474,0.005964214711729622,0.1891891891891892,0.0960359624029424,0.009589041095890413,0.4180821917808219,0.7927404718693284,0.11095890410958904,0.0017376966007102992,YGL104C,non_ess
0.005780346820809247,0.00112369262684761,0.027027027027027032,0.1021659174499387,0.0012903225806451613,0.03803431708991078,0.08591691995947316,0.7270967741935483,0.0002868019578097718,YOR149C,ess
0.026011560693641616,0.003111764197424151,0.027027027027027032,0.039844707805476096,0.014173228346456691,0.4881664791901013,0.5424107142857143,0.2188976377952756,0.0015521441114824677,YOR236W,ess
0.011560693641618495,0.002333823148068113,0.0,0.017163874131589704,0.01324503311258278,0.6611070231379282,1.0740740740740742,0.2317880794701987,0.014285714285714284,YOR248W,non_ess
0.05491329479768786,0.01184199152908635,0.0,0.2987331426236208,0.004283137962128043,0.12202572643123975,0.5075030012004802,0.2396302975653742,0.00020040428648863696,YJL095W,non_ess
0.3786127167630058,0.26190681994986603,0.13513513513513514,0.0723334695545566,0.11780575539568346,2.881982967842594,1.1304135460761968,0.040467625899280574,0.0015987210231814546,YGL063W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.038618716796076834,0.0016207455429497568,0.0412758721470893,0.2759562841530054,0.813614262560778,0.0008846300373869189,YLR435W,non_ess
0.11560693641618495,0.02074509464949434,0.027027027027027032,0.2686963628933388,0.010012515644555695,0.1901220456206096,0.5898313082458416,0.13992490613266584,0.0002476261695634749,YCR073C,non_ess
0.02023121387283237,0.0013830063099662892,0.0,0.2194523906824684,0.002139364303178484,0.06505493768262867,0.26084010840108396,0.3588019559902199,0.0002871402806529408,YPL160W,ess
0.15028901734104044,0.03967499351715792,0.10810810810810813,0.21904372701266855,0.015921616656460504,0.27503369481975626,0.9918332258757792,0.10257195345988976,0.00042317500068548864,YMR196W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.08847568451164692,0.0014825796886582653,0.03156365091131585,0.15945165945165946,0.8094885100074131,0.0004344555864200045,YBR110W,ess
0.017341040462427744,0.0029388884086783643,0.0,0.12219043727012667,0.0032537960954446853,0.08955686396033467,0.3394957983193277,0.2912147505422993,0.00038576974191802295,YLR088W,ess
0.02023121387283237,0.0025931368311867924,0.0,0.09930527176134042,0.004641909814323607,0.20666953425574114,0.5990990990990991,0.3037135278514589,0.0007369719574206847,YDR470C,non_ess
0.02890173410404624,0.0035439536692886157,0.027027027027027032,0.06293420514916225,0.01026694045174538,0.3358040767265989,0.4813863928112965,0.1273100616016427,0.0012088494402861495,YKL120W,non_ess
0.05780346820809248,0.010286109430374276,0.0,0.08806702084184717,0.014892032762472078,0.32378588566228184,0.5465020576131688,0.11020104244229337,0.0010967780885874708,YKL027W,non_ess
0.08092485549132948,0.018065519923934653,0.16216216216216214,0.11074785451573356,0.016706443914081142,0.6870015716863612,1.546070460704607,0.2016706443914081,0.0005136913756337292,YNL193W,non_ess
0.017341040462427744,0.0044083326130175465,0.054054054054054064,0.053330608908867996,0.007202881152460984,0.25667767106842737,0.796875,0.2400960384153661,0.0019627851140456183,YPR116W,non_ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,0.0380057212913772,0.004934210526315789,0.11538319913589945,0.23320895522388066,0.1513157894736842,0.003539759725400457,YJR102C,non_ess
0.04335260115606936,0.012965684155933962,0.0,0.15590519002860648,0.006412997007268063,0.9817951769640526,0.4898648648648649,0.22958529286019666,0.0001791339946164264,YDR208W,ess
0.0,0.0,0.0,0.07764609726195341,0.0,0.0,0.0,0.6579831932773109,0.0006922309153546476,YNR043W,ess
0.008670520231213872,0.0003457515774915723,0.1891891891891892,0.017776869636289334,0.00964630225080386,0.4135327834475046,0.7101449275362318,0.8520900321543409,0.0034581083540617605,YBR009C,non_ess
0.031791907514450865,0.006396404183594088,0.027027027027027032,0.05986922762566409,0.011840688912809472,0.2280890601099088,1.3098684210526317,0.16792249730893433,0.00641025641025641,YOR101W,non_ess
0.026011560693641616,0.013570749416544212,0.027027027027027032,0.11442582754393135,0.005202312138728325,0.1719865302009864,0.5944954128440368,0.16647398843930636,0.0014009312780989085,YHR092C,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.10175725378013896,0.0025906735751295338,0.07385894854955283,0.17298022125377138,0.2616580310880829,0.0004552916431539528,YJL025W,ess
0.0722543352601156,0.01737401676895151,0.08108108108108109,0.11115651818553332,0.014863258026159334,0.4994054696789537,0.475177304964539,0.0558858501783591,0.0009803425506615733,YMR136W,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.20862280343277484,0.00224863475746868,0.05659189481589235,0.3052482634422433,0.7160295534853839,6.211379737672249e-05,YKL057C,non_ess
0.10404624277456646,0.022646728325697984,0.0,0.22496935022476505,0.010736653742916793,0.4141102379680813,1.255813953488372,0.1831195943930808,0.00033272746172176987,YNR067C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.02308949734368615,0.005141388174807198,0.13641816623821765,0.18666666666666668,0.2442159383033419,0.009741577594371534,YMR306C-A,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.06272987331426237,0.006179196704428424,0.29138108597606444,0.6047745358090185,0.35015447991761073,0.0010207790634276367,YOL094C,ess
0.05491329479768786,0.010113233641628491,0.2702702702702703,0.06477319166326115,0.01898101898101898,0.5084074803700972,1.0340846619021442,0.17082917082917082,0.002693213219529009,YNL265C,non_ess
0.02890173410404624,0.005013397873627798,0.054054054054054064,0.05619125459746629,0.011428571428571429,0.2700280112044818,0.7771836007130125,0.25142857142857145,0.0011064935064935065,YHR133C,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.0406620351450756,0.012364760432766615,0.4154227565532193,0.6040268456375839,0.34775888717156106,0.0010235273913790145,YKL119C,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.0704944830404577,0.0027649769585253448,0.05130131964809385,0.15706168831168832,0.30230414746543777,0.0006238057772282793,YDL055C,ess
0.19942196531791906,0.0624945976316017,0.2702702702702703,0.09072333469554557,0.049927641099855286,0.9699388293667686,1.2190612830498055,0.1316931982633864,0.000512873523003769,YCR005C,non_ess
0.04046242774566474,0.01944852623390094,0.40540540540540543,0.01920719248058848,0.04216867469879519,1.3952425084955205,1.1878787878787878,0.3253012048192771,0.003095716198125837,YLR111W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.01838986514098897,0.003125,0.06736979166666666,0.22916666666666666,0.6625,0.0047169811320754715,YOL050C,non_ess
0.06358381502890173,0.01486731783213761,0.21621621621621626,0.07703310175725378,0.018628281117696863,0.4390258961332204,1.3138888888888889,0.3005927180355631,0.0007298660719609784,YGR012W,non_ess
0.08092485549132948,0.014694442043391822,0.027027027027027032,0.10890886800163466,0.01697998787143723,0.36651361575558056,0.6554621848739495,0.11885991510006065,0.0006095221593792156,YJR131W,non_ess
0.017341040462427744,0.0035439536692886157,0.054054054054054064,0.06286609453752895,0.006166495375128468,0.11202118208580834,0.8305084745762713,0.38129496402877705,0.0009169406869575577,YOR096W,non_ess
0.04046242774566474,0.007779410493560376,0.054054054054054064,0.06416019615856151,0.014112903225806453,0.7054642266335815,1.289044289044289,0.3125,0.0006601196670135278,YOR246C,non_ess
0.06647398843930635,0.011669115740340566,0.054054054054054064,0.10380057212913772,0.014612452350698857,0.6189350836442509,1.3673036093418258,0.3233799237611182,0.0007938429738655909,YHR016C,non_ess
0.011560693641618495,0.003284639986169937,0.10810810810810813,0.054488489306633976,0.004705882352941176,0.11670588235294115,0.2484848484848485,0.4529411764705882,0.0005439266615737204,YOR234C,non_ess
0.0722543352601156,0.01184199152908635,0.10810810810810813,0.18144666939109114,0.009211495946941784,0.4823474241307698,0.786456944814716,0.09322033898305083,0.0004223452687135363,YLR014C,non_ess
0.05202312138728323,0.008211599965424842,0.2432432432432433,0.038618716796076834,0.029173419773095625,1.2032312816651567,0.6923076923076924,0.08265802269043761,0.002383449327867289,YHR057C,non_ess
0.04046242774566474,0.0076929725991874845,0.13513513513513514,0.12832039231712306,0.007238883143743538,0.17397890166621216,0.8250652741514359,0.266287487073423,0.0004939709440668267,YER049W,non_ess
0.06936416184971098,0.014694442043391822,0.0,0.10461789946873724,0.015132408575031526,0.2768401596158165,1.047945205479452,0.18600252206809584,0.0006305170239596469,YER060W,non_ess
0.10404624277456646,0.021782349381969053,0.054054054054054064,0.13996730690641604,0.0171021377672209,0.3640855106888361,0.8727272727272728,0.1154394299287411,0.0004887442205995914,YGR266W,non_ess
0.03757225433526011,0.010545423113492956,0.10810810810810813,0.03677973028197794,0.022033898305084745,0.7124767632586112,1.4071684587813618,0.2576271186440678,0.001694915254237288,YJL030W,non_ess
0.0953757225433526,0.09758838274699627,0.1891891891891892,0.023498161013485903,0.08354430379746837,2.06403574087863,0.9983193277310924,0.12658227848101267,0.008556962025316455,YPL185W,non_ess
0.026011560693641616,0.006223528394848302,0.0,0.03228442991418063,0.01717557251908397,0.3698039144748743,0.9543838862559242,0.2442748091603053,0.004204437022900763,YGR131W,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.033714752758479766,0.0018348623853211008,0.057080900750625524,0.2590909090909091,0.5119266055045871,0.001506034000854954,YPL211W,ess
0.0838150289017341,0.018670585184544904,0.027027027027027032,0.12689006947282389,0.015159435441714584,0.3926192038226616,0.6264681208053691,0.10454783063251437,0.0008076319916361735,YBR280C,non_ess
0.049132947976878616,0.0075200968104416985,0.10810810810810813,0.09337964854924398,0.011963406052076004,0.3690665791854724,0.7749060150375938,0.25897255453905704,0.00035951412049077503,YIL039W,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.20453616673477729,0.0006550933508024893,0.019084228936585727,0.0745041122399613,0.33770062233868325,0.00016774456315408069,YLL031C,ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.04372701266857377,0.004335260115606936,0.11006844511089074,0.5046025104602511,0.2210982658959537,0.002550153009180551,YGR126W,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,0.001896945050585201,YER048W-A,ess
0.07803468208092486,0.014953755726510504,0.08108108108108109,0.11708214139762975,0.01526286037309214,0.4894543360638182,1.6560559006211182,0.10062182023742228,0.0016164785538709738,YDR294C,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.2088271352676747,0.0009627727856225932,0.020441092568820426,0.08693415637860083,0.22978177150192555,0.00024293428761985362,YKL033W,ess
0.049132947976878616,0.00786584838793327,0.0,0.16244380874540254,0.006981519507186858,0.2362403985093923,0.5334362139917694,0.4784394250513347,0.0008583690987124463,YKR099W,non_ess
0.08092485549132948,0.02627711988935949,0.027027027027027032,0.08929301185124643,0.020573108008817047,0.39955512163699136,0.7851027397260276,0.1307861866274798,0.0007099868734985015,YJR117W,non_ess
0.06358381502890173,0.013657187310917106,0.054054054054054064,0.1937065794850838,0.007601935038009675,0.3570934939283246,1.220779220779221,0.1461644782308224,0.0003226697120152398,YOL090W,non_ess
0.005780346820809247,0.006137090500475408,0.10810810810810813,0.05809835172319847,0.0022148394241417496,0.06591304597949116,0.21067821067821066,0.3023255813953488,0.0013426956948551633,YNL050C,non_ess
0.05202312138728323,0.005877776817356729,0.1891891891891892,0.085002043318349,0.01386748844375963,0.3424345146379045,1.2282352941176469,0.16024653312788906,0.0005667002489036388,YLR387C,non_ess
0.03757225433526011,0.005013397873627798,0.13513513513513514,0.1356763383735186,0.006366307541625857,0.1654967896397867,0.4894179894179894,0.4804113614103821,0.0001267969980061921,YKL126W,non_ess
0.06936416184971098,0.01832483360705333,0.0,0.16571311810380054,0.009665726943213855,0.39060449768100497,0.8774193548387096,0.16190092629883207,0.0003656706399536752,YIL107C,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.054760931753167146,0.00585480093676815,0.2341089906489279,0.6471631205673759,0.2529274004683841,0.0015124902419984387,YOR174W,ess
0.04046242774566474,0.006569279972339874,0.10810810810810813,0.045565999182672665,0.01947148817802504,0.6134445989800649,0.5777777777777778,0.15438108484005564,0.0018418975303537198,YJR135C,non_ess
0.017341040462427744,0.0018151957818307548,0.054054054054054064,0.02554147936248468,0.014117647058823532,0.6060130718954249,1.2345679012345678,0.7905882352941176,0.002780112044817927,YDL062W,non_ess
0.0,0.0,0.027027027027027032,0.010420923579893748,0.0,0.0,0.0,1.0,0.0030818510519546693,YLR264W,non_ess
0.0,0.0,0.0,0.053739272578667764,0.0,0.0,0.0,1.0,0.0007202512781974113,YPL129W,non_ess
0.02890173410404624,0.0026795747255596854,0.16216216216216214,0.05598692276256642,0.01146788990825688,0.5500176429075512,1.9123931623931625,0.213302752293578,0.002022294564466805,YCR016W,non_ess
0.05780346820809248,0.02472123779064742,0.16216216216216214,0.08745402533714754,0.014992503748125937,0.4808000623965474,1.3294797687861273,0.4662668665667166,0.00042181481606463645,YNL011C,non_ess
0.011560693641618495,0.0017287578874578616,0.10810810810810813,0.11054352268083367,0.002390914524805738,0.14657030556612144,0.4588744588744588,0.224148236700538,0.000733213787607093,YPL120W,non_ess
0.02890173410404624,0.014608004149018932,0.10810810810810813,0.05455659991826727,0.011750881316098707,0.22481686126459485,0.35106382978723405,0.12103407755581667,0.002224681414212862,YCR010C,non_ess
0.023121387283236997,0.003457515774915723,0.027027027027027032,0.06845116469145894,0.0075829383886255935,0.2710060000466929,0.42692939244663386,0.4985781990521327,0.00041807074766186735,YJR060W,non_ess
0.008670520231213872,0.0044083326130175465,0.027027027027027032,0.01736820596648958,0.009836065573770493,0.2308916895669478,0.930635838150289,0.3901639344262295,0.005124672819947651,YOR170W,non_ess
0.0,0.0,0.027027027027027032,0.036711619670344635,0.0,0.0,0.0,0.4057724957555178,0.0013070873972622205,YOR122C,ess
0.08959537572254335,0.01901633676203648,0.13513513513513514,0.14609726195341236,0.014123006833712985,0.2621867881548975,0.7599999999999999,0.1061503416856492,0.0006882595051179522,YJL082W,non_ess
0.02023121387283237,0.0030253263030512573,0.0,0.11565181855333062,0.0040045766590389035,0.2441679379608441,1.2031249999999998,0.5549199084668193,0.00043879308311118453,YKR105C,non_ess
0.031791907514450865,0.005704901028610943,0.0,0.08418471597874949,0.008553654743390357,0.2728549555740413,0.5201550387596899,0.45800933125971993,0.0006284209998230916,YGL196W,non_ess
0.01445086705202312,0.015558820987120752,0.0,0.02881078872088272,0.010570824524312895,0.3551968923494732,0.70267131242741,0.9640591966173362,0.0011034457178888024,YMR236W,ess
0.031791907514450865,0.006828593655458553,0.054054054054054064,0.09440130772374336,0.007660167130919221,0.3082771911640863,0.7354651162790699,0.18314763231197773,0.0012524227628499106,YLR238W,non_ess
0.017341040462427744,0.0027660126199325783,0.0,0.06640784634246016,0.005853658536585366,0.2699068736141907,0.6090909090909091,0.2029268292682927,0.0018386491557223267,YHR210C,non_ess
0.03757225433526011,0.006223528394848302,0.21621621621621626,0.11892112791172865,0.007238307349665923,0.3620817653534035,0.7770114942528735,0.3195991091314031,0.00028130650380636804,YLR368W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.06681651001225991,0.003879728419010669,0.2559338201697782,0.2706611570247934,0.38409311348205627,0.0006147801977093928,YGR113W,ess
0.10982658959537572,0.02532630305125767,0.0,0.2092357989374745,0.012171684817424729,0.4458177889990077,0.8965407301131835,0.1313260730301089,0.00044921173106670205,YER114C,non_ess
0.031791907514450865,0.004062581035525975,0.10810810810810813,0.03821005312627708,0.01800327332242226,0.5751227495908346,1.6142857142857143,0.2225859247135843,0.0015042842014056036,YMR264W,non_ess
0.04335260115606936,0.0044083326130175465,0.1891891891891892,0.05986922762566409,0.016146393972012917,0.8079742821400518,1.0135135135135138,0.193756727664155,0.0012259299126898696,YIL145C,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.04781364936657132,0.003989361702127659,0.08564852700490998,0.3296703296703297,0.5797872340425532,0.0007868924458325201,YGL240W,non_ess
0.049132947976878616,0.00898954101478088,0.054054054054054064,0.04454434000817328,0.024147727272727272,0.7487167484504132,0.7334872159090908,0.15482954545454544,0.0015768348623853212,YAR028W,non_ess
0.017341040462427744,0.0036303915636615096,0.027027027027027032,0.021046178994687373,0.016713091922005572,0.5497656090767036,3.6341463414634143,0.3593314763231198,0.004037917557383775,YBR232C,non_ess
0.005780346820809247,0.0013830063099662892,0.054054054054054064,0.0968532897425419,0.001358695652173913,0.04354001976284585,0.20265151515151514,0.43002717391304346,0.0005269506834260593,YJL091C,ess
0.05202312138728323,0.01184199152908635,0.027027027027027032,0.1791990192071925,0.006713912719134651,0.21329584253866235,1.1715976331360944,0.2021633718761656,0.00026839134486085633,YOR129C,non_ess
0.0838150289017341,0.015472383092747859,0.1891891891891892,0.21843073150796896,0.008903899293828677,0.2211916035098493,0.8815789473684209,0.1093030396070003,0.0005045312947394204,YJR035W,non_ess
0.0953757225433526,0.024461924107528742,0.16216216216216214,0.15876583571720476,0.01385972280554389,0.34611230852306035,1.0077134404057482,0.1730365392692146,0.000405720040938987,YOR178C,non_ess
0.03468208092485549,0.003803267352407295,0.10810810810810813,0.049856967715570084,0.015345268542199487,0.3219814241486068,0.7807017543859649,0.3286445012787724,0.0009553474578801238,YCR075C,non_ess
0.0953757225433526,0.055233814504278674,0.054054054054054064,0.017163874131589704,0.10927152317880796,2.937544032689869,1.3367430441898531,0.16225165562913907,0.0031761048790377075,YJL150W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.1185124642419289,0.0005586592178770949,0.017191368167378682,0.051672433679354084,0.4044692737430168,0.00031636778912929415,YDR349C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.11463015937883125,0.0005770340450086555,0.016250526348622136,0.19763513513513511,0.7864974033467974,0.0003818669909008124,YER165W,ess
0.02023121387283237,0.002506698936813899,0.0,0.18961994278708624,0.002470007057163021,0.06288904195842614,0.4900967296176877,0.5017642907551164,0.00028313020416144327,YDR356W,ess
0.0,0.0,0.0,0.1021659174499387,0.0,0.0,0.0,1.0,0.00040749219562955256,YGL112C,ess
0.011560693641618495,0.0026795747255596854,0.13513513513513514,0.03248876174908051,0.007590132827324478,0.4319650277424159,3.0632911392405067,0.3776091081593928,0.0038713491556454,YDR469W,non_ess
0.05780346820809248,0.012879246261561068,0.054054054054054064,0.17899468737229265,0.007468259895444362,0.1868010323214944,0.6057866184448463,0.17849141150112025,0.0005218407542005055,YNL233W,non_ess
0.09248554913294796,0.028005877776817355,0.08108108108108109,0.10952186350633428,0.019300361881785282,0.5110735826296743,0.9962561576354679,0.2575392038600724,0.0002372995313334256,YBR248C,non_ess
0.04624277456647399,0.005186273662373585,0.0,0.18001634654679197,0.005941329372447085,0.18597525902302994,0.3916815210932858,0.1396212402525065,0.0003229412740675193,YER047C,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.07968941561095219,0.002459016393442623,0.05288378575695228,0.25506072874493924,0.22131147540983606,0.002097753491196114,YKR092C,non_ess
0.0953757225433526,0.021868787276341943,0.08108108108108109,0.16407846342460156,0.013420089467263115,0.276252103118596,0.9282212885154064,0.403822692151281,0.00027029384626914635,YJL102W,non_ess
0.08959537572254335,0.018929898867663584,0.027027027027027032,0.10441356763383736,0.01958307012002527,0.7189953865885641,0.7676190476190476,0.08464939987365762,0.0008815681541754273,YBR214W,non_ess
0.06647398843930635,0.020226467283256982,0.0,0.14139762975071518,0.010818438381937913,0.205227390797658,0.7574626865671643,0.17591721542803387,0.0005106121812446863,YDL176W,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.0723334695545566,0.0035971223021582736,0.08041139903611093,0.15672676837725386,0.6357913669064749,0.0002289540362052649,YPR035W,ess
0.16184971098265896,0.03811911141844585,0.08108108108108109,0.11422149570903148,0.03242617255356109,0.7210291785201782,1.127950310559006,0.09206716850028952,0.000812111015211604,YPR006C,non_ess
0.15317919075144507,0.04149018929898868,0.16216216216216214,0.1338373518594197,0.026302729528535983,1.0410589219903974,0.7140646335912608,0.10024813895781637,0.0002972753851067489,YOR138C,non_ess
0.1445086705202312,0.053245742933702135,0.10810810810810813,0.12893338782182265,0.02573340195573855,0.9008528784648188,1.525096525096525,0.10190427174472463,0.0008031940610427487,YIL101C,non_ess
0.06936416184971098,0.01521306940962918,0.13513513513513514,0.09337964854924398,0.01688951442646024,1.0062088563055078,0.7361246348588121,0.16678395496129486,0.0008106254286961401,YKL221W,non_ess
0.03468208092485549,0.009162416803526663,0.054054054054054064,0.15222721700040867,0.00525164113785558,0.2185165622877839,1.637931034482759,0.26783369803063456,0.000619270319360421,YOR112W,non_ess
0.1213872832369942,0.01858414729017201,0.054054054054054064,0.2384552513281569,0.011827654181920586,0.2847642831718241,0.9208337833459336,0.08307519008729937,0.0004601234314516321,YNL106C,non_ess
0.10693641618497107,0.02411617253003717,0.32432432432432434,0.09113199836534533,0.026657060518731988,0.4203060546985365,0.9635416666666666,0.10951008645533143,0.0008484377369937813,YML005W,non_ess
0.05780346820809248,0.030080387241766787,0.32432432432432434,0.0380057212913772,0.03289473684210526,0.5521072926532269,0.7626392459297343,0.2680921052631579,0.0014429286406199547,YKL001C,non_ess
0.031791907514450865,0.0049269599792549044,0.0,0.09297098487944422,0.007773851590106007,0.2389351690803567,1.0362694300518134,0.2325088339222615,0.001016035314208384,YMR239C,ess
0.0,0.0,0.0,0.048630976706170816,0.0,0.0,0.0,1.0,0.0008771689372550095,YFL045C,ess
0.060693641618497114,0.01236061889532371,0.0,0.07274213322435638,0.018783542039356,0.3853055024366172,0.8105407523510973,0.43202146690518783,0.0004000044444938277,YNR041C,non_ess
0.060693641618497114,0.01581813467023943,0.08108108108108109,0.105026563138537,0.013190954773869348,0.22373608373358506,0.4912810773480663,0.11683417085427135,0.0008577835413627276,YDL178W,non_ess
0.017341040462427744,0.01184199152908635,0.16216216216216214,0.02145484266448713,0.01643835616438356,0.5638079889490042,0.8739495798319328,0.473972602739726,0.002280465595058991,YGL034C,non_ess
0.06936416184971098,0.0112369262684761,0.1891891891891892,0.2756436452799346,0.005857944837686112,0.15179346112252332,0.5206812652068126,0.21210641933121802,0.0001946469012522284,YOR336W,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.01920719248058848,0.0030120481927710845,0.1840519974635384,0.5578947368421052,0.3343373493975904,0.009009009009009007,YBL094C,non_ess
0.10693641618497107,0.03103120407986861,0.027027027027027032,0.09440130772374336,0.025766016713091918,0.60124489219933,0.7986784140969163,0.28551532033426186,0.0005520076092125824,YPR036W,non_ess
0.0,0.0,0.0,0.06865549652635881,0.0,0.0,0.0,0.5680529300567108,0.0002956634971959148,YJL167W,ess
0.06936416184971098,0.015385945198374969,0.21621621621621626,0.0960359624029424,0.01643835616438356,0.4063463504395829,0.6274832732887287,0.3013698630136986,0.0006709215442092152,YGL253W,non_ess
0.01445086705202312,0.002160947359322327,0.054054054054054064,0.0886800163465468,0.003698224852071005,0.08820496452159395,0.4653230586840545,0.7818047337278107,0.0002449155531172852,YJL049W,non_ess
0.08670520231213873,0.015299507304002076,0.0,0.08214139762975071,0.02388535031847134,0.5438024466686887,0.8561808561808562,0.09952229299363058,0.0008152866242038218,YML083C,non_ess
0.1184971098265896,0.05315930503932924,0.027027027027027032,0.11176951369023294,0.024246008279124785,0.7012793542153412,1.5324590163934424,0.3021880544056771,0.0002927898474831067,YGL077C,non_ess
0.023121387283236997,0.005791338922983836,0.10810810810810813,0.0488353085410707,0.010430247718383313,0.22372631828474826,0.6159199652022619,0.4667535853976532,0.0008157735645662925,YLR441C,non_ess
0.09248554913294796,0.023943296741291385,0.054054054054054064,0.2642010625255415,0.00814456604734029,0.28721777360107725,0.6807217473884142,0.1326037159582591,0.00022276404256161065,YDR217C,non_ess
0.01445086705202312,0.0025931368311867924,0.054054054054054064,0.08459337964854925,0.003869969040247678,0.05164050507295441,0.08138564273789649,0.31811145510835914,0.00036345694635902767,YEL002C,ess
0.09248554913294796,0.019621402022646728,0.10810810810810813,0.08255006129955048,0.02535657686212361,0.6533678799922857,0.9523809523809526,0.14025356576862125,0.0010744312229713396,YNL009W,non_ess
0.07803468208092486,0.015645258881493648,0.0,0.20106252554147935,0.008994003997335109,0.1898415664457427,0.8471115537848607,0.16522318454363755,0.00029751670929058054,YEL061C,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,0.11238250919493258,0.018823529411764704,0.3301938311141075,0.44766559919096577,0.11411764705882352,0.0005154639175257731,YGL003C,non_ess
0.07514450867052022,0.018411271501426223,0.13513513513513514,0.11381283203923173,0.015107495642068562,0.4364720028074859,0.8699214749061113,0.1911679256246369,0.0005104122329387205,YNL270C,non_ess
0.05780346820809248,0.005445587345492263,0.0,0.23968124233755625,0.005603810591202018,0.10916093463786587,0.4014129736673089,0.2275147100028019,0.00021117808385564253,YJL076W,ess
0.01445086705202312,0.007087907338577231,0.0,0.023293829178586026,0.012755102040816329,0.4852413068231585,1.3733905579399142,0.4081632653061225,0.00470344387755102,YPR200C,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.03739272578667757,0.001669449081803005,0.06958669855164012,0.3040540540540541,0.7762938230383973,0.0011345073330102141,YLR009W,ess
0.03468208092485549,0.013830063099662893,0.0,0.1223947691050266,0.006497022198159177,0.4034314732184531,1.3620689655172415,0.7753113156469952,0.00039434323514199373,YKR106W,non_ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,0.01736820596648958,0.003278688524590164,0.14296606938619902,0.4379844961240311,0.5344262295081967,0.005129236648898723,YHR125W,non_ess
0.023121387283236997,0.007779410493560376,0.13513513513513514,0.022680833673886392,0.020887728459530026,0.4689159404564105,0.7376623376623378,0.4543080939947781,0.0017856606944569489,YDR529C,non_ess
0.023121387283236997,0.003198202091797044,0.10810810810810813,0.07907642010625256,0.006606110652353428,0.14618053719394872,0.6239737274220032,0.2725020644095789,0.0005655231088757103,YNL292W,non_ess
0.02023121387283237,0.002420261042441006,0.0,0.11544748671843072,0.0040114613180515755,0.10550301822258966,0.266304347826087,0.1512893982808023,0.0005057740731093166,YML127W,ess
0.02023121387283237,0.001901633676203648,0.08108108108108109,0.08888434818144668,0.005166051660516605,0.16119311193111932,0.36764705882352944,0.3808118081180812,0.0004805629451643353,YML097C,non_ess
0.04335260115606936,0.008125162071051949,0.0,0.06742950551695955,0.014423076923076926,0.8838376696832579,0.8915441176470588,0.21346153846153845,0.0014163201663201662,YJR154W,non_ess
0.017341040462427744,0.0017287578874578616,0.027027027027027032,0.08295872496935024,0.00473186119873817,0.14214729855400154,0.5341040462427745,0.20662460567823346,0.0010053700002408074,YBR195C,non_ess
0.3092485549132948,0.08565995332353704,0.10810810810810813,0.22108704536166734,0.03246359223300972,0.7660401143975315,0.9737108190091002,0.04733009708737864,0.0003384055265123227,YML100W,non_ess
0.05780346820809248,0.0112369262684761,0.0,0.16693910911319984,0.007996801279488205,0.1927956090291157,0.4424242424242424,0.08716513394642142,0.004587155963302753,YDL056W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.10032693093583983,0.0006565988181221272,0.11276303035987867,0.15873015873015875,0.948128693368352,0.00027146086871115656,YML043C,ess
0.10115606936416184,0.026363557783732387,0.0,0.09031467102574582,0.02543604651162791,0.8814629954658476,1.2568472306755936,0.14462209302325582,0.0005879689143391375,YPL092W,non_ess
