hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.4403464161335641,-0.3583303606076685,0,0.6842105263157895,-0.2095909575546042,0.007213706041478809,0.21020144460041087,372,0.0008120267217390461,YOR136W,non_ess
0.7747953099764741,0.3261491907982545,1,1.4,-0.8530777272840684,0.07231920199501247,1.8579880087016505,82,0.002767471564989964,YBR134W,non_ess
-0.8453936581702434,-0.4453404730745231,0,4.0,-0.6676662851586296,0.001652892561983471,0.03100052751890276,440,0.0007137490608564987,YJR112W,ess
-0.4403464161335641,-0.21911418066070107,7,0.8,-0.2723036512146791,0.007692307692307694,0.2241875771287536,494,0.0009206633447524136,YGR101W,non_ess
-0.4403464161335641,-0.2858219335519563,0,0.6153846153846154,0.8510715569570974,0.0035149384885764497,0.07717357593300941,701,0.000214982864048096,YMR179W,non_ess
1.5270259023303068,0.6190832361033317,4,1.09375,0.7174662530725899,0.01972757162987318,0.2732194506934316,185,0.000784532771381057,YHL032C,non_ess
-0.4403464161335641,-0.3148253043742412,0,3.0,0.2212179815015625,0.0050536955148452285,0.19552280798611296,309,0.0006725994435210682,YIL142W,ess
-0.6139380912921409,-0.33512766394984056,2,1.75,-1.000316225442505,0.02092050209205021,0.7281847053485909,119,0.008403361344537815,YDR015C,non_ess
-0.6718019830116665,-0.4250381134989237,2,1.0,-0.7385588953830621,0.007590132827324478,0.1985356209702256,224,0.0021347248576850096,YBR254C,ess
0.7169314182569483,0.010012448835349415,5,1.1176470588235294,3.896727157752908,0.004976008530300338,0.0975658470140459,1064,0.00021312388844868524,YKR095W,non_ess
0.08042860934216649,0.2449397524958569,0,0.4107142857142857,-0.5858671195150535,0.02446043165467626,0.531597036910531,347,0.000791988887276346,YLR298C,ess
2.1635287112450885,0.9961270567930349,4,0.2727272727272727,-0.015999598864807774,0.040090771558245086,1.019861863817129,121,0.0009314712244157988,YOL059W,non_ess
0.08042860934216649,-0.13790474235830344,0,1.2222222222222223,1.3282333565446238,0.006069260978222063,0.25663009479556875,633,0.0002865146897999078,YPR019W,ess
-0.8453936581702434,-0.4482408101567516,2,9.5,0.6602068371220868,0.00048402710551790896,0.012715522880092095,992,0.00019809980326640232,YHR020W,ess
-0.7296658747311922,-0.4250381134989237,0,0.9090909090909092,-0.8885240323962846,0.008287292817679558,0.3505290315855311,109,0.008616757058137766,YLR461W,non_ess
-0.5560741995726153,-0.38733373142995337,2,1.1538461538461535,-0.678572840577773,0.010118043844856659,0.2552552051157898,231,0.0015111364183876832,YLR251W,non_ess
0.08042860934216649,-0.18140979859173076,1,1.0625,2.8387912820959933,0.003809097019941743,0.11758319729415405,2668,7.927920422490973e-05,YGL197W,non_ess
0.022564717622640867,-0.12050271986493252,3,0.5384615384615384,-0.040539348557880564,0.012355212355212357,0.2125,296,0.0006730668892831053,YMR187C,non_ess
-0.035299174096884746,-0.1466057536049889,0,3.333333333333333,1.1837214972409729,0.005677517032551098,0.12231748323151945,632,0.00017727268371678533,YJL056C,non_ess
0.1382925010616921,-0.16690811318058832,2,0.8666666666666667,2.8796908649177815,0.0039929015084294575,0.13215215960156854,494,0.00018006674593794568,YBL079W,non_ess
1.5848897940498323,0.3000461570581981,4,1.0,0.4475290064487893,0.023471615720524017,0.6310511540860886,230,0.0009730396810328461,YCR048W,non_ess
-0.035299174096884746,-0.021891259069163945,0,2.0,0.9083309729076005,0.006412997007268063,0.9817951769640526,537,0.0001791339946164264,YDR208W,ess
1.816345360927935,0.3116475053871121,3,0.7142857142857143,1.5790841311849233,0.015274618134546638,0.3285315783772073,507,0.00022307134629326566,YBL037W,non_ess
-0.035299174096884746,0.4015579549361952,0,2.0,1.0882891373234675,0.005912495072920773,0.20607590442902005,785,0.00022143612120238305,YBR202W,ess
-0.09316306581641036,-0.10600103445379007,0,0.6666666666666666,1.1319153590000417,0.005415860735009671,0.27437706223688696,376,0.0007479731676200668,YPL008W,non_ess
-0.2667547409749872,-0.349629349360983,0,0.7619047619047619,-0.5340609812741222,0.014627659574468084,0.4318722184966165,228,0.0008865248226950351,YGR158C,ess
0.022564717622640867,-0.2278151919073865,4,1.1764705882352942,1.85629241475482,0.004730928444707274,0.1956841873354901,1038,0.0002552331338185042,YHR077C,non_ess
-0.32461863269451285,-0.2220145177429296,1,0.0,1.5790841311849233,0.0032499187520311987,0.07487387220081403,518,0.0003206000931057804,YGR047C,ess
-0.5560741995726153,-0.05959564113813427,6,0.7333333333333333,-0.8857973935414988,0.01643835616438356,0.5638079889490042,173,0.002280465595058991,YGL034C,non_ess
-0.32461863269451285,-0.17850946150950225,0,1.4444444444444444,1.4291189941717009,0.003434065934065934,0.10693580316742082,974,0.0002834690976374755,YNL118C,ess
-0.7875297664507178,-0.4511411472389801,0,0.8,-0.8967039489606422,0.0056657223796034,0.09479394943610027,353,0.0028328611898017,YPR044C,non_ess
-0.7296658747311922,-0.4482408101567516,0,0.0,0.0876126776170551,0.0020891364902506965,0.05405452796537144,642,0.0002972084103471915,YNL062C,ess
-0.7875297664507178,-0.4395397989100661,0,1.375,-0.6349466189011992,0.0031201248049922,0.07360727926654012,185,0.0029430366403845345,YKR035C,non_ess
-0.4403464161335641,-0.2597188998118999,0,2.333333333333333,-0.5749605640959101,0.011315417256011316,0.2827086280056577,276,0.0014093024209253222,YIL161W,non_ess
-0.4982103078530897,-0.2336158660718435,8,0.42857142857142855,-0.4304487047922593,0.008083140877598153,0.2186327944572748,397,0.001189638221999872,YGL221C,non_ess
0.1382925010616921,-0.04509395572699184,1,1.181818181818182,-0.08961884794402614,0.014504431909750204,0.4949195180912325,262,0.0011564178112947574,YBR233W,non_ess
-0.09316306581641036,-0.16690811318058832,8,0.5555555555555556,-0.7258345807273947,0.025878003696857672,0.4208502772643253,93,0.003378848408959911,YBR082C,non_ess
-0.7296658747311922,-0.4250381134989237,0,1.3076923076923077,-0.5213366666184548,0.0039164490861618795,0.5469752622029472,668,0.001104188489861009,YDR367W,ess
1.3534342271717301,0.44216267408739396,2,0.6190476190476191,1.9090074326140132,0.011337209302325582,0.2353820598006645,541,0.0003363710613420453,YGR097W,non_ess
-0.6718019830116665,-0.42793845058115215,1,0.8846153846153846,-0.2750302900694649,0.0038572806171648993,0.12030481924877108,423,0.00047190135209996105,YLR447C,non_ess
-0.3824825244140385,-0.3119249672920127,10,1.2777777777777777,-0.11143195878231306,0.007395234182415777,0.15937551355792934,193,0.0016731876993030513,YCL028W,non_ess
-0.9032575498897691,-0.456941821403437,2,1.5,-0.9185170597989292,0.0,0.0,327,0.002695593169924616,YJR022W,ess
0.9483869851350506,0.9497216634773792,11,0.0,-0.3568294557130409,0.0337909186906019,1.1659445963149742,132,0.0024479216665066715,YBR175W,non_ess
0.7747953099764741,0.3029464941404266,0,0.9090909090909092,0.8756113066501702,0.012592270950933564,0.33179634569126537,506,0.0004453719928809132,YNL224C,non_ess
0.1961563927812177,0.4653653707452219,7,0.9772727272727272,-0.19050448557110314,0.016814159292035398,0.4719249272435707,153,0.001023772340794725,YNL134C,non_ess
0.1961563927812177,0.6277842473500173,4,1.2,-0.043265987412666435,0.014705882352941175,0.5926766679826293,182,0.0010121457489878543,YER101C,non_ess
0.3697480679397946,-0.03349260739807789,5,0.6153846153846154,-0.3050233174721095,0.021912350597609563,0.5268775643693882,131,0.00112526991271555,YDR051C,non_ess
11.53747916980824,9.143173920772854,3,0.8,2.904230614610854,0.0474090407938258,1.0865691495297485,323,0.00022460327483863043,YOR153W,non_ess
-0.6139380912921409,-0.4192374393344667,3,1.5714285714285714,-0.23685734610246284,0.0046339202965709,0.1885932006413934,593,0.0002578741480385155,YGL211W,non_ess
-0.5560741995726153,-0.34382867519652605,0,1.6666666666666667,-0.3077499563268953,0.005994005994005994,0.2536410957463589,249,0.0009909768945913524,YDL108W,ess
-0.5560741995726153,-0.13790474235830344,1,0.7,0.3411900911121405,0.003498542274052478,0.1070392153558368,1040,0.0005382372729311503,YKL088W,ess
-0.15102695753593598,-0.18140979859173076,3,0.7692307692307693,0.06579956677876818,0.009206798866855524,0.23078581106047544,193,0.0009283858562433034,YEL047C,non_ess
-0.3824825244140385,-0.2771209223052708,1,1.04,-0.19050448557110314,0.007964601769911504,0.17252355124179275,303,0.00039428721633225273,YGL148W,non_ess
-0.2088908492554616,-0.17560912442727378,0,1.2222222222222223,0.5729543937689391,0.006091370558375634,0.1846771337504427,457,0.0003754345821901832,YDR496C,non_ess
-0.8453936581702434,-0.4076360910055528,1,0.8333333333333334,-0.8748908381223552,0.002652519893899204,0.10344827586206896,377,0.002652519893899204,YNL013C,non_ess
-0.7296658747311922,-0.4221377764166952,0,1.0,0.7310994473465192,0.0013992537313432835,0.06698507462686566,501,0.0002904638484225579,YHR074W,ess
0.022564717622640867,-0.08279833779596217,2,0.2222222222222222,-0.7331056176734903,0.0300187617260788,0.7551148038952916,106,0.0016106764841233318,YBR022W,non_ess
2.27925649468414,0.6161828990211032,4,1.28,3.026929363076217,0.01177730192719486,0.31004432050196706,923,0.00012295814087291001,YLR247C,non_ess
0.1382925010616921,0.030314808410948833,4,1.263157894736842,-0.08143893137966854,0.0144,0.4905600000000001,209,0.0006736842105263157,YHR115C,non_ess
-0.4982103078530897,-0.3467290122787545,0,0.7391304347826086,-0.8885240323962846,0.01933701657458564,0.9145402867818476,251,0.003169641874490986,YJR018W,non_ess
0.2540202845007433,0.007112111753120929,7,0.9310344827586208,-0.005093043445664315,0.014992503748125937,0.3322706877608127,221,0.0010345505980041657,YLR303W,non_ess
0.8905230934155252,0.3899566066072813,0,0.6666666666666666,-0.11415859763709893,0.025535420098846788,0.9809658347318666,116,0.0013278986536385845,YPR201W,non_ess
0.1382925010616921,-0.12920373111161798,7,0.4782608695652174,0.12305898272927135,0.012203389830508476,0.26517636280348145,214,0.0010613020750831618,YOL049W,non_ess
1.0062508768545764,0.8714125622572101,11,0.72,-0.7276523399639185,0.061224489795918366,1.8579178506845773,56,0.006493506493506494,YEL066W,non_ess
-0.7875297664507178,-0.4250381134989237,0,1.75,-0.6322199800464133,0.003105590062111801,0.1049430641821946,377,0.001602220867588184,YLR268W,non_ess
-0.3824825244140385,-0.2394165402363005,0,1.2222222222222223,-0.1468782638945293,0.00764006791171477,0.23295505316772405,284,0.001049164255481958,YLR449W,non_ess
-0.4982103078530897,-0.02769193323362092,2,0.75,-0.902157226670214,0.02017291066282421,0.6179634966378482,197,0.003613276964262204,YLR184W,non_ess
-0.5560741995726153,-0.36413103477212544,0,0.6666666666666666,-0.2859368454886084,0.005853658536585366,0.2699068736141907,208,0.0018386491557223267,YHR210C,non_ess
1.2955703354522043,0.6944920002412724,14,1.5769230769230769,0.6711133925412303,0.01828681424446583,0.5048677610073493,369,0.0005933889945251713,YKL146W,non_ess
-0.9032575498897691,-0.456941821403437,4,1.2,-0.6949326737064881,0.0,0.0,575,0.0017391304347826088,YDR413C,ess
-0.2667547409749872,-0.12630339402938948,2,1.2666666666666666,-0.7821851170596359,0.022964509394572025,0.5458019904783996,274,0.0012267040519330116,YML030W,non_ess
1.7006175774888836,0.7350967193924712,6,0.4375,1.260067385174977,0.016507703595011004,0.5046387238775945,858,0.0003159594135382837,YNL321W,non_ess
0.1961563927812177,0.3058468312226551,1,1.3333333333333333,-0.6812994794325589,0.03220338983050846,0.8609670987038883,129,0.002417553540927605,YDR066C,non_ess
-0.2667547409749872,-0.11180170861824704,4,0.7619047619047619,-0.8694375604127835,0.028720626631853787,0.4432550043516101,80,0.006168407310704961,YMR195W,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.7857142857142857,-0.32956306716518224,0.008188331627430911,0.2061532903847312,230,0.001023541453428864,YJR070C,non_ess
1.2955703354522043,0.18693301085128716,1,0.6666666666666666,1.101922331597397,0.01489028213166144,0.8751092039673158,577,0.0002926986955553261,YMR053C,non_ess
0.5433397430983714,0.6712893035834445,1,0.5,0.8238051684092387,0.011130899376669634,0.33050208918419066,302,0.0007872715585617992,YPR031W,non_ess
-0.5560741995726153,-0.3293269897853836,0,5.0,-0.4331753436470451,0.006952491309385863,0.3398899188876013,312,0.0011698903645601213,YPR103W,ess
-0.4403464161335641,-0.24231687731852894,1,1.0,0.04671309479526712,0.005751258087706686,0.18556409641959606,543,0.00047662359842873085,YDR179W-A,non_ess
0.7169314182569483,0.1753316625223732,3,0.5,0.008540150828265012,0.020756115641215715,0.5390755014126185,184,0.005434782608695652,YKL046C,non_ess
0.9483869851350506,0.6103822248566463,2,3.5,-0.8912506712510705,0.08913649025069638,3.1012641954146134,77,0.009333285099301812,YGL072C,non_ess
1.0641147685741021,0.29134514581151266,3,1.0,0.5102417001088642,0.01788532351394003,0.6196162077637579,232,0.00043987737851221677,YIL092W,non_ess
-0.6139380912921409,-0.3670313718543539,5,1.0,-0.8367178941553531,0.011933174224343677,0.29478165516351673,156,0.0028914999082063518,YPL114W,non_ess
-0.7875297664507178,-0.43083878766338063,5,1.25,-0.8776174769771412,0.0053475935828877,0.14458067040563452,188,0.0015644555694618273,YBL053W,non_ess
0.1961563927812177,0.16082997711123076,3,2.0,-0.3513761780034692,0.01993704092339979,0.6999635019845796,224,0.0008338330085444463,YNR027W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.95,-0.5395142589836939,0.0,0.0,746,0.000461801637329385,YDR050C,ess
-0.6718019830116665,-0.4018354168410958,1,0.5,-0.9048838655249998,0.011627906976744186,0.2610123119015048,233,0.0020336360914262907,YGR228W,non_ess
-0.5560741995726153,-0.3670313718543539,2,1.8888888888888888,-0.7876383947692076,0.012684989429175477,0.7702817834716481,154,0.0024299168062381594,YIL087C,non_ess
-0.6718019830116665,-0.4047357539233243,3,2.1,-0.4713482876140472,0.0048721071863581,0.1942537794655012,553,0.0005836837271179459,YKR030W,non_ess
0.6012036348178971,0.1724313254401447,2,0.6,1.101922331597397,0.01018808777429467,0.3058366920435885,376,0.0003845544587474154,YHR131C,non_ess
-0.15102695753593598,0.5639768315409905,0,1.2857142857142858,0.06852620563355405,0.009187279151943464,0.17988978194401214,597,0.0005563743333866034,YHR036W,ess
0.8326592016959995,0.44216267408739396,1,2.25,-0.8067248667527087,0.06637168141592921,1.5199471881244648,52,0.006211708645336964,YHL042W,non_ess
-0.4982103078530897,-0.3293269897853836,0,1.25,-0.26957701235989323,0.006711409395973154,0.3662751677852349,456,0.000843131318228457,YCR034W,non_ess
0.4276119596593202,0.08252087589106159,5,0.85,-0.16596473587803034,0.01987899740708729,0.3940833166760041,336,0.0006662345145491213,YIL116W,non_ess
-0.7296658747311922,-0.4192374393344667,3,0.75,-0.4468085379209745,0.003537735849056604,0.06528545868575147,195,0.001276003870343493,YOR104W,non_ess
0.08042860934216649,-0.18140979859173076,3,0.5,-0.6731195628682013,0.028380634390651086,0.7630501759492254,117,0.001669449081803005,YIL164C,non_ess
-0.2667547409749872,-0.33512766394984056,2,1.0833333333333333,0.2430310923398494,0.006845052893590543,0.1639061980547434,493,0.000248658569064602,YML115C,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.5714285714285714,-0.2395839849572487,0.0120817843866171,0.27708044072199584,161,0.0017836939204322426,YBR053C,non_ess
1.5270259023303068,0.7553990789680706,3,0.7045454545454546,0.13669217700320066,0.02818791946308725,0.7661693340216831,185,0.0006675131507346273,YEL071W,non_ess
-0.09316306581641036,-0.2220145177429296,0,0.0,0.837438362683168,0.006191950464396285,0.13913238091685629,556,0.00022193655955377232,YBR102C,ess
-0.3824825244140385,-0.20751283233178716,10,0.5625,0.1884983152441321,0.0058177117000646405,0.1993951426724536,190,0.0012043683870309257,YJL013C,non_ess
-0.3824825244140385,-0.2655195739763569,0,1.25,1.6908763242311438,0.0028125,0.06161269430051813,2005,0.00019856608478803,YGR274C,ess
-0.7875297664507178,-0.4424401359922946,0,0.5,1.5572710203466364,0.0006550933508024893,0.019084228936585727,1031,0.00016774456315408069,YLL031C,ess
-0.4982103078530897,-0.3206259785386981,2,0.0,-0.5504208144028373,0.009536784741144414,0.27869085954917017,265,0.0008431443113464602,YKL154W,ess
2.27925649468414,0.7786017756258985,9,0.9722222222222222,0.4720687561418621,0.02958579881656805,0.6537052690898845,172,0.000741208701852709,YNL104C,non_ess
-0.7875297664507178,-0.4192374393344667,0,0.8181818181818182,-0.4422641398296647,0.0023446658851113715,0.08303496931867388,560,0.0011723329425556855,YDL191W,non_ess
0.022564717622640867,-0.0015888994935645325,1,0.5,-0.26957701235989323,0.015340364333652925,0.36136562591187626,203,0.001610549334290532,YNL141W,non_ess
0.311884176220269,0.2768434604003702,7,1.0,-0.28321020663382257,0.02042801556420233,0.9511918703486836,249,0.0017423780726016909,YOL107W,non_ess
0.022564717622640867,-0.23071552898961506,2,3.2,1.1728149418218294,0.006083650190114068,0.15753452071242746,596,0.0007617322071095004,YNL049C,non_ess
-0.4982103078530897,-0.2771209223052708,3,1.8,-0.8939773101058563,0.01966292134831461,0.8919385406795722,253,0.001809743749167296,YPR099C,non_ess
0.08042860934216649,-0.23651620315407199,4,0.4761904761904762,0.8401650015379539,0.0075088339222614845,0.188295687017093,532,0.0002266598474986052,YPL074W,non_ess
-0.32461863269451285,-0.07119698946704822,1,0.8,0.15577864898670174,0.006618133686300464,0.13900487335298714,386,0.0008349821516135559,YDL189W,non_ess
0.9483869851350506,0.34645155037385394,2,0.8,2.353449565944109,0.00814456604734029,0.28721777360107725,521,0.00022276404256161065,YDR217C,non_ess
-0.7296658747311922,-0.4395397989100661,3,0.53125,-0.5722339252411243,0.004225352112676056,0.0823172612316233,551,0.0017356407044809687,YJR099W,non_ess
-0.5560741995726153,-0.30902463020978416,1,2.25,-0.4877081207427624,0.007471980074719802,0.2385103480993892,163,0.0011842095210445492,YMR226C,non_ess
0.311884176220269,0.0593181792332337,3,0.8,0.7283728084917334,0.009808500700607192,0.1926162094104746,281,0.0007263709212278162,YNL101W,non_ess
-0.6718019830116665,-0.4366394618278376,7,1.1666666666666667,-0.4849814818879766,0.0049627791563275426,0.2625048974794306,279,0.0029260830509529787,YOR115C,non_ess
0.08042860934216649,-0.06539631530259125,0,0.875,1.1973546915149025,0.00639819345126082,0.1127543226549182,1298,0.00016846507727646772,YDL117W,non_ess
-0.6718019830116665,-0.4047357539233243,1,1.1428571428571428,-0.2913901231981801,0.003925417075564278,0.1211140379571762,571,0.00026811079850614164,YPL031C,non_ess
-0.15102695753593598,0.2507404266603139,3,4.0,-0.940330170637216,0.04262295081967213,2.194262295081967,110,0.005424739195230999,YPR092W,non_ess
-0.7875297664507178,-0.4424401359922946,10,0.55,-0.6294933411916275,0.0030911901081916537,0.05225765005947042,448,0.0014075954956944135,YPR154W,non_ess
0.311884176220269,0.01871346008203488,0,0.8461538461538461,1.5899906866040667,0.006798316607316285,0.24136618733303844,1874,8.913786068443366e-05,YFL025C,non_ess
0.022564717622640867,-0.22491485482515805,3,0.7272727272727273,0.9328707226006732,0.006762468300929839,0.11252253191136223,691,0.00012049622424775493,YGR200C,non_ess
0.08042860934216649,-0.24811755148298595,0,0.38461538461538464,-0.18232456900674554,0.01492537313432836,0.5490878938640132,356,0.0005031024652020795,YAL032C,ess
-0.4403464161335641,-0.3322273268676121,0,1.2222222222222223,0.013993428537836741,0.005904059040590407,0.12120573153783484,339,0.0006770510182977936,YKL106W,non_ess
1.2955703354522043,0.22463739292025747,2,0.6666666666666666,2.1053254301585946,0.010393873085339171,0.6621118301596908,637,0.00024217732876688798,YKR103W,non_ess
-0.035299174096884746,-0.25101788856521445,3,0.8571428571428571,0.8537981958118832,0.0065818341377797285,0.13513252872621018,371,0.0003595467345705368,YER041W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0,-0.294116762052966,0.000984251968503937,0.02704642388451444,899,0.00021677629562155682,YPR056W,ess
-0.7296658747311922,-0.4163371022522382,2,3.0,-0.457715093340118,0.003588516746411484,0.1378184404500194,427,0.0010028797776856448,YGL019W,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.375,0.15032537127713,0.004651162790697674,0.16435071500794454,434,0.0005389102377635225,YHR065C,ess
-0.4403464161335641,-0.34382867519652605,0,1.6363636363636365,0.2730241197424939,0.004878048780487805,0.1825609756097561,429,0.0005998066973676732,YER168C,ess
-0.8453936581702434,-0.4047357539233243,0,1.0,-0.8912506712510705,0.0027855153203342627,0.13398584242672051,127,0.007874015748031496,YOR015W,non_ess
0.1961563927812177,-0.16110743901613134,4,1.0,0.20213150951806144,0.012163892445582587,0.2694770018713681,230,0.0012525747369593052,YBL019W,non_ess
-0.2088908492554616,0.2420394154136284,2,0.85,-0.7603720062213489,0.02385685884691849,0.4595821298623354,114,0.002336856056642601,YKL026C,non_ess
-0.6139380912921409,-0.3119249672920127,3,4.0,-0.8776174769771412,0.013368983957219251,0.4579067990832696,169,0.0028636521849191533,YIL025C,non_ess
0.5433397430983714,0.2768434604003702,3,0.5333333333333333,-0.2177708741189618,0.022727272727272728,0.5618181818181819,163,0.0015393195761293922,YOR037W,non_ess
-0.3824825244140385,-0.17560912442727378,2,16.0,-0.4440818990661886,0.010575793184488836,0.19712449021911932,171,0.0007146734835522023,YJR111C,non_ess
-0.6139380912921409,-0.349629349360983,0,1.0769230769230769,-0.09779876450838372,0.004058441558441558,0.13691785365172462,475,0.0005348598769651401,YMR116C,non_ess
-0.7875297664507178,-0.42793845058115215,0,1.0,0.8647047512310266,0.0008729812309035355,0.02697901230792328,880,0.0005232927264791081,YHR197W,ess
0.4854758513788458,0.5378737978009341,0,1.0,0.5729543937689391,0.012182741116751269,0.3966159052453469,911,0.0005276736113045854,YIL037C,non_ess
-0.2667547409749872,-0.2278151919073865,0,1.1666666666666667,-0.6458531743203426,0.017488076311605722,0.5967245526069055,127,0.002566253145224892,YJL170C,non_ess
0.311884176220269,-0.13500440527607493,2,0.9444444444444444,0.21849134264677664,0.013291139240506329,0.3393196202531646,174,0.0011239633347883019,YML086C,non_ess
0.7747953099764741,0.6074818877744178,6,0.49206349206349204,-0.8994305878154281,0.08285714285714285,1.184964749536178,116,0.0066256157635467975,YDR008C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.72,-0.5695072863863384,0.0,0.0,713,0.0005035712248386507,YGR024C,ess
-0.9032575498897691,-0.456941821403437,0,2.5714285714285716,-0.5231544258549787,0.0,0.0,757,0.0007175610532067198,YGL123W,ess
-0.8453936581702434,-0.4424401359922946,2,2.583333333333333,-0.2477639015216063,0.0009372071227741332,0.03596702117544789,476,0.0004351318784308475,YDR173C,non_ess
-0.15102695753593598,-0.2858219335519563,0,1.0,-0.4686216487592614,0.015776699029126214,0.5675495989869144,258,0.0005879807330473394,YKR060W,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.5454545454545454,-0.454988454485332,0.0011918951132300355,0.03175964417570278,497,0.0006666938460320925,YBR257W,ess
-0.32461863269451285,-0.2945229447986418,3,1.7272727272727273,-0.9566900037659312,0.03484320557491289,0.9420778539582628,60,0.003890824622531939,YGR236C,non_ess
-0.2088908492554616,-0.23071552898961506,1,1.9090909090909087,0.4475290064487893,0.006550218340611353,0.19039301310043666,541,0.0003067261823083567,YGL116W,ess
-0.9032575498897691,-0.456941821403437,0,0.3333333333333333,-0.13597170847538584,0.0,0.0,783,0.0006922309153546476,YNR043W,ess
0.5433397430983714,3.1916822280400003,1,1.6666666666666667,1.0283030825181785,0.010117361392148928,0.35828106029947393,1748,0.00017294436979256863,YHR172W,ess
-0.035299174096884746,0.4740663819919074,7,0.9090909090909092,-0.5640540086767667,0.02086230876216968,0.3913968604026177,93,0.00263209056784363,YCR007C,non_ess
-0.6139380912921409,-0.4105364280877813,0,3.8,1.1591817475478998,0.0019120458891013386,0.08703349621131648,925,0.0002604516562451553,YLR166C,ess
-0.09316306581641036,-0.19881182108510168,1,0.625,0.04943973365005299,0.010043041606886656,0.2512931870177207,276,0.0015516811178341962,YOR177C,non_ess
-0.7296658747311922,-0.42793845058115215,1,2.3846153846153846,-0.5449675366932656,0.004054054054054054,0.15558166862514688,600,0.00040315315315315314,YDR174W,non_ess
-0.7875297664507178,-0.4482408101567516,3,2.5,-0.9457834483467876,0.006688963210702341,0.2150081108685639,244,0.004098360655737704,YPL046C,non_ess
-0.6139380912921409,-0.36413103477212544,0,1.5,1.9226406268879424,0.0014471780028943561,0.0292498970074049,1423,8.908839989708052e-05,YIL048W,ess
-0.32461863269451285,-0.24811755148298595,3,0.6875,-0.8667109215579977,0.02590673575129533,0.42041168799125866,386,0.0010268732046497893,YMR193C-A,non_ess
-0.6718019830116665,-0.38733373142995337,0,0.8636363636363636,-0.5640540086767667,0.005563282336578581,0.12947275256037424,266,0.0015215368044589918,YGR033C,non_ess
1.1798425520131532,0.1492286287823168,0,2.125,1.2982403291419793,0.01300578034682081,0.3217304913294798,364,0.0002997363907768532,YKL050C,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.3,-0.3450140206756355,0.0020833333333333333,0.09468688362919132,754,0.0001961759504862953,YGL103W,ess
0.1961563927812177,-0.004489236575793021,0,0.625,0.1966782318084897,0.012210796915167094,0.25004858700165195,199,0.0009010347366653318,YEL042W,non_ess
-0.8453936581702434,-0.4540414843212086,15,0.8571428571428571,-0.9730498368946464,0.0037174721189591076,0.3077810537110627,240,0.0024318463444857486,YDR363W-A,non_ess
1.0641147685741021,0.06801919047991918,3,4.333333333333333,3.3050465262643764,0.0068327974276527325,0.1879276164688248,620,0.00020031635722435432,YMR219W,non_ess
0.6012036348178971,0.05641784215100521,6,1.7777777777777777,0.7120129753630182,0.012246820536975978,0.4234508295389125,226,0.0007315578639344058,YGL026C,non_ess
-0.15102695753593598,-0.3003236189630987,3,1.3,0.6711133925412303,0.006256015399422521,0.18492243368830652,408,0.0004163599992451263,YMR224C,non_ess
0.3697480679397946,0.4885680674030498,2,0.4838709677419355,-0.17414465244238794,0.01916376306620209,0.4957870400806434,238,0.0010980001756800283,YPL057C,non_ess
-0.09316306581641036,-0.25101788856521445,3,0.6923076923076923,-0.7358322565282762,0.026415094339622643,0.8524625060474118,55,0.005214408233276157,YLR109W,non_ess
-0.7875297664507178,-0.3931344055944103,1,1.1428571428571428,0.027626622811766068,0.00145985401459854,0.03817560440487743,754,0.0004975894983445953,YOR323C,non_ess
0.4854758513788458,0.24784008957808534,1,0.6,1.058296109920823,0.009584664536741214,0.33479456126012336,362,0.00036295518330891566,YMR102C,non_ess
1.2377064437326788,0.13182660628894588,6,0.5,1.3718595782211975,0.012987012987012988,0.19418542412034825,196,0.0010691184160571915,YMR019W,non_ess
-0.4403464161335641,-0.3322273268676121,0,0.7428571428571429,-0.1386983473301717,0.006739679865206402,0.13162109034055114,389,0.0005500895519802142,YOR184W,non_ess
-0.6718019830116665,-0.3467290122787545,4,0.6,-0.4449907786844505,0.004705882352941176,0.11670588235294115,385,0.0005439266615737204,YOR234C,non_ess
-0.2088908492554616,0.007112111753120929,0,2.0,0.4611622007227186,0.006497022198159177,0.4034314732184531,1432,0.00039434323514199373,YKR106W,non_ess
-0.4403464161335641,-0.13500440527607493,3,0.6,-0.3268364283103964,0.00816326530612245,0.186968281288419,254,0.0009199742889281695,YBL068W,non_ess
-0.2088908492554616,-0.3235263156209266,0,0.0,0.08215939990748337,0.008391608391608392,0.2985302123026674,346,0.0008589676219734022,YLR116W,ess
0.311884176220269,0.09702256130220403,7,0.8666666666666667,1.606350519732782,0.006758931445123914,0.1347771082225699,414,0.0008038572710211786,YFR030W,non_ess
-0.8453936581702434,-0.4366394618278376,1,1.1,-0.8748908381223552,0.002652519893899204,0.07054127163379467,249,0.003504735120854772,YKL192C,ess
1.7006175774888836,0.6219835731855602,4,0.6666666666666666,0.8074453352805235,0.02019748653500897,0.6346583787812066,441,0.00031855950040099825,YCR026C,non_ess
