hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.011560693641618495,0.005704901028610943,0.0,3.2,0.04515733551287291,0.005610098176718092,0.1209966174408052,1.0,0.001402524544179523,YMR322C,non_ess
0.02890173410404624,0.004321894718644654,0.0,0.7142857142857143,0.04720065386187168,0.013458950201884251,0.3061911170928667,0.22476446837146705,0.0013620135234242148,YGL061C,ess
0.06647398843930635,0.016682513613968362,0.21621621621621626,1.1764705882352942,0.09910093992644056,0.015282392026578075,0.4211148025101513,0.17807308970099667,0.0007462686567164179,YJR051W,non_ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,1.0,0.0027247138299868645,YDL152W,ess
0.17630057803468208,0.0536779324055666,0.0,1.2,0.35492439722108704,0.01159475384907812,0.32902121448741345,0.1064436418931762,0.00016733646509354552,YER132C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.6470588235294118,0.08929301185124643,0.0014695077149155034,0.034241231890019534,0.5143277002204262,0.0003600293901542983,YKL108W,ess
0.06358381502890173,0.013570749416544212,0.0,1.4666666666666666,0.1665304454434001,0.008817635270541082,0.23839874871694605,0.20440881763527047,0.0005006090612597745,YBL052C,non_ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,0.6666666666666666,0.0406620351450756,0.015455950540958269,0.6128620388414757,1.0,0.0006712708040199802,YOL162W,non_ess
0.02023121387283237,0.006482842077966981,0.0,1.6153846153846154,0.10155292194523907,0.004542504866969501,0.17566384592938433,0.33160285528877353,0.00027938246316278726,YMR093W,ess
0.005780346820809247,0.0010372547324747168,0.0,0.7692307692307693,0.06198065658629615,0.0020833333333333333,0.09468688362919132,0.7854166666666667,0.0001961759504862953,YGL103W,ess
0.017341040462427744,0.005359149451119371,0.027027027027027032,0.8333333333333334,0.059460563955864326,0.006500541711809318,0.17839924160346696,0.1733477789815818,0.002011105092091008,YPR058W,non_ess
0.0838150289017341,0.02973463566427522,0.10810810810810813,1.0,0.01838986514098897,0.090625,3.232962962962963,0.171875,0.003465909090909091,YKR073C,non_ess
0.06936416184971098,0.010631861007865848,0.08108108108108109,1.3333333333333333,0.0995096035962403,0.01588352084712111,0.454689705213973,0.10456651224354732,0.001135135587966725,YOL068C,non_ess
0.01445086705202312,0.005704901028610943,0.054054054054054064,1.25,0.041683694319574985,0.007552870090634442,0.17823383315107594,0.527190332326284,0.0011469974636207027,YOR185C,non_ess
0.026011560693641616,0.01045898521912006,0.1891891891891892,1.5555555555555556,0.063342868818962,0.009183673469387756,0.27358387257341965,0.1673469387755102,0.0019350423096067687,YDR058C,non_ess
0.06936416184971098,0.01045898521912006,0.08108108108108109,0.7777777777777778,0.18961994278708624,0.008468595624558928,0.18734267249762449,0.13937896965419902,0.0006083453185996445,YJL154C,non_ess
0.05491329479768786,0.015558820987120752,0.13513513513513514,0.5714285714285714,0.08030241111565183,0.015459723352318959,0.3768737003887533,0.12205044751830756,0.0009981014374830486,YDR423C,non_ess
0.17630057803468208,0.07061975970265365,0.21621621621621626,2.2,0.022067838169186758,0.16310160427807488,4.808988070752777,0.0481283422459893,0.00564468211527035,YMR122C,non_ess
0.023121387283236997,0.002160947359322327,0.0,1.05,0.11176951369023294,0.004730928444707274,0.2070056248538776,0.2625665286812537,0.0007059099312203982,YML130C,ess
0.03468208092485549,0.003198202091797044,0.0,0.08333333333333333,0.08377605230894974,0.009375,0.21031626506024093,0.49765625,0.000402276295133438,YGL169W,ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,1.1904761904761905,0.06640784634246016,0.003902439024390244,0.12119174484052532,0.7170731707317073,0.0008003982080637133,YKL164C,non_ess
0.04046242774566474,0.009767482064136915,0.1891891891891892,1.8181818181818181,0.09031467102574582,0.010174418604651164,0.29440172543135784,0.18459302325581395,0.0006094350851492403,YJL044C,non_ess
0.05491329479768786,0.006915031549831446,0.0,1.0714285714285714,0.06620351450756028,0.01859099804305284,0.4436255588071599,0.19471624266144813,0.0007129581370649726,YDR400W,non_ess
0.005780346820809247,0.0014694442043391822,0.027027027027027032,2.5,0.01185124642419289,0.008928571428571428,0.2692448680351906,0.6607142857142857,0.006756756756756757,YAR029W,non_ess
0.060693641618497114,0.021263722015731696,0.4594594594594595,3.6,0.07928075194115244,0.01729818780889621,0.4573316877234934,0.14250411861614498,0.001456990220072183,YJR149W,non_ess
0.06358381502890173,0.009681044169764024,0.21621621621621626,0.3636363636363637,0.07315079689415611,0.019572953736654804,0.4916963226571768,0.1405693950177936,0.0009234650209468897,YMR289W,non_ess
0.0,0.0,0.3783783783783784,0.5,0.018798528810788726,0.0,0.0,0.31901840490797545,0.0031264747522416233,YDR327W,ess
0.01445086705202312,0.0013830063099662892,0.0,1.8461538461538465,0.13669799754801798,0.002430724355858045,0.0886087956650106,0.31210500729217305,0.00037861750091246817,YDR172W,ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.6666666666666666,0.035349407437678795,0.005272407732864675,0.12546331387068024,0.8488576449912126,0.0009096631699214416,YNL140C,non_ess
0.03757225433526011,0.006482842077966981,0.4324324324324325,0.5555555555555556,0.045361667347772784,0.018156424581005588,0.5337725690227513,0.15083798882681565,0.0020820401406993587,YOR126C,non_ess
0.02023121387283237,0.001901633676203648,0.0,1.0,0.0958997411796758,0.004801097393689987,0.09914604223420084,0.4657064471879287,0.0005050596879539222,YPL175W,ess
0.017341040462427744,0.002420261042441006,0.0,0.7058823529411765,0.049856967715570084,0.007672634271099744,0.26218487394957984,0.6048593350383632,0.0006542556355201332,YPL163C,non_ess
0.01445086705202312,0.004149018929898867,0.21621621621621626,1.027027027027027,0.052717613404168376,0.006067961165048544,0.140464771708192,1.0,0.0003357997926289,YOL121C,non_ess
0.060693641618497114,0.010199671536001384,0.08108108108108109,3.1428571428571432,0.1029832447895382,0.013444302176696545,0.3085787451984635,0.16965428937259924,0.001053318193897519,YER073W,non_ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,1.3636363636363635,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.09145427286356822,0.0003853810799518274,YBL063W,non_ess
0.07514450867052022,0.028783818826173393,0.0,0.9090909090909092,0.09297098487944422,0.018374558303886925,0.5558767890923368,0.21060070671378087,0.0010980150354542653,YMR223W,non_ess
0.060693641618497114,0.010891174690984528,0.13513513513513514,0.9285714285714286,0.17327339599509606,0.008095605242868157,0.18280234173012705,0.256360832690825,0.0001791293963513255,YGR150C,non_ess
0.049132947976878616,0.014002938888408678,0.027027027027027032,1.6,0.04229668982427463,0.025335320417287636,0.4308710553121879,0.5588673621460507,0.0008902136115250869,YDR078C,non_ess
0.04624277456647399,0.01521306940962918,0.35135135135135137,1.5833333333333333,0.0190028606456886,0.0486322188449848,0.949359859998158,0.14893617021276595,0.003969977048570188,YJR048W,non_ess
0.0028901734104046237,0.0004321894718644654,0.08108108108108109,0.75,0.061708214139762976,0.0010460251046025104,0.030247559274755927,1.0,0.0004956583393147879,YNL315C,non_ess
0.06358381502890173,0.01037254732474717,0.08108108108108109,1.3333333333333333,0.11319983653453207,0.012850467289719626,0.3128622147966376,0.15245327102803738,0.000769864289039281,YDR026C,non_ess
0.04335260115606936,0.010631861007865848,0.08108108108108109,1.2,0.06742950551695955,0.014423076923076926,0.31939404934687954,0.3576923076923077,0.000847808105872622,YOR315W,non_ess
0.017341040462427744,0.002333823148068113,0.0,2.0,0.07090314671025746,0.005499541704857928,0.12334686395181355,0.22731439046746105,0.0005765648561544603,YLR141W,ess
0.026011560693641616,0.005704901028610943,0.0,0.8,0.21454842664487128,0.0028125,0.06161269430051813,0.6265625,0.00019856608478803,YGR274C,ess
0.02023121387283237,0.004321894718644654,0.0,3.0,0.06681651001225991,0.006789524733268671,0.23215931134820564,0.19495635305528614,0.0013414981349315494,YMR101C,non_ess
0.04046242774566474,0.015645258881493648,0.13513513513513514,1.933333333333333,0.04903964037597058,0.01818181818181818,0.31755651755651754,0.16103896103896104,0.0017490573942186846,YCL005W,non_ess
0.017341040462427744,0.004149018929898867,0.2432432432432433,1.5,0.07642010625255416,0.005119453924914676,0.15548939986547422,0.6629692832764505,0.0003492034208757758,YMR024W,non_ess
0.01445086705202312,0.0014694442043391822,0.027027027027027032,1.6666666666666667,0.04597466285247242,0.006896551724137931,0.124539671911617,0.6096551724137931,0.0005149009205804338,YGL250W,non_ess
0.05780346820809248,0.006137090500475408,0.0,0.9166666666666666,0.13812832039231712,0.009624639076034648,0.27410711963166245,0.10105871029836384,0.0006508089279985334,YML016C,non_ess
0.060693641618497114,0.013657187310917106,0.054054054054054064,1.0555555555555556,0.032693093583980384,0.03962264150943396,0.9771161502509952,0.19622641509433966,0.008962264150943396,YPR051W,non_ess
0.21098265895953755,0.0510847955743798,0.027027027027027032,1.6153846153846154,0.37167960768287706,0.013255856183039769,0.4044606734900949,0.057563101507172684,0.00024402552759063745,YBR208C,non_ess
0.031791907514450865,0.0030253263030512573,0.054054054054054064,0.125,0.12014711892112792,0.006063947078280044,0.20189049492732367,0.2822491730981257,0.0006890848952590959,YDR200C,non_ess
0.017341040462427744,0.0035439536692886157,0.0,3.0,0.02819779321618308,0.01293103448275862,0.35283251231527096,0.3426724137931034,0.0021551724137931034,YGL069C,ess
0.05202312138728323,0.02558561673437635,0.027027027027027032,0.875,0.052717613404168376,0.021844660194174758,0.4905504760109341,0.2196601941747573,0.0030909724829694795,YNL155W,non_ess
0.07803468208092486,0.016077448353358108,0.08108108108108109,1.3846153846153846,0.1475275847977115,0.012184115523465705,0.5353099066997984,0.08438628158844766,0.0014406648777003418,YPR185W,non_ess
0.05491329479768786,0.01521306940962918,0.16216216216216214,1.6666666666666667,0.015120555782590932,0.06985294117647059,1.956633459835548,0.1801470588235294,0.0039015606242497,YOL086W-A,non_ess
0.005780346820809247,0.00112369262684761,0.0,1.2222222222222223,0.054692821141533864,0.0023446658851113715,0.08303496931867388,0.6565064478311841,0.0011723329425556855,YDL191W,non_ess
0.05780346820809248,0.015385945198374969,0.027027027027027032,1.2777777777777777,0.0995096035962403,0.013236267372600929,0.4085573863486656,0.10125744540039708,0.0016826496757979608,YDR539W,non_ess
0.03468208092485549,0.005272711556746477,0.16216216216216214,1.3636363636363635,0.10093992644053944,0.007832898172323759,0.1795229283378539,0.15992167101827676,0.00047423669206586035,YJR015W,non_ess
0.06358381502890173,0.019275650445155158,0.10810810810810813,2.25,0.06007355946056396,0.02360515021459228,0.3906009813446143,0.17060085836909872,0.002341620104191973,YNR007C,non_ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,0.7894736842105263,0.10829587249693504,0.014024390243902441,0.2691604127579737,0.2207317073170732,0.0006889233256973452,YMR199W,non_ess
0.1445086705202312,0.05506093871553289,0.40540540540540543,1.5,0.048630976706170816,0.06544502617801047,1.2431266279039177,0.4044502617801048,0.0005210186550094037,YER153C,non_ess
0.07803468208092486,0.019102774656409367,0.054054054054054064,0.75,0.015324887617490809,0.09818181818181818,2.597454545454545,0.12727272727272726,0.0050909090909090895,YDR250C,non_ess
0.02890173410404624,0.0112369262684761,0.0,0.6875,0.11606048222313035,0.005701254275940707,0.15224460492419445,0.19555302166476626,0.0003839620226653946,YNL076W,non_ess
0.02890173410404624,0.006828593655458553,0.2702702702702703,1.125,0.0461789946873723,0.013736263736263736,0.3619970255308601,0.15796703296703296,0.0021978021978021982,YLR376C,non_ess
0.026011560693641616,0.003457515774915723,0.08108108108108109,2.8,0.07069881487535759,0.008272058823529412,0.4053308823529413,0.14522058823529413,0.0016113644825018615,YGR028W,non_ess
0.03757225433526011,0.0033710778805428297,0.16216216216216214,1.0,0.1565181855333061,0.005536626916524703,0.2343838727995457,0.2776831345826235,0.000501013785391039,YLR241W,non_ess
0.05202312138728323,0.008816665226035093,0.054054054054054064,0.9473684210526316,0.09910093992644056,0.011960132890365448,0.2352261430355762,0.1681063122923588,0.0006802095780862213,YBR056W,non_ess
0.07514450867052022,0.01322499783905264,0.13513513513513514,1.0,0.052104617899468735,0.03190184049079755,0.6328387463493993,0.13865030674846626,0.0012595689233943213,YKR043C,non_ess
0.011560693641618495,0.0017287578874578616,0.0,1.0,0.032080098079280764,0.007677543186180422,0.21460366725201124,0.3838771593090211,0.005,YKL131W,non_ess
0.02023121387283237,0.0015558820987120756,0.0,0.043478260869565216,0.11095218635063343,0.0041691483025610475,0.1125376439698345,0.7689100655151876,0.00024358861389313198,YMR307W,non_ess
0.03468208092485549,0.013830063099662893,0.0,0.5,0.1223947691050266,0.006497022198159177,0.4034314732184531,0.7753113156469952,0.00039434323514199373,YKR106W,non_ess
0.05780346820809248,0.021695911487596163,0.027027027027027032,1.75,0.2094401307723744,0.0064,0.1916609271523179,0.13312000000000002,0.0006315384615384616,YNL327W,non_ess
0.02023121387283237,0.002506698936813899,0.0,0.5384615384615384,0.18961994278708624,0.002470007057163021,0.06288904195842614,0.5017642907551164,0.00028313020416144327,YDR356W,ess
0.0838150289017341,0.0236839830581727,0.027027027027027032,1.0,0.22190437270126687,0.008766626360338573,0.35057559904251906,0.18016928657799275,0.0001917255707132597,YPL216W,non_ess
0.049132947976878616,0.034229406171665665,0.054054054054054064,0.5,0.04025337147527585,0.0265210608424337,0.3741417453308302,0.1856474258970359,0.002530185241023086,YBR005W,non_ess
0.04624277456647399,0.006396404183594088,0.0,1.5,0.08255006129955048,0.012678288431061807,0.3520507131537242,0.12519809825673536,0.001038135168207988,YER178W,non_ess
0.017341040462427744,0.0019880715705765406,0.027027027027027032,2.230769230769231,0.020024519820187988,0.017441860465116282,0.4561107497154009,0.16279069767441862,0.008253737541528241,YHR138C,non_ess
0.017341040462427744,0.0027660126199325783,0.0,1.2727272727272727,0.1103391908459338,0.003592814371257485,0.08712574850299401,0.4419161676646707,0.00023205621277769663,YML023C,ess
0.04624277456647399,0.01037254732474717,0.054054054054054064,1.1538461538461535,0.06048222313036373,0.017057569296375266,0.3092119577041904,0.279317697228145,0.0008707824020573253,YOR164C,non_ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.3125,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.12830793905372895,0.0018895348837209304,YAL042W,non_ess
0.05780346820809248,0.005532025239865157,0.0,0.9166666666666666,0.1781773600326931,0.007501875468867218,0.2558496767048905,0.30307576894223553,0.0001982240609657365,YGL014W,non_ess
0.023121387283236997,0.0027660126199325783,0.0,1.2,0.1275030649775235,0.004162330905306972,0.12550485899222208,0.4994797086368366,0.00041785900104058274,YPL210C,ess
0.01445086705202312,0.0027660126199325783,0.0,0.6666666666666666,0.03575807110747855,0.008695652173913044,0.32966577935522035,0.3008695652173913,0.002915305353103795,YER115C,non_ess
0.08092485549132948,0.01581813467023943,0.0,0.75,0.19677155700858195,0.009527050017012591,0.40966315073154136,0.12589316093909492,0.0003963473510938635,YKL015W,non_ess
0.02890173410404624,0.00449477050739044,0.0,1.1538461538461535,0.10339190845933798,0.006377551020408163,0.15340410357691464,0.24170918367346936,0.00042068278498734587,YCL043C,ess
0.05202312138728323,0.012965684155933962,0.16216216216216214,1.173913043478261,0.1211687780956273,0.00984144341170038,0.28026340618452944,0.17605248769819573,0.0006248535499492308,YPL189W,non_ess
0.031791907514450865,0.004149018929898867,0.5405405405405406,1.03125,0.017981201471189208,0.03503184713375796,1.1391062032677928,0.5859872611464968,0.0019731376350041537,YMR244C-A,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,0.75,0.040049039640375976,0.017241379310344827,0.33365355445444433,0.26489028213166144,0.004544527090946189,YAL059W,non_ess
0.10693641618497107,0.03206845881234333,0.027027027027027032,0.8076923076923077,0.12219043727012667,0.02006507592190889,0.6901860394623422,0.09707158351409978,0.00040293750530180926,YBR298C,non_ess
0.049132947976878616,0.009162416803526663,0.0,0.75,0.028606456885982838,0.03617021276595744,0.6627710967211429,0.12127659574468085,0.004404628592758491,YPR193C,non_ess
0.03468208092485549,0.007260783127323019,0.027027027027027032,0.8095238095238095,0.06313853698406212,0.012282497441146366,0.4120044031594601,0.4165813715455476,0.001549143821405848,YKL163W,non_ess
0.07514450867052022,0.011669115740340566,0.0,1.0740740740740742,0.1129955046996322,0.015213575190169687,0.44809859494038456,0.06904622586307782,0.000986799694538386,YDR536W,non_ess
0.05491329479768786,0.03232777249546201,0.10810810810810813,0.8333333333333334,0.08459337964854925,0.014705882352941175,0.5926766679826293,0.14086687306501547,0.0010121457489878543,YER101C,non_ess
0.22254335260115607,0.17175209611893855,0.054054054054054064,1.12,0.2198610543522681,0.02348993288590604,1.089530201342282,0.09762050030506407,0.0004890558267236119,YDL215C,non_ess
0.017341040462427744,0.01236061889532371,0.027027027027027032,1.8823529411764703,0.014303228442991419,0.02307692307692308,0.514317617866005,0.3576923076923077,0.00260545905707196,YLR327C,non_ess
0.023121387283236997,0.0029388884086783643,0.13513513513513514,1.5714285714285714,0.03841438496117695,0.013029315960912051,0.8277303177432241,0.3680781758957655,0.002025020898792193,YMR052W,non_ess
0.02890173410404624,0.005791338922983836,0.13513513513513514,1.64,0.08929301185124643,0.007347538574577517,0.2410546023567461,0.15870683321087434,0.0007381554956867228,YDR312W,non_ess
0.01445086705202312,0.003889705246780188,0.027027027027027032,0.8181818181818182,0.1726604004903964,0.0019342359767891683,0.04009405132556283,0.44410058027079297,0.00012468071627386626,YOR217W,ess
0.017341040462427744,0.0014694442043391822,0.08108108108108109,0.75,0.11115651818553332,0.0035671819262782407,0.08404751755547081,0.4940546967895363,0.00020747748869247689,YGL084C,non_ess
0.0,0.0,0.0,0.0,0.031671434409481,0.0,0.0,1.0,0.001941747572815534,YKL013C,ess
0.023121387283236997,0.0087302273316622,0.0,0.0,0.02881078872088272,0.016913319238900642,0.3749435826781006,0.6955602536997886,0.0020948868054261427,YGR275W,non_ess
0.031791907514450865,0.005964214711729622,0.054054054054054064,1.6666666666666667,0.07498978340825503,0.00955690703735882,0.3765654468012969,0.39270199826238056,0.0005247457001606913,YDR259C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.8095238095238095,0.015529219452390684,0.0035971223021582736,0.07286828764836233,1.0,0.0035971223021582736,YKL096W-A,non_ess
0.01445086705202312,0.0018151957818307548,0.054054054054054064,2.0,0.038618716796076834,0.008103727714748784,0.2522544986078211,0.24635332252836306,0.0024844323125479827,YDR056C,non_ess
0.06647398843930635,0.021523035698850376,0.027027027027027032,2.5,0.12157744176542705,0.012534059945504087,0.3610435967302453,0.2555858310626703,0.0006530213858694074,YJL181W,non_ess
0.20809248554913293,0.04952891347566773,0.0,1.0,0.3177360032693093,0.015270413573700957,0.4750092553665439,0.13552492046659598,0.00020312756709930848,YER166W,non_ess
0.05780346820809248,0.009075978909153772,0.027027027027027032,0.08333333333333333,0.06416019615856151,0.020161290322580645,0.5410631994733378,0.18850806451612906,0.0019352682421942386,YLR181C,non_ess
0.008670520231213872,0.0028524505143054713,0.0,0.10526315789473684,0.12055578259092767,0.0016483516483516484,0.08474566670442958,0.8769230769230769,0.00010431298025282989,YFL002C,ess
0.005780346820809247,0.001210130521220503,0.0,0.0,0.017572537801389457,0.006493506493506494,0.13104304072890466,0.9415584415584416,0.003448275862068965,YMR316C-B,non_ess
0.02890173410404624,0.006915031549831446,0.0,0.1111111111111111,0.085002043318349,0.007704160246533128,0.13013729260766513,0.2996918335901387,0.0004396718701106309,YMR085W,non_ess
0.04046242774566474,0.005445587345492263,0.2702702702702703,0.8333333333333334,0.04781364936657132,0.018617021276595744,0.3773245099681689,0.2898936170212766,0.0012748877610774935,YCR076C,non_ess
0.02023121387283237,0.0019880715705765406,0.054054054054054064,0.1875,0.027176134041683696,0.0155902004454343,0.4324622091645738,0.3184855233853007,0.002819007273350258,YLL052C,non_ess
0.01445086705202312,0.0018151957818307548,0.2972972972972973,0.8214285714285714,0.030241111565181864,0.010121457489878544,0.2220991520892216,0.39878542510121456,0.0016749213917260938,YCL041C,ess
0.023121387283236997,0.003889705246780188,0.0,0.5,0.29668982427462204,0.0018157058556513843,0.03542674207079205,0.3066273263731276,7.408644359199302e-05,YNL102W,ess
0.0028901734104046237,0.0004321894718644654,0.0,5.0,0.024928483857785046,0.002403846153846154,0.04308754472271914,0.6442307692307693,0.00373134328358209,YJL075C,non_ess
0.008670520231213872,0.0006915031549831446,0.054054054054054064,1.0769230769230769,0.0406620351450756,0.0046367851622874795,0.09160548686244203,0.6584234930448223,0.0015455950540958269,YLR262C,non_ess
0.04335260115606936,0.006309966289221194,0.08108108108108109,0.4444444444444444,0.09113199836534533,0.010806916426512969,0.4151947569024821,0.1282420749279539,0.0015299679435288025,YDL036C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.0,0.13506334286881894,0.000983767830791933,0.019396717172435168,0.5095917363502214,0.0004192408275044773,YMR061W,ess
0.01445086705202312,0.002506698936813899,0.0,1.1176470588235294,0.08765835717204741,0.0037397157816005983,0.0972033937920718,0.3089005235602094,0.0009453421975765193,YBR279W,non_ess
0.017341040462427744,0.005013397873627798,0.16216216216216214,0.71875,0.039436044135676335,0.009538950715421305,0.2444033858978215,0.2368839427662957,0.002859551221177751,YPL267W,non_ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.6190476190476191,0.10706988148753577,0.007398273736128238,0.2790326196614729,0.2996300863131936,0.0005366031876512762,YMR279C,non_ess
0.07514450867052022,0.0461578355951249,0.16216216216216214,1.0769230769230769,0.017572537801389457,0.08441558441558443,1.909302080033788,0.12337662337662338,0.005468215994531784,YOL118C,non_ess
0.05491329479768786,0.008557351542916414,0.0,1.0285714285714285,0.11626481405803026,0.010813887307911213,0.2425511979929688,0.20375640295959024,0.0006661303707754775,YHL039W,non_ess
0.06936416184971098,0.013311435733425534,0.3783783783783784,1.0625,0.02063751532488762,0.0679886685552408,1.655741064432524,0.1359773371104816,0.003895184135977337,YJR146W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.5909090909090909,0.06252554147936247,0.003099173553719009,0.055933646661209833,0.8419421487603306,0.00021801957105916948,YCR002C,non_ess
0.031791907514450865,0.006223528394848302,0.08108108108108109,1.0714285714285714,0.05619125459746629,0.012571428571428572,0.5621040293040294,0.3782857142857143,0.0016883901596892533,YHR209W,non_ess
0.07803468208092486,0.014521566254646038,0.0,1.2777777777777777,0.1538618716796077,0.011693373754872241,0.19078514143190345,0.2841056734517107,0.000246912928202474,YOL006C,non_ess
0.07803468208092486,0.010891174690984528,0.054054054054054064,1.368421052631579,0.08295872496935024,0.02129337539432177,0.7811626858945471,0.09858044164037856,0.001583596214511041,YLR130C,non_ess
0.02023121387283237,0.0028524505143054713,0.08108108108108109,1.4615384615384617,0.0361667347772783,0.012048192771084338,0.24085365853658536,0.3820998278829604,0.0014343086632243255,YLR292C,non_ess
0.02890173410404624,0.005704901028610943,0.08108108108108109,1.7857142857142858,0.041070698814875364,0.015313935681470138,0.3506051266145864,0.31393568147013784,0.0022933552459567475,YNL306W,non_ess
0.026011560693641616,0.0049269599792549044,0.13513513513513514,2.0,0.05741724560686556,0.01007838745800672,0.2417308752987581,0.2441209406494961,0.002157452972661989,YIL124W,non_ess
0.031791907514450865,0.004149018929898867,0.0,0.4444444444444444,0.12362076011442585,0.005898123324396783,0.1895181709859994,0.3099195710455764,0.00037106784047793534,YPL020C,ess
0.17630057803468208,0.050739043996888236,0.0,0.8974358974358975,0.11176951369023294,0.03607332939089297,0.9876851728209008,0.08633944411590774,0.0008343932017206322,YGR087C,non_ess
0.0838150289017341,0.0112369262684761,0.10810810810810813,0.7857142857142857,0.25970576215774416,0.0075071188195702816,0.2731266464649541,0.2531711105358529,8.655341139551097e-05,YLR398C,non_ess
0.031791907514450865,0.003284639986169937,0.0,1.4285714285714286,0.04331834899877402,0.016034985422740525,0.4271680278144976,0.3381924198250729,0.0008859455112094097,YOR295W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.375,0.015937883122190438,0.0035211267605633804,0.11364339885466647,0.6725352112676056,0.0023412727674950225,YDR016C,ess
0.06358381502890173,0.0174604546633244,0.1891891891891892,1.4375,0.06681651001225991,0.02133850630455868,0.6422575050288352,0.35402521823472355,0.0008530087825359074,YDL078C,non_ess
0.03757225433526011,0.005272711556746477,0.10810810810810813,0.0,0.14814058030241112,0.005842696629213483,0.11537738153395212,0.2579775280898877,0.0003523470226676585,YMR078C,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,1.2,0.1575398447078055,0.006771053745239103,0.3301282366719484,0.16504443504020316,0.0003320420586607637,YDR239C,non_ess
0.05491329479768786,0.02273316622007088,0.027027027027027032,0.75,0.03677973028197794,0.03220338983050846,0.8609670987038883,0.21864406779661014,0.002417553540927605,YDR066C,non_ess
0.02890173410404624,0.006309966289221194,0.0,1.6666666666666667,0.015937883122190438,0.035211267605633804,0.5818332454620773,0.15140845070422534,0.004667540124467737,YIL058W,non_ess
0.09248554913294796,0.03180914512922465,0.054054054054054064,0.2857142857142857,0.021046178994687373,0.08913649025069638,3.1012641954146134,0.21448467966573811,0.009333285099301812,YGL072C,non_ess
0.01445086705202312,0.0029388884086783643,0.027027027027027032,0.8571428571428571,0.03105843890478137,0.009881422924901186,0.5347167325428195,0.5553359683794467,0.001976284584980237,YLR164W,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.3333333333333333,0.0334423103119466,0.0073937153419593345,0.17672072334574726,0.4399260628465804,0.0019027943894748289,YJL189W,non_ess
0.03757225433526011,0.004667646296136226,0.08108108108108109,0.7692307692307693,0.13812832039231712,0.006256015399422521,0.18492243368830652,0.19634263715110686,0.0004163599992451263,YMR224C,non_ess
0.023121387283236997,0.0036303915636615096,0.0,0.0,0.05619125459746629,0.009142857142857144,0.3589865229110513,0.24,0.0047619047619047615,YOL077C,ess
0.023121387283236997,0.0016423199930849686,0.027027027027027032,0.7777777777777778,0.05843890478136495,0.00881057268722467,0.3506909145675666,0.3436123348017621,0.0029086185473850674,YER106W,non_ess
0.026011560693641616,0.0044083326130175465,0.08108108108108109,1.0588235294117647,0.13710666121781775,0.004362578768783325,0.1120969934856886,0.19486185167232187,0.0013613464427740115,YDL199C,non_ess
0.0722543352601156,0.025499178840003456,0.13513513513513514,1.1666666666666667,0.12382509194932573,0.013383297644539615,0.4844946312757075,0.215203426124197,0.00044078323585498635,YFL041W,non_ess
0.023121387283236997,0.002420261042441006,0.0,2.333333333333333,0.04903964037597058,0.010389610389610391,0.3053791093395053,0.2753246753246753,0.0012864493996569467,YKL071W,non_ess
0.0028901734104046237,0.0009508168381018238,0.0,0.8333333333333334,0.0298324478953821,0.0020491803278688526,0.06667717528373268,0.6557377049180327,0.0020235655737704922,YBR077C,non_ess
0.05202312138728323,0.011582677845967672,0.08108108108108109,0.4666666666666667,0.07703310175725378,0.015241320914479255,0.4651267445509614,0.10922946655376801,0.0010567840944147977,YDL204W,non_ess
0.1445086705202312,0.14651223096205376,0.054054054054054064,1.05,0.06722517368205967,0.048216007714561235,0.9936794065134577,0.2420443587270974,0.0007722245060260406,YOR091W,non_ess
0.10115606936416184,0.0798686144005532,0.054054054054054064,1.1111111111111112,0.08990600735594606,0.025547445255474453,1.1114269104063044,0.08321167883211679,0.0012101421436803688,YPL095C,non_ess
0.01445086705202312,0.0019880715705765406,0.0,1.0,0.05414793624846752,0.005917159763313609,0.2810191004690805,0.3585798816568047,0.00100376901595485,YNL032W,non_ess
0.031791907514450865,0.00449477050739044,0.054054054054054064,3.1428571428571432,0.03248876174908051,0.02087286527514232,0.3922141840607211,0.15939278937381404,0.004517936206740761,YOR097C,non_ess
0.04046242774566474,0.010286109430374276,0.054054054054054064,1.4545454545454546,0.02656313853698406,0.031818181818181815,0.5356484848484848,0.18181818181818185,0.00690340909090909,YNR004W,non_ess
