hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.15102695753593598,0.2768434604003702,3,1.75,-0.9266969763632869,0.040625,1.0217509920634922,0.7894187260703097,111,YDL023C,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.6060606060606061,0.23212453692070595,0.00438871473354232,0.11371037965865552,3.284513805522209,506,YDL020C,non_ess
2.8000315201598704,1.2165526750423998,1,0.8333333333333334,2.2825569557196763,0.01661905998441963,0.4863324918184315,0.8138354700854701,840,YDL019C,non_ess
-0.3824825244140385,-0.24811755148298595,0,0.75,0.1666852044058452,0.005909389363099146,0.19110451340318024,1.7671394799054376,761,YDL017W,ess
-0.6718019830116665,-0.4076360910055528,0,0.0,-0.3241097894556105,0.004069175991861648,0.156499782008429,5.179190751445086,441,YDL014W,ess
-0.6718019830116665,-0.3409283381142976,0,1.0,-0.9239703375085008,0.01238390092879257,0.4428012179208352,0.9810810810810808,128,YDL011C,non_ess
-0.6139380912921409,-0.3061242931275557,0,1.3333333333333333,0.3275568968382112,0.002941176470588236,0.06647934608086413,6.811267605633803,595,YDL003W,ess
2.4528481698427167,1.883630203954952,1,0.5833333333333334,-0.043265987412666435,0.04489164086687306,0.8666651923927465,1.275581721334455,104,YDL001W,non_ess
-0.09316306581641036,-0.06249597822036276,9,0.7142857142857143,-0.6431265354655568,0.02215189873417721,0.2970639155361299,2.0514069264069263,106,YDR003W,non_ess
-0.32461863269451285,-0.22491485482515805,1,0.5,0.03853317823090953,0.00723589001447178,0.0900516250041198,3.9947368421052634,255,YDR004W,non_ess
0.7747953099764741,0.6074818877744178,6,0.4444444444444444,-0.8994305878154281,0.08285714285714285,1.184964749536178,0.7341490545050056,116,YDR008C,non_ess
8.181373450075753,5.146509421462,4,0.2857142857142857,2.876964226062995,0.03485016648168701,0.6962044719493462,0.8633701091901732,285,YDR011W,non_ess
-0.9032575498897691,-0.456941821403437,2,0.6666666666666666,-0.6485798131751285,0.0,0.0,0.0,610,YDR013W,ess
-0.8453936581702434,-0.4511411472389801,0,0.7272727272727273,-0.9594166426207172,0.0035211267605633804,0.11364339885466647,2.2469135802469133,191,YDR016C,ess
-0.035299174096884746,-0.19881182108510168,0,2.5,-0.5831404806602677,0.02148997134670487,0.6708555055259926,1.26984126984127,156,YDR020C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6551724137931034,0.043986455940481256,0.0,0.0,0.0,1189,YDR023W,ess
-0.7875297664507178,-0.4511411472389801,1,3.0,-0.4822548430331907,0.002472187886279357,0.05913473423980223,2.6515151515151514,809,YDR025W,non_ess
-0.4982103078530897,-0.3815330572654964,0,1.2142857142857142,1.2082612469340457,0.002622705133008617,0.07233376677759902,5.005076142131978,877,YDR027C,non_ess
-0.15102695753593598,-0.10890137153601856,0,1.0,1.5490911037822788,0.0042706964520367935,0.114303934451573,3.053152855727964,597,YDR028C,non_ess
0.8905230934155252,0.27974379748259875,4,0.7,0.1639585655510593,0.020394736842105264,0.6008728244915077,0.9233163554046404,287,YDR030C,non_ess
1.1798425520131532,0.23043806708471445,0,1.0,-0.3431962614391116,0.037422037422037424,2.012640332640333,0.6067961165048544,103,YDR033W,non_ess
-0.4982103078530897,-0.33802800103206904,5,0.6041666666666666,-0.6622130074490578,0.011456628477905071,0.3241091926735671,1.2732210755024445,318,YDR041W,non_ess
-0.8453936581702434,-0.4540414843212086,1,1.1666666666666667,-0.6703929240134154,0.0016611295681063125,0.04183794132552509,0.0,484,YDR042C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.3571428571428572,-0.9157904209441432,0.0,0.0,0.0,172,YDR045C,ess
-0.4982103078530897,-0.36413103477212544,0,0.7948717948717948,-0.22867742953810524,0.006433823529411764,0.16637047824670034,3.4886554621848744,266,YDR047W,ess
-0.4403464161335641,-0.3322273268676121,5,0.9166666666666666,0.5075150612540783,0.004214963119072708,0.1292681735392431,1.7103559870550162,709,YDR049W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.35,-0.5395142589836939,0.0,0.0,0.0,746,YDR050C,ess
-0.4982103078530897,-0.3032239560453272,0,0.0,-0.4113622328087582,0.007891770011273957,0.2292688865247101,2.060267857142857,247,YDR054C,ess
-0.3824825244140385,-0.10600103445379007,7,0.5714285714285714,-0.3268364283103964,0.009183673469387756,0.27358387257341965,0.5266538214515093,164,YDR058C,non_ess
-0.7296658747311922,-0.4192374393344667,0,1.3333333333333333,1.5790841311849233,0.0009749756256093598,0.032020985189655966,7.979274611398964,1479,YDR060W,ess
-0.4982103078530897,-0.3583303606076685,0,0.5789473684210527,-0.8094515056074946,0.0155902004454343,0.5020415738678545,1.1566265060240963,98,YDR063W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.0,-0.314112113654729,0.001006036217303823,0.03213181528193552,9.224999999999998,749,YDR064W,ess
0.1961563927812177,0.3058468312226551,1,2.6666666666666665,-0.6812994794325589,0.03220338983050846,0.8609670987038883,0.5085872576177286,129,YDR066C,non_ess
-0.32461863269451285,-0.3525296864432115,3,0.6666666666666666,-0.6949326737064881,0.017391304347826087,0.3998603108084513,1.667410714285714,178,YDR071C,non_ess
0.1961563927812177,-0.08569867487819066,3,0.8571428571428571,-0.7549187285117772,0.03732809430255403,0.6199096366164704,0.9918387741505659,103,YDR073W,non_ess
-0.15102695753593598,-0.3032239560453272,0,0.8666666666666667,1.2273477189175468,0.00483271375464684,0.07984324815296884,4.228402366863905,601,YDR074W,non_ess
-0.6718019830116665,-0.42793845058115215,0,0.5714285714285714,-0.3759159276965421,0.0043196544276457895,0.07162792215917436,4.3286604361370715,129,YDR075W,non_ess
1.1219786602936277,0.4450630111696225,6,0.6216216216216216,-0.294116762052966,0.0344488188976378,0.5389180717220129,0.700952380952381,249,YDR077W,non_ess
-0.6139380912921409,-0.3757323831010394,0,0.0,1.3064202457063367,0.0018005041411595247,0.035584509117098234,4.0740740740740735,1480,YDR081C,ess
-0.7296658747311922,-0.4163371022522382,6,0.6470588235294118,-0.6731195628682013,0.005008347245409015,0.14900524815761074,1.978142076502732,179,YDR084C,non_ess
0.1961563927812177,-0.1872104727561877,3,0.9722222222222222,0.474795394996648,0.010204081632653059,0.29214498299319724,1.3543136190992948,305,YDR085C,non_ess
0.7169314182569483,0.1521289658645453,4,0.6363636363636364,1.1537284698383283,0.010732081257186662,0.29576473365813283,1.6220596672403895,455,YDR089W,non_ess
-0.4982103078530897,-0.3670313718543539,1,0.78125,-0.3704626499869703,0.007510729613733906,0.21135565565920614,2.3241296518607446,203,YDR090C,non_ess
1.6427536857693583,5.926700096581464,17,1.1363636363636365,-0.9130637820893576,0.13134328358208955,5.200786763855144,0.7107438016528926,65,YDR094W,non_ess
1.5270259023303068,2.2606740246446555,0,0.7692307692307693,-0.8448978107197108,0.1024390243902439,4.274428353658536,0.7032967032967034,35,YDR095C,non_ess
-0.32461863269451285,-0.32642665270315513,0,0.6923076923076923,1.221894441207975,0.003725782414307005,0.31555416111067536,2.261904761904762,451,YDR096W,non_ess
0.311884176220269,0.04191615673986278,10,1.0,-0.4386286213566168,0.024504084014002333,1.6870797411079304,0.9928571428571432,207,YDR098C,non_ess
0.7169314182569483,1.103439528835489,3,0.7435897435897436,0.2793862770703276,0.01700060716454159,1.0879247604960005,1.100985221674877,274,YDR099W,non_ess
-0.2667547409749872,-0.3206259785386981,1,0.7777777777777778,0.4011761459174296,0.006176305446378439,0.40657736424159785,0.9696969696969696,544,YDR101C,non_ess
-0.09316306581641036,0.4508636853340795,3,0.5,-0.9157904209441432,0.04216867469879519,2.1750779341140785,1.1142857142857143,105,YDR102C,non_ess
0.7169314182569483,0.14632829170008832,0,0.8,2.178944679237813,0.007492641156007494,0.25345299602725346,1.8571428571428568,447,YDR104C,non_ess
-0.2667547409749872,-0.29162260771641324,2,0.5,0.07397948334312578,0.007741027445460943,0.2897944210699687,1.643356643356643,324,YDR105C,non_ess
0.022564717622640867,-0.22491485482515805,0,3.6666666666666665,0.6165806154455129,0.00792864222001982,0.1961051832211396,2.254504504504504,276,YDR107C,non_ess
-0.15102695753593598,-0.1930111469206447,1,0.0,0.6874732256699454,0.006202290076335878,0.16080846634281748,2.2338461538461543,310,YDR108W,non_ess
0.022564717622640867,-0.2336158660718435,6,0.5517241379310345,0.3275568968382112,0.009411764705882352,0.2503980274744628,1.9122137404580155,459,YDR110W,non_ess
-0.4403464161335641,-0.33802800103206904,1,0.2,-0.943056809492002,0.026490066225165563,0.5062404482934284,2.491017964071857,124,YDR114C,non_ess
-0.4403464161335641,-0.3815330572654964,0,1.6,-0.4386286213566168,0.009334889148191364,0.18391444445633906,1.5395480225988702,291,YDR116C,non_ess
-0.2088908492554616,-0.19011080983841624,0,3.333333333333333,0.3248302579834253,0.007071302298173247,0.14739245727754866,2.8194444444444438,424,YDR117C,non_ess
-0.32461863269451285,0.13472694337117436,0,2.0,0.5620478383497957,0.005107252298263534,0.10832238922126562,2.552486187845304,1243,YDR118W,ess
-0.6139380912921409,-0.3844333943477248,1,0.8333333333333334,-0.4222687882279017,0.005714285714285714,0.14023360287511233,1.804255319148936,151,YDR130C,non_ess
0.1961563927812177,-0.016090584904706967,1,1.1428571428571428,0.3002905082903526,0.011377245508982036,0.2686882049853781,0.7793656326246079,705,YDR131C,non_ess
1.2955703354522043,0.3116475053871121,1,0.0,-0.6976593125612739,0.06643356643356642,1.5455679455679456,0.7862046420398823,117,YDR136C,non_ess
-0.4403464161335641,-0.3815330572654964,0,0.8275862068965517,0.8347117238283821,0.00354295837023915,0.084717301446708,3.6705882352941175,743,YDR138W,non_ess
-0.7875297664507178,-0.4221377764166952,1,1.3333333333333333,-0.6131335080629122,0.003007518796992481,0.11324465008675536,3.7590361445783134,255,YDR140W,non_ess
0.08042860934216649,-0.09149934904264764,2,0.8260869565217391,-0.193231124425889,0.015084294587400175,0.6012767425810904,0.8663101604278074,254,YDR142C,non_ess
0.2540202845007433,0.18113233668683013,0,0.0,0.4475290064487893,0.010917030567685587,0.4395987050143049,1.0722689075630254,303,YDR143C,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.5,0.2539376477589929,0.0006176652254478072,0.0207555934435602,4.172413793103448,918,YDR145W,ess
0.08042860934216649,-0.14950609068721735,3,1.1875,0.04671309479526712,0.012221423436376708,0.4636082824436527,0.9623265036351619,476,YDR148C,non_ess
-0.9032575498897691,-0.456941821403437,1,1.0,-0.5749605640959101,0.0,0.0,0.0,707,YDR149C,non_ess
2.105664819525563,1.0367317759442338,2,1.0588235294117647,6.277082877980969,0.0063060878001455255,0.19650826893387613,1.5490950226244344,1331,YDR150W,non_ess
-0.15102695753593598,-0.2220145177429296,7,1.1111111111111112,-0.09507212565359786,0.010526315789473684,0.3689345314505776,0.6436420722135008,196,YDR153C,non_ess
-0.09316306581641036,-0.14950609068721735,0,2.0,2.331636455105822,0.003585147247119078,0.15953905249679898,1.4857142857142858,1535,YDR159W,non_ess
-0.8453936581702434,-0.4511411472389801,0,3.5,-0.16051145816845866,0.0008598452278589854,0.055443481711753416,2.260869565217391,1163,YDR161W,non_ess
-0.7296658747311922,-0.4482408101567516,0,0.875,-0.5722339252411243,0.004225352112676056,0.3800256081946223,0.532258064516129,710,YDR162C,non_ess
0.2540202845007433,-0.18140979859173076,0,0.0,1.4318456330264866,0.00686106346483705,0.3090043442714929,1.0190476190476192,1053,YDR166C,ess
-0.7875297664507178,-0.42793845058115215,0,1.0,-0.6540330908847002,0.0032258064516129032,0.13815668202764975,2.5609756097560976,399,YDR167W,ess
-0.4982103078530897,-0.349629349360983,2,0.6875,0.1830450375345604,0.004542504866969501,0.19599676038412592,1.2977867203219309,594,YDR169C,non_ess
-0.6139380912921409,-0.4105364280877813,0,0.625,0.6520269205577292,0.002430724355858045,0.0886087956650106,5.970873786407768,642,YDR172W,ess
-0.8453936581702434,-0.4424401359922946,2,2.333333333333333,-0.2477639015216063,0.0009372071227741332,0.03596702117544789,7.774647887323946,476,YDR173C,non_ess
-0.7296658747311922,-0.42793845058115215,1,2.0,-0.5449675366932656,0.004054054054054054,0.15558166862514688,4.859154929577465,600,YDR174W,non_ess
-0.2088908492554616,-0.31772564145646964,9,0.6153846153846154,-0.34592290029389744,0.01251303441084463,0.4742032007979327,0.7863247863247862,790,YDR175C,non_ess
0.7747953099764741,0.7553990789680706,10,0.5714285714285714,0.6983797810890889,0.013757115749525616,0.4788786482334871,0.8509643483343073,651,YDR176W,non_ess
-0.7875297664507178,-0.4424401359922946,4,0.7857142857142857,-0.6294933411916275,0.0030911901081916537,0.0868466476381728,6.523809523809526,304,YDR177W,ess
-0.4403464161335641,0.09122188713774708,4,1.2941176470588236,-0.7221990622543468,0.01467889908256881,0.4568961529565954,1.8324275362318845,208,YDR178W,non_ess
-0.4403464161335641,-0.24231687731852894,1,1.1428571428571428,0.04671309479526712,0.005751258087706686,0.18556409641959606,0.982276119402985,543,YDR179W-A,non_ess
-0.6139380912921409,-0.3960347426766388,0,2.0,0.12305898272927135,0.003389830508474576,0.09278784336645236,4.5248226950354615,336,YDR182W,ess
-0.4982103078530897,-0.29162260771641324,2,1.25,-0.5885937583698394,0.010115606936416185,0.2724297218516872,1.6867627785058976,166,YDR183W,non_ess
-0.5560741995726153,-0.4105364280877813,3,0.5714285714285714,-0.4140888716635441,0.006787330316742082,0.19343891402714933,1.2291666666666667,179,YDR184C,non_ess
0.08042860934216649,-0.1930111469206447,0,1.0909090909090908,-0.7276523399639185,0.031539888682745834,0.8644067796610171,0.9465240641711228,103,YDR185C,non_ess
0.3697480679397946,-0.1959114840028732,12,0.8,1.1755415806766152,0.008355488036460312,0.2259463223192809,2.7272727272727275,442,YDR186C,non_ess
-0.7875297664507178,-0.4511411472389801,2,4.0,-0.7467388119474196,0.003861003861003861,0.10719365982523878,12.028776978417266,278,YDR187C,ess
-0.2667547409749872,-0.13790474235830344,2,0.0,-0.20686431869981836,0.009892086330935251,0.2629484647576057,2.5381552753815524,365,YDR191W,non_ess
-0.6718019830116665,-0.4192374393344667,2,0.8571428571428571,-0.558600730967195,0.0055172413793103435,0.21480046493607127,2.2938144329896906,487,YDR196C,ess
-0.4982103078530897,-0.33512766394984056,9,0.8333333333333334,-0.2586704569407497,0.006635071090047393,0.2255924170616113,1.1929307805596463,512,YDR202C,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.3333333333333333,-0.9294236152180726,0.006309148264984227,0.2130023316417501,0.46,196,YDR203W,non_ess
-0.2667547409749872,-0.3061242931275557,8,0.75,-0.3022966786173236,0.010923535253227408,0.3848445496906272,1.5608919382504285,178,YDR204W,non_ess
1.0062508768545764,0.3957572807717382,8,3.25,0.7583658358943779,0.015179392824287031,0.4786473961602284,1.071648690292758,402,YDR205W,non_ess
-0.4403464161335641,-0.35543002352543995,0,1.1764705882352942,1.0637493876303947,0.0031872509960159364,0.3236912813860836,3.61881188118812,915,YDR207C,non_ess
-0.7875297664507178,-0.4511411472389801,2,1.1538461538461535,-1.0112227808616483,0.00881057268722467,1.633397577092511,0.4507042253521127,211,YDR210W,non_ess
0.1382925010616921,-0.13210406819384646,1,1.6875,1.2737005794489065,0.006566946369937978,0.4271798613644655,1.7699115044247786,505,YDR213W,non_ess
1.6427536857693583,0.3725545841139104,1,1.25,2.3916225099111106,0.0110803324099723,0.32966204986149583,1.2351778656126482,317,YDR216W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.125,0.05216637250483885,0.0,0.0,0.0,536,YDR219C,non_ess
-0.4403464161335641,-0.3119249672920127,0,1.3846153846153846,-0.08416557023445441,0.0064153969526864465,0.24423267003599336,0.6775210084033614,629,YDR222W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.631578947368421,-0.8585310049936401,0.002531645569620253,0.09651898734177217,4.871794871794872,371,YDR224C,ess
-0.6139380912921409,-0.3293269897853836,0,0.8,-0.6104068692081264,0.00748502994011976,0.2366578318772292,2.2181818181818183,216,YDR226W,non_ess
-0.6139380912921409,-0.39023406851218173,0,8.0,0.4911552281253632,0.002659574468085107,0.07142187646452339,2.1061855670103093,1235,YDR228C,ess
-0.4982103078530897,-0.349629349360983,0,3.25,-0.902157226670214,0.02017291066282421,0.5288184438040345,0.8024691358024691,129,YDR230W,non_ess
0.1382925010616921,-0.1959114840028732,22,0.875,-0.6567597297394859,0.029173419773095625,0.7778485968714147,1.119496855345912,102,YDR231C,non_ess
-0.7875297664507178,-0.43083878766338063,0,1.8333333333333333,-0.6213134246272698,0.003048780487804878,0.08653216565722703,8.495614035087721,364,YDR236C,ess
-0.8453936581702434,-0.4540414843212086,0,1.8571428571428568,1.4372989107360583,0.00034234851078397807,0.011984660816365737,26.526717557251906,1566,YDR238C,ess
-0.7875297664507178,-0.4366394618278376,3,2.0,0.1257856215840572,0.0013531799729364006,0.05314306802804774,3.0799999999999987,724,YDR240C,ess
0.3697480679397946,0.027414471328720345,2,1.2222222222222223,0.28120403630685153,0.013341419041843541,0.4141176470588235,1.0942760942760943,186,YDR242W,non_ess
-0.6139380912921409,-0.3786327201832679,1,1.1666666666666667,0.3875429516435003,0.002831257078142695,0.0858934870267112,3.4287356321839084,811,YDR243C,ess
-0.7875297664507178,-0.4337391247456092,0,1.3333333333333333,-0.14415162503974344,0.001693480101608806,0.05403552152433988,3.1871508379888267,1123,YDR245W,non_ess
0.1961563927812177,-0.17850946150950225,0,0.7857142857142857,0.041259817085695386,0.013718411552346571,0.3894937643583853,1.1459576776994032,215,YDR247W,non_ess
-0.32461863269451285,-0.36413103477212544,0,0.6,-0.6894793959969164,0.01721170395869191,0.4292465838095871,0.989071038251366,126,YDR248C,non_ess
0.08042860934216649,-0.12630339402938948,1,0.90625,-0.19868440213546076,0.015165031222123104,0.38751314418989424,0.8011508951406651,238,YDR249C,non_ess
0.6012036348178971,0.010012448835349415,3,0.6206896551724138,1.0473895545016796,0.01043338683788122,0.2590599195777002,0.9839391377852916,455,YDR251W,non_ess
-0.2667547409749872,-0.16110743901613134,10,0.625,-0.06780573710573921,0.008695652173913044,0.17983348751156336,0.8901515151515151,454,YDR255C,non_ess
-0.2667547409749872,-0.2568185627296714,2,0.9333333333333332,-0.17141801358760209,0.00955690703735882,0.3765654468012969,1.3622519612367323,452,YDR259C,non_ess
2.0478009278060374,2.1852652605067147,7,1.0,-0.7521920896569914,0.099609375,4.730328615470851,1.1373682420945257,35,YDR260C,non_ess
-0.035299174096884746,0.004211774670892442,4,1.0,-0.18232456900674554,0.013169446883230905,0.25238370058387616,1.3458823529411763,393,YDR268W,non_ess
0.08042860934216649,-0.29742328188087025,12,0.8627450980392157,-0.5749605640959101,0.024045261669024046,0.5584877351192105,1.4425047438330167,114,YDR275W,non_ess
1.4112981188912557,1.1121405400821744,5,0.8235294117647058,-0.03508607084830883,0.030745580322828595,0.7416391400818285,1.0085714285714291,194,YDR277C,non_ess
-0.15102695753593598,-0.1002003602893331,11,1.3333333333333333,-0.08689220908924028,0.01045016077170418,0.3030158141981138,1.635755548799027,274,YDR282C,non_ess
-0.3824825244140385,-0.2655195739763569,1,2.5,1.1700883029670437,0.003425961172440045,0.15518875183244374,1.657848324514991,367,YDR285W,non_ess
-0.6718019830116665,-0.3525296864432115,2,1.125,-0.4195421493731158,0.004555808656036446,0.2274603017397907,0.6969696969696969,280,YDR287W,non_ess
1.4112981188912557,0.21013570750911506,0,1.0909090909090908,2.1925778735117434,0.010660980810234541,0.38310303768725945,1.1407407407407406,418,YDR293C,non_ess
0.6590675265374226,0.04481649382209126,3,0.6956521739130435,0.3902695904982861,0.01526286037309214,0.4894543360638182,0.970714900947459,178,YDR294C,non_ess
-0.6718019830116665,-0.4221377764166952,2,1.2272727272727273,-0.6376732577559849,0.006269592476489028,0.2013155272074945,1.6878048780487804,638,YDR298C,non_ess
-0.6718019830116665,-0.3322273268676121,0,1.625,0.24030445348506355,0.002493765586034913,0.07896924355777223,2.9547738693467336,594,YDR299W,ess
-0.5560741995726153,-0.3786327201832679,0,2.625,-0.04871926512223816,0.004665629860031105,0.1566621558845509,3.257191201353637,545,YDR300C,non_ess
-0.4403464161335641,-0.2858219335519563,0,2.4285714285714284,1.1973546915149025,0.003010914565299209,0.07832559695563082,2.677685950413223,871,YDR303C,ess
0.08042860934216649,-0.06829665238481973,11,1.8333333333333333,-0.5431497774567416,0.02291105121293801,0.603679558703692,0.8943776405589862,104,YDR305C,non_ess
-0.2667547409749872,-0.2278151919073865,5,0.9411764705882352,0.0876126776170551,0.007660167130919221,0.2077930394134409,1.6948051948051948,316,YDR306C,non_ess
-0.32461863269451285,-0.14080507944053192,5,1.5,0.5893142268976543,0.005030181086519115,0.12136455094201573,1.5714285714285714,403,YDR307W,non_ess
0.4854758513788458,-0.09439968612487612,0,0.8,1.6799697688120003,0.007528230865746549,0.15954811957479953,1.7401065449010658,646,YDR310C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.875,0.5347814498019371,0.0,0.0,0.0,934,YDR311W,ess
-0.32461863269451285,-0.2626192368941284,5,0.6097560975609756,0.019446706247408473,0.007347538574577517,0.2410546023567461,2.477439024390244,216,YDR312W,non_ess
-0.09316306581641036,-0.03349260739807789,2,0.7894736842105263,-0.435901982501831,0.01627906976744186,0.5757317562149158,1.6461684011352884,133,YDR313C,non_ess
-0.2667547409749872,-0.2336158660718435,3,0.5833333333333334,0.6711133925412303,0.005293551491819057,0.2564318501517731,2.6821405544809807,276,YDR314C,non_ess
-0.035299174096884746,0.004211774670892442,7,0.875,0.06852620563355405,0.01060070671378092,0.6767130880620801,1.4836363636363632,341,YDR316W,non_ess
0.311884176220269,-0.0769976636315052,7,1.5,-0.21504423526417596,0.019038984587488667,1.1092475067996377,0.7719298245614035,316,YDR322W,non_ess
0.08042860934216649,-0.32642665270315513,1,0.0,1.606350519732782,0.005471515931766978,0.1925257708701184,1.1626077182465344,1457,YDR325W,ess
0.022564717622640867,-0.2162138435784726,7,5.0,0.6629334759768727,0.007733204446592556,0.20942142546782472,1.0625,1315,YDR332W,non_ess
0.7747953099764741,0.4189599774295661,6,0.5,0.7556391970395919,0.013357899585444496,0.3659065764947461,0.9746258945998696,226,YDR333C,non_ess
0.2540202845007433,-0.17270878734504527,0,0.5384615384615384,2.1216852632873104,0.005443658138268917,0.1876937334946936,1.705,560,YDR335W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.4,-0.7003859514160601,0.0017574692442882249,0.06991798476859988,5.538461538461538,569,YDR339C,ess
0.2540202845007433,0.2623417749892278,4,0.8,-0.8149047833170663,0.045146726862302484,1.5072186043490263,1.140234375,45,YDR344C,non_ess
1.0062508768545764,0.764100090214756,1,1.25,0.3302835356929971,0.019377568995889608,0.6203998729339738,1.5625681273163283,182,YDR345C,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.7307692307692307,0.4093560624817872,0.0005586592178770949,0.017191368167378682,23.394495412844037,724,YDR349C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.5,-0.34592290029389744,0.0,0.0,0.0,378,YDR353W,ess
-0.5560741995726153,-0.3757323831010394,1,0.8571428571428571,-0.4440818990661886,0.007050528789659225,0.20550985768377072,1.7647058823529411,331,YDR361C,ess
-0.3824825244140385,-0.26841991105858537,0,3.75,0.6165806154455129,0.0044598612487611496,0.1820579074047855,3.8577777777777778,475,YDR362C,ess
-0.32461863269451285,-0.2858219335519563,0,3.75,0.027626622811766068,0.007299270072992701,0.4041791899241448,2.13986013986014,302,YDR363W,non_ess
-0.5560741995726153,-0.3525296864432115,1,1.0,0.0248999839569802,0.0043891733723482075,0.349272860277981,3.696236559139785,380,YDR364C,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.5384615384615384,-0.5213366666184548,0.0039164490861618795,0.5469752622029472,2.64179104477612,668,YDR367W,ess
-0.32461863269451285,-0.02769193323362092,0,1.1176470588235294,-0.2750302900694649,0.009643201542912249,0.4268723882995821,0.8067226890756303,245,YDR372C,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.1176470588235294,-0.6976593125612739,0.0034965034965034965,0.11755186961798532,2.5420168067226894,451,YDR373W,ess
-0.4403464161335641,-0.349629349360983,0,0.5454545454545454,0.1285122604388431,0.0054017555705604325,0.1645080105579768,3.7931034482758617,813,YDR376W,ess
-0.4403464161335641,-0.08569867487819066,0,1.3,-0.940330170637216,0.026229508196721308,0.7833666533386645,0.6137724550898205,122,YDR377W,non_ess
-0.5560741995726153,-0.4192374393344667,0,1.5,0.09670147379967466,0.004149377593360996,0.09819642591459887,4.145645645645645,412,YDR381W,ess
1.1798425520131532,0.3957572807717382,0,0.9090909090909092,-0.4658950099044755,0.04353083434099154,0.9064353654704892,0.6264278296988578,116,YDR384C,non_ess
-0.09316306581641036,0.007112111753120929,9,1.3333333333333333,0.5075150612540783,0.007376185458377239,0.1846835678423108,1.5887850467289717,297,YDR386W,non_ess
-0.5560741995726153,-0.34382867519652605,1,0.5757575757575758,0.09851923303619856,0.004143646408839779,0.08399081839500774,3.1880733944954134,517,YDR388W,non_ess
-0.32461863269451285,-0.10890137153601856,10,1.1904761904761905,-0.5831404806602677,0.014326647564469915,0.3578613668231421,1.815909090909091,239,YDR391C,non_ess
-0.6718019830116665,-0.4018354168410958,12,1.15,-0.2968434009077519,0.003948667324777886,0.09260199925243676,1.907407407407408,435,YDR392W,non_ess
-0.09316306581641036,-0.22491485482515805,0,0.7,1.3582263839472684,0.0049400141143260395,0.14277450628781654,2.246651785714285,268,YDR395W,non_ess
-0.3824825244140385,-0.23071552898961506,2,1.0,-0.7630986450761348,0.018000000000000002,0.5236813186813187,2.186186186186186,173,YDR396W,ess
-0.3824825244140385,-0.3583303606076685,0,1.2727272727272727,0.5375080886567228,0.004660797514241326,0.10301557582759034,2.6586985391766267,466,YDR398W,ess
1.0062508768545764,0.5030697528141923,0,1.2,0.2457577311946353,0.020496894409937887,0.4836833284038252,1.1335227272727273,485,YDR403W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.72,-0.7494654508022055,0.0,0.0,0.0,501,YDR404C,ess
1.8742092526474603,0.8714125622572101,7,0.7777777777777778,-0.4986146761619059,0.0606826801517067,1.2467813927087903,0.7767210144927535,151,YDR405W,non_ess
6.156137239892358,14.262268870906134,12,0.9210526315789472,2.9533101139969995,0.026585312704292874,0.6311229583381899,1.1467566083614402,386,YDR406W,non_ess
0.6590675265374226,0.010012448835349415,1,2.25,1.2491608297558336,0.009948415622697123,0.4256800938275193,1.2011888431641518,234,YDR409W,non_ess
0.8326592016959995,0.6219835731855602,2,0.7857142857142857,-0.5640540086767667,0.04172461752433936,1.6561781351987774,0.5049999999999999,157,YDR410C,non_ess
-0.09316306581641036,-0.13790474235830344,0,9.0,-0.19595776328067488,0.012455516014234877,0.5461743772241993,1.5037593984962407,350,YDR415C,non_ess
0.08042860934216649,-0.04219361864476336,6,0.4705882352941176,0.5075150612540783,0.008956796628029505,0.3890765488512256,1.7046568627450982,278,YDR419W,non_ess
1.0062508768545764,0.27974379748259875,3,1.0,1.0064899716798916,0.013485901103391908,0.395889000660149,1.2474747474747476,331,YDR422C,non_ess
0.1961563927812177,0.06511885339769068,5,1.5,-0.1005254033631696,0.015459723352318959,0.3768737003887533,2.0821283979178715,150,YDR423C,non_ess
-0.6718019830116665,-0.4192374393344667,3,2.0,-0.8049071075161848,0.00881057268722467,0.21478218306412145,1.236263736263736,245,YDR424C,non_ess
0.08042860934216649,-0.24811755148298595,2,1.25,0.4884285892705773,0.009057005860415556,0.304082246264051,1.5122994652406418,365,YDR425W,non_ess
1.5270259023303068,0.1753316625223732,1,0.0,1.4809251324126322,0.01414617716402829,0.4597507578309194,1.3529411764705883,344,YDR430C,non_ess
