hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
0.7747953099764741,0.6103822248566463,3,0.4,-0.4495351767757603,0.03431952662721893,0.6998125256312613,130,0.0018479745106964047,YEL009C,non_ess
3.9573093545503832,8.534103133504873,7,0.7647058823529411,-0.8721641992675694,0.22105263157894736,4.444513406156903,74,0.0016714082503556187,YEL008W,non_ess
0.5433397430983714,-0.10600103445379007,10,1.027027027027027,0.6002207823167978,0.0125,0.18924731182795693,276,0.0013804347826086958,YEL007W,non_ess
-0.6139380912921409,-0.3699317089365824,2,0.5714285714285714,-0.043265987412666435,0.003869969040247678,0.05164050507295441,411,0.000312610637801029,YEL002C,ess
1.816345360927935,0.6161828990211032,7,0.6792452830188679,-0.6022269526437688,0.06942392909896603,0.9064815976284404,72,0.002133595929755457,YEL001C,non_ess
4.0730371379894335,1.6022975069787888,3,0.6885245901639344,0.8619781123762408,0.037587412587412584,0.5553102662304435,134,0.00746268656716418,YER001W,non_ess
0.1382925010616921,-0.08279833779596217,9,0.8518518518518519,-0.5858671195150535,0.025899280575539568,0.4086038783186649,85,0.002217520101565806,YER004W,non_ess
-0.2667547409749872,-0.2945229447986418,0,0.6363636363636364,0.20213150951806144,0.007042253521126761,0.15627630323775324,450,0.0005391947645468772,YER006W,ess
-0.6718019830116665,-0.3989350797588673,2,1.3636363636363635,-0.6285844615733654,0.006172839506172839,0.1997285243358541,145,0.0018412090251170715,YER007C-A,non_ess
0.08042860934216649,-0.20461249524955866,1,2.75,0.8592514735214549,0.007439824945295405,0.2002679408743804,829,0.00011930748865655018,YER017C,non_ess
-0.5560741995726153,-0.3960347426766388,1,6.0,0.08488603876226923,0.0041870202372644785,0.10789202478937812,302,0.0007232545994833235,YER019W,non_ess
-0.7296658747311922,-0.4018354168410958,8,0.6388888888888888,-0.9757764757494324,0.011278195488721804,0.29061893143454665,255,0.003479286451422675,YER019C-A,non_ess
-0.4403464161335641,-0.349629349360983,0,1.2222222222222223,0.21031142608241904,0.005092297899427115,0.12694184661084726,1149,0.0003456912412143735,YER021W,ess
-0.4982103078530897,-0.349629349360983,0,1.1111111111111112,0.6574801982673009,0.003393116820164809,0.0816548977479661,348,0.0004276218652670757,YER022W,ess
-0.8453936581702434,-0.4337391247456092,0,1.2,0.2212179815015625,0.0006317119393556537,0.016434980786882727,1583,0.0005179798466731767,YER025W,ess
0.3697480679397946,0.3000461570581981,1,0.8,-0.14142498618495758,0.018581081081081082,0.3930859739049393,177,0.0007205298518857841,YER028C,non_ess
-0.4982103078530897,-0.4134367651700097,1,0.6666666666666666,-0.6076802303533405,0.010432190760059612,0.19897105595240136,260,0.0027972027972027968,YER031C,non_ess
0.5433397430983714,-0.12630339402938948,16,0.6666666666666666,-0.7112925068352034,0.04488330341113106,0.769715158498352,86,0.011627906976744186,YER034W,non_ess
0.1382925010616921,-0.018990921986935458,11,0.9354838709677421,-0.3404696225843257,0.01865284974093264,0.2836626319523574,129,0.007751937984496123,YER037W,non_ess
-0.7296658747311922,-0.4192374393344667,2,0.6,0.04943973365005299,0.002152080344332855,0.03602251407129456,412,0.00040046802523993256,YER038C,ess
-0.035299174096884746,-0.25101788856521445,3,0.5714285714285714,0.8537981958118832,0.0065818341377797285,0.13513252872621018,371,0.00044351982060510304,YER041W,non_ess
0.1382925010616921,1.1063398659177175,2,1.1428571428571428,-0.7140191456899893,0.032490974729241874,0.7585165736790285,163,0.002270160129343757,YER042W,non_ess
-0.6718019830116665,-0.4250381134989237,0,1.5625,0.008540150828265012,0.0029651593773165306,0.07830504659258944,270,0.003703703703703704,YER043C,ess
0.4276119596593202,0.7437977306391567,2,1.25,-0.02327063581090341,0.01750380517503805,0.5520229900724687,322,0.001224273707894911,YER044C-A,non_ess
0.1382925010616921,-0.14370541652276042,3,0.6666666666666666,0.11760570501969962,0.012253233492171544,0.4145957085707359,276,0.0009939720405284084,YER045C,non_ess
0.022564717622640867,-0.2829215964697278,0,0.3,1.2300743577723323,0.005941329372447085,0.18597525902302994,376,0.0007742689873667744,YER047C,non_ess
-0.15102695753593598,-0.12050271986493252,0,0.5882352941176471,-0.14960490274931518,0.011063829787234044,0.3643026004728132,216,0.002029156816390859,YER048C,non_ess
-0.09316306581641036,-0.19881182108510168,5,0.8928571428571429,0.5402347275115087,0.007238883143743538,0.17397890166621216,515,0.0005180670876798424,YER049W,non_ess
-0.5560741995726153,-0.31772564145646964,2,0.8125,-0.839444533010139,0.014423076923076926,0.3300711275026344,207,0.0018348197696023785,YER050C,non_ess
0.1961563927812177,-0.19011080983841624,2,0.7333333333333333,0.2784773974520657,0.011543134872417985,0.17840489080302555,240,0.00041008505467800727,YER054C,non_ess
0.311884176220269,-0.02769193323362092,2,0.78125,-0.4059089550991865,0.02351623740201568,0.3768908244806055,84,0.0028528768730336483,YER055C,non_ess
-0.6718019830116665,-0.3931344055944103,12,0.8461538461538461,-0.9239703375085008,0.01238390092879257,0.23299638181207805,110,0.004109203490008443,YER058W,non_ess
-0.2088908492554616,-0.2742205852230423,0,0.4,-0.07053237596052507,0.009508716323296357,0.19122004207181392,280,0.0011008603124292506,YER059W,non_ess
0.4854758513788458,0.036115482575405804,0,2.0,0.22394462035634835,0.015132408575031526,0.2768401596158165,295,0.0006112809113642679,YER060W,non_ess
-0.2088908492554616,-0.36123069768989696,2,0.8,-0.5340609812741222,0.015957446808510637,0.4315720328120995,278,0.0012293356803918564,YER062C,non_ess
-0.2667547409749872,-0.0015888994935645325,1,0.75,-0.7112925068352034,0.019748653500897658,0.4609098311602947,135,0.003072012766806304,YER066W,non_ess
0.08042860934216649,0.16082997711123076,0,0.6153846153846154,0.3848163127887144,0.009642654566080544,0.20346462505461813,572,0.00024691700811950386,YER068W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.6,-0.7903650336239935,0.0,0.0,470,0.001638750565866908,YER074W-A,ess
-0.09316306581641036,-0.08859901196041915,2,0.8387096774193549,1.3146001622706944,0.005025125628140704,0.12691233947515354,570,0.00022795682674021738,YER075C,non_ess
0.7747953099764741,0.22173705583802897,8,1.2857142857142858,0.493881866980149,0.015400955921402018,0.4041607294027332,260,0.0016646921851382818,YER080W,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.1,0.2948372305807809,0.0006009615384615385,0.016584298853320596,1545,0.00017153659447348765,YER082C,ess
-0.2088908492554616,-0.18140979859173076,10,1.25,-0.4386286213566168,0.014002333722287048,0.3851562979794878,160,0.0011668611435239206,YER083C,non_ess
0.6012036348178971,0.007112111753120929,3,0.875,0.3548232853860699,0.015028901734104047,0.5188549408202587,570,0.0003316093702464253,YER087W,non_ess
-0.7875297664507178,-0.4511411472389801,6,1.0,-0.9921363088781476,0.008064516129032258,0.2339904420549581,173,0.004614954316613835,YER087C-B,non_ess
0.022564717622640867,-0.13210406819384646,2,0.9285714285714286,0.8756113066501702,0.006947459834997829,0.1744909385926823,315,0.0006809613409700253,YER091C,non_ess
-0.035299174096884746,0.036115482575405804,13,0.8108108108108109,-0.8748908381223552,0.03978779840848806,0.9360248167962952,89,0.003069770214287843,YER092W,non_ess
0.1961563927812177,-0.04219361864476336,0,2.2,2.6833728673731994,0.004426840633737186,0.10965971173313624,1389,0.0001450955684961792,YER093C,ess
-0.3824825244140385,-0.18140979859173076,9,1.0,-0.7740052004952783,0.018442622950819672,0.5137442260664795,185,0.0011408949933540099,YER093C-A,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.2142857142857142,-0.6567597297394859,0.0016207455429497568,0.04685105968417603,472,0.00211864406779661,YER094C,ess
0.4276119596593202,0.16373031419345924,1,0.5925925925925926,0.8401650015379539,0.010159010600706713,0.3996621752805498,432,0.0005909730401779871,YER098W,non_ess
0.1961563927812177,0.6277842473500173,4,0.8,-0.043265987412666435,0.014705882352941175,0.5926766679826293,182,0.0013438573810090838,YER101C,non_ess
0.022564717622640867,-0.2539182256474429,0,0.75,0.5347814498019371,0.008298755186721992,0.4285477178423237,475,0.00048809783795588567,YER103W,non_ess
-0.6139380912921409,-0.4134367651700097,0,0.0,-0.6485798131751285,0.007987220447284345,0.4663930116876289,219,0.0013859103972456855,YER104W,ess
0.022564717622640867,-0.2771209223052708,4,0.9166666666666666,0.9628637500033178,0.006669445602334306,0.260108378491038,510,0.00032529893991777617,YER109C,non_ess
0.7169314182569483,-0.1031006973715616,1,0.875,1.8190283504060796,0.008380724334031727,0.2874527273402561,1119,0.00013989272394671878,YER110C,non_ess
-0.09316306581641036,-0.23651620315407199,0,1.2,1.7644955733103622,0.004266991770801585,0.1591938642161386,635,0.00015215257495434224,YER111C,non_ess
1.2955703354522043,0.39285694368950974,0,0.7857142857142857,1.6199837140067113,0.012171684817424729,0.4458177889990077,410,0.0003234324463680255,YER114C,non_ess
-0.6139380912921409,-0.36413103477212544,0,3.5,-0.6949326737064881,0.008695652173913044,0.32966577935522035,173,0.0020005026388539835,YER115C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.8333333333333333,-0.4140888716635441,0.0,0.0,884,0.00037238181036424313,YER117W,non_ess
-0.5560741995726153,-0.31772564145646964,1,0.5945945945945946,-0.21504423526417596,0.005439709882139618,0.1902009670595346,251,0.0017229359985262939,YER118C,non_ess
0.4854758513788458,1.0222300905330914,1,3.0,-0.8803441158319271,0.0646900269541779,2.259329326480388,124,0.0013694461351186852,YER119C-A,non_ess
0.311884176220269,-0.11470204570047556,2,1.2222222222222223,0.2130380649372049,0.013341804320203305,0.5426230035545976,339,0.0005622336418121915,YER123W,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.0,0.9901301385511764,0.003293536434746809,0.12909371241291906,686,0.00016623717063135314,YER125W,ess
-0.7875297664507178,-0.4453404730745231,0,0.0,-0.5040679538714776,0.0025477707006369425,0.07738084248746115,354,0.0008420598078376335,YER126C,ess
-0.7875297664507178,-0.4424401359922946,0,1.0714285714285714,0.11215242731012788,0.001367053998632946,0.04235209235209235,1145,0.00030087127306157414,YER133W,ess
-0.7875297664507178,-0.4482408101567516,0,0.8846153846153846,0.013993428537836741,0.0014760147601476016,0.0997646010942868,1070,0.00020140014484256992,YER136W,ess
-0.15102695753593598,-0.25101788856521445,4,5.75,-0.8121781444622804,0.02914798206278027,2.016157896902127,173,0.0057803468208092465,YER137C,non_ess
-0.3824825244140385,-0.25101788856521445,1,0.5714285714285714,-0.5995003137889829,0.013235294117647059,0.9756170300287949,250,0.002147058823529412,YER139C,non_ess
-0.09316306581641036,-0.021891259069163945,2,0.9285714285714286,-0.4086355939539724,0.015730337078651686,0.9111056831134994,154,0.001663505034291551,YER142C,non_ess
-0.09316306581641036,-0.2162138435784726,4,0.7692307692307693,-0.04871926512223816,0.01088646967340591,0.5087992142097078,152,0.00103339608741917,YER143W,non_ess
0.1961563927812177,-0.123403056947161,2,1.2857142857142858,0.4857019504157914,0.010138740661686232,0.21244633082344372,525,0.0001941352848503329,YER147C,ess
1.0641147685741021,0.3522522245383109,4,0.631578947368421,-0.00781968230045018,0.025544703230653644,0.4642648444301337,173,0.0007730291015056695,YER152C,non_ess
-0.035299174096884746,-0.2394165402363005,5,0.3333333333333333,-0.11961187534667066,0.012417218543046357,0.22819806730639275,153,0.0009793100463143314,YER154W,non_ess
1.5270259023303068,0.6248839102677887,4,0.5,4.69290570335038,0.006458557588805167,0.14234237413753553,576,0.00016525492507731473,YER155C,non_ess
0.1382925010616921,-0.030592270315849407,2,1.3571428571428572,0.34664336882171226,0.010459035444509006,0.5308796255760827,846,0.00042789460742901963,YER158C,non_ess
-0.15102695753593598,-0.11470204570047556,3,1.1666666666666667,-0.5831404806602677,0.01862464183381089,1.2210780802292265,129,0.0012660758312787366,YER163C,non_ess
3.2629426539160757,1.204951326713486,0,3.0,3.0678289458980057,0.015270413573700957,0.4750092553665439,639,0.00015367330648199316,YER166W,non_ess
1.3534342271717301,0.3000461570581981,0,0.8125,0.9546838334389602,0.016317991631799162,0.5108151051321435,258,0.0007297849566994259,YER169W,non_ess
-0.2667547409749872,-0.22491485482515805,5,0.5714285714285714,-0.6022269526437688,0.01624815361890694,0.560869809098218,211,0.0014771048744460856,YER170W,non_ess
-0.3824825244140385,-0.24811755148298595,0,2.333333333333333,0.9056043340528146,0.003852739726027397,0.13407534246575342,647,0.000219003408778133,YER171W,ess
2.4528481698427167,10.213398304115168,9,0.3333333333333333,-0.4877081207427624,0.0722291407222914,2.079043586550436,338,0.0007663569307404923,YER177W,non_ess
2.2213926029646145,0.8163061576948688,4,0.7419354838709677,0.5456880052210804,0.027835051546391758,1.2893553595826606,251,0.0004374255555099191,YFL054C,non_ess
0.8326592016959995,0.28264413456482723,0,0.7666666666666667,0.39572286820785785,0.016901408450704224,0.7347417840375586,211,0.001030638809158267,YFL053W,non_ess
-0.035299174096884746,-0.20461249524955866,7,1.1,0.4829753115610056,0.008017103153393906,0.3000797837318647,850,0.0005558524853019775,YFL049W,non_ess
-0.09316306581641036,-0.0798980007137337,2,1.2,-0.002366404590878449,0.010471204188481676,0.4728537617442445,272,0.0004152184433983017,YFL048C,non_ess
0.9483869851350506,0.13762728045340286,5,2.0,0.7310994473465192,0.01492537313432836,0.6887900920927279,193,0.0009811692831180883,YFL047W,non_ess
0.1382925010616921,-0.053794966973677305,1,1.0,-0.3950023996800429,0.019889502762430938,0.8115260049533244,269,0.0008338639117665183,YFL044C,non_ess
-0.3824825244140385,-0.3206259785386981,0,5.25,0.03035326166655193,0.006554989075018208,0.20865296393337185,387,0.000423448906654923,YFL037W,ess
-0.4982103078530897,-0.3670313718543539,1,1.0769230769230769,-0.32956306716518224,0.007164790174002047,0.19216070337179592,600,0.0007881269191402253,YFL034C-B,ess
1.3534342271717301,0.16953098835791622,2,0.7368421052631579,1.7099627962146449,0.012108040981061784,0.3518351038699837,396,0.0003433904396338424,YFL034W,non_ess
1.0062508768545764,0.6219835731855602,0,0.4666666666666667,-0.16596473587803034,0.028522039757994805,1.2064143721447091,144,0.0008703063478344376,YFL030W,non_ess
-0.8453936581702434,-0.4482408101567516,0,10.0,-0.21231759640939007,0.0009041591320072332,0.03824377852406785,442,0.000497082961714384,YFL029C,ess
0.08042860934216649,-0.3032239560453272,1,1.0833333333333333,-0.4277220659374734,0.01956271576524741,0.7967360602573491,162,0.0006819247325576439,YFL028C,non_ess
-0.32461863269451285,-0.16110743901613134,0,12.0,0.13941881585798654,0.006697923643670462,0.29078227128900386,425,0.0009408612741814744,YFL027C,non_ess
0.311884176220269,0.01871346008203488,0,0.6153846153846154,1.5899906866040667,0.006798316607316285,0.24136618733303844,1874,0.00011746849857638545,YFL025C,non_ess
1.0062508768545764,0.18693301085128716,8,0.5813953488372093,0.1748651209702028,0.02154046997389034,0.8132119186296732,351,0.002475210699753781,YFL021W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.25,-0.8967039489606422,0.0,0.0,277,0.0027817265112854233,YFL019C,non_ess
0.08042860934216649,-0.17560912442727378,7,0.9230769230769232,0.14487209356755826,0.01134089392928619,0.4366244162775183,741,0.00039522524688073653,YFL018C,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.0909090909090908,-0.7821851170596359,0.0020876826722338203,0.0804521615153521,181,0.0014533039596765823,YFL017C,ess
1.0641147685741021,1.228154023371314,0,0.2,-0.8776174769771412,0.09090909090909093,3.7420718816067655,86,0.007057579902997139,YFL012W-A,non_ess
0.1961563927812177,-0.0798980007137337,0,0.42857142857142855,0.2730241197424939,0.011585365853658536,0.4104921345071439,562,0.00040361079767381306,YFL011W,non_ess
0.4276119596593202,0.1260259321244889,0,0.2857142857142857,1.0719293041947524,0.009130607383882492,0.3788827859090584,894,0.00021358924966673865,YFR002W,ess
-0.6139380912921409,-0.4134367651700097,0,0.0,-0.7930916724787793,0.010706638115631693,0.32839540843191634,189,0.002685156860745725,YFR003C,ess
-0.5560741995726153,-0.3293269897853836,0,1.1111111111111112,-0.6131335080629122,0.009022556390977444,0.3125847405398743,276,0.0011986487959028006,YFR008W,non_ess
-0.32461863269451285,-0.18431013567395926,0,0.3333333333333333,-0.6649396463038437,0.01644736842105263,0.5134371896722939,139,0.00198788337750852,YFR012W,non_ess
0.4276119596593202,-0.14950609068721735,3,1.3333333333333333,0.9301440837458874,0.00973338975878121,0.3108226549510322,331,0.00043086199247461816,YFR013W,non_ess
0.2540202845007433,-0.1872104727561877,0,0.7777777777777778,0.00036023426390741585,0.01492537313432836,0.3111323083828976,221,0.0009016005943135003,YFR014C,non_ess
1.7006175774888836,0.44216267408739396,1,0.2857142857142857,2.1462250129803837,0.012158875979465009,0.2387967480966988,801,0.00020576818830555293,YFR016C,non_ess
6.445456698489985,5.976005826979348,5,0.4814814814814815,-0.22595079068331936,0.11640696608615947,2.460778334873156,88,0.0013123906341138238,YFR018C,non_ess
-0.3824825244140385,-0.3119249672920127,2,1.0,-0.5831404806602677,0.012893982808022923,0.34231444680654405,174,0.005747126436781609,YFR020W,non_ess
0.1961563927812177,-0.024791596151392432,1,1.1666666666666667,0.4502556453035752,0.010354223433242507,0.3575840145322434,408,0.0006558209114708554,YFR023W,non_ess
0.08042860934216649,-0.03929328156253487,9,0.8947368421052632,0.12124122349274745,0.011541072640868977,0.34356189183073105,228,0.0005568061361822751,YFR024C-A,non_ess
1.2955703354522043,0.8743128993394386,4,0.7222222222222222,-0.3022966786173236,0.03773584905660377,1.01871134424176,125,0.0009215491559086396,YFR025C,non_ess
-0.2088908492554616,-0.4134367651700097,3,0.8695652173913043,0.6329404485742282,0.005893909626719057,0.142413924917103,138,0.0005801372398280231,YFR029W,ess
0.311884176220269,0.09702256130220403,7,0.6666666666666666,1.606350519732782,0.006758931445123914,0.1347771082225699,414,0.0024154589371980675,YFR030W,non_ess
-0.2088908492554616,-0.18140979859173076,2,0.8333333333333334,-0.3895491219704713,0.013172338090010977,0.2054451084820642,769,0.0004996010328894498,YFR031C-A,non_ess
-0.3824825244140385,-0.23071552898961506,6,0.5333333333333333,-0.4277220659374734,0.010356731875719215,0.15185447463928475,171,0.0010026985376752199,YFR032C,non_ess
-0.32461863269451285,-0.3670313718543539,7,0.5714285714285714,-0.7512832100387294,0.019493177387914232,0.3176352044900227,240,0.003338206627680312,YFR032C-A,non_ess
4.4202204883065885,6.3675513330801925,5,0.7058823529411765,-0.3650093722773985,0.09808102345415776,1.778598463594536,88,0.0011630160883892224,YFR034C,non_ess
1.7584814692084092,12.002906283850145,14,0.8888888888888888,-0.9048838655249998,0.13372093023255813,2.424891509958829,37,0.016106222501571336,YFR035C,non_ess
0.3697480679397946,0.007112111753120929,3,0.0,1.1101022481617546,0.008590394377196406,0.16606907636248158,458,0.0003921775916544608,YFR038W,non_ess
-0.035299174096884746,-0.2220145177429296,2,0.5555555555555556,0.1748651209702028,0.0097911227154047,0.1821916756258639,423,0.0023640661938534287,YFR039C,non_ess
0.022564717622640867,0.102823235466661,0,3.0,-0.4113622328087582,0.01803833145434048,0.5400519582373413,240,0.0013669673055242393,YFR041C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.5,-0.6703929240134154,0.0,0.0,602,0.0013520822065981614,YFR042W,ess
-0.6139380912921409,-0.3989350797588673,1,1.1,-0.3077499563268953,0.004995004995004995,0.15559782683070353,287,0.0007240146612968912,YFR045W,non_ess
0.3697480679397946,-0.10890137153601856,10,1.2727272727272727,0.5893142268976543,0.011066398390342052,0.2651780993125991,201,0.00041793046838243386,YFR048W,non_ess
-0.5560741995726153,-0.22491485482515805,0,0.625,-0.4686216487592614,0.0072815533980582535,0.2079288025889968,511,0.0005438603157714741,YFR052W,ess
-0.7875297664507178,-0.4482408101567516,0,2.0,-0.6922060348517023,0.0034602076124567475,0.1099086276145836,155,0.005089853778323474,YFR054C,non_ess
0.2540202845007433,0.8105054835304119,1,1.8,-0.8830707546867129,0.05434782608695652,1.70636189258312,282,0.0009636139377119953,YFR056C,non_ess
-0.4982103078530897,-0.23071552898961506,1,0.4545454545454545,-0.8039982278979227,0.015384615384615384,0.5518847686178364,455,0.0017437507547397653,YFR057W,non_ess
-0.2667547409749872,-0.3699317089365824,0,1.2,-0.7385588953830621,0.02087286527514232,1.2120995646835584,137,0.001966786243576781,YGL262W,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.8885240323962846,0.0027624309392265192,0.15767461958702428,225,0.0027624309392265192,YGL261C,non_ess
-0.4403464161335641,-0.123403056947161,2,0.75,-0.7658252839309206,0.01609657947686117,0.7879778672032194,246,0.0040650406504065045,YGL259W,non_ess
0.022564717622640867,-0.03639294448030638,0,0.9444444444444444,0.3057437859999243,0.00954653937947494,0.3406855674158777,250,0.001181384248210024,YGL257C,non_ess
0.1382925010616921,-0.14370541652276042,2,0.8666666666666667,-0.17414465244238794,0.0156794425087108,0.5479430101634631,527,0.0004892594331202192,YGL256W,non_ess
1.0062508768545764,0.18693301085128716,0,0.8275862068965517,-0.19050448557110314,0.02920353982300885,0.7492643138927391,184,0.0008849557522123895,YGL255W,non_ess
0.4276119596593202,0.05641784215100521,7,0.8571428571428571,-0.4004556773896147,0.025583982202447158,0.6415377355310615,105,0.0021293500715080247,YGL254W,non_ess
-0.15102695753593598,-0.22491485482515805,6,0.8928571428571429,0.3875429516435003,0.007361268403171008,0.17512548411000656,227,0.0013071178052394472,YGL252C,non_ess
2.27925649468414,1.3934732370583378,2,1.2222222222222223,2.1589493276360505,0.014804845222072678,0.32895880678684114,413,0.00022746603488898808,YGL251C,non_ess
0.08042860934216649,-0.06829665238481973,2,1.0967741935483872,-0.2095909575546042,0.015329125338142471,0.3446798917944094,228,0.0006367361144068468,YGL248W,non_ess
-0.3824825244140385,-0.2945229447986418,0,5.0,-0.16051145816845866,0.007738607050730869,0.17024935511607908,270,0.0006337377790516228,YGL246C,non_ess
-0.2667547409749872,-0.2278151919073865,0,3.5,0.7147396142178041,0.0051740357478833494,0.11870349781920808,581,0.00030440266643782485,YGL245W,ess
-0.4403464161335641,-0.2887222706341848,0,0.9285714285714286,0.3057437859999243,0.00477326968973747,0.10706757486542516,433,0.0003996097603994995,YGL244W,non_ess
-0.4403464161335641,-0.26841991105858537,2,1.5,-0.12506515305624238,0.006655574043261232,0.1269942253107566,464,0.0011242039130185324,YGL243W,non_ess
-0.9032575498897691,-0.456941821403437,3,3.0,-0.9321502540728585,0.0,0.0,239,0.0019454734429549879,YGL239C,ess
1.7006175774888836,0.2768434604003702,6,0.6875,0.6084006988811553,0.022399203583872568,0.5009112220812794,222,0.00043049520401436777,YGL236C,non_ess
0.1382925010616921,-0.20171215816733012,3,1.6666666666666667,-0.7303789788187044,0.033582089552238806,0.7190517998244074,118,0.00847457627118644,YGL235W,non_ess
-0.6718019830116665,-0.34382867519652605,0,1.5,1.2655206628845488,0.0014641288433382134,0.04603393333907502,996,0.0001811785943187097,YGL233W,ess
-0.7296658747311922,-0.4192374393344667,1,1.4,-0.2968434009077519,0.002961500493583416,0.07611615042187413,304,0.0009449524601236556,YGL225W,ess
-0.5560741995726153,-0.3293269897853836,2,1.1111111111111112,-0.07871229252488267,0.004788507581803671,0.12498908280504148,519,0.0006427733362857848,YGL223C,non_ess
-0.6718019830116665,-0.34382867519652605,8,0.6428571428571429,-0.7385588953830621,0.007590132827324478,0.2029280634362321,242,0.0019132152994495587,YGL222C,non_ess
-0.4982103078530897,-0.3235263156209266,1,1.9,0.035806539376123665,0.005076142131979695,0.1350567391176528,471,0.0006327856888819093,YGL219C,non_ess
-0.7875297664507178,-0.39023406851218173,1,0.0,-0.6267667023368415,0.003076923076923077,0.08224333435488812,134,0.00746268656716418,YGL218W,non_ess
1.8742092526474603,0.6712893035834445,0,1.9,0.979223583132033,0.01985932974762102,0.5835898160388306,239,0.0005920406880828441,YGL216W,non_ess
-0.2088908492554616,-0.20751283233178716,1,1.0,-0.13324506962059998,0.010058675607711651,0.3178421028855952,383,0.0016523716457402735,YGL213C,non_ess
-0.6139380912921409,-0.4192374393344667,3,1.1428571428571428,-0.23685734610246284,0.0046339202965709,0.1885932006413934,593,0.00032038909301754947,YGL211W,non_ess
-0.5560741995726153,-0.3844333943477248,2,1.0909090909090908,-0.17414465244238794,0.005226480836236934,0.2038785989363653,246,0.0009064899011359453,YGL209W,non_ess
-0.32461863269451285,-0.36123069768989696,0,0.7777777777777778,1.606350519732782,0.0032185387833923397,0.12504779206079367,832,0.00024641937560347606,YGL207W,ess
1.0641147685741021,0.10572357254888948,3,2.0,0.8238051684092387,0.015138023152270703,0.6204087339843837,357,0.00047516780532337615,YGL205W,non_ess
1.2377064437326788,0.2971458199759697,2,1.2,0.7719990301683073,0.016902695294655094,0.5717445034027949,277,0.0003694217724658738,YGL203C,non_ess
-0.32461863269451285,-0.33512766394984056,2,0.8333333333333334,-0.6622130074490578,0.016366612111292964,0.5085340191723171,172,0.0018079397099684087,YGL200C,non_ess
-0.2088908492554616,0.053517505068776734,3,1.25,-0.5749605640959101,0.016973125884016973,0.5273792685390988,264,0.002941365565127941,YGL198W,non_ess
0.08042860934216649,-0.18140979859173076,1,1.25,2.8387912820959933,0.003809097019941743,0.11758319729415405,2668,7.205673434848785e-05,YGL197W,non_ess
0.022564717622640867,-0.15530676485167436,1,0.9428571428571428,-0.8639842827032118,0.04113110539845758,1.0985911447487469,77,0.0032717924748773075,YGL191W,non_ess
-0.2667547409749872,-0.36413103477212544,0,1.3333333333333333,0.21849134264677664,0.006962025316455696,0.16363840035846308,389,0.00044092284663694637,YGL190C,non_ess
-0.4403464161335641,-0.3670313718543539,4,2.5,-0.2750302900694649,0.007714561234329799,0.18577286851153774,203,0.0012683422719002807,YGL175C,non_ess
-0.8453936581702434,-0.43083878766338063,1,0.6666666666666666,0.0712528444883399,0.0007052186177715093,0.042856482230803024,861,0.0003964295133582003,YGL172W,ess
-0.2088908492554616,-0.349629349360983,0,8.0,-0.05417254283180989,0.009375,0.21031626506024093,637,0.0002563284929356358,YGL169W,ess
-0.035299174096884746,-0.19011080983841624,0,1.4166666666666667,1.3745862170759835,0.005259467040673212,0.09366327474560593,559,0.00037007579654110855,YGL167C,non_ess
0.1961563927812177,0.04191615673986278,12,1.5,-0.6022269526437688,0.028064992614475627,0.4554777295998052,129,0.0014084023221462678,YGL166W,non_ess
1.5270259023303068,1.2194530121246283,1,2.0,-0.6922060348517023,0.0726643598615917,1.1792982847788072,90,0.008439061899269509,YGL165C,non_ess
0.1961563927812177,-0.23071552898961506,1,0.6470588235294118,1.2328009966271185,0.00704747774480712,0.1468863986123983,323,0.0004880524754021552,YGL163C,non_ess
0.4854758513788458,0.007112111753120929,8,0.55,-0.4004556773896147,0.02669632925472748,0.5200222469410456,229,0.0009714821417295297,YGL162W,non_ess
-0.2667547409749872,0.5117707640608777,4,2.0,-0.6022269526437688,0.01624815361890694,0.5541037003370829,113,0.008470477510097905,YGL152C,non_ess
0.1961563927812177,-0.06249597822036276,3,0.6153846153846154,0.6520269205577292,0.009236752552260571,0.21944984605412413,313,0.0006771858269355323,YGL144C,non_ess
0.1961563927812177,-0.17270878734504527,7,0.7777777777777778,-0.08961884794402614,0.015310233682514104,0.3753646947678458,301,0.0005488018718159452,YGL143C,non_ess
-0.6139380912921409,-0.4221377764166952,0,5.0,0.4638888395775045,0.0027027027027027037,0.07183738360208948,1350,0.00023783783783783784,YGL142C,ess
1.1798425520131532,0.5349734607187057,1,0.0,1.2655206628845488,0.013177159590043924,0.3966779421416671,274,0.00045019290164687774,YGL141W,non_ess
1.0062508768545764,0.03901581965763429,1,1.1,0.9710436665676754,0.013704318936877076,0.4544734605578305,474,0.0002654653265486353,YGL139W,non_ess
-0.3824825244140385,-0.20751283233178716,1,4.25,-0.2750302900694649,0.008678881388621022,0.2867103028647989,406,0.0009073160072395267,YGL138C,non_ess
