hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
0.2540202845007433,0.18113233668683015,0,0.4475290064487893,0.010917030567685587,0.8056015660292125,0.1653930131004367,YDR143C,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.25393764775899286,0.0006176652254478072,0.03908136335560671,0.567016676961087,YDR145W,ess
0.08042860934216649,-0.14950609068721737,3,0.04671309479526712,0.012221423436376708,0.8685268721214084,0.3421998562185478,YDR148C,non_ess
-0.4982103078530897,-0.36123069768989696,6,-0.4931613984523342,0.00878293601003764,0.5831012638859137,0.3550815558343789,YDR152W,non_ess
-0.32461863269451285,-0.1930111469206447,3,-0.7740052004952783,0.020491803278688527,1.4641881342701013,0.19262295081967207,YDR155C,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.16051145816845863,0.0008598452278589854,0.1029168595806601,1.0,YDR161W,non_ess
-0.7296658747311922,-0.4482408101567516,0,-0.5722339252411243,0.004225352112676056,0.7058898847631241,1.0,YDR162C,non_ess
-0.2088908492554616,-0.26261923689412836,0,0.7583658358943779,0.005519779208831647,0.7632894684212632,0.42272309107635697,YDR164C,ess
-0.6718019830116665,-0.4250381134989237,0,-0.005093043445664315,0.0029985007496251873,0.268231955450846,0.2668665667166417,YDR165W,non_ess
-0.7875297664507178,-0.42793845058115215,0,-0.6540330908847002,0.0032258064516129032,0.2706605222734255,0.6435483870967742,YDR167W,ess
-0.32461863269451285,-0.3032239560453272,0,0.1639585655510593,0.006578947368421052,0.5495951417004048,0.22631578947368425,YDR168W,ess
-0.4982103078530897,-0.349629349360983,2,0.1830450375345604,0.004542504866969501,0.3688936510571511,0.3854639844256976,YDR169C,non_ess
-0.6139380912921409,-0.41053642808778124,0,0.6520269205577292,0.0024307243558580453,0.1250578038109015,0.31210500729217305,YDR172W,ess
0.774795309976474,0.7553990789680706,10,0.6983797810890889,0.013757115749525616,0.7801431056293485,0.3088235294117647,YDR176W,non_ess
-0.44034641613356407,0.09122188713774707,4,-0.7221990622543468,0.01467889908256881,0.8676586230822604,0.38165137614678896,YDR178W,non_ess
-0.38248252441403846,-0.29162260771641324,0,2.855151115224708,0.002008480249944209,0.11440612500643745,0.4106226288774827,YDR180W,ess
-0.6139380912921409,-0.3960347426766388,0,0.12305898272927135,0.003389830508474576,0.17697253068381066,0.2277966101694915,YDR182W,ess
-0.38248252441403846,-0.34092833811429757,0,0.2730241197424939,0.005487804878048779,0.2970098499061913,0.4798780487804878,YDR188W,ess
-0.38248252441403846,-0.38153305726549636,0,0.6002207823167978,0.0045,0.2575253164556961,0.6025,YDR189W,ess
-0.7296658747311922,-0.34382867519652605,0,0.04671309479526712,0.002156721782890007,0.11378424539922248,0.4593817397555715,YDR190C,ess
-0.38248252441403846,-0.2858219335519563,4,0.594767504607226,0.004513540621865597,0.297645229265779,0.2447342026078235,YDR194C,non_ess
-0.6718019830116665,-0.4192374393344667,2,-0.558600730967195,0.0055172413793103435,0.41645873692367297,0.6717241379310345,YDR196C,ess
-0.2088908492554616,-0.22781519190738653,6,0.09033931647184097,0.008339124391938846,0.5276249732095887,0.16191799861014594,YDR198C,non_ess
-0.2667547409749872,-0.35543002352543995,2,0.4311691733200741,0.006063947078280044,0.34814844785207816,0.2822491730981257,YDR200C,non_ess
-0.2667547409749872,-0.3061242931275557,8,-0.3022966786173236,0.010923535253227408,0.7245544921811059,0.17676266137040714,YDR204W,non_ess
1.0062508768545764,0.3957572807717382,8,0.7583658358943779,0.015179392824287031,0.946796894479361,0.18491260349586014,YDR205W,non_ess
-0.035299174096884746,-0.021891259069163945,0,0.9083309729076005,0.006412997007268063,1.9460846053406973,0.22958529286019666,YDR208W,ess
-0.4982103078530897,-0.3786327201832679,0,0.7256461696369475,0.003274087932647334,0.4148127059014927,0.30261927034611785,YDR211W,ess
-0.44034641613356407,-0.3467290122787545,0,0.30847042485471016,0.004764740917212627,0.499883471010177,0.4729005360333532,YDR212W,ess
0.1382925010616921,-0.13210406819384646,1,1.2737005794489065,0.006566946369937978,0.5820503465888361,0.18423932871214885,YDR213W,non_ess
3.320806545635601,1.7966200914880974,2,-0.26139709579553566,0.06939163498098859,4.504349809885932,0.12642585551330798,YDR214W,non_ess
1.642753685769358,0.37255458411391035,1,2.391622509911111,0.0110803324099723,0.626792243767313,0.07982875849911861,YDR216W,non_ess
0.9483869851350506,0.34645155037385394,2,2.353449565944109,0.00814456604734029,0.5605132120784959,0.1326037159582591,YDR217C,non_ess
1.064114768574102,0.21593638167357201,4,0.6983797810890889,0.016129032258064516,1.238590203106332,0.1579696394686907,YDR221W,non_ess
-0.7296658747311922,-0.4134367651700097,0,-0.8558043661388542,0.007537688442211055,0.5683311663211159,0.5326633165829145,YDR225W,non_ess
-0.6139380912921409,-0.39023406851218184,0,0.49115522812536316,0.0026595744680851068,0.1408168525635017,0.6569148936170213,YDR228C,ess
2.27925649468414,1.3934732370583378,2,0.6738400313960161,0.026429601153291685,1.4773510186830936,0.12542047092743874,YDR234W,non_ess
-0.7296658747311922,-0.3989350797588673,0,0.2675708420329222,0.0018359853121175031,0.09157379372543968,1.0,YDR235W,ess
-0.7875297664507178,-0.43083878766338063,0,-0.6213134246272698,0.003048780487804878,0.17148878703552134,0.5548780487804879,YDR236C,ess
-0.8453936581702434,-0.45404148432120855,0,1.4372989107360583,0.00034234851078397807,0.023053108352072197,0.5361177678877097,YDR238C,ess
0.3697480679397946,0.027414471328720342,2,0.28120403630685153,0.013341419041843541,0.7924802910855063,0.11279563371740448,YDR242W,non_ess
-0.6139380912921409,-0.3786327201832679,1,0.3875429516435003,0.002831257078142695,0.1674409042710505,0.4592298980747452,YDR243C,ess
0.4854758513788458,-0.01609058490470697,4,0.452982284158361,0.013057671381936888,0.7891830895095313,0.16974972796517954,YDR244W,non_ess
-0.7875297664507178,-0.43373912474560916,0,-0.14415162503974344,0.001693480101608806,0.10543212313574332,0.9508890770533446,YDR245W,non_ess
-0.6139380912921409,-0.38443339434772483,0,-0.6185867857724839,0.0075872534142640375,0.41054981120090345,0.19726858877086492,YDR246W,ess
-0.32461863269451285,-0.36413103477212544,0,-0.6894793959969164,0.01721170395869191,0.8525974458211693,0.21686746987951808,YDR248C,non_ess
-0.44034641613356407,-0.32642665270315513,0,-0.6949326737064881,0.01391304347826087,0.5717449795281732,0.3930434782608696,YDR253C,non_ess
-0.2667547409749872,-0.16110743901613134,10,-0.06780573710573921,0.008695652173913044,0.3463459759481961,0.35889328063241105,YDR255C,non_ess
0.2540202845007433,-0.01609058490470697,0,0.1884983152441321,0.012928248222365869,0.5303896706611638,0.13510019392372333,YDR256C,non_ess
-0.2088908492554616,-0.24521721440075747,5,0.13123889929362895,0.008086253369272238,0.4002371967654986,0.2890835579514825,YDR257C,non_ess
0.7169314182569483,0.18113233668683015,0,0.3166503414190678,0.016587677725118485,1.8468854270716,0.21208530805687206,YDR261C,non_ess
-0.09316306581641037,-0.31772564145646964,3,0.8674313900858125,0.006102877070619006,0.4588600697471665,0.13251961639058413,YDR264C,non_ess
-0.6139380912921409,-0.4134367651700097,5,-0.2968434009077519,0.004935834155972359,0.30254733161636155,0.4155972359328727,YDR265W,non_ess
0.311884176220269,-0.10310069737156159,1,0.5266015332375794,0.010943199583116207,0.5565972338421674,0.1761334028139656,YDR266C,non_ess
-0.6718019830116665,-0.4134367651700097,0,-0.31592987289125296,0.004032258064516129,0.1602507560483871,0.4475806451612903,YDR267C,ess
0.4854758513788458,-0.1930111469206447,2,1.5218247152344202,0.007962840079628402,0.3436236954816915,0.12441937624419375,YDR270W,non_ess
-0.32461863269451285,-0.39023406851218184,2,-0.4686216487592614,0.012135922330097087,0.534447348767737,0.20752427184466016,YDR272W,non_ess
-0.7296658747311922,-0.38153305726549636,0,-1.0657555579573659,0.017964071856287425,0.875010785345735,0.5269461077844312,YDR276C,non_ess
-0.7875297664507178,-0.4192374393344667,0,-0.38409584426089954,0.0021810250817884407,0.11322919174609468,0.5659760087241004,YDR280W,ess
-0.15102695753593598,-0.1002003602893331,11,-0.08689220908924027,0.01045016077170418,0.57658470696518,0.2202572347266881,YDR282C,non_ess
0.3697480679397946,-0.13500440527607493,1,-0.4277220659374734,0.02531645569620253,2.2285783836416746,0.2416570771001151,YDR284C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.10052540336316959,0.0,0.0,0.3002441008950366,YDR289C,non_ess
1.4112981188912557,0.21013570750911503,0,2.192577873511743,0.010660980810234541,0.7416304377924847,0.11140724946695096,YDR293C,non_ess
0.2540202845007433,0.2420394154136284,3,-0.2641237346503215,0.019065776930409915,1.0090451592879153,0.1334604385128694,YDR297W,non_ess
-0.6718019830116665,-0.4221377764166952,2,-0.637673257755985,0.006269592476489028,0.3639625274068168,1.0,YDR298C,non_ess
-0.6718019830116665,-0.3322273268676121,0,0.24030445348506355,0.002493765586034913,0.14558840992756206,0.37032418952618457,YDR299W,ess
-0.5560741995726153,-0.3786327201832679,0,-0.048719265122238155,0.004665629860031105,0.3013572741411,0.4237947122861586,YDR300C,non_ess
-0.2667547409749872,-0.22201451774292957,3,2.4843282309738304,0.0027007120058924624,0.16870137236807572,0.3974957034127179,YDR301W,ess
-0.7875297664507178,-0.4221377764166952,0,-0.6185867857724839,0.0030349013657056147,0.18836038907872185,0.5113808801213959,YDR302W,ess
0.08042860934216649,-0.20751283233178713,3,-0.6022269526437688,0.025110782865583457,1.2413778296863731,0.155096011816839,YDR304C,non_ess
0.08042860934216649,-0.06829665238481974,11,-0.5431497774567416,0.02291105121293801,1.132631793393092,0.14016172506738545,YDR305C,non_ess
-0.2667547409749872,-0.22781519190738653,5,0.0876126776170551,0.007660167130919221,0.4021147504242308,0.2200557103064067,YDR306C,non_ess
-0.32461863269451285,-0.14080507944053192,5,0.5893142268976543,0.005030181086519115,0.23573257728187305,0.20271629778672032,YDR307W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.534781449801937,0.0,0.0,0.4844398340248962,YDR311W,ess
-0.09316306581641037,-0.03349260739807789,2,-0.435901982501831,0.01627906976744186,1.0862770649558942,0.15465116279069768,YDR313C,non_ess
-0.2667547409749872,-0.2336158660718435,3,0.6711133925412303,0.005293551491819057,0.4951761123861701,0.13282001924927814,YDR314C,non_ess
-0.32461863269451285,-0.28002125938749933,10,-0.4495351767757603,0.01183431952662722,1.4177205398924857,0.20828402366863905,YDR315C,non_ess
-0.035299174096884746,0.004211774670892442,7,0.06852620563355405,0.01060070671378092,1.3015312131919905,0.24098939929328625,YDR316W,non_ess
-0.6718019830116665,-0.43083878766338063,0,0.9001510563432429,0.0017167381974248926,0.12257510729613733,0.5158798283261803,YDR324C,ess
0.08042860934216649,-0.32642665270315513,1,1.6063505197327819,0.005471515931766978,0.3758982580786827,0.4689411007402639,YDR325W,ess
1.642753685769358,0.447963348251851,0,2.7051859782114858,0.010194624652455976,0.6740912367418391,0.10681186283595924,YDR326C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.6867527571421306,0.0,0.0,0.803082191780822,YDR328C,ess
0.6012036348178971,-0.09730002320710461,2,0.14759873242234414,0.017310252996005325,0.9304795252420641,0.10918774966711052,YDR330W,non_ess
-0.8453936581702434,-0.44534047307452307,0,-0.09507212565359786,0.0008097165991902834,0.03856084332747689,0.5668016194331984,YDR331W,ess
0.02256471762264087,-0.2162138435784726,7,0.6629334759768727,0.007733204446592556,0.3893941834976151,0.6355727404543258,YDR332W,non_ess
0.774795309976474,0.41895997742956614,6,0.755639197039592,0.013357899585444496,0.6847484039828323,0.1040994933210502,YDR333C,non_ess
1.4112981188912557,-0.007389573658021507,0,2.9124105311752113,0.008802816901408451,0.5154201068479844,0.3974471830985916,YDR334W,non_ess
0.2540202845007433,-0.17270878734504527,0,2.1216852632873104,0.005443658138268917,0.3668395740449979,0.15242242787152968,YDR335W,non_ess
0.3697480679397946,0.07672020172660463,6,-0.3595560945678268,0.023305084745762712,1.5698223312518584,0.1716101694915254,YDR336W,non_ess
0.2540202845007433,-0.06539631530259125,3,0.6792933091055878,0.009583133684714902,0.7105361230900282,0.27982750359367514,YDR338C,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.70038595141606,0.0017574692442882249,0.13307947666471392,1.0,YDR339C,ess
-0.6718019830116665,-0.39023406851218184,0,0.4393490898844317,0.0021941854086670325,0.15677506739840846,0.2687877125617115,YDR341C,ess
0.311884176220269,0.16373031419345924,1,0.0957925941814127,0.014532871972318341,0.8257922054270624,0.1640138408304498,YDR346C,non_ess
0.4276119596593202,0.11732492087780344,1,0.14487209356755826,0.015343562374916613,0.8260671433537852,0.1160773849232822,YDR348C,non_ess
-0.32461863269451285,-0.33512766394984056,2,-0.3513761780034692,0.01049317943336831,0.4970284598853539,0.37145855194123817,YDR352W,non_ess
-0.38248252441403846,-0.26841991105858537,0,0.6165806154455129,0.0044598612487611496,0.3572667421775449,0.23538156590683845,YDR362C,ess
-0.6718019830116665,-0.43663946182783764,1,0.4966085058349349,0.0021208907741251328,0.3316939571312865,0.6664899257688229,YDR365C,ess
-0.7296658747311922,-0.4250381134989237,0,-0.5213366666184548,0.0039164490861618795,1.0748993229189714,0.8720626631853786,YDR367W,ess
-0.32461863269451285,-0.02769193323362092,0,-0.27503029006946494,0.009643201542912249,0.7471873995499839,0.2362584378013501,YDR372C,non_ess
0.1382925010616921,0.024514134246491855,22,0.027626622811766068,0.013138686131386863,0.7607216636826885,0.3992700729927007,YDR375C,non_ess
-0.44034641613356407,-0.349629349360983,0,0.1285122604388431,0.0054017555705604325,0.3224029627810857,0.548953409858204,YDR376W,ess
-0.44034641613356407,-0.08569867487819066,0,-0.940330170637216,0.026229508196721308,1.5182726909236304,0.4,YDR377W,non_ess
1.4691620106107812,0.39285694368950974,3,1.5354579095083494,0.013535820402773192,0.6860132274460435,0.07659293496203368,YDR379W,non_ess
-0.7875297664507178,-0.43083878766338063,6,-1.000316225442505,0.008368200836820083,0.40776858959575657,0.401673640167364,YDR379C-A,non_ess
0.1382925010616921,0.05641784215100521,1,0.5156949778184359,0.009438909281594129,0.4394180703843987,0.09229155742003146,YDR380W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.9157904209441433,0.0,0.0,1.0,YDR382W,non_ess
-0.09316306581641037,0.007112111753120929,9,0.5075150612540783,0.007376185458377239,0.3559474369305151,0.1564805057955743,YDR386W,non_ess
-0.5560741995726153,-0.34382867519652605,1,0.09851923303619856,0.004143646408839779,0.1601116896538018,0.35704419889502764,YDR388W,non_ess
-0.32461863269451285,-0.3525296864432115,1,0.5675011160593674,0.005091649694501018,0.18037604640177185,0.21283095723014256,YDR389W,non_ess
-0.6718019830116665,-0.4018354168410958,12,-0.2968434009077519,0.003948667324777886,0.1782075733905826,0.4294175715695953,YDR392W,non_ess
0.02256471762264087,-0.19591148400287317,5,0.027626622811766068,0.01167883211678832,0.5427071327954923,0.40145985401459855,YDR393W,non_ess
-0.32461863269451285,-0.19591148400287317,0,-0.048719265122238155,0.0077760497667185065,0.3691133771039386,0.2410575427682737,YDR394W,ess
-0.09316306581641037,-0.22491485482515805,0,1.3582263839472684,0.00494001411432604,0.2737793614617197,0.09456598447424136,YDR395W,non_ess
-0.4982103078530897,-0.236516203154072,1,-0.7340144972917523,0.013157894736842105,0.7286726431463273,0.325187969924812,YDR397C,ess
-0.38248252441403846,-0.3583303606076685,0,0.5375080886567228,0.004660797514241326,0.19510473990018268,0.24132573795960646,YDR398W,ess
-0.32461863269451285,-0.20171215816733015,2,-0.6131335080629122,0.015037593984962403,0.6893840104849279,0.2,YDR399W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.7494654508022055,0.0,0.0,0.9728155339805824,YDR404C,ess
0.02256471762264087,-0.14950609068721737,0,2.2989167888483917,0.004135435513052468,0.18365293137486727,0.18480227448953215,YDR407C,ess
-0.44034641613356407,-0.38733373142995337,0,-0.6322199800464133,0.012422360248447204,0.4759420289855073,0.5015527950310559,YDR408C,non_ess
0.6590675265374226,0.010012448835349417,1,1.2491608297558336,0.009948415622697123,0.8478572244076099,0.08621960206337509,YDR409W,non_ess
0.8326592016959995,0.6219835731855602,2,-0.5640540086767667,0.04172461752433936,3.3020283947727185,0.21835883171070933,YDR410C,non_ess
0.2540202845007433,0.18113233668683015,6,-0.2859368454886084,0.01951219512195122,1.5161904761904759,0.14341463414634145,YDR411C,non_ess
0.2540202845007433,-0.2104131694140156,0,-0.22867742953810524,0.018382352941176468,1.569699754901961,0.10294117647058824,YDR414C,non_ess
-0.5560741995726153,-0.3931344055944103,0,1.1264620812904698,0.0023264831329972853,0.2214388945680144,0.3625436215587437,YDR416W,ess
1.0062508768545764,0.27974379748259875,3,1.0064899716798916,0.013485901103391908,0.6697565307598001,0.13526767470371884,YDR422C,non_ess
-0.6718019830116665,-0.4192374393344667,3,-0.8049071075161848,0.00881057268722467,0.3938325991189428,0.539647577092511,YDR424C,non_ess
0.08042860934216649,-0.24811755148298595,2,0.48842858927057725,0.009057005860415556,0.5754337287751151,0.1944592434736281,YDR425W,non_ess
-0.7875297664507178,-0.3670313718543539,1,-0.4686216487592614,0.0024271844660194173,0.15778773545763836,0.9381067961165048,YDR429C,ess
-0.035299174096884746,0.11732492087780344,4,-0.3213831506008247,0.015212981744421906,1.7195188078645594,0.2281947261663286,YDR435C,non_ess
-0.4982103078530897,-0.007389573658021507,0,-0.8339912553005673,0.016587677725118485,1.8264541146057736,0.8436018957345972,YDR437W,ess
-0.5560741995726153,-0.2568185627296714,0,-0.5595096105854569,0.008287292817679558,0.442244174873889,0.5538674033149171,YDR447C,non_ess
-0.035299174096884746,-0.0015888994935645325,1,-0.032359431993522966,0.011503067484662576,0.6489356757761665,0.6779141104294478,YDR448W,non_ess
-0.6718019830116665,-0.3960347426766388,0,-0.015999598864807774,0.0030257186081694407,0.1708155686975657,0.4175491679273828,YDR449C,ess
0.6012036348178971,0.3145478424693406,3,0.6220338931550846,0.012845849802371542,0.6492241615465895,0.2149209486166008,YDR452W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.7058392291256317,0.0,0.0,1.0,YDR454C,ess
-0.2667547409749872,-0.19881182108510168,0,0.5102417001088642,0.0057864281956864815,0.2688219294081421,0.20199894792214626,YDR456W,non_ess
-0.6139380912921409,-0.3467290122787545,0,-0.3404696225843257,0.0051813471502590676,0.2932642487046632,0.5015544041450777,YDR460W,ess
-0.32461863269451285,-0.31772564145646964,4,-0.092345486798812,0.008077544426494346,0.5148230964276926,0.17689822294022614,YDR465C,non_ess
-0.6718019830116665,-0.3670313718543539,5,-0.7385588953830621,0.007590132827324478,0.8488458674609084,0.3776091081593928,YDR469W,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.15305201013191586,0.004641909814323607,0.4067734843596912,0.3037135278514589,YDR470C,non_ess
-0.7296658747311922,-0.40763609100555276,0,-0.4440818990661886,0.0035252643948296123,0.2497481954003693,0.372502937720329,YDR472W,ess
-0.7296658747311922,-0.43373912474560916,1,0.06307292792398231,0.0021291696238467,0.15055734146035987,0.3946061036195884,YDR473C,ess
-0.4982103078530897,-0.3525296864432115,0,0.5102417001088642,0.003682272488164124,0.222855831757082,0.1941083640189374,YDR477W,non_ess
-0.8453936581702434,-0.4482408101567516,0,-0.6758462017229871,0.0016778523489932886,0.08718839884947267,0.6661073825503355,YDR478W,ess
1.642753685769358,0.3812555953605958,6,0.3275568968382112,0.025882352941176467,1.2178248974008208,0.15176470588235294,YDR481C,non_ess
0.774795309976474,0.5842791911165899,8,-0.8476244495744967,0.07125307125307126,3.5419089976052005,0.14987714987714987,YDR482C,non_ess
-0.09316306581641037,-0.17850946150950225,5,-0.010546321155236045,0.010542168674698794,0.4558356123882031,0.1664156626506024,YDR483W,non_ess
-0.38248252441403846,-0.12050271986493251,1,-0.5913203972246254,0.013062409288824385,0.762742252198412,0.2641509433962264,YDR486C,non_ess
-0.7296658747311922,-0.44534047307452307,0,-0.6485798131751285,0.004792332268370607,0.2798346175530915,0.8498402555910544,YDR487C,ess
-0.7875297664507178,-0.44534047307452307,0,-0.4140888716635441,0.0022624434389140274,0.13948345111596933,0.2647058823529412,YDR489W,ess
-0.32461863269451285,-0.2568185627296714,3,-0.35410281685825507,0.010526315789473684,0.5526315789473684,0.12736842105263158,YDR492W,non_ess
-0.2088908492554616,-0.17560912442727378,0,0.5729543937689391,0.006091370558375634,0.3659544327706292,0.2319796954314721,YDR496C,non_ess
-0.7296658747311922,-0.40763609100555276,2,-0.6222223042455318,0.004580152671755725,0.20309361189232625,0.8824427480916031,YDR500C,non_ess
-0.15102695753593598,-0.22491485482515805,1,-0.4686216487592614,0.015776699029126214,0.7401762902401635,0.14805825242718446,YDR503C,non_ess
-0.09316306581641037,0.20143469626242957,3,1.0773825819043241,0.005544554455445543,0.23593355151414724,0.3326732673267327,YDR505C,non_ess
1.064114768574102,1.1846489671378866,3,0.4420757287392176,0.018619934282584884,0.8411494329840202,0.23274917853231106,YDR506C,non_ess
1.35343422717173,0.5871795281988184,1,1.8981008771948695,0.011376896149358226,0.5013783228791407,0.08780630105017502,YDR507C,non_ess
-0.2667547409749872,-0.2394165402363005,2,-0.8530777272840684,0.027431421446384042,1.088676413232322,0.1770573566084788,YDR511W,non_ess
-0.5560741995726153,-0.3003236189630987,8,-0.8258113387362097,0.013921113689095129,0.5705732034599633,1.0,YDR513W,non_ess
1.35343422717173,0.764100090214756,3,-0.2014110409902466,0.034883720930232565,1.3329859587538395,0.17620751341681573,YDR517W,non_ess
-0.38248252441403846,-0.3467290122787545,7,-0.8476244495744967,0.022113022113022112,0.7998464373464373,0.19656019656019652,YDR519W,non_ess
0.7169314182569483,0.21593638167357201,0,0.12033234387448548,0.019021739130434784,0.6378761402677409,0.1487771739130435,YDR523C,non_ess
-0.035299174096884746,-0.24521721440075747,8,0.09851923303619856,0.010359116022099449,0.3883397451106667,0.13121546961325967,YDR524C,non_ess
0.8326592016959995,1.6429022261299877,27,-1.000316225442505,0.12552301255230125,4.8711953400607095,0.20502092050209209,YDR525W-A,non_ess
-0.44034641613356407,-0.19591148400287317,5,-0.8694375604127835,0.020887728459530026,0.9104879454748906,0.4543080939947781,YDR529C,non_ess
-0.8453936581702434,-0.4511411472389801,1,-0.21504423526417593,0.0009066183136899363,0.03632152766237618,0.2846781504986401,YDR531W,ess
0.08042860934216649,-0.15530676485167436,4,-0.5695072863863384,0.02384291725105189,0.9783383960475591,0.2061711079943899,YDR533C,non_ess
1.0062508768545764,0.8714125622572101,11,-0.7276523399639185,0.061224489795918366,3.26530612244898,0.1038961038961039,YEL066W,non_ess
-0.15102695753593598,0.04771683090431975,3,0.09306595532662683,0.009015256588072122,0.5332013097502037,0.12690707350901526,YEL064C,non_ess
0.2540202845007433,-0.13210406819384646,0,0.392996229353072,0.011286681715575621,0.5405362238596192,0.2325056433408578,YEL063C,non_ess
0.5433397430983714,0.062218516315462186,4,0.46116220072271863,0.013535462912831621,0.5819680335588485,0.2089875473741202,YEL062W,non_ess
1.4112981188912557,0.5088704269786493,8,0.5156949778184359,0.02097535395909806,0.9282565208102702,0.09019402202412166,YEL060C,non_ess
-0.4982103078530897,-0.38443339434772483,0,1.5709042146205656,0.002281616688396349,0.11408985266759768,0.5061929595827901,YEL055C,ess
-0.2667547409749872,-0.18431013567395924,5,0.1721384821154169,0.007194244604316547,0.4688693489652722,0.4296926095487247,YEL052W,non_ess
-0.7296658747311922,-0.42793845058115215,0,-0.16051145816845863,0.0025795356835769567,0.12220652017652595,0.4299226139294927,YEL046C,non_ess
0.19615639278121771,-0.00448923657579302,0,0.1966782318084897,0.012210796915167094,0.4741230046201821,0.12789203084832906,YEL042W,non_ess
0.311884176220269,0.09412222421997554,9,-0.5967736749341971,0.030746705710102486,1.2737920937042457,0.1815519765739385,YEL038W,non_ess
0.3697480679397946,0.036115482575405804,2,-0.1305184307658141,0.01839464882943144,0.7236104475234909,0.19147157190635453,YEL037C,non_ess
-0.6718019830116665,-0.44534047307452307,0,0.14759873242234414,0.0026631158455392807,0.11410794575842075,0.23501997336884156,YEL036C,non_ess
-0.44034641613356407,-0.33802800103206904,0,1.4318456330264866,0.00274442538593482,0.1435386258454966,0.2620926243567753,YEL032W,ess
-0.7296658747311922,-0.4221377764166952,0,-0.3650093722773985,0.0031982942430703624,0.192170875700464,0.2473347547974413,YEL029C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.8721641992675694,0.0,0.0,0.9921052631578948,YEL026W,ess
-0.38248252441403846,-0.20171215816733015,0,-0.6294933411916275,0.013910355486862442,0.8005107183657012,0.2612055641421948,YEL024W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.9785031146042181,0.0,0.0,0.5855513307984791,YEL020W-A,ess
-0.8453936581702434,-0.4250381134989237,2,-0.48770812074276243,0.0012453300124533,0.06263526339334292,0.6376089663760897,YEL019C,ess
0.8326592016959995,0.23333840416694293,0,0.28665731401642325,0.01812688821752266,1.021797745508885,0.21389728096676736,YEL015W,non_ess
-0.32461863269451285,-0.35543002352543995,0,0.3602765630956416,0.00576036866359447,0.292556344184806,0.7108294930875576,YEL013W,non_ess
0.8326592016959995,0.5117707640608777,0,-0.5095212315810493,0.038510911424903725,1.5589959323816451,0.09499358151476253,YEL012W,non_ess
4.073037137989434,2.6725218903211005,6,0.7038330587986606,0.04068117313150426,1.6416821802423172,0.07521286660359508,YEL011W,non_ess
0.5433397430983714,-0.10600103445379007,10,0.6002207823167978,0.0125,0.3675691244239631,0.138,YEL007W,non_ess
1.7006175774888836,0.7960037981192694,9,-0.28321020663382257,0.043774319066147864,1.2117692950141463,0.17217898832684825,YEL004W,non_ess
-0.7875297664507178,-0.38153305726549636,6,-0.8330823756823054,0.0047281323877068565,0.12806674228354667,0.27423167848699764,YEL003W,non_ess
-0.6139380912921409,-0.3699317089365824,2,-0.04326598741266643,0.003869969040247678,0.1020147097587827,0.31811145510835914,YEL002C,ess
-0.7875297664507178,-0.43083878766338063,1,-0.5858671195150535,0.002877697841726619,0.08432323908315209,1.0,YER002W,non_ess
-0.6718019830116665,-0.4163371022522382,2,0.03853317823090953,0.0028943560057887122,0.08872579422507063,0.3350217076700434,YER003C,ess
2.4528481698427167,0.9120172814084089,2,0.5020617835445066,0.0306553911205074,0.8122858984070277,0.05179704016913319,YER005W,non_ess
-0.6718019830116665,-0.3989350797588673,2,-0.6285844615733654,0.006172839506172839,0.3811647598733114,0.22376543209876545,YER007C-A,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.8748908381223552,0.0,0.0,1.0,YER009W,ess
-0.903257549889769,-0.45694182140343703,0,-0.6758462017229871,0.0,0.0,0.6895973154362416,YER012W,ess
-0.09316306581641037,-0.3235263156209266,0,1.9062807937592272,0.004073319755600814,0.2605547192459439,0.2382892057026477,YER013W,ess
-0.44034641613356407,-0.32642665270315513,3,0.25393764775899286,0.0049413218035824595,0.3097828669169003,0.3316862260654725,YER014W,non_ess
-0.38248252441403846,-0.3293269897853836,2,-0.2777569289242508,0.008704061895551255,0.4925255595468361,0.5116054158607349,YER016W,non_ess
0.08042860934216649,-0.20461249524955863,1,0.8592514735214549,0.007439824945295405,0.3842391223447804,0.36280087527352295,YER017C,non_ess
-0.5560741995726153,-0.3960347426766388,1,0.08488603876226923,0.004187020237264479,0.17413567609285388,0.2107466852756455,YER019W,non_ess
0.2540202845007433,-0.08569867487819066,3,0.008540150828265012,0.014825796886582653,0.6557784738994237,0.1356560415122313,YER020W,non_ess
-0.44034641613356407,-0.349629349360983,0,0.21031142608241904,0.005092297899427115,0.21917772446098352,0.7313812858052197,YER021W,ess
-0.4982103078530897,-0.349629349360983,0,0.6574801982673009,0.003393116820164809,0.15978829047176116,0.16868637905962192,YER022W,ess
