hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.38248252441403846,-0.21331350649624412,1,0.04166666666666666,-0.26139709579553566,0.008555133079847909,0.22123465161899689,0.1758555133079848,YDR279W,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-0.9321502540728585,0.0031847133757961785,0.08762629930081538,1.0,YDR281C,non_ess
1.642753685769358,0.30004615705819815,1,0.08333333333333333,3.307773165119162,0.008837115886724242,0.33519386072667995,0.12673227555734082,YDR283C,non_ess
-0.38248252441403846,-0.2655195739763569,1,0.25,1.1700883029670435,0.0034259611724400453,0.15518875183244374,0.1397030833650552,YDR285W,non_ess
-0.6139380912921409,-0.40763609100555276,2,0.25,-0.9048838655249998,0.01453488372093023,0.7332523429364805,0.4709302325581395,YDR286C,non_ess
-0.6718019830116665,-0.3525296864432115,2,0.25,-0.4195421493731158,0.004555808656036446,0.2274603017397907,0.3189066059225513,YDR287W,non_ess
-0.7875297664507178,-0.42793845058115215,0,0.0,-0.3895491219704713,0.0021953896816684962,0.10961039787460826,0.7135016465422612,YDR288W,ess
1.1219786602936275,0.4334616628407086,2,0.0,1.7208693516337883,0.01082585833591092,0.4118022236768595,0.06650170120630992,YDR291W,non_ess
-0.15102695753593598,-0.2394165402363005,0,0.0,0.4775220338514338,0.006970509383378016,0.2725033512064343,0.2353887399463807,YDR292C,ess
0.6590675265374226,0.04481649382209126,3,0.13043478260869565,0.39026959049828613,0.01526286037309214,0.4894543360638182,0.10062182023742228,YDR294C,non_ess
-0.5560741995726153,-0.3699317089365824,0,0.0,0.6220338931550846,0.0029644268774703555,0.10040461211029772,0.44861660079051385,YDR295C,non_ess
0.2540202845007433,-0.10600103445379007,3,0.2,-0.5995003137889829,0.029411764705882356,0.9401197604790419,0.6970588235294117,YDR296W,non_ess
-0.44034641613356407,-0.2858219335519563,0,0.0,1.1973546915149023,0.0030109145652992093,0.07832559695563082,0.32781332329695145,YDR303C,ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.8339912553005673,0.0,0.0,1.0,YDR308C,ess
0.4854758513788458,0.036115482575405804,6,0.1153846153846154,-0.17141801358760209,0.020851433536055602,0.4817728479106912,0.1676802780191138,YDR309C,non_ess
0.4854758513788458,-0.09439968612487612,0,0.0,1.6799697688120003,0.007528230865746549,0.15954811957479953,0.20263488080301129,YDR310C,non_ess
-0.32461863269451285,-0.26261923689412836,5,0.12195121951219512,0.019446706247408473,0.007347538574577517,0.2410546023567461,0.15870683321087434,YDR312W,non_ess
-0.38248252441403846,-0.3119249672920127,0,0.0,-0.08689220908924027,0.007234726688102894,0.5127009646302251,0.22588424437299034,YDR317W,non_ess
0.08042860934216649,-0.10600103445379007,0,0.0,-0.1368805880936478,0.014297729184188394,1.2909770379421426,0.2043734230445753,YDR318W,non_ess
-0.44034641613356407,-0.35543002352543995,2,0.2,-0.4686216487592614,0.009708737864077669,0.8761677962996884,0.2536407766990291,YDR319C,non_ess
-0.5560741995726153,-0.36123069768989696,2,0.4,0.6056740600263695,0.002991026919242273,0.3546728236343601,0.31106679960119643,YDR320C,non_ess
-0.44034641613356407,-0.38443339434772483,8,2.0,-0.17687129129717383,0.006986899563318778,0.5888301539875891,0.41222707423580784,YDR321W,non_ess
0.311884176220269,-0.0769976636315052,7,1.75,-0.21504423526417593,0.019038984587488667,1.1092475067996377,0.28649138712602,YDR322W,non_ess
-0.2088908492554616,-0.25101788856521445,2,0.4,0.1884983152441321,0.007756948933419522,0.323926259890519,0.2870071105365223,YDR323C,non_ess
-0.903257549889769,-0.45694182140343703,14,4.666666666666667,-0.921243698653715,0.0,0.0,0.31901840490797545,YDR327W,ess
0.1382925010616921,-0.15530676485167436,8,0.8888888888888888,-0.013272960010021909,0.013584905660377358,0.4519466175793833,0.4860377358490566,YDR329C,non_ess
-0.5560741995726153,-0.2597188998118999,4,0.4444444444444444,-0.435901982501831,0.0069767441860465115,0.26411162790697673,0.3581395348837209,YDR337W,non_ess
-0.6718019830116665,-0.4163371022522382,3,1.0,-0.9430568094920019,0.01324503311258278,0.5773125400555438,0.5894039735099338,YDR340W,non_ess
0.2540202845007433,0.2623417749892278,4,0.2,-0.8149047833170663,0.045146726862302484,1.5072186043490263,0.1015801354401806,YDR344C,non_ess
1.0062508768545764,0.764100090214756,1,0.25,0.3302835356929971,0.019377568995889608,0.6203998729339738,0.1068702290076336,YDR345C,non_ess
-0.09316306581641037,-0.11760238278270402,3,0.16666666666666666,-0.3404696225843257,0.014507772020725387,0.4429369000281159,0.4683937823834197,YDR347W,non_ess
-0.8453936581702434,-0.45404148432120855,1,0.038461538461538464,0.4093560624817872,0.0005586592178770949,0.017191368167378682,0.4044692737430168,YDR349C,non_ess
-0.2667547409749872,-0.11470204570047554,5,0.5,0.6493002817029433,0.0053554040895813036,0.1425059966276391,0.7380720545277507,YDR350C,non_ess
0.02256471762264087,-0.07409732654927671,1,0.06666666666666668,1.140095275564399,0.006168080185042404,0.14984806567191256,0.2259059367771781,YDR351W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.34592290029389744,0.0,0.0,0.39416058394160586,YDR353W,ess
-0.15102695753593598,-0.053794966973677305,2,0.08333333333333333,-0.17959793015195968,0.01138353765323993,0.3014506869456905,0.30035026269702275,YDR354W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.9430568094920019,0.0,0.0,1.0,YDR355C,ess
-0.4982103078530897,-0.3728320460188109,0,0.0,1.3582263839472684,0.002470007057163021,0.06288904195842614,0.5017642907551164,YDR356W,ess
0.2540202845007433,0.3783552582783673,4,0.12903225806451613,-0.8830707546867129,0.05434782608695652,1.4262728832951943,0.15760869565217392,YDR357C,non_ess
0.2540202845007433,-0.09730002320710461,2,0.060606060606060615,0.30301714714513844,0.011954572624028692,0.3451465436926273,0.14405260011954574,YDR358W,non_ess
0.5433397430983714,-0.04799429280922033,2,0.1176470588235294,1.4618386604291311,0.008480325644504749,0.2542330958842153,0.2700135685210312,YDR359C,non_ess
-0.7875297664507178,-0.4163371022522382,0,0.0,-0.8230846998814239,0.004608294930875576,0.1336131226684222,1.0,YDR360W,non_ess
-0.5560741995726153,-0.3757323831010394,1,0.14285714285714285,-0.4440818990661886,0.007050528789659225,0.20550985768377072,0.3889541715628672,YDR361C,ess
-0.32461863269451285,-0.2858219335519563,0,0.0,0.027626622811766068,0.007299270072992701,0.4041791899241448,0.2204379562043796,YDR363W,non_ess
-0.8453936581702434,-0.45404148432120855,15,0.5357142857142857,-0.9730498368946464,0.0037174721189591076,0.3077810537110627,0.8921933085501859,YDR363W-A,non_ess
-0.5560741995726153,-0.3525296864432115,1,0.3333333333333333,0.0248999839569802,0.0043891733723482075,0.349272860277981,0.2779809802487198,YDR364C,non_ess
0.02256471762264087,-0.1466057536049889,2,0.2222222222222222,-0.3650093722773985,0.017057569296375266,1.9566169154228856,0.5341151385927505,YDR368W,non_ess
-0.2088908492554616,-0.22781519190738653,1,0.5,1.1128288870165404,0.0046801872074883,0.3972252093967254,0.5343213728549142,YDR369C,non_ess
-0.44034641613356407,-0.29742328188087025,4,0.3636363636363637,-0.010546321155236045,0.006024096385542169,0.4544138090824839,0.23493975903614456,YDR370C,non_ess
0.2540202845007433,0.04191615673986278,4,0.4444444444444444,0.17759175982498865,0.013029315960912051,0.7612377850162866,0.1276872964169381,YDR371W,non_ess
-0.7875297664507178,-0.44534047307452307,0,0.0,-0.697659312561274,0.0034965034965034965,0.11755186961798532,0.7884615384615384,YDR373W,ess
-0.44034641613356407,-0.2104131694140156,3,0.21428571428571427,-0.3813692054061137,0.008695652173913044,0.2476959125227805,0.19021739130434784,YDR374C,non_ess
-0.8453936581702434,-0.43663946182783764,0,0.0,-0.981229753459004,0.003846153846153847,0.12056655918931368,0.9,YDR378C,non_ess
-0.5560741995726153,-0.4192374393344667,0,0.0,0.09670147379967466,0.004149377593360996,0.09819642591459887,0.28492392807745504,YDR381W,ess
-0.2667547409749872,0.11442458379557496,5,0.35714285714285715,-0.5667806475315526,0.015363128491620113,0.3347717614477391,0.37988826815642457,YDR383C,non_ess
1.179842552013153,0.3957572807717382,0,0.0,-0.4658950099044755,0.04353083434099154,0.9064353654704892,0.14026602176541714,YDR384C,non_ess
-0.7296658747311922,-0.4221377764166952,12,0.26666666666666666,1.08010922075911,0.0011867088607594935,0.027543201536054617,0.4529272151898734,YDR385W,non_ess
0.08042860934216649,-0.07119698946704822,2,0.06451612903225806,0.29756386943556673,0.010197960407918415,0.2169899353462641,0.14937012597480506,YDR387C,non_ess
-0.4982103078530897,-0.33802800103206904,2,0.125,0.5184216166732218,0.003664921465968585,0.08536772566541488,0.7230366492146597,YDR390C,ess
-0.32461863269451285,-0.10890137153601856,10,0.4761904761904762,-0.5831404806602677,0.014326647564469915,0.3578613668231421,0.3424068767908309,YDR391C,non_ess
-0.38248252441403846,-0.23071552898961503,2,1.0,-0.7630986450761348,0.018000000000000002,0.5236813186813187,0.34600000000000003,YDR396W,ess
0.19615639278121771,-0.22491485482515805,0,0.0,-0.2886634843433943,0.01859099804305284,0.4436255588071599,0.19471624266144813,YDR400W,non_ess
-0.09316306581641037,0.14632829170008832,4,0.4,-0.7058392291256317,0.02486678507992895,0.5812762639171685,0.17229129662522202,YDR401W,non_ess
0.3697480679397946,0.3522522245383109,0,0.0,0.11760570501969962,0.014976174268209666,0.3500772053329791,0.16337644656228728,YDR402C,non_ess
1.0062508768545764,0.5030697528141923,0,0.0,0.2457577311946353,0.020496894409937887,0.4836833284038252,0.30124223602484473,YDR403W,non_ess
1.8742092526474605,0.8714125622572101,7,0.3888888888888889,-0.4986146761619059,0.0606826801517067,1.2467813927087903,0.190897597977244,YDR405W,non_ess
6.156137239892357,14.262268870906135,12,0.3157894736842105,2.9533101139969995,0.026585312704292874,0.6311229583381899,0.08411418609718893,YDR406W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.5749605640959101,0.0,0.0,1.0,YDR412W,ess
-0.903257549889769,-0.45694182140343703,4,0.4,-0.6949326737064881,0.0,0.0,1.0,YDR413C,ess
-0.09316306581641037,-0.13790474235830344,0,0.0,-0.19595776328067488,0.012455516014234877,0.5461743772241993,0.3113879003558719,YDR415C,non_ess
-0.7296658747311922,-0.4395397989100661,0,0.0,-0.7658252839309206,0.006036217303822936,0.27350897839869404,0.8108651911468813,YDR418W,non_ess
0.08042860934216649,-0.042193618644763356,6,0.35294117647058826,0.5075150612540783,0.008956796628029505,0.3890765488512256,0.1464699683877766,YDR419W,non_ess
1.0062508768545764,0.3812555953605958,1,1.0,3.6976825213535407,0.006102071005917161,0.2215556457712328,0.17806952662721892,YDR420W,non_ess
1.35343422717173,0.4711660449096789,2,0.2,1.3745862170759835,0.01367461430575035,0.416027681944288,0.1570827489481066,YDR421W,non_ess
0.19615639278121771,0.06511885339769068,5,1.25,-0.10052540336316959,0.015459723352318959,0.3768737003887533,0.12205044751830756,YDR423C,non_ess
0.2540202845007433,0.14632829170008832,11,0.0,-0.8748908381223552,0.05305039787798409,1.7811277148935054,0.376657824933687,YDR426C,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-0.14415162503974344,0.000846740050804403,0.029157309575525533,0.4157493649449619,YDR427W,ess
0.08042860934216649,-0.09439968612487612,4,2.0,-0.5040679538714776,0.021656050955414008,0.7158990690837824,0.1910828025477707,YDR428C,non_ess
1.5270259023303068,0.1753316625223732,1,0.0,1.4809251324126322,0.01414617716402829,0.4597507578309194,0.11586392724823172,YDR430C,non_ess
-0.7296658747311922,-0.42793845058115215,1,0.16666666666666666,-0.9348768929276443,0.00964630225080386,0.3983355400037829,0.2700964630225081,YDR431W,non_ess
-0.4982103078530897,-0.4221377764166952,0,0.0,-0.08689220908924027,0.005627009646302251,0.2324109855747957,0.3737942122186495,YDR432W,non_ess
-0.7296658747311922,-0.43663946182783764,0,0.0,-0.8176314221718521,0.006818181818181818,0.2878059440559441,0.34545454545454546,YDR433W,non_ess
-0.6718019830116665,-0.41053642808778124,0,0.0,0.24030445348506355,0.002493765586034913,0.1322809048806555,0.451995012468828,YDR434W,ess
0.5433397430983714,-0.1872104727561877,1,0.09090909090909093,0.7201928919273758,0.01172607879924953,0.6592778410613775,0.10741088180112572,YDR436W,non_ess
-0.38248252441403846,-0.39023406851218184,3,0.12,-0.20686431869981833,0.008093525179856115,0.448602027468934,0.20233812949640287,YDR438W,non_ess
-0.8453936581702434,-0.4395397989100661,1,0.14285714285714285,-0.26957701235989323,0.0009587727708533076,0.05173310366121196,1.0,YDR439W,non_ess
0.4276119596593202,-0.10310069737156159,2,0.18181818181818185,0.3711831185147851,0.013157894736842105,0.6482319078947368,0.21624713958810068,YDR440W,non_ess
-0.2667547409749872,-0.06829665238481974,3,1.0,-0.7221990622543468,0.020183486238532108,1.0861705742439691,0.3357798165137615,YDR441C,non_ess
-0.7875297664507178,-0.4424401359922946,4,1.3333333333333333,-0.861257643848426,0.005102040816326529,0.26138147566718994,0.3775510204081632,YDR442W,non_ess
0.6590675265374226,-0.010289910740249994,1,0.125,2.65610647882534,0.0063350539652745185,0.2640333985986829,0.14195213514781793,YDR443C,non_ess
-0.09316306581641037,2.2896773954669403,1,0.5,-0.8476244495744967,0.0343980343980344,0.9910352613055315,0.25061425061425063,YDR445C,non_ess
-0.32461863269451285,-0.1930111469206447,3,0.2,-0.39227576082525717,0.011013215859030838,0.30446953010279004,0.22136563876651985,YDR446W,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.0,-0.4222687882279017,0.002285714285714286,0.0668273527420447,1.0,YDR450W,non_ess
-0.09316306581641037,0.08252087589106159,9,0.1956521739130435,-0.25321717923117804,0.013195098963242223,0.3781078358087686,0.19698397737983034,YDR451C,non_ess
-0.09316306581641037,0.1956340220979726,2,0.14285714285714285,-0.6812994794325589,0.023728813559322038,0.5912429378531073,0.3169491525423729,YDR453C,non_ess
-0.6718019830116665,-0.4192374393344667,2,2.0,-0.9376035317824302,0.012987012987012988,0.31239669421487604,0.275974025974026,YDR455C,non_ess
5.346042755818998,1.6719055969522725,0,0.0,7.694935082469619,0.011013665102998164,0.30859857710165445,0.13552926779522742,YDR457W,non_ess
-0.2667547409749872,-0.3003236189630987,1,0.05555555555555555,0.5920408657524402,0.0055248618784530384,0.1635589318600368,0.2636865896534405,YDR458C,non_ess
0.7169314182569483,0.3609532357849964,0,0.0,-0.19595776328067488,0.02491103202846975,0.7701874747771214,0.17259786476868327,YDR459C,non_ess
-0.4982103078530897,-0.18431013567395924,4,0.2857142857142857,-0.8149047833170663,0.01580135440180587,0.474844090752573,0.4492099322799097,YDR462W,non_ess
0.1382925010616921,-0.12630339402938948,7,0.2916666666666667,0.19940487066327556,0.011545862732520848,0.3524374599101988,0.09685695958948044,YDR463W,non_ess
-0.6718019830116665,-0.38733373142995337,0,0.0,2.697006061647128,0.0009287206872533086,0.030839331321105175,0.3984211748316694,YDR464W,ess
0.774795309976474,0.11732492087780344,1,0.05263157894736842,1.2328009966271185,0.010756676557863502,0.45934126779340295,0.1620919881305638,YDR466W,non_ess
-0.09316306581641037,-0.20751283233178713,2,0.0,-0.921243698653715,0.04294478527607362,2.552658486707567,0.29754601226993865,YDR467C,non_ess
-0.4982103078530897,-0.3670313718543539,0,0.0,-0.6049535914985547,0.010385756676557865,0.6173343224530168,0.5890207715133531,YDR468C,ess
-0.38248252441403846,-0.2655195739763569,5,0.625,-0.49588803730712006,0.011335012594458438,0.4092006617679936,0.7002518891687658,YDR471W,non_ess
1.35343422717173,0.13182660628894588,0,0.0,1.1728149418218294,0.01482889733840304,0.5307097591888467,0.1376425855513308,YDR475C,non_ess
1.8742092526474605,1.341267169578225,20,0.7407407407407407,-0.6049535914985547,0.0712166172106825,2.249020771513353,0.06824925816023739,YDR476C,non_ess
0.1382925010616921,-0.030592270315849407,5,0.2,0.2948372305807809,0.010817307692307692,0.3328897664835165,0.1310096153846154,YDR479C,non_ess
0.4854758513788458,0.19273368501574412,0,0.0,-0.335016344874754,0.024716786817713696,0.5901674887527779,0.1431513903192585,YDR480W,non_ess
-0.035299174096884746,-0.053794966973677305,0,0.0,0.5320548109471511,0.007792207792207792,0.2452987012987013,0.5823376623376624,YDR484W,non_ess
-0.2088908492554616,-0.34382867519652605,1,0.16666666666666666,0.9519571945841744,0.005027230833682447,0.13451650988307878,0.44281524926686217,YDR485C,non_ess
2.27925649468414,2.704425598225614,6,0.0,0.2375778146302777,0.034353529044347283,0.982306850297772,0.19175515302935664,YDR488C,non_ess
1.179842552013153,0.5117707640608777,1,0.030303030303030307,0.8728846677953842,0.015652173913043483,0.5489309462915601,0.0782608695652174,YDR490C,non_ess
1.179842552013153,0.4682657078274504,0,0.0,-0.7712785616404925,0.07331975560081466,2.3593249927262145,0.09572301425661914,YDR491C,non_ess
-0.44034641613356407,-0.3003236189630987,2,0.1,-0.23140406839289113,0.007373271889400922,0.2196306106897928,0.38064516129032255,YDR494W,non_ess
-0.09316306581641037,-0.31482530437424117,3,0.3,1.5409111872179213,0.0046128500823723224,0.1401813448696505,0.25436573311367383,YDR495C,non_ess
1.7006175774888836,0.8163061576948688,4,0.16,0.3766363962243568,0.02565564424173318,0.6588429105566015,0.16476624857468644,YDR497C,non_ess
-0.6718019830116665,-0.3670313718543539,0,0.0,-0.17141801358760209,0.0034752389226759338,0.08606326979097459,0.5873153779322329,YDR498C,ess
-0.6139380912921409,-0.3467290122787545,0,0.0,0.8210785295544528,0.002229157378510923,0.051982549549150006,0.31475702184574234,YDR499W,ess
-0.2667547409749872,-0.123403056947161,2,0.2857142857142857,0.2048581483728473,0.007028753993610224,0.17589634362797302,0.4837060702875399,YDR501W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.8694375604127835,0.0,0.0,0.8485639686684073,YDR504C,non_ess
0.9483869851350506,0.23333840416694293,1,0.03333333333333333,0.5920408657524402,0.01607232546459066,0.3326117973357987,0.26519337016574585,YDR508C,non_ess
-0.6139380912921409,-0.3757323831010394,2,0.18181818181818185,-0.9021572266702139,0.01440922190201729,0.2946226010178429,0.2824207492795389,YDR509W,non_ess
-0.7296658747311922,-0.43373912474560916,0,0.0,-0.940330170637216,0.009836065573770493,0.1984245262933788,0.4262295081967213,YDR510W,ess
1.5848897940498325,0.9294193039017798,4,1.3333333333333333,-0.7058392291256317,0.0763765541740675,1.6989383732637042,0.08880994671403197,YDR512C,non_ess
-0.2667547409749872,-0.10310069737156159,4,1.0,0.10124587189098443,0.007580978635423845,0.1694016838855771,0.222605099931082,YDR514C,non_ess
0.7169314182569483,0.6625882923367591,5,0.1,0.14759873242234414,0.018641810918774968,0.3833584849829856,0.1717709720372836,YDR516C,non_ess
0.6590675265374226,0.555275820294305,2,0.09523809523809523,0.19395159295370384,0.017385705086928525,0.37304968051909454,0.14616870573084353,YDR518W,non_ess
-0.44034641613356407,-0.3931344055944103,0,0.0,0.8892445009240995,0.003451251078515962,0.06199926044619746,0.1807592752372735,YDR520C,non_ess
-0.7875297664507178,-0.44534047307452307,0,0.0,-0.9130637820893575,0.005970149253731343,0.10568937490764002,0.24776119402985075,YDR521W,non_ess
0.08042860934216649,-0.19881182108510168,12,1.5,0.15305201013191586,0.011273209549071616,0.20879064152861385,0.3216180371352785,YDR522C,non_ess
0.19615639278121771,0.09702256130220403,4,0.3076923076923077,-0.9185170597989292,0.05775075987841945,1.1191060712337308,0.14285714285714285,YDR525W,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-0.7903650336239935,0.002127659574468085,0.04415236787920385,0.6936170212765957,YDR526C,ess
-0.15102695753593598,2.5768107666075606,1,0.028571428571428567,-0.01872623771959364,0.00985595147839272,0.20245640636846096,0.23275208491281274,YDR527W,ess
0.311884176220269,0.13762728045340286,0,0.0,-0.06235245939616748,0.016522423288749016,0.3543908807234286,0.16129032258064516,YDR528W,non_ess
0.6012036348178971,-0.16400777609835981,3,0.125,-0.32956306716518224,0.026612077789150458,0.5571406722432029,0.10542476970317298,YDR530C,non_ess
-0.7296658747311922,-0.3670313718543539,2,0.2,-0.16596473587803034,0.0025929127052722557,0.054398369945677885,0.8703543647363872,YDR532C,non_ess
-0.38248252441403846,-0.33512766394984056,0,0.0,0.22394462035634835,0.005674653215636823,0.14674987913681714,0.2351828499369483,YDR534C,non_ess
1.7584814692084092,2.1069561592865456,11,0.2972972972972973,-0.5304254628010743,0.060846560846560836,1.6846274846274845,0.09126984126984126,YDR535C,non_ess
0.6012036348178971,-0.06539631530259125,0,0.0,0.33573681340256883,0.015213575190169687,0.44809859494038456,0.06904622586307782,YDR536W,non_ess
-0.44034641613356407,-0.26841991105858537,0,0.0,-0.6676662851586296,0.013223140495867768,0.3864704696633744,0.12727272727272726,YDR537C,non_ess
-0.44034641613356407,-0.26841991105858537,0,0.0,-0.5558740921124091,0.01098901098901099,0.3260611937082525,0.10851648351648352,YDR538W,non_ess
0.2540202845007433,0.0593181792332337,1,0.043478260869565216,0.15577864898670174,0.013236267372600929,0.4085573863486656,0.10125744540039708,YDR539W,non_ess
-0.6718019830116665,-0.4134367651700097,1,0.02564102564102564,-0.7276523399639185,0.007421150278293135,0.2654139880053501,0.35435992578849723,YDR540C,non_ess
0.02256471762264087,0.3058468312226551,3,0.12,-0.2777569289242508,0.015473887814313346,0.6136922854248081,0.10154738878143134,YDR541C,non_ess
0.3697480679397946,0.14632829170008832,3,0.061224489795918366,-0.5858671195150535,0.031654676258992806,0.8845260633598385,0.1237410071942446,YEL072W,non_ess
1.5270259023303068,0.7553990789680706,3,0.06818181818181818,0.13669217700320066,0.02818791946308725,0.7661693340216831,0.12416107382550336,YEL071W,non_ess
-0.44034641613356407,-0.27132024814081385,9,0.75,-0.9157904209441433,0.024096385542168683,0.6465297810962158,0.21686746987951808,YEL068C,non_ess
1.7584814692084092,2.623216159923216,6,0.21428571428571427,-0.6840261182873447,0.07836456558773425,2.2881209269624945,0.1890971039182283,YEL067C,non_ess
1.9899370360865118,1.1991506525490292,8,0.27586206896551724,0.4966085058349349,0.02651113467656416,0.8051778371388557,0.06998939554612937,YEL065W,non_ess
0.6590675265374226,0.06801919047991917,0,0.0,1.5109181598152768,0.008994003997335109,0.1898415664457427,0.16522318454363755,YEL061C,non_ess
0.8905230934155252,2.301278743795854,2,0.10526315789473684,-0.9376035317824302,0.10064935064935067,2.5992939099735217,0.20454545454545456,YEL059W,non_ess
-0.8453936581702434,-0.3989350797588673,0,0.0,0.30301714714513844,0.0005977286312014345,0.017144466412248836,0.3592349073520621,YEL058W,ess
-0.15102695753593598,-0.09439968612487612,2,0.04651162790697674,-0.5804138418054818,0.018544935805991442,0.5148524995862266,0.23823109843081314,YEL057C,non_ess
0.4854758513788458,-0.021891259069163945,5,0.29411764705882354,-0.12233851420145651,0.019917012448132782,0.5603319502074688,0.14854771784232365,YEL056W,non_ess
-0.6139380912921409,-0.4134367651700097,0,0.0,-0.7658252839309206,0.01006036217303823,0.3168360814236065,0.6177062374245473,YEL054C,non_ess
-0.38248252441403846,-0.24811755148298595,1,0.06666666666666668,0.7829055855874507,0.00408905043162199,0.12431310253799699,0.3489323034984098,YEL053C,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-0.5177011481454069,0.001298701298701299,0.046073833573833566,0.9688311688311688,YEL051W,non_ess
0.08042860934216649,-0.021891259069163945,5,0.19230769230769232,-0.14415162503974344,0.014394580863674853,0.446555480501194,0.37171888230313294,YEL050C,non_ess
-0.6139380912921409,-0.29162260771641324,4,0.19047619047619047,-0.8885240323962846,0.013812154696132596,0.3503219523828451,0.6298342541436464,YEL049W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.8012715890431369,0.0,0.0,0.9759825327510916,YEL048C,non_ess
-0.15102695753593598,-0.18140979859173073,3,0.1153846153846154,0.06579956677876818,0.009206798866855524,0.23078581106047544,0.13668555240793198,YEL047C,non_ess
-0.6718019830116665,-0.4047357539233243,3,0.14285714285714285,-0.8312646164457814,0.009411764705882352,0.2195085629188384,0.25882352941176473,YEL045C,non_ess
-0.7875297664507178,-0.43663946182783764,0,0.0,-0.7630986450761348,0.004,0.0928625,0.47200000000000003,YEL044W,non_ess
1.179842552013153,0.41895997742956614,2,0.06666666666666668,1.3909460502046986,0.012543554006968641,0.3007208939084465,0.1923344947735192,YEL043W,non_ess
0.311884176220269,0.11732492087780344,0,0.0,0.1339655381484148,0.014122394082044385,0.28393715228953964,0.14794889038332212,YEL041W,non_ess
1.2377064437326788,0.45956469658076493,2,0.08333333333333333,0.05761965021441058,0.02637205987170349,0.5248710390567428,0.12544547398431932,YEL040W,non_ess
-0.38248252441403846,-0.09730002320710461,2,0.05882352941176471,-0.9076105043797856,0.026392961876832845,0.5455784560736855,0.1994134897360704,YEL039C,non_ess
1.932073144366986,4.235803577642256,1,1.0,-0.7630986450761348,0.098,2.25253,0.326,YEL035C,ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-0.7876383947692076,0.00211416490486258,0.04854579738300669,0.7315010570824524,YEL034W,ess
1.2955703354522043,0.9874260455463495,0,0.0,-0.8367178941553531,0.09069212410501193,2.0266396448047357,0.1288782816229117,YEL033W,non_ess
2.105664819525563,0.9091169443261804,7,0.35,2.0971455135942376,0.014258294488620784,0.4640236132840853,0.12777625445571705,YEL031W,non_ess
-0.2088908492554616,-0.32642665270315513,1,0.0,0.5402347275115087,0.0062047569803516025,0.17262317011849754,0.5879007238883144,YEL030W,non_ess
-0.6718019830116665,-0.3525296864432115,1,0.09090909090909093,-0.798544950188351,0.008676789587852495,0.2752985278941937,0.3947939262472885,YEL028W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.77945847820485,0.0,0.0,1.0,YEL027W,non_ess
1.932073144366986,0.6625882923367591,19,0.8260869565217391,2.023526264515019,0.013740886146943354,0.4332212430705832,0.13095905776780706,YEL025C,non_ess
0.02256471762264087,-0.17270878734504527,2,0.2222222222222222,0.6438470039933716,0.0078125,0.22671875,0.10693359375,YEL023C,non_ess
0.6012036348178971,0.12312559504226042,4,0.5,0.311197063709496,0.015457788347205709,0.4051436461969237,0.10225921521997622,YEL020C,non_ess
-0.32461863269451285,-0.2568185627296714,2,1.0,-0.45498845448533204,0.011918951132300357,0.3124681811920149,0.18235995232419547,YEL018W,non_ess
-0.8453936581702434,-0.43373912474560916,4,0.26666666666666666,-1.0984752242147962,0.0076335877862595426,0.1873242265970269,0.450381679389313,YEL017C-A,non_ess
0.19615639278121771,-0.21911418066070107,5,0.35714285714285715,-0.2968434009077519,0.01875616979269496,0.4411512130915979,0.20927936821322804,YEL017W,non_ess
0.8326592016959995,0.7321963823102428,4,0.4444444444444444,0.1285122604388431,0.02025658338960162,0.5214337245156007,0.16542876434841322,YEL016C,non_ess
0.02256471762264087,-0.09439968612487612,0,0.0,-0.940330170637216,0.052459016393442616,1.4688524590163936,0.2098360655737705,YEL014C,non_ess
-0.44034641613356407,-0.24231687731852897,2,0.4,-0.8994305878154281,0.022857142857142857,0.5132355212355213,0.3457142857142857,YEL010W,non_ess
0.774795309976474,0.6103822248566463,3,0.6,-0.4495351767757603,0.03431952662721893,0.6998125256312613,0.15384615384615385,YEL009C,non_ess
3.9573093545503832,8.534103133504873,7,0.4117647058823529,-0.8721641992675694,0.22105263157894736,4.4445134061569025,0.19473684210526315,YEL008W,non_ess
0.4854758513788458,0.15502930294677378,3,0.17647058823529413,-0.3022966786173236,0.02383316782522344,0.3664546847563743,0.13406156901688182,YEL006W,non_ess
0.6590675265374226,0.15502930294677378,10,0.5555555555555556,-0.44680853792097447,0.03183962264150944,0.4990469378286421,0.22641509433962265,YEL005C,non_ess
