10,4,1800,10,0.8859470468431772
10,4,1400,11,0.8859470468431772
10,4,1533,11,0.8859470468431772
10,4,1666,11,0.8879837067209776
10,4,1800,11,0.8879837067209776
10,4,1400,12,0.8879837067209776
10,4,1533,12,0.8879837067209776
10,4,1666,12,0.8879837067209776
10,4,1800,12,0.8879837067209776
10,4,1400,13,0.8879837067209776
10,4,1533,13,0.8879837067209776
10,4,1666,13,0.8879837067209776
10,4,1800,13,0.8879837067209776
10,4,1400,15,0.8879837067209776
10,4,1533,15,0.8879837067209776
10,4,1666,15,0.8859470468431772
10,4,1800,15,0.8859470468431772
10,5,1400,10,0.8859470468431772
10,5,1533,10,0.8859470468431772
10,5,1666,10,0.8859470468431772
10,5,1800,10,0.8859470468431772
10,5,1400,11,0.8859470468431772
10,5,1533,11,0.8859470468431772
10,5,1666,11,0.8859470468431772
10,5,1800,11,0.8859470468431772
10,5,1400,12,0.8859470468431772
10,5,1533,12,0.8879837067209776
10,5,1666,12,0.8859470468431772
10,5,1800,12,0.8859470468431772
10,5,1400,13,0.8859470468431772
10,5,1533,13,0.8859470468431772
10,5,1666,13,0.8859470468431772
10,5,1800,13,0.8859470468431772
10,5,1400,15,0.8859470468431772
10,5,1533,15,0.8859470468431772
10,5,1666,15,0.8859470468431772
10,5,1800,15,0.8859470468431772
10,7,1400,10,0.8859470468431772
10,7,1533,10,0.8859470468431772
10,7,1666,10,0.8859470468431772
10,7,1800,10,0.8859470468431772
10,7,1400,11,0.8879837067209776
10,7,1533,11,0.8879837067209776
10,7,1666,11,0.8879837067209776
10,7,1800,11,0.8879837067209776
10,7,1400,12,0.8879837067209776
10,7,1533,12,0.8879837067209776
10,7,1666,12,0.8879837067209776
10,7,1800,12,0.8879837067209776
10,7,1400,13,0.8879837067209776
10,7,1533,13,0.8879837067209776
10,7,1666,13,0.8879837067209776
10,7,1800,13,0.8879837067209776
10,7,1400,15,0.8879837067209776
10,7,1533,15,0.8879837067209776
10,7,1666,15,0.8859470468431772
10,7,1800,15,0.8859470468431772
11,4,1400,10,0.8859470468431772
11,4,1533,10,0.8859470468431772
11,4,1666,10,0.8879837067209776
11,4,1800,10,0.8879837067209776
11,4,1400,11,0.8879837067209776
11,4,1533,11,0.8879837067209776
11,4,1666,11,0.8859470468431772
11,4,1800,11,0.8859470468431772
11,4,1400,12,0.8859470468431772
11,4,1533,12,0.8859470468431772
11,4,1666,12,0.8859470468431772
11,4,1800,12,0.8859470468431772
11,4,1400,13,0.8879837067209776
11,4,1533,13,0.8879837067209776
11,4,1666,13,0.8879837067209776
11,4,1800,13,0.8879837067209776
11,4,1400,15,0.8879837067209776
11,4,1533,15,0.8879837067209776
11,4,1666,15,0.8879837067209776
11,4,1800,15,0.8879837067209776
11,5,1400,10,0.8879837067209776
11,5,1533,10,0.8879837067209776
11,5,1666,10,0.8879837067209776
11,5,1800,10,0.8879837067209776
11,5,1400,11,0.8879837067209776
11,5,1533,11,0.8879837067209776
11,5,1666,11,0.8879837067209776
11,5,1800,11,0.8879837067209776
11,5,1400,12,0.8879837067209776
11,5,1533,12,0.8879837067209776
11,5,1666,12,0.8879837067209776
11,5,1800,12,0.8879837067209776
11,5,1400,13,0.8879837067209776
11,5,1533,13,0.8879837067209776
11,5,1666,13,0.8879837067209776
11,5,1800,13,0.8879837067209776
11,5,1400,15,0.8859470468431772
11,5,1533,15,0.8879837067209776
11,5,1666,15,0.8859470468431772
11,5,1800,15,0.8859470468431772
11,7,1400,10,0.8859470468431772
11,7,1533,10,0.8859470468431772
11,7,1666,10,0.8859470468431772
11,7,1800,10,0.8859470468431772
11,7,1400,11,0.8859470468431772
11,7,1533,11,0.8859470468431772
11,7,1666,11,0.8859470468431772
11,7,1800,11,0.8859470468431772
11,7,1400,12,0.8859470468431772
11,7,1533,12,0.8859470468431772
11,7,1666,12,0.8859470468431772
11,7,1800,12,0.8859470468431772
11,7,1400,13,0.8859470468431772
11,7,1533,13,0.8859470468431772
11,7,1666,13,0.8859470468431772
11,7,1800,13,0.8859470468431772
11,7,1400,15,0.8859470468431772
11,7,1533,15,0.8859470468431772
11,7,1666,15,0.8839103869653768
11,7,1800,15,0.8839103869653768
13,4,1400,10,0.8839103869653768
13,4,1533,10,0.8839103869653768
13,4,1666,10,0.8839103869653768
13,4,1800,10,0.8839103869653768
13,4,1400,11,0.8839103869653768
13,4,1533,11,0.8839103869653768
13,4,1666,11,0.8839103869653768
13,4,1800,11,0.8839103869653768
13,4,1400,12,0.8839103869653768
13,4,1533,12,0.8839103869653768
13,4,1666,12,0.8839103869653768
13,4,1800,12,0.8839103869653768
13,4,1400,13,0.8839103869653768
13,4,1533,13,0.8839103869653768
13,4,1666,13,0.8839103869653768
13,4,1800,13,0.8839103869653768
13,4,1400,15,0.8839103869653768
13,4,1533,15,0.8839103869653768
13,4,1666,15,0.8839103869653768
13,4,1800,15,0.8839103869653768
13,5,1400,10,0.8839103869653768
13,5,1533,10,0.8839103869653768
13,5,1666,10,0.8839103869653768
13,5,1800,10,0.8839103869653768
13,5,1400,11,0.8839103869653768
13,5,1533,11,0.8839103869653768
13,5,1666,11,0.8839103869653768
13,5,1800,11,0.8839103869653768
13,5,1400,12,0.8839103869653768
13,5,1533,12,0.8839103869653768
13,5,1666,12,0.8839103869653768
13,5,1800,12,0.8839103869653768
13,5,1400,13,0.8839103869653768
13,5,1533,13,0.8839103869653768
13,5,1666,13,0.8839103869653768
13,5,1800,13,0.8839103869653768
13,5,1400,15,0.8839103869653768
13,5,1533,15,0.8839103869653768
13,5,1666,15,0.8839103869653768
13,5,1800,15,0.8839103869653768
13,7,1400,10,0.8839103869653768
13,7,1533,10,0.8839103869653768
13,7,1666,10,0.8839103869653768
13,7,1800,10,0.8839103869653768
13,7,1400,11,0.8839103869653768
13,7,1533,11,0.8859470468431772
13,7,1666,11,0.8859470468431772
13,7,1800,11,0.8859470468431772
13,7,1400,12,0.8859470468431772
13,7,1533,12,0.8859470468431772
13,7,1666,12,0.8859470468431772
13,7,1800,12,0.8859470468431772
13,7,1400,13,0.8859470468431772
13,7,1533,13,0.8859470468431772
13,7,1666,13,0.8859470468431772
13,7,1800,13,0.8859470468431772
13,7,1400,15,0.8859470468431772
13,7,1533,15,0.8859470468431772
13,7,1666,15,0.8859470468431772
13,7,1800,15,0.8859470468431772
9,4,1400,10,0.8859470468431772
9,4,1533,10,0.8859470468431772
9,4,1666,10,0.8859470468431772
9,4,1800,10,0.8859470468431772
9,4,1400,11,0.8859470468431772
9,4,1400,10,0.8716904276985743
9,4,1533,10,0.8778004073319755
9,4,1400,10,0.8615071283095723
9,4,1400,10,0.869653767820774
9,4,1400,10,0.8513238289205702
9,4,1400,10,0.8737270875763747
9,4,1400,10,0.8553971486761711
9,4,1400,10,0.8655804480651731
9,4,1400,10,0.8757637474541752
9,4,1400,10,0.879837067209776
9,4,1800,10,0.8594704684317719
9,4,1800,10,0.8615071283095723
9,4,1800,10,0.8655804480651731
9,4,1800,10,0.8818737270875764
9,4,1800,10,0.8716904276985743
9,4,1800,10,0.8531187122736419
9,4,1800,10,0.8651911468812877
9,4,1800,10,0.8450704225352113
9,4,1800,10,0.8531187122736419
9,4,1800,10,0.8591549295774648
9,4,1800,10,0.8772635814889336
9,7,1800,10,0.8672032193158954
9,7,1800,10,0.8370221327967807
9,7,1800,10,0.8631790744466801
9,7,1800,10,0.8531187122736419
9,7,1800,10,0.8410462776659959
9,7,1800,10,0.8470824949698189
9,6,1800,10,0.8732394366197183
9,6,1800,10,0.8551307847082495
9,6,1800,10,0.8511066398390342
9,6,1800,10,0.8511066398390342
9,6,1800,10,0.8672032193158954
9,6,1800,10,0.8511066398390342
9,6,1800,10,0.8631790744466801
9,6,1800,10,0.8430583501006036
9,6,1800,10,0.8591549295774648
9,6,1800,10,0.8490945674044266
9,6,1800,10,0.8329979879275654
9,6,1800,10,0.8672032193158954
9,6,1800,10,0.8430583501006036
9,4,1800,10,0.8611670020120724
9,4,1800,10,0.8551307847082495
9,4,1800,10,0.8672032193158954
9,4,1800,10,0.8651911468812877
9,4,1800,10,0.8490945674044266
9,4,1400,15,0.8732394366197183
9,4,1400,15,0.8531187122736419
9,4,1400,15,0.869215291750503
9,4,1400,15,0.8651911468812877
9,4,1400,15,0.8430583501006036
9,4,1400,15,0.8631790744466801
9,4,1600,9,0.8712273641851107
9,4,1600,9,0.8289738430583501
9,4,1600,9,0.8350100603621731
9,4,1600,9,0.8430583501006036
9,4,1600,9,0.8289738430583501
9,4,1600,9,0.8792756539235412
9,4,1600,9,0.8531187122736419
9,4,1400,10,0.8571428571428571
9,4,1400,10,0.8490945674044266
9,4,1400,10,0.8450704225352113
9,4,1400,10,0.8350100603621731
9,4,1400,10,0.8551307847082495
9,4,1400,10,0.8450704225352113
9,4,1400,10,0.8430583501006036
9,4,1400,10,0.8571428571428571
9,4,1400,10,0.8531187122736419
9,4,1400,10,0.8591549295774648
9,4,1400,10,0.8350100603621731
9,4,1400,10,0.8611670020120724
9,4,1400,10,0.8169014084507042
9,4,1400,10,0.8853118712273642
9,4,1400,10,0.8853118712273642
9,4,1400,10,0.869215291750503
9,4,1400,10,0.8591549295774648
9,4,1400,10,0.8370221327967807
9,6,1600,10,0.8450704225352113
9,6,1600,10,0.8611670020120724
9,6,1600,10,0.8381153729990939
9,6,1600,10,0.8453639383871941
