hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.1184971098265896,0.02532630305125767,0.08108108108108109,0.20290151205557827,0.013535820402773192,0.3470723180198254,0.7509157509157509,0.07659293496203368,0.0003301419610432486,YDR379W,non_ess
0.005780346820809247,0.0017287578874578616,0.0,0.0995096035962403,0.0013236267372600929,0.04434149569821312,0.3285714285714286,0.71409662475182,0.0006305321065353918,YLL036C,ess
0.02890173410404624,0.005532025239865157,0.0,0.08193706579485084,0.007980845969672785,0.20283483382571887,0.4062788550323177,0.2450119712689545,0.0004705319610784281,YCL044C,non_ess
0.060693641618497114,0.01037254732474717,0.027027027027027032,0.17756436452799348,0.007903650733910425,0.2649909112020436,0.6404255319148937,0.26232593150169364,0.00028834798742284395,YOR058C,non_ess
0.03468208092485549,0.009335292592272452,0.054054054054054064,0.0768287699223539,0.010186757215619695,0.4285568760611205,1.02,0.2767402376910017,0.0007108856645869573,YKL077W,non_ess
0.005780346820809247,0.0013830063099662892,0.027027027027027032,0.017436316578122873,0.006535947712418301,0.21367521367521367,1.9743589743589745,0.8235294117647058,0.003631082062454611,YDR139C,non_ess
0.0,0.0,0.0,0.11626481405803026,0.0,0.0,0.0,0.2948207171314741,0.0005252020049971104,YJR016C,ess
0.011560693641618495,0.0026795747255596854,0.13513513513513514,0.03248876174908051,0.007590132827324478,0.4319650277424159,1.0717299578059072,0.3776091081593928,0.002126381432780601,YDR469W,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.63743961352657,0.3846563665423548,0.0002007092711449431,YAL011W,non_ess
0.0,0.0,0.0,0.027176134041683696,0.0,0.0,0.0,1.0,0.0007291630497864595,YGL106W,ess
0.06936416184971098,0.0349209093266488,0.08108108108108109,0.0480179812014712,0.031788079470198675,0.8500168369064991,0.8085373509102323,0.13642384105960265,0.002121777149103067,YOR289W,non_ess
0.03468208092485549,0.009248854697899558,0.13513513513513514,0.060277891295463834,0.012834224598930482,0.22948207171314744,0.6877106956788231,0.16470588235294115,0.0015695534412111954,YLR209C,non_ess
0.04624277456647399,0.013916500994035784,0.21621621621621626,0.045565999182672665,0.022253129346314324,0.4332884444150091,0.8126984126984128,0.3143254520166898,0.0010215761812743856,YMR063W,non_ess
0.07803468208092486,0.020226467283256982,0.10810810810810813,0.10993052717613404,0.01622596153846154,0.4814852700490999,1.1489361702127658,0.18209134615384606,0.0008885503935008887,YIR031C,non_ess
0.09248554913294796,0.01849770939579912,0.027027027027027032,0.21209644462607274,0.010113780025284451,0.2891522433128087,0.7528679758895587,0.10145385587863463,0.0003633162801138982,YMR261C,non_ess
0.06647398843930635,0.010286109430374276,0.054054054054054064,0.1491622394769105,0.010267857142857145,0.3521166871921182,0.7745150862068965,0.11830357142857142,0.0004396900269541779,YDL234C,non_ess
0.04335260115606936,0.0076929725991874845,0.0,0.03330608908868002,0.027829313543599257,0.999867479459316,2.2321428571428568,0.2430426716141001,0.0020677250775396907,YBR137W,non_ess
0.06647398843930635,0.017201140980205722,0.054054054054054064,0.04822231303637107,0.03034300791556728,1.669484680415702,1.1828571428571428,0.16886543535620052,0.0024530013192612136,YPR158W,non_ess
0.060693641618497114,0.019102774656409367,0.0,0.017572537801389457,0.06818181818181818,1.5518181818181815,1.136470588235294,0.4123376623376624,0.0031700582881685245,YML084W,non_ess
0.08670520231213873,0.035439536692886166,0.5135135135135136,0.02411115651818553,0.07425742574257425,3.095709570957096,0.6117647058823529,0.07920792079207921,0.008431311881188121,YPL062W,non_ess
0.011560693641618495,0.0044083326130175465,0.0,0.029015120555782595,0.008403361344537815,0.14354496246897336,0.2808152701391136,0.4474789915966387,0.004694835680751174,YML009W-B,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.10461789946873724,0.005674653215636823,0.14674987913681714,0.5825354270394485,0.2351828499369483,0.0005865667756407442,YDR534C,non_ess
0.005780346820809247,0.0005186273662373584,0.10810810810810813,0.020024519820187988,0.005813953488372093,0.2604879160966712,0.4941176470588236,0.6366279069767442,0.0045662100456621,YDL034W,non_ess
0.026011560693641616,0.004149018929898867,0.08108108108108109,0.04311401716387413,0.013177159590043924,0.4624387080291253,0.4832214765100671,0.19765739385065886,0.001106230681633317,YMR271C,non_ess
0.10404624277456646,0.020572218860748552,0.2432432432432433,0.02697180220678382,0.08071748878923768,1.933605515025768,1.6967792615868025,0.3699551569506727,0.003125424650088328,YHR136C,non_ess
0.0,0.0,0.0,0.07539844707805476,0.0,0.0,0.0,0.26879861711322384,0.0009448985206779924,YGR046W,non_ess
0.023121387283236997,0.003198202091797044,0.08108108108108109,0.04270535349407438,0.011816838995568686,0.3708369331958419,1.8396226415094337,0.3515509601181684,0.0014708985514442115,YDL018C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.08724969350224766,0.0067618332081142,0.20865085327895244,0.5029411764705882,0.2569496619083396,0.000696394128321053,YMR208W,ess
0.026011560693641616,0.005186273662373585,0.4864864864864865,0.04147936248467512,0.013657056145675266,0.487597469913911,0.6014851485148515,0.15477996965098634,0.0016215894552054511,YOR064C,non_ess
0.04046242774566474,0.028351629354308933,0.054054054054054064,0.02308949734368615,0.03598971722365039,0.6973130964538509,1.0946259220231829,0.32904884318766064,0.0015263496143958868,YNL153C,non_ess
0.15317919075144507,0.0424410061370905,0.16216216216216214,0.18492031058438907,0.019168173598553342,0.5502693239967681,1.4368565545641732,0.09981916817359857,0.0005569096102943104,YIL017C,non_ess
0.04046242774566474,0.010113233641628491,0.08108108108108109,0.06232120964446261,0.014507772020725387,0.4429369000281159,1.1000704721634955,0.4683937823834197,0.0011302673208308494,YDR347W,non_ess
0.031791907514450865,0.004062581035525975,0.0,0.2159787494891704,0.0034150884818379386,0.08564314106707517,0.3426229508196721,0.5904998447687053,0.00013221592917927208,YJL050W,ess
0.026011560693641616,0.0049269599792549044,0.0,0.3017981201471189,0.002008480249944209,0.060280157245120425,0.3461538461538462,0.4106226288774827,6.876861725352454e-05,YDR180W,ess
0.017341040462427744,0.001210130521220503,0.0,0.061708214139762976,0.006276150627615064,0.14947547146928628,0.3173913043478261,0.5847280334728033,0.0008813556784754605,YPL266W,ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,0.06885982836125869,0.0179076343072573,0.6840948872051605,0.8099943534726144,0.177191328934967,0.0013034672228126815,YOR173W,non_ess
0.011560693641618495,0.0033710778805428297,0.21621621621621626,0.03248876174908051,0.007590132827324478,0.2029280634362321,1.9268292682926835,0.45920303605313106,0.001952420530995656,YGL222C,non_ess
0.04335260115606936,0.008211599965424842,0.08108108108108109,0.03759705762157745,0.024916943521594685,0.4691580649172989,0.6302521008403362,0.22259136212624586,0.001648733078792086,YLR073C,non_ess
0.0028901734104046237,0.002420261042441006,0.027027027027027032,0.014303228442991419,0.003846153846153847,0.1434766214177979,0.5147058823529412,0.6346153846153846,0.0037995337995337993,YMR286W,non_ess
0.02890173410404624,0.004840522084882012,0.027027027027027032,0.14630159378831226,0.004549590536851683,0.15986755636437164,0.4681069958847736,0.20791628753412192,0.0003703386607677957,YOR080W,non_ess
0.08092485549132948,0.01037254732474717,0.027027027027027032,0.16775643645279936,0.011142061281337049,0.5247237853096782,0.7858450274557658,0.12574612017508954,0.0006963788300835657,YOR018W,non_ess
0.011560693641618495,0.00112369262684761,0.08108108108108109,0.02751668709985016,0.00881057268722467,0.21478218306412145,0.6000000000000001,0.539647577092511,0.002202643171806167,YDR424C,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,0.033101757253780145,0.009328358208955223,0.5625086373687119,0.9104938271604938,0.3078358208955224,0.0040027137042062426,YER134C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.03044544340008173,0.01006036217303823,0.3168360814236065,2.132034632034632,0.6177062374245473,0.002844428132311786,YEL054C,non_ess
0.01445086705202312,0.0014694442043391822,0.054054054054054064,0.08173273395995098,0.004,0.18860273972602745,0.5175038051750381,0.328,0.0007024390243902439,YCL052C,ess
0.01445086705202312,0.0008643789437289308,0.0,0.04822231303637107,0.0065963060686015824,0.20525802847702587,0.27027027027027034,0.5369393139841688,0.0004149027895729743,YLR186W,ess
0.0953757225433526,0.14590716570144352,0.2432432432432433,0.02227217000408664,0.08753315649867374,1.677718832891247,1.075187969924812,0.27055702917771884,0.0017683465959328027,YGL007W,non_ess
0.011560693641618495,0.0035439536692886157,0.0,0.14058030241111566,0.0018921475875118261,0.03807370145603065,0.09540889526542323,0.3642384105960265,0.00023467544754205121,YKR001C,non_ess
0.01445086705202312,0.001901633676203648,0.054054054054054064,0.01736820596648958,0.016393442622950817,0.3462138953942233,0.2046130952380953,0.26885245901639343,0.0027588964414234306,YKR047W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.03044544340008173,0.002012072434607646,0.06869790169588963,0.12554112554112554,0.35814889336016104,0.0012321117717541206,YDR201W,ess
0.023121387283236997,0.01037254732474717,0.0,0.04944830404577034,0.010309278350515464,0.2603561387066541,1.5545454545454545,0.6494845360824743,0.0008156398298150875,YOR039W,non_ess
0.0838150289017341,0.014089376782781571,0.0,0.19309358398038412,0.010051993067590987,0.27442522114585105,0.5708483049523512,0.09809358752166378,0.0003098762332277958,YDL190C,non_ess
0.05202312138728323,0.009162416803526663,0.16216216216216214,0.15263588067020842,0.00785683107813182,0.2578724200286837,0.6799450549450549,0.19947621126145787,0.0003810935570355697,YNL311C,non_ess
0.06647398843930635,0.013570749416544212,0.0,0.09215365753984472,0.016393442622950817,0.7074618428490673,0.6401477832512315,0.11190306486101212,0.0011849040500111227,YPR157W,non_ess
0.05202312138728323,0.01097761258535742,0.16216216216216214,0.026358806702084188,0.041189931350114416,1.11404395721356,0.7375415282392028,0.2219679633867277,0.002878105168793791,YGL118C,non_ess
0.11271676300578035,0.026795747255596854,0.054054054054054064,0.2308949734368615,0.011337209302325582,0.2353820598006645,0.9053571428571427,0.15726744186046512,0.00029069767441860465,YGR097W,non_ess
0.1791907514450867,0.04944247558129484,0.35135135135135137,0.27768696362893336,0.015023019142234069,0.3297097458716068,1.3247863247863247,0.1923915677247396,0.0002737395013119355,YIL159W,non_ess
0.09826589595375723,0.017892644135188866,0.21621621621621626,0.1293420514916224,0.017444843509492047,0.4801220942962748,1.2820382165605095,0.1672652642380708,0.0005540044131487911,YML082W,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.10829587249693504,0.001829268292682927,0.03543387425906132,0.11802788844621513,0.22195121951219512,0.0004254891450013401,YPR033C,ess
0.0,0.0,0.0,0.046791990192071926,0.0,0.0,0.0,0.3772048846675712,0.0010981716661948595,YPR016C,ess
0.01445086705202312,0.002420261042441006,0.027027027027027032,0.03555373927257867,0.008741258741258742,0.13927347819965272,0.1634082287715203,0.16783216783216784,0.0017846736596736593,YMR150C,non_ess
0.08670520231213873,0.043996888235802584,0.1891891891891892,0.1058438904781365,0.018703241895261846,0.4232195892179099,0.7080858839652809,0.1945137157107232,0.0009791227060553743,YGR260W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.06375153248876175,0.0010141987829614604,0.02162803521140629,0.07943512797881729,1.0,0.0002664071853823713,YAL003W,ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,0.05619125459746629,0.005714285714285714,0.14023360287511233,0.5738993710691824,0.17257142857142854,0.002823084200567644,YDR130C,non_ess
0.05202312138728323,0.00898954101478088,0.054054054054054064,0.13955864323661624,0.00857551214864221,0.1421899225339895,0.2707129094412332,0.07479752262982373,0.0013776654336459884,YJL156C,ess
0.049132947976878616,0.009162416803526663,0.08108108108108109,0.0913363302002452,0.012221423436376708,0.4636082824436527,1.0087912087912088,0.3421998562185478,0.0003941907460324173,YDR148C,non_ess
0.0,0.0,0.054054054054054064,0.05326249829723472,0.0,0.0,0.0,1.0,0.0004969489644970414,YNL162W,ess
0.026011560693641616,0.003284639986169937,0.10810810810810813,0.08581937065794852,0.006870229007633589,0.21197779319916726,0.5727272727272726,0.23587786259541985,0.0007139504434398082,YBR273C,non_ess
0.026011560693641616,0.002420261042441006,0.16216216216216214,0.06232120964446261,0.00932642487046632,0.3079405705724452,0.769879518072289,0.2683937823834197,0.0011402964770840418,YBR290W,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.10931753167143443,0.002416918429003021,0.07688344728891715,0.5824561403508771,0.7468277945619335,0.00031433627626394485,YBR200W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.09521863506334287,0.002071823204419889,0.04983352237386118,0.1920529801324503,0.4730662983425414,0.0004557002863249586,YHR024C,ess
0.005780346820809247,0.0003457515774915723,0.0,0.06007355946056396,0.002145922746781116,0.07324869359096378,0.3096234309623431,0.7639484978540773,0.0006977262863480736,YDL015C,ess
0.11560693641618495,0.027660126199325785,0.08108108108108109,0.3054760931753167,0.008820286659316428,0.3657317027941023,0.6781013163143199,0.301212789415656,0.0001551298587043025,YPL058C,non_ess
0.04046242774566474,0.00898954101478088,0.2432432432432433,0.053739272578667764,0.0166865315852205,0.2798277833183333,0.472610096670247,0.16567342073897498,0.0012776429631027005,YGL005C,non_ess
0.07514450867052022,0.0187570230789178,0.054054054054054064,0.17041275030649775,0.01018808777429467,0.3058366920435885,1.8666666666666665,0.14733542319749215,0.0010077619555792703,YHR131C,non_ess
0.10982658959537572,0.020312905177629872,0.054054054054054064,0.24560686554965264,0.010393873085339171,0.6621118301596908,1.6069148936170212,0.17423413566739607,0.00027309358350308653,YKR103W,non_ess
0.0,0.0,0.0,0.01736820596648958,0.0,0.0,0.0,0.5704918032786885,0.005747126436781609,YLR252W,non_ess
0.01445086705202312,0.0060506526061025155,0.0,0.053330608908867996,0.006002400960384154,0.2247565692943844,1.4619883040935673,0.3457382953181273,0.0019216019741229824,YPR027C,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.17756436452799348,0.003010914565299209,0.07832559695563082,0.2688172043010753,0.32781332329695145,0.0003763643206624012,YDR303C,ess
0.05780346820809248,0.01858414729017201,0.08108108108108109,0.044135676338373515,0.02865329512893983,0.7046029591648654,1.0981156595191683,0.14326647564469913,0.01,YBR261C,non_ess
0.05202312138728323,0.01918921255078226,0.054054054054054064,0.08377605230894974,0.0140625,0.3021217105263158,0.847645429362881,0.13203125,0.0013082470414201186,YNL234W,non_ess
0.06647398843930635,0.010631861007865848,0.054054054054054064,0.07294646505925624,0.02051739518287244,0.9495362243772362,0.9274193548387096,0.19714540588760035,0.0009970089730807576,YIR034C,non_ess
0.04624277456647399,0.008470913648543521,0.054054054054054064,0.0805067429505517,0.012987012987012988,0.3021145521145521,1.6581196581196582,0.32386363636363635,0.0008625459753279302,YGR193C,non_ess
0.05202312138728323,0.015040193620883397,0.027027027027027032,0.031671434409481,0.03495145631067961,1.3570282819755173,1.7286192068800768,0.14563106796116504,0.0037540453074433656,YOL159C,non_ess
0.005780346820809247,0.00449477050739044,0.027027027027027032,0.02615447486718431,0.004608294930875576,0.10484604772667236,1.5923566878980893,0.4101382488479263,0.004012841091492777,YBR285W,non_ess
0.01445086705202312,0.002160947359322327,0.0,0.04147936248467512,0.0075872534142640375,0.2354695274729153,0.3711985688729875,0.19726858877086487,0.00178592272674215,YDR246W,ess
0.03757225433526011,0.005272711556746477,0.10810810810810813,0.14814058030241112,0.005842696629213483,0.11537738153395212,0.5899456521739129,0.2579775280898877,0.0003523470226676585,YMR078C,non_ess
0.19653179190751446,0.13942432362347654,0.13513513513513514,0.060890886800163475,0.07203389830508475,1.3103694534374406,2.0154978690430068,0.10805084745762712,0.0019732469258889997,YGR096W,non_ess
0.10982658959537572,0.02670930936122396,0.08108108108108109,0.2080098079280752,0.012242268041237113,0.2635526468203405,0.7319422150882824,0.15947164948453607,0.0004464750598771217,YMR189W,non_ess
0.1213872832369942,0.02204166306508773,0.3783783783783784,0.063342868818962,0.042857142857142864,0.5969908814589665,0.5750231267345051,0.10816326530612247,0.0008278783211397768,YML004C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.05394360441356764,0.0011876484560570072,0.028468632108425318,0.14705882352941174,0.6745843230403801,0.000646097487538055,YPL076W,ess
0.04624277456647399,0.014521566254646038,0.13513513513513514,0.022067838169186758,0.0427807486631016,0.7435414626798222,0.7994634473507714,0.3315508021390374,0.001530964291875108,YFR036W,non_ess
0.005780346820809247,0.0006050652606102515,0.027027027027027032,0.05598692276256642,0.002293577981651377,0.05855623034845156,0.2075117370892019,0.4059633027522936,0.0007839630954232105,YNL075W,ess
0.06936416184971098,0.01832483360705333,0.0,0.16571311810380054,0.009665726943213855,0.39060449768100497,1.111111111111111,0.16190092629883207,0.0006582071519166151,YIL107C,non_ess
0.031791907514450865,0.0027660126199325783,0.0,0.10420923579893747,0.006962025316455696,0.16363840035846308,0.5398230088495576,0.2462025316455697,0.0003286583580098272,YGL190C,non_ess
0.049132947976878616,0.00959460627539113,0.054054054054054064,0.08908868001634655,0.012518409425625921,0.4923586722555794,1.011740890688259,0.22164948453608246,0.0007143591073446881,YBR166C,non_ess
0.0953757225433526,0.0249805514737661,0.2972972972972973,0.03821005312627708,0.05400981996726677,1.1049773755656107,1.0514705882352942,0.11947626841243862,0.0031163823061229065,YJL004C,non_ess
0.02023121387283237,0.013397873627798429,0.0,0.0253371475275848,0.016587677725118485,0.9194097371822492,0.5363636363636364,0.8436018957345972,0.000818733691889877,YDR437W,ess
0.06936416184971098,0.02558561673437635,0.08108108108108109,0.11013485901103393,0.014397120575884825,0.2949810037992401,0.8345679012345679,0.10677864427114576,0.0011357279105976554,YJL163C,non_ess
0.18208092485549127,0.05047973031376955,0.21621621621621626,0.1765427053534941,0.02384557153671461,0.4070678928013115,0.900887573964497,0.04920514761544285,0.0006725674023175916,YAL056W,non_ess
0.005780346820809247,0.0025931368311867924,0.08108108108108109,0.037188393951777685,0.003355704697986577,0.1871450696954053,2.7179487179487176,1.0,0.0010472501238682939,YNL260C,ess
0.1445086705202312,0.12023511107269425,0.2432432432432433,0.041070698814875364,0.07656967840735067,3.2178898181960967,1.8974358974358976,0.13476263399693722,0.0020882639565641095,YBR197C,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,0.02370249284838578,0.02010050251256281,0.6133895282865942,0.7808105872622,0.26884422110552764,0.002559526604987555,YLR385C,non_ess
0.05780346820809248,0.010545423113492956,0.08108108108108109,0.06129955046996322,0.021052631578947368,0.6224676445211389,1.2271662763466042,0.16842105263157894,0.0010723684210526315,YHR142W,non_ess
0.017341040462427744,0.002074509464949433,0.0,0.13628933387821826,0.0029254022428083864,0.18609664091970546,0.21477937267410951,0.2008776206728425,0.00028046938978381367,YLR153C,ess
0.031791907514450865,0.005272711556746477,0.0,0.08520637515324889,0.008455034588777862,0.3994432557076677,0.4216216216216216,0.3089930822444273,0.0003824077154580671,YNR052C,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.0815284021250511,0.0064153969526864465,0.24423267003599336,0.5912144702842377,0.5044105854049721,0.0003977750097850103,YDR222W,non_ess
0.026011560693641616,0.00760653470481459,0.0,0.0406620351450756,0.013910355486862442,0.42662455480142464,0.7043478260869566,0.2612055641421948,0.0016827780470629126,YEL024W,non_ess
0.023121387283236997,0.006655717866712767,0.027027027027027032,0.056599918267266035,0.009080590238365494,0.4192462340560611,1.6723163841807909,0.358683314415437,0.0009554734981824454,YOL093W,non_ess
0.04335260115606936,0.014435128360273143,0.027027027027027032,0.2748263179403351,0.0036719706242350062,0.1341332589802602,0.2166023166023166,0.17552019583843328,0.00023250692655546625,YML049C,ess
0.0,0.0,0.0,0.1330200245198202,0.0,0.0,0.0,0.7968047928107839,0.0004604621889221307,YBR121C,ess
0.18208092485549127,0.07182989022387415,0.2702702702702703,0.08561503882304862,0.048201989288446816,0.8968206053940322,1.3842773437500002,0.12165263963274675,0.0009672157179772199,YML051W,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.12014711892112792,0.0016538037486218302,0.033554667697118165,0.1805236564079008,0.3743109151047409,0.00036372316120892483,YJR046W,ess
0.031791907514450865,0.007433658916068805,0.027027027027027032,0.07335512872905599,0.009760425909494231,0.2535758651286601,0.8249999999999998,0.28305235137533274,0.0009568499609193547,YNL307C,non_ess
0.026011560693641616,0.00509983576800069,0.0,0.06048222313036373,0.009594882729211088,0.18187116813362747,0.3618388531883342,0.40831556503198296,0.00043144961503560153,YML125C,ess
0.02023121387283237,0.0013830063099662892,0.0,0.06865549652635881,0.006616257088846882,0.14564587271581605,0.4738461538461538,0.4442344045368621,0.0006334714234002332,YNL007C,ess
0.0722543352601156,0.027919439882444462,0.4594594594594595,0.2529628116060482,0.006641870350690754,0.12794339728172716,0.8458646616541353,0.4476620616365569,0.00014742192944559895,YOR330C,non_ess
0.06936416184971098,0.02273316622007088,0.10810810810810813,0.10114425827543932,0.015635179153094463,0.20401192257869785,0.4856284856284857,0.1237785016286645,0.0012686439225098574,YMR004W,non_ess
0.06647398843930635,0.01573169677586654,0.054054054054054064,0.10666121781773599,0.014232673267326731,0.4094810095763675,0.9426229508196724,0.3842821782178218,0.0003667033370003667,YLR020C,non_ess
0.008670520231213872,0.0010372547324747168,0.32432432432432434,0.16877809562729876,0.0011867088607594935,0.027543201536054617,1.3483146067415732,0.4529272151898734,0.0007669559449450003,YDR385W,non_ess
0.0,0.0,0.054054054054054064,0.07172047404985697,0.0,0.0,0.0,0.5022665457842248,0.0004222157489747358,YPL209C,ess
0.08092485549132948,0.021782349381969053,0.054054054054054064,0.10788720882713528,0.017135862913096694,0.6106436148510812,1.1450617283950617,0.18665850673194606,0.0006621586371571322,YPL212C,non_ess
0.01445086705202312,0.005272711556746477,0.054054054054054064,0.022067838169186758,0.013368983957219251,0.7865309133057612,0.4734537493158183,0.4545454545454545,0.001966027052532243,YLR037C,non_ess
0.008670520231213872,0.0019880715705765406,0.027027027027027032,0.022067838169186758,0.008021390374331552,0.13469251336898394,0.0,0.3663101604278075,0.007299270072992701,YGR137W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.19840621168778094,0.0010124873439082012,0.024894475814568016,0.07511210762331841,0.4417819777252784,0.00010854524364281964,YGR240C,non_ess
0.04046242774566474,0.011755553634713456,0.2432432432432433,0.03964037597057622,0.02215189873417721,0.2970639155361299,0.6567781993790962,0.16772151898734178,0.002851086696919035,YDR003W,non_ess
0.06358381502890173,0.01348431152217132,0.16216216216216214,0.09337964854924398,0.015482054890921885,0.5580779570572957,0.7649880095923262,0.13230119634060522,0.000685013550541273,YGR288W,non_ess
0.05780346820809248,0.009248854697899558,0.10810810810810813,0.06232120964446261,0.02072538860103627,0.8028929188255612,0.6277777777777778,0.14093264248704662,0.0008838768668088999,YLR257W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.06661217817736004,0.0009727626459143967,0.027503221689791937,0.09131832797427653,0.4688715953307393,0.0009767990054410126,YGL040C,ess
0.0,0.0,0.0,0.02411115651818553,0.0,0.0,0.0,0.5891089108910891,0.0017784341459356019,YNR005C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.022680833673886392,0.0026109660574412533,0.056859380828049234,0.1057142857142857,0.3133159268929504,0.002567449956483899,YGL127C,non_ess
0.04335260115606936,0.02204166306508773,0.0,0.042092357989374746,0.02245508982035928,1.2166006632154018,0.6433091164752753,0.18263473053892207,0.0012147835476587804,YGR038W,non_ess
0.05491329479768786,0.009248854697899558,0.0,0.0659991826726604,0.018645731108930325,0.4185510269906737,3.166666666666667,0.18547595682041212,0.0026688682233333852,YKL093W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0479498705898379,0.001326259946949602,0.04428035462518221,0.11302211302211305,1.0,0.00036586481295161437,YOR293W,non_ess
0.06647398843930635,0.016077448353358108,0.13513513513513514,0.07539844707805476,0.01987899740708729,0.3940833166760041,1.753094462540716,0.2904062229904927,0.0008745935712227848,YIL116W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.052445170957635213,0.0012195121951219512,0.05264227642276423,0.6666666666666666,0.5536585365853659,0.0018588159449876441,YIL148W,non_ess
0.08092485549132948,0.03224133460108912,0.2702702702702703,0.07764609726195341,0.023529411764705882,0.7476974789915967,1.022608695652174,0.14873949579831933,0.001030242605516783,YDR018C,non_ess
0.03468208092485549,0.005013397873627798,0.08108108108108109,0.03698406211687781,0.020236087689713318,0.5397395847731733,1.1704918032786884,0.17537942664418213,0.002399792450382669,YJR069C,non_ess
0.1329479768786127,0.05774051344109257,0.16216216216216214,0.02451982018798529,0.11219512195121953,2.3565555002488803,1.4394557823129257,0.08536585365853659,0.004041811846689896,YKL097C,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.09276665304454433,0.004957507082152974,0.2498377006610009,0.8101851851851851,0.3640226628895184,0.0006558569680669305,YOR198C,non_ess
0.02890173410404624,0.027141498833088425,0.027027027027027032,0.020024519820187988,0.02906976744186046,1.0335114834609274,0.8130999435347261,0.18604651162790692,0.002997819767441861,YER121W,non_ess
0.017341040462427744,0.011064050479730312,0.10810810810810813,0.01838986514098897,0.01875,0.4275528169014085,0.6666666666666666,0.2875,0.0040421195652173905,YBL070C,non_ess
0.05202312138728323,0.01322499783905264,0.0,0.06763383735185942,0.01725790987535954,0.5551926501111545,1.087912087912088,0.25407478427612656,0.0010419870113424626,YGL157W,non_ess
0.03757225433526011,0.006309966289221194,0.32432432432432434,0.05537392725786678,0.015063731170336037,0.396375769590529,0.8614457831325302,0.20162224797219008,0.001185386449301421,YGL057C,non_ess
0.0722543352601156,0.027227936727461318,0.027027027027027032,0.08193706579485084,0.019952114924181964,0.8501026108767529,1.2810559006211182,0.10853950518754987,0.0012616778554997415,YDL033C,non_ess
0.02023121387283237,0.0035439536692886157,0.0,0.06293420514916225,0.007186858316221766,0.2597330595482546,0.5599999999999998,0.5318275154004107,0.0019305019305019305,YBR211C,ess
0.04046242774566474,0.009767482064136915,0.054054054054054064,0.04454434000817328,0.01988636363636364,0.5291529251505592,6.823343848580443,1.0,0.0012771984762396695,YGL051W,non_ess
0.05202312138728323,0.008557351542916414,0.0,0.3957907642010625,0.0030711482682136155,0.1020613919436646,0.6198347107438016,0.2726497184780754,0.00026308264959248883,YNL271C,non_ess
0.1445086705202312,0.05506093871553289,0.40540540540540543,0.048630976706170816,0.06544502617801047,1.2431266279039177,1.8530150753768844,0.4044502617801048,0.0005294905030583371,YER153C,non_ess
0.023121387283236997,0.00786584838793327,0.10810810810810813,0.013690232938291788,0.03187250996015936,1.5360573211031845,0.939091915836102,0.5577689243027888,0.00321570859419465,YLR038C,non_ess
0.03468208092485549,0.005877776817356729,0.027027027027027032,0.10155292194523907,0.007787151200519144,0.2637315096757017,0.39250493096646943,0.11031797534068788,0.000771080658090621,YML128C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.034123416428279534,0.003629764065335753,0.06545714996752636,0.3896321070234114,0.3702359346642468,0.0020017081242660406,YOR094W,non_ess
0.026011560693641616,0.010026795747255596,0.027027027027027032,0.04352268083367389,0.013062409288824385,0.39289678135405104,0.5987394957983193,0.2641509433962264,0.0015470741160146097,YDR486C,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,0.013894564773191663,0.023622047244094488,0.6377952755905512,0.771117166212534,0.4724409448818898,0.004429133858267717,YPR012W,non_ess
0.017341040462427744,0.00112369262684761,0.0,0.09508241384007628,0.004149377593360996,0.09819642591459887,0.24664976457805146,0.28492392807745504,0.0004162805999812001,YDR381W,ess
0.0722543352601156,0.0087302273316622,0.10810810810810813,0.10339190845933798,0.01594387755102041,0.478976723825625,1.2538743307974078,0.15306122448979592,0.0006111819727891157,YNL116W,non_ess
0.0,0.0,0.0,0.06313853698406212,0.0,0.0,0.0,0.8321392016376663,0.0007944091723414675,YJL180C,non_ess
