hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.02023121387283237,0.0033710778805428297,0.0,0.6,0.15181855333060892,0.00307152259763054,0.08985505090695442,0.6687143483984204,0.00018772335336099662,YNL272C,ess
0.049132947976878616,0.009162416803526663,0.0,0.8,0.028606456885982838,0.03617021276595744,0.6627710967211429,0.12127659574468085,0.003135498320268757,YPR193C,non_ess
0.08670520231213873,0.01149623995159478,0.0,1.125,0.2266040049039641,0.008883624518803672,0.3061795244205668,0.08705952028427598,0.0007644751711759622,YDL231C,non_ess
0.026011560693641616,0.003111764197424151,0.027027027027027032,0.9032258064516128,0.039844707805476096,0.014173228346456691,0.4881664791901013,0.2188976377952756,0.00192601824052569,YOR236W,ess
0.06647398843930635,0.021695911487596163,0.08108108108108109,1.0,0.12545974662852474,0.012156448202959831,0.2613991815338205,0.4672304439746301,0.00027503276477284686,YHR035W,non_ess
0.0,0.0,0.027027027027027032,1.0,0.04965263588067021,0.0,0.0,0.8767650834403081,0.0014641288433382134,YGR115C,ess
0.0953757225433526,0.021177284121358803,0.08108108108108109,1.4166666666666667,0.15794850837760524,0.013929928239763613,0.3023053991908948,0.1038412832418742,0.0003672092440637365,YJL200C,non_ess
0.060693641618497114,0.02109084622698591,0.027027027027027032,1.1111111111111112,0.061708214139762976,0.021966527196652718,0.4921650668635655,0.13284518828451886,0.001573155865977004,YCR069W,non_ess
0.05491329479768786,0.012447056789696605,0.054054054054054064,1.6666666666666667,0.0488353085410707,0.024771838331160364,0.7133780428997517,0.12646675358539766,0.0014785144961625828,YGR248W,non_ess
0.0028901734104046237,0.00017287578874578615,0.08108108108108109,0.28,0.04045770331017573,0.0015527950310559005,0.05960774439035309,0.3478260869565217,0.002419310115350488,YOR078W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.04270535349407438,0.0014771048744460858,0.04346581475501815,1.0,0.0014771048744460858,YJR123W,ess
0.02890173410404624,0.005964214711729622,0.054054054054054064,1.0,0.053739272578667764,0.011918951132300357,0.3124681811920149,0.18235995232419547,0.0060841181923703145,YEL018W,non_ess
0.0722543352601156,0.013916500994035784,0.08108108108108109,0.3333333333333333,0.02063751532488762,0.0708215297450425,6.0519620186759004,0.1048158640226629,0.0052829032999004676,YDL242W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.64,0.10870453616673477,0.0006075334143377885,0.017573187022180626,0.5486026731470229,0.00013254051231953968,YDR232W,ess
0.049132947976878616,0.011928429423459244,0.054054054054054064,2.833333333333333,0.08459337964854925,0.013157894736842105,0.3677911534154535,0.30030959752321984,0.0003830072452203888,YKL132C,non_ess
0.1676300578034682,0.033019275650445164,0.08108108108108109,1.4285714285714286,0.21209644462607274,0.018331226295828063,0.5125731418347116,0.06352718078381796,0.0006053801787522564,YML075C,non_ess
0.02890173410404624,0.003803267352407295,0.13513513513513514,1.2222222222222223,0.12423375561912547,0.005336179295624333,0.18098541444325866,0.2113127001067236,0.00038808576695449696,YGL110C,non_ess
0.008670520231213872,0.0044083326130175465,0.027027027027027032,1.5,0.01736820596648958,0.009836065573770493,0.2308916895669478,0.3901639344262295,0.003526656564265051,YOR170W,non_ess
0.0,0.0,0.0,0.0,0.007355946056395587,0.0,0.0,0.5949367088607594,0.010638297872340424,YNL338W,non_ess
0.08670520231213873,0.026795747255596854,0.027027027027027032,0.8,0.027380465876583573,0.06637168141592921,1.5199471881244648,0.11504424778761065,0.005233151803948264,YHL042W,non_ess
0.10693641618497107,0.02809231567119025,0.1891891891891892,1.4878048780487805,0.036575398447078064,0.06303236797274275,1.0955702627692063,0.31175468483816016,0.0008750616732296293,YDL125C,non_ess
0.005780346820809247,0.0010372547324747168,0.054054054054054064,2.0,0.032080098079280764,0.003838771593090211,0.1368669717997933,0.40307101727447214,0.002074764646741614,YPL148C,non_ess
0.06647398843930635,0.016682513613968362,0.21621621621621626,1.4285714285714286,0.09910093992644056,0.015282392026578075,0.4211148025101513,0.17807308970099667,0.0005851142956314773,YJR051W,non_ess
0.08670520231213873,0.033797216699801194,0.027027027027027032,1.4210526315789471,0.21046178994687373,0.009554140127388536,0.21885508565098705,0.1232484076433121,0.00040240951957734664,YJL084C,non_ess
0.031791907514450865,0.0028524505143054713,0.0,0.2727272727272727,0.15508786268900696,0.004727116458960034,0.4092969326446716,0.4280189084658359,0.00018423500620444824,YLR274W,ess
0.05491329479768786,0.012014867317832138,0.0,1.85,0.16877809562729876,0.007515822784810127,0.16590620691816016,0.3488924050632912,0.00012468067395734664,YNL298W,non_ess
0.017341040462427744,0.0067421557610856594,0.027027027027027032,0.8333333333333334,0.02697180220678382,0.01345291479820628,0.4907923789579113,0.8408071748878924,0.0013393124065769807,YHR051W,non_ess
0.04624277456647399,0.006915031549831446,0.027027027027027032,0.25,0.105026563138537,0.010050251256281407,0.35689726829636903,0.2355527638190955,0.0005226130653266331,YKR023W,non_ess
0.02890173410404624,0.014608004149018932,0.10810810810810813,2.0,0.05455659991826727,0.011750881316098707,0.22481686126459485,0.12103407755581667,0.0017341106408223336,YCR010C,non_ess
0.017341040462427744,0.0028524505143054713,0.027027027027027032,1.0,0.03780138945647732,0.009917355371900829,0.2777525098452493,0.18677685950413225,0.002749945147370731,YOL029C,non_ess
0.11271676300578035,0.044861267179531504,0.10810810810810813,0.8461538461538461,0.06048222313036373,0.04157782515991471,1.3620645430206646,0.1439232409381663,0.0008054963278843878,YOR120W,non_ess
0.02023121387283237,0.001901633676203648,0.0,1.375,0.10523089497343686,0.00438871473354232,0.11371037965865552,0.31724137931034485,0.00034941207082409204,YDL020C,non_ess
0.10982658959537572,0.024202610424410062,0.0,1.2222222222222223,0.08071107478545159,0.030769230769230767,0.5441062534587714,0.07368421052631577,0.0010588601681719091,YGR210C,non_ess
0.08092485549132948,0.024375486213155845,0.0,0.25,0.07315079689415611,0.02491103202846975,0.7701874747771214,0.17259786476868327,0.0011327365447408005,YDR459C,non_ess
0.023121387283236997,0.003457515774915723,0.0,2.0,0.07662443808745402,0.006808510638297872,0.30423726627981945,0.43319148936170215,0.00048321698783597374,YCR094W,non_ess
0.026011560693641616,0.010199671536001384,0.2702702702702703,0.0,0.032897425418880265,0.016885553470919325,0.3879508025849489,0.2420262664165103,0.0023706677138327736,YML011C,non_ess
0.09826589595375723,0.02411617253003717,0.10810810810810813,1.5833333333333333,0.08724969350224766,0.025544703230653644,0.4642648444301337,0.12997746055597295,0.0057803468208092465,YER152C,non_ess
0.09248554913294796,0.019621402022646728,0.10810810810810813,1.7333333333333334,0.08255006129955048,0.02535657686212361,0.6533678799922857,0.14025356576862125,0.0010699544262089589,YNL009W,non_ess
0.060693641618497114,0.015126631515256287,0.027027027027027032,1.181818181818182,0.09154066203514508,0.015064562410329984,0.5702858086558014,0.13629842180774748,0.005263157894736842,YML068W,non_ess
0.08670520231213873,0.029302446192410757,0.054054054054054064,1.5,0.1894156109521864,0.01059696220416814,0.2932636375125981,0.08830801836806781,0.00045778876722006356,YMR124W,non_ess
0.026011560693641616,0.003889705246780188,0.0,1.7857142857142858,0.047132543250238385,0.012129380053908356,0.22162023053271748,0.30997304582210244,0.0010430094925583026,YGL183C,non_ess
0.02023121387283237,0.0025931368311867924,0.2432432432432433,2.0,0.11319983653453207,0.0040887850467289715,0.12534158605235832,0.33235981308411217,0.0002720381715749881,YDR120C,non_ess
0.031791907514450865,0.00950816838101824,0.054054054054054064,0.0,0.0723334695545566,0.009892086330935251,0.2629484647576057,0.3282374100719425,0.0008771065339509215,YDR191W,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,1.6666666666666667,0.04297779594060755,0.002936857562408223,0.04965830791821981,1.0,0.0004916325434868392,YPR043W,non_ess
0.10982658959537572,0.029907511453021007,0.0,1.5,0.20147118921127916,0.012632978723404254,0.2556674265450861,0.28125,0.0003340186610331472,YFR040W,non_ess
0.01445086705202312,0.0013830063099662892,0.054054054054054064,1.0,0.023293829178586026,0.012755102040816329,0.30312500000000003,0.5637755102040817,0.002527934250623327,YJL190C,non_ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,0.8571428571428571,0.09991826726604006,0.00922874093605801,0.4187870797626895,0.15886618325642715,0.0005853439716409053,YLR015W,non_ess
0.27167630057803466,0.05047973031376955,0.13513513513513514,1.4666666666666666,0.3839395177768696,0.016528925619834708,0.487810387996762,0.05292772991032179,0.00016298756796260283,YGR032W,non_ess
0.04335260115606936,0.003976143141153081,0.0,1.7142857142857142,0.18859828361258685,0.005321035828307911,0.3303793138397609,0.18552678254700247,0.0003377789474183989,YLR409C,ess
0.0,0.0,0.0,0.7142857142857143,0.041683694319574985,0.0,0.0,0.7416918429003021,0.0011137022292503737,YNL110C,ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.5,0.022680833673886392,0.0026109660574412533,0.06229019022752705,0.5953002610966057,0.0043859649122807015,YJR037W,non_ess
0.04046242774566474,0.006309966289221194,0.0,0.3333333333333333,0.31487535758071106,0.002995934089450032,0.12999025132558195,0.16092445966188745,0.0002837145029617859,YHR186C,ess
0.005780346820809247,0.0016423199930849686,0.0,0.2857142857142857,0.052104617899468735,0.00245398773006135,0.05384371669690948,0.9251533742331288,0.0008901401116336592,YOR180C,non_ess
0.04046242774566474,0.014262252571527356,0.16216216216216214,1.25,0.02554147936248468,0.03294117647058824,0.8819038042567454,0.2235294117647059,0.0042352941176470585,YER187W,non_ess
0.011560693641618495,0.007779410493560376,0.35135135135135137,1.4615384615384617,0.017776869636289334,0.012861736334405145,0.28342589885998243,0.6077170418006431,0.0025519318123819732,YLR043C,non_ess
0.08092485549132948,0.011409802057221884,0.027027027027027032,0.75,0.14132951913908187,0.013176470588235295,0.3520097531240476,0.07200000000000001,0.0005474817377931566,YPL109C,non_ess
0.0953757225433526,0.027919439882444462,0.08108108108108109,0.75,0.15038823048630978,0.01461470327723649,0.5050031132431223,0.12843224092116914,0.0005085366971076022,YFR009W,non_ess
0.04046242774566474,0.0060506526061025155,0.027027027027027032,0.75,0.0986922762566408,0.00933955970647098,0.2362956997238228,0.19279519679786525,0.0012811309038782484,YPL072W,non_ess
0.011560693641618495,0.003111764197424151,0.054054054054054064,1.1428571428571428,0.056395586432366175,0.004555808656036446,0.2274603017397907,0.3189066059225513,0.001509111617312073,YDR287W,non_ess
0.06647398843930635,0.03518022300976748,0.0,0.75,0.09971393543114017,0.015191545574636724,0.4880284015852048,0.17503302509907528,0.0004660900775155156,YHR159W,non_ess
0.017341040462427744,0.012619932578442388,0.08108108108108109,0.7,0.05455659991826727,0.007050528789659225,0.17643108947456773,0.20916568742655706,0.001623998204359709,YGR053C,non_ess
0.19653179190751446,0.03725473247471692,0.0,1.5714285714285714,0.5427053534940744,0.008480917934647045,0.27355287338182965,0.09840359191818407,7.476839974442802e-05,YGL195W,non_ess
0.04335260115606936,0.013570749416544212,0.2702702702702703,1.9375,0.07621577441765427,0.012831479897348159,0.5597788223258932,0.1822070145423439,0.0007510130644144306,YNL035C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.3333333333333333,0.015733551287290558,0.0035587188612099642,0.08153184256652679,0.3807829181494662,0.003325905477766323,YDR070C,non_ess
0.026011560693641616,0.006915031549831446,0.16216216216216214,1.631578947368421,0.05230894973436862,0.011002444987775063,1.0255264022187351,0.25183374083129584,0.003352956536188193,YDR262W,non_ess
0.0,0.0,0.0,0.0,0.38666394224220135,0.0,0.0,1.0,0.00017461148943600488,YNL339C,non_ess
0.10404624277456646,0.022646728325697984,0.0,1.8571428571428568,0.22496935022476505,0.010736653742916793,0.4141102379680813,0.1831195943930808,0.00024432396094313904,YNR067C,non_ess
0.09248554913294796,0.01849770939579912,0.027027027027027032,0.8,0.21209644462607274,0.010113780025284451,0.2891522433128087,0.10145385587863463,0.0003633162801138982,YMR261C,non_ess
0.04046242774566474,0.007779410493560376,0.027027027027027032,0.75,0.14364527993461382,0.0064844835572024076,0.2506937037619353,0.27281148679944417,0.00026186430081838496,YDL167C,non_ess
0.026011560693641616,0.0027660126199325783,0.1891891891891892,2.0,0.07887208827135267,0.0074503311258278145,0.1770166105743133,0.6349337748344371,0.0006313839937142216,YJL193W,non_ess
0.07803468208092486,0.017633330452070186,0.0,2.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.2965900079302141,0.0004018116510536159,YBL008W,non_ess
0.011560693641618495,0.004667646296136226,0.16216216216216214,1.4,0.06232120964446261,0.004145077720207254,0.12343120322394932,0.22383419689119166,0.0016455574745730187,YHR198C,non_ess
0.06936416184971098,0.016163886247731005,0.0,1.9090909090909087,0.08398038414384963,0.018706157443491817,0.7607170693686672,0.4341387373343726,0.00022808974141899809,YDL155W,non_ess
0.017341040462427744,0.00112369262684761,0.0,0.0,0.05292194523906825,0.007255139056831924,0.4952640064490125,0.3639661426844015,0.0006226725104146999,YAR008W,ess
0.04624277456647399,0.00898954101478088,0.027027027027027032,1.0294117647058822,0.02308949734368615,0.04113110539845758,1.0985911447487469,0.1979434447300772,0.005708944012285915,YGL191W,non_ess
0.06647398843930635,0.013397873627798429,0.0,0.1176470588235294,0.16673477727829994,0.009207365892714172,0.4120993764708737,0.20416333066453168,0.000400320256204964,YFL024C,ess
0.11271676300578035,0.019880715705765408,0.10810810810810813,0.7142857142857143,0.06661217817736004,0.03793774319066148,0.5916755099634476,0.16439688715953307,0.0009324707020007828,YJR142W,non_ess
0.03468208092485549,0.014694442043391822,0.10810810810810813,1.0434782608695652,0.052717613404168376,0.014563106796116504,1.0821775312066575,0.4805825242718447,0.0009071295479062473,YLR412W,non_ess
0.09826589595375723,0.03016682513613968,0.2702702702702703,1.5882352941176472,0.19145892930118516,0.011883956658511007,0.6427735057672143,0.14924851450541768,0.00036671804539281807,YCR017C,non_ess
0.060693641618497114,0.0174604546633244,0.027027027027027032,1.4,0.0778504290968533,0.01760268231349539,0.38255731724964576,0.1567476948868399,0.0011654436978632038,YJL164C,non_ess
0.017341040462427744,0.001210130521220503,0.0,0.6875,0.061708214139762976,0.006276150627615064,0.14947547146928628,0.5847280334728033,0.0008813556784754605,YPL266W,ess
0.02023121387283237,0.0019880715705765406,0.0,0.38461538461538464,0.11340416836943196,0.004081632653061225,0.13836218031516406,0.5685131195335277,0.0003444718546759363,YIL150C,ess
0.008670520231213872,0.00112369262684761,0.0,0.6923076923076923,0.05496526358806703,0.003500583430571762,0.10704415648222072,0.6476079346557759,0.0016672448411071516,YPL237W,ess
0.11271676300578035,0.02627711988935949,0.0,1.3333333333333333,0.2159787494891704,0.012108040981061784,0.5444873686535205,0.12604781123874573,0.000373166856053944,YPR097W,non_ess
0.06936416184971098,0.01434869046590025,0.027027027027027032,1.6521739130434785,0.07866775643645281,0.019917012448132786,0.4364945258211269,0.07966804979253111,0.0014695712309820193,YLR328W,non_ess
0.049132947976878616,0.02091797043824012,0.0,1.5555555555555556,0.043931344503473635,0.02446043165467626,0.531597036910531,0.4992805755395683,0.0006924719590321979,YLR298C,ess
0.02023121387283237,0.004321894718644654,0.0,0.10526315789473684,0.03923171230077646,0.011182108626198084,0.5467925476540905,0.35303514376996803,0.0014311942520925794,YPR107C,ess
0.08959537572254335,0.02307891779756245,0.054054054054054064,0.8571428571428571,0.19145892930118516,0.01083537224746592,0.33249565641129,0.20657112897588256,0.0001827482137692795,YNL127W,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.06354720065386188,0.004069175991861648,0.156499782008429,0.4486266531027467,0.000569776910425072,YDL014W,ess
0.05491329479768786,0.01486731783213761,0.32432432432432434,0.7826086956521741,0.04270535349407438,0.028064992614475627,0.4554777295998052,0.19054652880354506,0.0019809235913114173,YGL166W,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,1.8571428571428568,0.14323661626481407,0.010218300046446818,0.31427269297780797,0.1128657686948444,0.00126534130765952,YKR098C,non_ess
0.05780346820809248,0.01045898521912006,0.08108108108108109,1.3636363636363635,0.04290968532897426,0.029411764705882363,0.940119760479042,0.6970588235294117,0.00045917101017622236,YDR296W,non_ess
0.017341040462427744,0.007087907338577231,0.0,0.0,0.025132815692684926,0.014319809069212413,0.6148377596100137,0.7422434367541766,0.0016652725444904035,YBR012C,non_ess
0.03468208092485549,0.008211599965424842,0.08108108108108109,0.25,0.07907642010625256,0.00990916597853014,0.3786311255108427,0.2791081750619323,0.0010480848631137648,YNL051W,non_ess
0.02890173410404624,0.010545423113492956,0.3783783783783784,1.0,0.0190028606456886,0.030395136778115506,1.1683463979096678,0.2644376899696049,0.0025154595954302483,YER097W,non_ess
0.02890173410404624,0.01037254732474717,0.2702702702702703,1.1666666666666667,0.044135676338373515,0.014326647564469915,0.3578613668231421,0.3424068767908309,0.0009471172866888061,YDR391C,non_ess
0.0028901734104046237,0.0009508168381018238,0.027027027027027032,0.8,0.025745811197384557,0.002336448598130841,0.0624582777036048,1.0,0.002336448598130841,YNL113W,ess
0.0722543352601156,0.01236061889532371,0.08108108108108109,3.5,0.15713118103800575,0.010606703436571913,0.15761767262152396,0.31056427662282565,0.00045035019509379113,YMR016C,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,1.2727272727272727,0.056599918267266035,0.005675368898978434,0.15093011613440466,0.18047673098751416,0.003619386203499453,YPR069C,non_ess
0.05780346820809248,0.019102774656409367,0.32432432432432434,1.0555555555555556,0.06211687780956274,0.02079002079002079,0.6520339263702096,0.3575883575883576,0.0008370400812261278,YGL136C,non_ess
0.08670520231213873,0.01901633676203648,0.054054054054054064,1.5294117647058822,0.10850020433183492,0.01825928180158248,0.405824242707992,0.07425441265976873,0.008196721311475409,YGR197C,non_ess
0.005780346820809247,0.00112369262684761,0.0,1.6666666666666667,0.05905190028606457,0.0021810250817884407,0.05773343341500376,0.5659760087241004,0.0006891871164032838,YDR280W,ess
0.40462427745664736,0.17045552770334513,0.027027027027027032,0.0,0.07437678790355537,0.12259194395796848,2.64281125416927,0.042907180385288964,0.0018049251224132386,YGL126W,non_ess
0.17052023121387286,0.05177629872936295,0.08108108108108109,0.7142857142857143,0.14732325296281162,0.026660641662901042,0.3555096008201929,0.0754631721644826,0.0009118680848876127,YML002W,non_ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,1.75,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.2869166029074216,0.0010323896965059934,YAR018C,non_ess
0.026011560693641616,0.010718298902238741,0.0,0.8125,0.044135676338373515,0.012893982808022923,0.395278593980983,0.4183381088825215,0.00142285198414256,YOR077W,ess
0.04624277456647399,0.009767482064136915,0.10810810810810813,0.9166666666666666,0.06681651001225991,0.015518913676042675,0.5082094703821183,0.12318137730358875,0.0019169524275033031,YIR029W,non_ess
0.049132947976878616,0.00786584838793327,0.0,2.0,0.16244380874540254,0.006981519507186858,0.2362403985093923,0.4784394250513347,0.00017484643653444492,YKR099W,non_ess
0.011560693641618495,0.0008643789437289308,0.0,1.0454545454545454,0.10890886800163466,0.002425712553062462,0.05559773939897366,0.4172225591267435,0.00030321406913280777,YPL228W,ess
0.049132947976878616,0.007174345232950125,0.027027027027027032,2.5,0.05986922762566409,0.01829924650161464,0.6009003801958778,0.2023681377825619,0.0015631083526097616,YOR065W,non_ess
0.05491329479768786,0.0087302273316622,0.10810810810810813,0.6,0.05803024111156519,0.02106430155210643,0.637790417429866,0.2361419068736142,0.0012283605550524135,YLR146C,non_ess
0.017341040462427744,0.003284639986169937,0.08108108108108109,2.0,0.040934477591608766,0.009216589861751152,0.6718289642668278,0.6973886328725039,0.0005751909972458503,YML036W,non_ess
0.02023121387283237,0.0027660126199325783,0.08108108108108109,0.6,0.0768287699223539,0.005942275042444821,0.1749295503474349,0.4736842105263158,0.0008352045566569911,YDR083W,non_ess
0.01445086705202312,0.0010372547324747168,0.0,0.3333333333333333,0.12259910093992644,0.0027027027027027037,0.07183738360208948,0.7297297297297297,0.0004312312312312313,YGL142C,ess
0.06358381502890173,0.012447056789696605,0.2702702702702703,0.4444444444444444,0.09705762157744176,0.014915254237288138,0.3737171244886032,0.11254237288135592,0.0009597712885440064,YGL059W,non_ess
0.031791907514450865,0.004062581035525975,0.0,1.0588235294117647,0.2159787494891704,0.0034150884818379386,0.08564314106707517,0.5904998447687053,0.00013221592917927208,YJL050W,ess
0.05202312138728323,0.011669115740340566,0.2432432432432433,1.1428571428571428,0.10461789946873724,0.011349306431273644,0.2934268600252207,0.544766708701135,0.0003940731399747793,YDL088C,non_ess
0.1676300578034682,0.03656322931973377,0.1891891891891892,2.1538461538461537,0.3220269718022068,0.012138970280452072,0.1896940579646764,0.121598995395563,0.0002964678182922445,YHL035C,non_ess
0.03757225433526011,0.0036303915636615096,0.0,1.2222222222222223,0.2319166326113609,0.0037626628075253256,0.08864247185520703,0.2703328509406657,0.00038798005559394726,YJR090C,non_ess
0.05202312138728323,0.011928429423459244,0.0,1.4705882352941178,0.0570085819370658,0.020293122886133032,0.5888430636621808,0.1837655016910936,0.006134969325153374,YHR046C,non_ess
0.1676300578034682,0.0787449217737056,0.2702702702702703,2.6923076923076925,0.01920719248058848,0.1746987951807229,2.669755946864381,0.09939759036144576,0.003742241694048923,YDR010C,non_ess
0.01445086705202312,0.003284639986169937,0.0,0.07142857142857142,0.06232120964446261,0.0051813471502590676,0.15795706883789784,0.5015544041450777,0.0009784610114332206,YDR460W,ess
0.04335260115606936,0.006223528394848302,0.2432432432432433,1.0,0.05803024111156519,0.01662971175166297,0.4769199758113283,0.2184035476718404,0.0018121039539883167,YLR172C,non_ess
0.023121387283236997,0.006655717866712767,0.054054054054054064,0.88,0.0678381691867593,0.007648183556405354,0.2455645867771743,0.4732313575525813,0.0010776985920389363,YGL039W,non_ess
0.01445086705202312,0.002506698936813899,0.0,1.0769230769230769,0.14180629342051493,0.002345215759849907,0.1065956401322255,0.5023452157598499,0.0003105056907065516,YOR206W,ess
0.03757225433526011,0.009162416803526663,0.08108108108108109,1.9,0.05803024111156519,0.014412416851441241,0.37472283813747226,0.22949002217294895,0.0013121672718703473,YPL132W,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,0.8571428571428571,0.09726195341234163,0.0013531799729364006,0.05314306802804774,0.489851150202977,0.00038408630447297,YDR240C,ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,1.0909090909090908,0.03780138945647732,0.004958677685950414,0.15840721262208865,0.5256198347107438,0.0014553770986017985,YMR263W,non_ess
0.01445086705202312,0.0045812084017633325,0.0,7.0,0.03568996049584525,0.008710801393728224,0.22230541077547727,0.3397212543554007,0.005128205128205128,YML094W,non_ess
0.049132947976878616,0.003889705246780188,0.027027027027027032,0.0,0.2082141397629751,0.005471515931766978,0.1925257708701184,0.4689411007402639,0.00012547220514528822,YDR325W,ess
0.05491329479768786,0.016509637825222582,0.10810810810810813,1.181818181818182,0.0190028606456886,0.05775075987841945,1.1191060712337308,0.14285714285714285,0.006014356851839876,YDR525W,non_ess
0.011560693641618495,0.0003457515774915723,0.0,0.4117647058823529,0.06456885982836126,0.004008016032064128,0.0946258714612323,0.42985971943887774,0.0005208552302740679,YGR192C,non_ess
0.011560693641618495,0.00112369262684761,0.08108108108108109,0.7272727272727273,0.02751668709985016,0.00881057268722467,0.21478218306412145,0.539647577092511,0.002202643171806167,YDR424C,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.6363636363636364,0.07580711074785453,0.0034393809114359416,0.09477405178179038,0.354256233877902,0.00029426742021387614,YLR244C,non_ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,1.0,0.022476501838986515,0.018421052631578942,0.5097843728263389,0.17894736842105266,0.012809597523219815,YKL123W,non_ess
0.031791907514450865,0.0076929725991874845,0.16216216216216214,2.125,0.03902738046587659,0.01765650080256822,0.5618085255367512,0.15890850722311398,0.004491139322599997,YPL041C,non_ess
0.05780346820809248,0.025066989368138996,0.027027027027027032,1.6666666666666667,0.11360850020433184,0.011641443538998836,0.6055459073646444,0.2421420256111758,0.0006870130742365902,YBR044C,non_ess
0.09248554913294796,0.017287578874578616,0.08108108108108109,1.4285714285714286,0.20453616673477729,0.010481493612839829,0.6697122761046079,0.215525712414019,0.00023744645010090229,YDL240W,non_ess
0.07803468208092486,0.02852450514305472,0.16216216216216214,1.625,0.05782590927666531,0.030033370411568405,0.5873571645262412,0.07897664071190211,0.0023970295633646147,YER175C,non_ess
0.11560693641618495,0.03397009248854698,0.08108108108108109,1.9090909090909087,0.09807928075194117,0.026845637583892617,0.505965697240865,0.15369127516778525,0.0009143928958705783,YOL061W,non_ess
0.023121387283236997,0.0033710778805428297,0.0,0.4444444444444444,0.1309767061708214,0.004054738976178409,0.2172404382237124,0.4287886467308667,0.0002899665579891178,YLR369W,non_ess
0.09248554913294796,0.021004408332613016,0.13513513513513514,1.6666666666666667,0.10890886800163466,0.019405700424499697,0.6104442186514806,0.17647058823529413,0.0004313767169105925,YIL099W,non_ess
0.07514450867052022,0.013657187310917106,0.0,0.7142857142857143,0.19391091131998367,0.008974801518812565,0.26439280150015393,0.4953400069036935,0.00014841738239365727,YLR067C,non_ess
0.05491329479768786,0.01149623995159478,0.10810810810810813,1.3529411764705883,0.07110747854515734,0.01736745886654479,0.40306977452772697,0.12340036563071298,0.007407407407407408,YPL081W,non_ess
0.026011560693641616,0.0049269599792549044,0.0,0.4666666666666667,0.11524315488353085,0.005166475315729047,0.20866233979240376,0.3461538461538461,0.0002265747420570321,YBR170C,non_ess
0.07514450867052022,0.015472383092747859,0.2432432432432433,1.6666666666666667,0.13710666121781775,0.012603005332040715,0.2940977625838712,0.11536597188560348,0.0005193546153313481,YBL060W,non_ess
0.02023121387283237,0.003976143141153081,0.0,1.5,0.01838986514098897,0.021875,0.6196744372990354,0.19375,0.016129032258064516,YLR041W,non_ess
0.017341040462427744,0.002506698936813899,0.0,0.7272727272727273,0.09480997139354312,0.004160887656033287,0.12366402871828346,0.3723994452149792,0.0002414916175289338,YLR378C,ess
0.026011560693641616,0.012101305212205031,0.16216216216216214,0.8823529411764706,0.1313853698406212,0.0045477513895907035,0.17598939811416095,0.2516422435573522,0.00046167489564118017,YHR015W,non_ess
0.0,0.0,0.0,0.5,0.11340416836943196,0.0,0.0,0.6530612244897959,0.0001869012911286964,YOR128C,non_ess
0.07514450867052022,0.0087302273316622,0.08108108108108109,0.5853658536585366,0.06313853698406212,0.026612077789150455,0.5571406722432029,0.10542476970317298,0.0016694656716121276,YDR530C,non_ess
0.04335260115606936,0.010026795747255596,0.13513513513513514,1.181818181818182,0.060277891295463834,0.016042780748663103,0.4201274320172944,0.17967914438502675,0.002056277056277057,YDL021W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.07723743359215368,0.0033783783783783786,0.11413812067881834,0.42989864864864863,0.0006438167047204375,YGR185C,ess
0.10115606936416184,0.027141498833088425,0.027027027027027032,1.5,0.16530445443400082,0.014129995962858298,0.3384626939940476,0.2434396447315301,0.00056305740842283,YLL032C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.5,0.07069881487535759,0.006433823529411764,0.16637047824670034,0.24448529411764705,0.0004699248120300752,YDR047W,ess
0.0,0.0,0.0,1.1875,0.04454434000817328,0.0,0.0,1.0,0.00043783897210743797,YMR314W,ess
0.01445086705202312,0.00224738525369522,0.0,0.2307692307692308,0.08847568451164692,0.0037064492216456633,0.15313220345867562,0.2075611564121572,0.000704225352112676,YJR065C,ess
0.049132947976878616,0.00449477050739044,0.027027027027027032,0.75,0.08438904781364938,0.013188518231186969,0.5523960136062541,0.20403413498836304,0.0007433474825003613,YNR029C,non_ess
0.0722543352601156,0.014694442043391822,0.0,1.1875,0.10257458111973848,0.01606683804627249,0.4009236563639624,0.10604113110539844,0.0016203162732725716,YLR392C,non_ess
