hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.08670520231213873,0.022646728325697984,0.10810810810810813,0.4545454545454545,0.07866775643645281,0.024896265560165973,0.7875967253560614,1.1457109283196238,0.13195020746887967,YOR368W,non_ess
0.06358381502890173,0.016163886247731005,0.10810810810810813,1.5333333333333334,0.07253780138945648,0.01973094170403588,0.3832799487508008,1.0798319327731092,0.5470852017937221,YNL005C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.7142857142857143,0.045021114289606326,0.002812939521800281,0.05568578423712038,0.2366255144032922,1.0,YPL218W,ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,0.2,0.017572537801389457,0.012987012987012988,0.31239669421487604,0.516017316017316,0.275974025974026,YDR455C,non_ess
0.031791907514450865,0.0030253263030512573,0.0,1.0833333333333333,0.13077237433592154,0.005583756345177665,0.12008765848968,0.14998951122299142,0.2517766497461929,YLR234W,non_ess
0.026011560693641616,0.003111764197424151,0.0,0.75,0.11156518185533308,0.00533175355450237,0.2220018545229755,0.3301630434782609,0.2731042654028436,YJR064W,ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,0.4444444444444444,0.10931753167143443,0.009667673716012085,0.3700695566640905,1.1694352159468435,0.14561933534743202,YNR030W,non_ess
0.023121387283236997,0.005186273662373585,0.0,3.0,0.08316305680425011,0.006294256490952006,0.13565531899902533,0.8706467661691543,0.2368214004720693,YML080W,non_ess
0.05202312138728323,0.011582677845967672,0.08108108108108109,1.0,0.07703310175725378,0.015241320914479255,0.4651267445509614,0.8991008991008992,0.10922946655376801,YDL204W,non_ess
0.060693641618497114,0.029216008298037863,0.054054054054054064,1.0909090909090908,0.02063751532488762,0.0594900849858357,2.409348441926346,1.26875,0.5382436260623229,YOR203W,ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,1.2,0.12382509194932573,0.005888650963597432,0.10280081097088706,0.4227393617021277,0.14989293361884368,YNR006W,non_ess
0.011560693641618495,0.0025931368311867924,0.027027027027027032,1.0,0.02165917449938701,0.010869565217391304,0.4089989888776542,0.6937984496124029,0.6684782608695652,YFL020C,non_ess
0.13583815028901733,0.0261906819949866,0.0,1.2857142857142858,0.07968941561095219,0.038524590163934426,0.6025009433566727,0.6600325505696351,0.052459016393442616,YDR076W,non_ess
0.005780346820809247,0.001210130521220503,0.21621621621621626,1.0,0.02145484266448713,0.0054794520547945215,0.17199267927458267,0.6261808367071526,0.6136986301369863,YDR031W,non_ess
0.02023121387283237,0.010718298902238741,0.10810810810810813,1.2380952380952381,0.07744176542705354,0.005897219882055604,0.1150284291385458,1.1107011070110702,0.8416175231676495,YJL138C,non_ess
0.023121387283236997,0.006309966289221194,0.0,0.2857142857142857,0.2384552513281569,0.002252886510842016,0.046142453351690184,0.19444444444444445,0.34722613348352577,YPL217C,ess
0.0722543352601156,0.0087302273316622,0.10810810810810813,1.0714285714285714,0.10339190845933798,0.01594387755102041,0.478976723825625,1.2538743307974078,0.15306122448979592,YNL116W,non_ess
0.05202312138728323,0.020312905177629872,0.13513513513513514,1.1111111111111112,0.1158561503882305,0.010279840091376356,0.1967223069638326,0.8850099933377749,0.2467161621930325,YJL162C,non_ess
0.04624277456647399,0.007087907338577231,0.08108108108108109,2.117647058823529,0.09011033919084592,0.011653313911143482,0.2389331190195143,0.6096551724137932,0.2891478514202476,YBL045C,non_ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,0.8,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.6606606606606606,0.2276176024279211,YAR002C-A,non_ess
0.011560693641618495,0.0044083326130175465,0.0,0.9230769230769232,0.03228442991418063,0.0076335877862595426,0.3033735533119921,0.5725806451612903,0.4675572519083969,YKL016C,non_ess
0.04335260115606936,0.017114703085832832,0.10810810810810813,0.6875,0.06375153248876175,0.015212981744421906,0.8648806057076295,1.0396039603960394,0.2281947261663286,YDR435C,non_ess
0.14739884393063582,0.03457515774915723,0.21621621621621626,1.4827586206896552,0.08908868001634655,0.03755522827687776,0.5360525402013959,0.8666227202812568,0.07216494845360824,YHL002W,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.6470588235294118,0.09113199836534533,0.002881844380403458,0.18377628348809905,0.2059259259259259,0.4113832853025937,YLR163C,ess
0.02890173410404624,0.008125162071051949,0.0,1.7142857142857142,0.0380057212913772,0.01644736842105263,0.5134371896722939,1.9339622641509435,0.2286184210526316,YFR012W,non_ess
0.04046242774566474,0.011064050479730312,0.08108108108108109,0.6,0.052717613404168376,0.016990291262135918,0.3801025011729888,0.7286245353159853,0.1650485436893204,YMR178W,non_ess
0.026011560693641616,0.004149018929898867,0.08108108108108109,0.7307692307692307,0.08541070698814876,0.006901840490797546,0.12666693574426865,0.4863157894736842,0.23236196319018404,YCL037C,non_ess
0.04624277456647399,0.01236061889532371,0.0,0.75,0.1898242746219861,0.005639760310186817,0.24708742086253546,0.5394605394605394,0.33944307366936904,YIL075C,ess
0.023121387283236997,0.006309966289221194,0.0,0.9,0.13669799754801798,0.0038891589693728725,0.13468496833532906,0.4295302013422819,0.2430724355858045,YPL043W,ess
0.026011560693641616,0.0017287578874578616,0.0,0.6666666666666666,0.3447078054760932,0.0017609078458227351,0.048609441820163794,0.4328571428571429,0.4586186656231657,YOR290C,non_ess
0.03757225433526011,0.006396404183594088,0.1891891891891892,0.7,0.07560277891295464,0.011206896551724138,0.4777411855869818,0.9676966292134832,0.14655172413793102,YDL168W,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.14285714285714285,0.041683694319574985,0.006042296072507553,0.33798696136110673,0.19138755980861247,0.5921450151057401,YBL093C,non_ess
0.0838150289017341,0.013916500994035784,0.0,0.21428571428571427,0.2738046587658357,0.007125307125307125,0.2470453200380208,0.9096468731505228,0.1248157248157248,YLR371W,non_ess
0.08670520231213873,0.025412740945630563,0.08108108108108109,0.4736842105263158,0.06661217817736004,0.029182879377431907,0.9829842534046692,0.869891826923077,0.1186770428015564,YNR071C,non_ess
0.03468208092485549,0.0025931368311867924,0.0,1.1111111111111112,0.060277891295463834,0.012834224598930482,0.2217713374627856,0.5382585751978892,0.3358288770053476,YDL047W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.125,0.04188802615447487,0.004511278195488722,0.1173210804789752,0.11835748792270533,0.5383458646616541,YER018C,ess
0.060693641618497114,0.023424669375054018,0.027027027027027032,1.1052631578947372,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.7443037974683544,0.24315068493150685,YBL103C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.6,0.04025337147527585,0.0015600624024961,0.047310127699225615,0.4457013574660633,0.6786271450858035,YMR117C,ess
0.1213872832369942,0.062321721842855914,0.2972972972972973,1.6470588235294117,0.07172047404985697,0.038077969174977334,0.8714236880043993,1.2049180327868851,0.09066183136899364,YLR137W,non_ess
0.02890173410404624,0.0035439536692886157,0.0,0.8,0.1691867592970985,0.003946329913180742,0.11855097208575616,0.6505102040816327,0.2707182320441989,YPL084W,non_ess
0.05780346820809248,0.027660126199325785,0.054054054054054064,3.25,0.1029832447895382,0.012804097311139564,0.2650513138823713,0.4350978970268311,0.14916773367477593,YCR068W,non_ess
0.04624277456647399,0.006223528394848302,0.027027027027027032,1.0625,0.11442582754393135,0.009248554913294798,0.4744300837825551,1.058676654182272,0.1184971098265896,YLR152C,non_ess
0.031791907514450865,0.008038724176679056,0.08108108108108109,1.6363636363636365,0.1438496117695137,0.005087881591119335,0.07825944638155552,0.5212307692307692,0.10545790934320072,YMR192W,non_ess
0.08670520231213873,0.010199671536001384,0.13513513513513514,0.9629629629629628,0.08561503882304862,0.022953328232593728,0.7692773868052453,0.8910891089108912,0.06962509563886764,YLR113W,non_ess
0.17341040462427745,0.04589852191200623,0.027027027027027032,1.3076923076923077,0.21584252826590386,0.01863932898415657,0.4198319709198956,0.5836967460583696,0.1724137931034483,YGL178W,non_ess
0.011560693641618495,0.0042354568242717605,0.027027027027027032,0.625,0.018798528810788726,0.012269938650306749,0.29301782062518256,0.4693877551020408,0.4355828220858896,YGR011W,non_ess
0.04046242774566474,0.00760653470481459,0.21621621621621626,1.25,0.09378831221904374,0.009810791871058164,0.7523559497536842,0.7383084577114428,0.33777154870357395,YPL259C,non_ess
0.02890173410404624,0.005359149451119371,0.027027027027027032,1.2857142857142858,0.07110747854515734,0.009140767824497258,0.3847796207582167,0.827250608272506,0.3446069469835466,YIR026C,non_ess
0.05780346820809248,0.00898954101478088,0.13513513513513514,1.2777777777777777,0.06742950551695955,0.019230769230769232,0.4847319347319348,1.2996632996632995,0.3615384615384615,YOR007C,non_ess
0.01445086705202312,0.0060506526061025155,0.027027027027027032,1.3333333333333333,0.06661217817736004,0.004863813229571985,0.18210295220076392,0.5137614678899082,0.38229571984435795,YHR106W,non_ess
0.008670520231213872,0.0005186273662373584,0.027027027027027032,0.7142857142857143,0.09801117014030787,0.002014775016789792,0.0570116337009034,0.2340175953079179,0.5110812625923439,YMR033W,ess
0.03468208092485549,0.01486731783213761,0.027027027027027032,1.5833333333333333,0.046791990192071926,0.016282225237449117,0.4472111188529099,0.8837837837837837,0.4735413839891452,YOL028C,non_ess
0.04335260115606936,0.0075200968104416985,0.10810810810810813,2.3846153846153846,0.0651818553330609,0.014895729890764648,0.2829711252005194,0.8443509615384615,0.3098311817279047,YLR354C,non_ess
0.02023121387283237,0.003976143141153081,0.0,1.0,0.0678381691867593,0.006692160611854685,0.1963257972462696,0.6507537688442212,0.4808795411089866,YKR071C,ess
0.05491329479768786,0.008038724176679056,0.08108108108108109,1.0285714285714285,0.12341642827952595,0.010204081632653059,0.29214498299319724,0.7174479166666666,0.16380236305048335,YDR085C,non_ess
0.04046242774566474,0.008643789437289308,0.21621621621621626,1.875,0.0334423103119466,0.025878003696857672,0.4208502772643253,0.968,0.17190388170055454,YBR082C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.8571428571428571,0.10666121781773599,0.0012376237623762374,0.05933632425742575,0.2982142857142857,0.4672029702970297,YDL207W,ess
0.04046242774566474,0.007087907338577231,0.16216216216216214,0.5833333333333334,0.1330200245198202,0.006989515726410384,0.15474384576980682,0.6093117408906881,0.15726410384423364,YJL057C,non_ess
0.04624277456647399,0.009767482064136915,0.10810810810810813,0.8181818181818182,0.07110747854515734,0.014625228519195612,0.7105843787429869,1.2873563218390809,0.7065813528336379,YLR420W,non_ess
0.026011560693641616,0.00509983576800069,0.10810810810810813,0.4,0.13240702901512055,0.004513540621865597,0.1545370055119487,1.0366972477064222,0.2447342026078235,YDR194C,non_ess
0.01445086705202312,0.001901633676203648,0.21621621621621626,1.3636363636363635,0.01838986514098897,0.015625,0.486240671641791,0.6063432835820894,0.553125,YOR265W,non_ess
0.023121387283236997,0.0037168294580344026,0.13513513513513514,1.2,0.1258684102983245,0.004214963119072708,0.1292681735392431,0.3694667131404671,0.3735511064278188,YDR049W,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,1.0769230769230769,0.017981201471189208,0.01592356687898089,0.4315362813519032,1.004784688995215,0.3375796178343949,YJL144W,non_ess
0.0,0.0,0.0,1.125,0.011033919084593379,0.0,0.0,0.0,1.0,YHR143W-A,ess
0.04624277456647399,0.02696862304434264,0.054054054054054064,0.7142857142857143,0.06048222313036373,0.017057569296375266,0.43567874911158494,0.8888888888888887,0.20895522388059695,YML087C,non_ess
0.12427745664739885,0.03405653038291987,0.054054054054054064,1.5,0.11360850020433184,0.025029103608847497,0.6097837840077224,0.956405693950178,0.13445867287543656,YGR124W,non_ess
0.0028901734104046237,0.0009508168381018238,0.0,0.8333333333333334,0.0298324478953821,0.0020491803278688526,0.06667717528373268,0.13653846153846155,0.6557377049180327,YBR077C,non_ess
0.031791907514450865,0.010718298902238741,0.054054054054054064,1.8666666666666667,0.07764609726195341,0.009243697478991595,0.15964684608020424,0.6256540084388186,0.2109243697478992,YGL181W,non_ess
0.14161849710982655,0.0349209093266488,0.08108108108108109,1.0952380952380951,0.3158970167552105,0.010452218430034127,0.2705790907525749,0.8471165010966327,0.12521331058020474,YMR247C,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,1.2727272727272727,0.017163874131589704,0.009933774834437088,0.23116068316486585,0.3960526315789473,0.7781456953642384,YNL146W,non_ess
0.0722543352601156,0.01797908202956176,0.13513513513513514,0.1,0.06947282386595832,0.02336448598130841,1.1387112641416626,1.4492753623188406,0.12242990654205607,YDL144C,non_ess
0.08670520231213873,0.02307891779756245,0.0,0.25,0.1158561503882305,0.01713306681896059,0.5103976548865183,1.0057589469354176,0.15705311250713874,YPL208W,non_ess
0.02023121387283237,0.00224738525369522,0.08108108108108109,0.5,0.09624029423784226,0.004784688995215311,0.0914809660878019,0.5222745382107933,0.2822966507177033,YCR066W,non_ess
0.023121387283236997,0.005704901028610943,0.0,0.1111111111111111,0.14875357580711074,0.003581020590868397,0.07644443129101712,0.4090909090909091,0.32005371530886306,YJR042W,ess
0.05202312138728323,0.013570749416544212,0.0,1.181818181818182,0.2505108295872497,0.004828326180257511,0.3616378880127758,0.7840531561461795,0.1697961373390558,YDR097C,non_ess
0.008670520231213872,0.002074509464949433,0.08108108108108109,0.8888888888888888,0.025745811197384557,0.0070093457943925215,0.2533177570093458,0.8799999999999999,0.7780373831775701,YBR210W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.3333333333333333,0.03044544340008173,0.004024144869215292,0.13183098591549294,0.3112727272727273,0.44668008048289737,YDL008W,ess
0.03757225433526011,0.015040193620883397,0.08108108108108109,1.0,0.09480997139354312,0.009015256588072122,0.2768241417275548,0.4486777229941731,0.12690707350901526,YEL064C,non_ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,0.7058823529411765,0.1113608500204332,0.013649851632047478,0.5389377860483829,0.8966101694915254,0.18160237388724035,YNR056C,non_ess
0.06358381502890173,0.01849770939579912,0.054054054054054064,1.2727272727272727,0.18410298324478955,0.007991282237559027,0.4144278968398111,0.8066666666666668,0.17399200871776244,YDR103W,non_ess
0.02890173410404624,0.003803267352407295,0.13513513513513514,1.2222222222222223,0.12423375561912547,0.005336179295624333,0.18098541444325866,0.43333333333333335,0.2113127001067236,YGL110C,non_ess
0.08092485549132948,0.01901633676203648,0.054054054054054064,1.6666666666666667,0.09072333469554557,0.020260492040520984,1.602125473646999,1.12,0.10998552821997104,YBL098W,non_ess
0.02023121387283237,0.0026795747255596854,0.027027027027027032,1.3333333333333333,0.06007355946056396,0.007510729613733906,0.21135565565920614,0.5082644628099173,0.21781115879828325,YDR090C,non_ess
0.026011560693641616,0.004667646296136226,0.0,0.0,0.14691458929301185,0.0040779338468509285,0.1709403290088124,0.6014405762304922,0.4934299954689624,YGR186W,ess
0.060693641618497114,0.019102774656409367,0.0,0.0,0.017572537801389457,0.06818181818181818,1.5518181818181815,1.136470588235294,0.4123376623376624,YML084W,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,1.5,0.09521863506334287,0.004143646408839779,0.08399081839500774,0.2932712653406686,0.35704419889502764,YDR388W,non_ess
0.023121387283236997,0.0036303915636615096,0.13513513513513514,3.0,0.058983789674431276,0.008733624454148471,0.20852071520128607,0.7084577114427859,0.2609170305676856,YLR199C,non_ess
0.13005780346820808,0.07926354913994295,0.35135135135135137,1.8235294117647056,0.034940743767879034,0.07992895204262877,1.3470692717584372,0.8241379310344826,0.10479573712255773,YIR017C,non_ess
0.011560693641618495,0.0013830063099662892,0.0,1.2142857142857142,0.1275030649775235,0.002081165452653486,0.04435287781258007,0.06457821019993584,0.2793964620187305,YIL046W,ess
0.0,0.0,0.0,0.0,0.02308949734368615,0.0,0.0,0.0,1.0,YGR114C,ess
0.049132947976878616,0.008816665226035093,0.0,1.0909090909090908,0.16121781773600327,0.00703351261894911,0.19733460756262852,0.6203585147247119,0.3227141083988415,YIL068C,ess
0.08959537572254335,0.021868787276341943,0.10810810810810813,1.1,0.08459337964854925,0.023993808049535603,0.6742461690558577,1.4575830332132853,0.1238390092879257,YHR132C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.13281569268492033,0.0005,0.015169683257918553,0.15656108597285068,0.789,YJL010C,ess
0.01445086705202312,0.003111764197424151,0.0,3.75,0.02615447486718431,0.01152073732718894,0.18621084797555387,1.1853832442067738,0.6382488479262672,YIL060W,non_ess
0.0953757225433526,0.03967499351715792,0.1891891891891892,1.933333333333333,0.09930527176134042,0.02188328912466844,0.4891884632172716,0.6443576622677081,0.1797082228116711,YLR094C,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.07142857142857142,0.11279117286473235,0.0029308323563892145,0.05570712991580518,0.1826086956521739,0.7919109026963658,YKR002W,ess
0.03757225433526011,0.017114703085832832,0.027027027027027032,1.2777777777777777,0.08929301185124643,0.009551800146950772,0.24502641615058954,0.41625615763546797,0.4151359294636297,YDR229W,non_ess
0.005780346820809247,0.0012965684155933962,0.054054054054054064,0.2352941176470588,0.038823048630976714,0.0032258064516129032,0.12227179135209333,0.42553191489361697,0.3467741935483871,YBR171W,non_ess
0.02890173410404624,0.005877776817356729,0.0,1.173913043478261,0.0678381691867593,0.009560229445506692,0.1974263255334001,0.5114638447971781,0.15678776290630975,YMR303C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,1.1052631578947372,0.19513690232938294,0.00274442538593482,0.07579533318230362,0.14940315748941085,0.2620926243567753,YEL032W,ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,0.6538461538461539,0.10952186350633428,0.0012062726176115801,0.02057667613525818,0.12114695340501792,0.4276236429433052,YPR144C,ess
0.02023121387283237,0.017806206240815973,0.027027027027027032,1.8333333333333333,0.05312627707396813,0.008433734939759036,0.1618714859437751,0.3616666666666665,0.30481927710843376,YLR344W,non_ess
0.06936416184971098,0.01823839571268044,0.08108108108108109,1.5454545454545454,0.0651818553330609,0.02383316782522344,0.3664546847563743,0.8165562913907286,0.13406156901688182,YEL006W,non_ess
0.0953757225433526,0.022128100959460627,0.0,0.9,0.1979975480179812,0.011159959418329387,0.2514197754014437,0.6781609195402301,0.14913763949949274,YLR138W,non_ess
0.005780346820809247,0.002074509464949433,0.0,0.375,0.027176134041683696,0.004454342984409799,0.10157593527106652,1.7278481012658229,0.9309576837416479,YJL104W,ess
0.005780346820809247,0.0010372547324747168,0.0,1.0,0.05619125459746629,0.002285714285714286,0.0668273527420447,0.22959452343338604,1.0,YDR450W,non_ess
0.017341040462427744,0.0015558820987120756,0.054054054054054064,0.3333333333333333,0.10032693093583983,0.003939592908732764,0.14295094268830316,0.35064935064935066,0.2317793827971109,YIL104C,ess
0.031791907514450865,0.0029388884086783643,0.0,0.25,0.13792398855741725,0.005301204819277107,0.15664462360721082,0.3267925912341831,0.18987951807228914,YLR396C,non_ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,1.7,0.08561503882304862,0.05432287681713849,1.3515644924764092,1.1261837121212124,0.10864575363427698,YOR301W,non_ess
0.0,0.0,0.0,0.0,0.02227217000408664,0.0,0.0,0.0,1.0,YER009W,ess
0.05202312138728323,0.024289048318782952,0.21621621621621626,1.181818181818182,0.02063751532488762,0.05099150141643058,1.310975052545006,0.9153225806451613,0.1813031161473088,YDL041W,non_ess
0.15606936416184972,0.02644999567810528,0.0,0.6666666666666666,0.4395177768696363,0.008303859757035214,0.33015930709303004,0.9701298701298701,0.0568968168537598,YCR032W,non_ess
0.026011560693641616,0.003976143141153081,0.13513513513513514,1.3103448275862069,0.13526767470371884,0.004420432220039293,0.08690446954813359,0.2353515625,0.2490176817288801,YJL101C,non_ess
0.017341040462427744,0.00449477050739044,0.0,0.8333333333333334,0.03677973028197794,0.010169491525423728,0.465097300690521,0.6137566137566137,0.376271186440678,YJL218W,non_ess
0.04624277456647399,0.008384475754170628,0.027027027027027032,1.375,0.19248058847568453,0.005563282336578581,0.09191565552411554,0.6112753147235905,0.2194019471488178,YBR073W,non_ess
0.011560693641618495,0.0014694442043391822,0.0,1.3636363636363635,0.0995096035962403,0.0026472534745201853,0.07818354622492697,0.303485987696514,0.3984116479152879,YGL065C,ess
0.049132947976878616,0.0067421557610856594,0.2702702702702703,1.0,0.08316305680425011,0.013375295043273014,0.3059186940192936,0.9323481116584564,0.1841070023603462,YJR084W,non_ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,1.0,0.11463015937883125,0.013271783035199077,0.34009514121470624,0.8970790378006872,0.18003462204270052,YOR067C,non_ess
0.0722543352601156,0.01045898521912006,0.2702702702702703,1.608695652173913,0.13281569268492033,0.0125,0.18924731182795693,1.6973886328725043,0.138,YEL007W,non_ess
0.02890173410404624,0.02074509464949434,0.027027027027027032,2.5,0.022885165508786276,0.02590673575129533,1.1812005083585884,2.5943396226415096,0.2616580310880829,YBR016W,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.0,0.08295872496935024,0.003154574132492113,0.1276522190052288,0.31880448318804483,0.4014195583596215,YDL150W,ess
0.026011560693641616,0.005013397873627798,0.027027027027027032,0.625,0.03105843890478137,0.017786561264822136,0.3980162577373406,2.547169811320756,0.3339920948616601,YCL033C,non_ess
0.13005780346820808,0.026795747255596854,0.027027027027027032,1.2727272727272727,0.2486718430731508,0.012158875979465009,0.2387967480966988,0.6764705882352939,0.2164279924344772,YFR016C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.0909090909090908,0.04086636697997549,0.003076923076923077,0.07137942226549822,0.24097515236755745,0.4046153846153846,YPL233W,ess
0.09826589595375723,0.02411617253003717,0.10810810810810813,1.5833333333333333,0.08724969350224766,0.025544703230653644,0.4642648444301337,1.1768077601410936,0.12997746055597295,YER152C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.42857142857142855,0.02165917449938701,0.002717391304347826,0.06872196342305037,0.2962962962962963,0.8940217391304348,YPL136W,non_ess
0.023121387283236997,0.008298037859797734,0.0,0.4545454545454545,0.0939926440539436,0.0055944055944055935,0.2122779348311264,0.33642052565707137,0.5293706293706294,YPL063W,ess
0.06647398843930635,0.009075978909153772,0.7027027027027027,2.1739130434782608,0.046791990192071926,0.03120759837177748,0.5495815135581293,0.9310722100656454,0.18317503392130252,YIR018W,non_ess
0.0,0.0,0.0,0.8461538461538461,0.05087862689006948,0.0,0.0,0.0,0.6624843161856964,YCR009C,non_ess
0.06647398843930635,0.016423199930849685,0.0,1.8666666666666667,0.15427053534940746,0.009935205183585313,0.2513379387664254,0.926145038167939,0.17667386609071276,YKR010C,non_ess
0.18497109826589594,0.03405653038291987,0.08108108108108109,0.6666666666666666,0.2357989374744585,0.018223234624145785,0.4830813833091738,0.9489177489177488,0.06862186788154898,YPL006W,non_ess
0.08092485549132948,0.012619932578442388,0.21621621621621626,0.95,0.25091949325704943,0.007498660953401178,0.5949695130198612,0.7572499185402412,0.23808248527048745,YBL007C,non_ess
0.10115606936416184,0.039242804045293456,0.0,0.0,0.02308949734368615,0.08997429305912596,1.6736083646430693,0.9486903183023874,0.4447300771208226,YOR183W,non_ess
0.08670520231213873,0.024807675685020316,0.2432432432432433,0.5714285714285714,0.08704536166734778,0.022590361445783132,0.5596516500785752,0.9895052473763118,0.1716867469879518,YCR079W,non_ess
0.02890173410404624,0.006915031549831446,0.16216216216216214,0.5714285714285714,0.0723334695545566,0.008992805755395683,0.18010115068707974,0.9234029669996972,0.29406474820143885,YGL159W,non_ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,0.13333333333333333,0.0704944830404577,0.007373271889400922,0.3847113038763893,1.222222222222222,0.19539170506912448,YJR153W,non_ess
0.0028901734104046237,0.0006050652606102515,0.054054054054054064,1.25,0.039436044135676335,0.001589825119236884,0.04221295397765987,0.2543290043290044,0.6518282988871225,YCR027C,non_ess
0.04624277456647399,0.006396404183594088,0.2702702702702703,1.625,0.07723743359215368,0.013513513513513514,0.3126499280345434,1.0571992110453647,0.14611486486486486,YIL042C,non_ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,1.25,0.203310175725378,0.004612850082372322,0.1401813448696505,0.8549618320610687,0.25436573311367383,YDR495C,non_ess
0.04624277456647399,0.0087302273316622,0.13513513513513514,1.5454545454545454,0.034123416428279534,0.029038112522686024,0.559365746489636,0.9590643274853802,0.23774954627949185,YKR045C,non_ess
0.023121387283236997,0.009940357852882704,0.0,2.0,0.017163874131589704,0.026490066225165563,0.5169170510474914,1.2638132295719844,0.4503311258278146,YML116W-A,non_ess
0.008670520231213872,0.001210130521220503,0.0,1.5,0.04781364936657132,0.003989361702127659,0.08564852700490998,0.4076923076923077,0.5797872340425532,YGL240W,non_ess
0.10693641618497107,0.03725473247471692,0.13513513513513514,0.59375,0.10359624029423783,0.023551877784850413,0.7071664858197313,0.8444362200838885,0.09611712285168683,YLR004C,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.8571428571428571,0.12076011442582756,0.0021941854086670325,0.0796874065716373,0.27014218009478674,0.2687877125617115,YDR341C,ess
0.0,0.0,0.0,0.2,0.07178858466149028,0.0,0.0,0.0,1.0,YPL090C,non_ess
0.026011560693641616,0.002333823148068113,0.027027027027027032,1.2941176470588236,0.04515733551287291,0.012622720897615708,0.5301542776998598,2.394495412844037,0.4810659186535765,YHR185C,non_ess
0.026011560693641616,0.003111764197424151,0.027027027027027032,0.9032258064516128,0.039844707805476096,0.014173228346456691,0.4881664791901013,0.9578571428571429,0.2188976377952756,YOR236W,ess
0.08092485549132948,0.01348431152217132,0.1891891891891892,0.375,0.0670208418471598,0.02707930367504836,0.5851943027958502,0.5920745920745921,0.1586073500967118,YHR034C,non_ess
0.1184971098265896,0.021004408332613016,0.13513513513513514,1.1176470588235294,0.1855333060890887,0.014780100937274691,0.5673095409757271,0.8124074074074075,0.08147080028839221,YBR203W,non_ess
0.026011560693641616,0.00224738525369522,0.0,1.55,0.0715161422149571,0.008181818181818179,0.20825616762419732,0.4054231357970698,0.6090909090909091,YBR018C,non_ess
0.049132947976878616,0.009681044169764024,0.054054054054054064,0.9230769230769232,0.2071924805884757,0.005498059508408797,0.2199223803363519,0.7386904761904763,0.24547218628719275,YOL089C,non_ess
0.16184971098265896,0.06543348604028006,0.027027027027027032,0.0,0.11279117286473235,0.032825322391559206,0.8178327953195579,1.4556943846043373,0.1998827667057444,YGR241C,non_ess
0.03757225433526011,0.015991010458985218,0.10810810810810813,1.391304347826087,0.10359624029423783,0.008274984086569064,0.2707424338869278,1.0045454545454544,0.2253341820496499,YMR029C,non_ess
0.05202312138728323,0.009162416803526663,0.027027027027027032,0.8666666666666667,0.384961176951369,0.003156787092248334,0.13863040831906245,0.3688933200398804,0.11504735180638373,YLR305C,ess
0.09248554913294796,0.02109084622698591,0.2702702702702703,1.3333333333333333,0.1520228851655088,0.014022787028921999,0.3504890849929987,0.9392446633825944,0.2857142857142857,YCL045C,non_ess
0.03757225433526011,0.005013397873627798,0.10810810810810813,1.0,0.15733551287290562,0.005508474576271186,0.22135473013583365,0.7181784247853678,0.38686440677966105,YOR172W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.0,0.017981201471189208,0.006369426751592357,0.1858443954997321,0.3255451713395639,1.0,YDR029W,non_ess
0.049132947976878616,0.011150488374103209,0.054054054054054064,0.75,0.11524315488353085,0.009758897818599307,0.4094712796051464,1.1567010309278352,0.317451205510907,YMR282C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,1.4285714285714286,0.01838986514098897,0.003125,0.06736979166666666,0.1875,0.6625,YOL050C,non_ess
0.07803468208092486,0.010631861007865848,0.0,0.0,0.2490805067429506,0.007283517669274345,0.18127040403428704,0.6734693877551019,0.2802805503102239,YJL129C,non_ess
0.0,0.0,0.0,1.2222222222222223,0.1330200245198202,0.0,0.0,0.0,0.7968047928107839,YBR121C,ess
