hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.034482758620689655,0.005678778651084317,0.024390243902439025,0.3333333333333333,0.3624846751123825,0.0022338049143708115,0.02568875651526433,0.05824105877549059,0.28091397849462363,0.43186895011169024,0.531896551724138,YDL058W,ess
0.005747126436781609,0.00102876424838484,0.0,1.0,0.0704944830404577,0.0018433179723502304,0.02304147465437788,0.03009677419354839,0.08687500000000001,0.7078341013824885,0.21614583333333331,YDL055C,ess
0.0028735632183908046,4.11505699353936e-05,0.0,1.0,0.05925623212096445,0.0010869565217391304,0.0010869565217391304,0.022734592299809692,0.3804713804713804,0.8184782608695652,0.7649402390438248,YDL045C,ess
0.008620689655172414,0.000617258549030904,0.0975609756097561,2.0,0.08663669799754803,0.0022692889561270802,0.0113464447806354,0.0504877119854427,0.18396987627756856,0.4765506807866868,0.634920634920635,YDL044C,non_ess
0.005747126436781609,0.000617258549030904,0.0,0.0,0.05108295872496935,0.0025,0.01875,0.0555952380952381,0.19603174603174608,0.49625,0.455919395465995,YDL043C,ess
0.031609195402298854,0.002798238755606765,0.0,0.0,0.19309358398038415,0.0038128249566724438,0.023570190641247837,0.1377943725150372,0.4108823529411764,0.6717504332755633,0.5541795665634675,YDL035C,non_ess
0.014367816091954023,0.0023455824863174352,0.0,0.0,0.20004086636697999,0.0016739203213927015,0.0190826916638768,0.06695681285570806,0.2777777777777778,0.6099765651155005,0.34796926454445665,YDL031W,ess
0.008620689655172414,0.0008230113987078721,0.0,0.0,0.10502656313853699,0.001884422110552764,0.01256281407035176,0.0772813535763926,0.2405891980360065,0.489321608040201,0.5866495507060334,YDL030W,ess
0.008620689655172414,0.0012756676679972017,0.0,0.0,0.085002043318349,0.0023112480739599386,0.023882896764252697,0.07957569814972812,0.2269548633184997,0.4614791987673344,0.6076794657762938,YDL029W,ess
0.02586206896551724,0.004650014402699477,0.024390243902439025,0.25,0.15284021250510832,0.003923278116826504,0.04925893635571055,0.1100095069944316,0.4165564665432425,0.3639930252833479,0.8155688622754491,YDL028C,ess
0.06034482758620689,0.015266861446031026,0.0975609756097561,8.0,0.12341642827952595,0.011278195488721804,0.19924812030075187,0.2645907220882395,1.2169811320754718,0.18850698174006444,1.0,YDL025C,non_ess
0.07471264367816091,0.03567754413398625,0.04878048780487805,0.5,0.0923579893747446,0.01849217638691323,0.6166429587482221,0.4187817516764885,1.1361344537815126,0.20910384068278806,0.9455782312925171,YDL024C,non_ess
0.008620689655172414,0.002921690465412946,0.0,1.0,0.10032693093583982,0.001969796454366382,0.04661851608667104,0.06182002543281497,0.1690777576853526,0.7990807616546289,0.4215283483976992,YDL017W,ess
0.0,0.0,0.0,0.0,0.06007355946056396,0.0,0.0,0.0,0.0,1.0,0.4763948497854078,YDL015C,ess
0.0028735632183908046,0.0001234517098061808,0.0,1.0,0.06354720065386188,0.001017293997965412,0.003051881993896236,0.04193295594484223,0.056778309409888365,1.0,0.2268565615462869,YDL014W,ess
0.0028735632183908046,4.11505699353936e-05,0.07317073170731708,0.6,0.030445443400081734,0.002012072434607646,0.002012072434607646,0.07459572248304644,0.11111111111111112,0.545271629778672,0.5276752767527675,YDL008W,ess
0.0,0.0,0.024390243902439025,0.5,0.029423784225582346,0.0,0.0,0.0,1.0,1.0,1.0,YDL004W,ess
0.011494252873563218,0.002263281346446648,0.0,1.0,0.11238250919493258,0.002352941176470588,0.032352941176470584,0.06494830659536542,0.12164502164502165,0.5017647058823529,0.3317702227432591,YDL003W,ess
0.0,0.0,0.0,0.0,0.03780138945647732,0.0,0.0,0.0,0.0,1.0,0.32892561983471075,YDR002W,ess
0.037356321839080456,0.005678778651084317,0.0975609756097561,4.0,0.18083367388639152,0.004805914972273568,0.05101663585951941,0.07314001848428836,0.3084490740740741,0.3944547134935305,0.3964386129334583,YDR006C,non_ess
0.0,0.0,0.0975609756097561,2.0,0.03923171230077646,0.0,0.0,0.0,1.0,1.0,1.0,YDR013W,ess
0.005747126436781609,0.002139829636640467,0.0,1.0,0.012872905598692277,0.008368200836820083,0.2175732217573222,0.30031965487668594,0.6459627329192545,1.0,1.0,YDR015C,non_ess
0.0028735632183908046,0.00028805398954775523,0.0,0.0,0.015937883122190438,0.0035211267605633804,0.02464788732394366,0.11364339885466647,0.22115384615384615,0.6795774647887324,0.8082901554404146,YDR016C,ess
0.0,0.0,0.0,1.0,0.07825909276665305,0.0,0.0,0.0,0.0,1.0,0.292743953294412,YDR021W,ess
0.008620689655172414,0.00020575284967696802,0.04878048780487805,1.0,0.09113199836534533,0.0021613832853025943,0.0036023054755043226,0.05545013597434753,0.3561368209255533,0.5943804034582133,0.4618181818181818,YDR023W,ess
0.014367816091954023,0.0013579688078679888,0.0,1.0,0.029628116060482226,0.010309278350515464,0.06804123711340206,0.2778562349950572,0.4143835616438356,0.8597938144329897,0.4988009592326138,YDR024W,non_ess
0.005747126436781609,0.002921690465412946,0.17073170731707318,0.7777777777777778,0.02145484266448713,0.0054794520547945215,0.19452054794520549,0.1685801261143727,0.9285714285714288,0.6136986301369863,0.8035714285714285,YDR031W,non_ess
0.0,0.0,0.0,0.0,0.03821005312627708,0.0,0.0,0.0,0.0,1.0,0.27823240589198034,YDR041W,ess
0.04597701149425287,0.010369943623719187,0.0,0.0,0.04393134450347364,0.02302158273381295,0.362589928057554,0.4257589050710651,1.1967479674796748,0.4532374100719425,1.2253968253968257,YDR043C,non_ess
0.008620689655172414,0.0033743467347022754,0.024390243902439025,0.2,0.06375153248876175,0.003042596348884381,0.08316430020283977,0.056663951694377664,0.21060021060021056,0.5314401622718052,0.9713740458015268,YDR044W,ess
0.005747126436781609,8.23011398707872e-05,0.0,0.0,0.019207192480588477,0.006024096385542169,0.006024096385542169,0.1112322424024456,0.17039800995024876,0.5572289156626506,0.6918918918918918,YDR045C,ess
0.13218390804597702,0.02501954652071931,0.024390243902439025,0.25,0.12014711892112792,0.025358324145534728,0.33517089305402425,0.4663933425866359,1.2082551594746715,0.14057331863285558,1.1372549019607845,YDR046C,non_ess
0.022988505747126436,0.0033331961647668816,0.0,0.0,0.07069881487535759,0.007352941176470587,0.0744485294117647,0.163817913800365,0.28639618138424816,0.4568014705882353,2.189134808853119,YDR047W,ess
0.0,0.0,0.0,0.0,0.04740498569677156,0.0,0.0,0.0,0.0,1.0,0.8257372654155496,YDR050C,ess
0.0028735632183908046,0.000617258549030904,0.0,0.0,0.14058030241111566,0.00047303689687795653,0.0070955534531693485,0.009085054280671887,0.1206181681115718,0.6442762535477767,0.3392070484581498,YDR052C,ess
0.011494252873563218,0.0011110653882556274,0.024390243902439025,0.5,0.0570085819370658,0.004509582863585118,0.03043968432919955,0.11925341350369535,0.2800788954635109,0.5445321307779031,0.3726708074534161,YDR054C,ess
0.014367816091954023,0.002921690465412946,0.0,0.0,0.2061708214139763,0.0016249593760155993,0.02307442313942152,0.04851664422675147,0.14167650531286896,0.8206044848878778,0.24633663366336636,YDR060W,ess
0.014367816091954023,0.00028805398954775523,0.0,0.0,0.1113608500204332,0.002967359050445104,0.004154302670623145,0.08504218954627589,0.29678770949720673,0.5507418397626113,0.363146551724138,YDR062W,ess
0.048850574712643674,0.009423480515205135,0.04878048780487805,0.4,0.03575807110747855,0.02956521739130435,0.3982608695652174,0.6177403998730562,1.1358787198203255,0.17043478260869566,1.4489795918367347,YDR071C,non_ess
0.13793103448275862,0.03098637916135138,0.0975609756097561,1.3333333333333333,0.07968941561095219,0.03934426229508197,0.6172131147540983,0.6029828670035745,0.8753799392097263,0.13278688524590165,0.8518518518518519,YDR076W,non_ess
0.014367816091954023,0.004444261553022509,0.0,0.0,0.18573763792398856,0.0018005041411595247,0.038890889449045736,0.03678849626767675,0.5,0.6647461289160965,0.39815817984832064,YDR081C,ess
0.031609195402298854,0.006254886630179828,0.0,0.0,0.0976706170821414,0.007412398921832884,0.10242587601078168,0.214679855566292,0.6004043126684635,0.4245283018867925,0.8047619047619047,YDR082W,ess
0.0028735632183908046,0.0011933665281264145,0.0,0.0,0.0768287699223539,0.0008488964346349745,0.024617996604414258,0.024609378366499183,0.09475465313028764,0.8005093378607809,0.3478260869565218,YDR083W,non_ess
0.0,0.0,0.0,0.0,0.013077237433592154,0.0,0.0,0.0,1.0,1.0,1.0,YDR086C,ess
0.020114942528735632,0.005719929221019711,0.0,0.0,0.07478545157335513,0.006097560975609756,0.1210801393728223,0.14966343211819216,0.8185483870967741,1.0,0.5261324041811847,YDR088C,ess
0.005747126436781609,0.004526562692893296,0.0,0.0,0.12096444626072743,0.001095290251916758,0.060240963855421686,0.026946495660059598,0.11776753712237585,0.7584884994523549,0.3184115523465704,YDR091C,ess
0.4885057471264368,0.3230319739928398,0.024390243902439025,1.0,0.3261136085002043,0.03513848697809012,1.6225713104588673,0.7294749896651509,0.9103825136612024,0.13621331128565525,0.7329286798179059,YDR093W,non_ess
0.008620689655172414,0.0004526562692893296,0.0,1.0,0.11789946873722927,0.0016844469399213925,0.006176305446378439,0.12034002324275622,0.1806797853309481,0.746771476698484,0.3458646616541353,YDR101C,non_ess
0.0,0.0,0.0,1.0,0.07294646505925624,0.0,0.0,0.0,0.0,1.0,0.4701159678858162,YDR113C,ess
0.022988505747126436,0.0013579688078679888,0.04878048780487805,0.6666666666666666,0.1121781773600327,0.004714201532115498,0.019446081319976428,0.0849830384302983,0.279335235856975,0.2852091926929876,0.5909090909090909,YDR117C,non_ess
0.031609195402298854,0.01119295502242706,0.0,0.0,0.12995504699632204,0.005617977528089888,0.13891726251276812,0.10558005025363863,0.5940928270042194,0.5556690500510725,0.4779411764705882,YDR118W,ess
0.020114942528735632,0.005061520102053413,0.0975609756097561,0.2857142857142857,0.11319983653453208,0.0040887850467289715,0.07184579439252338,0.09742459643160577,0.2808300395256916,0.4889018691588785,0.2401433691756273,YDR120C,non_ess
0.0028735632183908046,0.0009053125385786592,0.0,0.0,0.03677973028197794,0.001694915254237288,0.03728813559322034,0.038475395070826174,0.17487922705314013,0.8644067796610171,0.5725490196078431,YDR121W,non_ess
0.04310344827586207,0.005802230360890498,0.0,0.0,0.3436861463015938,0.002943485086342229,0.027668759811616955,0.1199313604328802,0.4069148936170213,0.3520408163265306,0.5791527313266444,YDR141C,ess
0.05459770114942529,0.018023949631702396,0.0975609756097561,2.0,0.1058438904781365,0.011845386533665837,0.2730673316708229,0.3977144403143086,0.8173584905660377,1.0,1.0,YDR147W,non_ess
0.017241379310344827,0.001975227356898893,0.04878048780487805,2.0,0.0913363302002452,0.004313443565780014,0.03450754852624011,0.1618479042290501,0.3550724637681159,0.7189072609633357,0.195,YDR148C,non_ess
0.031609195402298854,0.005020369532118019,0.0,1.0,0.17082141397629752,0.004300234558248631,0.04769351055512119,0.20912719641167027,0.6513157894736842,0.33698201720093823,0.6960556844547564,YDR160W,ess
0.022988505747126436,0.0038681535739269984,0.0,0.0,0.1446669391091132,0.003679852805887765,0.04323827046918123,0.20007715820399444,0.4967741935483872,0.42272309107635697,2.365614798694233,YDR164C,ess
0.02586206896551724,0.0031685938850253073,0.0,0.0,0.19513690232938294,0.0030874785591766727,0.026415094339622643,0.11357678760818615,0.3336968375136314,0.3615780445969125,0.9022770398481974,YDR166C,ess
0.011494252873563218,0.0007818608287724785,0.024390243902439025,0.3333333333333333,0.03882304863097671,0.0064516129032258064,0.030645161290322583,0.22147254370844616,0.3636363636363636,0.4306451612903226,0.6104868913857677,YDR167W,ess
0.020114942528735632,0.0026747870458005843,0.0,0.0,0.10012259910093993,0.0046052631578947355,0.042763157894736836,0.15380172760144634,0.4274809160305344,0.32894736842105265,0.59,YDR168W,ess
0.040229885057471264,0.00617258549030904,0.0,1.0,0.40723334695545566,0.002322109802620667,0.024879747885221428,0.08965363064031097,0.3140869565217391,0.18510532426604745,0.4453405017921147,YDR170C,ess
0.020114942528735632,0.0020163779268342866,0.0,0.0,0.13669799754801798,0.003403014098201264,0.023821098687408847,0.14050123953512733,0.19766728054020874,0.3471074380165289,0.8851540616246498,YDR172W,ess
0.011494252873563218,0.001851775647092712,0.07317073170731708,1.0,0.0406620351450756,0.0061823802163833074,0.0695517774343122,0.2244903910647109,0.4251572327044025,0.4760432766615147,0.5519480519480519,YDR177W,ess
0.031609195402298854,0.00559647751121353,0.0,0.0,0.30179812014711893,0.002454809194376255,0.030350368221379164,0.08389355217569071,0.5739389024060557,0.3476902477125642,0.32798459563543,YDR180W,ess
0.028735632183908046,0.003497798444508456,0.0,0.0,0.09705762157744177,0.006779661016949152,0.0576271186440678,0.17587238285144566,0.5710354317165462,0.2752542372881356,0.5221674876847291,YDR182W,ess
0.008620689655172414,0.0008641619686432656,0.12195121951219512,1.6666666666666667,0.010420923579893748,0.014778325123152709,0.10344827586206896,0.3736489963973237,1.6231343283582087,0.5073891625615764,1.1359223300970869,YDR182W-A,non_ess
0.05172413793103448,0.011974815851199538,0.0,0.0,0.03330608908868002,0.033395176252319116,0.5398886827458256,0.8372093023255813,1.8418604651162789,0.2634508348794063,0.7605633802816901,YDR185C,non_ess
0.005747126436781609,0.00102876424838484,0.07317073170731708,0.5,0.031875766244380876,0.003861003861003861,0.04826254826254826,0.10719365982523878,0.11222910216718268,0.7876447876447876,0.5612745098039216,YDR187C,ess
0.017241379310344827,0.0016048722274803506,0.024390243902439025,0.2,0.10829587249693504,0.003658536585365854,0.02378048780487805,0.10434050064184854,0.18133223684210528,0.4945121951219512,0.43033292231812575,YDR188W,ess
0.0028735632183908046,0.0001646022797415744,0.0,0.0,0.0913363302002452,0.0007189072609633358,0.002875629043853343,0.023348391042630128,0.14498933901918976,0.6398274622573688,0.4382022471910113,YDR190C,ess
0.040229885057471264,0.010328793053783794,0.07317073170731708,6.0,0.0723334695545566,0.012589928057553957,0.2257194244604317,0.3908644077104728,0.6217904233171409,0.30755395683453235,0.6374269005847953,YDR191W,non_ess
0.005747126436781609,0.0004526562692893296,0.0,0.0,0.04597466285247242,0.0027586206896551718,0.015172413793103447,0.11800766283524902,0.24417009602194786,0.4551724137931034,0.6787878787878788,YDR196C,ess
0.02586206896551724,0.0027570881856713715,0.3170731707317073,1.4444444444444444,0.09460563955864325,0.006254343293954135,0.046560111188325225,0.2367715675568351,0.4796703296703297,0.231410701876303,0.7537537537537538,YDR198C,non_ess
0.0028735632183908046,0.0003703551294185424,0.0975609756097561,0.5714285714285714,0.030445443400081734,0.002012072434607646,0.018108651911468814,0.07666287580555799,0.25217391304347825,0.7907444668008048,0.4707379134860051,YDR201W,ess
0.0028735632183908046,4.11505699353936e-05,0.0,0.0,0.018185533306089092,0.003154574132492113,0.003154574132492113,0.10886785839467228,0.5944444444444444,1.0,1.0,YDR203W,non_ess
0.11781609195402298,0.026089461339039544,0.34146341463414637,1.4,0.1446669391091132,0.018859245630174798,0.2916283348666053,0.5392465657305912,1.5511501210653755,0.09291628334866606,2.5346534653465347,YDR205W,non_ess
0.02586206896551724,0.014443850047323153,0.0,1.0,0.15590519002860648,0.003847798204360838,0.15006412997007268,0.4403202611838781,0.1883116883116883,0.7259512612227448,0.16784452296819788,YDR208W,ess
0.028735632183908046,0.0028393893255421587,0.0,0.0,0.14221495709031468,0.004677268475210477,0.032273152478952294,0.4560336763330215,0.2943121693121693,0.21421889616463985,0.6899563318777292,YDR211W,ess
0.04597701149425287,0.10579811530389695,0.0,1.0,0.016550878626890073,0.054607508532423216,8.774744027303754,2.125997587826221,2.005012531328321,0.4812286689419795,1.0780141843971631,YDR220C,non_ess
0.13218390804597702,0.0353894901444385,0.0975609756097561,8.0,0.1401716387413159,0.021821631878557873,0.4079696394686907,0.8754325259515571,1.3702865761689291,0.21157495256166986,0.4663677130044843,YDR221W,non_ess
0.0,0.0,0.0,0.0,0.023498161013485903,0.0,0.0,0.0,0.0,1.0,0.589873417721519,YDR224C,ess
0.011494252873563218,0.001563721657544957,0.0,0.0,0.042092357989374746,0.00598802395209581,0.05688622754491018,0.2294483879922275,0.3196467991169978,0.344311377245509,0.9434782608695652,YDR226W,non_ess
0.031609195402298854,0.0074482531583062415,0.0,1.0,0.27421332243563545,0.0026987242394504412,0.044406280667320906,0.07952767706464209,0.4962706931053301,0.3704612365063788,0.7225165562913907,YDR227W,non_ess
0.008620689655172414,0.0028393893255421587,0.0,1.0,0.12464241928892522,0.0015957446808510635,0.03670212765957447,0.05093015484014704,0.2774869109947644,0.6617021276595745,0.545016077170418,YDR228C,ess
0.0028735632183908046,0.0001646022797415744,0.024390243902439025,0.14285714285714285,0.10870453616673478,0.0006075334143377885,0.002430133657351154,0.018371968250461564,0.02467532467532467,0.6014580801944107,0.15555555555555556,YDR232W,ess
0.0,0.0,0.0,0.0,0.10788720882713528,0.0,0.0,0.0,0.0,1.0,0.9271725826193391,YDR235W,ess
0.0028735632183908046,0.0002469034196123616,0.024390243902439025,0.25,0.04127503064977524,0.001524390243902439,0.009146341463414634,0.045081442947296615,0.07477138246369015,0.8734756097560976,0.24432809773123906,YDR236C,ess
0.022988505747126436,0.006460639479856796,0.0,0.0,0.19554556599918269,0.002738788086271825,0.053748716193084564,0.08176038544661779,0.2669938650306749,0.5142074631975351,0.3994673768308921,YDR238C,ess
0.005747126436781609,0.0006584091189662976,0.0,0.0,0.09726195341234165,0.0013531799729364006,0.010825439783491205,0.04639474192924802,0.251984126984127,0.7361299052774019,0.3777573529411765,YDR240C,ess
0.008620689655172414,0.001440269947738776,0.0,1.0,0.016142214957090315,0.010452961672473868,0.12195121951219512,0.3270813255245014,0.3617021276595744,0.5017421602787456,0.5277777777777778,YDR241W,non_ess
0.020114942528735632,0.007407102588370848,0.0,0.0,0.11687780956272988,0.003963759909399772,0.10192525481313704,0.09120477511338704,0.6763285024154589,0.6732729331823329,0.6467619848612279,YDR243C,ess
0.020114942528735632,0.00559647751121353,0.0,1.0,0.04147936248467512,0.010622154779969651,0.20637329286798176,0.25200472095768,0.2242592592592593,0.5644916540212443,0.5295698924731183,YDR246W,ess
0.10057471264367816,0.028887700094646307,0.0,1.0,0.09092766653044546,0.02527075812274368,0.5068592057761733,0.539649480082693,1.109330484330484,0.17617328519855596,0.680327868852459,YDR247W,non_ess
0.028735632183908046,0.005514176371342743,0.0,1.0,0.0361667347772783,0.01721170395869191,0.2306368330464716,0.3468465699532825,1.841517857142857,0.29948364888123924,1.5977011494252873,YDR248C,non_ess
0.04310344827586207,0.0069544463190815186,0.07317073170731708,1.0,0.09031467102574582,0.010901162790697676,0.12281976744186045,0.19622093023255816,0.7541208791208792,0.1620639534883721,1.0179372197309415,YDR254W,non_ess
0.028735632183908046,0.010081889634171433,0.3170731707317073,2.6,0.08275439313445035,0.007905138339920948,0.19367588932806326,0.1402152274891088,0.4793187347931875,0.5114624505928854,0.4142194744976816,YDR255C,non_ess
0.13218390804597702,0.04102711822558742,0.024390243902439025,0.5,0.10196158561503883,0.029734970911441495,0.6444731738849386,0.5598959863665746,0.7880509641873277,0.09631544925662572,1.2751677852348993,YDR256C,non_ess
0.028735632183908046,0.004526562692893296,0.0975609756097561,0.5,0.0976706170821414,0.006738544474393531,0.07412398921832884,0.15795046916482586,0.9314954051796158,0.4110512129380054,0.621311475409836,YDR257C,non_ess
0.011494252873563218,0.00028805398954775523,0.0,0.0,0.06416019615856151,0.004032258064516129,0.0070564516129032265,0.07974418055063216,0.2032967032967033,0.7762096774193549,0.24675324675324675,YDR267C,ess
0.020114942528735632,0.0013991193778033824,0.0,1.0,0.07131181038005723,0.006381039197812215,0.03099361896080219,0.12958418063249422,1.106631299734748,0.35551504102096626,0.9871794871794872,YDR273W,non_ess
0.011494252873563218,0.00041150569935393603,0.0,1.0,0.05905190028606457,0.004362050163576881,0.010905125408942205,0.09716883875312107,0.28117237953303525,0.9029443838604144,0.6050724637681159,YDR280W,ess
0.005747126436781609,0.0010699148183202336,0.024390243902439025,0.3333333333333333,0.05639558643236617,0.002277904328018223,0.029612756264236907,0.07334000383198859,0.32897196261682243,0.4988610478359909,0.7442922374429224,YDR287W,non_ess
0.020114942528735632,0.005267272951730381,0.0,1.0,0.12362076011442583,0.0037533512064343174,0.06863270777479892,0.12248980067606947,0.4463768115942029,0.43002680965147455,0.4800498753117207,YDR292C,ess
0.017241379310344827,0.0016871733673511377,0.0,0.0,0.1058438904781365,0.0037406483790523685,0.025561097256857856,0.12437655860349127,0.4124999999999999,0.37157107231920206,0.6291946308724833,YDR299W,ess
0.014367816091954023,0.0007407102588370848,0.04878048780487805,1.0,0.2740089906007356,0.0012275963663147555,0.00441934691873312,0.04177481206084201,0.17419467787114845,0.29216793518291184,0.4151260504201681,YDR301W,ess
0.005747126436781609,0.0013168182379325953,0.0,0.0,0.04147936248467512,0.0030349013657056147,0.048558421851289835,0.09301562564081534,0.2507507507507508,0.5341426403641881,0.4687500000000001,YDR302W,ess
0.020114942528735632,0.00205752849676968,0.0,0.0,0.17756436452799348,0.0026345502446368085,0.01881821603312006,0.06759606312609236,0.23611724849020474,0.35679337598795635,0.4778481012658228,YDR303C,ess
0.0,0.0,0.0,1.0,0.0253371475275848,0.0,0.0,0.0,0.0,1.0,0.9099526066350709,YDR308C,ess
0.011494252873563218,0.001440269947738776,0.0,0.0,0.12791172864732325,0.002074688796680498,0.01815352697095436,0.04744409866297833,0.22321428571428573,0.466804979253112,0.6722222222222222,YDR311W,ess
0.0028735632183908046,4.11505699353936e-05,0.0,0.0,0.011442582754393136,0.004587155963302753,0.004587155963302753,0.4067079709281544,1.2597402597402598,0.6422018348623854,0.8499999999999999,YDR320C-A,non_ess
0.020114942528735632,0.003621250154314637,0.0,0.0,0.07172047404985697,0.006346328195829557,0.07978241160471441,0.34897674371224546,0.4719101123595506,0.6990027198549411,0.30739299610894943,YDR322W,non_ess
0.0,0.0,0.024390243902439025,0.14285714285714285,0.016346546791990192,0.0,0.0,0.0,0.0,1.0,0.4793103448275862,YDR322C-A,non_ess
0.005747126436781609,0.0002469034196123616,0.0,0.0,0.15529219452390683,0.0008583690987124463,0.002575107296137339,0.03151440833844267,0.3163265306122449,0.8751072961373391,0.4095144678764101,YDR324C,ess
0.005747126436781609,8.23011398707872e-05,0.0,0.0,0.036371066612178184,0.003424657534246575,0.003424657534246575,0.09631407993221296,0.35640648011782033,1.0,0.5085616438356164,YDR328C,ess
0.011494252873563218,0.0003292045594831488,0.0,0.0,0.08071107478545159,0.0032388663967611326,0.006477732793522267,0.07083714248400158,0.2089093701996928,0.5489878542510122,0.3230088495575221,YDR331W,ess
0.040229885057471264,0.006748693469404551,0.0,1.0,0.24683285655905193,0.0038105606967882423,0.04463799673380512,0.1499779172358542,0.5049944506104328,0.2648339684267828,0.31346351490236385,YDR335W,non_ess
0.0,0.0,0.0,0.0,0.035349407437678795,0.0,0.0,0.0,0.0,1.0,0.70298769771529,YDR339C,ess
0.011494252873563218,0.0008230113987078721,0.0,0.0,0.017163874131589704,0.01324503311258278,0.06622516556291391,0.5627889541421967,4.628930817610064,0.5364238410596026,1.8641975308641976,YDR340W,non_ess
0.017241379310344827,0.005514176371342743,0.0,0.0,0.12076011442582756,0.0032912781130005485,0.07350521119034559,0.11360839720686128,0.4018018018018018,0.3483269336258914,0.35748031496062993,YDR341C,ess
0.09482758620689655,0.032056293979671614,0.024390243902439025,2.0,0.11258684102983246,0.019377568995889608,0.457428068115091,0.5665328180983893,0.6842065868263474,0.24838520258367586,0.8368794326241135,YDR345C,non_ess
0.0,0.0,0.0,0.0,0.1364936657131181,0.0,0.0,0.0,0.0,1.0,0.6236611489776047,YDR350C,non_ess
0.011494252873563218,0.0016871733673511377,0.04878048780487805,0.6666666666666666,0.0615038823048631,0.004197271773347324,0.043022035676810066,0.11565815553223738,0.5106970324361629,0.38719832109129065,1.075880758807588,YDR352W,non_ess
0.0028735632183908046,0.00205752849676968,0.0,0.0,0.061912545974662864,0.0010427528675703858,0.05213764337851929,0.030298745750929345,0.05383848454636092,0.5349322210636079,0.7446393762183235,YDR353W,ess
0.06034482758620689,0.009876136784494465,0.07317073170731708,3.0,0.11054352268083369,0.012552301255230124,0.1434548714883443,0.4212356680975928,0.7609970674486803,0.1177525403466826,1.1979695431472082,YDR358W,non_ess
0.020114942528735632,0.00308629274515452,0.0,0.0,0.1340416836943196,0.003468780971258672,0.037165510406342916,0.19990672185623504,0.5170278637770898,0.32854311199207137,0.5173453996983409,YDR362C,ess
0.040229885057471264,0.00617258549030904,0.0975609756097561,1.3333333333333333,0.06048222313036372,0.01492537313432836,0.15991471215351813,1.5470239165617694,2.0963855421686746,0.3240938166311301,0.8815789473684209,YDR368W,non_ess
0.048850574712643674,0.005925682070696678,0.0,0.0,0.17123007764609727,0.006630265210608425,0.0561622464898596,0.6739741682690563,0.7602862254025045,0.5245709828393136,0.6817843866171004,YDR369C,non_ess
0.07471264367816091,0.010781449323073124,0.0975609756097561,0.8,0.10114425827543932,0.016938110749185668,0.17068403908794788,1.1309818520241974,0.9982142857142856,0.13094462540716612,1.2537313432835822,YDR371W,non_ess
0.0028735632183908046,0.0003703551294185424,0.0,0.0,0.03555373927257867,0.0017482517482517485,0.015734265734265736,0.06585081585081587,0.30092592592592593,0.791958041958042,0.5187637969094923,YDR373W,ess
0.005747126436781609,0.002386733056252829,0.024390243902439025,0.07142857142857142,0.08990600735594606,0.00145985401459854,0.04233576642335767,0.04063404310456528,0.09298393913778527,0.7240875912408761,0.23185483870967735,YDR375C,non_ess
0.022988505747126436,0.01485535574667709,0.0,0.0,0.09746628524724153,0.0054017555705604325,0.2437542201215395,0.1491418777036603,0.24530308401276146,0.7724510465901417,0.17744755244755245,YDR376W,ess
0.0,0.0,0.0,1.0,0.019207192480588477,0.0,0.0,0.0,0.0,1.0,0.4457831325301205,YDR382W,non_ess
0.011494252873563218,0.0028393893255421587,0.024390243902439025,0.14285714285714285,0.126685737637924,0.0020942408376963357,0.03612565445026178,0.0461251360738168,0.18316831683168314,0.7790575916230367,0.19153225806451613,YDR390C,ess
0.008620689655172414,0.00041150569935393603,0.0,0.0,0.06559051900286066,0.002961500493583416,0.009871668311944718,0.06654422736977432,0.15139534883720931,0.4284304047384008,0.7258064516129032,YDR392W,non_ess
0.08045977011494253,0.018764659890539482,0.17073170731707318,0.875,0.08990600735594606,0.02043795620437956,0.3328467153284672,0.4651986684176771,1.6466759646675966,0.2116788321167883,0.9103448275862068,YDR393W,non_ess
0.008620689655172414,0.005102670671988807,0.0,1.0,0.08418471597874949,0.0023328149300155523,0.09642301710730948,0.0591205175017468,0.1918158567774936,0.6741835147744946,0.3402537485582469,YDR394W,ess
0.017241379310344827,0.007818608287724784,0.024390243902439025,0.08333333333333333,0.03282931480724697,0.011278195488721804,0.35714285714285715,0.3228002438528754,0.3796502384737679,0.4323308270676692,2.052173913043478,YDR397C,ess
0.020114942528735632,0.006090284350438253,0.0,0.0,0.12811606048222313,0.0036250647332988096,0.07664422578974625,0.08192374756825846,0.3463433865562783,0.6970481615743138,0.3751857355126301,YDR398W,ess
0.0,0.0,0.0,1.0,0.031671434409481,0.0,0.0,0.0,0.0,1.0,0.7631067961165049,YDR404C,ess
0.0,0.0,0.0,0.0,0.04474867184307316,0.0,0.0,0.0,1.0,1.0,1.0,YDR412W,ess
0.022988505747126436,0.0010699148183202336,0.0,0.0,0.17225173682059666,0.003101977510663048,0.010081426909654904,0.1531025533728247,0.2376237623762376,0.4342768514928267,0.25625,YDR416W,ess
0.10057471264367816,0.023785029422657502,0.2682926829268293,1.2222222222222223,0.1258684102983245,0.0184404636459431,0.3045310853530032,0.8010399535172291,1.213445884835695,0.15015806111696522,1.7649122807017543,YDR419W,non_ess
0.12643678160919541,0.01814740134150858,0.07317073170731708,3.0,0.36493665713118106,0.008136094674556213,0.08154585798816567,0.2534787173124642,1.0159592529711374,0.15532544378698224,0.817857142857143,YDR420W,non_ess
