hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.28077014111346993,0.15225522976160533,5,0.3739097573695709,0.018275271273557967,0.2785136603968239,0.11593375214163334,YJL162C,non_ess
2.900930241606515,0.7173281200902056,0,0.31937698027385364,0.05263157894736842,1.0750070363073458,0.07510348905972797,YGR087C,non_ess
-0.086971627376782,-0.24779910362059696,8,0.4975173854531969,0.012718600953895072,0.3102955157344752,0.1971383147853736,YOR239W,non_ess
-0.3168102326831895,-0.14940486125442695,0,0.057619650214410574,0.0135424091233072,0.25975976694236225,0.22166785459729152,YPL083C,ess
-0.5926165590508784,-0.2814197068115454,9,-0.21231759640939007,0.011754068716094029,0.34847356664184664,0.19077757685352625,YIR025W,non_ess
-0.36277795374447097,-0.12781364819601973,3,-0.5449675366932656,0.024324324324324333,0.3448542138197311,0.16216216216216214,YAL049C,non_ess
-1.0522937696636934,-0.35853118202014256,3,-1.0030428642972908,0.012711864406779662,0.19447411191084285,0.5338983050847458,YLR325C,non_ess
-0.5926165590508784,-0.22435721515718346,2,-0.454988454485332,0.015494636471990463,0.25026476307855805,0.9106078665077472,YEL018W,non_ess
-0.5466488379895971,-0.25150045443060964,2,0.4666154784322904,0.007555315704263356,0.1506574834493703,0.22558014031300594,YNL121C,non_ess
-0.27084251162190803,-0.02756873042484336,1,-0.6949326737064881,0.034782608695652174,0.6171890798786653,0.16869565217391305,YNL067W,non_ess
0.28077014111346993,-0.11856027117098808,2,-0.4413552602114028,0.03747072599531616,1.0090183342606132,0.17798594847775176,YPL156C,non_ess
-0.6385842801121598,-0.33107949684588195,0,-0.05417254283180989,0.009375,0.21850961538461536,0.21953125,YLL006W,non_ess
1.0622213991552554,0.5970342187647939,0,-0.0214528765743795,0.03723404255319149,0.8324468085106383,0.13905775075987842,YLR085C,non_ess
-0.22487479056062648,0.2213471115485084,1,0.04671309479526712,0.01509705248023005,0.3859184040258806,0.2566498921639109,YKL133C,non_ess
-0.4087456748057524,0.03226977433702806,2,-0.8939773101058563,0.04775280898876405,1.233663059212794,0.2050561797752809,YDL162C,non_ess
3.9581878260159886,1.9588228709486208,18,0.4257158956105024,0.06194690265486725,1.08696759406634,0.0713495575221239,YJR001W,non_ess
-0.1329393484380635,-0.1975224217845916,0,1.1319153590000417,0.008897485493230174,0.2812095185704399,0.23017408123791105,YPL008W,non_ess
-0.8684228854185674,-0.3557551689126331,0,-0.6922060348517023,0.012110726643598616,0.3411314951433774,0.4463667820069204,YFR054C,non_ess
-1.1442292117862565,-0.3647001000368304,0,-0.15960257855019666,0.000859106529209622,0.020925380461462938,0.6400343642611683,YIL018W,non_ess
-0.4087456748057524,-0.296225110051596,2,-0.16869137473281626,0.014731369150779897,0.3623497909599416,0.1707105719237435,YMR272C,non_ess
-0.8224551643572858,-0.3246021329283598,4,-0.9048838655249998,0.02325581395348837,0.6856714178544636,1.0,YDL034W,non_ess
0.14286697792962547,-0.23175991677720875,4,2.65610647882534,0.00680431722196152,0.11596740648046765,0.14523697794462695,YMR259C,non_ess
2.073511262503448,0.4776656551418855,7,0.12033234387448548,0.04823369565217391,0.8766450211772842,0.06861413043478261,YDL048C,non_ess
-0.9143906064798488,-0.3471186836892702,0,-0.3977290385348289,0.006651884700665189,0.13601174485216774,0.34035476718403546,YOR287C,ess
-0.9603583275411304,-0.34526800828426385,0,-0.7003859514160601,0.008787346221441127,0.17856392058593526,0.4305799648506151,YPL010W,ess
-0.7305197222347228,-0.3279950378375381,1,-0.6594863685942719,0.016286644951140062,0.5497063274256841,0.2654723127035831,YLR456W,non_ess
-0.8684228854185674,-0.3094882837874747,7,-0.4849814818879766,0.008684863523573201,0.2586159360352909,0.4503722084367245,YOR115C,non_ess
0.0049638147457809825,-0.2277501200663617,0,1.1128288870165404,0.01014040561622465,0.2707168916677927,0.311622464898596,YDL040C,non_ess
0.5565764674811589,-0.16606093989948395,5,0.4857019504157914,0.020277481323372464,0.4854667587419173,0.1456776947705443,YGL110C,non_ess
2.808994799483952,2.370906594463364,0,3.125088361848509,0.01820845542067811,0.27921913406370674,0.1308078694014232,YNL242W,non_ess
0.3267378621747514,-0.17932411363536266,2,0.005813511973479146,0.02451708766716196,0.3465396045262316,0.20282317979197625,YJR124C,non_ess
1.3839954465842257,0.20931772141596725,1,2.252563928317032,0.014667365112624413,0.3069303096330509,0.2386066003143007,YKL129C,non_ess
-1.0522937696636934,-0.35729739841680497,3,-0.902157226670214,0.008645533141210375,0.20254049970621976,0.6570605187319885,YPL035C,non_ess
-1.0063260486024121,-0.3542129394084611,2,-1.000316225442505,0.016736401673640166,0.4883986306580449,1.0,YDR015C,non_ess
0.9243182359714108,0.1195599642731601,2,0.594767504607226,0.0230692076228686,0.614021676680527,0.09879638916750252,YML020W,non_ess
1.1541568412778185,0.27810115730203594,0,-0.13324506962059998,0.04274937133277452,1.4234902603495514,0.10645431684828163,YLR019W,non_ess
1.0622213991552554,0.6109142843023415,2,-0.2586704569407497,0.04644549763033176,0.8856492890995261,0.1061611374407583,YNL231C,non_ess
0.4186733042973144,-0.2206558643471708,2,0.041259817085695386,0.02527075812274368,0.5379805724068629,0.2649819494584837,YPL201C,non_ess
-0.8684228854185674,-0.35020314269761404,2,-0.6458531743203426,0.011128775834658187,0.26456723481347283,0.3815580286168522,YCR027C,non_ess
0.23480242005218846,-0.16822006120532468,2,0.6656601148316585,0.01496138996138996,0.2806122448979592,0.11486486486486487,YDL141W,ess
1.1541568412778185,0.4132004618674983,1,0.21031142608241904,0.032463399108847865,0.5088337223283117,0.1336728198599618,YPL247C,non_ess
0.3727055832360329,-0.11547581216264415,0,-0.6076802303533405,0.05067064083457527,0.7402152170587001,0.15797317436661698,YHL031C,non_ess
-0.17890706949934498,-0.2197305266446676,0,-0.5340609812741222,0.029255319148936167,0.8038581560283687,0.16888297872340424,YGR158C,ess
-0.3168102326831895,-0.19042816606540067,0,1.4972849655413474,0.006360897221292266,0.1896703898712603,0.1868095078674255,YDL031W,ess
1.1081891202165368,0.02209105960949324,4,-0.05689918168659575,0.039154267815191865,0.9512065165618516,0.08848864526233359,YKR061W,non_ess
1.0162536780939735,0.6025862449798131,1,-0.5695072863863384,0.06732117812061711,2.292500969830802,0.12342215988779805,YNR057C,non_ess
0.6485119096037218,-0.08617345158337722,3,2.6315667291322677,0.009445100354191265,0.2541066066351071,0.14049586776859505,YIL013C,non_ess
-0.9143906064798488,-0.3489693590942765,0,-0.6240400634820557,0.009188361408882085,0.1881755171772788,0.6875957120980092,YOR258W,non_ess
0.050931535807062465,-0.21510383813215173,14,-0.8967039489606422,0.0764872521246459,1.9454957507082158,0.1189801699716714,YJR146W,non_ess
-0.5466488379895971,-0.2582862642489662,0,-0.7549187285117772,0.0275049115913556,0.517275703994761,0.2907662082514735,YOL143C,non_ess
-0.5926165590508784,-0.2712409920840105,0,0.3166503414190678,0.007701421800947867,0.16954622621489707,0.1877962085308057,YPL128C,ess
-0.4087456748057524,-0.3209007821183471,4,-0.15233154160410106,0.014505119453924915,0.5089257145904437,0.3361774744027304,YDL237W,non_ess
-0.086971627376782,-0.13336567441103872,1,0.12305898272927135,0.016271186440677966,0.5015621666469123,1.0,YPR119W,non_ess
6.11867071589622,0.8659990442923811,0,4.3766155961952204,0.025832656376929327,0.4513750179194342,0.045978878960194966,YKL182W,ess
-0.4547133958670339,-0.22651633646302416,3,0.22667125921113426,0.010069225928256766,0.3081516001019405,0.23222152297042165,YIL146C,non_ess
-0.6385842801121598,-0.29745889365493355,5,-0.7985449501883509,0.026030368763557483,0.4171870549310896,0.34490238611713664,YNR036C,non_ess
-0.7305197222347228,-0.3270697001350349,0,-0.7985449501883509,0.02169197396963124,0.4159755008293991,0.3145336225596529,YKL067W,non_ess
0.4186733042973144,-0.19906465128876355,0,0.6438470039933716,0.01708984375,0.5092943485696517,0.1435546875,YJL034W,ess
-0.8224551643572858,-0.3190501067133408,2,-0.7576453673665631,0.015810276679841896,0.265442326739547,0.383399209486166,YNL157W,non_ess
-0.27084251162190803,-0.2416301856039092,1,1.0337563602277502,0.008074283407347598,0.1803256627640964,1.0,YMR089C,non_ess
-0.7764874432960044,-0.2536595757364504,2,-0.9376035317824302,0.02922077922077922,0.36663336663336665,1.0,YOR277C,non_ess
0.0049638147457809825,0.01067856127862085,5,-0.2395839849572487,0.0241635687732342,0.4754041670268869,0.2379182156133829,YBR053C,non_ess
1.935608099319604,0.6667429923533659,5,-0.7331056176734903,0.1275797373358349,2.755084427767354,0.2776735459662289,YMR135W-A,non_ess
0.6485119096037218,-0.0183153533998117,0,0.1339655381484148,0.026899798251513115,0.4828863134175844,0.09213180901143242,YEL041W,non_ess
-0.4087456748057524,-0.2027660020987762,4,-0.8121781444622804,0.03811659192825112,1.7364353162722013,0.2399103139013453,YER137C,non_ess
-0.9143906064798488,-0.35791429021847376,0,-0.6758462017229871,0.010067114093959731,0.2721094214595192,0.3859060402684564,YER012W,ess
11.956571290678971,22.377324614383486,6,0.5893142268976543,0.14386317907444668,3.053096355913257,0.03470824949698189,YKL198C,non_ess
-1.1901969328475377,-0.3650085459376648,1,-0.9130637820893576,0.0,0.0,1.0,YMR153C-A,non_ess
-0.6385842801121598,-0.3267612542342005,3,-0.1386983473301717,0.010109519797809604,0.8436696692804527,0.3159224936815501,YLR226W,non_ess
0.14286697792962547,0.5961088810622909,7,-0.8830707546867129,0.07880434782608696,1.4474441833137486,0.27445652173913043,YML089C,non_ess
-0.5006811169283154,-0.296225110051596,7,-0.9348768929276444,0.04823151125401929,2.78677652733119,0.18971061093247588,YGR039W,non_ess
0.18883469899090694,0.4391099175375869,7,-0.9212436986537149,0.0920245398773006,1.4232226632984482,0.10429447852760736,YLR296W,non_ess
-0.086971627376782,-0.25736092654646303,6,-0.34592290029389744,0.02502606882168926,1.114088265263642,0.15641293013555788,YOR342C,non_ess
-0.9143906064798488,-0.3529791558051236,3,-0.4886170003610244,0.007481296758104737,0.1833364795183356,0.3865336658354115,YPR132W,non_ess
1.2001245623390997,-0.04175724186322525,4,0.919237528326744,0.02211824755423224,0.404646393661244,0.07188430455125479,YPL176C,non_ess
0.28077014111346993,-0.2117109332229735,0,0.4011761459174296,0.017967434025828188,0.32747494481321104,0.16900617630544634,YJR002W,ess
0.14286697792962547,-0.142310605535236,5,0.37936303507914265,0.016505406943653957,0.4892125848764412,0.2009106431417189,YKR078W,non_ess
-0.086971627376782,-0.24594842821559065,0,0.493881866980149,0.012745618693574084,0.2907648455027258,0.1449814126394052,YKL125W,ess
0.5106087464198774,-0.06581602212830757,4,-0.06780573710573921,0.02924901185770751,0.7268457652554374,0.15256916996047432,YOL031C,non_ess
-0.1329393484380635,-0.14416128094024233,0,-0.3704626499869703,0.02467811158798283,0.35391045875944754,0.20064377682403434,YOR279C,non_ess
1.3839954465842257,0.9964716603453276,5,0.8701580289405983,0.02437962559860688,0.8809171382963286,0.1628210709621245,YKR027W,non_ess
-0.6845520011734414,-0.2912899756382458,3,-0.14415162503974344,0.009314140558848431,0.6724809483488569,0.2497883149872989,YJR032W,non_ess
0.5565764674811589,0.5424392943171071,12,-0.902157226670214,0.10951008645533143,1.8092970805663449,0.13544668587896252,YGR176W,non_ess
-0.8224551643572858,-0.31257274279581865,4,-0.7712785616404925,0.016293279022403257,0.32358091401687944,0.28716904276985744,YOR150W,non_ess
0.3267378621747514,-0.0763031827566768,0,0.28665731401642325,0.019939577039274924,0.39250017296649065,0.11117824773413898,YOL055C,non_ess
1.4759308887067888,0.1830998198450442,1,1.9335471823070856,0.016729160657629073,0.2902680079819641,0.15431208537640612,YGR070W,non_ess
0.14286697792962547,0.2244315705568523,1,0.10124587189098444,0.019986216402481046,0.5163255277788937,0.16884906960716747,YBR288C,non_ess
-0.4087456748057524,-0.2801859232082078,2,-0.6622130074490578,0.02782324058919804,0.5952349011295646,0.2078559738134206,YGL200C,non_ess
-0.27084251162190803,-0.17747343823035633,9,-0.9348768929276444,0.06430868167202572,1.4813172192039028,0.31189710610932475,YHR139C-A,non_ess
-0.9603583275411304,-0.3409497656725824,2,-1.0793887522312953,0.03289473684210526,0.9788053229665072,0.3223684210526316,YKL162C-A,non_ess
1.1081891202165368,0.06558193162714206,0,1.017396527099035,0.0203334688897926,0.4338623301665384,0.0923139487596584,YJL187C,non_ess
-0.5926165590508784,-0.2823450445140485,15,-0.47680156532361895,0.015950920245398775,0.3303534910896875,0.5828220858895705,YJL178C,non_ess
2.165446704626011,0.07730287585884882,2,1.221894441207975,0.02719821162444113,0.38019131013220936,0.06743666169895678,YNR013C,non_ess
-0.086971627376782,-0.2505751167281065,2,0.027626622811766068,0.017518248175182483,0.5266423357664234,0.3700729927007299,YPL101W,non_ess
1.2460922834003811,1.8098435008456109,9,0.6111273377359412,0.026341948310139158,2.637293883756286,0.1073558648111332,YML042W,non_ess
1.4299631676455071,0.3160400031046658,4,-0.09507212565359786,0.04615384615384616,0.7909090909090909,0.10850202429149798,YOR303W,non_ess
0.4186733042973144,-0.07692007455834557,5,-0.4904347595975483,0.04375,0.9898809523809524,0.1175,YLL041C,non_ess
0.3727055832360329,5.15154639048538,1,-0.05144590397702402,0.02650038971161341,0.8082618862042088,0.12626656274356976,YLL010C,non_ess
-0.36277795374447097,-0.2804943691090422,3,0.3548232853860699,0.01040462427745665,0.2242041238892244,0.21040462427745665,YPR171W,non_ess
0.5106087464198774,-0.12781364819601973,0,0.7719990301683073,0.016902695294655094,0.5789624277973497,0.1991777067153952,YPR141C,non_ess
2.6251239152388264,0.459775792893491,2,0.005813511973479146,0.061664190193164936,1.1466140562295983,0.05572065378900446,YKR003W,non_ess
2.9468979626677965,0.6759963693783976,5,0.3602765630956416,0.05184331797235023,1.032836136848447,0.07373271889400923,YJR103W,non_ess
0.18883469899090694,-0.09326770730256817,17,0.3739097573695709,0.01713306681896059,0.4798223952510034,0.07538549400342663,YLL061W,non_ess
-0.9143906064798488,-0.3539044935076268,2,-0.5504208144028373,0.008174386920980926,0.1941657316877705,0.3651226158038147,YER182W,non_ess
-0.086971627376782,-0.2561271429431255,0,0.3684564796599992,0.013753581661891116,0.2236213576521433,0.17765042979942694,YNL225C,non_ess
-0.9143906064798488,-0.346193345986767,5,-0.7140191456899893,0.010830324909747292,0.2596472194683975,0.5722021660649821,YHR081W,non_ess
-0.6385842801121598,-0.3045531493741245,3,0.1830450375345604,0.007787151200519144,0.16744692685640122,0.41596365996106427,YHR137W,non_ess
-1.0522937696636934,-0.36284942463182396,1,-0.3241097894556105,0.003051881993896236,0.10191160170662457,0.8016276703967447,YNR062C,non_ess
-0.5006811169283154,-0.3221345657216847,0,0.3984495070626437,0.008436445444319459,0.14012040394392042,0.5264341957255343,YLR089C,non_ess
-0.6845520011734414,-0.3193585526141752,0,-0.6876616367603926,0.018867924528301886,0.4157602663706992,0.2950257289879931,YDL064W,ess
2.257382146748574,1.6627148061476074,10,-0.08416557023445441,0.06014434643143544,1.8462491798498213,1.0,YGL208W,non_ess
-0.7764874432960044,-0.2743254510923544,0,-0.08961884794402614,0.007252215954875102,0.17496408926882248,0.5382755842062853,YBR168W,non_ess
-0.6385842801121598,-0.2527342380339472,0,-0.3868224831156855,0.01312910284463895,0.3638755782067972,0.2811816192560175,YMR281W,ess
-0.5466488379895971,-0.3141149722999906,1,-0.1550581804588869,0.011976047904191616,0.5631782121037113,0.15911035072711718,YGR112W,non_ess
1.2920600044616628,-0.057487982805779075,0,1.1837214972409729,0.02043906131718395,0.3848525691918539,0.1339894019682059,YJL056C,non_ess
0.28077014111346993,-0.045150146772403525,16,-0.6213134246272698,0.04878048780487805,0.9144556811421772,0.13719512195121952,YJR074W,non_ess
-0.086971627376782,-0.1453950645435799,0,0.36300320195042746,0.013801035077630822,0.251704592130124,0.15928694652098907,YBL039C,non_ess
0.23480242005218846,-0.12688831049351654,0,0.7310994473465192,0.014458955223880597,0.41005871118341936,0.11847014925373135,YHR074W,ess
-1.1901969328475377,-0.3650085459376648,0,-0.7058392291256317,0.0,0.0,1.0,YER112W,ess
0.23480242005218846,-0.2163376217354893,0,1.641796824844998,0.009853782581055308,0.17376880060603522,0.15416401780038144,YJR132W,non_ess
0.7404473517262848,0.10259543972726873,1,-0.12233851420145653,0.034854771784232366,0.6526837103466738,0.1087136929460581,YKL004W,ess
0.050931535807062465,-0.2493413331247689,5,0.07670612219791162,0.01896067415730337,0.5720973782771536,0.1580056179775281,YBR293W,non_ess
-0.36277795374447097,-0.2487244413231001,0,0.8347117238283821,0.007971656333038087,0.23879006639717096,0.21567759078830825,YLL008W,ess
-0.8224551643572858,-0.3434173328792575,0,0.4611622007227186,0.004331348132106118,0.2599891716296697,0.7027612344342177,YKR106W,non_ess
-0.27084251162190803,-0.2712409920840105,4,-0.3241097894556105,0.02034587995930824,0.2641768706758348,0.2187182095625636,YOR271C,non_ess
-0.7305197222347228,-0.3045531493741245,0,-0.5722339252411243,0.014084507042253518,0.4523445896261101,0.5802816901408451,YJR056C,non_ess
-0.4547133958670339,-0.18210012674287213,1,-0.032359431993522966,0.012269938650306749,0.2589271669026271,0.325920245398773,YDR448W,non_ess
-0.7305197222347228,-0.2891308543324051,0,-0.6158601469176981,0.015105740181268885,0.2803080208073053,0.2280966767371601,YNL110C,ess
-0.4547133958670339,-0.01584778619313659,0,-0.8448978107197108,0.03902439024390244,0.6666516803416882,0.6219512195121951,YGR265W,ess
-0.4087456748057524,-0.3131896345974874,6,-0.3541028168582551,0.017894736842105262,0.5504421052631578,0.24421052631578946,YPL039W,non_ess
-1.0063260486024121,-0.32583591653169736,0,-0.7712785616404925,0.00814663951120163,0.2932224485177641,1.0,YOL099C,non_ess
-0.36277795374447097,-0.17438897922201246,0,-0.10597868107274132,0.014717906786590353,0.2786944999950743,0.3082583810302535,YMR235C,ess
-0.7305197222347228,0.03196132843619368,3,-0.3104765951816812,0.01002004008016032,0.273569116254487,0.46693386773547096,YML019W,non_ess
0.050931535807062465,-0.2194220807438332,2,-0.07871229252488267,0.021548284118116517,0.4679179607496226,0.2314445331205108,YKR048C,non_ess
0.09689925686834397,-0.24779910362059696,0,0.6002207823167978,0.014,0.33482722513089,0.13699999999999998,YDR189W,ess
-0.4547133958670339,-0.13120655310519802,2,-0.6285844615733654,0.02469135802469136,0.6873540206873541,0.1867283950617284,YER007C-A,non_ess
-0.27084251162190803,-0.22435721515718346,5,-0.3850047238791615,0.02183406113537117,0.37691244384405137,0.2205240174672489,YLR199C,non_ess
-0.5006811169283154,-0.3196669985150096,6,-0.07598565367009681,0.01194267515923567,0.3318471337579618,0.1679936305732484,YOR245C,non_ess
-0.8684228854185674,-0.3384821984659073,0,-0.4631683710496897,0.008433734939759036,0.19154455660479755,0.2746987951807229,YJL174W,ess
-0.5466488379895971,-0.21602917583465486,4,-0.8803441158319271,0.03773584905660377,0.6183514515390062,1.0,YDR271C,non_ess
0.8323827938488478,-0.13768391702272018,0,2.8551511152247078,0.00981923677750502,0.19731187378660306,0.12653425574648516,YDR180W,ess
-0.1329393484380635,-0.1787072218336939,0,-0.4168155105183299,0.0261066969353008,0.7322088801269159,0.20658342792281492,YHR062C,ess
1.0622213991552554,1.2620435809637365,0,1.4536587438647737,0.01667233752977203,0.4241720539866167,0.11364409663150732,YKL015W,non_ess
0.09689925686834397,-0.14354438913857356,1,-0.3541028168582551,0.02947368421052632,0.5691436512072261,0.14421052631578948,YBR151W,non_ess
-0.086971627376782,-0.25674403474479424,7,0.033079900521337795,0.017441860465116282,0.4448914361291745,0.1642441860465116,YJL044C,non_ess
1.2001245623390997,0.1769309018283564,3,2.4679683978451155,0.01282367447595561,0.260627637588788,0.16424167694204686,YFL036W,non_ess
1.0162536780939735,0.07298463324716739,0,1.4127591610429855,0.0165860400829302,0.3094566577634995,1.0,YBR079C,ess
0.050931535807062465,0.07113395784216106,2,-0.17414465244238794,0.023519163763066203,0.7366627437171028,0.24477351916376305,YGL256W,non_ess
1.5678663308293517,5.124711597112788,0,-0.514974509290621,0.07761966364812417,2.0167881924026814,0.12419146183699872,YJL043W,non_ess
0.3727055832360329,-0.20646735290878887,3,0.06579956677876818,0.024079320113314446,0.5216026134372594,0.2415014164305949,YEL047C,non_ess
0.9702859570326924,0.017772816997811792,4,0.4720687561418621,0.025282409897794515,0.35511171154154125,0.09467455621301776,YBR069C,non_ess
0.5565764674811589,0.1359075970173827,0,-0.2777569289242508,0.0367504835589942,0.6908574508853547,0.13152804642166346,YBR054W,non_ess
-0.36277795374447097,-0.22312343155384587,6,-0.33228970601996816,0.018480492813141684,0.3293515212964462,0.1570841889117043,YDR124W,non_ess
0.4646410253585959,-0.1620511431886369,9,0.04943973365005299,0.025824964131994255,0.5855470814770067,0.09182209469153517,YMR293C,non_ess
-0.086971627376782,-0.15526533337028034,1,0.9492305557293884,0.010067114093959731,0.2937519581814884,0.17911073825503354,YER184C,non_ess
1.1541568412778185,0.37927141277571547,6,0.7910855021518083,0.02307692307692308,0.6173449131513647,0.16289592760180996,YBR007C,non_ess
0.0049638147457809825,-0.19598019228041968,1,1.688149685376358,0.008132624335314358,0.15412507478187987,0.14732561776665626,YPR055W,ess
-0.7764874432960044,-0.3215176739200159,0,-0.2777569289242508,0.008704061895551255,0.22690401353965184,0.3520309477756286,YPL118W,non_ess
0.0049638147457809825,0.1365244888190515,2,1.1291887201452555,0.010069713400464756,0.15578438966601355,0.2656855151045701,YGR071C,non_ess
0.3727055832360329,1.8434641040365591,0,-0.010546321155236044,0.025602409638554216,0.5708595250567486,0.11144578313253012,YMR243C,non_ess
-0.22487479056062648,-0.14724573994858622,3,-0.5667806475315526,0.029329608938547486,0.5707816864525139,0.3924581005586592,YBR242W,non_ess
-0.9143906064798488,-0.34495956238342945,0,-1.0139494197164345,0.026785714285714284,0.9044682895579756,0.6071428571428571,YOR008C-A,non_ess
-0.1329393484380635,-0.2030744479996106,3,1.5409111872179213,0.007578253706754531,0.16396210873146624,0.1759472817133443,YDR495C,non_ess
-0.3168102326831895,-0.2857379494232268,0,0.2430310923398494,0.011823273179838207,0.2088215248762853,0.12445550715619165,YBR103W,non_ess
0.14286697792962547,-0.2440977528105843,1,1.1864481360957588,0.010964083175803404,0.17510285777827198,0.15198487712665407,YPL248C,non_ess
-0.5466488379895971,-0.2607538314556413,3,-0.06235245939616747,0.011014948859166013,0.31173632373712,0.37057435090479934,YDR218C,non_ess
-0.4087456748057524,-0.22435721515718346,1,-0.8803441158319271,0.04582210242587601,0.9446141559349106,0.2183288409703504,YPR077C,non_ess
-0.6385842801121598,-0.1722298579161717,0,-0.7167457845447751,0.021778584392014518,0.5865416806160026,0.3611615245009073,YBR164C,non_ess
-0.27084251162190803,-0.16297648089114006,2,0.0248999839569802,0.014630577907827359,0.3601373023465196,0.19239209948792976,YOL072W,non_ess
-0.5466488379895971,-0.22374032335551464,2,-0.4059089550991865,0.01567749160134379,0.4386753518498073,0.1702127659574468,YMR096W,non_ess
-0.22487479056062648,-0.13058966130352925,10,-0.6812994794325589,0.03559322033898305,1.5194718171068191,0.3254237288135593,YBL107C,non_ess
-0.8684228854185674,-0.34465111648259505,7,-0.7767318393500642,0.01443298969072165,0.30023625429553263,0.4804123711340206,YIL138C,non_ess
-1.0063260486024121,-0.3600734115243145,2,-0.2595793365590117,0.003795066413662239,0.08521649128859755,0.38235294117647056,YHR203C,non_ess
-0.8224551643572858,-0.31226429689498425,2,-0.16596473587803034,0.006914433880726016,0.11873619514068952,0.4373379429559205,YDR532C,non_ess
1.8896403782583224,-0.04453325497073475,0,5.262773224000627,0.009396914446002805,0.20333620318553594,0.12847124824684433,YIL129C,ess
1.7517372150744777,0.06403970212297011,3,0.24848437004942114,0.039677619342839435,1.100942482776876,0.13825170489770613,YBR286W,non_ess
-0.9603583275411304,-0.3338555099533915,4,-0.6267667023368415,0.007692307692307694,0.2281668580176043,0.4369230769230769,YIR024C,non_ess
0.14286697792962547,0.019315046501983738,4,0.016720067392622606,0.021354933726067747,0.3792725208640157,0.16200294550810015,YNL074C,non_ess
0.09689925686834397,-0.103446422030103,5,-0.05144590397702402,0.021823850350740453,0.44980214641165545,0.10132501948558068,YCL011C,non_ess
-0.8224551643572858,-0.3424919951767543,2,-0.839444533010139,0.019230769230769232,0.4295043192102016,0.1995192307692308,YER050C,non_ess
0.3267378621747514,-0.19875620538792915,0,1.0719293041947524,0.013100436681222708,0.5305676855895196,0.12187375942834458,YFR002W,ess
-0.041003906315500514,-0.025101163218168254,3,1.077382581904324,0.0099009900990099,0.1707998386045501,0.3556435643564356,YDR505C,non_ess
0.23480242005218846,-0.1965970840820884,3,0.6602068371220868,0.015004840271055178,0.25219861823662776,0.1447241045498548,YBR259W,non_ess
-0.5466488379895971,-0.3162740936058313,2,-0.6567597297394859,0.0226904376012966,0.5158462780519488,0.24149108589951376,YDR056C,non_ess
0.4646410253585959,0.6840159628000917,8,-0.6758462017229871,0.060402684563758385,1.0229736706246777,0.23154362416107385,YGR268C,non_ess
0.23480242005218846,0.7802510838604209,0,-0.8830707546867129,0.08423913043478261,1.7149209486166008,0.10597826086956524,YOR376W,non_ess
-0.6385842801121598,-0.3138065263991562,0,-0.13597170847538584,0.01008403361344538,0.1704905217901114,0.2949579831932773,YNR043W,ess
1.7517372150744777,0.9246037654509148,0,2.481601592119045,0.015724815724815724,0.33987291366601713,0.09262899262899264,YAL017W,non_ess
0.8323827938488478,0.09241672499973387,6,0.21576470379199075,0.02790107799619531,0.5387054290034632,0.1566265060240964,YDL197C,non_ess
-0.17890706949934498,-0.2734001133898513,0,-0.7876383947692076,0.04651162790697674,0.8742539617205186,1.0,YEL034W,ess
0.050931535807062465,-0.10807311054261884,1,0.474795394996648,0.014500537056928034,0.3097932607660536,0.18850698174006444,YDL025C,non_ess
-1.0522937696636934,-0.346193345986767,0,-0.3513761780034692,0.003147953830010493,0.0786766770613186,0.4522560335781742,YBL027W,non_ess
-0.22487479056062648,-0.2499582249264377,1,-0.13597170847538584,0.017647058823529408,0.3761245674740485,0.13025210084033614,YNL042W,non_ess
-0.17890706949934498,-0.02726028452400897,8,0.28665731401642325,0.013293051359516616,0.3561048025836025,0.17945619335347432,YDL225W,non_ess
0.14286697792962547,-0.21818829714049565,0,1.9226406268879424,0.008393632416787264,0.17401199090345254,0.08683068017366136,YJR090C,non_ess
1.8436726571970403,0.4773572092410511,2,1.2300743577723323,0.024507983661344226,0.43743333387578537,0.06721128852580767,YOR371C,non_ess
-0.5926165590508784,-0.3054784870766277,0,-0.14415162503974344,0.01100762066045724,0.25220544077109297,0.2819644369178662,YDR245W,non_ess
-0.6385842801121598,-0.2801859232082078,0,-0.6703929240134154,0.019933554817275743,0.3940767454210871,0.32059800664451826,YKL196C,ess
0.14286697792962547,-0.13552479571687945,8,-0.013272960010021907,0.021886792452830192,0.4034268230494645,0.2316981132075472,YDR329C,non_ess
3.682381499648301,0.2472565672185971,1,5.529983831769641,0.014278017241379313,0.28882606153705065,0.07421875,YKL203C,ess
-0.5926165590508784,-0.26507207406732275,1,-0.6867527571421306,0.022260273972602745,0.4503932551660088,1.0,YGL068W,ess
0.9243182359714108,0.6340477268649206,2,0.6874732256699454,0.02194656488549618,0.5940065533630995,0.2958015267175573,YDL039C,non_ess
-0.17890706949934498,-0.18425924804871288,3,-0.015999598864807774,0.016641452344931914,0.23727182483776865,0.2246596066565809,YGL164C,non_ess
0.4186733042973144,-0.12349540558433827,0,0.3548232853860699,0.02023121387283237,0.4430727382104465,1.0,YER086W,non_ess
-0.7764874432960044,-0.281111260910711,3,-0.6758462017229871,0.015100671140939596,0.4568896812080537,0.2298657718120805,YHR153C,non_ess
-0.7764874432960044,-0.2937575428449209,1,-0.3650093722773985,0.009594882729211088,0.2327070584000221,0.26652452025586354,YBR176W,non_ess
