hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.5535894233920046,-0.07353616221021049,13,-0.3868224831156855,0.04157549234135667,0.9065142823348512,0.20350109409190373,YPL186C,non_ess
-0.4971361561807083,-0.1432846584790371,4,-0.7058392291256317,0.02664298401420959,0.440252342745146,0.16341030195381884,YDR401W,non_ess
1.1017940736038547,0.007468043773955845,3,-0.23413070724767696,0.046210720887245836,1.001790386384134,0.09149722735674676,YMR318C,non_ess
0.0967522148821294,-0.126493353821727,1,0.7801789467326649,0.012738853503184714,0.2827131523075204,0.2256596906278435,YOR080W,non_ess
-0.7255547604356459,-0.2205984678352232,3,-0.5831404806602677,0.014326647564469915,0.29726158234224337,0.4040114613180516,YOR111W,non_ess
0.2794870982860795,-0.06855412676243716,5,-0.3104765951816812,0.032064128256513016,0.5658474844425693,0.997995991983968,YPL055C,non_ess
-1.0453408063925584,-0.2377588121553313,5,-0.9376035317824302,0.00974025974025974,0.2271443971048714,1.0,YPR126C,non_ess
-0.4971361561807083,-0.18055766442163754,2,-0.8094515056074946,0.0334075723830735,0.7025019757166464,0.22048997772828507,YLL052C,non_ess
-0.9082896438395959,-0.2349910146843461,1,-0.981229753459004,0.02307692307692308,0.4901760889712697,0.3884615384615385,YKL053C-A,non_ess
5.213328950192731,4.561786522364375,5,-0.20686431869981836,0.12589928057553956,2.2229433844228965,0.056654676258992814,YGL063W,non_ess
-0.9539733646905836,-0.22724118176558766,0,-0.14142498618495758,0.0042229729729729715,0.13582616707616707,0.652027027027027,YLR459W,ess
-0.9082896438395959,0.7385356157768421,4,-0.8176314221718521,0.013636363636363636,0.26264568764568763,0.3954545454545455,YGR259C,non_ess
-0.26871755192577074,-0.1890455766659921,0,0.4829753115610056,0.010689470871191877,0.2077422310452776,0.19722073757349007,YJL085W,ess
-1.0453408063925584,-0.23203869738196195,0,-0.7003859514160601,0.005272407732864675,0.13018555605509466,0.632688927943761,YPL010W,ess
-0.7255547604356459,-0.218015190195637,2,-0.8857973935414988,0.0273972602739726,1.5813698630136988,0.5616438356164384,YMR052C-A,non_ess
-0.36008499362774576,-0.17594466863666225,2,-0.5286077035645504,0.023746701846965697,1.2217768736530443,0.17546174142480211,YPR158W,non_ess
0.18811965658410446,-0.12335651668794377,2,-0.03508607084830883,0.023059185242121444,1.0644803142881545,0.13912375096079935,YNL330C,non_ess
0.6906405859449671,-0.11117820781560896,0,0.21849134264677664,0.0259493670886076,0.3972421843650823,0.08481012658227848,YGL190C,non_ess
0.005384773180154362,-0.15527844751997288,0,0.2430310923398494,0.016179215930304917,0.2898971588671543,1.0,YBR103W,non_ess
-0.2230338310747832,-0.13664194454867265,7,-0.3704626499869703,0.022532188841201718,0.4191446965052115,0.3240343347639485,YGR284C,non_ess
-0.6798710395846584,-0.1919978939683763,2,-0.9212436986537149,0.033742331288343565,0.9009382894261999,0.9294478527607362,YDR467C,non_ess
-0.5885035978826834,-0.21377123407345971,0,-0.13597170847538584,0.010924369747899159,0.18398494532948315,0.5210084033613446,YNR043W,ess
0.599273144242992,-0.09899989894327416,0,0.2593909254685646,0.024,0.4728712871287129,0.13476923076923078,YMR011W,non_ess
-0.8169222021376209,-0.20731303997449432,6,-0.9157904209441432,0.024096385542168683,0.36539076660624803,0.35542168674698793,YCL035C,non_ess
-0.9539733646905836,-0.2314851378877649,5,1.08010922075911,0.001977848101265823,0.04447584819537905,0.6313291139240507,YOR133W,non_ess
1.0561103527528672,-0.04290587019797448,0,0.35209664653128403,0.028372900984365963,0.6713135440451868,0.11986103068905615,YNL251C,ess
-0.4971361561807083,-0.1890455766659921,4,-0.3968201589165669,0.016611295681063124,0.3924204541562489,0.2336655592469546,YNL050C,non_ess
-0.5428198770316959,-0.15121901122919462,0,-0.6267667023368415,0.021538461538461538,0.31918722786647313,0.17076923076923076,YPL233W,ess
-0.5885035978826834,-0.1447608171302292,3,-0.8530777272840684,0.032418952618453865,0.8678304239401495,0.256857855361596,YBR277C,non_ess
-0.6341873187336708,-0.20639044081749924,0,-0.7876383947692076,0.02536997885835095,0.5637318420514219,0.5031712473572939,YMR236W,ess
-0.4057687144787333,-0.157492685496761,0,-0.2804835677790367,0.016488845780795344,0.4100476148487788,0.19495635305528614,YMR101C,non_ess
0.7363243067959546,0.5667476527443617,2,-0.9321502540728585,0.1337579617834395,2.0038135421315264,0.09235668789808917,YBL001C,non_ess
2.8377754659413803,0.7656600309924969,2,0.1830450375345604,0.05710577547047373,0.9297289609131236,0.07787151200519142,YIL001W,non_ess
-0.6798710395846584,-0.18535518003801185,0,-0.8094515056074946,0.024498886414253896,0.519760688239661,0.2182628062360802,YDR063W,non_ess
2.28957081572953,0.15010187344539225,1,1.2082612469340457,0.02847508430123642,0.6075828228613216,0.10116148370176097,YLR357W,non_ess
0.9190591901999048,-0.06873864659383618,5,0.8592514735214549,0.02013129102844639,0.4309814804931419,0.06214442013129104,YLR069C,non_ess
-0.36008499362774576,-0.060435254180880624,4,-0.902157226670214,0.05187319884726225,1.2030167392237414,0.29394812680115273,YNL303W,non_ess
-0.1316663893728082,-0.07298260271601346,12,-0.3431962614391116,0.02390852390852391,0.5166573703159071,0.3440748440748441,YGL136C,non_ess
-0.4057687144787333,-0.15195709055479067,2,0.7120129753630182,0.008007536504945829,0.16995771300946824,0.5148374941121056,YJR134C,non_ess
-0.9539733646905836,0.4683985826086882,3,-0.6594863685942719,0.008143322475570033,0.20454581922626405,0.9006514657980456,YKL083W,ess
0.005384773180154362,-0.1205887192169586,2,-0.5640540086767667,0.03616133518776078,1.1597663421418638,0.17524339360222532,YDR410C,non_ess
-0.1773501102237957,-0.14752861460121436,1,-0.943056809492002,0.0728476821192053,1.16761909848323,0.3178807947019868,YDR114C,non_ess
0.32517081913706697,0.2955035005878138,3,-0.4195421493731158,0.03758542141230068,0.979975909074646,0.5956719817767654,YNL202W,non_ess
0.4622219816900296,-0.051947341936526066,0,2.110778707868167,0.009830693610049152,0.2584601345325581,0.09994538503549973,YIL147C,ess
-0.4057687144787333,-0.11191628714120502,1,0.08488603876226923,0.011863224005582694,0.3291035883997703,0.3405443126308444,YLR341W,non_ess
0.0967522148821294,-0.1283385521357171,1,0.9519571945841744,0.011730205278592377,0.225168940456458,0.174696271470465,YDR485C,non_ess
-0.8626059229886085,-0.2344374551901491,0,-0.3868224831156855,0.007658643326039388,0.11815092970322068,0.3774617067833698,YDL179W,non_ess
1.1474777944548422,-0.07575040018699862,0,0.2784773974520657,0.030984204131227218,0.6618965075189227,0.09963547995139732,YDR232W,ess
0.23380337743509194,12.023214944646227,5,1.0119432493894631,0.012637586628618018,0.20702421063700754,0.1377904606604158,YGR196C,non_ess
-0.1316663893728082,-0.0707683647392253,0,0.1748651209702028,0.01501305483028721,0.3315506811777784,0.15992167101827676,YML114C,ess
-0.9539733646905836,-0.22133654716081924,1,-0.8039982278979227,0.01098901098901099,0.4122710622710623,0.4461538461538462,YFR057W,non_ess
0.005384773180154362,-0.14273109898484004,0,0.1884983152441321,0.01680672268907563,0.3178170144462279,0.11182934712346478,YCR072C,ess
-0.3144012727767583,-0.16985551420049486,1,-0.34592290029389744,0.01981230448383733,0.40795336050810505,0.1814389989572472,YLR439W,non_ess
1.2388452361568174,-0.06597084912285099,0,0.6792933091055878,0.02539530426449449,0.7366365808422075,0.09199808337326304,YLR188W,non_ess
0.3708545399880545,-0.14033234117665289,1,0.5266015332375794,0.01771756122980719,0.5367736683313689,0.19020323084940072,YDR266C,non_ess
-0.6798710395846584,-0.21487835306185385,0,0.7038330587986606,0.005203405865657522,0.09215472334822652,0.22043519394512773,YDR052C,ess
-0.9996570855415712,-0.22447338429460245,0,-0.22595079068331936,0.0036663611365719533,0.0669935089423747,0.4060494958753437,YKL042W,ess
-0.5885035978826834,-0.18812297750899706,0,-0.7412855342378479,0.024809160305343508,0.4563077541181197,0.2442748091603053,YGR131W,non_ess
-1.1823919689455211,-0.2399730501321195,0,-0.8667109215579977,0.0,0.0,1.0,YMR059W,ess
-0.9082896438395959,-0.23259225687615895,2,-0.9376035317824302,0.01948051948051948,0.2955747955747956,0.21428571428571427,YAL045C,non_ess
-0.6341873187336708,-0.2233662653062084,0,-0.6485798131751285,0.019169329073482427,0.4055965627409937,0.268370607028754,YDR487C,ess
-1.1823919689455211,-0.2399730501321195,0,-0.9539633649111454,0.0,0.0,1.0,YOL013W-B,non_ess
-0.4971361561807083,0.0063609247855617715,3,-0.7221990622543468,0.027522935779816515,0.9813699555355436,0.21834862385321105,YDR441C,non_ess
0.05106849403114188,-0.13922522218825886,0,0.2566642866137787,0.01664611590628853,0.3258388645486266,0.14549938347718866,YKR016W,non_ess
0.5535894233920046,0.12759045401471275,5,-0.9239703375085008,0.1176470588235294,2.6743618201997776,0.13003095975232198,YOR024W,non_ess
-0.7712384812866334,-0.22668762227139055,0,-0.4931613984523342,0.011292346298619823,0.3408307468797464,0.36762860727728985,YGR106C,non_ess
-0.6798710395846584,-0.20472976233490814,4,-0.9321502540728585,0.03503184713375796,0.7459412863368613,0.2611464968152866,YJL144W,non_ess
0.41653826083904205,-0.14088590067084994,0,1.0719293041947524,0.013894402540690751,0.5288752846785484,0.14172290591504566,YFR002W,ess
1.6499987238157052,0.7056910857878179,2,-0.7167457845447751,0.11252268602540837,3.8380784936479135,0.07441016333938294,YDL221W,ess
0.0967522148821294,-0.16376635976432746,2,-0.193231124425889,0.024844720496894408,0.7585568917668826,0.1401952085181899,YDR142C,non_ess
0.9647429110508924,-0.10453549388524454,1,0.8592514735214549,0.020568927789934355,0.5590024394585029,0.1908096280087528,YOL036W,non_ess
-0.8169222021376209,-0.15823076482235707,2,-0.5122478704358352,0.010309278350515464,0.14892849628805865,0.6030927835051546,YGR135W,non_ess
0.32517081913706697,-0.02020993093589598,2,-0.05417254283180989,0.02578125,0.5288395100502512,0.13203125,YNL234W,non_ess
-1.0453408063925584,-0.23646717333553824,0,-0.4713482876140472,0.003654080389768575,0.09241043302952663,0.6991473812423873,YML105C,ess
0.14243593573311691,0.1144895459853829,0,1.4372989107360583,0.009928106812735364,0.2516154570352619,0.16295789113317358,YDR238C,ess
-0.1773501102237957,-0.11136272764700797,1,-0.4140888716635441,0.024886877828054297,0.4444947209653092,0.25339366515837103,YHR029C,non_ess
-0.36008499362774576,-0.1888610568345931,6,-0.3404696225843257,0.01865284974093264,0.4227979274611398,0.18756476683937826,YHR198C,non_ess
0.7363243067959546,-0.09235718501290974,1,-0.12233851420145653,0.034854771784232366,0.5981210365614971,0.08962655601659751,YLR328W,non_ess
0.23380337743509194,-0.08220859428596408,0,1.2709739405941205,0.011322132943754566,0.1974802384430763,0.17165814463111762,YER151C,non_ess
0.005384773180154362,-0.15546296735137188,5,-0.010546321155236044,0.01957831325301205,0.3693953897782913,0.13328313253012047,YDR483W,non_ess
0.5079057025410171,-0.11726736225177638,2,-0.03508607084830883,0.02843966179861645,0.4697738655547717,0.14296694850115296,YBR004C,ess
0.8733754693489172,-0.12686239348452502,3,-0.294116762052966,0.04429133858267716,1.0044374749766447,0.10826771653543307,YBL031W,non_ess
1.37589639870978,0.14235204052663375,2,2.8796908649177815,0.012422360248447204,0.31276911938421675,0.0740905057675244,YBL079W,non_ess
-0.3144012727767583,-0.10472001371664356,2,-0.032359431993522966,0.014570552147239263,0.3401126145054206,0.3880368098159509,YOR237W,non_ess
-0.4514524353297208,-0.18332546189262272,1,-0.4695305283775234,0.01944106925880924,0.2853300931551235,0.2563791008505468,YLR078C,ess
-0.7712384812866334,-0.2311160982249669,1,0.5402347275115087,0.004653567735263702,0.11155687080780376,0.5729058945191313,YEL030W,non_ess
2.4266219782824927,0.7866952917719843,3,0.7092863365082324,0.03726415094339623,0.9958739665041341,0.12075471698113208,YPL155C,non_ess
0.005384773180154362,-0.0630185318204668,7,-0.1632380970232445,0.022413793103448282,0.5382147533828022,0.1336206896551724,YDL168W,non_ess
0.41653826083904205,-0.11283888629820008,2,-0.10506980145447938,0.02859477124183006,0.5579593449895001,0.08741830065359478,YHR097C,non_ess
-0.1316663893728082,-0.010061340208950309,0,-0.22049751297374767,0.020966271649954425,0.4092692122077076,0.16955332725615316,YLR056W,non_ess
-0.7255547604356459,-0.21580095221884887,2,-0.902157226670214,0.02881844380403458,0.4060780717841237,0.7146974063400576,YDR509W,non_ess
0.8733754693489172,0.008944202425147943,5,0.3275568968382112,0.026470588235294117,0.4013925039042166,0.07235294117647059,YCL036W,non_ess
-0.2230338310747832,-0.14088590067084994,0,-0.5340609812741222,0.027925531914893616,0.7117519946808509,0.24601063829787234,YLR022C,ess
-0.9539733646905836,-0.23259225687615895,4,-0.37228040922349415,0.005376344086021507,0.1678587067581375,0.5774193548387097,YGL031C,non_ess
1.1931615153058301,0.13294152912528412,3,1.445478827300416,0.017747440273037544,0.30717488360531925,0.17918088737201365,YBR074W,non_ess
-0.4514524353297208,-0.2038071631779131,4,0.1966782318084897,0.010282776349614395,0.2912784500595648,0.3264781491002571,YER007W,non_ess
0.9647429110508924,-0.02666812503486141,1,1.8108484338417221,0.01410564225690276,0.26309273709483794,0.07893157262905162,YNL163C,ess
-0.08598266852182067,-0.0737206820416095,0,-0.1468782638945293,0.02037351443123939,0.6438799372136976,0.1774193548387097,YML062C,non_ess
1.3302126778587924,0.15932786501534285,0,0.06307292792398231,0.039034776437189486,0.8541844700974782,0.1369765791341377,YIL074C,non_ess
-0.5428198770316959,-0.22484242395740048,0,0.28120403630685153,0.008489993935718617,0.1966544947256368,0.2710733778047301,YKL089W,ess
-0.7255547604356459,-0.1859087395322089,2,-0.6458531743203426,0.015898251192368842,0.25313720345130963,0.2527821939586645,YJR133W,non_ess
0.32517081913706697,-0.0013889081331967387,4,0.4993351446897207,0.017469560614081524,0.3728402869314044,0.09952355743779777,YOR066W,non_ess
1.92410104892163,0.4377682905964522,1,5.2409601131623385,0.009569377990430622,0.18989234449760764,0.15986490289895866,YBR136W,ess
-0.7712384812866334,-0.21875326952123306,0,1.1355508774730894,0.003476245654692932,0.11376225871181075,0.4889918887601391,YJL041W,ess
1.37589639870978,-0.005263824592575994,0,3.0351092796405754,0.011968369309681556,0.3665212695307177,0.13870485146398806,YLL015W,non_ess
-0.5428198770316959,-0.19827156823594272,4,-0.19868440213546076,0.01248884924174844,0.25419781642496825,0.3907225691347012,YMR294W,non_ess
-1.1367082480945336,-0.2368362129983363,1,-0.6622130074490578,0.0016366612111292965,0.05004644579112665,1.0,YGR160W,non_ess
-0.5885035978826834,-0.19734896907894767,8,-0.8448978107197108,0.03170731707317073,1.297183889602054,0.2121951219512195,YBR010W,non_ess
-0.1316663893728082,-0.16579607790971654,0,0.3575499242408557,0.013271783035199077,0.35132812005047764,0.17311021350259664,YGL095C,non_ess
0.599273144242992,-0.12021967955416055,1,0.27029748088770805,0.023824068417837508,0.925062573994086,0.1301160659743433,YPL256C,non_ess
2.8834591867923685,0.08367473414174786,3,2.6315667291322677,0.02101534828807556,0.4399212908303817,0.047225501770956316,YMR176W,non_ess
0.05106849403114188,-0.13368962724628847,1,-0.2014110409902466,0.024150268336314847,0.7442673605464303,0.13953488372093026,YIL035C,non_ess
-0.6341873187336708,-0.17133167285168693,4,-0.9376035317824302,0.03896103896103896,1.5656428879177693,0.3668831168831169,YIL086C,non_ess
-1.0453408063925584,-0.2340684155273511,5,-0.8776174769771412,0.008021390374331552,0.18719392063045315,0.3449197860962567,YBL053W,non_ess
-0.36008499362774576,0.509915544673466,3,-0.2177708741189618,0.016363636363636358,0.4023913043478261,0.2927272727272727,YBR057C,non_ess
-0.4057687144787333,-0.2041762028407111,3,1.0637493876303947,0.006772908366533864,0.1724432114474041,0.2147410358565737,YIL038C,non_ess
0.23380337743509194,-0.0569293773842994,1,0.4802486727062197,0.016595289079229122,0.4032771297225259,0.1215203426124197,YMR278W,non_ess
0.41653826083904205,-0.023900327563876226,10,-0.08961884794402614,0.028203062046736505,0.618185036307658,0.12731668009669622,YAL034C,non_ess
3.0205103493453302,0.4327862551486789,2,0.3684564796599992,0.05272206303724929,0.8114849496351875,0.06475644699140401,YHR032W,non_ess
0.7820080276469421,0.16652413843990432,2,-0.3759159276965421,0.046436285097192234,0.6621733143444595,0.08423326133909287,YDL127W,non_ess
-0.9539733646905836,-0.22244366614921326,3,-0.839444533010139,0.01201923076923077,0.2590423747763864,0.4543269230769231,YBR269C,non_ess
-0.7255547604356459,-0.1997477268871348,0,-0.6240400634820557,0.015313935681470138,0.26391911376194443,0.22052067381317,YJL097W,ess
0.05106849403114188,-0.1434691783104361,1,0.7829055855874507,0.01226715129486597,0.32133764240953944,0.1890049977283053,YEL053C,non_ess
0.2794870982860795,-0.15066545173499754,0,0.03035326166655193,0.023306627822286964,0.5167796515210936,0.14712308812818645,YBR029C,ess
0.2794870982860795,-0.09641662130368801,2,0.30301714714513844,0.019127316198445904,0.4775360875051615,0.13389121338912133,YDR358W,non_ess
-0.3144012727767583,-0.1329515479206924,1,-0.23413070724767696,0.01756007393715342,0.29207598634793386,0.3512014787430684,YOR221C,non_ess
0.599273144242992,-0.08645255040814134,4,-0.06780573710573921,0.0308300395256917,0.7702537294402653,0.17628458498023716,YOL031C,non_ess
0.14243593573311691,-0.06670892844844704,1,1.404579244478628,0.010051993067590987,0.2976237706458416,0.2478336221837089,YDL035C,non_ess
0.9647429110508924,0.1447507983348209,5,-0.7549187285117772,0.09233791748526522,1.239479148062154,0.10412573673870336,YJR115W,non_ess
-0.4971361561807083,-0.14457629729883018,2,-0.8830707546867129,0.04076086956521738,0.8398711430575034,0.6793478260869565,YGR064W,non_ess
-0.7255547604356459,-0.2117415159280706,0,-0.00781968230045018,0.0075131480090157785,0.21123296704484645,0.371900826446281,YPR085C,ess
1.8784173280706429,-0.05250090143072311,1,3.3732124976340225,0.01326470005939418,0.2636879612703785,0.10235596911502673,YKR031C,non_ess
0.9190591901999048,-0.11099368798420996,0,1.9226406268879424,0.013314037626628077,0.2296982566238825,0.08509406657018813,YIL048W,ess
-0.08598266852182067,-0.12944567112411118,0,2.9751232248352864,0.00520268805549534,1.1284283546499023,0.4272707565575548,YAR050W,non_ess
-1.0453408063925584,-0.23037801889937085,1,-0.9376035317824302,0.00974025974025974,0.2138030888030888,1.0,YGR242W,non_ess
-0.4971361561807083,0.09271620588029947,4,-0.6812994794325589,0.025423728813559324,0.5845125174933915,0.3050847457627119,YJL030W,non_ess
0.9190591901999048,0.06060975521687135,2,1.5000116043961331,0.015384615384615384,0.3691571586308429,0.1290969899665552,YOR363C,non_ess
-0.5428198770316959,-0.14531437662442626,7,-0.5640540086767667,0.01947148817802504,0.40127456380883975,0.2253129346314325,YCR007C,non_ess
0.05106849403114188,-0.09641662130368801,3,0.035806539376123665,0.019579405366207395,0.3614150140303307,0.1870920957215373,YNL237W,non_ess
0.0967522148821294,-0.1331360677520914,0,0.9710436665676754,0.011627906976744186,0.2654636688217697,0.2009966777408638,YPL190C,ess
2.28957081572953,0.06374659235065455,19,2.023526264515019,0.02131239484015704,0.5820106040735822,0.11160964666292764,YEL025C,non_ess
-0.04029894767083316,0.06300851302505851,0,0.2593909254685646,0.015384615384615384,0.4801775147928994,0.21046153846153845,YPR088C,ess
-0.1773501102237957,-0.12723143314732302,2,0.10942578845534202,0.015068493150684932,0.9889357218124342,0.16301369863013698,YER141W,non_ess
-0.6341873187336708,0.08441281346734393,0,-0.8994305878154281,0.03428571428571429,0.5834013605442177,0.6171428571428571,YBR051W,non_ess
1.0104266319018798,-0.028513323348851524,2,0.6956531422343029,0.022802850356294545,0.3600845710109368,0.0850356294536817,YGR266W,non_ess
1.55863128211373,0.06134783454246739,1,1.2328009966271185,0.02225519287833828,0.3747321134190571,0.10719584569732936,YGL163C,non_ess
0.4622219816900296,0.0810914565021617,3,1.1101022481617546,0.014057008980866849,0.2355813123807865,0.22803592346739554,YFR038W,non_ess
0.14243593573311691,-0.059328135192486565,2,-0.8967039489606422,0.0821529745042493,2.3202949081136053,0.22662889518413604,YIL163C,non_ess
0.05106849403114188,0.2087791798302781,3,0.28665731401642325,0.016314199395770394,0.6765372995584477,0.2688821752265861,YGR023W,non_ess
1.1931615153058301,-0.051947341936526066,1,0.4475290064487893,0.02838427947598253,0.6593528527453647,0.10152838427947596,YGL116W,ess
-0.3144012727767583,-0.16801031588650472,1,-0.06780573710573921,0.015019762845849802,0.2860013175230567,0.23715415019762845,YGL090W,non_ess
-0.5885035978826834,-0.1816647834100316,1,-0.3077499563268953,0.012987012987012988,0.3044584281697684,0.3066933066933067,YFR045W,non_ess
0.23380337743509194,-0.09715470062928404,0,1.1101022481617546,0.01210464662241312,0.3618403634251102,0.21436938695821944,YLR127C,ess
-0.36008499362774576,-0.10305933523405243,2,-0.8039982278979227,0.039560439560439566,0.5861718048488477,0.14725274725274726,YOR298C-A,non_ess
0.14243593573311691,-0.14365369814183512,0,0.7829055855874507,0.013175829168559746,0.19093786337489124,0.18128123580190825,YLR381W,non_ess
0.7363243067959546,0.7497913254921817,5,-0.9076105043797856,0.12316715542521996,2.3654213948744105,0.4809384164222874,YOL085C,non_ess
0.32517081913706697,-0.10804137068182576,1,-0.20413767984503248,0.029596412556053813,0.7816758097926293,0.21076233183856505,YOR242C,non_ess
0.05106849403114188,-0.12169583820535268,0,-0.8612576438484258,0.06887755102040816,1.5579446064139941,0.1683673469387755,YKL036C,ess
-0.26871755192577074,-0.14549889645582526,1,0.7174662530725899,0.009394081728511038,0.19399757319555347,0.40065758572099575,YLR440C,ess
0.14243593573311691,-0.12427911584493885,0,0.17759175982498865,0.018892508143322474,0.4223389723652411,0.13094462540716612,YER078C,non_ess
-0.9539733646905836,-0.2318541775505629,0,-0.8121781444622804,0.011210762331838564,0.2548674575693932,0.437219730941704,YBR173C,non_ess
-1.091024527243546,-0.2373897724925333,1,-0.9212436986537149,0.006134969325153374,0.13376900506801814,0.9662576687116564,YGR011W,non_ess
1.55863128211373,0.5601049388139973,0,0.7065596976534465,0.028341993386868214,0.473146190570096,0.1213982050070855,YMR001C,ess
-0.36008499362774576,-0.013013657511334506,2,-0.13324506962059998,0.015088013411567475,0.3968544580226761,0.32774518021793797,YOL018C,non_ess
-0.5885035978826834,-0.1953192509335585,0,-0.8012715890431369,0.02838427947598253,0.6283407925492399,0.1812227074235808,YLR167W,ess
0.2794870982860795,0.002855047988980541,0,-0.2177708741189618,0.029090909090909087,0.5815777610818933,0.0918181818181818,YBR221C,non_ess
-0.3144012727767583,-0.15066545173499754,0,-0.6894793959969164,0.03270223752151463,0.6828538644373412,0.1962134251290878,YKR068C,ess
-0.4971361561807083,-0.21543191255605085,2,-0.6431265354655568,0.023734177215189875,0.5796576144538003,0.2484177215189873,YNR049C,non_ess
0.2794870982860795,-0.046965306488752745,3,-0.21504423526417596,0.02901178603807797,0.6154737805155719,0.1387126019945603,YLR405W,non_ess
-0.26871755192577074,-0.19734896907894767,3,0.04671309479526712,0.014378145219266713,0.4136113108075725,0.293314162473041,YDR148C,non_ess
-0.08598266852182067,0.19401759331835716,2,-0.7140191456899893,0.04332129963898917,0.8333265728308927,0.19855595667870035,YER042W,non_ess
-0.26871755192577074,0.8846753222448598,1,-0.6812994794325589,0.03389830508474576,0.6602905569007264,0.1915254237288136,YDR066C,non_ess
1.4215801195607674,0.3010390955297842,3,-0.8094515056074946,0.12694877505567928,4.468903706793881,0.07126948775055679,YGR107W,non_ess
0.9647429110508924,0.22224912752240603,4,-0.7576453673665631,0.09288537549407117,2.348152699815104,0.116600790513834,YLL059C,non_ess
-0.08598266852182067,-0.1449453369616282,7,0.06852620563355405,0.01696113074204947,0.9412463861227112,0.26219081272084804,YDR316W,non_ess
0.18811965658410446,-0.1340586669090865,0,0.9628637500033178,0.012505210504376824,0.2512066845652523,0.2342642767819925,YPL180W,non_ess
-0.5885035978826834,-0.19882512773013972,1,-0.6867527571421306,0.022260273972602745,0.4459425746167105,0.238013698630137,YDL098C,ess
-0.36008499362774576,-0.16229020111313536,0,0.022173345102194337,0.013196480938416423,0.3235618371441801,0.1656891495601173,YPR125W,non_ess
0.7820080276469421,0.5001359936093183,0,-0.010546321155236044,0.032379518072289164,0.7116555507745267,0.09262048192771084,YMR243C,non_ess
-0.9082896438395959,-0.22484242395740048,0,-0.4113622328087582,0.006764374295377677,0.1654670019946232,0.3585118376550169,YHR088W,ess
-0.08598266852182067,-0.16634963740391362,6,-0.4522618156305462,0.02850356294536817,0.5669848858495847,0.14133016627078385,YGL224C,non_ess
0.14243593573311691,-0.141808499827845,0,0.9410506391650308,0.012210526315789474,0.20285954149176624,0.11705263157894735,YOR353C,ess
-0.1773501102237957,-0.17945054543324349,1,1.6227103528614972,0.00704,0.21082701986754968,0.19808,YNL327W,non_ess
-0.4057687144787333,-0.21266411508506566,4,-0.4686216487592614,0.02063106796116505,0.4815749730312838,0.13349514563106796,YLR271W,non_ess
0.23380337743509194,-0.02629908537206338,0,0.05216637250483885,0.02219040801717967,0.5458840372226199,0.1317108088761632,YNL317W,ess
0.599273144242992,-0.043828469354969535,2,-0.19868440213546076,0.03479036574487065,1.2124512887929009,0.12042818911685994,YIR034C,non_ess
-0.1316663893728082,-0.07150644406482136,3,-0.7385588953830621,0.04364326375711575,0.8950697426678651,0.31499051233396586,YBR047W,non_ess
0.3708545399880545,-0.09494046265249592,8,-0.3704626499869703,0.03648068669527897,0.7658281382162213,1.0,YPL134C,non_ess
-0.36008499362774576,-0.05305446092492015,5,-0.8776174769771412,0.0481283422459893,0.7814522938361947,0.20855614973262032,YFR036W,non_ess
0.0967522148821294,-0.08977390737332358,0,0.2948372305807809,0.016826923076923076,0.33708126550868484,0.16826923076923078,YOR372C,ess
-0.1773501102237957,-0.09807729978627913,5,-0.5395142589836939,0.02949061662198392,0.6743625577548343,0.11662198391420912,YML113W,non_ess
-0.8626059229886085,-0.2163545117130459,0,0.7283728084917334,0.003269500233535731,0.07318931528367416,0.3460999532928538,YJL061W,ess
1.284528957007805,0.10157315778745203,3,-0.32956306716518224,0.05527123848515865,0.9426126758133704,0.09007164790174002,YDR530C,non_ess
0.6906405859449671,-0.0539770600819152,2,0.4311691733200741,0.022601984564498342,0.3903551084160235,0.09812568908489526,YOR108W,non_ess
-0.4057687144787333,7.949570626850238,6,-0.6294933411916275,0.02627511591962906,0.4623980650960662,0.20865533230293665,YAL007C,non_ess
0.23380337743509194,-0.13774906353706673,2,-0.3677360111321844,0.033155080213903745,0.5803974189474516,0.1411764705882353,YJR077C,non_ess
-0.4514524353297208,-0.1691174348748988,0,-0.4386286213566168,0.01866977829638273,0.3072287271377924,0.21120186697782964,YDR116C,non_ess
0.7820080276469421,13.996654541458662,7,1.2082612469340457,0.016110902959910082,0.3099265513365461,0.10715623829149494,YKR050W,non_ess
0.41653826083904205,0.12925113249730388,0,-0.2886634843433943,0.03424657534246575,0.5938356164383561,0.1379647749510763,YDR400W,non_ess
0.005384773180154362,-0.04862598497134385,1,0.15305201013191586,0.017241379310344827,0.5468729513570211,0.20822281167108755,YNR073C,non_ess
-0.3144012727767583,-0.16118308212474128,0,-0.005093043445664315,0.014242878560719641,0.35873142267040753,0.1836581709145428,YDR055W,non_ess
2.198203374027555,0.8715744142155298,9,0.4720687561418621,0.03980634749865519,0.6443073920712561,0.09090909090909093,YNL104C,non_ess
0.3708545399880545,0.15748266670135275,2,-0.4413552602114028,0.03981264637002342,1.0603652371994214,0.21194379391100704,YPL156C,non_ess
-0.2230338310747832,-0.18203382307282964,1,0.1830450375345604,0.0136275146009085,0.3811221353188292,0.11291369240752758,YPL122C,ess
-0.3144012727767583,-0.111731767309806,0,-0.05417254283180989,0.01484375,0.2524115296803653,0.14375,YGL169W,ess
