hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.6139380912921409,-0.3699317089365824,2,-0.043265987412666435,0.003869969040247678,0.05164050507295441,411,YEL002C,ess
1.816345360927935,0.6161828990211032,7,-0.6022269526437688,0.06942392909896603,0.9064815976284404,72,YEL001C,non_ess
4.0730371379894335,1.6022975069787888,3,0.8619781123762408,0.037587412587412584,0.5553102662304435,134,YER001W,non_ess
-0.7875297664507178,-0.43083878766338063,1,-0.5858671195150535,0.002877697841726619,0.04265685126317551,695,YER002W,non_ess
-0.6718019830116665,-0.4163371022522382,2,0.03853317823090953,0.0028943560057887122,0.045041692509130996,463,YER003C,ess
2.4528481698427167,0.9120172814084088,2,0.5020617835445066,0.0306553911205074,0.5103220992413879,98,YER005W,non_ess
0.1382925010616921,-0.1698084502628168,4,0.1966782318084897,0.011568123393316195,0.35355838181572186,760,YER007W,non_ess
0.2540202845007433,-0.05959564113813427,0,2.4270688150233277,0.004987531172069825,0.1527091362502834,728,YER008C,ess
-0.6139380912921409,-0.3786327201832679,0,-0.5231544258549787,0.006544502617801047,0.235799217813663,377,YER011W,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.6758462017229871,0.0,0.0,411,YER012W,ess
-0.09316306581641036,-0.3235263156209266,0,1.9062807937592272,0.004073319755600814,0.13319952379546818,819,YER013W,ess
-0.4403464161335641,-0.32642665270315513,3,0.2539376477589929,0.00494132180358246,0.15529529149047372,537,YER014W,non_ess
0.08042860934216649,-0.20461249524955866,1,0.8592514735214549,0.007439824945295405,0.2002679408743804,829,YER017C,non_ess
-0.7296658747311922,-0.4047357539233243,0,-0.6131335080629122,0.004511278195488722,0.1173210804789752,358,YER018C,ess
-0.7296658747311922,-0.4018354168410958,8,-0.9757764757494324,0.011278195488721804,0.29061893143454665,255,YER019C-A,non_ess
-0.7875297664507178,-0.36413103477212544,3,-0.435901982501831,0.002325581395348837,0.05489897064430042,694,YER023W,ess
2.1635287112450885,0.978725034299664,1,1.300966967996765,0.01912666907253699,0.4575300575509506,317,YER024W,non_ess
-0.8453936581702434,-0.4337391247456092,0,0.2212179815015625,0.0006317119393556537,0.016434980786882727,1583,YER025W,ess
0.3697480679397946,0.3000461570581981,1,-0.14142498618495758,0.018581081081081082,0.3930859739049393,177,YER028C,non_ess
-0.9032575498897691,-0.456941821403437,3,-0.7985449501883509,0.0,0.0,461,YER030W,non_ess
-0.4982103078530897,-0.4134367651700097,1,-0.6076802303533405,0.010432190760059612,0.19897105595240136,260,YER031C,non_ess
0.6012036348178971,0.05061716798654824,7,1.1728149418218294,0.009885931558935359,0.18001441387708442,518,YER032W,non_ess
0.4276119596593202,0.1260259321244889,7,1.7181427127790023,0.007120743034055728,0.12377102334532675,780,YER033C,non_ess
-0.6139380912921409,-0.4047357539233243,0,0.4475290064487893,0.002729257641921397,0.04261093946873328,693,YER036C,ess
0.1382925010616921,-0.018990921986935458,11,-0.3404696225843257,0.01865284974093264,0.2836626319523574,129,YER037W,non_ess
-0.7296658747311922,-0.4192374393344667,2,0.04943973365005299,0.002152080344332855,0.03602251407129456,412,YER038C,ess
-0.15102695753593598,-0.16110743901613134,2,-0.5367876201289079,0.017356475300400534,0.2758627665169721,302,YER039C,non_ess
-0.2667547409749872,-0.2858219335519563,0,0.7747256690230931,0.005018248175182482,0.08637681528014446,1231,YER040W,non_ess
-0.035299174096884746,-0.25101788856521445,3,0.8537981958118832,0.0065818341377797285,0.13513252872621018,371,YER041W,non_ess
-0.6718019830116665,-0.4250381134989237,0,0.008540150828265012,0.0029651593773165306,0.07830504659258944,270,YER043C,ess
-0.9032575498897691,-0.456941821403437,0,-0.8121781444622804,0.0,0.0,247,YER044C,non_ess
-0.6139380912921409,-0.3148253043742412,0,-0.8258113387362097,0.011600928074245941,0.3709707490884985,87,YER046W,non_ess
-0.09316306581641036,-0.19881182108510168,5,0.5402347275115087,0.007238883143743538,0.17397890166621216,515,YER049W,non_ess
-0.5560741995726153,-0.31772564145646964,2,-0.839444533010139,0.014423076923076926,0.3300711275026344,207,YER050C,non_ess
0.1382925010616921,-0.2278151919073865,7,0.1257856215840572,0.012178619756427604,0.2595568335588633,173,YER051W,non_ess
0.1961563927812177,-0.19011080983841624,2,0.2784773974520657,0.011543134872417985,0.17840489080302555,240,YER054C,non_ess
0.311884176220269,-0.02769193323362092,2,-0.4059089550991865,0.02351623740201568,0.3768908244806055,84,YER055C,non_ess
-0.8453936581702434,-0.4424401359922946,0,-0.5249721850915026,0.0013123359580052493,0.02145596112753564,525,YER056C-A,non_ess
-0.2088908492554616,-0.2742205852230423,0,-0.07053237596052507,0.009508716323296357,0.19122004207181392,280,YER059W,non_ess
-0.2088908492554616,-0.36123069768989696,2,-0.5340609812741222,0.015957446808510637,0.4315720328120995,278,YER062C,non_ess
-0.09316306581641036,-0.1031006973715616,1,-0.6213134246272698,0.021341463414634148,0.5926151761517616,170,YER063W,non_ess
2.742167628440345,1.335466495413768,2,0.30301714714513844,0.03765690376569039,0.909145248057382,104,YER065C,non_ess
-0.2667547409749872,-0.0015888994935645325,1,-0.7112925068352034,0.019748653500897658,0.4609098311602947,135,YER066W,non_ess
-0.2088908492554616,-0.3061242931275557,4,-0.7767318393500642,0.024742268041237112,0.5381276572095478,90,YER067W,non_ess
-0.15102695753593598,-0.15530676485167436,0,1.2055346080792595,0.0048762190547636895,0.12969388180378427,1061,YER070W,non_ess
-0.8453936581702434,-0.24231687731852894,0,-0.8721641992675694,0.002631578947368421,0.059742647058823525,273,YER071C,non_ess
0.311884176220269,-0.11470204570047556,3,0.20213150951806144,0.013444302176696545,0.3085787451984635,265,YER073W,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.4240865474644256,0.0,0.0,815,YER074W,non_ess
-0.09316306581641036,-0.08859901196041915,2,1.3146001622706944,0.005025125628140704,0.12691233947515354,570,YER075C,non_ess
0.3697480679397946,0.08252087589106159,5,0.6602068371220868,0.010648596321393998,0.2973532205007272,466,YER077C,non_ess
0.311884176220269,-0.030592270315849407,0,0.17759175982498865,0.013680781758957657,0.3736268673480849,126,YER078C,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.2948372305807809,0.0006009615384615385,0.016584298853320596,1545,YER082C,ess
-0.2088908492554616,-0.18140979859173076,10,-0.4386286213566168,0.014002333722287048,0.3851562979794878,160,YER083C,non_ess
0.08042860934216649,0.09122188713774708,2,-0.8667109215579977,0.04404145077720207,1.2581071777962969,122,YER084W,non_ess
-0.7875297664507178,-0.4453404730745231,0,-0.7440121730926338,0.003838771593090211,0.11807443094719755,242,YER085C,non_ess
-0.09316306581641036,-0.15530676485167436,0,0.3548232853860699,0.008092485549132947,0.2543352601156069,772,YER086W,non_ess
0.6012036348178971,0.007112111753120929,3,0.3548232853860699,0.015028901734104047,0.5188549408202587,570,YER087W,non_ess
-0.7875297664507178,-0.4511411472389801,6,-0.9921363088781476,0.008064516129032258,0.2339904420549581,173,YER087C-B,non_ess
0.5433397430983714,0.21013570750911506,9,0.6111273377359412,0.01242544731610338,0.3230616302186879,186,YER088C,non_ess
-0.09316306581641036,-0.09149934904264764,1,0.1666852044058452,0.009192383453709785,0.23179559511360776,298,YER090W,non_ess
0.5433397430983714,0.572677842787676,5,-1.0166760585712202,0.11312217194570134,2.7842035690680764,36,YER091C-A,non_ess
-0.035299174096884746,0.036115482575405804,13,-0.8748908381223552,0.03978779840848806,0.9360248167962952,89,YER092W,non_ess
-0.8453936581702434,-0.4482408101567516,0,-0.6567597297394859,0.0016207455429497568,0.04685105968417603,472,YER094C,ess
-0.6139380912921409,-0.39023406851218173,0,-0.12506515305624238,0.0041597337770382685,0.12252726936587167,410,YER095W,non_ess
0.2540202845007433,0.15502930294677378,1,0.1803183986797745,0.013003901170351105,0.4017690455651547,218,YER096W,non_ess
0.1961563927812177,0.6277842473500173,4,-0.043265987412666435,0.014705882352941175,0.5926766679826293,182,YER101C,non_ess
-0.6139380912921409,-0.4134367651700097,0,-0.6485798131751285,0.007987220447284345,0.4663930116876289,219,YER104W,ess
-0.4403464161335641,-0.4018354168410958,1,-0.3922757608252572,0.00881057268722467,0.3506909145675666,312,YER106W,non_ess
0.022564717622640867,-0.2771209223052708,4,0.9628637500033178,0.006669445602334306,0.260108378491038,510,YER109C,non_ess
0.7169314182569483,-0.1031006973715616,1,1.8190283504060796,0.008380724334031727,0.2874527273402561,1119,YER110C,non_ess
-0.09316306581641036,-0.23651620315407199,0,1.7644955733103622,0.004266991770801585,0.1591938642161386,635,YER111C,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7058392291256317,0.0,0.0,563,YER112W,ess
1.2955703354522043,0.39285694368950974,0,1.6199837140067113,0.012171684817424729,0.4458177889990077,410,YER114C,non_ess
-0.6139380912921409,-0.36413103477212544,0,-0.6949326737064881,0.008695652173913044,0.32966577935522035,173,YER115C,non_ess
-0.7875297664507178,-0.4482408101567516,1,-0.4686216487592614,0.0024271844660194173,0.09201836074235516,312,YER116C,non_ess
-0.5560741995726153,-0.31772564145646964,1,-0.21504423526417596,0.005439709882139618,0.1902009670595346,251,YER118C,non_ess
0.4854758513788458,1.0222300905330914,1,-0.8803441158319271,0.0646900269541779,2.259329326480388,124,YER119C-A,non_ess
-0.32461863269451285,0.453764022416308,1,-0.9048838655249998,0.02906976744186046,1.0335114834609274,64,YER121W,non_ess
-0.4982103078530897,-0.19881182108510168,1,0.1285122604388431,0.004726536124240378,0.1894072890762669,970,YER122C,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.9901301385511764,0.003293536434746809,0.12909371241291906,686,YER125W,ess
1.9320731443669859,0.3638535728672249,0,1.8981008771948693,0.014294049008168028,0.37392492858005066,282,YER129W,non_ess
2.6264398450012933,1.3441675066604537,0,3.564077217469033,0.01159475384907812,0.32902121448741345,560,YER132C,non_ess
-0.6139380912921409,-0.3786327201832679,4,-0.7303789788187044,0.009328358208955223,0.5625086373687119,165,YER134C,non_ess
-0.3824825244140385,-0.25101788856521445,1,-0.5995003137889829,0.013235294117647059,0.9756170300287949,250,YER139C,non_ess
0.4854758513788458,0.2768434604003702,5,0.3002905082903526,0.01437125748502994,0.9425293990332588,262,YER140W,non_ess
0.3697480679397946,0.03321514549317731,2,0.10942578845534202,0.015068493150684932,1.0878292939936776,675,YER141W,non_ess
-0.09316306581641036,-0.021891259069163945,2,-0.4086355939539724,0.015730337078651686,0.9111056831134994,154,YER142C,non_ess
1.7006175774888836,0.7989041352014978,13,0.979223583132033,0.018618121638394703,0.5673051181581446,243,YER144C,non_ess
-0.6718019830116665,-0.4337391247456092,6,-0.962143281475503,0.014234875444839857,0.30140510918416785,132,YER146W,ess
-0.6718019830116665,-0.4221377764166952,4,-0.8121781444622804,0.008968609865470852,0.18062040589894127,243,YER150W,non_ess
1.989937036086512,1.3905728999761091,15,-0.5231544258549787,0.06544502617801047,1.2431266279039177,309,YER153C,non_ess
-0.035299174096884746,-0.2394165402363005,5,-0.11961187534667066,0.012417218543046357,0.22819806730639275,153,YER154W,non_ess
0.022564717622640867,0.0013114375886639548,0,0.9683170277128896,0.006652806652806653,0.30923610000533075,796,YER157W,ess
0.1382925010616921,-0.030592270315849407,2,0.34664336882171226,0.010459035444509006,0.5308796255760827,846,YER158C,non_ess
0.022564717622640867,-0.15530676485167436,6,0.8401650015379539,0.00706713780918728,0.3755115457309557,917,YER162C,non_ess
-0.15102695753593598,-0.11470204570047556,3,-0.5831404806602677,0.01862464183381089,1.2210780802292265,129,YER163C,non_ess
2.8578954118793964,1.9677399793395784,1,2.7869851438550617,0.0147526100771675,0.6395499643343493,555,YER164W,non_ess
-0.4403464161335641,-0.34382867519652605,0,0.2730241197424939,0.004878048780487805,0.1825609756097561,429,YER168C,ess
1.3534342271717301,0.3000461570581981,0,0.9546838334389602,0.016317991631799162,0.5108151051321435,258,YER169W,non_ess
-0.2667547409749872,-0.22491485482515805,5,-0.6022269526437688,0.01624815361890694,0.560869809098218,211,YER170W,non_ess
-0.3824825244140385,-0.24811755148298595,0,0.9056043340528146,0.003852739726027397,0.13407534246575342,647,YER171W,ess
-0.15102695753593598,-0.2858219335519563,0,4.681999147931237,0.0020027730704051767,0.04994867777998452,2028,YER172C,ess
-0.4982103078530897,-0.1002003602893331,1,-0.5504208144028373,0.009536784741144414,0.1798286823890507,131,YER174C,non_ess
0.6590675265374226,0.5001694157319637,6,-0.4004556773896147,0.030033370411568405,0.5873571645262412,71,YER175C,non_ess
0.022564717622640867,-0.24231687731852894,0,-0.07053237596052507,0.012678288431061807,0.3520507131537242,158,YER178W,non_ess
0.7169314182569483,0.8975155959972665,0,-0.2214063925920096,0.025547445255474453,0.6672287943619432,215,YER179W,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.9239703375085008,0.0,0.0,153,YER181C,non_ess
0.311884176220269,-0.12630339402938948,3,-0.3895491219704713,0.02305159165751921,0.6714653326375267,239,YER185W,non_ess
-0.6718019830116665,-0.2945229447986418,0,-0.6376732577559849,0.006269592476489028,0.3833525820821647,256,YFL056C,non_ess
0.08042860934216649,-0.030592270315849407,3,0.3057437859999243,0.010143198090692123,0.5454842047097829,273,YFL055W,non_ess
2.2213926029646145,0.8163061576948688,4,0.5456880052210804,0.027835051546391758,1.2893553595826606,251,YFL054C,non_ess
1.1798425520131532,0.990326382628578,6,0.05216637250483885,0.02576950608446672,1.0959619352393786,239,YFL052W,non_ess
-0.2088908492554616,-0.08279833779596217,1,-0.7794584782048499,0.024896265560165973,0.9320539419087136,74,YFL051C,non_ess
0.9483869851350506,0.13762728045340286,5,0.7310994473465192,0.01492537313432836,0.6887900920927279,193,YFL047W,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.5231544258549787,0.0,0.0,764,YFL045C,ess
0.1382925010616921,-0.053794966973677305,1,-0.3950023996800429,0.019889502762430938,0.8115260049533244,269,YFL044C,non_ess
0.5433397430983714,0.3986576178539667,5,0.4802486727062197,0.013383297644539615,0.4844946312757075,402,YFL041W,non_ess
0.1961563927812177,-0.05089462989144882,0,0.2566642866137787,0.011713933415536377,0.430618179141285,221,YFL040W,non_ess
-0.7296658747311922,-0.4453404730745231,3,0.0876126776170551,0.0020891364902506965,0.0752391909894635,725,YFL039C,ess
-0.5560741995726153,-0.3815330572654964,0,-0.6540330908847002,0.00967741935483871,0.3140198511166253,142,YFL038C,ess
2.568575953281768,1.5065863832652489,3,2.4679683978451155,0.014796547472256475,0.4357432245401243,704,YFL036W,non_ess
-0.4403464161335641,-0.3206259785386981,4,-0.5913203972246254,0.011611030478955007,0.3041315916787615,117,YFL034C-A,non_ess
1.3534342271717301,0.16953098835791622,2,1.7099627962146449,0.012108040981061784,0.3518351038699837,396,YFL034W,non_ess
0.4276119596593202,0.6625882923367591,0,-0.3377429837295399,0.0237603305785124,0.9991681871847162,389,YFL031W,non_ess
1.0062508768545764,0.6219835731855602,0,-0.16596473587803034,0.028522039757994805,1.2064143721447091,144,YFL030W,non_ess
-0.8453936581702434,-0.4482408101567516,0,-0.21231759640939007,0.0009041591320072332,0.03824377852406785,442,YFL029C,ess
0.08042860934216649,-0.3032239560453272,1,-0.4277220659374734,0.01956271576524741,0.7967360602573491,162,YFL028C,non_ess
-0.15102695753593598,-0.2742205852230423,1,-0.040539348557880564,0.01003861003861004,0.4500066569032087,204,YFL026W,non_ess
0.311884176220269,0.01871346008203488,0,1.5899906866040667,0.006798316607316285,0.24136618733303844,1874,YFL025C,non_ess
0.4276119596593202,-0.007389573658021506,0,1.0528428322112513,0.009207365892714172,0.4120993764708737,510,YFL024C,ess
1.0062508768545764,0.18693301085128716,8,0.1748651209702028,0.02154046997389034,0.8132119186296732,351,YFL021W,non_ess
-0.6718019830116665,-0.3699317089365824,1,-0.8830707546867129,0.010869565217391304,0.4089989888776542,246,YFL020C,non_ess
0.08042860934216649,-0.17560912442727378,7,0.14487209356755826,0.01134089392928619,0.4366244162775183,741,YFL018C,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.7821851170596359,0.0020876826722338203,0.0804521615153521,181,YFL017C,ess
1.0641147685741021,1.228154023371314,0,-0.8776174769771412,0.09090909090909093,3.7420718816067655,86,YFL012W-A,non_ess
0.1961563927812177,-0.0798980007137337,0,0.2730241197424939,0.011585365853658536,0.4104921345071439,562,YFL011W,non_ess
-0.6139380912921409,-0.42793845058115215,0,0.9083309729076005,0.0021376656690893546,0.07716671985740868,500,YFL009W,ess
-0.9032575498897691,-0.456941821403437,0,-0.6294933411916275,0.0,0.0,361,YFL005W,ess
-0.6139380912921409,-0.4134367651700097,0,-0.7930916724787793,0.010706638115631693,0.32839540843191634,189,YFR003C,ess
0.7747953099764741,0.8134058206126403,7,-0.25321717923117804,0.027332704995287463,0.9745725781115402,152,YFR007W,non_ess
1.0062508768545764,0.4798670561563644,3,0.8347117238283821,0.01461470327723649,0.5050031132431223,290,YFR009W,non_ess
0.6590675265374226,0.18983334793351564,0,0.14487209356755826,0.01801200800533689,0.581175627758407,233,YFR010W,non_ess
-0.6718019830116665,-0.3699317089365824,8,-0.7521920896569914,0.0078125,0.2334762168141593,148,YFR011C,non_ess
-0.32461863269451285,-0.18431013567395926,0,-0.6649396463038437,0.01644736842105263,0.5134371896722939,139,YFR012W,non_ess
0.4276119596593202,-0.14950609068721735,3,0.9301440837458874,0.00973338975878121,0.3108226549510322,331,YFR013W,non_ess
0.2540202845007433,-0.1872104727561877,0,0.00036023426390741585,0.01492537313432836,0.3111323083828976,221,YFR014C,non_ess
1.7584814692084092,1.0280307646975484,7,0.7147396142178041,0.021636876763875827,0.4331093029195073,183,YFR015C,non_ess
1.7006175774888836,0.44216267408739396,1,2.1462250129803837,0.012158875979465009,0.2387967480966988,801,YFR016C,non_ess
1.1219786602936277,1.0425324501086908,11,-0.6840261182873447,0.0596252129471891,1.1902589580378211,115,YFR017C,non_ess
6.445456698489985,5.976005826979348,5,-0.22595079068331936,0.11640696608615947,2.460778334873156,88,YFR018C,non_ess
-0.3824825244140385,-0.3119249672920127,2,-0.5831404806602677,0.012893982808022923,0.34231444680654405,174,YFR020W,non_ess
1.0641147685741021,0.1289262692067174,1,0.14759873242234414,0.022636484687083888,0.9433508944595612,171,YFR021W,non_ess
0.1961563927812177,-0.024791596151392432,1,0.4502556453035752,0.010354223433242507,0.3575840145322434,408,YFR023W,non_ess
-0.2088908492554616,-0.4134367651700097,3,0.6329404485742282,0.005893909626719057,0.142413924917103,138,YFR029W,ess
-0.2667547409749872,-0.2800212593874993,0,1.9744467651288735,0.003132118451025057,0.052739198384088574,621,YFR031C,ess
-0.3824825244140385,-0.23071552898961506,6,-0.4277220659374734,0.010356731875719215,0.15185447463928475,171,YFR032C,non_ess
-0.32461863269451285,-0.3670313718543539,7,-0.7512832100387294,0.019493177387914232,0.3176352044900227,240,YFR032C-A,non_ess
4.4202204883065885,6.3675513330801925,5,-0.3650093722773985,0.09808102345415776,1.778598463594536,88,YFR034C,non_ess
1.7584814692084092,12.002906283850145,14,-0.9048838655249998,0.13372093023255813,2.424891509958829,37,YFR035C,non_ess
0.022564717622640867,0.030314808410948833,5,-0.8776174769771412,0.0427807486631016,0.7435414626798222,124,YFR036W,non_ess
-0.5560741995726153,-0.4105364280877813,0,0.30301714714513844,0.003586371787208608,0.06564047445395571,1074,YFR037C,ess
-0.035299174096884746,-0.2220145177429296,2,0.1748651209702028,0.0097911227154047,0.1821916756258639,423,YFR039C,non_ess
0.022564717622640867,0.102823235466661,0,-0.4113622328087582,0.01803833145434048,0.5400519582373413,240,YFR041C,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.6703929240134154,0.0,0.0,602,YFR042W,ess
-0.15102695753593598,-0.08279833779596217,3,-0.5695072863863384,0.0182328190743338,0.5822244746425919,283,YFR043C,non_ess
0.8326592016959995,0.764100090214756,8,0.0957925941814127,0.020761245674740483,0.6696788584174554,208,YFR044C,non_ess
-0.6139380912921409,-0.3989350797588673,1,-0.3077499563268953,0.004995004995004995,0.15559782683070353,287,YFR045W,non_ess
0.311884176220269,-0.13500440527607493,3,-0.23140406839289115,0.01935483870967742,0.6019484736956052,155,YFR046C,non_ess
-0.7296658747311922,-0.27132024814081385,1,-0.8803441158319271,0.008086253369272238,0.20836141060197666,120,YFR049W,non_ess
-0.2667547409749872,-0.2858219335519563,0,-0.4904347595975483,0.01375,0.3721034482758621,302,YFR050C,ess
-0.035299174096884746,-0.24231687731852894,2,0.2730241197424939,0.009146341463414634,0.2710488559993959,366,YFR051C,ess
2.3371203864036656,1.1324428996577742,1,0.10669914960055617,0.038435140700068635,1.0603127123476646,170,YFR053C,non_ess
0.3697480679397946,-0.018990921986935458,4,-0.17959793015195968,0.01926444833625219,1.2657456055004217,89,YGL263W,non_ess
-0.2667547409749872,-0.3699317089365824,0,-0.7385588953830621,0.02087286527514232,1.2120995646835584,137,YGL262W,non_ess
-0.9032575498897691,-0.456941821403437,0,-1.0084961420068628,0.0,0.0,193,YGL260W,non_ess
0.022564717622640867,-0.03639294448030638,0,0.3057437859999243,0.00954653937947494,0.3406855674158777,250,YGL257C,non_ess
0.4276119596593202,0.05641784215100521,7,-0.4004556773896147,0.025583982202447158,0.6415377355310615,105,YGL254W,non_ess
0.4854758513788458,0.0593181792332337,8,0.10942578845534202,0.01643835616438356,0.4063463504395829,440,YGL253W,non_ess
1.7006175774888836,0.9642233488885216,1,0.7038330587986606,0.02128666035950804,0.4000424102045476,242,YGL249W,non_ess
0.08042860934216649,-0.06829665238481973,2,-0.2095909575546042,0.015329125338142471,0.3446798917944094,228,YGL248W,non_ess
-0.2667547409749872,-0.2278151919073865,0,0.7147396142178041,0.0051740357478833494,0.11870349781920808,581,YGL245W,ess
-0.4403464161335641,-0.2887222706341848,0,0.3057437859999243,0.00477326968973747,0.10706757486542516,433,YGL244W,non_ess
-0.4403464161335641,-0.26841991105858537,2,-0.12506515305624238,0.006655574043261232,0.1269942253107566,464,YGL243W,non_ess
-0.7296658747311922,-0.4163371022522382,0,-0.5340609812741222,0.003989361702127659,0.08564852700490998,436,YGL240W,non_ess
-0.9032575498897691,-0.456941821403437,3,-0.9321502540728585,0.0,0.0,239,YGL239C,ess
1.7006175774888836,0.2768434604003702,6,0.6084006988811553,0.022399203583872568,0.5009112220812794,222,YGL236C,non_ess
0.1382925010616921,-0.20171215816733012,3,-0.7303789788187044,0.033582089552238806,0.7190517998244074,118,YGL235W,non_ess
-0.09316306581641036,-0.2133135064962441,0,0.9710436665676754,0.005813953488372093,0.17922401518747036,1126,YGL234W,non_ess
-0.7875297664507178,-0.4424401359922946,1,-0.6976593125612739,0.0034965034965034965,0.12136250845928265,180,YGL231C,non_ess
1.1219786602936277,0.44216267408739396,0,1.0146698882442493,0.014250814332247556,0.4340148998613216,609,YGL229C,non_ess
0.1961563927812177,0.024514134246491855,3,0.3575499242408557,0.010963646855164457,0.3053114609952463,486,YGL228W,non_ess
1.4112981188912557,0.9932267197108066,1,1.3963993279142703,0.013908205841446454,0.3385778859527121,256,YGL227W,non_ess
-0.8453936581702434,-0.4250381134989237,5,-0.8458066903379727,0.002444987775061125,0.05899611678412196,396,YGL226C-A,non_ess
-0.2088908492554616,-0.36413103477212544,3,-0.8803441158319271,0.03234501347708895,0.7776810917503236,99,YGL226W,non_ess
-0.4982103078530897,-0.3235263156209266,1,0.035806539376123665,0.005076142131979695,0.1350567391176528,471,YGL219C,non_ess
-0.4403464161335641,-0.2568185627296714,0,0.016720067392622606,0.005891016200294551,0.1656030109638357,471,YGL215W,non_ess
-0.7296658747311922,-0.3119249672920127,1,-0.7767318393500642,0.006185567010309278,0.1954565096610902,363,YGL214W,non_ess
-0.6718019830116665,-0.30902463020978416,3,-0.3541028168582551,0.0042105263157894745,0.16228204098031335,766,YGL212W,non_ess
-0.2667547409749872,-0.2133135064962441,0,-0.6104068692081264,0.016467065868263474,0.6621354066061426,136,YGL210W,non_ess
-0.5560741995726153,-0.3844333943477248,2,-0.17414465244238794,0.005226480836236934,0.2038785989363653,246,YGL209W,non_ess
1.2377064437326788,0.2971458199759697,2,0.7719990301683073,0.016902695294655094,0.5717445034027949,277,YGL203C,non_ess
0.6012036348178971,0.23043806708471445,1,0.14759873242234414,0.017310252996005325,0.5825122059476253,207,YGL202W,non_ess
-0.32461863269451285,0.024514134246491855,0,-0.7903650336239935,0.02127659574468085,0.6610942249240122,255,YGL199C,non_ess
-0.2667547409749872,-0.2655195739763569,0,-0.04871926512223816,0.008553654743390357,0.2728549555740413,589,YGL196W,non_ess
3.0314870870379735,0.7931034610370409,0,6.069858325017242,0.008480917934647045,0.27355287338182965,789,YGL195W,non_ess
0.022564717622640867,-0.15530676485167436,1,-0.8639842827032118,0.04113110539845758,1.0985911447487469,77,YGL191W,non_ess
-0.2667547409749872,-0.36413103477212544,0,0.21849134264677664,0.006962025316455696,0.16363840035846308,389,YGL190C,non_ess
-0.2667547409749872,-0.0973000232071046,2,-0.13597170847538584,0.009243697478991595,0.15964684608020424,251,YGL181W,non_ess
0.3697480679397946,0.22173705583802897,1,0.311197063709496,0.013079667063020214,0.2468689256445492,313,YGL179C,non_ess
2.568575953281768,1.0831371692598897,1,1.7081450369781208,0.01863932898415657,0.4198319709198956,555,YGL178W,non_ess
0.1382925010616921,0.3812555953605958,5,-0.902157226670214,0.05187319884726225,1.092821196610607,48,YGL177W,non_ess
-0.2667547409749872,-0.34382867519652605,1,-0.4904347595975483,0.01375,0.3225,293,YGL174W,non_ess
0.08042860934216649,0.08252087589106159,0,2.950583475142213,0.003706934147405146,0.11652362810522593,1197,YGL173C,non_ess
-0.8453936581702434,-0.43083878766338063,1,0.0712528444883399,0.0007052186177715093,0.042856482230803024,861,YGL172W,ess
-0.32461863269451285,-0.2278151919073865,0,-0.08961884794402614,0.008058017727639,0.4020195406929895,352,YGL170C,non_ess
-0.4982103078530897,-0.3032239560453272,0,-0.9157904209441432,0.021084337349397592,0.4217876289848389,106,YGL168W,non_ess
-0.035299174096884746,-0.19011080983841624,0,1.3745862170759835,0.005259467040673212,0.09366327474560593,559,YGL167C,non_ess
0.1961563927812177,0.04191615673986278,12,-0.6022269526437688,0.028064992614475627,0.4554777295998052,129,YGL166W,non_ess
0.5433397430983714,0.18403267376905866,4,-0.3704626499869703,0.02682403433476395,0.5290062812947067,139,YGL161C,non_ess
0.08042860934216649,-0.14080507944053192,0,0.1803183986797745,0.01105331599479844,0.25140875596012136,262,YGL158W,non_ess
-0.4982103078530897,-0.349629349360983,0,-0.19050448557110314,0.006194690265486726,0.23164239425823985,284,YGL155W,ess
-0.4982103078530897,-0.3467290122787545,6,-0.4740749264688331,0.008557457212713936,0.2806101839056022,350,YGL154C,non_ess
-0.32461863269451285,-0.3525296864432115,4,-0.2859368454886084,0.00975609756097561,0.3096806638169474,416,YGL153W,non_ess
-0.2667547409749872,0.5117707640608777,4,-0.6022269526437688,0.01624815361890694,0.5541037003370829,113,YGL152C,non_ess
-0.32461863269451285,-0.3757323831010394,3,1.870834488647011,0.002942907592701589,0.07737211529169924,859,YGL151W,non_ess
0.1382925010616921,-0.27132024814081385,0,2.844244559805565,0.004027746699485343,0.10180129782949206,1217,YGL150C,ess
-0.2088908492554616,-0.32642665270315513,0,-0.940330170637216,0.03934426229508197,0.8731004989308625,147,YGL149W,non_ess
-0.6718019830116665,-0.3148253043742412,2,-0.6949326737064881,0.006956521739130435,0.1588985507246377,163,YGL147C,non_ess
0.311884176220269,0.4218603145117946,0,-0.3677360111321844,0.022459893048128343,0.5132363989923543,166,YGL146C,non_ess
-0.2667547409749872,-0.29742328188087025,0,0.6956531422343029,0.005225653206650831,0.1299131653751801,459,YGL145W,ess
0.1961563927812177,-0.06249597822036276,3,0.6520269205577292,0.009236752552260571,0.21944984605412413,313,YGL144C,non_ess
