hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.9996570855415711,-0.22576502311439553,2,0.9285714285714284,-0.9376035317824302,0.012987012987012988,0.3074409866862697,1.1357142857142857,0.4707792207792208,YCR050C,non_ess
-0.4057687144787333,-0.15786172515955904,0,0.0,0.10124587189098443,0.01171605789110958,0.23945007586894346,0.3073067792139277,0.32184700206753963,YCR052W,ess
-0.4514524353297208,-0.14845121375820944,2,2.4000000000000004,0.18577167638934625,0.010362694300518135,0.18652849740932645,0.1905612244897959,0.4637305699481865,YCR053W,non_ess
-0.08598266852182067,1.0819270220104038,0,0.0,-0.8448978107197108,0.05853658536585366,1.0473111960035264,0.9350858369098709,0.5341463414634147,YCR064C,non_ess
1.2388452361568174,-0.04881050480274286,0,0.0,1.688149685376358,0.016578041914294652,0.2903577487105841,0.5149214462903104,0.10760087582108227,YCR067C,non_ess
0.0967522148821294,-0.14771313443261339,1,1.9,-0.3486495391486833,0.029288702928870293,0.5577870757787076,0.8823529411764706,0.13284518828451886,YCR069W,non_ess
-0.5428198770316959,-0.1375645437056677,7,2.0,-0.8176314221718521,0.031818181818181815,0.6016853932584268,0.8965201465201467,0.3386363636363636,YCR071C,non_ess
1.55863128211373,-0.012829137679935492,1,0.7037037037037037,2.413435620749398,0.015018773466833541,0.27257829192568056,0.697495183044316,0.13992490613266584,YCR073C,non_ess
-0.08598266852182067,0.08385925397314688,13,0.8461538461538461,-0.3568294557130409,0.025343189017951427,0.5198495466326896,0.6752232142857142,0.2882787750791975,YCR073W-A,non_ess
-0.49713615618070833,-0.039769033064191266,4,1.2857142857142858,-0.5067945927262635,0.01918158567774936,0.3584558823529412,0.8982456140350877,0.3286445012787724,YCR075C,non_ess
-0.4514524353297208,-0.15767720532816004,10,2.2,-0.5340609812741222,0.02127659574468085,0.3776962582538518,0.999015748031496,0.2898936170212766,YCR076C,non_ess
0.6906405859449671,-0.0493640642969399,9,3.0,-0.010546321155236045,0.030873493975903613,0.6925872782468456,0.8080593849416756,0.1716867469879518,YCR079W,non_ess
1.649998723815705,0.01300363871592621,0,0.0,2.675192950808841,0.014475834695307029,0.3418000027468377,0.3848330503678552,0.30445949101097364,YCR081W,non_ess
-0.4514524353297208,-0.187384898183401,5,1.6666666666666663,-0.8667109215579977,0.04145077720207254,1.034166854396636,0.3920454545454545,0.3471502590673575,YCR082W,non_ess
-0.4057687144787333,-0.09715470062928405,5,3.2,-0.8694375604127835,0.044386422976501305,1.1130749146414942,0.4817044928207505,0.4046997389033943,YCR083W,non_ess
-1.0910245272435461,-0.2390504509751244,0,0.0,-0.8967039489606422,0.0056657223796034,0.15237568806282964,4.65126050420168,0.5127478753541076,YCR085W,non_ess
-0.4514524353297208,-0.15896884414795312,2,0.2222222222222222,-0.697659312561274,0.02797202797202797,0.841894947158105,1.4513888888888893,0.3356643356643357,YCR086W,non_ess
-0.040298947670833155,0.4787316931670329,3,0.7777777777777778,-0.7494654508022055,0.04854368932038835,1.3825616131441374,0.5518367346938775,0.2601941747572816,YCR087W,non_ess
0.5079057025410171,1.754501807459803,3,0.92,3.1714412223798685,0.00766204183060675,0.22145169681143897,0.9347306490163634,0.3601159660385173,YCR089W,non_ess
1.4215801195607674,0.05415156111790592,2,0.95,0.7474592804752345,0.026364477335800184,0.8091497771423765,0.7302038880986251,0.12303422756706753,YCR091W,non_ess
-0.36008499362774576,-0.19587281042775556,0,0.0,-0.14960490274931518,0.015319148936170212,0.7194145548177259,0.4228956228956229,0.43319148936170215,YCR094W,non_ess
-0.9539733646905835,-0.2145093133990558,2,1.2222222222222219,-0.22867742953810524,0.004595588235294118,0.197192513368984,0.7369458128078816,0.6645220588235294,YCR095C,non_ess
-0.908289643839596,-0.20251552435812,3,11.0,-0.7930916724787793,0.01284796573875803,0.4657387580299786,0.905349794238683,0.3404710920770878,YCR099C,non_ess
-0.1316663893728082,-0.11025560865861392,0,0.0,-0.35410281685825507,0.024210526315789474,0.8747738848587745,0.5295031055900622,0.14,YCR100C,non_ess
-0.8169222021376209,-0.17409947032267212,3,0.8181818181818181,-0.719472423399561,0.0145985401459854,0.4914841849148418,1.1148648648648647,0.3412408759124088,YCR101C,non_ess
0.6449568650939796,0.10563259407823032,5,1.4375,-0.21231759640939007,0.03616636528028933,1.1234049509097783,0.3664012738853503,0.5262206148282098,YCR102C,non_ess
-1.1823919689455211,-0.23997305013211948,0,0.0,-1.0384891694095073,0.0,0.0,0.0,0.8477157360406091,YCR102W-A,non_ess
0.8276917484979297,0.10378739576424019,8,1.0434782608695652,1.0528428322112513,0.017614091273018415,0.4895110004353293,0.8790106951871657,0.1977582065652522,YCR106W,non_ess
-0.3144012727767583,-0.13110634960670228,1,1.4,-0.3186565117460388,0.019211324570273004,1.2664105156723964,1.242690058479532,0.19413549039433767,YDL243C,non_ess
0.005384773180154362,-0.023346768069679186,3,1.5,-0.8967039489606422,0.07365439093484419,4.385524993146304,1.3799857549857548,0.1048158640226629,YDL242W,non_ess
-0.9539733646905835,-0.20786659946869135,0,0.0,-0.8803441158319271,0.013477088948787064,0.702863059627901,1.1610619469026546,0.7385444743935309,YDL241W,non_ess
-0.08598266852182067,-0.11818996140877144,0,0.0,0.938324000310245,0.010118043844856659,0.2946994211749692,0.8691275167785234,0.2369308600337268,YDL239C,non_ess
-0.5428198770316959,-0.2012238855383269,4,2.75,-0.15233154160410103,0.011945392491467578,0.3576450511945392,1.1645962732919255,0.3822525597269625,YDL237W,non_ess
-1.1367082480945336,-0.23868141131232637,0,0.0,-0.7603720062213489,0.0019880715705765406,0.056215552215164284,1.5769230769230769,0.9622266401590456,YDL235C,ess
-0.26871755192577074,-0.18959913616018914,2,1.0,0.033079900521337795,0.01453488372093023,0.3369279819954989,0.484375,0.2870639534883721,YDL233W,non_ess
-0.9996570855415711,-0.2313006180563659,1,1.5,-1.1175616961982973,0.03636363636363636,0.8206332992849846,0.0,1.0,YDL232W,non_ess
-0.1316663893728082,-0.12206487786815069,9,1.25,0.4557089230131469,0.012493210211841393,0.2718079978192504,1.0432518115942029,0.4068441064638783,YDL229W,non_ess
-0.5428198770316959,0.07721654004278244,1,1.4,0.3820896739339285,0.007954545454545455,0.18939801238188333,0.7045454545454545,0.9664772727272728,YDL227C,non_ess
-0.08598266852182067,-0.19661088975335161,1,1.5714285714285714,0.5538679217854381,0.012314007183170857,0.3371617265922038,0.7222222222222222,0.2883530015392509,YDL224C,non_ess
2.2438870948785428,0.20730302117908603,0,0.0,1.6363435471354264,0.02388535031847134,0.730223739609198,0.6051282051282051,0.15127388535031847,YDL223C,non_ess
0.6906405859449671,-0.09198814535011171,2,1.0,-0.3731892888417561,0.044133476856835316,1.5768309676988677,1.3170731707317072,0.06673842841765339,YDL222C,non_ess
1.649998723815705,0.7056910857878179,2,1.1,-0.7167457845447751,0.11252268602540837,3.8380784936479135,1.032258064516129,0.14337568058076225,YDL221W,ess
3.9341847663650804,0.5481111497730615,0,0.0,1.303693606851551,0.040374909877433314,1.1873670142613466,0.3724937343358395,0.3482335976928623,YDL220C,ess
0.18811965658410443,-0.08792870905933345,1,1.5714285714285714,-0.3513761780034692,0.03147953830010493,0.9060952486147162,0.7321100917431191,0.1930745015739769,YDL218W,non_ess
1.74136616551768,-0.009692300546152286,0,0.0,0.6901998645247313,0.03049070986183897,0.9491240213219232,1.0634392076502732,0.16388756550738448,YDL214C,non_ess
-0.9996570855415711,-0.21543191255605085,1,1.8888888888888888,-0.6431265354655568,0.006329113924050633,0.17332764424216565,1.1508620689655171,0.40031645569620256,YDL212W,ess
-0.7255547604356459,-0.202884564020918,2,1.181818181818182,-0.2014110409902466,0.008944543828264758,0.25075924616216666,1.05,0.4740608228980322,YDL211C,non_ess
-0.3144012727767583,-0.20177744503252396,0,0.0,0.8619781123762408,0.008304195804195804,0.262676653890043,1.3657142857142857,0.20804195804195805,YDL206W,non_ess
-0.040298947670833155,-0.14955833274660352,0,0.0,-0.32410978945561053,0.0254323499491353,0.6168745322464272,0.3805988023952096,0.2136317395727365,YDL205C,ess
0.6906405859449671,-0.07242904322181642,3,2.8571428571428568,-0.14415162503974344,0.034716342082980516,0.7463158465523497,0.6232304281084771,0.109229466553768,YDL204W,non_ess
-0.5885035978826834,-0.1825873825670267,1,0.7777777777777778,0.48297531156100554,0.0069481560662747206,0.14559829738878374,1.4667295894289758,0.2544094067343666,YDL203C,non_ess
-0.8626059229886085,-0.14143946016504697,3,0.5714285714285714,-0.536787620128908,0.009345794392523364,0.20080828492043445,1.5648496240601504,0.5460614152202937,YDL202W,non_ess
-0.7712384812866334,-0.21856874968983406,12,1.8,-0.7031125902708458,0.015901060070671377,0.33628470469459865,0.6751543209876544,0.2402826855123675,YDL200C,non_ess
0.05106849403114188,-0.12446363567633785,3,1.3888888888888888,0.6574801982673009,0.013087736306349976,0.27438667062168554,0.4085365853658537,0.19486185167232187,YDL199C,non_ess
-0.040298947670833155,-0.1750220694796672,4,1.125,-0.3977290385348289,0.02771618625277162,0.5381771394861572,0.2076190476190476,0.14634146341463414,YDL198C,non_ess
0.9190591901999047,-0.008216141894960189,6,1.206896551724138,0.21576470379199075,0.02916930881420418,0.5604973406595407,0.6490683229813664,0.1915028535193405,YDL197C,non_ess
-0.1773501102237957,-0.15029641207219954,12,1.1363636363636362,-0.9185170597989292,0.0668693009118541,1.267609356416017,0.6415289256198348,0.25835866261398177,YDL196W,ess
-0.22303383107478322,-0.18996817582298717,0,0.0,2.255290567171818,0.005495943470295734,0.11603095003655747,0.3318452380952381,0.4127191834598273,YDL195W,ess
0.05106849403114188,-0.15214161038618967,1,1.263157894736842,1.1946280526601163,0.010173323285606632,0.2158949591842038,0.6379349046015712,0.26639035418236623,YDL194W,non_ess
-0.3144012727767583,-0.13332058758349044,0,0.0,-0.193231124425889,0.01685891748003549,0.40776348762151776,0.19031021261763684,0.484472049689441,YDL193W,ess
-0.4514524353297208,-0.20306908385231703,3,1.3888888888888888,-0.7221990622543468,0.02935779816513762,0.7587320771301433,1.468981481481482,0.3669724770642202,YDL192W,non_ess
-1.1367082480945336,-0.23554457417854316,0,0.0,-0.44226413982966467,0.0011723329425556855,0.03268397728500993,2.5405405405405412,0.6565064478311841,YDL191W,non_ess
-0.6341873187336708,-0.20085484587552888,1,1.2000000000000002,0.15577864898670174,0.007941760423560556,0.1465546588066638,0.9484848484848484,0.2554599602911979,YDL189W,non_ess
0.23380337743509194,-0.039399993401393246,3,1.1,-0.18777784671631728,0.027360988526037067,0.5001853219669193,0.9539962310165172,0.16857899382171224,YDL188C,non_ess
-1.1367082480945336,-0.23960401046932145,1,1.0,-0.9185170597989292,0.00303951367781155,0.0575927423477687,6.349514563106796,0.4346504559270517,YDL187C,non_ess
-0.4057687144787333,-0.17280783150287904,5,1.1,-0.4604417321949038,0.020408163265306117,0.3855971391577779,1.0017022886324949,0.25570228091236497,YDL186W,non_ess
0.3708545399880545,-0.15730816566536202,0,0.0,1.7045095185050732,0.010575427682737169,0.21794995051604693,0.244173140954495,0.5791601866251944,YDL185W,non_ess
-1.1823919689455211,-0.23997305013211948,13,1.2333333333333334,-1.1475547236009418,0.0,0.0,0.0,0.7402597402597403,YDL184C,non_ess
1.0104266319018798,0.13810808440445646,7,0.9629629629629628,-0.048719265122238155,0.03732503888024884,0.6894890566324016,0.8182308522114345,0.2021772939346812,YDL182W,non_ess
-0.7712384812866334,-0.12040419938555959,1,1.4117647058823528,-0.9839563923137898,0.03501945525291829,0.6348834573684411,0.7079037800687284,0.3385214007782101,YDL181W,non_ess
-0.08598266852182067,-0.10195221624565837,3,0.48,0.27575075859727977,0.014607425441265975,0.2515723270440252,0.8607382550335569,0.2684114424832623,YDL180W,non_ess
-0.8626059229886085,-0.2344374551901491,0,0.0,-0.38682248311568546,0.007658643326039388,0.11815092970322068,0.7853196527229678,0.2275711159737418,YDL179W,non_ess
-0.49713615618070833,-0.1903372154857852,7,2.333333333333333,-0.7521920896569914,0.029296875,0.4747869318181818,0.7333333333333333,0.244140625,YDL177C,non_ess
0.46222198169002954,-0.05932813519248656,0,0.0,0.7147396142178041,0.016933207902163686,0.28318562162697425,0.7247097844112771,0.17591721542803387,YDL176W,non_ess
-0.1316663893728082,0.0932697653744965,3,1.0425531914893615,-0.4113622328087582,0.025930101465614433,0.4106007104720172,0.1166758392955421,0.1871476888387824,YDL173W,non_ess
-0.8169222021376209,-0.18978365599158817,2,0.9259259259259258,-0.7821851170596359,0.016701461377870562,0.2572182613148461,0.16772151898734175,0.3632567849686848,YDL172C,non_ess
-0.22303383107478322,-0.17594466863666225,6,1.2307692307692308,-0.6076802303533405,0.03129657228017884,0.6233938856889677,0.746218487394958,0.13859910581222054,YDL169C,non_ess
-0.6341873187336708,-0.21432479356765677,0,0.0,-0.6949326737064881,0.020869565217391303,0.4746782608695653,0.3846153846153846,0.5269565217391304,YDL165W,ess
-0.9996570855415711,-0.23554457417854316,0,0.0,-0.9430568094920019,0.01324503311258278,0.3223978869195728,0.0,0.7317880794701986,YDL163W,ess
-0.4057687144787333,0.12187033924134338,2,1.0,-0.8939773101058563,0.04775280898876405,1.162353055790089,1.217697335344394,0.11797752808988765,YDL162C,non_ess
-0.08598266852182067,-0.12003515972276156,3,1.7272727272727273,0.022173345102194337,0.01759530791788856,0.42013477257128606,1.1557377049180326,0.4992668621700879,YDL161W,non_ess
-0.9539733646905835,-0.21266411508506566,0,0.0,-0.9376035317824302,0.016233766233766232,0.47402597402597396,2.1388888888888893,0.3636363636363637,YDL158C,non_ess
-1.0910245272435461,-0.22041394800382416,12,1.4999999999999998,-0.8939773101058563,0.005617977528089888,0.16644635382242784,3.5416666666666665,0.4353932584269663,YDL157C,non_ess
0.9647429110508923,0.5054870687198897,0,0.0,0.20758478722763316,0.02997448979591837,0.8868599045122636,1.0307328605200945,0.24489795918367346,YDL156W,non_ess
0.32517081913706697,-0.11634476309478131,0,0.0,-0.05144590397702402,0.025720966484801246,0.7632870594678856,0.9966329966329968,0.4341387373343726,YDL155W,non_ess
-1.0453408063925584,-0.23849689148092737,0,0.0,-0.8857973935414988,0.00821917808219178,0.2101531023368251,0.0,1.0,YDL152W,ess
-0.5885035978826834,-0.19107529481138125,0,0.0,-0.0023664045908784494,0.009723261032161557,0.2441806770511528,0.9151193633952256,0.8451757666417352,YDL147W,ess
0.18811965658410443,0.5326114839355445,2,3.571428571428571,-0.4440818990661886,0.035252643948296115,0.7975119092015733,0.4428030303030303,0.16216216216216214,YDL142C,non_ess
-0.7712384812866334,-0.22779474125978466,5,2.75,-0.6076802303533405,0.013412816691505215,0.22358483417110814,0.5124864277958739,0.35767511177347244,YDL139C,ess
1.3302126778587924,0.009128722256546954,4,1.2093023255813953,0.8647047512310266,0.02400698384984723,0.4342132731102804,0.6770562770562769,0.0798777826276735,YDL138W,non_ess
0.8276917484979297,0.40215596313644286,4,0.7466666666666667,-0.3850047238791615,0.0480349344978166,0.8378247967381601,0.7799555184876288,0.1572052401746725,YDL137W,non_ess
-1.0453408063925584,-0.23702073282973526,12,1.85,-0.5204277870001929,0.003911342894393742,0.06721227310495775,2.4743589743589736,0.9778357235984356,YDL136W,non_ess
-1.1823919689455211,-0.23997305013211948,6,1.026315789473684,-1.1475547236009418,0.0,0.0,0.0,1.0,YDL133C-A,non_ess
-0.22303383107478322,-0.013382697174132529,0,0.0,-0.02417951542916537,0.015993907083016,0.27885029305606146,1.1588838925400669,0.16450875856816452,YDL133W,non_ess
0.8276917484979297,0.3298241892280301,6,0.7857142857142857,-0.015999598864807774,0.033282904689863835,0.6670372196822159,0.5267461197339246,0.15582450832072614,YDL131W,non_ess
-1.0453408063925584,-0.23499101468434613,6,1.3333333333333333,-0.981229753459004,0.01153846153846154,0.2195114345114345,1.9151138716356109,0.6,YDL130W-A,non_ess
-0.36008499362774576,-0.12538623483333292,2,1.4210526315789471,-0.4222687882279017,0.02057142857142857,0.32012106537530266,0.7677677677677678,0.22057142857142856,YDL129W,non_ess
-0.6341873187336708,0.3159852018731042,5,1.0,-0.8094515056074946,0.0267260579064588,0.4495835494401562,0.959378733572282,0.2783964365256125,YDL121C,non_ess
-0.9539733646905835,-0.21875326952123306,0,0.0,-0.7412855342378479,0.009541984732824428,0.15949214343800006,0.21010830324909746,0.7977099236641222,YDL120W,ess
-0.9996570855415711,-0.2344374551901491,0,0.0,-0.8721641992675694,0.010526315789473684,0.17419948472580052,1.82,0.3263157894736842,YDL118W,non_ess
-0.4057687144787333,-0.1811112239158346,0,0.0,0.7638191136039496,0.007798165137614679,0.2014271151885831,0.6328124999999999,0.2830275229357798,YDL116W,non_ess
-0.7255547604356459,-0.09383334366410183,1,1.5,-0.375915927696542,0.01079913606911447,0.2389785287765214,1.520325203252033,0.21922246220302374,YDL114W,non_ess
2.6550405825374304,-0.01430529633112759,0,0.0,2.699732700501914,0.019489559164733182,0.4602722934815917,0.9061550151975684,0.09071925754060324,YDL112W,non_ess
-0.3144012727767583,-0.17465302981686917,5,1.6800000000000002,-0.8067248667527087,0.0420353982300885,0.9564492665777672,1.0110803324099722,0.3008849557522124,YDL110C,non_ess
0.9190591901999047,0.4538215159281663,3,0.0,0.5484146440758663,0.023674729799279464,0.549163827306071,0.5864262990455993,0.1919711785898096,YDL109C,non_ess
-0.26871755192577074,-0.20602140115470122,0,0.0,-0.25867045694074975,0.018957345971563986,0.4296998420221169,2.8451612903225807,0.2663507109004739,YDL107W,non_ess
-0.6341873187336708,-0.17612918846806125,2,2.6666666666666665,0.08488603876226923,0.008374040474528959,0.1996021289227276,0.13786008230452673,0.6964410327983251,YDL103C,ess
-0.49713615618070833,-0.16634963740391362,6,1.2,-0.2859368454886084,0.014634146341463415,0.28516260162601625,0.9896907216494848,0.4507317073170732,YDL099W,non_ess
-0.5885035978826834,-0.19882512773013974,1,2.222222222222222,-0.6867527571421306,0.022260273972602742,0.4459425746167105,0.4467455621301775,0.2568493150684932,YDL098C,ess
-0.9539733646905835,-0.20805111930009035,0,0.0,-0.921243698653715,0.015337423312883437,0.3019427402862986,2.019230769230769,0.2668711656441718,YDL096C,non_ess
-0.08598266852182067,-0.11117820781560897,1,1.6,-0.7549187285117772,0.047151277013752456,0.9781578643245116,1.1805555555555556,0.3673870333988212,YDL094C,non_ess
0.599273144242992,0.449762079637388,6,1.7647058823529411,0.8101719741353094,0.017480950246526218,0.3352918343676499,0.7761411165666485,0.4074406095921112,YDL093W,non_ess
-0.26871755192577074,-0.05526869890170829,1,1.2307692307692308,-0.8176314221718521,0.045454545454545456,0.7706525839305923,0.51005291005291,0.27045454545454545,YDL092W,ess
0.6906405859449671,-0.0644946904716589,1,2.2857142857142856,0.1039725107457703,0.028198074277854195,0.5269011593633327,0.936717205009888,0.22077028885832187,YDL089W,non_ess
-0.4514524353297208,-0.2100808374454795,9,1.4375,0.22394462035634835,0.01008827238335435,0.20953215109192885,1.400390625,0.544766708701135,YDL088C,non_ess
0.9190591901999047,25.893939710572774,1,1.6153846153846156,-0.47134828761404723,0.05602923264311815,1.182500225121684,1.018312272435211,0.10475030450669914,YDL086W,non_ess
1.3758963987097799,0.048246926513137535,3,0.9183673469387756,0.27029748088770805,0.034208918753817964,0.7338497251069028,0.6009615384615384,0.1032376298106292,YDL085W,non_ess
-0.9539733646905835,-0.2373897724925333,4,2.0,-0.43317534364704513,0.005793742757821553,0.11541470230201925,0.6595238095238094,0.6639629200463499,YDL083C,non_ess
-0.7255547604356459,-0.2056523614919032,5,1.8888888888888888,-0.3413785022025877,0.010373443983402491,0.2020190630825666,0.9857142857142857,0.36721991701244816,YDL082W,non_ess
0.416538260839042,0.3045449723263654,4,1.0714285714285714,0.44480236759400343,0.019136139967195192,0.41994292037975417,0.4833887043189369,0.18316019682886825,YDL080C,non_ess
1.3302126778587924,0.11024558986320562,7,1.0714285714285714,0.41571821980962087,0.030606566499721762,0.7336574028609775,0.9666115702479338,0.21202003338898165,YDL079C,non_ess
-0.7712384812866334,-0.18074218425303656,1,1.75,-0.4140888716635441,0.010180995475113122,0.22393624576425947,0.7783595113438047,0.20248868778280546,YDL076C,non_ess
-1.1367082480945336,-0.23960401046932145,0,0.0,-0.5249721850915026,0.0013123359580052493,0.029017857142857144,3.518324607329842,1.0,YDL075W,non_ess
-0.08598266852182067,0.0032240876517785656,3,1.4999999999999998,1.4672919381387028,0.008124576844955992,0.18978272911922198,0.8647798742138364,0.3879485443466486,YDL073W,non_ess
-0.6798710395846584,-0.22115202732942021,0,0.0,-0.8776174769771412,0.029411764705882356,0.7091331269349844,1.0629370629370631,0.27540106951871657,YDL071C,non_ess
-0.08598266852182067,-0.14734409476981536,3,1.058823529411765,0.5238748943827936,0.012526096033402923,0.304231376342991,1.4455128205128205,0.1325678496868476,YDL070W,non_ess
-0.8626059229886085,-0.232961296538957,0,0.0,-0.5913203972246254,0.010159651669085631,0.2266634586279425,2.943099273607748,0.2830188679245283,YDL069C,non_ess
-0.8626059229886085,-0.232961296538957,2,0.0,-0.9185170597989292,0.02127659574468085,0.4747183979974969,1.2670807453416146,0.6504559270516718,YDL068W,non_ess
-0.5885035978826834,-0.12538623483333292,0,0.0,-0.6876616367603926,0.02229845626072041,0.4972024830515396,0.6461538461538462,0.4133790737564321,YDL064W,ess
0.2794870982860795,-0.11136272764700798,1,1.8333333333333333,0.47479539499664797,0.017185821697099892,0.3832029052222393,1.1024999999999998,0.18850698174006444,YDL063C,non_ess
-0.7712384812866334,-0.20971179778268148,2,2.333333333333333,-0.8312646164457814,0.02117647058823529,0.4844117647058823,1.2510288065843622,0.7905882352941176,YDL062W,non_ess
-1.0453408063925584,-0.2373897724925333,0,0.0,-0.680390599814297,0.005076142131979695,0.12175739541396813,0.0,0.5549915397631133,YDL061C,non_ess
1.284528957007805,-0.008954221220556237,1,2.625,3.66496285509611,0.010052122114668651,0.2131049888309754,0.7123790457123792,0.4313104988830975,YDL058W,ess
0.14243593573311691,-0.10158317658286034,3,1.3846153846153848,-0.3213831506008247,0.029411764705882356,0.6027383367139959,0.8771929824561404,0.1460446247464503,YDL057W,non_ess
0.7363243067959546,-0.0993689386060722,1,0.8571428571428571,0.10942578845534202,0.028767123287671236,0.5063600782778864,0.862422997946612,0.1136986301369863,YDL054C,non_ess
-0.908289643839596,-0.21543191255605085,2,1.1724137931034482,-0.7112925068352034,0.010771992818671456,0.18926999478774545,0.6707234617985124,0.3267504488330341,YDL053C,non_ess
-0.9539733646905835,-0.1800041049274405,3,5.333333333333333,-0.8803441158319271,0.013477088948787064,0.24778631044205984,1.18020618556701,0.4474393530997305,YDL050C,non_ess
1.0104266319018798,0.5671166924071598,7,0.9772727272727272,-0.4849814818879766,0.05955334987593053,1.0933231226721434,0.5547183794466402,0.1054590570719603,YDL049C,non_ess
1.6956824446666925,0.07998433751376763,7,0.7037037037037037,0.12033234387448548,0.04279891304347826,0.7872588793631353,0.6666666666666666,0.08491847826086958,YDL048C,non_ess
-0.3144012727767583,-0.07999435630917592,0,0.0,-0.3677360111321844,0.020320855614973262,0.36661510584699697,0.6049159838911263,0.3358288770053476,YDL047W,non_ess
-0.9539733646905835,-0.2313006180563659,1,1.0,-0.9566900037659313,0.017421602787456445,0.3146331969353169,0.40219178082191787,0.4390243902439024,YDL045W-A,non_ess
-0.5428198770316959,-0.19568829059635653,1,4.0,-0.3813692054061137,0.015217391304347828,0.2813405797101449,0.0,0.8597826086956522,YDL045C,ess
-0.26871755192577074,-0.17428399015407114,4,0.9444444444444444,-0.015999598864807774,0.015128593040847203,0.2899495105991287,0.4024242424242425,0.30257186081694404,YDL044C,non_ess
1.1017940736038547,0.16172662282353,19,1.5,0.3166503414190678,0.029620853080568717,0.7058816582954134,1.0356989247311827,0.19075829383886256,YDL042C,non_ess
0.005384773180154362,0.04658624803054642,8,1.153846153846154,-0.8967039489606422,0.07365439093484419,1.7552257348027818,0.7468982630272953,0.1813031161473088,YDL041W,non_ess
1.4672638404117548,0.05673483875749209,2,1.5555555555555556,0.6874732256699454,0.02767175572519084,0.7560977826245002,0.4469987228607918,0.15028625954198474,YDL039C,non_ess
-0.7255547604356459,-0.20030128638133185,0,0.0,-0.3213831506008247,0.010141987829614604,0.2638469180775759,1.0888888888888888,0.4989858012170386,YDL037C,non_ess
0.46222198169002954,3.0184626525430365,3,1.5,0.043986455940481256,0.025936599423631124,0.667902484617182,0.6216397849462366,0.1282420749279539,YDL036C,non_ess
-0.908289643839596,-0.22908638007957774,4,1.0,-0.9048838655249998,0.017441860465116282,0.5244033047735618,0.4967320261437909,0.6366279069767442,YDL034W,non_ess
0.14243593573311691,0.18516064141120456,1,6.0,-0.07871229252488267,0.023144453312051082,0.6613492886533399,1.2854064039408866,0.10853950518754987,YDL033C,non_ess
-1.0453408063925584,0.09493044385708761,6,1.6999999999999995,-0.9348768929276443,0.00964630225080386,0.2756416427594971,1.4910714285714286,0.3729903536977492,YDL032W,non_ess
-0.36008499362774576,-0.20971179778268148,0,0.0,-0.037812709703094693,0.01386748844375963,0.3751425769915755,0.07439613526570048,0.889060092449923,YDL029W,ess
0.18811965658410443,-0.1312908694381013,0,0.0,0.8674313900858125,0.013077593722755012,0.3066091301385419,0.4298850574712644,0.3561464690496949,YDL028C,ess
-0.3144012727767583,-0.10139865675146133,2,0.0,-0.07053237596052507,0.015055467511885898,0.33854298346765993,0.7119113573407201,0.1648177496038035,YDL027C,non_ess
-0.9539733646905835,-0.2163545117130459,1,1.5,-0.9348768929276443,0.01607717041800643,0.34505018025918344,1.0009478672985783,0.3729903536977492,YDL026W,non_ess
0.0967522148821294,-0.14365369814183512,4,0.9444444444444444,0.06034628906919645,0.019914651493598858,0.4181417388109616,1.5588727678571428,0.13229018492176384,YDL024C,non_ess
-0.8626059229886085,-0.14310013864763807,3,2.25,-0.9266969763632867,0.021875,0.4621458333333333,2.210884353741497,0.346875,YDL023C,non_ess
-0.26871755192577074,-0.1676412762237067,5,1.5384615384615383,-0.3677360111321844,0.0213903743315508,0.49832149665142794,0.8430851063829788,0.17967914438502675,YDL021W,non_ess
-1.0453408063925584,-0.23536005434714416,5,3.666666666666667,-0.9430568094920019,0.009933774834437088,0.324635761589404,1.3157894736842104,0.3576158940397351,YDL016C,ess
-0.040298947670833155,-0.15435584836297783,0,0.0,-0.32410978945561053,0.0254323499491353,1.0238303495878534,0.15285714285714286,0.4486266531027467,YDL014W,ess
-0.36008499362774576,-0.1886765370031941,0,0.0,0.47206875614186206,0.009682625067240451,0.38889725658956426,0.1020408163265306,0.370091447014524,YDL013W,non_ess
-0.6798710395846584,-0.19716444924754864,15,1.5454545454545454,-0.8458066903379727,0.026894865525672367,1.0763844207094753,0.9156626506024096,0.2567237163814181,YDL012C,non_ess
-1.1367082480945336,-0.23941949063792242,0,0.0,-0.9239703375085009,0.0030959752321981426,0.11497628190648294,3.851239669421488,0.3962848297213623,YDL011C,non_ess
-1.0910245272435461,-0.2390504509751244,6,0.9615384615384616,-0.5858671195150535,0.002877697841726619,0.10347100805411448,1.9457364341085268,0.5942446043165468,YDL010W,non_ess
-1.0453408063925584,-0.2372052526611343,1,6.25,-0.9239703375085009,0.009287925696594429,0.3219059125575776,0.3228346456692914,0.8421052631578947,YDL009C,non_ess
-0.6798710395846584,-0.1918133741369773,0,0.0,-0.7658252839309206,0.022132796780684104,0.7250704225352113,0.18181818181818185,0.44668008048289737,YDL008W,ess
-0.6798710395846584,-0.22797926109118366,0,0.0,-0.040539348557880564,0.008494208494208495,0.2041384528821715,0.17779763234308685,0.5444015444015444,YDL005C,non_ess
-1.1823919689455211,-0.23997305013211948,4,1.5,-0.77945847820485,0.0,0.0,0.0,1.0,YDL004W,ess
