hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.4982103078530897,-0.1002003602893331,1,1.0625,-0.5504208144028373,0.009536784741144414,0.1798286823890507,131,0.0019343969049649523,YER174C,non_ess
0.022564717622640867,-0.24231687731852894,0,0.5641025641025641,-0.07053237596052507,0.012678288431061807,0.3520507131537242,158,0.0007623021525005516,YER178W,non_ess
-0.6718019830116665,-0.4250381134989237,2,1.7142857142857142,-0.4877081207427624,0.0049813200498132005,0.13026853524634732,396,0.0019529038831654023,YER180C,non_ess
0.311884176220269,-0.12630339402938948,3,0.75,-0.3895491219704713,0.02305159165751921,0.6714653326375267,239,0.0012722237276614507,YER185W,non_ess
-0.035299174096884746,-0.11760238278270403,2,0.7894736842105263,-0.3813692054061137,0.016304347826086956,0.5116163292399601,240,0.0009103260869565217,YER186C,non_ess
-0.09316306581641036,0.021613797164263367,6,0.8,-0.8312646164457814,0.03294117647058824,0.8819038042567454,95,0.0042352941176470585,YER187W,non_ess
-0.6718019830116665,-0.2945229447986418,0,1.0,-0.6376732577559849,0.006269592476489028,0.3833525820821647,256,0.001995983542319749,YFL056C,non_ess
0.08042860934216649,-0.030592270315849407,3,0.4583333333333333,0.3057437859999243,0.010143198090692123,0.5454842047097829,273,0.0010556269506150175,YFL055W,non_ess
-0.2088908492554616,-0.08279833779596217,1,0.75,-0.7794584782048499,0.024896265560165973,0.9320539419087136,74,0.004345631938992936,YFL051C,non_ess
-0.035299174096884746,-0.20461249524955866,7,1.1,0.4829753115610056,0.008017103153393906,0.3000797837318647,850,0.00032885842739019714,YFL049W,non_ess
-0.09316306581641036,-0.0798980007137337,2,1.2,-0.002366404590878449,0.010471204188481676,0.4728537617442445,272,0.0009899247657178057,YFL048C,non_ess
0.9483869851350506,0.13762728045340286,5,2.333333333333333,0.7310994473465192,0.01492537313432836,0.6887900920927279,193,0.0005534181424483799,YFL047W,non_ess
0.08042860934216649,-0.2858219335519563,2,1.5,-0.6513064520299143,0.027287319422150885,1.2983019346118103,116,0.0017711850334864673,YFL046W,non_ess
0.8905230934155252,0.09702256130220403,2,1.5,0.6220338931550846,0.015316205533596838,0.664307965431768,265,0.0004940711462450593,YFL042C,non_ess
0.5433397430983714,0.3986576178539667,5,1.4285714285714286,0.4802486727062197,0.013383297644539615,0.4844946312757075,402,0.0004833967208923264,YFL041W,non_ess
-0.7296658747311922,-0.4453404730745231,3,1.3333333333333333,0.0876126776170551,0.0020891364902506965,0.0752391909894635,725,0.0006954183075593124,YFL039C,ess
-0.5560741995726153,-0.3815330572654964,0,7.0,-0.6540330908847002,0.00967741935483871,0.3140198511166253,142,0.0011926397092230805,YFL038C,ess
-0.3824825244140385,-0.3206259785386981,0,6.5,0.03035326166655193,0.006554989075018208,0.20865296393337185,387,0.0005909464741762037,YFL037W,ess
0.4276119596593202,0.6625882923367591,0,0.6666666666666666,-0.3377429837295399,0.0237603305785124,0.9991681871847162,389,0.0006054940619091121,YFL031W,non_ess
1.0062508768545764,0.6219835731855602,0,0.3333333333333333,-0.16596473587803034,0.028522039757994805,1.2064143721447091,144,0.0007322577547296648,YFL030W,non_ess
-0.8453936581702434,-0.4482408101567516,0,4.0,-0.21231759640939007,0.0009041591320072332,0.03824377852406785,442,0.0005134478328819356,YFL029C,ess
-0.32461863269451285,-0.16110743901613134,0,6.0,0.13941881585798654,0.006697923643670462,0.29078227128900386,425,0.0004318190772625192,YFL027C,non_ess
0.311884176220269,0.01871346008203488,0,0.8461538461538461,1.5899906866040667,0.006798316607316285,0.24136618733303844,1874,0.00010295768404636137,YFL025C,non_ess
0.4276119596593202,-0.007389573658021506,0,8.5,1.0528428322112513,0.009207365892714172,0.4120993764708737,510,0.000400320256204964,YFL024C,ess
-0.6139380912921409,-0.3844333943477248,0,0.5833333333333334,0.15577864898670174,0.003309066843150232,0.12125366360971924,451,0.0004842536843634483,YFL022C,ess
-0.9032575498897691,-0.456941821403437,0,0.5,-0.8967039489606422,0.0,0.0,277,0.001912436976508729,YFL019C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.1578947368421053,-1.0057695031520768,0.0,0.0,223,0.0029253834754325524,YFL017W-A,ess
0.1961563927812177,-0.0798980007137337,0,0.4761904761904762,0.2730241197424939,0.011585365853658536,0.4104921345071439,562,0.000557677284957903,YFL011W,non_ess
-0.32461863269451285,-0.3786327201832679,0,0.4,2.1244119021420964,0.0027196083763937995,0.10391094286449598,1665,0.00011319451080125542,YFL008W,ess
-0.9032575498897691,-0.456941821403437,0,1.0714285714285714,-0.6294933411916275,0.0,0.0,361,0.0010789195391472254,YFL005W,ess
1.7584814692084092,1.0280307646975484,7,0.6896551724137931,0.7147396142178041,0.021636876763875827,0.4331093029195073,183,0.0005114918598255274,YFR015C,non_ess
1.7006175774888836,0.44216267408739396,1,0.7857142857142857,2.1462250129803837,0.012158875979465009,0.2387967480966988,801,0.0002179118846645692,YFR016C,non_ess
1.5270259023303068,0.39285694368950974,7,0.4909090909090909,4.995562616231613,0.006143943826799297,0.14751909880640132,969,8.091684827668248e-05,YFR019W,non_ess
1.0641147685741021,0.1289262692067174,1,0.25,0.14759873242234414,0.022636484687083888,0.9433508944595612,171,0.0013588120323000132,YFR021W,non_ess
0.08042860934216649,-0.03929328156253487,9,0.8947368421052632,0.12124122349274745,0.011541072640868977,0.34356189183073105,228,0.0014619883040935672,YFR024C-A,non_ess
1.2955703354522043,0.8743128993394386,4,0.3888888888888889,-0.3022966786173236,0.03773584905660377,1.01871134424176,125,0.0010645481628599805,YFR025C,non_ess
0.311884176220269,0.12022525796003193,1,1.0,-0.7549187285117772,0.0412573673870334,1.0059027196560564,137,0.0013766796208394875,YFR026C,non_ess
0.311884176220269,0.09702256130220403,7,0.7333333333333333,1.606350519732782,0.006758931445123914,0.1347771082225699,414,0.0004330256285868438,YFR030W,non_ess
-0.2667547409749872,-0.2800212593874993,0,2.75,1.9744467651288735,0.003132118451025057,0.052739198384088574,621,0.00028978171000553887,YFR031C,ess
-0.32461863269451285,-0.3670313718543539,7,0.7714285714285715,-0.7512832100387294,0.019493177387914232,0.3176352044900227,240,0.0017543859649122805,YFR032C-A,non_ess
-0.035299174096884746,-0.2220145177429296,2,0.5555555555555556,0.1748651209702028,0.0097911227154047,0.1821916756258639,423,0.0023640661938534287,YFR039C,non_ess
1.2955703354522043,0.5465748090476196,0,0.6666666666666666,1.5163714375248485,0.012632978723404254,0.2556674265450861,846,0.0003340186610331472,YFR040W,non_ess
-0.9032575498897691,-0.456941821403437,1,0.3333333333333333,-0.6703929240134154,0.0,0.0,602,0.0006263727773424135,YFR042W,ess
0.8326592016959995,0.764100090214756,8,2.0,0.0957925941814127,0.020761245674740483,0.6696788584174554,208,0.0006720787862656374,YFR044C,non_ess
0.311884176220269,-0.13500440527607493,3,0.8,-0.23140406839289115,0.01935483870967742,0.6019484736956052,155,0.0015400624349635795,YFR046C,non_ess
-0.4403464161335641,-0.39023406851218173,4,1.181818181818182,-0.4113622328087582,0.009019165727170236,0.2648889760305867,278,0.0012936663070896158,YFR047C,non_ess
-0.7296658747311922,-0.27132024814081385,1,1.5,-0.8803441158319271,0.008086253369272238,0.20836141060197666,120,0.0020440251572327052,YFR049W,non_ess
-0.2667547409749872,-0.2858219335519563,0,1.6666666666666667,-0.4904347595975483,0.01375,0.3721034482758621,302,0.0007119205298013244,YFR050C,ess
-0.035299174096884746,-0.24231687731852894,2,0.3684210526315789,0.2730241197424939,0.009146341463414634,0.2710488559993959,366,0.0003248700519792083,YFR051C,ess
-0.7875297664507178,-0.4482408101567516,0,2.0,-0.6922060348517023,0.0034602076124567475,0.1099086276145836,155,0.002332849648398259,YFR054C,non_ess
0.2540202845007433,0.8105054835304119,1,1.8,-0.8830707546867129,0.05434782608695652,1.70636189258312,282,0.0017730496453900707,YFR056C,non_ess
0.1382925010616921,0.16953098835791622,4,0.696969696969697,-0.2886634843433943,0.017612524461839533,0.5529814665592263,207,0.0009784735812133072,YFR055W,non_ess
-0.4982103078530897,-0.23071552898961506,1,0.8181818181818182,-0.8039982278979227,0.015384615384615384,0.5518847686178364,455,0.0005989614780823572,YFR057W,non_ess
-0.2667547409749872,-0.3699317089365824,0,1.4,-0.7385588953830621,0.02087286527514232,1.2120995646835584,137,0.0017867283480380613,YGL262W,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.8885240323962846,0.0027624309392265192,0.15767461958702428,225,0.003020257826887661,YGL261C,non_ess
0.1382925010616921,-0.14370541652276042,2,0.6,-0.17414465244238794,0.0156794425087108,0.5479430101634631,527,0.0006066155809294607,YGL256W,non_ess
1.0062508768545764,0.18693301085128716,0,0.9310344827586208,-0.19050448557110314,0.02920353982300885,0.7492643138927391,184,0.0016256252404771069,YGL255W,non_ess
2.27925649468414,1.3934732370583378,2,1.1111111111111112,2.1589493276360505,0.014804845222072678,0.32895880678684114,413,0.00047122619835168603,YGL251C,non_ess
1.7006175774888836,0.9642233488885216,1,0.16666666666666666,0.7038330587986606,0.02128666035950804,0.4000424102045476,242,0.00044762582390517374,YGL249W,non_ess
0.08042860934216649,-0.06829665238481973,2,1.0967741935483872,-0.2095909575546042,0.015329125338142471,0.3446798917944094,228,0.0007791118915412969,YGL248W,non_ess
-0.6718019830116665,-0.43083878766338063,0,1.0,-0.678572840577773,0.006745362563237775,0.15179601617872673,474,0.0005123060174610967,YGL247W,ess
-0.3824825244140385,-0.2945229447986418,0,4.0,-0.16051145816845866,0.007738607050730869,0.17024935511607908,270,0.0005891532116811568,YGL246C,non_ess
0.6012036348178971,-0.08859901196041915,15,0.5909090909090909,1.5218247152344202,0.008626410086264101,0.17536507484089908,387,0.0004449519811937058,YGL241W,non_ess
-0.9032575498897691,-0.456941821403437,3,6.0,-0.9321502540728585,0.0,0.0,239,0.001572368947045812,YGL239C,ess
-0.035299174096884746,-0.1640077760983598,0,1.2857142857142858,1.4018526056238423,0.005204718945176961,0.10918080878178034,797,0.0003748442502549029,YGL238W,ess
1.7006175774888836,0.2768434604003702,6,1.1875,0.6084006988811553,0.022399203583872568,0.5009112220812794,222,0.0006726487562724496,YGL236C,non_ess
0.1382925010616921,-0.20171215816733012,3,0.5,-0.7303789788187044,0.033582089552238806,0.7190517998244074,118,0.00847457627118644,YGL235W,non_ess
-0.09316306581641036,-0.2133135064962441,0,1.4285714285714286,0.9710436665676754,0.005813953488372093,0.17922401518747036,1126,0.00015231938535255484,YGL234W,non_ess
-0.8453936581702434,-0.3989350797588673,3,1.3333333333333333,-0.8149047833170663,0.002257336343115124,0.08117102231737683,443,0.002257336343115124,YGL230C,non_ess
1.4112981188912557,0.9932267197108066,1,0.6666666666666666,1.3963993279142703,0.013908205841446454,0.3385778859527121,256,0.0003952429589707928,YGL227W,non_ess
-0.8453936581702434,-0.4250381134989237,5,0.7333333333333333,-0.8458066903379727,0.002444987775061125,0.05899611678412196,396,0.0019263540045936134,YGL226C-A,non_ess
-0.2088908492554616,-0.36413103477212544,3,1.4,-0.8803441158319271,0.03234501347708895,0.7776810917503236,99,0.0028043235590405405,YGL226W,non_ess
-0.4982103078530897,-0.3235263156209266,1,1.0,0.035806539376123665,0.005076142131979695,0.1350567391176528,471,0.00036027214403495564,YGL219C,non_ess
-0.6718019830116665,-0.3322273268676121,2,1.75,-0.9076105043797856,0.011730205278592377,0.3406084030433666,114,0.0032669650666255078,YGL217C,non_ess
-0.4403464161335641,-0.2568185627296714,0,0.0,0.016720067392622606,0.005891016200294551,0.1656030109638357,471,0.0004424515882917617,YGL215W,non_ess
-0.2088908492554616,-0.20751283233178716,1,0.6666666666666666,-0.13324506962059998,0.010058675607711651,0.3178421028855952,383,0.0016611259326051227,YGL213C,non_ess
-0.6139380912921409,-0.4192374393344667,3,1.1428571428571428,-0.23685734610246284,0.0046339202965709,0.1885932006413934,593,0.00024693403266718453,YGL211W,non_ess
-0.2667547409749872,-0.2133135064962441,0,1.7777777777777777,-0.6104068692081264,0.016467065868263474,0.6621354066061426,136,0.0012878654455794293,YGL210W,non_ess
0.311884176220269,-0.20171215816733012,2,2.6666666666666665,3.2914133319904466,0.004233017536786938,0.14853838664991187,776,0.0001480621008817228,YGL206C,non_ess
1.2377064437326788,0.2971458199759697,2,2.0,0.7719990301683073,0.016902695294655094,0.5717445034027949,277,0.0011016685000321597,YGL203C,non_ess
-0.32461863269451285,0.024514134246491855,0,0.9444444444444444,-0.7903650336239935,0.02127659574468085,0.6610942249240122,255,0.0010930329578639967,YGL199C,non_ess
-0.2667547409749872,-0.2655195739763569,0,1.4444444444444444,-0.04871926512223816,0.008553654743390357,0.2728549555740413,589,0.0009399910753656328,YGL196W,non_ess
0.022564717622640867,-0.15530676485167436,1,0.9714285714285714,-0.8639842827032118,0.04113110539845758,1.0985911447487469,77,0.005708944012285915,YGL191W,non_ess
-0.2667547409749872,-0.36413103477212544,0,1.6666666666666667,0.21849134264677664,0.006962025316455696,0.16363840035846308,389,0.0003286583580098272,YGL190C,non_ess
2.568575953281768,1.0831371692598897,1,0.7647058823529411,1.7081450369781208,0.01863932898415657,0.4198319709198956,555,0.00021549974951652493,YGL178W,non_ess
0.1382925010616921,0.3812555953605958,5,0.8571428571428571,-0.902157226670214,0.05187319884726225,1.092821196610607,48,0.020833333333333332,YGL177W,non_ess
-0.3824825244140385,-0.15530676485167436,2,0.75,0.2948372305807809,0.005408653846153846,0.1358924278846154,550,0.0005266608391608392,YGL176C,non_ess
-0.2667547409749872,-0.34382867519652605,1,1.6,-0.4904347595975483,0.01375,0.3225,293,0.00125,YGL174W,non_ess
0.08042860934216649,0.08252087589106159,0,1.6666666666666667,2.950583475142213,0.003706934147405146,0.11652362810522593,1197,0.00016067206830858218,YGL173C,non_ess
-0.8453936581702434,-0.43083878766338063,1,1.6666666666666667,0.0712528444883399,0.0007052186177715093,0.042856482230803024,861,0.00028995051183636965,YGL172W,ess
-0.6718019830116665,-0.3931344055944103,0,3.333333333333333,0.3221036191286395,0.002361275088547816,0.11465677179962892,806,0.00021093276225241035,YGL171W,ess
-0.2088908492554616,-0.349629349360983,0,7.0,-0.05417254283180989,0.009375,0.21031626506024093,637,0.00048690149136577726,YGL169W,ess
-0.4982103078530897,-0.3032239560453272,0,0.0,-0.9157904209441432,0.021084337349397592,0.4217876289848389,106,0.004035007956353717,YGL168W,non_ess
0.1961563927812177,0.04191615673986278,12,1.2777777777777777,-0.6022269526437688,0.028064992614475627,0.4554777295998052,129,0.0019809235913114173,YGL166W,non_ess
1.5270259023303068,1.2194530121246283,1,5.0,-0.6922060348517023,0.0726643598615917,1.1792982847788072,90,0.008073817762399078,YGL165C,non_ess
0.08042860934216649,-0.14080507944053192,0,0.8571428571428571,0.1803183986797745,0.01105331599479844,0.25140875596012136,262,0.0008139846534112906,YGL158W,non_ess
0.1382925010616921,-0.013190247822478482,0,0.9166666666666666,-0.26957701235989323,0.01725790987535954,0.5551926501111545,265,0.0010419870113424626,YGL157W,non_ess
1.1798425520131532,0.14632829170008832,0,1.3125,1.7372291847625034,0.011073515841279606,0.4328738010682028,362,0.0002906033162766747,YGL156W,non_ess
-0.4982103078530897,-0.349629349360983,0,2.75,-0.19050448557110314,0.006194690265486726,0.23164239425823985,284,0.0005920478623956128,YGL155W,ess
-0.4982103078530897,-0.3467290122787545,6,1.6666666666666667,-0.4740749264688331,0.008557457212713936,0.2806101839056022,350,0.001086273140062871,YGL154C,non_ess
-0.2667547409749872,0.5117707640608777,4,2.0,-0.6022269526437688,0.01624815361890694,0.5541037003370829,113,0.008496620959203147,YGL152C,non_ess
-0.32461863269451285,-0.3757323831010394,3,1.3333333333333333,1.870834488647011,0.002942907592701589,0.07737211529169924,859,0.00016513171824006592,YGL151W,non_ess
0.1382925010616921,-0.27132024814081385,0,0.85,2.844244559805565,0.004027746699485343,0.10180129782949206,1217,0.00016143347038017583,YGL150C,ess
-0.6718019830116665,-0.3148253043742412,2,0.7586206896551724,-0.6949326737064881,0.006956521739130435,0.1588985507246377,163,0.0014297145905574822,YGL147C,non_ess
0.311884176220269,0.4218603145117946,0,0.6206896551724138,-0.3677360111321844,0.022459893048128343,0.5132363989923543,166,0.0012305908124476516,YGL146C,non_ess
0.1961563927812177,-0.17270878734504527,7,0.5555555555555556,-0.08961884794402614,0.015310233682514104,0.3753646947678458,301,0.0009102079825240068,YGL143C,non_ess
1.1798425520131532,0.5349734607187057,1,0.0,1.2655206628845488,0.013177159590043924,0.3966779421416671,274,0.0004021010783255496,YGL141W,non_ess
0.4854758513788458,-0.15530676485167436,2,0.9545454545454546,2.108052069013381,0.006559169171904892,0.2479651128248393,1226,0.0003642496746496939,YGL140C,non_ess
1.0062508768545764,0.03901581965763429,1,1.0,0.9710436665676754,0.013704318936877076,0.4544734605578305,474,0.00020501282644350057,YGL139W,non_ess
0.2540202845007433,0.18403267376905866,12,0.9473684210526316,-0.3431962614391116,0.02079002079002079,0.6520339263702096,344,0.0008370400812261278,YGL136C,non_ess
-0.8453936581702434,-0.4047357539233243,0,2.4285714285714284,-0.6240400634820557,0.0015313935681470134,0.04802883898684086,647,0.0005254549801060851,YGL135W,non_ess
1.4691620106107812,0.1985343591802011,0,1.3,2.230750817478745,0.01080653663679494,0.2990802174031593,1377,0.0002034707555292173,YGL133W,non_ess
0.4854758513788458,-0.13790474235830344,2,1.1428571428571428,2.6097536182939804,0.00569935882213251,0.1297700162577864,545,0.00021655820600916345,YGL131C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.75,0.035806539376123665,0.0,0.0,1228,0.0003968319582003672,YGL130W,ess
-0.3824825244140385,-0.2771209223052708,17,0.5882352941176471,0.011266789683050877,0.006656804733727811,0.15689780163799522,607,0.0005203103828119669,YGL129C,non_ess
-0.8453936581702434,-0.4511411472389801,0,2.6,-0.4440818990661886,0.0011750881316098707,0.027696282519202184,838,0.0011933174224343676,YGL128C,ess
-0.8453936581702434,-0.4511411472389801,0,0.5833333333333334,-0.8694375604127835,0.0026109660574412533,0.056859380828049234,120,0.002567449956483899,YGL127C,non_ess
7.197687290843817,5.2625229047511395,1,0.0,-0.17959793015195968,0.12259194395796848,2.64281125416927,49,0.0018049251224132386,YGL126W,non_ess
3.4943982207941784,3.4556129025227924,3,0.6585365853658537,0.42026261790093067,0.042175360710321866,0.9409609603137832,109,0.0008655011251514628,YGL125W,non_ess
0.022564717622640867,-0.03929328156253487,3,1.3571428571428572,0.7610924747491637,0.007349563619660083,0.2435002296738631,300,0.0005864339304853777,YGL114W,non_ess
0.08042860934216649,0.004211774670892442,6,0.6666666666666666,0.5456880052210804,0.008762886597938144,0.31948359027712103,1454,0.00014038769693274153,YGL107C,non_ess
-0.09316306581641036,-0.2568185627296714,7,0.75,0.10942578845534202,0.009589041095890413,0.4180821917808219,162,0.0010992727887705056,YGL104C,non_ess
-0.32461863269451285,-0.3670313718543539,9,1.3333333333333333,-0.6294933411916275,0.015455950540958269,0.6911937881798778,324,0.0013690919152021675,YGL101W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.1875,-0.5476941755480514,0.0,0.0,737,0.0005136522886983609,YGL098W,ess
-0.8453936581702434,-0.4540414843212086,0,3.0,0.3575499242408557,0.0005770340450086555,0.02034672219573998,1240,0.00022895221785827305,YGL095C,non_ess
-0.2667547409749872,-0.2626192368941284,3,2.4285714285714284,1.2846071348680501,0.003995641118779513,0.10809353352610128,1170,0.00031449762652087387,YGL093W,ess
0.311884176220269,-0.17850946150950225,1,0.9333333333333332,0.9764969442772472,0.008699254349627173,0.1917153469169955,331,0.000484334834312432,YGL083W,non_ess
-0.7296658747311922,-0.42793845058115215,4,2.0,-0.6213134246272698,0.004573170731707317,0.12404725609756095,337,0.0007599334153578925,YGL079W,non_ess
-0.6718019830116665,-0.3989350797588673,0,9.0,-0.16051145816845866,0.0034393809114359416,0.10927404495762193,561,0.0012031702386262097,YGL075C,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.9212436986537149,0.0,0.0,111,0.0019897197811308237,YGL074C,ess
0.9483869851350506,0.6103822248566463,2,5.5,-0.8912506712510705,0.08913649025069638,3.1012641954146134,77,0.010129146619397315,YGL072C,non_ess
-0.035299174096884746,-0.1698084502628168,0,3.5,0.6656601148316585,0.0072393822393822405,0.23549284578696345,306,0.0003627577156988922,YGL071W,non_ess
-0.5560741995726153,-0.33802800103206904,0,0.5555555555555556,-0.7958183113335652,0.01293103448275862,0.35283251231527096,159,0.002860008674907829,YGL069C,ess
-0.5560741995726153,-0.33802800103206904,1,4.0,-0.6867527571421306,0.010273972602739724,0.2803326810176125,249,0.004016064257028112,YGL068W,ess
-0.2667547409749872,-0.3061242931275557,0,0.5555555555555556,-0.16869137473281626,0.009532062391681109,0.2588065777276208,222,0.001498899245866317,YGL067W,non_ess
0.8326592016959995,0.4276609886762516,1,0.875,0.3139237025642819,0.017804154302670624,0.5050823915651241,623,0.0003505579873399031,YGL064C,non_ess
6.676912265368088,8.331079537748879,5,0.9230769230769232,-0.20686431869981836,0.11780575539568346,2.881982967842594,45,0.0014588329336530773,YGL063W,non_ess
-0.15102695753593598,-0.2452172144007575,12,0.0,-0.4331753436470451,0.015063731170336037,0.396375769590529,174,0.001185386449301421,YGL057C,non_ess
-0.2088908492554616,-0.24811755148298595,1,0.9230769230769232,0.2212179815015625,0.007580543272267845,0.2228476671780525,129,0.0015915223278340116,YGL056C,non_ess
-0.7875297664507178,-0.4511411472389801,2,5.285714285714286,0.1748651209702028,0.0013054830287206266,0.03867082080874125,375,0.0026666666666666666,YGL055W,ess
-0.3824825244140385,-0.013190247822478482,11,0.2307692307692308,-0.839444533010139,0.021634615384615384,0.6240234375,185,0.0015462577962577961,YGL054C,non_ess
-0.5560741995726153,-0.18431013567395926,0,0.5384615384615384,-0.5695072863863384,0.008415147265077139,0.2344877714192115,246,0.0023660475033922853,YGL053W,non_ess
-0.7875297664507178,-0.42793845058115215,0,2.75,-0.6649396463038437,0.003289473684210526,0.09361481614996396,588,0.00042517006802721087,YGL047W,ess
0.9483869851350506,0.18983334793351564,0,1.1428571428571428,0.2621175643233505,0.019656019656019656,0.5357274096277028,130,0.0010253260253260254,YGL045W,non_ess
0.022564717622640867,0.07962053880883313,8,3.0,-0.3731892888417561,0.017222820236813777,0.4923094528822118,184,0.0014683858286142185,YGL043W,non_ess
-0.7296658747311922,-0.4018354168410958,3,0.42857142857142855,-1.0330358916999354,0.014778325123152709,0.4178321955237356,76,0.013157894736842105,YGL041C,non_ess
-0.4403464161335641,-0.2336158660718435,2,1.1363636363636365,-0.2668503735051074,0.007648183556405354,0.2455645867771743,495,0.0010776985920389363,YGL039W,non_ess
0.08042860934216649,0.12312559504226042,0,1.0,-0.6267667023368415,0.02615384615384616,0.9041758241758241,202,0.00115003808073115,YGL037C,non_ess
0.7747953099764741,0.0593181792332337,4,0.7,1.2627940240297628,0.010626603151337486,0.3871699543992509,309,0.0006285124060047837,YGL036W,non_ess
1.1798425520131532,0.9207182926550944,1,1.2857142857142858,0.1585052878414876,0.023778071334214,0.878656350254765,122,0.0009474413669142649,YGL035C,non_ess
-0.8453936581702434,-0.4453404730745231,2,2.1666666666666665,-0.978503114604218,0.0038022813688212928,0.13579838724490734,181,0.0043064512740793644,YGL032C,non_ess
-0.3824825244140385,-0.05089462989144882,2,0.3076923076923077,0.2621175643233505,0.005528255528255528,0.1902664427790056,803,0.00047503067428347626,YGL028C,non_ess
1.1798425520131532,0.3899566066072813,7,0.9090909090909092,1.0555694710660373,0.014394242303078768,0.4877151180344189,385,0.0006252044636690777,YGL027C,non_ess
0.6012036348178971,0.05641784215100521,6,1.3333333333333333,0.7120129753630182,0.012246820536975978,0.4234508295389125,226,0.00047728419043013934,YGL026C,non_ess
-0.15102695753593598,-0.3583303606076685,5,0.0,0.5156949778184359,0.00681699003670687,0.19134406385474168,393,0.0002975511407683758,YGL023C,non_ess
-0.9032575498897691,-0.456941821403437,2,1.25,-0.5749605640959101,0.0,0.0,353,0.00260046239346719,YGL020C,non_ess
-0.7296658747311922,-0.4163371022522382,2,4.0,-0.457715093340118,0.003588516746411484,0.1378184404500194,427,0.0007395538025391346,YGL019W,non_ess
-0.7296658747311922,-0.4163371022522382,0,1.0,-0.7140191456899893,0.005415162454873646,0.24084156950938035,273,0.0007735946364105209,YGL018C,ess
-0.3824825244140385,-0.30902463020978416,6,1.6666666666666667,0.15577864898670174,0.005956320317670417,0.2649097872432761,449,0.00040092034803423737,YGL017W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.625,-0.8612576438484258,0.005102040816326529,0.17036379769299026,156,0.002878074306645736,YGL015C,non_ess
0.022564717622640867,-0.2336158660718435,4,0.8,0.07397948334312578,0.011259676284306826,0.2443804180091705,318,0.000391698644324353,YGL012W,non_ess
-0.8453936581702434,-0.4395397989100661,0,1.2142857142857142,-0.5286077035645504,0.0013192612137203164,0.027379381831888427,732,0.0004001038107184567,YGL011C,ess
1.0062508768545764,4.438827173398249,9,0.625,-0.8748908381223552,0.08753315649867374,1.677718832891247,102,0.0017683465959328027,YGL007W,non_ess
1.1798425520131532,0.6712893035834445,2,0.2307692307692308,1.9826266816932316,0.01022436807725078,0.18913695527185329,680,0.00046485791135539696,YGL006W,non_ess
0.7169314182569483,0.3116475053871121,20,2.4,0.8128986129900952,0.012533572068039392,0.2573299015219337,299,0.0007829739837057574,YGR003W,non_ess
0.7747953099764741,0.9120172814084088,2,1.6,0.043986455940481256,0.020893371757925067,0.4160064870667024,189,0.0009186831953402557,YGR004W,non_ess
-0.32461863269451285,-0.1930111469206447,0,0.0,-0.5313343424193363,0.01324503311258278,0.3098076316619363,327,0.0014419669076695626,YGR006W,non_ess
-0.3824825244140385,-0.07409732654927671,4,0.7878787878787878,-0.9866830311685758,0.03543307086614173,0.8061956071280563,30,0.006955380577427821,YGR008C,non_ess
0.3697480679397946,0.04191615673986278,8,1.1538461538461535,-0.14415162503974344,0.018628281117696863,0.4390258961332204,355,0.0007608734541031116,YGR012W,non_ess
1.5848897940498323,0.9323196409840084,1,0.6363636363636364,2.345269649379752,0.01096938775510204,0.2014536767087788,764,0.0004056923816647078,YGR014W,non_ess
-0.15102695753593598,-0.2626192368941284,9,1.0769230769230769,-0.6976593125612739,0.022727272727272728,0.4588174982911825,106,0.0020781105686766064,YGR016W,non_ess
-0.6718019830116665,-0.3293269897853836,7,0.7142857142857143,-0.9185170597989292,0.0121580547112462,0.2577699820993068,172,0.005813953488372093,YGR018C,non_ess
3.1472148704770238,2.1997669459178573,0,0.8571428571428571,0.06852620563355405,0.04946996466431095,1.3592645759717314,137,0.0007170307704211913,YGR019W,non_ess
-0.5560741995726153,-0.3786327201832679,1,0.3333333333333333,-0.9185170597989292,0.0182370820668693,0.7091448084355886,124,0.003137562506128052,YGR022C,non_ess
0.6012036348178971,2.1736639121778007,0,0.0,-0.943056809492002,0.08609271523178808,4.306113748116989,68,0.003944292948967666,YGR025W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.0,-0.6249489431003177,0.0015337423312883436,0.07427989765880767,202,0.0014046650063779386,YGR029W,ess
-0.6718019830116665,-0.3989350797588673,1,0.6896551724137931,-0.7849117559144217,0.008403361344537815,0.33488832795475604,267,0.0009363295880149813,YGR030C,ess
4.825267730343269,3.7862513298968397,4,1.1176470588235294,-0.28321020663382257,0.0963035019455253,3.509727626459144,141,0.0007657918701879295,YGR031W,non_ess
4.53594827174564,1.2368550346179994,5,0.6818181818181818,3.9512599348486255,0.016528925619834708,0.487810387996762,301,0.00016298756796260283,YGR032W,non_ess
-0.4403464161335641,-0.1930111469206447,4,0.5945945945945946,-0.435901982501831,0.009302325581395349,0.2712048274459285,403,0.0005770673437590168,YGR034W,non_ess
