hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.07142857142857142,0.012350746268656716,0.0,0.0,0.10114425827543932,0.01498371335504886,0.21563517915309446,0.5159609120521172,1.0071428571428571,0.15830618892508144,6.316872427983537,YER078C,non_ess
0.03416149068322981,0.03119402985074627,0.29032258064516125,1.8,0.007764609726195342,0.06707317073170732,5.097560975609756,2.220166966770339,1.3394055608820712,0.201219512195122,2.0,YER078W-A,non_ess
0.0,0.0,0.0,0.0,0.10993052717613405,0.0,0.0,0.0,0.0,1.0,0.43990384615384615,YER082C,ess
0.02795031055900621,0.0026492537313432835,0.06451612903225806,0.5,0.11442582754393135,0.005202312138728325,0.04104046242774567,0.19341929746554026,0.4505494505494506,0.4745664739884393,0.8075517661388549,YER087W,non_ess
0.006211180124223602,0.00037313432835820896,0.12903225806451613,1.3333333333333333,0.03412341642827953,0.003629764065335753,0.01814882032667877,0.13457579038875078,0.1992797118847539,0.943738656987296,0.9903846153846152,YER087C-A,non_ess
0.17080745341614906,0.12492537313432836,0.3870967741935484,2.0,0.13363302002451982,0.027335984095427437,1.6640159045725649,0.7949709152492451,0.8325281803542672,0.2201789264413519,0.4018058690744921,YER088C,non_ess
0.043478260869565216,0.0033955223880597013,0.03225806451612903,1.0,0.10032693093583982,0.009192383453709785,0.05975049244911359,0.2823374917925148,0.912280701754386,0.4707813525935654,0.8661087866108786,YER090W,non_ess
0.040372670807453416,0.017126865671641792,0.0,0.0,0.2889252145484266,0.003028890959925443,0.10694315004659832,0.10120369969006696,0.4215116279069767,0.4417520969245107,0.3011603375527426,YER093C,ess
0.009316770186335404,0.0006343283582089552,0.0967741935483871,0.5,0.0298324478953821,0.006147540983606557,0.03483606557377049,0.2695295794725588,0.2632411067193676,0.7827868852459017,0.4790575916230366,YER093C-A,non_ess
0.006211180124223602,7.462686567164179e-05,0.0,1.0,0.038618716796076834,0.0032414910858995136,0.0032414910858995136,0.14910858995137766,0.4913043478260869,0.7714748784440842,0.4180672268907563,YER094C,ess
0.024844720496894408,0.005447761194029851,0.0,0.0,0.047813649366571315,0.010638297872340424,0.19414893617021275,0.5555267254800208,0.9593495934959352,0.3390957446808511,0.7960784313725491,YER100W,non_ess
0.012422360248447204,0.00022388059701492538,0.03225806451612903,0.5,0.03923171230077646,0.006389776357827476,0.009584664536741214,0.3509052183173589,0.4702380952380953,0.4792332268370607,0.7166666666666667,YER104W,ess
0.009316770186335404,0.0007462686567164179,0.03225806451612903,2.0,0.058438904781364945,0.003303964757709251,0.022026431718061675,0.12611937603813098,0.4355971896955504,0.4284140969162996,1.5475578406169668,YER106W,non_ess
0.0,0.0,0.0,1.0,0.03494074376787904,0.0,0.0,0.0,1.0,1.0,1.0,YER112W,ess
0.06521739130434782,0.011753731343283582,0.16129032258064516,5.0,0.10380057212913772,0.013341804320203305,0.2001270648030496,0.5677777123286518,0.8410596026490067,0.2420584498094028,0.7585301837270341,YER123W,non_ess
0.021739130434782608,0.00037313432835820896,0.0,1.0,0.1620351450756028,0.002881844380403458,0.004116920543433511,0.11521613832853025,0.18355555555555556,0.553314121037464,0.17113095238095236,YER125W,ess
0.006211180124223602,7.462686567164179e-05,0.03225806451612903,1.0,0.050061299550469965,0.0025477707006369425,0.0025477707006369425,0.08752914969893145,0.3234972677595628,0.5936305732484076,0.6008583690987124,YER126C,ess
0.0,0.0,0.0,0.0,0.0696771557008582,0.0,0.0,0.0,0.0,1.0,0.4259086672879777,YER127W,ess
0.003105590062111801,3.7313432835820896e-05,0.0,0.0,0.09624029423784226,0.000683526999316473,0.000683526999316473,0.026655163018799385,0.10528360528360528,0.7361585782638415,0.46796657381615603,YER133W,ess
0.009316770186335404,0.0005223880597014926,0.0,0.0,0.08888434818144668,0.002214022140221402,0.010332103321033213,0.20302971450767135,0.3280701754385965,0.5468634686346864,0.5330634278002698,YER136W,ess
0.006211180124223602,0.00014925373134328358,0.0,0.0,0.01573355128729056,0.007117437722419929,0.014234875444839857,0.1773461001553253,0.4171270718232044,1.0,0.9323843416370108,YER146W,ess
0.021739130434782608,0.0011940298507462687,0.16129032258064516,1.0,0.12423375561912547,0.003735325506937033,0.01707577374599787,0.0938371551383574,0.09481375868829088,0.6851654215581644,0.1892523364485981,YER147C,ess
0.006211180124223602,0.00011194029850746269,0.0,1.0,0.045770331017572545,0.002770083102493075,0.0041551246537396115,0.06843546346852834,0.3630057803468209,1.0,0.9473684210526316,YER148W,ess
0.05590062111801242,0.005559701492537313,0.0,0.0,0.16040049039640378,0.007484407484407484,0.061954261954261965,0.40866668336547857,0.7228915662650603,0.2731808731808732,0.9969558599695586,YER157W,ess
0.003105590062111801,7.462686567164179e-05,0.03225806451612903,0.25,0.025745811197384554,0.002336448598130841,0.004672897196261682,0.13381260484064222,0.10476190476190478,1.0,0.5560747663551402,YER159C,ess
0.009316770186335404,0.0012686567164179104,0.0,0.0,0.11463015937883123,0.0017311021350259663,0.019619157530294286,0.05190815610639013,0.7122302158273381,0.5227928447778419,1.1158940397350994,YER165W,ess
0.015527950310559004,0.0013059701492537314,0.0,1.0,0.1557008581937066,0.0021404109589041095,0.014982876712328766,0.0657232070910556,0.2357609710550887,0.5976027397260274,0.2363896848137536,YER171W,ess
0.02795031055900621,0.000708955223880597,0.0,1.0,0.4387004495300368,0.001386535202588199,0.0029271298721306425,0.04100182670510817,0.20033222591362124,0.30318903096595284,0.3917682926829269,YER172C,ess
0.0,0.0,0.16129032258064516,2.5,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.28157894736842104,YER172C-A,non_ess
0.037267080745341616,0.013470149253731344,0.03225806451612903,0.5,0.04658765835717205,0.01634877384196185,0.4918256130790191,0.4982365945195619,2.0830188679245283,0.1907356948228883,2.185714285714285,YER182W,non_ess
0.06832298136645962,0.014179104477611941,0.1935483870967742,2.0,0.05925623212096445,0.02391304347826087,0.4130434782608696,1.0275109831843658,1.1005475360876058,0.20434782608695654,1.0797872340425532,YER186C,non_ess
0.0,0.0,0.0,1.0,0.029423784225582346,0.0,0.0,0.0,1.0,1.0,1.0,YER190C-B,non_ess
0.06211180124223602,0.026268656716417912,0.06451612903225806,2.0,0.027584797711483453,0.04395604395604396,1.5472527472527473,6.558441558441559,3.5454545454545454,0.26593406593406593,2.190082644628099,YFL063W,non_ess
0.043478260869565216,0.0029104477611940297,0.1935483870967742,2.0,0.08765835717204741,0.010471204188481676,0.05833956619296934,0.3751991805144548,0.8369565217391305,0.2744951383694839,0.6811989100817438,YFL048C,non_ess
0.07763975155279502,0.02041044776119403,0.0967741935483871,1.5,0.03902738046587659,0.04012841091492777,0.8780096308186196,1.4867247322579795,1.2295081967213115,0.16853932584269662,1.0952380952380951,YFL046W,non_ess
0.0,0.0,0.0,0.0,0.04863097670617082,0.0,0.0,0.0,0.0,1.0,0.6623036649214661,YFL045C,ess
0.009316770186335404,0.0002611940298507463,0.0,0.0,0.09440130772374336,0.0020891364902506965,0.0048746518105849575,0.08373393835924163,0.24539170506912444,0.5097493036211699,0.5628415300546449,YFL039C,ess
0.012422360248447204,0.00033582089552238804,0.0,0.0,0.03882304863097671,0.0064516129032258064,0.014516129032258062,0.2401328273244782,0.19181585677749366,0.3403225806451613,0.44075829383886256,YFL038C,ess
0.024844720496894408,0.0004850746268656716,0.03225806451612903,0.3333333333333333,0.09011033919084593,0.005826656955571741,0.009468317552804079,0.21475392779107275,0.4590423426988524,0.3372177713037145,0.4470842332613391,YFL037W,ess
0.2546583850931677,0.04906716417910448,0.12903225806451613,8.0,0.35839803841438495,0.01543674698795181,0.2475527108433735,0.6293690386546185,1.3501344086021507,0.09958584337349398,0.9281663516068052,YFL033C,non_ess
0.02795031055900621,0.002835820895522388,0.0,1.0,0.20698814875357582,0.0029135642602784073,0.024603431531239884,0.15575847556959624,0.6724137931034483,0.2690191000323729,0.8170878459687123,YFL025C,non_ess
0.05279503105590062,0.0031716417910447763,0.0,0.0,0.16673477727829997,0.006805444355484388,0.034027221777421936,0.4020656525220177,0.4675,0.20456365092073656,0.9960861056751468,YFL024C,ess
0.003105590062111801,0.0008955223880597015,0.0,1.0,0.021659174499387007,0.002717391304347826,0.06521739130434782,0.16284219001610306,0.6712962962962964,0.6684782608695652,1.1910569105691058,YFL020C,non_ess
0.003105590062111801,0.0022761194029850746,0.0,0.0,0.012464241928892523,0.004291845493562232,0.2618025751072961,0.2794593780588811,0.15538847117794488,0.9313304721030042,0.2488479262672811,YFL017W-A,ess
0.006211180124223602,0.001119402985074627,0.0,0.0,0.029219452390682472,0.0041753653444676405,0.06263048016701461,0.2703720182073308,0.4295081967213114,0.5386221294363257,0.8565891472868217,YFL017C,ess
0.015527950310559004,0.0030597014925373136,0.0,1.0,0.02697180220678382,0.011210762331838564,0.18385650224215247,0.7623318385650224,1.4304123711340206,0.7354260089686099,0.7469512195121951,YFL012W,non_ess
0.009316770186335404,0.0011940298507462687,0.06451612903225806,1.0,0.039844707805476096,0.004724409448818898,0.05039370078740157,0.2815967771470427,0.7063953488372094,0.5401574803149606,1.0,YFL010C,non_ess
0.012422360248447204,0.0007462686567164179,0.0,0.0,0.2470371883939518,0.0010878433505575194,0.005439216752787599,0.07741365243404949,0.1875,0.4628773456622247,0.4665099882491186,YFL008W,ess
0.20807453416149066,0.04757462686567164,0.0,1.0,0.43461381283203926,0.010418286425128286,0.1982584357020681,0.7792430147655092,0.9217267552182165,0.12019903591976365,0.4553686934023286,YFL007W,non_ess
0.003105590062111801,3.7313432835820896e-05,0.0,0.0,0.0406620351450756,0.0015455950540958269,0.0015455950540958269,0.16867792176911187,0.14010989010989008,0.7511591962905718,0.5144032921810701,YFL005W,ess
0.006211180124223602,0.00014925373134328358,0.0,0.0,0.12055578259092768,0.0010989010989010991,0.0021978021978021982,0.07405702405702405,0.03707553707553707,0.6379120879120879,0.1765719207579673,YFL002C,ess
0.009316770186335404,0.00037313432835820896,0.0,0.0,0.1681651001225991,0.0011909487892020642,0.003969829297340214,0.07010672378297035,0.10046511627906976,0.7987296546248511,0.21968190854870773,YFR002W,ess
0.003105590062111801,3.7313432835820896e-05,0.0,0.0,0.05925623212096445,0.0010869565217391304,0.0010869565217391304,0.04264408493427705,0.1674418604651163,0.9804347826086957,0.3669623059866962,YFR004W,ess
0.10869565217391304,0.020895522388059702,0.1935483870967742,1.5,0.10604822231303639,0.021779713752333545,0.3484754200373367,0.9615103041839012,1.1802738336713996,0.12570006222775354,1.2425742574257428,YFR006W,non_ess
0.20186335403726707,0.09958955223880597,0.3225806451612903,2.0,0.03657539844707806,0.11073253833049404,4.546848381601364,2.723221342138077,1.4965635738831615,0.1192504258943782,1.1857142857142855,YFR017C,non_ess
0.07142857142857142,0.0045149253731343285,0.03225806451612903,1.0,0.09889660809154067,0.015312916111850863,0.08055925432756325,0.7463100047394434,0.6930320150659133,0.1970705725699068,0.9662162162162162,YFR021W,non_ess
0.03416149068322981,0.017238805970149255,0.0,1.0,0.12157744176542706,0.005994550408719346,0.2517711171662125,0.2348312931256524,0.9084577114427862,0.2664850136239782,1.9938650306748464,YFR023W,non_ess
0.05900621118012422,0.014514925373134329,0.3225806451612903,1.1111111111111112,0.0969214003541752,0.012898845892735914,0.2640868974881195,0.44305492837899696,0.7479638009049775,0.2742701968771215,0.5643564356435643,YFR024C-A,non_ess
0.006211180124223602,0.00011194029850746269,0.03225806451612903,0.3333333333333333,0.05414793624846752,0.0023668639053254443,0.0035502958579881646,0.06734322832303065,0.21388667198723066,0.6875739644970414,0.5163511187607572,YFR027W,ess
0.009316770186335404,0.0013805970149253731,0.0,0.0,0.10931753167143442,0.0018126888217522656,0.022356495468277945,0.051575554017789335,0.16041500399042302,0.8096676737160121,0.3985074626865672,YFR028C,ess
0.03416149068322981,0.005149253731343284,0.12903225806451613,2.0,0.055782590927666534,0.012658227848101266,0.15880322209436135,0.2714398734177215,1.4732142857142858,1.0,0.3935558112773303,YFR032C,non_ess
0.17080745341614906,0.06291044776119403,0.0967741935483871,0.75,0.06048222313036372,0.05863539445628998,1.7974413646055436,1.5221105821187604,1.2615482637782731,0.1652452025586354,1.5096774193548386,YFR034C,non_ess
0.006211180124223602,0.0010074626865671642,0.0967741935483871,1.5,0.040866366979975484,0.003076923076923077,0.04153846153846154,0.07760914760914761,0.16554054054054052,0.5984615384615385,0.31876606683804626,YFR036W-A,non_ess
0.0,0.0,0.0,0.0,0.037597057621577445,0.0,0.0,0.0,0.0,1.0,0.3272425249169435,YFR042W,ess
0.03416149068322981,0.007425373134328358,0.16129032258064516,5.0,0.04515733551287291,0.015427769985974752,0.2791023842917251,0.4766302922496265,0.5842818428184281,0.3604488078541375,1.0,YFR043C,non_ess
0.05279503105590062,0.002873134328358209,0.0967741935483871,0.6,0.095014303228443,0.011764705882352941,0.053287197231833915,0.3733142037302726,0.4468834688346884,0.12525951557093426,1.469613259668508,YFR044C,non_ess
0.012422360248447204,0.00022388059701492538,0.0,0.0,0.05108295872496935,0.005,0.0075,0.15951219512195125,0.2539086929330832,0.3775,0.3774834437086093,YFR050C,ess
0.043478260869565216,0.0014925373134328358,0.0967741935483871,0.6,0.10829587249693504,0.00853658536585366,0.024390243902439025,0.3217015555982332,0.3703248031496063,0.42865853658536585,0.2716927453769559,YFR051C,ess
0.006211180124223602,0.00033582089552238804,0.0,0.0,0.052717613404168376,0.0024271844660194173,0.010922330097087379,0.08640284702177906,0.18543543543543545,0.8871359223300971,0.40902872777017785,YFR052W,ess
0.05279503105590062,0.036902985074626866,0.0,1.0,0.021659174499387007,0.04619565217391304,2.6875,1.9660010111223456,1.2189922480620154,0.5407608695652174,0.5678391959798994,YFR056C,non_ess
0.08074534161490683,0.013805970149253732,0.03225806451612903,1.0,0.07478545157335513,0.02264808362369338,0.3222996515679443,0.8257785784403621,1.7855333520968195,0.31968641114982577,0.8256130790190737,YGL256W,non_ess
0.09316770186335403,0.013246268656716418,0.03225806451612903,0.5,0.14058030241111566,0.014191106906338697,0.16792809839167455,0.32613899305832605,0.6302131603336424,0.1173131504257332,1.7298387096774197,YGL249W,non_ess
0.018633540372670808,0.005111940298507462,0.0,0.0,0.07212913771965673,0.005410279531109108,0.1235347159603246,0.14020876954348854,0.35956416464891044,0.39675383228133454,0.65,YGL248W,non_ess
0.009316770186335404,0.00044776119402985075,0.0,1.0,0.03698406211687781,0.005059021922428329,0.020236087689713318,0.1305314880502413,0.3135775862068965,0.8010118043844857,0.391578947368421,YGL247W,ess
0.037267080745341616,0.00332089552238806,0.03225806451612903,0.3333333333333333,0.14139762975071518,0.005644402634054563,0.041862652869238015,0.14922725440129014,0.3724867724867726,0.2539981185324553,0.8185185185185185,YGL245W,ess
0.03105590062111801,0.0029104477611940297,0.0,0.0,0.19288925214548427,0.003469812630117973,0.0270645385149202,0.0744799315720672,0.2029183766529868,0.3740458015267176,0.5139146567717996,YGL238W,ess
0.009316770186335404,0.00014925373134328358,0.0,0.0,0.1826726604004904,0.0010980966325036604,0.0014641288433382136,0.03452545000430626,0.20855614973262032,0.3301610541727672,0.6674057649667405,YGL233W,ess
0.018633540372670808,0.004141791044776119,0.06451612903225806,1.0,0.03555373927257867,0.01048951048951049,0.19405594405594406,0.3762237762237762,1.0,0.4160839160839161,1.2226890756302522,YGL231C,non_ess
0.03416149068322981,0.021753731343283584,0.0967741935483871,1.5,0.11463015937883123,0.006347374495095211,0.3364108482400462,0.17932099539766566,0.9624261943102524,0.35833814195037506,0.9903381642512078,YGL228W,non_ess
0.006211180124223602,0.00011194029850746269,0.22580645161290322,1.75,0.024451709576352,0.004889975550122249,0.007334963325183373,0.1218138443720737,0.38461538461538464,0.7408312958435208,0.5511551155115512,YGL226C-A,non_ess
0.021739130434782608,0.0012313432835820896,0.16129032258064516,1.0,0.06559051900286066,0.006910167818361303,0.03257650542941757,0.17963798859106428,0.4377568995889607,0.2862783810463969,1.0034482758620689,YGL225W,ess
0.05279503105590062,0.004626865671641791,0.0,1.0,0.042092357989374746,0.025449101796407185,0.18562874251497005,1.2947879750702675,1.7202380952380951,0.21407185628742514,0.7552447552447552,YGL210W,non_ess
0.049689440993788817,0.003246268656716418,0.0,0.0,0.2082141397629751,0.005149662053427744,0.02800128741551336,0.2839180345456496,1.07468671679198,0.29578371419375604,0.8443960826985853,YGL207W,ess
0.003105590062111801,0.0013805970149253731,0.0,1.0,0.01736820596648958,0.003278688524590164,0.12131147540983607,0.17383177570093458,0.4953271028037384,0.9147540983606556,0.6559139784946236,YGL204C,non_ess
0.06211180124223602,0.006417910447761194,0.0,1.0,0.20453616673477729,0.006550933508024894,0.056338028169014086,0.26105846519910697,0.5409060175794457,0.27612184736324924,0.6951364175563465,YGL201C,ess
0.024844720496894408,0.0009701492537313432,0.06451612903225806,4.0,0.08908868001634655,0.005891016200294551,0.01914580265095729,0.2074479276246581,0.6296296296296297,0.4042709867452136,0.5628415300546448,YGL194C,non_ess
0.06211180124223602,0.041044776119402986,0.03225806451612903,1.0,0.11115651818553332,0.011890606420927468,0.6539833531510107,0.2387209645781107,0.7961783439490447,0.40784780023781214,0.5262390670553936,YGL179C,non_ess
0.003105590062111801,3.7313432835820896e-05,0.06451612903225806,0.6666666666666666,0.0931753167143441,0.0007052186177715093,0.0007052186177715093,0.0512597140407644,0.13725490196078433,0.8808180535966149,0.28823058446757405,YGL172W,ess
0.015527950310559004,0.0006343283582089552,0.03225806451612903,0.14285714285714285,0.11197384552513283,0.0029515938606847697,0.010035419126328216,0.17297357814599196,0.44334975369458135,0.5814639905548996,0.4131979695431473,YGL171W,ess
0.021739130434782608,0.0019402985074626865,0.0,1.0,0.08377605230894974,0.00546875,0.040625,0.15428503787878786,0.393048128342246,0.4984375,0.28369905956112856,YGL169W,ess
0.012422360248447204,0.00022388059701492538,0.0,1.0,0.1908459337964855,0.001402524544179523,0.0021037868162692847,0.032309533306741134,0.15795771838851216,0.4779102384291725,0.4328686720469553,YGL167C,non_ess
0.13664596273291924,0.04130597014925373,0.0,0.0,0.03596240294237842,0.07612456747404844,1.9152249134948096,1.5884425876612505,1.2102534562211982,0.7249134948096886,1.0,YGL165C,non_ess
0.06832298136645962,0.010522388059701493,0.06451612903225806,2.0,0.11319983653453208,0.012850467289719626,0.1647196261682243,0.29393074738786423,0.6864079872929431,0.15186915887850466,1.0,YGL160W,non_ess
0.018633540372670808,0.00044776119402985075,0.12903225806451613,1.0,0.0723334695545566,0.00539568345323741,0.01079136690647482,0.1271098505810736,0.9846153846153848,0.5791366906474821,0.6599378881987579,YGL159W,non_ess
0.003105590062111801,3.7313432835820896e-05,0.0,0.0,0.07355946056395588,0.0008849557522123895,0.0008849557522123895,0.0336212389380531,0.07384615384615385,0.5203539823008849,0.48979591836734704,YGL155W,ess
0.043478260869565216,0.0029104477611940297,0.0,0.0,0.3009807928075194,0.003132691877377489,0.017453569031103153,0.1092121202768497,0.5310344827586206,0.3016334750503468,3.3152818991097925,YGL150C,ess
0.012422360248447204,0.0004850746268656716,0.03225806451612903,0.5,0.08111973845525133,0.0032232070910556,0.0104754230459307,0.1145850120870266,0.2447058823529412,0.6929895245769541,0.17093023255813955,YGL143C,non_ess
0.015527950310559004,0.0004104477611940299,0.03225806451612903,0.3333333333333333,0.12259910093992646,0.0027027027027027033,0.005945945945945946,0.11102141102141104,0.5194805194805194,0.37945945945945947,1.2635327635327636,YGL142C,ess
0.040372670807453416,0.00458955223880597,0.0,0.0,0.19200381419425147,0.004531195538515161,0.04287208086441269,0.16608574416172886,0.6562499999999999,0.6023004531195538,0.359375,YGL137W,ess
0.0,0.0,0.0,0.0,0.019411524315488354,0.0,0.0,0.0,0.0,1.0,0.591044776119403,YGL132W,non_ess
0.07142857142857142,0.019365671641791045,0.03225806451612903,1.0,0.2834082550061299,0.005461885537876989,0.12324863452861555,0.15609692185491206,0.5206012378426172,0.20090239848017094,0.5059101654846336,YGL131C,non_ess
0.003105590062111801,3.7313432835820896e-05,0.0,1.0,0.0905190028606457,0.0007251631617113852,0.0007251631617113852,0.023179776853300763,0.14473684210526316,0.9535895576504714,0.3634980988593156,YGL130W,ess
0.009316770186335404,0.00014925373134328358,0.0,0.0,0.05455659991826727,0.0035252643948296123,0.004700352526439483,0.10723432462562896,1.4102564102564104,0.8895417156286721,1.1241743725231177,YGL128C,ess
0.0,0.0,0.0,0.0,0.04863097670617082,0.0,0.0,0.0,0.0,1.0,1.0,YGL123W,ess
0.018633540372670808,0.002164179104477612,0.06451612903225806,0.5,0.10400490396403761,0.003804692454026633,0.03677869372225745,0.11702415041331245,0.3380044843049327,0.5187064045656311,0.6528117359413202,YGL122C,ess
0.06832298136645962,0.014477611940298507,0.06451612903225806,0.6666666666666666,0.05087862689006948,0.02760351317440401,0.4868255959849435,1.0322261110744242,1.1807479224376731,0.1668757841907152,1.300751879699248,YGL117W,non_ess
0.021739130434782608,0.0023134328358208954,0.0,1.0,0.12137310993052719,0.003820960698689956,0.03384279475982533,0.152515529860385,0.325780771586038,0.31004366812227074,0.6373239436619718,YGL116W,ess
0.049689440993788817,0.009291044776119403,0.06451612903225806,0.3333333333333333,0.1448712709440131,0.007349563619660083,0.11437758383096006,0.344779086263877,1.1946902654867255,0.15663757464400552,1.7624633431085046,YGL114W,non_ess
0.012422360248447204,0.0005970149253731343,0.0,0.0,0.13322435635472007,0.0019940179461615157,0.007976071784646061,0.08652781812044183,0.3951324266284896,0.8649052841475573,0.3625360230547551,YGL113W,ess
0.006211180124223602,0.0004850746268656716,0.0,0.0,0.0913363302002452,0.0014378145219266715,0.009345794392523364,0.0678612952756255,0.31746031746031744,1.0,0.27030913012221425,YGL111W,ess
0.06211180124223602,0.0034701492537313433,0.16129032258064516,1.25,0.12423375561912547,0.010672358591248666,0.04962646744930629,0.4550490420287645,1.1729323308270676,0.15154749199573106,1.5422535211267605,YGL110C,non_ess
0.0,0.0,0.0,0.0,0.027176134041683696,0.0,0.0,0.0,0.0,1.0,0.5857461024498887,YGL106W,non_ess
0.015527950310559004,0.0030223880597014924,0.0,1.0,0.061980656586296146,0.005208333333333333,0.084375,0.2631921600877193,0.2579639889196676,0.7833333333333333,0.2127659574468085,YGL103W,ess
0.009316770186335404,0.00029850746268656717,0.0,0.0,0.1275030649775235,0.0015608740894901144,0.004162330905306972,0.06459205137709735,0.27467811158798283,0.6649323621227887,0.3309859154929577,YGL099W,ess
0.009316770186335404,0.002238805970149254,0.06451612903225806,0.6666666666666666,0.09521863506334288,0.002071823204419889,0.04143646408839779,0.09831164582727536,0.1363157894736842,0.5524861878453039,0.25625000000000003,YGL097W,ess
0.03105590062111801,0.003955223880597015,0.0967741935483871,0.6,0.18410298324478955,0.0036324010170722854,0.03850345078096622,0.11618007628042135,0.390625,0.42644387940428624,0.5681431005110733,YGL093W,ess
0.03105590062111801,0.004029850746268657,0.0,0.0,0.2658357172047405,0.0025297242600556533,0.027321022008601058,0.07528941250165637,0.4081632653061225,0.5216291424234758,0.3443258971871969,YGL092W,ess
0.003105590062111801,3.7313432835820896e-05,0.0,1.0,0.06375153248876175,0.0010141987829614604,0.0010141987829614604,0.024448235562779582,0.05960264900662252,1.0,0.3286004056795132,YGL091C,ess
0.018633540372670808,0.014776119402985075,0.03225806451612903,2.0,0.06211687780956274,0.0062370062370062365,0.4116424116424117,0.1973684210526316,0.3368421052631579,0.527027027027027,0.5562130177514794,YGL081W,non_ess
0.009316770186335404,0.0011567164179104477,0.0,0.0,0.07580711074785453,0.0025795356835769567,0.026655202063628543,0.11755916721875308,0.339344262295082,0.6775580395528805,0.5291878172588832,YGL075C,ess
0.06521739130434782,0.01167910447761194,0.0,0.0,0.16693910911319984,0.008396641343462616,0.1251499400239904,0.4404738104758097,0.4097222222222223,0.8168732506997202,0.16886930983847284,YGL073W,ess
0.006211180124223602,0.00022388059701492538,0.03225806451612903,0.25,0.036371066612178184,0.003424657534246575,0.010273972602739724,0.11516013891568587,0.3138832997987927,1.0,1.0,YGL068W,ess
0.003105590062111801,0.00011194029850746269,0.0,0.0,0.0995096035962403,0.0006618133686300463,0.001985440105890139,0.024758122971226874,0.07746031746031745,0.6320317670416943,0.3507853403141361,YGL065C,ess
0.009316770186335404,0.00011194029850746269,0.0,1.0,0.04720065386187168,0.004037685060565276,0.004037685060565276,0.09669193171353688,0.4661654135338346,0.5598923283983849,0.3942307692307693,YGL061C,ess
0.003105590062111801,3.7313432835820896e-05,0.0,0.0,0.024928483857785046,0.002403846153846154,0.002403846153846154,0.08580801104972376,0.11786372007366484,0.9110576923076924,0.28759894459102897,YGL054C,non_ess
0.006211180124223602,0.00029850746268656717,0.0,0.0,0.07948508377605232,0.0016433853738701725,0.00657354149548069,0.054640939782592456,0.2964426877470356,0.8299096138044372,0.4623762376237624,YGL048C,ess
0.009316770186335404,0.0005223880597014926,0.0,1.0,0.0380057212913772,0.004934210526315789,0.023026315789473683,0.1565011048613901,0.4694656488549618,0.955592105263158,0.5215146299483651,YGL047W,ess
0.006211180124223602,0.0002611940298507463,0.0,1.0,0.057212913771965676,0.0022471910112359553,0.007865168539325843,0.07288598415327455,0.14143426294820716,0.5415730337078651,0.3257261410788382,YGL044C,ess
0.015527950310559004,0.0013059701492537314,0.16129032258064516,5.0,0.008990600735594607,0.027472527472527472,0.19230769230769232,0.898014624780424,1.0734200743494424,0.4175824175824176,1.4342105263157894,YGL041C-B,non_ess
0.012422360248447204,0.001119402985074627,0.0,0.0,0.06661217817736004,0.0038910505836575885,0.029182879377431907,0.12718962000781106,0.22899628252788104,0.4708171206225681,0.4008264462809917,YGL040C,ess
0.003105590062111801,3.7313432835820896e-05,0.0,1.0,0.03385097398174636,0.0018281535648994515,0.0018281535648994515,0.09320704198995236,1.0708661417322836,0.8592321755027422,0.6340425531914893,YGL030W,ess
0.003105590062111801,3.7313432835820896e-05,0.0,0.0,0.019411524315488354,0.0029850746268656717,0.0029850746268656717,0.12527020072053527,0.20459770114942533,1.0,0.6835820895522388,YGL024W,non_ess
0.009316770186335404,0.00014925373134328358,0.0,1.0,0.03432774826317941,0.005415162454873646,0.007220216606498195,0.3125816114908979,0.7978723404255319,0.6263537906137184,0.4697406340057637,YGL018C,ess
0.006211180124223602,0.0007835820895522388,0.0,0.0,0.04822231303637107,0.0026385224274406327,0.027704485488126648,0.0794427659370856,0.6390328151986183,0.9353562005277044,0.7418899858956276,YGL011C,ess
0.009316770186335404,0.00022388059701492538,0.0,1.0,0.18430731507968942,0.001088534107402032,0.002177068214804064,0.03304021173055579,0.06727941176470588,0.5293904208998549,0.4167237834132968,YGL008C,ess
0.043478260869565216,0.007126865671641791,0.0,0.0,0.022272170004086638,0.037135278514588865,0.506631299734748,1.1013541812089906,0.5789473684210527,0.1989389920424403,1.3199999999999998,YGL007W,non_ess
0.012422360248447204,0.002947761194029851,0.0,0.0,0.06804250102165918,0.0038131553860819827,0.07530981887511916,0.14746450475378994,0.19060585432266847,0.4756911344137274,0.22645290581162325,YGL001C,ess
0.07453416149068323,0.023656716417910447,0.3548387096774194,1.375,0.14875357580711077,0.010743061772605192,0.2837958818263205,0.3302077934316544,0.9980506822612086,0.1821844225604297,1.0024570024570023,YGR003W,non_ess
0.006211180124223602,0.00018656716417910448,0.0,0.0,0.07846342460155292,0.001663893510815308,0.0041597337770382685,0.049493080890028,0.13830227743271226,0.5723793677204659,0.5363372093023255,YGR005C,ess
0.021739130434782608,0.0020895522388059704,0.0,0.0,0.048017981201471195,0.009271523178807948,0.07417218543046357,0.3098076316619363,0.4761904761904762,0.9576158940397352,0.4260027662517289,YGR006W,non_ess
0.06832298136645962,0.023208955223880598,0.29032258064516125,1.2857142857142858,0.06272987331426237,0.022657054582904217,0.6405767250257467,0.7332208515020706,1.1989548338932436,0.2255406797116375,1.0593607305936072,YGR007W,non_ess
