hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.09245742092457421,0.013789778206364511,0.0975609756097561,2.0,0.19207192480588478,0.0132404181184669,0.2491289198606272,0.2914638743070431,0.9357959542656114,0.21254355400696864,0.9344262295081968,YEL043W,non_ess
0.0681265206812652,0.012227579556412729,0.07317073170731708,3.0,0.10257458111973847,0.017994858611825194,0.4074550128534704,0.32994265374728105,1.0220979020979022,0.21079691516709512,0.8048780487804879,YEL042W,non_ess
0.06082725060827251,0.017434908389585342,0.0,0.0,0.09787494891704128,0.016812373907195696,0.6079354404841963,0.3078000507711424,0.7146799116997792,1.0,0.13315400134498992,YEL041W,non_ess
0.012165450121654502,0.00019286403085824492,0.0975609756097561,0.5,0.02881078872088272,0.010570824524312895,0.021141649048625796,0.2388556520174531,0.38461538461538464,1.0,1.0,YEL034W,ess
0.021897810218978103,0.0017743490838958533,0.0,0.0,0.19513690232938294,0.0030874785591766727,0.03156089193825043,0.08254423271223478,0.15981735159817345,0.2634648370497427,0.3645833333333333,YEL032W,ess
0.0,0.0,0.0,1.0,0.022476501838986515,0.0,0.0,0.0,1.0,1.0,1.0,YEL026W,ess
0.012165450121654502,0.001523625843780135,0.0,0.0,0.051287290559869234,0.0062266500622665,0.09838107098381073,0.18305047172579264,0.6073298429319369,0.6400996264009963,0.6653696498054474,YEL019C,ess
0.0681265206812652,0.007483124397299903,0.024390243902439025,1.0,0.10931753167143442,0.016918429003021148,0.23444108761329305,0.5206172940311913,0.9303849303849304,0.15468277945619335,1.6601562500000002,YEL015W,non_ess
0.012165450121654502,0.001022179363548698,0.0,0.0,0.08459337964854925,0.003869969040247678,0.04102167182662539,0.064712683135355,0.12436076243607624,0.3591331269349845,0.4461206896551724,YEL002C,ess
0.019464720194647202,0.0015429122468659593,0.024390243902439025,0.2,0.09072333469554557,0.0057887120115774245,0.05788712011577424,0.1193533807812935,0.4661347188717758,0.4790159189580319,0.4546827794561933,YER003C,ess
0.1654501216545012,0.04237222757955641,0.024390243902439025,2.0,0.12545974662852474,0.035940803382663845,1.1612050739957718,0.8049188556131838,1.1691257163760516,0.07188160676532769,1.1764705882352942,YER005W,non_ess
0.021897810218978103,0.0013886210221793634,0.0,0.0,0.10298324478953821,0.005761843790012804,0.046094750320102434,0.15282604719224438,0.4328571428571429,0.28681177976952626,1.0044642857142856,YER006W,ess
0.0,0.0,0.0,0.0,0.022272170004086638,0.0,0.0,0.0,0.0,1.0,0.4509283819628647,YER009W,ess
0.012165450121654502,0.0016200578592092574,0.0,1.0,0.04863097670617082,0.006544502617801047,0.1099476439790576,0.24312217488862156,1.1180124223602486,0.4698952879581152,1.1309192200557103,YER011W,non_ess
0.0,0.0,0.0,0.0,0.03718839395177769,0.0,0.0,0.0,0.0,1.0,0.6157718120805369,YER012W,ess
0.0340632603406326,0.0011186113789778205,0.0,0.0,0.2306906416019616,0.004073319755600814,0.016875181844631947,0.1392540476043531,0.42424242424242425,0.2636019784695956,0.5982339955849889,YER013W,ess
0.06326034063260341,0.007348119575699132,0.14634146341463417,3.0,0.14875357580711077,0.011638316920322292,0.17054610564010744,0.3372405321563157,0.7682626538987688,0.1504028648164727,0.8541666666666667,YER015W,non_ess
0.009732360097323601,0.0008678881388621022,0.0,0.0,0.04188802615447487,0.006015037593984964,0.06766917293233082,0.16782353234078573,0.191189173625108,1.0,0.21804511278195488,YER018C,ess
0.012165450121654502,0.0019093539054966246,0.024390243902439025,0.3333333333333333,0.10359624029423785,0.003182686187141948,0.06301718650541056,0.08229275295583514,0.4787234042553192,0.3621896880967537,1.7574692442882247,YER021W,ess
0.0170316301703163,0.0008100289296046287,0.0,1.0,0.13710666121781775,0.003393116820164809,0.02035870092098885,0.07746746709422425,0.3212820512820513,0.3528841492971401,0.5384615384615385,YER022W,ess
0.004866180048661801,0.0009064609450337511,0.024390243902439025,0.2,0.0551695954229669,0.002325581395348837,0.054651162790697684,0.05232558139534883,0.15277777777777776,0.8069767441860465,0.3645533141210375,YER023W,ess
0.0,0.0,0.0,0.0,0.01103391908459338,0.0,0.0,0.0,0.0,1.0,1.0,YER023C-A,non_ess
0.004866180048661801,5.785920925747348e-05,0.0,1.0,0.10441356763383736,0.0012634238787113073,0.0018951358180669612,0.03419231634972154,0.6091954022988506,0.7586860391661402,1.1248959200666109,YER025W,ess
0.03649635036496351,0.0017164898746383798,0.0,0.0,0.17572537801389457,0.005703422053231939,0.03384030418250951,0.1155617006567577,0.7090909090909091,0.22053231939163495,0.7931034482758621,YER032W,non_ess
0.0340632603406326,0.006615236258437801,0.04878048780487805,0.3333333333333333,0.08847568451164692,0.010378057820607856,0.2542624166048925,0.2617346182357302,0.4975000000000001,1.0,0.21868050407709413,YER043C,ess
0.0024330900243309003,3.8572806171648985e-05,0.0,0.0,0.015937883122190438,0.0035211267605633804,0.007042253521126761,0.09791753823269653,0.3003300330033004,0.8204225352112676,0.6566523605150214,YER048W-A,ess
0.029197080291970802,0.0020829315332690453,0.04878048780487805,0.5,0.12832039231712303,0.0062047569803516025,0.05584281282316442,0.14137323763400125,0.5094059405940593,0.3205791106514995,1.1016129032258066,YER049W,non_ess
0.0413625304136253,0.008196721311475409,0.024390243902439025,2.0,0.057417245606865557,0.019036954087346025,0.4759238521836506,0.3002677318107976,0.6114185110663984,1.0,0.13773796192609186,YER055C,non_ess
0.019464720194647202,0.004513018322082931,0.0,1.0,0.08255006129955048,0.006339144215530904,0.18541996830427893,0.1380739361958989,0.6626038781163436,0.4001584786053883,1.3584158415841583,YER059W,non_ess
0.038929440389294405,0.004705882352941176,0.024390243902439025,0.25,0.047813649366571315,0.02127659574468085,0.32446808510638303,0.5602420914706433,1.0228739002932552,0.1422872340425532,2.037383177570093,YER062C,non_ess
0.058394160583941604,0.08156219864995178,0.0,1.0,0.11667347772783,0.013613159387407828,2.3987521270561545,0.274128004102596,1.0465753424657536,0.2830402722631877,0.5450901803607214,YER068W,non_ess
0.024330900243309004,0.003567984570877531,0.0,0.0,0.058438904781364945,0.011013215859030838,0.20374449339207049,0.2662750856583456,1.2063492063492065,0.6167400881057269,0.5874999999999999,YER076C,non_ess
0.0072992700729927005,0.0007521697203471552,0.0,1.0,0.020228851655087865,0.008645533141210375,0.11239193083573487,0.2167406812491142,1.278688524590164,0.9394812680115274,0.9079754601226994,YER076W-A,non_ess
0.09245742092457421,0.01683702989392478,0.0,1.0,0.10114425827543932,0.024755700325732898,0.5687296416938111,0.6154511327617183,1.7419033383158944,0.10749185667752444,9.303030303030305,YER078C,non_ess
0.024330900243309004,0.005535197685631629,0.14634146341463417,0.8571428571428571,0.007764609726195342,0.06097560975609756,1.75,1.4118859498454142,0.6956892872385829,0.17073170731707318,1.857142857142857,YER078W-A,non_ess
0.004866180048661801,0.00017357762777242043,0.0,0.0,0.10993052717613405,0.001201923076923077,0.005408653846153846,0.031047350178890883,0.14534883720930233,0.9284855769230768,0.4737864077669903,YER082C,ess
0.043795620437956206,0.0020829315332690453,0.04878048780487805,2.0,0.11442582754393135,0.01040462427745665,0.062427745664739874,0.3209937277087689,0.5590608950843728,0.1971098265895954,0.9648093841642228,YER087W,non_ess
0.021897810218978103,0.001292189006750241,0.04878048780487805,0.6666666666666666,0.03412341642827953,0.016333938294010888,0.12159709618874773,0.5111016720083407,0.6861702127659574,0.8911070780399274,1.0651731160896127,YER087C-A,non_ess
0.11678832116788321,0.03402121504339441,0.3170731707317073,2.1666666666666665,0.13363302002451982,0.023856858846918492,0.8767395626242545,0.5676486535333454,0.6141414141414142,0.11829025844930414,0.7352941176470589,YER088C,non_ess
0.026763990267639905,0.008621022179363547,0.0,0.0,0.10032693093583982,0.007222586999343402,0.2934996717005909,0.18673587273618855,0.528294862248697,0.30597504924491137,0.8133047210300429,YER090W,non_ess
0.06569343065693431,0.012111861137897782,0.0,0.0,0.2889252145484266,0.006290773532152842,0.14631873252562907,0.18928311774493395,0.8293193717277486,0.32409133271202234,0.4119338605319914,YER093C,ess
0.009732360097323601,0.0010028929604628735,0.0975609756097561,0.6666666666666666,0.0298324478953821,0.008196721311475409,0.10655737704918032,0.3203710763756513,0.4409991386735573,0.5614754098360656,0.6678832116788321,YER093C-A,non_ess
0.004866180048661801,0.00011571841851494696,0.0,0.0,0.038618716796076834,0.0032414910858995136,0.009724473257698542,0.1319037526492956,0.2239316239316239,0.7714748784440842,0.4180672268907563,YER094C,ess
0.021897810218978103,0.003683702989392478,0.0,1.0,0.047813649366571315,0.01196808510638298,0.2539893617021277,0.6199275051475636,1.088709677419355,0.3164893617021277,0.7689075630252101,YER100W,non_ess
0.029197080291970802,0.011456123432979748,0.024390243902439025,0.3333333333333333,0.03923171230077646,0.019169329073482427,0.9488817891373802,1.1336937822560824,1.1487179487179486,0.3162939297124601,0.9949494949494948,YER104W,ess
0.0072992700729927005,0.00028929604628736736,0.024390243902439025,2.0,0.058438904781364945,0.003303964757709251,0.016519823788546256,0.1075983487877761,3.2307692307692313,0.6244493392070485,1.0335097001763671,YER106W,non_ess
0.0,0.0,0.0,0.0,0.03494074376787904,0.0,0.0,0.0,1.0,1.0,1.0,YER112W,ess
0.05352798053527981,0.008023143683702988,0.07317073170731708,1.5,0.10380057212913772,0.01397712833545108,0.26429479034307496,0.5832274459974587,0.7472527472527472,0.318297331639136,0.8003992015968062,YER123W,non_ess
0.021897810218978103,0.002545805207328833,0.0,1.0,0.1620351450756028,0.00370522848909016,0.05434335117332236,0.1471540082720112,0.2730185857722709,0.4030465212021408,0.3942798774259449,YER125W,ess
0.0170316301703163,0.001176470588235294,0.0,0.0,0.050061299550469965,0.008917197452229299,0.07770700636942675,0.2904788620837596,1.6049222797927456,0.4496815286624204,0.8923512747875354,YER126C,ess
0.0024330900243309003,1.9286403085824492e-05,0.0,0.0,0.0696771557008582,0.0009319664492078283,0.0009319664492078283,0.025711309686968917,0.051422619373937835,1.0,1.0,YER127W,ess
0.0072992700729927005,0.0005978784956605593,0.024390243902439025,0.5,0.09624029423784226,0.002050580997949419,0.021189336978810664,0.06317715433737534,0.39261049723756897,0.7347915242652084,0.34511627906976744,YER133W,ess
0.019464720194647202,0.0009064609450337511,0.024390243902439025,0.3333333333333333,0.08888434818144668,0.005904059040590407,0.03468634686346864,0.42274680281049387,0.4748858447488584,0.26715867158671586,0.7044198895027625,YER136W,ess
0.0024330900243309003,0.00034715525554484085,0.024390243902439025,0.2,0.01573355128729056,0.0035587188612099642,0.06405693950177936,0.08105970739422698,0.10252525252525252,1.0,0.8754448398576512,YER146W,ess
0.03649635036496351,0.0033558341369334618,0.0,0.0,0.12423375561912547,0.0080042689434365,0.0928495197438634,0.1828915119889737,0.22176097880707885,0.3991462113127001,0.3850267379679144,YER147C,ess
0.009732360097323601,0.0016007714561234328,0.0,0.0,0.045770331017572545,0.00554016620498615,0.1149584487534626,0.117804330149805,0.6633499170812602,1.0,0.9265927977839336,YER148W,ess
0.07542579075425791,0.012246865959498553,0.024390243902439025,0.125,0.16040049039640378,0.01288981288981289,0.26403326403326405,0.6349633914851306,0.8905279503105591,0.2627858627858628,0.4778481012658228,YER157W,ess
0.009732360097323601,0.0007907425265188042,0.0,0.0,0.025745811197384554,0.009345794392523364,0.09579439252336447,0.5017972681524083,0.5302197802197803,1.0,0.5280373831775701,YER159C,ess
0.004866180048661801,0.00019286403085824492,0.0,0.0,0.11463015937883123,0.001154068090017311,0.0057703404500865545,0.031234777916832164,0.18470418470418468,0.7674552798615119,0.3218045112781955,YER165W,ess
0.026763990267639905,0.0020250723240115716,0.0,1.0,0.1557008581937066,0.004708904109589041,0.0449486301369863,0.12605374077976814,0.3603988603988604,0.3685787671232877,0.31010452961672474,YER171W,ess
0.058394160583941604,0.003452266152362584,0.0,1.0,0.4387004495300368,0.0036974272069018642,0.027576644584809736,0.09507669960604792,0.5146406388642414,0.17978739793560314,0.8234790059982862,YER172C,ess
0.004866180048661801,0.0009450337512054001,0.07317073170731708,0.6,0.022476501838986515,0.005263157894736842,0.12894736842105264,0.1110803324099723,0.2785087719298245,0.4447368421052632,0.8994082840236687,YER172C-A,non_ess
0.026763990267639905,0.0032015429122468657,0.04878048780487805,0.6666666666666666,0.04658765835717205,0.014986376021798363,0.22615803814713895,0.3712575851289681,0.7985685071574641,0.273841961852861,0.7512437810945274,YER182W,non_ess
0.09732360097323602,0.07863066538090646,0.14634146341463417,1.5,0.05925623212096445,0.043478260869565216,4.431521739130434,1.53631493708733,1.9178605539637057,0.13369565217391305,2.32520325203252,YER186C,non_ess
0.0,0.0,0.0,1.0,0.029423784225582346,0.0,0.0,0.0,1.0,1.0,1.0,YER190C-B,non_ess
0.0340632603406326,0.0058823529411764705,0.14634146341463417,6.0,0.027584797711483453,0.030769230769230767,0.6703296703296703,4.590909090909091,2.121212121212121,0.26593406593406593,1.1652892561983472,YFL063W,non_ess
0.0340632603406326,0.0032208293153326902,0.04878048780487805,0.5,0.08765835717204741,0.010471204188481676,0.12490650710546,0.3731710768359983,0.5725029377203291,0.3537771129394166,0.4989429175475688,YFL048C,non_ess
0.06569343065693431,0.007521697203471552,0.0975609756097561,1.3333333333333333,0.03902738046587659,0.04333868378812199,0.6260032102728732,1.7647824389397422,1.6168521462639107,0.16853932584269662,0.9619047619047618,YFL046W,non_ess
0.0,0.0,0.0,1.0,0.04863097670617082,0.0,0.0,0.0,0.0,1.0,0.9227748691099475,YFL045C,ess
0.014598540145985401,0.0013500482160077145,0.07317073170731708,0.75,0.09440130772374336,0.004178272980501393,0.04874651810584958,0.14521690009155191,0.4251748251748252,0.754874651810585,0.3699261992619926,YFL039C,ess
0.019464720194647202,0.0010028929604628735,0.0,0.0,0.03882304863097671,0.012903225806451613,0.08387096774193549,0.4056902424363855,0.2666666666666667,0.22258064516129036,0.7246376811594202,YFL038C,ess
0.026763990267639905,0.0008678881388621022,0.04878048780487805,0.6666666666666666,0.09011033919084593,0.008011653313911144,0.032774945375091034,0.251750798364054,0.39537545787545786,0.2847778587035688,0.4450127877237852,YFL037W,ess
0.21654501216545013,0.021620057859209257,0.024390243902439025,2.0,0.35839803841438495,0.016754518072289157,0.21103162650602408,0.6492790468805917,1.0405519275331787,0.1067394578313253,0.8730158730158731,YFL033C,non_ess
0.0340632603406326,0.004262295081967213,0.0,1.0,0.20698814875357582,0.004532211071544189,0.07154418905794756,0.18990372697073896,0.6446446446446447,0.4386532858530269,0.3579335793357933,YFL025C,non_ess
0.04866180048661801,0.010761812921890067,0.0,0.0,0.16673477727829997,0.008006405124099279,0.2233787029623699,0.3724554446706971,0.3691751645798374,0.20496397117694154,0.6796875000000001,YFL024C,ess
0.0024330900243309003,0.0012343297974927675,0.0,1.0,0.021659174499387007,0.002717391304347826,0.17391304347826084,0.13323451910408432,0.3731060606060606,0.6875,0.7272727272727273,YFL020C,non_ess
0.0024330900243309003,3.8572806171648985e-05,0.0,0.0,0.012464241928892523,0.004291845493562232,0.008583690987124462,0.2469641015404065,0.2299741602067183,0.6394849785407726,0.4228187919463087,YFL017W-A,ess
0.009732360097323601,0.00019286403085824492,0.024390243902439025,0.14285714285714285,0.029219452390682472,0.008350730688935281,0.020876826722338204,0.4923191973327516,0.5128900949796471,0.5386221294363257,0.5813953488372092,YFL017C,ess
0.019464720194647202,0.0011571841851494694,0.0,1.0,0.02697180220678382,0.017937219730941704,0.13452914798206278,1.1267990604313476,2.971428571428572,0.4282511210762332,1.1989528795811522,YFL012W,non_ess
0.009732360097323601,0.0010028929604628735,0.04878048780487805,2.0,0.039844707805476096,0.006299212598425197,0.08188976377952756,0.33989225031081644,0.8673684210526318,0.5401574803149606,0.760932944606414,YFL010C,non_ess
0.0170316301703163,0.0011571841851494694,0.024390243902439025,0.2,0.2470371883939518,0.0019037258634756595,0.016317650258362796,0.10730605287888048,0.20384391380314498,0.4267065542561871,0.3645634161886552,YFL008W,ess
0.16788321167883213,0.016162005785920926,0.0,1.0,0.43461381283203926,0.010729280049758979,0.13030632872026124,0.6784806547829406,0.8228739002932552,0.12470844347690872,0.5972568578553616,YFL007W,non_ess
0.004866180048661801,0.00019286403085824492,0.024390243902439025,0.1111111111111111,0.0406620351450756,0.0030911901081916537,0.015455950540958269,0.28758203055717435,0.2459016393442623,0.43740340030911895,0.6325088339222615,YFL005W,ess
0.014598540145985401,0.0004243008678881388,0.0,0.0,0.12055578259092768,0.0032967032967032967,0.012087912087912088,0.30166347414053835,0.1926605504587156,0.3456043956043956,0.2845786963434022,YFL002C,ess
0.026763990267639905,0.0019672131147540984,0.0,0.0,0.1681651001225991,0.004366812227074236,0.04049225883287018,0.3158140985651902,0.5080952380952379,0.5267963477570464,0.3202712886209495,YFR002W,ess
0.0,0.0,0.0,0.0,0.05925623212096445,0.0,0.0,0.0,0.0,1.0,0.2641304347826087,YFR004W,ess
0.08515815085158152,0.01674059787849566,0.2682926829268293,1.8333333333333333,0.10604822231303639,0.021779713752333545,0.5401369010578718,1.108181367533988,1.2226126498553125,0.12072184194150593,1.0,YFR006W,non_ess
0.12408759124087591,0.02717454194792671,0.3170731707317073,2.1666666666666665,0.03657539844707806,0.0868824531516184,2.400340715502556,2.0319420783645654,1.1999999999999995,0.13458262350936967,2.354430379746836,YFR017C,non_ess
0.07542579075425791,0.007907425265188043,0.0,0.0,0.09889660809154067,0.020639147802929428,0.2729693741677763,1.0144934958516851,0.8932844932844931,0.2303595206391478,0.7398843930635839,YFR021W,non_ess
0.04866180048661801,0.006364513018322082,0.024390243902439025,2.0,0.12157744176542706,0.010899182561307902,0.17983651226158034,0.4106227918073608,1.5869218500797448,0.3346049046321526,1.4267100977198697,YFR023W,non_ess
0.029197080291970802,0.003683702989392478,0.24390243902439024,2.5,0.0969214003541752,0.00814663951120163,0.1296673455532926,0.2712330724979454,0.4691075514874141,0.285132382892057,0.4452380952380953,YFR024C-A,non_ess
0.0072992700729927005,0.0005400192864030858,0.0,0.0,0.05414793624846752,0.0035502958579881646,0.033136094674556214,0.0961790255570943,0.2306576402321084,0.6875739644970414,0.3700516351118761,YFR027W,ess
0.021897810218978103,0.0017357762777242044,0.0,0.0,0.10931753167143442,0.005438066465256798,0.05438066465256797,0.14731953461464295,0.422872340425532,0.4809667673716012,0.4585427135678392,YFR028C,ess
0.031630170316301706,0.002777242044358727,0.17073170731707318,3.5,0.055782590927666534,0.014959723820483313,0.16570771001150747,0.2744749327704719,0.9186401833460656,0.2243958573072497,0.8923076923076924,YFR032C,non_ess
0.19951338199513383,0.11542912246865959,0.07317073170731708,0.75,0.06048222313036372,0.08742004264392324,6.380597014925373,2.057900382735833,1.6411318150448586,0.10980810234541577,0.9611650485436892,YFR034C,non_ess
0.0170316301703163,0.0019093539054966246,0.21951219512195122,1.5,0.040866366979975484,0.010769230769230769,0.1523076923076923,0.2496989966555184,0.6996047430830039,0.4676923076923077,0.5164473684210527,YFR036W-A,non_ess
0.0,0.0,0.024390243902439025,0.5,0.037597057621577445,0.0,0.0,0.0,0.0,1.0,0.425249169435216,YFR042W,ess
0.0340632603406326,0.00266152362584378,0.07317073170731708,1.5,0.04515733551287291,0.019635343618513323,0.1935483870967742,0.5695748530561117,1.0275983558426307,0.28190743338008417,0.7810945273631841,YFR043C,non_ess
0.0413625304136253,0.0077338476374156214,0.12195121951219512,0.625,0.095014303228443,0.011764705882352941,0.2775086505190311,0.3327365728900256,0.5931293612453034,0.1121107266435986,1.1666666666666667,YFR044C,non_ess
0.021897810218978103,0.0008100289296046287,0.04878048780487805,0.5,0.05108295872496935,0.01125,0.0525,0.29138613861386137,0.5465346534653465,0.275,1.4909090909090907,YFR050C,ess
0.05596107055961071,0.003413693346190935,0.17073170731707318,1.4,0.10829587249693504,0.014024390243902441,0.10792682926829268,0.4275205841230387,0.5341774118378128,0.15304878048780488,0.6454183266932272,YFR051C,ess
0.0072992700729927005,0.0004435872709739633,0.0,0.0,0.052717613404168376,0.0036407766990291268,0.027912621359223302,0.1074590030186832,0.21073044602456367,0.4235436893203883,0.7220630372492837,YFR052W,ess
0.03649635036496351,0.01683702989392478,0.0,1.0,0.021659174499387007,0.040760869565217385,2.3722826086956523,1.4791692326641213,0.862356273954341,0.29347826086956524,1.3888888888888886,YFR056C,non_ess
0.043795620437956206,0.007695274831243972,0.024390243902439025,2.0,0.07478545157335513,0.0156794425087108,0.3475609756097561,0.496389232325503,0.7088709677419356,0.304006968641115,0.6733524355300861,YGL256W,non_ess
0.12895377128953772,0.019305689488910316,0.024390243902439025,1.0,0.14058030241111566,0.02507095553453169,0.4735099337748344,0.4347531607465382,0.8153846153846153,0.08514664143803216,1.2222222222222223,YGL249W,non_ess
0.031630170316301706,0.009045323047251686,0.0,0.0,0.07212913771965673,0.011722272317403066,0.4229035166816952,0.259758759033468,0.4967061923583663,0.3047790802524797,0.5828402366863906,YGL248W,non_ess
0.009732360097323601,0.0004243008678881388,0.0,1.0,0.03698406211687781,0.0067453625632377745,0.037099494097807766,0.15066321008784073,0.464818763326226,0.6998313659359191,0.6939759036144577,YGL247W,ess
0.03649635036496351,0.0022950819672131148,0.0,0.0,0.14139762975071518,0.007055503292568204,0.05597365945437442,0.1865340680016127,1.2857142857142858,0.28645343367826903,0.8817733990147784,YGL245W,ess
0.043795620437956206,0.03172613307618129,0.0,0.0,0.19288925214548427,0.006245662734212352,0.5707841776544067,0.13303261623872312,0.446650124069479,0.3282442748091603,0.3699788583509514,YGL238W,ess
0.009732360097323601,0.0008678881388621022,0.0,0.0,0.1826726604004904,0.0014641288433382136,0.016471449487554902,0.04192376071951475,0.1823308270676692,0.31734992679355783,0.5051903114186851,YGL233W,ess
0.014598540145985401,0.0009257473481195757,0.024390243902439025,0.5,0.03555373927257867,0.01048951048951049,0.08391608391608392,0.3490736068055656,0.9793814432989691,0.5,1.0,YGL231C,non_ess
0.0705596107055961,0.01348119575699132,0.07317073170731708,1.5,0.11463015937883123,0.01673398730525101,0.4033467974610502,0.3961957804093438,1.5483299595141704,0.2313906520484709,0.917705735660848,YGL228W,non_ess
0.0072992700729927005,0.0024108003857280617,0.04878048780487805,0.3333333333333333,0.024451709576352,0.007334963325183373,0.3056234718826406,0.152473072094099,0.4966216216216216,0.7310513447432763,0.9565217391304348,YGL226C-A,non_ess
0.009732360097323601,0.0019672131147540984,0.024390243902439025,0.25,0.06559051900286066,0.003948667324777886,0.10069101678183613,0.08675604241632964,0.17724957555178264,0.6159921026653504,0.3685897435897436,YGL225W,ess
0.0340632603406326,0.0029701060752169717,0.0,1.0,0.042092357989374746,0.020958083832335328,0.23053892215568866,0.8708083832335328,1.6041666666666663,0.24251497005988026,0.7469135802469137,YGL210W,non_ess
0.08029197080291971,0.010337512054001928,0.0,0.0,0.2082141397629751,0.010621177985194722,0.17251367878982946,0.3992597360798198,0.9331797235023044,0.26778242677824265,0.8173076923076924,YGL207W,ess
0.0072992700729927005,0.0007714561234329797,0.024390243902439025,0.5,0.01736820596648958,0.009836065573770493,0.13114754098360654,0.3770270270270271,2.7162162162162167,0.5114754098360655,1.6602564102564104,YGL204C,non_ess
0.06569343065693431,0.007251687560270009,0.0,1.0,0.20453616673477729,0.008843760235833607,0.123157549950868,0.2358562825971932,0.5565088757396449,0.20111365869636424,0.5846905537459283,YGL201C,ess
0.012165450121654502,0.0005207328833172613,0.04878048780487805,0.5,0.08908868001634655,0.0036818851251840938,0.019882179675994108,0.12012150220913108,0.3698096885813149,0.41531664212076586,0.3404255319148936,YGL194C,non_ess
0.07785888077858881,0.02185149469623915,0.04878048780487805,4.0,0.11115651818553332,0.019024970273483943,0.6736028537455411,0.3690258849355163,1.2424908424908423,0.12306777645659928,1.7826086956521738,YGL179C,non_ess
0.0024330900243309003,1.9286403085824492e-05,0.024390243902439025,1.0,0.0931753167143441,0.0007052186177715093,0.0007052186177715093,0.0384447855305733,0.10661764705882353,0.8815232722143864,0.3032,YGL172W,ess
0.029197080291970802,0.003567984570877531,0.024390243902439025,0.16666666666666666,0.11197384552513283,0.007083825265643448,0.10920897284533647,0.30478382377116553,0.7088607594936709,0.4757969303423849,0.3337468982630273,YGL171W,ess
0.0170316301703163,0.001022179363548698,0.0,1.0,0.08377605230894974,0.00546875,0.04140625,0.1234280303030303,0.3668449197860961,0.49921875,0.3442879499217528,YGL169W,ess
0.0340632603406326,0.0018322082931533268,0.0,0.0,0.1908459337964855,0.004908835904628331,0.033309957924263674,0.0903010033444816,0.4307692307692308,0.3071528751753156,0.8401826484018264,YGL167C,non_ess
0.12408759124087591,0.030376084860173576,0.024390243902439025,2.0,0.03596240294237842,0.08823529411764706,2.7249134948096887,1.4797385620915031,1.3888888888888888,0.7231833910034602,1.0,YGL165C,non_ess
0.046228710462287104,0.003972999035679845,0.0,0.0,0.11319983653453208,0.011098130841121495,0.12032710280373833,0.2039215794835452,0.532780410742496,0.17523364485981308,0.8133333333333334,YGL160W,non_ess
0.014598540145985401,0.005207328833172613,0.04878048780487805,1.0,0.0723334695545566,0.00539568345323741,0.24280575539568344,0.1019492888979305,0.5535561268209084,0.302158273381295,1.0357142857142856,YGL159W,non_ess
0.019464720194647202,0.0007328833172613307,0.0,0.0,0.07355946056395588,0.007079646017699116,0.0336283185840708,0.18995050247487624,0.5536723163841808,0.2973451327433628,0.8125,YGL155W,ess
0.046228710462287104,0.002237222757955641,0.0,0.0,0.3009807928075194,0.004251510405012307,0.02595658984112777,0.10927822930849428,0.5188323917137476,0.22846274334302974,0.4436826640548481,YGL150C,ess
0.021897810218978103,0.0008293153326904532,0.07317073170731708,0.5,0.08111973845525133,0.007252215954875102,0.0346494762288477,0.2062530217566479,0.6480000000000001,0.25624496373892025,0.7641509433962264,YGL143C,non_ess
0.0170316301703163,0.002430086788813886,0.024390243902439025,0.3333333333333333,0.12259910093992646,0.003783783783783784,0.0681081081081081,0.12338255781554752,0.6752577319587628,0.7308108108108108,0.5968934911242604,YGL142C,ess
0.0340632603406326,0.002584378013500482,0.0,0.0,0.19200381419425147,0.004879749041477867,0.04670616939700244,0.14308925650856638,0.5757396449704142,0.4559079818752178,0.6513761467889908,YGL137W,ess
0.0024330900243309003,5.785920925747348e-05,0.0,0.0,0.019411524315488354,0.0029850746268656717,0.008955223880597015,0.0850488934637159,0.3735632183908046,1.0,0.8865671641791045,YGL132W,non_ess
0.10218978102189781,0.021060752169720344,0.024390243902439025,0.5,0.2834082550061299,0.009973877938731892,0.2593208264070292,0.2567189452056209,0.9269195189639226,0.15934457373545474,0.6378539493293591,YGL131C,non_ess
0.0024330900243309003,0.0005978784956605593,0.0,0.0,0.0905190028606457,0.0007251631617113852,0.022480058013052938,0.023806257308795382,0.18404118404118405,0.9535895576504714,0.35133079847908744,YGL130W,ess
0.0,0.0,0.0,0.0,0.05455659991826727,0.0,0.0,0.0,0.0,1.0,0.7696827262044653,YGL128C,ess
0.0024330900243309003,1.9286403085824492e-05,0.0,0.0,0.04863097670617082,0.0013089005235602095,0.0013089005235602095,0.0372542175683537,0.09292929292929293,0.7918848167539267,0.284297520661157,YGL123W,ess
0.0170316301703163,0.002430086788813886,0.024390243902439025,2.0,0.10400490396403761,0.004438807863031071,0.07989854153455929,0.12738821394364067,0.3715040739925126,0.5142675967025999,0.5141800246609125,YGL122C,ess
0.08029197080291971,0.01180327868852459,0.0975609756097561,1.3333333333333333,0.05087862689006948,0.041405269761606016,0.7678795483061479,1.2790627898096123,1.0694444444444444,0.08782936010037641,1.1285714285714286,YGL117W,non_ess
0.0413625304136253,0.0051494696239151394,0.0,1.0,0.12137310993052719,0.009279475982532752,0.1457423580786026,0.3075793559590388,0.5751879699248121,0.41593886462882096,0.5013123359580052,YGL116W,ess
