hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.01445086705202312,0.006482842077966981,0.0,0.0461789946873723,0.006868131868131868,0.19022730381651545,0.4953319502074689,0.2293956043956044,0.0021879318286503915,YPL065W,non_ess
0.03468208092485549,0.007260783127323019,0.08108108108108109,0.029628116060482226,0.024742268041237112,0.6579314931825739,0.9970674486803518,0.4144329896907217,0.001661794122172642,YLR050C,non_ess
0.03757225433526011,0.024289048318782952,0.2972972972972973,0.02370249284838578,0.032663316582914576,0.5688055662930035,0.8888888888888888,0.3969849246231156,0.0015425227402836974,YBL003C,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.14323661626481407,0.0023223409196470052,0.08323758769892682,0.15977443609022554,0.23269856014862986,0.00027905174323902127,YKL104C,ess
0.008670520231213872,0.0013830063099662892,0.0,0.11912545974662855,0.0016675931072818232,0.0342771729551648,0.27439024390243905,0.6525847693162868,0.0004914712224186634,YPL169C,ess
0.017341040462427744,0.0035439536692886157,0.0,0.06640784634246016,0.005853658536585366,0.4628358825961141,0.4615384615384616,0.4917073170731707,0.0006213704994192799,YGR163W,non_ess
0.06647398843930635,0.020226467283256982,0.0,0.14139762975071518,0.010818438381937913,0.205227390797658,0.9011194029850746,0.17591721542803387,0.0012086165176752304,YDL176W,non_ess
0.02023121387283237,0.003111764197424151,0.0,0.12607274213322436,0.003682272488164124,0.11885122052223356,0.1952271420356527,0.1941083640189374,0.002710027100271003,YDR477W,non_ess
0.05780346820809248,0.01486731783213761,0.10810810810810813,0.10114425827543932,0.013029315960912051,0.7612377850162866,0.6372549019607843,0.1276872964169381,0.0010204081632653062,YDR371W,non_ess
0.6213872832369942,0.28610943037427605,0.08108108108108109,0.3054760931753167,0.0474090407938258,1.0865691495297485,2.31323831179635,0.07122381477398015,0.00015565211751734874,YOR153W,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.09113199836534533,0.002881844380403458,0.18377628348809905,0.17373737373737375,0.4113832853025937,0.00022459207518030455,YLR163C,ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,0.06722517368205967,0.0038572806171648993,0.12030481924877108,0.19512195121951206,0.407907425265188,0.0002735660012173687,YLR447C,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.15059256232120966,0.006191950464396285,0.13913238091685629,0.4449522226838388,0.2459088898717381,0.0002744376811686431,YBR102C,ess
0.02890173410404624,0.006915031549831446,0.027027027027027032,0.09072333469554557,0.00723589001447178,0.0900516250041198,0.2556935817805383,0.1845151953690304,0.0014301523793308932,YDR004W,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.08888434818144668,0.003690036900369004,0.1065664873516205,0.23343373493975905,0.3335793357933579,0.000626979721124645,YOL069W,ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,0.020433183489987745,0.011428571428571429,0.3217582417582418,0.9230769230769234,0.3,0.005006802721088435,YOR189W,non_ess
0.0028901734104046237,0.0015558820987120756,0.16216216216216214,0.03514507560277892,0.00176678445229682,0.043747692632245136,0.6716417910447762,0.2597173144876325,0.003545587846445999,YMR255W,non_ess
0.026011560693641616,0.006137090500475408,0.027027027027027032,0.07478545157335513,0.0078397212543554,0.15709026362500822,0.3535162950257291,0.2186411149825784,0.0006767355664450212,YOL116W,non_ess
0.03757225433526011,0.005445587345492263,0.0,0.18594196975888844,0.004676258992805755,0.1438599120703437,0.4147135416666666,0.21798561151079132,0.0001377116128879075,YIL109C,ess
0.03757225433526011,0.007001469444204339,0.1891891891891892,0.08071107478545159,0.010526315789473684,0.3689345314505776,0.9600271002710028,0.15870445344129555,0.001156737998843262,YDR153C,non_ess
0.01445086705202312,0.004321894718644654,0.10810810810810813,0.036575398447078064,0.008517887563884156,0.2272367600376089,0.40486835568802776,0.5894378194207837,0.0006105306693188644,YPR131C,non_ess
0.0,0.0,0.0,0.06368342187712846,0.0,0.0,0.0,1.0,0.0008204282511788503,YNL302C,non_ess
0.04624277456647399,0.012533494684069495,0.0,0.11074785451573356,0.00954653937947494,0.3406855674158777,0.6307692307692307,0.14916467780429593,0.0006467780429594272,YGL257C,non_ess
0.06358381502890173,0.014608004149018932,0.027027027027027032,0.0995096035962403,0.014559894109861018,0.6623169222800911,0.4832427536231885,0.08338848444738584,0.0012343344573655624,YKL175W,non_ess
0.01445086705202312,0.0009508168381018238,0.0,0.10277891295463834,0.003207184092366902,0.060656258368259476,0.2720469255663431,0.2989095574085953,0.0008093666293183426,YMR013C,ess
0.04624277456647399,0.00449477050739044,0.0,0.14364527993461382,0.007410838351088467,0.22797397137369346,0.6303030303030304,0.2283464566929134,0.0004162020017155415,YMR172W,non_ess
0.17052023121387286,0.06551992393465295,0.08108108108108109,0.126685737637924,0.030890052356020943,0.6353560495522559,0.6396912134617052,0.08952879581151832,0.0004163987630507333,YMR058W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.02615447486718431,0.002304147465437788,0.0728912041675015,0.07695652173913042,0.195852534562212,0.005584169151531582,YPR123C,non_ess
0.10693641618497107,0.02411617253003717,0.32432432432432434,0.09113199836534533,0.026657060518731988,0.4203060546985365,1.3976355247981551,0.10951008645533143,0.0015357197027150006,YML005W,non_ess
0.02890173410404624,0.003889705246780188,0.0,0.03003677973028198,0.020366598778004074,0.7375959764015184,0.7895860008536065,0.1955193482688391,0.00256704005431093,YHR180W,non_ess
0.026011560693641616,0.004321894718644654,0.054054054054054064,0.044135676338373515,0.012893982808022923,0.34231444680654405,1.9516129032258067,0.2492836676217765,0.0024289431215624283,YFR020W,non_ess
0.017341040462427744,0.0026795747255596854,0.0,0.04577033101757255,0.008310249307479225,0.1644352108341028,1.5555555555555554,0.6620498614958449,0.0020920502092050207,YER148W,ess
0.05491329479768786,0.011064050479730312,0.08108108108108109,0.031262770739681235,0.03732809430255403,0.6199096366164704,1.018711766822598,0.2023575638506876,0.002746676330898201,YDR073W,non_ess
0.01445086705202312,0.008816665226035093,0.1891891891891892,0.025950143032284437,0.011600928074245941,0.7500116787866519,0.39149888143176736,0.4431554524361949,0.0014820033770240886,YDR100W,non_ess
0.15895953757225434,0.040625810355259744,0.10810810810810813,0.1293420514916224,0.028219599794766542,0.6672937688843281,0.9226190476190474,0.052334530528476135,0.00980392156862745,YIL155C,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.0588475684511647,0.00437636761487965,0.15716534223962533,0.3292847503373819,0.3643326039387309,0.0007523935313869668,YOR074C,ess
0.06358381502890173,0.01573169677586654,0.2972972972972973,0.09092766653044546,0.015884476534296033,0.5735619735258725,0.7544871794871796,0.27509025270758125,0.0005609407127358179,YMR265C,non_ess
0.05780346820809248,0.0112369262684761,0.027027027027027032,0.14977523498161013,0.008892841262783458,0.241094807568796,0.4849930431325779,0.10182303245887064,0.0008368590795326793,YOR081C,non_ess
0.023121387283236997,0.0037168294580344026,0.027027027027027032,0.017776869636289334,0.02572347266881029,1.0209306558272158,1.1069182389937104,0.5176848874598071,0.0021369655089772525,YNL030W,non_ess
0.04335260115606936,0.012014867317832138,0.08108108108108109,0.09562729873314264,0.010316368638239341,0.2261609547242188,0.5677816901408451,0.15887207702888584,0.0010628985869701136,YHR030C,non_ess
0.13872832369942195,0.0261906819949866,0.10810810810810813,0.3062934205149162,0.010556410820321093,0.2816493938452678,0.8476517754868268,0.1082032109082912,0.00019310507598148331,YDR135C,non_ess
0.08670520231213873,0.020572218860748552,0.0,0.10931753167143443,0.01812688821752266,0.5178182763213462,1.3417484805984103,0.21389728096676736,0.0008312424257941182,YEL015W,non_ess
0.0,0.0,0.054054054054054064,0.032080098079280764,0.0,0.0,0.0,0.8502879078694817,0.0007495569814950412,YAL033W,ess
0.06647398843930635,0.013138559944679749,0.027027027027027032,0.09726195341234163,0.015561569688768604,0.2980933472348544,0.8232240437158469,0.14411366711772666,0.0005749426645574847,YPL219W,non_ess
0.0,0.0,0.0,0.04454434000817328,0.0,0.0,0.0,1.0,0.0008272533574380166,YMR314W,ess
0.07514450867052022,0.03267352407295358,0.027027027027027032,0.0670208418471598,0.025145067698259187,0.5019000017117132,1.8311209439528024,0.15377176015473887,0.00189165845528752,YJR079W,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.11197384552513284,0.002361275088547816,0.11465677179962892,0.2857142857142857,0.4757969303423849,0.00020800314055446017,YGL171W,ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.77134724857685,0.07317073170731707,0.0017006802721088435,YAL060W,non_ess
0.023121387283236997,0.006309966289221194,0.0,0.2384552513281569,0.002252886510842016,0.046142453351690184,0.30769230769230765,0.34722613348352577,9.06727437960544e-05,YPL217C,ess
0.02890173410404624,0.00509983576800069,0.0,0.1029832447895382,0.006402048655569782,0.2669654289372599,0.9387755102040816,0.26312419974391804,0.00048287958229358447,YLR314C,ess
0.09826589595375723,0.0199671536001383,0.0,0.15937883122190438,0.014225941422594144,0.4817906982368733,0.6009337483325924,0.22677824267782426,0.00015593879788170263,YHR204W,non_ess
0.026011560693641616,0.005186273662373585,0.0,0.10461789946873724,0.005674653215636823,0.14476717923622745,0.3274253731343284,0.6967213114754098,0.00013123883756626135,YKL045W,ess
0.04046242774566474,0.00898954101478088,0.2432432432432433,0.053739272578667764,0.0166865315852205,0.2798277833183333,0.7692307692307693,0.16567342073897498,0.001886452697198618,YGL005C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.03759705762157745,0.0016611295681063125,0.03891580195237608,0.14831130690161531,0.6661129568106312,0.0009279127761990373,YKL196C,ess
0.0953757225433526,0.04633071138387069,0.10810810810810813,0.04597466285247242,0.04551724137931035,1.1410989010989012,1.0526556776556777,0.09517241379310344,0.011934032983508246,YBR090C,non_ess
0.10693641618497107,0.03405653038291987,0.08108108108108109,0.04781364936657132,0.04920212765957447,0.8050014775413712,0.9971891534391536,0.13829787234042554,0.002659574468085107,YIR001C,non_ess
0.1329479768786127,0.05168986083499006,0.027027027027027032,0.13996730690641604,0.021852731591448932,0.4711633927785947,0.9421402969790068,0.24133016627078385,0.0002019937531561524,YIL005W,non_ess
0.03757225433526011,0.004062581035525975,0.054054054054054064,0.13342868818961995,0.006470881035340966,0.1862175764614789,1.0505050505050504,0.4579392732702837,0.0005161555608457593,YLL043W,non_ess
0.060693641618497114,0.017114703085832832,0.0,0.09787494891704128,0.014122394082044385,0.28393715228953964,0.7935177865612649,0.14794889038332212,0.0005379959650302623,YEL041W,non_ess
0.03757225433526011,0.03042613881925836,0.0,0.09297098487944422,0.009187279151943464,0.17988978194401214,0.5633537447008948,0.4219081272084806,0.0004723262957899036,YHR036W,ess
0.023121387283236997,0.005877776817356729,0.0,0.05557825909276666,0.009237875288683604,0.2565835361222623,0.32458816351433795,0.3533487297921478,0.0007735965825899258,YGR147C,ess
0.02023121387283237,0.004840522084882012,0.08108108108108109,0.056395586432366175,0.007972665148063782,0.2293366080859241,0.5119349923819199,0.2596810933940775,0.0018383087559445312,YOR130C,non_ess
0.08092485549132948,0.020312905177629872,0.16216216216216214,0.13690232938291788,0.013592233009708738,0.3943375385152026,1.1177644710578842,0.13689320388349516,0.0005766714866074503,YLR214W,non_ess
0.02890173410404624,0.0037168294580344026,0.08108108108108109,0.08827135267674703,0.007429420505200594,0.1955762362816402,0.4254385964912281,0.3855869242199109,0.00024621586260009675,YGR223C,non_ess
0.04624277456647399,0.01521306940962918,0.0,0.0425010216591745,0.02373887240356083,1.0471286437423637,1.3176470588235294,0.18397626112759646,0.0019862161386043843,YMR095C,non_ess
0.03757225433526011,0.013830063099662893,0.0,0.07968941561095219,0.01065573770491803,0.4210456357997341,1.0540540540540535,0.18770491803278688,0.0012456152910015033,YNL165W,non_ess
0.008670520231213872,0.00224738525369522,0.0,0.007968941561095219,0.017964071856287425,0.4504995772144472,0.2747358309317963,0.5269461077844312,0.0038105606967882414,YDR276C,non_ess
0.008670520231213872,0.0008643789437289308,0.10810810810810813,0.04127503064977524,0.004573170731707317,0.12404725609756095,0.5510869565217391,0.5137195121951219,0.0010313382065571396,YGL079W,non_ess
0.03757225433526011,0.008470913648543521,0.13513513513513514,0.02697180220678382,0.02914798206278027,1.132509899562059,0.5777777777777778,0.1860986547085202,0.003511805067804852,YPL144W,non_ess
0.017341040462427744,0.0027660126199325783,0.2702702702702703,0.0488353085410707,0.007822685788787484,0.2823849878934625,0.41517857142857145,0.4224250325945241,0.0006961546509569107,YMR157C,non_ess
0.060693641618497114,0.016509637825222582,0.1891891891891892,0.2082141397629751,0.006758931445123914,0.1347771082225699,0.8061490359562271,0.13324750563244284,0.000384047864491743,YFR030W,non_ess
0.031791907514450865,0.005791338922983836,0.0,0.2331426236207601,0.0031672905269219693,0.102999045860786,0.36347131445170666,0.28217679239850274,9.137545026648725e-05,YKR082W,non_ess
0.04335260115606936,0.00786584838793327,0.2432432432432433,0.063342868818962,0.015306122448979591,0.35266013920018874,1.5173410404624277,0.1653061224489796,0.002393550012597632,YIL041W,non_ess
0.05491329479768786,0.01149623995159478,0.027027027027027032,0.1103391908459338,0.011377245508982036,0.6182650741298154,1.4427807486631017,0.2083832335329341,0.0008741138412829512,YOL105C,non_ess
0.031791907514450865,0.005186273662373585,0.027027027027027032,0.07396812423375562,0.009683098591549295,0.3415052816901408,0.6035714285714285,0.20774647887323944,0.0009287717832418238,YNR074C,non_ess
0.031791907514450865,0.006655717866712767,0.10810810810810813,0.18083367388639152,0.0040665434380776355,0.1274484836037516,0.5951690821256037,0.3190388170055453,0.000500767858328532,YLR373C,non_ess
0.0,0.0,0.0,0.03698406211687781,0.0,0.0,0.0,0.4620573355817875,0.0014770866926798044,YDL166C,ess
0.049132947976878616,0.010026795747255596,0.027027027027027032,0.03228442991418063,0.03244274809160305,0.6566712014712921,0.735973597359736,0.21946564885496184,0.0020411549950215733,YGL010W,non_ess
0.10404624277456646,0.026622871466851068,0.1891891891891892,0.15181855333060892,0.015796401930671347,0.4875012657373342,0.8384615384615385,0.08073716542343133,0.0008036514871129596,YOR337W,non_ess
0.15606936416184972,0.050825481891261126,0.0,0.10952186350633428,0.032569360675512665,0.7335787604979858,1.4316851008458036,0.10313630880579013,0.0009946458425920046,YMR319C,non_ess
0.05491329479768786,0.017287578874578616,0.08108108108108109,0.03248876174908051,0.03605313092979128,0.9096282746099136,1.132579650565262,0.15180265654648956,0.0027514231499051233,YBR047W,non_ess
0.017341040462427744,0.0044083326130175465,0.027027027027027032,0.051287290559869234,0.007471980074719802,0.2385103480993892,0.6277056277056277,0.20298879202988795,0.001306450503862051,YMR226C,non_ess
0.06647398843930635,0.020226467283256982,0.08108108108108109,0.11973845525132815,0.012721238938053098,0.4112429605792438,1.0512626262626263,0.13163716814159293,0.004201680672268907,YLR055C,non_ess
0.10982658959537572,0.03898349036217478,0.10810810810810813,0.01818553330608909,0.11987381703470032,1.836827559252952,1.2839903459372486,0.19558359621451105,0.002645771853057902,YIL054W,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,0.010012259910093994,0.005076142131979695,0.17482517482517482,0.0,0.8477157360406091,0.0059880239520958105,YCR102W-A,non_ess
0.06936416184971098,0.013311435733425534,0.3783783783783784,0.02063751532488762,0.0679886685552408,1.655741064432524,1.1165957446808512,0.1359773371104816,0.0041902738432483475,YJR146W,non_ess
0.005780346820809247,0.0017287578874578616,0.0,0.060890886800163475,0.00211864406779661,0.04808860024288505,0.5939771547248183,0.7171610169491526,0.0009404025736674762,YOR312C,non_ess
0.0,0.0,0.0,0.017163874131589704,0.0,0.0,0.0,1.0,0.0016446647076882592,YDR355C,ess
0.0,0.0,0.054054054054054064,0.041070698814875364,0.0,0.0,0.0,0.5957120980091883,0.0005747646811040206,YGR027C,non_ess
0.04046242774566474,0.016077448353358108,0.2432432432432433,0.06885982836125869,0.013195098963242223,0.3781078358087686,0.9113300492610841,0.19698397737983034,0.00110936238720355,YDR451C,non_ess
0.03468208092485549,0.007952286282306162,0.0,0.1121781773600327,0.007071302298173247,0.14739245727754866,0.6696428571428571,0.2498526812021214,0.00044612579357578865,YDR117C,non_ess
0.008670520231213872,0.0004321894718644654,0.08108108108108109,0.034940743767879034,0.0053285968028419185,0.26536412078152755,0.4302631578947369,0.4564831261101243,0.0018176666136801875,YHR121W,non_ess
0.026011560693641616,0.008211599965424842,0.2432432432432433,0.0298324478953821,0.018442622950819672,0.5137442260664795,0.8204419889502763,0.3790983606557377,0.0010190518387239698,YER093C-A,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.012055578259092769,0.00881057268722467,1.633397577092511,0.0,0.9295154185022028,0.0047393364928909965,YDR210W,non_ess
0.1791907514450867,0.05886420606794018,0.16216216216216214,0.11749080506742952,0.03492957746478873,1.165881140501546,1.330171635049684,0.07774647887323942,0.007246376811594203,YLR028C,non_ess
0.05202312138728323,0.01918921255078226,0.054054054054054064,0.08377605230894974,0.0140625,0.3021217105263158,0.5647773279352227,0.13203125,0.0017751479289940828,YNL234W,non_ess
0.060693641618497114,0.02109084622698591,0.027027027027027032,0.061708214139762976,0.021966527196652718,0.4921650668635655,0.9684095860566448,0.13284518828451886,0.0013590089941686158,YCR069W,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.12975071516142214,0.0020460358056265983,0.04988430154670563,0.23214285714285715,0.611764705882353,0.00012231735794506838,YGR009C,ess
0.008670520231213872,0.0029388884086783643,0.0,0.0913363302002452,0.002156721782890007,0.08413415689784183,0.3459183673469388,0.37814521926671457,0.000664237507277911,YGL111W,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.03759705762157745,0.0016611295681063125,0.04183794132552509,0.29001883239171383,0.8039867109634552,0.0016611295681063125,YDR042C,non_ess
0.026011560693641616,0.003284639986169937,0.027027027027027032,0.21454842664487128,0.0028125,0.0759375,0.2554209183673469,0.314375,0.000209368787276342,YNL267W,ess
0.02023121387283237,0.003198202091797044,0.0,0.056395586432366175,0.007972665148063782,0.2373779136892689,0.398972602739726,0.15261958997722094,0.0018274232482235746,YMR039C,non_ess
0.04046242774566474,0.0087302273316622,0.0,0.2425418880261545,0.003877042370534478,0.10081314578511542,0.6485827491618409,0.3805040155081695,0.00014552009729288276,YPR010C,ess
0.005780346820809247,0.001210130521220503,0.027027027027027032,0.054760931753167146,0.00234192037470726,0.04203130777764082,0.10989010989010987,0.9355971896955504,0.00047776348069747615,YLR079W,non_ess
0.0028901734104046237,0.0003457515774915723,0.027027027027027032,0.03821005312627708,0.0016366612111292965,0.05611268164459654,0.0,1.0,0.0016366612111292965,YGR160W,non_ess
0.0028901734104046237,0.0002593136831186792,0.054054054054054064,0.03902738046587659,0.0016051364365971107,0.06851554604363594,0.24629629629629635,0.35152487961476725,0.0021255231352199184,YDL217C,ess
0.017341040462427744,0.005359149451119371,0.027027027027027032,0.059460563955864326,0.006500541711809318,0.17839924160346696,0.7446428571428572,0.1733477789815818,0.003209642470205851,YPR058W,non_ess
0.05202312138728323,0.011582677845967672,0.054054054054054064,0.07458111973845526,0.01572052401746725,0.4898386953034489,0.9734693877551021,0.4017467248908297,0.0006740079741788495,YGR295C,non_ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,0.0704944830404577,0.007373271889400922,0.3847113038763893,0.7411764705882353,0.19539170506912448,0.0013824884792626724,YJR153W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.7745635056487504,0.07006071929005138,0.0006943795734080647,YAL054C,non_ess
0.03757225433526011,0.011755553634713456,0.027027027027027032,0.04903964037597058,0.016883116883116882,0.3169669040636782,0.6629506641366224,0.15194805194805194,0.0015984015984015984,YNR040W,non_ess
0.049132947976878616,0.00561846313423805,0.027027027027027032,0.07253780138945648,0.015246636771300446,0.5832959641255605,0.6249999999999999,0.3085201793721973,0.0008890395244551047,YOR242C,non_ess
0.10115606936416184,0.029648197769902324,0.10810810810810813,0.11197384552513284,0.02066115702479339,0.4060901219992129,1.1473429951690823,0.10330578512396696,0.001065947039973014,YCR065W,non_ess
0.023121387283236997,0.006396404183594088,0.027027027027027032,0.0913363302002452,0.005751258087706686,0.18556409641959606,0.5287749287749287,0.3903666427030913,0.00044087682854657606,YDR179W-A,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.16060482223130365,0.001245847176079734,0.03188209843158464,0.1067441860465116,0.4235880398671096,0.00013028467200833823,YPL190C,ess
0.01445086705202312,0.0009508168381018238,0.0,0.02778912954638333,0.010917030567685587,0.2792680390933666,0.43095238095238103,0.28602620087336245,0.0026500883362778767,YLL053C,non_ess
0.017341040462427744,0.009421730486645344,0.13513513513513514,0.06456885982836126,0.006012024048096192,0.12520693561035115,0.2357547934107481,0.09719438877755512,0.0014048715988678384,YPL055C,non_ess
0.10982658959537572,0.029907511453021007,0.0,0.20147118921127916,0.012632978723404254,0.2556674265450861,1.2817460317460319,0.28125,0.00037763756853277,YFR040W,non_ess
0.0,0.0,0.0,0.041683694319574985,0.0,0.0,0.0,0.7416918429003021,0.0006091520480430223,YNL110C,ess
0.16184971098265896,0.06543348604028006,0.027027027027027032,0.11279117286473235,0.032825322391559206,0.8178327953195579,1.9616731918400991,0.1998827667057444,0.0007099318259171527,YGR241C,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,0.11238250919493258,0.012352941176470587,0.3453388235294117,0.8160000000000001,0.1976470588235294,0.0006179971988795517,YOR023C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.07192480588475685,0.0009041591320072332,0.03824377852406785,0.11904761904761905,0.3996383363471971,0.0006914158068290607,YFL029C,ess
0.049132947976878616,0.010804736796611637,0.0,0.10012259910093993,0.011184210526315793,0.2911778143274854,0.6710526315789473,0.1631578947368421,0.0009390916808149406,YPL181W,non_ess
0.02890173410404624,0.003111764197424151,0.027027027027027032,0.1303637106661218,0.005091649694501018,0.09689622327367907,0.3940546145869339,0.21283095723014256,0.00047018583303286916,YDR389W,non_ess
0.09826589595375723,0.048923848215057485,0.08108108108108109,0.12096444626072746,0.018619934282584884,0.4256565762852921,0.7707888135278266,0.23274917853231106,0.0002306552412859996,YDR506C,non_ess
0.060693641618497114,0.012447056789696605,0.027027027027027032,0.061912545974662864,0.021897810218978103,0.4723670490093848,1.3229166666666663,0.4202294056308655,0.0007426056401803987,YLR439W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.03228442991418063,0.0019083969465648848,0.033510623639319864,0.13718411552346568,0.7977099236641222,0.0007989700135140073,YDL120W,ess
0.023121387283236997,0.004062581035525975,0.10810810810810813,0.04352268083367389,0.011611030478955007,0.3041315916787615,0.45176470588235296,0.16981132075471694,0.001773907434284793,YFL034C-A,non_ess
0.017341040462427744,0.003284639986169937,0.027027027027027032,0.03044544340008173,0.012072434607645876,0.3310316444119261,1.1676136363636365,0.1891348088531187,0.0069566334175264356,YPL034W,non_ess
0.14161849710982655,0.04010718298902238,0.4324324324324325,0.021250510829587253,0.13535911602209946,4.397731280122252,1.2391489361702126,0.11878453038674032,0.02325581395348837,YMR103C,non_ess
0.02023121387283237,0.017633330452070186,0.027027027027027032,0.019411524315488357,0.020895522388059702,0.3861683946678819,1.3959923664122136,0.3582089552238806,0.0029353233830845767,YDR079W,non_ess
0.05202312138728323,0.01184199152908635,0.027027027027027032,0.1791990192071925,0.006713912719134651,0.21329584253866235,0.9514792899408282,0.2021633718761656,0.0003888233585804713,YOR129C,non_ess
0.02023121387283237,0.0045812084017633325,0.027027027027027032,0.1240294237842256,0.003741314804917157,0.09100860953165953,0.4036144578313253,0.2394441475146981,0.0005237363518362984,YKL212W,non_ess
0.05202312138728323,0.0087302273316622,0.0,0.1720474049856968,0.006987577639751553,0.23794540699575026,1.1210526315789475,0.296195652173913,0.00037395293179098523,YNL201C,non_ess
0.05491329479768786,0.013138559944679749,0.027027027027027032,0.020433183489987745,0.054285714285714284,1.2634095238095238,2.678095238095238,0.2057142857142857,0.00746031746031746,YMR304C-A,non_ess
0.02890173410404624,0.005964214711729622,0.054054054054054064,0.053739272578667764,0.011918951132300357,0.3124681811920149,0.7757537688442212,0.18235995232419547,0.005717980477848668,YEL018W,non_ess
0.0,0.0,0.0,0.03453208009807928,0.0,0.0,0.0,0.7989228007181328,0.00037923869848506233,YOR148C,ess
0.02023121387283237,0.0033710778805428297,0.027027027027027032,0.07805476093175318,0.005852842809364548,0.06888075366336235,4.162162162162162,0.31521739130434784,0.002650302067900961,YHL022C,non_ess
0.1213872832369942,0.02653643357247817,0.1891891891891892,0.2740089906007356,0.010311809477043948,0.4871956361617865,0.8927536231884058,0.20230788116867174,0.00010726570191099808,YJR033C,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.01982018798528811,0.008797653958944279,0.30667377588198697,0.9242424242424241,0.49853372434017607,0.0016905295842677248,YOR053W,non_ess
0.05202312138728323,0.008211599965424842,0.2432432432432433,0.038618716796076834,0.029173419773095625,1.2032312816651567,1.1642294713160857,0.08265802269043761,0.005307147170051165,YHR057C,non_ess
0.02023121387283237,0.0014694442043391822,0.0,0.039844707805476096,0.011023622047244094,0.2859737968438592,0.5703508110147114,0.4913385826771654,0.000984251968503937,YPR071W,non_ess
0.06647398843930635,0.01823839571268044,0.10810810810810813,0.03514507560277892,0.04063604240282685,1.00144096186499,0.7909610389610388,0.15724381625441694,0.001707229920196927,YOR179C,non_ess
0.011560693641618495,0.0037168294580344026,0.13513513513513514,0.02833401443944967,0.008583690987124462,0.2737745651682855,0.4736842105263158,0.2725321888412017,0.002078334628772262,YAL030W,non_ess
0.0953757225433526,0.017201140980205722,0.054054054054054064,0.07703310175725378,0.0279424216765453,0.5252292218975005,0.9102003386004516,0.14902624894157493,0.001419251789700562,YOR099W,non_ess
0.02890173410404624,0.0047540841905091185,0.0,0.19350224765018392,0.003459010722933241,0.0971183779900487,0.15468227424749167,0.2604635074368731,0.00013321555241044354,YBR038W,ess
0.026011560693641616,0.005186273662373585,0.4864864864864865,0.04147936248467512,0.013657056145675266,0.487597469913911,0.8316831683168318,0.15477996965098634,0.00458210598351632,YOR064C,non_ess
0.060693641618497114,0.005791338922983836,0.10810810810810813,0.1356763383735186,0.010284035259549459,0.24797794698429745,0.38473001402524537,0.3584720861900098,0.0003719700497208887,YPR074C,non_ess
0.026011560693641616,0.0025931368311867924,0.0,0.0715161422149571,0.008181818181818179,0.2469518716577541,0.4296675191815857,0.15272727272727274,0.0008820346320346321,YHR040W,ess
0.04335260115606936,0.010545423113492956,0.0,0.03902738046587659,0.024077046548956663,0.42253176265745296,0.7772397094430994,0.1926163723916533,0.001698769395398609,YJR012C,ess
0.011560693641618495,0.001210130521220503,0.0,0.04086636697997549,0.006153846153846154,0.10095463510848128,0.4217948717948718,0.4692307692307692,0.0010794451450189156,YLR350W,non_ess
0.017341040462427744,0.0045812084017633325,0.054054054054054064,0.08329927802751669,0.004713275726630008,0.13652788688138254,0.5600000000000002,0.17989002356637862,0.001337829354720308,YNL130C,non_ess
0.09826589595375723,0.028783818826173393,0.054054054054054064,0.16162648140580305,0.0140321914981428,0.42151602696381896,0.9230769230769232,0.14857614527445315,0.0003806117301783831,YBR276C,non_ess
0.05202312138728323,0.028351629354308933,0.027027027027027032,0.04781364936657132,0.02393617021276596,0.3708785402282655,0.7783404752629529,0.19547872340425526,0.0010041250542770304,YIL053W,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.3385490753911806,0.21162021728861605,0.0002931203185100209,YBL035C,ess
0.08959537572254335,0.02221453885383352,0.08108108108108109,0.3255006129955047,0.006419548560778629,0.2069976882863313,0.9357993197278912,0.3601159660385173,0.00019815112142936505,YCR089W,non_ess
