hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
0.3697480679397946,0.16373031419345924,2,0.5714285714285714,1.2846071348680501,0.007991282237559027,0.4144278968398111,479,0.0008500880042041819,YDR103W,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.3333333333333333,1.1510018309835426,0.0023023791250959325,0.0829373873601973,651,0.00020218024575215172,YBL023C,ess
2.105664819525563,1.0367317759442338,2,1.2941176470588236,6.277082877980969,0.0063060878001455255,0.19650826893387613,1331,0.00010714846057000428,YDR150W,non_ess
-0.4403464161335641,-0.34382867519652605,0,1.4545454545454546,0.2730241197424939,0.004878048780487805,0.1825609756097561,429,0.00027289783387344363,YER168C,ess
-0.8453936581702434,-0.4250381134989237,5,0.8,-0.8458066903379727,0.002444987775061125,0.05899611678412196,396,0.000957002790743622,YGL226C-A,non_ess
-0.7296658747311922,-0.4366394618278376,0,1.75,1.1355508774730894,0.0011587485515643105,0.03792075290393692,2114,0.0003005583991364381,YJL041W,ess
-0.4982103078530897,-0.3525296864432115,0,1.0,-0.2559438180859639,0.006616257088846882,0.501109558642229,422,0.0015521550990422778,YML047C,non_ess
0.08042860934216649,0.036115482575405804,1,7.0,-0.16596473587803034,0.014693171996542784,0.25306686700312514,227,0.0005140135318821654,YCL008C,non_ess
-0.2088908492554616,-0.2829215964697278,0,1.2222222222222223,1.9908065982575889,0.0033994334277620396,0.15069050991501418,1101,0.0001729048791595588,YLR272C,ess
-0.7875297664507178,-0.4018354168410958,7,0.6666666666666666,-0.9376035317824302,0.006493506493506494,0.15520440150982026,172,0.005813953488372093,YJL188C,non_ess
-0.3824825244140385,-0.2858219335519563,0,1.25,-0.2750302900694649,0.008678881388621022,0.2550255915733254,565,0.0005700582858995912,YLR372W,non_ess
-0.2667547409749872,-0.123403056947161,0,0.7142857142857143,1.1837214972409729,0.004163512490537472,0.11234466568568248,1073,0.00010053385239372866,YNL112W,ess
-0.5560741995726153,-0.3467290122787545,1,0.8947368421052632,-0.7658252839309206,0.012072434607645876,0.3310316444119261,94,0.0069566334175264356,YPL034W,non_ess
-0.09316306581641036,-0.2568185627296714,0,0.84,-0.7767318393500642,0.0288659793814433,0.7630457122020752,120,0.003316151202749141,YLR042C,non_ess
-0.5560741995726153,-0.32642665270315513,2,2.0,-0.29957003976253777,0.005940594059405941,0.2517376569871752,284,0.0005229396179054525,YLR007W,ess
-0.8453936581702434,-0.4511411472389801,0,1.75,-0.6049535914985547,0.001483679525222552,0.03274876017783618,483,0.002070393374741201,YKL041W,non_ess
0.2540202845007433,-0.02769193323362092,1,0.25,0.4448023675940033,0.010934937124111536,0.3489807076466453,260,0.0007885771964503513,YBR148W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.0,-0.6976593125612739,0.0034965034965034965,0.12136250845928265,180,0.0018162393162393165,YGL231C,non_ess
-0.5560741995726153,-0.30902463020978416,1,1.5,-0.4877081207427624,0.007471980074719802,0.2385103480993892,163,0.001306450503862051,YMR226C,non_ess
0.1382925010616921,-0.05089462989144882,4,2.0,-0.11415859763709893,0.014827018121911038,0.4373970345963756,150,0.0018506315211422293,YLR107W,non_ess
0.8905230934155252,2.301278743795854,2,1.0,-0.9376035317824302,0.10064935064935067,2.5992939099735217,63,0.0052566481137909715,YEL059W,non_ess
-0.6718019830116665,-0.30902463020978416,0,5.0,-0.7849117559144217,0.008403361344537815,0.14354496246897336,213,0.004694835680751174,YML009W-B,non_ess
0.2540202845007433,0.007112111753120929,0,0.9375,-0.3268364283103964,0.020408163265306117,0.4303071744161582,181,0.0017363851617995265,YGR144W,non_ess
-0.035299174096884746,0.2681424491536848,5,1.0555555555555556,-0.2804835677790367,0.014548981571290009,0.4295721521715702,133,0.0015971062476754447,YLR375W,non_ess
-0.5560741995726153,-0.33802800103206904,2,0.0,-0.3331985856382301,0.006166495375128468,0.11202118208580834,371,0.001022208802076552,YOR096W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.6363636363636365,-0.3840958442608995,0.0010905125408942203,0.02886426550548688,488,0.0011016858251246939,YBL072C,non_ess
-0.4403464161335641,-0.2104131694140156,3,0.5714285714285714,-0.3813692054061137,0.008695652173913044,0.2476959125227805,175,0.002813664596273292,YDR374C,non_ess
0.3697480679397946,0.3522522245383109,0,1.0,0.11760570501969962,0.014976174268209666,0.3500772053329791,240,0.0018890401633764465,YDR402C,non_ess
0.7169314182569483,-0.04509395572699184,2,0.7647058823529411,0.7583658358943779,0.012879484820607176,0.4544618215271389,468,0.0005199364674985653,YMR237W,non_ess
-0.7296658747311922,-0.32642665270315513,8,0.7058823529411765,-0.7985449501883509,0.006507592190889371,0.22284106232045486,245,0.0019124352560981007,YNL255C,non_ess
-0.32461863269451285,-0.2133135064962441,7,0.4666666666666667,-0.5504208144028373,0.013623978201634877,1.0673082497536088,144,0.0028761731759006964,YJR024C,non_ess
0.1961563927812177,0.6132825619388748,1,0.7142857142857143,-0.8803441158319271,0.05121293800539083,1.2557322155859267,69,0.00460955506074456,YPR077C,non_ess
-0.6139380912921409,-0.3960347426766388,2,0.6923076923076923,-0.6567597297394859,0.008103727714748784,0.2522544986078211,152,0.0018233387358184765,YDR056C,non_ess
-0.5560741995726153,-0.2336158660718435,1,0.7647058823529411,-0.9839563923137898,0.023346303501945533,0.4494363993742228,87,0.005277516883581556,YDL181W,non_ess
0.08042860934216649,0.2971458199759697,2,1.0,0.1285122604388431,0.011478730587440918,0.8679087652639651,231,0.001023059767151597,YHL012W,non_ess
-0.6139380912921409,-0.4076360910055528,2,0.75,-0.9048838655249998,0.01453488372093023,0.7332523429364805,162,0.001973873097904106,YDR286C,non_ess
-0.6718019830116665,-0.2742205852230423,1,0.5263157894736842,0.11215242731012788,0.002734107997265892,0.08385246519728633,700,0.0010282199004003514,YOR009W,non_ess
-0.32461863269451285,-0.33802800103206904,4,0.6296296296296297,-0.2613970957955357,0.009505703422053232,0.1884488357247925,221,0.0015269342601035734,YJR043C,non_ess
-0.035299174096884746,0.11732492087780345,4,0.8181818181818182,-0.3213831506008247,0.015212981744421906,0.8648806057076295,225,0.0012485913905792205,YDR435C,non_ess
1.1798425520131532,0.4682657078274504,0,3.0,-0.7712785616404925,0.07331975560081466,2.3593249927262145,47,0.005243315855613814,YDR491C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.8333333333333334,1.4318456330264866,0.0003430531732418525,0.009925518321111585,1653,7.035391756139624e-05,YMR288W,ess
0.022564717622640867,-0.2568185627296714,0,1.4444444444444444,1.1864481360957588,0.006049149338374292,0.14680040882408807,472,0.0002499118900387684,YOR211C,non_ess
-0.4403464161335641,-0.3409283381142976,0,3.2,-0.2641237346503215,0.0076263107721639654,0.17821913408746806,283,0.0004176954663199346,YGL001C,ess
1.1219786602936277,0.3986576178539667,0,0.8,0.31937698027385364,0.020697811945594318,0.3934197086178162,158,0.001021790716301492,YIL120W,non_ess
0.7747953099764741,-0.08569867487819066,5,1.3076923076923077,0.8510715569570974,0.012741652021089631,0.2962179261862917,237,0.0006210466211356067,YJL206C,non_ess
0.3697480679397946,-0.018990921986935458,1,0.5,0.11760570501969962,0.014976174268209666,0.6046630360789652,193,0.0005643400572099733,YDL238C,non_ess
-0.7296658747311922,-0.42793845058115215,1,0.8333333333333334,-0.8339912553005673,0.007109004739336493,0.199167413859357,114,0.002535960754967989,YBR188C,non_ess
0.6590675265374226,0.04481649382209126,3,0.5652173913043478,0.3902695904982861,0.01526286037309214,0.4894543360638182,178,0.0008796946157608248,YDR294C,non_ess
-0.2667547409749872,-0.15820710193390286,4,1.3333333333333333,1.1646350252574718,0.004196871423120946,0.1683113315528424,522,0.0002784757945331035,YNL082W,non_ess
1.0641147685741021,-0.02769193323362092,15,0.5666666666666667,0.6711133925412303,0.016361886429258902,0.3527350016041065,322,0.0005141111556142731,YOR354C,non_ess
-0.2088908492554616,-0.29162260771641324,0,0.0,1.287333773722836,0.004354136429608128,0.11255573033903166,952,0.00014254613311217085,YLR148W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6666666666666666,-0.7058392291256317,0.0,0.0,563,0.001290347005543129,YDR454C,ess
1.2377064437326788,0.2971458199759697,2,1.5,0.7719990301683073,0.016902695294655094,0.5717445034027949,277,0.0007404927492731133,YGL203C,non_ess
-0.15102695753593598,0.11732492087780345,1,0.5652173913043478,0.019446706247408473,0.009551800146950772,0.24502641615058954,565,0.0007984758734142646,YDR229W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.0,-0.8830707546867129,0.0,0.0,163,0.006134969325153374,YNL171C,non_ess
-0.7296658747311922,-0.4192374393344667,0,1.7777777777777777,1.5790841311849233,0.0009749756256093598,0.032020985189655966,1479,9.228978200494276e-05,YDR060W,ess
-0.4403464161335641,-0.123403056947161,0,2.5,-0.9048838655249998,0.02325581395348837,0.5351421188630491,290,0.002165196471531676,YPL205C,non_ess
-0.15102695753593598,-0.24811755148298595,2,2.0,-0.3050233174721095,0.012948207171314742,0.3620102921646747,338,0.0005510502369221339,YNL316C,non_ess
-0.2667547409749872,-0.3699317089365824,3,5.0,-0.28321020663382257,0.010700389105058366,0.3891911435556627,238,0.0010218095020109214,YDL065C,non_ess
0.4276119596593202,-0.010289910740249994,0,0.65625,1.4563853827195594,0.007817811012916384,0.2294500197287417,435,0.0004289833329426381,YBL085W,non_ess
-0.5560741995726153,-0.3815330572654964,0,0.0,1.2491608297558336,0.002210759027266028,0.08323005292423126,1371,0.00010750104679144314,YNL313C,ess
-0.15102695753593598,0.04771683090431975,3,0.9285714285714286,0.09306595532662684,0.009015256588072122,0.2768241417275548,183,0.0009094836406630136,YEL064C,non_ess
0.311884176220269,0.18983334793351564,5,1.5,-0.14142498618495758,0.01773648648648649,0.4978687183277027,312,0.00032484407484407486,YLR099C,non_ess
0.1961563927812177,-0.19881182108510168,1,1.1111111111111112,0.06307292792398231,0.0134847409510291,0.4183954050270121,406,0.000482471934467725,YJL146W,non_ess
1.2955703354522043,0.18693301085128716,1,0.4444444444444444,1.101922331597397,0.01489028213166144,0.8751092039673158,577,0.00029405692616115136,YMR053C,non_ess
-0.6718019830116665,-0.1466057536049889,0,0.75,-0.9348768929276444,0.012861736334405145,0.29727848311068383,140,0.004547542489664676,YBL048W,non_ess
0.7169314182569483,-0.10890137153601856,1,1.0,1.0664760264851807,0.011142061281337049,0.5247237853096782,316,0.0004583759387891824,YOR018W,non_ess
1.1219786602936277,0.24784008957808534,5,0.6551724137931034,0.6929265033795171,0.01665080875356803,0.26649260899849314,269,0.0005075711218559772,YJR005W,non_ess
1.0062508768545764,0.1289262692067174,11,0.9130434782608696,0.2730241197424939,0.0201219512195122,0.35086491557223265,261,0.0007779646761984862,YHL036W,non_ess
-0.09316306581641036,-0.2220145177429296,0,2.0,-0.4031823162444006,0.015625,0.5806159420289855,226,0.0008691529709228824,YNL196C,non_ess
-0.5560741995726153,-0.2626192368941284,3,4.333333333333333,-0.8803441158319271,0.016172506738544475,0.2924389362825465,166,0.006024096385542169,YDL050C,non_ess
-0.32461863269451285,-0.17560912442727378,0,0.4782608695652174,1.0255764436633927,0.004051863857374392,0.1263971037066661,648,0.00030764151509694463,YJL029C,non_ess
0.08042860934216649,-0.09439968612487612,4,2.5,-0.5040679538714776,0.021656050955414008,0.7158990690837824,150,0.0015116772823779193,YDR428C,non_ess
-0.8453936581702434,-0.4395397989100661,0,1.2142857142857142,-0.5286077035645504,0.0013192612137203164,0.027379381831888427,732,0.0007875917355133584,YGL011C,ess
-0.8453936581702434,-0.39023406851218173,1,4.0,-0.7958183113335652,0.0021551724137931034,0.034680935394371774,379,0.0010918023837685378,YIL062C,ess
-0.2088908492554616,-0.22491485482515805,2,0.7777777777777778,0.7120129753630182,0.005652378709373528,0.16426682126163994,328,0.000649104465608952,YJR134C,non_ess
0.022564717622640867,-0.04219361864476336,5,0.8947368421052632,-0.1005254033631696,0.013018714401952809,0.2691172482011519,191,0.0011800339952031831,YJL134W,non_ess
-0.3824825244140385,-0.23651620315407199,11,1.0,-0.902157226670214,0.025936599423631124,0.5359107751038586,119,0.006514421330491851,YJL202C,ess
0.6012036348178971,0.13762728045340286,8,0.6222222222222222,0.5920408657524402,0.013058764439979907,0.3564908065676989,327,0.000509939989893358,YJL149W,non_ess
-0.32461863269451285,-0.24231687731852894,3,1.375,0.5511412829306521,0.00513874614594039,0.12726660776641846,347,0.0006989879483815171,YLR098C,non_ess
0.4276119596593202,-0.02769193323362092,2,0.8823529411764706,0.6574801982673009,0.011148812409112942,0.2431076529728073,184,0.0006454298299226537,YLR260W,non_ess
0.7747953099764741,-0.08569867487819066,0,1.1666666666666667,1.303693606851551,0.010454217736121124,0.44228677316940507,966,0.0001246415622140521,YDL220C,ess
-0.6718019830116665,-0.4395397989100661,0,0.6666666666666666,-0.02417951542916537,0.0030464584920030465,0.09056549885757807,640,0.0003189261233815689,YDL007W,ess
2.4528481698427167,0.8424091914349252,5,0.8518518518518519,1.243707552046262,0.02141802067946824,0.4025809050624413,225,0.0006121779090759887,YIL047C,non_ess
0.4854758513788458,0.2594414379069993,11,0.6923076923076923,-0.5804138418054818,0.03423680456490728,0.9520944105822852,183,0.0007873217807503722,YLL060C,non_ess
0.4854758513788458,0.036115482575405804,2,1.0,1.0228498048086068,0.00973630831643002,0.323039103743804,854,0.00031922322348950884,YPL153C,ess
3.783717679391806,3.5658257116474754,2,0.9,-0.05144590397702402,0.06313328137178488,1.5368231445738028,99,0.0011494524355007598,YGR244C,non_ess
-0.6139380912921409,-0.3467290122787545,1,0.0,-0.3568294557130409,0.005279831045406547,0.1852878837373607,215,0.0023918862503376635,YMR274C,non_ess
0.311884176220269,0.09412222421997554,9,1.0,-0.5967736749341971,0.030746705710102486,0.6380673499267936,124,0.002538610494497709,YEL038W,non_ess
4.1887649214284846,1.8720288556260385,2,0.7692307692307693,9.941685498813172,0.007167291089754032,0.20509790604296144,1489,6.651372157290511e-05,YKR054C,non_ess
0.022564717622640867,-0.24811755148298595,0,0.8,0.9410506391650308,0.006736842105263157,0.10107129319142732,683,0.00013932341835555214,YOR353C,ess
-0.9032575498897691,-0.456941821403437,0,0.875,-0.5476941755480514,0.0,0.0,737,0.0007180085755998592,YGL098W,ess
1.4691620106107812,0.24784008957808534,5,1.2105263157894737,1.303693606851551,0.014780100937274691,0.5673095409757271,226,0.00042748403315234383,YBR203W,non_ess
-0.6718019830116665,-0.4076360910055528,0,1.3333333333333333,0.4884285892705773,0.002131060202450719,0.04544426904045279,671,0.0003946113713181846,YKR008W,ess
0.9483869851350506,0.2971458199759697,0,1.6666666666666667,0.474795394996648,0.017185821697099892,0.4031159730115858,846,0.0004329466015596235,YGR013W,ess
0.7169314182569483,0.7350967193924712,4,0.7826086956521741,0.016720067392622606,0.020618556701030927,0.3587753074152279,111,0.0016585068131459884,YJL155C,non_ess
-0.7296658747311922,-0.3525296864432115,17,0.4444444444444444,-0.9130637820893576,0.008955223880597015,0.19132835820895525,226,0.0018755778628979,YLR204W,non_ess
-0.6139380912921409,-0.3786327201832679,4,0.8181818181818182,-0.7303789788187044,0.009328358208955223,0.5625086373687119,165,0.005167345092718228,YER134C,non_ess
0.6590675265374226,0.030314808410948833,0,0.6086956521739131,0.8810645843597419,0.011693373754872241,0.19078514143190345,656,0.00037895192724122996,YOL006C,non_ess
-0.3824825244140385,0.010012448835349415,0,0.5555555555555556,-0.043265987412666435,0.00696594427244582,0.17568654255960756,659,0.0003253357888159657,YDR192C,non_ess
0.311884176220269,-0.20461249524955866,6,1.0588235294117647,0.13123889929362895,0.014150943396226415,0.3906614373542506,597,0.0002697675258593055,YNL223W,non_ess
-0.3824825244140385,-0.1872104727561877,0,5.0,0.5974941434620119,0.004506760140210316,0.1884116497326636,1216,0.0002985563872123976,YLL007C,non_ess
-0.4403464161335641,-0.4018354168410958,3,0.8421052631578947,-0.23685734610246284,0.007414272474513438,0.2165956132221193,880,0.0001727188474176426,YJR139C,non_ess
0.6590675265374226,0.062218516315462186,4,1.0,0.5266015332375794,0.014069828035435123,0.41685063243166426,259,0.0008168668929481853,YHR117W,non_ess
0.022564717622640867,-0.123403056947161,1,1.1666666666666667,0.9301440837458874,0.006771053745239103,0.3301282366719484,390,0.0003157654871577851,YDR239C,non_ess
2.68430373672082,1.2020509896312577,13,1.75,2.533407730359976,0.015023019142234069,0.3297097458716068,794,0.00015960508270472938,YIL159W,non_ess
-0.6139380912921409,-0.34382867519652605,0,0.875,1.287333773722836,0.00181422351233672,0.035215272690874516,765,0.00017976227743153383,YGL008C,ess
-0.5560741995726153,-0.4076360910055528,2,1.2,-0.9212436986537149,0.018404907975460124,0.5940862918636227,326,0.0016560653393052052,YNL184C,non_ess
-0.6139380912921409,-0.4134367651700097,5,0.7727272727272727,-0.2968434009077519,0.004935834155972359,0.21014520727746008,421,0.0010668905182743104,YDR265W,non_ess
2.6264398450012933,0.5436744719653911,1,0.6666666666666666,3.313226442828733,0.012236710130391171,0.3950329248615411,577,0.0002103363817622712,YLL048C,non_ess
0.9483869851350506,0.24784008957808534,5,0.7,0.28120403630685153,0.019405700424499697,0.6104442186514806,291,0.0006772822850045532,YIL099W,non_ess
-0.7296658747311922,-0.4337391247456092,1,1.25,1.7317759070529315,0.0009244992295839754,0.023049746863306183,1764,0.00019513712007658736,YOL051W,non_ess
1.7584814692084092,1.4804833495251923,6,0.5,-0.8448978107197108,0.11219512195121953,2.3565555002488803,35,0.028571428571428567,YKL097C,non_ess
-0.5560741995726153,-0.3699317089365824,0,0.7,3.116908445284152,0.0012581253931641856,0.06882459421176733,2444,5.525318829771791e-05,YLR310C,ess
1.8742092526474603,0.7205950339813288,3,0.627906976744186,-0.3513761780034692,0.050367261280167885,0.9292852634717323,115,0.0012956795474246088,YOL002C,non_ess
1.5270259023303068,0.7553990789680706,3,0.7727272727272727,0.13669217700320066,0.02818791946308725,0.7661693340216831,185,0.0007618356611645201,YEL071W,non_ess
-0.15102695753593598,-0.09149934904264764,0,0.5333333333333333,-0.7440121730926338,0.024952015355086368,0.4488729305830577,188,0.002297137256503451,YDL046W,non_ess
0.7169314182569483,0.10862390963111798,2,0.9333333333333332,0.6247605320098706,0.013813517513566848,0.253389810248865,546,0.0003026902385560501,YOR087W,non_ess
0.8326592016959995,1.019329753450863,7,0.41025641025641024,0.24030445348506355,0.018703241895261846,0.4232195892179099,312,0.0012169096489545366,YGR260W,non_ess
-0.7875297664507178,-0.43083878766338063,5,0.75,-0.8776174769771412,0.0053475935828877,0.14458067040563452,188,0.001706678803049266,YBL053W,non_ess
-0.9032575498897691,-0.456941821403437,14,2.6666666666666665,-0.9212436986537149,0.0,0.0,104,0.0028020292590844736,YDR327W,ess
0.08042860934216649,-0.15820710193390286,0,2.5,-0.4004556773896147,0.01890989988876529,0.5650015752891779,191,0.0014675992522232384,YLR018C,non_ess
0.7169314182569483,-0.1031006973715616,1,0.75,1.8190283504060796,0.008380724334031727,0.2874527273402561,1119,0.00018054988272282063,YER110C,non_ess
0.1382925010616921,0.3261491907982545,2,1.375,-0.5204277870001929,0.02346805736636245,0.7152471898234609,218,0.0011602454457375932,YBR157C,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.1666666666666667,-0.09507212565359786,0.0008097165991902834,0.020716522801924986,700,0.00024407171775592832,YDR331W,ess
-0.2088908492554616,-0.36123069768989696,2,1.1,-0.5340609812741222,0.015957446808510637,0.4315720328120995,278,0.0013202204194091534,YER062C,non_ess
-0.2667547409749872,-0.2597188998118999,11,0.9230769230769232,-0.8994305878154281,0.03142857142857143,0.5569791240278347,133,0.00736842105263158,YAL056C-A,non_ess
-0.4982103078530897,-0.32642665270315513,0,0.0,-0.9566900037659312,0.024390243902439025,0.874876065833829,88,0.003048780487804878,YDR241W,non_ess
-0.4403464161335641,-0.26841991105858537,0,0.5,-0.6431265354655568,0.012658227848101266,0.2281856540084388,274,0.0007969139794881271,YOR089C,non_ess
0.6590675265374226,0.0013114375886639548,0,0.5,1.971720126274088,0.007694499857509263,0.4343428586232804,612,0.0003394632290077616,YKR102W,non_ess
0.311884176220269,0.4885680674030498,0,0.0,-0.8612576438484258,0.05357142857142857,1.3943248532289627,128,0.005620216836734694,YKL036C,ess
0.022564717622640867,-0.2655195739763569,1,2.0,0.3439167299669264,0.009313154831199068,0.28018667276619136,301,0.0005549990524406421,YPR121W,non_ess
0.022564717622640867,0.053517505068776734,13,0.7543859649122807,-0.9185170597989292,0.0486322188449848,0.949359859998158,49,0.00533465665901619,YJR048W,non_ess
0.08042860934216649,-0.16110743901613134,0,0.6666666666666666,0.979223583132033,0.00703351261894911,0.19733460756262852,780,0.00031666719709748256,YIL068C,ess
-0.7296658747311922,-0.4366394618278376,1,1.125,-0.5885937583698394,0.004335260115606936,0.09174212302449128,242,0.003069316390388382,YHR038W,non_ess
-0.2088908492554616,-0.3235263156209266,4,0.9523809523809524,-0.193231124425889,0.010647737355811893,0.3947185679564832,362,0.0012770421644516562,YDR171W,non_ess
-0.7296658747311922,-0.4250381134989237,0,2.0,-0.7412855342378479,0.005725190839694657,0.1782476826608506,133,0.0024106066693451184,YNL310C,ess
0.022564717622640867,-0.15530676485167436,6,0.7407407407407407,0.8401650015379539,0.00706713780918728,0.3755115457309557,917,0.00025287945405011734,YER162C,non_ess
0.4276119596593202,0.2594414379069993,0,0.6944444444444444,-0.02417951542916537,0.017517136329017517,0.3231551130527469,216,0.0008250825082508251,YDL133W,non_ess
-0.3824825244140385,-0.12920373111161798,0,1.6,-0.943056809492002,0.029801324503311258,1.208221783852332,144,0.003932119205298013,YPR096C,non_ess
-0.6718019830116665,-0.4221377764166952,0,0.8333333333333334,0.30301714714513844,0.002390914524805738,0.1032501076913316,725,0.0005268256487416782,YLL018C,ess
3.7258537876722806,1.8430254848037533,7,0.7096774193548387,0.8483449181023115,0.03519577650681918,0.8095028596568412,141,0.0006271587834991715,YLL001W,non_ess
-0.5560741995726153,-0.3815330572654964,0,0.0,0.2948372305807809,0.003605769230769232,0.0965164953580902,755,0.0003653527763627101,YOR372C,ess
-0.5560741995726153,-0.34382867519652605,0,2.0,-0.2641237346503215,0.005719733079122974,0.2051894160905544,560,0.0006128285441917473,YNL084C,non_ess
-0.8453936581702434,-0.4337391247456092,1,0.3333333333333333,-0.5258810647097646,0.001314060446780552,0.02594739519308211,280,0.0006851886615355735,YIL049W,non_ess
-0.6718019830116665,-0.3931344055944103,2,1.6666666666666667,-1.0303092528451496,0.019417475728155338,0.6059717897050741,135,0.00704782452355268,YMR174C,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.75,-0.8694375604127835,0.0026109660574412533,0.056859380828049234,120,0.002328111401218451,YGL127C,non_ess
-0.035299174096884746,-0.05959564113813427,5,0.2727272727272727,-0.2559438180859639,0.014177693761814743,0.856548270487182,290,0.0011700671403428722,YOL104C,non_ess
0.7169314182569483,0.9874260455463496,9,1.12,-0.6676662851586296,0.04628099173553719,1.2092950899368011,63,0.005824478551751279,YLR179C,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.9375,-0.8612576438484258,0.005102040816326529,0.17036379769299026,156,0.0020440868655154367,YGL015C,non_ess
1.1798425520131532,0.3899566066072813,7,0.6363636363636364,1.0555694710660373,0.014394242303078768,0.4877151180344189,385,0.0003105251405931134,YGL027C,non_ess
-0.32461863269451285,-0.30902463020978416,16,0.6923076923076923,-0.6213134246272698,0.01524390243902439,0.3487042682926829,150,0.0010772357723577237,YJR074W,non_ess
0.2540202845007433,-0.14950609068721735,2,2.4,0.9928567774059625,0.008223684210526315,0.4382476076555024,359,0.0004157656501979181,YDL148C,ess
0.7747953099764741,0.674189640665673,2,0.6666666666666666,-0.37864256655132783,0.0314192849404117,0.6847521313417816,142,0.0010757938748416828,YNL072W,non_ess
0.5433397430983714,0.5494751461298479,1,1.0,0.6602068371220868,0.012100677637947723,0.4210176598291871,277,0.0006430396203270416,YHR084W,non_ess
-0.6139380912921409,-0.16110743901613134,7,0.4615384615384616,-0.8258113387362097,0.011600928074245941,0.7500116787866519,191,0.0014820033770240886,YDR100W,non_ess
0.311884176220269,0.13762728045340286,0,0.9166666666666666,-0.06235245939616747,0.016522423288749016,0.3543908807234286,205,0.0007368885647943813,YDR528W,non_ess
0.8326592016959995,0.03321514549317731,14,0.796875,0.5811343103332967,0.015159171298635674,0.249397898715736,197,0.00080797613520647,YOR273C,non_ess
-0.2088908492554616,-0.17560912442727378,0,0.8888888888888888,0.5729543937689391,0.006091370558375634,0.1846771337504427,457,0.0002754667940330338,YDR496C,non_ess
-0.6718019830116665,-0.3989350797588673,4,3.0,-0.6376732577559849,0.006269592476489028,0.2007850162008377,263,0.001567398119122257,YHR110W,non_ess
-0.4403464161335641,-0.3525296864432115,0,1.25,-0.7058392291256317,0.014209591474245116,0.3837658088382591,171,0.0021916840651065197,YPR197C,non_ess
-0.7875297664507178,-0.4250381134989237,0,1.5,-0.6322199800464133,0.003105590062111801,0.1049430641821946,377,0.0007084369902960608,YLR268W,non_ess
0.1382925010616921,-0.018990921986935458,5,0.9090909090909092,0.7610924747491637,0.008268259072117593,0.29218659878911796,476,0.0008221938293002088,YKR018C,non_ess
1.0062508768545764,0.5117707640608777,0,0.6818181818181818,0.28665731401642325,0.019939577039274924,0.4632209248523447,176,0.0007209557813787421,YOL055C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.5714285714285714,-0.981229753459004,0.0,0.0,260,0.002204142011834319,YPR182W,ess
-0.6718019830116665,-0.3960347426766388,0,0.90625,-0.015999598864807774,0.003025718608169441,0.088097312000489,552,0.0007262820934464687,YDR449C,ess
-0.4403464161335641,-0.33802800103206904,1,0.6,0.3848163127887144,0.00453771979580261,0.09588307456898257,639,0.00044649316457134435,YOR154W,non_ess
-0.2088908492554616,0.1753316625223732,2,1.0,0.3221036191286395,0.007083825265643448,0.282914189591583,335,0.0012176426016317467,YPR111W,non_ess
0.311884176220269,0.1753316625223732,5,0.5846153846153846,-0.04871926512223816,0.016329704510108862,0.2688484684562851,494,0.0002675968543202725,YOR274W,non_ess
0.08042860934216649,-0.17560912442727378,7,1.3076923076923077,0.14487209356755826,0.01134089392928619,0.4366244162775183,741,0.0007598407935474751,YFL018C,non_ess
0.9483869851350506,0.3493518874560824,5,1.25,0.311197063709496,0.019024970273483943,0.5825264707547704,183,0.001137079848995796,YBR220C,non_ess
1.0062508768545764,0.3957572807717382,8,3.0,0.7583658358943779,0.015179392824287031,0.4786473961602284,402,0.0005526644605857556,YDR205W,non_ess
0.6012036348178971,0.11152424671334647,2,1.6666666666666667,0.8565248346666691,0.011393514460999123,0.4115731273195486,203,0.0006044304753845687,YGL021W,non_ess
-0.32461863269451285,-0.34382867519652605,2,1.5833333333333333,-0.6458531743203426,0.015898251192368842,0.3160379630967866,194,0.0015898251192368838,YJR133W,non_ess
0.8905230934155252,0.32324885371602596,5,0.8,0.3766363962243568,0.01767388825541619,0.6536555365014949,258,0.0008065727948520767,YML070W,non_ess
-0.32461863269451285,-0.2771209223052708,3,0.4545454545454545,0.4502556453035752,0.005449591280653951,0.1796185286103542,493,0.00048305707700725686,YKR084C,non_ess
0.8326592016959995,1.1614462704800588,4,0.6774193548387096,0.08215939990748337,0.02097902097902098,0.4228928965771072,647,0.0002615622399239092,YGR002C,ess
-0.7875297664507178,-0.3815330572654964,0,5.666666666666668,-0.5476941755480514,0.0027137042062415195,0.1502289687924016,269,0.0010441203916208078,YML064C,ess
0.08042860934216649,-0.17270878734504527,4,1.0,0.7065596976534465,0.00803023145961266,0.15304676428908834,976,0.00021827593950610592,YMR186W,non_ess
-0.7875297664507178,-0.43083878766338063,1,1.0,-0.9185170597989292,0.0060790273556231,0.2520033158331031,106,0.003268910936514309,YLR364W,non_ess
