hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.02890173410404624,0.004840522084882012,0.027027027027027032,1.7142857142857142,0.06211687780956274,0.010395010395010396,0.205848561111719,0.18711018711018712,0.0017209517209517216,YDL183C,non_ess
0.026011560693641616,0.0028524505143054713,0.0,0.42857142857142855,0.17225173682059666,0.003489724699495929,0.0930689388865567,0.32648313299728576,0.0002408453441325377,YLR115W,ess
0.06358381502890173,0.031722707234851766,0.1891891891891892,0.5,0.03248876174908051,0.04174573055028463,0.7096774193548387,0.31499051233396586,0.006024096385542169,YBR116C,non_ess
0.0028901734104046237,0.001901633676203648,0.027027027027027032,1.5,0.04086636697997549,0.0015384615384615385,0.06040444091990484,1.0,0.0006201183431952662,YJR057W,ess
0.0722543352601156,0.011755553634713456,0.0,0.9375,0.16898242746219866,0.009877518767285659,0.3746808801629031,0.08810746740418808,0.0010913993830758682,YMR031C,non_ess
0.017341040462427744,0.0026795747255596854,0.054054054054054064,1.1111111111111112,0.023293829178586026,0.015306122448979591,0.9613095238095236,0.21683673469387754,0.009303721488595441,YER135C,non_ess
0.008670520231213872,0.003976143141153081,0.1891891891891892,1.8571428571428568,0.01838986514098897,0.009375,0.3167857142857143,0.503125,0.004309006211180124,YBL028C,non_ess
0.031791907514450865,0.007952286282306162,0.0,0.9444444444444444,0.07110747854515734,0.010054844606946984,0.1728228352999834,0.17550274223034734,0.001923369896404632,YBR065C,non_ess
0.06358381502890173,0.008384475754170628,0.054054054054054064,1.5,0.09787494891704128,0.014794889038332213,0.3498906229467647,0.14055144586415602,0.0007111071068880857,YDR132C,non_ess
0.19653179190751446,0.13942432362347654,0.13513513513513514,0.5,0.060890886800163475,0.07203389830508475,1.3103694534374406,0.10805084745762712,0.0017239946826188102,YGR096W,non_ess
0.15028901734104044,0.04071224824963264,0.1891891891891892,1.4285714285714286,0.24499387004495304,0.014258294488620784,0.4640236132840853,0.12777625445571705,0.0002459544031133826,YEL031W,non_ess
0.11560693641618495,0.021868787276341943,0.0,1.6666666666666667,0.063342868818962,0.040816326530612235,1.1210208688441514,0.14591836734693878,0.0009205080633652062,YKL218C,non_ess
0.04624277456647399,0.005877776817356729,0.13513513513513514,1.1111111111111112,0.05619125459746629,0.018285714285714287,0.7123361344537815,0.21828571428571428,0.0011129394166043381,YKR055W,non_ess
0.15895953757225434,0.03682254300285245,0.2432432432432433,0.972972972972973,0.12321209644462608,0.02958579881656805,0.6537052690898845,0.09252286175363099,0.0004910116716914571,YNL104C,non_ess
0.01445086705202312,0.0045812084017633325,0.4594594594594595,1.1578947368421053,0.018798528810788726,0.015337423312883437,0.3131884893061723,0.3588957055214724,0.0038278013738136437,YJL199C,non_ess
0.01445086705202312,0.0013830063099662892,0.027027027027027032,0.25,0.06354720065386188,0.00508646998982706,0.197343274981036,0.7243133265513734,0.0010201515653754274,YNR062C,non_ess
0.06936416184971098,0.011582677845967672,0.027027027027027032,0.8181818181818182,0.07274213322435638,0.02146690518783542,0.9968877888597544,0.13953488372093026,0.0015423604421815516,YIL035C,non_ess
0.09826589595375723,0.0662114270896361,0.32432432432432434,1.0,0.06272987331426237,0.035015447991761074,0.7756091708077951,0.1380020597322348,0.0015063713359054368,YGR007W,non_ess
0.008670520231213872,0.004149018929898867,0.027027027027027032,0.84,0.008990600735594606,0.016483516483516484,0.39706664303438494,0.4065934065934066,0.006385506385506386,YMR256C,non_ess
0.0953757225433526,0.02558561673437635,0.08108108108108109,2.230769230769231,0.1385369840621169,0.01583493282149712,0.6344413743645989,0.21928982725527832,0.002188183807439825,YOR384W,non_ess
0.023121387283236997,0.004840522084882012,0.13513513513513514,0.8125,0.08084729600871816,0.006467259498787389,0.12506404636387444,0.3346806790622473,0.0003749135941326023,YKR004C,ess
0.01445086705202312,0.003111764197424151,0.0,2.142857142857143,0.02615447486718431,0.01152073732718894,0.18621084797555387,0.6382488479262672,0.0021876923588813654,YIL060W,non_ess
0.0838150289017341,0.014089376782781571,0.0,1.6666666666666667,0.19309358398038412,0.010051993067590987,0.27442522114585105,0.09809358752166378,0.0003466204506065858,YDL190C,non_ess
0.06936416184971098,0.04408332613017547,0.027027027027027032,0.5,0.021863506334286884,0.0646900269541779,2.259329326480388,0.33423180592991913,0.0034996956786366405,YER119C-A,non_ess
0.06936416184971098,0.016250324142103898,0.08108108108108109,0.8571428571428571,0.12157744176542705,0.013079019073569485,0.5000029298877853,0.09155313351498638,0.0007687816270922537,YCR023C,non_ess
0.07803468208092486,0.013311435733425534,0.027027027027027032,0.5,0.2868818961994279,0.0063350539652745185,0.2640333985986829,0.14195213514781793,0.00017374375123617902,YDR443C,non_ess
0.08092485549132948,0.014694442043391822,0.027027027027027032,2.083333333333333,0.10890886800163466,0.01697998787143723,0.36651361575558056,0.11885991510006065,0.0011231296642368288,YJR131W,non_ess
0.01445086705202312,0.0015558820987120756,0.0,0.5555555555555556,0.07029015120555783,0.004621072088724585,0.13453832698582044,0.5406654343807763,0.0005229315765360127,YLR215C,ess
0.049132947976878616,0.010026795747255596,0.027027027027027032,0.7142857142857143,0.03228442991418063,0.03244274809160305,0.6566712014712921,0.21946564885496184,0.0020411549950215733,YGL010W,non_ess
0.02023121387283237,0.0047540841905091185,0.054054054054054064,1.0,0.014303228442991419,0.026923076923076925,0.6515703231679564,0.3884615384615385,0.004798172124904797,YNL211C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,2.333333333333333,0.057212913771965676,0.0011235955056179776,0.028477795612627074,0.8820224719101124,0.0004580261933729335,YML112W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.65,0.0768287699223539,0.001697792869269949,0.047847860674205295,0.9906621392190152,0.0002545961886223145,YKL080W,non_ess
0.0,0.0,0.0,0.8333333333333334,0.06375153248876175,0.0,0.0,1.0,0.00040732527185876087,YKR062W,ess
0.008670520231213872,0.003111764197424151,0.0,1.3571428571428572,0.1501838986514099,0.0013303769401330375,0.0273771290505404,0.4891352549889135,0.0002561045968161816,YGR264C,ess
0.005780346820809247,0.0010372547324747168,0.0,1.5,0.01818553330608909,0.006309148264984227,0.2130023316417501,0.6182965299684543,0.005102040816326529,YDR203W,non_ess
0.031791907514450865,0.005791338922983836,0.0,0.0,0.2331426236207601,0.0031672905269219693,0.102999045860786,0.28217679239850274,9.137545026648725e-05,YKR082W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,1.0833333333333333,0.08479771148344913,0.0015444015444015446,0.03629533359263089,0.5444015444015444,0.0005246583969988225,YDL005C,non_ess
0.049132947976878616,0.014780879937764715,0.0,0.6666666666666666,0.11626481405803026,0.009675583380762664,0.2649250481551172,0.1132612407512806,0.0011497441676224034,YMR250W,non_ess
0.031791907514450865,0.0027660126199325783,0.0,0.375,0.10420923579893747,0.006962025316455696,0.16363840035846308,0.2462025316455697,0.00026032345188897206,YGL190C,non_ess
0.060693641618497114,0.015040193620883397,0.08108108108108109,1.1666666666666667,0.1013485901103392,0.01365409622886866,0.3610523455544126,0.14434330299089726,0.0006267646059583638,YCL027W,non_ess
0.10404624277456646,0.01633676203647679,0.16216216216216214,1.9230769230769231,0.10175725378013896,0.023316062176165803,0.898707228235777,0.16968911917098445,0.0006526124273227072,YHR048W,non_ess
0.049132947976878616,0.013743625205290001,0.16216216216216214,0.5454545454545454,0.12872905598692275,0.008762886597938144,0.31948359027712103,0.7494845360824742,0.00031020008791956784,YGL107C,non_ess
0.04335260115606936,0.0087302273316622,0.08108108108108109,1.0,0.09910093992644056,0.009966777408637871,0.14012382965871334,0.1973421926910299,0.0007270937503495642,YNR012W,non_ess
0.10982658959537572,0.015991010458985218,0.054054054054054064,1.6470588235294117,0.17940335104209235,0.014157973174366616,0.2164906977883196,0.13934426229508196,0.0002659850012352862,YNR013C,non_ess
0.06647398843930635,0.012965684155933962,0.10810810810810813,0.4,0.17306906416019618,0.00887688151292937,0.2751264238141892,0.14395986105750674,0.0005742708054173914,YKR064W,non_ess
0.04046242774566474,0.01521306940962918,0.08108108108108109,1.0810810810810811,0.1140171638741316,0.008120649651972156,0.2305290023201856,0.3486078886310905,0.0008319467554076539,YGR055W,non_ess
0.03468208092485549,0.0112369262684761,0.13513513513513514,1.125,0.03698406211687781,0.020236087689713318,0.5299077472472968,0.315345699831366,0.0019929480300475244,YIL157C,non_ess
0.09248554913294796,0.0835854438585876,0.0,0.8095238095238095,0.02881078872088272,0.06765327695560254,2.535600090856674,0.2515856236786469,0.0021141649048625802,YLR400W,non_ess
0.023121387283236997,0.0036303915636615096,0.0,0.0,0.05619125459746629,0.009142857142857144,0.3589865229110513,0.24,0.0047619047619047615,YOL077C,ess
0.08092485549132948,0.021782349381969053,0.054054054054054064,0.2222222222222222,0.10788720882713528,0.017135862913096694,0.6106436148510812,0.18665850673194606,0.0006902502157031924,YPL212C,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,1.1428571428571428,0.07764609726195341,0.011764705882352941,0.2987905442550852,0.2352941176470588,0.0007533013205282112,YNL042W,non_ess
0.0,0.0,0.0,0.4444444444444444,0.02778912954638333,0.0,0.0,0.9759825327510916,0.0022371364653243847,YEL048C,non_ess
0.10404624277456646,0.022646728325697984,0.0,1.181818181818182,0.22496935022476505,0.010736653742916793,0.4141102379680813,0.1831195943930808,0.0002758966397926501,YNR067C,non_ess
0.11271676300578035,0.026795747255596854,0.054054054054054064,1.1052631578947372,0.2308949734368615,0.011337209302325582,0.2353820598006645,0.15726744186046512,0.00031702703864505867,YGR097W,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.0,0.02840212505108296,0.010706638115631693,0.32839540843191634,0.40471092077087795,0.0013029242151297825,YFR003C,ess
0.0028901734104046237,0.00017287578874578615,0.0,1.5185185185185186,0.10870453616673477,0.0006075334143377885,0.017573187022180626,0.5486026731470229,0.00011773903378639311,YDR232W,ess
0.10404624277456646,0.027746564093698675,0.054054054054054064,1.5909090909090908,0.05986922762566409,0.038751345532831,2.076801762335094,0.06673842841765339,0.002222299385395326,YDL222C,non_ess
0.1791907514450867,0.2512749589420001,0.32432432432432434,1.6,0.05986922762566409,0.06673842841765339,1.8040904198062435,0.0914962325080732,0.0011270816184385491,YMR056C,non_ess
0.0028901734104046237,0.0005186273662373584,0.054054054054054064,0.95,0.008990600735594606,0.005494505494505495,0.1099090564607806,0.6538461538461539,0.008403361344537815,YNL070W,non_ess
0.049132947976878616,0.017287578874578616,0.0,3.0,0.07948508377605233,0.013968775677896469,0.5676294862331658,0.10682004930156122,0.0012009354655205108,YPL154C,non_ess
0.0722543352601156,0.020831532543867232,0.08108108108108109,1.2222222222222223,0.1755210461789947,0.009516558812333459,0.2266026218954313,0.1119147316330415,0.00040267344090281717,YOR038C,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.3,0.052717613404168376,0.009708737864077669,0.4106063381571716,0.2876213592233009,0.0007988202040063908,YPL094C,ess
0.05202312138728323,0.012533494684069495,0.0,0.5,0.01982018798528811,0.05278592375366569,1.4392516425999482,0.4134897360703813,0.002100621867265656,YLL030C,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.8333333333333334,0.1040049039640376,0.005072923272035511,0.11929123065463415,0.33100824350031705,0.0006341154090044388,YGR227W,non_ess
0.02023121387283237,0.014089376782781571,0.10810810810810813,0.4,0.045361667347772784,0.009776536312849162,0.2255553496253541,0.5516759776536313,0.000961742451028923,YBR256C,ess
0.05491329479768786,0.0067421557610856594,0.027027027027027032,1.4166666666666667,0.18022067838169187,0.00704747774480712,0.1468863986123983,0.11980712166172107,0.0005052778568869372,YGL163C,non_ess
0.0028901734104046237,0.0010372547324747168,0.0,0.8333333333333334,0.06313853698406212,0.001023541453428864,0.03841988933885157,0.7103377686796315,0.0006017361858774878,YPR176C,ess
0.04624277456647399,0.010631861007865848,0.08108108108108109,1.1724137931034482,0.035349407437678795,0.0281195079086116,1.2348282670485364,0.26537785588752194,0.0014781363842689046,YLR254C,non_ess
0.05780346820809248,0.01486731783213761,0.10810810810810813,0.5,0.10114425827543932,0.013029315960912051,0.7612377850162866,0.1276872964169381,0.0010204081632653062,YDR371W,non_ess
0.05491329479768786,0.01045898521912006,0.0,0.8571428571428571,0.17225173682059666,0.007367196587824737,0.2197346460542509,0.3621558743699108,0.0003478930880534842,YML061C,non_ess
0.03468208092485549,0.0033710778805428297,0.027027027027027032,1.0,0.1591744993870045,0.005027230833682447,0.13451650988307878,0.44281524926686217,0.00018033664690361972,YDR485C,non_ess
0.017341040462427744,0.0036303915636615096,0.08108108108108109,0.6666666666666666,0.03391908459337965,0.010948905109489052,0.2303382337822556,0.17335766423357665,0.0018248175182481753,YML078W,non_ess
0.04335260115606936,0.006915031549831446,0.21621621621621626,0.6666666666666666,0.07090314671025746,0.013748854262144821,0.5747784906813321,0.2236480293308891,0.0011682769605265136,YPL096W,non_ess
0.0838150289017341,0.018670585184544904,0.027027027027027032,0.7272727272727273,0.12689006947282389,0.015159435441714584,0.3926192038226616,0.10454783063251437,0.0005096706743335076,YBR280C,non_ess
0.023121387283236997,0.003198202091797044,0.0,0.5294117647058824,0.10359624029423783,0.005092297899427115,0.12694184661084726,0.7313812858052197,0.0004127243184370324,YER021W,ess
0.08092485549132948,0.023511107269426915,0.027027027027027032,1.0,0.043931344503473635,0.040287769784172665,0.8446507310280807,0.18129496402877696,0.0038597693273952267,YDR043C,non_ess
0.03757225433526011,0.005013397873627798,0.13513513513513514,1.6,0.1356763383735186,0.006366307541625857,0.1654967896397867,0.4804113614103821,0.0002775556334308772,YKL126W,non_ess
0.12716763005780346,0.08177024807675684,0.10810810810810813,1.0,0.022476501838986515,0.11578947368421053,1.7290599206774575,0.1263157894736842,0.020833333333333332,YMR007W,non_ess
0.05780346820809248,0.02912957040366497,0.027027027027027032,1.6333333333333333,0.05823457294646505,0.02209944751381216,0.4204419889502761,0.17458563535911606,0.0027274634589831447,YPL054W,non_ess
0.02890173410404624,0.0026795747255596854,0.1891891891891892,1.4,0.03153521318621442,0.019493177387914232,0.3176352044900227,0.4678362573099415,0.0017137751786874592,YFR032C-A,non_ess
0.03468208092485549,0.012014867317832138,0.027027027027027032,3.0,0.02145484266448713,0.03287671232876712,0.5402443539429841,0.4164383561643836,0.002271088680605624,YIR013C,non_ess
0.02890173410404624,0.015040193620883397,0.0,1.04,0.10093992644053944,0.006527415143603133,0.1673494192851355,0.31201044386422977,0.0005899253853632957,YML114C,ess
0.023121387283236997,0.00561846313423805,0.0,1.0588235294117647,0.03780138945647732,0.013223140495867768,0.3864704696633744,0.12727272727272726,0.006611570247933882,YDR537C,non_ess
0.06936416184971098,0.03232777249546201,0.2702702702702703,1.8823529411764703,0.07744176542705354,0.020219039595619208,0.4604426744275101,0.2847514743049705,0.0006305987447844747,YLR453C,non_ess
0.03468208092485549,0.008557351542916414,0.10810810810810813,1.4285714285714286,0.04454434000817328,0.017045454545454544,0.3413117394416607,0.15625,0.0023889462809917354,YNL100W,non_ess
0.08670520231213873,0.03639035353098798,0.21621621621621626,0.4,0.09501430322844301,0.020761245674740483,0.6696788584174554,0.1439446366782007,0.0007951823263241947,YFR044C,non_ess
0.04335260115606936,0.009162416803526663,0.40540540540540543,1.8666666666666667,0.052513281569268495,0.018270401948842874,0.4884769841174129,0.1668696711327649,0.003289561421446162,YGL050W,non_ess
0.0953757225433526,0.024375486213155845,0.0,1.3,0.10747854515733553,0.020270270270270268,0.6131084665567426,0.18673218673218672,0.0007698338290443552,YIL166C,non_ess
0.04335260115606936,0.012014867317832138,0.08108108108108109,0.9411764705882352,0.09562729873314264,0.010316368638239341,0.2261609547242188,0.15887207702888584,0.0010628985869701136,YHR030C,non_ess
0.06647398843930635,0.015126631515256287,0.2702702702702703,1.2857142857142858,0.20044953003677973,0.007684597393919143,0.26372450171343753,0.13264283327764784,0.0003778758328627417,YNL123W,non_ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,1.3076923076923077,0.09726195341234163,0.012855209742895805,0.3124020018471981,0.10148849797023003,0.0008615245827695082,YOL112W,non_ess
0.06936416184971098,0.015385945198374969,0.027027027027027032,3.111111111111111,0.1375153248876175,0.011599806669888834,0.5926901218313028,0.2247462542290962,0.00030766512314400497,YBR043C,non_ess
0.18497109826589594,0.054974500821160004,0.21621621621621626,1.027027027027027,0.09991826726604006,0.04218852999340804,0.9295941237404652,0.1094264996704021,0.000500353424244109,YNL241C,non_ess
0.03757225433526011,0.017114703085832832,0.027027027027027032,1.7692307692307692,0.08929301185124643,0.009551800146950772,0.24502641615058954,0.4151359294636297,0.0007984758734142646,YDR229W,non_ess
0.0838150289017341,0.04079868614400553,0.054054054054054064,1.6666666666666667,0.09113199836534533,0.020893371757925067,0.4160064870667024,0.1361671469740634,0.0011778967110379216,YGR004W,non_ess
0.09248554913294796,0.03180914512922465,0.054054054054054064,0.3333333333333333,0.021046178994687373,0.08913649025069638,3.1012641954146134,0.21448467966573811,0.0092247585283797,YGL072C,non_ess
0.05202312138728323,0.017114703085832832,0.13513513513513514,0.9090909090909092,0.0443400081732734,0.025677603423680456,0.6578585998640126,0.2696148359486448,0.0009510223490252019,YHR008C,non_ess
0.031791907514450865,0.015991010458985218,0.2972972972972973,1.0909090909090908,0.011033919084593379,0.05188679245283018,1.965711175616836,0.490566037735849,0.003719158200290276,YML129C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.8333333333333334,0.02063751532488762,0.0028328611898017,0.0821529745042493,1.0,0.0028328611898017,YBL078C,non_ess
0.02023121387283237,0.001901633676203648,0.08108108108108109,1.6666666666666667,0.08888434818144668,0.005166051660516605,0.16119311193111932,0.3808118081180812,0.0009954518149832665,YML097C,non_ess
0.0,0.0,0.027027027027027032,1.75,0.06749761612859284,0.0,0.0,0.44188280499519694,0.0013720085202355596,YJR145C,non_ess
0.03757225433526011,0.009248854697899558,0.13513513513513514,0.8888888888888888,0.07192480588475685,0.011754068716094029,0.4116170051024522,0.5262206148282098,0.00031536821958327903,YCR102C,non_ess
0.011560693641618495,0.0016423199930849686,0.08108108108108109,1.1304347826086956,0.03841438496117695,0.0065146579804560255,0.20505087063176106,0.8843648208469055,0.0016916515197869238,YKL083W,ess
0.0,0.0,0.0,1.6666666666666667,0.022885165508786276,0.0,0.0,1.0,0.0011074122795242825,YMR059W,ess
0.03468208092485549,0.009248854697899558,0.13513513513513514,1.1428571428571428,0.060277891295463834,0.012834224598930482,0.22948207171314744,0.16470588235294115,0.0010209042294603793,YLR209C,non_ess
0.08670520231213873,0.015299507304002076,0.0,0.8,0.08214139762975071,0.02388535031847134,0.5438024466686887,0.09952229299363058,0.0009681528662420383,YML083C,non_ess
0.049132947976878616,0.008470913648543521,0.10810810810810813,1.0,0.14078463424601553,0.00803023145961266,0.15304676428908834,0.4610297590930562,0.00021827593950610592,YMR186W,non_ess
0.10404624277456646,0.02048578096637566,0.0,1.0666666666666669,0.06211687780956274,0.037422037422037424,2.012640332640333,0.10706860706860707,0.009708737864077669,YDR033W,non_ess
0.10693641618497107,0.0236839830581727,0.054054054054054064,1.5,0.23906824683285655,0.010393258426966293,0.19253629880457648,0.21348314606741567,0.00024172087522176226,YOR086C,non_ess
0.026011560693641616,0.005186273662373585,0.0,1.25,0.02022885165508786,0.025936599423631124,1.4859258762817504,0.3400576368876081,0.005128706100718018,YCL023C,non_ess
0.005780346820809247,0.0006050652606102515,0.0,1.4285714285714286,0.06763383735185942,0.001917545541706616,0.07810310494874254,0.785234899328859,0.0006778137171234008,YPR180W,ess
0.01445086705202312,0.0012965684155933962,0.13513513513513514,1.3823529411764706,0.034327748263179414,0.009025270758122744,0.29828519855595664,0.8086642599277978,0.0009911681279009801,YHR081W,non_ess
0.0722543352601156,0.013916500994035784,0.08108108108108109,0.6666666666666666,0.02063751532488762,0.0708215297450425,6.0519620186759004,0.1048158640226629,0.00413444606079167,YDL242W,non_ess
0.03468208092485549,0.0044083326130175465,0.0,2.1666666666666665,0.0670208418471598,0.01160541586073501,0.22067508853290788,0.2775628626692456,0.0006234035813693313,YPR004C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.875,0.04025337147527585,0.0015600624024961,0.06601240793817799,0.9516380655226208,0.001639344262295082,YOL139C,ess
0.02890173410404624,0.0028524505143054713,0.13513513513513514,0.75,0.029628116060482226,0.020618556701030927,0.3194516225552865,0.24123711340206186,0.004740505771433607,YOR276W,non_ess
0.11271676300578035,0.03016682513613968,0.21621621621621626,0.8235294117647058,0.1546791990192072,0.01680310211115898,0.4530900078100855,0.0965101249461439,0.0004308487720809996,YPL270W,non_ess
0.09826589595375723,0.02757368830495289,0.0,0.9285714285714286,0.08724969350224766,0.025544703230653644,0.5277019800938287,0.08715251690458302,0.0010881110909609056,YKR044W,non_ess
0.017341040462427744,0.0027660126199325783,0.1891891891891892,1.1153846153846154,0.0380057212913772,0.009868421052631578,0.2144683571276369,0.4588815789473684,0.0008783720052820223,YOL114C,non_ess
0.04335260115606936,0.015385945198374969,0.13513513513513514,1.4,0.045565999182672665,0.02086230876216968,0.5600891260537595,0.16550764951321278,0.001928448709108121,YHR140W,non_ess
0.01445086705202312,0.0015558820987120756,0.054054054054054064,1.2777777777777777,0.0425691322708078,0.007407407407407408,0.2569393569393569,0.4755555555555556,0.0011399561555324794,YPR028W,non_ess
0.07803468208092486,0.019275650445155158,0.054054054054054064,1.0714285714285714,0.1491622394769105,0.012053571428571427,0.20896835219236207,0.14732142857142858,0.0004829545454545454,YJL099W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.6428571428571429,0.1113608500204332,0.001780415430267062,0.05341246290801187,0.3578635014836795,0.00025589165940820133,YDR062W,ess
0.005780346820809247,0.0002593136831186792,0.0,0.17647058823529413,0.018798528810788726,0.006134969325153374,0.1209601895915754,1.0,0.001966577590424932,YLR261C,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,1.6956521739130437,0.11238250919493258,0.012352941176470587,0.3453388235294117,0.1976470588235294,0.0006179971988795517,YOR023C,non_ess
0.0722543352601156,0.014175814677154463,0.13513513513513514,0.6666666666666666,0.1636697997548018,0.010191602119853241,0.30339615541409265,0.08153281695882593,0.0010945780676722384,YDL095W,non_ess
0.008670520231213872,0.003111764197424151,0.4594594594594595,2.25,0.019411524315488357,0.008955223880597015,0.19132835820895525,0.6746268656716418,0.0018755778628979,YLR204W,non_ess
0.06358381502890173,0.013138559944679749,0.2702702702702703,1.0588235294117647,0.10053126277073968,0.01441677588466579,0.5511185429565689,0.23722149410222804,0.0006534977516780954,YLR121C,non_ess
0.03468208092485549,0.0029388884086783643,0.027027027027027032,0.8260869565217391,0.08541070698814876,0.009202453987730062,0.2682472335301875,0.2584355828220859,0.0006257850758223954,YDL097C,ess
0.023121387283236997,0.0016423199930849686,0.08108108108108109,1.1875,0.07008581937065796,0.007414272474513438,0.2165956132221193,0.8155699721964782,0.0001727188474176426,YJR139C,non_ess
0.023121387283236997,0.0035439536692886157,0.027027027027027032,1.0,0.017163874131589704,0.026490066225165563,0.5062404482934284,0.4105960264900662,0.002563554795983764,YDR114C,non_ess
0.023121387283236997,0.006655717866712767,0.0,1.4,0.020024519820187988,0.02325581395348837,0.8476343223736968,0.5436046511627907,0.002767068772540729,YLR124W,non_ess
0.07803468208092486,0.013916500994035784,0.027027027027027032,0.5714285714285714,0.18144666939109114,0.009948415622697123,0.4256800938275193,0.08621960206337509,0.0004156982786312189,YDR409W,non_ess
0.04335260115606936,0.008557351542916414,0.054054054054054064,0.5555555555555556,0.1076828769922354,0.00919681177191907,0.25167518914931825,0.10239117106069896,0.002606681180863289,YPR198W,non_ess
0.026011560693641616,0.002420261042441006,0.027027027027027032,0.6,0.05496526358806703,0.010501750291715286,0.3029080265705364,0.3710618436406068,0.0004990349544630603,YLR404W,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.9285714285714286,0.048767197929437414,0.0039164490861618795,0.5469752622029472,0.8720626631853786,0.0002775128593986961,YDR367W,ess
0.09248554913294796,0.02852450514305472,0.027027027027027032,1.6153846153846154,0.0868410298324479,0.024150943396226414,0.5014004192872118,0.18566037735849056,0.0005338242061665899,YMR062C,non_ess
0.031791907514450865,0.00509983576800069,0.0,0.75,0.05108295872496935,0.01375,0.3721034482758621,0.3775,0.0007119205298013244,YFR050C,ess
0.13583815028901733,0.0337107788054283,0.027027027027027032,0.7222222222222222,0.22926031875766245,0.013758782201405152,0.4375124950019992,0.10040983606557376,0.0002355575887096224,YGR170W,non_ess
0.049132947976878616,0.011928429423459244,0.054054054054054064,2.125,0.08459337964854925,0.013157894736842105,0.3677911534154535,0.30030959752321984,0.0009435543072356453,YKL132C,non_ess
0.2254335260115607,0.08384475754170627,0.08108108108108109,1.6666666666666667,0.13158970167552106,0.039354187689202826,0.9058575371111084,0.05751765893037336,0.0009028626055552604,YLR299W,non_ess
0.08670520231213873,0.029475321981156537,0.054054054054054064,0.0,0.09337964854924398,0.0211118930330753,0.2956635686379189,0.11048557353976073,0.0014971066397127706,YBR003W,non_ess
0.011560693641618495,0.0016423199930849686,0.08108108108108109,1.0625,0.06395586432366163,0.004044489383215368,0.1359092024099413,0.2740141557128413,0.0006156279965226348,YHR083W,ess
0.017341040462427744,0.0028524505143054713,0.027027027027027032,1.0,0.03780138945647732,0.009917355371900829,0.2777525098452493,0.18677685950413225,0.0029401009288378558,YOL029C,non_ess
0.08670520231213873,0.01149623995159478,0.0,1.6363636363636365,0.2266040049039641,0.008883624518803672,0.3061795244205668,0.08705952028427598,0.0002588539117157079,YDL231C,non_ess
0.20809248554913293,0.0860057049010286,0.35135135135135137,1.5454545454545454,0.08929301185124643,0.05290227773695812,1.0881704628949302,0.12564290962527552,0.0005800688348350671,YJR078W,non_ess
0.08670520231213873,0.025758492523122137,0.1891891891891892,1.8181818181818181,0.06804250102165918,0.02859866539561488,1.539864555839032,0.10581506196377502,0.0010219943489724233,YJR019C,non_ess
0.1213872832369942,0.036131039847869306,0.08108108108108109,1.2941176470588236,0.09807928075194117,0.02818791946308725,0.7661693340216831,0.12416107382550336,0.0007618356611645201,YEL071W,non_ess
0.017341040462427744,0.0028524505143054713,0.16216216216216214,0.9,0.04597466285247242,0.008275862068965517,0.13896551724137932,0.21241379310344827,0.0024093148231079265,YGR136W,non_ess
0.02890173410404624,0.0028524505143054713,0.027027027027027032,1.0,0.056599918267266035,0.011350737797956869,0.2509614601742362,0.3098751418842225,0.000320149014814168,YIL003W,ess
0.031791907514450865,0.004840522084882012,0.0,2.2,0.1029832447895382,0.007042253521126761,0.15627630323775324,0.2880921895006402,0.0006402048655569782,YER006W,ess
0.03757225433526011,0.013743625205290001,0.0,0.8666666666666667,0.0868410298324479,0.009811320754716982,0.2536526761648056,0.44981132075471697,0.00022413574775231103,YKL059C,ess
0.0722543352601156,0.025499178840003456,0.13513513513513514,0.5833333333333334,0.12382509194932573,0.013383297644539615,0.4844946312757075,0.215203426124197,0.00036354629422480735,YFL041W,non_ess
0.01445086705202312,0.0010372547324747168,0.10810810810810813,0.8333333333333334,0.052717613404168376,0.006067961165048544,0.2182803564303764,0.25,0.001025073051182958,YLR271W,non_ess
0.008670520231213872,0.010545423113492956,0.0,0.75,0.022680833673886392,0.007832898172323759,0.2551608843473524,1.0,0.0026109660574412533,YKL169C,non_ess
0.02890173410404624,0.007001469444204339,0.027027027027027032,0.0,0.2061708214139763,0.0032499187520311987,0.07487387220081403,0.16834579135521613,0.0002798192593447712,YGR047C,ess
0.05780346820809248,0.025066989368138996,0.027027027027027032,1.25,0.11360850020433184,0.011641443538998836,0.6055459073646444,0.2421420256111758,0.0005093131548311991,YBR044C,non_ess
