hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.9032575498897691,-0.456941821403437,0,0.0,-0.3731892888417561,0.0,0.0,0.0,667,0.0004986742366168907,YNL312W,ess
-0.4403464161335641,-0.2771209223052708,1,0.7857142857142857,0.005813511973479146,0.005943536404160475,0.2472158062760213,2.3188775510204085,382,0.0006904304396194268,YNL166C,non_ess
1.4112981188912557,0.9526220005596076,4,0.7368421052631579,0.5266015332375794,0.020844189682126108,0.4211635892426545,0.7564159292035397,194,0.000859554213695922,YBL042C,non_ess
0.022564717622640867,-0.2655195739763569,1,2.0,0.3439167299669264,0.009313154831199068,0.28018667276619136,2.4652518656716413,301,0.0005549990524406421,YPR121W,non_ess
-0.3824825244140385,-0.3757323831010394,0,0.5333333333333333,-0.1632380970232445,0.007758620689655172,0.16299310344827586,2.2163120567375887,706,0.0002881703624108625,YKR038C,ess
0.08042860934216649,-0.15530676485167436,2,1.2307692307692308,-0.5776872029506961,0.024147727272727272,0.7487167484504132,2.1934197407776668,109,0.0013813594662218515,YAR028W,non_ess
-0.7296658747311922,-0.4424401359922946,0,0.7142857142857143,-0.9185170597989292,0.00911854103343465,0.22109109601287324,1.320388349514563,138,0.004779525131051495,YBR091C,ess
-0.2667547409749872,-0.15530676485167436,5,0.6,-0.6758462017229871,0.018456375838926176,0.3852768456375839,1.7973568281938326,77,0.002375141636886604,YMR184W,non_ess
0.1961563927812177,-0.0798980007137337,1,0.4642857142857143,0.4148093401913589,0.010579064587973272,0.3880046143792593,1.5019986675549637,418,0.00028505663835636874,YOR071C,non_ess
1.2955703354522043,0.6016812136099609,6,0.7586206896551724,0.7256461696369475,0.017773620205799808,0.4855084630575744,1.1414634146341462,255,0.00037968414681120336,YLL051C,non_ess
-0.32461863269451285,-0.3293269897853836,5,0.8181818181818182,0.4857019504157914,0.005336179295624333,0.18098541444325866,1.626086956521739,396,0.00037191552666472616,YGL110C,non_ess
-0.4403464161335641,-0.38733373142995337,1,0.8620689655172413,-0.25321717923117804,0.007540056550424128,0.14915330408024416,3.69468085106383,110,0.0018421729072058948,YBL016W,non_ess
-0.9032575498897691,-0.456941821403437,14,2.6666666666666665,-0.9212436986537149,0.0,0.0,0.0,104,0.0028020292590844736,YDR327W,ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,1.1763104152484682,700,0.0006051340396785893,YBR041W,non_ess
0.1382925010616921,-0.16690811318058832,2,0.8666666666666667,2.8796908649177815,0.0039929015084294575,0.13215215960156854,2.2272347535505435,494,0.0002662832427461392,YBL079W,non_ess
-0.4982103078530897,-0.3409283381142976,3,0.75,-0.0296327931387371,0.005355776587605203,0.30698656545373754,1.363095238095238,375,0.0008467227748023464,YAR018C,non_ess
0.4854758513788458,0.0593181792332337,1,0.32142857142857145,0.6629334759768727,0.011599806669888834,0.5926901218313028,1.111666666666667,465,0.00030766512314400497,YBR043C,non_ess
0.2540202845007433,-0.02769193323362092,1,0.25,0.4448023675940033,0.010934937124111536,0.3489807076466453,0.8263888888888888,260,0.0007885771964503513,YBR148W,non_ess
-0.7296658747311922,-0.4221377764166952,1,1.0,-0.943056809492002,0.009933774834437088,0.23116068316486585,1.9191919191919191,235,0.0016344934479357474,YNL146W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.3,-0.4468085379209745,0.0023584905660377358,0.09617092119866814,2.8523489932885906,205,0.002036355269213069,YPL143W,ess
-0.2667547409749872,-0.11470204570047556,3,0.90625,-0.6540330908847002,0.017741935483870968,0.4348723856788373,1.9090909090909087,109,0.002589523527670909,YPL229W,non_ess
-0.7296658747311922,-0.4366394618278376,4,1.1428571428571428,-0.4331753436470451,0.003476245654692932,0.07611874413728413,0.9385474860335196,573,0.0011627930491264894,YDL083C,non_ess
0.9483869851350506,0.34645155037385394,2,0.8,2.353449565944109,0.00814456604734029,0.28721777360107725,1.6100917431192658,521,0.0002188559014640385,YDR217C,non_ess
-0.2088908492554616,-0.20751283233178716,1,1.3333333333333333,-0.13324506962059998,0.010058675607711651,0.3178421028855952,0.8697916666666666,383,0.002066011700104395,YGL213C,non_ess
0.4276119596593202,0.05641784215100521,7,1.0,-0.4004556773896147,0.025583982202447158,0.6415377355310615,1.8825161887141533,105,0.0008792838603739607,YGL254W,non_ess
-0.15102695753593598,-0.25101788856521445,6,0.4761904761904762,-0.9348768929276444,0.04180064308681672,0.7702112999540651,0.8262295081967213,79,0.002645610321950425,YMR316C-A,non_ess
-0.4403464161335641,-0.2162138435784726,6,1.0,-0.5531474532576232,0.010943912448700409,0.4316279069767442,0.7450331125827814,215,0.0018133808417904746,YHR127W,non_ess
-0.3824825244140385,-0.3757323831010394,0,0.6363636363636364,3.594070244871677,0.0017000377786173025,0.06522673683936271,3.2980392156862743,2646,5.6967756249962526e-05,YKL014C,ess
2.27925649468414,1.3934732370583378,2,0.7741935483870968,0.6738400313960161,0.026429601153291685,0.7608859271781986,0.9315375982042648,261,0.000546819334206035,YDR234W,non_ess
-0.4403464161335641,-0.21911418066070107,4,1.3333333333333333,-0.7603720062213489,0.015904572564612324,0.4740186332982497,0.8895348837209303,158,0.0017238342099302915,YLL042C,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.5714285714285714,1.4318456330264866,0.00274442538593482,0.07579533318230362,8.463350785340316,764,9.833592269629018e-05,YEL032W,ess
0.6012036348178971,0.13762728045340286,8,0.6222222222222222,0.5920408657524402,0.013058764439979907,0.3564908065676989,0.7053195560658246,327,0.000509939989893358,YJL149W,non_ess
-0.6718019830116665,-0.3728320460188109,7,0.6666666666666666,-0.4604417321949038,0.004801920768307323,0.09959788111048616,1.881578947368421,381,0.001250894058410766,YLR290C,non_ess
0.3697480679397946,0.2449397524958569,5,1.1428571428571428,-0.29957003976253777,0.02178217821782178,0.4957413813670524,1.2347107438016531,122,0.0015987664340204513,YNL326C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.0,-0.943056809492002,0.0,0.0,0.0,302,0.0033112582781456954,YPL251W,ess
-0.9032575498897691,-0.456941821403437,1,4.0,-0.2095909575546042,0.0,0.0,0.0,229,0.0006182051574848106,YLR224W,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.16666666666666666,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,2.380376344086021,933,0.0009171474055860287,YBR031W,non_ess
0.6012036348178971,0.2768434604003702,2,0.7307692307692307,1.0473895545016796,0.01043338683788122,0.2820714228794554,0.9950599858856738,968,0.00012602310865845082,YJL062W,non_ess
0.2540202845007433,0.18113233668683013,6,1.4,-0.2859368454886084,0.01951219512195122,0.7604181184668989,1.2845744680851063,147,0.00155964824954372,YDR411C,non_ess
-0.2667547409749872,-0.1959114840028732,0,1.0,-0.20686431869981836,0.009892086330935251,0.2472514296255303,0.9330143540669856,204,0.0010403441952320496,YBR249C,non_ess
-0.15102695753593598,-0.20751283233178716,0,0.4736842105263158,0.311197063709496,0.0077288941736028535,0.4036673626260451,1.163003663003663,813,0.0002362033132816465,YGR166W,non_ess
4.940995513782318,4.870977398650294,0,0.65,3.8885472411885513,0.017977928088287645,0.5091088264679199,1.0063301412108427,774,0.0012919896640826874,YLR024C,non_ess
-0.15102695753593598,-0.16110743901613134,1,0.0,-0.06780573710573921,0.010276679841897231,0.24084321475625825,0.7058823529411765,322,0.00190754425158962,YGL090W,non_ess
-0.7296658747311922,-0.3583303606076685,0,1.0625,0.8428916403927398,0.0013233348037053375,0.04654520759219709,11.583333333333332,912,0.00021136597559182475,YDL164C,ess
1.0062508768545764,0.6567876181723021,0,0.5,-0.5040679538714776,0.04203821656050955,1.593027153871941,0.658008658008658,179,0.00558659217877095,YNL195C,non_ess
-0.7296658747311922,-0.4221377764166952,0,1.4285714285714286,0.22394462035634835,0.0018915510718789407,0.08823962922323578,5.466049382716049,396,0.0005238386385927371,YDL143W,ess
-0.4403464161335641,-0.349629349360983,9,3.6666666666666665,-0.7276523399639185,0.014842300556586271,0.4561716942669324,0.7612781954887218,161,0.0018668110948501368,YLL049W,non_ess
-0.8453936581702434,-0.4540414843212086,0,5.666666666666668,-0.22049751297374767,0.0009115770282588881,0.06084607853067287,5.472972972972975,970,0.0005243917337819169,YIL083C,ess
-0.32461863269451285,-0.20171215816733012,2,1.1904761904761905,-0.6131335080629122,0.015037593984962403,0.3588328619714423,1.127586206896552,133,0.0030640511052066268,YDR399W,non_ess
-0.6139380912921409,-0.4047357539233243,10,0.5833333333333334,-0.6294933411916275,0.0077279752704791345,0.2380469759545949,1.3987261146496817,455,0.0021978021978021982,YCR013C,ess
-0.7296658747311922,-0.4453404730745231,0,1.0,-0.23140406839289115,0.0027649769585253448,0.05130131964809385,6.631884057971012,328,0.0006209958412948185,YDL055C,ess
-0.5560741995726153,-0.2887222706341848,0,6.0,1.1101022481617546,0.002342834830144475,0.08203938193785909,4.253472222222223,730,0.00022839965124924448,YLR127C,ess
1.4691620106107812,0.5610764944587621,0,0.5454545454545454,-0.23140406839289115,0.03778801843317972,1.308301966440356,1.0138367729831146,85,0.0013120086744375168,YCR105W,non_ess
0.3697480679397946,-0.17270878734504527,2,0.2222222222222222,-0.6976593125612739,0.038461538461538464,1.221916971916972,0.39841897233201584,192,0.001138184731934732,YCR086W,non_ess
1.0062508768545764,0.5320731236364771,3,0.6764705882352942,0.3984495070626437,0.01856017997750281,0.5350947828938356,0.6047686163965235,353,0.0006102282540461477,YMR120C,non_ess
-0.3824825244140385,-0.3525296864432115,0,2.75,0.1285122604388431,0.006076975016880486,0.18261975287953985,2.2587813620071686,392,0.0010696716228692693,YNL119W,non_ess
-0.7296658747311922,-0.43083878766338063,0,3.5,0.00036023426390741585,0.002238805970149254,0.05173208033904552,2.655737704918032,1038,0.0006758116929801857,YDL084W,ess
1.989937036086512,8.296275492762136,2,4.0,-0.8585310049936401,0.12658227848101267,2.1976513649534852,0.7545454545454544,36,0.0056962025316455705,YJL077C,non_ess
-0.32461863269451285,-0.2829215964697278,1,2.25,-0.3541028168582551,0.010526315789473684,0.3382894736842105,0.6994535519125683,349,0.0012245513497210073,YGR062C,non_ess
-0.6139380912921409,-0.3757323831010394,1,0.3636363636363637,0.4039027847722155,0.002802690582959641,0.1208515980584807,3.1698630136986305,1083,0.00027172900388805385,YNL039W,ess
1.3534342271717301,0.13182660628894588,0,1.0303030303030305,1.1728149418218294,0.01482889733840304,0.5307097591888467,1.1597633136094674,362,0.00020797008591895468,YDR475C,non_ess
0.8326592016959995,0.5117707640608777,0,0.6428571428571429,-0.5095212315810493,0.038510911424903725,0.8021405261611273,1.1723163841807906,74,0.00275821392637824,YEL012W,non_ess
-0.7875297664507178,-0.4163371022522382,1,4.5,-0.4413552602114028,0.00234192037470726,0.04203130777764082,9.1,799,0.00047776348069747615,YLR079W,non_ess
-0.15102695753593598,-0.3409283381142976,1,0.8387096774193549,-0.23413070724767696,0.012014787430683918,0.2681289998978255,1.0205128205128204,573,0.0009177626591568195,YOR221C,non_ess
0.3697480679397946,0.18983334793351564,4,0.3333333333333333,-0.3704626499869703,0.02360515021459228,0.3906009813446143,0.5408057851239669,159,0.0026047993089858825,YNR007C,non_ess
-0.2088908492554616,0.13182660628894588,0,0.0,0.3848163127887144,0.006806579693703914,0.2205593612286749,0.8167539267015707,286,0.000848839192571467,YOR308C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0,-0.7903650336239935,0.002127659574468085,0.04415236787920385,6.369863013698629,326,0.0007701344472001043,YDR526C,ess
-0.2667547409749872,-0.349629349360983,0,0.8095238095238095,-0.5340609812741222,0.014627659574468084,0.4318722184966165,1.6451178451178448,228,0.0009973404255319148,YGR158C,ess
1.4112981188912557,0.5088704269786493,8,0.8974358974358975,0.5156949778184359,0.02097535395909806,0.4862203577463148,1.239344262295082,172,0.0005243838489774515,YEL060C,non_ess
-0.7296658747311922,-0.3786327201832679,0,0.7777777777777778,-0.7849117559144217,0.0063025210084033615,0.12704218743334894,2.020512820512821,236,0.0013263780088306509,YBL018C,ess
0.08042860934216649,-0.15530676485167436,4,0.8108108108108109,-0.5695072863863384,0.02384291725105189,0.5542579658460606,0.6539599079855406,147,0.0014502294606482144,YDR533C,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.7777777777777777,-0.14142498618495758,0.0008445945945945946,0.030244693073640444,10.353293413173652,981,0.00037709728076700563,YLR459W,ess
-0.5560741995726153,-0.018990921986935458,0,1.25,-0.7903650336239935,0.01276595744680851,0.3110051357300073,0.7891156462585035,281,0.0016430680699628985,YPL200W,non_ess
-0.3824825244140385,-0.16110743901613134,3,1.0,-0.6731195628682013,0.015025041736227047,0.3701695808804147,0.6810035842293907,147,0.0030209078623102,YNL214W,non_ess
0.8326592016959995,0.09702256130220403,0,0.15384615384615385,0.6329404485742282,0.014734774066797643,0.4064530754118181,1.4064327485380117,179,0.0005625006859764464,YIL067C,non_ess
-0.6718019830116665,-0.3293269897853836,7,0.7142857142857143,-0.9185170597989292,0.0121580547112462,0.2577699820993068,0.31004901960784315,172,0.005813953488372093,YGR018C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.25,0.2893839528712091,0.0006031363088057903,0.021846425841858585,3.169354838709677,1157,0.00040608745424348366,YML069W,ess
-0.7296658747311922,-0.43083878766338063,3,0.0,-0.6431265354655568,0.004746835443037975,0.12371752165223185,3.933747412008281,239,0.000787829034479106,YGR081C,non_ess
-0.7296658747311922,-0.4163371022522382,0,1.0,-0.5340609812741222,0.003989361702127659,0.08564852700490998,4.0740740740740735,436,0.0007868924458325201,YGL240W,non_ess
-0.7875297664507178,-0.43083878766338063,1,1.2727272727272727,0.4175359790461448,0.0011117287381878821,0.034900680815077696,7.8000000000000025,836,0.0011409847576138788,YPL243W,ess
2.394984278123191,1.097638854671032,5,0.6923076923076923,1.2109878857888314,0.02133233532934132,1.3617967553265564,1.1951507983441751,219,0.0003588712984988926,YMR054W,non_ess
-0.7296658747311922,-0.4366394618278376,0,1.125,0.8347117238283821,0.001328609388839681,0.06874259487191285,3.4016064257028122,1094,0.00035097633763680786,YLL008W,ess
-0.32461863269451285,-0.33802800103206904,0,2.0,1.0855624984686818,0.003946329913180742,0.11855097208575616,1.53125,686,0.0003963587915716518,YPL084W,non_ess
1.4112981188912557,1.1121405400821744,5,0.9411764705882352,-0.03508607084830883,0.030745580322828595,0.7416391400818285,1.2693493150684931,194,0.0006220433132324857,YDR277C,non_ess
0.3697480679397946,-0.1640077760983598,0,0.6428571428571429,2.9723965859805004,0.004772234273318872,0.08793563672507454,3.001526458616011,1039,0.00015094607488010957,YOL004W,non_ess
1.1798425520131532,0.3029464941404266,0,0.8461538461538461,1.829934905825223,0.010736653742916793,0.4141102379680813,1.1111111111111112,614,0.0002758966397926501,YNR067C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.142857142857143,-1.0030428642972908,0.0,0.0,0.0,226,0.004424778761061947,YCR020W-B,non_ess
-0.4403464161335641,-0.123403056947161,2,0.625,-0.7658252839309206,0.01609657947686117,0.7879778672032194,0.7729468599033815,246,0.002281984590469647,YGL259W,non_ess
0.8326592016959995,0.3174481795515691,0,4.5,0.3739097573695709,0.01713306681896059,0.5103976548865183,1.0376417233560091,275,0.0006064067286226053,YPL208W,non_ess
0.6012036348178971,-0.06539631530259125,4,0.7692307692307693,1.7672222121651482,0.007917174177831911,0.262841185915181,1.2074844074844078,687,0.0001733073062105183,YBR150C,non_ess
0.1961563927812177,-0.123403056947161,2,1.7142857142857142,0.4857019504157914,0.010138740661686232,0.21244633082344372,4.232507739938081,525,0.00022970981348782843,YER147C,ess
-0.8453936581702434,-0.4482408101567516,0,1.4,0.2948372305807809,0.0006009615384615385,0.016584298853320596,13.944881889763774,1545,0.00028472740851381633,YER082C,ess
-0.3824825244140385,-0.3322273268676121,1,0.9285714285714286,0.21849134264677664,0.0056962025316455705,0.14792325949367088,1.3486590038314177,946,0.00023884711108732305,YNL138W,non_ess
-0.5560741995726153,-0.3786327201832679,0,0.7857142857142857,-0.22595079068331936,0.005499541704857928,0.12334686395181355,16.026936026936024,248,0.0005802607847195529,YLR141W,ess
0.022564717622640867,-0.11760238278270403,2,0.4761904761904762,0.594767504607226,0.00802407221664995,0.1268552739931858,1.3385416666666663,954,0.0004652321745109542,YMR008C,non_ess
0.311884176220269,0.8221068318593258,0,1.1,-0.8967039489606422,0.0594900849858357,1.9213791372324025,1.025974025974026,57,0.005069330550171464,YLR169W,non_ess
0.08042860934216649,-0.2452172144007575,3,0.7142857142857143,-0.6049535914985547,0.025222551928783383,1.1941731858645803,1.0436432637571158,135,0.001538630618749313,YJL037W,non_ess
-0.32461863269451285,-0.2278151919073865,10,0.9444444444444444,-0.5558740921124091,0.013736263736263736,0.3619970255308601,1.863694267515924,115,0.0015766841853798374,YLR376C,non_ess
1.9320731443669859,2.0199460468196913,1,0.9655172413793104,-0.37864256655132783,0.05308775731310944,1.180558331317254,0.8905197546999095,121,0.001137147103856451,YOR222W,non_ess
-0.6718019830116665,-0.3409283381142976,2,1.0909090909090908,-0.9239703375085008,0.01238390092879257,0.450685537372844,2.0,177,0.002326354270521768,YPR094W,ess
-0.8453936581702434,-0.4511411472389801,0,2.0,-0.16051145816845866,0.0008598452278589854,0.055443481711753416,1.879518072289157,1163,0.00040885160017714437,YDR161W,non_ess
0.4276119596593202,0.11732492087780345,5,0.4375,-0.3895491219704713,0.02524698133918771,0.4448425178291233,1.2506393861892582,263,0.0006093667177254761,YDL052C,non_ess
0.1961563927812177,-0.16110743901613134,0,0.8461538461538461,0.5784076714785108,0.009615384615384616,0.4951923076923078,0.9667024704618687,1093,0.00044356616080986483,YPL104W,non_ess
-0.7875297664507178,-0.4395397989100661,0,6.0,-0.8312646164457814,0.004705882352941176,0.1475743555849306,2.5922330097087385,270,0.0011154684095860566,YJR067C,ess
3.9573093545503832,3.3657024529737094,20,0.8235294117647058,0.03035326166655193,0.06117989803350327,1.6050726189966156,1.1015559732664997,76,0.0006229156284739525,YAL062W,non_ess
-0.6718019830116665,-0.4134367651700097,10,1.0476190476190477,-0.8258113387362097,0.009280742459396751,0.2660688530758136,1.0724637681159421,186,0.0023576079634757877,YPR017C,non_ess
-0.4403464161335641,-0.2394165402363005,0,0.8125,-0.7740052004952783,0.016393442622950817,0.4382022471910113,0.489010989010989,110,0.005383755588673621,YBR244W,non_ess
-0.8453936581702434,-0.4453404730745231,2,2.5,-0.9130637820893576,0.0029850746268656717,0.08581501939123283,8.758620689655174,157,0.004335012833919574,YGL024W,non_ess
0.08042860934216649,0.1724313254401447,4,0.75,-0.5040679538714776,0.021656050955414008,0.4767424931756142,1.9004524886877827,134,0.001302405171594258,YBL064C,non_ess
0.2540202845007433,-0.10600103445379007,3,0.7333333333333333,-0.7440121730926338,0.03838771593090212,0.531080447957441,1.0106100795755968,74,0.0029309539866161746,YPR149W,non_ess
-0.5560741995726153,-0.03349260739807789,3,1.2857142857142858,-0.4440818990661886,0.007050528789659225,0.17643108947456773,1.8160377358490565,178,0.002277558457333739,YGR053C,non_ess
-0.32461863269451285,-0.13500440527607493,5,2.333333333333333,-0.2968434009077519,0.009871668311944718,0.30748981193206265,1.1063829787234043,178,0.0013920161496056881,YLR017W,non_ess
1.1798425520131532,0.4914684044852783,1,0.8444444444444444,0.8183518906996671,0.01607142857142857,0.3911003861003861,1.0571428571428574,165,0.0009577922077922078,YOR299W,non_ess
-0.32461863269451285,-0.2394165402363005,2,2.6666666666666665,-0.8285379775909956,0.02336448598130841,0.5456550763336623,0.4154838709677419,117,0.008547008547008548,YNL105W,non_ess
-0.6718019830116665,-0.34382867519652605,8,0.6785714285714286,-0.7385588953830621,0.007590132827324478,0.2029280634362321,1.471291866028708,242,0.001858327975285022,YGL222C,non_ess
0.3697480679397946,0.007112111753120929,3,0.0,1.1101022481617546,0.008590394377196406,0.16606907636248158,1.6044536271809,458,0.0003862096717814582,YFR038W,non_ess
2.0478009278060374,0.3522522245383109,5,0.75,0.9628637500033178,0.0212588578574406,0.581620547022798,0.9732620320855614,353,0.00037787227208692966,YJL212C,non_ess
-0.035299174096884746,-0.15240642776944588,3,0.6,0.6983797810890889,0.007115749525616699,0.16552779139927082,1.703349282296651,355,0.00044364860892107854,YOR033C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.7368421052631579,0.41208270133657293,0.008365867261572783,0.4162290581699394,1.5963414634146342,428,0.0009681992796493113,YBR015C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-1.0739354745217236,0.0,0.0,0.0,94,0.004511176945865877,YNL338W,non_ess
-0.2667547409749872,-0.06829665238481973,3,1.6666666666666667,-0.7221990622543468,0.020183486238532108,1.0861705742439691,1.0909090909090908,183,0.0010828696044517974,YDR441C,non_ess
0.08042860934216649,-0.14950609068721735,3,1.5,0.04671309479526712,0.012221423436376708,0.4636082824436527,0.9558823529411766,476,0.00027487630566245185,YDR148C,non_ess
-0.7296658747311922,-0.16690811318058832,0,2.0,-0.6240400634820557,0.004594180704441043,0.17692589386776753,0.8440366972477064,475,0.0016700249858950592,YOR258W,non_ess
-0.7296658747311922,-0.4366394618278376,0,3.6666666666666665,0.556594560640224,0.0015368852459016393,0.04278578747072599,6.114942528735633,1499,0.0001233745994597491,YLR103C,ess
1.1798425520131532,0.6393855956789312,2,0.6875,-0.2586704569407497,0.034123222748815164,0.8075829383886256,1.2318548387096775,73,0.001869765630072064,YNL231C,non_ess
-0.15102695753593598,0.3580528987027679,11,0.6428571428571429,-0.8558043661388542,0.032663316582914576,0.5688055662930035,1.125,158,0.0015425227402836974,YBL003C,non_ess
-0.3824825244140385,-0.34382867519652605,5,1.3846153846153846,-0.7303789788187044,0.016791044776119403,0.9673507462686568,0.6923076923076924,264,0.0009187019448213481,YOR252W,non_ess
-0.7875297664507178,-0.4337391247456092,0,0.0,-0.3313808264017062,0.002051282051282052,0.03855107855107855,7.907949790794982,408,0.0012292609351432881,YMR143W,non_ess
-0.2667547409749872,-0.13790474235830344,2,0.0,-0.20686431869981836,0.009892086330935251,0.2629484647576057,2.266666666666666,365,0.0008253671035774121,YDR191W,non_ess
0.6012036348178971,1.2977621133447976,2,4.0,-0.8912506712510705,0.07242339832869081,1.6212045191093272,0.6338582677165355,42,0.006698501127470486,YCL042W,non_ess
2.27925649468414,1.097638854671032,3,0.5294117647058824,0.251211008904207,0.03403465346534654,0.504568752553055,1.2122567528318324,99,0.0010813581358135812,YMR015C,non_ess
-0.4403464161335641,-0.27132024814081385,0,2.1,1.0910157761782535,0.0031496062992125984,0.1138920134983127,2.716417910447762,689,0.00021542118555935224,YNL126W,ess
-0.15102695753593598,-0.3293269897853836,0,1.8571428571428568,3.550444023195104,0.002478078536027449,0.07263333640080455,3.7983367983367984,1286,9.73859072957312e-05,YNL172W,ess
-0.6718019830116665,-0.30902463020978416,0,5.0,-0.7849117559144217,0.008403361344537815,0.14354496246897336,1.6568396226415094,213,0.004694835680751174,YML009W-B,non_ess
-0.15102695753593598,-0.18431013567395926,2,0.8095238095238095,-0.22595079068331936,0.011915673693858844,0.4556450005977763,0.6583184257602863,437,0.0011682855566765315,YKR077W,non_ess
-0.15102695753593598,-0.2104131694140156,0,0.5714285714285714,-0.2613970957955357,0.0123574144486692,0.4514977279050357,0.7671517671517671,184,0.0018443131096048933,YNL274C,non_ess
-0.5560741995726153,-0.3728320460188109,0,0.875,0.09306595532662684,0.004160887656033287,0.12366402871828346,4.8571428571428585,537,0.00040937349067739047,YLR378C,ess
0.2540202845007433,-0.1466057536049889,4,0.7857142857142857,-0.3404696225843257,0.02072538860103627,0.8028929188255612,1.5936758893280631,136,0.0008610179823224626,YLR257W,non_ess
0.6012036348178971,0.5175714382253347,9,0.4130434782608696,-0.6049535914985547,0.03857566765578635,0.5516821457474277,0.9625,145,0.003356185408779289,YDR007W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.5,-0.7767318393500642,0.0,0.0,0.0,485,0.002061855670103093,YOR257W,ess
-0.09316306581641036,-0.1466057536049889,1,0.8571428571428571,-0.3513761780034692,0.014690451206715634,0.6633614755913243,1.3512396694214877,184,0.0013800812080843106,YDL218W,non_ess
-0.7296658747311922,-0.4250381134989237,0,2.0,-0.4740749264688331,0.0036674816625916866,0.12444752680082752,1.9728997289972896,818,0.0004244355306340828,YLR243W,ess
0.3697480679397946,-0.10890137153601856,3,1.125,0.3384634522573547,0.012850467289719626,0.3128622147966376,1.1623376623376624,261,0.0007900060872990298,YDR026C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.1538461538461535,-0.9266969763632869,0.0,0.0,0.0,320,0.003125,YDL081C,non_ess
-0.32461863269451285,-0.2655195739763569,2,3.0,0.2130380649372049,0.006353240152477764,0.1386367761844255,0.9929078014184396,253,0.0008136165254556503,YNL295W,non_ess
0.4854758513788458,0.14632829170008832,1,1.0,0.9246908060363156,0.010182435299109036,0.38618467888654784,1.6073717948717947,459,0.0004464520923628962,YHR182W,non_ess
-0.4403464161335641,-0.3757323831010394,0,2.333333333333333,-0.2177708741189618,0.007272727272727274,0.2443434343434344,1.7386363636363638,149,0.0017754728492983523,YBR221C,non_ess
0.3697480679397946,0.11442458379557495,4,1.3125,-0.4931613984523342,0.027603513174404008,0.7616425673947206,1.399164054336468,81,0.002184116362284493,YGL117W,non_ess
0.1382925010616921,-0.13500440527607493,5,0.8636363636363636,-0.5367876201289079,0.02403204272363151,0.3311748998664887,0.7812499999999999,323,0.0030959752321981426,YNR009W,non_ess
-0.4403464161335641,-0.3815330572654964,0,1.3,-0.4386286213566168,0.009334889148191364,0.18391444445633906,1.3256756756756758,291,0.0009262712170241431,YDR116C,non_ess
-0.7296658747311922,-0.34382867519652605,0,3.0,0.04671309479526712,0.002156721782890007,0.05978377833845421,5.6474820143884905,639,0.0004387696897898293,YDR190C,ess
1.1219786602936277,0.3812555953605958,0,0.7142857142857143,1.870834488647011,0.010300176574455562,0.20841920807986306,1.258053500284576,282,0.0004988332728054467,YKL105C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.4444444444444444,-0.6349466189011992,0.0,0.0,0.0,485,0.0009875034176624797,YHR026W,non_ess
-0.09316306581641036,0.0013114375886639548,2,0.8,-0.8585310049936401,0.035443037974683546,1.169620253164557,1.1785714285714288,78,0.012495942875689713,YNL276C,non_ess
1.4691620106107812,0.24784008957808534,5,1.2105263157894737,1.303693606851551,0.014780100937274691,0.5673095409757271,1.1175166297117516,226,0.00042748403315234383,YBR203W,non_ess
0.022564717622640867,-0.17850946150950225,0,3.75,1.0228498048086068,0.006490872210953347,0.7623970150001252,0.6551470588235294,354,0.0006257090796575789,YOR195W,non_ess
0.5433397430983714,0.01871346008203488,5,1.5,1.0119432493894631,0.010191602119853241,0.30339615541409265,1.3866666666666667,200,0.0010945780676722384,YDL095W,non_ess
0.6590675265374226,0.21013570750911506,1,0.5555555555555556,0.8592514735214549,0.011816192560175057,0.4043130948300863,1.525122021246052,384,0.0004763858497447119,YOL036W,non_ess
0.9483869851350506,0.05061716798654824,0,0.5555555555555556,1.7372291847625034,0.009843125192248541,0.3182029763476453,1.1981026785714284,603,0.0003932965134340601,YPR115W,non_ess
-0.2088908492554616,-0.36123069768989696,2,1.1,-0.5340609812741222,0.015957446808510637,0.4315720328120995,0.7477477477477477,278,0.0013202204194091534,YER062C,non_ess
-0.6139380912921409,-0.4105364280877813,1,4.0,-0.3241097894556105,0.00508646998982706,0.197343274981036,0.7309859154929577,712,0.0010201515653754274,YNR062C,non_ess
0.3697480679397946,0.012912785917577904,6,1.3529411764705883,0.8101719741353094,0.009861048857014791,0.26023377870178754,1.5283216783216784,909,0.00019230968368015645,YDL093W,non_ess
