hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.03468208092485549,0.0035439536692886157,0.0,1.0,0.07744176542705354,0.010109519797809604,0.19479580020302392,0.28091872791519434,0.3049705139005897,YLR355C,ess
0.017341040462427744,0.0027660126199325783,0.1891891891891892,1.1153846153846154,0.0380057212913772,0.009868421052631578,0.2144683571276369,0.4504968715495031,0.4588815789473684,YOL114C,non_ess
0.049132947976878616,0.02558561673437635,0.13513513513513514,0.2,0.019411524315488357,0.05074626865671642,3.5509486465975213,1.1333333333333333,0.19701492537313434,YGR164W,non_ess
0.08959537572254335,0.017806206240815973,0.027027027027027032,1.1379310344827591,0.08295872496935024,0.02444794952681388,0.5237008135480657,1.5130454340980657,0.15063091482649846,YPL230W,non_ess
0.06647398843930635,0.017719768346443083,0.16216216216216214,0.7857142857142857,0.12607274213322436,0.01209889531825355,0.27466819083073685,0.5367026266416509,0.10994213571804314,YNL293W,non_ess
0.0,0.0,0.0,0.4444444444444444,0.061912545974662864,0.0,0.0,0.0,0.39416058394160586,YDR353W,ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,1.0,0.03473641193297916,0.005357142857142857,0.14262218045112782,0.43233082706766907,0.4732142857142857,YBR217W,non_ess
0.23121387283236994,0.06405047973031376,0.054054054054054064,1.0,0.18226399673069066,0.029347028613352893,0.8244889960591816,1.1975881904497887,0.07960381511371974,YLL026W,non_ess
0.0,0.0,0.0,1.2692307692307692,0.09807928075194117,0.0,0.0,0.0,0.797986577181208,YGR175C,ess
0.05202312138728323,0.010199671536001384,0.0,1.5454545454545454,0.06497752349816102,0.017928286852589643,0.3987731084032073,1.3556485355648538,0.2420318725099601,YPL227C,non_ess
0.08670520231213873,0.023424669375054018,0.08108108108108109,1.85,0.1409889660809154,0.014150943396226415,0.20780095914866809,0.8738404452690167,0.125,YMR006C,non_ess
0.06647398843930635,0.012447056789696605,0.32432432432432434,0.4,0.08990600735594606,0.016788321167883213,0.5951710425972329,1.5805348258706466,0.2605839416058394,YNL040W,non_ess
0.06358381502890173,0.014608004149018932,0.027027027027027032,0.3,0.0995096035962403,0.014559894109861018,0.6623169222800911,0.4832427536231885,0.08338848444738584,YKL175W,non_ess
0.11560693641618495,0.03397009248854698,0.08108108108108109,1.5,0.09807928075194117,0.026845637583892617,0.505965697240865,1.8031189083820665,0.15369127516778525,YOL061W,non_ess
0.06358381502890173,0.01573169677586654,0.2972972972972973,1.8181818181818181,0.09092766653044546,0.015884476534296033,0.5735619735258725,0.7544871794871796,0.27509025270758125,YMR265C,non_ess
0.0838150289017341,0.022646728325697984,0.0,1.1,0.15345320800980794,0.012592270950933564,0.33179634569126537,0.9158399470899472,0.21971341728180635,YNL224C,non_ess
0.02890173410404624,0.0035439536692886157,0.027027027027027032,1.181818181818182,0.06293420514916225,0.01026694045174538,0.3358040767265989,0.6288109756097561,0.1273100616016427,YKL120W,non_ess
0.023121387283236997,0.002074509464949433,0.0,0.5555555555555556,0.04045770331017573,0.012422360248447204,0.2699792960662526,0.8533333333333334,0.5015527950310559,YDR408C,non_ess
0.05202312138728323,0.017114703085832832,0.054054054054054064,0.875,0.04842664487127095,0.02365308804204994,0.6501566764378854,1.830769230769231,0.17345597897503284,YKL207W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0909090909090908,0.07587522135948782,0.000859106529209622,0.02480045091728941,0.3968253968253969,0.7568728522336771,YIL018W,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,1.2,0.03780138945647732,0.004958677685950414,0.15840721262208865,0.5236363636363636,0.5256198347107438,YMR263W,non_ess
0.06358381502890173,0.01823839571268044,0.027027027027027032,1.0,0.020433183489987745,0.06285714285714286,2.1297733990147782,1.1303448275862071,0.22285714285714286,YLR269C,non_ess
0.017341040462427744,0.009335292592272452,0.0,1.625,0.24642419288925216,0.0016357688113413304,0.027416495791632103,0.10535024820739107,0.09923664122137403,YJL080C,non_ess
0.03468208092485549,0.010286109430374276,0.2972972972972973,0.8571428571428571,0.02022885165508786,0.0345821325648415,1.1510389807371455,3.621052631578946,0.4005763688760807,YPR166C,non_ess
0.1184971098265896,0.02826519145993604,0.10810810810810813,0.71875,0.16162648140580305,0.01692117210070161,0.3478808946987144,1.2586492544586299,0.16384647131654972,YLR352W,non_ess
0.02023121387283237,0.0026795747255596854,0.10810810810810813,1.0833333333333333,0.07437678790355537,0.006129597197898424,0.30058472816360904,0.30327868852459017,0.21453590192644484,YCL016C,non_ess
0.13872832369942195,0.03716829458034402,0.35135135135135137,1.0909090909090908,0.07396812423375562,0.04225352112676056,0.7095533728687916,0.9516358463726884,0.11619718309859155,YOL003C,non_ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,0.0,0.07723743359215368,0.0016891891891891893,0.06538012832976862,0.7386091127098322,0.6494932432432432,YGR187C,non_ess
0.008670520231213872,0.00112369262684761,0.0,1.2857142857142858,0.05496526358806703,0.003500583430571762,0.10704415648222072,1.7467105263157894,0.6476079346557759,YPL237W,ess
0.008670520231213872,0.0006915031549831446,0.0,1.6666666666666667,0.10829587249693504,0.001829268292682927,0.03543387425906132,0.14342629482071714,0.22195121951219512,YPR033C,ess
0.005780346820809247,0.0010372547324747168,0.0,0.6,0.07723743359215368,0.0016891891891891893,0.0921875,0.7833333333333333,0.875,YCR035C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.03357853153521319,0.001841620626151013,0.03591642320634829,0.2984293193717278,1.0,YPR187W,ess
0.0953757225433526,0.04633071138387069,0.10810810810810813,0.42857142857142855,0.04597466285247242,0.04551724137931035,1.1410989010989012,1.0526556776556777,0.09517241379310344,YBR090C,non_ess
0.07803468208092486,0.010891174690984528,0.054054054054054064,1.3,0.08295872496935024,0.02129337539432177,0.7811626858945471,1.051948051948052,0.09858044164037856,YLR130C,non_ess
0.09826589595375723,0.012533494684069495,0.0,0.1111111111111111,0.3951777686963629,0.00580997949419002,0.15883935355360698,0.5014809889379193,0.07177033492822966,YGR184C,non_ess
0.04046242774566474,0.00561846313423805,0.0,3.333333333333333,0.12893338782182265,0.007205352547606794,0.31249613998970666,1.358,0.3468862583633556,YNL167C,non_ess
0.023121387283236997,0.006223528394848302,0.13513513513513514,1.25,0.022476501838986515,0.021052631578947368,0.4318325935320228,0.9477911646586344,0.2921052631578948,YBL062W,non_ess
0.023121387283236997,0.00786584838793327,0.10810810810810813,0.5806451612903226,0.013690232938291788,0.03187250996015936,1.5360573211031845,0.7304048234280791,0.5577689243027888,YLR038C,non_ess
0.04624277456647399,0.007779410493560376,0.0,1.8333333333333333,0.12076011442582756,0.00877674163466813,0.4244432254525508,1.3730909090909091,0.2748217224355458,YNR063W,non_ess
0.05491329479768786,0.017114703085832832,0.32432432432432434,0.5,0.0570085819370658,0.021420518602029308,0.6222096956031566,0.875,0.20856820744081173,YBR037C,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.3333333333333333,0.09521863506334287,0.004143646408839779,0.10770969362129584,0.6981818181818181,0.3425414364640884,YLR394W,non_ess
0.02023121387283237,0.0035439536692886157,0.10810810810810813,0.8333333333333334,0.021046178994687373,0.01949860724233984,0.5242453527371952,0.7638483965014577,0.3231197771587744,YIL165C,non_ess
0.02023121387283237,0.0033710778805428297,0.054054054054054064,1.5,0.08357172047404986,0.005481597494126861,0.1593737433596478,0.4463682432432432,0.2654659357870008,YNL136W,non_ess
0.08092485549132948,0.01348431152217132,0.1891891891891892,0.375,0.0670208418471598,0.02707930367504836,0.5851943027958502,0.6153846153846153,0.1586073500967118,YHR034C,non_ess
0.031791907514450865,0.008816665226035093,0.0,0.8823529411764706,0.07539844707805476,0.00950734658599827,0.22693622937882826,0.4262759924385633,0.2904062229904927,YJR072C,ess
0.011560693641618495,0.0025931368311867924,0.21621621621621626,2.2857142857142856,0.031467102574581116,0.0078125,0.2334762168141593,0.5427728613569323,0.2890625,YFR011C,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.4545454545454546,0.04495300367797303,0.004225352112676056,0.0823172612316233,0.6040145985401458,0.7760563380281691,YJR099W,non_ess
0.10115606936416184,0.042354568242717605,0.16216216216216214,1.393939393939394,0.07662443808745402,0.029787234042553193,0.8217567679443663,0.7619097696918707,0.16680851063829788,YDL022W,non_ess
0.0722543352601156,0.012879246261561068,0.0,2.5,0.13833265222721702,0.01201345506967804,0.43465222402474224,1.0094681147312723,0.13887554060547813,YBR169C,non_ess
0.017341040462427744,0.004321894718644654,0.027027027027027032,4.0,0.12178177360032695,0.003264417845484222,0.08991342196148934,0.2800511508951407,0.2529923830250272,YPL194W,non_ess
0.03757225433526011,0.006137090500475408,0.16216216216216214,2.1,0.017776869636289334,0.04180064308681672,0.7702112999540651,1.2103174603174605,0.2540192926045016,YMR316C-A,non_ess
0.0,0.0,0.0,1.1875,0.06620351450756028,0.0,0.0,0.0,1.0,YLR026C,ess
0.005780346820809247,0.0006915031549831446,0.16216216216216214,0.6470588235294118,0.05598692276256642,0.002293577981651377,0.05489789878662327,0.3118279569892473,0.8600917431192661,YBR101C,non_ess
0.011560693641618495,0.0035439536692886157,0.08108108108108109,0.9166666666666666,0.05591881215093312,0.004592422502870264,0.13371116847952325,2.0462427745664744,0.574052812858783,YJL177W,non_ess
0.0,0.0,0.054054054054054064,0.5714285714285714,0.044748671843073164,0.0,0.0,0.0,0.4992927864214993,YGL020C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.05006129955046997,0.0025477707006369425,0.07738084248746115,0.2470669427191166,0.4509554140127389,YER126C,ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,0.25,0.22476501838986515,0.007164179104477613,0.3055983884259683,0.9496932515337424,0.14507462686567166,YNR065C,non_ess
0.04046242774566474,0.009335292592272452,0.0,0.3333333333333333,0.1710257458111974,0.0054666146036704425,0.10818315386843308,0.3822003822003823,0.09332292073408824,YKL188C,non_ess
0.04335260115606936,0.009075978909153772,0.054054054054054064,0.7307692307692307,0.05680425010216592,0.016968325791855202,0.7559222784136278,0.9103641456582632,0.1753393665158371,YPR109W,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.1,0.07580711074785453,0.0034393809114359416,0.10927404495762193,0.3611428571428572,0.4823731728288908,YGL075C,ess
0.22254335260115607,0.17175209611893855,0.054054054054054064,1.5555555555555556,0.2198610543522681,0.02348993288590604,1.089530201342282,1.4616949152542378,0.09762050030506407,YDL215C,non_ess
0.023121387283236997,0.005013397873627798,0.08108108108108109,2.0,0.02867456749761613,0.016985138004246284,0.3015073253689092,0.7107320540156361,0.22929936305732485,YCL012C,non_ess
0.0,0.0,0.0,0.625,0.015937883122190438,0.0,0.0,0.0,1.0,YER048W-A,ess
0.04335260115606936,0.008125162071051949,0.0,1.0,0.06742950551695955,0.014423076923076926,0.8838376696832579,0.8685661764705883,0.21346153846153845,YJR154W,non_ess
0.0,0.0,0.0,0.6666666666666666,0.17082141397629752,0.0,0.0,0.0,0.0766223612197029,YDR160W,ess
0.05202312138728323,0.009681044169764024,0.027027027027027032,0.8,0.18328565590519005,0.006566946369937978,0.4271798613644655,0.9529411764705882,0.18423932871214885,YDR213W,non_ess
0.05780346820809248,0.0324142103898349,0.027027027027027032,0.5,0.031262770739681235,0.03929273084479371,1.1547697009386595,0.9259259259259256,0.3673870333988212,YDL094C,non_ess
0.04624277456647399,0.010631861007865848,0.1891891891891892,1.1111111111111112,0.06763383735185942,0.015340364333652925,0.4383240407692166,1.0034296913277805,0.5081495685522531,YJL023C,non_ess
0.07514450867052022,0.02299247990318956,0.08108108108108109,1.1219512195121952,0.13445034736411934,0.012845849802371542,0.35154385003717764,0.5669495520980669,0.2149209486166008,YDR452W,non_ess
0.21098265895953755,0.06716224392773792,0.054054054054054064,2.0,0.06824683285655905,0.06939163498098859,2.7662281368821287,1.3348571428571427,0.12642585551330798,YDR214W,non_ess
0.01445086705202312,0.0013830063099662892,0.054054054054054064,0.3076923076923077,0.023293829178586026,0.012755102040816329,0.30312500000000003,0.5357142857142858,0.5637755102040817,YJL190C,non_ess
0.03757225433526011,0.005359149451119371,0.0,0.375,0.05006129955046997,0.016560509554140127,0.605330204492122,0.9807017543859649,0.17834394904458598,YHR167W,non_ess
0.0,0.0,0.0,0.0,0.059460563955864326,0.0,0.0,0.0,0.5330444203683641,YGR104C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.8888888888888888,0.15038823048630978,0.001328609388839681,0.06874259487191285,0.2939787485242031,0.4844995571302037,YLL008W,ess
0.031791907514450865,0.007174345232950125,0.13513513513513514,1.4642857142857142,0.06129955046996322,0.011578947368421052,0.5861482063367374,1.1492537313432838,0.4810526315789474,YNL058C,non_ess
0.10404624277456646,0.022646728325697984,0.0,1.181818181818182,0.22496935022476505,0.010736653742916793,0.4141102379680813,0.9,0.1831195943930808,YNR067C,non_ess
0.12427745664739885,0.06145734289912697,0.16216216216216214,1.8947368421052635,0.07764609726195341,0.036134453781512615,0.9179419136075484,1.02093567251462,0.13865546218487396,YOL052C,non_ess
0.017341040462427744,0.0026795747255596854,0.0,1.2941176470588236,0.10012259910093993,0.003947368421052632,0.16950187969924813,0.3492063492063492,0.3868421052631579,YDL160C,non_ess
0.026011560693641616,0.0019880715705765406,0.08108108108108109,1.5625,0.0723334695545566,0.008093525179856115,0.44860202746893396,0.5625,0.20233812949640287,YDR438W,non_ess
0.10693641618497107,0.0224738525369522,0.054054054054054064,0.6666666666666666,0.1456885982836126,0.016902695294655094,0.5717445034027949,0.8870512820512821,0.12654179990863407,YGL203C,non_ess
0.008670520231213872,0.0009508168381018238,0.10810810810810813,1.6,0.04086636697997549,0.004615384615384616,0.2456868131868132,0.8638392857142857,0.32,YIR024C,non_ess
0.011560693641618495,0.0017287578874578616,0.08108108108108109,2.5,0.022680833673886392,0.010443864229765013,0.27110530896431684,0.8630952380952382,0.3159268929503917,YLL047W,non_ess
0.060693641618497114,0.010026795747255596,0.0,0.9090909090909092,0.14282795259501432,0.009781089892873778,0.23215117439616745,0.5952380952380953,0.2231020027945971,YKL213C,non_ess
0.04335260115606936,0.00509983576800069,0.0,0.8,0.11422149570903148,0.008685581933989578,0.3196294151708165,1.142045454545455,0.3451071221771859,YHR196W,ess
0.11560693641618495,0.03535309879851327,0.1891891891891892,1.2,0.16387413158970168,0.016286644951140062,0.3561346362649294,1.1555555555555554,0.13110749185667753,YHR028C,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.6363636363636364,0.09072333469554557,0.0014471780028943561,0.02259159978950137,0.18497474747474746,0.5289435600578871,YOR272W,ess
0.049132947976878616,0.00898954101478088,0.0,1.125,0.17776869636289336,0.006390977443609023,0.1628309905197777,1.212931995540691,0.22781954887218045,YLR451W,non_ess
0.005780346820809247,0.0007779410493560378,0.0,1.5,0.0361667347772783,0.0034423407917383822,0.09204063641324882,0.13508442776735458,0.5955249569707401,YKR068C,ess
0.023121387283236997,0.0060506526061025155,0.0,1.4545454545454546,0.06375153248876175,0.008113590263691683,0.2872999774622493,1.4629629629629632,0.4989858012170386,YDL037C,non_ess
0.15028901734104044,0.038810614573428985,0.0,2.0,0.0860237024928484,0.0396039603960396,0.6696312311131858,0.7425441265976871,0.05255140898705255,YHR001W,non_ess
0.02890173410404624,0.003889705246780188,0.08108108108108109,1.25,0.010829587249693505,0.04784688995215311,1.1144415690801108,0.7859922178988328,0.16267942583732056,YOR031W,non_ess
0.03757225433526011,0.005272711556746477,0.10810810810810813,0.0,0.14814058030241112,0.005842696629213483,0.11537738153395212,0.7418478260869567,0.2579775280898877,YMR078C,non_ess
0.011560693641618495,0.002074509464949433,0.0,1.125,0.04515733551287291,0.005610098176718092,0.14545894840929502,0.2190247801758593,0.5301542776998598,YMR134W,ess
0.017341040462427744,0.003284639986169937,0.08108108108108109,0.6666666666666666,0.040934477591608766,0.009216589861751152,0.6718289642668278,0.3975409836065573,0.6973886328725039,YML036W,non_ess
0.08092485549132948,0.01581813467023943,0.0,0.9230769230769232,0.19677155700858195,0.009527050017012591,0.40966315073154136,0.8365343576611183,0.12589316093909492,YKL015W,non_ess
0.026011560693641616,0.004840522084882012,0.0,0.16666666666666666,0.07580711074785453,0.007738607050730869,0.17024935511607908,0.4401459854014598,0.2321582115219261,YGL246C,non_ess
0.17630057803468208,0.050739043996888236,0.0,1.5217391304347827,0.11176951369023294,0.03607332939089297,0.9876851728209008,0.8893748860944051,0.08633944411590774,YGR087C,non_ess
0.0,0.0,0.0,0.0,0.03698406211687781,0.0,0.0,0.0,0.4620573355817875,YDL166C,ess
0.031791907514450865,0.009853919958509809,0.054054054054054064,0.9375,0.029219452390682476,0.022964509394572025,0.5458019904783996,1.164021164021164,0.5720250521920668,YML030W,non_ess
0.026011560693641616,0.007174345232950125,0.10810810810810813,7.0,0.031262770739681235,0.01768172888015717,0.6872962727247571,0.5856338028169014,0.6149312377210217,YOL163W,non_ess
0.04046242774566474,0.01849770939579912,0.08108108108108109,1.25,0.02308949734368615,0.03598971722365039,0.7574041775845395,0.9753483386923902,0.20308483290488435,YLR297W,non_ess
0.031791907514450865,0.005186273662373585,0.0,1.0,0.19411524315488354,0.0037931034482758617,0.09411898446381203,0.5573870573870574,0.2889655172413793,YBR112C,non_ess
0.0953757225433526,0.022819604114443767,0.0,1.7,0.14732325296281162,0.0149118843199277,0.5365022485235122,2.0174672489082965,0.22819701762313602,YLL019C,non_ess
0.03468208092485549,0.011582677845967672,0.027027027027027032,1.6666666666666667,0.07764609726195341,0.01008403361344538,0.2491028843970021,0.5496443812233287,0.13109243697478992,YPL113C,non_ess
0.02023121387283237,0.0016423199930849686,0.0,1.15,0.22415202288516556,0.002095181083507932,0.09514128143567666,0.26212765957446804,0.16761448668063453,YIR033W,non_ess
0.02890173410404624,0.007001469444204339,0.0,0.875,0.020433183489987745,0.028571428571428567,0.6293542074363991,1.842465753424657,0.24285714285714285,YBR051W,non_ess
0.07803468208092486,0.013657187310917106,0.0,2.0,0.2355946056395587,0.007694499857509263,0.4343428586232804,0.7948051948051948,0.1744086634368766,YKR102W,non_ess
0.02023121387283237,0.0028524505143054713,0.08108108108108109,1.0555555555555556,0.0361667347772783,0.012048192771084338,0.24085365853658536,0.5277161862527717,0.3820998278829604,YLR292C,non_ess
0.008670520231213872,0.004062581035525975,0.16216216216216214,1.1111111111111112,0.017776869636289334,0.00964630225080386,0.4110013780431787,3.508928571428572,0.3729903536977492,YDL032W,non_ess
0.2485549132947977,0.061370905004754076,0.08108108108108109,1.564102564102564,0.15243154883530854,0.037587412587412584,0.5553102662304435,1.2491967962351236,0.058566433566433575,YER001W,non_ess
0.023121387283236997,0.0028524505143054713,0.13513513513513514,1.1052631578947372,0.02554147936248468,0.018823529411764704,0.6189326061550448,0.6834437086092715,0.5552941176470588,YIL027C,non_ess
0.0838150289017341,0.025412740945630563,0.0,0.5,0.10196158561503883,0.01874595992243051,0.5256261551207698,0.9923839332290034,0.20232708468002586,YOR378W,non_ess
0.0722543352601156,0.01045898521912006,0.2702702702702703,1.2758620689655171,0.13281569268492033,0.0125,0.18924731182795693,0.9131251066734936,0.138,YEL007W,non_ess
0.049132947976878616,0.008903103120407986,0.13513513513513514,1.7575757575757576,0.040049039640375976,0.02664576802507837,0.7274177288608399,0.8565528634361234,0.1786833855799373,YOL111C,non_ess
0.1445086705202312,0.12023511107269425,0.2432432432432433,1.0,0.041070698814875364,0.07656967840735067,3.2178898181960967,1.8162393162393158,0.13476263399693722,YBR197C,non_ess
0.04335260115606936,0.006396404183594088,0.054054054054054064,1.0,0.10829587249693504,0.009146341463414634,0.2710488559993959,0.2972136222910216,0.22317073170731708,YFR051C,ess
0.011560693641618495,0.010631861007865848,0.16216216216216214,0.9444444444444444,0.024928483857785046,0.009615384615384616,0.3119811842833426,0.7309352517985612,0.8798076923076923,YKL170W,non_ess
0.01445086705202312,0.002420261042441006,0.13513513513513514,1.2727272727272727,0.025745811197384557,0.011682242990654205,0.3072075899178703,0.6553030303030303,0.37149532710280375,YBR258C,non_ess
0.10115606936416184,0.0236839830581727,0.0,0.5,0.20698814875357585,0.011330527678860471,0.3672499282125567,0.8681273253410501,0.1068306895435416,YHR082C,non_ess
0.0722543352601156,0.010718298902238741,0.0,1.2380952380952381,0.2143440948099714,0.00781983109164842,0.14951143190765248,0.6241699867197875,0.10760087582108227,YCR067C,non_ess
0.03757225433526011,0.009767482064136915,0.027027027027027032,1.3333333333333333,0.07621577441765427,0.011120615911035072,0.2588138009694896,1.425185185185185,0.4319931565440547,YMR305C,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.5,0.08111973845525132,0.0016116035455278,0.0587470664698236,0.36253041362530414,0.6865431103948428,YBR168W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.3448275862068966,0.05925623212096445,0.002173913043478261,0.1471691352126135,0.16283716283716287,0.5836956521739131,YAR015W,non_ess
0.1213872832369942,0.04261388192583628,0.1891891891891892,1.6875,0.0968532897425419,0.02853260869565217,0.5248392529087569,0.6328201768752048,0.08491847826086958,YDL048C,non_ess
0.06647398843930635,0.01322499783905264,0.027027027027027032,1.4,0.08214139762975071,0.018312101910828025,0.3803717464810883,0.7937710437710438,0.13694267515923567,YKR051W,non_ess
0.023121387283236997,0.003284639986169937,0.054054054054054064,1.4444444444444444,0.037188393951777685,0.013422818791946308,0.21988948163444808,1.1168091168091168,0.575503355704698,YJR014W,non_ess
0.05780346820809248,0.012101305212205031,0.10810810810810813,1.0,0.04597466285247242,0.027586206896551724,0.8681541582150102,1.1865258924082456,0.3131034482758621,YNL010W,non_ess
0.09248554913294796,0.020312905177629872,0.0,3.1666666666666665,0.10747854515733553,0.019656019656019656,0.3899526874733486,1.1208185753640298,0.10442260442260444,YML116W,non_ess
0.026011560693641616,0.008643789437289308,0.054054054054054064,1.25,0.03780138945647732,0.014876033057851241,0.3599089222465846,1.4051020408163266,0.3173553719008265,YMR073C,non_ess
0.07803468208092486,0.022646728325697984,0.2432432432432433,1.0,0.09154066203514508,0.01936872309899569,0.4795428684509969,0.8405172413793103,0.19655667144906744,YMR293C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.16216216216216214,0.5,0.023498161013485903,0.002531645569620253,0.06600361663652803,0.20357142857142851,0.27848101265822783,YLR104W,non_ess
0.0838150289017341,0.03811911141844585,0.027027027027027032,0.8,0.017981201471189208,0.09235668789808917,3.2425113739763423,2.375238095238095,0.2515923566878981,YOR072W,non_ess
0.03468208092485549,0.008038724176679056,0.08108108108108109,0.7692307692307693,0.07437678790355537,0.010507880910683012,0.296861683695927,1.1917494270435447,0.4019264448336252,YOL043C,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.0,0.09440130772374336,0.0020891364902506965,0.05405452796537144,0.2721822541966428,0.44707520891364905,YNL062C,ess
0.0,0.0,0.0,0.6842105263157895,0.014507560277891298,0.0,0.0,0.0,0.5855513307984791,YEL020W-A,ess
0.04335260115606936,0.027746564093698675,0.1891891891891892,1.375,0.045565999182672665,0.02086230876216968,0.3913968604026177,1.6683266932270917,0.12934631432545202,YCR007C,non_ess
0.060693641618497114,0.00959460627539113,0.08108108108108109,0.8333333333333334,0.0704944830404577,0.01935483870967742,0.6019484736956052,1.4093959731543626,0.14285714285714285,YFR046C,non_ess
0.017341040462427744,0.0035439536692886157,0.0,1.8,0.02819779321618308,0.01293103448275862,0.35283251231527096,0.6942857142857144,0.3426724137931034,YGL069C,ess
0.04335260115606936,0.0060506526061025155,0.16216216216216214,1.0,0.08214139762975071,0.01194267515923567,0.2921443736730361,0.5916666666666667,0.36544585987261147,YLR027C,non_ess
0.08959537572254335,0.03682254300285245,0.054054054054054064,1.8,0.15181855333060892,0.013602457218078104,0.24292670291669,0.7573087705246295,0.10706450197455024,YGR199W,non_ess
0.0953757225433526,0.03154983144610597,0.0,1.3636363636363635,0.10747854515733553,0.020270270270270268,0.3747528015820699,0.6675753228120518,0.11363636363636365,YIL121W,non_ess
0.0,0.0,0.0,1.1111111111111112,0.04740498569677156,0.0,0.0,0.0,1.0,YDR050C,ess
0.026011560693641616,0.0044083326130175465,0.08108108108108109,1.0,0.13710666121781775,0.004362578768783325,0.1120969934856886,0.5801393728222997,0.19486185167232187,YDL199C,non_ess
0.05780346820809248,0.013138559944679749,0.054054054054054064,0.7142857142857143,0.2153657539844708,0.0062266500622665,0.26606307428225234,0.3737070403737071,0.10336239103362392,YHR154W,non_ess
0.04624277456647399,0.008557351542916414,0.054054054054054064,1.263157894736842,0.09031467102574582,0.011627906976744186,0.3797624938149431,0.9478514810179391,0.11555232558139535,YBL082C,non_ess
0.02023121387283237,0.00224738525369522,0.08108108108108109,0.6666666666666666,0.09624029423784226,0.004784688995215311,0.0914809660878019,0.4766388989496559,0.2822966507177033,YCR066W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.8,0.10747854515733553,0.0018427518427518426,0.06212706212706213,0.3209109730848861,0.4545454545454545,YNL189W,ess
0.026011560693641616,0.006223528394848302,0.0,1.1666666666666667,0.03228442991418063,0.01717557251908397,0.3698039144748743,0.9437203791469194,0.2442748091603053,YGR131W,non_ess
0.10693641618497107,0.031722707234851766,0.054054054054054064,1.5625,0.12627707396812424,0.019432773109243698,0.5663107572574484,0.9945367132867132,0.14653361344537816,YJL045W,non_ess
0.026011560693641616,0.00561846313423805,0.0,0.25,0.1340416836943196,0.0044598612487611496,0.1820579074047855,0.3579545454545455,0.23538156590683845,YDR362C,ess
0.04335260115606936,0.007001469444204339,0.054054054054054064,1.5,0.10093992644053944,0.0097911227154047,0.1821916756258639,0.8140756302521008,0.2761096605744125,YFR039C,non_ess
0.10693641618497107,0.048578096637565904,0.1891891891891892,1.4615384615384617,0.06988148753575807,0.03438661710037175,0.8374238709167129,1.6138297872340428,0.3466542750929368,YJR147W,non_ess
0.02023121387283237,0.003976143141153081,0.027027027027027032,1.0,0.0905190028606457,0.005076142131979695,0.1350567391176528,0.310099573257468,0.34155184916606235,YGL219C,non_ess
0.0838150289017341,0.025672054628749243,0.2972972972972973,1.255813953488372,0.026767470371883945,0.0654627539503386,1.1870997008219295,0.8805668016194332,0.19413092550790068,YFR033C,non_ess
0.005780346820809247,0.0006050652606102515,0.1891891891891892,0.2307692307692308,0.029628116060482226,0.004123711340206186,0.12383536159987599,0.2900107411385607,0.4783505154639176,YIL138C,non_ess
0.0,0.0,0.0,0.0,0.06048222313036373,0.0,0.0,0.0,0.8070362473347548,YLR340W,ess
0.09826589595375723,0.04425620191892125,0.08108108108108109,1.5833333333333333,0.032080098079280764,0.06525911708253357,0.8644356908656009,0.7453625632377741,0.09021113243761997,YPR150W,non_ess
0.06936416184971098,0.010804736796611637,0.0,3.333333333333333,0.2137310993052718,0.007528230865746549,0.15954811957479953,0.5825497485239448,0.20263488080301129,YDR310C,non_ess
0.011560693641618495,0.0016423199930849686,0.0,0.5,0.04188802615447487,0.006015037593984964,0.18159509202453988,0.26468010517090274,0.2887218045112782,YMR077C,non_ess
0.1445086705202312,0.031722707234851766,0.10810810810810813,2.36,0.22496935022476505,0.014912019087384432,0.6271332471750009,0.6560419866871479,0.12227855651655235,YBL101C,non_ess
0.05202312138728323,0.009853919958509809,0.0,1.9523809523809523,0.10931753167143443,0.010876132930513595,0.3008719806417434,0.5085672621217645,0.11238670694864047,YOL019W,non_ess
0.0,0.0,0.027027027027027032,0.8333333333333334,0.034327748263179414,0.0,0.0,0.0,1.0,YKR007W,non_ess
0.02890173410404624,0.003889705246780188,0.0,0.9230769230769232,0.1393543114017164,0.004770992366412214,0.14246598075008302,0.6005434782608696,0.5634541984732825,YBR156C,non_ess
0.0953757225433526,0.03319215143919094,0.0,2.0,0.05006129955046997,0.04203821656050955,1.593027153871941,1.5197368421052633,0.2280254777070064,YNL195C,non_ess
