hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.1184971098265896,0.02532630305125767,0.08108108108108109,0.75,0.20290151205557827,0.013535820402773192,0.3470723180198254,0.07659293496203368,0.00035575642353798337,YDR379W,non_ess
0.05202312138728323,0.015299507304002076,0.027027027027027032,1.2608695652173914,0.1264814058030241,0.009438909281594129,0.2260776672911188,0.09229155742003146,0.0008491443009009868,YDR380W,non_ess
0.017341040462427744,0.00112369262684761,0.0,0.4444444444444444,0.09508241384007628,0.004149377593360996,0.09819642591459887,0.28492392807745504,0.000652956263680189,YDR381W,ess
0.0,0.0,0.0,0.6086956521739131,0.01920719248058848,0.0,0.0,1.0,0.0017237625199593555,YDR382W,non_ess
0.031791907514450865,0.01702826519145994,0.13513513513513514,1.5555555555555556,0.045361667347772784,0.015363128491620113,0.3347717614477391,0.37988826815642457,0.001499342753861321,YDR383C,non_ess
0.02890173410404624,0.003111764197424151,0.027027027027027032,0.4,0.1303637106661218,0.005091649694501018,0.09689622327367907,0.21283095723014256,0.0005152554595152946,YDR389W,non_ess
0.011560693641618495,0.0016423199930849686,0.32432432432432434,0.9090909090909092,0.06559051900286066,0.003948667324777886,0.09260199925243676,0.4294175715695953,0.0011346745186143355,YDR392W,non_ess
0.02890173410404624,0.007779410493560376,0.0,1.3636363636363635,0.08418471597874949,0.0077760497667185065,0.20095151269066644,0.2410575427682737,0.0011287814177494606,YDR394W,ess
0.026011560693641616,0.0067421557610856594,0.054054054054054064,0.0,0.03064977523498161,0.018000000000000002,0.5236813186813187,0.34600000000000003,0.0014797687861271675,YDR396W,ess
0.02023121387283237,0.006569279972339874,0.027027027027027032,0.5,0.03282931480724697,0.013157894736842105,0.382807981492192,0.325187969924812,0.0057803468208092465,YDR397C,ess
0.05491329479768786,0.006915031549831446,0.0,0.8333333333333334,0.06620351450756028,0.01859099804305284,0.4436255588071599,0.19471624266144813,0.0006342868943543549,YDR400W,non_ess
0.06358381502890173,0.02411617253003717,0.0,0.7777777777777778,0.09664895790764202,0.014976174268209666,0.3500772053329791,0.16337644656228728,0.0016621284320399365,YDR402C,non_ess
0.0953757225433526,0.028610943037427606,0.0,0.8333333333333334,0.10625255414793626,0.020496894409937887,0.4836833284038252,0.30124223602484473,0.00034065441506051094,YDR403W,non_ess
0.13872832369942195,0.03958855562278503,0.1891891891891892,1.6363636363636365,0.05046996322026972,0.0606826801517067,1.2467813927087903,0.190897597977244,0.0007451377667635066,YDR405W,non_ess
0.3526011560693641,0.4386723139424323,0.32432432432432434,1.1875,0.3091540662035145,0.026585312704292874,0.6311229583381899,0.08411418609718893,0.00022638049763062606,YDR406W,non_ess
0.04624277456647399,0.009162416803526663,0.0,1.2777777777777777,0.2601144258275439,0.004135435513052468,0.09768866549715964,0.18480227448953213,0.0002671404584043509,YDR407C,ess
0.023121387283236997,0.002074509464949433,0.0,0.625,0.04045770331017573,0.012422360248447204,0.2699792960662526,0.5015527950310559,0.0005192008153375767,YDR408C,non_ess
0.07803468208092486,0.013916500994035784,0.027027027027027032,0.5714285714285714,0.18144666939109114,0.009948415622697123,0.4256800938275193,0.08621960206337509,0.0011289987340097874,YDR409W,non_ess
0.08670520231213873,0.032154896706716216,0.054054054054054064,1.2727272727272727,0.045565999182672665,0.04172461752433936,1.6561781351987774,0.21835883171070933,0.0012756570962855346,YDR410C,non_ess
0.05780346820809248,0.01901633676203648,0.16216216216216214,0.625,0.06640784634246016,0.01951219512195122,0.7604181184668989,0.14341463414634145,0.0009955201592832257,YDR411C,non_ess
0.0,0.0,0.0,1.25,0.044748671843073164,0.0,0.0,1.0,0.0012543788224043662,YDR412W,ess
0.0,0.0,0.10810810810810813,0.9090909090909092,0.03575807110747855,0.0,0.0,1.0,0.0017391304347826088,YDR413C,ess
0.04046242774566474,0.00950816838101824,0.0,0.1,0.07315079689415611,0.012455516014234877,0.5461743772241993,0.3113879003558719,0.0004804270462633452,YDR415C,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.03044544340008173,0.0060362173038229355,0.27350897839869404,0.8108651911468813,0.0024813895781637717,YDR418W,non_ess
0.049132947976878616,0.01236061889532371,0.16216216216216214,1.3076923076923077,0.1258684102983245,0.008956796628029505,0.3890765488512256,0.1464699683877766,0.00047569952467951874,YDR419W,non_ess
0.0953757225433526,0.0249805514737661,0.027027027027027032,1.0,0.36493665713118106,0.006102071005917161,0.2215556457712328,0.17806952662721892,0.0001770385936453514,YDR420W,non_ess
0.0953757225433526,0.02195522517071484,0.08108108108108109,1.1176470588235294,0.16326113608500206,0.013485901103391908,0.395889000660149,0.13526767470371884,0.0006913947283621228,YDR422C,non_ess
0.011560693641618495,0.00112369262684761,0.08108108108108109,0.6666666666666666,0.02751668709985016,0.00881057268722467,0.21478218306412145,0.539647577092511,0.0015912973118762926,YDR424C,non_ess
0.049132947976878616,0.010804736796611637,0.10810810810810813,0.4,0.05006129955046997,0.021656050955414008,0.7158990690837824,0.1910828025477707,0.0012144373673036093,YDR428C,non_ess
0.02023121387283237,0.0010372547324747168,0.0,0.6666666666666666,0.0813240702901512,0.005627009646302251,0.2324109855747957,0.3737942122186495,0.0003284583203678733,YDR432W,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.5,0.02656313853698406,0.006818181818181818,0.2878059440559441,0.34545454545454546,0.006578947368421052,YDR433W,non_ess
0.02023121387283237,0.013397873627798429,0.0,0.25,0.0253371475275848,0.016587677725118485,0.9194097371822492,0.8436018957345972,0.0009651738644230256,YDR437W,ess
0.026011560693641616,0.0019880715705765406,0.08108108108108109,1.1904761904761905,0.0723334695545566,0.008093525179856115,0.44860202746893396,0.20233812949640287,0.0013469224620303755,YDR438W,non_ess
0.06647398843930635,0.010545423113492956,0.054054054054054064,0.9166666666666666,0.11565181855333062,0.013157894736842105,0.6482319078947368,0.21624713958810068,0.00044343951666606123,YDR440W,non_ess
0.031791907514450865,0.011582677845967672,0.08108108108108109,0.42857142857142855,0.033714752758479766,0.020183486238532108,1.0861705742439691,0.3357798165137615,0.0009324710482779367,YDR441C,non_ess
0.02890173410404624,0.00786584838793327,0.08108108108108109,1.0714285714285714,0.05843890478136495,0.011013215859030838,0.30446953010279004,0.22136563876651985,0.0010191334078506148,YDR446W,non_ess
0.005780346820809247,0.0010372547324747168,0.0,1.1,0.05619125459746629,0.002285714285714286,0.0668273527420447,1.0,0.0007105306122448978,YDR450W,non_ess
0.04046242774566474,0.01944852623390094,0.054054054054054064,0.7,0.03677973028197794,0.02372881355932204,0.5912429378531073,0.3169491525423729,0.0018218073053566574,YDR453C,non_ess
0.0,0.0,0.0,0.75,0.034940743767879034,0.0,0.0,1.0,0.0007130034798355676,YDR454C,ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,0.14285714285714285,0.017572537801389457,0.012987012987012988,0.31239669421487604,0.275974025974026,0.0033231474407945,YDR455C,non_ess
0.031791907514450865,0.0076929725991874845,0.0,0.6666666666666666,0.12607274213322436,0.005786428195686482,0.13608691189489486,0.20199894792214626,0.0004739829914080309,YDR456W,non_ess
0.05202312138728323,0.009853919958509809,0.1891891891891892,1.8461538461538465,0.10277891295463834,0.011545862732520848,0.3524374599101988,0.09685695958948044,0.0008028580045792643,YDR463W,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.3333333333333333,0.28994687372292605,0.0009287206872533086,0.030839331321105175,0.3984211748316694,0.0001020185603422195,YDR464W,ess
0.0838150289017341,0.017114703085832832,0.027027027027027032,0.95,0.18022067838169187,0.010756676557863502,0.459341267793403,0.1620919881305638,0.00043882283440506827,YDR466W,non_ess
0.04046242774566474,0.007433658916068805,0.054054054054054064,0.0,0.018798528810788726,0.04294478527607362,2.552658486707567,0.29754601226993865,0.009581936626399341,YDR467C,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.8666666666666667,0.09930527176134042,0.004641909814323607,0.20666953425574114,0.3037135278514589,0.0004589786060950042,YDR470C,non_ess
0.008670520231213872,0.0014694442043391822,0.0,0.75,0.05455659991826727,0.0035252643948296123,0.1250209837166359,0.372502937720329,0.0009007773374801217,YDR472W,ess
0.02023121387283237,0.003111764197424151,0.0,1.6666666666666667,0.12607274213322436,0.003682272488164124,0.11885122052223356,0.1941083640189374,0.0003421391394345295,YDR477W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.16666666666666666,0.037188393951777685,0.0016778523489932886,0.05163390859699584,0.6661073825503355,0.0005198383852044698,YDR478W,ess
0.05202312138728323,0.012706370472815282,0.13513513513513514,1.3157894736842106,0.10993052717613404,0.010817307692307692,0.3328897664835165,0.1310096153846154,0.001083384791813691,YDR479C,non_ess
0.06936416184971098,0.019362088339528048,0.0,1.5,0.06272987331426237,0.024716786817713696,0.5901674887527779,0.1431513903192585,0.0010150478998881224,YDR480W,non_ess
0.12716763005780346,0.0249805514737661,0.16216216216216214,1.2173913043478262,0.11238250919493258,0.025882352941176467,0.6359233926128591,0.15176470588235294,0.00035567715458276335,YDR481C,non_ess
0.0838150289017341,0.03103120407986861,0.21621621621621626,1.2727272727272727,0.024315488353085408,0.07125307125307126,1.7759151556619912,0.14987714987714987,0.016393442622950817,YDR482C,non_ess
0.026011560693641616,0.010026795747255596,0.027027027027027032,0.75,0.04352268083367389,0.013062409288824385,0.39289678135405104,0.2641509433962264,0.0019139061229046714,YDR486C,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.8611111111111112,0.03923171230077646,0.004792332268370607,0.14414583724863747,0.8498402555910544,0.0005825266040500613,YDR487C,ess
0.15895953757225434,0.09421730486645344,0.16216216216216214,0.0,0.10563955864323664,0.034353529044347283,0.982306850297772,0.19175515302935664,0.0032573289902280127,YDR488C,non_ess
0.10404624277456646,0.028870256720546286,0.027027027027027032,1.434782608695652,0.15324887617490807,0.015652173913043483,0.5489309462915601,0.0782608695652174,0.0005603864734299517,YDR490C,non_ess
0.02890173410404624,0.005964214711729622,0.08108108108108109,1.2916666666666667,0.06129955046996322,0.010526315789473684,0.28723196881091617,0.12736842105263158,0.0023923444976076554,YDR492W,non_ess
0.03468208092485549,0.008384475754170628,0.0,1.2857142857142858,0.13077237433592154,0.006091370558375634,0.1846771337504427,0.2319796954314721,0.0005575981072765442,YDR496C,non_ess
0.13005780346820808,0.037946235629700065,0.10810810810810813,1.3157894736842106,0.11606048222313035,0.02565564424173318,0.6588429105566015,0.16476624857468644,0.00035706817437552524,YDR497C,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.875,0.04120692003814195,0.004580152671755725,0.10495781438328647,0.8824427480916031,0.0004912966533717213,YDR500C,non_ess
0.031791907514450865,0.009940357852882704,0.054054054054054064,0.6363636363636364,0.1031875766244381,0.007028753993610224,0.17589634362797302,0.4837060702875399,0.00035283045146260037,YDR501W,non_ess
0.03757225433526011,0.006915031549831446,0.027027027027027032,1.0588235294117647,0.052717613404168376,0.015776699029126214,0.3856987736331121,0.14805825242718446,0.0017706509629158047,YDR503C,non_ess
0.11271676300578035,0.031117641974241505,0.027027027027027032,1.2142857142857142,0.230077646097262,0.011376896149358226,0.2604265922049599,0.08780630105017502,0.00039056897079745847,YDR507C,non_ess
0.12427745664739885,0.04131731351024289,0.10810810810810813,0.375,0.034940743767879034,0.0763765541740675,1.6989383732637042,0.08880994671403197,0.003587921847246892,YDR512C,non_ess
0.017341040462427744,0.004667646296136226,0.21621621621621626,1.3076923076923077,0.025950143032284437,0.013921113689095129,0.3110759459835128,1.0,0.0006890574447811973,YDR513W,non_ess
0.07803468208092486,0.03016682513613968,0.054054054054054064,1.5,0.10237024928483858,0.017385705086928525,0.37304968051909454,0.14616870573084353,0.0005332864343844939,YDR518W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,1.0,0.019411524315488357,0.005970149253731343,0.10568937490764002,0.24776119402985075,0.012048192771084338,YDR521W,non_ess
0.049132947976878616,0.0076929725991874845,0.32432432432432434,1.1428571428571428,0.09930527176134042,0.011273209549071616,0.20879064152861385,0.3216180371352785,0.0004607727856927999,YDR522C,non_ess
0.08092485549132948,0.02005359149451119,0.0,2.0,0.0968532897425419,0.019021739130434784,0.33871134936618885,0.1487771739130435,0.0008716746079015287,YDR523C,non_ess
0.04335260115606936,0.006309966289221194,0.21621621621621626,1.3636363636363635,0.09521863506334287,0.010359116022099449,0.19815781445954647,0.13121546961325967,0.000985024716487351,YDR524C,non_ess
0.08670520231213873,0.06258103552597459,0.7297297297297298,1.393939393939394,0.012872905598692277,0.12552301255230125,2.487488719337107,0.20502092050209209,0.0040133208094953465,YDR525W-A,non_ess
0.03757225433526011,0.09041403751404617,0.027027027027027032,1.8421052631578947,0.08643236616264814,0.00985595147839272,0.20245640636846096,0.23275208491281274,0.001138459942755962,YDR527W,ess
0.060693641618497114,0.017719768346443083,0.0,1.2,0.08316305680425011,0.016522423288749016,0.3543908807234286,0.16129032258064516,0.0014699391683137915,YDR528W,non_ess
0.023121387283236997,0.007779410493560376,0.13513513513513514,1.148148148148148,0.022680833673886392,0.020887728459530026,0.4689159404564105,0.4543080939947781,0.0013054830287206266,YDR529C,non_ess
0.07514450867052022,0.0087302273316622,0.08108108108108109,0.7741935483870968,0.06313853698406212,0.026612077789150455,0.5571406722432029,0.10542476970317298,0.0011328517057368009,YDR530C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.7647058823529411,0.07172047404985697,0.0009066183136899363,0.01859514128310682,0.2846781504986401,0.0006814073950026276,YDR531W,ess
0.008670520231213872,0.0026795747255596854,0.054054054054054064,0.8333333333333334,0.07539844707805476,0.0025929127052722557,0.054398369945677885,0.8703543647363872,0.0009278181510755738,YDR532C,non_ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,1.761904761904762,0.04515733551287291,0.02384291725105189,0.5542579658460606,0.2061711079943899,0.0021180982912098927,YDR533C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,3.0,0.10461789946873724,0.005674653215636823,0.14674987913681714,0.2351828499369483,0.000922955214696963,YDR534C,non_ess
0.023121387283236997,0.00561846313423805,0.0,1.6363636363636365,0.03780138945647732,0.013223140495867768,0.3864704696633744,0.12727272727272726,0.004958677685950414,YDR537C,non_ess
0.023121387283236997,0.00561846313423805,0.0,1.0833333333333333,0.0461789946873723,0.01098901098901099,0.3260611937082525,0.10851648351648352,0.0115106412574767,YDR538W,non_ess
0.05780346820809248,0.015385945198374969,0.027027027027027032,1.6428571428571428,0.0995096035962403,0.013236267372600929,0.4085573863486656,0.10125744540039708,0.0011246501689138042,YDR539W,non_ess
0.011560693641618495,0.0012965684155933962,0.027027027027027032,1.3,0.03330608908868002,0.007421150278293135,0.2654139880053501,0.35435992578849723,0.002748933938163557,YDR540C,non_ess
0.04624277456647399,0.02273316622007088,0.08108108108108109,1.9230769230769231,0.0670208418471598,0.015473887814313346,0.6136922854248081,0.10154738878143134,0.0025421387123514784,YDR541C,non_ess
0.06358381502890173,0.01797908202956176,0.08108108108108109,1.8846153846153848,0.043931344503473635,0.031654676258992806,0.8845260633598385,0.1237410071942446,0.002844236238915844,YEL072W,non_ess
0.1213872832369942,0.036131039847869306,0.08108108108108109,1.1578947368421053,0.09807928075194117,0.02818791946308725,0.7661693340216831,0.12416107382550336,0.0007799746054779612,YEL071W,non_ess
0.023121387283236997,0.005532025239865157,0.2432432432432433,2.0,0.01920719248058848,0.024096385542168683,0.6465297810962158,0.21686746987951808,0.007613788487282464,YEL068C,non_ess
0.1329479768786127,0.09179704382401244,0.16216216216216214,1.3333333333333333,0.036575398447078064,0.07836456558773425,2.2881209269624945,0.1890971039182283,0.0014119741547339506,YEL067C,non_ess
0.0953757225433526,0.03958855562278503,0.2972972972972973,1.9230769230769231,0.03330608908868002,0.061224489795918366,1.8579178506845773,0.1038961038961039,0.0045388285184203535,YEL066W,non_ess
0.03757225433526011,0.015040193620883397,0.08108108108108109,1.0769230769230769,0.09480997139354312,0.009015256588072122,0.2768241417275548,0.12690707350901526,0.0006404280636335387,YEL064C,non_ess
0.05780346820809248,0.009681044169764024,0.0,0.6666666666666666,0.11728647323252965,0.011286681715575621,0.3345542825503641,0.2325056433408578,0.0009903241359661616,YEL063C,non_ess
0.07803468208092486,0.015645258881493648,0.0,1.75,0.20106252554147935,0.008994003997335109,0.1898415664457427,0.16522318454363755,0.0003673626184694075,YEL061C,non_ess
0.08959537572254335,0.08220243754862132,0.054054054054054064,1.4615384615384617,0.017572537801389457,0.10064935064935067,2.5992939099735217,0.20454545454545456,0.002782931354359925,YEL059W,non_ess
0.0028901734104046237,0.0017287578874578616,0.0,1.0833333333333333,0.11054352268083367,0.0005977286312014345,0.017144466412248836,0.3592349073520621,0.00024764464088046127,YEL058W,ess
0.03757225433526011,0.010804736796611637,0.054054054054054064,1.162162162162162,0.0443400081732734,0.018544935805991442,0.5148524995862266,0.23823109843081314,0.0016571706800379276,YEL057C,non_ess
0.06936416184971098,0.012965684155933962,0.13513513513513514,1.2142857142857142,0.07866775643645281,0.019917012448132786,0.5603319502074688,0.14854771784232365,0.001298129302950926,YEL056W,non_ess
0.026011560693641616,0.006223528394848302,0.027027027027027032,1.0,0.1465059256232121,0.00408905043162199,0.124313102537997,0.3489323034984098,0.0003792073678630925,YEL053C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.25,0.04903964037597058,0.001298701298701299,0.046073833573833566,0.9688311688311688,0.0009226698234741133,YEL051W,non_ess
0.049132947976878616,0.012965684155933962,0.13513513513513514,1.4444444444444444,0.07703310175725378,0.014394580863674853,0.446555480501194,0.37171888230313294,0.0005477771627071765,YEL050C,non_ess
0.01445086705202312,0.0049269599792549044,0.10810810810810813,2.625,0.021250510829587253,0.013812154696132596,0.3503219523828451,0.6298342541436464,0.0017083454492585054,YEL049W,non_ess
0.03757225433526011,0.008211599965424842,0.08108108108108109,1.368421052631579,0.09276665304454433,0.009206798866855524,0.23078581106047544,0.13668555240793198,0.0011081918125908203,YEL047C,non_ess
0.10404624277456646,0.02610424410061371,0.054054054054054064,1.6666666666666667,0.1920719248058848,0.012543554006968641,0.3007208939084465,0.1923344947735192,0.0006804524566984799,YEL043W,non_ess
0.05491329479768786,0.01348431152217132,0.0,2.0,0.10257458111973848,0.012210796915167094,0.25004858700165195,0.12789203084832906,0.005025125628140704,YEL042W,non_ess
0.060693641618497114,0.017114703085832832,0.0,1.0588235294117647,0.09787494891704128,0.014122394082044385,0.28393715228953964,0.14794889038332212,0.0007519716329400256,YEL041W,non_ess
0.026011560693641616,0.010718298902238741,0.054054054054054064,1.2592592592592593,0.01982018798528811,0.026392961876832845,0.5455784560736855,0.1994134897360704,0.003105054338450923,YEL039C,non_ess
0.060693641618497114,0.016423199930849685,0.2432432432432433,1.2857142857142858,0.04311401716387413,0.030746705710102486,0.6380673499267936,0.1815519765739385,0.0017120861474519435,YEL038W,non_ess
0.06358381502890173,0.014694442043391822,0.054054054054054064,1.0,0.07805476093175318,0.01839464882943144,0.3803312629399586,0.19147157190635453,0.0006462590001606518,YEL037C,non_ess
0.011560693641618495,0.0003457515774915723,0.0,1.4516129032258065,0.09889660809154067,0.0026631158455392807,0.05957975315423979,0.2350199733688416,0.00044133789508228876,YEL036C,non_ess
0.10982658959537572,0.04304607139770075,0.0,0.1111111111111111,0.025132815692684926,0.09069212410501193,2.026639644804736,0.1288782816229117,0.007115707593034561,YEL033W,non_ess
0.023121387283236997,0.0035439536692886157,0.0,1.05,0.19513690232938294,0.00274442538593482,0.07579533318230362,0.2620926243567753,0.00012752238377053158,YEL032W,ess
0.03468208092485549,0.003889705246780188,0.027027027027027032,0.0,0.12832039231712306,0.0062047569803516025,0.17262317011849754,0.5879007238883144,0.0005038750171672217,YEL030W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.42857142857142855,0.06048222313036373,0.0031982942430703624,0.09672027514973587,0.2473347547974413,0.0015026468642011614,YEL029C,non_ess
0.011560693641618495,0.003111764197424151,0.027027027027027032,2.75,0.027993461381283204,0.008676789587852495,0.2752985278941937,0.3947939262472885,0.003659030773998236,YEL028W,non_ess
0.0,0.0,0.0,1.2105263157894737,0.029423784225582342,0.0,0.0,1.0,0.00167008143799177,YEL027W,non_ess
0.14161849710982655,0.033365027227936724,0.5135135135135136,0.92,0.2394769105026563,0.013740886146943354,0.4332212430705832,0.13095905776780706,0.00022998555234363086,YEL025C,non_ess
0.0,0.0,0.0,0.7878787878787878,0.014507560277891298,0.0,0.0,0.5855513307984791,0.006493506493506494,YEL020W-A,ess
0.07514450867052022,0.017287578874578616,0.10810810810810813,0.6666666666666666,0.11115651818553332,0.015457788347205709,0.4051436461969237,0.10225921521997622,0.0011406686392168796,YEL020C,non_ess
0.02890173410404624,0.005964214711729622,0.054054054054054064,0.6666666666666666,0.053739272578667764,0.011918951132300357,0.3124681811920149,0.18235995232419547,0.005920524745456387,YEL018W,non_ess
0.08670520231213873,0.035439536692886166,0.10810810810810813,3.0,0.09746628524724152,0.02025658338960162,0.5214337245156007,0.16542876434841322,0.004081632653061225,YEL016C,non_ess
0.02890173410404624,0.0030253263030512573,0.0,1.0625,0.11483449121373113,0.00576036866359447,0.14812111962303853,0.7108294930875576,0.00016431521633592007,YEL013W,non_ess
0.023121387283236997,0.006396404183594088,0.054054054054054064,1.25,0.020433183489987745,0.022857142857142857,0.5132355212355213,0.3457142857142857,0.002904368358913813,YEL010W,non_ess
0.0838150289017341,0.03180914512922465,0.08108108108108109,5.0,0.05414793624846752,0.03431952662721893,0.6998125256312613,0.15384615384615385,0.0016385980883022306,YEL009C,non_ess
0.06936416184971098,0.01823839571268044,0.08108108108108109,1.4166666666666667,0.0651818553330609,0.02383316782522344,0.3664546847563743,0.13406156901688182,0.0018831144948324688,YEL006W,non_ess
0.005780346820809247,0.00224738525369522,0.16216216216216214,1.7142857142857142,0.02540525813921809,0.004728132387706857,0.06711621317312526,0.27423167848699764,0.0017730496453900707,YEL003W,non_ess
0.01445086705202312,0.0025931368311867924,0.054054054054054064,1.5217391304347827,0.08459337964854925,0.003869969040247678,0.05164050507295441,0.31811145510835914,0.00039358809217117504,YEL002C,ess
0.2485549132947977,0.061370905004754076,0.08108108108108109,2.033333333333333,0.15243154883530854,0.037587412587412584,0.5553102662304435,0.058566433566433575,0.0009719757854086213,YER001W,non_ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.2727272727272727,0.043931344503473635,0.002877697841726619,0.04265685126317551,1.0,0.0014388489208633096,YER002W,non_ess
0.05202312138728323,0.011150488374103209,0.2432432432432433,1.173913043478261,0.043931344503473635,0.025899280575539568,0.4086038783186649,0.1223021582733813,0.0016589081675835802,YER004W,non_ess
0.1676300578034682,0.04079868614400553,0.054054054054054064,1.0588235294117647,0.12545974662852474,0.0306553911205074,0.5103220992413879,0.05179704016913319,0.0010031496742460195,YER005W,non_ess
0.031791907514450865,0.004840522084882012,0.0,1.6923076923076923,0.1029832447895382,0.007042253521126761,0.15627630323775324,0.2880921895006402,0.00048797837530231887,YER006W,ess
0.0,0.0,0.0,0.0,0.02227217000408664,0.0,0.0,1.0,0.0011820247803052155,YER009W,ess
0.0,0.0,0.0,1.7142857142857142,0.037188393951777685,0.0,0.0,0.6895973154362416,0.001498228253237316,YER012W,ess
0.04046242774566474,0.003976143141153081,0.0,0.5,0.2306906416019616,0.004073319755600814,0.13319952379546818,0.2382892057026477,0.00023304533051405322,YER013W,ess
0.023121387283236997,0.003889705246780188,0.08108108108108109,0.6,0.1068655496526359,0.00494132180358246,0.15529529149047372,0.3316862260654725,0.0006153647963027503,YER014W,non_ess
0.017341040462427744,0.0018151957818307548,0.027027027027027032,0.1,0.09419697588884347,0.0041870202372644785,0.10789202478937812,0.2107466852756455,0.0007255653170535577,YER019W,non_ess
0.008670520231213872,0.0016423199930849686,0.21621621621621626,1.0588235294117647,0.014711892112791171,0.011278195488721804,0.29061893143454665,0.9586466165413534,0.0039215686274509795,YER019C-A,non_ess
0.05780346820809248,0.011064050479730312,0.08108108108108109,1.3103448275862069,0.08847568451164692,0.014825796886582653,0.3997226141227672,0.1356560415122313,0.00077774672191909,YER020W,non_ess
0.023121387283236997,0.003198202091797044,0.0,0.75,0.10359624029423783,0.005092297899427115,0.12694184661084726,0.7313812858052197,0.0006232414204586057,YER021W,ess
0.005780346820809247,0.0027660126199325783,0.08108108108108109,0.9090909090909092,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.8069767441860465,0.0003468266201997185,YER023W,ess
0.01445086705202312,0.0010372547324747168,0.054054054054054064,0.8571428571428571,0.08193706579485084,0.0039904229848363925,0.0969516735254384,0.12928970470869913,0.0016848452602642545,YER027C,non_ess
0.02023121387283237,0.0012965684155933962,0.027027027027027032,2.0769230769230766,0.04229668982427463,0.010432190760059612,0.19897105595240136,0.3874813710879285,0.001484580992777714,YER031C,non_ess
0.07514450867052022,0.015126631515256287,0.1891891891891892,1.6,0.17572537801389454,0.009885931558935359,0.18001441387708442,0.1969581749049429,0.0005292364607953961,YER032W,non_ess
0.06647398843930635,0.01737401676895151,0.1891891891891892,1.6923076923076923,0.21659174499387007,0.007120743034055728,0.12377102334532675,0.2414860681114551,0.00031515440184170834,YER033C,non_ess
0.049132947976878616,0.022906042008816664,0.35135135135135137,1.0303030303030305,0.026358806702084188,0.03890160183066362,0.6472110380519267,0.10983981693363844,0.003718535469107553,YER035W,non_ess
0.01445086705202312,0.0015558820987120756,0.0,1.1428571428571428,0.1213731099305272,0.002729257641921397,0.04261093946873328,0.3782751091703057,0.00020400511666887207,YER036C,ess
0.03757225433526011,0.008816665226035093,0.054054054054054064,1.3636363636363635,0.047609317531671434,0.017356475300400534,0.2758627665169721,0.4032042723631509,0.0025066534628953394,YER039C,non_ess
0.011560693641618495,0.0005186273662373584,0.40540540540540543,1.625,0.011442582754393136,0.01834862385321101,0.2916319154851265,0.3394495412844037,0.013513513513513514,YER039C-A,non_ess
0.031791907514450865,0.00509983576800069,0.0,1.4285714285714286,0.14589293011851248,0.005018248175182482,0.08637681528014446,0.5615875912408759,0.0001819629166246657,YER040W,non_ess
0.04335260115606936,0.006137090500475408,0.08108108108108109,1.75,0.15181855333060892,0.0065818341377797285,0.13513252872621018,0.16279069767441862,0.0003902974421324906,YER041W,non_ess
0.05202312138728323,0.046590025066989366,0.054054054054054064,1.3125,0.034327748263179414,0.032490974729241874,0.7585165736790285,0.29422382671480146,0.001528205355363115,YER042W,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.8,0.08847568451164692,0.0029651593773165306,0.07830504659258944,0.20014825796886584,0.003703703703703704,YER043C,ess
0.05202312138728323,0.009335292592272452,0.08108108108108109,2.142857142857143,0.09664895790764202,0.012253233492171544,0.4145957085707359,0.1878829135466304,0.0010827635875731297,YER045C,non_ess
0.01445086705202312,0.0042354568242717605,0.0,0.5333333333333333,0.025950143032284437,0.011600928074245941,0.3709707490884985,0.20185614849187936,0.011494252873563218,YER046W,non_ess
0.017341040462427744,0.004149018929898867,0.054054054054054064,1.2307692307692308,0.024928483857785046,0.014423076923076926,0.3300711275026344,0.4975961538461538,0.0018812709030100333,YER050C,non_ess
0.05202312138728323,0.006828593655458553,0.1891891891891892,1.2,0.09726195341234163,0.012178619756427604,0.2595568335588633,0.11705006765899865,0.00096599841998639,YER051W,non_ess
0.049132947976878616,0.009335292592272452,0.08108108108108109,2.0,0.05803024111156519,0.018847006651884702,0.3185208890514397,0.17960088691796008,0.0016355971640524484,YER053C,non_ess
0.05491329479768786,0.007952286282306162,0.054054054054054064,1.6666666666666667,0.10870453616673477,0.011543134872417985,0.17840489080302555,0.14580801944106925,0.004166666666666668,YER054C,non_ess
0.060693641618497114,0.012792808367188177,0.054054054054054064,1.28,0.05741724560686556,0.02351623740201568,0.3768908244806055,0.0940649496080627,0.011904761904761904,YER055C,non_ess
