hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.2667547409749872,-0.16110743901613134,10,0.4375,-0.06780573710573921,0.008695652173913044,0.17983348751156336,454,0.0004858003517264195,YDR255C,non_ess
-0.2088908492554616,-0.2452172144007575,5,0.5454545454545454,0.13123889929362895,0.008086253369272238,0.2016711590296496,429,0.0005953166330524821,YDR257C,non_ess
1.3534342271717301,0.14342795461785984,11,0.6052631578947368,0.9955834162607482,0.01601642710472279,0.5479137414678884,398,0.0003859131385882183,YDR258C,non_ess
2.0478009278060374,2.1852652605067147,7,1.2857142857142858,-0.7521920896569914,0.099609375,4.730328615470851,35,0.002622767857142857,YDR260C,non_ess
0.7169314182569483,0.18113233668683013,0,0.5,0.3166503414190678,0.016587677725118485,0.9350094574203558,358,0.0006801212634700416,YDR261C,non_ess
-0.3824825244140385,-0.22491485482515805,6,0.7096774193548387,-0.4740749264688331,0.011002444987775063,1.0255264022187351,206,0.0019524295582405587,YDR262W,non_ess
-0.09316306581641036,-0.31772564145646964,3,0.7391304347826086,0.8674313900858125,0.006102877070619006,0.3526145280177538,304,0.0004488253108796403,YDR264C,non_ess
-0.035299174096884746,0.004211774670892442,4,1.7142857142857142,-0.18232456900674554,0.013169446883230905,0.25238370058387616,393,0.0003596744611026592,YDR268W,non_ess
0.4854758513788458,-0.1930111469206447,2,0.6578947368421053,1.5218247152344202,0.007962840079628402,0.1758158894854316,375,0.0007201946472019465,YDR270W,non_ess
-0.32461863269451285,-0.39023406851218173,2,1.75,-0.4686216487592614,0.012135922330097087,0.2712989027402769,171,0.0012348833248168965,YDR272W,non_ess
0.08042860934216649,-0.29742328188087025,12,1.1372549019607845,-0.5749605640959101,0.024045261669024046,0.5584877351192105,114,0.0017866448298965235,YDR275W,non_ess
1.4112981188912557,1.1121405400821744,5,0.8235294117647058,-0.03508607084830883,0.030745580322828595,0.7416391400818285,194,0.0005309159488735868,YDR277C,non_ess
-0.3824825244140385,-0.2133135064962441,1,0.75,-0.2613970957955357,0.008555133079847909,0.22123465161899689,185,0.0011509608467783373,YDR279W,non_ess
-0.7875297664507178,-0.4192374393344667,0,0.9,-0.3840958442608995,0.0021810250817884407,0.05773343341500376,519,0.0007522225233913889,YDR280W,ess
-0.8453936581702434,-0.4540414843212086,0,1.375,-0.9321502540728585,0.0031847133757961785,0.08762629930081538,314,0.0031847133757961785,YDR281C,non_ess
0.3697480679397946,-0.13500440527607493,1,1.0454545454545454,-0.4277220659374734,0.02531645569620253,1.1382667964946451,210,0.0007562058194969588,YDR284C,non_ess
-0.3824825244140385,-0.2655195739763569,1,1.5,1.1700883029670437,0.003425961172440045,0.15518875183244374,367,0.0005403953287439491,YDR285W,non_ess
-0.6139380912921409,-0.4076360910055528,2,1.375,-0.9048838655249998,0.01453488372093023,0.7332523429364805,162,0.004701406833189779,YDR286C,non_ess
-0.7875297664507178,-0.42793845058115215,0,3.0,-0.3895491219704713,0.0021953896816684962,0.10961039787460826,650,0.0006282192012159081,YDR288W,ess
1.1219786602936277,0.4334616628407086,2,0.0,1.7208693516337883,0.01082585833591092,0.4118022236768595,215,0.0008027679669685439,YDR291W,non_ess
-0.15102695753593598,-0.2394165402363005,0,0.3333333333333333,0.4775220338514338,0.006970509383378016,0.2725033512064343,439,0.0006485615003633652,YDR292C,ess
0.6590675265374226,0.04481649382209126,3,0.8260869565217391,0.3902695904982861,0.01526286037309214,0.4894543360638182,178,0.0009590894366778668,YDR294C,non_ess
-0.5560741995726153,-0.3699317089365824,0,0.9444444444444444,0.6220338931550846,0.0029644268774703555,0.10040461211029772,908,0.00042823126882694015,YDR295C,non_ess
0.2540202845007433,-0.10600103445379007,3,1.0666666666666669,-0.5995003137889829,0.029411764705882363,0.940119760479042,474,0.0005119136262099779,YDR296W,non_ess
0.2540202845007433,0.2420394154136284,3,0.7777777777777778,-0.2641237346503215,0.019065776930409915,0.5636597423903164,140,0.0020427618139724907,YDR297W,non_ess
-0.6718019830116665,-0.4221377764166952,2,0.9090909090909092,-0.6376732577559849,0.006269592476489028,0.2013155272074945,638,0.0007198239011016009,YDR298C,non_ess
-0.6718019830116665,-0.3322273268676121,0,1.9375,0.24030445348506355,0.002493765586034913,0.07896924355777223,594,0.0005058901567629747,YDR299W,ess
-0.5560741995726153,-0.3786327201832679,0,3.375,-0.04871926512223816,0.004665629860031105,0.1566621558845509,545,0.00035099233809408306,YDR300C,non_ess
0.08042860934216649,-0.20751283233178716,3,1.2727272727272727,-0.6022269526437688,0.025110782865583457,0.6616399299233967,105,0.001674052191038897,YDR304C,non_ess
-0.32461863269451285,-0.14080507944053192,5,1.1,0.5893142268976543,0.005030181086519115,0.12136455094201573,403,0.0005279817865006416,YDR307W,non_ess
-0.09316306581641036,-0.03349260739807789,2,1.5789473684210529,-0.435901982501831,0.01627906976744186,0.5757317562149158,133,0.0012764469312816925,YDR313C,non_ess
-0.2667547409749872,-0.2336158660718435,3,0.3333333333333333,0.6711133925412303,0.005293551491819057,0.2564318501517731,276,0.0004027702222036239,YDR314C,non_ess
-0.32461863269451285,-0.2800212593874993,10,0.75,-0.4495351767757603,0.01183431952662722,0.7378272808137061,176,0.0011027434104357182,YDR315C,non_ess
-0.035299174096884746,0.004211774670892442,7,1.625,0.06852620563355405,0.01060070671378092,0.6767130880620801,341,0.0013284561101727407,YDR316W,non_ess
0.08042860934216649,-0.10600103445379007,0,5.0,-0.1368805880936478,0.014297729184188394,1.2909770379421426,243,0.0006264558175594527,YDR318W,non_ess
-0.4403464161335641,-0.35543002352543995,2,1.6,-0.4686216487592614,0.009708737864077669,0.8761677962996884,209,0.0013006921540391135,YDR319C,non_ess
-0.5560741995726153,-0.36123069768989696,2,3.0,0.6056740600263695,0.002991026919242273,0.3546728236343601,624,0.00035071068844747807,YDR320C,non_ess
0.311884176220269,-0.0769976636315052,7,1.0,-0.21504423526417596,0.019038984587488667,1.1092475067996377,316,0.0006053685575587867,YDR322W,non_ess
-0.6718019830116665,-0.43083878766338063,0,4.0,0.9001510563432429,0.0017167381974248926,0.06176824034334764,1202,0.000178529346654003,YDR324C,ess
-0.9032575498897691,-0.456941821403437,14,0.6666666666666666,-0.9212436986537149,0.0,0.0,104,0.005633553563001415,YDR327W,ess
-0.9032575498897691,-0.456941821403437,0,1.875,-0.6867527571421306,0.0,0.0,469,0.0010551450185471854,YDR328C,ess
0.7747953099764741,0.4189599774295661,6,0.8333333333333334,0.7556391970395919,0.013357899585444496,0.3659065764947461,226,0.000542142400019566,YDR333C,non_ess
0.3697480679397946,0.07672020172660463,6,1.2,-0.3595560945678268,0.023305084745762712,0.8361210228962236,162,0.001026626909395271,YDR336W,non_ess
-0.5560741995726153,-0.2597188998118999,4,1.4444444444444444,-0.435901982501831,0.0069767441860465115,0.26411162790697673,308,0.0006040471156750226,YDR337W,non_ess
-0.6718019830116665,-0.39023406851218173,0,0.6666666666666666,0.4393490898844317,0.0021941854086670325,0.0796874065716373,490,0.0003436810818677444,YDR341C,ess
0.4276119596593202,0.11732492087780345,1,0.5757575757575758,0.14487209356755826,0.015343562374916613,0.4315647051085701,174,0.0008626440615582803,YDR348C,non_ess
-0.2667547409749872,-0.11470204570047556,5,1.0,0.6493002817029433,0.0053554040895813036,0.1425059966276391,1516,0.0004418947006034945,YDR350C,non_ess
-0.32461863269451285,-0.33512766394984056,2,0.4,-0.3513761780034692,0.01049317943336831,0.2613672292049469,354,0.0009248225941273766,YDR352W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.25,-0.34592290029389744,0.0,0.0,378,0.0007227546330778865,YDR353W,ess
0.2540202845007433,0.3783552582783673,4,0.5806451612903226,-0.8830707546867129,0.05434782608695652,1.4262728832951943,58,0.005575337331334333,YDR357C,non_ess
0.2540202845007433,-0.0973000232071046,2,0.6363636363636364,0.30301714714513844,0.011954572624028692,0.3451465436926273,241,0.0006919762991917023,YDR358W,non_ess
-0.7875297664507178,-0.4163371022522382,0,1.25,-0.8230846998814239,0.004608294930875576,0.1336131226684222,434,0.0019325107774639519,YDR360W,non_ess
-0.5560741995726153,-0.3757323831010394,1,0.5714285714285714,-0.4440818990661886,0.007050528789659225,0.20550985768377072,331,0.0004934660129721209,YDR361C,ess
-0.32461863269451285,-0.2858219335519563,0,4.25,0.027626622811766068,0.007299270072992701,0.4041791899241448,302,0.0007226760767631848,YDR363W,non_ess
-0.5560741995726153,-0.3525296864432115,1,1.6666666666666667,0.0248999839569802,0.0043891733723482075,0.349272860277981,380,0.0003619142956146768,YDR364C,non_ess
-0.6718019830116665,-0.4366394618278376,1,1.0,0.4966085058349349,0.0021208907741251328,0.16901996476315329,1257,0.00034968545181975633,YDR365C,ess
-0.7296658747311922,-0.4250381134989237,0,1.0,-0.5213366666184548,0.0039164490861618795,0.5469752622029472,668,0.0009732493238066947,YDR367W,ess
0.022564717622640867,-0.1466057536049889,2,0.4444444444444444,-0.3650093722773985,0.017057569296375266,1.9566169154228856,501,0.0006788129497933773,YDR368W,non_ess
-0.2088908492554616,-0.2278151919073865,1,4.0,1.1128288870165404,0.0046801872074883,0.3972252093967254,1370,0.0002838288714030313,YDR369C,non_ess
-0.4403464161335641,-0.29742328188087025,4,1.181818181818182,-0.010546321155236044,0.006024096385542169,0.4544138090824839,312,0.00042477602718566575,YDR370C,non_ess
-0.4403464161335641,-0.2104131694140156,3,0.9285714285714286,-0.3813692054061137,0.008695652173913044,0.2476959125227805,175,0.0008509316770186335,YDR374C,non_ess
0.1382925010616921,0.024514134246491855,22,1.4444444444444444,0.027626622811766068,0.013138686131386863,0.3887067896983886,547,0.0003736372249429536,YDR375C,non_ess
-0.4403464161335641,-0.349629349360983,0,0.696969696969697,0.1285122604388431,0.0054017555705604325,0.1645080105579768,813,0.00031477019699298954,YDR376W,ess
1.4691620106107812,0.39285694368950974,3,1.3333333333333333,1.5354579095083494,0.013535820402773192,0.3470723180198254,232,0.00035575642353798337,YDR379W,non_ess
-0.7875297664507178,-0.43083878766338063,6,0.7027027027027027,-1.000316225442505,0.008368200836820083,0.20623991038777054,96,0.0069735006973500714,YDR379C-A,non_ess
0.1382925010616921,0.05641784215100521,1,0.7931034482758621,0.5156949778184359,0.009438909281594129,0.2260776672911188,176,0.0008491443009009868,YDR380W,non_ess
-0.5560741995726153,-0.4192374393344667,0,2.25,0.09670147379967466,0.004149377593360996,0.09819642591459887,412,0.000652956263680189,YDR381W,ess
-0.09316306581641036,0.007112111753120929,9,0.8333333333333334,0.5075150612540783,0.007376185458377239,0.1846835678423108,297,0.00048606897921966416,YDR386W,non_ess
-0.6718019830116665,-0.4018354168410958,12,1.1,-0.2968434009077519,0.003948667324777886,0.09260199925243676,435,0.0011346745186143355,YDR392W,non_ess
-0.09316306581641036,-0.22491485482515805,0,0.65,1.3582263839472684,0.0049400141143260395,0.14277450628781654,268,0.000874245568206954,YDR395W,non_ess
-0.3824825244140385,-0.23071552898961506,2,0.0,-0.7630986450761348,0.018000000000000002,0.5236813186813187,173,0.0014797687861271675,YDR396W,ess
-0.3824825244140385,-0.3583303606076685,0,2.363636363636364,0.5375080886567228,0.004660797514241326,0.10301557582759034,466,0.0003533938029396141,YDR398W,ess
0.1961563927812177,-0.22491485482515805,0,1.2,-0.2886634843433943,0.01859099804305284,0.4436255588071599,199,0.0006342868943543549,YDR400W,non_ess
1.8742092526474603,0.8714125622572101,7,0.6111111111111112,-0.4986146761619059,0.0606826801517067,1.2467813927087903,151,0.0007451377667635066,YDR405W,non_ess
0.022564717622640867,-0.14950609068721735,0,0.7826086956521741,2.298916788848392,0.004135435513052468,0.09768866549715964,715,0.0002671404584043509,YDR407C,ess
0.6590675265374226,0.010012448835349415,1,1.75,1.2491608297558336,0.009948415622697123,0.4256800938275193,234,0.0011289987340097874,YDR409W,non_ess
0.8326592016959995,0.6219835731855602,2,0.7857142857142857,-0.5640540086767667,0.04172461752433936,1.6561781351987774,157,0.0012756570962855346,YDR410C,non_ess
-0.7296658747311922,-0.4395397989100661,0,0.0,-0.7658252839309206,0.0060362173038229355,0.27350897839869404,403,0.0024813895781637717,YDR418W,non_ess
1.0062508768545764,0.27974379748259875,3,0.8947368421052632,1.0064899716798916,0.013485901103391908,0.395889000660149,331,0.0006913947283621228,YDR422C,non_ess
0.1961563927812177,0.06511885339769068,5,2.0,-0.1005254033631696,0.015459723352318959,0.3768737003887533,150,0.006666666666666667,YDR423C,non_ess
-0.6718019830116665,-0.4192374393344667,3,1.5,-0.8049071075161848,0.00881057268722467,0.21478218306412145,245,0.0015912973118762926,YDR424C,non_ess
0.08042860934216649,-0.09439968612487612,4,2.5,-0.5040679538714776,0.021656050955414008,0.7158990690837824,150,0.0012144373673036093,YDR428C,non_ess
-0.7875297664507178,-0.3670313718543539,1,1.7142857142857142,-0.4686216487592614,0.0024271844660194173,0.08339556883246202,773,0.0003924942538841232,YDR429C,ess
-0.7296658747311922,-0.42793845058115215,1,1.6666666666666667,-0.9348768929276444,0.00964630225080386,0.3983355400037829,84,0.007579237482774459,YDR431W,non_ess
-0.4982103078530897,-0.4221377764166952,0,1.5,-0.08689220908924028,0.005627009646302251,0.2324109855747957,465,0.0003284583203678733,YDR432W,non_ess
-0.4982103078530897,-0.007389573658021506,0,4.0,-0.8339912553005673,0.016587677725118485,0.9194097371822492,356,0.0009651738644230256,YDR437W,ess
-0.3824825244140385,-0.39023406851218173,3,0.84,-0.20686431869981836,0.008093525179856115,0.44860202746893396,225,0.0013469224620303755,YDR438W,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.0,-0.26957701235989323,0.0009587727708533076,0.05173310366121196,1043,0.0006361176964817727,YDR439W,non_ess
0.4276119596593202,-0.1031006973715616,2,1.0909090909090908,0.3711831185147851,0.013157894736842105,0.6482319078947368,378,0.00044343951666606123,YDR440W,non_ess
-0.7875297664507178,-0.4424401359922946,4,2.6666666666666665,-0.8612576438484258,0.005102040816326529,0.26138147566718994,148,0.0013099834528405956,YDR442W,non_ess
-0.09316306581641036,2.2896773954669403,1,0.0,-0.8476244495744967,0.0343980343980344,0.9910352613055315,102,0.005010357951534422,YDR445C,non_ess
-0.5560741995726153,-0.2568185627296714,0,1.1333333333333333,-0.5595096105854569,0.008287292817679558,0.2342961806389623,401,0.0007336630798693872,YDR447C,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.9090909090909092,-0.4222687882279017,0.002285714285714286,0.0668273527420447,875,0.0007105306122448978,YDR450W,non_ess
0.6012036348178971,0.3145478424693406,3,0.8478260869565217,0.6220338931550846,0.012845849802371542,0.35154385003717764,435,0.0004622688655672164,YDR452W,non_ess
-0.6718019830116665,-0.4192374393344667,2,7.0,-0.9376035317824302,0.012987012987012988,0.31239669421487604,85,0.0033231474407945,YDR455C,non_ess
5.346042755818998,1.6719055969522725,0,0.9230769230769232,7.69493508246962,0.011013665102998164,0.30859857710165445,1329,4.895576133345058e-05,YDR457W,non_ess
0.7169314182569483,0.3609532357849964,0,5.333333333333333,-0.19595776328067488,0.02491103202846975,0.7701874747771214,194,0.0009538834060975162,YDR459C,non_ess
-0.09316306581641036,-0.20751283233178716,2,0.0,-0.9212436986537149,0.04294478527607362,2.552658486707567,97,0.009581936626399341,YDR467C,non_ess
-0.4982103078530897,-0.3670313718543539,0,2.1111111111111107,-0.6049535914985547,0.010385756676557865,0.6173343224530168,397,0.0005979564837168978,YDR468C,ess
-0.3824825244140385,-0.2655195739763569,5,1.375,-0.4958880373071201,0.011335012594458438,0.4092006617679936,556,0.0005028722613848467,YDR471W,non_ess
-0.7296658747311922,-0.4337391247456092,1,11.0,0.06307292792398231,0.0021291696238467,0.07870412891913331,556,0.0004123032305170768,YDR473C,ess
1.3534342271717301,0.13182660628894588,0,0.7878787878787878,1.1728149418218294,0.01482889733840304,0.5307097591888467,362,0.0002594374304140495,YDR475C,non_ess
-0.8453936581702434,-0.4482408101567516,0,6.0,-0.6758462017229871,0.0016778523489932886,0.05163390859699584,397,0.0005198383852044698,YDR478W,ess
1.6427536857693583,0.3812555953605958,6,0.8214285714285714,0.3275568968382112,0.025882352941176467,0.6359233926128591,258,0.00035567715458276335,YDR481C,non_ess
-0.09316306581641036,-0.17850946150950225,5,0.7857142857142857,-0.010546321155236044,0.010542168674698794,0.2672407421095424,221,0.0014958022133784005,YDR483W,non_ess
2.27925649468414,2.7044255982256145,6,0.0,0.2375778146302777,0.034353529044347283,0.982306850297772,307,0.0032573289902280127,YDR488C,non_ess
-0.32461863269451285,-0.2568185627296714,3,0.7741935483870968,-0.3541028168582551,0.010526315789473684,0.28723196881091617,121,0.0023923444976076554,YDR492W,non_ess
-0.09316306581641036,-0.3148253043742412,3,1.1,1.5409111872179213,0.004612850082372322,0.1401813448696505,772,0.0004088740172939198,YDR495C,non_ess
-0.2088908492554616,-0.17560912442727378,0,0.7777777777777778,0.5729543937689391,0.006091370558375634,0.1846771337504427,457,0.0005575981072765442,YDR496C,non_ess
1.7006175774888836,0.8163061576948688,4,0.76,0.3766363962243568,0.02565564424173318,0.6588429105566015,289,0.00035706817437552524,YDR497C,non_ess
-0.6139380912921409,-0.3467290122787545,0,0.4545454545454545,0.8210785295544528,0.002229157378510923,0.051982549549150006,706,0.000383314030809102,YDR499W,ess
-0.2667547409749872,-0.123403056947161,2,1.5714285714285714,0.2048581483728473,0.007028753993610224,0.17589634362797302,757,0.00035283045146260037,YDR501W,non_ess
-0.15102695753593598,-0.22491485482515805,1,0.9444444444444444,-0.4686216487592614,0.015776699029126214,0.3856987736331121,122,0.0017706509629158047,YDR503C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8694375604127835,0.0,0.0,325,0.0010765213898373167,YDR504C,non_ess
-0.09316306581641036,0.2014346962624296,3,0.7272727272727273,1.077382581904324,0.0055445544554455425,0.12766394631094907,840,0.0004903347477604903,YDR505C,non_ess
1.3534342271717301,0.5871795281988184,1,0.8235294117647058,1.8981008771948693,0.011376896149358226,0.2604265922049599,301,0.00039056897079745847,YDR507C,non_ess
0.9483869851350506,0.2333384041669429,1,1.3,0.5920408657524402,0.01607232546459066,0.3326117973357987,528,0.00023876383117970253,YDR508C,non_ess
1.5848897940498323,0.9294193039017798,4,2.6666666666666665,-0.7058392291256317,0.0763765541740675,1.6989383732637042,50,0.003587921847246892,YDR512C,non_ess
-0.3824825244140385,-0.3467290122787545,7,1.3636363636363635,-0.8476244495744967,0.022113022113022112,0.4033783783783784,80,0.005343980343980344,YDR519W,non_ess
0.08042860934216649,-0.19881182108510168,12,0.875,0.15305201013191586,0.011273209549071616,0.20879064152861385,485,0.0004607727856927999,YDR522C,non_ess
0.7169314182569483,0.215936381673572,0,0.5,0.12033234387448548,0.019021739130434784,0.33871134936618885,219,0.0008716746079015287,YDR523C,non_ess
-0.15102695753593598,2.5768107666075606,1,0.5428571428571428,-0.01872623771959364,0.00985595147839272,0.20245640636846096,307,0.001138459942755962,YDR527W,ess
0.6012036348178971,-0.1640077760983598,3,1.2916666666666667,-0.32956306716518224,0.026612077789150455,0.5571406722432029,103,0.0011328517057368009,YDR530C,non_ess
-0.7296658747311922,-0.3670313718543539,2,1.2,-0.16596473587803034,0.0025929127052722557,0.054398369945677885,1007,0.0009278181510755738,YDR532C,non_ess
0.08042860934216649,-0.15530676485167436,4,0.5675675675675675,-0.5695072863863384,0.02384291725105189,0.5542579658460606,147,0.0021180982912098927,YDR533C,non_ess
-0.3824825244140385,-0.33512766394984056,0,0.3333333333333333,0.22394462035634835,0.005674653215636823,0.14674987913681714,373,0.000922955214696963,YDR534C,non_ess
-0.4403464161335641,-0.26841991105858537,0,0.6111111111111112,-0.6676662851586296,0.013223140495867768,0.3864704696633744,77,0.004958677685950414,YDR537C,non_ess
0.2540202845007433,0.0593181792332337,1,0.6086956521739131,0.15577864898670174,0.013236267372600929,0.4085573863486656,153,0.0011246501689138042,YDR539W,non_ess
0.3697480679397946,0.14632829170008832,3,0.5306122448979592,-0.5858671195150535,0.031654676258992806,0.8845260633598385,86,0.002844236238915844,YEL072W,non_ess
1.5270259023303068,0.7553990789680706,3,0.8636363636363636,0.13669217700320066,0.02818791946308725,0.7661693340216831,185,0.0007799746054779612,YEL071W,non_ess
-0.15102695753593598,0.04771683090431975,3,0.9285714285714286,0.09306595532662684,0.009015256588072122,0.2768241417275548,183,0.0006404280636335387,YEL064C,non_ess
0.6590675265374226,0.06801919047991918,0,0.5714285714285714,1.5109181598152768,0.008994003997335109,0.1898415664457427,496,0.0003673626184694075,YEL061C,non_ess
0.8905230934155252,2.301278743795854,2,0.6842105263157895,-0.9376035317824302,0.10064935064935067,2.5992939099735217,63,0.002782931354359925,YEL059W,non_ess
-0.8453936581702434,-0.3989350797588673,0,0.9230769230769232,0.30301714714513844,0.0005977286312014345,0.017144466412248836,601,0.00024764464088046127,YEL058W,ess
-0.15102695753593598,-0.09439968612487612,2,0.8604651162790697,-0.5804138418054818,0.018544935805991442,0.5148524995862266,167,0.0016571706800379276,YEL057C,non_ess
-0.4982103078530897,-0.3844333943477248,0,3.25,1.5709042146205656,0.002281616688396349,0.059340070393865525,1553,0.00013663255120467514,YEL055C,ess
-0.6139380912921409,-0.4134367651700097,0,0.5,-0.7658252839309206,0.01006036217303823,0.3168360814236065,307,0.0020382883620943906,YEL054C,non_ess
-0.15102695753593598,-0.18140979859173076,3,0.7307692307692307,0.06579956677876818,0.009206798866855524,0.23078581106047544,193,0.0011081918125908203,YEL047C,non_ess
-0.7296658747311922,-0.42793845058115215,0,7.25,-0.16051145816845866,0.002579535683576957,0.06223434986749704,500,0.0007497850386930352,YEL046C,non_ess
1.1798425520131532,0.4189599774295661,2,0.6,1.3909460502046986,0.012543554006968641,0.3007208939084465,552,0.0006804524566984799,YEL043W,non_ess
0.311884176220269,0.11732492087780345,0,0.9444444444444444,0.1339655381484148,0.014122394082044385,0.28393715228953964,220,0.0007519716329400256,YEL041W,non_ess
0.311884176220269,0.09412222421997554,9,0.7777777777777778,-0.5967736749341971,0.030746705710102486,0.6380673499267936,124,0.0017120861474519435,YEL038W,non_ess
0.3697480679397946,0.036115482575405804,2,1.0,-0.1305184307658141,0.01839464882943144,0.3803312629399586,229,0.0006462590001606518,YEL037C,non_ess
-0.6718019830116665,-0.4453404730745231,0,0.6888888888888889,0.14759873242234414,0.0026631158455392807,0.05957975315423979,353,0.00044133789508228876,YEL036C,non_ess
1.9320731443669859,4.2358035776422565,1,10.0,-0.7630986450761348,0.098,2.25253,163,0.0012638036809815947,YEL035C,ess
1.2955703354522043,0.9874260455463496,0,9.0,-0.8367178941553531,0.09069212410501193,2.026639644804736,54,0.007115707593034561,YEL033W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.125,-0.8721641992675694,0.0,0.0,377,0.002652519893899204,YEL026W,ess
-0.3824825244140385,-0.20171215816733012,0,0.5,-0.6294933411916275,0.013910355486862442,0.42662455480142464,169,0.0014815763240445207,YEL024W,non_ess
0.6012036348178971,0.12312559504226042,4,1.5,0.311197063709496,0.015457788347205709,0.4051436461969237,172,0.0011406686392168796,YEL020C,non_ess
-0.32461863269451285,-0.2568185627296714,2,1.5,-0.454988454485332,0.011918951132300357,0.3124681811920149,153,0.005920524745456387,YEL018W,non_ess
0.8326592016959995,0.2333384041669429,0,0.3076923076923077,0.28665731401642325,0.01812688821752266,0.5178182763213462,354,0.0007254169013603701,YEL015W,non_ess
0.8326592016959995,0.5117707640608777,0,0.6785714285714286,-0.5095212315810493,0.038510911424903725,0.8021405261611273,74,0.001856156541650765,YEL012W,non_ess
4.0730371379894335,2.6725218903211005,6,0.6111111111111112,0.7038330587986606,0.04068117313150426,0.8479450479023221,159,0.006289308176100629,YEL011W,non_ess
-0.4403464161335641,-0.24231687731852894,2,0.8,-0.8994305878154281,0.022857142857142857,0.5132355212355213,121,0.002904368358913813,YEL010W,non_ess
0.7747953099764741,0.6103822248566463,3,0.2,-0.4495351767757603,0.03431952662721893,0.6998125256312613,130,0.0016385980883022306,YEL009C,non_ess
3.9573093545503832,8.534103133504873,7,0.4117647058823529,-0.8721641992675694,0.22105263157894736,4.444513406156903,74,0.0016002844950213366,YEL008W,non_ess
-0.7875297664507178,-0.3815330572654964,6,0.5833333333333334,-0.8330823756823054,0.004728132387706857,0.06711621317312526,116,0.0017730496453900707,YEL003W,non_ess
-0.6139380912921409,-0.3699317089365824,2,0.6571428571428571,-0.043265987412666435,0.003869969040247678,0.05164050507295441,411,0.00039358809217117504,YEL002C,ess
1.816345360927935,0.6161828990211032,7,0.5849056603773585,-0.6022269526437688,0.06942392909896603,0.9064815976284404,72,0.0019694731659281144,YEL001C,non_ess
-0.7875297664507178,-0.43083878766338063,1,3.6666666666666665,-0.5858671195150535,0.002877697841726619,0.04265685126317551,695,0.0014388489208633096,YER002W,non_ess
-0.6718019830116665,-0.4163371022522382,2,0.8235294117647058,0.03853317823090953,0.0028943560057887122,0.045041692509130996,463,0.0003078769617388641,YER003C,ess
-0.2667547409749872,-0.2945229447986418,0,0.5909090909090909,0.20213150951806144,0.007042253521126761,0.15627630323775324,450,0.00048797837530231887,YER006W,ess
0.1382925010616921,-0.1698084502628168,4,0.75,0.1966782318084897,0.011568123393316195,0.35355838181572186,760,0.00036530915978893254,YER007W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8748908381223552,0.0,0.0,377,0.0011820247803052155,YER009W,ess
-0.6139380912921409,-0.3786327201832679,0,0.6052631578947368,-0.5231544258549787,0.006544502617801047,0.235799217813663,377,0.0019963336897801604,YER011W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5833333333333334,-0.6758462017229871,0.0,0.0,411,0.001498228253237316,YER012W,ess
-0.4403464161335641,-0.32642665270315513,3,1.6666666666666667,0.2539376477589929,0.00494132180358246,0.15529529149047372,537,0.0006153647963027503,YER014W,non_ess
-0.3824825244140385,-0.3293269897853836,2,0.5833333333333334,-0.2777569289242508,0.008704061895551255,0.25900801326333245,529,0.0003638118708705525,YER016W,non_ess
0.08042860934216649,-0.20461249524955866,1,2.75,0.8592514735214549,0.007439824945295405,0.2002679408743804,829,0.00021010787825357063,YER017C,non_ess
-0.7296658747311922,-0.4047357539233243,0,3.0,-0.6131335080629122,0.004511278195488722,0.1173210804789752,358,0.0005796614441130758,YER018C,ess
-0.7875297664507178,-0.36413103477212544,3,1.1,-0.435901982501831,0.002325581395348837,0.05489897064430042,694,0.0003468266201997185,YER023W,ess
2.1635287112450885,0.978725034299664,1,0.7857142857142857,1.300966967996765,0.01912666907253699,0.4575300575509506,317,0.0004030022529419733,YER024W,non_ess
-0.8453936581702434,-0.4337391247456092,0,1.6,0.2212179815015625,0.0006317119393556537,0.016434980786882727,1583,0.00028652506156497755,YER025W,ess
-0.6139380912921409,-0.4221377764166952,2,1.1666666666666667,-0.07871229252488267,0.0039904229848363925,0.0969516735254384,162,0.0016848452602642545,YER027C,non_ess
-0.9032575498897691,-0.456941821403437,3,0.0,-0.7985449501883509,0.0,0.0,461,0.0020233294592063838,YER030W,non_ess
0.6012036348178971,0.05061716798654824,7,0.625,1.1728149418218294,0.009885931558935359,0.18001441387708442,518,0.0005292364607953961,YER032W,non_ess
0.08042860934216649,0.3116475053871121,13,0.9705882352941176,-0.820358061026638,0.03890160183066362,0.6472110380519267,48,0.003718535469107553,YER035W,non_ess
-0.6139380912921409,-0.4047357539233243,0,0.875,0.4475290064487893,0.002729257641921397,0.04261093946873328,693,0.00020400511666887207,YER036C,ess
0.1382925010616921,-0.018990921986935458,11,0.7741935483870968,-0.3404696225843257,0.01865284974093264,0.2836626319523574,129,0.002112704341888581,YER037W,non_ess
-0.7296658747311922,-0.4192374393344667,2,0.6,0.04943973365005299,0.002152080344332855,0.03602251407129456,412,0.0006459723363652825,YER038C,ess
